,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,CRRI
Poland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0621039253289313,3.013383800821107,2.945918006780507,2.87371630061251,2.8055724880291812,2.726543857711592,2.633738130058828,2.549886000005137,2.467634011537283,2.376943648771623,2.282169798760894,2.1846074395249717,2.080113288606997,1.983210385765776,1.8838241967888307,1.786066350553453,1.6975498175843668,1.6125707906125553,1.531302227864681,1.4590008584478182,1.394833061967077,1.3416619266126295,1.3020282834754595,1.2678703650816092,1.2340979571482649,1.2058126626917094,1.180522518066222,1.159101769945128,1.1405006065139585,1.1224537184845689,1.1064485351553146,1.0892596917808741,1.0709210760147907,1.0503632884552405,1.026938991313871,1.0005133371069728,0.9752610954458483,0.9483429069940188,0.9225132605589123,0.9001371397508804,0.8835169595351992,0.8722246201260618,0.8648142834053969,0.8648954782401332,0.8696324807795156,0.877613325573545,0.8867069550045618,0.8964435567513014,0.905947840412493,0.9117844360326752,0.9160484315910404,0.9149806010828258,0.9108163331323438,0.9038153425153563,0.8930636368615561,0.8803204635586132,0.8661737228155104,0.8543520082450563,0.8442073512061814,0.8379348213339283,0.8332356895606321,0.8344112885631009,0.8389434142155072,0.8482726687159264,0.8595437575644409,0.8734359401305022,0.8916010500720032,0.9123069014807803,0.9350278908278606,0.9562485035464289,0.9758620757643494,0.9936020339258048,1.00840773573062,1.0167561318268303,1.0222975624902673,1.0224750890857248,1.020210185970651,1.0150049359133588,1.0111032667511943,1.0066982843358896,1.0054793240724402,1.0084817866383708,1.0142386808812467,1.0230397512274478,1.0349898258239278,1.047828583840091,1.0576549599622014,1.0668797206928309,1.0698588842305765,1.067729861344016,1.0609676999538624,1.0498061468031743,1.034474942669601,1.0168808377804242,0.9975813684812131,0.9784552922303104,0.9611461466984847,0.9451239330012942,0.9294880720103569,0.9120965612700198,0.896526893930406,0.8842663566523752,0.8697282406029492,0.8583450419737515,0.8502619081005611,0.8447447028025159,0.8420610676046524,0.8434080830758909,0.8492510078973465,0.8557467594469166,0.862606860535402,0.8716726907588351,0.8796921541382712,0.8876079447127423,0.8938633958416358,0.8993078239086637,0.9048938415683684,0.9128653357509823,0.9203144303671726,0.9292347656143842,0.9403629003398548,0.9527141330376621,0.9671974627712153,0.9803803054296376,0.992981186597639,1.005791082095168,1.0166545876685413,1.030081459108379,1.0448078163484635,1.0569840973384448,1.0708441059110578,1.078167600855645,1.0859019157753647,1.0873732103936664,1.0934476347080233,1.0966179379187297,1.097692527401195,1.092852399045631,1.0856354890285163,1.0759382800342738,1.0799744934327167,2
Portugal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.457230265885281,3.4543949121222184,3.41472010507178,3.3157732065798387,3.1793261964154382,3.0204015069120826,2.8631207190697507,2.71147845042352,2.554116541017388,2.392028058292614,2.242601695495452,2.1083964189847597,1.9814411552499624,1.8663325235169745,1.7670878872971603,1.6805637612415674,1.5977958377038606,1.5225138815183794,1.451947637985157,1.3878258960512029,1.3244805607650112,1.2632872674340794,1.2089892931711863,1.1636089983287183,1.1248448045440984,1.0909562211056816,1.059781268319536,1.034426766124949,1.011155485170411,0.9914149387851487,0.9743231359065305,0.9592194056604162,0.9445660371595261,0.9282835471843913,0.9091065320071796,0.8882233685810131,0.867876256417789,0.8457953042276778,0.826032088864556,0.8076512212766243,0.7915694266376141,0.779160912092226,0.7686423156513527,0.761502459328874,0.7562011109905067,0.7520501060245937,0.7482691920158946,0.7439746444408595,0.7423725268848529,0.7444453045904517,0.747639246959466,0.7547845685388694,0.7660804443642193,0.7821769428719823,0.800222467466906,0.823762905978692,0.8471562450357625,0.8701110016943806,0.8903591966881865,0.9086420730601443,0.9195730747693344,0.92350730324338,0.9242435335269872,0.9192606693722514,0.9132713444648801,0.9077814761225897,0.9038409407033651,0.9011971448266907,0.9006080138036965,0.9004501002439445,0.902407980362808,0.9025598083532491,0.902743433858173,0.8983564411324656,0.8938267014621756,0.887395090965444,0.8788900941019594,0.8679355635261401,0.8585172909445762,0.8504384387253485,0.8407104474679739,0.8300237628690214,0.8219734896849,0.8157022840107326,0.812599111475915,0.8123413224109157,0.8175629915632223,0.8318482440388602,0.856868039165368,0.8904808343629766,0.9324815165134275,0.9794541877026532,1.0279879143337376,1.0740938730441136,1.1129049842041008,1.1422929544784948,1.161564013160397,1.1718759764907904,1.1743863936191894,1.1720354466864022,1.1666390537554778,1.1583970733703275,1.149856402570307,1.1391414518394987,1.126062431928605,1.1107534689443925,1.0905125158224902,1.0687305802473834,1.0450977801054082,1.0201215478554384,0.9942142640263738,0.9692982595125019,0.9471139274522521,0.926476885325799,0.9104897189449587,0.8995262106095998,0.8930533447307148,0.8936313506661209,0.8999276603219477,0.908493429249953,0.9230062880647107,0.9413629862521016,0.9592785769143541,0.973994741955555,0.9829254189714435,0.9817122917859277,0.9714027129494451,0.9533946120818091,0.9296181229052738,0.9024339415459695,0.8787995666047176,0.8612897512279122,0.8427401957344877,0.8225723385128592,0.8135811907862994,0.8078544307190997,0.8050251890509523,0.8107057264963702,0.8228421834027997,0.836993407066978,0.848661904770369,0.8572779893662983,1
Qatar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.376601303658897,2.2733290890499127,2.131868853631141,1.976533259918618,1.8254210380624816,1.6836123008542108,1.564488787741795,1.4662670944755876,1.366247456990239,1.2681918559068248,1.1887498152621725,1.1205883472793348,1.0693696757491988,1.0329545881016586,0.9982692827848638,0.9797373138580026,0.9829427744118953,1.0042530570264439,1.0391658650495457,1.0779232638662992,1.12445240880212,1.1685502112085822,1.207775751470477,1.2341381102551217,1.2540093696977754,1.2660025614847026,1.272400860916596,1.2744538055449997,1.274089275838759,1.272046647767291,1.269493892162116,1.2663322036996258,1.2660852316486448,1.2663382852930924,1.2663989869398402,1.2667688989228723,1.2641010194911446,1.2635475244313712,1.2602746569903904,1.2560022249648455,1.2472686797389643,1.2362497164294406,1.2225305158216626,1.209638622115844,1.1962975185977742,1.1807963756879212,1.1669429976846977,1.1522696740669427,1.1365911147105017,1.1231751895169215,1.110383263732674,1.098294179247222,1.0893987494383943,1.0817212890588188,1.075871955225333,1.0749235378178006,1.0783954927384647,1.090060576878723,1.1121402932472488,1.1397783500737677,1.172095742592497,1.204501262636318,1.2343600107684694,1.2571161627087117,1.2689040979895794,1.26915842255073,1.256579630578286,1.2369425294858503,1.209811205184649,1.1843757064103122,1.162937273396195,1.1498713757503904,1.1427284955363355,1.1417261385256714,1.1463725684954356,1.1495163960979629,1.1532231489967866,1.151410048048596,1.1468768452072369,1.136769901366949,1.1206592424099264,1.1047946624014884,1.0887996397417599,1.0727971922802553,1.0618661274167125,1.0527465478542317,1.044637226741246,1.0389117882848051,1.0290931361678362,1.0154466232805608,0.9952906298329655,0.9718086235952781,0.947204570235602,0.9196497897825888,0.8956415229449443,0.8756805816336146,0.8635832806854362,0.8590885406844969,0.8655588896480437,0.8804766123602048,0.9032080541524186,0.9317943084354041,0.9615669334395303,0.9881265329357856,1.0097663425333936,1.0212418820596718,1.020613953716229,1.005736433308169,0.9814252994365064,0.9477487735344454,0.9077297829057915,0.866563319242402,0.8268404953735586,0.7940125381563289,0.7705771354444834,0.756806540655503,0.7509063138575214,0.7535425119457362,0.7609076649640312,0.773016294484399,0.7835349967990104,0.7920762072182478,0.7949528634480789,0.7942096153589762,0.7944640905955545,0.794976990460379,0.7970031625891851,0.802581312474006,0.8079984187055762,0.8098270549597855,0.8146370389401392,0.817182482063384,0.821039211238726,0.8225682702605248,0.8212634479255523,0.8308455768945131,0.8403386135635067,0.8462137811739645,0.8520981991862527,0.8630364713836032,0.8637620538024686,0.8633666566895578,1
Romania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1908701542491675,2.299725454985425,2.379538471394386,2.417902282341847,2.4167853926165233,2.3819940396523487,2.318779430905952,2.2463122943529266,2.1757474722887586,2.1047463791285774,2.030597278922855,1.9588060298191454,1.8849264675101765,1.8127907756670893,1.7398489407303086,1.6701645487696983,1.6079016195147848,1.5485526218447025,1.4930651214947914,1.4372992056672758,1.3836045673849506,1.3316004503100944,1.2824052983499115,1.2377651760562856,1.1996236361830537,1.1668438691782703,1.1405456443751703,1.1193047429254235,1.1012112632608564,1.0865575664015923,1.0728843993802428,1.0597235253664496,1.0468534807048808,1.0349555723274655,1.0236606752424158,1.0137966833434726,1.0033088967952801,0.9930690624813465,0.9828403075018493,0.9729890271910636,0.962048616039888,0.9503965797295728,0.9369072669679115,0.9223944525640737,0.9080123685670765,0.8926864155527694,0.8783649770480514,0.8660781395068983,0.8574937308730014,0.8508497957567909,0.8468105404894242,0.8423883789747852,0.8413454451912041,0.8382039505357917,0.8326347738472717,0.8286947531195465,0.8216039997219071,0.8158029522817147,0.8083518327641809,0.8038371383351941,0.8016973404796293,0.8041503784188611,0.8064834944104078,0.8112651737317496,0.8169364184618423,0.8206295295686734,0.8222040027733352,0.8249428354892694,0.8267025763839986,0.8268296322589843,0.827011598784744,0.8288776383758288,0.8311401489323329,0.8366889218154967,0.8460913395949189,0.8588619493039032,0.8753179129296504,0.8962970359635938,0.918199324571936,0.9410560381719325,0.9644440707567296,0.9866656372404379,1.0094182077239222,1.029006398379153,1.0456122653801625,1.0583742146623156,1.066936968041611,1.0740142823058643,1.0805985942558654,1.0846241521800564,1.0907117817233654,1.0958715294914028,1.102761770388295,1.1121415253028495,1.1225001858311083,1.13578307860387,1.1469756186716282,1.1589335327863128,1.1662990087033465,1.1739798821366998,1.1765633976771728,1.1742812416017254,1.1697417105584962,1.1618269895232223,1.1491916470504535,1.1347281797120226,1.1200471088670079,1.1063613556673593,1.091765136580829,1.0796269360744917,1.071016863207586,1.0639984235496158,1.0623222127509104,1.0629005525366408,1.0647982350597522,1.0703507054390942,1.077659289202366,1.0859551737609148,1.096125658162066,1.1042009786661908,1.1143852301416466,1.1217464170142217,1.1281102637503262,1.1314364918981445,1.1333779411556593,1.133464400203228,1.1309930691093186,1.1251201216411268,1.119439493000788,1.1132571520620351,1.1051539135703965,1.098194690021927,1.0852587996340048,1.0749401197704413,1.0588236095970762,1.048461823104975,1.0388992445476006,1.031425743194842,1.028457975656071,1.0221865238552494,1.019788364846367,2
Russian Federation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9860327719099367,1.9559554330722246,1.9350978432110757,1.9142908413893376,1.8934295958007437,1.871868370559699,1.8504228877149038,1.8240793880627737,1.7961474364310819,1.763345004893567,1.7285817869489186,1.6987336058924745,1.6765432907508093,1.6598456786313005,1.6498763005696235,1.636466559073392,1.6234211290047875,1.6119347841444367,1.6002207372309378,1.5847423552577906,1.5663807089280333,1.5454144053676764,1.5177235560833133,1.4870190347453347,1.4504590973546525,1.4129995134972724,1.375877123299128,1.3392162030191095,1.3048156318566169,1.2711154769459445,1.2456230100672199,1.223490474028297,1.2055488002413073,1.1906990157414379,1.179841442271464,1.1710420323188857,1.1671624311590265,1.1661317302183192,1.1674974289379045,1.1696365942362097,1.1722376515851889,1.176136211516317,1.1780639957211783,1.1787287944510483,1.1757403311839907,1.1698407849430659,1.1615571933431816,1.1514873459758135,1.1388754313826155,1.124094431238103,1.1064738806404708,1.0897133847531535,1.068369754713387,1.047738070486888,1.0289648899560757,1.0092317490906284,0.9929075177034343,0.976540210582887,0.9648592308499135,0.9562903272639924,0.9500118848905752,0.9476448284041311,0.9463831981259767,0.9465945338850901,0.9471187036274571,0.9503339214096507,0.9544341461053153,0.9567678594835386,0.9581732657497942,0.9601529269243613,0.9609526900081571,0.9599598074807183,0.9589815767192236,0.9548635995621888,0.9523781820227636,0.948326902538096,0.9462607135278436,0.9456760504333993,0.9470147818916815,0.9518392553177735,0.9560407025857606,0.9627970719375969,0.9706239171035518,0.9783200198183771,0.9848189129809921,0.9909324226365134,0.9945698034516907,0.996331038420118,0.9958942922340477,0.9946675905737623,0.9941780758111554,0.9916192916620032,0.987974374653064,0.9826956809938017,0.9792439019998264,0.9754436947112929,0.9706475208000385,0.9651131805283866,0.9616053151298574,0.9575053643015607,0.9554929916825694,0.9533929904435703,0.9543700933802997,0.9562781669460734,0.9595603241001238,0.9666704023655058,0.9729268830319449,0.9784959805931683,0.9829705670096411,0.9842919056939832,0.9855660560350441,0.9805591779708096,0.9759635603256673,0.9720911801338388,0.9645385850256833,0.9585640312503897,0.9483148683111573,0.9398283845272071,0.9328665218477763,0.9266267379016702,0.923854911729403,0.9204911923390827,0.9125268763671452,0.9098884934341996,0.9068064261713362,0.9065877493721546,2
Rwanda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7962238234894952,1.6998721346633054,1.6178171937047465,1.5279368093466164,1.431239614835564,1.33903282684093,1.2618263068940239,1.1861431596614125,1.1139752531041345,1.0659637554269148,1.0178228044964932,0.9738648601523578,0.9409638179455276,0.8963123088213181,0.8572679151757663,0.8332692296861732,0.8247252978092786,0.8225151759799523,0.8283916638138158,0.8446346746649763,0.8612513556316777,0.8816932026966902,0.9043595328082545,0.9363876288194466,0.9669708473845904,1.0110465350455697,1.0675612453265866,1.127278401734721,1.19860456414236,1.2543224491242133,1.313795934949512,1.3625809211092461,1.3682383277847334,1.3682010406861038,1.3364579705297528,1.290781387496771,1.2336731076855816,1.1688903190146576,1.0930765003129979,1.0044928365430028,0.9238992419634902,0.8534309349991589,0.7883371096105614,0.7332173069111239,0.685938607644605,0.645626919654388,0.6299158291303548,0.6252474283854821,0.6405027070802296,0.6687425286580188,0.7158588454665364,0.7578942973766354,0.8143466388885912,0.9039408024665385,0.9720733498269121,1.0315593931856675,1.0875661115465673,1.1134093021065312,1.1316819956438022,1.1603356156379028,1.177450445461378,1.1813194470563895,1.1958035565735008,1.2206156352403679,1.2541393496218385,1.2844752809549254,1.308143779598692,1.3311589387871163,1.3513751532726583,1.3672044266460475,1.3760565179657342,1.3848852486514458,1.400101780075485,1.4022966294078734,1.3910652793681824,1.381744060862323,1.3708870765585939,1.3613364823436545,1.3472760716418364,1.3299214279675127,1.3108227508191872,1.2853664154543667,1.2567058933990478,1.2268273194581591,1.192686346129898,1.1654504434560857,1.1426553598379647,1.1190446172879605,1.1026891170786859,1.0901085117357558,1.0768875064116643,1.0686929128248819,1.061467491545328,1.0567638142000502,1.0506558648924043,1.045982249160268,1.036903017234039,1.0318947194575763,1.0252696237868628,1.0174928512353156,1.0146538844546242,1.0146186124254024,1.0174019903423686,1.0256554748862619,1.0318884193182836,1.0457843986693285,1.0603931205461974,1.0719241262037302,1.082787085773053,1.0830232648592961,1.0824052690259447,1.0718346498586069,1.0512767301447719,1.0334660665319826,1.0110613682918321,0.990399817451223,0.9691689033042692,0.9416624872261872,0.9191534776661916,0.8990000534383754,0.8788460709870145,0.8724303423889683,0.8612719229342085,0.8518143807847692,0.8487294466452245,0.8480902033765716,1
San Marino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3761295008015053,2.239551928017443,2.114980827611714,1.9944749209014452,1.886127947299702,1.7872687690304785,1.6988844255015771,1.6165661183792048,1.5441325212331765,1.4768899332493635,1.4184967241070474,1.3716323916903377,1.3320368783029686,1.2880671981196912,1.2395196509684208,1.1990087858112966,1.1454057461423255,1.0914889855794427,1.0337219317227109,0.9759055024348476,0.9236043871633846,0.8846992898282997,0.8568626031133435,0.8423421746210387,0.8538813962088769,0.8817378526275228,0.9337955640646464,0.9844430514510554,1.05141062268612,1.116367012460754,1.1798119015026178,1.2334305516588107,1.2699703523480583,1.2895711476099734,1.2919276784034366,1.2901197038664303,1.2763453374480802,1.2522771020190842,1.2292630414822878,1.1926969054268897,1.1573007345538953,1.128614821875742,1.0948963120026145,1.055110076807256,1.0192481622044047,0.9842062373277041,0.9519006084508999,0.9275225172591319,0.9011710207267208,0.8880534572939178,0.8624012951138458,0.8392834724095092,0.8215428713501947,0.8045476044305657,0.8030667449995864,0.7947223353593753,0.7927168946202636,0.7956374086078999,0.8007656829400374,0.8126068616096753,0.8229238561261201,0.826052471818814,0.8235387868990725,0.8224847476407491,0.7985727709761425,0.7704012371002726,0.747753989058671,0.706093235186192,0.6692044798527622,0.6243789085414282,0.5957261017667462,0.5657791590417496,0.5514265687478548,0.5340269145521996,0.5227367947640543,0.5480468858592122,0.5561348370592892,0.5587102950755524,0.5944801214637612,0.6377515733139967,0.6813931751619403,0.6975351177542797,0.7217335878633483,0.729489767836041,0.7722318406814161,0.8248605986759697,0.8450500951320379,0.8990492971249227,0.9428381907800805,0.9646122479043437,0.9918669002337728,1.0164045337119854,0.9985952173614094,0.9808067237232193,0.9688892524590654,0.9079804348659313,0.8884288788366963,0.879797585964518,0.873330778354,0.8606393686012108,0.8525620228558426,0.8411798809197716,0.8333535956209521,0.8533543271951869,0.8544757805770651,0.8666454415836293,0.8721540058209167,0.8863996827780893,0.8972542493488154,0.9037425668735128,0.9133296695629118,0.9213122690394852,0.931107005457518,0.9481465840317557,0.954986857692153,0.9545841434957856,0.9602027985308217,0.9671564373809328,0.9675180317401029,0.97006767594431,0.9745367449916922,0.9635890430179621,0.9657897312424644,0.9609768760468913,0.9652916903144336,0.9700382796792053,0.969029819082342,0.9684889007429252,0.9735768287568214,0.9748771611881533,0.9771026462239634,0.9804345967003156,0.9844274089516047,0.9878387843574956,0.9925527244802783,0.99966597751227,1.007966232931878,0.9955687314147903,0.9942265270528126,0.9911297575273684,0.9900892130539145,0.9911407813336314,0.9939084833817196,2
Sao Tome and Principe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47845244192764,2.603041602689226,2.6413263674001692,2.589486127910562,2.480892153359278,2.3058739669046333,2.1033763449027703,1.878075579928033,1.6425208427230868,1.4227546478068036,1.2161289231394523,1.0437222607004053,0.9032931423356869,0.7952464338064954,0.7301662634975139,0.7058783129637369,0.7279545326699094,0.7849313822254872,0.8766972770029055,0.9948772293700052,1.1346464516111174,1.2747710717323655,1.404537466280421,1.5028931779515018,1.5596525078547543,1.562210517094773,1.5230273042864808,1.445461269384324,1.3365836509834552,1.2148433532968543,1.0911230533066143,0.9852062685535976,0.8935680575914317,0.8364776274212211,0.8158326548382415,0.82458371492853,0.8628239686903241,0.9166888192073108,0.9842760038148577,1.0417229488891198,1.0989587869422552,1.1278899392542798,1.12642561741907,1.0884563741981346,1.0265716658381139,0.9541009241729119,0.8728835274919577,0.7853660815604242,0.6993127915266772,0.6254052857910792,0.5552348463391837,0.490436360257578,0.4388922841464985,0.4028076998973298,0.38158698815075953,0.3597753245633516,0.34238669202000416,0.33216949253005834,0.3318184435394802,0.3745987884496248,0.41811639057397676,0.4561262691450935,0.514646256872576,0.5804549540079073,0.6444051102272659,0.70621664139377,0.7554362994384374,0.8095933813188427,0.8303640751177291,0.8756613939577562,0.9195112859204384,0.9807533809287123,1.0226146905165736,1.0778674847571328,1.1082128618981022,1.186783655663898,1.291340837873849,1.4186377130974903,1.5500483388629374,1.6925088293192982,1.8135166745935347,1.951534011129915,2.061335388121985,2.1729185363138503,2.2359851993863487,2.2576063077135675,2.2162612627744256,2.1797618233972917,2.1565023878901024,4
Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1119296756925823,2.0737448252417767,2.0127746988223816,1.939273008622374,1.859578404353361,1.7787732059640753,1.7045196892648002,1.637166236805348,1.581378594671506,1.5364860862893064,1.4992241973755691,1.4694098039951,1.4429207533297435,1.4188456128388958,1.3967374685192167,1.3765318370386508,1.3625717512573425,1.3514410421711762,1.3439703740746212,1.3429880778801762,1.3454091975917484,1.3498961168203398,1.3559909830521255,1.3638523645542984,1.3698963918095268,1.3769172886913532,1.3828158078715858,1.3889682329082829,1.3949673064651513,1.3998246384618,1.4022539197590635,1.4039569710679856,1.40264481225258,1.3973449725904805,1.3859232557071581,1.3689283125271932,1.348133470800613,1.3241921959730791,1.2990169677628347,1.272373267707898,1.247972495463858,1.2258954544731682,1.2072857415712281,1.1929223999848326,1.1822411370216028,1.1758839613648917,1.171873597536691,1.170124096110562,1.1706964090154908,1.165996573994574,1.151537894557606,1.1335700173467214,1.1221210082960609,1.1158043675424605,1.1186626352056983,1.1262010323286924,1.1392094541212654,1.154084182529211,1.1712266851966386,1.1910707333961863,1.209199486383719,1.2222421239107648,1.2322476165252336,1.235194452130028,1.2335119205693243,1.2263784203409451,1.2117798166807177,1.1926303290630367,1.1704413910249467,1.150067302142793,1.131284282599946,1.1140908934836125,1.1030764219551878,1.0939570785762447,1.0908292141017857,1.0914463819436229,1.093211868977296,1.0986398767799819,1.102377994582748,1.1052124139119026,1.1067213193804517,1.1097861224037602,1.112358906880363,1.1122387955399011,1.114051829025095,1.1158947266195889,1.1163770414721896,1.116392383244737,1.1125510744176101,1.1066227641565356,1.096876820091926,1.0803151260562387,1.0607585590078537,1.0373828246446517,1.01144096659841,0.9828916108096923,0.9542938533136807,0.928917835387925,0.9050257095654093,0.8853741013216094,0.8716044545580117,0.8626389880158457,0.8584225181872835,0.8577350425906332,0.8606168823595006,0.8648440995297959,0.8695898411249241,0.8752297875473302,0.8796524088719795,0.8833311232957691,0.8859491306992926,0.8849708481156308,0.8788509053943182,0.8705281834764401,0.8611021182820926,0.8519384659073037,0.8435772274376743,0.8335173255071442,0.8276822238923938,0.8267865405521972,0.8235530600699923,0.8244122559457654,0.825733115975734,0.8299112728227349,0.8302956224338957,0.834054295053585,0.8424870332068646,0.8506379529749775,0.8622515256062726,0.8686888471788374,0.8768424845752764,0.8829941217559567,1
Senegal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4249598783122333,1.4156499111924763,1.4047652917885514,1.3847066662095626,1.362959093391014,1.337950776897313,1.3093545500297181,1.2772671063957801,1.2407881198672381,1.204499860462732,1.1695646114777254,1.1342035163433408,1.101223633763826,1.069522853596773,1.0409272325828014,1.0183085468652937,0.9979173859617336,0.9787948456690378,0.9628565578543173,0.952779518032457,0.9491619663811897,0.9511232017066591,0.9544566416078323,0.9632546669373437,0.9754390128264587,0.9941634428977023,1.0122927919701492,1.0366726803734343,1.0630232300610276,1.0860188941125029,1.1150495375890526,1.142210817665874,1.173583095306871,1.1989488791869116,1.2243349796919176,1.2426542360212867,1.257100287867313,1.2653881986766407,1.2625555532465724,1.2497966601662718,1.2318851054748292,1.2070037631331623,1.1816319280130312,1.1548969853184763,1.1309975892081536,1.1118958137403179,1.0956474994800733,1.0822305850128344,1.071819113543067,1.0623903770544538,1.0521921951625297,1.041607733870558,1.0358003854992837,1.0268267006777458,1.0171957130218194,1.0079851415981247,0.9991495678766258,0.9897897855319255,0.9824195015278743,0.9745843809647401,0.9666119010956631,0.9621536865325072,0.9602436971424978,0.9657629644176844,0.9773664549135115,0.9943340771455392,1.0162886372699242,1.043216480949613,1.0744051735613098,1.107760451905782,1.139064169007479,1.1666194845816278,1.1878031924998766,1.2022570068829406,1.2094072489574268,1.2089655144170481,1.201712990169014,1.189856753481492,1.171094869291103,1.1514529859969813,1.1329733368771733,1.1195170317994363,1.1088561459449149,1.1024284529992259,1.1012503637665483,1.1036983659899007,1.1073979854371907,1.1116287620079839,1.1153705206894948,1.1181451593277727,1.1172860692561888,1.1076924862620925,1.092513942419914,1.0728946098278245,1.051389294320126,1.0245439920406747,0.9964245877938624,0.9679150714997604,0.9438364186421582,0.9269656867061506,0.9195790163174464,0.9211313606706032,0.931732144116109,0.9530467140181906,0.978319439444038,1.0096253918752862,1.0409318165599528,1.0707853442263955,1.093329398118628,1.1092386548220392,1.1184979156282067,1.1188711590060159,1.1119289779357362,1.0983792201330982,1.0821091198638557,1.0647090484199964,1.0463950485095592,1.0299221586754637,1.016053039430016,1.0103130653211054,1.00908775966434,1.0085623546669227,1.0039866715980261,1.0043368620828712,0.9950340569144998,0.9844457105610691,0.9695937555583394,0.9583560819639725,0.9521393171766189,0.9459094023320119,0.9374901953509527,0.9327770050063995,2
