,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,CRRI
Jamaica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8606335815162982,1.8573315011927527,1.834994980129804,1.797958965126436,1.7458205701250127,1.6794192020672951,1.6130665331535696,1.5493898744743113,1.4864849641193016,1.4184062261087376,1.3517092908663408,1.2839711585734728,1.215767768177697,1.139784660123095,1.064403583996895,0.9895847563045688,0.9116448221618794,0.836231176985599,0.7623109327760227,0.6890001991207215,0.617740732206252,0.5638064821691315,0.5132348524025667,0.48276264470631747,0.46257573181760536,0.4650051149994143,0.46993270033843626,0.4761131758087858,0.5091998817246888,0.5483142919634206,0.5917364671854928,0.6589385373616081,0.7290234295625346,0.8028031588695326,0.8649865074519683,0.9460418442434266,1.0063537183036577,1.034432912897746,1.0649947194931753,1.0702498486665746,1.042857984970122,1.0285557575350521,0.9627200672695853,0.9134895707431017,0.8826938080259747,0.8490140216681913,0.8186556734743575,0.7887584909919645,0.7505025711673072,0.7361169535456598,0.734446588504307,0.7498910639864604,0.7689798836775574,0.8197068579560649,0.8659407973300581,0.9056062586961291,0.9834441786152353,1.037759539605538,1.1162311626892163,1.185387062830137,1.2634193751398013,1.3332452416122373,1.3763340704080145,1.4106162637843593,1.4646598125843857,1.5205150011971365,1.5354603167565561,1.5614844597537378,1.5761033235916138,1.5942687567334537,4
Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4106397498897127,1.3944543524288062,1.3827136572610348,1.3806757759405,1.3816995135577956,1.386218775041519,1.3896294777177882,1.3908534907858958,1.3877074116119852,1.3748753248623011,1.35782438766411,1.3336631376980295,1.3039288632918369,1.2745309935341038,1.247518028870878,1.220089546044124,1.192578146647164,1.1638055397149387,1.1359534315134225,1.1111791885630522,1.092617593518423,1.0773989962169632,1.063374863418312,1.0529765630968413,1.050578471790382,1.055931146344577,1.0690592629317108,1.0929600880408157,1.1246181011589709,1.159244049716725,1.1963101562347105,1.2334921978441105,1.2667853650817678,1.2971303675300943,1.3284902668101832,1.362300257434192,1.398415842049415,1.4358582267380768,1.4716618291751125,1.5016574766587476,1.5244756368842927,1.5354404376343278,1.5328326042346339,1.519475556910601,1.4963906474792772,1.4646782823025406,1.4304605353353343,1.3920510189667303,1.3557063379478365,1.3160362823804648,1.2777338822235567,1.2414975812961668,1.2064006714865725,1.1761680862700934,1.147977810707399,1.1244885281558528,1.1055570846089542,1.0879525405452193,1.0720543846699364,1.0540339623064492,1.0382434814458397,1.0201404277957493,0.9984141340806716,0.9763494915555311,0.9524943227543676,0.9293455154166875,0.9099104396293058,0.8943974966676483,0.8775739492249214,0.8626335725791024,0.8469575767196105,0.8312730279744582,0.813164270444392,0.793304287181831,0.774769488220902,0.7564839885618861,0.7396459126033661,0.7264972572978268,0.7169304735292106,0.7102879209257582,0.7075903333592763,0.7059414309363781,0.7040435125460216,0.6973673535574788,0.6847595543481558,0.6673312195461989,0.646432926570857,0.6204079343317246,0.5949205626711381,0.5681228585000022,0.5495088178138369,0.5373295364778405,0.5332033277377053,0.5363733635563286,0.5463235437465963,0.5637463951989757,0.5884118651462393,0.6227468738531778,0.6592158455291137,0.7083064334227133,0.7694730325330394,0.8283571573191852,0.892486479775705,0.9492703724127411,1.0006967330736232,1.0509199119617492,1.0706729166540798,1.0731602269652831,1.0661677782942716,1.0479968679897964,1.0169475815460536,0.9867227306080113,0.9557401360226765,0.9151352859662254,0.8755616318727935,0.8361861316190156,0.7957523974538518,0.7778902468666291,0.7587868707980736,0.751466297463844,0.7639397104670669,0.7690334083971829,0.7843103910904146,0.8029152112611172,0.8274942006107157,0.843662787783642,1
Jordan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4774309872943006,2.386260801200496,2.275894359639399,2.152467291433911,2.0261850822174754,1.8997789682057133,1.7706358417175176,1.6474855900338383,1.5273378050148056,1.415405944897996,1.3073224755870791,1.2098581994865412,1.125679095335129,1.0516296502838562,0.9843009652190673,0.9289826547352943,0.8837814493945617,0.8449425780432451,0.8115027146689039,0.7777517489222231,0.7493634583658988,0.7220720774224034,0.7009505931004452,0.6906689095410464,0.6780954601156968,0.6699919429941854,0.6618745403679624,0.6661617018714038,0.6758450058094768,0.682988677989637,0.6934616351086064,0.7136840236071202,0.7371593369165992,0.7526115201664583,0.7570986900182588,0.7665292343752479,0.7631397669552353,0.7635295914427023,0.7608448269526257,0.7811896731082814,0.8082365252301511,0.8510656562145741,0.8982471922324375,0.9734157691715091,1.064621968197209,1.1633894487059058,1.2654450178403853,1.3845862749325177,1.4491921788961661,1.519287921174524,1.5582074258844893,1.5724692411172536,1.5700205634686917,1.535485420034027,1.4938411329120875,1.4352183841616821,1.382762552085552,1.3244597191149654,1.2723496160352488,1.2186665722278263,1.174280162923526,1.1330208814388585,1.0881925224189262,1.0412861521080683,0.9943058397581718,0.9432349156751435,0.8965009181429018,0.8440640001874655,0.8047819254949196,0.7781007982145547,0.7600649665255186,0.7590493030830419,0.787356804751592,0.8218466611856439,0.8882736910222908,0.959965954652716,1.0440847053924867,1.142767897318925,1.2321328685973385,1.301420907176694,1.364623665367128,1.4018956355921532,1.419894563379405,1.4209802139002607,1.398193648140328,1.3476104605412216,1.2938345367746908,1.222309348081448,1.15168495304232,1.0823856998417625,1.0197174806636253,0.9736185507098003,0.9336195664620897,0.8835221937419979,0.8546383931720044,0.8403249392743478,0.8213740903204159,0.8233935041173217,1
Kazakhstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7583830098454953,1.702529195614444,1.6475363516674213,1.6122442757765052,1.5639693745271925,1.5166531037442847,1.4692226177120093,1.4204501489768109,1.3620151753278182,1.3054420403435447,1.2519833064349952,1.2082492726310594,1.178572121316628,1.1574984339659573,1.1488930173077896,1.145152539022925,1.1464651068977285,1.1483593471004498,1.1527502532799518,1.1509969342823896,1.1453361526942973,1.1338999322240588,1.1178410833629884,1.0967674930139861,1.0744385400083565,1.0527807272683771,1.0297669302923214,1.0091728067762613,0.9921106291425075,0.9770439684365289,0.968599762048711,0.9602664990695238,0.9555565372546497,0.9560250479586492,0.9577894283023929,0.9623530357625184,0.9663817225875926,0.97220295125754,0.9770812914443952,0.9792882692836844,0.9822569593242249,0.9834625038458893,0.9858981228628206,0.9835662380610866,0.9822513648198348,0.9786172146788077,0.9759315069958356,0.9761098531060659,0.9752004367010718,0.9768214806743727,0.9828268713796435,0.9946206542597261,1.0196012233757377,1.052274710162316,1.0953490670406871,1.1437976041663203,1.1918032927606532,1.2364921300273974,1.275693756819257,1.3049503605333725,1.3173175344467127,1.3166448794840537,1.3085650931792938,1.2929145422376644,1.2778640055280732,1.2652824017755362,1.2569331219137645,1.253515745508251,1.2527047809886511,1.2517063213188115,1.249971830422974,1.2444271431911114,1.230539444761543,1.2018873120413254,1.1533469977894812,1.0964018470126233,1.0426637334621232,0.9951166166046294,0.9610187719175804,0.9399659943601602,0.9409765303408333,0.9573292518906771,0.9841922266068959,1.015081531132057,1.0407531058982364,1.0601082144609477,1.0786586290308113,1.0884728656679772,1.0988511161432246,1.104881500613879,1.105931541529304,1.1010919720697865,1.096285916175416,1.0919347089667615,2
Kenya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3370479956524322,1.298274147791235,1.251426237886145,1.2023987351443735,1.152626860302739,1.101749521994186,1.0549845999223768,1.0182116990168368,0.9893926723425845,0.9694815608385641,0.9589719391436813,0.9584414476782871,0.9671521313852677,0.984819413410259,1.009300316911002,1.0331650813887552,1.059186042728022,1.0816678263428732,1.099012249867263,1.111383100847842,1.1204847858836717,1.1295426557852093,1.1404108333286538,1.1594746323403906,1.1798922754350354,1.200198390084473,1.2187105674672878,1.2312260511687363,1.229195660419981,1.2150431151314347,1.1816717648569246,1.1406921952789046,1.0921389716853516,1.0449981092784864,1.0048034105086874,0.971831828756703,0.9521932076454704,0.9509020297440998,0.9668734367343188,0.9962411023019196,1.0343795190566216,1.0774040685155597,1.1234458257968072,1.1672740500550278,1.2062102559512606,1.2348347469594074,1.2491573575162258,1.2530077222050247,1.2472189168349104,1.2354994505895038,1.2217226711100238,1.2064472725371969,1.1964368221551873,1.1860898446389032,1.1823797407986931,1.1836175832219995,1.1885531320563154,1.1940955314623074,1.1993076248232417,1.2048101353070044,1.2069936984484466,1.207151382626992,1.2051181266501434,1.2005910018416714,1.1952899515770459,1.1883796035183334,1.1798291816890254,1.167039543344376,1.1488973242974998,1.1336848555948742,1.1138398131947036,1.092908069491759,1.0747668820233165,1.0606430038266343,1.046077487298229,1.0390806110908213,1.0315252638722026,1.0253938022281948,1.0239380710886974,1.0262459588824295,1.0370153943216773,1.0461795025995007,1.0464611439841565,1.045981659277633,2
Republic of Korea,,,,,,,,,,,,,,,,,,,,,,,,2.2695894676819917,2.36638123926282,2.4106708923870674,2.4051109904553396,2.3548619942599447,2.2687813182453427,2.15860432315243,2.0261129596498586,1.8926544444737927,1.7739961010295207,1.6638509826982582,1.5665384282264143,1.4802721623352224,1.3990724529169913,1.327850187344596,1.2644069313545683,1.210478247987985,1.17190930742724,1.141754374336987,1.1145712335782125,1.0827508321457735,1.0478522559635657,1.011613504332804,0.9716128364550414,0.9315593863628742,0.8926146428801189,0.8572593581333596,0.8255825722556971,0.8022744753722286,0.7870521268904411,0.7787710678121503,0.7784066166055958,0.7869400417778178,0.7996496414934219,0.8170454884556849,0.8379885682925559,0.8570007612568681,0.8739267010121812,0.8855424652900753,0.8925401830200429,0.8923097865070977,0.8842328659857621,0.8716423214710712,0.8535667241013163,0.8318555819542537,0.8055483185222206,0.775574044953615,0.7472046285092336,0.7188806681482408,0.6898569453279898,0.6635951662203137,0.643791875800846,0.6289148495451357,0.6220093730865861,0.6202969105852574,0.6267963996920498,0.6380859973316213,0.6526840175382165,0.6671061646750283,0.6799458441449535,0.6850335360501301,0.6879143770677736,0.6923221203883685,0.6977421732961664,0.7008047923007992,0.7024030836944043,0.7159451646581547,0.7236422020274078,0.7411667318195073,0.7633877508849879,0.7779071425146223,0.8008400708202519,0.8242009230054412,0.8493448313305357,0.8767574316587263,0.9118594582681098,0.9395960498176564,0.9808328880701245,1.008358402785893,1.049535551122096,1.0712391152622107,1.1018513625763104,1.1183365368818012,1.111332158342897,1.1079516726000724,1.104675586871247,1.0793811397506243,1.0432520846895654,1.0169093449908146,0.9960018558366077,0.9848172998794149,0.9751460192533805,0.9734429934564379,0.9880914862492932,0.9962142482356464,1.0168284659468645,1.0380157104618561,1.0563256324676453,1.0825842379704578,1.0951201685107788,1.102347060915239,1.1067076902462372,1.1043755833558744,1.0952216552866811,1.08652989384469,1.0761716624465947,1.0617485676673635,1.0558027732846615,1.0513637790213162,1.0495046604101204,1.0511738412297273,1.055991622025689,1.0575344647216685,1.0639702452183135,1.0712866937493262,1.07812425546488,1.0839885777256208,1.082213758884717,1.0964451447440071,1.097423342656353,1.114416933696862,1.1263036622314628,1.144677938322889,1.1528844446158488,1.1571199918524222,1.161061377636171,1.175145551770734,1.1815360786510152,1.18196531404481,3
Kuwait,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9107508104860697,0.8601972579455817,0.8002590577260362,0.7475553369913246,0.7071765146075483,0.6801647104661881,0.6693621560122478,0.6737099466188975,0.7140175377986355,0.7524040898881597,0.8028117973896535,0.8624478476515502,0.9349810684555213,1.006510944278979,1.0737427978108482,1.1093699308784584,1.1400026347841017,1.1619298433131118,1.1838840493292606,1.1917524419200631,1.1924839919586363,1.1887282195597186,1.1792243801056372,1.1697821183530728,1.1548337058507407,1.142127698384133,1.1382139968958658,1.1397673688209027,1.146996068901434,1.1657798801731465,1.1906738599211109,1.226218103643173,1.2681248753702423,1.3077141145207678,1.34750313005901,1.3877693827825595,1.4265633460238691,1.4602502003723608,1.48667023965651,1.5083036002744812,1.5197892366502055,1.52332863941066,1.5128711514141173,1.4945228053503645,1.4673958365464987,1.4375900513922857,1.4040867328629607,1.3734062309029935,1.3480809527034652,1.3286249152871823,1.3150153120458952,1.3071066917938987,1.3067686946465213,1.3104638254944716,1.3194884464379049,1.3356091549109768,1.3588360272837414,1.3852043657858841,1.4155112344965755,1.4473301932921927,1.477848632639863,1.5022158172570212,1.517541436303492,1.5179086642947555,1.5050945665726143,1.4832787074340787,1.4573423494491795,1.4257113719241392,1.3974417382772435,1.3726264388858405,1.35508339490187,1.3423848449670674,1.3371416955650082,1.3369732397787575,1.337295490540715,1.335528194623009,1.3299159407714933,1.3256643929636258,1.3340102311886124,1.3482278982311064,1.3294016163929,1.2871311263380982,1.2419164518569898,1.2011613925571236,1.164350651644708,1.131166833686217,1.1012296194872666,1.0731155703757285,1.0466482921515632,1.0210968577612545,0.9960677606426012,0.973046128690644,0.9520124879037506,0.9324312062012516,0.9199403840857219,0.9103758629419751,0.9066781102811079,0.9072701002567811,0.9125974854833192,0.9225913761446415,0.9342194492405484,0.9440184475076385,0.9487645578523207,0.9482415317156002,0.94356827318272,0.9355859810514957,0.9262141181897756,0.9212156089969683,0.91949524633988,0.9184665211187136,0.9206991296456817,0.9222202993435585,0.917953600383318,0.9188661634927459,0.9208140756662545,0.9273526745153655,0.9314195183857457,0.938175969444446,0.943138586217007,0.9476396734874135,2
Kyrgyzstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.084147382680074,1.981522665750646,1.8964472169696371,1.8294160361507732,1.7841451220748117,1.7449271240179458,1.7054435538284083,1.6657838768322608,1.6283218408241071,1.583759076421194,1.537209593825367,1.475844969001518,1.4139786078050682,1.3478464354908317,1.2857233268318042,1.2334113085289145,1.1805259526293579,1.132641509162168,1.0929532451607615,1.0593673275557727,1.020655151014933,0.990878754392345,0.9644374980051829,0.9382169123764059,0.9134980097694314,0.8992472852168396,0.8893392021858493,0.8847418130217535,0.8860687741041844,0.8928615825238613,0.9140427302950345,0.9454460325812253,0.9730490860895308,1.0115023071207534,1.0439134628958053,1.0829088643652476,1.1098064001577639,1.1287978974408572,1.1427140034314416,1.1497614267708638,1.1525977391324442,1.1507381167068695,1.1521719433120163,1.1475092762084786,1.1450626686225895,1.1450129346760227,1.1429872602401012,1.1460736419869746,1.150545356236279,1.1551855380817726,1.1629631106489413,1.169436854254967,1.178716454844797,1.18448953188141,1.1917744169045394,1.1988088826636802,1.2026629359060412,1.2051985138029329,1.2021434407773488,1.1896743089202189,1.167657108923804,1.1406625062848241,1.106588874513341,1.073527372160959,1.0406765038848893,1.0125916695090837,0.9949251198402504,0.9864449492869174,0.992667634002832,1.0128777535342022,1.0499600028441671,1.1002831917734168,1.1608982050741117,1.2259029723025576,1.2836298467838207,1.3530542607606488,1.4108133104615197,1.456372518886177,1.4884412913865401,1.5105141947036018,1.5257650765041446,1.524242386517165,1.525342076825003,1.5165656469676798,1.504505814991028,1.4949654776164243,4
Latvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2316423866944772,2.166855327362495,2.088346311106447,2.0017716821974556,1.9057506496388816,1.8093254986784495,1.7179549006123338,1.6242466759999146,1.5353761133561525,1.4654787159421003,1.4042757839940212,1.3452273678923934,1.288205313003489,1.2324391291387196,1.1692055686946383,1.1044982014380909,1.044520468002342,0.9844363494941024,0.9297249442628543,0.8840852909945047,0.8447575645568557,0.8192075992388105,0.7930918844203237,0.7808992024055392,0.7723159226788583,0.7686108324807084,0.7650270912877328,0.7611364009049877,0.7642741340609511,0.7623914049870545,0.768857561901673,0.7701869989088033,0.7713246194551405,0.7697806159315213,0.7652214316390025,0.7639904311986945,0.7568731473013186,0.7540758617216513,0.7466788836986444,0.7392904946424737,0.7271152263044152,0.7280113263533845,0.7301776370324199,0.7341667631542071,0.7393020561532366,0.7443176186819114,0.7595990282539443,0.7757739847009915,0.7999699380852305,0.8161426778875857,0.8456062913845395,0.8591692252146546,0.878949905443279,0.9003638357232797,0.9348439498630299,0.9453779856692763,0.9648825451352558,0.988109529163493,0.9953667150542108,1.0062997755598686,1.006321795029692,1.0001395011265197,0.9870052721697525,0.9457658521545802,0.9288068794727815,0.8910102864454403,0.8587655573065731,0.8226707490016183,0.8012640306123953,0.7714547545794528,0.7451012503897447,0.725728429729809,0.6981123815731912,0.6902534849351541,0.6899058562051253,0.6605281379147867,0.6652358168089523,0.6726093990972912,0.6978090554420061,0.6997162347369328,0.697309493235206,0.6753388026697252,0.6807410623336887,0.7204113697855832,0.7547322008431492,0.757935318591499,0.7855467413879755,0.8200481160031924,0.8311267590428046,0.8818091138994579,0.9353841013102051,1.0056211689664531,1.0058419368683689,1.0637192259075565,1.1029027276045702,1.1407020405433679,1.1582631380316302,1.2149037072820548,1.2228817644887817,3
Lebanon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8560192143006549,1.8277136544190538,1.805415185733536,1.7817650674807697,1.7562012029687497,1.7335472145786226,1.7000508684055464,1.6624343638849859,1.6190195774979732,1.5556489174765933,1.483892943488514,1.405568490077835,1.3212214654987517,1.2366832417128777,1.1568129499467985,1.081409081841148,1.0086905985469785,0.9457207429755997,0.9008485998573839,0.8621012458576913,0.8369733761578582,0.8198736326705205,0.8124154272165514,0.8073354179239388,0.8079768863992101,0.8082050378173189,0.8053912647921613,0.8020731888108987,0.7939565929165106,0.7763451188218153,0.7516641997197254,0.7184416671895906,0.6881313852506812,0.6499765816716832,0.6311806202589401,0.6293219833502243,0.6118228444622524,0.6190134202336179,0.6302204519589907,0.6572638867393474,0.6844919936523759,0.725158078505183,0.7624371064845747,0.8058559382512234,0.8456008653008635,0.889004115848876,0.9475438808928925,1.0072053322234473,1.0731712639119761,1.1412307219307771,1.23047647798212,1.31045407910139,1.3796519479466771,1.4291444401469557,1.4534323596992706,1.4672656974646803,1.4479725617009906,1.4271903477069527,1.397861312661052,1.3659298713411667,1.3371736752810106,1.323229766552584,1.3079268431840156,1.3110464579449674,1.321674440937412,1.3254698845682173,1.3259837241294279,1.3216453803003514,1.2997665732378199,1.2637670839049173,1.2170325966893403,1.1684834195185339,1.1110575792179893,1.0657366591746729,1.0252617573178653,0.990951554230243,0.9648751742249497,0.9506011603960814,0.943996388649883,0.9413480775823935,0.9369669789161528,0.9458229173291905,0.9506510404542624,0.9548923837293319,0.9499142904384701,0.9519881344541237,0.9484344007808462,0.9415374073138916,0.9434410149064091,0.9456092856397307,0.9470457007480508,0.9657361895310557,0.9730543509332454,0.9910015194812813,1.00401666059135,1.0206034657931737,1.0358385916354573,1.0572661351530643,1.081979823807273,1.1027741375824174,1.113397900201134,1.1238498495404232,3
Liberia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4497426289907671,1.4585049978650184,1.4515240154915738,1.4402965220048372,1.4322989026876094,1.4243834723930489,1.4161404535296724,1.4051920347198628,1.3955617701900362,1.3810025992422106,1.3632067398497447,1.3441663403356596,1.3333710986024416,1.3172455697284884,1.2910049643042185,1.2731041627763808,1.2598483494868575,1.2466508288058666,3
Libya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1512512658412026,2.1085022938011058,2.0487976152606815,1.9800238341646677,1.917790799612069,1.8492923066667237,1.7866451351989232,1.7237333113601503,1.6554892153667677,1.5808462580570946,1.5096583924086608,1.4258114348526816,1.348655502844157,1.2738656763001708,1.2053915314985715,1.1416757052999313,1.0825334619695304,1.0329580988533724,0.9992413033497082,0.981608504579121,0.9666789552714167,0.9606350074670253,0.9575017277402864,0.9622248837775338,0.9671048912950442,0.9724812296891191,2
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.658840878272567,2.645850551027787,2.6077007372805356,2.509925920425218,2.385812869944612,2.2479094049064745,2.0929449291943603,1.9398684083073547,1.7891497397130296,1.6413383217695523,1.5087865143106285,1.388386865982619,1.280238690094747,1.1785825453952077,1.0872569998467485,1.0014170096271533,0.9266926478033493,0.860427297528837,0.8076305764121092,0.7760221820173175,0.7548746867753016,0.7417231933342912,0.7313240508065966,0.7255190541373698,0.7213410885386122,0.717762817296312,0.7179507524780511,0.715488601261217,0.715808924649588,0.7110773406685682,0.705535208174102,0.693269308858941,0.6716326798299121,0.6484542166700817,0.6226464438479236,0.5960730153964229,0.5640425870817454,0.5390780512351923,0.517498422729785,0.5034482593403722,0.49498898624810556,0.49030802307187416,0.4981390466702636,0.5032142292672881,0.5140777616657264,0.526116907746973,0.5574755874461523,0.5921306887444162,0.6261223446898307,0.6650822761878291,0.709269063167677,0.7472492857522883,0.7912407332551505,0.8199490811167824,0.8601250522260515,0.893898450425826,0.9231598887441124,0.9497787479768789,0.9639913248502481,0.97744935443358,1.0041237919774424,1.0169425420761953,1.0177289328495465,1.0240367628980818,1.028535854638315,1.0130510509808823,1.0093618879995991,0.9904914773739413,0.9530768937977009,0.9213311187234386,0.8799732068781656,0.8617423617735136,0.8319043474385595,0.8436035692291732,0.8384850203372105,0.8402594310477831,0.8383210066672606,0.87593382969757,0.9227863361317594,0.9768793335048382,1.004853716504551,1.044570706866549,1.0607680585161852,1.083901381695116,1.0643823250792321,1.0568633133683876,1.0485357486023035,1.0150739207582715,0.9626689218199382,0.9281639701755797,0.9033595249948061,0.9023567232172962,0.8929625957792225,0.921416013727031,0.9167033811126778,0.9533573378207958,0.9497959659506875,0.9705885072563372,2
Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2081771055308343,2.28186600156464,2.313320657103225,2.308075853762581,2.2788754191124134,2.2243831017159033,2.158248724751071,2.080341025791312,2.000134790389187,1.919869734311606,1.84266281368083,1.7648473554784332,1.685254674850314,1.6037977343818635,1.5161433099955044,1.420301478649705,1.3209556483201212,1.2198117209070434,1.1264550590643163,1.0465805950467613,1.0014261346563624,0.9884505635521801,0.9737169215892107,0.9512911999517617,0.9366721677044997,0.9267679409686904,0.9203696182796733,0.9106615986486115,0.896920982337265,0.8779677761770295,0.8554397193137974,0.8309084895609158,0.8097422435586445,0.7886472877434014,0.7715173580191979,0.7619429009552235,0.7543950242116256,0.7529089743339641,0.7512495725823188,0.7494267758810741,0.7447594969603321,0.7368407095350262,0.725258370334064,0.7138015598614782,0.7019051007218283,0.6918403621991798,0.6876699202144877,0.6858215823457252,0.6886069848409229,0.6884289685601953,0.6925940160186784,0.7009096210745744,0.7110683006833611,0.7357079688415035,0.7558981506224863,0.7744394324633841,0.7943807377806373,0.8205844802557494,0.83819236282925,0.8636099395889696,0.8792577491009801,0.8963953775714262,0.9143690379663134,0.9269096455968042,0.9380770655327758,0.9517099192477304,0.9534381601086561,0.9385351523529609,0.9276814776519893,0.9219400943541753,0.9221940973155842,0.9031691612748143,0.8811493854968033,0.860548927159858,0.8384363441158693,0.830717501178851,0.8206015173656449,0.8201886297750078,0.8175349493727551,0.8131284089081301,0.7925301592836143,0.7807980026813304,0.7809764501837824,0.7645399812125175,0.7505549631700336,0.7251486305765287,0.7036867929419588,0.672904149718364,0.6647086635699401,0.6753993061100063,0.6843813378418229,0.7032413435208594,0.7221294646963892,0.7093424249358007,0.748419986302203,0.7884518315553624,0.8578203139329945,0.8920261167960685,0.8640585414099864,0.925192736959406,0.9347316772353389,0.9511772718138675,0.9874084368481508,0.9792625873519628,2
Madagascar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7039145086638299,1.7167478413229427,1.7374509455663738,1.7532421724724667,1.7568550118378004,1.7476399650782164,1.7295891723606986,1.704397031258959,1.6687761151774225,1.6237222825806694,1.5760513189109906,1.5302340387504672,1.4840785066912128,1.4385024787615808,1.3989190607232538,1.3593697604162918,1.3229192849671276,1.2879978308861717,1.2536182775582678,1.224173241515035,1.1950572968708162,1.1623773330441245,1.1325448104399127,1.1023477540824351,1.076490109001422,1.0478330442840262,1.022172196166461,0.9972649004756224,0.9799694214876737,0.9649358257594225,0.9567954246230537,0.9521748549472437,0.9584783778607122,0.9713530406234675,0.9976960076508309,1.0217528718340136,1.0549511648651304,1.0860101372539033,1.1194268905330618,1.1540268391821125,1.1841923258178566,1.2012833542912653,1.2105756687615181,3
