,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,CRRI
Liberia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6238664413922206,1.5559069387218682,1.4944095605648489,1.431844420066592,1.3742190438498572,1.3219211141014071,1.2764307998403104,1.239129160257345,1.208205739631326,1.183149864038965,1.153678605181153,1.127501240182502,1.10127960598243,1.0796768496650466,1.0639756419065665,1.0519476125606233,1.039589634258265,1.0345243365029075,1.028900731965542,1.029800145622573,1.0339087464323318,1.0350953055714864,1.0386951520005439,1.0301112531137075,1.0268813541897712,1.0157841074707301,0.9986252688737685,0.9710437198130224,0.9450055247411555,0.9095480544369414,0.8804643233377085,0.8600157574032521,0.8481166762456278,0.8392699790234608,0.8405159447373629,0.8632891974343054,0.8884052760317618,0.9172097571183112,0.9437764654384788,0.9699080345877598,0.9875775261178751,1.0170379764458328,1.0411504125343132,1.053671338251519,1.0602204437629625,1.0896288635350206,1.112008678078197,1.1535192009170383,1.193393219967302,1.2373803000242698,1.2863346361556844,1.335847758840194,1.370444645529434,1.4001798848259681,1.414177580720016,1.4215957658321625,1.4355114279744556,1.4405697086651146,1.4443343132895714,1.4500966441371295,1.4420540279207712,1.4316608072551609,1.4236731985605369,1.411380135858995,1.3936018837242092,1.3687746707666713,1.3433354405258897,1.3130840484863593,1.280861774353525,1.2447278734699352,1.205669447131116,1.1715576050949172,1.1403764904387008,1.1089265217304753,1.0829919248583462,1.0606027491478316,1.0411553558127502,1.0309498058000206,1.0258084620371581,1.0201241989065655,1.0136062875186918,1.003328564933733,1.0001844241832636,0.9952849920882887,0.9939360599799842,0.9892183058389886,0.9867111405538953,0.9814680738114874,0.9724182683755174,0.9606244327544398,0.9445085713234863,0.92536864273803,0.902911156453629,0.8757574340294921,0.8505487933568434,0.8253307473367254,0.8025518121869293,0.7811765744619805,0.7735345249818222,0.766256398166231,0.7765248560064737,0.7945943182104356,0.8106030973400584,0.8392130431802072,0.8682192923972829,0.8901390686784388,0.9191161944338477,0.9606050302513672,0.9841785622697752,1.0076433168493617,1.0305012614548406,2
Libya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1527503429411388,2.182108095682306,2.1756109966959056,2.152812025550293,2.115275349920081,2.0632669013628817,2.000542240016646,1.933244004194264,1.8609417285061278,1.7928703916479032,1.7237223591267927,1.6498870886945949,1.5773071866548127,1.5094661792361133,1.4326377423554741,1.3615778138025751,1.2896408489534623,1.2266831572488868,1.1747872888374709,1.127819964029399,1.0943590816340527,1.0750367683493485,1.065543196965046,1.0653883387512482,1.0780599747411235,1.0974562526020102,1.1208569880958281,1.1364158622837581,1.157122237872517,1.1753898492348516,1.192768836994023,1.2111693479768988,1.2288493993987886,1.2502717634704,1.2710147918605141,1.2975453045370555,1.3174530293474105,1.3356782767210842,1.3487830803615153,1.3515366755532554,1.350053409670791,1.3350939826681922,1.3162405500699887,1.288464186982798,1.2606138685518489,1.2336596570839693,1.2090261085618867,1.1961514103001263,1.1934271358491322,1.1963716134383635,1.2099564980156836,1.2264278331118033,1.2512151750465783,1.276962917425585,1.3002412052595158,1.3269303561866201,1.3443622043870718,1.35769373127351,1.3629038470455628,1.3628896572862073,1.3600108639588273,1.355744415541819,1.3425592508775477,1.331128254835836,1.3228178290699302,1.3177272727131326,4
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5319765024140244,2.6305757254566338,2.6809426531902676,2.6737154851968845,2.621103615264298,2.5263428241806807,2.4056762970004115,2.25568758675479,2.1027529714151734,1.9449958419796176,1.7933042506744432,1.6448518750681016,1.511529214617044,1.3895366751712417,1.2752152750083547,1.1737280763639972,1.081805474599991,1.0003074796344147,0.9213821828202022,0.8555110700480664,0.8064948724610246,0.7761013860534001,0.7564433077454442,0.7431533999801568,0.7328793140423777,0.7275062370847571,0.7208684191222942,0.7192777175912798,0.717906503016958,0.720905961631982,0.7152201696338656,0.7129080587800823,0.7041644287133075,0.6890930524544152,0.6710234979942897,0.6527258739886131,0.6292964824749973,0.599478055316295,0.5694532838586068,0.5448478354233051,0.5239554678129463,0.5056535994044724,0.49705953565394817,0.49637085924211655,0.4929486152623047,0.49745613452446114,0.5141475252946628,0.5321930063548694,0.5541212757646272,0.5738932547724941,0.6190534976935638,0.6545337345668176,0.7071620686023226,0.7467175828815336,0.7888057972975643,0.8280467898597457,0.8742772524631212,0.9120562486912756,0.932342958885666,0.9647585991622278,0.9748361930428261,0.9924471229295058,1.0076486449201272,1.0203730019599848,1.0230977460760873,1.0215963674582433,1.0182180629920767,1.009127316647052,0.9939560375624058,0.9767532639856426,0.9599264297554339,0.9459965098787378,0.9155441582516056,0.8890120810233153,0.884233579896913,0.8669637215956052,0.8529152367066817,0.8769029313901093,0.8923396423041747,0.9054062819719613,0.9161541045606127,0.9446190814891018,0.9734967018623626,1.0152221465868383,1.027698658467163,1.0262502498840516,1.0417227756356677,1.0309341146154058,1.0169434057867832,0.9744594141269332,0.9405152714882057,0.9136042931724012,0.88544635456493,0.8440813012925888,0.8169703412425313,0.7850628345705437,0.7573019539518653,0.7305884605253061,0.716502114361125,0.6881730323975219,0.6829916602188633,0.6687337636272601,0.6729568627044147,0.7178149249301735,0.7907015635056324,0.8569492685311767,0.9059830649891141,1.0053491156153707,1.0963947410170567,1.187516211136683,1.2513072690786977,1.3011620105110513,1.3341323921360588,1.381981598745786,1.3941249077288567,1.4100539555806657,1.4001609510745352,1.401715482566975,1.3931508941782709,1.4055959743996307,1.4191843230226482,1.4255992467408598,1.3977667719288194,1.3976593793183318,1.4005865209391324,1.384953269778268,1.365714360187754,1.3438274871544273,1.3140461925125388,1.3056408623230742,1.2628600438252318,1.2492239284358706,1.2157979814710522,1.2262484677315193,1.200194780892372,1.1941998253001547,1.1771249834474444,3
Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09536737207834,2.2054539346863775,2.2773538568625424,2.3135517690962564,2.3101006866855114,2.283270304744726,2.229143083060061,2.159799625961231,2.078851981827305,2.0003915887938613,1.9182949159905458,1.8423068512335103,1.7664484405081948,1.6890993134449002,1.605065219045092,1.5144063781713712,1.4197698399484895,1.3216350759246005,1.2219266389580001,1.1262974922947817,1.0463721769799204,0.9994226696029296,0.988146191008985,0.9744334879204956,0.9512707293162144,0.934653797967639,0.9247363062809467,0.9172207570018864,0.9090181746527898,0.896423103442995,0.878282635056823,0.856163907454704,0.8323406334312393,0.8097793641320983,0.7897536584396075,0.7736274501389999,0.762249984493355,0.7564592826659062,0.7528231757043227,0.7497426511980492,0.7461979081437282,0.7399183757412024,0.7302465360405581,0.7205370728154017,0.7046828819432611,0.6934242078587904,0.6843436813513524,0.6774100224173035,0.6774294049094456,0.6762476484484605,0.6787248671736346,0.6838614509322032,0.6912656719428736,0.7082234053144305,0.7321853127859372,0.7558955897192735,0.7735738251358621,0.7974616584703047,0.8139111329950748,0.8339309701219996,0.8533070376087253,0.8753174552061915,0.8984178012212081,0.9072671168717684,0.9251656472253856,0.9390077896897868,0.936008747397429,0.9403783481211281,0.9479184152886995,0.9370400383687585,0.9163022329043222,0.9017211660036611,0.8913156047458248,0.8796927407942233,0.8474525573344471,0.8366588010671738,0.8233763037564374,0.7978853460223367,0.7901460328909122,0.808304124581213,0.8052703181253389,0.8104827446346707,0.7976007634599276,0.7986756317524535,0.8126283658035338,0.8269500681174959,0.8362760683744257,0.831462128966204,0.8261618170451192,0.8312686867526435,0.8497619925972618,0.85329220155371,0.8612364903002824,0.869903564614755,0.8710745105636304,0.8968851540940546,0.9326012503373549,0.96382797078291,1.0101533164223806,1.0312880722831002,1.0730127852727755,1.1219812484485385,1.1715033433998643,1.2206635716906096,1.2611315696827188,1.2972386284989064,1.3312265827755745,1.3415772611895187,1.3454116785139576,1.3393165049939673,1.323198492076072,1.2945042632790553,1.2735281742081679,1.2455866790003243,1.2218515769124698,1.1977756778685311,1.185128592147315,1.172145349387196,1.1682353904635594,1.163013329767024,1.16018451514388,1.1684575250142464,1.1841507230880253,1.2073681678371733,1.227655531152009,1.246226873574118,1.2599683804312254,1.2682780318797768,1.266199599350531,1.2598036684950464,1.2445406313264644,1.2307239639154428,1.217383137660216,1.2042314348216485,1.191785678991062,1.1883856972558582,1.1860020774950326,1.1905724704830742,1.1868286648221933,1.1913066394583915,1.1890194182694012,1.1842069807818714,3
Madagascar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7171830920126725,1.6222314099708128,1.519358405898112,1.4180073959130564,1.3192873581995634,1.2287900454417247,1.146859206556814,1.080791676300331,1.026350209287943,0.9718176636384177,0.9211082450934956,0.8800605858621613,0.8405404553471693,0.8038246647129356,0.7692793197038728,0.7368907897474009,0.7006339125318908,0.6700543616316548,0.6399742044169776,0.6140623542605228,0.5927496116133513,0.5808724843449251,0.5857014178438924,0.625278439470792,0.6806494058220534,0.7575201309178154,0.846663818111257,0.9496906615346388,1.0778348136736682,1.1890440900642667,1.3213446043325483,1.4464184876374193,1.5595412668525062,1.6428136809211158,1.6941217582085033,1.7158640244979888,1.727063326680069,1.729362739031405,1.7038064221760743,1.6931926907670647,1.677397009365638,1.6840082579934095,1.6963164490654778,1.7113568640290564,1.7232763253170145,1.7459995051310333,1.7536645236831097,1.7560035235913463,1.747844867501619,1.7291959420983583,1.703903682509198,1.6662643644749497,1.6271928005916214,1.5825981025754126,1.5337098047274336,1.4842091507627666,1.4465999436965227,1.4043663925887988,1.3622840010789496,1.323388328032364,1.2901684972974095,1.2541811367629734,1.218934001315764,1.187848363049746,1.1595730925334737,1.1342804620781877,1.1069201598505023,1.0779409082355174,1.0507641140424666,1.0255184679455982,1.000491006034033,0.9869951635914652,0.9745855124252968,0.968784898505922,0.9767442025935562,0.9903548959038235,1.013650748756934,1.0454254226824429,1.0792855859401855,1.1264278587736414,1.1719725135752348,1.213799187944666,1.2541903765892686,1.2815148576723616,1.3028097894962813,1.3207585805754216,1.3309812562842716,1.3468822241875107,1.3646519371168278,1.387511422068199,1.4087053479510292,1.438325025745781,1.470898236494362,1.5010764782546593,1.5320703624734322,1.5599383500322104,1.579257366597946,1.5952598710373287,1.5916222329878338,1.5839657384919519,1.569849408706946,1.5467668603839657,1.5189941208214761,1.486552876956267,1.4506904456426453,1.4192511466492304,1.3785036378999296,1.3391188672729077,1.3004310251631,1.2684199585181952,1.2315508339399424,1.1979216958769934,1.1735929456702667,1.147806813596259,1.1288845649054982,1.1131612696048543,1.1037769547852174,1.0988972613291377,1.0945510788377844,1.0896522439783682,1.086300654362862,1.0859324838995383,1.0865383694202793,2
Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4402263232475163,1.500680424056947,1.543322428868047,1.5724932651107604,1.5783503118773305,1.5645275731895567,1.5293400820254637,1.479237569386684,1.4195101863661295,1.3588494122952022,1.2922018330668412,1.2268578583545486,1.163479227277223,1.1082768948315986,1.0600722716594118,1.021238215867049,0.9957881866639531,0.9788793978404072,0.9692763447220035,0.9692223967644638,0.9807308573453061,0.9976280426122068,1.018887973813011,1.0472013499348072,1.0759166364684418,1.1099843608713091,1.150929853415716,1.1986488632090568,1.2541001911537535,1.3105012922254913,1.366711459495627,1.4186425128364064,1.4658854806876453,1.5006115810960925,1.5202412668184955,1.5229302175237334,1.5111007679236392,1.4880410426962323,1.4576854033372473,1.4286169199847962,1.4033766872047204,1.3786503811460138,1.3581781561183948,1.3422867342915363,1.3310671548097375,1.319824353963969,1.306888579289201,1.2913473039465613,1.2725985360014884,1.2467555807331419,1.2162049281470182,1.1831794185812723,1.1514789711296678,1.1173228126490256,1.0896038524832408,1.0673430376172934,1.0519129011507187,1.0435177574934067,1.0360786651889993,1.0329301332841996,1.0379299131611353,1.0451947881888182,1.0546929163593646,1.065716124720942,1.076431078139922,1.083131703306539,1.090307479801468,1.1005954766828454,1.106071890968142,1.1048495475618847,3
Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6274650949654959,1.701129405671375,1.766433850199951,1.829609873633224,1.8842209095550393,1.932859060358181,1.9697349800028552,1.9856849626034176,1.978641793526808,1.9485063068980817,1.896980070366343,1.8270271135889056,1.7407665595302615,1.6499918157216569,1.5539769253414315,1.4610022114649788,1.3643061851428728,1.2746044534062289,1.1901844402294337,1.1146500110494948,1.0479730746797549,0.9921723625015968,0.9460410029349628,0.9107235651656826,0.8837143894471783,0.8695776033831755,0.8627881664110343,0.8613769982173952,0.8584076548843502,0.8512432478784396,0.8391604896838158,0.8220551767589638,0.8022825647072569,0.781531855626932,0.7630501882150382,0.7472860504995431,0.7356744185580151,0.7287127896882625,0.7255996916241794,0.7250765460356323,0.7261369293338416,0.7302874925087526,0.7361075804076608,0.7413954103742286,0.746620128464925,0.7532397163297566,0.7587306307768861,0.7609619749973605,0.762124545956962,0.762801431197631,0.76217815744162,0.7638132209575045,0.7672204782708602,0.7698365458000472,0.773859994928248,0.7800909106068734,0.7865379887324293,0.7970803207263184,0.8092291190545753,0.8208843077602848,0.8301556760972366,0.8370961928210867,0.840210327899636,0.8413629847254063,0.8353743522325356,0.827023539029871,0.8114472764983969,0.7940813803318587,0.7756540991876657,0.7553600287612,0.744867079191143,0.7452316500158465,0.7552764759378954,0.7781461071109597,0.8158651009954847,0.8660711867344192,0.926043415532289,0.9932860190520716,1.0667703056918687,1.13042736898712,1.182452608420818,1.215337718289299,1.2282857231830189,1.2308950957442375,1.2243775812023379,1.21566796857821,1.2043834383661485,1.1828791501886053,1.1590208675566618,1.1275445614394377,1.0932390355361838,1.0605486896681517,1.026667069826266,0.9978766333214883,0.9670915489933387,0.9380342566773785,0.9085653139316883,0.8839995866877248,0.8631254000222809,0.8453379545725993,0.8382239839581194,0.8270266306178241,0.8271289544815459,0.8226272277596669,0.8213065452673656,0.8149397870577937,0.80344418224218,0.7895805127517092,0.774419395083372,0.7490528961077272,0.7217678262975662,0.7177260716785803,0.693531920199012,0.6718939463789821,0.6536759294584673,0.6819757701970774,0.690881748610708,0.6995632798033831,0.7257275640462457,0.7654794197395816,0.7974560290646238,0.8224455133755766,0.8720831007811615,0.9176684672051826,0.9634728396465098,0.9953331666774738,1.026301339100176,1.083787867312017,1.1117930104818954,1.1247708989502878,1.1311629032989812,1.1594096926857274,1.185253710255392,1.2117684552481574,1.2322393818402744,1.2624755815153739,1.26050427242845,1.2947305961890074,1.3411396225720702,1.344238131924036,1.3476394619576102,1.369079761773449,1.3525903365591812,1.3564612231919528,1.3465643508412144,1.3097058223999638,1.290761681607762,1.240820347158865,1.2117597446205366,1.2032203734620057,3
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2920658220548824,2.385176531466699,2.4332896368254193,2.4315712027297662,2.403694999712393,2.362483322701956,2.3043042507264344,2.2339662863647587,2.145444351114861,2.051211218284236,1.9530442108301493,1.8521149816570412,1.7449457308346474,1.6423252001928732,1.5447138540693075,1.4510146001648514,1.3717160541748274,1.3019587466283942,1.2410097961521123,1.1926705617679287,1.1538775203663398,1.1207054328065702,1.093583444822994,1.0625603372914358,1.0352182077285654,1.0101940516486985,0.9795067178937972,0.9520768010001395,0.9296933793001589,0.9155657416033784,0.9054592527331344,0.8973634364624415,0.8992024313969578,0.9056130844121046,0.9135178865087146,0.9257734945065343,0.9397003025732287,0.9482315299175379,0.9547175216123757,0.958728390713145,0.9554818797112155,0.944840224512479,0.9282254546844471,0.9030906123692549,0.8662056439479695,0.8218013082259521,0.7741498594493227,0.7252132378609215,0.686679243016823,0.6498453376449274,0.6248936222489493,0.6190109145237772,0.6181084539550599,0.6332795374079796,0.6691097593043176,0.7096187834713985,0.7459908087863372,0.7797166580869042,0.8060843277367609,0.83124092431941,0.8532378854305731,0.8531896649172135,0.8585467726173508,0.8579798218435744,0.8580414803819583,0.8589966860550551,0.8647058324426702,0.8717516417395874,0.8773161386502459,0.8894718372919233,0.9060835822382898,0.9144272218062128,0.9339626113544386,0.9511665552297786,0.9773087757445753,1.0094138693707853,1.0427399589373008,1.0870839129980836,1.1356034802734793,1.185432717913887,1.2403750310112547,1.2924702556779177,1.3390484493527692,1.3590622330249802,1.3792886969138274,1.3784469236363437,1.3653038989136974,1.3393235547649884,1.312899215741405,1.282698613522971,1.2466197743288907,1.2179383335575193,1.1979785219626193,1.1821355198011179,1.1708001007304003,1.1682029534619727,1.1616846120810154,1.1556277766648295,1.1542499531158255,1.149602395450164,1.1438267688771915,1.1400397131887239,1.121567431031841,1.11340859665254,1.1134166794311642,3
Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1939264177746496,1.2331974871037428,1.2670505025391339,1.2892224166798678,1.304857091971969,1.3092466709299795,1.308242716065018,1.2955424553301975,1.2823226423842413,1.2663294832484684,1.2549752427680534,1.252941151155174,1.2503917357833845,1.2513447606346926,1.2562098296351625,1.2627990044399997,1.2668841529573298,1.2687990963770879,1.2663687941713206,1.260936654845588,1.2505424244080952,1.2364491749857773,1.2200948894066452,1.2016045981844257,1.177610607510701,1.1561559127132774,1.135042282962992,1.1130969863459146,1.0946439451871832,1.075803874288972,1.058983489121412,1.0425418513344633,1.0289938188114078,1.0132908459324312,0.9990847254516015,0.9877187370586693,0.9800133328992648,0.9768331272526889,0.9772881889759023,0.9841752291336461,0.9976464692979805,1.013859228784884,1.0363098787466276,1.0570217346319644,1.0793199536225904,1.0962836225422161,1.1098492179664596,1.1173438245277576,1.1199206603657967,1.1171819538961194,1.1051905077166135,1.0856910144480363,1.0640473737617815,1.036372100811233,1.0076408023167283,0.9778481278979834,0.9517522682452519,0.9311239790423657,0.9158461217719338,0.9055444001062201,0.9043136992969176,0.9071582309949549,0.9138151629969489,0.9228328310037344,0.9301310754838295,0.9327413787249156,0.9326753343370371,0.9288577510156195,0.9198815014149995,0.9075477334767803,0.8923278075236565,0.8814522821350985,0.8721055624107201,0.8676773865283087,0.8667324142412298,0.8727516962132225,0.8881939441385687,0.9095006815943285,0.9314905333214429,0.9535633241512381,0.9751298397391561,0.9942208690658744,1.0075884871247671,1.0169637256023079,1.016503870905936,1.010992059443879,1.0008772621756752,0.9840808653593353,0.963423407571289,0.9372578002024676,0.9140453093702448,0.8927233377535363,0.8755063440036022,0.853980421391842,0.836678496473525,0.821354458574101,0.7953814320362643,0.7620857485233195,0.7449130397056336,0.7173583474521378,0.6920094857865675,0.6634200486937516,0.6492699381213529,0.6406214722827961,0.648222711917086,0.6621676539635913,0.6599618558815707,0.6654560376924092,0.6680973685945564,0.6931258236465726,0.7391967787873949,0.7597126790960788,0.7869608247875699,0.7702717363892604,0.7865759095679339,0.8041683073724418,1
Malta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4128524922352415,2.3035161992783078,2.180382393993979,2.0508379458961574,1.9110739407484036,1.786929506108431,1.6628468968402115,1.545022898579579,1.440695273387424,1.3472384990895119,1.26605787131207,1.196048553328116,1.1522146827364468,1.1330788922905768,1.1277833479893369,1.1403966653178859,1.1582640845932568,1.1796557140226653,1.200071744684961,1.2181699570144802,1.2205945773077609,1.2135476455915133,1.184317861156717,1.1456043050946159,1.095860558252272,1.035597456090895,0.9652330091569251,0.9023447827408664,0.8364649828272497,0.7753399519292936,0.7234777366839867,0.6740687496619893,0.6328893582895379,0.597488128819839,0.5773607746256813,0.5610719771210091,0.5493650385420756,0.5459977029619504,0.5363796432619086,0.5377841486574899,0.54004849621639,0.5593447827447684,0.5863424341763901,0.6291341257300874,0.6694707884821104,0.6969556643157455,0.7447579748173823,0.7803974873243251,0.8197406690775147,0.8653389376081325,0.9144050015633253,0.955694675894823,1.0106271847958375,1.0604197822881942,1.1174774294613803,1.1674977623562417,1.2104921375919564,1.2624514810283274,1.3104585598638225,1.3253326279086242,1.3237313950444476,1.3136527044668416,1.2785542343695364,1.2272617886916426,1.1713265016639482,1.0902006933010404,1.0000086943943316,0.9268903994506501,0.8306219827635709,0.7485452142419605,0.6643226416885258,0.5928438652409799,0.5335001664590839,0.4781933061167789,0.4660749064826499,0.5005500879213072,0.527077305367498,0.5701211984401089,0.636374232155956,0.7261011591736795,0.8102271535488138,0.8700395786194026,0.9644910550936611,1.0537780633186955,1.0974460996370512,1.1066784793410598,1.12920352664523,1.1423795686206555,1.146316130474821,1.134003790655793,1.1356611312435982,1.0598786472839712,0.9924448335610551,0.9369494608795571,0.9174613037367527,0.8648084357698296,0.7971920861344621,0.758058587825074,0.7584997843161637,0.7511115008433664,0.7426668179728748,0.7474158352511396,0.7516295796507964,0.7754226241682725,0.7964366569268317,0.8066619199200603,0.831854353034782,0.8504614461499762,0.8571472300770051,0.8740649573639016,0.8882286289452874,0.9009974064512306,0.9150574350585272,0.909923913580234,0.9218852589359199,0.9245335259742065,0.9332719451513936,0.9321898862138547,0.925674736011548,0.9200585484389447,0.9258923630589779,0.9339644646735195,0.9528298329535158,0.9938198830251945,1.0254985292413372,1.1141252949753064,1.2004594524583019,1.2756438588324253,1.3794172890338867,1.4667803353056836,1.558392163675773,1.6181414688395948,1.6631987924234908,1.6837024767529953,1.6988676114950878,1.6965732926770873,1.6683949159172857,4
Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8577021047125046,1.935122592809158,1.9767667906244517,1.9872611130481912,1.9759391411478866,1.9473615986113613,1.904627069670121,1.8590510392723318,1.808738773699925,1.7577230446667098,1.7043598458529265,1.6512705409781114,1.6012269490728432,1.5524665477574553,1.5028853561578155,1.4542308224781444,1.4070203373334746,1.362306742735632,1.3207039547089132,1.2814620377566133,1.246853570776091,1.2156685235935591,1.1892853941571233,1.1664304735260886,1.1475995284093212,1.1327445670221215,1.1146690837024784,1.099420373751364,1.0827900884460178,1.063905439449695,1.0439434942453296,1.0232505723091343,1.0013828315536228,0.9844194518917198,0.9750580146379577,0.975091742163068,0.9844108859375815,1.0026285716288719,1.0288442749038227,1.0560226236104313,1.0803538722636605,1.0937364790840625,1.0877821525008557,1.0636668626202956,1.025135815717885,0.9778171431675574,0.9257706481555353,0.8749683588021104,0.8325004386451516,0.798670778730584,0.7769029025390042,0.7651512781193692,0.7647456718766491,0.7690131835494183,0.7775912714822572,0.7895925652231189,0.8033309884816457,0.8166635948214342,0.8302345862229299,0.8402505477150932,0.8473770357450608,0.8537140008087151,0.8593102694376766,0.8601592402561773,0.8611382498080054,0.8537228910067544,0.8447616161297331,0.8324372970874572,0.8120708535381798,0.7932213144017043,0.7773555721519039,0.7626717918454704,0.7507603390013344,0.7396961076505544,0.7324620558061885,0.7258918487512527,0.7304339277505949,0.7258875900807926,0.7249852893196718,1
