,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,CRRI
Kazakhstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0870935885430963,2.8451094776459014,2.588989294274264,2.4368424882733173,2.297858133990716,2.162876620988076,2.016299230989403,1.8937933952637542,1.7735495132476091,1.6689047572609033,1.5510994474195,1.454909740377187,1.3932498686879615,1.354378234027569,1.3319393697249575,1.322877470612475,1.3212746329349767,1.3283459381879341,1.328494377242976,1.323258483357457,1.3105058483444367,1.2907024640258133,1.252722637615468,1.209642419661476,1.1597499264450104,1.1131315262880808,1.0684649659842504,1.0238869044125039,0.9866771792576545,0.9551120190042883,0.9331878001364979,0.9195523813729299,0.9070248846515694,0.9043935602247846,0.9165635920893884,0.9203516540383125,0.9314480892063741,0.9444014606955481,0.9559026599281264,0.9641076020789088,0.9712920771910984,0.9798841282697355,0.9745931069519177,0.9745322798313583,0.9723132361340201,0.9649550357936567,0.9566419152923271,0.9519013375098666,0.9486273852172831,0.9542516790321431,0.9557395819766605,0.9658706120936987,0.987030704725933,1.0172999762125257,1.0525087710395176,1.0935065864924869,1.1275478519976674,1.157838240683199,1.1841603805436165,1.2034780497424884,1.2128576979450938,1.2143481537998384,1.193423985321865,1.1753203777239865,1.1607148500909796,1.1415660342365341,1.115381869613043,1.0908767005203086,1.0682459295011488,1.0429021498965916,1.0192309386088763,0.9910216893416299,0.9594381393584155,0.9277996449492989,0.9004972092226304,0.8806038947175301,0.8604337255888864,0.8627379320783845,0.8646573728467002,0.8803915971730388,0.8990186002686581,0.9192221007818402,0.94594978190678,0.9682547287211765,0.9854281627846948,2
Kenya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3361820291689546,1.295574066870683,1.2490715166986033,1.19848379154991,1.1499406203738722,1.1001915938997369,1.0537051723581838,1.01007419460451,0.9778343672392398,0.9534015617291862,0.9417535370362069,0.9440144389110567,0.9559683383432522,0.9781709391427569,1.0051085673337288,1.033104380538567,1.0604059493046911,1.0854224681922282,1.1068071766804488,1.1222106800267144,1.1302953035463064,1.1420243521133386,1.1488997237648904,1.1605713494575634,1.1801125362659035,1.2001090528045566,1.2187530548079493,1.23014791438615,1.23246660072855,1.2143659384937826,1.18183497446321,1.139793490984863,1.0923058718084515,1.047730589731551,1.0062218211880358,0.9712264281842832,0.9505549031687637,0.9468252539476139,0.9573780593335756,0.9853659333751873,1.0248455975394002,1.073291617650533,1.1181946029744871,1.1657282054453106,1.2057352990724914,1.2391755630027435,1.2519564144619855,1.254442885268408,1.2477350471273438,1.2358677599176566,1.2255181202439989,1.2143855741831926,1.2020140803914918,1.1968295053005393,1.2015650383571121,1.2112887248995081,1.2243894290312873,1.2448992347051508,1.2592571079766595,1.26912209841425,1.2765757107816804,1.2679951194507546,1.2547771317664478,1.231893945773924,1.2110546064208028,1.1909127977186877,1.1699566815169153,1.1508463613396924,1.1284523450635011,1.0982268514511337,1.0751168791589745,1.066073876107442,1.0440094774034958,1.0277342653799573,1.0220548642367175,2
Republic of Korea,,,,,,,,,,,,,,,,,,,,,,,,2.2755827225340477,2.3761924010995745,2.410968933622611,2.4140784438451455,2.355625741068174,2.2552270675916843,2.128256156941349,2.0126170920351445,1.8932182680102967,1.7724521709682373,1.6635117275978226,1.5689648151878635,1.482749758264199,1.4032740418369976,1.3277802660579403,1.263190309827873,1.2104918435689214,1.1662703009518292,1.134258479266494,1.0996618692660987,1.064338277649489,1.0272509891667987,0.9850059321206782,0.9414067885824757,0.9018887937825832,0.8685131677862294,0.8389227214405337,0.8157395516359507,0.7971359795656958,0.7872650608434877,0.7876310888094904,0.7925302218658559,0.805562937757763,0.8192041565990922,0.8371017596782678,0.86011042279866,0.8763528756996669,0.8907356361775615,0.8990202632723832,0.8995523678376048,0.8963421986021833,0.8889672826976038,0.8708358244634227,0.8501383334708383,0.8280849785069194,0.7999131259652691,0.7737604232817574,0.7476469901880229,0.7221789437985039,0.7017916823797046,0.6787895976073419,0.6618646906553023,0.6504067755573159,0.644460326314582,0.6306226015726699,0.6303971785705254,0.6431720005491348,0.6498784707237997,0.660882545564315,0.6721229421345414,0.673647334115572,0.679536147163672,0.683768997271776,0.6990693983460277,0.7084664633568407,0.7197746894774621,0.7287621810755947,0.7544310324375707,0.7552472027291985,0.777161565751715,0.808655825673821,0.8361009164612544,0.8294572149195729,0.8557791958058507,0.850115749568184,0.8665246701787214,0.928258552870627,0.9595544499636204,0.9992895690204948,1.0334295001820428,1.0722588743102253,1.1007235935462192,1.1091582948531944,1.119709144310092,1.1158365221489257,1.0953596648043598,1.081920168357076,1.0403116582907144,1.0114397932990862,0.9859019591429117,0.9794879041061778,0.9807595220370445,0.9759420299046768,0.9895593509168692,1.0067924080279955,1.007762179447527,1.0351403237103103,1.0547313201597728,1.0753787015051177,1.0848084076176177,1.0968598924321342,1.127007205013299,1.1310963682663608,1.1433431858967387,1.1442938871851305,1.1384558804540128,1.1276267857658717,1.1161040323452363,1.1153291758400727,1.104884541083306,1.084067142097318,1.066443267770428,1.045905308512931,1.0433104869367602,1.0496662332195688,1.0369145999851521,1.0136142986771133,0.9887033038838644,0.9595054119868353,0.9390017663542973,2
Kuwait,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.117979303858004,1.117979303858004,1.117979303858004,1.1132274382477876,1.1132274382477876,1.1132274382477876,1.1132274382477876,1.1132274382477876,1.1132274382477876,1.1132274382477876,1.1132274382477876,1.1132274382477876,1.1132274382477876,1.1132274382477876,1.1132274382477876,1.117090964265268,1.1394823178271363,1.1639698720058216,1.183204896696984,1.1931169334713514,1.2061727119547307,1.1965837396463848,1.1836565787387185,1.1753537576642512,1.1670942892863008,1.1561846859725122,1.1450326122410768,1.1522555521702873,1.161604903365095,1.1775100556010818,1.2052552948038624,1.240674832383108,1.2754321936804556,1.3117293832905519,1.3439809905745332,1.381984072464821,1.418596937768128,1.45421050929601,1.4825690548610437,1.5003200809218646,1.5178575342829306,1.5151062364418038,1.5106379347644072,1.4970673798404557,1.4704831684429067,1.4388822057667903,1.408259825752324,1.376349671493542,1.348962340305139,1.3285801940087398,1.3190360349741757,1.3138886163504373,1.312231612826421,1.3133607942899235,1.3241190305060218,1.3385084966844794,1.3568312524662351,1.385894351666682,1.4146009795908707,1.4431155453269655,1.4712053161021235,1.4955740254714032,1.5086299556764438,1.5124285662883161,1.5020565967450208,1.4842706815745115,1.4580777564742973,1.429925429080207,1.4012998463129898,1.3751445801645628,1.3595505379463781,1.3434963757042326,1.3385303233552623,1.334806242459079,1.3364150642635755,1.3380864805773407,1.3305370562191026,1.3195332035142562,1.3028282164536522,1.2821291443120209,1.2565571319160729,1.2249427669854596,1.1895750262311138,1.154965812964216,1.1253473089332688,1.0964993973548158,1.0693207613456446,1.0443876408405086,1.0185423816151598,0.9952116310021991,0.9740305342949116,0.9653253234927276,0.9592963987198184,0.9575498277866619,0.9549845773096335,0.953534482092117,0.9474932979792456,0.9465434494344982,0.9438355205598308,0.9387103521733928,0.9290210695671675,0.9193035999193008,0.913022912163447,0.9134079688662542,0.9100080828310432,0.9107927369787552,0.9148303723189444,0.9175368350140113,0.9195183154463711,0.9274930973676246,0.9347427800302959,2
Kyrgyzstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9924546314482678,1.9057302242170526,1.8441833017701612,1.8035313685677545,1.7673029643430558,1.715582304376313,1.6740800787445886,1.6411995593369504,1.6267672751032016,1.5880343511025634,1.536195836230012,1.476626012286333,1.4214010286498358,1.3605330594036014,1.2969344109058598,1.232893494449021,1.1818620456971791,1.1340177340928475,1.0868197457144964,1.0441312195067618,1.010353626278387,0.9834195546839561,0.9501562659922582,0.9259580801420345,0.9059471951052565,0.8883445805664978,0.8736499859049356,0.8721953024930518,0.8787099634909021,0.891646617106572,0.9133113953527838,0.9535508983056324,0.9868242858225005,1.0244396376272988,1.0611352938425034,1.088420591811415,1.117211027340408,1.1337589434478015,1.1440802618821149,1.156467754569197,1.1580991114100532,1.1517319892341211,1.1486835008044296,1.1462675480652909,1.1460868328976286,1.1479862581584543,1.149084518021822,1.1523858762643835,1.1520970312748045,1.1542170530594658,1.1539096592614275,1.1749223978930288,1.17893783005296,1.1835692057664344,1.192178940912008,1.2042848529666197,1.2026369466512121,1.201288519122804,1.1856585467279424,1.1728995360655436,1.155033371393494,1.1257801485875107,1.0987196197150984,1.06445644079927,1.024596646080501,0.9950754254110978,0.9746009965151738,0.9520494364449879,0.9400775926715355,0.9350241823353282,0.9390068481073227,0.9491439398009026,0.9401905418246803,0.9619733907743069,0.9749988119904401,0.9789778935343662,0.987578057776441,2
Latvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2399686224145405,2.174486103763559,2.096986434007704,2.0072196347554523,1.9158595074270948,1.816578739013817,1.7187058064908376,1.630571606691288,1.5441135032045383,1.4667502312578808,1.4030286496626037,1.3450128356161182,1.2804499819320645,1.2244172648962648,1.165497622902564,1.1089803068459636,1.0485796658718103,0.9861537458065591,0.93718631199659,0.893845487909624,0.8493886603181817,0.8163651453343594,0.7947574438971801,0.7780131435731947,0.7607774419998596,0.7563254326320987,0.7617211604211364,0.7601588555494179,0.7589250426559544,0.7588404944455889,0.7633908278435235,0.7789288341814536,0.7838598979872975,0.7856139855052815,0.7768263869603076,0.7693075389220515,0.763182990669171,0.7541903205112501,0.7385492133059073,0.7325938954345204,0.7213413628516575,0.7247716989893871,0.7224562111015504,0.7374848670155186,0.7526101885004169,0.7667060292672581,0.7725610624353909,0.7845285918750389,0.7938359170373146,0.8167943235780718,0.8344742367486218,0.8597724361699295,0.8653751187230261,0.8679885618754419,0.8810094335728254,0.8957612504860082,0.9084825319544714,0.9570594235476413,0.9682724563149361,1.0067888961486315,1.0209880137263787,1.0193272949196057,0.9961490959486812,0.9821163798728904,0.9663341464282733,0.9132288333912308,0.8601714035147943,0.8445249764381708,0.8043590611455955,0.7412606629779059,0.6659824395050771,0.6494149346393593,0.640631675519644,0.6138936224419977,0.6477259168192524,0.6511618681244071,0.6759726080635498,0.6923180307187038,0.703896352085259,0.7858344848434947,0.8027782549486113,0.74898456586652,0.8005635684500507,0.8211747583728368,0.8640124901798006,0.8490781083232983,0.853171750215,0.8016541581688872,0.7839386359310361,0.784230212240906,1
Lebanon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8636100461197422,1.8356523422179922,1.8077659311411067,1.774029167281178,1.754578295520814,1.733937514416401,1.7015807776250844,1.662384026525138,1.6106787392772874,1.5526855457641333,1.487239402765392,1.4050307341018358,1.3240776717307523,1.2394826998083683,1.1485891576013516,1.0707063477277976,0.9970661389444919,0.9454527325540685,0.8927408838858107,0.8527723540803894,0.8346272865203443,0.8178257549159171,0.807816915457001,0.8124495604541987,0.8215276304596288,0.8262687853751873,0.8234307204428852,0.8103213605614543,0.789920246276423,0.755639576059002,0.7274031934039844,0.7063657253186515,0.6744777841225369,0.6493560458783798,0.6309882592178381,0.6191470798495224,0.6135515214099854,0.6231977414734879,0.6475679204846938,0.6690397682041014,0.7237452344572437,0.7523447347252681,0.7891401324642731,0.8496400127238734,0.8911374824074688,0.91654264977226,0.9846729402236618,1.0254138408923505,1.0900670633603071,1.1526577481042681,1.2120174245986948,1.2617330182472535,1.3245174210866064,1.3582113973312449,1.4078429482651145,1.4203959722242148,1.4248998829678208,1.413881612095665,1.3940787238204568,1.361943278314949,1.326040092092092,1.317994187396252,1.3094726031512978,1.313312667575848,1.3085814030383678,1.3113409722867688,1.3169976036464517,1.311926407197596,1.2971436783885875,1.2554487129865892,1.2209329707000176,1.1696289400710138,1.1109497018006307,1.0697759896914183,1.0246386752654135,0.9926529722941051,0.958234561462634,0.9346333029790275,0.9247934155907757,0.9291191399976312,0.9261700951769777,0.9363460873905233,0.9490497470348689,0.9508799753220807,0.9635215651682802,0.9831124293565674,0.9792838279979243,0.9760329643907046,0.9789109565085539,0.9777486230054415,0.9998091862139775,0.9966274572461609,0.9927135520249954,2
Libya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1911441582707436,2.143152614767194,2.0801315481215354,2.0342345456023843,1.9731013580348193,1.9250206367898128,1.86180484650201,1.80626595029374,1.7516343627887887,1.7070097852111963,1.6490052624452884,1.6197372624078714,1.5672022956051124,1.535316305418843,1.515332125173888,1.4756178473444397,1.4434552313513742,4
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6758373738414356,2.6808332726971518,2.6341752604460007,2.5291243892163937,2.403687104713117,2.2507950612245673,2.099643388002204,1.939234011762696,1.7755237316201042,1.6374464246294416,1.506053370891353,1.3892794498199956,1.280069605643384,1.1817926575359894,1.0894041687142524,1.0139931663058446,0.9285236060000215,0.8547004914744856,0.8020747207215957,0.7765772587088726,0.7586541336977537,0.7420742671623073,0.726733263150714,0.7153515015361342,0.7161782552767463,0.7150532023659084,0.7130737516615222,0.715608817624334,0.7111609265147919,0.713043999276995,0.6981786425949748,0.6879348970777959,0.6686468679056383,0.6502682183497661,0.6261028575959737,0.5960768483042598,0.5709776385961856,0.5530525569394985,0.5308047698275129,0.5110897034488507,0.5027163706212364,0.4964551299620166,0.4902722351867982,0.4887872557891533,0.5073226370300254,0.5264521325693725,0.5461054104332896,0.5778606937463275,0.6086111049625438,0.6580007612692891,0.6789263094429845,0.7443086422678585,0.788676653986147,0.8405448205042452,0.8933157751160268,0.9335142087527024,0.9473525440255267,0.9784545104646895,0.9896107579899215,0.9970554957311875,1.001494656461372,1.003140567066175,1.0132474933394384,1.034217259195764,1.0289574958481267,1.0321585503406716,1.0095794523546173,0.9922483146333468,0.9558551514418863,0.9330054476610652,0.8868159003799965,0.8363521009118875,0.7878748981154553,0.7893313365472152,0.8048416698672158,0.804331018982315,0.8143570623665475,0.8294105302612756,0.8703318470858303,0.90428123461939,0.9072259559375315,0.9939212496176699,1.1244554480162798,1.1063698460561369,1.114412067138795,1.154749049249921,1.177399768554226,1.18009123544868,1.1831026713059034,3
Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2062672548697746,2.2779302724317008,2.3131308215738526,2.309839270765945,2.279257355359224,2.232543887205875,2.1665128748129057,2.090184613496426,2.0089271152327903,1.9286880433731972,1.8516754248805378,1.7727750298885376,1.692579268126952,1.6086016740316595,1.5173122698107493,1.4212058857277614,1.3215349183102365,1.220323226013495,1.1255944012610088,1.0441181409345042,0.9987302062578178,0.9872775143858259,0.9713053176855841,0.9507494211052876,0.9344618409577241,0.9229108452714334,0.9126148565689706,0.9061453458298583,0.8949699725869226,0.8745540945332106,0.8536485047908983,0.8327077477583099,0.8122365836235246,0.7952047575530299,0.7813215346552982,0.7696094680224966,0.7623906886754211,0.7601529776598204,0.7564190722305517,0.745080481300243,0.7350742471589293,0.7275450059988864,0.7216041176083174,0.7091617943664168,0.6947324654403784,0.6942543635547458,0.6928861549762932,0.6863756726785409,0.6926199781853384,0.6991299002996925,0.7030338325268366,0.7161813773578445,0.7285351215557075,0.7434592721039054,0.764245010810854,0.793200201120879,0.8082980224127525,0.8195149875433515,0.8421001872948874,0.8692636902325799,0.894510839619632,0.902568813669893,0.9014901750810838,0.9049511951203721,0.911108621579479,0.9236196940030864,0.9192003361685972,0.9479321861449681,0.9606342064539999,0.9380306858159746,0.9267750541402054,0.8939248291162297,0.8790443029705164,0.8719822108597635,0.8595963765264658,0.791111637499081,0.7660359829885892,0.7046959107570283,0.6771622547978545,0.6032019300571139,0.6112073132787335,0.6407040371471175,0.6845211338822429,0.7151748080803729,0.670043645741409,0.6531212091380123,0.6458958921817138,0.6612588867424042,0.6558548437217437,0.6274685313711906,0.4643681228329545,0.4388671938099518,0.4585425701308944,0.4137810087307566,0.39329828760734264,1
Madagascar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7135363396552095,1.7297065941953105,1.7580118105125282,1.7706252666700053,1.7707998789063222,1.757824789526023,1.73941355988487,1.7071868393632004,1.6741387834490546,1.6330601208606568,1.5926985430839653,1.5398240238514629,1.4952229143416198,1.4473011923700119,1.4023356236552011,1.36553497189216,1.3265279792432292,1.2908337915394084,1.2542457668048987,1.2232842280942298,1.1914154211277488,1.1666018991743652,1.1403160111296566,1.1126962640556015,1.0926577237266473,1.0756040658282369,1.0554302452682287,1.030544426225744,1.0233193631505075,1.0241385484574743,1.0156337570507405,1.0036655753715211,0.9957382591923315,0.9926685567291703,2
Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2576011397693296,2.257180735985031,2.209656235809413,2.1494976053762533,2.0415804567060487,1.9110783069646355,1.7800152489014303,1.6294141948689607,1.4797659544547095,1.3272742074866624,1.2051148448751265,1.0973825732184967,1.01316461980365,0.9628772359108997,0.9153300106625142,0.8845169815012991,0.8846187312061345,0.8922201641038139,0.901182909455376,0.9136675094943835,0.9186758962462139,2
Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8351132345863719,1.8961901861087918,1.9589322778335168,1.9885195189184608,1.9992779258102953,1.9851184992804514,1.9488153584572,1.8941351262123378,1.8184818680053194,1.73565631751873,1.6472330112130038,1.5518195039649516,1.4579513983819101,1.3648073488760426,1.2739011438101984,1.1900952398314828,1.11379562123801,1.046262558422335,0.9919451811281319,0.9457170100623646,0.9101741074052538,0.8813228440029066,0.8662339839434964,0.8595816999669894,0.8569078668699973,0.854023447338196,0.8478786227821591,0.8337347876006118,0.8180810590439702,0.7995191997219211,0.7831984663908491,0.7658891558049096,0.7518370262191423,0.7435681701152852,0.7347130884003412,0.7323251605409296,0.726838455629436,0.7279241137556727,0.7308901626886152,0.7348443027949929,0.7390735252156915,0.7468886210694414,0.7535619988947226,0.7589747579575544,0.7605977210002378,0.7606524723770347,0.7607604957369625,0.759201319980007,0.7612561217314913,0.7607292318257208,0.7653613178162932,0.7720189136818769,0.7752083910129914,0.7855795647444768,0.79818156442763,0.8101665836890608,0.8202605963692298,0.8322550201721293,0.8418473699431764,0.8481790973519766,0.8457507084318121,0.8374686774217499,0.8248295435884783,0.8091009016558897,0.7908015012432191,0.7750595547159502,0.7572489391305145,0.7428082959763336,0.742050860043941,0.7517085235498433,0.7719879930151543,0.8096867724119003,0.8618117489972931,0.9254921093485047,0.9923301188122587,1.0640165725032422,1.1298631453785721,1.1833046699276113,1.2138668836769935,1.2297852775364326,1.246915237165104,1.2676050684360676,1.2874878452558791,1.2968157193637717,1.2924982553340432,1.2714760846933815,1.234508141995799,1.1779438660281707,1.1139681119280884,1.0517834388198786,0.9815383739925736,0.9151946895047226,0.8492751559960496,0.7984443688557321,0.7326595838575827,0.6913736649377632,0.6427135262919728,0.6073795291106123,0.581308551108729,0.5747278074200091,0.5702648393028601,1
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4274192961061622,2.389415570261053,2.350546602547534,2.2991398796862796,2.2379486313060837,2.1527985920297708,2.0628763620524664,1.9500574991086508,1.8449002912749697,1.7391642645463405,1.641282256888097,1.5470545571187413,1.4547396891432403,1.3724542858520694,1.3056731597812816,1.2490351535941988,1.199321977625412,1.152770031627301,1.1169055275832829,1.0850885381518665,1.052841016455869,1.024655837051541,0.9963299950301354,0.9683775981305558,0.9436521817964829,0.923598667697743,0.9120254668385124,0.9078906199085601,0.9017474999722435,0.901215794168436,0.9018246170590383,0.9089807715679042,0.9301563778518737,0.9484532172804316,0.9580731926457953,0.962398418260858,0.9650294779363713,0.9575978675352801,0.9411382937188113,0.9176190859185857,0.8897435961416205,0.8570746106794422,0.8125064486598614,0.7598305055904295,0.7102949193487311,0.6645806462241552,0.6311854401086701,0.592420030581947,0.5681130405889553,0.5522750328806922,0.5667699536918931,0.5759583575492113,0.6168264581836007,0.6594092969070867,0.6926262948290283,0.7175804687442806,1
Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3091139567041266,1.308705641233526,1.301090094678541,1.286550685977805,1.267736549326083,1.2550738178216305,1.2504084359702796,1.2476652447275773,1.2514494458412373,1.255207821291143,1.258627471354378,1.2689852407445061,1.272627171359011,1.266031940249987,1.2617521967551633,1.249423054757277,1.2314994175164542,1.2142998394251685,1.1984087849570373,1.1773588085819924,1.1540897166070603,1.1312106366976864,1.1107580630499982,1.0929825115717966,1.0755763760523798,1.0645448294003605,1.0497641097182955,1.0313416019955857,1.0154774821988954,0.9997281154400091,0.9893227735435453,0.9814267769602629,0.9789822070078875,0.976383913821533,0.9797412973185254,0.9935408840825037,1.0077507280942175,1.029116260040778,1.0565770286513174,1.0805259012586483,1.0976337449842222,1.1162726719443476,1.1349843258314807,1.1488750242718369,1.1520020901923669,1.1631983100805496,1.1698770346475467,1.1714853264011342,1.1728691303721963,1.1607469063539333,1.1556609623354852,1.147306139798543,1.1324555143169563,1.1142005287231607,1.109677760266148,1.0921930004248948,1.0902585313251483,1.0922715250341497,1.101438808548881,1.1035896260858764,1.1228351866705735,1.1346289633044142,1.145194088288365,1.1556663212360339,1.1555600404395223,3
Malta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7271504527472699,1.6379850513446754,1.5284663405148637,1.4293200454114259,1.365452277503913,1.3053011094208433,1.2623839446930012,1.2364098238555923,1.2298034443223185,1.2407743325459046,1.2595036130860344,1.2907892538271808,1.3112683978215236,1.3308710304751203,1.3371902913687923,1.3271254971650341,1.298576711404607,1.2659027777527991,1.204955088447448,1.140862964105946,1.0628515596432984,0.9734560742542362,0.8952678757994669,0.8276455982442619,0.7555206776239538,0.701722069287005,0.6438137810099323,0.5962895180899515,0.5606169971135126,0.532715727763655,0.5171013632129029,0.5076275246047597,0.5146750416981855,0.5310977904263472,0.5564516075274064,0.5802484876500545,0.5971018187891046,0.6581302562874891,0.7078141520701824,0.732908374851078,0.7712398475080429,0.8184066137252931,0.8829466878370578,0.9083890893336665,0.9371311260026686,0.992400982127305,1.0480143024539033,1.1365013021845596,1.1895499754635126,1.2499468097947855,1.2718076921199661,1.326512870464812,1.3669606106900696,1.3669664109073478,1.3808902658374098,1.3677962540089874,1.3246723199352903,1.2903824039252552,1.2385113376785288,1.1576403644619704,1.0517990356746028,0.9721781518298358,0.8558141938181407,0.7314000903896445,0.6263144389741573,0.5640190200180096,0.4801635012314512,0.4250966144261525,0.3989366165726912,0.3900864738130054,0.421314207653063,0.4862468970163833,0.5672341640799787,0.6078494050506664,0.685687259753238,0.8196355521502421,0.9641092971645298,1.0335427421680035,1.122186020248547,1.2130508494696186,1.2625349288563215,1.325914985000915,1.3606952174925022,1.4031378131423131,1.42163311317141,4
Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5543272381128834,2.5245297425718283,2.4362549518187775,2.3292991965386785,2.2170106147589097,2.108461906022619,2.013496747541521,1.9324282918124278,1.8589833000980371,1.8045951250898735,1.7693358315627026,1.74518137760028,1.7267011476177005,1.7046678293889652,1.6814215105858388,1.6577327244124058,1.630423430500739,1.596389278990257,1.563831814385006,1.5365852591224645,1.5019657702676878,1.4748924831703452,1.4449761875491358,1.4307254701329446,1.407750584131737,1.3830322561078745,1.3571285784186609,1.3366591950738842,1.313633389216537,1.2981622128850376,3
