,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,CRRI
Latvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2482385608128794,2.186452856186679,2.1032035098203807,2.011568082809605,1.9161938457835492,1.8193211102668756,1.7219703563979054,1.6279326928152988,1.540201485143316,1.4664029983208815,1.4024044952285921,1.3427281876686248,1.2802253831023869,1.2261091480595414,1.1687468756302004,1.103348177616273,1.0431449488072586,0.9859706332951651,0.9324997883929804,0.8861663090960448,0.8462272517704768,0.8144606624821459,0.7924369355533111,0.778972921083885,0.7720570349003966,0.7692292707393121,0.7689516828739749,0.7707021714718024,0.7686923757643775,0.7674736093726404,0.7640253968899936,0.7685698780437901,0.768121651151269,0.7651104526481116,0.7675607530719568,0.7625591938026542,0.7558669970286571,0.748877592297978,0.7418456242594479,0.7310355533625666,0.727099362619705,0.72272012515116,0.7155573879357122,0.7192099342420981,0.7271066707680673,0.7471124024515938,0.7663385280458073,0.7920917487621515,0.8124153996309981,0.8399777871236415,0.8628084961659835,0.8842225059766129,0.9030153838803222,0.9132640083453663,0.9295020472587112,0.9504212447115179,0.9639257018278391,0.9786627949567013,0.9884657312292391,0.9925675190625725,0.9952509817618383,0.9785629334373702,0.9578461240988071,0.9401087796052741,0.9162025377077232,0.872167484699905,0.8385877551287659,0.8149010658570468,0.7949842933033429,0.7710222612964734,0.7524360357004141,0.7330039779911575,0.7242238754537053,0.7193748581768624,0.7411371463240577,0.7478992130319027,0.7484907487347703,0.7458462426076571,0.7527208074937767,0.7318651891714628,0.737470738212862,0.7337265002433547,0.7643120826828714,0.7568667578660236,0.7290586061387816,0.7279191471695683,0.763690890108075,0.7853043485190963,0.7733517588602361,0.8187405576675618,0.8484716353802366,0.8358374267370907,0.8708548900666566,0.8550366685803743,0.8437709926924202,0.8257728085137949,0.8245542007995847,0.8342677259122706,0.8427728159044727,0.8201763273551568,0.8592154464094715,0.8307252109090837,0.8322540798069791,0.8506432524999152,0.868829406133921,0.867153169773355,1
Lebanon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8537262204331122,1.8288940333718564,1.807711528608356,1.7811566482690806,1.7615468148644058,1.7390996605695723,1.7046375252644395,1.668062698793844,1.6221917065007854,1.5609993774285333,1.4930486149713154,1.4125197790180177,1.3263003244659708,1.2390468506200616,1.1536879261514459,1.0740416781283688,1.0019052884981545,0.9401238602504653,0.8882723149368469,0.8526642912152829,0.8296597604753372,0.8175667916922298,0.8100716329389375,0.8097025091261889,0.8124130537919293,0.8202512301738165,0.822725422774798,0.8181253093054676,0.8012801912023229,0.7774836283452382,0.7479776047655055,0.7101977815985948,0.6713659743210149,0.6400896767507545,0.6172599620906647,0.5977052855167375,0.5956457470704599,0.6048743350019494,0.622888638238613,0.6439102336658958,0.6726267924433975,0.7191978886458912,0.7740027938947027,0.8172754431249646,0.85825234178014,0.9128684559798557,0.9711603270389986,1.0343459545206328,1.0978240583461873,1.1603728070933224,1.2321802235153063,1.3064635023694695,1.391488545099271,1.4304522450884303,1.4597296227782233,1.4633393724602222,1.4502293131820583,1.4295392412669818,1.400125696225672,1.365457807358196,1.3349824664417191,1.3232119816633596,1.3100152790993187,1.3080939350898952,1.313574488388249,1.3144555786583978,1.3176936629927458,1.311007972605552,1.2932655632942338,1.2632914469245655,1.220309547452095,1.1691731710417796,1.1169193834917874,1.0618033818807335,1.0151059802222275,0.9809853198700852,0.9548294428189124,0.9388644994700186,0.9275585536974551,0.9311504765511808,0.9330046907219619,0.9419886917722817,0.952281607039928,0.9604911780872943,0.9625250688182847,0.9695291285493307,0.9708596804718971,0.967925608319616,0.967250981193974,0.9694344346518746,0.9733026252804129,0.9775022865304313,0.983258615983469,1.0008312123486993,1.0319050145688164,1.0567910813513832,1.0848391303042342,1.1164353237989852,1.1329585881847513,1.1448347380934705,1.1551863092566044,1.167343984231614,1.1780334811640345,1.165490585550333,1.1601950947848132,1.1527450777410233,1.140095965207926,1.123824595886128,1.1186954068259791,3
Liberia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4511080193571466,1.4513235266751119,1.4399798913866697,1.4420745779759456,1.4360032895042465,1.430360833790448,1.4234931731823264,1.4057606919648102,1.3888385489929793,1.3685108642464678,1.3439501498180784,1.3120236770456,1.2833060289776501,1.2431144260209837,1.2076185550830547,1.1689988742816912,1.1409655188627466,1.1090520351241855,1.088859106555712,1.078475353375548,1.0672957898332438,1.0607618227855509,1.0622597088880645,1.0531173695522194,1.0583525169450623,2
Libya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.149688966441115,2.1119388443766343,2.055342275504628,1.9925797518374986,1.9277812881590126,1.859284742067567,1.7930069394417534,1.7209213955241132,1.6514237164841252,1.581233188242357,1.5040857269798056,1.4276588955415503,1.356822863073217,1.2888741967648552,1.2273436622176819,1.17322802686397,1.1311197233383221,1.0939915996916372,1.0743631868502235,1.0638817663342408,1.0636493901373658,1.0786240577424375,1.0957018138176136,1.1086867182659428,1.1219621557688435,1.13618914715867,1.1489830098973859,1.1580309070018493,1.1632172719357805,1.1618530536968465,1.158188482320855,1.1514690598702615,1.1462959513091886,3
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.657994672867843,2.6470136381247564,2.6018495338590633,2.5088520852479923,2.384100178615715,2.241349771301028,2.0959123154248696,1.949229026088298,1.7998235428170581,1.6515456981886851,1.5211797602847548,1.3997187538942657,1.287374953611935,1.183733503292371,1.0905214930902662,1.0046601643401831,0.9253289445773082,0.8554727466358671,0.8038402625515699,0.7729403745936093,0.7564689232781774,0.7446829064818994,0.7360068939545616,0.7272192028315241,0.7208797602355771,0.7191561614668268,0.7167567395208905,0.7156826344769777,0.7135682896401673,0.7072004526183602,0.6972178951246448,0.6896629943691757,0.6708036030710518,0.6464213620849104,0.6232288952407095,0.593034244447284,0.5666101522418795,0.5415551632699152,0.5235624865110369,0.5078551779528857,0.5039513448565682,0.49877570701499163,0.5021681967449774,0.50574857015243,0.5185740251304818,0.5355384687372022,0.5595378116597909,0.5864591697608321,0.6129206438698713,0.6494343160132319,0.6983851459237642,0.7388622747889564,0.7820298212919337,0.8183959135433208,0.8600824725926399,0.8940223368819689,0.9187052623018838,0.9349620535010957,0.9533424475099296,0.9706976920544554,0.9893294500457983,1.0027103549981504,1.0139714712101657,1.0233352951717656,1.0166020299770362,1.0154036204662389,1.00726000333259,0.9817801692773991,0.9665517936700709,0.9441792223796925,0.926163874757549,0.9018967815474789,0.8647962782297105,0.8459470076795299,0.8450932111637672,0.842510232721311,0.8586446398300759,0.8807821448885185,0.9178639799099848,0.9613935586365256,0.9791427349879638,0.993990434521922,1.0202366647191252,1.0384206292263252,1.0448590429629654,1.030076758364665,0.9909638423297702,0.9601025208569229,0.9177970273721187,0.8660948336693755,0.8449314792211986,0.8147739169045521,0.8021820599405607,0.7909106917375643,0.7746708935267304,0.7368538344432586,0.7065967676514522,0.703609263296988,0.6996524837735761,0.8200431599723246,0.7726973117914048,0.8114877284984543,0.8283113621201099,0.8475766077783835,0.851059637942563,1
Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2113891435141837,2.28537410563684,2.316068531972513,2.312891346554633,2.2828373006993328,2.2291319449011255,2.1587744120789387,2.079721196322728,1.9998017995330994,1.9166205366278894,1.8400974842947568,1.7657774624579248,1.6873971140365036,1.6038707061666653,1.5147259393378425,1.4202922523291832,1.3219689445199663,1.2231865874475665,1.1293932857949542,1.0480890417333004,1.0027705117584143,0.9910414697044602,0.9743844417880002,0.9509093085981117,0.9336597672948825,0.9231141555776801,0.9144905142484576,0.9038533448290605,0.8925500764195236,0.8731232764366303,0.8522087205854874,0.829065722969955,0.808405338459349,0.7893593681627974,0.7745668535636796,0.7653880454746189,0.7618368023908872,0.7578034443766137,0.7563811357195115,0.7515969773362678,0.7421332511022307,0.7324312356186629,0.724238654822949,0.7099990228990325,0.6982332923900192,0.6837078222084848,0.6762692774982004,0.6785374423207602,0.6783116347650524,0.6875946395102388,0.6951273395858417,0.7073796156355693,0.7188515216464697,0.7371292830560261,0.7532631573730553,0.7731055999449482,0.7968850909156724,0.8141329683882319,0.8319619689667755,0.843812888121446,0.8564959219696966,0.8860357059190715,0.913152750415218,0.9286064742921432,0.948608291204055,0.9581784210919361,0.9699654435927147,0.9678658563913085,0.9589621584316096,0.9431359802694244,0.9280015226470453,0.9093840716123722,0.8690677277787981,0.8323276988212582,0.8043652216714188,0.784044543113285,0.7607987667954869,0.7530056898342291,0.7653579845186729,0.7658959976175661,0.7615738031841992,0.7597668658782348,0.7606518236250296,0.7707248990167853,0.7988800371507949,0.8311041849081543,0.8429574081300049,0.8503133345314426,0.8802906191557522,0.897574073126276,0.9069042098196298,0.8944818958138405,0.8673141146449344,0.8660811704428277,0.8662073790448104,0.9031999032778684,0.9447776330615265,0.9911017258135755,1.0359416875684575,1.1009925195945574,1.1734421020180883,1.2454891425026502,1.3744801835253004,1.4134935140664928,1.4284286147416747,1.4396873960204162,1.4697910649782062,1.4797690627713938,1.4853418818243502,1.467460831289459,1.470325482877736,4
Madagascar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6957569333115452,1.719215427682688,1.736869169509081,1.746821260560441,1.7515760972366547,1.7432400211119579,1.7217496421211989,1.6991299814136658,1.6659452609721908,1.6320128224304242,1.5875578940727917,1.5390784218580615,1.4974408535168955,1.4529621544301454,1.407652846830734,1.3627013780671386,1.3262890730276995,1.2867916537902033,1.2535092534534158,1.2208552296324902,1.185789475693691,1.1581733624572248,1.131415956781662,1.10503285559162,1.0790049155934907,1.0550035529732429,1.029948459977748,1.0067936557784616,0.9884554205000167,0.9779762898523798,0.9694625394846634,0.9742919347653649,0.9835231580942573,1.0053404470132055,1.0371862154354858,1.075380643402776,1.1180146232874746,1.1637710916280812,1.2058778611852272,1.2376529238942837,1.259392176044811,1.277340128964843,1.2750609955774468,1.2673634425884721,1.2571396239089905,1.2452536134158045,1.2321186855711181,1.2222575010262888,1.2076691502511259,1.1955892369381174,3
Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2508585602385085,2.2624158245980883,2.2401414438021896,2.1617198085508686,2.0520938914040903,1.9181936404348419,1.7722041070570327,1.6212690861938115,1.4811140780413719,1.3484929306439084,1.2299662682434351,1.123015960014852,1.0397270917851187,0.9828884107936854,0.9491146524658611,0.9302067626534737,0.9348452641129122,0.954141217394649,0.9877923539160538,1.036938598815873,1.096671500559251,1.1641679831502638,1.2296899324678499,1.2986162024079393,1.3687827534769745,1.4294699665626514,1.481457104502499,1.5185487762160759,1.5418046812769628,1.5442077372288003,1.539503432647802,1.5272701511993882,1.5113318350826745,1.4857208433715838,1.4628713145209353,1.4364236021018377,1.4098402672203756,4
Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8228239121448824,1.8840776530360022,1.934117749927625,1.9725192198954158,1.9875364444769046,1.9799458828544882,1.9514819819480937,1.9005624027275516,1.8288197961396087,1.7455471121682813,1.6529979952054599,1.5580199029881645,1.4593277783002487,1.3639135863265655,1.273275919948984,1.1882669147070488,1.1118135558237212,1.045912181244403,0.9891915318869562,0.945539466737345,0.9094789328903227,0.8838527469028158,0.8696510676165606,0.8640150526343073,0.8632499738683779,0.85820528770497,0.8501943857458132,0.8378736219591726,0.8203881393735205,0.802053484668276,0.7820387030224101,0.7632602059548328,0.7479803014906699,0.7361906775539097,0.7294955672583092,0.7265706003730716,0.725102217852738,0.7266226873550781,0.729768669261307,0.7353407436402175,0.7425947444449648,0.7486591519784033,0.7547486086645607,0.758639619944472,0.7614108561372763,0.7637907712191059,0.7659681056248651,0.7651453007942386,0.7645890207804706,0.7633576725397924,0.7666935507975835,0.7712809416329528,0.7761400335205257,0.7862177380486925,0.7955279656461515,0.8067352430719079,0.8186152992601617,0.8294051203097854,0.8373868882363275,0.8443450057604096,0.8458223473145756,0.8393413128264746,0.8282938958317585,0.8123356841388887,0.7921576083672073,0.7710733222432788,0.7535795311043993,0.7440078965232413,0.7399992702874916,0.7461421478717815,0.7695633454814891,0.8077792904598674,0.8579701182507822,0.9212411193448189,0.9947828514246724,1.0675610295979445,1.134565986629502,1.1926159115476311,1.2228669334064355,1.2355462264276618,1.2378000568926502,1.2298224855941726,1.2199616838129685,1.206565046485157,1.1866555315993566,1.1590935106698645,1.1266647928070994,1.0943467104892366,1.062052557733364,1.0306126625313625,0.9969970600731298,0.968852895846816,0.9399825405013567,0.9117610556773535,0.8849498513584515,0.8622958770459436,0.8389340414561799,0.8061350640320355,0.7759905110481106,0.7525023276228264,0.7279996128500378,0.7019356931384755,0.6781324472514321,0.6536517859291207,0.6396897565491303,0.6081393614770998,0.5662665253176249,0.5301215146315401,0.49623982114276255,0.46521553481876543,0.43954134005747336,0.4387684889319862,0.4490248710854907,0.4563031215380383,0.4476585887788328,0.4485714795482122,0.44035189440945854,1
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.427943170177671,2.4124447871693686,2.3675731769577872,2.3091985641061177,2.2370188638366644,2.148298984434794,2.05675234895458,1.9619889308996905,1.8591269720442116,1.753749894054771,1.6442719206544445,1.539641167666475,1.4505280765420032,1.3632172800953013,1.2929405063258192,1.233070143659377,1.189132519544694,1.1468923706298981,1.1127334073073558,1.0878659280834877,1.0619852824982607,1.0335065769903622,1.009066588746255,0.9830757551345075,0.9635805133840054,0.9470782444718397,0.9305396238556486,0.9156422489796253,0.9084174897769304,0.9081709359753347,0.9111547906210486,0.916491336436819,0.9238559235341609,0.9363121432398434,0.9455782210832262,0.9494805019723286,0.9578888265355385,0.9563931856790453,0.9466188336148336,0.9279013701383781,0.9000102070153116,0.8660532073355358,0.8273884847804389,0.7808242055215218,0.7315554560745641,0.6874870084850038,0.6524238120352315,0.6319542872846562,0.618100284016303,0.6247866740906265,0.6393010642098111,0.6679723812833862,0.7036848144670516,0.7433827289801629,0.7826556107926561,0.8128957185045833,0.8340637362368355,0.8378533263903704,0.8403414453863691,0.8422920505626,0.8350390225714706,0.8262499569704023,0.8178186773928681,0.8036292700842536,0.7954130737517561,0.7908175690385715,0.7899338259122196,0.7887205858479807,0.7951507060564804,0.7944425619027233,0.7953695540431344,0.7928332111219536,1
Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31994683215739,1.3130871325354523,1.3029868941618297,1.28362007118372,1.2653959035073066,1.2530411966009734,1.246997963674107,1.2465631465014937,1.249906570175693,1.2565214483647833,1.263691142017965,1.2684145577328818,1.2699199119635811,1.2699642216929177,1.2637117581392174,1.2536834000122956,1.2381732124859028,1.2182606369336302,1.1983813027488077,1.17531074324757,1.1578582389474663,1.1377488108484597,1.1162712776136554,1.0967869126568937,1.0802626168502183,1.064384748194517,1.0476242341717223,1.0328516342972254,1.01813618686848,1.00560107077649,0.9933230028907607,0.9842779214395754,0.9786036851202712,0.9773718699594676,0.9836514815296524,0.9947214749397748,1.0110775136900452,1.031300243521836,1.0509372720813928,1.0727089317240894,1.0909129876845773,1.105886095325336,1.1136493591107548,1.1158017187665297,1.1134328476675883,1.1035185352001793,1.0881254864210739,1.0662932993014804,1.040142740749932,1.0107019044924133,0.9817364771307264,0.9541902709276482,0.9327459162938604,0.9155718022808461,0.9057455575472562,0.903027377087918,0.9034122323403933,0.9104115587882184,0.9181979354249288,0.9264318579265689,0.9325041917336014,0.9360465513745655,0.9308752503374529,0.9189019543009616,0.8952846841477933,0.8641254614887217,0.8301466237289483,0.7980983986994978,0.7782737408677871,0.7722905813123568,0.776244288949948,0.7971598507277151,0.8323301159900699,0.8805498885322927,0.9339253368046099,0.9939892127413273,1.0419745736877069,1.0890996766981722,1.1388061423627034,1.1708950959269524,1.194904738782288,3
Malta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.722254907759328,1.618393310252026,1.5168300432470274,1.4292524658747716,1.356613101924411,1.292218257659036,1.2544076974657592,1.235806286691871,1.2335210228414755,1.2438198635952102,1.2595564910113075,1.283647385377952,1.307180176776201,1.3243161125758867,1.3324465576018447,1.3283201857343996,1.303456097795717,1.264208986954905,1.2084743606094752,1.1406798836142522,1.0695796232540205,0.9902543470187868,0.915075132487457,0.8378033783314478,0.7665438930612345,0.6993996252184974,0.6502492283091592,0.6010736809130628,0.5650037659123999,0.5369951507385267,0.5169189184942413,0.5101733383757167,0.5017464981601738,0.5119521578803822,0.5504004474276692,0.5732212556067564,0.6081118980173825,0.6480758885563305,0.694156399315319,0.7567302100023031,0.7895380533891119,0.8269787041836607,0.862423284892334,0.912581855666857,0.9551595329242872,0.9917435032805973,1.041170934476535,1.1130652294791692,1.1836494156452466,1.2383248446659012,1.3041619551947332,1.3445269456303794,1.375891624169267,1.4078880088489671,1.4111979046481993,1.3995684867554827,1.370125076741501,1.3205169360819855,1.2528567420981014,1.1689216421408857,1.0661962864550278,0.956407026911445,0.8556384917984179,0.764279685630904,0.6780989232103316,0.5993101689864999,0.534777426365954,0.4765445345349895,0.45312184154624396,0.44240916052531654,0.46238583515343146,0.4991436439477717,0.5644494006574591,0.6472133072991628,0.701461750669339,0.7820723587680016,0.8783604771816487,0.9589968830939102,1.0226423386326497,1.0823927060836465,1.084017796150208,1.0993902587926176,1.1005219922448086,1.0899256331686904,1.0718632204451304,1.0081445301185497,0.9724094856087531,0.9266021057925573,0.8952266863619867,0.8476196253106414,0.8399285343943101,0.8244617514714603,0.8151301160473623,0.8069490966421592,0.824386791281561,0.8405499409376691,0.8500367884864385,0.8521862973371758,0.8913194414230483,0.8969792088576456,0.9074968748919535,2
Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9858642412642853,1.9712575420212595,1.9400177350345968,1.9019426405508093,1.8546674499594045,1.8052908169437316,1.756423014160815,1.704558321544193,1.6528759396885944,1.6010197705687257,1.5499340284308136,1.5012374783242164,1.4527743490239784,1.4071186139036136,1.3636900114183916,1.3220398435574872,1.2815183758268254,1.2491887752816697,1.217424658970965,1.1916444390441012,1.1695195752861753,1.1523543190798313,1.1387112728702653,1.1303758999638007,1.124160803296818,1.1344328562205304,1.16256109575558,1.203180230004767,1.2441572328309705,1.283935515475823,1.322568741555188,1.3487322647964115,1.3633508855964056,1.3563899143144398,1.3398136812427746,1.3158216221822316,1.2929340099584903,1.265579417597642,1.2398499106719667,1.2129213513773072,1.1951160948100363,1.177779099640624,1.1632723200816628,1.1502842733068486,1.1359169107503928,1.1213932703591654,3
Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1379881308755566,2.06964371584902,1.9957231558458055,1.9227134080656407,1.8491397304273716,1.7763588655506075,1.7152646394266968,1.671920264559796,1.6359890043677574,1.6111338538654814,1.5923639271598442,1.5772567132706259,1.5648804389853372,1.5545128008722295,1.542861516588501,1.5280309611259355,1.5088632709203345,1.4845026854353573,1.456808394704992,1.4259382743504836,1.3933513718643982,1.3646888953037726,1.3394669129275714,1.31944290666884,1.307604063780618,1.301310909137583,1.2995530360997263,1.3012848193469262,1.3057084282340923,1.3099476257425922,1.3134866163521588,1.3117047441614513,1.3089112937123137,1.3014017482888784,1.2892097278446006,1.2784128009245577,1.2679999436886775,1.255537830020004,1.2417565249544325,1.2310474610693287,1.2224927649184165,1.212730092714828,1.2041239515072957,1.1949605834187014,1.1858778081236705,1.180435213604755,1.1696889410843145,1.1628525306155848,1.1552131447405356,1.1490240052246967,1.143982222619775,1.1412601961727398,1.1413140243104212,1.144411772974597,1.1489767276433676,1.1559313678422611,1.16507906377179,1.1715493504891523,1.176579673424689,1.1743521486837671,1.1683164356562055,1.1580784342506178,1.1443318690424964,1.128711472550098,1.1142829253897442,1.098927079662249,1.0878404450446566,1.0792374285283244,1.0748531849578589,1.0757899425329243,1.079439040320418,1.0870196817110687,1.0967375452913077,1.1064741990080251,1.113691431181096,1.1193034054445543,1.1218184115945284,1.1215405733344652,1.116281124842619,1.1087602639217575,1.097335421652184,1.0852301814145164,1.074056022730957,1.0696864309990204,1.0713511455486437,1.073995155272216,1.084195578571943,1.0972752454253842,1.1087647335806619,1.115629123456606,1.1200191749582888,1.1265817342535658,1.1243794802075242,1.1239693708905982,1.1232173375196037,1.1170399939326998,1.1143896584858966,1.1036162218266519,1.1024854544150364,1.1036052818546307,1.100528371837326,3
Republic of Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9223517483652452,1.9115668613213332,1.8897165516653571,1.8579689524239704,1.8182549354227318,1.7822798166855098,1.7497888718604873,1.7230861361450986,1.706473715002244,1.6971592184427138,1.6912071796901889,1.6848228494399686,1.6699910967444622,1.6494026974474525,1.6188619852950648,1.5791763432411756,1.5321624472161348,1.480310670263651,1.431530682257005,1.382380243848752,1.3376555658802476,1.2998615025666298,1.2625828003450337,1.2279692073171873,1.1966553666117612,1.1668855653736578,1.1393942095648804,1.117475100741467,1.1006768070330444,1.0885036118467033,1.0847315359376792,1.0874611830683154,1.0932795824262018,1.1032071603194045,1.111813291348227,1.1167479426897842,1.117476492205749,1.1122835200600802,1.1005160430927725,1.0828149924701647,1.0608867782646851,1.0389463977513838,1.0191864376782038,1.0007082838472587,0.9892050114914405,0.9865407596920619,0.9907019851998502,1.0017948592740562,1.017711212506438,1.0354515747704043,1.054200205710211,1.069949329864857,1.0814642563558872,1.0856767820791933,1.0851634407377069,1.0784322776190263,1.0672119294826525,1.054196364017355,1.0442684767841057,1.0414440146554735,1.0429704820175623,1.049924910032829,1.0593056143859179,1.0741167068237105,1.088968120561499,1.1028420435960866,1.1135700900305718,1.1191716248229377,1.1224559358958488,1.1237920334215707,1.124623517335895,1.1254088355382774,1.1271054430522351,1.126989854736436,1.1274771651149216,1.126950354572677,1.124356162286623,1.1233332574099455,1.122508816628084,1.1210247731162393,1.119907772217241,1.1193728517092283,1.1240538711995174,1.1340974459165798,1.1510732771989969,1.167078996670886,1.1791021051050805,1.1846988804642937,1.1883603780905783,1.1837136208291157,1.1644112459583735,1.141397678437135,1.121406116615327,1.101235019806734,1.0779789184793391,1.0649855620812132,1.0567052222498536,1.0485103276150802,1.0386874515158553,1.039938247077586,1.0379092687178966,1.0377857498492924,1.038319849570513,2
Morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0434312875399927,2.0107832000815735,1.9776395558389326,1.9284689525095264,1.8724936323903623,1.801790277417586,1.7225134578954002,1.6338112398999765,1.538038795241501,1.43781964718477,1.340199044310081,1.2464708412109595,1.161083474240971,1.087233930751561,1.0274233684166902,0.9848958097483911,0.9583885522260555,0.9409463031993506,0.9306217166447424,0.9238614485641654,0.9182753599876594,0.9149533160532763,0.9114204454674011,0.9045376923594555,0.8976695369961296,0.8917851737009032,0.8874611806762291,0.8828208751989004,0.8788388128239344,0.8758312444698171,0.8687422461515899,0.859877168065736,0.8470455247640103,0.8287976719581469,0.8060368114082961,0.7791632231823766,0.7491597752141621,0.7218528550476858,0.69996244836938,0.685885802116244,0.6814532837792509,0.6841944721227415,0.6957293309935538,0.7143989010427898,0.7384292439932068,0.7639579603657437,0.789521438283789,0.8123951113927463,0.835046872872964,0.8544224577578736,0.8681095638354661,0.877216343176775,0.8801957568165146,0.878452736002389,0.8706248517639168,0.8585357461595862,0.8431390556485012,0.8248151539079736,0.8044638499297172,0.7841413401883626,0.766352709665516,0.7513290533554522,0.737155954466846,0.7263255559394228,0.7192244917583526,0.7143510431829632,0.7106947479184236,0.7135160823686595,0.7175055728550404,0.7236507321305303,0.7305646083224545,0.7437134680922111,0.7582515677821414,0.7756889190956191,0.7960118526158986,0.8153096113961991,0.8389293754356637,0.8612431154818609,0.8871854489224664,0.9102025823028432,0.9336663378324608,0.9579880608040314,0.9836466422993896,1.01492611520854,1.0505639090845307,1.085323058640999,1.1296159290558947,1.1742443449048992,1.2303846413227495,1.2862740707294218,1.342266085754284,1.39870832152732,1.4554231340135833,1.4978634492293161,1.5276700702459287,1.5532474192446375,1.5571892524265938,1.5458139079160789,1.5289463411049011,1.5144663862302508,1.4933919410829404,1.4675042899552522,1.440681284039794,1.418594199724874,1.3969464242449052,4
