,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,CRRI
Kenya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7410035969720856,1.643703887172817,1.5314991683821306,1.4260840655105733,1.3179642923185708,1.2091860628248678,1.1057728710253332,1.0261016951033688,0.9556189494795699,0.9137647602905632,0.891935741124305,0.8861761484354316,0.8931443641618806,0.9062394971102055,0.9363369216090998,0.9656156085378598,0.995110483409323,1.0261859585968711,1.0381416944866975,1.049486853428148,1.060767118612361,1.0684859723479514,1.0843627679942665,1.1000847963358849,1.1230099998269192,1.1446086380423668,1.1699422172039404,1.1954547630941188,1.2276354057089383,1.2578842652036997,1.2745804374527454,1.2963533597163912,1.2907382077715834,1.2819890612030895,1.263979588025279,1.236632867952789,1.204511717480001,1.1760574940123727,1.1399999941893983,1.1085800220342925,1.0888162404151691,1.072818612848526,1.064566534189546,1.0602981104081821,1.0744790040591885,1.099360418736516,1.1195180214133893,1.131633504743847,1.1527281830058216,1.1677489344951462,1.1961727339661343,1.2185954045841942,1.2416507022399477,1.2567497141468236,1.2745373881923565,1.2849080998577518,1.2910133678646902,1.2928165336563047,1.2845864687031368,1.2743405640506085,1.261973225987407,1.2443942779669133,1.227399625578481,1.2136123241405183,1.1942376355054427,1.1779308890621532,1.1679283464470989,1.14976845915759,1.1337822890448532,1.1253243312779082,1.1168727553768583,3
Republic of Korea,,,,,,,,,,,,,,,,,,,,,,,,2.274498851642237,2.350558119038512,2.4034410857826902,2.4007472011587585,2.3463700352936567,2.2608537604572367,2.139412488117654,2.0243039490724826,1.9058540837427111,1.7870026930971874,1.6731391124929946,1.5699337248288745,1.478784578953939,1.4028115282046159,1.3310321852489868,1.2658825718567297,1.210462464617433,1.1660348434720118,1.1311431679769655,1.09779109961901,1.0619492532331902,1.0225779180169288,0.9818075837396567,0.9370928885366285,0.9003277858277785,0.8629998363963606,0.829286162998388,0.8059137736703477,0.7915187495941227,0.7850057764978348,0.7859523450869774,0.7958232536512677,0.8102744375888693,0.8324469425808818,0.849582958285741,0.8703981887360241,0.8860187904993049,0.8977731160772848,0.9032684981608314,0.9023259317434239,0.8960588259762832,0.8821473975352512,0.865375318110724,0.8454042223982617,0.824976740333756,0.8019171954993325,0.7734483027249148,0.7486147014217328,0.7230165543323833,0.6969669084996198,0.6748372340935698,0.6567441900199746,0.6448554778942024,0.6416655780775014,0.6435877375406791,0.6518647546563976,0.664426529970944,0.6722746162763649,0.6838079386209108,0.6949893757682246,0.7028723875393506,0.7055751125009586,0.6966624859990154,0.6928196456557032,0.6878009640012638,0.6893081641123495,0.7000022293260932,0.7099727272509724,0.7176879260772993,0.7528433607017608,0.7841631657220077,0.813639654626678,0.8299364302112784,0.8513284884026782,0.8871275062801864,0.9141679051039053,0.9459968683176615,0.9898512921013234,1.004589558217685,1.0307073452813833,1.043859425369816,1.0845307641915465,1.0964031818250386,1.0702021740913157,1.036069736522886,1.01346002505038,1.0027964541074965,0.9838786697578572,0.9739422326357454,0.9751995275689455,0.9833418058258911,0.9901057960165816,1.0047944130957904,1.0229715329501448,1.044643781079531,1.0587469548507633,1.0804191309462827,1.0879666256924465,1.1100825235407283,1.1507305559639063,1.1711979301551243,1.1649686544943534,1.169216775835849,1.166004361128195,1.1535140752888808,1.1432885173256881,1.107331378886302,1.0954631985468988,1.0968312782398772,1.0788803174433903,1.0727378332005137,1.0694941414041899,1.082497986707871,1.0993346518145093,1.1068538950592366,1.109821453403878,3
Kuwait,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0979573604834316,1.0979573604834316,1.0979573604834316,1.0979573604834316,1.0979573604834316,1.0979573604834316,1.0979573604834316,1.0979573604834316,1.0979573604834316,1.0979573604834316,1.0979573604834316,1.0979573604834316,1.0979573604834316,1.0979573604834316,1.0979573604834316,1.1252729494154459,1.1440284126318043,1.1647581375385987,1.1715914012012385,1.1754021414367255,1.1788479000873726,1.1771268037326459,1.1690302318667385,1.1672903162675166,1.159530693500714,1.1483680007724433,1.1446594770166971,1.1451475202605101,1.1494596111737705,1.1668339899826914,1.1939715811302558,1.2255768419648587,1.266969719543927,1.3095785611495527,1.3487701794157017,1.3902405077547235,1.426893228029289,1.4635550942699238,1.4894375849716726,1.510584763554018,1.5230592856517753,1.5211521259507195,1.5108630521242408,1.4896435928643281,1.4650041869422588,1.4341373724490065,1.4022065569410134,1.3730331382430192,1.346798195801349,1.3298388620899062,1.3191060713531602,1.311552860951923,1.308471760983634,1.311016875854647,1.3186308230207173,1.3346262476077468,1.3543589092010875,1.3829782343083385,1.4132539700862168,1.4438553274434884,1.4744846620414478,1.4974841478551522,1.5144522742433015,1.5192581439469361,1.510747255919252,1.4922468368850987,1.465484854878278,1.4331251993207834,1.4036843376764994,1.3812447331157407,1.3623019599897268,1.3476346148247607,1.3412193803937396,1.3376223261296205,1.3309736357666204,1.325728482265832,1.3219137456757788,1.3100907231110388,1.2940707889737189,1.2741857511325883,1.250105764350204,1.2232738669745147,1.1948521928229279,1.1683549396884845,1.1419460777655688,1.116946500012487,1.0977027964491808,1.0829632013330155,1.0709288718862933,1.0593248689532633,1.0478788537837804,1.031902127905326,1.0185111115802543,1.0056501646215716,0.9927239129308603,0.9794766038348987,0.9678879454378619,0.9514960219449959,0.9373447226537566,0.9193522641202497,0.9138331670372095,0.9125129025298597,0.9060607938706964,0.8985270303339155,0.9002831831077784,0.895516299585783,0.8992974163594343,1
Kyrgyzstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09477985502948,1.9942123100873648,1.9107295094145806,1.8597547356165167,1.8026436962340364,1.7584590138116543,1.7023801190913728,1.661793871653113,1.6132858760656563,1.5712809877871468,1.5302828312986971,1.4767022865564616,1.4220643973631475,1.3627901577589796,1.303037407342356,1.2419326538646445,1.189261264163012,1.1416588046296512,1.0989973739759185,1.0505769639850302,1.0268534215336416,0.9943427280146646,0.9518201780107062,0.9221018381919759,0.8986566929817308,0.885570798707553,0.875903656946466,0.8672635275075826,0.8686624763007109,0.8936653425050984,0.9180241379068308,0.9535650679201226,0.9827497058401472,1.0154534113500968,1.048553462508107,1.0793180403053961,1.1033023405365303,1.129229488841502,1.1439602621337621,1.1493654378913538,1.1529621470707623,1.1541180785345415,1.1520207339560287,1.1463027258473448,1.149458722448975,1.15276202955584,1.158473407013755,1.1632629865573414,1.1598408601573142,1.1669987500801222,1.1779148883036743,1.18468007989174,1.1852605435476469,1.1921063275692854,1.1947579674830466,1.1926695774812623,1.209624578409736,1.196321594795902,1.1913230843086065,1.1782385547167753,1.161221197281891,1.129659611120517,1.1028346914374212,1.070223004673767,1.0394001083343682,1.0092496268424256,0.9828496051332136,0.9576691037054295,0.9407176477628514,0.9285133926865212,0.9311764294497076,0.9313380625789904,0.9328297425129124,2
Latvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.253776654810182,2.193972516534025,2.118078540391542,2.0241577342624275,1.917382938893863,1.8160716988851244,1.7113114545748909,1.6220094477760254,1.542034804529819,1.4693360541351344,1.4056298819149298,1.3390501033512392,1.2842246976729288,1.2247139013759196,1.1679792987708453,1.1067759076617447,1.0456950239677432,0.989774329764979,0.9385558634930251,0.8920000753156863,0.84273795877467,0.8126342397904642,0.7886201436819431,0.7754409682711776,0.7710908389753597,0.7700145781302749,0.7623329513316259,0.7664897852182898,0.7643610030816697,0.7663771194460595,0.7655592598064374,0.7705132851154936,0.7764758587910603,0.7691142744747905,0.7616412902953088,0.7511082004391398,0.7351540032835322,0.7290051757829488,0.7261668018907224,0.7303019084188189,0.7174434533781607,0.6961828650868873,0.7002909117226483,0.7064601657795151,0.7112069442465803,0.74348662086325,0.7687476585173825,0.7920788904569402,0.8130555316453464,0.8336744459733155,0.8502718015568098,0.8757580775046085,0.906657002390586,0.9350445661661415,0.9625502618829755,0.9643111391375079,0.9710781047245141,0.9674961630764874,0.972717497995389,0.9900759189187938,0.9796562213776947,0.9869633942543852,0.9684066502346689,0.9465172122406995,0.932269227400605,0.9021123805914941,0.8442485930988672,0.8049934401527308,0.7607355875342527,0.7258924686615746,0.7031353628338952,0.7056049865360929,0.7327698765216806,0.7190613529828646,0.6910078782400064,0.6867009634999808,0.7387200052052318,0.8525697927520298,0.8879239152705791,0.8850027617274142,0.9331017191241859,0.9040702485141041,0.9206962865499679,0.9392433319988442,1.0036432138130231,1.0134215973681115,2
Lebanon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8422062683311462,1.815355936003844,1.7862132247227036,1.7630368328536887,1.7421032996286558,1.722339589746184,1.6963374474261566,1.6652255317545173,1.6256139267791991,1.5620031138557486,1.4954430979234712,1.4188803485384058,1.3341440545028753,1.2441842550812225,1.1657057551155485,1.0916600825716425,1.0122513304240193,0.9514670123070191,0.8974522048657821,0.8604884376457063,0.8274165501002295,0.8080502067448427,0.7972242706962083,0.7862667376854584,0.7917922287522707,0.7893881043173889,0.7841454083379671,0.7811776732141527,0.7810009745845361,0.7646541781640666,0.7535175239939647,0.723395731802922,0.7116144736929605,0.6819605461172078,0.6638912689289558,0.6432188397122193,0.6336271816538754,0.645843696621417,0.6504639104923802,0.6692605713212666,0.6897841225705504,0.7097211900513037,0.7630985197904078,0.7898673594180406,0.8337756594346359,0.8967145129944274,0.9746274926157579,0.996051564787439,1.04827634852931,1.1484981152811655,1.2022856683255814,1.2581454734028252,1.3291961358510909,1.3850508064995093,1.4240156521550307,1.4486798092664204,1.4600785568255166,1.4338808711629694,1.402097154479086,1.3773957482659065,1.3624336960810026,1.345112992483998,1.3374953301981225,1.3384239141055478,1.3330834453651752,1.3301913128881422,1.3344653321527042,1.3118566876976714,1.2891505146340498,1.261649821920642,1.2194425501389334,1.164619238563389,1.1022307081058362,1.0569374723782952,1.0283191890359307,1.0008611542935015,0.9732087022747149,0.9583955156493988,0.9517479339414521,0.9404156474497867,0.9527695286291797,0.967828949078416,0.9774717433148132,0.9868350418384277,0.9687683301424408,0.9787050249286149,1.0005106798777117,1.0094465644016524,1.011899727379609,2
Libya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.132132762958955,2.0982168500138556,2.054644584575767,1.9883009208374771,1.9243139239698785,1.8673181943123607,1.8065211684347455,1.764806848189186,1.7167136474359554,1.66509148422752,1.655590043480529,1.617801676508442,1.5896652464022316,4
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6496523178146543,2.632229885367895,2.583931293140523,2.5098519768942014,2.392729316822031,2.2584531917589805,2.1055456640244046,1.9350024234875836,1.7768599252651722,1.6386430735369713,1.5103631346692024,1.3916419351933529,1.279099942952915,1.1733866852720705,1.078599325416143,0.9930227314774451,0.9163327269641408,0.848617016086016,0.8011751580860287,0.7779660422218619,0.764598185837164,0.7507860843381018,0.7451403264430141,0.7376083094083423,0.7350435047282498,0.7265988348884405,0.7273913683856419,0.7151732585198034,0.710300277419421,0.6984285049388302,0.6876695972682327,0.676233884622509,0.659924902012393,0.6462756164440222,0.6272223881001777,0.5973269940238313,0.5779307837304548,0.5499251754455605,0.5310285536053149,0.5208372766812893,0.5071795362235941,0.5034267014486471,0.50644309031566,0.5043438789930982,0.5038912196221932,0.5098181066008679,0.5437495116421355,0.5712613636535637,0.6070234899839357,0.6539640653851637,0.7095822937055749,0.7386752800229974,0.8114611222221193,0.8479053670560749,0.8784208800723372,0.9058198973921314,0.9302583329928095,0.9368682535404956,0.9680355166706948,0.9711695985638575,0.9818925952470183,0.9810065288038147,0.9916475469198041,0.9905813279744344,1.0099100236661722,0.9959006447988692,0.9978959985098703,0.95733942997784,0.940157394698186,0.9258531013024409,0.8909177698332384,0.8681341447574591,0.8352659878816204,0.8441670816321638,0.8679117165944742,0.8674824378356841,0.8266785348057047,0.8162037491397305,0.8606161293641348,0.8950535283239776,0.9233907808119395,0.9826046324192688,1.035190697846289,1.0605262962270792,1.092770778402214,2
Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2122407748359803,2.2875071837689727,2.316172048825912,2.3202371308808325,2.288207979189664,2.238215196343675,2.168491792842147,2.0896707203526192,2.0062758165561982,1.9279775164732087,1.8419913772381462,1.7601285306092138,1.6802360409255206,1.601378314193925,1.5170836024274272,1.422968157794152,1.3221586865683728,1.2223409430555114,1.1298391929713496,1.0503270199643648,1.0050324496262362,0.9920028060950683,0.9750503771452221,0.9524438235171453,0.9361104071783748,0.9263767327863957,0.9169289330589258,0.9091461313170772,0.8961881821045237,0.8764804407860736,0.8534913116468235,0.8320559133164982,0.8076891879320044,0.787651270368516,0.773558470186416,0.7615542939056684,0.7562879372701199,0.7496928214787215,0.741154547282982,0.7380017195420443,0.7306996869791681,0.7236330591216856,0.7180480650672597,0.7099918853371681,0.6955985687636415,0.6824638057903265,0.6735258007764393,0.6796129020193513,0.6866544805727939,0.6930639056053223,0.6872216730577388,0.70050419245518,0.7075864768086229,0.7235063973226596,0.7341681539397193,0.74923965521287,0.7670526675130365,0.7874710355988821,0.8151676079034826,0.8493509117157834,0.8760751446975319,0.9241814279260453,0.9556969574317771,0.9739476011220001,0.9865265128224683,0.9789418666946326,0.9794359590322173,0.9580332394176634,0.9413808217941115,0.9297144279922332,0.8945779601645404,0.8670358142179417,0.8309385251286143,0.77211500490542,0.7087063197668102,0.657377791117994,0.605277565668797,0.6013730036720057,0.6013742297552249,0.5958116522445333,0.5215314657277301,0.5617385579250314,0.5603750371820155,0.7241064280715268,0.7181650626661223,0.7864923023290342,0.9402926489582422,1.0086782757359454,0.9638943129358827,0.9891357410745059,1.040588351953296,2
Madagascar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7389261192621113,1.7555895499079313,1.7567643426521098,1.7628980537285543,1.7636018133999336,1.7475583071399292,1.7364320003955835,1.7082000440727074,1.6810645224946028,1.6292853342508917,1.5852982359442054,1.5338720027018375,1.4924514648769343,1.4490396199919484,1.3978567106807143,1.3677522310436043,1.324545574893075,1.2892405506961726,1.2552595281091627,1.2254217792256519,1.1951873571322165,1.168673377522117,1.1385605903591056,1.1202439859081714,1.1037632321927795,1.094580970115513,1.0784715719952038,1.0642289911843648,1.052141184715727,1.040938292255679,2
Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2387225581180656,2.256849992894592,2.2094861673693345,2.1362562923174755,2.0386633292580747,1.9087748075257722,1.7728713742514493,1.6257900801000975,1.5028457165722824,1.3745788724791415,1.2606159800161891,1.1713864975799375,1.0837392182457433,1.0360204035436595,0.9965957647018541,0.9609247597102217,0.9446571694356862,2
Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8266026060127287,1.8836838259551978,1.94104049624843,1.977489606248942,1.9932784474130383,1.9819667456493608,1.951251403204977,1.8991952576109243,1.830973809010767,1.7430663155087807,1.65064204666743,1.5579575408302964,1.4545278855039487,1.3608601119329278,1.2742999616236688,1.1917821268082138,1.1141067340025796,1.0469435412982455,0.991388804582775,0.9435345633953733,0.9067247702849026,0.8796314864062458,0.868215190301191,0.860679729917457,0.8628914082261314,0.8600847128954,0.8542719186010928,0.8416507272134511,0.8263848226068693,0.8075190062784503,0.7867496864507914,0.7699580820177125,0.7525542675924887,0.7378130952068789,0.729616507479384,0.7240057843268752,0.721802626142547,0.7226260186045563,0.7271655662589656,0.7333190476093405,0.7404689914764808,0.748504180970944,0.7533841827993777,0.7578280432663443,0.7645460451327037,0.7645514497429938,0.7644674600269701,0.7636233085138894,0.7630314914572043,0.7633226827499439,0.7649165368274939,0.7694406411943396,0.7746289414919711,0.7844260269723191,0.7976208001166621,0.8106369586685787,0.8242153588629794,0.8327097265904795,0.8391992818716196,0.8443463753407674,0.8462986492961495,0.8413801568723416,0.8285801137430877,0.812512626415121,0.7914936696007487,0.7689619280189267,0.7513875048118974,0.735285675796717,0.7311605511708246,0.738956343617239,0.7643657850297829,0.8048357214458459,0.8592575603125117,0.9237469923951551,0.9960135372767757,1.0743643332004162,1.1572387407873679,1.2383861578299207,1.3127334359946987,1.370592742290059,1.4131553175867304,1.4407880831916233,1.4491096509661643,1.4333194501238058,1.4092465926487052,1.3634258181318673,1.3237825231911724,1.2636237150809735,1.2261661130590418,1.1902646767967262,1.158430670860674,1.14334146807115,1.1421963816278318,1.145279195555709,1.1397033300120902,1.1419453156507986,1.1366027679320407,3
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.439553553600608,2.4089670351050914,2.3552393678723007,2.29097303376659,2.21538964639308,2.1229187792622093,2.0416770407960945,1.9473360469694834,1.8367574971404275,1.7328335474057763,1.6360902080769548,1.5372659422848647,1.4461991539349408,1.36908928206662,1.3002638291767605,1.2396693123623506,1.1869627714110194,1.1457445800409944,1.1176279522428225,1.0843327941257268,1.0703280278147553,1.0440421583803037,1.0158419842700428,0.9892100029607744,0.9594069081695171,0.9333753724095579,0.9111220645936113,0.8900685508742388,0.8908972817043315,0.8901277159519598,0.8960617975684164,0.9101638669547685,0.9240013311893417,0.9380021808716732,0.946456021041155,0.9623696812194269,0.9672221225683048,0.9697069884506971,0.9592923959297164,0.9434544201735515,0.9175227323021499,0.8779610316565449,0.8227551602253409,0.7687332835743207,0.7189949553075672,0.6657913802813181,0.6155232761141762,0.6022614268802553,0.5773356103532374,0.539721119246355,0.5188993957873038,0.49836665638129163,1
Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6114995359141369,1.6049122359765469,1.5997736111984158,1.6033664994501056,1.600230345634694,1.5894036390028712,1.5590539809438333,1.5205307039343088,1.4848021245122456,1.4566320985768915,1.439535984694864,1.4092700814894363,1.381786556416741,1.3489159326393683,1.3126588915527004,1.2734028359615195,1.2429071483164482,1.2043681769538588,1.163970239782529,1.1230871085342444,1.085868068898215,1.0590087984866683,1.0340981297183083,1.0102123178071505,0.9891633843756515,0.978987592089138,0.9717880462267554,0.9636271133260796,0.9615854688927064,0.9629098234236235,0.970084566733592,0.9899512589388024,0.9951591903810753,1.0141675781348014,1.0403005358487358,1.0569183091199843,1.0799597242959262,1.0915964105314226,1.106296387502172,1.118331283106621,1.1322248780231499,1.1437172496931125,1.1545369999117092,1.162737238909374,1.179673627276462,1.1771781043577088,1.1838095999520548,1.1836547000038218,1.1802166439188806,1.175700602591145,1.1708771188937068,1.1615922770877138,1.1571601454051406,1.1494042328894571,1.1366620770338138,1.1432757781943361,1.1274532977397718,1.1349477775956676,1.1283753230887443,1.1235459106623322,1.1169836361376078,3
Malta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7537851053783209,1.6582560670311475,1.5606080281290717,1.4633171496363557,1.3991100258446967,1.343971752671011,1.296420938713935,1.263884162208336,1.246989299818026,1.24103800900787,1.248044831892414,1.2639964545008544,1.2823016112517098,1.2951237210495872,1.3012287205964082,1.2953360069268023,1.2806329426868874,1.2511835593821128,1.2081018043515026,1.1623769888006226,1.0886235459947269,1.0162464680564494,0.9385554488548997,0.8606966806967407,0.7938254031921181,0.7297240354612811,0.6678082956741127,0.6291227269955098,0.5671098264752653,0.5245493961389551,0.5047426781294706,0.4935459653826415,0.4810675931713813,0.49258175801126936,0.5276299023278509,0.5719231449541298,0.6158875452383392,0.6623617710416322,0.7507291419836302,0.8115418898769393,0.8217813574798483,0.830858376561995,0.8357727898240809,0.8638664261207384,0.8718101290930605,0.917577116456956,0.9670146795284824,1.0652597685305265,1.1351570963815072,1.2094533498359117,1.3003452322901303,1.3558258777117254,1.4255459830156068,1.4440434074348398,1.443819203045052,1.4393842559929637,1.395005054398337,1.32090324999744,1.2389037177226203,1.1560692800831607,1.068853909506625,0.9685071162404247,0.871251602014461,0.7532160751568193,0.6545693696257018,0.5797954408922334,0.5175690111547735,0.4733612056728753,0.4573562110881694,0.48290368220959345,0.5097543990895079,0.5598882590309373,0.6434787099525345,0.7263093024239999,0.8543851782962975,0.8889185111858917,0.9763926336112503,1.0273762981895416,1.016275291832485,1.0290499045577457,1.0835495061522193,2
Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.550441225051918,2.4982674528474798,2.418605250219241,2.3295960299950145,2.2217994906067977,2.114860825756196,2.0100396707559574,1.9275137498985107,1.8660521501297702,1.8070787857117123,1.7672737040982862,1.7367399025946266,1.7163410901749288,1.6923494284513056,1.6698351634960904,1.6449896200920942,1.616094869427604,1.5725794291631328,1.5244647531588336,1.4815627480629114,1.4430774564520124,1.4044046799414847,1.358747410429017,1.3153477378976954,1.2775966809747135,1.2527626755460237,3
Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26347130081738,2.2056366068940703,2.1339431260036337,2.056919107253857,1.9873179749649368,1.910210680989429,1.841422258751289,1.7709929803325122,1.7131282661442198,1.672152429363343,1.6394324437364494,1.6171373527783794,1.5948644584184426,1.5820076295513865,1.5702066184872194,1.5567692252743859,1.5426909214355096,1.5263366721098157,1.505516989594311,1.483596391340396,1.4542028359746353,1.4265615869315802,1.397959251089046,1.3705486221672818,1.3455712544020972,1.3253195725822802,1.3149472565966152,1.3070590721239195,1.3042354846915147,1.3024070127269698,1.3045974358892294,1.3061888081982564,1.3095450138397653,1.3085893287548276,1.3044528073098638,1.2927304608321437,1.28468449294194,1.2726165266246063,1.2630348574422312,1.253556073892294,1.2439952143112598,1.2333555829164877,1.2220525221103333,1.2148170763381667,1.207620617331055,1.2021325107145353,1.1920640058504208,1.1842447741922932,1.175140017922235,1.1700996452870678,1.163244610927002,1.1536604340844847,1.1493323237891748,1.1463566632537487,1.146330245409596,1.1479932204374639,1.152922179027675,1.1620801292630947,1.1709726115452004,1.1784432466769659,1.1831252608886889,1.1832015991897378,1.1771317819140976,1.1687441315477571,1.1543379793136608,1.145744348345818,1.1378474133400795,1.1335236844633374,1.1378742962455708,1.1508069115935655,1.1688390075658912,1.1837908591922326,1.1966019707347326,1.2067462937622973,1.2245679981336424,1.244054157176324,1.2675980619278768,1.2921410456742866,1.3124878456911835,1.3245954656823558,1.338127231579381,1.3476524765695226,1.341191032577102,4
Republic of Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9211785448803427,1.9031888610213545,1.8841572651662326,1.8531032718615488,1.8185964221064834,1.778104436404401,1.7433991547405712,1.7171991405554083,1.6995894793026531,1.6948687920386718,1.6909783091807074,1.6847243067772246,1.6720434390846008,1.6551849514627692,1.6235883756066076,1.589169934308642,1.539690907322703,1.4894369009741928,1.4373841373748535,1.3861143410755141,1.3402047917568738,1.2996001958050185,1.258835290457259,1.2245646765861622,1.1942585590296115,1.1617048200994506,1.1339909083539483,1.1099664848531017,1.0950068024437498,1.0874035247247,1.083123216828922,1.083854405015891,1.0936525500457561,1.1062496680620866,1.1169006957489276,1.1240184514717642,1.1220984078997236,1.1146787426065163,1.1015686257640644,1.0841565094650012,1.0628702133618284,1.0375492756447837,1.0142675584082363,0.9990767422179686,0.9891889690268092,0.9870479321656553,0.9910927722165375,0.9997182119252324,1.0137664036929137,1.0334820419574118,1.0534490818532154,1.0677435414715486,1.0796322614099414,1.0819427424401287,1.0795161988676538,1.0754007681588944,1.0675675748809819,1.0576639317795098,1.0515335746420198,1.0502979779372361,1.0544197125296422,1.0623123075077994,1.0712138665231334,1.0826457948697663,1.0922412670538617,1.0940338347079077,1.091828019688275,1.0872753456925204,1.0786362407401466,1.0762258090180103,1.0917525052145471,1.1038239385678164,1.1174345520360789,1.1326202225989683,1.1333683961908214,1.1320156253781377,1.1314891861720942,1.1341749212867622,1.1330493563784412,1.1311959493891832,1.1311141610847852,1.1265254602349781,1.1226982266321341,3
