,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,CRRI
Libya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.162273476010803,2.197045768346995,2.1872987623627553,2.160977785014895,2.1200132290366716,2.0723249605028196,2.0141406420853567,1.9413214005450163,1.8696656475035156,1.7950816110489174,1.7212961144492098,1.6465774584192423,1.572031544029704,1.4924942375086767,1.4200153636462471,1.3504632974545836,1.28124649537154,1.2199058210519844,1.166259831172532,1.1223186378882113,1.0924495148953928,1.0784011575230812,1.0756731930750298,1.0789763985443712,1.090461764845143,1.1078678138194054,1.1263928778785781,1.1502491545465579,1.1689364209293616,1.1833221003151189,1.196167535860201,1.2131013814740736,1.2268930305899057,1.2445423293785063,1.2621902906454134,1.2883350293070857,1.306859578385941,1.3276435067367864,1.3391931994381467,1.345836237248001,1.3416039335282028,1.3297566466286486,1.310948539992228,1.2863397702290265,1.2588033872160693,1.233937438494554,1.214702431491191,1.2023695422340848,1.198358381700972,1.2036569669729678,1.2186809741612676,1.2403051779156944,1.2652780145388083,1.29530918465891,1.3258945362914847,1.3543088465473803,1.3778502215619906,1.3921533089784646,1.4034758366361815,1.4122607388437012,1.418183171359403,1.4114087237480324,1.4041804791964727,1.3915314312097324,1.3792417367213887,1.359835993516997,1.344353538280208,1.332405103811219,1.321456296640544,1.3107178533136548,4
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.537701824193328,2.629696328411968,2.6735347163707477,2.661236212216436,2.6061737516646613,2.509855611245804,2.390212282064682,2.244706071047759,2.087990816679709,1.9318120828848393,1.7814057736532192,1.6371781026697185,1.5030593972363469,1.3839468706809301,1.2737691031815659,1.1778781217893008,1.0894222756914287,1.0076001206203427,0.9327225797313996,0.8630663236540486,0.8113944547701042,0.7790808016826319,0.7562993160705466,0.7423906326192677,0.7323069143704429,0.7199137766391493,0.7157002224390397,0.71283274050021,0.712374343482697,0.712328960640572,0.7100546149284916,0.7076893819219157,0.7007292631070178,0.68707602166109,0.6725756011451147,0.653420701225269,0.6299615349470227,0.6055587052390429,0.5789804823628839,0.551233042758309,0.5260349252713193,0.5104408623211563,0.4987117567177483,0.4856589337663255,0.48734776583356704,0.49255951050761443,0.5034356330218339,0.523108079107028,0.5459465525803233,0.5719628502005046,0.60912369748473,0.656952976225178,0.7044994288813953,0.7408138055819492,0.7962532772318045,0.8529754375651051,0.8757890446259988,0.908034499257709,0.928472264242551,0.9522769889074105,0.9713588298672282,0.993788166490833,1.0154361245208325,1.0182976349482233,1.0179671674812663,1.031397703993573,1.0225283791978725,1.0103483283591586,0.993267035138173,0.9663141652624971,0.9442684390865852,0.9150914921259703,0.9004196762848746,0.8747669267347631,0.8568269032328153,0.8361195914111532,0.8422029638001391,0.8571680679188955,0.8707046765743984,0.8911573982417114,0.9143223941530567,0.9555801956634041,0.9976937888939628,1.0306104150311615,1.0465013454334646,1.0604965645628324,1.0606234664345557,1.047092503600282,1.0280809334007635,1.003128435922477,0.9478829096809838,0.8930911651744722,0.8401739310450143,0.7969923487723929,0.7555820708514203,0.6875017686999849,0.6880476371660111,0.7132931251095574,0.7403628677354104,0.7310838097206397,0.7730450501206946,0.7593771540710155,0.8143259494931829,0.8556331978131606,0.8882037128365039,0.9511522879682313,0.9740917618414275,1.057240647705909,1.1001123616429935,1.1403564819597871,1.190207888499739,1.208631907508284,1.2465603066523634,1.3064598149543436,1.3372460578216474,1.3478083498526696,1.3963589526879594,1.3874177077382654,1.3977889131332581,1.4116153182288391,1.4150935310134827,1.4196363023899488,1.4218199968449026,1.4314184402950945,1.421121811633122,1.3890457117719675,1.385830116810537,1.3656770918589651,1.3089589800583465,1.2719193872690422,1.2326630658988593,1.1824082987407316,1.1572367206286813,1.1550722862405436,1.129833931080334,1.1094284657691942,1.0910273981007172,1.069007822203269,1.0513574204192953,1.034871081964341,1.0473139376207818,2
Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0856017390690935,2.188555126692995,2.2523950253243337,2.276383549934435,2.2617752049178277,2.2122900507506036,2.1343530576981236,2.037331392135461,1.926931394667435,1.8169969673056778,1.7178402683578153,1.622986643777014,1.5322257909730506,1.442227438971663,1.3534640157082185,1.262030679816203,1.17401098812788,1.0908262699420317,1.0239384686444462,0.9682106188934338,0.9213036915340862,0.8828507297476147,0.8550694197577126,0.8407526393486058,0.83532184812975,0.8375676115346532,0.8449147224786318,0.8514935315422333,0.8544185148357955,0.847955107664613,0.8342737243831397,0.8142389176174257,0.7908323081128978,0.7689904138617965,0.752167021730902,0.7407475476255307,0.7347322373382046,0.7367708429568169,0.7362278399853184,0.7370379567536017,0.7383446305764934,0.7341431865284149,0.7295346117604207,0.7190480241270003,0.7132080175916415,0.7042230415482478,0.6962266593886495,0.6938434426913715,0.6909014504836318,0.6977882105741882,0.7044718362287988,0.7121830259144802,0.7283210355318666,0.7418764983944657,0.7562393371895719,0.7644220593265436,0.7771477386669965,0.7892729098431933,0.8017203628425997,0.8221749279585187,0.8486426348747484,0.8752194148890606,0.8961865510255815,0.9178659490932023,0.9252263666277956,0.9344775386266199,0.9454426996179865,0.9487202803313972,0.9464615265800216,0.9363017537398161,0.9245297179202664,0.9071543578866246,0.8923085469751175,0.8674247635353423,0.8276444056826677,0.7987372645453374,0.7941443761784118,0.7774553693885603,0.7833866521196524,0.7781074928833462,0.7738360493514531,0.7857384795562103,0.8031987765753053,0.798259942469026,0.7729021698396683,0.764706808143253,0.7583684985048429,0.7713535311539308,0.7870575299112662,0.8119327882808902,0.823095873995377,0.838461729830138,0.8649220020668924,0.8902460868365938,0.9193539531611403,0.9695327832201313,1.008191013233191,1.0389785966083895,1.0818487265061343,1.1291441361772856,1.165924724478375,1.2134786188547062,1.2412989448060876,1.2737363524470933,1.2921096284118776,1.3080167827307263,1.3247342626585894,1.3238351413483618,1.3162280322218542,1.3053295786285846,1.2886419319107485,1.2694525005764894,1.2525484678594454,1.2360630922519056,1.2163478486526542,1.2019987526885811,1.1908634825548225,1.1836254447353767,1.1808400928115315,1.1800817593220188,1.1779182642974657,1.1736593181948645,1.1701009050024458,1.167755551525839,1.165107217793467,1.165903380728815,1.1725033471051778,1.1830917933606409,1.1969484028046986,1.205113012489237,1.2119602812848558,1.2222784283594044,1.2274593049498326,1.22512168987685,1.2173857143679458,1.207190906776154,1.198962940678153,1.185702919998561,1.1776541335938888,1.170026688317555,1.164139356126554,1.1558150822283766,1.1510871005414738,1.1451694052245687,1.1431285749816982,1.1396705174952124,3
Madagascar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3820590308221452,1.3291329782331178,1.2620362324569576,1.207440853815985,1.1592484180653313,1.1203193650898613,1.0796748863188348,1.0453099532070405,1.0174703546064914,0.9863481275042575,0.9591647633578505,0.9372272817695456,0.9184028632031692,0.8948568401482779,0.8782122077946262,0.860465492847938,0.8431053795503574,0.8247818880382141,0.8105253565984982,0.8096193780408697,0.7967024375011784,0.7987874301328337,0.8051315549986948,0.8128050388218194,0.8417246908915054,0.8753748681530508,0.9217755550994366,0.9761697585739567,1.0344462660461513,1.0984333086769376,1.1617067475068286,1.2132549196014084,1.261154511640446,1.3003096557726748,1.3213148471227716,1.3336689350879332,1.33334504936852,1.3290494597831692,1.3248550010081632,1.3200094426047435,1.320080793285483,1.322837029942336,1.3269609379370797,1.337615193474393,1.3419001288414245,1.3514140651568365,1.3543201214760132,1.354795406252771,1.3513062831563856,1.3397807285123267,1.3285000187226332,1.3124631763801098,1.2931531557705291,1.2739516944524465,1.2526154983383455,1.2306436277649828,1.2119715890218203,1.1914669741977226,1.1746366660290775,1.1576698347827694,1.1414554243692518,1.124817089403349,1.1083034829178462,1.0943070723099781,1.0804429751086275,1.0674528119431532,1.0531100960456783,1.0367788717843531,1.0238059264245976,1.009801200164659,0.9996466754248903,0.9904557347657108,0.9877006823560359,0.991900811062029,1.0030313727651228,1.0263089447276266,1.0576308556542295,1.0958843488441288,1.1364125552711823,1.1715363337826967,1.1973901384818415,1.2091929523565303,1.2083911209159024,1.1942477576619788,1.1750646420784632,1.1608530117150413,1.156651355992912,1.168907222497823,1.2008489129962037,1.2497480526480933,1.3106487370652675,1.3773784606375614,1.4392608061413785,1.4894280648944496,1.5249813440740154,1.5405114541877454,1.5391771276206951,1.5263216294777824,1.5041687699764323,1.4802630214182966,1.4556158603623355,1.4312811215135546,1.406137852696073,1.3819768318648264,1.3559330479238696,1.3268706433639699,1.3024967180995117,1.2782251259737216,1.256226986273865,1.2337432554165333,1.2115504212726773,1.1917012769105377,1.1749163801039586,1.1585146425306245,1.1399577838137633,1.1221074612122746,1.1094460693663941,1.0965355094739342,1.0827046275751062,1.0763019958549855,1.069682037152465,1.0702266486105847,1.0694663270781362,1.066812707040338,1.0655488201292775,1.0689932529512298,1.0648881331791946,2
Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4415849402151437,1.4977177939396094,1.540913012318647,1.5668246060099325,1.5689763526579075,1.5531889744944984,1.5207091404568622,1.474664325829929,1.4184115388982783,1.3569074249676385,1.2894291559389837,1.2274100249597157,1.1629382940914543,1.105699595395802,1.0586540525723316,1.0213955303632707,0.9933801969805824,0.9748380870226026,0.9689752313395106,0.9688479210576966,0.9798373790743962,0.995096204170946,1.016948970394834,1.0448558524384688,1.0772438919687977,1.1139605239668646,1.1530006600080247,1.1982565782386738,1.2516202244825263,1.3094435423732114,1.3655743326941652,1.4166330906650715,1.4626557125873414,1.497031563545072,1.5171423773481874,1.522946710467676,1.5137342985856204,1.491976726912898,1.4603059715830993,1.4308624849294058,1.4025254834568122,1.378988493688856,1.3579163870829447,1.3410946122488197,1.3279670041808802,1.3157814237905074,1.3009836790727891,1.284904291157608,1.2625912549008023,1.2382575790450336,1.209989294020605,1.1777308559894408,1.1466329048798336,1.116409029602524,1.0892468199619159,1.0648193151561456,1.0458619988216893,1.0340754816066475,1.0227816112740946,1.014177570982282,1.0058077854403296,1.0038149354520232,1.0032083454552234,1.0017473277217253,1.0031789867809224,1.0044105891058859,1.0084479300822853,1.01856815126268,1.0251103544096583,1.0471342054904422,1.0599458782855726,1.0771162492003699,1.0983835670607203,1.1044174012418528,3
Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6300784941297692,1.7037792891351953,1.7698136517652,1.8316214820412506,1.8848805002314164,1.935482239918287,1.9664476791939385,1.9843716931804418,1.9765542999789536,1.9475595865187776,1.8945438551473213,1.8261709243336206,1.7430334970295025,1.6521204484054133,1.5588175676240037,1.4625481631012556,1.3687479546920338,1.2764013554723106,1.19086436463476,1.1141400036329125,1.0468102773099273,0.989972354763997,0.9451149810786048,0.9091735517903337,0.8819935313096827,0.8650275614217202,0.85937462570126,0.8589358747811906,0.8574368399298395,0.8494897076392554,0.8374051974732406,0.8209830397339931,0.8027776922752226,0.7831546387895961,0.7659493140226783,0.7512679409446221,0.7396152772055955,0.730749524683009,0.7272333370842003,0.7251449714664137,0.7270075818762216,0.7305531861223746,0.7362928646359221,0.7418975858472205,0.7479045482122743,0.7525941388175315,0.7575324944729837,0.7589351605565655,0.7611714242077949,0.7610581061000726,0.7607209153378399,0.7624128637173577,0.7644664923347512,0.7690166257758231,0.7732063798316466,0.7807209457419501,0.7891239328127768,0.8004875187279418,0.8111618440898185,0.8231804412461431,0.8337343913178817,0.8377992337598157,0.8409582801227413,0.8413162640276222,0.8352279068682007,0.8207362260250866,0.8045326656580634,0.7851097255228559,0.7668132511161796,0.7507545593116791,0.7425985229524699,0.7424200621186146,0.7526727350496214,0.7778739823348206,0.8170750331796748,0.8701887439129563,0.9344417603080059,1.0014590965455983,1.07056327867888,1.1394962385318448,1.1922105746937375,1.224597243834289,1.2386891384381602,1.2402330784251951,1.2300233161631153,1.2167994531737423,1.2021685840828602,1.183090129726161,1.157714935835943,1.1262721865890173,1.0944094908795567,1.0605346810983063,1.0283209096939925,1.0000389032207413,0.9703466301663288,0.9434855450773187,0.9150576775552344,0.8891140951603165,0.868348396150351,0.8494977620107838,0.8352761799150475,0.8258667855826303,0.8227144945771212,0.819245634124482,0.8152099623492652,0.8063251807814176,0.7957665121716881,0.7909401535195334,0.7767734667153618,0.7624922081626642,0.7494428842569637,0.7442253478934252,0.7221144721244592,0.706182044106983,0.703676831424412,0.7039861099248972,0.7075527546215346,0.7077388105277451,0.7147512090954612,0.7429796329117581,0.748296505327293,0.779052699693538,0.8326407887845678,0.8965746418196323,0.912904689767783,0.9869355755770919,1.0045687622142652,1.0409794992600534,1.0732411348297681,1.1109679134390575,1.1208360926301362,1.1436851418887901,1.1492169185203882,1.155643170976723,1.1748646309960682,1.1998487113958307,1.2394778554924453,1.2590430138824042,1.266820709607039,1.299868961951717,1.33271999025455,1.359703508251307,1.3475400198775835,1.3190238198335202,1.2990159325237987,1.2598705716585838,1.209808623995627,1.1760557459059822,1.1251321493194846,1.1023263106674157,1.0401062805267203,0.9944578391567018,0.9902704637652948,0.9953435785306561,2
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2959389751955657,2.3952242255444007,2.4349992740013082,2.4390779716411393,2.4129890495706263,2.371921419659379,2.313990235377961,2.2394978715780134,2.1588115771960386,2.062218531781869,1.9586996067684237,1.8509480082748977,1.7489876085155998,1.6459507524778287,1.5415057657493132,1.4491853309749436,1.3698943204986667,1.3026586904655257,1.2429598494259175,1.189846470676207,1.1521471819811464,1.119226827146019,1.0900417636802862,1.0634946622586194,1.0355430971371675,1.0051152561741943,0.9799484058852921,0.9557163901566624,0.9376589979963557,0.9179661985436989,0.9066658301182575,0.904049181728771,0.9021576408827243,0.909239265630821,0.9139216923796553,0.9241608395098491,0.9340349331563784,0.9428017734386904,0.9519943365782209,0.9580321524612763,0.9530376343335379,0.949386495066062,0.9324408788067813,0.9094560282410336,0.8714380045567329,0.8271501545182676,0.7776731970159763,0.7276640428669607,0.6804486227620992,0.6478479722993313,0.6238122591581416,0.6115802258742453,0.6132520553573511,0.630405454456209,0.6601609031004738,0.7024713666344083,0.7457237376366109,0.7880116336889693,0.8252114683185106,0.8489009677591414,0.8610274720663801,0.8671763020425296,0.8667216962922445,0.8603684424699014,0.8536611031109314,0.8526386979136685,0.848409851380598,0.8545012976320767,0.8628304707698841,0.8683547318058502,0.8841288139909318,0.8986070826835915,0.9207153329735629,0.9450244496852194,0.9837342996945315,1.0174996826742235,1.0538821066832749,1.0952426848900894,1.1425201364799882,1.1938558625926188,1.245149294796338,1.2985125730857203,1.3427615533804944,1.3677502620857982,1.3892408055088403,1.3817976010487887,1.365495875641499,1.346713674500576,1.3195744086425496,1.2964758504306468,1.263694245533038,1.2399394580492227,1.2181647219310363,1.204214432365859,1.199488849664172,1.1949375079848505,1.1979783587733395,1.20896655534633,1.2349916394527245,1.245005838703071,1.256693327059613,1.2583619411181615,1.2610719250582694,1.2678424120032745,1.2733871370946654,1.2753956057406841,1.2654530774354402,1.2580973613152855,1.2485661044604714,3
Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1976381475271474,1.2318196121960872,1.257701453195741,1.2880040649469322,1.302818230985129,1.3067322384638915,1.3051387862930701,1.2978256788603895,1.28368867485574,1.2709931283244515,1.257606086928054,1.2487972488416044,1.2497182380536733,1.2533264275150728,1.257695636080493,1.261678358719026,1.2655377260176355,1.267845137523254,1.2667899550567947,1.2594699824707425,1.2466281178519263,1.2325920391945346,1.2158072735105674,1.1964089977695274,1.1778411442219066,1.1568728051447177,1.1359753281408982,1.1156639424301455,1.0978018307924289,1.0812945393013256,1.0645390104945787,1.0467349617735746,1.0300563191824534,1.0152540276577589,1.0023346337227899,0.9904374414492011,0.9813002541920498,0.9765938600883153,0.9778659130294789,0.9834315047763744,0.9958549127181209,1.0119503320850898,1.0297096335836449,1.0520786857386697,1.0725470260499232,1.0918836773804321,1.1072550627911089,1.1169654844636265,1.119727131847851,1.1162242993117868,1.1063121944889007,1.089052869611863,1.067744558750251,1.039688966795738,1.0106272545015478,0.9808065441952425,0.9530263512162072,0.9325173939053026,0.9154644665660128,0.9053815075476633,0.9025547937276039,0.9049420717906165,0.9091706558961287,0.9206074956377379,0.9288169906698074,0.9336767103277026,0.9332186731462268,0.9288092734162081,0.922663904946605,0.9122047255509405,0.8986973708869928,0.8861304777814395,0.8750853468494337,0.8675846097743359,0.8666943515857344,0.8751595891605596,0.8883835233065727,0.9057211259917014,0.926270074803724,0.9477611264454615,0.9691378610731336,0.9907389664271198,1.0055526103820374,1.0155323251487691,1.0184747773737433,1.0126063797168479,1.00211515131708,0.9857766000256876,0.9659305287444468,0.9455298086612093,0.9235706837907651,0.8998924955116987,0.8800144294189438,0.8585246111222277,0.8377422755596129,0.8270483638667312,0.8131449438486594,0.8094613202669594,0.8111869723048406,0.8043701522231874,0.7909396104577193,0.7678990468274416,0.7581966710876976,0.7356867860121022,0.7111841237132388,0.6974708411395205,0.6854170233155162,0.6919089402514358,0.6900522492314007,0.6881012412502092,0.6816381506606196,0.6798789354387165,0.7037578118245645,0.7379250326154103,0.7734649630301547,0.8590154724335075,0.8870833191483363,0.8782475466515008,0.9155770955393785,0.9460925920165434,2
Malta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.392691733897063,2.2823752705205003,2.1523603731275993,2.0213646361980153,1.8901516627439703,1.7637934994757893,1.6474709920666681,1.5313584246626497,1.4269601333760966,1.3360796015939382,1.2642397792641884,1.1993424100020107,1.1620629494182184,1.1406659600044553,1.1288814452768134,1.1372084801258309,1.1587095496777282,1.1866259106084325,1.207749322927508,1.2191910789648202,1.2186750983105592,1.2115736005697881,1.1868516582503033,1.144284495887216,1.0962742138006596,1.0430048685794273,0.9715944176342389,0.9114370997924521,0.8415721286240256,0.7802273210168699,0.7263671131316216,0.6801502692920429,0.6405078991821556,0.6056531382612189,0.5804235703279487,0.5519525061568784,0.5388745529909535,0.5308345092493953,0.536928836972137,0.5408807779504053,0.5479972139106064,0.562721902931112,0.5972814034737786,0.6282115312656249,0.6719341442076678,0.717209829275695,0.7573781635698257,0.8025933914819818,0.8306889399766129,0.8620809946560068,0.9086191096926323,0.9690780827776978,0.9959095899655364,1.0443369885052105,1.1135218026743783,1.1511316861379663,1.194236341228403,1.241515706139669,1.2643754932941516,1.2934908227551838,1.3092972215749275,1.3057216749905813,1.2929281577526726,1.2514286778406947,1.2028788705325242,1.121124302135626,1.04557961275547,0.9620450881749433,0.8712541159912162,0.7826341541077684,0.6783601166468285,0.6076008146856613,0.5612554268522958,0.5067954499988203,0.48824071021293314,0.4909577554596681,0.5151431449684458,0.5673088393717629,0.625649787399136,0.7121364837955528,0.7826890589107263,0.8512863073057251,0.9323098015335403,1.018797519646998,1.0799358906130176,1.1197704803436312,1.150516110309228,1.1653568170376678,1.1760378781292324,1.1628853981015053,1.1342000864390749,1.0775776808789286,1.0265318102002743,0.9735396002000345,0.8999714052322334,0.8663788125506882,0.820469618975118,0.7757005168025223,0.7380984280913324,0.7290243855503564,0.7365141038669785,0.7359279678800779,0.7480403095620319,0.7718045040422272,0.8003803177141904,0.8195323914240416,0.8301985918382859,0.8580528467039059,0.8767356218249672,0.8856327243060447,0.8905035226774469,0.8942914745637229,0.9075389919146605,0.9194985976906835,0.9308371785220935,0.9396593772038766,0.9368210378438881,0.9452560059639843,0.9573711767408325,0.9586878643811947,0.9688518122667384,0.9737903580531914,1.0143619670704063,1.0617626140994947,1.1468066186639487,1.2658587883082797,1.4074601099668131,1.5713174265685284,1.7174033570258866,1.905366947801089,2.0336509318150195,2.185396949518105,2.272927333521624,2.325540360129991,2.327317127031264,2.2787258443934744,2.2288194272013286,2.1544375741327553,2.082662336311966,2.0106626031202834,1.960767567042153,4
Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8584004456318182,1.935054172128815,1.9762894773282178,1.9895363252334142,1.9754775076177786,1.947093660616619,1.9081736355187782,1.8584178267394353,1.809737222654994,1.7604356971259822,1.7043369828366108,1.652453185837401,1.6025537189773502,1.551996257412394,1.5007772014593548,1.4511427143638267,1.4047502162553553,1.359427060142818,1.3184531382557187,1.2820489310356202,1.2468912465901942,1.2157252767485813,1.1887014854682105,1.1667155594938219,1.148207434756653,1.1322281866786812,1.1160228749566514,1.1011284050505636,1.0840904872130226,1.0641453676771833,1.0448755328599832,1.023366254442542,1.0024720453888063,0.984809060843631,0.9740204771909577,0.9733246440910963,0.9819805608034096,1.0011464977774396,1.0264700058940748,1.0545367935381398,1.0795263065466048,1.0928345207756895,1.0890432117780722,1.0675416765463548,1.0303994585633696,0.9810885512347549,0.927772857008905,0.8756674952969417,0.8318803184863534,0.7981687913847089,0.7760228176768856,0.7637725759995286,0.7607377332134779,0.766208351175639,0.7759364839467325,0.7893110580285556,0.8035596437544461,0.8195096487247993,0.8350971051785128,0.8515088430202804,0.8664308821328752,0.8772692548573987,0.8870264521499962,0.8881266468740939,0.8873292923195166,0.8796963715710162,0.8658302592290368,0.8447550148842546,0.8170431802843126,0.7906792437186302,0.7720121373693647,0.747829631531881,0.7306186399950119,0.7134074071826373,0.6967181023433346,0.6910337214621273,0.6935674666446123,0.6974944572171247,0.6969834448666,0.7023033183814398,0.7033283041820824,0.7107394319502047,0.7225834192096771,1
Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.999068193744758,1.921963444847941,1.8449702143603774,1.775725469195506,1.7153654890403536,1.6693166454978767,1.6356681230770977,1.6121117540872223,1.5933006227959412,1.5793098218882229,1.5676543499943063,1.5564626083427942,1.5444250423774624,1.5293911213736298,1.508542592173467,1.4838008023973797,1.455716325081836,1.4250358400618142,1.3935911401184007,1.3651884181260419,1.3401628345367054,1.3206092180603863,1.3064912347374351,1.3020671894342737,1.3002043509009655,1.3028927401110248,1.3081038112066716,1.3124893313120565,1.3137629811418419,1.3135623214711964,1.3095816111638354,1.3017715022036307,1.291355174261636,1.279101750084418,1.264808304274353,1.2498854065350689,1.2382595549724118,1.227706345680204,1.2162022369522216,1.2076592272938766,1.2006307212354286,1.1938428219653563,1.18621305234275,1.179104840634945,1.1731172563571897,1.1658221347097446,1.158131847897909,1.1501823044514579,1.1446524138282954,1.1404962020486824,1.140976980626383,1.1440341657029949,1.1486288739754977,1.155776983701682,1.1634551058580875,1.169447867841701,1.172726305228816,1.1717804946076757,1.1658763677034574,1.1559078631480935,1.141363055082388,1.1255038475172265,1.1111298286024915,1.0965904476244295,1.0858051773112174,1.077365564507699,1.0734679061345174,1.0747035369021107,1.080138644186837,1.0870031082544611,1.0964787368744873,1.1029715433386795,1.1092340696222722,1.1124039264746752,1.1139408570207923,1.111671202891364,1.1055934771001061,1.0929530934376759,1.0773791682789127,1.0623577921851746,1.046548999486781,1.0322923958988763,1.0213919486794687,1.0136451714626764,1.0086139831438992,1.008718316959484,1.0129374022467328,1.016167775084766,1.0209152782251119,1.0256383306146168,1.0283089399527232,1.0266544352040228,1.0249318617372363,1.020658871075464,1.0167150241158858,1.0110064648202224,1.0075087474554794,1.0048237975066852,1.0053338503806148,1.0088811158523767,1.0126818438530094,1.017889374648456,1.0241254840993497,1.0300278573218349,1.0354640128029828,1.03872997244503,1.0367435440766846,1.0348905141197724,1.0329361929753353,1.0292691866670038,1.0291866109691892,1.0266231848996479,1.0265307733526763,1.0309049534224213,1.0354122883536605,1.0431177144192691,1.0505742032781638,1.053584002704206,1.0568305639263271,1.0612441910407506,1.0637313608506398,1.0623484067462527,1.0584975744119585,1.0579977509183929,1.057004057007707,1.0588949205635159,1.063575696739112,1.0715252649905564,1.0789117557000825,1.0823590763692068,1.093307597111896,1.104269965357948,1.1119220977963185,3
