,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,CRRI
Kyrgyzstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9528901099343023,1.8939547374147851,1.8691323567222884,1.8191818563960103,1.765838874397475,1.7485851166403954,1.7221868993159506,1.6807095303203905,1.6379327434509916,1.5794253151551905,1.5232222433414868,1.4534557610676453,1.3925794202970372,1.3339037899984123,1.2697908979901873,1.2210127903416663,1.1644888785394358,1.1162205318474454,1.0879809923419737,1.0505344045409712,1.0287426821544177,0.9959690600444576,0.9688831181005557,0.938769475653749,0.921939410864183,0.9177209977145477,0.9031293740193475,0.8971643090781471,0.8975306883840672,0.9091140958262602,0.9197661590643678,0.9512752712049783,0.9745565010107256,1.0087874082687036,1.0493622815034125,1.0783209998278893,1.1111866336174492,1.1361407411995526,1.1488192640065218,1.1556861332558301,1.146912975362711,1.1434964626050728,1.138919173813345,1.1322994320829722,1.1309063603542473,1.1296604807043789,1.1400952822560044,1.1468760198478642,1.1572515870793199,1.1616343475145545,1.172511244592377,1.1786386544918652,1.1893200793776817,1.1971036014952263,1.2098361138874734,1.2092222467024396,1.2091031320940506,1.2045880313590276,1.1926580176960466,1.1851755210866242,1.1596525140430485,1.1336323886397266,1.1004873448758907,1.0628418981623335,1.0397464296167378,1.013729822725857,0.9832980887796547,0.9674885624122029,0.9648476046902621,0.9622760881730286,0.9731966851981335,0.9896962529364276,1.0014680326153393,1.0171558138990724,1.036446662628805,1.0497393130513426,1.0615946313816038,1.067294206168295,2
Latvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2375187048712295,2.1585841948362714,2.072481455936214,1.983040362990971,1.892683570076033,1.8112504331126562,1.7198262968954925,1.6280109979911646,1.5390562771624536,1.4676396268608438,1.41116740304141,1.3529166158680597,1.295963106465287,1.2332507373426367,1.17192499715448,1.1115080831767234,1.0496083586213896,0.9880811857000298,0.9329989292569052,0.8854705905460992,0.8443634160584745,0.808182228154674,0.7866330197934911,0.7746111143600646,0.7680883050086245,0.7535791907315152,0.7559581320903392,0.7580684212480393,0.7601831887713436,0.7634458038444427,0.7585017439946369,0.7608301438605658,0.7711027678887843,0.7749364996050445,0.7780477262014212,0.7855071065403596,0.7822032809061952,0.7750625259705181,0.7631741680266773,0.760962937572911,0.7525815150375688,0.7393324864353195,0.726256750689186,0.7319982115243858,0.734412965065162,0.743832537300273,0.7551441665455702,0.765666964136197,0.7842298962614351,0.7968523104463148,0.8158463089568361,0.8450037042973457,0.8840016053575391,0.9037994890254293,0.9225483716373484,0.9469985632596214,0.9684036285289632,0.9874291709736096,0.9969023272616032,1.0193268945935607,1.0187679472372249,1.0280589742295252,0.9952426215860675,0.9658761303271419,0.9486367929860918,0.9096545853324076,0.8726336403061274,0.8308885875472106,0.7976337321154128,0.7435635316015048,0.7043352321993237,0.6678541187861594,0.6467076713483046,0.665089953174169,0.6435448312720917,0.6934525746875175,0.7390304107812342,0.7484008249781291,0.7446165893691241,0.7457638018311239,0.7882534211900888,0.8240952425219852,0.827217003127712,0.8300036128590691,0.7638972259484154,0.729841818974934,0.8307721950476307,1.0224425198387217,0.9876991066142453,0.9350998462647073,0.9800333295024884,2
Lebanon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8456211174432307,1.819044941279361,1.7993380657336275,1.7869581115133026,1.7732683046966076,1.7529328087009053,1.7306632964433057,1.6854772003412846,1.629602893057708,1.5655362648614153,1.4869568743618196,1.404817356702968,1.3169275748531646,1.2350975493885683,1.1433243961515975,1.0689332751991558,1.0004523935528133,0.9512355827503001,0.8940942311806944,0.8535730379183746,0.8306641763468736,0.8225306940012818,0.809470054171139,0.818843559570946,0.8100333727422826,0.8011564950537553,0.7968088851788583,0.7849303290261238,0.7760453910131235,0.7558842606594088,0.741687172528308,0.7084041395485532,0.6833975123523928,0.6514703141619487,0.6268716582591229,0.6137092754774975,0.6140036804328185,0.6155497833700956,0.6413934849554597,0.6580323752003934,0.6691848410724064,0.7108189739547408,0.7769216189096726,0.8458819184484463,0.8663689771904608,0.9007327458877599,0.9375260975052933,1.0264169530943068,1.0608709324111898,1.169823052448674,1.2418124241079276,1.3205803812725927,1.358367303956248,1.4240460697203208,1.4618733192232165,1.4573815560680168,1.4603166697771737,1.431733333759171,1.3860588055581289,1.34306277883607,1.3167652979819588,1.2900288022959585,1.2912882931068101,1.3063326556280859,1.321287838807871,1.3202906594739061,1.3301442126664238,1.321889278522686,1.305186561783371,1.2750542264933773,1.2202014532159589,1.164250513095396,1.11084333586562,1.0651223470014104,1.0204729205118903,0.9916751087868274,0.9555490316487858,0.9538712598981809,0.952568043385442,0.9515933717680457,0.9429858223459915,0.9493057613125233,0.946289827625235,0.9368838507622624,0.9482404969371832,0.9469787191832999,0.9623595212951594,0.972513729772821,0.9645596906999223,0.9614373252044743,0.9634799905700355,0.9646091655765947,0.9864490256113405,0.9881400503873392,2
Libya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1301437533394196,2.1151286193147323,2.060598895822165,2.0019099400939293,1.9448248336722633,1.8831852008740233,1.8055461389808412,1.7325113150423135,1.6642784899768044,1.6033358249712193,1.5342225133577545,1.478102424527304,1.405171252767467,1.3468206793822701,1.295797432019862,1.2412252529316676,1.1968378864897031,1.1670877267960762,3
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6669148725972756,2.6726157937922324,2.6055925916227887,2.522934828939646,2.411350704914123,2.2627294177100254,2.1164342706268924,1.9604881468684119,1.789997182208321,1.6444752838697907,1.5119812940424007,1.3890628580428948,1.2782588725058495,1.1718188876998168,1.088171868383153,0.999574600878546,0.9237909229540462,0.8595132719662789,0.808427889929514,0.7744508744925891,0.7583328105872571,0.744525634383661,0.7303943665575753,0.7262626713413625,0.7267725939614059,0.7248008313905678,0.723472510444586,0.7214915333209247,0.718510090653143,0.7124038944495155,0.6987847447535098,0.6857150668604874,0.6691114030567767,0.6535373281775888,0.6245720514990256,0.5951059690005469,0.5713662932170895,0.543150940041992,0.5170080914219759,0.4967731846719138,0.49036614269788514,0.4789716470543235,0.47954746036797546,0.4800519469366411,0.4973900780497519,0.5162847164026203,0.5480008449715419,0.5758509371202646,0.6015110065083398,0.6327031884229397,0.6827069211896042,0.7430796138106155,0.7908787006973763,0.8371307422300884,0.8764936684905869,0.9219841747188282,0.9637167744640878,1.0108579040505865,1.0296155307206978,1.0557006361190073,1.0428313420530249,1.0421102698683784,1.0501351610905019,1.0389192874802493,1.009518980479537,0.9972268871276703,1.003554602216528,0.9672069135199459,0.938431783522163,0.9007543982127375,0.8696430015775796,0.853887342722583,0.867036924259724,0.8388353591971365,0.8360322059343155,0.8465686479688416,0.8662986326708557,0.9186598086119957,0.9488573188403657,1.0080509803134436,1.075243131013445,1.0917814354748376,1.1143660533594746,1.1125066838532058,1.1211110852582724,1.1254474305601334,1.1311128778295234,1.0962628420537168,1.029324178981929,0.9919144436042575,2
Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2020027402175653,2.266079650438467,2.3029163064374405,2.3012630022963023,2.272628853190262,2.2252575408162314,2.1600765966814817,2.086961104430923,2.009167768616803,1.9327349515992847,1.8487330034614535,1.7665407547379597,1.687229922637058,1.6050365419971908,1.5167631458238147,1.4214799285315411,1.3233303775147065,1.2226854332034136,1.1278194526168352,1.047181357146335,1.0001637761958264,0.9867402422663636,0.9723244608803252,0.9490859889417844,0.9309722930615107,0.9203559595100993,0.913771364738581,0.9052308595491949,0.8948456216770005,0.8740906551700075,0.8558046787506288,0.8355412735933048,0.8183456928155203,0.7947558746268761,0.7776423636073945,0.7675964480184637,0.75999461131939,0.755221676504062,0.7513057198254705,0.7476208153607548,0.7354544134964427,0.7194900820033139,0.7146240036047902,0.7011105998208658,0.6956229035475814,0.6889014973518317,0.6862322956302936,0.683768834755085,0.683018108413251,0.6913010513069626,0.7017531504768535,0.7123178937956496,0.7295515961521897,0.7536172550294212,0.7700523869380471,0.7911656943980614,0.8030111725840612,0.8241246828825918,0.8239303109814153,0.840133190965676,0.8529113400088326,0.8628274433601022,0.8779581666643805,0.8953737854408188,0.9248056853884534,0.9365434830541182,0.955429755170562,0.9313851533438364,0.9496726813312211,0.9398163417168253,0.9364193443303525,0.9167860270774111,0.9030918724096488,0.8999226406791976,0.8680680407388031,0.8369917676940459,0.791614924549928,0.7368140749832593,0.6525244435539947,0.6438767311201667,0.6852599540012325,0.6777188070023195,0.6498103741823543,0.7153844360288164,0.6209490907323698,0.6215999598876938,0.6300096785316274,0.5960121481259766,0.5532427419954858,0.5154918990226203,0.4514006433236222,0.3628144338189542,0.2787613294599753,0.29149198422872613,0.2918021913037018,0.29915642052532276,1
Madagascar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6871431150643654,1.7020590324487712,1.7132524059146306,1.735547191051129,1.7463790377027226,1.7483456026193136,1.7389698987832323,1.7109430751188222,1.6732240170194315,1.633336084500562,1.5831591521875006,1.534370026938444,1.4915965236167614,1.449056642628668,1.4085381069526128,1.3605668192604914,1.32018018914879,1.2787121522957858,1.2448189857025265,1.2178440483810395,1.1848516112378147,1.154728145504591,1.1318103776899844,1.1097274348112356,1.0881020416977818,1.0652544313304917,1.0373098886998022,1.0186766617854461,1.0020549375305376,0.9872243313917524,0.9736090312710672,0.9663731295880971,0.9518045979479453,0.9426334763476023,0.9418059467651062,2
Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24127694381034,2.2526321220373524,2.203463151563919,2.126230408370609,2.01571356207939,1.8956622685455498,1.7592993423776995,1.6174762076964646,1.4743225402969042,1.3361427470427905,1.214140878602211,1.124798165230748,1.0505163636484451,0.9939125915195173,0.9608379691758104,0.9542575784789123,0.9697165084958503,1.0050179694031536,1.037298858391912,1.055876019177349,1.0790310415715172,1.0926734706429553,2
Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8393024040828685,1.8938887225813796,1.9369736016859425,1.9740834043140267,1.9892997136496913,1.986945232383076,1.9549347928721932,1.897193433639687,1.825072398578895,1.74197887490728,1.6514621467502337,1.5567717119945073,1.4607693216506534,1.3656406240372716,1.2766670711435197,1.189348486151864,1.1109466913857706,1.042984759366922,0.9897153543140167,0.9454497630306339,0.9083626942069858,0.8829838226106427,0.8701978062994484,0.8630510118876723,0.8636037396718099,0.8592825239801419,0.8520133940147905,0.8400183913539859,0.8236865816059185,0.8015012685173661,0.7824892763337574,0.7628708168122156,0.7460148137074573,0.7354318834282465,0.7294835263796258,0.7263039937892368,0.725169858513228,0.727371147117641,0.7308700062208484,0.7387273814754836,0.7464219775673666,0.7489945421996578,0.7554353174730051,0.759533435452348,0.7604030941722761,0.7621305972875492,0.7605358614239859,0.7637335342778012,0.7622193428719573,0.7620020961186129,0.7642282931289076,0.7710173998537999,0.7778216660162489,0.7859445910747067,0.7971093492813375,0.80855436234494,0.8202582920142523,0.8302537027246326,0.8398636256608075,0.8418147605360312,0.8443121165081846,0.8366232879622206,0.8264639672038397,0.8117768164399143,0.793908511799551,0.774784636419914,0.7597754809849765,0.7452838015061239,0.741547927790279,0.7515923207440951,0.7789996672716216,0.8165971894133475,0.8673190962155259,0.9312211739425675,0.9976958856830128,1.0690049733675488,1.1315463743665535,1.1814276890946571,1.2140825384449836,1.230252515424266,1.2324245862992367,1.2349941187849542,1.2411339580583123,1.2551412367950383,1.2594171050553804,1.2429250965700223,1.211649447727479,1.1756536851578716,1.1081130786408573,1.0475718050620046,0.9829634551391982,0.9345703372372907,0.8576634519688084,0.8136604185526692,0.7528278369893531,0.7245470993344312,0.6749127015124718,0.6297690135618685,0.6076302326765775,0.5924358919526165,0.5895716053035271,0.5972430974749635,1
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4611324941627406,2.4311922017765477,2.3817391163606505,2.3186731749485388,2.2372694458578977,2.1460469406701206,2.059744766258909,1.9632900640820345,1.874029438114063,1.7645211064268111,1.6559065687268126,1.5499776113967598,1.4530917472675884,1.3663466871275856,1.2916113149733968,1.225802771755307,1.176288423129206,1.1394537660570634,1.1116959108861793,1.0858376063970077,1.0667455842246625,1.0440224043632824,1.0197693452982812,1.000844237144148,0.9795964330804943,0.9561372855559764,0.929666790888084,0.9133979410008587,0.906714010699224,0.9029456100033426,0.9024348543432557,0.9088185097747418,0.9193360114482785,0.9260994797714471,0.9321825266664037,0.9397060501818802,0.9435681514449068,0.9484665201752074,0.9409873791127004,0.9238022194500914,0.9059916235669164,0.8760433290195482,0.8349752510525683,0.7853960911737747,0.7260237299427342,0.6736240529828161,0.6378810390992029,0.6045554721907075,0.586589510633162,0.581470246251417,0.5664286612556426,0.5635850993962707,0.5689593598409655,0.6044736589930595,0.6329579562452909,0.6640213131626608,0.6793732747009886,1
Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3242148406212544,1.3147462882875358,1.3035284376840395,1.2879525429134873,1.2704569009363256,1.2602906635628177,1.251387715143819,1.2486391926475622,1.2531525916837718,1.2592643809883133,1.2620723221012526,1.2694342709957152,1.2669906182492516,1.2677869071551573,1.2622273980994236,1.251830314878084,1.2361847525798904,1.2179309531856872,1.1983157965903763,1.1780579496386965,1.157897908769084,1.1396968923987356,1.1185659042402771,1.1002682182964147,1.0804710947095524,1.0638136950638037,1.0464935097764196,1.027704928574133,1.0090917175696918,0.9947334883305723,0.9828755750926006,0.9752342562426095,0.9717687209183622,0.9747253290916991,0.9806990599298885,0.9962943991713382,1.0165165422314306,1.039068238627464,1.0572083520543067,1.0788129109083293,1.1006300982430264,1.1198278370321875,1.1350631910953193,1.142600975543637,1.1435074390182547,1.1435692608107795,1.150212966159762,1.147991000251551,1.1545285536100338,1.1574518789407984,1.149047485430625,1.1449432654609462,1.1431938344659005,1.1338127454923304,1.1224957643157907,1.123673606378702,1.1257427249779306,1.1243844392534421,1.1266114374709595,1.141779613579192,1.1559826244353002,1.1686223928045307,1.1825176710977119,1.1794855904731065,1.175155321451855,1.1768867026159928,3
Malta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7398567047501121,1.6276009221282743,1.5263293574803645,1.4391752514600857,1.3620788625233178,1.301979163041846,1.259542539240302,1.2364266329255356,1.2310573383668757,1.2360063938070445,1.2555741002257492,1.2757520285460169,1.3030130596864193,1.3273991549027953,1.3320209099511269,1.3191595755554582,1.2957975328843618,1.2556321673037056,1.2071834292018433,1.145833972755224,1.0670036995509062,0.9894114452997533,0.914846814259105,0.8361110002489469,0.7616490918481642,0.7009665856279806,0.6464156026588372,0.5988301025777926,0.5587066658765424,0.5444240696486988,0.5363442178557968,0.5102829858141162,0.5194712204756268,0.5389473158373506,0.5449454833924798,0.567034264976491,0.6130955922457908,0.6485072343657359,0.6617638301646402,0.6924517003787589,0.7279008345462454,0.767633469440953,0.8072509545930786,0.8520672925411885,0.8933213156731212,0.9516364148413516,0.9947913364761087,1.0968435262277278,1.186888859403245,1.2404827492813508,1.315732753686539,1.3571937934857754,1.401941833401756,1.4287022626814143,1.4285496550142014,1.4055038383451408,1.3840889962337974,1.3345721815663483,1.2755642587985596,1.1737857987969922,1.0815549151534274,0.9979824820487915,0.9006641652879095,0.7806936912696653,0.651577185916721,0.5660771733026684,0.4817582495041043,0.4178968767449477,0.39623865547814574,0.3963505330888014,0.3884615629368599,0.4239148123709854,0.5093638765856645,0.6110542565310608,0.6936005610817372,0.8016316420269816,0.8956795660211715,0.9926706158214043,1.1266271190416897,1.263815908212088,1.3353440376051329,1.3922465021035735,1.408889996204187,1.4294580456741324,1.414447382469922,1.3741883723341028,4
Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5221512023257393,2.4776233350650037,2.408712832376728,2.3186219111693736,2.2149324663718355,2.1180637372731077,2.023914450167801,1.94103694493618,1.8714329926441273,1.8165939051969036,1.7819176250186977,1.754440848543028,1.7233042823771534,1.7018623672593811,1.6773635066783381,1.658161521821133,1.6327563055024705,1.6050300683644991,1.5735269245984818,1.5415963665405943,1.5040451445603087,1.4769874044088502,1.438154959480356,1.4142527683841437,1.3871584352804431,1.3494688623536355,1.3453246549757054,1.352990716345131,1.3485148065907873,1.3434378805380989,1.329915966194739,4
Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2665190194292686,2.2098597415869694,2.1475769866804897,2.0825243468722356,2.0030776218363666,1.9274758300308863,1.8463971421185486,1.7738113730521543,1.7151506637467038,1.6691066863744695,1.6338105025723566,1.6108646781299236,1.5923719520147672,1.5799494552610516,1.5692919621146495,1.5600984422498407,1.5478657539321987,1.533612508360783,1.5111743324831441,1.4820065429452394,1.4540800580953834,1.419608028656535,1.3922186530242155,1.3657411144258744,1.338960617468315,1.3185999611242933,1.3056757886192052,1.3023734827447204,1.3024220883727282,1.304231872817005,1.3083891113067863,1.3122609579281224,1.3159269306413282,1.3155220024510874,1.3122959701507382,1.302421477712882,1.2920759201835237,1.278850106907397,1.2657157890573825,1.2510982978998446,1.2378310901214644,1.2246083261825484,1.2132128926169032,1.2049055671978004,1.1945925522222862,1.1906264689833261,1.185120249331109,1.182511322441587,1.1792118041951074,1.1734536352092828,1.1672853003080466,1.161131465802843,1.1545662300121404,1.1493823071371083,1.1470929102250769,1.1490401731791162,1.1531235701989528,1.1589234948748335,1.1637000720808297,1.1673707986522595,1.1733927466989775,1.17651917111071,1.170555580924653,1.16096329179658,1.1486426862277614,1.137661233972271,1.1253568314727196,1.112792081091389,1.102824175654483,1.0946073524422673,1.092260642142658,1.097056658795942,1.1027706097714338,1.1071768110781313,1.1092809670388695,1.1143741496195978,1.128663764123454,1.1391213554998887,1.1366779535100469,1.1407894118872588,1.1426958686213273,1.1517491466299314,1.1434009855728515,1.1468989140661527,1.1505259642262817,1.141642308915431,1.1338447635564362,1.1291748159749406,3
Republic of Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9054586223644994,1.8985581043493993,1.8771517223913636,1.846917760519342,1.8114717798108315,1.776798850093047,1.7459929187185153,1.7197138050822367,1.7070220681183228,1.7013040943311037,1.6980552540147196,1.6915698211925587,1.6765656114553855,1.64985946625689,1.6245151552020922,1.5821960640899242,1.535460268291991,1.4843020206005177,1.4333372373064455,1.3810019775114588,1.3383547553836,1.2987814004644895,1.2617948274404576,1.2291823830738537,1.1987807701538609,1.1676189295580583,1.1384114727476349,1.1179655514059577,1.1010664321954642,1.0884360994017541,1.0795523005144068,1.0841466201358845,1.0911741442263838,1.1001065037503528,1.1083115547044873,1.1146178260213349,1.1158802901272091,1.1115280839954074,1.0999234480429094,1.0828332242457217,1.0621621075470458,1.040049697804823,1.0212332488808151,1.0047472327970886,0.9926667743490241,0.9889273557090836,0.9919877223030765,1.0020586113016465,1.0191745084826156,1.0352678084563254,1.054063011919248,1.0702473315896945,1.083621590989981,1.0863950753898006,1.0844376462577534,1.0768441568153606,1.0662315875575286,1.0551726508498231,1.0489656700597823,1.040055591424003,1.0400240572445978,1.0476333862792488,1.061881208259756,1.0757184943455997,1.0940748923297812,1.11213749681916,1.1281353967514445,1.13610968715428,1.135602951980662,1.132241430847784,1.1306256343967798,1.132845748694459,1.1353397010154893,1.1380066409220895,1.1379442498277834,1.1464426334064006,1.162027053951117,1.1707163999283952,1.180131185495219,1.1866391991256156,1.1980914746487996,1.206512305579773,1.2127114192244244,1.2094507790456803,1.2143034120491194,1.218472101992682,1.2207975564687883,1.223266859256605,3
Morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.029214903379116,1.9996298489243487,1.9652818729648727,1.9172176483032564,1.8630875722966223,1.799245375168764,1.7199054407643972,1.6277153795896826,1.5310791625653732,1.4310647681831439,1.3338458441582852,1.243631104568299,1.1614192607015577,1.090735806676555,1.0337588190688316,0.9896907214878894,0.9616655653038324,0.9454414083012792,0.934256227836687,0.926292720716294,0.9215901464348358,0.9159134463852967,0.9107347805050143,0.9028664291921695,0.8954850099862427,0.8890807722487171,0.885839837170772,0.8811511695442993,0.8787398107974533,0.8753398551542035,0.8716178589848005,0.8647020618701671,0.8527715780989689,0.8336927321743108,0.809915933972845,0.7801897396659396,0.7504894040767844,0.7261485867900903,0.7018102116147282,0.6855395209172176,0.6796487025149596,0.6830761874165004,0.6964391930788543,0.717987230785034,0.736667203275334,0.7633910687383155,0.7879150146178897,0.8125559838746779,0.8360053781394905,0.8557027443541088,0.8674823363674865,0.8747699464982794,0.8780785787482236,0.8781770531567978,0.8715687652502531,0.8610140060504315,0.8498798856197451,0.8378447058325987,0.8262818755684177,0.8202806266354139,0.8110147376717486,0.8052313549065532,0.7987112320293412,0.7975023022551032,0.7917494349618353,0.7888399312007529,0.7844580439790001,0.7835031561334436,0.7832414842191504,0.7734825395806629,0.7540771951103689,0.7307655261896209,0.7202300966460338,0.7101384081469531,0.7112800953377434,0.7179074540374188,0.7367144964814796,0.7650515088904608,0.8068285473715313,0.835870668427733,0.8708974807984118,0.8945149893700151,0.9032850225767626,0.9193350962358057,0.9302443028378924,0.9327029604697987,0.9421786679854364,0.9259768324118214,0.9093959883661673,0.9006861267849756,2
Mozambique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3598033565736336,1.381551496548796,1.3983451474113315,1.4216595855201746,1.436034531614676,1.4386425573338035,1.4317229376496476,1.422352416341237,1.4063905983010871,1.3812763263603123,1.3423017096900933,1.2986632148339052,1.228826874502058,1.1916244092667756,1.174867950848925,1.1675176309428241,1.151955111925259,1.1358737837808548,1.1244814991329184,3
Nepal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.834363132715227,1.8502366669589079,1.8521655370277141,1.8172405273696461,1.761403662173727,1.6998852526841028,1.6370961201416865,1.5724052392523356,1.5218454635672354,1.4747028811626441,1.4415835548954055,1.4384326745451412,1.4337376190293118,1.4535449620821521,1.4796962412644281,1.5256267940456416,1.5691432245499939,1.6068406571210083,1.6502577855086447,1.6844882564267651,1.70321478196663,1.7083957461455195,1.6953626426448376,1.6616832334572804,1.6237312220773712,1.5645480822449778,1.5042208032496838,1.445966438199135,1.381329073613291,1.3206764660955943,1.2645590272213105,1.2142456738297818,1.1772775832096287,1.1489370095476703,1.124955826868059,1.0982651043932745,1.0748713634308715,1.0508715129955062,1.0369921811649656,2
