,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,CRRI
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.537683763586335,2.6248058258714737,2.666663556843964,2.6559163011707874,2.597209391023461,2.5094722112528807,2.381703572451394,2.2418713122764187,2.08868272087935,1.9365377495743394,1.7861265665106414,1.643655755525156,1.5111866888960899,1.3887522745583367,1.2771702836997614,1.1817976793038953,1.0897264250776246,1.0065414129973698,0.9295659088494252,0.8628938480003288,0.8081214463089816,0.776438224431467,0.7564547256208605,0.7438964522403715,0.732776977274161,0.724371200386444,0.7177222299600348,0.7137040558475913,0.7142184375225826,0.7122361804880752,0.7132906297971368,0.7087067589794023,0.706996132255854,0.6916175984544586,0.6748856495167368,0.6529931616175071,0.6268805164610756,0.5997731141200775,0.5736100167969276,0.5488564247530691,0.5258925769769036,0.5093590273460128,0.5002349366951807,0.4992154358797999,0.5016865956210227,0.5012741042045754,0.5084854872292661,0.5289359495480761,0.5532738398392119,0.5758393695212063,0.6086387319212458,0.6471548310555342,0.693331200858867,0.7407848838341703,0.7921781473968932,0.8273286827018924,0.8671714704558255,0.9093669141918346,0.9376403400321409,0.956194313067157,0.976998254916156,0.9957596692969224,1.007645891048396,1.0160868550961664,1.0315065423607406,1.0139508184694175,1.0028595365396813,0.9999008256914936,0.9871181559767129,0.9679468857034403,0.957752727393071,0.9288389061745768,0.8917381362163621,0.8693579025131171,0.8461034954861153,0.8416004721447309,0.8319829664978138,0.8245245548831595,0.8463704868676373,0.874443331909102,0.9045416892585267,0.944634495733995,0.9687397855136305,1.004070478166255,1.050191300340428,1.0593683153319309,1.04655878936236,1.03499640880843,1.0477844445097046,1.030267138633223,0.992232549173724,0.9191638999532874,0.8422738568917936,0.8148305155388561,0.8024075410018428,0.7557664433252882,0.7389804129204829,0.7204717343715412,0.7291159870049196,0.7306600842597946,0.7324215394041347,0.7122307997703289,0.7272388265895812,0.7790742744808468,0.8221110606846314,0.8429937550375483,0.8924649647743284,0.9160320998844828,0.9870559074752367,1.0861963864853301,1.1897500761818764,1.219994034979851,1.2305705062483245,1.2443027440659753,3
Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0947972667455836,2.208063260140301,2.2772429562988643,2.3160709891542353,2.311467600659766,2.27825407036819,2.225418065822552,2.156597544519287,2.081143059517581,2.007174816793498,1.9291281552665414,1.8472628417574295,1.7698679242313808,1.6893662854349896,1.6048878679560548,1.515157789313577,1.418840104862615,1.3191302940905285,1.218041197769177,1.123190791874387,1.0427093595267256,0.9991856783384241,0.9875294621895028,0.9735391170099574,0.9522424350684664,0.9367701954024996,0.92927933465486,0.9209075886420739,0.9120693114951663,0.8980222781487446,0.8800557548426229,0.8564622562678543,0.8331135145741146,0.8102958703000873,0.7879232964230607,0.7731443870820894,0.761741858753922,0.7558675877367922,0.7521584027106263,0.7490355381825249,0.7456293258612656,0.7397681456345226,0.7303177199959786,0.7210649149111614,0.7100400118945113,0.7000555081256057,0.6893519745317415,0.6866944914753615,0.6807668820339574,0.6840863930313783,0.6865431934858043,0.6960868530848003,0.7063125288320784,0.7171122030592507,0.7358571441062223,0.7565717377605549,0.7713053687514044,0.7873455709773881,0.8045728191806172,0.821584771660441,0.8368689465618397,0.8605258246648677,0.8760407095857567,0.9006996820885463,0.9147142919641026,0.9315305080012268,0.9390182642892354,0.9566972449127402,0.9507968094463395,0.9498988252614311,0.9446752863116548,0.9351537517699916,0.9138897642521631,0.9052820896726237,0.8910757096315527,0.8673898481076224,0.831352900170635,0.8222073894221017,0.8084048242530717,0.8013822536452128,0.802913831063318,0.7936275839737974,0.7837434096797269,0.7893283246733103,0.7827753259522928,0.7983400125009965,0.8151399445205222,0.8036837569580786,0.812349174383062,0.8209502561336313,0.8540133074707854,0.8698185968208727,0.8828073831765604,0.883503401805213,0.9147812067637158,0.9520333780452843,0.9803152168359102,1.0057344584132453,1.0241341019376797,1.0623384171019628,1.1242713906827586,1.1933567198123,1.282287703026463,1.394031095591835,1.516731462263917,1.6368898711842492,1.7000080724099256,1.7163031671472768,1.701654391795784,1.6796300083665427,1.6466482672353855,1.5884109931140948,1.4988828677165669,1.4399737300909359,1.3697058574059944,1.3129020945235133,1.2524747168090506,1.2048362672442599,1.1875587772393565,3
Madagascar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6938201540747115,1.592244627642744,1.4969203340150632,1.3928770048023882,1.3175405537747613,1.2434564974924056,1.1554687814306606,1.0709258794921515,1.0014620714378353,0.9472083623578484,0.9029961883115079,0.875306640621211,0.8375482283752262,0.8018767719584464,0.7740639344601565,0.747203582353742,0.714873189035347,0.6923045915603879,0.666167181189383,0.6444967634342096,0.6196449597123733,0.6197672141943822,0.6241841141009028,0.6464303582161479,0.6863337857770423,0.7453447104923439,0.8362773672427095,0.9398801191142545,1.0568236436462142,1.1902256944099139,1.3122826057775774,1.4228439558480703,1.5333611443042636,1.6199933218092215,1.6744647423079568,1.7042600797272451,1.7105028515737084,1.6985639158028434,1.6819303862336334,1.675100307291899,1.6763335682057172,1.682136174799027,1.6911525679723547,1.709545065946823,1.7314108289426864,1.7446670519334826,1.7569536407542024,1.7644995631485125,1.7510278195836189,1.7323367421013556,1.7022419417504413,1.6655930800949657,1.628996928030602,1.5818735203334764,1.5336594213939572,1.4876247084491663,1.4418185702072273,1.4007987765431014,1.364207976169727,1.3258637586254314,1.2889064867735076,1.256623413948946,1.2242988168001943,1.1938383064174547,1.1648846986378656,1.1345380931700886,1.1036698027121825,1.0757512323349785,1.0466831032382813,1.0179438829201934,0.9974470814506283,0.9806266325035727,0.9675929656538258,0.9636112577023078,0.969075034312355,0.9835420034548288,1.0087523134566214,1.0460478130812976,1.0880411778133126,1.131486669288508,1.178217673530349,1.2179212957121337,1.2569171430045438,1.288440408593313,1.3069812603034157,1.316955640179924,1.3213328256656847,1.3243467204441735,1.3289606836260903,1.3383083800003768,1.3535949875328899,1.3651122008264593,1.3825611593774194,1.4093734586407654,1.4355089776156378,1.4586888927364519,1.4732697515383513,1.489240098387568,1.4921449171179697,1.4857971830064338,4
Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9301161909555875,2.074051892364367,2.172091336918111,2.2280911823594645,2.2422728420625315,2.214041254306216,2.1432278287095974,2.0319771997095932,1.903992993072415,1.7675004677490558,1.6179297986196588,1.478185370206274,1.3400338973241994,1.2212601853118257,1.1202124872178003,1.0389898300392175,0.983500444559086,0.944472611898914,0.9266312342451067,0.9272383498397612,0.9463729423372372,0.983199442830537,1.03077062176695,1.09126969796977,1.155649654258577,1.2284953841627542,1.2984817517355898,1.364816100330219,1.422782997803605,1.4739081159563332,1.513420025686505,1.5325722004665645,1.5408264757287582,1.5316088464237723,1.5148034384827094,1.4912632110179116,1.467363526878062,1.445722819336664,1.426475306011843,1.4099241837550194,1.3983025922511112,1.3859283393112638,1.3781549799017603,1.3728815472640568,1.3684363585259516,1.356731668644551,1.3465940054819356,4
Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6251096911741072,1.698871311833221,1.7646446395884183,1.828840086802928,1.88559233571563,1.9357894482098865,1.9707158676018057,1.9879397648446684,1.9817247467429397,1.9524094793154798,1.8986424781413684,1.8323411979534827,1.7506548801919544,1.658064134462902,1.5602279397283456,1.4615454152868124,1.3676105668305536,1.2761541510218313,1.1896904487940976,1.1117154513667993,1.0450342904788155,0.9894522366082802,0.9442487951100382,0.9093550550935874,0.883057355718287,0.8689609402664296,0.8635706710866253,0.8621945853334486,0.8596872299288238,0.8513702260487634,0.8381161141876725,0.8216942424478808,0.8017708491605132,0.7826316361056245,0.7627862350200375,0.7469871139120494,0.7365649013721686,0.730335529374001,0.7284216590726613,0.7268305257339269,0.7295429444114973,0.7330540397378942,0.7368989787562072,0.7421615340907644,0.7464271474192223,0.7518099987688942,0.7560917359551762,0.7591847373217668,0.7591082255444423,0.7602462550680638,0.759665155199871,0.7604919212260044,0.7603968221546427,0.7651936204092717,0.7716138378872428,0.7793806477020169,0.7893884838419566,0.8004916733106872,0.8128593232409059,0.8240704869898219,0.8359536038757127,0.8437495199926166,0.8482573691033635,0.8485876598795989,0.8425976156757802,0.8291288858068964,0.8138723568459202,0.7925616325981191,0.773081471723819,0.7550879468147575,0.7407540282548288,0.7378957958403306,0.7504724596938256,0.7732488149079899,0.8115919171188786,0.8631691271723603,0.9245251053540433,0.9926724109786811,1.0663618767402243,1.1352220602524046,1.1865187987671169,1.2204384968298443,1.2333384336170996,1.2348495999217626,1.2297011269972629,1.2219579007890233,1.2087075209361924,1.1897637234533192,1.1603151743561977,1.1265511324378412,1.0936504890008907,1.0605065503111781,1.0281699201645838,0.9985534120449542,0.9699873335611473,0.9383113837573505,0.9100778045862099,0.8846928698945173,0.8619903962533695,0.8427045839107317,0.8260908195614617,0.8200799737173609,0.8183291154127885,0.8180820180829882,0.820291320689323,0.8194250125795737,0.8016911732390741,0.7789001748456064,0.7356758384446579,0.6839883617511755,0.6283409012358054,0.5676169668227021,0.522025085634512,0.4462520729395261,0.3964680666021134,0.37899367753508184,0.4061479397909963,0.39413332131998147,0.38626599433533443,0.39146573449884653,0.4266239219393945,0.48772730176831836,0.5116593745246057,0.6165071829138224,0.6482014378050274,0.6387101726815182,0.6743137920368916,1
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.307651478913396,2.401252643340635,2.4380296273468454,2.441305002889713,2.417207895531445,2.3683973678461006,2.3088072845731054,2.226772509861682,2.140383341559655,2.052979433600905,1.9545859112974346,1.856277742464329,1.7471861304863263,1.6497610802641876,1.5449310594235883,1.4543999329295647,1.3717771059962507,1.300657778063137,1.2407635045310534,1.1904779262926017,1.1512828869525091,1.1155907515805776,1.0864786626380294,1.0609831415934319,1.0351372859366474,1.007914438023558,0.9837463523449047,0.958111611078075,0.9375089796090132,0.9236359816868132,0.9092788324057979,0.9013966361163033,0.9019245036633095,0.903216783936349,0.9129171596765737,0.9236309356623424,0.9364813693869555,0.9472526779444603,0.9544938004029537,0.9574034938959145,0.9557782448211458,0.9481775307861091,0.9335538503291936,0.9100568677623806,0.8726255765409168,0.8244353336997263,0.7765795220196435,0.7205680799165057,0.6775877604499156,0.6416895547262134,0.6162788909919574,0.612107344081906,0.6129417570586542,0.6309440167905145,0.6631264532585197,0.7080059749242986,0.7504371595960465,0.788292618372086,0.8154921157429268,0.838100113423296,0.8532937732596826,0.8547371457901267,0.8696875540862063,0.8613699319766343,0.8644758709730869,0.866075132655504,0.8623154663620991,0.8630448258964782,0.8673004741939065,0.8710811407195374,0.8752740168587072,0.8834362762852421,0.8856342572589926,0.882039149778816,0.8900137398710878,0.8878333217345982,0.8915927275554314,0.9027128538482431,0.9181452618362926,0.9266579987659832,0.9279637561895254,0.9274061233313027,2
Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2040229070173174,1.2375005705330877,1.2693965151923021,1.2913039919969551,1.306988471471029,1.314982922433583,1.311339411904235,1.3023088446643016,1.2915853849097383,1.2756851113560748,1.2623113165625504,1.2520863741327697,1.251561034462396,1.2520746876918587,1.2569926566080354,1.2638058638536314,1.2668780367678503,1.2677370219275275,1.2680148351974871,1.260347269852669,1.2494221327166428,1.2327081420522135,1.2167909760639806,1.1970804095989984,1.1761343467424332,1.155730854286056,1.1342162252897525,1.1150335620561078,1.0995514671112998,1.080727323159942,1.0650587467116415,1.0505627908938147,1.0329043858985605,1.0201158536438024,1.0062382167679154,0.9925147603312026,0.9807610236072282,0.9763676146374267,0.9754730571909731,0.979990043220837,0.9929473907297542,1.0093765454508254,1.0284705800529426,1.0507560739418607,1.0727273398534143,1.092980045620731,1.109252603356628,1.1198844401226138,1.122928476083507,1.1215355292592304,1.1100416921772172,1.0928718950142042,1.0700670812199529,1.0413939783386514,1.010848394158439,0.9813582221290212,0.9509956885536248,0.9299398952130827,0.9142109562346836,0.9038663276963993,0.9005465447471588,0.9021787844038978,0.9086852356215867,0.9198264663955991,0.9270232285311684,0.9331829626043759,0.9340689308621735,0.9301899102520713,0.9221766376279417,0.9111106580073901,0.8991904354493871,0.8865660006507596,0.8727963731719863,0.8592430979491175,0.8450316973283323,0.8326777872143309,0.8401713526445344,0.8584388444913327,0.8923894236918481,0.9300318209373133,0.9775865496556682,1.0152821949829194,1.046347417521552,1.065717102123446,1.0821124600964733,1.0965093922248155,1.096901692791688,1.0926195040902544,1.092808977138974,1.0965199831946475,1.0875421129151155,1.081982521151211,1.082452096260048,2
Malta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44724936385942,2.34397519216519,2.2360307904244046,2.114841365155864,1.9897395953920078,1.866817949448564,1.7461573376789365,1.6352994335676807,1.5316346460861796,1.449005806278802,1.370510443899557,1.306552285951809,1.2654387162350147,1.2382954025488866,1.2344006121663813,1.2385421452779277,1.2572582832913342,1.283068472552491,1.3025744176569263,1.3172015277509481,1.3280560825029033,1.3190293194243972,1.2980465366090561,1.2636434557844316,1.210101284309197,1.150209506790418,1.0770248418886308,0.9964487808578997,0.9232789464991443,0.8479254242612706,0.7775652200855001,0.7121838058772032,0.6550826200207871,0.6033810430514623,0.5634945038167624,0.5317575167978212,0.5085230429357179,0.49476157707190876,0.4895952510394044,0.5013315729761627,0.5236314122891568,0.5552114085221795,0.5903094928315358,0.6398150038482215,0.6791363818373587,0.7309009019350721,0.7925214505345765,0.8517039341794621,0.9003207644766659,0.931250198096514,0.9731901387427148,1.0298970437881385,1.065925963581273,1.1097929894173482,1.1758345061203674,1.218019623642304,1.2662255775953377,1.3085776985970456,1.3510131754004766,1.3756462582083744,1.371628986872102,1.2949223930425715,1.1798366844167811,1.085950513748192,1.017080283197509,0.9616384305676103,0.894971406570789,0.8337753879518586,0.7556135164018696,0.6867819744150412,0.6174228791846672,0.5527027322428315,0.49654241899932383,0.47069770187790844,0.4616255982048172,0.4420188002361076,0.4831619654417352,0.5286378126483362,0.5979454100749313,0.6651438571021818,0.7592399752080755,0.8346986912120409,0.9078744485605912,1.0263183896868555,1.0696883422848447,1.1336828168604085,1.1982973157149874,1.1838192487559276,1.1837364434823192,1.1668875174469886,1.1335405510949723,1.0431164249533227,0.9914155886005528,0.9210528013667818,0.8719537352842117,0.8295920825156216,0.8035107897544407,0.7597062873872091,0.7342906665792925,0.7583499708174991,0.7806148668935622,0.7887563463550182,0.8241491887790335,0.8566998062470998,0.8744060760671007,0.8801777132363244,0.863914057092833,0.8607901875336248,0.8506098109616952,0.8402606553227983,0.830410060356604,0.8359492697076867,0.8534355085739792,0.8601663270236732,1
Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8553121911453352,1.937730981120921,1.9853066525955643,1.997104979461362,1.984415808693647,1.9566729987857756,1.9164687770320645,1.8706236056998602,1.8186666176302455,1.7649579994544746,1.7118758260116957,1.656718628929292,1.6030245551047488,1.549836287258871,1.4971230067707897,1.448126387975506,1.400914698354565,1.3591574020317632,1.3162170069961374,1.2774527394915498,1.2448723184890182,1.215472847158427,1.1916693100335107,1.1693603366733603,1.1485238793005061,1.1304353366194329,1.1158572522643886,1.1003555434303363,1.0842002323067779,1.06485060446014,1.0453663993319084,1.0243262995746862,1.001974219401639,0.9801197385480159,0.9654436403238771,0.9669344980546948,0.9921462850647628,1.0293159882055487,1.0674889434380772,1.100842394531575,1.1218981992541481,1.128879259232051,1.1178436427374785,1.0851612145616032,1.0422096808970132,1.0032425289517373,0.966756433089109,0.9336302684353198,0.9120189786625841,0.8979458907324998,0.8909020432882683,0.8917115036392314,0.8989060131017713,0.9030060607254913,0.9125688731585404,0.9196987481456181,2
Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0687086985268963,1.9941307070103407,1.9172287749994679,1.845205762533332,1.7774639251324444,1.719314627231819,1.674959316785599,1.636696485857037,1.6114270162770068,1.5900461498807985,1.5772281677541677,1.567053925008341,1.5550309489223297,1.541539354009434,1.5249408751384914,1.5051887674018145,1.4834332303485618,1.4551884871904481,1.4237545047571167,1.3930574425997295,1.3628713769955023,1.3368847182731192,1.3177135169397267,1.3065251392333128,1.3006378083565284,1.2998962753115904,1.3027775041897085,1.3086720711392328,1.31251918394663,1.31528880538073,1.3134080914706816,1.308564884775412,1.3014480100647585,1.2919277989265117,1.2789240681113343,1.2638922537646073,1.2504055648226067,1.2385111160233442,1.2283447899511653,1.2189749923877404,1.208990706776604,1.2007209195899748,1.1945901690126282,1.1880666143745682,1.1803511137826357,1.1740027735957383,1.1676955932176671,1.159112508333703,1.1511519484835695,1.1464481952721641,1.1412338608101913,1.1398509766688296,1.1417529830215185,1.1473961927158305,1.153226423294117,1.1604853619152675,1.1656593487037932,1.1701390781168466,1.171400512442996,1.165862023259292,1.157660251904514,1.1449394670552628,1.1296750939432547,1.1136730909158539,1.1011062072550382,1.089989112118178,1.0833127840229724,1.0782906226966122,1.0775545847972796,1.0808361924166014,1.0870299962581909,1.096046183544858,1.1035512024993475,1.1099062834425948,1.1153959847197434,1.11712738217209,1.1162896326624936,1.109744590758055,1.0984090807565488,1.0843662882437117,1.067670904084261,1.0523165688955136,1.0384518465529877,1.0270399786842672,1.0180379885676443,1.0144215003404842,1.0183537679417798,1.028687728890207,1.0413336303727405,1.0561177523148215,1.0702487086733035,1.0805670405476568,1.085483340048579,1.0852368971608946,1.080173078891063,1.0791136965940353,1.0783083587474982,1.0796886945739192,1.081216089470177,1.0865966093726795,1.0930795258616999,1.103778314150368,1.1190119172149737,1.127225732029518,1.1306997206213132,1.1353576125012514,1.1343342302698773,3
Republic of Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9022045961294298,1.9126112615362563,1.9148716197636657,1.9162970361844418,1.918601011940231,1.9071797833977797,1.8878394814875565,1.8582745518061436,1.8222087277443388,1.781673927378939,1.7481501321523059,1.721015448547343,1.70430684423051,1.6952002087883595,1.6895395127111272,1.6843449817689966,1.670820165358458,1.6500289629816711,1.6218263815244682,1.5811603713616407,1.535701460155475,1.48597567806141,1.4342995198121797,1.3889069610146834,1.3423771288935193,1.301223074924022,1.262544709740661,1.227941551746825,1.1945072255105704,1.163427576270632,1.1364125661330264,1.1138971416516554,1.096440325476685,1.0864470082352542,1.0831790490975601,1.0855024903498773,1.0914582010048652,1.1012969594404436,1.1126414904604558,1.1187474724204205,1.1211533836484353,1.1160344587847306,1.1029909030820275,1.0851506783391696,1.0632370445423098,1.0398478225143966,1.0191727445076444,1.000773753809793,0.9883714628510168,0.9840349090942027,0.988156894941478,0.9980202735097712,1.0147290036195424,1.0330607027494731,1.0513681126557421,1.066113259792417,1.0784364733850063,1.0845893159141733,1.0819098641059504,1.0765281399831519,1.0671864373432949,1.056741214907892,1.04649157220069,1.0411189788315918,1.0421207068839657,1.0493485377076786,1.0601414326330123,1.0748298517330124,1.0899283423510422,1.104737978327817,1.1145393856287158,1.122578905951887,1.1267702107490605,1.1306361949099577,1.1295306737886104,1.1287791969857035,1.1263336373680297,1.1250025930460263,1.1244105349541744,1.1248794197824314,1.1228539553947878,1.1189975651312132,1.1167653876816994,1.1130844086345575,1.1091207847607998,1.104860531845946,1.1009561946007984,1.0992530719504066,1.0989870239065072,1.095295058175042,1.0928020699030614,1.0910015156523893,1.0884345527892207,1.0878299660644852,1.088714828991865,1.0882114500536317,1.0818757806638688,1.0675553394933885,1.047826559422775,1.0221461750771383,0.9954554563063327,0.9724175323475979,0.9509774431648473,0.9320182712521783,0.9189720950377624,0.9097047537687855,0.9052596306195352,0.9119407838249161,0.9183783447997442,0.9244298341220422,0.9314678476732987,0.9388886930225413,0.9544241636616965,0.9577739547040833,2
Monaco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03021818182993,1.0353086139365772,1.048512858146827,1.0415978783579862,1.044489495894569,2
Mongolia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1734053757431466,2.1659834680543724,2.086169066105022,1.9566246456201912,1.7933211786277252,1.596737909091414,1.4014607823903087,1.2248151889319774,1.0706207973430257,0.9477627135449895,0.8607617189789092,0.8031121865502462,0.7877883774032857,0.8010945464696968,0.836898142263232,0.8753122299660611,0.9110741303373291,0.9305891394122744,0.9180029355474189,0.8819329857300939,0.8384241332275728,0.7775577809105361,0.7130023591035604,0.6534132536086321,0.6018055146863897,0.5508948739292696,0.5209546465914126,0.5121964792496647,0.5297130795549592,0.5517808855372145,0.5991758057646044,0.6622950324159493,0.7212674012598719,0.7803791557219644,0.8488513739572319,0.9158728537359656,0.9732648019782703,1.0111492803855056,1.0639007731549408,1.0693665945335233,1.0872920858261608,1.0363347206597369,1.0178324479074812,0.9631793221269348,0.9187292909534532,0.8719340979253997,0.8561738026938797,0.8345520629693675,0.8427994649369126,0.8363612671632854,0.8573494563820825,0.8733121070389469,0.8910957110982642,0.9098118802862137,0.92224874138285,0.9330584103842379,0.940164560190458,2
Morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0699842165478266,2.07538431033913,2.062031128282376,2.0393662057912927,2.009363537358557,1.9731753150641702,1.9271984087863427,1.8711498496581296,1.8051761329329916,1.726632715962762,1.6389276070356589,1.5414926046711186,1.4399320980405372,1.341017547534176,1.2485943556671282,1.162845656446708,1.0876915792990203,1.0281377455125218,0.9861312188871871,0.9589328772316562,0.9419528414434072,0.9317394584097766,0.9224677462878366,0.9163937934256337,0.911362123153624,0.907026738455015,0.9012828366019325,0.8953678788031347,0.8899435003611967,0.8864346848581055,0.882932328049934,0.8802549176309997,0.8772385920133058,0.8714775914092838,0.8641329034555117,0.8495094610648365,0.8318837430365685,0.8080142987839372,0.7793230660669448,0.7501443105098211,0.7226698247120003,0.7016962420973131,0.6870857296105118,0.6815742467039669,0.6844966684918024,0.6961983987825653,0.7149374341421535,0.7375954887293155,0.7636435965634121,0.7899542791943013,0.8123971508282573,0.836168497101138,0.8540326092498562,0.868417674906105,0.8780340541591689,0.8809087169949357,0.8797701180843105,0.8726430550126085,0.8587870136101698,0.8431260519475872,0.8244685776986925,0.8031242299502146,0.7834090559762908,0.7646593266035996,0.7467306778546612,0.7334998720747729,0.7228309462895284,0.7156691949589095,0.7116652656011833,0.7105837669233424,0.7128162847790273,0.7160744953079867,0.722890410002162,0.7334513990927906,0.7463692557288828,0.7585471120830547,0.7754733635045405,0.7958936101953018,0.8171567965170529,0.8400374821712719,0.8646405693591963,0.8902244298669513,0.9125853581568912,0.9329807094481151,0.9592376718830223,0.986098465947004,1.0180541790628812,1.0553454677098046,1.0961420178936638,1.144292408718716,1.1927251264916832,1.2408382829690272,1.2836604753799898,1.3190513993032078,1.3482404183125882,1.3767050366632594,1.4053035073051872,1.4326366306001517,1.4558418265696422,1.4693707882027311,1.4714759011855563,1.4549788679205786,1.4189075466608894,1.3700619666075466,1.3177376799400333,1.2682215782719939,1.2216433436722955,1.1777676040373954,1.1418949349178869,1.1166004061965464,1.0976473931786455,1.0880948147583172,1.0878145224435565,1.08344948222181,1.0802357477540263,2
Mozambique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5772403786795746,1.5739361956155158,1.5540431318174264,1.5316398722410869,1.4994269593119738,1.4783257777974919,1.4462308845445946,1.419730239076873,1.4046169788178657,1.3783789979125063,1.3634688882444954,1.353224913418654,1.3572645061679784,1.3607767389106664,1.364483953160371,1.379547399164569,1.4034672184563028,1.4173458546084614,1.4407231049582427,1.4486277290076601,1.4480398942561157,1.4325076153881162,1.4159652978359192,1.3917188574736992,1.3612110745516075,1.3243717928557628,1.2916030613281193,1.2573846777702364,1.2208849571123523,1.1865504699677338,1.1532593746726976,1.1186584527432462,1.0913823466917285,1.063369136378728,1.0321414838062934,1.008206959899721,0.9860996060386004,0.974159238848503,0.966099401695099,0.9567602681113536,0.9525140973843003,0.9497301682534933,0.960752458942151,0.9641021567087655,0.9627546189174607,0.9663750270052308,0.9649539581467146,0.964308358739908,0.9628414014498601,0.9796029355553346,0.9734464918907203,0.983474172848198,0.9912304272756004,0.9999571837572827,1.0035414632208934,2
