,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,CRRI
Kazakhstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5057399808053775,2.2809813142526902,2.1704042865749544,2.0398727217924217,1.980129281668641,1.901645319357343,1.8195055101070363,1.7405790324855592,1.672690875748638,1.6140419625063398,1.5476429305685908,1.491765413548391,1.4424349490793977,1.3790840729732325,1.3181889054653817,1.2613970088840794,1.2185882413590952,1.1851506388741435,1.1627683773290007,1.1508615126065864,1.1447321063281035,1.1461877655427615,1.1491910062453017,1.1516298412563397,1.1513656189471086,1.1472826379466181,1.13725623542275,1.120506009822611,1.0997440445770046,1.0775331428606383,1.0542670636621334,1.0311368730036934,1.0110777239906734,0.992629702830281,0.977070881805854,0.9667799696828236,0.9596253715780771,0.9563357257811334,0.9548743049479111,0.9562603729798189,0.9595883356399636,0.9649298991534827,0.970011113198425,0.9756940193333887,0.9789827658576977,0.9818160841655705,0.9857116965775901,0.9871853313472293,0.9865978375457496,0.9857365711106507,0.9829111026599846,0.9794444134697553,0.9769208567410239,0.9763247345306012,0.9763909781524325,0.979458390522753,0.9933280495862106,1.0173686633052492,1.052185491091896,1.0932775587770842,1.1420560355225793,1.1900773682753967,1.2355977508787614,1.2762634371262684,1.303688735708334,1.3209488470513695,1.320374409006209,1.3115509345036505,1.2969960391203155,1.2817342467972452,1.2689579070087063,1.2584281786446072,1.253679986525043,1.2529004148602154,1.2507334200284872,1.246344490131305,1.2359588907853487,1.221822119428911,1.2020173550552977,1.1775129862892817,1.1540679778459944,1.1323697047676353,1.1148509335484666,1.10417302107556,1.1010403959343944,1.104475421418015,1.1136364000135766,1.1230386718984782,1.1285957152612909,1.131152493902701,1.1397240740173156,1.152418124093137,1.165886564266605,1.1810787962204126,1.2040053014260361,1.2372942160955294,1.2864232571767371,1.3537531566788839,1.4297546254084255,1.5289986275586243,1.6652087425335877,1.8088242231931837,1.9318221319974018,2.037834784452015,2.152327374027462,2.21401877342426,2.2372654861662236,2.2376930602251326,4
Kenya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4168911215646682,1.4160968458305612,1.405690988050896,1.388844750785618,1.3630786942676076,1.3337160479296741,1.2951380475266823,1.2494338144478265,1.2012590510841075,1.151487791608733,1.099802490228134,1.0518328605088512,1.0126516739718352,0.9816681019198759,0.9603019552361994,0.9492168149291129,0.9486098603446489,0.9589708712105105,0.9770626907783788,1.0041229304714867,1.0335605604667657,1.060603441543821,1.083526553908015,1.1000348566189362,1.1137442884785604,1.122013483789547,1.1325294952533995,1.1475102400890635,1.1628639817337028,1.1815159232399335,1.2040885011903368,1.2220939085739992,1.236504747659471,1.2331041064408428,1.2191943895011592,1.1878688820511556,1.1447926082065791,1.0967137619531555,1.0495876980999437,1.0059491063068768,0.9735590849460367,0.9538122192175706,0.9511799376651465,0.9635190230577755,0.9910146981208716,1.0287909465638663,1.0732025055176293,1.1197353930495888,1.1657040069672873,1.2067241768411514,1.2367077717337442,1.2546071980199818,1.2557802652629482,1.2484206137079648,1.2356444305992365,1.2203722961596724,1.2054144037755534,1.1947938721792482,1.1873198192076058,1.1855170304937146,1.186970631007922,1.192986265893356,1.197382854812655,1.202999769874927,1.2074651535820435,1.2066025235597193,1.202400580315294,1.1940312129414985,1.1806254049240834,1.1649867367260907,1.1452457375323615,1.1260022332377086,1.1052417799460381,1.0860184786547253,1.069678421580693,1.0586611079000772,1.0489448434176638,1.0442405267340171,1.0424463165183129,1.0427356911795647,1.0442699423775306,1.0440324307024063,1.0493508939835157,1.055539887786249,1.0622320353852304,1.07102443255338,1.0801997533055911,1.091476930868132,1.1009112026077452,1.1165899985941472,1.127818822380063,1.1436964644010041,1.1548801710458954,1.1676556247801098,1.1787892616201991,1.186750768837654,1.1926055192099787,1.186794676816596,3
Republic of Korea,,,,,,,,,,,,,,,,,,,,,,,2.1288781626661546,2.2626430472403265,2.358478164234559,2.401871530812042,2.3965858188513023,2.3447231789708622,2.250288918253222,2.1452718209232824,2.018189763518234,1.8947796166869042,1.7743672978307221,1.665665371983287,1.5701182398984428,1.4826069100269401,1.4037154408224728,1.331173625295265,1.266352692249865,1.2117010547791964,1.1720601934166468,1.140865164772689,1.1121140527803743,1.0807260011557087,1.0450538046504403,1.0081969911305615,0.9684279249569367,0.9273419407657499,0.8906964120749485,0.8580617931387317,0.8279844891095813,0.8039323272029085,0.7888834315356291,0.7814034209917968,0.7820369942845764,0.789906647601204,0.8032425547139652,0.8205039122304179,0.8394466601604029,0.8602953908534574,0.876600128872161,0.8878830515732692,0.8927508951277328,0.8909068441944217,0.8840165018908527,0.8710965367847321,0.8517479939615491,0.8291720731781258,0.8050645128229816,0.7764325794138549,0.7471302683514356,0.7176024761172455,0.6884511691808524,0.6625752561050902,0.6432005079870171,0.6275070379916248,0.6228039493927178,0.6190779178428962,0.6273923542842945,0.6387176332163815,0.6525346944284054,0.6661381957892281,0.6801444162626507,0.6905554068232471,0.6969634546253556,0.6952643561470899,0.6962321287445976,0.7016586094212539,0.7037434423131166,0.708941425349521,0.7151699471427533,0.735538558879135,0.7499040668587924,0.7790690758678817,0.7980793560206132,0.8219073439277136,0.8470008782312398,0.8685718906448567,0.9068094049223078,0.9461714267270009,0.9748137438303762,1.0027410925811153,1.0362117729897842,1.0717827994884082,1.0997278644924087,1.0975767368123206,1.1033231260752152,1.1024260483328225,1.0921363409910638,1.0694546450074864,1.050344701848121,1.0303235808853426,1.0080054458993413,0.9927080358392952,0.9917318088454201,0.9851065260365042,0.9853214833678143,1.001696730738144,1.0151991686939543,1.0373812195805345,1.0565061475040385,1.0729213574195198,1.087888419329445,1.1027873259239838,1.1103362954198042,1.1103365704237367,1.1036376031831883,1.0930896134143524,1.0812761696262565,1.0734070945658654,1.0635236366616376,1.0531448238211731,1.0497382702448055,1.0444795232092403,1.0376807784094702,1.038054743536584,1.0326006736676532,1.032217099550706,1.031686320863265,1.0306621922021213,1.0360324620893553,1.0446950859875967,1.0562179061836054,1.0633577390592337,1.0704981607535788,1.0846078268436885,1.0886739176361306,1.0815202526296321,1.0723982293105192,1.067304661930887,1.054706645558905,1.0456669545862054,1.0388923904479554,1.0283501037649119,1.0245074652336725,1.0339633498721097,1.025744686967458,1.0252316546125453,1.0346427605201602,1.0425538515745694,1.0456122979641553,2
Kuwait,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7617132615461237,0.7319334968977347,0.6884942338446496,0.6491825073109001,0.6271875662840252,0.6212217536631337,0.633405398035187,0.6606404197860707,0.696517842966065,0.7497560413289618,0.7956508795658578,0.8532869624733336,0.9195729104374981,0.9878839850562455,1.04771556900406,1.1038044317592524,1.146412417140154,1.1821387934592533,1.2076687701868405,1.2199514856116722,1.2194612378044434,1.211342033768294,1.192566732443785,1.1718303463256765,1.156354911368827,1.141827138474286,1.1349360583484396,1.1354425965294113,1.146145739029375,1.1652023501486606,1.1923260417028039,1.2248805673273422,1.264877419946227,1.307552862046769,1.346480404796842,1.3877129298068196,1.4251331464620822,1.4580535755224604,1.4873544453663463,1.5082966204278212,1.5180017007628386,1.5218660049448498,1.5144839211150856,1.496297970924239,1.4714021382587386,1.4401265981365436,1.4071913291613587,1.3763186990431628,1.34867538496612,1.3292249049575808,1.315972808829474,1.309006921335485,1.3072844689313396,1.3111309425130702,1.3197707785339428,1.3351596120355542,1.3569110522016201,1.3853844742408268,1.4155861301746073,1.4466642608442246,1.4747539726465506,1.4980909464058794,1.5135915721775417,1.517916163864109,1.5077948301088406,1.4885010473609137,1.4594812719233425,1.4298508144229125,1.4007356854386244,1.3750894942506102,1.3575617824681632,1.3451193922259426,1.337986996277008,1.3344762720527557,1.3330662963082445,1.3316999105735063,1.3272797943394177,1.3220008170471234,1.331710110146672,1.347576664086846,1.3302561663077968,1.2885329313232692,1.2455212046829343,1.204730703722865,1.167074269914508,1.1322876317668715,1.1002149348246784,1.0720658007524064,1.0456997861352315,1.0190595768796786,0.9943471517185727,0.9708669549608266,0.9496997783755043,0.9314104674553569,0.9161028990438458,0.9073283572954707,0.9030719497520678,0.9002094530520784,0.9024891791752421,0.9056056191087958,0.9093514341673788,0.9109877184081882,0.9106089756116963,0.9083351495071832,0.9024566275397595,0.8962380501098588,0.8905563023236837,0.8878895333967296,0.8893920190319955,0.8946854821495286,0.90504049229407,0.9175160184671725,0.9305501008863115,0.9437955570080043,0.9572666873073015,0.9711232820723699,0.9804895116740802,0.9926540236233148,0.9982096369682083,1.0018868122878566,1.0029747922638688,0.998687892693096,0.9927189573366666,0.9832790486925528,0.9776722548888286,0.9686819422334603,0.9575448192701544,0.9475943179833346,0.9372741779125813,2
Kyrgyzstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7379549132565275,3.4959576091007163,3.2101830972080907,2.9857235849253705,2.6857949358379183,2.408761939999988,2.2249718685778426,2.080520050572236,1.9642509077135264,1.8729591771986538,1.8164065261671036,1.778005497117524,1.7447353162737933,1.7089046178275784,1.6782405848608113,1.6386084419454523,1.596099917718044,1.5418566999092556,1.484096288379816,1.4216226741941131,1.3629803521134651,1.2990482752851458,1.2373622570390888,1.1827320621419148,1.1327945369345356,1.0900253780045082,1.0529723117729466,1.0171285638360272,0.9844940257899449,0.9591084263764555,0.9366656093133987,0.915756775447496,0.9048677251555681,0.8925850979446391,0.8923771597371557,0.894527276018678,0.9018444131536569,0.9204438348082008,0.9483144077546608,0.9788741153784742,1.0048367198793842,1.041070653663116,1.0741340928798668,1.1018705688743426,1.1199134499551067,1.1346053334627624,1.146664572201609,1.1520129652495488,1.1503344123455483,1.1479105640822946,1.1479109438280095,1.1479336688846757,1.1462714989653644,1.1476646861053648,1.1525192197812704,1.1559975209611402,1.1609079488667027,1.1663462400052742,1.1749639458251826,1.1840594383612262,1.1936008119756651,1.196507174873091,1.2000740035329152,1.1999702339098595,1.202965806430773,1.1968363498883983,1.1828659971024766,1.1620155235109233,1.1392181694225747,1.103794069103175,1.0699768767997146,1.0354326139782155,1.0070123620667406,0.9874304682559496,0.9838902036866717,0.9896810272509049,1.010963104307368,1.0514460733307263,1.1008560738999824,1.165911791744443,1.2388555773623025,1.3141805747635615,1.3887057937065255,1.4591553359220475,1.517892088290276,1.5722369935497538,1.6076887373571285,1.6396057015589343,1.6576175749973379,1.660993506348618,1.6576030309006686,1.6449800277234157,1.6267351117517277,1.5990902228388784,1.5782670943997668,1.5497240589153285,1.526273109779357,1.5049442546125584,1.4826151457205505,1.4526149627749567,1.4237559622341114,1.4102077272639737,4
Latvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.311227303030897,2.3153332451899074,2.280982179042913,2.222239952512379,2.1644407178910496,2.0931133673404734,1.999479652483458,1.9044024377574758,1.8089316087831957,1.7117397544613873,1.6220071438779131,1.5417855827020555,1.4690431149570107,1.4090593412837156,1.3493286453843836,1.28688091026018,1.2284858267374243,1.1693801285622185,1.1037056061090729,1.0371762267221918,0.9783836296170285,0.9210915209100459,0.8765128976902139,0.8365832724701767,0.8083782847795662,0.7910420727124121,0.7777111691213676,0.769941124083148,0.7646583185193999,0.7619208134450506,0.7607268368253708,0.7635825777025171,0.7639814155898794,0.7655632953411415,0.7685967488876562,0.7677443342993895,0.7723435853505873,0.7731351204463845,0.7711329651582417,0.7695125623776623,0.7551529446166151,0.7455360217799376,0.7380303301454374,0.7369557898269681,0.7270296920358994,0.7227571577391427,0.7312053854431263,0.738969026747334,0.7498930451422479,0.762747868428356,0.7858858342008288,0.8057028726767077,0.8328614021710722,0.8499708454868078,0.8719862520044299,0.888914655615413,0.9125966960539773,0.9328874605860944,0.9515126638968769,0.9648610973323961,0.9782596487878227,0.9956623879830265,1.0002059310554066,1.000238355093099,0.9955584220645814,0.9776044425916905,0.9749993295883888,0.955219317652215,0.91914997986479,0.8782489211133024,0.8340121901671623,0.7952076583694474,0.7595966907162974,0.7401056375903309,0.7130830912884607,0.6904935137542514,0.6752401530925372,0.6855158050103255,0.672432531055932,0.6885843561659755,0.6977585933200916,0.7061043896755548,0.7257618643139284,0.7467269623224784,0.7751441842754656,0.770153695336812,0.7581540619072389,0.7470574809420223,0.7435541041208639,0.7423935951767324,0.7758525061151008,0.762941174519556,0.7970891788911945,0.829746331300006,0.846732323634577,0.8799261893855472,0.8762009565854709,0.8612761092049236,0.8356060122913964,0.8622149500540872,0.8640571760424427,0.8818170954658759,0.8648360733652429,0.8691530941969074,0.8775236263754544,0.8999499798090761,0.9170251535807287,0.9670847082371048,1.0023129438759577,0.983123797907219,1.0014835741322636,2
Lebanon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9693146273601183,1.9702273908673709,1.9560248489146717,1.9328691736080454,1.9107514457717478,1.8832714227764513,1.8546747383193576,1.8275424163849356,1.7966275737712412,1.7748631007109301,1.7564984483245745,1.7321630268957502,1.6970846630455045,1.6594382126578964,1.6138540984938952,1.5549500592576353,1.4889490537536827,1.4125353271661072,1.3309064722761272,1.245234822224817,1.1603123729607092,1.07829870867437,1.0105965791031217,0.9474039769433878,0.8966452524572173,0.8607592369591591,0.8339260043541898,0.8183833463772776,0.8140519656450803,0.8111042303668626,0.8126280705859873,0.8165675980838005,0.8123932132680702,0.8032516050897425,0.7860207422549288,0.7667230413227204,0.7441291992946589,0.7192924667748716,0.6894854519426102,0.6598522768673771,0.6359757439765604,0.6340090057676621,0.6178497104971978,0.6109293964466995,0.6269953532289534,0.652102926415661,0.678979929700104,0.7366837739806602,0.7731315860562825,0.8112099173374628,0.8762340251434898,0.9013908144903582,0.9737560256118416,1.0190354689509107,1.0890669139489244,1.1597542305530062,1.2456984891528369,1.3165891795658253,1.3679924542015458,1.4080438370570392,1.4310372145900878,1.445885789187427,1.4365048060819907,1.4081291500970345,1.3861569348301042,1.3571198619403657,1.3391347065952073,1.3195131763843961,1.3066808963414376,1.2997601111596724,1.311671370534845,1.3192276948748425,1.3184736065801803,1.3129474064644646,1.2819353515223864,1.2593397808727056,1.2164511145390136,1.168446954817585,1.1220462086478507,1.0704712519190518,1.0281380693851814,0.9871493259916431,0.9585797008445411,0.9443143431149686,0.9442781509881479,0.9443384422157642,0.9471742358708377,0.9500067620086247,0.9587969678227145,0.9558155426926347,0.9525809537918615,0.9564524222545928,0.95698548624555,0.9520590553374748,0.9524061635757999,0.9513091840974999,0.9599103401072762,0.9739302071623629,0.9824945246773074,0.995367652586483,1.0139777794632787,1.0419442787742508,1.0763881280331167,1.1073903255249977,1.1356943696427153,1.1483380316930396,1.1581376144092461,1.1613547091840324,1.1605670311890166,1.1479909324625317,1.142642191180495,1.1201773013189815,1.1110599737193452,1.101257555970356,1.078570889372894,1.0669385822083366,1.0654173589350517,2
Liberia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.618036399464341,1.5629684278598295,1.4981080680987175,1.4330910808797863,1.382647675193667,1.3350611205380254,1.2919820300913212,1.2572082488301481,1.222435750398584,1.1912586892966242,1.1585907599636969,1.1279652334532817,1.103512314648456,1.081944760728864,1.0600248324463206,1.0516583097841963,1.0369376513064912,1.024698030149271,1.0290870997343329,1.0253633903511417,1.0310394831086063,1.0342397388594486,1.0371787029332098,1.0407468644849283,1.0297672167782914,1.016503071061872,0.9957808327761938,0.9749552256931809,0.9439628132752307,0.9136294462395356,0.8824110134895127,0.8578027167148825,0.8439145352821396,0.8422740404065199,0.850711840588676,0.8753713118157946,0.8901248934471729,0.9187005120808114,0.9385882126467413,0.9634494442103064,0.9871329754014297,1.0066111109185067,1.023976738901684,1.0491673356156246,1.0679157692242778,1.087061944225749,1.1176544389168437,1.1589325648402609,1.2007937909835213,1.24079585348526,1.2851072463889572,1.3215601450854928,1.3604971900706104,1.404651181838227,1.4248427968913733,1.435954824136541,1.4446972701421774,1.4385691904320073,1.4475523920845375,1.442597306182365,1.4257703681189025,1.4237333206276614,1.4178358543443004,1.4100295280794477,1.3948888748166164,1.3731393180320528,1.3473835142196982,1.3176358772938521,1.2866477225047763,1.2550643897132017,1.2174511580630165,1.1906676569355947,1.167376921644614,1.1470503199602153,1.1348860378189698,1.1317904576218414,1.131831937870621,1.1563034715786644,1.173174792258521,1.1908714188730103,1.2111519592280477,1.2057674666561102,1.2051952041944591,3
Libya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1509674613535656,2.1778483652410303,2.1710426434808907,2.143575801265746,2.100045211129996,2.051116876354597,1.9930768374311438,1.9200143377857048,1.853884295138497,1.7825958752888424,1.7021985455482507,1.6316009929190947,1.5634087586849021,1.4938315205686181,1.4197437923009564,1.3477124834789924,1.2804708631157413,1.2222169164871923,1.1729023347416785,1.136779861628244,1.1026956093261941,1.081262373270408,1.0748312823185264,1.076480864305977,1.0918205697923715,1.1074530017265716,1.1212049632186663,1.132997086521671,1.1401409059140843,1.1501442338476697,1.1505896688418484,1.151846477042379,1.1543220620899697,1.147518883292935,1.1389979493471891,1.1340595318123103,1.129382819814266,1.123191135731009,3
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.534749401838803,2.6208874883578273,2.6561791293775743,2.636026524976735,2.57129087353077,2.482220067937212,2.3587411722856624,2.219843499101196,2.0792183346422224,1.9353068386694057,1.7864501223471452,1.6463617776989112,1.5148212298646484,1.3974760133312456,1.2841026706759808,1.1835221144207124,1.0885295998750226,1.0051782916878609,0.926423032692943,0.8601812179232964,0.8084105248488924,0.7794706108761147,0.7586313438478756,0.74849597494622,0.7367437808068553,0.7291592076383964,0.7205837505543284,0.7145811841183195,0.712781750211291,0.7112354196639598,0.710703688612432,0.7061061273242326,0.6994020183846132,0.6855525153564652,0.6699897291172827,0.6490719437384267,0.6242339195607853,0.6042081258295613,0.5791773622979157,0.5548478189968893,0.5326396355843284,0.513892937049991,0.49742183583954547,0.4942568139520124,0.48878402896492745,0.4942811268254018,0.5078447460305676,0.5220359347477066,0.5446383496663245,0.5671239181170293,0.6014443263503979,0.644537295016856,0.6944804497216372,0.7441041048313668,0.7868966748549671,0.8314102584859564,0.8774946912475423,0.8998210770161215,0.9217169036657168,0.9581009541463675,0.9774499681351619,0.9980856504930152,1.019918170577871,1.030836161762213,1.0389577496976332,1.0451679440340294,1.0341508323470288,1.0245619249412317,0.9990663550660159,0.9753410435181816,0.9483385937456813,0.9203258846752855,0.8900770860545328,0.8629912017220969,0.8486470386707752,0.833496616619608,0.8413962490937971,0.8610571897923203,0.8709895921701359,0.90036830284654,0.9358640473294259,0.9552743000101445,0.9974752702259557,1.0173656775818125,1.0470297960006714,1.0483583960199563,1.0518307041245964,1.0409742660751409,1.0030228265652592,0.9845662973850013,0.953198426579291,0.9467744323396329,0.8967904619197085,0.8685782087411408,0.8293240513814666,0.7824598471575865,0.7761839742290169,0.7803104166547121,0.7524668759648975,0.7366996366476475,0.7398629219297868,0.7398738209562148,0.7560467480065418,0.7902058700625691,0.8195317532189229,0.838181379727374,0.8433928347946995,0.9499415949228984,0.9608978929966052,2
Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1004928655039383,2.2064950029945454,2.2771374238620883,2.308957536996312,2.306657623375089,2.272686034768962,2.2188336276254907,2.1497621284714876,2.0721827223825224,1.9983260699777992,1.9169823540938002,1.8414137653578302,1.7646199293625502,1.6854420818761109,1.6032506621720124,1.5140670117133477,1.4197521060101734,1.3208374203422766,1.2216566967535079,1.1265991981318693,1.0450498950467335,0.9994289608332885,0.9881161205487508,0.9732935276367658,0.9509861450485705,0.9347575285824101,0.9237120045037743,0.9171722203217627,0.909495741170249,0.8953611148797654,0.8778739466116077,0.8559652759071431,0.8333991458474526,0.8086080187816325,0.7896902819235458,0.7735670783921099,0.7629578689764224,0.7576189782677645,0.7555449072627907,0.752553960583807,0.7483459077591901,0.7378661948125986,0.7278456861527405,0.7177060988135642,0.7067726629843534,0.699607875323858,0.689013670955409,0.6862976839143865,0.6854381500675741,0.68714972684578,0.6938555236677453,0.700865173705285,0.7114880333461746,0.7260768919789518,0.74631694885506,0.7592007312760527,0.7722298972032859,0.7819720105638469,0.8008894715949059,0.821839988401744,0.845497150911894,0.8734490763304912,0.8925730588920315,0.9006342369139173,0.9195452580823341,0.9291310713562393,0.9400181955447426,0.9418672228816654,0.9495399183036717,0.948637167289679,0.9561231407438562,0.9411535196073606,0.914603311058368,0.8883345831891549,0.8559092692332875,0.8356589505087757,0.807579458150589,0.796406417264808,0.762612514608611,0.7485742797738706,0.7578032849722085,0.7524052710688276,0.7518594822969801,0.7915189939718656,0.8016661613097602,0.7959719366993152,0.800543749763978,0.8287333880746037,0.8392485639852205,0.861927489522325,0.8755565252849744,0.8844942377044733,0.8940477337662218,0.9083047782493321,0.9153159481119647,0.9350735052440178,0.931568891046933,0.9482174294600281,1.0419065190109593,1.143003767148441,1.2033214918450534,1.2910106962742596,1.3755153285476673,1.45097193858423,1.5185693743389055,1.5765337011221097,1.6323507358325997,1.6621066550073755,1.6571907140745978,1.6356878632747183,1.6167035589575085,1.6149602927467805,1.5809481536749552,1.5534492716471184,4
Madagascar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.724295980998085,1.6187246118487153,1.522375461440757,1.4362245921936792,1.3244286877905913,1.2417416167507447,1.1631525928890825,1.0928900226015692,1.0211199380228035,0.9591381700568498,0.9089037538852986,0.866935407055833,0.8328162561402963,0.7962842513407951,0.7586310769840682,0.7333855050036824,0.7027073936248587,0.6724713927100344,0.6512417999719635,0.6364087162757603,0.616257868768757,0.6034202663167956,0.598408172674628,0.6197301458512394,0.6729628623830405,0.7403257198485916,0.8329026173582945,0.9363838324631536,1.0750817299000537,1.1956607590833814,1.3186382878469598,1.4556541522564403,1.5602744961918824,1.651878574732957,1.6957024304448285,1.7140354503927793,1.7201051997932408,1.7133459586502324,1.6946676672267038,1.680891558313678,1.680586123836308,1.6814925317461689,1.68405794138852,1.7042598662048958,1.7180632463172945,1.7341314124501592,1.7442737665120167,1.744871529452951,1.7355230233864654,1.725366581364216,1.702361764088137,1.6661746539414781,1.6202643775103127,1.572990448666199,1.5314024649064157,1.4878442804961047,1.4448145968380528,1.404671418971387,1.3612401775324567,1.3235422537880712,1.286029185656515,1.2517913911933942,1.2201937385316595,1.1900332941588583,1.1605924088324222,1.132455099456636,1.1027438312483033,1.074532507974617,1.0491918826996671,1.027878772486444,1.005836307771923,0.9873612643390433,0.9756817840182417,0.9684595776039089,0.968037847685604,0.9844850312613989,1.0107242458442394,1.0471800353489584,1.0874797701256762,1.1318142988811164,1.1736302714031588,1.2171899943110973,1.2479601743963284,1.2769767843636692,1.2924807117448314,1.2948667463032484,1.2965529114833882,1.2894292846425293,1.2781445214806362,1.2669427559787572,1.2536792851417444,1.2410288104605973,1.227455688762398,1.2164752739636957,1.20747116029081,3
Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9608953891418746,2.090728880965777,2.1885126970449873,2.2481348314430454,2.2606917872496353,2.2254856303934005,2.153544523489236,2.0423996164139346,1.916278693798617,1.7720118243077092,1.6181538878977069,1.4759872595918782,1.345189362267265,1.2233004744421536,1.1176717989248128,1.038465844385596,0.9790654032447951,0.9446682886484408,0.9297701953504346,0.9352044495532723,0.9552419287757218,0.9864818591907084,1.035513836082255,1.09533147738199,1.1612673725918525,1.2332279191439082,1.30557302534022,1.370785860353596,1.4290797119687788,1.4819117848031995,1.515167435883466,1.5350151992732366,1.5393698501705142,1.523768284679393,1.4974008287039577,1.462186666834135,1.4295422476018178,1.4035289765042407,1.3708851356915979,1.3363121206232984,1.3068975617529635,1.280836078887702,3
