,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,CRRI
Jordan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.477849448347331,2.5324422956285475,2.51843775745916,2.466017605383686,2.3714833743017714,2.25863381278076,2.1347568525013214,2.007064583489944,1.8825545203973175,1.762857076776636,1.637466334474507,1.524238470872929,1.4110653450406914,1.3072168870724625,1.2128169350902742,1.1302178024380762,1.0540683591262845,0.9927471145530213,0.9393205485355959,0.8912841466438493,0.8550726327529092,0.8206416194369399,0.7875042367374541,0.7658707511136875,0.7390893153924161,0.7231725543166642,0.6972739941221431,0.6832040573548827,0.6648238278252009,0.6606298628833063,0.6662948426957578,0.6766192444745005,0.6812818844343657,0.6941785470609589,0.7051041721492712,0.7239115012714563,0.727589938173085,0.7470293760428011,0.7502631569240439,0.745168032857745,0.757591023642246,0.7592885728415997,0.7805537130123454,0.7957385506307145,0.8417513076390437,0.8872641136962004,0.9520807810010932,1.0458513488732342,1.1600238259960363,1.2689928992087762,1.360334407912842,1.4385778771576834,1.5159931663952928,1.5737439755942493,1.5943282987995542,1.5833976615987972,1.5518722769895323,1.5034692539225825,1.4489927874116706,1.3975923935702133,1.3430390557294931,1.2867335346829574,1.2285819701774674,1.1841319212740755,1.1393360557934555,1.0974556509441553,1.0496863533627052,0.9957072026148415,0.9362043072172828,0.885308223465203,0.8381298208519937,0.8011603878418568,0.7705659384778327,0.7612535477374642,0.7644450257917408,0.7944722074637844,0.8387097588448367,0.9007081735774769,0.9811433812359165,1.055275073805913,1.1395230462119161,1.2170898945255866,1.295211577369101,1.3584187103464571,1.3898690294500962,1.4023360065841364,1.402662748526498,1.3744254389356791,1.3374450755114622,1.2784320816534058,1.2206511422327155,1.1649219255380987,1.1011019235088875,1.0423918188808865,0.989740058523871,0.9535332294972876,0.9282550967681445,0.903870551165751,0.8913494942057264,0.8733773506097686,0.8717973973130471,0.8702777925607228,0.8593731397645845,0.8493480721194424,0.8216455029954268,0.8023405063134628,0.7868520243717261,0.7601638020072798,0.7416898968103144,0.7371122777730788,0.7438279466080745,0.746222406380282,0.7497554012560623,0.738712366996041,0.7395827903802096,0.7630812187879974,0.779807380784451,0.7834723380767813,0.7799606497119704,1
Kazakhstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.610389558873106,1.5541528491469538,1.4973969876909377,1.4372164795124651,1.3794420832661372,1.3183349877751582,1.264515606036528,1.2137692703960483,1.1837065142120968,1.162512002813024,1.1512562283253274,1.146559743776623,1.1462676912142578,1.1498571304875966,1.1527056308474068,1.1507859422979418,1.1447795421370293,1.1346808061271239,1.1199188173134231,1.1008043427028125,1.0786229447993803,1.0555034240114276,1.0340044662901589,1.012104175824851,0.9942433488302471,0.9785590469174904,0.9669159042392639,0.9591026169407477,0.9554159062905785,0.9543695956131424,0.956565614147415,0.9600089630960342,0.9658776604481754,0.9709373974389592,0.9767047005241982,0.9824160438141213,0.9866213205009716,0.9882991253899361,0.9882542635022621,0.9878294699556457,0.9849367378439275,0.9808998591534945,0.9769101225309456,0.974305918831069,0.9712568150904666,0.9729759803935829,0.9779692250094791,0.9905389952126548,1.0151466251764956,1.04928564961474,1.0910554770545258,1.1419439882840963,1.193716541032086,1.2386726769323015,1.2784798442584988,1.307679427676287,1.3216549728531763,1.3222904793189951,1.3123656934376702,1.2974704935797248,1.281345625014739,1.2682194465824668,1.259337991672735,1.2546405168243462,1.2523163606800407,1.2500601203261559,1.2452155599906516,1.237985433257275,1.2218426717377446,1.2013889533004174,1.17873698308927,1.1551501789561687,1.1337970923880287,1.117696493561323,1.1053541495949823,1.0986470489259512,1.0954648755670098,1.0948265918229465,1.0952272051542442,1.0956474829461973,1.098135766446155,1.1040816279047867,1.116077826545379,1.138730996492701,1.168917660570305,1.2092944967668293,1.2605455378960935,1.3237983724573485,1.4039015456876751,1.5009580425150726,1.6132651625918633,1.7400607284427865,1.8694186325947175,1.9989406441115265,2.0943486989384126,2.1261732975789,2.098128515848749,2.0190871720318473,1.911286798409633,1.7891017145451165,1.6565229358156404,1.5219030382012397,1.4005244750135375,1.2923248239395297,1.1990709268169275,1.1220695622041528,1.0600174908026605,1.0263191026018181,2
Kenya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.418278517657829,1.4149876476487817,1.402444536321814,1.3855642942414765,1.3605449686886009,1.3297417635179674,1.2919981541724035,1.2511165553694803,1.202118631813745,1.1500106422518261,1.1003188290151624,1.0572702806011183,1.018862509676053,0.9871419358859108,0.9659025454847684,0.9516734308981043,0.9507499144788989,0.9597205944250926,0.9809748693479039,1.0066833428405493,1.033284529587775,1.0598672709320205,1.083930283714258,1.1022973311020507,1.1180223225757833,1.1286106522303152,1.1396699993631223,1.1506608797014668,1.1663095183859222,1.1830055409105653,1.2041373740121748,1.2227963043921877,1.229837319547697,1.227621428000387,1.2107463094806643,1.1785171519708686,1.1346884604834073,1.0884811042759606,1.0410912646222883,1.00125159431864,0.9689728129985303,0.9535736643080988,0.9528649316851656,0.9664424124507707,0.9946363999011274,1.033822148650841,1.0757239748664877,1.121600398538854,1.166279994806902,1.2037165250356834,1.2303410883008041,1.2469402676700465,1.2521296907873678,1.2440445951092693,1.2324975944135454,1.2182112519738126,1.2061111988926734,1.1943916676368742,1.1864281918080395,1.1838210114165788,1.1849256407522137,1.1906155750749248,1.1972472068448998,1.2044336041315602,1.2081525091441145,1.2091641724335607,1.2033614792511211,1.19529867325826,1.1834356183384127,1.1683555637323342,1.1480008244780828,1.1272660505012941,1.1060145437896578,1.085967695888364,1.0671188649919294,1.0516098047832871,1.039117829523779,1.0286867250711271,1.0214084859288894,1.01661916975997,1.013746352359799,1.0171414157713938,1.0232645550271207,1.0332073616195716,1.049521939725214,1.0683857248424444,1.0871197463233289,1.106895745816269,1.1287394410967067,1.1468354777866814,1.1644969419934053,1.1782949720061038,1.1933721463139952,1.2033618769054892,1.213632659259316,1.216744920331524,1.2156138372191596,1.210201071099344,1.2009738481182604,1.188471546768144,1.176725710783071,1.175940448287204,1.1701553921349341,1.1656197416393792,1.1572920370119164,1.1488127663761767,1.1436994115088563,3
Republic of Korea,,,,,,,,,,,,,,,,,,,,,,,2.1275131449480673,2.2625858382252986,2.3556333671602925,2.407313442391102,2.4008582426088565,2.35220096767869,2.262725783555502,2.1433490047828094,2.0115424521731704,1.8849886269843301,1.7671255199238103,1.6593620646707836,1.5642412738672389,1.4775573315115964,1.3969594220301684,1.3267898802982088,1.2618594866365225,1.2069293452094652,1.1691518124319296,1.1408447833042412,1.1121999863603338,1.0813375805734027,1.0473517486665513,1.0098483899169437,0.9711543987926372,0.9325812932712487,0.8948508389107959,0.8590612365965419,0.8279899981812157,0.8047743629372328,0.7879918855609191,0.7800120561078219,0.7800914209873338,0.7877985166669229,0.8007244118846253,0.8162550205636586,0.836461054808762,0.8570136907468784,0.874982896661415,0.8871171403997071,0.8929377128560585,0.8934054029075654,0.8872430916378236,0.8731911008122555,0.8572659986863684,0.832841967710519,0.8059791652360755,0.7769892156089777,0.7465785623902139,0.717352211362905,0.6882498791424176,0.6650365758615372,0.6453356539358324,0.6297208170107944,0.6220575339653283,0.6199003601190076,0.6268719189719197,0.6392618427922834,0.6504484767581884,0.6631605772500425,0.673641980409355,0.6821220985417062,0.6887691654323983,0.6953007963003242,0.6960040846291433,0.7010063515470264,0.70187833378674,0.7022515548256163,0.7162902112213705,0.7301354803127926,0.7562950794412255,0.7792615112517676,0.8181089456067066,0.8568883962765406,0.8854707974914003,0.9054511846863063,0.9466698854855737,0.9672974687294871,0.9899054626951591,1.0221350978431822,1.0611277164603525,1.0927455825276868,1.1039741949923205,1.1051848392807853,1.0976711310566278,1.0805726037141143,1.0667531837206718,1.0517786078121956,1.0293801849007722,1.0169636689991757,0.9972236913783357,0.9881161414666364,0.9862088678793809,0.9822409767697124,0.9968179600150087,1.0170484272265101,1.0286641329389954,1.0437014730105654,1.0657979137882472,1.0856685211581145,1.0984648727746427,1.1050085988196963,1.1079670490103668,1.1085140841830317,1.0941085307258605,1.0806084716594144,1.069792863093761,1.060894120384598,1.047255530412535,1.0421354074058893,1.0387252362898343,1.0315133507434902,1.03150779908893,1.0349980395244414,1.0384414494151488,1.0379699311999326,1.0402640712842857,1.0429123908609883,1.0445891380543761,1.0421454726524009,1.044766878662862,1.0438754761268925,1.0465881760044635,1.0468173135104144,1.0420236274564283,1.0373512867697638,1.0401949920023759,1.037834088724841,1.042306603347648,1.0457782042728305,1.0479282393876597,1.0474617246914795,1.049989624793988,1.064084631733173,1.0742746789272748,1.0866084110791558,1.0943333370935184,1.087785675392182,1.0789573673968764,1.080858681297806,1.0693328191669,1.0516330734756392,1.024383508493318,1.0109573527417872,1.0015298269788995,0.9855342928255857,0.9803842107085826,0.9816695950937093,2
Kuwait,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6919033576995328,0.6848662461975278,0.6505379917040497,0.623720430594096,0.5973707617549554,0.6077716008102242,0.6139844667294705,0.6318289199257723,0.6699593814663227,0.7108866519991368,0.764186009934603,0.8308001716767135,0.9057896928147234,0.9768644147853942,1.0421606633932774,1.0984774630393832,1.1475227502048453,1.185117375697999,1.2070661919106684,1.213835788989369,1.2128138342265644,1.2012259472920053,1.1886631991332397,1.1702075260115974,1.1539645010151065,1.1400651136214472,1.1366775286084039,1.1392696930806805,1.1519483475253036,1.1727956129075894,1.1996040451529986,1.2333119800569623,1.268937214038711,1.3068570275770157,1.3471484882599851,1.387470050422014,1.4213115731529022,1.4539443456208418,1.4821391467735059,1.503260719782575,1.5158919244244151,1.5200298335479419,1.5125147164868977,1.4952988576199522,1.4703600271625867,1.4384653022723177,1.4042894389624747,1.3754102573078026,1.35020179539652,1.3298301271322965,1.3165282180220779,1.3095034636836447,1.3090062024668159,1.3119761418005007,1.320506606046154,1.3356030308146112,1.3562039577614198,1.3821873566432488,1.4148483999791421,1.4472588944066698,1.475257065982609,1.4993254570720609,1.514205031008816,1.5171223503606353,1.5040491310889283,1.4858769567266257,1.4603783949385813,1.4303218478003856,1.402258020097426,1.376229993041452,1.3563314829600894,1.3442609380402917,1.3383598146702582,1.3358894342700816,1.3338148280377489,1.3301797614401412,1.3256744928911721,1.322673485021344,1.3316149839993372,1.3460953078566513,1.3283632971504402,1.286259686478298,1.2428792249708647,1.2023734221946751,1.165222319506053,1.130921775301845,1.100743866639362,1.0721661918506404,1.0467454522321806,1.0200298773325467,0.9957232005535368,0.9716707493616166,0.9490192058480275,0.9322734747108805,0.9173575678623276,0.907722998497686,0.9022806687800191,0.9008159761119168,0.9019977652010494,0.9062033942340486,0.9096919364600887,0.9117358375226886,0.9110993111624619,0.9066681899552814,0.8993203919992345,0.8913491560676918,0.882583009373433,0.8745497387959384,0.8691565811381359,0.8671520540503205,0.8690472512645215,0.8764510824230062,0.8897506866451683,0.9068775901453403,0.9245697942359129,0.9444536830981154,0.9643506695611986,0.9821740816346257,0.9956565810691662,1.007215899946852,1.0118850180003829,1.0135781302351288,1.0091809826195872,1.006920663119118,0.9982370155369454,0.9887357594266577,0.977188067591362,0.9687612093884364,0.9617846809877257,0.952518957255565,0.9479391837485543,0.946226783765026,0.9483827652858847,0.9428689912842125,0.9420542219592902,0.9464615095132457,0.9455132412289734,0.9404157969734506,2
Kyrgyzstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.134493351482745,2.0616449471008744,1.9501170348512376,1.8571728437770467,1.7489576399785993,1.642515683871152,1.563551102552384,1.4970357645354313,1.4554994545056856,1.4157884855410399,1.3874870645918564,1.3679887223646834,1.3538733988080094,1.339207793023316,1.323919487299522,1.3044874056229474,1.2826531495858198,1.257593341145935,1.2320785463036112,1.2044230484382683,1.1745922735410415,1.1439837833688267,1.1166226066581921,1.0904096983706173,1.065144971067285,1.0441942699791893,1.0271716306594443,1.0095014541210074,0.9941037534366579,0.979690827838401,0.9685909229011436,0.9572212252154764,0.9471002515165389,0.9419830049950957,0.9398125997623669,0.9424025148706601,0.948331197828741,0.9594224829651461,0.9741627161377722,0.9891222801746453,1.0065548711383823,1.021262630526198,1.036186448577427,1.0502062627918607,1.0610131005942667,1.067822744684646,1.072625017370488,1.0719292456753242,1.0698995179227353,1.0702503237757472,1.0696236413206912,1.0675830299717868,1.0691294783539225,1.0716580587621736,1.0727678846471915,1.0763308927963333,1.0807611912035227,1.0834221576081826,1.0867924472893224,1.0898001180397692,1.0940920980684514,1.0991925672532386,1.1001623939477136,1.0999662094203968,1.1002811063043814,1.0980314063895,1.0924884203920748,1.0874861331001149,1.0808454005087402,1.0770778100012768,1.0737679933749584,1.0791858864550403,1.0865674182486142,1.0943366175937297,1.110350318091934,1.1296665148877998,1.1549498037917547,1.1861813932347112,1.225278685607714,1.2711359577039356,1.324920306519451,1.3852707215155946,1.4489938025186477,1.5088975333685137,1.5622193706692626,1.6056198954076533,1.6380637323059937,1.6560460930742993,1.6605231332104013,1.6543518204178393,1.645054861006094,1.631589332033422,1.6152471665934485,1.597418181484704,1.578278290132385,1.5631006073862614,1.545402488683585,1.5196024987339092,1.4919713495272182,1.4567838710015772,1.4238407093200367,1.3860627197927868,1.3530851661289385,1.3237011207234008,1.2994897986602822,1.2767977743451362,1.2574614371493582,1.2427004946886697,1.2266820075532197,1.2192137648873984,1.2155585593095735,3
Latvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3118610788049807,2.321277178519998,2.297702102383436,2.2380497777909905,2.173756189125191,2.0889320861851637,2.000397152692373,1.9120155697736463,1.8184962563124716,1.7229814598223077,1.6302788630215717,1.5418405187966098,1.4697086177258991,1.4054470983852871,1.3433045839442115,1.2873853756692932,1.2313673883698755,1.1670630660060357,1.1031590674243472,1.0393929501365773,0.9833815564790507,0.9317762979698038,0.8867018931560322,0.8482952335709846,0.817420732671784,0.7974391171140532,0.7825996674311793,0.7728074750191343,0.7682776334352509,0.7627015270604638,0.7602983882953045,0.7635350015818849,0.7645855630955748,0.7721300515722587,0.775533056628787,0.7769225940563795,0.7661177341369966,0.767832948751297,0.7682651824596451,0.7617494764959098,0.7535582274813628,0.740899151831883,0.7407925103759986,0.7311760035865803,0.7187593250179998,0.7270619506669194,0.7347680148866447,0.7347681063457294,0.7454097574836109,0.7576449151898328,0.776892711581419,0.7906596742150768,0.8071057975989104,0.8251618827999907,0.8425642594208906,0.8635124943407537,0.8821597193138255,0.9112624919210279,0.9328056582811607,0.9693251617331708,0.9892180743555413,0.9899092143253382,0.9949702665479225,1.0078238938636628,1.0198453442959996,1.0152254489297288,1.002560515737219,0.9595039142257625,0.9185194663992275,0.8741077778224123,0.8379179914648669,0.8012224464300386,0.7663891084891042,0.7230894687392189,0.7016037894011216,0.676489835882879,0.6566972853323974,0.6766540812770974,0.6999743482584839,0.7235468032397596,0.7158574979764949,0.7190605597267339,0.7030977150549003,0.7099064686236934,0.7038309360835444,0.7456112179589056,0.7372437247930103,0.722914901225899,0.7278721581014878,0.7711177156238423,0.7939049415712902,0.8218209497864795,0.8245968976858644,0.8361680702080251,0.8484074294849744,0.8151263375115523,0.8454348823941246,0.8272809771982845,0.810982318801887,0.8029191662835091,0.8159015406111781,0.8129246886683664,0.8594039173385976,0.8737469148591906,0.8819623149396195,0.9015134533069376,0.9723076524824346,1.01295435361427,1.064969253063371,1.1455041036103453,1.2069236816696625,1.2606078998016246,1.2886612539392384,1.4141344304029229,1.447586736302684,1.4578304175389118,1.523507001279623,1.5770333668851366,1.6363027597733986,1.639412529889717,4
Lebanon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.956249292856153,1.962969078224582,1.9531111125544518,1.9355215929205938,1.9065155109516794,1.8830452668135207,1.852625587128637,1.82010354023935,1.7950196107130756,1.7755668564514653,1.7568460666677468,1.7378590370863143,1.70611313594334,1.66705720204294,1.6194170092283957,1.5637641035091376,1.4926317556563253,1.4168449946189043,1.3340304938457384,1.2482331656742205,1.1622576845546584,1.0835106536172523,1.0121319309375305,0.9471785675131654,0.8949477686011946,0.8601144276196044,0.8362060134597123,0.8239528177759394,0.8117261814586264,0.806676629141248,0.8037275856218223,0.8046833238117853,0.80181411085397,0.7967542310709672,0.7766021846775327,0.7617646411358003,0.7339709894113418,0.7042140771146903,0.6823918602998601,0.6588318970371314,0.6285653595852443,0.6192885726117291,0.613800213954983,0.6179411268457788,0.6377275046806179,0.6560298096839019,0.6831158771738104,0.7345830983082389,0.7595387793953177,0.7948030589906476,0.8482636607459784,0.8968583262155474,0.9642526085617891,1.015927938997052,1.0985811860833046,1.1685672836400038,1.2485345207522576,1.3158706989403974,1.3694949745824452,1.4213397155100045,1.4511149759646786,1.4568964882501714,1.444146191701926,1.4200140098996976,1.3980162307250625,1.3704924920064063,1.3443213678956165,1.323909142429855,1.309867419488596,1.3063411216996959,1.3117231709980395,1.3210418983685965,1.3239335237251688,1.3095852841767934,1.2918061665656095,1.253459619987517,1.216329623972531,1.1612722957543093,1.111086443341741,1.0566101776644183,1.0148711884883321,0.9795015355094925,0.9617559226270103,0.9472752898317296,0.9443937495951056,0.9470451275097308,0.9494911270084178,0.948999708457219,0.9582175959615646,0.9634058333646429,0.9657394848254579,0.9570630100356461,0.9570857145601234,0.9519472680035117,0.952914681514383,0.9485381108213027,0.9522060078207056,0.9647917659529406,0.9793113585070328,0.9925790995117021,1.0259773131695187,1.059101277248406,1.0856787990531365,1.1071924825670771,1.132062266849803,1.1459271743939405,1.150210091969207,1.1465264459805171,1.1333840393611736,1.114127464025481,1.0947857819544013,1.0761561088029667,1.0618874129068425,1.0452386088012888,1.0381461204002638,1.0481240567863548,1.0575357971634303,1.071349993581291,1.1009387369942518,1.124891114219814,1.1540542097113557,1.2020778170275916,1.2356862759335274,1.257550279858608,1.2832271254350296,1.2962143279429437,3
Lesotho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9097600173105045,1.9698093040305842,2.0147004110983335,2.0266667656507726,2.033625135283262,2.0337300158637532,2.002686073040811,1.959513289915558,1.9103963423543138,1.886763992364367,4
Liberia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.631332253240978,1.5647974756508143,1.4997643196790325,1.4384804646379257,1.3866927458673177,1.3402926624323483,1.2930449913468616,1.2567222713872432,1.216671357794585,1.1814733188868591,1.1532519127447634,1.1261605484155364,1.0973632225780694,1.0790022341319765,1.0594580530623978,1.0502673687518689,1.0402481484498192,1.033689118019177,1.0345661634931633,1.0410796438653533,1.0468752782051705,1.048436751746488,1.04498459852481,1.043864852442082,1.0373129844603146,1.014824899083683,0.9933064735059465,0.9719372471807471,0.935184418838849,0.9056299891980977,0.8842415595650851,0.8674278233115573,0.8539846431630456,0.8526093728005293,0.8557537235729433,0.8707020363340636,0.8824645344088021,0.9100822472991109,0.9329875020637235,0.9615479390987522,0.9812636401793258,0.9974592010044503,1.0073023778847894,1.0322380320901132,1.046360303743743,1.077632118113517,1.1131648375191232,1.1507465532235246,1.1941955627061454,1.2420899329460497,1.289425659201077,1.3279829247391948,1.379218981113275,1.4039580332803387,1.4306291002420681,1.4464296933228065,1.4518091050324684,1.4564072222480084,1.451274165167593,1.4507388981847633,1.4502657204302933,1.4376940492550756,1.4268570388043602,1.4137214434559384,1.3990734631881232,1.3748277258560737,1.3500622778145364,1.319815810934763,1.28441867107419,1.2426934432071166,1.2059098838622317,1.1683240411143971,1.1362306001107734,1.106682355161447,1.081657243380818,1.0614902289200314,1.0467026010493647,1.0341430707303187,1.0211212144035358,1.0148520693327563,1.0080999832531403,1.0030878106188297,1.001841876225807,1.002687962569575,1.0012462241696753,1.0003716195387677,1.0054982485696933,1.0248337850099303,1.0342925615291836,1.0429055799120817,1.0508083998548778,1.0490583140795335,2
Libya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1440203995664584,2.166136061698176,2.164873266748865,2.1451983856461787,2.1068816319778043,2.0582304485876137,1.992949254424896,1.9250222606559144,1.8612306903998466,1.7932280896388177,1.7173467404546532,1.6490777280133484,1.5763342516394252,1.5020936889014704,1.4257852483632183,1.3550188238986092,1.2832286835996687,1.2221971390617112,1.1642394583499707,1.1192026115019806,1.088247891895258,1.0682268537520492,1.0671529823982935,1.0723190247428906,1.0854219682794963,1.1062156740451368,1.1283445549402917,1.1499066697873839,1.1688222693959203,1.1848325566298148,1.1948130950265983,1.2065167152031333,1.2226889763240454,1.2385872271009613,1.2573090685790254,1.278393646554917,1.3016448531438098,1.3316351841078287,1.348658150033337,1.36695828298273,1.3747305002279306,1.3820249357429926,1.3872979767648546,1.3807113799215518,1.3673640425096953,1.3538862154069053,1.345424622654118,4
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.525756410933867,2.6255480230297805,2.666763809933046,2.648243952861387,2.5927656671233557,2.5018989076270954,2.386542763818544,2.2505454247101424,2.0930168608219164,1.9412688783569796,1.7910647422010952,1.6463592672911291,1.514127334342633,1.394026663135048,1.2813779668008387,1.180499615082021,1.0905721093743654,1.004098489807514,0.9265847789749456,0.8610388748107949,0.8057269014258729,0.7752435219022958,0.7565373719467983,0.7432905001552155,0.729745614455405,0.7201735020965424,0.7174089492925135,0.7153642205362305,0.7112920890053767,0.7135982504564271,0.7145046066332396,0.7105080245297595,0.7028784777642194,0.6881861106922829,0.6733251968574817,0.652096149123065,0.6311718230364207,0.6022179162594243,0.5707698425392691,0.5475491158381396,0.5249514870879962,0.5054421221978231,0.4956317680591749,0.49129174296759875,0.4977725591006772,0.49464980992433294,0.5032483692604546,0.5294664636852633,0.5551615871788813,0.5789269956463857,0.612159254532318,0.651283371535246,0.6909187529275264,0.7439003726776379,0.7946373467275412,0.8326166593298445,0.8693638191120354,0.9153281911057329,0.9446641017212397,0.9640635898707604,0.9752739176597485,1.0004987032695711,1.0113322669918348,1.020243393981699,1.0183184131632899,1.0235572821424421,1.0299349785398881,1.0192089034536993,0.9998399605367261,0.9717314598765694,0.9545308479539758,0.9177622392245678,0.8726901998075629,0.8408102246076996,0.820977413904679,0.8032751680677481,0.813070774795309,0.8301924106563945,0.8706546295743502,0.898870950796415,0.9329633416449991,0.9594906172320183,1.0027338880659358,1.028669529553895,1.051917695623049,1.063672376381854,1.0702603669182804,1.0387167799164914,1.0216815992055563,0.9893868807927442,0.9598627611333719,0.9226586101478564,0.8682839543982024,0.8290670850222777,0.7941007101427167,0.7718039088837179,0.753655574692737,0.7456418551474179,0.7570605704959565,0.7529163301370672,0.7438400962732674,0.7505280287628691,0.7558463406847586,0.736436828220284,0.8156849636099353,0.8772039072513937,0.9245278102521546,0.9793770269631421,1.042136556329363,1.090019914157181,1.1469249988705077,1.251126138606597,1.3248526882661893,1.3261899701879052,1.3116656110265177,1.3142146511666088,1.3712865096913873,1.3978405458661252,4
