,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,CRRI
Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4017391473616136,3.367418160828355,3.323225992743602,3.260434729304952,3.1624913858047137,3.029931247754524,2.886683634075512,2.7471881525891444,2.6060236152782155,2.470115629246245,2.344352850221472,2.2291401726930005,2.1205002963746407,2.0176280103169826,1.9243954307754854,1.836527078636074,1.7572657637981517,1.684734625143864,1.6188744171442737,1.556499986506056,1.4932545411687828,1.4328867190653343,1.3758073842744576,1.3229840382637728,1.2725717817891669,1.2236176076767782,1.1791912242862026,1.1356941934417302,1.0952376969551312,1.0562057845971662,1.0219608799913065,0.9921318886911301,0.9667651770854273,0.9445296795624942,0.9271552808452374,0.9120119682739432,0.8987823526724076,0.888671917946539,0.8783515339445283,0.8686430138351964,0.8594500781889385,0.850027992611548,0.8402118606611666,0.8315833240693778,0.8227893737770895,0.8152418868936144,0.8078832635554687,0.8024771637349262,0.7963328711826594,0.7924669215303672,0.7882290876388703,0.7854314691032656,0.7827632226938621,0.7801695166109629,0.7779679699564984,0.7767199043107306,0.7776703105595425,0.7762624477711428,0.7750227147088378,0.7739421223403183,0.7721423478257115,0.771832262177762,0.7708100293377249,0.7697638834775624,0.7695622988314847,0.7671968970135694,0.7660766054606649,0.7638895018645944,0.7604807660450477,0.7568591753193986,0.7522789369754691,0.7444202261780175,0.7376629226302784,0.7283689350108917,0.7185942700123388,0.7096400169232125,0.702247359938402,0.6965112765006081,0.6931034256347994,0.6922905060092133,0.693563891341529,0.6982320937176762,0.7033430971348997,0.7095122961310092,0.7172961654703545,0.7259672531541351,0.7336095081245111,0.7427814029095798,0.7508107138311464,0.7598960039105147,0.7686863834624102,0.7753016530402096,0.7797359539744704,0.7832065454614203,0.7859765838357964,0.7868918764338813,0.7855125009708604,0.7826493669410497,0.7782558110412681,0.7743437671839681,0.7699970151104848,0.7629734627798322,0.7553645414062681,0.7463105435710295,0.735101383323269,0.7226989023411627,0.7106970208728146,0.6987593832996359,0.6910554789765146,0.687419285089601,0.693873133758071,0.7058574531223433,0.7260403574531298,0.7524376228781817,0.7822861115743718,0.8141308363747668,0.839671910553119,0.8639972295027556,0.8831916788543687,0.8908591237047099,0.8947710334562651,0.9010065827930951,0.9062901636719849,0.9116699338967377,0.9185618407400838,0.9190857129777483,0.920391710215894,0.9194945085529351,0.9201368726286993,0.9215032263663261,0.9221311325830731,0.9190832414589363,0.9326496852026176,0.941202825301129,0.9477944552177855,0.9520643880321116,0.9625058524918471,0.9726037574659214,0.9849037203542543,0.9932092512484181,0.9830237034678475,0.9862599057489392,0.9913308493542667,2
Jamaica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.717044502463989,1.7888703450849641,1.8372632316319164,1.8642576295286428,1.871810019601799,1.8441673194648547,1.7981477407827886,1.7452848430419121,1.6795092032793346,1.6163858907317317,1.5469360439688116,1.4777523548659426,1.4118183367981958,1.3445215151217196,1.2731791306055946,1.2068269942319518,1.133215724318044,1.0637447030007725,0.9909108710037664,0.9136840888000484,0.8384937251163351,0.7650175403545266,0.6982476791212107,0.6321015976488347,0.5812082124076507,0.5394048093003592,0.5055318114005286,0.4753583803930006,0.4634217993297247,0.4781786503863621,0.4759110547964085,0.49966861533572604,0.5376746459495347,0.5873890732159959,0.6331822253229276,0.702891905602091,0.7844708550484953,0.8516559435487122,0.911437960170812,0.9725404273581778,1.0170951502349492,1.044081323300524,1.0615239693392313,1.0477058294571142,1.033947472587422,1.0065372578794083,0.967802174677901,0.93754345179176,0.9134203773380329,0.8573364357128547,0.8200077719873606,0.7858700732288706,0.7645581133896957,0.7503443487233101,0.7574671839706317,0.7638272424708301,0.790053398646064,0.8286768351151286,0.8994394962620509,0.9701338290912301,1.0449456675940871,1.1139262749186851,1.2101507769399893,1.2432343542206707,1.3007569893503201,1.3066492854646925,1.3410509444286232,1.33458034663694,1.3136758308863143,1.3009120225607504,1.2490086934823452,1.2332479566221863,1.1931156403480345,1.1453361441531824,1.104957204494964,1.0797607702536998,1.067507330582961,1.0425479838471525,1.0585299356500717,1.0425122250941328,1.022201180401253,1.03012584933262,1.0242250567802882,1.014386215544597,1.019878779483669,1.0035153763481426,0.9800790086867143,0.9773676888821382,0.9596013828769865,0.9647112491696614,0.9601064348532798,0.9350244141238682,0.9311712915927395,2
Japan,,,,,,,,,,,,,,,,,,,,,,1.3779653498883135,1.3932139576336344,1.3996459502941963,1.396365777734577,1.3891529949962167,1.3775254484404296,1.366935548389313,1.3632569122913873,1.3641743784964562,1.3729891304689923,1.3818198891433797,1.3885535170124093,1.3917459056467405,1.3890378348849577,1.3751762805239753,1.350489082691086,1.3193267936536404,1.2834894171673312,1.250477507566916,1.21736327260531,1.1907241966929778,1.1695994249469448,1.154621032180075,1.1477703579601797,1.1518319436819238,1.1666577692522617,1.18042029868776,1.190646076027595,1.1940289902127912,1.1890057993805843,1.1814812696952908,1.171892005908896,1.164160165503672,1.1616794305586051,1.1674226754011015,1.1849692774561729,1.21226092365099,1.2519774002237845,1.2986320384639485,1.350486711226757,1.4016929049259526,1.4471075840686818,1.4846341931799047,1.5105703496586307,1.5215095378886698,1.5205091059438107,1.5073377512402573,1.484178908526823,1.452901410875056,1.4204944124263883,1.3855346526905281,1.3474668011300148,1.313029444247596,1.2781124779071544,1.2467201941173471,1.216738924853979,1.1883535971255224,1.1623327709417084,1.1387271421874656,1.1192957748725787,1.0995079303690134,1.0792001438473289,1.0594284464436714,1.035252371557362,1.008765162534611,0.9796985863523965,0.9537777085800578,0.9263365385636648,0.9023811196964489,0.8814233586165738,0.8674350719891335,0.858319880974749,0.852591551100009,0.8477748412357078,0.8433883884280148,0.8362120120837633,0.825844796646733,0.8097071990170692,0.789875339266324,0.7645574912707254,0.7348777822668429,0.7044126463480942,0.6761750839901772,0.6506981649267669,0.6306400218681099,0.6134438388573993,0.6031532783117983,0.5967886390197263,0.5933636424300082,0.5907515707433746,0.590188843265365,0.5891417387509134,0.5858094128106579,0.5844275453426993,0.5868263622440449,0.5892142162812777,0.5954275436879087,0.6049711173258595,0.6209767671184434,0.6377858335740481,0.6616406644853932,0.6929680128233637,0.7272398131004129,0.7701302191347216,0.8140950049478501,0.8616652434307357,0.9160290220222179,0.9679163298550617,1.0157467023291602,1.0535685303837057,1.0799796112220563,1.1050149679147263,1.1131434298446576,1.1005388113390338,1.0758511585401869,1.0389929273794336,0.9883132869396001,0.9347514855536834,0.8764230717451363,0.8155295677804086,0.7566654612648808,0.7097803597706844,0.6770975307657203,0.6616360850142502,0.6684452872581808,0.6915292657270466,0.7315609608373252,0.7811302946019943,0.8423939658106415,0.9095887822769954,0.9877938925329494,1.0806821264795148,1.1770406327703742,1.2723770668807446,1.3623516426943054,1.4366926924493457,1.4957023152225544,1.5289651282252006,1.5221964069305276,1.493997932294839,1.4568867930215048,1.4214051622391006,1.3796050674369136,1.3439761779758357,1.3225415472593482,1.2974506836968562,1.2734347466581748,1.2585534537840664,1.2438963023921028,1.2261213407133444,1.2186003381548418,3
Jordan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.463456502411437,2.5241348803374013,2.5122792853489266,2.4602611167520543,2.3753928544456935,2.2653629058404348,2.144689203798272,2.0289513074957934,1.900800723051142,1.774644805490399,1.6480145437899076,1.527575386592448,1.4125482102663942,1.3104504534725767,1.2111286553240699,1.128760905292885,1.049046734190701,0.9860722797034138,0.9296228294135734,0.8879686382859062,0.8473974282404879,0.8165396165790039,0.7895853230961893,0.7543961789000694,0.7339711992795579,0.7074799013958419,0.6969439396508159,0.6800454094541162,0.6774855981484497,0.6694103621701053,0.6661556275549572,0.6852576136510956,0.6971215639091969,0.7203391449640503,0.7394915980126219,0.7392741891074848,0.742370808048652,0.7487654452700596,0.7439427699364923,0.7445745133566598,0.7266577502974111,0.7146234156154292,0.7224237063785574,0.7458431070632388,0.7975320901807794,0.8487874594636424,0.9366933029484662,1.0400336012690192,1.1610011221298977,1.2869976197936102,1.411846286421886,1.4884226834287149,1.562036072565016,1.5985295347124007,1.6077726127634429,1.5986110944423353,1.5649704098637436,1.5132300922008906,1.4527295391682453,1.3991059107142685,1.3250671422457008,1.2749608600865732,1.2215943134048666,1.1796716857160887,1.1350541739521587,1.0885865780484316,1.048369828521877,0.9985967375261979,0.9470539224202836,0.8932819469538185,0.8442667899370525,0.8085809125253448,0.7757916450827498,0.7635792311739458,0.7703882261873771,0.8032250558430432,0.8442988921726585,0.9026912167219976,0.9801235664211121,1.0661529486978272,1.1486206606905627,1.221919682494004,1.278772605407275,1.3267042523050403,1.3657332246328568,1.3874560385895598,1.3877528526452299,1.3664904557660775,1.3399132118942156,1.2915588393081627,1.2314484918504347,1.1596219992932828,1.1026905998082637,1.044825271957507,0.9904823287120033,0.9420656947028778,0.9163593080030753,0.9032268489808817,0.8943429271531427,0.8966157132356587,0.887888315894183,0.8855408217325429,0.8764439694800946,0.8683648939805946,0.8462319220088064,0.814557449730227,0.7657932966790744,0.7383629963900893,0.6907385424432527,0.648144364352903,0.6106364793139232,0.5832020005212701,0.5859929435391449,0.5910566381179284,0.5952272229457132,0.5988267787861925,0.6239370748128327,0.6338147807239545,0.6399845080383733,0.6307027192445531,0.6211220564980745,1
Kazakhstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.552554567340627,1.5114979207739325,1.4638335055807152,1.416111269012164,1.3661595326936267,1.3124030910002675,1.2612074242758538,1.2123212035068582,1.1824879158440618,1.1593986282349844,1.148519785590529,1.1456420543116408,1.1467361724784841,1.1477480590830713,1.1503224151800118,1.1478985691084866,1.1457378899285158,1.1347725707111502,1.1206840864952605,1.1012539651205353,1.078560539220848,1.0545462006868935,1.0307182830791284,1.0110050714752485,0.992141605555749,0.9762267090404977,0.9636731508722562,0.9562561832337053,0.9522761926374697,0.9528827190617586,0.9545641031053695,0.9591611819958417,0.9642910475963378,0.9713088194902502,0.9775208572217846,0.9832251422331257,0.9868287359567384,0.987807903258241,0.9885690359204717,0.9872605769690255,0.9860088817560468,0.9833020454046246,0.978635765436058,0.9749411584634957,0.9737830347206875,0.9752419673449588,0.9802808978554514,0.9922516287200223,1.0162213177483848,1.0507136483238724,1.0930602191263494,1.1423829643134402,1.1941050372767292,1.2408217110427182,1.2780714636036206,1.3052534243640346,1.318280808626119,1.3184939450033268,1.3090237706148227,1.2941176588047116,1.2788643913430753,1.2675789362248948,1.2601490276562721,1.2568345575577413,1.2542476215643128,1.2517554605319374,1.2462844884269626,1.2380322909991066,1.2233607780592655,1.2028780018920853,1.1795950359846858,1.1561164165679605,1.133614633229214,1.1150611154520909,1.1057398583906797,1.0991121089225935,1.095572748218078,1.0955548647231426,1.095247065690025,1.0957968488735312,1.098739873938885,1.1048789579553024,1.1177592997722745,1.1386855228826596,1.1693630138650044,1.215307424947607,1.2787110541223738,1.3549394456564166,1.4380857395416606,1.5291845856548771,1.6260824440415607,1.731427488294967,1.8413503482946965,1.9509369089408857,2.034139744519941,2.0830133682644556,2.0797559315540055,2.0183309060371384,1.9111217650700811,1.7832290549730592,1.6438376805477153,1.504005396597515,1.3738175149111358,1.2616630600577996,1.1654108397662886,1.093823066276388,1.0340585631432226,0.9886550717505402,0.9660049395875698,0.9528651258684592,2
Kenya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4191713097893766,1.414967397182668,1.4075859512863307,1.3921051092035948,1.3715841036835927,1.3413896362089224,1.3027733024160248,1.2558622806154558,1.2054973656446106,1.153286712267524,1.1032125968989552,1.0552617917877143,1.0119147737254008,0.9802607712787288,0.95731705813222,0.9476004867725016,0.95004828060069,0.9579100776501444,0.9755010111235694,1.00217319657602,1.029690002289794,1.057444344662323,1.083173411957482,1.1018424969942662,1.1160809293942584,1.1241931816581874,1.1313284779366966,1.1454914783657535,1.163491379918947,1.1825988173370132,1.2030684885554637,1.2211507797746626,1.2322952357954722,1.2297029891575306,1.2144012754866225,1.183148974277219,1.142038283335276,1.0952428901180107,1.0474056551311577,1.0076651125170875,0.9765054751885954,0.9562552637232293,0.9543054275630352,0.9650290557120516,0.9931404214416129,1.0307800518529047,1.0753502056818376,1.1215250569101576,1.1652388189221776,1.204892158151248,1.2319783165312126,1.247598833484556,1.2533700930252112,1.247628924327512,1.2340966408525151,1.2188549562027147,1.2065444455547945,1.1946964390274672,1.187336285576791,1.184426260089153,1.1861123929680706,1.190595111221007,1.1968005042553138,1.2031107670851415,1.2063576019366695,1.2070674160381496,1.202817466197557,1.1935039357874082,1.1806750568712516,1.1659031787506957,1.1489298173674662,1.1264103109787316,1.1047596858657922,1.085514749953318,1.0676076346551628,1.0540463092254346,1.0419148784208916,1.0314355298194695,1.0235971937451738,1.018645252033699,1.0142330509507758,1.0165677253187628,1.0206531657741098,1.031268749192198,1.0460295672829096,1.0622489699746072,1.0837050256420366,1.1050146475046887,1.1262300235366074,1.146047208194279,1.1640617890068783,1.1810854671217488,1.1986791245175152,1.213248161757411,1.2213713399621429,1.2296521506040254,1.2309069106260666,1.2241562769923737,1.2134626190409037,1.196939365702875,1.178282620859804,1.1576544154695667,1.1414151257155782,1.1246161599249935,1.1134628791115593,1.0975313395688349,1.0833499183080226,1.0820960584183248,1.0741427991032813,2
Republic of Korea,,,,,,,,,,,,,,,,,,,,,,,2.114105943013211,2.2536239008723693,2.35249051702493,2.4044407656700435,2.4040910733386758,2.353215511559226,2.2623108327060297,2.1531150448747254,2.030099453537046,1.9037894838826936,1.784569686956911,1.6713286917113919,1.5698154965635869,1.4803380471643526,1.4015611638505572,1.328450185891902,1.2631271146797869,1.2088674680773352,1.1677077644487655,1.139163462892852,1.1116830856139117,1.0814114563244077,1.0474082093817803,1.011170661134535,0.9718449030585324,0.9323777836026861,0.8943402205198451,0.8593897654102319,0.8291735513032028,0.8056034545440931,0.7902326844205009,0.7824038596800058,0.7814072153324121,0.7875667427087933,0.8002281689536384,0.8182132449767296,0.8385772947532845,0.858238637494389,0.8737703523914526,0.8847899406850108,0.8914419258950868,0.8909837578747793,0.8831044633802216,0.8707641337716585,0.8550319498357898,0.8311112086000217,0.8065464604739758,0.7795833225274147,0.7495724401808365,0.719465283199948,0.6911465530831172,0.6650755096032037,0.6440733086109655,0.6272938914105685,0.6194334401145114,0.619790209524162,0.6248744926639356,0.6372512524275264,0.6516969102310486,0.6647383907025032,0.6786802299115322,0.6902423198734929,0.6945791320506436,0.6982519227520217,0.6987500517366918,0.6984595807932495,0.7045526715396229,0.7123958602971701,0.7138111750553182,0.7250663462377551,0.7510528339120016,0.7762216158032571,0.796071726894286,0.8195848208289572,0.8368926812661133,0.8563558466820448,0.8862955141627571,0.9263760402707468,0.9698619283936541,1.006672680018491,1.0422601218590724,1.0675124514867753,1.1009322353077842,1.1098213489947732,1.1259670402196496,1.1196975663643873,1.0991501613069836,1.0727599703116915,1.0444051720121723,1.0125178753125506,0.9976046348574625,0.981528023088359,0.9821583502744469,0.9778494388845989,0.982267844250517,0.9978790933285404,1.0167959632210346,1.0424104969476828,1.0663380890196523,1.082782252006043,1.0958827794650206,1.1033947057094546,1.1104406310690682,1.1084677586991671,1.101074517828704,1.0892677151332688,1.0759124361985182,1.067075192089815,1.0591738304853846,1.0533238860949887,1.0466724035554402,1.0399845420935168,1.037677528554556,1.0381428336959826,1.0324623521356773,1.0333710878804987,1.0356931826981528,1.0371819074607989,1.0381396728430703,1.0371357947904816,1.04012210885965,1.0418253529969665,1.047705910865249,1.0489701540493397,1.046184244326764,1.0472017619192098,1.0471434786712552,1.0431724913099956,1.0378719902664086,1.0359344134187698,1.0367239990770563,1.0407850701671681,1.052008618796545,1.0612934993868421,1.0737425816724833,1.0871155034880473,1.097082200853782,1.1022533689100045,1.0994831176640107,1.096451327858909,1.0731815382235959,1.0669801161396506,1.0518645139147074,1.0405446143102244,1.0226036726846748,1.0065197785319953,0.9927406921989274,0.991894039749777,0.9805868431600462,0.975212569661648,2
Kuwait,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8622733720836916,0.8299203312134132,0.7988493036244608,0.7611048154177991,0.7255623643396572,0.6960015599951832,0.6709675625130805,0.6789996704105706,0.6909458838545188,0.7240071999848159,0.7804134998885442,0.8440983164050704,0.9197432164734998,0.9879247969250845,1.0507786998596158,1.1036813765784594,1.1509364610040542,1.1867556783490278,1.208544310819006,1.2222342580667724,1.222655508307262,1.2115569012561287,1.1981893936393129,1.1815201358959833,1.1604833282253662,1.1473817957422145,1.14268395166315,1.1419345323365413,1.1497371298661616,1.167660467128282,1.1936625176232714,1.2284014829398437,1.267642321527168,1.307971593508517,1.3474097167677659,1.3846566690680928,1.421744811410705,1.4555926668212702,1.4841444135115145,1.5039722795161632,1.5169252642826745,1.5200474954304348,1.5129456158024364,1.4940835164799808,1.4695286059758181,1.4371297624380963,1.406283583296922,1.376222869650809,1.3495311554955287,1.3274163943731783,1.3126811125439417,1.3065076394590855,1.3042860980649342,1.3088787016447796,1.3173920401782342,1.3336031092293341,1.3572717257288893,1.3848997946972093,1.4153169455149013,1.4487131438391165,1.4784211941217111,1.5021336681391406,1.5165327935066175,1.5176088657294842,1.5069954311415903,1.4863304898165663,1.4580553599698796,1.4277184771700626,1.3995044191395014,1.374537035173802,1.354740716227061,1.3446931191942393,1.3384152231033273,1.3363631647348932,1.3361329310048502,1.3342660849828494,1.3299680003577083,1.3232507254582333,1.3302746075929721,1.3449021140698942,1.327341424208361,1.2851098926236568,1.24049032981959,1.2000249577788862,1.1630858853439723,1.1304647191736197,1.100604592618539,1.0725076681796843,1.0474893868384405,1.0221639355573187,0.9980923384239513,0.9737669164494345,0.952240383875987,0.9338756039481122,0.9180907567788499,0.9073762530989362,0.9006632970257401,0.8993049732183707,0.9005287945373228,0.9028421588258344,0.9058311062606135,0.9086748170123358,0.9077112105126304,0.9061944122936898,0.9006365157022869,0.8916648898502886,0.8828763486337852,0.8747452018625544,0.8687381313243305,0.8669003141526253,0.871890629892921,0.878661590020901,0.8936403986633616,0.9088858046077695,0.925954830605928,0.9427563782816781,0.9593379205265204,0.9737902842506729,0.9849565886107783,0.9925267273207148,0.9972664667978703,0.9990329066414743,0.9988248908551955,0.9972693226009459,0.9918510958370592,0.9861028440902698,0.9809033090220785,0.9760056163874781,0.9726892929453814,0.9680019175289076,0.9654642178271062,0.9623128682267579,0.9636841702653709,0.9649591177036771,0.96772632466896,0.9703810440523226,0.9764693661572096,0.9781299757816035,0.9816106948041825,0.9846587265128286,2
Kyrgyzstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1039011314730325,2.0640985697058936,1.945393194707501,1.833782229458233,1.718554220788615,1.6299300760286928,1.5535585195186425,1.4967977581147243,1.4487120313966222,1.4146442609819947,1.3889659665037417,1.372848871147382,1.3578557295214582,1.3385619792762302,1.3212968981441517,1.3017074629940826,1.281676459659447,1.2560812563587065,1.2275851540717548,1.201317801833095,1.1716765213308136,1.142587739086858,1.1154992493239202,1.089834573404499,1.0698870032907153,1.0476971697398842,1.0283907602412365,1.0101802838714664,0.9930423625640541,0.9775736029068268,0.9652104335618463,0.9542882094430133,0.9471021158276103,0.9411521182678868,0.9382545303916345,0.9398944185086706,0.947988093101655,0.9571375316763173,0.9705218327196203,0.9861452501459496,1.0043478288429504,1.0206199594226115,1.0361743014920555,1.050390067624353,1.0615261378535887,1.0678743222016247,1.075241751808174,1.0770038664434036,1.0772580934559595,1.0754027184622235,1.0742117370393203,1.073606937484151,1.0726849681456687,1.0724946006833018,1.073071530770453,1.0747416273834212,1.0773849861921847,1.0818285213446615,1.0831016548899055,1.085494784706879,1.0875813804463295,1.0927713940511752,1.0976347787715506,1.10089617373057,1.102484206602616,1.0993541953534516,1.094771887035375,1.086877581969616,1.0808101197432998,1.0794553008025058,1.078469096526576,1.0798858403584204,1.0876702242541696,1.09688830137529,1.1111421719236456,1.1316815688089568,1.1566545384551006,1.1865378332936567,1.2231947118385613,1.2666167523970138,1.31918892489283,1.3780302996221958,1.4396266824282011,1.4980177339528211,1.5555073309433338,1.6017223390548283,1.6328271630946327,1.6524285146405675,1.6574934289171508,1.651767271074009,1.6359410540673063,1.6156603331617068,1.5911720725264091,1.5661045661640853,1.5494898086486044,1.5349800924108685,1.5214256058960918,1.503211003812665,1.4861449197367391,1.4663292876854,1.4377458801223344,1.4093793209584768,1.3788645844486827,1.3544547853587183,1.3270665216313038,1.3001531762191982,1.2844404410911556,1.2755419284867668,1.2615014544263714,1.2488381324264317,1.2370041427256147,1.2262613582586308,1.2208854109671607,3
Latvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.317082922081832,2.3223082236052752,2.296263385366714,2.24978797103887,2.1809660398982436,2.102664505450727,2.016482279481556,1.9225352497352652,1.8179253700592541,1.7205397732445324,1.6222683946488656,1.5336258536694527,1.4602552378771736,1.3979362490753506,1.3405729313889485,1.2813905807465937,1.219955564686749,1.162083907885648,1.0992607004326413,1.0389968710929693,0.9816987863535571,0.9308070695493484,0.8833988354332551,0.8412479862197658,0.8100632452502203,0.7902617668452738,0.7769653190473896,0.7737564180632541,0.7712956930843635,0.7692471350594288,0.7677149469940446,0.7662984801661299,0.7677624573541406,0.7696363044683616,0.7681091455668544,0.7721886393037347,0.7715344883459068,0.7707555926016205,0.7691849073919629,0.759630528666842,0.7493724198588991,0.7392306521028171,0.7436386386263372,0.7362340718435925,0.7269681774227637,0.7267589960622189,0.7269039070205987,0.7322876845643552,0.7479429781704846,0.7598743240031853,0.7748144605374463,0.7970675937031757,0.8195672445552138,0.8463414257729275,0.869900719186907,0.8874853052377984,0.9076178154126269,0.9307857203164596,0.9603708432558127,0.968835418631617,0.9844700926609949,0.9908951778286816,0.9929328048222534,1.0025235133737251,0.9829162658598869,0.9727872439505562,0.9458363883203894,0.9260867783458779,0.895666739406555,0.8638281072132752,0.8289365404084887,0.796134089900934,0.7530348335534727,0.72272855566596,0.6979584827820096,0.6982064436530262,0.6893860870855919,0.678691688053115,0.7053647462365139,0.6944078272240342,0.7119277652249104,0.7037918984987708,0.7140168318430848,0.714597884132065,0.7161004652441965,0.7050134275470308,0.7091317856937058,0.7100849515070329,0.7722803232016173,0.7763348294928044,0.7708519245036363,0.8020937292588866,0.8062191333406549,0.8199144226700117,0.8124521698640079,0.813709859860734,0.8264122634053588,0.8599385887228714,0.8429774270482538,0.8449567210471405,0.8292985702685363,0.8332936990130401,0.8623561127068804,0.8973797279022724,0.9044907877035138,0.9317849569838792,0.9494081956015568,1.0077523296025057,1.0134789553659593,1.108615233717415,1.1878130949226464,1.281908635140026,1.4155764583378314,1.4745799903197097,1.512806786480914,1.6003232899705866,1.6111444181650199,1.6276943311311636,1.6391225922261738,1.638188502153872,1.598092521870017,1.5666083538635016,4
Lebanon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9705004527963632,1.974826281334424,1.9598895434958457,1.946149620970083,1.9135210022837363,1.882309614135758,1.8599809311705555,1.8297228213715395,1.8117050041764908,1.7817683653867538,1.7576965658353605,1.727714353376077,1.697856042812449,1.665321971271672,1.6156454026544051,1.5552524822874272,1.4829331653564273,1.4103864532625232,1.3297215286341104,1.2436146123525855,1.1637566269550426,1.08401122203012,1.0095338693098028,0.9475916598072567,0.8948509602415815,0.8560493763521444,0.8264452342568821,0.8118984513661434,0.804173151603066,0.8047438352208806,0.81007867976267,0.8111888682705775,0.8127832420211258,0.8076940089055125,0.7970184570917915,0.77897292497357,0.7555366920610027,0.7260532176918376,0.6966517817058466,0.6583382855500083,0.6342185579990859,0.6202604328459147,0.609672009148069,0.6150003307149245,0.6146371379348591,0.6399295354742955,0.6786859997760085,0.7182824536404334,0.766298050681901,0.7913924469694303,0.841981249423805,0.8895704748815352,0.9553830284041527,1.0164816387928917,1.0912875263744581,1.1662118885603494,1.231455174607005,1.3032564744545136,1.3770401932099903,1.4247626027408502,1.4577974979490014,1.4662188378810654,1.4584482754089358,1.4297041463059497,1.3977487575187717,1.3520975628338672,1.3278744151146582,1.3093458942669018,1.29757710511136,1.2960894348798964,1.3075828584686469,1.318897989785119,1.3273570991837689,1.3255260292276692,1.3049498044531362,1.2739138042050726,1.2314687766903507,1.1813763173309397,1.1293594187185594,1.0785258195402583,1.03279407240051,0.9979937997221613,0.9666558353158736,0.9440259584588542,0.9329427064585105,0.9322326685013257,0.9355294294332261,0.939763492144048,0.9434289376853252,0.9495479286755262,0.9527888480410569,0.9606090954187935,0.9649804404590473,0.9619420897321589,0.9558309710525974,0.9577100771466949,0.9643567316594871,0.9724504002631076,0.9824568487971994,1.0055456997760541,1.028431901737807,1.0524676928210113,1.070619296503665,1.0910288568752007,1.1173559846952095,1.1339368816509494,1.1422159402595933,1.1404365116135773,1.1305544225267001,1.1246134513542767,1.1103648437955562,1.087399919643098,1.0698674064928673,1.0623682453551355,1.0554688770763496,1.0705669789723555,1.097858061431973,1.1401710465585837,1.1923258754405561,1.2447112935778946,1.308596656607421,1.3697741708045632,1.4301700151385397,1.4804072575177414,1.5287196434621373,1.5544763702689681,1.5724340880863164,1.576837344743633,4
