,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,CRRI
Iraq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.311663864369133,1.3055101098843331,1.2968004226232983,1.2872000105672101,1.2708263520010021,1.2466506585266348,1.21807352466101,1.1835577514997295,1.1438684534026122,1.103312296865554,1.064189093130075,1.0295089869847809,0.9993791206141495,0.977477821630304,0.9609161387600479,0.9486220928022955,0.9404535999426802,0.9361766979588375,0.9304088960578109,0.9270480877487446,0.9221764808479538,0.9198289137368687,0.9197816776996643,0.9232208773196124,0.9312533714035132,0.9414128553136194,0.95589892974941,0.9713949181804636,0.9899956340285281,1.0095019415487805,1.0334653578964454,1.0582170555052834,1.0859482124969646,1.1128128883227124,1.1385593328140378,1.166036860440145,1.1903389863499962,1.211996657981993,1.2336137196397172,1.2544873453813299,1.2736654139045664,1.2928276604945586,1.3086415216252996,1.3228839648073505,1.3340968964175386,1.3401005311117122,1.3426273014482348,1.34351914748349,1.3409643060289027,1.3383584968383175,1.33319724573439,1.3326985731578829,1.3385404480680578,1.3520999746654985,1.3709634193203324,1.3972690589463708,1.4262908263781076,1.458141082753405,1.4907835305039527,1.5221074048198635,1.549700271192544,1.5727972746307763,1.5909434598047807,1.6048453624223384,1.6177238052462746,1.62995524859618,1.6402006191817233,1.6506980790488897,1.6617697621142902,1.6735034234358603,1.68416179111839,1.6904246361233832,1.6940398412590865,1.6902803988637574,1.6783584882408085,1.6604907580690211,1.6357576777874865,1.6061673610686915,1.572560180835762,1.5356541601727633,1.4969277861849153,1.4608074416820063,1.4240727055234648,1.3895178819118605,1.3576159967752708,1.3291914855264912,1.3045393703926145,1.2830680705731432,1.2644049303558722,1.2497634671914841,1.2385025564049723,1.232358596941023,1.2291883001033506,1.2318077895661261,1.2333804354912878,1.2322310997345376,1.2278515156570302,1.2177169989208,1.2044313809024163,1.1872629551461464,1.1670049551459338,1.1484274294341827,1.1299589822949487,1.114824592308084,1.1044369495206314,1.09549290226223,1.087332955122497,1.0800957524318042,1.0764339210750988,1.0785149242895375,1.0677538187323639,1.063764121404095,2
Ireland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3734213488857554,2.4821100041597317,2.5794456030514508,2.6524810985719522,2.6948409303016296,2.7061038593714573,2.6846310427513647,2.6366703398755664,2.5580291456899045,2.42538016651235,2.2474521785434485,2.0961848201971316,1.9683417736442417,1.8606527742754002,1.7612634220758738,1.668648763026432,1.585374308208553,1.5190888773337563,1.4744059496475388,1.4473918515261592,1.4261348759809742,1.4086752308246315,1.391471370574172,1.3774022788342126,1.3618651547645302,1.34753226818173,1.3351871021894035,1.3213365597321425,1.307678093735452,1.2917696914937027,1.2717834232953664,1.2479236316653957,1.2197430468992678,1.1852898947603998,1.1467158987454642,1.1033254870779992,1.0583552697395324,1.0133863625566613,0.9721673541626199,0.9319204653975012,0.8940909457241168,0.8598383906470134,0.8270490012313874,0.7976739138754171,0.7679661034707002,0.7383288187954723,0.7087152350452367,0.6788314784655287,0.6514642252769706,0.6260158469946346,0.606760082229929,0.5934130471597017,0.5860105839666516,0.5851258465946685,0.5917658980768421,0.6036663786989442,0.619169897719657,0.6396692498354535,0.6608217343534957,0.6806812677381844,0.699754139765244,0.7152848812805696,0.7276728210609986,0.7350630332133034,0.7372890145225235,0.7358579478701086,0.7295246217647613,0.7183922353921117,0.7080114304821,0.6993067307934081,0.6942094897276381,0.6958475843007468,0.7060873112572464,0.7174966636750975,0.73437260237717,0.7531828763990251,0.7678191841088879,0.7788605041976655,0.7794079297375984,0.7717264649249248,0.755846909252261,0.7352309571422568,0.7102933959640099,0.6838474999591178,0.6585231199005036,0.643590813835079,0.6430886892656329,0.6518380521071421,0.6689979673137336,0.6913657392736521,0.7110361595983214,0.7420318662788012,0.7650280059627079,0.7842739600580805,0.7851783831970116,0.7837255435547164,0.7779836989628098,0.7597400246663634,0.7257851329887479,0.6827559540148201,0.6713036837937021,0.6516429374839885,0.6260869573090121,0.621783394483044,0.6506349151160418,0.6223682444018199,0.7136300579777414,0.7373916228232261,0.8099020940670025,0.805228475877058,0.815473384336054,0.7764006127132683,0.7842714394113475,0.8003442774386995,0.7870332144747624,0.8003566254787866,0.7863839478261152,0.810796615405948,0.8175153680370604,0.8434416212899085,0.8230364737177365,0.8826460104684533,0.8818676111966819,0.849071247903283,1
Israel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5783431240382526,1.6002681404547605,1.6270580614139654,1.6663723807679318,1.7153979790093996,1.7720615615815678,1.832254360051267,1.889943079928566,1.9449978929812353,1.987076492454944,2.018638929730578,2.0356011389761726,2.036759167048344,2.0217309465261257,1.9830699307175326,1.9334641040425824,1.875599814377753,1.8072289898703309,1.7362714504934074,1.6586824972359189,1.5785428010253495,1.4993402632371078,1.421709905118299,1.3467771095175682,1.281738176641884,1.225800413157295,1.1788880573019462,1.1342964859268205,1.0902128083614677,1.0437024627184401,0.9943608022743217,0.9483512655075901,0.9025580178185248,0.8610372902392738,0.8231625223519772,0.7929424133645857,0.7720243704944785,0.7575638096215551,0.7505958446064385,0.7459249706645601,0.7436872672359237,0.7424280371469795,0.7428732062448224,0.7416402607357444,0.7415772090866111,0.74431487731043,0.7481567143881777,0.7557899577942426,0.7637567401844769,0.7735877647125955,0.7801258632515713,0.7831908870570035,0.7798298684646046,0.7680134973364339,0.749544460882736,0.7235929916504803,0.6923562151989935,0.6579731929894987,0.620892514498121,0.5872842053044942,0.5575170708581543,0.5351261100250462,0.5207056243621793,0.5147514463583673,0.5222293809674063,0.5385034781734117,0.5580239578048887,0.5880676482796945,0.6255251001983091,0.6536745624512149,0.694727208714229,0.7360421974604223,0.7814327699364583,0.8229472271836714,0.8773854709894259,0.926019827346592,0.9849858703587315,1.0419617454854715,1.0829558779589603,1.1105328441423032,1.1344870223710157,1.1613021050925731,1.1840253581468607,1.1957879393150774,1.1890820222395808,1.1829251527002869,1.1742162544209065,1.162238073508135,1.1449050274190375,1.1310585926996848,1.1212882535598396,1.1216676241257595,1.127129134686656,1.1458357403089177,1.1708439551561893,1.2012847009006833,1.2316189697839055,1.2597877670968751,1.2836314013928827,1.3029409564479606,1.3173376708469036,1.3280279054246216,1.3371429991521502,1.349515078212585,1.360633947456578,1.3732632283812496,1.384849085619805,1.3985148965251741,1.4040233233175354,1.4064073111696778,1.4094959313367506,1.4046424646218736,1.3964644049448984,1.389681265240045,1.384605976714456,1.369955157152217,1.3551612111988796,1.3383819152027225,1.3196070170059406,1.2891669708219136,1.2659304883421834,1.2341754868661052,1.2013499287703484,1.1685063243721112,1.1340288466232402,1.1090504132655599,1.0902044455236153,2
Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4010444966145945,3.361871055082168,3.3118703036808013,3.246080530230275,3.1446048495514916,3.0098576299136193,2.868582190826348,2.7263108260212148,2.5921010543589094,2.465610226474448,2.3393000925771226,2.2258887804186616,2.118936539222146,2.0167580677059256,1.9213496168979851,1.8342895783395758,1.7575018799660032,1.6874781068618736,1.6210488983092397,1.5559311652508305,1.4941297260001036,1.434770312768561,1.3767340095013494,1.324813331082523,1.2742028695596967,1.2242279506429798,1.1782439137313856,1.1352499295122878,1.093526294673548,1.0548641495710043,1.0209447704271883,0.990936525596505,0.9647549573854266,0.9437077992784326,0.9265128565471713,0.9118176954160997,0.8986633505796728,0.8873093128481196,0.8772686434087784,0.8682366648120077,0.8587867748514229,0.8496212949918598,0.8402593237379326,0.8311660532240158,0.8228802801518205,0.8174663071254612,0.8110712307318728,0.804225559568462,0.7980711721419647,0.7918381114664543,0.7870803043110262,0.7830331752629792,0.7809491144698933,0.7791773733771584,0.7763036859363649,0.7755710681202798,0.7743117125011332,0.7744220146293594,0.775439280448003,0.7759149399038427,0.7756610831765391,0.7737793816207702,0.7730544364977365,0.7719780294806424,0.7699149298277284,0.7682723177623715,0.7667200243296141,0.7635684558624865,0.7605093959474846,0.7564625824698937,0.7499906345849432,0.7429499484520796,0.7358331201355355,0.7275908554450062,0.719941534991084,0.7106822273522035,0.7044957907883208,0.6996275121671138,0.6959435587481659,0.6938269361217899,0.6961965634577576,0.7000716361789615,0.7052030208141695,0.7120855460287924,0.7184621181371385,0.725080593740405,0.7328776313550907,0.7402047838330125,0.7496251475007855,0.7587517915962909,0.7669023488143498,0.7734112949674627,0.7781307716312718,0.783052808776344,0.7855982603549669,0.7863325849974127,0.7856507693239739,0.7835634452450546,0.7784477810397018,0.7751483335172933,0.7691730762040001,0.7627402538517413,0.7541499452854264,0.744721313221894,0.7332620719187,0.7177263267431161,0.7035011377908715,0.6917193295870814,0.6828182529144149,0.6816054875413753,0.6887331769763236,0.7053215458676572,0.729879726544354,0.7563210419330895,0.7903555311048857,0.8238437349227996,0.8533778065620785,0.882810048683538,0.901789797988526,0.9221569075156726,0.9377507007141338,0.9484158910946093,0.9562926615757292,0.9611887287480281,0.960458721962494,0.9492772521476593,0.9371591892667227,0.9264639800272783,0.9141796755569405,0.9072730962219728,0.9065823659501658,0.9100896404132117,0.9077422566862109,0.9076301871634773,0.9174691563871713,0.9176388387457526,0.9157038168643229,0.9182943229063005,0.9285982333740337,0.9257905380342275,2
Jamaica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7023364983126053,1.7871909455562878,1.838737062844721,1.865724451927071,1.8616224270836035,1.8421201710097586,1.7995013819578525,1.7438678727412813,1.6830004928547813,1.6157709588231082,1.5520436002762064,1.4855789173326173,1.4163827489845664,1.3473267034731795,1.2798633818789784,1.2107469070092316,1.1396369136263305,1.0623295023372572,0.9908721099673465,0.916089754974734,0.836814454584704,0.7652569787206327,0.6938788858580305,0.634456063155293,0.5873581563210868,0.5447356777873752,0.5109212590158991,0.48428953118695256,0.46563256114453916,0.46980386893470916,0.48628594042303763,0.5055326406762066,0.5334065884732622,0.5871316440719887,0.653624789522572,0.7099011660409505,0.7779822302751402,0.8497010233511618,0.9163308363424763,0.9618260166646158,1.002229679550719,1.0244874291571917,1.042520545476378,1.0295168804831158,1.0263609555600248,0.9999491746861027,0.9733055913137774,0.9410149879145786,0.9007897335432744,0.8649160647990803,0.8236055433909308,0.7857067363186989,0.7601575274461603,0.746693654576317,0.7687324105937725,0.7782736957995708,0.820861691864155,0.8572152543767615,0.8971119241993344,0.9654731958394382,1.0199915067759955,1.0915806031194357,1.160373472717194,1.1961678191358303,1.2825992816395004,1.3068101278084026,1.331666176825783,1.3444921755762378,1.3500605983194305,1.3128232120386887,1.279506007697929,1.2117115670984364,1.1729675291197812,1.1252967422515998,1.0884512225452432,1.0775007251365882,1.0548047255480868,1.0377846039053602,1.0370509718285392,1.0303012648105128,1.0444185140224735,1.0406903613118934,1.0421454743613265,1.0483142042146025,1.051371715410038,1.0510633415145736,1.0354454827667658,1.046182036961028,1.055339019670593,1.0746561269682733,2
Japan,,,,,,,,,,,,,,,,,,,,,,1.3814710724745713,1.39765629963332,1.4054135244271555,1.3994069534078326,1.3866682544792233,1.3754043613125464,1.3682406181776634,1.3640305257097687,1.365132449133454,1.3720570193464947,1.3797509311855398,1.388042737003578,1.3906405072821317,1.3857963685017363,1.3715836439399074,1.3495187455917237,1.3180249401543451,1.2856655808276973,1.2503784087054206,1.2193717221878566,1.1919086025451162,1.17143255535508,1.155990579229937,1.147966870263694,1.15109140845699,1.1635599550409126,1.1789264447505223,1.1890206200589013,1.1916450278662922,1.1886991329006977,1.1802211672383602,1.1707865886413182,1.1646631968219183,1.163359245724652,1.16968429673354,1.1895975149297406,1.2173693168804687,1.2562147539723207,1.3035055921248975,1.3547337741117151,1.403130969704259,1.448493808515767,1.4851339514068216,1.508986296700026,1.5206499488174372,1.5182032586750536,1.5037697441173778,1.4807019688909575,1.4522077305181629,1.419532396795701,1.383908445894519,1.3487544568378729,1.3137472196757927,1.2803329374679675,1.2483972612173266,1.2164435706094858,1.187628688594069,1.1610316038045514,1.1376554155856509,1.1174046521812682,1.0980412547671388,1.0803664904907828,1.0575253270380267,1.03472014209797,1.008604023800393,0.9795415047158103,0.9531364019414925,0.924982899687679,0.9019204819959139,0.8834027718570332,0.8688710720746182,0.8604669815464426,0.8540389915974161,0.8495469487087849,0.8450303186598231,0.8389910432485657,0.8270211891102169,0.8113580080104292,0.7898201081967529,0.7629298308522849,0.7334800881446808,0.7039904320263677,0.6736001547868973,0.6476447043148774,0.6254975798990222,0.6081053498732888,0.5985326317776802,0.5912876540397884,0.5890730445983674,0.5885361270819189,0.5905960047463007,0.5914112730464212,0.5938430043377437,0.5952011095464182,0.5957549780898708,0.598578139723275,0.6053639016707089,0.6149483864213007,0.6285612965905625,0.6468888288062167,0.6719589345465,0.7008526232996284,0.7329581934705879,0.768552681028998,0.8101668481244411,0.8585402710028935,0.9059042197697864,0.9601172285781399,1.0086410526193479,1.0530048259345972,1.0882024265438814,1.1086603757763625,1.1169161296995003,1.1076942653867734,1.0841780591474146,1.0441557604075429,0.9938851042526771,0.9321971804885553,0.8719972314161976,0.8076237514893252,0.7518096119005749,0.7063962676290408,0.6742530378718965,0.6596865695925831,0.6664308208667737,0.6907746373037014,0.7325205295563508,0.7923910298048885,0.8733298002280812,0.9752613612613001,1.0799961026612404,1.1952860210595173,1.307113328894604,1.411742775485747,1.4911714437982742,1.5356917397485925,1.5480024813427642,1.5371280435143713,1.509070787980317,1.46389719271634,1.4156847744520704,1.3671723655588253,1.3287896147594507,1.2958974181546745,1.2546552270780915,1.2083962058713253,1.1721863426779715,1.1543606249304301,3
Jordan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4714576556624417,2.527278131891812,2.5251221904022296,2.471086205796333,2.3790740782022826,2.2690195675711324,2.15565100424708,2.0238936542544543,1.9010596301824805,1.776527500702709,1.651054519685399,1.5272038568093558,1.4126564151871752,1.3018901162339875,1.2068712173319966,1.12494029288936,1.0486253819719005,0.9826630260023224,0.9261786685795051,0.8840541920041407,0.8469405428066044,0.8136933936548044,0.7877244126641866,0.7527713427547004,0.7316012372045426,0.7094067442238121,0.6940087562887678,0.6805841995211581,0.6730213612181106,0.6698095819391802,0.6701150694885896,0.6749312206425508,0.6954960046323686,0.7179960890404025,0.7247151036875894,0.7344023579407568,0.7458089425374543,0.752486488164695,0.7464111819786545,0.7437774894917861,0.7355604488612457,0.7398002080620809,0.7465489315410074,0.7749578644291508,0.810688279832178,0.8688556218846768,0.9498956662020162,1.0456530023047899,1.1617905523182435,1.272984099811981,1.3967658757469534,1.4804136657969733,1.560534804179361,1.5991797369457,1.600265078649608,1.5827542793999607,1.5562988781329545,1.5036121003987533,1.4490489687095842,1.3942703314772806,1.3324578031388834,1.27490766694065,1.2238360166018603,1.175794742562939,1.1299155808559909,1.0844750768025797,1.036552024919139,0.9876744268054196,0.9410099886498327,0.8838924320022401,0.8423542429647313,0.8022829191844267,0.7772535743420048,0.7605034389220688,0.7657297234014544,0.7940297074396498,0.8397079601263918,0.9038827649803778,0.9844216047838127,1.0659403061828414,1.1460481426281708,1.233495071356887,1.2986019372485087,1.352431539555531,1.387849292724019,1.4015209076106476,1.385087884927847,1.3637059479282805,1.3367787288644826,1.2868453625481224,1.2264061142577876,1.1625983011349745,1.0905218875630716,1.0273692005149542,0.9849594694543118,0.942729765263949,0.9130496745739527,0.8973402117946836,0.8853020635767577,0.8810728165646051,0.882820692186213,0.8803355370100019,0.8751810165222951,0.8689295060706566,0.8528999164721058,0.8243436297905642,0.7905309194073991,0.7717198407563668,0.748811567311946,0.7225348338627247,0.7182419870031678,0.7505513437697239,0.7801340912489987,0.8188554691571319,0.8384917647055405,0.8744011056352541,0.9073041241593651,0.9250671807419566,2
Kazakhstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.641540283937013,1.5821843141397163,1.5303132687531615,1.4806824875959759,1.4336776903423791,1.3753107734119039,1.3155181582365167,1.2586950557655938,1.2116852523569568,1.179913778516394,1.1564484199920093,1.145212617527109,1.1438663663556337,1.1436772376726319,1.1457782751336651,1.1497047682981871,1.1504107994362216,1.1437726373811166,1.1329111646747823,1.1163380096415263,1.096317507867393,1.0754718244680535,1.0534437021263958,1.0317398082297142,1.0110059282574508,0.9920854627671731,0.9780939505744594,0.968090811712591,0.9614950463192873,0.9578291237110372,0.956278007290845,0.9588110323475827,0.9625345429681059,0.9656164509851174,0.9699498982994137,0.9751368613915727,0.9791757607816569,0.9838889197119829,0.9859248084040497,0.985530844567996,0.9845369399004736,0.9829445316271644,0.9816829292827536,0.9791102251095485,0.9750978334396008,0.9740227398323509,0.975176752035098,0.980396620291663,0.9927310344367155,1.017747004751807,1.0512828798706009,1.0933619831369472,1.1417187243183466,1.1910242116671874,1.2366503806582871,1.2771887195825768,1.3056416979584573,1.3197230480523503,1.3204945547695797,1.3097640629242326,1.295152685406126,1.2804643647352205,1.2686935746032613,1.2602633860876387,1.2559104028566255,1.2531332367543575,1.250476289400634,1.2462125672046869,1.2381293938720415,1.223212804611269,1.2031358508849421,1.1788558889048741,1.1532962354947376,1.1312358752822285,1.113851694187653,1.1030673912186684,1.0958909673440425,1.0950415139252578,1.0950452589372355,1.0942244801487293,1.0954748540186534,1.0989007003102742,1.1070565554370542,1.1201199871146765,1.1436313822233357,1.1772158776887234,1.222014545399384,1.281355042627138,1.3585857911334096,1.4555305213271303,1.5579555859072989,1.6757725369086018,1.8029575853356026,1.931223888134378,2.041615164530219,2.1091236684637416,2.120063933277824,2.0823915218239026,2.0035590474418017,1.8988050081252028,1.7880625556262248,1.6632112395340135,1.5395231850102338,1.4194952489182708,1.3133819745922515,1.2209647686646523,1.1462646375815417,1.1028105717977155,3
Kenya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4206443359221783,1.4167228292257796,1.4080176518130831,1.3912999690808898,1.3670675269429773,1.335497336370358,1.2992471246622577,1.2539879178782845,1.2058556992524898,1.1544009836759512,1.1035368522612339,1.0581047463877171,1.0168452267942256,0.9827135530704916,0.9594982140286681,0.9479726472921859,0.9469114551248271,0.9552701740863863,0.9750718408714538,1.0017969906486974,1.0293616513563193,1.0564805766945167,1.080857077092603,1.1015165806867115,1.1126881036069307,1.1242988893853276,1.1343760440842325,1.1476029953951126,1.1630970720486893,1.1829296304201242,1.2044297053907442,1.2249912126008682,1.236879629538132,1.237537065319665,1.2184753078656692,1.1852663789052016,1.142208801148425,1.0945414263024618,1.0474334314030314,1.0040545260053726,0.9704865032602892,0.948006819306401,0.946372085113852,0.9610315661370599,0.9923126644520556,1.032672237154654,1.0773103558060193,1.123357549233483,1.1687946078179463,1.207366119628736,1.236562641982525,1.2536006283704682,1.2557966729979588,1.2487161243526415,1.2344573029987962,1.2185890476449912,1.2039648727348076,1.1915672788065215,1.1861312317248858,1.1853610626723665,1.187088887008814,1.1923006120107664,1.1989382474020722,1.2039152158873343,1.206978370495965,1.2071458055962452,1.2023835006381294,1.1956167862513918,1.1821268422657796,1.1652386572470306,1.1477128440421769,1.1272147163303634,1.1062248223134552,1.0869495373397469,1.0697942374741576,1.054641379932174,1.0419921467388893,1.030119697570926,1.022223019628686,1.0167343922777605,1.0138508654509066,1.0147330152110503,1.0195336750681059,1.0268114220666025,1.0367531226812097,1.04852673763577,1.0650897378826327,1.0824404178514282,1.102704166470589,1.1226374281187756,1.144863852889518,1.165790375190067,1.1882560189091556,1.2076175979529586,1.2196615974784941,1.2232193349116458,1.221324482197486,1.2152088013999722,1.2125776308937972,1.1963741620755868,1.1915687238828272,1.1800187417307502,1.166477369861992,1.148560651053487,1.141211606714812,1.1296392462981406,3
Republic of Korea,,,,,,,,,,,,,,,,,,,,,,,2.1201161299804534,2.260604441879145,2.361250819964507,2.409114514440455,2.4036600143556193,2.341208291955355,2.2566542244272885,2.1462671459780194,2.027114138922558,1.9016078309850082,1.7825208463859519,1.6740826328836613,1.5733843107509784,1.4859554191338942,1.403084895929328,1.3301063156290303,1.2632858626088865,1.209430852794327,1.1698747284189275,1.1398894203487528,1.1121612232699536,1.0807595568060921,1.047689576693858,1.0124223113521873,0.9746099901680199,0.93429348669764,0.8959035728752481,0.8596877050335042,0.8297034133535492,0.8070116720966786,0.789300845628262,0.7820791613044231,0.7818338296186351,0.7873789352272054,0.8005587798766407,0.8173442986125561,0.8374573410917197,0.8567122089446912,0.8741164679947067,0.8847616482687233,0.8907557155479615,0.8904487691686211,0.8829380321529177,0.8703451984848212,0.8528966440505372,0.8295479810889301,0.8038662812508023,0.7771986019929966,0.7450693009120727,0.7162941627632342,0.6871136852209951,0.663855059028631,0.6463665996542524,0.6327721376683966,0.6279932116002782,0.6267536697547738,0.63618989217553,0.6486483643582277,0.6635123251239091,0.6759254675309707,0.6844069257140211,0.6864506479302417,0.69021491881189,0.686617857836695,0.683739884580963,0.6723748820279657,0.6721074504349823,0.6804194688600805,0.6942755896365875,0.7184190468419998,0.73726087083515,0.7615019144785993,0.786626630997367,0.817098983547137,0.85430746934124,0.8979425429283245,0.9432054466008294,0.9822349076122683,1.0157459617442353,1.0490362049877255,1.0826034114188954,1.1078148483524717,1.1153688318667818,1.118717713327222,1.1066532686922874,1.0882125317623594,1.065245589568852,1.0404432238776717,1.0230126441245497,0.9993406738826018,0.981410366397744,0.9685390600033013,0.9629563430116358,0.9672141633012539,0.9772203582760648,0.9974225422489693,1.0167540349210489,1.0345932532957947,1.0579415656252187,1.0789777160047587,1.0970190898556895,1.1093738570374376,1.1158186082257977,1.10747619435265,1.0999151452741576,1.0897945561644526,1.0753562409205806,1.06543012393593,1.0586035431596494,1.0509912068650527,1.0471026701028832,1.044415469184235,1.041085256159154,1.0377051858993545,1.0378618870963432,1.0377146212433244,1.0371142239182833,1.038168573743235,1.0394681247806372,1.0410221480522655,1.0382766227951201,1.0414615070152884,1.0433815424908093,1.0462280643261472,1.0482818875319033,1.0467129137731503,1.0468555560962092,1.045360568464905,1.0450071419771376,1.0505516625888887,1.0587954940406017,1.05732587214478,1.062613778650696,1.067695192577319,1.0712221522503138,1.0888086604911158,1.0944260647549426,1.0960852196701596,1.0849112189634924,1.0837290397280974,1.0767722357008909,1.0687832236252932,1.0478296649552754,1.0436080549104463,1.0408123965789406,1.02234407657251,1.0142672300708124,2
Kuwait,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6874179023332118,0.6685426479188004,0.6400811925335435,0.625540004450051,0.6191007107888973,0.6034838028950033,0.6082201958717395,0.6227683349866243,0.6578594021900628,0.7149598408589662,0.7698557471241465,0.8314154805635348,0.9006265560255864,0.9737676979147469,1.0386893628352085,1.095606132991776,1.1432429243504345,1.1731767661881076,1.195026740500678,1.2045695540509755,1.2064381740372285,1.2011996913080587,1.1897122092884795,1.1732873191199393,1.1563277276845265,1.1439420754626923,1.1410891362129691,1.143887778911313,1.1535940191616252,1.1708964777958855,1.1983631333756675,1.233383040015228,1.2724861160457293,1.3120899614454284,1.348957428765285,1.3856854515649815,1.4222449914891366,1.4562190947659817,1.4831240833400043,1.5037300031745127,1.51439686455419,1.5150451111688938,1.5094775300778671,1.4934022934489888,1.4665916142747362,1.4359417612064935,1.40581910722878,1.3755441484502595,1.3499567731257132,1.3305336005251216,1.3182224730332033,1.311422816444844,1.3083447274141915,1.3108172188632987,1.3195185558565408,1.3334284448005693,1.3554839345419492,1.3828643107630838,1.4141566899921967,1.4461484453880122,1.4756586623382602,1.5002193782893598,1.5128288156925096,1.5174372265280744,1.5083794547720017,1.4858148246569698,1.4587394076138365,1.4279162076590355,1.3990176494471114,1.3738770736458439,1.3553379172207527,1.3423832903959783,1.3365557063676348,1.3343273075197848,1.3338948363052374,1.332823614797639,1.325825239661875,1.3226533359576007,1.3311251603010263,1.3465382112138755,1.3295572418255208,1.2862290356469894,1.2415607615662543,1.2013425868624412,1.1651234517240117,1.1320957454349916,1.1019034938177343,1.0736795884175554,1.0459502698852012,1.0203343779935572,0.9959748358394482,0.9710111953780102,0.949834074161273,0.932737502283294,0.9179166441622453,0.9068042088323383,0.9022593550944774,0.8998061422354475,0.9021280763982253,0.9046032724807155,0.9072205631182686,0.9083177893402089,0.907603189977271,0.9055078616341359,0.8983411636128458,0.8906043324720465,0.8827529484738568,0.8754560963066533,0.8694671746242115,0.8685427693607952,0.8721545727232698,0.8815512770252583,0.8956992715322847,0.9116633637242272,0.9315568320970522,0.953041714589492,0.9753524692951918,0.9937408665116454,1.0092033743535693,1.0186019563046642,1.0222468126517272,1.0191984731481445,1.0122570118072134,1.0035330572109833,0.9971293084507179,0.9863556427796074,0.9737075295049216,0.9669121933397244,0.9592800385268441,0.9510247884879643,0.9438885098245531,0.943273712675378,0.944050272175387,0.9435803509518745,0.9408907137926209,0.9371250996341806,0.9383239882143226,2
