,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,CRRI
Latvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.258831898626756,2.1687110363249786,2.1072130870682586,2.0131829049828482,1.9253976151884675,1.8289676907331767,1.7265382502843196,1.6315861050938416,1.543602682088208,1.467633305926089,1.4028703684624437,1.3408767941144908,1.2926988766271768,1.225766716019843,1.1523461959131451,1.0893533773310815,1.0296770123299814,0.9729898860975714,0.9184383504133098,0.8765894239975519,0.8440527133559586,0.8149641461672734,0.7940986555568548,0.7841447209013817,0.7756798726624335,0.7636195666717229,0.7540755944981699,0.7571273155341273,0.7683774200922757,0.770307214435931,0.7768791027810342,0.7758363434552257,0.7723629943782813,0.7709885367282908,0.7817979441266644,0.7760593013450732,0.7661572735535054,0.7518438805935057,0.7382383697334947,0.735504823723961,0.7340475977516451,0.7206189245965391,0.7337900005796014,0.7397837595119132,0.7504510805396818,0.7705601659190675,0.7959777205821179,0.8059489819168849,0.8155703222061395,0.827846858464455,0.8348649155573133,0.8430909371085842,0.8521074142672876,0.8660345479546655,0.8882867148948977,0.9233288126552442,0.9310029588874873,0.9474810333876965,0.9721390278557296,0.9861357609463131,0.9869424563073869,0.9925258301235744,0.9840606954804578,0.9779177884384626,0.9318736643894542,0.9150763802459863,0.8965171639922513,0.8720458791296175,0.8228598451809093,0.7802996103848602,0.714735154806008,0.673190417710745,0.6578419009455098,0.6125041413422309,0.6034551311194325,0.6487855398774495,0.7145037008623227,0.7002208804666025,0.6693556601535183,0.6948117266354479,0.6804409597225822,0.7243895829174838,0.7341860763766501,0.7686230220518132,0.8169965836936839,0.7487378840730883,0.7723007431086897,0.8200601280593487,0.8942467580937696,0.8934840083070772,0.9777192028392513,1.048390614054512,1.0275803423915222,1.0391657355593242,1.0625619388866268,1.076140706825806,1.1050845846173956,3
Lebanon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.862066424003181,1.8365763904568113,1.8096409621528005,1.7835165516955647,1.7548086218105494,1.720233928872759,1.6895287421938634,1.6535910967560794,1.616198833210102,1.5565426553653667,1.4862085079116993,1.4148914860336668,1.329240871611458,1.2474521784376884,1.1662586467991125,1.0916527531298001,1.0181415246922358,0.9507148844233135,0.8967061746822793,0.8545912533133558,0.8196313544725691,0.8015855542190609,0.7948258355724982,0.7935583000228295,0.8004450790582944,0.8118570505389355,0.8163236235685821,0.8135103881407713,0.8046716707610954,0.7817847105262488,0.7622451009869553,0.7279328363442832,0.6840723450584216,0.6506816116416345,0.6220556371843503,0.6015124671731258,0.5942926103392273,0.5927007345613067,0.6106062478462644,0.6430876156127239,0.6839786343568877,0.7287066222539569,0.7717143621237693,0.8088064972673015,0.8460629359382768,0.9092455548987428,0.9511620903455511,1.0124568590008012,1.0904585256082742,1.1253632307415598,1.214827362846658,1.3133955347684463,1.3642719090040596,1.4418756249405662,1.466868517029902,1.5127958618001986,1.495184988821971,1.4582391245383475,1.4130179717890818,1.3550246190279926,1.3318644117248257,1.3077958605150615,1.284468002794211,1.2858877263137076,1.310307417261332,1.3043856891385097,1.3141568045187824,1.3107781079864962,1.2994142584214492,1.274445385029107,1.2466231073312106,1.2012627771155695,1.14526537371711,1.0943103933230216,1.0368455984979001,0.9924871203753824,0.9623577533682838,0.9511862823252304,0.9337138252599483,0.9281083847555539,0.9280140899233986,0.9301039720992863,0.9406353676554879,0.9455443974096986,0.9392354015133625,0.914037159376861,0.9216900413035545,0.9329669511845881,0.9306824374806448,0.9439821379753971,0.9381863004460793,0.9394857986612268,0.9552668156285017,0.9722213226319261,0.9911201239598502,0.9993775966732277,1.0022882875239572,1.0093551779341894,1.0165637082186967,1.022184750859171,2
Liberia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.472710934533392,1.4616943362035002,1.4520575047936481,1.4425516558904485,1.4338937510704695,1.4223700138995836,1.4190893361371497,1.4076813206890824,1.3861300273388526,1.3596533966567184,1.366917145571792,1.3453723999995475,1.3210651209406024,1.287210122137991,1.2634659380405866,1.2509611668789056,3
Libya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1628395243059573,2.121104829249485,2.07086176043483,2.0088272180070286,1.9406024783844849,1.8792127266364231,1.822937146558869,1.741714644809994,1.6656062730990429,1.5922460983182156,1.513507430401696,1.4383942457654344,1.3615589483770785,1.2880641856772472,1.2098003590301691,1.1394913669436777,1.0886305490155501,1.0517814609719625,1.0360715022906297,1.009288526723675,1.0021808763758302,1.002289068448964,0.9909609348203015,0.9865399675412319,2
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6423536844294686,2.625770532993786,2.562151634350779,2.4766351376431723,2.350699763506024,2.221680748698941,2.0752150024691027,1.939678257866467,1.7894856572394708,1.6572727762040278,1.5144986621517238,1.3943691913992426,1.2834622317096516,1.1812260479651866,1.0920649485578928,1.0048859238771994,0.9258388185520525,0.860519846416171,0.8070894605938553,0.7805600482347267,0.7550803934162467,0.7442831010686239,0.7286090740748548,0.7189321900124508,0.7136836618564445,0.717540532878054,0.7084358950841438,0.7100788492443686,0.709241141165351,0.7051717829714335,0.6998055511348857,0.6894267151753215,0.6783815936073403,0.6534104035157535,0.6288327638941879,0.5997340030999696,0.5714040155429956,0.5541367683079204,0.529502626782009,0.5075196047145311,0.5021924735106365,0.4918450086237465,0.48637393687498065,0.4857397194330225,0.5022662649005964,0.5021680075676698,0.5187300552804012,0.5436525245053786,0.5958358371185335,0.6437438376261253,0.7144966308596181,0.7576476830183696,0.7996301809899613,0.8365234579969183,0.8854749083769993,0.9423537337157915,0.9518285427695763,0.9540597429188737,0.9616960087963589,1.0016192500207195,1.019059761088866,1.0366673227113343,1.0246647894057923,1.0431777090770677,1.0524943271373683,1.0353242763156247,1.0091470455930462,0.9741699678893392,0.9516641029983831,0.9197306440752944,0.8985608006115922,0.8689468062426302,0.8542389461832658,0.8557793260208293,0.8443431931160263,0.8576343158973199,0.8762984850030641,0.8976167759746312,0.9265022295142392,0.9414327683426336,0.9671842238092436,1.0000219972156907,1.0471311638408087,1.0539543287228308,1.0103905387765737,0.9875047489389348,0.9737457187923618,0.9556194849722726,0.9496491584917262,0.9388382407940973,0.8820611433185455,0.8377265537109317,0.8665625332733748,0.861516332977804,0.8390652431055181,0.823018803548021,1
Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.195416768749366,2.2630104878006696,2.2996087653042583,2.2911285619036112,2.2672551339420126,2.2180736394855334,2.145190028918026,2.07528282984265,1.994552102153602,1.91503816838669,1.8413965575599054,1.7671201339423126,1.6898340439096264,1.6078178362375364,1.5172193794921882,1.422936398321311,1.3257334109299,1.2230322044731838,1.1268709470525204,1.0458401055109627,0.9990728372995905,0.9819325220015261,0.9687418637746914,0.9482445290851933,0.93219166335089,0.9217208694245842,0.9185753828495472,0.9108581180232255,0.8994574671900983,0.8800576773452017,0.857996681365267,0.8359743941068388,0.8132475197625268,0.7907143897280078,0.7730744963716851,0.7602612529689017,0.753116710737785,0.7506249255642199,0.7518149766400531,0.7454224492734552,0.7403908663136802,0.731737565539859,0.7230399221749294,0.713217934326142,0.7008195501866454,0.696709244592574,0.695615176245105,0.7008945727660377,0.7020789022362367,0.7022122456009356,0.7081117854879808,0.7132527845712783,0.7223755297998289,0.7298863546721437,0.7516654851167135,0.768252637442857,0.7780661391407022,0.8060363230610879,0.8270060543962476,0.8490981229204273,0.886340279001921,0.9153325045368226,0.9225817597318413,0.9167476422252834,0.9293560809528187,0.9274163303661243,0.9243184580504817,0.9381911043097626,0.9253339728186936,0.8987668754964173,0.9204134226827863,0.8865773885521413,0.8752042869826713,0.8480004812594387,0.8226014535985398,0.8213219678536161,0.8065541223564349,0.783816110815129,0.7710747023886099,0.7857720579489961,0.7814243511100496,0.7520691178825403,0.7491494243971777,0.7136641235223404,0.7040962004440208,0.7052192880071906,0.7142290077577329,0.6652882429911311,0.6259641650398841,0.6302356829703764,0.6286054514725755,0.6256134797510449,0.6169261118068454,0.5605590087207111,0.4669761208817244,0.49604375635624454,0.5338776972484192,0.6135368032795789,0.7332882973784283,0.8348615603695273,0.9009064322122504,0.9268722119893033,2
Madagascar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.699442399483386,1.7211523136469702,1.7394046855700989,1.7650938211969338,1.7581087192399671,1.7490895883059727,1.733710159971587,1.7070900239566371,1.6750020954179474,1.6371804213687997,1.5961984121193131,1.5479557593012916,1.49745835417494,1.4512424712843277,1.408249916031087,1.3616634721886427,1.328920245087397,1.2921078007815798,1.254895074965837,1.2175186029711824,1.1822246978587034,1.1617829949541438,1.1310601712883153,1.1048424426622627,1.0749582006699139,1.0457527709812116,1.025593685944672,0.9920447846644389,0.9713598947477329,0.9567641491018002,0.9525739569656867,0.9472588405739173,0.9489942965744312,0.951852117765674,0.9629612382781181,0.9732269838116391,0.9914573546821565,0.9947285366717938,1.019759899996962,1.0429600169421662,1.057330601896953,2
Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.284601314323967,2.2942111920331105,2.26678327365169,2.195000730629844,2.0848708770429107,1.9433835434800222,1.788033897433218,1.630255200878652,1.4706769411555252,1.3288834516616415,1.2040462652907937,1.1073896912897352,1.016595464120885,0.9591988480245488,0.9216401162829484,0.8996893406199122,0.9038453469640242,0.9106215862129317,0.9229260339414833,0.9486447562977475,0.9629661223732897,0.9639076052781371,0.9856969134611993,0.9876563588267722,0.9838254116041321,0.9760483517464584,0.9602676103937369,0.950863937201149,2
Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8308169198545325,1.8869304770198905,1.940254993190524,1.9771363615046598,1.9884897200537517,1.9797750513441854,1.9481095059408258,1.896259202838925,1.826927864268411,1.7481512093498006,1.6565160159354884,1.5612915418865292,1.4668111988053447,1.3692227667894645,1.2802924306808814,1.1951727182917624,1.1164089379247888,1.049219301124761,0.9908857112608309,0.947018798070485,0.9100552802620454,0.8833203570416338,0.8690361592881972,0.8654638022314698,0.8621394261195818,0.8598245418786822,0.8517680666164831,0.8367928127600843,0.8205555870789681,0.80069924646172,0.7800213938831662,0.7631628100425605,0.7491614348557225,0.7378672772349028,0.7295662143404856,0.7246083554693137,0.7237529358191451,0.7276078780244439,0.7279654442038299,0.73223788002502,0.7373718722550204,0.7432643789003375,0.7502762815958768,0.7566369482969674,0.7599171416018051,0.762495371341436,0.7651472899020973,0.7693007743996642,0.7693823418938535,0.7686255598567618,0.7681670344750352,0.7711405892591185,0.7772426411261257,0.7821267721916207,0.7931373400908008,0.805833574302175,0.8209910878903955,0.8330725059080624,0.8397281129085338,0.8417615613165774,0.8438720720814866,0.8409056697170509,0.8331312837952347,0.8173261743972435,0.8021847168109518,0.7810588801715532,0.7585244640822497,0.7499861320906549,0.7464463487284472,0.7569687913119645,0.7732055017514807,0.8124530927086981,0.8664466230606894,0.9242866060837234,0.9897468466334971,1.062203690091624,1.1256148139708557,1.1789052476372857,1.2142797152221756,1.225376413175796,1.2282069102086173,1.229952445037355,1.221853491989903,1.2047743258636259,1.1845976470392217,1.1579286953542463,1.1253767682492635,1.100279368367759,1.0672080752564739,1.0330895369844575,0.9883347653037684,0.9437103676002341,0.8928559167926773,0.8329272462395849,0.7865278901887668,0.7532729768406589,0.7308442409177496,0.7060276755147006,0.7049010390320904,0.7105649335995547,0.7118335674546734,0.714010571367858,0.7510159907019456,0.7955503251025215,0.8045610159693359,0.8034759584976778,0.7928956221247788,0.7966940929229784,1
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.397136434771763,2.39454089484307,2.3637861953714583,2.304542003928935,2.239370982953118,2.172522478551424,2.0844168650734867,1.9781247370119364,1.8658136186780654,1.7582063598059117,1.6493057567090061,1.5423424818965288,1.448052528214885,1.3678107901188397,1.2966838759396047,1.236959397598012,1.1833678545507458,1.1502828606041118,1.116876347504875,1.0854599357986672,1.0608605876515593,1.0348125394630927,1.009979563033299,0.9845850381938883,0.9642765303668712,0.9407356069038502,0.9216515524001805,0.9049210392809123,0.9043590486840785,0.9035381472639197,0.908290959486546,0.9237931075488099,0.9315109480130872,0.9401269915565584,0.95102279997142,0.9655170944014747,0.9693890163645905,0.9633376139218689,0.9533452423761979,0.9314257917689648,0.9093040376303079,0.8678774014047731,0.8220857825733692,0.7750514183705912,0.7165912756167494,0.6776516794333438,0.6387851383279474,0.61679901225469,0.6169728692794328,0.6238784013238454,0.6421803897616036,0.681772695787944,0.718870963753848,0.7595371740237775,0.8008047226980946,0.8454692205078382,0.8832429241791352,0.927204522014827,0.9666701797174666,0.9986326076577468,1.027040977471503,1.0301858504813675,1.0250755210676359,2
Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2857124715340769,1.2898614482394448,1.2837257598718663,1.2707040956134183,1.2583761153478374,1.2493553520098444,1.2446076798953147,1.2411207548441907,1.2410138717016603,1.2391757331623787,1.2446318016129463,1.251922376256306,1.2570097941010714,1.25954637912551,1.2555050377759331,1.2442879448879518,1.234154651484864,1.2166089436137955,1.1981147049949934,1.1789807840380269,1.1583135352978802,1.1392308713172696,1.1214729996231685,1.1045998144991538,1.0838469174164915,1.0659871542716104,1.0478281183635616,1.0300533643128507,1.0158481477565293,1.0016388613044933,0.9893370689922006,0.9798775322190703,0.9762951163503819,0.979489492214547,0.9827530620625838,0.99390606429193,1.0064188052054663,1.022873958661658,1.0457160966933574,1.0670352777997365,1.0820728750764306,1.1006566563967928,1.1145312287894762,1.1210119539284276,1.1163857496814913,1.1117495625308338,1.0956957508184944,1.0752040010827448,1.0524654163788267,1.0251165147226566,0.9982318779783048,0.9769117895105575,0.9739991081755952,0.978498572539227,0.989799196825413,1.0063801813052549,1.020358547760619,1.038964966602778,1.042739782182632,1.035007704477152,1.0240057495264232,1.0004487570738259,0.9794824448662308,0.9498436958015117,0.9197632276315213,0.9011934733610774,0.8717189734422031,0.8526476148667046,0.8387353973457521,0.8224783191664607,0.8186198979093299,0.8163323566552139,1
Malta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.668298536555455,1.566110726250483,1.481341484835201,1.3874758941311893,1.3220110714890696,1.2937400641198376,1.261397090265011,1.2302932670248024,1.2335973569568668,1.2349888499483093,1.2523359078481082,1.2812946283497575,1.3026184383073414,1.3217416179518127,1.3270516253090427,1.3275572800738613,1.3026699366557615,1.2589868160292674,1.1999775683582203,1.1343247199412816,1.0542819855332513,0.9788617571401431,0.8994947503568879,0.8345066720037835,0.7641087395567023,0.6988327832125156,0.6302558937339022,0.6047771498768508,0.5760620660020608,0.548728609178211,0.5365830567446064,0.5333086330308071,0.5455015180198579,0.5644815831063046,0.5844845181097233,0.6303937416626378,0.6514061386834638,0.6603809615896072,0.693179313239568,0.7407693399545372,0.7938700074894083,0.8288762253251969,0.8893872412897256,0.9187624118314379,0.9477070023901744,0.9865163027932884,1.0012537404201136,1.0980351385174958,1.1531572767563338,1.2018570210544905,1.2556603996811007,1.2987878703227245,1.3383111878440346,1.3469491787969479,1.3734955476876198,1.3705606452115051,1.3520884491244245,1.299638983662203,1.2317796612373713,1.153451042055816,1.053250352705088,0.9679488768431751,0.8800103761133349,0.7926232382780927,0.710659526947397,0.6111521445085,0.5627327213336293,0.5117852521453299,0.5029304816608415,0.4858602542939079,0.5088496787072945,0.5277305338020684,0.5623288980110259,0.6081838808674609,0.7226370417236054,0.7940825632155866,0.8432502124625333,0.8595124523240211,0.9331977978586755,0.9757176453432992,1.0524211148488187,1.145592313998061,1.2001306846408148,1.1748273540677137,1.1950334502110551,1.263395519462882,1.289100778483711,1.3612100369830964,1.3852139003463662,1.426649638409736,1.4261140281626612,1.429855132253564,4
Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9863916223563658,1.971394855067098,1.9399296801102666,1.8936922841584543,1.8490719731224379,1.8014858266776597,1.757554872869071,1.7090445235685405,1.6544728164461495,1.6023032441080312,1.5525773052078806,1.5087878714925582,1.4628802979932867,1.418224254534336,1.3773062659866038,1.3409716326596524,1.319286042976695,1.3187628094864907,1.3379955266473547,1.356872458608648,1.383120631028707,1.407621743834327,1.4238478412186932,1.4349436049043787,1.4381096138445195,1.4302969456038914,1.417171372102144,1.401841787912519,1.396504930591557,1.3768840647940839,1.3623499084163964,1.3304469440795006,1.3035764345727783,1.2908945838149002,1.291546633609526,1.2994128754542293,1.29968683912927,3
Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2065811876403654,2.136381414474723,2.0674481871886523,1.9936273675669365,1.9201222271184446,1.8481895746087185,1.7838973439964052,1.7271855573060897,1.6835028768237899,1.648054868613486,1.6227559929384792,1.5979492677902234,1.5819379797113315,1.5688644421326583,1.552898521210574,1.5384756249227944,1.523452953469068,1.4999067253519995,1.4758321725006995,1.4477385079255494,1.418765955288677,1.389318062739711,1.3627060796814048,1.3397863503346472,1.3202876326725757,1.307951057900428,1.3026361353749163,1.303114052769161,1.3070250262773881,1.3136318680258938,1.3154343481480333,1.3176037743591411,1.3172709728949412,1.3122450502271819,1.303606403682931,1.2951289101547685,1.2781545744490128,1.2648244088503566,1.249289731992258,1.2393281090793056,1.2273430286787583,1.2172282873055909,1.2083430273482045,1.2001957955648805,1.1934736933412577,1.1872892750057162,1.1816320209522724,1.1753843456854391,1.1687597655435105,1.1635608243684454,1.1538001985450888,1.1462903023192212,1.1400833035964528,1.1387129243876764,1.1431816128665941,1.1486632669399697,1.1561137308845693,1.1650477890708573,1.170409935998428,1.175419708941272,1.1765805526704427,1.1731385673525825,1.162487459022143,1.145856645972836,1.129297816922738,1.1133458245929504,1.0982683432399738,1.0876488194251208,1.0803777356194284,1.078323586279597,1.080511474637959,1.0859089733976353,1.0920574226385356,1.0995431327676504,1.104102526769421,1.1037488759882317,1.1006881351615871,1.095615639500851,1.0906464249828258,1.0883019147378286,1.0944192912906743,1.1021982737123477,1.1073734630755414,1.115421694713985,1.1277126165047335,1.1456287107610676,1.1482732054700635,1.1610018090685141,1.1698473921823407,1.1748027283590907,1.180702762619796,1.1719788107771976,1.1710122851732852,3
Republic of Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9255141477152795,1.9133012633024862,1.8903635668362813,1.8615135993080056,1.8242503987842285,1.780844240545227,1.745588208901704,1.7196530255466151,1.6984845266952533,1.6929191492521585,1.6881375884385528,1.6809864463724309,1.6709131524695822,1.649304924420953,1.6195818564825215,1.5798328431787327,1.533008639913564,1.4825666487487836,1.4331407667981204,1.3873123827697533,1.3405259784673351,1.3033031355117437,1.2669896394413103,1.2310772224737456,1.1970921087229045,1.1662504820065815,1.1383249908828923,1.1154162814017736,1.0977468389760419,1.0870137206588975,1.0815897981227434,1.0849391899079455,1.0945338087101684,1.1037114023585903,1.112636049760175,1.1182202528485718,1.1176597541071494,1.1102657106624818,1.0997154862576337,1.0834541272788383,1.0580336607132654,1.0334882658138174,1.0164828310051874,0.9987825876859254,0.9870995431573668,0.9827238754682965,0.9896714119421417,1.0030119231419696,1.0182237427438459,1.0373264412852352,1.0560543711143433,1.0712745673881723,1.0839808760023868,1.089033060408242,1.0889249513128836,1.0824914697859753,1.0690454661675917,1.0556445106408643,1.0473849095592067,1.040410200895939,1.0396605490744935,1.0424487044396216,1.055163544934223,1.0696191658463863,1.0871077598120475,1.1035414939780321,1.117925573696506,1.1254508731992283,1.1271288390858547,1.1275103310103116,1.1296447920925408,1.1313012262714963,1.133785756894099,1.1383968231264725,1.1400683025210072,1.1454394932059224,1.155340748959111,1.1711040432568898,1.1903206343490278,1.2021352666242857,1.21320346248166,1.2207006537290486,1.2315844652904375,1.2373709090715606,1.2400747627649586,1.2304791346589115,1.2245799291721025,1.2156088835885117,1.1997652443889928,1.196032113908634,1.1950069818011704,1.1957139449322844,1.1964228204899454,1.1963090996030168,3
Morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.051580329371184,2.0231624754173465,1.988739797391938,1.940239350452861,1.8791353324755486,1.8091488964721887,1.7271440182899176,1.6328548715362516,1.5331909923805573,1.431805985315779,1.335243469836436,1.2457510573518817,1.160053684894097,1.0894236385480505,1.0292254799303173,0.9874702527984176,0.9637672556925669,0.9467144329510769,0.9339962830718096,0.9253655850678587,0.9220185155241163,0.9158518677365328,0.9105917346742238,0.903142200870719,0.8947177999616847,0.8859181285104141,0.8817751391769098,0.8796187283936734,0.8733694603825644,0.8682197817331785,0.8667013517244857,0.8609667579920195,0.8494753224604032,0.8321541755000752,0.8123280911759443,0.7845208682409783,0.7541386081048043,0.724908220161053,0.7025302692013832,0.689030667045565,0.6838987286446364,0.6855851691296637,0.6951810416005115,0.7114777789623716,0.7368837038798426,0.7628502856399277,0.7884884141730657,0.8117237630248185,0.8333708650917098,0.85190275773181,0.8665091085560188,0.8751311989728623,0.8812870666292429,0.8835933503510052,0.8812365207587567,0.8679532923859832,0.8554549479467015,0.8418871012638125,0.8264382452678392,0.8136087949152557,0.8015247909091272,0.7951108632445425,0.7927040394463302,0.7915971419034091,0.788375460919589,0.7868291021256942,0.785032274567016,0.7846990175138517,0.7845031876516319,0.7855760621377806,0.7900562923175012,0.7962137508128083,0.8012477585345281,0.8136986068704114,0.8289556974380894,0.8415246862964367,0.8518548183667476,0.8596085989508152,0.8721441296054284,0.8920026671457909,0.9016805354856805,0.9134945205738509,0.9344914610974064,0.9514482253819366,0.9664871216190511,0.9972113696604359,1.0099016987619516,1.0371525335222596,1.06480520906063,1.0770521496463674,1.106361037456904,1.1359498661437986,1.1487547804337508,1.1697238864377666,1.1856047872893802,1.1903488747349917,3
Mozambique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3748248322609649,1.393854685538924,1.4095466198231987,1.428440606804303,1.4347527266807494,1.4331085321868389,1.4241222158320836,1.4133071425633408,1.4103106921235575,1.3772532496158538,1.3514463647912973,1.3204643879190692,1.2850606670217215,1.2653570743667903,1.2462374792236246,1.218666724116558,1.1919808141752433,1.1595705404479575,1.1310721856936266,1.1253998308463635,1.1095308041352885,1.0838722029798873,1.079147448349897,1.0709695411984874,1.059295706627419,2
Nepal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8402478610719832,1.8437076411976459,1.8135556201282257,1.7904441873820316,1.7306749067081917,1.6658499352664728,1.6099829633064666,1.5568974884357292,1.5061697984878086,1.4725335010770562,1.4396060895450993,1.431112307508788,1.4306965566584688,1.448624072117002,1.479165453935019,1.5198132685935153,1.5596319545396058,1.6020094489586807,1.6370548386120558,1.6690860195539465,1.6837430072705621,1.6918972237934518,1.6840672889304438,1.6530925347779168,1.613546745486501,1.5652245569028147,1.5196734914839767,1.4684595149682056,1.4144350294883798,1.3553966600418448,1.2986029965571153,1.2579163775396411,1.2146514672697015,1.1825922702608573,1.164896321674297,1.145196679158271,1.1299320934477077,1.1241069433665702,1.114673631355743,1.1171311508708834,1.1069960342632181,1.0967478387192418,1.0848618030879327,1.0728703981863075,1.0654444435895567,2
