,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,CRRI
Libya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1564516793328057,2.1990903856971924,2.183259508327425,2.1608014641591455,2.121256177663258,2.0704525647697,2.0098552642615686,1.936325269993161,1.8612414465532625,1.7843532919778844,1.7186589912813568,1.6504815994309123,1.5778659068346343,1.4991676011712594,1.4270910619333357,1.352146033882787,1.2825735491785526,1.2183054557064636,1.1646527673351545,1.1186795798958569,1.0910212125154999,1.073918106186506,1.0648586362422152,1.0712447711778004,1.0822653537734699,1.0987456715078836,1.1185370112348214,1.134595695354053,1.1572907484575692,1.181910483483238,1.1926144975954278,1.209241416011894,1.2263587271556748,1.2450143656281136,1.2701460586582305,1.2939869603526364,1.314092606828007,1.3313918349322518,1.342666864582673,1.34865536794376,1.3453870286379264,1.3333100306800005,1.3156672577766915,1.290960183477866,1.2650354221418585,1.2415980149136723,1.2231070974033957,1.2046851215246355,1.1989117723494875,1.2007609449488639,1.2058001744955171,1.222665649147146,1.2431649771778523,1.2656158747519455,1.2852550114727779,1.300842178062763,1.3123118592860754,1.3189112522102553,1.324892568446959,1.3246529250371801,1.3211786258027631,1.31048199839227,1.2995456114634574,1.2847435671046563,3
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.528063265590113,2.625238908505195,2.6652886742909505,2.6533300173897167,2.6044742245966392,2.5029095232253535,2.3710765794609037,2.230625900888498,2.082906096120007,1.928338540285713,1.783001025216792,1.643734369044115,1.511258959567891,1.3890446336530413,1.2797154229621395,1.1799046391755852,1.0881125406106769,1.0070786626978094,0.9270551690431343,0.860204459341956,0.8075152274393245,0.7780290163709578,0.756237627792151,0.7436401895767664,0.7318113347560959,0.7216655584134319,0.7171302796143142,0.7179771586761464,0.7167032895250718,0.7148339146548318,0.7145299041743417,0.7164424898899993,0.7047179630626199,0.692787411841299,0.6738014570240641,0.648058182777402,0.6243689201712668,0.6000373838401954,0.5723635285894622,0.5424782314266969,0.5206415864424764,0.5050333730273688,0.4946545505769734,0.4885436678759152,0.49405535562381464,0.5038113414687717,0.5150951583680555,0.5307460703774753,0.5484447923747651,0.5865800237909102,0.618617453127916,0.6528969502341571,0.6979817940940635,0.7508589263128168,0.7981586312993736,0.8442364602397193,0.8789880719410084,0.9028230108206119,0.9269485883031559,0.9498077894886918,0.961837923597294,0.9864384476487185,1.0052747135372753,1.01479496996913,1.0203829074256574,1.0229970616551909,1.0098455240889068,0.9939917587769524,0.9829377520935871,0.9608717506490607,0.9463298522677128,0.9271378257985958,0.8992396077349225,0.8712433582108865,0.8542535031364183,0.8423059614097816,0.8436065621221585,0.8431780707953824,0.8719608834410186,0.9094520776425931,0.942006842424519,0.9719912926118042,1.0006567436446856,1.0074025817758958,1.0237677508301504,1.0325478515123778,1.0458182912016705,1.042416219850366,1.0066415381690477,0.9811534296566252,0.9520551059306984,0.9260087469080828,0.8898678798383991,0.8516890687786701,0.8122358882191365,0.7738206845935021,0.7437620764774769,0.6982331096966532,0.7000961858987202,0.7225546260710833,0.720766034069331,0.7434900424445148,0.8092528464293807,0.8677759286738851,0.927110194020511,0.9423124852119634,1.000065768297016,1.0752734823802608,1.075571010694287,1.1501750002703555,1.204254969180353,1.2219440982512204,1.2821012881047853,1.3067328311566313,1.2947787253791483,1.3308726778814408,1.3641552624349003,1.3929180719220042,1.4250255919868406,1.4451689392429428,1.4578131076165475,1.436205245403054,1.460432933220574,1.4453638377373974,1.4001709402556806,1.3848324257166622,1.3357936527391712,1.2964010547699432,1.2644611710164917,1.219317985250792,1.201388814776795,1.178551265415651,1.150680244424524,1.1497206018702089,1.1363235306599009,3
Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.100677805326243,2.2106399832545653,2.2826655221273686,2.319348086850057,2.316464466203161,2.2885172715322923,2.234459316650401,2.170237319741164,2.089274603089216,2.0063880565437806,1.9226370632615923,1.8459178512382168,1.7680568886348262,1.689050207473056,1.6037442202017789,1.5148616547689526,1.4194709252293132,1.3210373201161132,1.221908030629583,1.1281208116160804,1.0470397050506846,1.0019620604930708,0.9893863977093675,0.9733316642880234,0.9510771212664475,0.9341529178622081,0.9242340291912605,0.9174710380813926,0.9079884704404371,0.8938244586068504,0.8743188596795118,0.8524998122910776,0.828701731799903,0.8057914651681997,0.7855196602089836,0.7717158243911935,0.7627196329777493,0.7569267337226493,0.7545749383701021,0.7527815387056412,0.7469333187387721,0.7441939016971864,0.7340142395902385,0.7231745815842336,0.7121577125438715,0.6993388970165093,0.6886647892880541,0.6832834724408658,0.6788579581997936,0.6798853397430946,0.6828411208125327,0.6873382207438657,0.6954091946653123,0.7041026301474662,0.7237721889937512,0.7440918920488429,0.7631733765682105,0.7807486436831275,0.807842623145014,0.8369047312362369,0.8577107799135689,0.8794081518355055,0.8990259865962292,0.9231707429432903,0.9305073888829851,0.9643362684533014,0.9765450187135445,0.973925216895977,0.9842346548068751,0.9718468899971723,0.9602996252617353,0.9401590896065422,0.8923174640117816,0.869515913366474,0.8251910005001526,0.805451552334614,0.7921068527841761,0.7872506633309084,0.7743912015947487,0.7685774519684767,0.7618339767362607,0.7721284535434232,0.7901728487580386,0.7858343850984191,0.8106960662708045,0.8254840577924205,0.8461405843804828,0.8503783516777359,0.8337862951319557,0.8246732919491294,0.841652546939196,0.8327238975119315,0.8692080586194939,0.8779363283249655,0.8861337861675267,0.9191832901657573,0.945769432166512,0.9701066119536583,1.0146399041463514,1.043770533883776,1.1086035599850335,1.1487816169192002,1.2067616065856457,1.2511034687079565,1.2807602623312955,1.3124832902173211,1.3360729565448084,1.350418911356126,1.349685935774099,1.3363770921570048,1.3168914610912124,1.2919455924395553,1.2676888641252275,1.2435677266977896,1.2184488931164115,1.2009473736067875,1.1893128209265091,1.1745114029790131,1.165922293078899,1.16823815420548,1.183787588833534,1.2101050607488908,1.2341218936758576,1.2530263319822899,1.2741887311149842,1.2875721150331385,1.2912217288560648,1.2822505760916443,1.2658777861180877,1.2438442278455804,1.219854437317033,1.1968891723224009,1.1770066149245804,1.1606221878315486,1.1520180702627814,1.1402915751446223,1.1226283626687317,1.1147197436592198,1.10218864087614,1.0958889065531507,2
Madagascar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.763580704652472,1.6313607750106287,1.5017023227873085,1.3933312023731097,1.3160951183943586,1.248847002252151,1.1783310354113512,1.1095676823854277,1.04720357928175,0.9897498246771661,0.9332631607621353,0.8853370243078792,0.8362107047631626,0.8045285725199307,0.7781760743162763,0.7458434890570484,0.7215370735367932,0.6817437266753026,0.65623615886878,0.6384837336513958,0.6174809340008843,0.6176968213286849,0.6354702590532434,0.6486851301354433,0.6742428060695881,0.7364584961568398,0.8144761219256542,0.9315805156012191,1.052051344952555,1.164291376506739,1.2998269982267487,1.4031533707958297,1.5226509378841595,1.622804364851561,1.6863582649053028,1.735518296617325,1.7516373569281594,1.7475408660744387,1.7248733730658303,1.7160348151112235,1.7017813468459213,1.6953790569102662,1.7014076142911545,1.7106584095558193,1.7299793856690535,1.7441616997117857,1.7537891814196342,1.7527417394785914,1.7430256631780248,1.7298290989433758,1.7085986765319432,1.6742530658565846,1.6321597994101347,1.5852568916357987,1.5391001958367174,1.4918561067223934,1.4484644589324869,1.4074561955427771,1.3609185085917987,1.3218650740396924,1.2870813825213088,1.2560198992563387,1.2211003403707468,1.1882642317274579,1.160506216618207,1.1300265748312257,1.1046311763633123,1.0763256788557642,1.0510214957972115,1.024844344345476,1.00211230460252,0.9851221713055888,0.9697898224055664,0.9690639088293258,0.9734900731940564,0.9901975518598569,1.0117641244490159,1.0436189377374272,1.0841670078076644,1.1282282609922443,1.1728525760757194,1.215343694839106,1.254625598991083,1.2823868164530037,1.3126111474299762,1.3281549090754234,1.3411936560793216,1.3531597931662924,1.367744760114491,1.3894311983917809,1.4060484813546386,1.437840115471861,1.4682375560249799,1.5005100430395684,1.5303157573323742,1.5568802178968593,1.5801352901950698,1.589892532086574,1.5915200544737955,1.5844231982863726,1.5679426568753156,1.5454814273646003,1.5191025105988296,1.4837708582326337,1.4474527887845254,1.4103920016270035,1.376055078059492,1.3365613621903176,1.3029084248234475,1.2742870934061756,1.2420087949747047,1.2178323014862327,1.19469748077696,1.1771270939360394,1.167603881569006,1.1543486276498383,1.145179724306439,1.1381365015503357,1.1302864167485265,1.1216366962085265,1.113793568588109,3
Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9677598005483286,2.1026340349707606,2.199392518254684,2.2697735916075312,2.2747753625962797,2.241865364118869,2.1628749436789647,2.051710893046138,1.922196496116429,1.7740131344623595,1.6218827202800625,1.4761012297982896,1.33874827686091,1.2209537688060752,1.1191383605759722,1.0407295247349229,0.983917345327354,0.95080718308284,0.9404787261702254,0.9415110778848754,0.9576443789279381,0.9951599072467388,1.0426374189959102,1.099712869911131,1.163502875946616,1.231328231915339,1.2997012032051174,1.3584458848253758,1.4212164695988772,1.472153023185155,1.5051273102508689,1.5239853914895063,1.5264869289274028,1.518342977536887,1.505120992660989,1.481908268024207,1.455254315868932,1.4328461214635286,1.406713813645873,1.3849400813802384,1.3676298331880963,1.348838840846066,1.3306920751355222,1.3174845828341835,1.3028330467920068,1.2919679871599548,1.2767649865488595,1.260094690672556,1.2376950914128804,1.2168662694070473,1.1935633553472473,1.166753606601219,1.1414380013282157,1.1131336161947007,1.0927532172173664,1.0773471990312289,1.0698892054312785,1.062287406216856,1.0674803251988179,1.0730023542585752,1.0829410782797755,1.1033673994500917,1.1238142120677495,1.1401368703488979,1.1602312805046386,1.172411189803538,1.1765838463592977,1.1765626452491038,3
Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6256235719688812,1.698972825060482,1.7656005783721385,1.826697181408679,1.88369361385433,1.9347487196721296,1.9684860771272998,1.983852082326028,1.9788805663591158,1.9498703164329092,1.8956703584975845,1.823573606342403,1.7419070493314535,1.6534596455479322,1.5589811041151833,1.4609676927974704,1.3675776988152473,1.2765304720780835,1.19164623420777,1.1151760444926317,1.0474883530225254,0.9911190910132842,0.9454343400310598,0.9091980838786935,0.8840199332461907,0.867471464663505,0.863343659459562,0.8619817545842459,0.8589609416059151,0.8492990107164272,0.8359139493982392,0.8196235940571766,0.8004583780130965,0.7814956631719261,0.7641025894681737,0.7495718309615977,0.7388509996034293,0.7314594105170807,0.7276398050667311,0.727081036029174,0.7294553039826137,0.7329280319849144,0.7370587991371594,0.7416631449397089,0.7492866260718722,0.7529463652404995,0.7570409818516459,0.7596616492955055,0.7618117615236266,0.7644644158412248,0.7638598713639622,0.7640506120261864,0.7655124772382902,0.7683876565626355,0.7731977345769837,0.7799229745424452,0.791507949582136,0.8014257655357653,0.811653603908115,0.8235001790825283,0.8326633488411035,0.8414399747086818,0.846922802910403,0.8439734661162668,0.837993875723944,0.8257634717733914,0.8078623887953349,0.7891201705360655,0.7694249026252604,0.752341556999069,0.7429518300898386,0.7375564889186981,0.7474087875854925,0.7722571781322789,0.8124529900850381,0.8656517154882789,0.927408008769183,0.9961375595333195,1.0641080283017161,1.1339851557547629,1.1893695016717314,1.2238974124768578,1.2394234954492718,1.2410808069958121,1.232125349008305,1.2194822645883905,1.2035127040790523,1.1837343189124971,1.1568072923632102,1.1247166487102929,1.092024982127842,1.0588630073383216,1.0282275884967031,0.9978560143060633,0.9675979111354822,0.94101972014518,0.9140322514020569,0.8865212228290387,0.8645324024326001,0.847660667392651,0.8286597990949155,0.8257614926747526,0.8177617852173837,0.8164854545826463,0.8155523056805141,0.8050424934324758,0.7977010592271288,0.7838114517438103,0.7675117996088174,0.7525314313880145,0.7349194828114113,0.7293976573936227,0.7152646156854934,0.6946932001877576,0.7021116141707944,0.7028011960622651,0.7142112951168805,0.7252000910682106,0.7368109841774075,0.7630516024200202,0.7882171046410646,0.8259778357910342,0.8534721717270695,0.8813651652308263,0.9116785886448884,0.9607445254637081,1.0060943042834303,1.0347662658118504,1.0874022842915299,1.1596140423220334,1.1367413282938137,1.2022634734925273,1.2293956998988724,1.2798506082080086,1.293272801990999,1.3175236909806431,1.3092791422624006,1.3048631120294725,1.3356017633000659,1.3196578507351453,1.343626482134555,1.3594460700453281,1.361977476047343,1.3576212048848038,1.3418253598165473,1.3174140748648306,1.310258688820197,1.2998112621160598,3
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28979822363863,2.383463542581783,2.431002016269918,2.441877448381679,2.423778341797367,2.375196611175832,2.3080394015629997,2.2352283423513497,2.1485551731987407,2.050383918296262,1.9485779381140813,1.8496686572570105,1.7441849601597519,1.6406815113914557,1.540069909960152,1.448316882651583,1.3702255314647698,1.3017086093412176,1.2450615010169113,1.1983889636644371,1.1560712422548995,1.1197725829115583,1.0905882391563593,1.0643758810547999,1.038656934740832,1.0092572285428683,0.9823741231509214,0.9575285129000466,0.9331508764733658,0.9171232764403535,0.9080544941944724,0.901640928573322,0.9034184523945414,0.910338902937649,0.9158317853128102,0.9252566404890625,0.9380355489836065,0.9502659550683852,0.9565995781548068,0.9611582786389001,0.9599901883724191,0.9521162351454615,0.9314484517805774,0.9064138264732089,0.8690357259098176,0.8276953921096459,0.7801070831600416,0.7279758631954664,0.6876616012843944,0.6505204977112804,0.6176064089240834,0.6094106923950844,0.6142735797874098,0.6345329547316234,0.6633565022228776,0.7019578757405363,0.7476900164103573,0.7889946310793535,0.8160638089498669,0.8397220493669474,0.8538635739494715,0.8637584484303951,0.868323406842502,0.8633439881510352,0.8582451750678006,0.8573178896143263,0.8550993061735844,0.8593740045642393,0.8588481490876587,0.8651571646580052,0.8726668785986917,0.9016373069331054,0.9216825552465671,0.9515166225057389,0.9834960080950701,1.0135332132777228,1.0544761437555448,1.1019856484462993,1.1494641905922212,1.2009045670129974,1.2582812697298742,1.305353288458659,1.3486329764148568,1.3735756643399475,1.3854988817444323,1.3799380519063547,1.3691340918281822,1.3469209225700967,1.3145215584524754,1.2813485582834194,1.247639119612462,1.2227227365682918,1.2021709453506553,1.1828150466052492,1.1669571309385693,1.1588025329488298,1.1529734323681127,1.1513461322479113,1.1562280466399955,1.1526137316335354,1.1642775673732804,1.165102935309089,1.1716486689459291,3
Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2340006173118967,1.2628822112203062,1.2810527976503814,1.297673232989596,1.313126590926874,1.3178007223552362,1.3166739241256837,1.3049657229288378,1.2900756352527258,1.2765642562007513,1.2612693402162338,1.2558526372946197,1.2526686419685893,1.2543904941237716,1.2586682230397768,1.2617473229882288,1.2662196278041244,1.268456392651757,1.265896212704357,1.262140567976089,1.2522102879321908,1.236646802776046,1.217787024669537,1.197728806244287,1.1746368912339928,1.1547263362530766,1.1354105778236578,1.11462328652035,1.0973766915979741,1.0792211080048566,1.0624248785458674,1.0458819065416556,1.0314855672817744,1.0162328209492848,1.0038707936795859,0.994980348437633,0.9851902128111305,0.9795181151933317,0.9786518113764288,0.9865317307812624,0.9976856498416785,1.0141650623447063,1.033851467672635,1.0544151547200933,1.0733557537433938,1.0920856652167197,1.1061556200194707,1.1174375367253635,1.12025071384564,1.1181484279426597,1.1079035122120529,1.091365863722363,1.0679692572425226,1.0420284013691887,1.0119318071914591,0.9813538162428266,0.9546946586944574,0.9305086938202409,0.9140249770341208,0.903916974655224,0.9014360920032436,0.9049707944488756,0.9113353909248927,0.9212581045304671,0.9266759447867803,0.9295263668067639,0.9322769320387727,0.9285197516217292,0.9203757977142689,0.9107999052141422,0.8982447982817913,0.8833939094665366,0.8722120304604298,0.8687847207193236,0.8683374045260543,0.8749678467079308,0.8907413901950182,0.9086647767412079,0.9319578756419067,0.9561988986076231,0.977234924992514,0.9975758981819005,1.011370339792365,1.0191722626316484,1.0143771935033459,1.007742532470827,0.994745245674606,0.9804869003553689,0.9617357456946894,0.9402184801771881,0.9192146142927456,0.89480961224578,0.8710943996456619,0.8472544839016636,0.814658525495441,0.7789489843286901,0.7484418131000166,0.7214191390019971,0.6957987650405747,0.686091761214461,0.6782541477503865,0.6779250639461855,0.6728733622301433,0.6920693824574269,0.7057047258260275,0.7361333743761456,0.756772752443998,0.7697277530649451,0.7844075110260147,0.8007463459666881,0.8150700812251156,0.8343423401520873,0.877577730404995,0.9001992405792029,2
Malta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4071811549331867,2.296567395576733,2.1709159572650067,2.040539801643369,1.9121295489375476,1.7776764103897351,1.6550799393459732,1.5455831602857502,1.4380758476583175,1.344307649397892,1.2659729713780403,1.199463410495401,1.1586666119851856,1.1372685367393163,1.132864596108793,1.138555319425858,1.1536104093154305,1.180565892417629,1.2016103765967527,1.2187394324509138,1.2238434001290281,1.2129008273488404,1.1846100510050785,1.1442311829432157,1.08824104885759,1.0290498811150972,0.9640855848974301,0.8981097808307673,0.8327899885874877,0.7766619151278344,0.7306362724313957,0.6865607032969171,0.6484389352363684,0.6147279446247327,0.5887282572456203,0.5731372946000803,0.5488694650465509,0.5413777404964573,0.541910381964531,0.5344670504523183,0.5397301209555478,0.5571588489144261,0.5883091065027569,0.6307324703287225,0.6617033679554012,0.7054570098990092,0.7408706165913683,0.7746523351288581,0.8100678745800616,0.8549043324274251,0.9006588886275997,0.950853352097708,0.997793878402591,1.0458037397785722,1.101562657356328,1.1484418333803674,1.2001702399291752,1.2629858792333344,1.3061372420943762,1.337177881004954,1.3479725501575488,1.3336247755080124,1.3052025231151432,1.2593885802555136,1.1933468285837594,1.115438851737302,1.037893045263325,0.943407652747466,0.8449076508305926,0.7493652446326287,0.6698103681401912,0.5988826389438056,0.5343744468341871,0.4888788801343226,0.4696778057927711,0.4659145333218229,0.4900206972505766,0.5546701367347012,0.6264413468524215,0.7204668111260827,0.7920155994972121,0.8589251006783314,0.9363466080838488,1.0050548854512131,1.069399567852336,1.1475443742638052,1.193692852715237,1.1974830745182041,1.175268415771724,1.1369538810103912,1.115193707216413,1.077021545423654,1.0197446889746908,0.9528955468923856,0.8872888645889808,0.8212855951857254,0.7951004755834499,0.7868989634578152,0.7588905268337902,0.7600708510758208,0.7631161760024574,0.7537849973981732,0.7782167682996821,0.7901121556230455,0.8060345070779691,0.8317717059566334,0.8365263769146651,0.856134202597636,0.8672595314627123,0.874229520161395,0.9020361847755608,0.9130824265412463,0.9208772687655451,0.9368473031964569,0.9499297796953641,0.9658062492606574,0.9644625970685881,0.9350513543741916,0.9250478568334568,0.9312599656147884,0.9275520992141693,0.9320621703764402,0.9434713988352716,0.9531191981430664,0.996632824429769,1.0747790534061918,1.1402514621599966,1.231563769642909,1.2912338790842304,1.3410518643552471,1.3693074752485204,1.4305472151297836,1.4877916020960842,1.5407513479310815,1.5391964707763006,4
Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.857579544107565,1.937653239561675,1.9777620497753472,1.9905443833594891,1.9777108339028153,1.9499889223512592,1.9120341054412187,1.8656062666344693,1.8132953737905475,1.7598915947010156,1.7055897101602797,1.6536889312732554,1.603652346110108,1.552133163778818,1.5025143197729762,1.4552942517578529,1.4107043663206578,1.365473885736694,1.3235273765404907,1.2841975717243173,1.2482852297667617,1.2178994048438816,1.1892317384125786,1.1670764929556765,1.1465685483430388,1.1278330747691194,1.1111358359619705,1.0964762065616416,1.082664774991609,1.0649626002705972,1.0443156925182926,1.0227558665441703,1.0033220710601212,0.9867942379023658,0.9763484269572866,0.9751201262081868,0.9842500189193965,1.0031233171912946,1.0270919735651314,1.0558360535741766,1.078936047099417,1.090473634775659,1.0862347174757732,1.0648548090372487,1.028085646502022,0.9790965069204061,0.9264706563472336,0.8754705752931787,0.8318254281719253,0.7984268610117897,0.7765085128570738,0.7644036080959701,0.7622417531007175,0.768959786218919,0.7780035173873135,0.7882610273461061,0.8006719470351504,0.8079560195231528,0.8145737699066904,0.8224496817793641,0.8282567939314567,0.8327359709399363,0.8398177826398158,0.84707462243839,0.8566711322488395,0.8590425412701183,0.8511036830129823,0.8493367247159145,0.8383933438142437,0.8282986596345032,0.8207571670316698,0.8110530865631658,0.7927321455822218,0.7891044413225718,0.7929351173637461,0.7973656832448426,0.7982492855375534,1
Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0004228724779614,1.9262083525620923,1.8519327586661674,1.7804205559588127,1.7185327710017306,1.6727577174438646,1.6349219527863978,1.608450809037608,1.5907522245125212,1.5769591938874834,1.5650626274655663,1.5548628700287663,1.5423153613695058,1.5272192891029257,1.5072541558411952,1.482093433900185,1.4534225839974326,1.4233647703594894,1.3923817314124007,1.3631741477331865,1.3389839675790582,1.3204320970081362,1.3070416272548369,1.3000570943656902,1.2991363307676398,1.3032236140309332,1.3076121449469091,1.3125756848281949,1.3171114055871564,1.314068398499027,1.309770905664288,1.3019347260196383,1.2906653154901697,1.2795411763597717,1.2647272002749408,1.2514122645793058,1.2402406419991974,1.2288299121798616,1.2195409871554972,1.2110813629157628,1.2028904783136511,1.195011131259592,1.1872529237423768,1.1795605673741592,1.172536584557213,1.1633277577910077,1.1544646853814808,1.1464530864849904,1.1400585419185494,1.1378172511749889,1.1369179049480942,1.1401365912126113,1.1444318668506055,1.1525329107523659,1.1608211347607573,1.1678664686469737,1.1721183249472231,1.1722295656287471,1.167156354315706,1.1565306110869482,1.1441048079726226,1.1279496488083915,1.11212593118118,1.0980057726953922,1.0856264475789634,1.0785942440780643,1.0747506500282369,1.0754897065459037,1.0796839345039895,1.0869168544315797,1.0955453180053143,1.1050446112339065,1.111023987549372,1.1161122962032106,1.117820113579017,1.1150176061305066,1.1079357263235594,1.0957998548835088,1.0792819415437882,1.06175081190674,1.045112593059779,1.0301149149561597,1.0182848512083207,1.0101895076801197,1.005888181519117,1.0066720414390449,1.0096454565834256,1.0150256968943383,1.0187635162891555,1.0216686464197182,1.0237539723960307,1.02467070631764,1.0236504209544546,1.0208344390578474,1.0160774603909108,1.0112956666142112,1.0073447965589235,1.0070237499312156,1.0066255199122947,1.008712967829189,1.0140109151478711,1.0187369549223133,1.0237386433087914,1.0299500769972538,1.03682719759454,1.0419853269984776,1.0455898386578502,1.046665796140664,1.047057042053913,1.0460589785239491,1.04349304097495,1.0398842232271939,1.0370340359928611,1.034934952540075,1.038084230479584,1.042290913636025,1.0471528561233323,1.0543331286928734,1.0611007423117584,1.0680840517759236,1.0772751342641542,1.081806389704465,1.0807173476594443,1.0837791279557945,1.0861461536799426,1.0808485308525517,1.0807679394695735,2
