,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,CRRI
Liberia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.445812071007319,1.448854291249401,1.4480077174205528,1.4491782858486373,1.4443194309511345,1.4335116405962056,1.42489788795814,1.4126669670618903,1.4058872871633352,1.395356036787957,1.3735909962751922,1.3533932438582728,1.3401978491991957,1.3308252899285362,1.310113730176036,1.292524607671763,1.2740746643730207,1.2596779190066736,1.248905756474354,3
Libya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.159504985006568,2.1201794771278224,2.064219407614332,1.9888015810059332,1.9250274344005875,1.859396355367548,1.7943365306808854,1.7227369688230296,1.6500062125180588,1.5797236529358534,1.5098954154555444,1.4354933579551021,1.3596622198116348,1.283095212106375,1.2151572805301907,1.1529725105546462,1.1006504264617258,1.0619077944922122,1.0366721079356411,1.0233676660088742,1.01370509637475,1.0173650053237666,1.0305213752977163,1.0480538633074037,1.057617590232439,1.067849467285162,1.0744488697709123,2
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.668701595862321,2.662650458247252,2.604207005343092,2.510175365089945,2.3886430210682166,2.2493730344699063,2.089608861181385,1.9358522110957956,1.7852367688793063,1.6413957698116493,1.5124062407836651,1.389989733969586,1.278658478108646,1.1778265700542072,1.0845643972792247,1.0018115253073065,0.9258640613807019,0.8597297104663975,0.8086620771483053,0.7769411698810049,0.7573823389685111,0.7437979197226269,0.7359448444731751,0.7240777361926733,0.7206250953371425,0.716972787854494,0.7133293765051949,0.7124108487096568,0.7113132796372834,0.7066517234206398,0.7028634576389028,0.6905998678028402,0.6748523588903619,0.6536358910252833,0.6297644056017964,0.6033749362473584,0.573415214804817,0.5503320755470038,0.5302530343570617,0.5175058635738136,0.5030098935914264,0.5021268958885449,0.49660375056811057,0.5021544950580497,0.511909267565252,0.5165957170401635,0.5485985316002521,0.5780415929815916,0.6069108526701594,0.6412732497867003,0.6794900251581192,0.7436342911766494,0.7868023410148837,0.8307425239642684,0.8788143231932576,0.9185043680132405,0.9449767883001583,0.9679135500216081,0.9767467740794059,1.0049219000444007,1.0279128599670124,1.0320227182150572,1.0329223794757136,1.0459195918497244,1.0429098404867094,1.0207477239595597,1.0041433761924834,0.9898856766104289,0.9687852775183392,0.9249211812918555,0.8813749137499987,0.843843697885154,0.8260760922941481,0.808788140137153,0.8041381687323065,0.8115192885283642,0.8252770251269246,0.8569787913289297,0.8972045759651192,0.943911456294594,0.9892196433401306,1.030400615768099,1.077641438168163,1.0975883071710588,1.1014922756108838,1.0794356898723676,1.0536325745400699,1.0319966465539772,0.99465069202225,0.9590543137418015,0.8957311154105652,0.8801005221213182,0.8757120827155918,0.8524421989411337,0.8203626499537886,0.8118655487530687,0.7981703774970497,0.797488268036728,0.8068342742399122,1
Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2107806187669503,2.2849588469201167,2.3148449575309673,2.309837800916479,2.2828001684528587,2.228143551897859,2.159467892096372,2.0799779013196593,2.0002814557755677,1.9178982298535117,1.8410304682892353,1.7663712898674575,1.685619660683393,1.6045874668580886,1.517462715314434,1.4209901925034827,1.3211581809276733,1.2216207626427966,1.126769642415494,1.0470696974532119,1.0015312808964942,0.9897681531077798,0.9735195739423468,0.9500694363109545,0.9326841260369372,0.9232264729161188,0.9159789231057798,0.9075297919596778,0.8944113961806504,0.8775919515598197,0.8536057945355207,0.8309642401874946,0.8090683811804393,0.7883365126475255,0.7728871586850171,0.7630861140915148,0.7569839871159159,0.7519250877062847,0.7523161889712877,0.7509228864811368,0.7463780607898612,0.736880457643152,0.7252799008246202,0.7123371206442473,0.6988628851650791,0.6875758807116477,0.6802623898455513,0.6767842848543135,0.6759376965181654,0.6797653512886255,0.6930696124122978,0.6977006331437825,0.7107608605358305,0.7302211598898911,0.7624378704111398,0.7811443445503042,0.7956294086290583,0.8195304075367734,0.8302586516224051,0.8529720736268773,0.8713221448699751,0.9005410324472666,0.910922655474451,0.9204973898072162,0.9277603717688825,0.9468033732299038,0.9537242599224083,0.9613716058316442,0.9574975440162439,0.9471564327535316,0.9315078665005256,0.9147061252900089,0.8933183509653096,0.8527519621584225,0.8161308503189271,0.7999742475054779,0.7889089845691004,0.7809785171041674,0.7731847868130312,0.7882300023023812,0.793058348451456,0.7811854212714675,0.7992150968680118,0.8360132009675287,0.835387105549978,0.8139147692402409,0.7715595432992337,0.7478911430498889,0.7337147713334911,0.7069384978541193,0.7098045681978126,0.7060319987784804,0.7404775196157399,0.7770481550973383,0.7911249976249588,0.7894147570913075,0.8179248397611871,0.8787502007072612,0.875465346865997,0.8839097171821267,0.9049144264035394,0.9089646169337386,0.9100012264641011,0.9260033133635492,0.8953413496508115,1
Madagascar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7003748623135841,1.721237273697398,1.7391150595402023,1.7473461966132537,1.7463532831438382,1.743103559185733,1.7309477717659247,1.706889964318226,1.6822996747370946,1.6433246816705391,1.5893904050981247,1.5398698459205145,1.489598334755808,1.44449909110289,1.3998992433755522,1.3594021281410686,1.3200955519948931,1.2844897727647653,1.2527128087119572,1.2198785021280805,1.1892730019037672,1.1624587897165073,1.1376561974794617,1.108574076786326,1.0779346449887304,1.0483942917270426,1.0204685580238446,0.9976875819417756,0.9780278934006641,0.9661022622713865,0.9572924358619466,0.9550630493451817,0.9606251215905655,0.9837763540745845,1.0158167146606787,1.0531876752100453,1.087950961213025,1.1282272803199245,1.1661020459317033,1.213644969934391,1.2522466088377666,1.2777346393783617,1.2921330477857267,1.301135762592558,4
Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.262345271319429,2.271078806977256,2.2400338327791616,2.1628488120848592,2.0505767990765196,1.9130356145121463,1.7691183256098295,1.6195983178969824,1.471583074491976,1.3404909040477935,1.2196861537739885,1.1184699144917063,1.0399270440114208,0.9830821354852268,0.9453883000391287,0.9273770444284783,0.9278240402182634,0.9345268175516594,0.9587323988009051,0.9886177741104382,1.0312982227560694,1.0764207595655708,1.1267462135179662,1.174019122827238,1.21945368232173,1.2664960789239523,1.3109453967613984,1.3455666036817948,1.378870118570859,1.3896821772149732,1.3926095344948646,4
Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8278786938026017,1.884752758102837,1.932105115620907,1.9674142703114204,1.9858568838416595,1.9826237018774062,1.954307682560919,1.9022284014120434,1.8356487708277465,1.7529743413321064,1.6596800385683093,1.5600673554003208,1.463057760030054,1.3673145488546266,1.2770734046424668,1.1907988227738207,1.113690472602065,1.0463837822699098,0.9893906700771142,0.9436942139758417,0.9088284954474732,0.8826801552340908,0.8677842491595749,0.8640417684669585,0.8627703114891518,0.8608091157533359,0.8527110187019876,0.8392984666449925,0.8218426208227652,0.803129912201821,0.7818424997465558,0.7635018632102768,0.7475281383607124,0.7361440799611352,0.7289076786097526,0.7251276963729594,0.7246008886273276,0.7266880147221413,0.7313876107373548,0.7366974622509664,0.7426344578429988,0.7477773641357102,0.7538906857467838,0.7590869918021406,0.7623983580442362,0.7631125506758365,0.7640403653587579,0.764612428132285,0.764291692432054,0.7642338645713775,0.7669438834696063,0.7723441951046461,0.7802615129560209,0.7881842158977032,0.7959933015791081,0.8088361401122088,0.8210264076441592,0.8318263594325381,0.8392937699196634,0.8453889597706561,0.8448309702766406,0.838436555704733,0.8263476655960429,0.8099279678890812,0.7909437385265927,0.7701987459872528,0.7542263893965762,0.7422640267757894,0.7407557160435467,0.7514696722364573,0.7736991295465465,0.8114075889130703,0.8622924943271062,0.9233095087798427,0.9972895832871083,1.0688362257243025,1.135943174655108,1.1933026224894423,1.227677729844803,1.2397124207709975,1.2430742946830828,1.2328336596923526,1.2228635806477788,1.2095690523930844,1.186698086592,1.1568522078046195,1.1251321404614916,1.0900015177931195,1.0575371234169924,1.0237991745011834,0.9875096729825432,0.9511544633192047,0.9100239484637087,0.8629755603744593,0.8148552710569658,0.7688563857787385,0.7226825931211943,0.6871677144959387,0.6668321655021887,0.6656859720056729,0.6670446257133633,0.6645696713571939,0.6752651734279917,0.6940434229414953,0.6939096198485906,0.689511689302434,0.7094838775747321,0.740702261265939,0.7677941336705867,0.7964432405762849,0.8075585856388889,1
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4485800477071105,2.4223896336395665,2.3754594441385546,2.3170419390231674,2.240521219527091,2.1579213693985233,2.058396823334024,1.9548632381333735,1.852586100252284,1.7463465578627493,1.6399871639180224,1.5400397683643656,1.4433515330634359,1.3628481122655907,1.2952359003153484,1.2411038090388542,1.192059190375538,1.1483630463066306,1.1143565873977948,1.08784232942949,1.0603617326112704,1.0379706729527107,1.0133303804295921,0.983754084603877,0.9616632726203509,0.9394081507553574,0.9219935784023455,0.9126723117156395,0.9086644383739427,0.9079025154216864,0.9132170103309762,0.9202004528327625,0.9320706873530717,0.9430086085154081,0.9501727414549572,0.9514913996166472,0.9582905042848797,0.9524407925518968,0.9422387481085424,0.925780805604189,0.8968629854634778,0.8611349613733553,0.822315816497228,0.7773262618967929,0.7278779008200453,0.6830901329817212,0.6442850498573061,0.6247532500768969,0.6174317226349575,0.6210180862345107,0.6338226472934071,0.666420785290968,0.700892481546912,0.7436415173695807,0.7787933059055177,0.8123293699060025,0.8352874760728741,0.8546693783651894,0.8694182294837849,0.8734000037053353,0.8707212492847032,0.8590338209032791,0.8557520226899968,0.8627420048562602,0.8747005882404019,0.881867633747824,1
Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3084895170993192,1.3014930347934257,1.2944172943023982,1.2814036646961875,1.268529263017418,1.2577909888407606,1.2508870986849816,1.2493278864964086,1.250340064264865,1.2559928374117426,1.2607577909176177,1.2642937559021015,1.2688526359180585,1.2698652821386072,1.2642284480309542,1.253249420796514,1.2375181344771042,1.2219996863532676,1.1990933837199915,1.1779405545189143,1.1557539866964481,1.1346278090564703,1.117133791854772,1.0993085114567407,1.0806055893767486,1.0624111687561815,1.0472907793571467,1.0322927177733574,1.0181628086293504,1.004586407113155,0.9911956661833479,0.9822055581902673,0.9780362637555561,0.9790989062219562,0.9837959717280635,0.9948799028113777,1.0135511860945043,1.0329449689272594,1.053651493583359,1.0759448610601248,1.094787140621062,1.1106751081171435,1.1184339185628638,1.1201833283818468,1.118166190572487,1.1059942358955586,1.0902852880560798,1.0678564405985156,1.0420402267198703,1.01184214666736,0.982816439142288,0.9564806809669624,0.9356061028800038,0.9204661526092393,0.9165870266055862,0.9261389323830926,0.9458181546244222,0.965020056864923,0.982520378428893,0.9941957987014176,0.9951469873735442,0.9813663414361765,0.9608436044009293,0.9276517370757045,0.8945602196483575,0.8577887205079422,0.8195781399135285,0.7906656728763881,0.7566177169423329,0.7231846625099125,0.7057999339888626,0.6937074941173733,0.6657517293050117,0.6694828696245454,0.6732606568476659,1
Malta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7254042095662827,1.6115389361012324,1.5114389247371016,1.4258374930180766,1.3585632893670285,1.30607024731397,1.266142720351111,1.2440660549255818,1.2375082258512595,1.2424731697682263,1.2650736022425066,1.2873280820181454,1.308758290084723,1.3271041698500685,1.3298084842905085,1.3246402915207443,1.29890045516278,1.260142814647788,1.209557752845554,1.1398928240601776,1.0686130256642694,0.99120964877021,0.9186146963744171,0.8447932745965495,0.7758343213262335,0.7116429426637049,0.6540907434891152,0.608985864728038,0.5747079783417072,0.5460894534218589,0.5287083017602208,0.5137708687920355,0.4967195049909363,0.5051140234037637,0.5201210389377571,0.5492979454778351,0.5846088069194464,0.6161845782668063,0.6641220816298978,0.7169284139105743,0.7584656125665551,0.8079384509849608,0.8693911163404643,0.9238404177311477,0.955382906717317,1.0188530346977747,1.0621237861759463,1.1327658503848088,1.189739848082062,1.2473541479153076,1.3056459335453015,1.352941429793932,1.3987144160966378,1.4083680687850952,1.4086417075022775,1.3941557337504902,1.3696310697744072,1.321118859949389,1.2505804883724334,1.1784910771267394,1.0817912589533585,0.982687595080451,0.8775186915155884,0.7724577095002527,0.679193116712665,0.5898841125700078,0.5103396530952531,0.48605151990288387,0.45603967986817384,0.4526863492347907,0.4737772389195911,0.5195948694925,0.5741395238081737,0.6391943643138406,0.6979232759525726,0.7757064220640432,0.8512304629581474,0.9177099370105732,0.964470806388092,1.0300340975029476,1.0560212384552878,1.0616516140231478,1.0687987053025985,1.036075074464351,1.0230422295998784,0.9939498646133664,0.9766076063682,0.9577248136859428,0.9259466275478084,0.8857163091105764,0.8375316811870162,0.8144932424447701,0.8017279874416567,0.7940874388326017,0.7872424589938527,1
Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9927279971691614,1.977771481504869,1.9527006743377813,1.9133235665564337,1.869405340814339,1.8165683050989025,1.762305628012991,1.7095533717106868,1.6546084292775627,1.6018431951449192,1.5508426496426893,1.4991854591173635,1.451538602304264,1.4065901724505432,1.3595629991627585,1.31768280473815,1.2818244143788973,1.2522451581073146,1.2315218437018398,1.2269330630988053,1.2445957107454442,1.277553464420739,1.3128454297893688,1.348485915690016,1.3824616899858198,1.408783839584529,1.427640613094995,1.4294731168951675,1.424579144372505,1.4129123455496422,1.4053399762720806,1.3935429159349997,1.3793043692004558,1.366090279986373,1.3456913302798539,1.3325345615300477,1.313102112249655,1.2982846463251754,1.2798840449549034,1.2663481268477483,3
Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2013981877157613,2.138383663876959,2.0701746867362463,1.9964693726946328,1.919123745177545,1.8474342302676932,1.7758210916086417,1.7177974813491426,1.671111175492232,1.6359627628845839,1.6097275276751397,1.5901515718446215,1.5747152741088388,1.5647589357632112,1.5547652656143511,1.5428721404996635,1.5287736712051108,1.5092718190878758,1.4848572482812532,1.4585945419623485,1.427521905295381,1.3964827721324409,1.3674392156894037,1.3408826937523166,1.322676232935115,1.3086231697263662,1.3010070908343674,1.2993022183736218,1.3016142952226895,1.306671201863658,1.310902484771447,1.3140142465189069,1.3147257557015326,1.3103005796330482,1.3034926364758863,1.2926202232864028,1.2804362845324144,1.268158038570855,1.2541300657458838,1.2400805969612547,1.2281188565348087,1.2179853421360478,1.209170817755068,1.201306436155157,1.1932564872307734,1.1863508303257713,1.1794311898291632,1.1731869160994939,1.1664020497142935,1.159740512215601,1.1531273120389924,1.1478864870989711,1.1450755205583318,1.1437541188440006,1.1450823862921007,1.1500247730443496,1.1566300902292515,1.1646519750860636,1.1725869544626693,1.1771634825390165,1.1759393258757802,1.1710829159304503,1.1610208815622314,1.1478326108031103,1.131346128102573,1.1136227225200157,1.0990531882659837,1.0865103065316069,1.0787173357157744,1.0747536104152406,1.0758551046971838,1.082201667188781,1.0914938471919546,1.1022358138551338,1.1129279844948585,1.121864116554061,1.1251174582504975,1.1234219991575327,1.118682895358825,1.112303801600846,1.1044440939499225,1.0970611158058161,1.092443691118536,1.0922365424888003,1.0927908175983245,1.092177896843493,1.0914731793033128,1.0914110026064356,1.0921507093052258,1.0891466763430957,1.0920771735157828,1.0928275895380903,1.0934407705924114,1.0963228986729938,1.0955372215057513,1.094813638109851,2
Republic of Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.918804036987811,1.9097972790995081,1.887832613775807,1.854190054246064,1.8185479798750064,1.776919120853122,1.7435788110481458,1.7235856702483972,1.7054540224999555,1.6942576054073686,1.6880531434080581,1.6802388132404737,1.668716692406126,1.6492028246687425,1.618673880499809,1.576912104921647,1.5319797819798637,1.4828223113839711,1.435468275168097,1.3869615304266243,1.3411814130447464,1.301414872055883,1.2644612954623675,1.2307743567015925,1.1984240321430657,1.165140399698785,1.135979780653794,1.1132013160922187,1.0970897702401272,1.0862671799529158,1.081681622194338,1.084162804947173,1.093059173329443,1.1012376382696223,1.1124001781802482,1.118095853971466,1.1198638716923641,1.113990131815962,1.1028461441051844,1.0856947083777804,1.063684363978944,1.0404345407827558,1.0188882909779844,1.0009538270981466,0.9897572008441975,0.986885538786064,0.9892177204413457,0.9991855244178254,1.0121256220389228,1.0305093413452164,1.0502002994541777,1.0666919823327903,1.0775322633804918,1.0837063192706893,1.0830659831017253,1.077312112050411,1.0666078588091708,1.0559739296761048,1.0465369245809506,1.0434410574061017,1.0449981287313719,1.0526621137234238,1.0618511506021973,1.0769219245800141,1.090884272550737,1.1056923501161562,1.1175957612252168,1.1251458907404746,1.1283468907035172,1.1289072420034727,1.1292645304762683,1.128853781458008,1.1277657210987295,1.1286520275279621,1.1323174597598062,1.1349698210100645,1.1419036557751725,1.1503478576584178,1.1637600328384776,1.1768810097362334,1.192380441773893,1.2119824019761514,1.225479363735182,1.2404635016550705,1.2481474376806554,1.2472623131773029,1.2447504701115861,1.241327898644414,1.2353316283817506,1.2225536244669568,1.2145693864194418,1.2084486815971245,1.1983418058181246,1.1862429327762944,1.1769864650093798,1.166089870211952,1.160780187147235,3
Morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0457090603877917,2.013059466206768,1.9758909198848014,1.92781442725733,1.8725946003260199,1.8044385807426975,1.7236015139696517,1.633345407516164,1.538103225961891,1.4389518030465935,1.34036204459396,1.2482171123018644,1.1624462187777262,1.0882374506315156,1.0303592834410544,0.9869203285561037,0.9585765979098692,0.9402533977549973,0.9304612821678924,0.9236909539010749,0.9184617005578742,0.9123372480529743,0.9103538504501589,0.905643142841468,0.8992631081906399,0.8924809814635544,0.8874870736152918,0.8838028592037646,0.8804562289973471,0.8761926818695656,0.8695970398295665,0.8599910263576181,0.847976405793029,0.8297617741847536,0.8057111406305686,0.7778562349016123,0.7490210238507324,0.7228943731866336,0.7023307901995506,0.6868454504413984,0.680848146625735,0.6838213508845785,0.69530352407442,0.7141869702943539,0.7380485050763397,0.7633139419902154,0.7876768305436608,0.8121357841053913,0.8347714804839189,0.8538054222731816,0.8667641043454013,0.8766779513968657,0.8792150876344392,0.8788349496402659,0.8726095165521043,0.8602782955885309,0.8443733970031807,0.8246151304629177,0.8037998600868199,0.7854144906687337,0.7678702583245538,0.7524192053715126,0.7368149958845769,0.7266197757591915,0.7183979941448648,0.7131403058449968,0.7113832294413862,0.7139082993473793,0.7151979264928059,0.7191127958892991,0.727990748159852,0.7398409163668822,0.7560861993217818,0.7739871906816123,0.7915618377152409,0.8150825395622654,0.8398189600850894,0.8626790073370677,0.8808373296466467,0.8949904857324885,0.9102799670676466,0.9270849216977255,0.9523566355817936,0.9816707484228431,1.0150334785433022,1.0516308745355958,1.0948568366405342,1.1464192603108108,1.204063403288395,1.260495412708761,1.3147549147196758,1.3593339756832203,1.3825869997649625,1.402570638632973,1.4124332575649776,1.4188700125161966,1.4089368387570882,1.3979723154143984,1.3851825590795657,4
Mozambique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3814353126232475,1.3985951243209858,1.415624822187589,1.4303746481068136,1.4452203044450134,1.4525939547966313,1.4486807606465475,1.4355547943131315,1.410961059278797,1.3862987863945544,1.3544303285600625,1.3183785404094595,1.2813826766238143,1.2446203206080328,1.2122350359972662,1.1776131539155137,1.144938992363568,1.1169091363147712,1.088012104947933,1.066823605695606,1.0438015552665694,1.0228673907230688,1.0031561518607897,0.99250875168321,0.9895543140927918,0.9868520671677801,0.9832348090539362,0.9812816740043158,2
Nepal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8276676141687882,1.8361088652512174,1.8174353500504343,1.779411677557249,1.7378642594485738,1.6802922483585718,1.622636543555566,1.5640448130360975,1.5128525218851605,1.4725273786518636,1.4474871221279415,1.4357353499862504,1.4369018614672986,1.4582069772398767,1.488399488878182,1.5273352515996548,1.5686130861690635,1.6134963949491188,1.6481349964172454,1.677441951882988,1.6916937884154828,1.693959335326734,1.6830320445667155,1.6594589766655674,1.6198750242412996,1.569027154364199,1.5123721842093678,1.4559025736330096,1.4012440201579992,1.342029961339311,1.2945992236719195,1.2522644996472176,1.2177663921500217,1.1929991002932452,1.1716426558935804,1.1578988953982225,1.1446590900261784,1.133206357648319,1.1212787185385635,1.1090815396411249,1.0910292510240298,1.0721748527861594,1.0526543633104666,1.0360692044630844,1.0228960509715168,1.004537065480505,0.9845803769706062,0.9720796302081134,2
Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.380854189761225,5.015152537087989,4.662993996929963,4.322383983592168,3.9987353409348225,3.7035838175891005,3.441617881874632,3.2223687249603916,3.0363293392893205,2.8751856415313783,2.731315891350781,2.6020658302612656,2.482489387250314,2.3607651595400516,2.2411070458031537,2.1177068353949537,2.0048739660428274,1.8981559750419699,1.8020681561108063,1.7115725435017182,1.6293556615310543,1.5500706200740444,1.4804830235349533,1.4167341730380758,1.3564271445617098,1.3050543782228612,1.2572000282641906,1.212841751568945,1.1738157915325975,1.1394154463882784,1.1071327570859166,1.0783350401049439,1.050402451324417,1.0244080179402837,1.0002050619716945,0.9776198029234393,0.9562458081021934,0.9385998868290408,0.9229952261152496,0.9098249521787038,0.8978674365153299,0.8889323182773415,0.880912199474696,0.8740542310729289,0.8672926999639581,0.8602811897231377,0.8503500649560602,0.8401592843318655,0.8270601143282778,0.8143591177721563,0.8009350581517793,0.7850529558486192,0.7699237123176451,0.7547816066018351,0.7417454899587735,0.7315227403319251,0.7201694564436096,0.7088028529058008,0.7014662446548952,0.694389362915017,0.6875311788640219,0.6814448013868675,0.6799158241282888,0.6775930623183191,0.681547300172892,0.6859837543555871,0.6936971522988484,0.7014283012920057,0.7103670175478478,0.7193157703402573,0.7274259696856262,0.7323418232520806,0.7355048540509659,0.7354337168726379,0.7336996221074444,0.7284281587403518,0.7247171172462054,0.7203678244000553,0.7225856504133232,0.7237695324837647,0.7289351983480175,0.7332511528252975,0.7367150466879461,0.7399459234659954,0.7426664371858259,0.7398043667381902,0.7319687865978372,0.723030717942492,0.71328374079826,0.7067449043545582,0.7047103802277369,0.708703501188623,0.7143664921204859,0.7286982745652115,0.7520062188738497,0.778678268282011,0.8049880245739358,0.8259651617380332,0.841759144458657,0.8514818237608976,0.857197661937783,0.8481828627804919,0.8248269165134026,0.8039336926388868,0.78103026757654,0.7549195271425306,0.7362183078077691,0.7110378545340512,0.6948971606534333,0.6919555765723295,0.6799907939820817,0.669655546442061,0.6698947599593691,0.6738528040680403,1
