,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,CRRI
Kazakhstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0103013064853776,2.886327393390416,2.7145183152015955,2.550303464117813,2.3765739446663123,2.2195486479100133,2.0682679414847924,1.926710008196245,1.7942991957030703,1.6778321208922047,1.5359237853261032,1.4536316814048882,1.3845452989708078,1.3456292942808739,1.3221666685189764,1.313677778995134,1.31883565504031,1.3283962376216072,1.332774615398243,1.323775890396733,1.3049849283989905,1.2751215582885134,1.2437687418745678,1.2043084503308252,1.1569783838945684,1.1066844274322098,1.0608287248666546,1.0173473964536714,0.9853243852120115,0.9597583653553031,0.9421277081834508,0.9226851178930965,0.9075174228519228,0.9084685772993943,0.9118920914716734,0.916929419220506,0.928344290849666,0.9390616357322863,0.9514704037161907,0.9630911913425,0.967805629301278,0.9709890756938586,0.9702480699909547,0.9678357091206105,0.9633077795787275,0.955201638447353,0.9503445920397108,0.9437642137837794,0.9420160487437015,0.9497036520836579,0.9594589353749148,0.9714227401185775,0.9958862518701816,1.0291976201313608,1.0642637490010483,1.0989212181603938,1.1282369863685306,1.161474496584182,1.1846709330637881,1.2065322356177461,1.2145965187130454,1.2069841709170301,1.1961168779881661,1.185942391613632,1.1677918504362816,1.150303717297735,1.1360593351116717,1.1289172710782087,1.1156750885542142,1.1156453333406233,1.1098015170684845,1.1103562312842892,1.113566824587703,1.1214276362445763,1.12270680651676,1.1187805188996371,3
Kenya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7006126587128125,1.6065767499363404,1.4994498889427375,1.409338462655242,1.3008821316352563,1.1877613012760118,1.0979532195745374,1.0209515853987412,0.9707831706251844,0.9405938224104333,0.9118498513409456,0.8973289589211324,0.8929187951266562,0.9020804129781805,0.9261617207982593,0.9527509476754645,0.9828935972749193,1.005622884836414,1.0179939700676859,1.046771093325937,1.0698214351816466,1.0770405493704271,1.0923083265397302,1.110439580872581,1.1259826479022204,1.1513451903455376,1.1755617854191533,1.1946001256208123,1.2255916679271448,1.2549483032864956,1.2737510774214993,1.2889800953698005,1.2866130587181068,1.279226329229765,1.2598394863777846,1.2326846368026545,1.2008231508883749,1.170787049117795,1.1378745404323722,1.1069588000637869,1.091757934391509,1.078965212038642,1.0745097030225108,1.0760332909139847,1.089197138509427,1.1134440178318359,1.1269124516737201,1.1416500600289123,1.158515963089903,1.174737544444567,1.193276799602062,1.2101887319573816,1.2142023735048664,1.2282218474640119,1.2413786709437984,1.2469683079655498,1.2476809873696992,1.2452752974539265,1.242615977208762,1.218898985254556,1.2081449110464906,1.1905543087570152,1.1628008725154053,1.1333187033039973,1.1050573786588562,1.0907073271403838,2
Republic of Korea,,,,,,,,,,,,,,,,,,,,,,,,2.274212601067044,2.365635841604956,2.4040595288248188,2.4011899171634647,2.3428149742772204,2.2580887892603347,2.1539767574143793,2.0334140842340114,1.903887212366682,1.7858245063148441,1.6720420120862922,1.5685154915706858,1.4792590122109521,1.401117960700011,1.3272698928268665,1.2625226793680673,1.2071450878558567,1.1661601433342763,1.1321304796944425,1.1003295936052626,1.0639079433692786,1.024601722454367,0.9855212764630671,0.9442103385566387,0.9050753163123968,0.8683904353702283,0.8350190304256943,0.8088736016372229,0.792426817243416,0.786682004697783,0.7854500232073912,0.7935311701686596,0.8031684266866165,0.8209507593912208,0.8417074332194732,0.8584102289074007,0.8796853549212462,0.8942565955687798,0.9023361441390709,0.9019525703454381,0.8991791968185894,0.8878169602817851,0.873815413173195,0.8510860887631868,0.8295885028882886,0.8023458928506103,0.7746663845814643,0.7472439107653734,0.7214783668079836,0.6998803824400552,0.6744294427428678,0.6640840359411089,0.6481320443972789,0.64335114945687,0.6435767967327171,0.6479182734076474,0.6512667182571705,0.6641109615443621,0.6742469452267134,0.680207469662438,0.6865517560003866,0.6851586849027678,0.6828491047251527,0.680949851755087,0.6768314370313542,0.6872517912876821,0.6776232024944132,0.70148815475205,0.7319100679441646,0.7446019110578646,0.7655496334733587,0.7919957726087495,0.8274313090435252,0.8799323300224847,0.9062370471674048,0.9314629709504059,0.9470267680573334,0.9802044514842949,1.0009817901914004,1.0361500471634608,1.0393303926357635,1.0767648806466033,1.082720692865152,1.0810629216674918,1.0998658752034007,1.0713625694479,1.0593432380667305,1.0385161748926341,1.0274262258670994,1.0158592329977578,1.001939034692429,0.9896231938305267,1.0085463930122454,1.0275917035989783,1.0567912809314017,1.0931836560651442,1.1304080872527633,1.1263395627092967,1.1647108773543817,1.1806205642706107,1.1691716827683498,1.160963416194917,1.138317491793208,1.1081839470629564,1.0966992684992096,1.029811409460533,0.9930204306832637,0.9842011780929697,0.92647739102404,0.8808311127792448,0.853211890960029,1
Kuwait,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1016857200451273,1.1016857200451273,1.1016857200451273,1.1016857200451273,1.1016857200451273,1.1016857200451273,1.1016857200451273,1.1016857200451273,1.1016857200451273,1.1016857200451273,1.1016857200451273,1.1016857200451273,1.1016857200451273,1.1016857200451273,1.1044433973746912,1.110412867115468,1.1338040772870266,1.1612672607140098,1.1783495740009595,1.181539314481976,1.1823224169920623,1.1809977865043655,1.1727827457752027,1.159962172003692,1.1472037662324759,1.1384709903304309,1.1318615051220906,1.142309367746054,1.157470138917392,1.1775924908549888,1.2040989649373517,1.2411329181437927,1.2838461412347537,1.3184314172130898,1.3497392950531715,1.3838452913464447,1.4169234117740457,1.4491302955176124,1.4759475734952123,1.4978170352752955,1.5138303779926594,1.5188507133620681,1.5101001614710197,1.4911689159064028,1.4663452880818841,1.4396080645872904,1.406840712293558,1.3748027944611674,1.348179692974459,1.3309574179833552,1.315256894634363,1.3060064751836933,1.3048072097274153,1.3092097597361256,1.3176559954973022,1.3330458957769347,1.3577893184975451,1.3844385098559955,1.4192132901545287,1.4518465829903557,1.4798258244472353,1.5016486494867087,1.5127622270925558,1.5129987790590842,1.5054480628032552,1.4834733250056662,1.454098176259215,1.4231795618657737,1.3939910189328435,1.372063188622266,1.3555912131841752,1.343843454427195,1.3396873157613176,1.3356742272679563,1.3367900762408724,1.336881536633111,1.3330514647122422,1.321021704948917,1.305621823600288,1.2839002425939785,1.2589377659325331,1.2343989751842208,1.2145846762557444,1.1966713750310491,1.1775301898997097,1.1590342144556725,1.1439480073624573,1.123311488144567,1.102817650675882,1.0786828288443622,1.0581016939977332,1.0465549996996466,1.0244406698921096,1.012919997203316,1.0091553663915604,1.0067435169479155,1.0072743028634317,1.008465038825161,1.0094309980541052,1.0034587709091844,1.010648514696412,1.0085678307023103,2
Kyrgyzstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.163181659460107,2.0362640132626266,1.9158904465248339,1.8577574887760386,1.8134500270315357,1.7881962613696667,1.7501089204805318,1.708097251801148,1.6738081268036513,1.6294733442350067,1.5629603233798819,1.5008477933745987,1.4310455399082804,1.3684491124966018,1.3055844456837589,1.2461106559871267,1.1842656851479307,1.1407367912844704,1.088529958004632,1.0447644691673337,1.005541451074512,0.9711088761144516,0.947267160541928,0.926167476560704,0.8976415096080272,0.885969238905617,0.878529219442174,0.8799649531694134,0.8905653433332847,0.9024647514972867,0.9311559892054823,0.9622733046936582,0.9990239511181838,1.022596076676196,1.0538650074286111,1.0925261606290397,1.1149262829564495,1.1271217862620375,1.1444188214841828,1.142462007885976,1.1386516220607135,1.137177616578236,1.1402732955865187,1.1344611492440166,1.1323208152837658,1.1306173905988726,1.1347145957019151,1.1371854041078904,1.146736755081444,1.1522560822231172,1.158735606364884,1.1612124157251005,1.1768904710507453,1.1882352473133282,1.2006514243846744,1.210131244975968,1.217471434608553,1.226137985023358,1.2267410342468967,1.2342511077518212,1.2274083811549206,1.2206507377276588,1.2163804842498072,1.1964811769352663,1.1646726272430619,1.1609901709424864,1.1429074678889048,1.1349579487622834,3
Latvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2569458614696263,2.191570473994458,2.1157076019123235,2.029355663624603,1.9307152859087566,1.8349826864605245,1.7332672819582413,1.6345850061667877,1.531334586081118,1.4546454443982584,1.3925814295348122,1.3363031116163233,1.2805675555860985,1.2246346637440841,1.1653597298150316,1.106827866071162,1.0503105068206187,0.9882192419900879,0.9353338694809392,0.883649061485688,0.8395277469500113,0.8115375416233763,0.7911058516523923,0.7791657208315927,0.7690878992742419,0.7700893326476136,0.7747222658897395,0.769936879518439,0.7708055900827873,0.7686961521459,0.7683542366171638,0.7690742107652258,0.76494569734772,0.7658566073415729,0.7583479200238346,0.7510682947611751,0.7440311202360134,0.7454317947085725,0.7406346838948804,0.7358224687056694,0.7344191714482982,0.732119226546732,0.7293789059125366,0.7349955955818116,0.7362696421259138,0.7506417500214178,0.7613050744489158,0.7921441135676583,0.8096257735951433,0.8290758389301278,0.8336518662751393,0.8556259484085438,0.8827410867898682,0.9155483919222793,0.9343532317448842,0.9616335075103033,0.9627245128148381,0.9790387182448248,0.9737715100518134,0.9957299293114347,0.9782318702188508,0.9606771626750187,0.9472301342996604,0.9321802297908739,0.89833498541003,0.8718493903182029,0.8518180519152234,0.8212411826631203,0.7877079869894776,0.7557027274217815,0.7058814326709844,0.6861105951781772,0.6202709942095159,0.6334797848020914,0.6987587249890859,0.7350618838727534,0.8127761998273197,0.8606428409959517,0.8894904325336526,0.9148024320430419,0.9612166197183885,2
Lebanon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8559723431063095,1.8274798398575198,1.810530550404314,1.7819399613757132,1.752681588743353,1.7257594207140023,1.703451052607167,1.6673115584750113,1.6085023562978562,1.5522085227502587,1.477599254510098,1.4060301807989377,1.3233081170619208,1.2452025655167884,1.1578470452246452,1.0875390481728548,1.0121437546171066,0.9505937030358664,0.8992225374147249,0.8632551315920122,0.8292331929663632,0.8170798517519453,0.8066090876055713,0.8109323018481747,0.8079048387198817,0.8070676866435265,0.8078464284081228,0.8048051922102848,0.7958279693324704,0.7724547544572098,0.7447738677979212,0.7122758109800856,0.6808095573316744,0.6621886720030599,0.6403268367189447,0.6120045984531592,0.6082977806173447,0.6120499195688762,0.6249850594872184,0.6465239094900048,0.6637020758843186,0.7068228012313464,0.748310183971937,0.7797529991016404,0.8121480604312146,0.8458006725259377,0.930396279828565,1.0256041874665525,1.0972578071916281,1.187861733785704,1.2616030006946184,1.3352141659264098,1.4082020925247272,1.4738005820885123,1.4900843480722017,1.4670642539839704,1.4479955400690232,1.4080441254503526,1.3711320257365887,1.333799489602904,1.3072272344706817,1.3004096563490153,1.2907976490315836,1.2889750044906687,1.3127589289109332,1.32199519522434,1.3296399790702598,1.3287262837471139,1.3044604852852664,1.2731473471287127,1.227956312516532,1.166720265044468,1.1171547497898797,1.0835446805446014,1.0316686408609153,0.9915246316941102,0.9718152302508496,0.9765206730604931,0.9663179519461136,0.9771108646412163,0.994667845099771,1.022149576896301,1.0457911833505813,1.058216946052991,2
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.686405864309308,2.673997975258399,2.6310453169751824,2.548641659934759,2.412535100131987,2.260803365654347,2.0978929739569647,1.9442688248577615,1.79369917767792,1.6526686477508479,1.5172823521358225,1.3891832405454572,1.270643037453285,1.1737149554770414,1.0843764034596446,1.0023087216830935,0.9292631994261299,0.8608337331319946,0.8064367250725932,0.7704045763367143,0.7532291756390077,0.7410990418595241,0.7300335579132868,0.719767291902575,0.713050514437882,0.7090011722655142,0.7111369425943923,0.7127525440807007,0.7161430497364485,0.7102092527759688,0.7049197092301502,0.7003066173350103,0.6819948233158928,0.6646355750743698,0.6297118969755862,0.6063120391452541,0.5701443420498684,0.5486644553556519,0.5219625397051608,0.4970213574818925,0.48710360878782866,0.47560650100816404,0.4828797204692976,0.4956703715866502,0.5063198837846482,0.5271378845421191,0.5585629842582065,0.5726492274004662,0.6104587051505832,0.6658637545912212,0.721665560164174,0.7486246821641834,0.7859747071525826,0.8145966836594309,0.8300034266433189,0.9022076086525151,0.9085723653290538,0.9144859380214029,0.9635694517610198,0.9923393463034607,0.9863216870262538,1.0326081482619247,1.0416627038868844,1.0588050505425666,1.044744685450719,1.0389426095264693,1.0247912331344462,1.010845021036347,1.0004203022047502,0.996429107351559,0.943862060229933,0.8541612125256351,0.8413939367819421,0.7629870429830345,0.6999117054605664,0.7136349358405112,0.71068852784321,0.6943793817899346,0.689984554721367,0.6931512754226472,1
Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.211940609663638,2.2850129119930087,2.3137082601258605,2.306521986087106,2.274767196072009,2.213620343659271,2.1332218512667094,2.062338697702118,1.9824441374278332,1.906748660591986,1.8352254028560824,1.7635152704361383,1.688177071703452,1.6064059398216886,1.5173514063596376,1.4240095166025788,1.3256147309588997,1.2244480031676965,1.129497347458173,1.0465900861180817,0.9972516872743915,0.9877098745423799,0.9713759850853725,0.9487022508573112,0.9318108190995051,0.9224638009776129,0.9190960368840477,0.9102462260523757,0.8973418276387413,0.8758569537866976,0.8531740919068971,0.8316885635136186,0.8049393740451818,0.7863075126726403,0.7682795807912355,0.7580360890291042,0.7519432630803131,0.7508292976829516,0.7472588785053559,0.7455628819087762,0.7434028198120497,0.7395750230172856,0.7282989341489031,0.7124172005446581,0.7050735297167243,0.6963671057612522,0.6931572628527897,0.684455172558116,0.6868486384762913,0.6910106738334081,0.7016400966085256,0.7130178539479872,0.7349794504870383,0.7430965684514972,0.7478647144574042,0.779852412025305,0.8013021341784888,0.814996576425469,0.8381370846797433,0.8466598441935766,0.8570660852884256,0.8657850025168665,0.8919680665878296,0.898479109132575,0.9104435474591785,0.9174028746235507,0.9025334735130341,0.9205589474341294,0.9342937490613044,0.9273070662082502,0.914615736694153,0.9337601275465726,0.8975942068034253,0.8836514911802701,0.8318962931864875,0.7487244593498542,0.7041450709655386,0.7009950979159898,0.6670332402643557,0.6525706051224933,0.589920657281543,0.555199850573635,0.5875221735646288,0.6744047917607735,0.7606749161902541,0.7653987642058877,1
Madagascar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7142365732416374,1.7378545539818835,1.7520000256526207,1.7550682066203969,1.7566579784977923,1.7507749032212625,1.7261005273569232,1.6940226020056306,1.6559008528911274,1.6136196045069031,1.5699362685579032,1.526817142081737,1.483388876280292,1.4483599477324338,1.4130941715847434,1.3742918067054464,1.3423461971399142,1.3262583919582136,1.2957642226000925,1.2809110229218432,1.2621414631469674,1.2650296322894303,1.240575750506645,1.224776689252491,1.2111474573031726,3
Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1731025278135645,2.251477931103656,2.2783324816105908,2.236896425181244,2.1787525351591315,2.1017362844191885,1.9935179488178347,1.8817192193926793,1.7892578545827136,1.6745925883654413,1.573644979232785,1.5027221473719705,1.4490440744510202,4
Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8299377739819214,1.8873411163410299,1.9348441610782938,1.969370256170209,1.9806943187591814,1.9746519632493038,1.9493720927255545,1.8946829344022844,1.8246556233391207,1.7450877664105577,1.6511171199068018,1.5525222568725718,1.4535609631755078,1.3620660158106905,1.271538179445979,1.1905408116772402,1.114927333412684,1.0481175302039547,0.991952948059776,0.9470220490786316,0.9104475992302861,0.8839386068771526,0.8690261019062767,0.864418132689027,0.8630094004816533,0.8620032574198428,0.8531659777937806,0.8394675872285773,0.8215149554880197,0.8029602746015458,0.7824537432853693,0.7633843322814372,0.747245568421692,0.7346122353379194,0.7256835289663435,0.7217013245629398,0.7224491716667962,0.7259054399382057,0.7296225694448171,0.734056761781645,0.7405304920080553,0.7481002237428216,0.7554973244910839,0.7625597926272255,0.7639126973120787,0.7655502244371983,0.7646488890157346,0.7642935520742336,0.7663362865908572,0.7659897051077054,0.766495594486317,0.7683246109081283,0.7762949666617904,0.7876450888905079,0.7934145703655601,0.8065365959749602,0.8162992818304604,0.8235411025818483,0.8291406167948564,0.8312044669000795,0.8253309314290088,0.8187606752424483,0.8094373057004847,0.7901538990647806,0.7740223755514137,0.7591136259789764,0.7521571258007466,0.7490109769078988,0.7552268434788485,0.7707999311766577,0.800876584290894,0.8438103813013624,0.8903558484721048,0.9538818591628802,1.035415923932148,1.1436652144190553,1.260848071573688,1.3750485896112656,1.4503461451232122,1.4808262339095184,1.492275174193316,1.4822436551034865,1.4599984585466428,1.4176990662634767,1.372842049076266,1.3278535994180256,1.286583957877806,1.233883447495156,1.2071505729705323,1.2049070196285063,1.204049774039162,1.198960555443408,3
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41056722736075,2.395491928319349,2.3552833619085716,2.298402004662334,2.228232178276036,2.1415635725204267,2.0437420279958673,1.9529876920654154,1.8484079230074841,1.7416241697566592,1.6395335254486363,1.5440168578206777,1.4578438186596467,1.37138074216127,1.2963829653554713,1.2376761072785696,1.1961056974084505,1.1565415513400616,1.1189050273702073,1.0915840925691227,1.0640560251228286,1.0399430817535282,1.013232622632787,0.9826828720885534,0.9601629020899283,0.9366873547928625,0.9201084209412482,0.9050044891508637,0.8976143920281394,0.8983072306534,0.9038989771606181,0.9173840520166577,0.9329767846306882,0.9568097206757568,0.9691248035554166,0.9822948199212551,1.0099637260680163,1.0207942199747169,1.037220539429231,1.06135228228288,1.0686669915053337,1.0786201990539657,1.08089108319452,1.0838734379864348,1.0794462651018863,1.07537252105076,1.0756568844223313,2
Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6030598030691252,1.6313110019467087,1.6037177763646775,1.5974512428872423,1.5827142051553946,1.5656100237841528,1.5458502847891675,1.5154712882355126,1.4866673030182849,1.456161607046484,1.4318395765838947,1.400847662999357,1.3709120103966432,1.3364320677067067,1.313117510627898,1.274480779930152,1.2334800608498824,1.198587777384244,1.1640295727117256,1.1314462174649214,1.1026556473406004,1.07594040120673,1.0575257484702687,1.0264022237285944,1.0102903116946267,0.9933766069315655,0.9783065948904845,0.9640598314597129,0.9581719630921752,0.9572252276833779,0.9624432446377129,0.972303361026174,0.992073799453274,1.0177046425786211,1.0337461854930978,1.0495871427535808,1.0745118370137194,1.08866865313054,1.103493967635218,1.1170270251919452,1.1319411861346478,1.1435769022990079,1.158366392543885,1.169000815470044,1.1778225015842279,1.1850449051490084,1.191662619406461,1.1806822531952221,1.1626114057063803,1.157165463780403,1.1460262697134074,1.1189666694232026,1.1080329315351822,1.096423860754942,1.0824380141325203,1.072518315959511,2
Malta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7252434651507884,1.6305369170574748,1.5180590466947939,1.4273761043535766,1.3675869459493368,1.3025967403987468,1.2667506769840275,1.2484886103648607,1.234565765636239,1.2509894019857906,1.266451589166776,1.2881146339735625,1.3127726919578333,1.329097959200383,1.3285238406083302,1.3187601537784657,1.2983536584911923,1.2614447121134706,1.207065181070825,1.1367970502109133,1.0635604490933883,0.9962836409044671,0.9151181773278203,0.8399598101757901,0.7702675088041869,0.7246277829467356,0.6621756082907907,0.6076175516996293,0.5559399224933192,0.5220277838337013,0.5122015877738815,0.4976643702741178,0.4877746862494189,0.5114665197034913,0.5368815863173876,0.5491973231009795,0.6096399444407207,0.641374865821773,0.6890490056691554,0.7444027983687949,0.8134427036468952,0.8745785914197894,0.8834342909453381,0.9341047287429529,0.9680216596380623,1.0059216002497278,1.0597434107841188,1.0814487839217,1.1511610298559605,1.2394254641417575,1.3029746007129601,1.338180116355645,1.410915702717987,1.433093503431702,1.44515257469562,1.4279229918658025,1.3707835387675664,1.3091127351240346,1.248481637961746,1.1700809805365142,1.0787742069512523,0.9784746760160961,0.8889993592169597,0.7816155939448601,0.6887290637280205,0.6322796117240312,0.5669500380813356,0.5369637341491813,0.47207393418579036,0.45847820796623884,0.4902042247057684,0.5067065042611787,0.5250189431249859,0.5592939036925613,0.6290640038261395,0.6607298339598724,1
Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.532838666018359,2.481189298808352,2.4091952253323994,2.3051625046255975,2.200431885897193,2.0941923986795987,1.9949224457394057,1.9109180086615796,1.8478223960517646,1.7920716061729605,1.7464695819834506,1.7155836551733508,1.6847726591826397,1.654060077371097,1.643122762156778,1.6173844707057305,1.5853834569956802,1.573733864596415,1.544374467163316,1.509431733482682,1.489260646142597,4
Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3087649991690244,2.2605803255290717,2.2174183440921427,2.1481146184954643,2.0746750270300014,2.003233191544501,1.9303460368556433,1.854972628519001,1.7873538519263592,1.7260651869905863,1.680220864042659,1.6426106796722797,1.6143189931049862,1.5966819105764674,1.581848149366891,1.5690009164623493,1.5602233538637877,1.5445090140254494,1.529295818185326,1.5044946340135232,1.4808358998880797,1.4512368445339057,1.4240570721373926,1.3907661076407756,1.3616153958414752,1.3362458819034024,1.320508282495807,1.3092724097307733,1.3034819482425983,1.3008426777975677,1.3028381484364646,1.3091635302293345,1.3123241916070296,1.3168546311806837,1.3140053256042155,1.3077840692424063,1.302342871422121,1.2921216954272077,1.2810393868888088,1.2696383547950092,1.257052826714834,1.2435798857996223,1.23375089232618,1.225716242987169,1.2179380726443403,1.209244657737858,1.1995327163556389,1.19502189732611,1.1869045968508527,1.1778925712942172,1.1674837684815462,1.1573472377260914,1.1528804190731976,1.1509901667851312,1.1524363929551706,1.1524872109545732,1.1576130232574746,1.164893312717335,1.1722842352255096,1.1772852659322446,1.1835625003350128,1.1850649049080166,1.185792616512766,1.1858931188539168,1.1897587272986025,1.1988761016892526,1.2079592235969234,1.224916935079003,1.243682465597752,1.256948881379662,1.269023551909757,1.2831742380377593,1.3058453712707059,1.325356481011568,1.3328660658304925,1.358495013245765,1.3570246433303548,1.3573188206383635,1.3585936629007738,4
Republic of Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.920248047837996,1.9171423095877542,1.8976192788530932,1.868608448022394,1.8323068646994174,1.7890204876303646,1.7491288381891934,1.7258182365383692,1.7088019994987111,1.696503869799466,1.687959408269966,1.6797653157924892,1.6670958362645152,1.6497975428460696,1.6220101605645332,1.575561784886342,1.5290849848735342,1.4826655072729502,1.4346405453593771,1.3848941664238505,1.339766394461969,1.302110474863341,1.2634660504225375,1.2279626019988612,1.1947020763443825,1.1653069274974306,1.1391265610160375,1.114684619541469,1.0965184843090823,1.0863322431346765,1.0839878208014673,1.0877019982052687,1.0905958737957144,1.1004445865240693,1.1100858080403495,1.1155250265885772,1.1175693167635616,1.1147722485186504,1.1013724525961543,1.0843643114262829,1.0629154301268318,1.0386199450208276,1.0189855954278655,1.0021426676928085,0.9885841508770086,0.9828317104429417,0.9849492978682204,0.9959063332771704,1.0127034736931293,1.0330175027525046,1.0556431671502835,1.0709708752461005,1.082048429614228,1.0877325539959068,1.0878099033063617,1.0805805979378496,1.0698576636950006,1.0579053935429714,1.0478367105938846,1.040493866065046,1.0369855142687214,1.0351354826967256,1.0349742738798562,1.033335672457953,1.0352614453606481,1.0322204303802727,1.0313546394838282,1.0349836741415017,1.0422328629531,1.0501835997209907,1.060118556346475,1.0608295392286262,1.0636823284447345,1.0623566318315567,1.0573201943565929,1.0603722889910467,1.0683343854341651,1.0679230347968782,2
Morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0445408997619,2.0214946563956353,1.9852291085176983,1.938609677376626,1.8775434937812538,1.8089951552414862,1.7291951638710759,1.6360163327366597,1.5421768000219904,1.4388854656013952,1.337349825059371,1.2476798562445162,1.1607711090539934,1.0861992343558406,1.0283391319178778,0.9903122745481295,0.9626362111149538,0.9461838646736693,0.9353891421077807,0.9270743927494496,0.9187488416175329,0.9123250284320428,0.9057006717726215,0.8973881045543348,0.8924041391937001,0.8872123985497853,0.8816075613541918,0.8788556859930684,0.8764841312948277,0.874260384041199,0.8700895318263542,0.8626385498121616,0.8479981813255766,0.8309257949695317,0.8070292557688454,0.7786937016820659,0.746970928216683,0.7209001347843995,0.7033943692367677,0.6881130539107232,0.6833846424550677,0.6846576874054012,0.6966422822236266,0.7134616279571726,0.7374538485671118,0.7643626782836908,0.7868393826924291,0.8089548418640433,0.8314066070597504,0.8490443795404088,0.8646070231521858,0.8780785694143604,0.8850446069487391,0.8833342914882953,0.8775171462656539,0.8681546775754609,0.8549708938195049,0.8433597546724994,0.8276621439756033,0.8055221794406461,0.7796271228495787,0.7515772116951955,0.7177486569553102,0.6932613073161258,0.6633250665124852,0.6371038867939947,0.6158511243511025,0.6044736903895349,0.5967658560400735,0.5836749138157882,0.5697575572378072,0.5674547599195711,0.5702514215672252,0.569158988232169,0.5812292346656625,0.5959336005267539,0.6036108010684076,0.6397905573725546,0.657078854694239,0.6698887069900366,1
