,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,CRRI
Republic of Korea,,,,,,,,,,,,,,,,,,,,,,,,2.266472637046096,2.3546219698838,2.4032065834603697,2.4057610645292287,2.3571282045126463,2.259297017805605,2.1418682367377366,2.0143924579314763,1.8842447554190849,1.7632638013024724,1.6529062816444235,1.5614000072851035,1.4756887649831083,1.4022432280085606,1.329567362226785,1.2617341824159998,1.20630293183057,1.1653876208729996,1.1329813818166903,1.0996762902390196,1.0630315361135172,1.0254955621601387,0.9828461804932054,0.9401954527360042,0.902213643542322,0.8655203076234496,0.8343209081139225,0.8105572748381209,0.7935283471645508,0.7859627867941343,0.7844159070673338,0.7928113183952463,0.8057050415703626,0.8235868161274653,0.8437210277432107,0.8642689789581679,0.8800226760660802,0.892729383626903,0.8997510264929982,0.9002712172174369,0.8928967466770811,0.8809292474108551,0.8653309887648697,0.8471075392560807,0.8277561036706076,0.8065654127476912,0.7772705775580186,0.7536734142083381,0.7280569675718724,0.7071529028936163,0.6845825613946943,0.666206278968113,0.6504182406963381,0.638433540513499,0.6410379391387314,0.6410509294892304,0.6450273605884231,0.654279177927831,0.6594906986243917,0.6786555707690248,0.6854279110487307,0.6815250059685714,0.6934909965018549,0.691651067543519,0.6981492510002846,0.7055485878284432,0.6871036980336196,0.7053551361843875,0.7306825871920128,0.7420494610115866,0.7651866801135672,0.7741509927028407,0.8045370156708305,0.8192406029943875,0.8442379863059069,0.9199729275434613,0.9560782841952873,0.9850401653535541,1.0278938172730807,1.0502485303561482,1.0657499432424085,1.0639220181354496,1.1103644623107596,1.0915075721654701,1.0836341679472001,1.0587812910982288,1.045439539349797,1.0331096200149736,1.0228401415699955,1.0248140859377943,1.0191957754583718,1.013244887999396,1.012486880993336,1.0197316122810816,1.0555200228189547,1.073336494554343,1.0845844045898307,1.1187121064012984,1.159136106154129,1.184994164604481,1.200362854300129,1.153346951405584,1.1498298070722623,1.1180187192726079,1.0832004795236887,1.0581464249319001,1.011994010176723,0.9917707878159094,0.9225718742890193,0.8937303163752526,0.8715186637650202,0.8614121956900604,1
Kuwait,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39075334658918803,0.4050852135586124,0.42314201373030647,0.440157395913758,0.4783777279976377,0.5098288614312818,0.5283364428262265,0.5720180762097948,0.6285769305951221,0.6837094824110478,0.7421473757120147,0.8171728831100904,0.9006721548016268,0.967417194204018,1.0375908853906188,1.0943091535343745,1.137179821757818,1.1599693357083016,1.1770947690648934,1.1849403756689296,1.184543361144866,1.1828893012595232,1.170512100979415,1.1557624081183606,1.1423108191486946,1.1355209759369371,1.1332697339153612,1.1341536731876931,1.1444566834188592,1.1650766138005486,1.1944079898720572,1.227422924442986,1.2663149196486838,1.3095194010568019,1.353814678894957,1.3884915349178704,1.4214415467586596,1.4567725912139875,1.487801626095278,1.5059836453967193,1.5169592926288002,1.514308271964558,1.5031214916526865,1.4860300615170257,1.4639482859035082,1.4347580338380306,1.402421330831713,1.3735095525519716,1.3495209075529082,1.3333041091622888,1.320195297215227,1.3118192688657524,1.3151802743838696,1.3136780090935893,1.3249939571243592,1.3389888987442615,1.3576259524544525,1.383924962971923,1.4119937618162146,1.4455888677219564,1.472426208978551,1.4977797687420495,1.5159235143060206,1.5169153710957177,1.5074600353355407,1.4875095175296864,1.4611155903928061,1.4311062917632098,1.4005111986538674,1.3723753117485413,1.3524989345870115,1.341202206182472,1.3321665986362405,1.330586989672545,1.3313567236807442,1.3267347659075501,1.321564469622412,1.3133246471851945,1.3001724053700525,1.2823692070355865,1.2581412796779423,1.2322729515259594,1.2084588906005864,1.190884960682023,1.1701716477836293,1.149045854887554,1.129495489183875,1.1069581650816522,1.0905727089476653,1.0713150461503689,1.0472380923052578,1.0329885371912848,1.024994662490998,1.0123293400434639,1.0047327445556749,0.9970906477491712,1.001920406950709,0.9981604043625276,0.9917108374847874,0.994610516515356,0.98440034767088,0.9886731465628902,0.9934546198681771,2
Kyrgyzstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0627879855470646,1.954265844927489,1.902627551042766,1.8555427755044742,1.7967511909884757,1.7527983773367297,1.703652344691923,1.6553048979778566,1.6100301198780902,1.583838456249582,1.5280139268740318,1.4698839187023833,1.4153099896072376,1.3633363033824297,1.303311992992533,1.2372079418953708,1.1831091348750629,1.1350715717865998,1.0850200398751673,1.0470143046090383,1.0173659847468266,0.9897376815437742,0.9551691625666419,0.9269687878254445,0.9099414419672729,0.8843737270457942,0.889218932525992,0.8806955075277234,0.8901645886163705,0.8964126984188772,0.919862433401411,0.9428784423729972,0.9730914337271905,1.0128557912274885,1.051113765084577,1.0856209483733859,1.1150919942359465,1.136496309291831,1.1477279275968275,1.1430140417093506,1.1434383391807228,1.1434832615764914,1.1475346210120414,1.1471600286258974,1.1386685946858828,1.1383751095986547,1.135654520872857,1.1427381957486507,1.1516415657184678,1.1614825684115069,1.1724840263293113,1.183816435904843,1.1868195362830711,1.1957067196599664,1.2034318843608842,1.2082194549365382,1.2147952022513056,1.21182316758699,1.20069832357238,1.1918643385294607,1.1810207279226954,1.1683714443231183,1.1413176082335008,1.127788679131325,1.114717906136556,1.103770708800151,1.076228104666485,1.050543544676601,1.0383626659874494,2
Latvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.236554079753849,2.1718553163332537,2.099422156215118,2.0127794050273344,1.906173389035791,1.7931452175570075,1.7019681082030513,1.616484889501639,1.5263256685080948,1.45447095664587,1.3937067710361721,1.329160223673278,1.2808969650884898,1.2224059611342424,1.1749403036462192,1.1113102984347285,1.0488918194612329,0.9810868119728708,0.9243882809295976,0.885097180972706,0.8510812399353449,0.8228420373590022,0.7931719488360001,0.7816639171207636,0.7763686658665192,0.768431916026241,0.7651722711732815,0.7618145367740754,0.7617371036721379,0.7699743887547107,0.7617043634999534,0.7611218884596122,0.7559308142309207,0.7612629054492153,0.7679041184558129,0.7732544243838705,0.7813942297816434,0.7625358840910179,0.7550077686473237,0.7521640617082552,0.7323938974521786,0.7265981389899088,0.7126622234093288,0.708970569322726,0.7400477087294441,0.7596948316955466,0.7756650665155824,0.801304351336551,0.8142164017604028,0.8277960376450355,0.8494410122928646,0.8811438516637027,0.9002228516897165,0.9077909465763709,0.9102058836576075,0.9022327565109776,0.9235855427247264,0.9403989363680829,0.9617841888854808,0.9846395838660871,1.0050784689268761,1.0004889299295356,0.9724030747119704,0.9494740340084813,0.9255811391255166,0.8954668679491862,0.8711632362484496,0.8297165348069474,0.7768670589355072,0.7653289118389206,0.7252563123798034,0.7057298491583317,0.7164600758148524,0.6958854192084413,0.658812814323301,0.6177986855192521,0.5819221241801302,0.5598263710337748,0.5106154444239659,0.5466081649165866,0.6034181635257161,0.641819862849657,1
Lebanon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8489132899493792,1.8060493231576888,1.787987550476124,1.7765675279315558,1.7507204881528722,1.7279786546505371,1.7097005336365778,1.684576889583724,1.6332526375208634,1.571200018829856,1.5015976120012549,1.4216399374231745,1.337150338439519,1.2444415780873448,1.1617642080135078,1.0685116134304118,1.0020986788510182,0.9481803720470375,0.8891366052631111,0.8571079699261202,0.8359223183252302,0.8207083488697959,0.8094802967475148,0.808494438332652,0.8058576065648948,0.8098297584966292,0.8148543475532675,0.8059730452095242,0.793766523675115,0.7754549162198292,0.7450349965006261,0.7163442792507657,0.6852395413143877,0.6491965333113725,0.6248416083878763,0.6194116708714619,0.6168935057059028,0.6253042304930541,0.6428707965029804,0.665735892323043,0.7090713634047768,0.7536749091150015,0.8039395075699055,0.8187316662795867,0.8531220806534601,0.9242382591293858,0.9784427049608275,1.026022789462297,1.089511108078546,1.1645527531132545,1.2148338392488465,1.2897185336680783,1.3603267579519072,1.4072057863716143,1.4167804584587143,1.4517592571599836,1.4394910307675595,1.4246502938143752,1.4045694965166755,1.3636831699517749,1.3266263511759455,1.305852404521712,1.2922901100058473,1.3032919378784609,1.3056132010654413,1.311700885102024,1.3147782956011136,1.3071506048430486,1.2976302532423425,1.2683942632091507,1.2200548791271955,1.1612564645034689,1.1094592272164188,1.0588876487843941,1.024142527862516,0.9899727166012189,0.9690914414777951,0.957354677896386,0.9677994089483015,1.0070532840775415,1.0145174532643295,1.0493562069911428,1.0714798322619217,1.084644364390635,1.1011385468543906,3
Libya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.138465502121293,2.0711211315174616,1.9789871336947085,1.8960578527797196,1.8263722997473368,1.7521901158366573,1.6687557829265236,1.598504098255927,1.5578408661763605,4
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.672742059401659,2.6624414990279925,2.599541392350794,2.507203904303146,2.392506979092947,2.255660767852674,2.099113367391127,1.9385286496036922,1.7920201779146638,1.646330911352087,1.5198248083816646,1.3925822691177419,1.2838393065215397,1.1817826996069964,1.0892857777130183,1.008681267109937,0.9313114965741249,0.8691885826407175,0.8138388575950436,0.7790998544761658,0.7601096298739074,0.7477850984619678,0.7357641541343473,0.7263197504389363,0.7203003982728045,0.7160554416073353,0.7087550209357296,0.7052458910947897,0.7054955500199442,0.7047901843280915,0.6993814179712132,0.6880528531597534,0.6743302118751369,0.6536789722095566,0.6309345202451118,0.6012066566792456,0.5746376974269338,0.5507996271802821,0.5219850573825111,0.4975854647362635,0.4891321007892243,0.47931443255102146,0.47642334683358784,0.4767554511528824,0.49482157312403796,0.5296936155310464,0.5593763889163335,0.6099029212017071,0.6606263789723108,0.6982025146169482,0.7257587398887821,0.7825884779243144,0.7805994377549629,0.8277276437672243,0.8800215408511417,0.8918282569291156,0.8956227544262441,0.932960602189989,0.9190871488653444,0.9615696710084293,0.9927508206665534,1.0029994132126143,1.0217467873600499,1.0520191529383935,1.0536855513290693,1.0554911569699317,1.038251616829942,1.028151533292986,1.0117290674413266,0.9625073247034217,0.9372893082781828,0.9065666416339715,0.8421415540822634,0.8042078320093595,0.8068535049927344,0.8036995142857505,0.7838262046466238,0.7739691216635803,0.7810652346701621,0.768333072540867,0.7708974326584994,1
Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.192763921265332,2.2577043666732135,2.28552944546154,2.279593759548386,2.25025051449631,2.205705286211204,2.1378432818796886,2.0695746078649693,1.9914504828968422,1.9172571270366332,1.835827792158791,1.7640407053786178,1.686028191889787,1.6024364583330966,1.5146351118137509,1.4220032164650158,1.3208124056324535,1.2198956937614038,1.124453261910224,1.0421368536389668,0.9961099660494885,0.984419673349374,0.969597957376612,0.9488506344685863,0.9331760314595363,0.9239335496505924,0.9160450709216271,0.9089256825389461,0.8964972242407092,0.876784681374737,0.8577803870225559,0.8340036147554535,0.8140814085972283,0.7951927623844987,0.7802528656064798,0.7664371573894917,0.7582522693089311,0.7552942066651315,0.7535811511369576,0.7484488095191133,0.7425628377753215,0.7292190398223002,0.7124459086320492,0.6931928976144623,0.6810354304909347,0.6775688131267906,0.6740547217954038,0.6762953238558369,0.6779964879088075,0.6804026331176223,0.6896556452777524,0.7168233486977811,0.7435569631875381,0.7546226463005465,0.7744109832437328,0.7861377845092543,0.8068631703322958,0.8258204866670926,0.8635596025477528,0.8709309589543792,0.8903780432402413,0.8915039963921032,0.8957737228766468,0.9177857620451475,0.9208413834035798,0.927642080224,0.9021802730267818,0.9045351917674012,0.8997514581735998,0.881696239353076,0.8474866244834873,0.7727865819975651,0.7547814447367933,0.7162370911160219,0.665416867363744,0.6619350794646848,0.626243854487025,0.6200225421757526,0.6059981114489021,0.5843242572777506,0.6222337511466576,0.5953537595738698,0.5745234220282225,0.48406418977893,0.4806164908271239,0.4681407933401567,0.48011773008411324,1
Madagascar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6843823607624502,1.706527119683924,1.729736160959332,1.734502042532991,1.742536555724039,1.7472146976973058,1.723507224188488,1.6909635836393715,1.6605974545029238,1.6298561231639201,1.5796833448731382,1.5340160189389362,1.4948424502924684,1.453848514835353,1.4051861251666442,1.3679283294181883,1.3285346503684696,1.2903555083934166,1.2648917905188661,1.2328544209398957,1.2032383597724698,1.1810393220610713,1.1558729796484433,1.1435151184483416,1.1278289266957935,1.1293536216026063,3
Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2349576877735116,2.2783586826156137,2.2727330908360868,2.2060383483275756,2.1198079334050224,1.9939577330840774,1.889594393028506,1.7738327149269417,1.6678167508551707,1.5733116409739596,1.477751796213636,1.399019897292321,1.353795090481587,4
Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8248430596852288,1.8823604968563505,1.9274190826228943,1.9654784080371803,1.979170743219717,1.972106820928833,1.942698264929938,1.8951491524882962,1.827174213083837,1.745499829491676,1.6585994061389195,1.561857398334047,1.4641266034626443,1.3662550387291006,1.2720302805750225,1.1869082690991974,1.111273250062574,1.0441796539994859,0.9886134812906666,0.9428262766615254,0.9090924057834541,0.8835045314408804,0.867779340049933,0.8631443703983677,0.8635334252466997,0.8633729478021919,0.8524011600484979,0.8386934664803639,0.823363937273148,0.805728185027702,0.7835908364853953,0.7642700058769808,0.7489716191526037,0.7370658380054826,0.7299069459049047,0.7252208177462853,0.7230069130123249,0.7246149447445627,0.7281889963357168,0.7341286004550645,0.73966170686206,0.7479407605188584,0.7521046778178135,0.7585678639668554,0.7647270079355717,0.7666104821959628,0.7664822595382106,0.7618056443835555,0.7618745291472501,0.7599862231062311,0.7637911291663757,0.7662937429690332,0.7751646133275005,0.7847466850692213,0.7942388393784263,0.8102387108840425,0.8233816636235798,0.8325956386135447,0.8442971240811296,0.8484583417805676,0.8447424915220723,0.8389043137803635,0.8276848883760615,0.8107506882834143,0.7909800852458799,0.7749964440343123,0.7559977958930044,0.7455485799470158,0.7426128558319892,0.7514425568312023,0.7749207103340778,0.8081065526625151,0.855052985005035,0.9178631691233529,0.9966085672631679,1.0972579417111805,1.2137988389896965,1.3345379814115836,1.414776988368696,1.4558740385227975,1.478700076644135,1.471071212122627,1.4575849738152686,1.4391108982316414,1.415714375367166,1.3717455560379874,1.3193381977114522,1.2685705692297347,1.239707058239627,1.1967464896559425,1.1915821621134197,1.1769433446334836,1.1780991885468999,3
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.431147040758705,2.418144042105806,2.362992335799664,2.296909836755108,2.2401960040346944,2.1651162589016897,2.072417719322475,1.9735428892619775,1.8644381112368191,1.7528568367599155,1.65298432824773,1.5518366161773711,1.4506901020767136,1.3697417090979067,1.2926873142194741,1.2357742849039686,1.1930127529728431,1.151738391642433,1.1202184032374018,1.0898540893517399,1.0628743776698797,1.0328657193364568,1.0137933037300733,0.9842080649202428,0.9570225331259039,0.9358307577205479,0.920220790247419,0.9087453946903858,0.9026931140206971,0.9043491326091532,0.9111745284963455,0.9228388113700713,0.933701248869387,0.948945843975149,0.9594029833772684,0.9668647984502647,0.9817477889690656,0.9937041646777567,0.9980951243535028,0.9913703224671836,0.9909156502226626,0.9911775252840678,0.985254305308747,0.9790454793230235,0.9668306593892922,0.9562839689757896,0.9400346782890749,0.9273956122294559,2
Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5872326937234553,1.5885682308665778,1.5956855554182618,1.6004984333764165,1.5849246206403227,1.5747378368023166,1.547981024553398,1.5176321128713592,1.4777047774511503,1.4426076850497276,1.4192438159207779,1.3838569258762239,1.3580780407941009,1.3343408029524952,1.3071713805246477,1.2754684214599306,1.2423011092798877,1.2153060459952119,1.1809663334589446,1.147073389855069,1.1078435659714025,1.075562915658602,1.0430710758856567,1.0152807547655156,0.9968267130337534,0.9774604382281138,0.9632882668984719,0.9545877379040283,0.960928657753819,0.9608471850108061,0.9756994840772206,0.990576088343199,1.0075511338594367,1.017775767014563,1.0244484654504245,1.0503609210176785,1.0764731813263184,1.0904334983178088,1.1017290641395516,1.1058813896489141,1.1186194811691115,1.1369835311503111,1.1549624078024534,1.1627426052316845,1.1684814667923717,1.1769807742212748,1.1870011446590516,1.1901248003326064,1.1942578040102478,1.1949428297823288,1.1964744547532922,1.193656374531689,1.1903379191475643,1.1812862884261506,1.175330895115803,1.1627746578030342,1.158722039192288,3
Malta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7686464001035915,1.6567940880149097,1.5508257163121242,1.4645828633587312,1.3774498263205834,1.3027550945510842,1.2507445205382035,1.2218842957885487,1.213961590772057,1.2205134726661797,1.2462614149714841,1.2753172867721114,1.2899908882933488,1.3179805288264603,1.3298916725473136,1.3211654419038399,1.2963771289628627,1.2684730871032548,1.2138277718290966,1.1434505053898247,1.0685344575575315,0.9907168398691746,0.9121088233034922,0.8441776544790385,0.7657657153366978,0.708250710905594,0.6574534973377226,0.6113821836977359,0.5713444421031897,0.5399511263834186,0.5185496693405801,0.5101351352203614,0.5118065296782613,0.5152400451516439,0.5258667842123623,0.5627428236067495,0.5867776838350838,0.6349980117911016,0.705482906686467,0.7422242726624729,0.7432101365176071,0.7826318070778395,0.8103976423250282,0.8426238458136204,0.9068097954914942,0.9878222744240213,1.0517797660096295,1.1192843766087723,1.1646424577612862,1.241050679979724,1.3280298807248547,1.384495148747662,1.4162582499483587,1.461823019339378,1.4551069357634057,1.4194555521180972,1.3796279267972658,1.3294332818717227,1.270928711157154,1.1854379331746578,1.1030473462348938,0.9826737940806805,0.8679790205177575,0.7532411693606684,0.6724163747370651,0.589176488149817,0.5363036981245692,0.4959101874753571,0.4326890260697579,0.397578820197736,0.3783531814766488,0.40187042607366497,0.46057932167791193,0.48041774814007565,0.51468145418694,0.5566709307567259,0.5967192868207122,1
Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5194127805264817,2.4831449851861738,2.397055394599358,2.300036144868291,2.1928435870696794,2.095268324292338,2.0033663676311564,1.925567584048601,1.8665846572042017,1.8152504680026578,1.7672334796973623,1.7436414916652392,1.7242782318379737,1.6989332364821776,1.670836288823881,1.6413759457213621,1.604642474393461,1.5826736064836253,1.544267325941599,1.5054547920839825,1.4749508585814761,1.455767048692088,4
Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3021911488571627,2.2543392938472,2.1950141451482263,2.131677815429557,2.0607289197947285,1.9911874181472835,1.9190400800674743,1.8490732990518182,1.778898773302413,1.7231470292762565,1.673551684577233,1.6397311693195809,1.6160568841571012,1.5974107161325202,1.5822410133385008,1.570370984274557,1.5560401915619329,1.5436872725814301,1.5281749205855584,1.5049705957425796,1.481730071966104,1.4562919742360418,1.4262695282092022,1.3947340151181122,1.3682864639964758,1.3394011711991238,1.3166204841923463,1.3056318271860294,1.3005124438379716,1.3003121293806303,1.3020138382852418,1.3073615476303813,1.3129295621028365,1.3151843074594285,1.3138688591980716,1.3116053897535538,1.301231280749554,1.290918254820198,1.2814945122144326,1.2660856836855043,1.2549704050397117,1.2435961559138557,1.2294828072676018,1.2210129683926012,1.2115812611845633,1.2039194801146533,1.1965153033739724,1.18817930584627,1.1838247525312275,1.1769735926826854,1.1700061339068197,1.163460084259531,1.1576418551524694,1.151205362169459,1.1472096941671373,1.1508749856441107,1.1569961926113916,1.1665802875426319,1.1751167575929409,1.1862542110354362,1.1910575179372382,1.1964914862163996,1.1983888684588142,1.1933040351947661,1.18548642700806,1.1736457533308755,1.167585241515053,1.1779958540285687,1.1935365047605662,1.205300690144171,1.2202934684180764,1.2311232151071627,1.2524371458984356,1.2707666315191157,1.2984145670553309,1.3231840158335566,1.3425500626724198,1.3579480398168693,1.3521319404364998,1.3496253072713322,4
Republic of Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9233300028735518,1.9138104975365615,1.8997183673685054,1.8683551369451936,1.8241483275191843,1.7858301256266702,1.7499379020046772,1.7203728928827409,1.7016289396878128,1.6893852552945334,1.67856334988236,1.6758185047806702,1.666617483588496,1.650332010635208,1.6207498162294942,1.583372792688143,1.536497270884315,1.4866987045796534,1.4314056148239085,1.3841055110203764,1.3388850007807287,1.2982972012122609,1.2634733315287965,1.2291373825448426,1.1959144136066056,1.1637184350022234,1.1374732241167835,1.1172975778695844,1.0994981179736087,1.0900767117672987,1.08648469994421,1.088199538758177,1.0975528645630548,1.1072863377899917,1.116279375417105,1.119035903630419,1.1201074255884904,1.1113186005811075,1.1007449360139299,1.0845215843160274,1.0610007318005912,1.038457595861725,1.0165229316520406,0.9972834176704883,0.9872714307998136,0.983513013336555,0.9877119522289124,0.9988748981234357,1.0158355057132347,1.0348944867706957,1.0545449778981844,1.0731670711736174,1.087765107722907,1.092431907555445,1.089258386597588,1.0806071065998455,1.0707919497784004,1.0546232056323672,1.0418353987966944,1.0343208223118376,1.0331011430268524,1.0273415695082206,1.0260611984147228,1.0210450842966785,1.0269377262433907,1.0311794182922673,1.040078798443595,1.0436603234409039,1.0483590628220294,1.0512483952405163,1.0626068862348501,1.0692217102879522,1.073437255757993,1.0734681886847552,1.076251781952795,1.0604441530049717,1.055768581698823,1.04575807905851,1.0408562714941079,2
Morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.037795999607983,2.007132798210133,1.9652772920552501,1.9216218711304127,1.8709282570880537,1.8005491630893364,1.7215822317988234,1.6307039218591646,1.5348206801663742,1.4353314893414808,1.3334820876163875,1.2409734797800411,1.1537920121031564,1.080656242093033,1.0192660114007785,0.9806210000029316,0.9538763991156028,0.9387674523830347,0.9296094286835146,0.9245369311496675,0.9223253095026487,0.9188298546601554,0.9142108699591134,0.9068771727498914,0.8997626602675408,0.8927578268996754,0.8887476354296809,0.8872221633873645,0.8853982447170701,0.8811781621690722,0.8704372226543935,0.860716528136074,0.8484821077852156,0.8282284372299411,0.8036283093134662,0.7761403570476906,0.7473217608510492,0.7180419624810181,0.6987162184339937,0.6882298516450922,0.6854396724130847,0.689064121269346,0.6999439640858705,0.716161598627649,0.738159632688784,0.7641653305756206,0.7900471323173439,0.8129679371417777,0.8348130195310347,0.8527056186408617,0.8684230017646895,0.8801329131412299,0.8860915810442745,0.8857154302746858,0.881015809522892,0.8688694974338986,0.8565133020954767,0.8429124270548871,0.8279987205697783,0.8139714220637847,0.7940669160172414,0.7695278215926209,0.7409453467021744,0.7121007671703496,0.6847852564487933,0.6553519002709528,0.6306858179408164,0.6137305422614888,0.6013570815982079,0.5905519894530815,0.5857808059797578,0.5833082357613384,0.5877055318670781,0.6002814574881008,0.6185957926562429,0.6399351565440439,0.6651353047583772,0.6788840657595954,0.708017951724072,0.7270685715782212,0.7437717642765235,1
Mozambique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3735564615317943,1.3917535986094705,1.4084163293216674,1.423684060120288,1.4547802674474162,1.4597693941717578,1.468303439755231,1.4609532703244275,1.4602093768267348,4
Nepal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8353981579966938,1.8426057226535244,1.8150673057478794,1.778100587138829,1.7391295074677968,1.6779625310963282,1.6246342667808964,1.5639820341437654,1.5104017127028637,1.4661033714906275,1.4457423992709377,1.4340183901154249,1.441019244717468,1.453455274950429,1.4784998694874214,1.5113473407454365,1.553634574186916,1.5902221420971197,1.6234949521786781,1.6431781270182209,1.6652126655608803,1.6649752003047293,1.6450658806683283,1.6095014271181247,1.5951829508219997,1.562472517532608,1.5212858998008085,1.4737314763794154,1.4367950818631758,1.4131614753190733,4
