,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,CRRI
Republic of Korea,,,,,,,,,,,,,,,,,,,,,,,2.1307526635532845,2.2648910252977146,2.370247452165998,2.4147460363988493,2.4047588903692225,2.349643868968691,2.255617438499562,2.1414019683255052,2.0221151157359634,1.8986186651692827,1.7763098491934401,1.6674372039528509,1.5677162595731453,1.4783131859217082,1.3997071821714877,1.327304342083973,1.2617648685469427,1.2076761239756921,1.1680591982390753,1.138167574156801,1.112347098710441,1.0834181986726836,1.0494470345095046,1.0109432411119863,0.9720830273959251,0.9332683198186521,0.8954590908958473,0.8597962156665138,0.8307792709276705,0.8066706197728413,0.789301042794265,0.7798789551908281,0.781096388993302,0.7881280918223692,0.8011604480688483,0.8190576983576423,0.8385367637525445,0.8582027809147466,0.8756851148646813,0.8886817782931515,0.89299532860244,0.8909217898437618,0.8827148793669848,0.8698269642865533,0.8512838888444765,0.8289444970589014,0.8028640442918802,0.7753927617284548,0.7450775964989936,0.7154948813590504,0.6874776371214779,0.6627325258783812,0.6431614028005808,0.6291732971794477,0.6226409772715311,0.6249953489235907,0.632246245723325,0.6427464983346767,0.6554396957008286,0.668402850512541,0.6817304884006609,0.6884123880498004,0.6902936823334951,0.6984484526760664,0.6945154736562,0.6991048765841046,0.6982511286561037,0.7018872846213857,0.7068440387843016,0.7186461533656794,0.7387187054173996,0.765184210885211,0.774668109141172,0.8125297605417323,0.842649831838189,0.8679331756995426,0.9099343640533843,0.9487238030358845,0.9918414235415628,1.030112536096865,1.0620776543304289,1.0968059677444435,1.115921704220011,1.117781559815571,1.116217545226835,1.1022241977417087,1.0892169864513583,1.0655587231077515,1.0409562653252062,1.0162880518921171,0.9995757161024905,0.9853100979428346,0.9837009876704658,0.9859525382296821,0.9936580689452471,1.0063886318210569,1.0181273194415916,1.032835603043536,1.044695607183436,1.0699362350665675,1.0791645230393883,1.0918036976177063,1.092536957531164,1.093406760693614,1.0876472197539253,1.0789116926307103,1.0690118388667122,1.0610470101634335,1.0548468131676245,1.0481311016599695,1.046538766228732,1.0433205167178201,1.0396615764178438,1.0389792290520838,1.040548548561024,1.0445816163498485,1.0458948974282916,1.0449230755455892,1.0466437933793515,1.0489131613046883,1.052389931000473,1.0520334310227213,1.0554808682166583,1.0552166390594677,1.055081761669725,1.0584476325596213,1.0599768388373776,1.0561848512653498,1.0538522213689254,1.0536169381288303,1.0476212759586885,1.046366174095109,1.0484469946939359,1.0485165983154223,1.0581769982770717,1.0619997982754161,1.0812053966011859,1.089132395161927,1.0834395751472676,1.0810838093452375,1.0841149132193,1.0876652606354367,1.0728207354666104,1.0761167180254239,2
Kuwait,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7010813611434685,0.6842021034018047,0.6618984486041166,0.6455651822099289,0.626240892822645,0.626526031234862,0.6311405193216356,0.6595345041508769,0.6821652825611675,0.7250234805365139,0.7779676361312784,0.8349980927183629,0.8998282809430684,0.96717242332904,1.0372587747691675,1.092402598122126,1.136474797308865,1.1704609336901095,1.1929709540171247,1.2065740149092312,1.2113539571750573,1.2046422857086645,1.189397905963508,1.1757340694935086,1.1590808000464812,1.150696902042577,1.1448592821037988,1.1451746764718065,1.1528640650066484,1.1700673175174152,1.199541025475268,1.2320344930281175,1.2709205379913788,1.3120010304106988,1.3496784126117936,1.3867836973992107,1.4212022891065277,1.4552392311065554,1.482093390218108,1.5033454093327927,1.515808037469395,1.5183282883029774,1.5097916448080095,1.493291117298116,1.4692675940205122,1.4368898957989669,1.4060884663752145,1.377940537869112,1.3521371112945249,1.3307508131897112,1.3178038149460436,1.3106587846110769,1.30753865035749,1.309680299465072,1.3167462626340691,1.333162752899613,1.3531729745024808,1.3804348428382576,1.412444714039788,1.4473019306086516,1.478353211875661,1.5016593445868298,1.5141894516578234,1.516843029929186,1.5086012000284394,1.4884118765997565,1.4607749985092724,1.4296173156020453,1.3991737301860392,1.3740341294798368,1.353834342625026,1.343235847582928,1.3375036662959425,1.3347396194883543,1.33494354068326,1.3336182429771735,1.327508883714096,1.3237046385170994,1.3338622376347091,1.347733077148042,1.3301855683735697,1.2869705524147705,1.2425999990043781,1.2013198324455472,1.1646278760149569,1.1308776200962787,1.1002353581948756,1.0727128577113056,1.0457342288474278,1.0208751600806747,0.9956460339954798,0.9721072808236655,0.9506220405425725,0.9316262372650818,0.917504061990462,0.9080655115971277,0.902236543545344,0.9001015429047541,0.901884257477439,0.9047817382355212,0.9083894357135767,0.9100909243035438,0.909882805136541,0.9069150879734362,0.9012611335278395,0.8918671108551431,0.8834069274271747,0.8756768970499031,0.8697245536006907,0.8683938383218704,0.8739530634344549,0.8833126428855274,0.8955173609352528,0.9140376211679626,0.9368724043321723,0.957158495346478,0.9773003813672869,0.9914674654716686,1.001459214822201,1.0072803111536681,1.00737449362564,1.00364126281087,0.9955715059858341,0.9883056033649914,0.9777311437903209,0.9671571863333674,0.9573568929430218,0.9474607606788898,0.9455948584851241,0.948204161848546,0.9450861542394353,0.9394333185154571,0.9384901273256375,0.9364471515729009,2
Kyrgyzstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5298561121977126,3.4115964692681633,3.24925126619328,2.934114598384204,2.651374130877905,2.45236600581935,2.2616930075547654,2.109025809552302,2.002878201294556,1.9185991669997327,1.8387940561439642,1.7960336420289813,1.7575162239056998,1.720006326338664,1.6809755181207484,1.6404876880288786,1.5871738559622264,1.5332446715201566,1.4763339619006675,1.4120874177473868,1.349993431781928,1.2909618155812783,1.2325528536072066,1.1809853161851906,1.1339443280422337,1.0928430391801174,1.0554768990539265,1.0229109709257065,0.9952454913492651,0.9657023979835897,0.9388196572622356,0.9172295281719192,0.9040979996619455,0.8888419220096333,0.8822040280940693,0.8843081763075517,0.8981426574786786,0.9176141087080683,0.9474503738813771,0.9790247701784811,1.008944406896307,1.0397782253058472,1.0732972877234626,1.0977018398570864,1.122950838573215,1.136010309273979,1.1417768201717966,1.1438464967274418,1.1423475150275908,1.1397462005148524,1.1360204437225825,1.1304440074333102,1.1360681623450768,1.1365211478048993,1.1478612969375597,1.1526028824473784,1.1574738092610146,1.1708964278438918,1.173149352672487,1.184610152418603,1.1941496004567247,1.2039805193028994,1.2104356210964222,1.211707663962616,1.209926683260165,1.202534699841853,1.1913253465201874,1.1676098828184047,1.138306054624553,1.1082622966154003,1.0744112080734336,1.0391206841261371,1.012744346243842,0.9935127115286717,0.9906657763210052,0.9979537256745186,1.0166313020922697,1.0523446716985394,1.0987782673030921,1.1613047226904492,1.2338503049651006,1.3067832934429355,1.3796848378028757,1.4521148075071377,1.518641112222359,1.5703610992346624,1.6133794225336378,1.6420235676264259,1.6648643838260409,1.6731342970182077,1.6746798053071037,1.6705966490661974,1.654019358148826,1.6364112427628204,1.6195460576089036,1.6004418769130158,1.5748250493019333,1.5496958093746112,1.5204400513635687,1.4908909900933613,1.4659187276177146,1.4332097671769524,1.4173775742941916,1.387659007036539,1.3649348909974295,1.341852008479398,1.3306597810024066,4
Latvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.305517349083825,2.3103858298658055,2.2907074555138642,2.240036346343845,2.171766676543272,2.088920024862994,2.002088874984267,1.905398056787193,1.8073805121937845,1.7140999940467943,1.6290606101024003,1.5437083692452724,1.4654105422727617,1.4055624641039977,1.345063185217461,1.2845023708158427,1.223329253069862,1.1655027929950392,1.1040124661513082,1.0411781439523535,0.9794763176624142,0.9244279519054779,0.8754449998010397,0.8405962235156764,0.8157689509016525,0.7932478775091074,0.7793866439646426,0.7742454683671977,0.7690391223127873,0.7664628140367488,0.7632051523214941,0.7671789224913343,0.7765041389967413,0.7710667938159381,0.7682744725277382,0.7665776673154812,0.7699016361536127,0.7676643328034517,0.757594244247602,0.7504138525391097,0.7446720252431729,0.7400361902175998,0.7347364864996879,0.7274816196771775,0.7260081961190814,0.7202981628682552,0.7262004426215468,0.7411180152351697,0.760148329130078,0.7798293680254371,0.7903587602881927,0.8098402914800378,0.8320436130052618,0.8540464316834877,0.8754559261195622,0.8956856494563277,0.9069404422313587,0.9080287067495701,0.9205316462938025,0.9416456209762548,0.9627362068528555,0.986681266788842,0.9900827063231733,0.9909186131893555,0.9821644482586063,0.9672461790556905,0.9597148857474458,0.9307492374020705,0.9056490933139454,0.8830661518001347,0.8317363147184842,0.7944824132358201,0.7434009848159794,0.7240674849984539,0.7021662696175632,0.6800455330429446,0.6757669470899834,0.6809464187619163,0.6934667211341171,0.7200519256652542,0.7637880457542321,0.7638741749438579,0.7568192601916465,0.740355980406998,0.7418035242757492,0.7331520719949836,0.7406066577097146,0.7351021888642145,0.7160868201394202,0.7065024217144495,0.719750115517414,0.7615479249034801,0.7685656327593208,0.8086459085312188,0.8438542607298215,0.8134860834916231,0.8236082793217492,0.8095673314249956,0.8077305229624938,0.7945338662371977,0.7908785743233968,0.8010027635039547,0.7912806498885439,0.7833040157295015,0.8185844790585226,0.845439979393763,0.8780582178182905,0.9099689834986139,0.9608128932339823,0.9725037955636731,1.0074201075113276,1.0338698504294883,1.0196107103615188,0.9840645517381135,0.9782085701277903,0.9742686730455692,2
Lebanon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9645886737193305,1.9652749176312365,1.9538523558711547,1.9325017867969438,1.9106945246129339,1.887603138717937,1.8601208685862445,1.8310573714944813,1.8020882652685732,1.7804544464511713,1.7634959408873325,1.7381080991794402,1.704778113154061,1.6675183120014196,1.6180424524396724,1.5597117568845387,1.484490607942286,1.409265213747251,1.3269081289109048,1.2441960343694691,1.1600702984114075,1.079738259671328,1.0059429243760034,0.9429454301964818,0.8994141519718761,0.866084485953331,0.8399621666554228,0.8240849590136143,0.8146259582499233,0.8051868681691021,0.8035117781653456,0.800159203413888,0.7962601497246751,0.7890784170435978,0.7775938575012429,0.755884193233191,0.7317434761824764,0.7155610326984028,0.6919581525330356,0.6655023287879209,0.6461912597837007,0.6349513658871406,0.6315792773231692,0.630017896071922,0.6408393185261969,0.6672844414983141,0.6967591122793351,0.7313065544907605,0.7674203535421145,0.8063725812727898,0.8356609660424519,0.8861384998182316,0.9478448793894674,1.0125571028363365,1.0863387624149068,1.1627543622643317,1.2467496313034763,1.3228637083788088,1.3892513504440096,1.4371401951835623,1.4526026452275262,1.4622043934514786,1.4440485640686314,1.4197864609491504,1.3929956094206961,1.3643849925957812,1.3399195522066103,1.3218313381193054,1.3134276916966523,1.3058744174217383,1.3087555720970803,1.3142669344381297,1.3197753513292803,1.3174320300460585,1.296043852203479,1.2624513618119146,1.2136257304581197,1.1589108981974834,1.1064417766712107,1.0565032406302248,1.010775580732311,0.978498533996176,0.9575577238467091,0.9469946129244745,0.9404970210763417,0.9414016609316762,0.9440706503132439,0.9515982815937567,0.9619697362251387,0.9616442252472184,0.9653402307365744,0.9655138980114333,0.9612345010637595,0.9600884192423866,0.9504385151685433,0.9470905038864263,0.955746103514048,0.9623926657194395,0.9796217588717316,0.9963043698059055,1.0225785359202262,1.0464283382669546,1.0790173056626555,1.0997757395608527,1.11753955588213,1.1343067599217553,1.1429803504915164,1.1453064492170955,1.1282455503424147,1.1117748640636962,1.0893013132145812,1.0614295490709085,1.0362204167891733,1.0162640203551507,0.9964979126062655,0.98563427804282,0.9857012824227396,0.973101588797073,0.9611827765054383,0.9647045235641931,0.9536238197181017,0.9583148616019418,2
Liberia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.632752512501798,1.5620841472818197,1.4973365443347344,1.4378662913876528,1.3806467416210912,1.3277077861209006,1.2861657619158282,1.2449028259594719,1.208326618629035,1.1759612685182388,1.143444625137443,1.1201604375200729,1.1063359611452748,1.0820650076196894,1.0636591073561514,1.0480001188275052,1.0387325511623884,1.0347897237804666,1.0333330553661462,1.033042421383465,1.0388341695563663,1.0382801086981486,1.0402585080402882,1.0348681045936214,1.029425386617248,1.017110921141689,1.002564352426582,0.9745750745356713,0.9405820687162939,0.9098383554203522,0.8826295768202145,0.8488594644452436,0.8446545582037892,0.8385714267985065,0.8403111786037051,0.860182186485667,0.8810825117884924,0.9108711629011077,0.9375038702604136,0.9686108317921901,0.9984597237499158,1.0163626067557239,1.0383410073009811,1.0429204060209405,1.0598474887088134,1.0817743949608927,1.1198736642224303,1.157174132919668,1.1935112669811283,1.2366282223570875,1.282787969846749,1.323197135536056,1.3662007589020935,1.3948951740070616,1.4148349407398146,1.4306933228715952,1.4380814560196509,1.4425298171239485,1.4422645238820506,1.441182318305181,1.4362283945720755,1.432602914413775,1.429808760879907,1.4151751687728553,1.3934376274897877,1.3695286293469064,1.345808631904251,1.318702599320091,1.2833658681659639,1.2445399340867758,1.2130302793098084,1.1737357855712691,1.1369431575815396,1.1149619252350116,1.0840866856942275,1.0612659277335164,1.0398811704825905,1.0307925415732235,1.018471692572494,1.0189647477755392,1.0129132089456114,1.0118211262514238,1.011171068548467,1.0056163888272902,1.0042915607899952,1.0005254378173465,1.0019193921373941,0.9984800914145288,2
Libya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15381849461434,2.197072139545386,2.1938410856422506,2.1739177662897498,2.1293436876034826,2.0704043682065016,2.0048035725040383,1.934069885432124,1.8659612252169882,1.7936539615513207,1.7223035141778054,1.6447741930483926,1.569785426475984,1.4955998313022507,1.420480259759193,1.348758462197476,1.279510248244876,1.218607562910973,1.1650895440635634,1.1180127059791398,1.08785726039115,1.068771699702554,1.0656805075414306,1.0718339740897251,1.0840697777189265,1.1015891449575417,1.1237342643384785,1.148083325209077,1.1680491838484746,1.17776535533255,1.1835861923360729,1.1881815877583324,1.194905781429517,1.2047105637423867,1.2135423998333053,1.2222908336423395,1.2370363021226243,1.2527799503495296,1.266752259210077,1.2752714258831883,1.2811489594618368,1.279887751825632,1.2731216759038033,3
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.525406169654642,2.6204801969962324,2.663701422086846,2.6551275009680886,2.599343205867779,2.507133107984516,2.3847484896562943,2.238155000051697,2.0907816814407294,1.9337054677296384,1.7854249748618305,1.6374554612017955,1.505400545049484,1.3843437949072845,1.2741012815580275,1.1765900322246208,1.0889774874372709,1.005659640381046,0.9263313249008163,0.860375751945035,0.8097884231906473,0.7791792519320574,0.7619643569213126,0.748021946065745,0.7373931315999372,0.7280287022346281,0.7221124539331387,0.7177760638973241,0.7156792908667714,0.7140459660031314,0.7121286332480277,0.7056886148252459,0.7016090429185011,0.6900964040443234,0.6702718339404454,0.6482585866851346,0.6206841129316665,0.5949386350496388,0.5669517087455629,0.5381475632099866,0.5209500860237075,0.5036921900258846,0.49691496655675443,0.49287916937854886,0.48709479052680305,0.49871193110669587,0.5181852456327936,0.5320444262219737,0.5491566558961016,0.5823006736102243,0.6135433963464478,0.6547204023643265,0.7005341601318233,0.7558154980663312,0.8034256991592654,0.8386254158896402,0.868996734022323,0.9052264233131158,0.9370642697473439,0.9609280732854395,0.979947066442624,0.991432367118734,0.9960966866524228,1.0148112974664405,1.009512758286236,1.0156646661267348,1.0259436763544216,1.024401567313733,1.0011352444581418,0.9729219336081971,0.9510316682300293,0.9257364628867533,0.9034227806968999,0.8710548382073708,0.8312877384492355,0.8154762751244043,0.8146712139884225,0.8309114333832315,0.8486422115439244,0.8650751260818572,0.8986753262147129,0.9455819716502192,0.991584014005823,1.0290308204132774,1.042064001544912,1.061751428942987,1.05999939924701,1.0428073138993623,1.0261688588469768,0.9991894075992056,0.9721629027294013,0.9329535128853887,0.8899174772908082,0.8679501652067179,0.7850094507788398,0.747884679715522,0.7453970847082849,0.736884500774226,0.7115256126263083,0.6915548228645451,0.7066930012500128,0.7072348305784437,0.7378401633540514,0.7752870086563484,0.803086880761011,0.8214396370931007,0.858666067941193,0.9046231047172023,0.9716431327168944,0.959025033587253,0.9566460503739017,0.9249348383297371,0.9494092686589986,0.9645793216034169,2
Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0973174994618615,2.211612418809512,2.2829476796231867,2.319049423683058,2.320863673326536,2.2903468629855324,2.236499372261731,2.1665114044684914,2.0851685941134797,2.0023267657126764,1.920529246723465,1.8416288721243292,1.7652244391100242,1.6849567882215453,1.6021904719195508,1.5135472955643774,1.4203934245420857,1.3224189185332063,1.221522389160787,1.127035888666595,1.0455789387384007,0.999329688974202,0.9864695952096121,0.972468851699237,0.94976476550988,0.9334707239190291,0.9240153641619857,0.9165775816297695,0.9074500427840564,0.8954320645045557,0.8788765858817362,0.8572522233306707,0.8331978325222338,0.8109267787413669,0.7916676537545557,0.7750221943543061,0.7642771296574318,0.7585148033063096,0.7540575803824651,0.7505036928753531,0.7445661647529662,0.7381704395845072,0.7324379488682433,0.7254550856167099,0.7105984169949171,0.699885266191167,0.6921700664226182,0.6895507592426853,0.685275776678871,0.6870647107990884,0.6875335572186716,0.6959835984512434,0.7060199813388184,0.7220528071439114,0.7387107374403161,0.753004527881594,0.7702293858613338,0.7904262614801874,0.8176510031567763,0.8403481942171132,0.8572278621775558,0.8751494050708447,0.8918961316826497,0.9274079642617535,0.9384530322324198,0.9488336589107362,0.9578965780600008,0.9575546640913282,0.9573342270146529,0.9499414450936083,0.9334799931225386,0.9259362802986439,0.9221112395494324,0.8872323266915143,0.854847675507058,0.8166536862249468,0.7775030715212821,0.7551179052755593,0.7452801681697042,0.7388123811277888,0.7396583595069649,0.7311007783097258,0.7381439461046411,0.756893830999422,0.7948318117911632,0.8152481747331757,0.8368541423837256,0.8721637646116697,0.8633568585604658,0.8860780322210255,0.8849421506929999,0.8948168619125009,0.9007255102732673,0.8943449400609164,0.8988627471905153,0.9098643616127807,0.9266128447399624,0.9521734537003106,1.005539003980469,1.0633704833607611,1.1282650744530498,1.222345341331812,1.3252893930830407,1.417687562464069,1.5119972669593076,1.6490264762336047,1.7152585482531448,1.735789654523232,1.7186726375515144,1.7062548652277867,1.6619714727839525,1.5823895757503053,1.4987693133654372,1.4491275174322986,1.380826327909531,1.3352122230390395,1.2894630001391745,1.2415878401974163,1.2130697438520102,3
Madagascar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.577194799905763,1.5084342355913585,1.4385204644332394,1.3770515514418953,1.2959738988893537,1.2064848055868693,1.132618332671214,1.0632416252487285,0.9975787902819617,0.9444750335583518,0.8977465068610979,0.8558187967577838,0.820360035494284,0.790828822613235,0.7652198970519613,0.7383498282144016,0.7192192469829382,0.6967013834864717,0.6820457477954962,0.6568832936946576,0.6388316371597167,0.6339241433861054,0.6341692723413639,0.6571237116297726,0.6927663867639602,0.7644566172713574,0.8335331976580601,0.930222683379722,1.0333208652375776,1.1553128674635915,1.2902096466084352,1.4165438923778932,1.5262953170832563,1.6137612820859957,1.677048379650599,1.705634641909346,1.7217471013789476,1.7281451207604381,1.7118453781749967,1.6990538504114157,1.6925927071521452,1.6869861402574924,1.6947858682755141,1.7121433766915302,1.7317822304772221,1.743823809654851,1.7525226379808152,1.755350630377118,1.751181002067998,1.7334424721109734,1.7067780612631382,1.6742299569068166,1.6281504944812917,1.5800589458207304,1.5340846627627622,1.4865629906891487,1.4387090020783861,1.3984799358504107,1.3554633145248918,1.318271715876508,1.2806250429908972,1.252834703350429,1.2203801145743483,1.1953597387400414,1.1658064481921793,1.1377178464133817,1.1120556624405449,1.082402487673555,1.0595329587087954,1.0294519192260476,1.0055962815414445,0.9853184518631037,0.9712846739879128,0.9648887904916796,0.9684811247961758,0.978545290575921,1.002879161479715,1.0314240820578913,1.0735766851082502,1.1208894444770636,1.1689814743739952,1.2159828363304102,1.254127509812204,1.2829699225522826,1.3102102463483474,1.324881558405374,1.3317522400699149,1.3378452442655875,1.3429017079834948,1.346559384812981,1.356605167314453,1.3667848518438417,1.3820317036359366,1.4050378346783852,1.4356423799774005,1.452127718155044,1.4683910011759729,1.4756150179875114,1.4718953199304274,1.468112312067426,4
Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9566930013318498,2.078315041147963,2.1763057325888333,2.2372946187413247,2.2537320656604756,2.213786076019646,2.1508753078360874,2.0451926166751573,1.9106810608643736,1.7644711348743924,1.6162856388778688,1.4690778145629741,1.3393768943458624,1.2202889215736028,1.1180817364081,1.0425291730918742,0.983786465646689,0.9475904206319345,0.9268244208231066,0.9246800094150045,0.9484529946139433,0.9815027052515484,1.034621535675797,1.0918668025530374,1.1547875223666972,1.2266295021968834,1.3019296168328531,1.3740200065140373,1.4351487946754804,1.4819755953001974,1.5152889010624329,1.5352910596125353,1.5385461673232843,1.521793162618775,1.50006673166286,1.4737468037201507,1.4529992824271014,1.4284787778411112,1.4084210628521978,1.3954479051007125,1.3887947701686538,1.384225563300205,1.384190888937811,1.3933168541919045,1.389456437511742,1.381902488937069,1.3724892387875878,4
Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.629912863542072,1.700158826840637,1.7651261925812864,1.8278957678697163,1.8858442230250891,1.9330788709802817,1.9665044189292495,1.9857124575638316,1.9762715515804907,1.9506595640266444,1.9015260108680185,1.8357520193830341,1.749486819660088,1.656553278030069,1.5614622761838626,1.4630099159528407,1.364364092489174,1.2732766448240458,1.1871333815356537,1.1103350577550843,1.0447878365623082,0.9883207811405211,0.943863351757181,0.9093541993224687,0.8834549790098163,0.8679401899774706,0.8634935029447759,0.8639595466578772,0.8607165292259316,0.852248460588475,0.8378805426128386,0.820242345577268,0.8012066510174646,0.7809160175939982,0.7633564310846592,0.748486902434846,0.737459593122775,0.7312869809043321,0.7277365100421449,0.7279102794327754,0.7300044867081641,0.7328679827159562,0.738558796418737,0.7442772322697412,0.7490797284268675,0.7548628864570597,0.7594540592402138,0.7599721955372915,0.7620360556654342,0.7610545581442905,0.7603325597403079,0.7604721005340387,0.7614432750700721,0.7660913182725422,0.7702074052992327,0.777364230418738,0.786293578949383,0.7979014555217541,0.8097312679679911,0.8207072084790121,0.8321005935169385,0.839776576188259,0.8466099587268645,0.8455796085988195,0.83889765076984,0.826879211861506,0.8124999291007807,0.7919349974458265,0.7740390708008988,0.7564908642480358,0.7453192619677484,0.7435473998561458,0.750895979752255,0.7746602634949364,0.8108388481267366,0.8591490947657869,0.9236938329383593,0.9951020614885192,1.0667964537267807,1.1302800580149368,1.1862611874789826,1.2201086679113806,1.233212923395028,1.2365924621199742,1.2328342560881633,1.2212716948900981,1.206846648767538,1.1863283570526333,1.157709045922461,1.1256053380713633,1.0919971756194937,1.060272403330982,1.0294201178254458,1.0004114299225648,0.9706478848143638,0.9402850985359387,0.9115870242810753,0.887778459454569,0.8670353279260452,0.8487346325116071,0.8380723665478395,0.8298557803921796,0.8257829621370507,0.825210770608744,0.8239701749247501,0.820609402386395,0.8069709672314027,0.771705843614545,0.7227588682548234,0.6597724491472831,0.6123796441526803,0.5565108550204205,0.498986739791505,0.4355207704717909,0.4080612240713396,0.3875833791426423,0.38940930048208966,0.39825045761381833,0.398003745779624,0.46090380535036224,0.521162457791724,0.6047496132285681,0.6438498241150048,0.7225230401295446,0.7968880378748816,0.8490326355964299,0.8851973233147468,1
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2950399922051945,2.392075570214826,2.4427865289744015,2.4463005918094733,2.41930945229954,2.372688886697702,2.3119873991875632,2.236948246173202,2.148943980929888,2.0523173547377027,1.9525700801543597,1.8470252413970902,1.7446127759407477,1.6400741914652248,1.543387905712309,1.451793352828384,1.3736741582640362,1.301727302505022,1.2434170365979353,1.1967616092616393,1.155691541683793,1.1244937113233586,1.0956424035918875,1.0670944108946743,1.0377119781173836,1.0072260688162666,0.9796246713125254,0.9543680849340879,0.9372609750968424,0.9200123955559307,0.908904013613981,0.9040850753625492,0.9033437606025041,0.9085010429868957,0.9183334216392688,0.9258280435901676,0.9383165452360387,0.9463929054363371,0.9530737492500697,0.957138670507804,0.9534633613417958,0.9457183373833928,0.9275591672833141,0.9036228856504112,0.8678074416621955,0.8269782596074664,0.7796580550185062,0.7337829906506448,0.6879773048689842,0.6551455694438133,0.6261955074269873,0.6118769283198722,0.6181400777674178,0.634645634537746,0.6637882851984318,0.6980006589918367,0.7389029176667282,0.7726348465058395,0.8043452739294057,0.8318753096023249,0.845870607986457,0.8564746576557505,0.8591625484902137,0.8612816863439325,0.8610324051903542,0.8598399076843857,0.8562950082153447,0.8556076456793376,0.8568492622151045,0.8706349219333658,0.8762428707347323,0.8832780306768426,0.8887981588832978,0.8960282754523374,0.89917136854647,0.9052859477526538,0.9030881201748645,0.903309189923142,0.9134135556308309,0.9140286445356969,0.9262334512337197,0.9351712692730525,2
