,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,CRRI
Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3948191561657257,3.3554859263808754,3.3079991192935134,3.2407395600011437,3.1432688841363943,3.0126560024704627,2.8740456118620514,2.7319311517925846,2.591252939776141,2.459231527506736,2.334786733420888,2.2215663016015172,2.11566837613863,2.0162480265244547,1.9213013126319378,1.8319140298226992,1.7538964835270545,1.6817796395224336,1.6182064132437595,1.5573808766957011,1.4956494958662003,1.4366867737118594,1.3791227250100375,1.3242734161402248,1.2746671953243718,1.2267119350015965,1.1801763998457675,1.1352626533381087,1.0928047459670887,1.05451408840991,1.0198378093414227,0.9899956890574441,0.9652398282012664,0.942865908434858,0.9255944529481698,0.9125639189933964,0.9001409801490987,0.8884016093977637,0.8786825762955419,0.8702231406044489,0.8602286800220755,0.8501790072145216,0.8403000992262464,0.8316221884399045,0.8221343743660219,0.8136904558403752,0.806054964701189,0.8003920698962637,0.7950695661339868,0.792018540516485,0.7880879792077942,0.7844775826824859,0.782972141644038,0.7816286215126445,0.7801348964693349,0.7790178260724188,0.7772879278919598,0.776686362054325,0.7758079370079041,0.7750811895055987,0.7740086076992629,0.771838434794342,0.7708300027948435,0.7692579806943142,0.7682238494210406,0.7663220275722056,0.7644765530950692,0.7631678972539666,0.760711028629756,0.7575374907233675,0.7524696244407988,0.7453322923592809,0.7377857493075298,0.7289290507051049,0.7191389310553088,0.7111689778607266,0.7043216269735533,0.6982511813496722,0.6945487274399309,0.6927183569268068,0.6943462917579419,0.6987333118478146,0.7036456476249178,0.7105559998976931,0.7179692485128438,0.7255809663673791,0.7355229663196217,0.7436390163402458,0.7517797807068012,0.7599979592202353,0.767945840101136,0.7731080865377727,0.7795888391589978,0.7825541820955368,0.7844343277726677,0.7844500258578493,0.7842488096237643,0.7802528535166737,0.7787267096207162,0.7733309411529766,0.7702963826143872,0.7646502806308917,0.7586657319668179,0.7498544996333714,0.7425871410655284,0.7289879600019485,0.7187016537408462,0.7163205839052682,0.72230483626299,0.7372989671260284,0.7571169760579668,0.7848975217225336,0.8195560345928272,0.8557815390860355,0.8856222886673579,0.9036662584558326,0.9100994868590319,0.9276499636853801,0.9352214264483945,0.9427204631783825,0.9660288873116175,0.9909062224290877,1.0124779953156362,1.0184351958384883,1.0198856036418649,1.0315823324887488,1.041980323908955,1.043978831360802,2
Jamaica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8698611953418642,1.863420297337612,1.8349062945928756,1.7941298053476449,1.740257351934773,1.6813068216984184,1.6153828349569244,1.5466105301026447,1.4770668642251734,1.4120170965468457,1.3468167610841115,1.2781301345642473,1.20945309559111,1.143322158845863,1.0760280414210053,0.9995006052954176,0.9189391419126838,0.8416831004966323,0.7703502871069652,0.6971551694948497,0.6353868693294766,0.5789451325352004,0.5331794726386816,0.4967607486322486,0.48132392117074657,0.4759018435121263,0.47634181220050886,0.48184504808043516,0.48345227730783513,0.5329989566561366,0.5861358411114868,0.6470664832286211,0.7070378969646857,0.7944968218886354,0.8717983254266342,0.9211241605056482,0.9761844014207959,1.0241326129590846,1.0434853920556204,1.0493416374007771,1.033586652544892,1.0139480892171902,0.9841548337798388,0.9512088881853878,0.9092978754323744,0.8562522020120764,0.8265091447423691,0.7837016095069697,0.7477040108767375,0.7332798950472179,0.720209992330134,0.7226018450242402,0.7302225784261589,0.7620879398428388,0.8254764686784687,0.8651600618657198,0.9131151420923745,0.9812401978787735,1.0825453073959854,1.172035928660861,1.1976844940407814,1.26420150996596,1.3352528610032723,1.3573838209238844,1.3949010637430812,1.3897845972865714,1.4003081243099256,1.3484669886436957,1.3218915509889815,1.2871599044849364,1.2582434749540967,1.2054904997865226,1.1960982251690595,1.1481930646369745,1.1152003231279202,3
Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4043471453146206,1.3911150646059245,1.3844108391364744,1.380568353654604,1.3836818608809676,1.3868856618794982,1.3915967718891136,1.3954963442830157,1.390648651083927,1.3789912035424194,1.3584972315898058,1.3322088191567685,1.3045392222828416,1.2746742895154641,1.2439919298261848,1.2139652215875936,1.1866282064552913,1.1592179965105278,1.1308353008751575,1.1101675234836552,1.0918081123790848,1.0764653918841995,1.0649595841014636,1.0580181797453116,1.054960870366915,1.0588422996982727,1.073267563521688,1.0946637139340507,1.1259872884042226,1.1600832164197565,1.1964320756711389,1.2302745516542162,1.2614654843969184,1.2939780156991239,1.3289057333934515,1.3615694246519725,1.3970243106214655,1.4365537107485398,1.471608410495059,1.501924451170367,1.5230011418155398,1.5328524798223773,1.5318666722677237,1.5175707477153473,1.493098079223162,1.4641056406773854,1.4277502698349567,1.3904906321979729,1.3518328520913963,1.3149404260374609,1.2786027961778115,1.2426424058458727,1.2086761358969547,1.1770768081859453,1.1503399993876942,1.1270899459849004,1.1069862928349479,1.0903498720823293,1.0725058963762153,1.0555982780293105,1.0385252404170349,1.0200131143973787,0.9977857640715042,0.9747431881060921,0.9510908244279386,0.9293293473565358,0.9086569053380985,0.890453201043697,0.8753021353444899,0.8621925767543852,0.8460400365631493,0.8304100432532691,0.8117126997602946,0.7932060679160547,0.7748630927721856,0.756423430825131,0.7395776866310422,0.7271359413265084,0.7194704506505862,0.7147328018795471,0.7107463060009401,0.7096234225646532,0.7037737917009562,0.6961656534088922,0.6835509902012311,0.6662838196107199,0.6416038341500446,0.6170205459650226,0.5898309719740572,0.5674116439335051,0.5491503300834744,0.5351687627629086,0.5317035912423189,0.5343171379790786,0.544947780979548,0.5677030482656569,0.5925649614838262,0.6271114958113003,0.6642233927599499,0.7089929826739289,0.7643767428563628,0.8326679178683398,0.8967213854008406,0.9513231383610151,1.011001459351195,1.0588063558750416,1.0889963566623995,1.1065724182961967,1.1099214942356808,1.0988496935798178,1.0754374105960753,1.0406603073790022,1.0034365007937094,0.9638097692277743,0.9242727756836058,0.8920847697128247,0.8572840562959094,0.832503385837255,0.8156034227567249,0.8119283068726924,0.8265844629461057,0.8438815103484766,0.8719435427441713,0.9066125308145565,0.9451888832625737,0.9859446291612863,1.0383531901914764,1.0821212511660037,1.1274130389099741,1.1505788209746148,1.1576729381909443,3
Jordan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.459955288974019,2.3741983752798825,2.2699739924962974,2.145086276649619,2.021779909727135,1.8969974614232448,1.7739557426249462,1.6528197292878932,1.5306095654206522,1.4186471914118057,1.3161951516550179,1.215406163226004,1.130564885717197,1.053527541099624,0.9901199147509256,0.9364414683858112,0.8891391413463331,0.8486747518970861,0.8154546192417607,0.7813392969904567,0.7571764093308497,0.7329481558149666,0.7110735845135762,0.6909047689906525,0.6737991121377097,0.6730003404273054,0.6654989726759569,0.6664208108136038,0.6738523975751965,0.6846959568563675,0.6958274956571646,0.7177080436599708,0.7303106211827284,0.7371806407485477,0.7459930861566375,0.7536725087881357,0.735356022497637,0.740190747984527,0.7359390298889686,0.7365571461676841,0.7663209606081727,0.8180171318721694,0.8992746952168207,0.9823238735258982,1.051964359921671,1.160755945602654,1.2652485771188535,1.3881223972791172,1.4745367759727597,1.5570971909177138,1.5996045339763216,1.6133478532052887,1.5979453587285664,1.5607044417405378,1.5185748091859728,1.450559230676237,1.4008272252352085,1.3419827031047975,1.2885386236525311,1.2278053069104538,1.1871842594569295,1.1380876009578493,1.0948995425938872,1.0437272056642635,0.9914749269085239,0.9338997617400178,0.8839983229224433,0.8332500921497192,0.7996830012142079,0.7673897863342376,0.7573360407679405,0.7632313757470748,0.7937321033045592,0.842875008440987,0.9047882876082152,0.9682832058380533,1.068785016684288,1.1612220717499457,1.241214823020782,1.3119765405381854,1.3628465592780086,1.4037512966823877,1.4142036258109365,1.4132005895153745,1.3814452031571012,1.347289974302936,1.2910620282913832,1.2228003565817518,1.1563774385998564,1.091500553056148,1.0392109509208303,0.9935222724298822,0.9514113352943977,0.9253225227059617,0.9128697363562219,0.914128914111641,0.9283347702680731,0.9372782434514617,0.949466291897674,0.971651116336306,0.9911348722189022,1.0136451746695223,1.017015917528927,2
Kazakhstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8452808517217447,1.7917823173184622,1.7191350242635228,1.6558041325351365,1.605591911549682,1.5541592606925168,1.497388226155051,1.4380337256051425,1.3803689786153792,1.3219350905924605,1.2650711593582256,1.2167407865824145,1.1792908550791787,1.1573195828188343,1.1452584987543237,1.1422370149215801,1.143355439179494,1.1478607580751512,1.1505201550075572,1.1505176773217083,1.1466772342062113,1.1345399397177762,1.1207614922018196,1.1017938188680272,1.0798586365288325,1.0556586282468743,1.0310503751472953,1.0103942107768225,0.9908854821707551,0.9761660451318716,0.9649132529056776,0.9570033976042778,0.9553812229398744,0.9551340515560516,0.956223455761976,0.9600291223744384,0.9655547956829618,0.9718979686545557,0.9775395887804712,0.9821435246307724,0.9869999071022022,0.9898189060092083,0.9897695965606763,0.9896344528864396,0.986101018973017,0.981799310522764,0.978073129106598,0.9739319335491673,0.9728113523288057,0.9736455043666683,0.9775242977947691,0.9911100793716283,1.015724744499237,1.0494209341110003,1.092519383081724,1.140696509006768,1.1908058404952442,1.2379838523597662,1.2785067487101816,1.306517480319668,1.3201955083603574,1.3195342854426177,1.310093445290015,1.2969782184169976,1.280656077419109,1.267955002329078,1.2595258592392036,1.2544251997005822,1.2533039559983596,1.2513019745834941,1.2478763050820136,1.2381716346217781,1.2236223170094975,1.2030175731156472,1.180803134110483,1.1562513424523306,1.133457992057295,1.1126990348001495,1.0917727714745442,1.0699759165961513,1.053733410405045,1.048067553861898,1.0511259689904835,1.0605904975677785,1.0744603195951214,1.0928614317053884,1.1134453517018712,1.1317620847780643,1.143368356779129,1.1505082402567814,1.1556762716529483,1.1475829360395102,1.144674468094221,1.140306592459563,1.1315491596533553,1.1311982655602713,1.1233941884061918,1.111530650883385,1.1031362499433426,3
Kenya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.330306695172016,1.2923818680158705,1.246566188686022,1.1990545367414083,1.147844469243204,1.0989397369790872,1.0531977281201634,1.0141018235777137,0.982392295158411,0.9617372938524331,0.9515210295161278,0.9498796382531494,0.9598707085099778,0.9789635985668109,1.0054912207701372,1.031139808045325,1.0602310596310045,1.0795139131624012,1.0992709836445171,1.113964671015898,1.1268472854463796,1.1351902100297575,1.1444544708037707,1.1593353621443787,1.1803422461869162,1.2041202569938148,1.2262932143130274,1.2369197966405032,1.2326804217961338,1.2162004193503084,1.1861582769734857,1.143116646812703,1.0935789504159565,1.0438315024067562,1.0033230303308995,0.9701019366779222,0.9513894958598738,0.9479008527720689,0.9626264251953278,0.9908733554081794,1.0296715766283215,1.0753987188327923,1.1215565488387802,1.1661669417432157,1.2058513459634947,1.2361368739530179,1.2522793082128691,1.2554254538202514,1.247714771008982,1.236561753044588,1.2203031169020482,1.2054389500529914,1.1930180670114479,1.1854624291976297,1.184264455177857,1.185562930018939,1.1898272324726382,1.1977848017334924,1.202959763924114,1.2073357752931642,1.2065281643898462,1.2026773707538108,1.1950822020291363,1.1842148385248583,1.170013478918551,1.153392406172022,1.1362272213836442,1.120422248308035,1.1073149915567075,1.0980878504079286,1.0889753871941066,1.0810352666282304,1.0732424610842213,1.066392615377541,1.0580238179012458,1.0444444716813288,1.0376929332740645,1.033164734314298,1.0292020879630068,1.02443334806132,1.019891739391619,1.0129631597852395,1.0121180821428584,1.0084335056171918,1.0124051547956219,1.0196205357879977,1.0276466623456733,1.029130683582257,1.0300629537950619,2
Republic of Korea,,,,,,,,,,,,,,,,,,,,,,,,2.2674131641149415,2.363609702565687,2.404028084756319,2.3982755729676652,2.3383122465239263,2.252704524402389,2.140686631825722,2.0201243864155702,1.8906542174436607,1.7712019246986594,1.6609062166008912,1.5642650556525517,1.4783172745466318,1.4005720554782985,1.3274990092664702,1.2614290100783165,1.2075390873561076,1.1678646525651963,1.1379515427591653,1.1104672907032183,1.0801493332389551,1.0465172841383026,1.0098350528029179,0.971817647628411,0.9320798369850182,0.8956062472726376,0.8624076595598121,0.8312329800464449,0.806037110001375,0.7874553787928253,0.7810901003439019,0.7801050082191117,0.7873432658188375,0.7999926930247592,0.8173204105855472,0.8370902708865735,0.8569829826106967,0.8744697007925755,0.8875105182481015,0.8933001986728347,0.8911223466970766,0.884001365391716,0.874090032988442,0.8544008448968211,0.8308376662388028,0.8054068916156838,0.7774537349985197,0.7464999203441562,0.7172550083939132,0.6884097317126573,0.6616604636935098,0.6438066685218092,0.628626423239451,0.6243309793845861,0.6251707642878596,0.631273931237637,0.6430434854079059,0.6573668163729394,0.6705302981323829,0.6819344992833707,0.6901722684021796,0.699127498638654,0.6924997697796362,0.6883981927152742,0.6836940275889534,0.6863970940143787,0.6963882346807431,0.7054598034505914,0.7264108371081259,0.7444551146238492,0.7657289234382134,0.8000555854056085,0.8346776991679905,0.856885128769249,0.8958871836980025,0.9313194747177218,0.9647237024692021,0.9990924144692539,1.0179259379918986,1.0419556274638295,1.073377639235499,1.089392108750821,1.100571483376274,1.1018357881595704,1.1039341347192535,1.0911254423369297,1.066567355936269,1.0406167374985131,1.0118650922011438,1.0032572200581296,0.9928148751032462,0.9927266396988441,0.9863473868156124,0.9889721913642477,1.0056258061779129,1.0259457180143527,1.04832650312499,1.0707361751722113,1.0884742332986503,1.1014799738416772,1.0999468352356991,1.0984694601674825,1.093010318217216,1.0846265348899093,1.0748119923171506,1.0692816384261716,1.058185275292941,1.050580119336987,1.0438962991653207,1.0405104487775734,1.0426202300803413,1.0423547872245664,1.0400221521298598,1.0398655311090974,1.042958969402691,1.0514017373061584,1.0621329815146074,1.0701001119342108,1.0777412416308754,1.090157773775379,1.0990311039167935,1.0972801312300027,1.0850445770387376,1.0765586638550384,1.0675455617123393,1.0477896746294193,1.0349005088810665,1.016908597965247,0.9954476773325244,0.9815741650899344,0.9777762473337758,0.9576190699305968,0.955972528199375,0.943166475737233,2
Kuwait,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0440047698434145,1.0398152815389716,1.01448211391984,0.9538272410183581,0.8405010982490171,0.7441815586071184,0.6865277441048341,0.6766344148611001,0.7162667044183313,0.7797025509151453,0.8430668190566761,0.9030450825650703,0.9632101314168484,1.0288631671991042,1.0913256835393499,1.114686268342178,1.1418550196406694,1.1659261330845605,1.1801306441862836,1.1883565023767415,1.1934957000093027,1.190135268243709,1.1791484340120473,1.1634744609713337,1.1530616473885238,1.1463222046508588,1.1448848239957954,1.1470747615704782,1.1577850880303302,1.1748228374070928,1.2006034241520591,1.232687746770758,1.2700831275867865,1.3061583804070083,1.3468499536544616,1.3856061462918563,1.4219186602068214,1.457311957980437,1.4826665881932182,1.5052570388732003,1.5179143871151215,1.520586940423092,1.5135801120992078,1.4958126252081139,1.4683249760311,1.4361298131960543,1.4030223645555582,1.3727408524971076,1.346222227011932,1.3265589725235634,1.3151102558994436,1.3086730976253524,1.3079691896502652,1.31196171774523,1.3214449912737143,1.337390081287869,1.3582347876997933,1.3846528134611529,1.4159017008599766,1.4494164153402238,1.4779248724627165,1.4998972139606308,1.5122865127880907,1.5152337152600044,1.5054639130283225,1.4847820271069017,1.4582482968263548,1.4285352303370464,1.4005267757545075,1.3763055827867663,1.358643670593874,1.3474935440002935,1.3421282440163584,1.338817040695298,1.337592096163705,1.3344384813103725,1.3283332626389466,1.321563843923228,1.3294902813433374,1.3437889798300002,1.3262407639742775,1.2847737842586695,1.2409391308673294,1.2015796712010927,1.164729421464846,1.1309646879800326,1.0998519868641554,1.0717211139263019,1.044724152476621,1.019116480692572,0.9936368300771556,0.9714649653320397,0.9498388111286284,0.9326426262102108,0.9195262699140685,0.9088927045569781,0.9033973127853296,0.9024811266422341,0.904343759367916,0.906760839924845,0.9106048501623172,0.9137547236966825,0.9165241157509869,0.9168378797719421,0.9147097240541835,0.9136282122889114,0.9113251011995276,0.9106034085444764,0.91058072629822,0.9159515495973277,0.9215774656755986,0.9283480006925491,0.9332659021118723,0.9403965200014952,0.9475567214032545,0.9565146590847187,0.9656791107283412,0.9740007417019374,0.9860121726827329,0.9933097486106844,1.0033602746835286,1.0157741050969538,1.0316596215360192,1.0355390750725313,1.039031150835593,2
Kyrgyzstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.071976324049531,1.9782756276528182,1.9045154852693278,1.8580766370425703,1.8040477385117777,1.7652127974920413,1.7230099049218703,1.679567126601176,1.6401303313550435,1.5923787917814736,1.5381585110395313,1.4748419329967566,1.4156179783393883,1.3547683044540766,1.2980310256079548,1.2392021143326035,1.1871910598455466,1.1380786553691,1.09068355383295,1.0472752894936428,1.0112681327111441,0.9818020750643277,0.9573012971384616,0.9373259790415964,0.9149935547419276,0.8992132102624695,0.8890984709114566,0.8831441995586373,0.8895801222739919,0.9009671454654846,0.9249026542647252,0.9432604930099695,0.9769038027307222,1.0076649513284193,1.0421734390802033,1.072922917318446,1.0982247740361646,1.1193486283093197,1.1303661410856465,1.1433982704610357,1.1490981986464663,1.1417479261624153,1.1445921005195019,1.1483147637778128,1.154653242715261,1.1537094835355814,1.153294278523394,1.1572242604887761,1.1609291027112776,1.1702048715930322,1.1769543381228895,1.1793043058188533,1.1829607294222386,1.1873858817785552,1.1941396088778713,1.1957757558908957,1.199395999720477,1.2012209630802626,1.195311964242271,1.1832088780085552,1.168423425918097,1.1438101800808815,1.113034104890756,1.0742896075892072,1.0415996699898176,1.012596468085318,0.9927936038481034,0.9887421511306331,0.993929915166655,1.013122435226917,1.0495434426531909,1.1061146891731075,1.166434720297952,1.2341342856512567,1.3103794526417138,1.3835277325007787,1.4514123964867607,1.5072556520986944,1.5595582480888674,1.6016352408269183,1.6307201354228886,1.6422677475975553,1.6368841081254937,1.6240141735712412,1.6003772583540437,1.5721015400743217,1.5394859139063897,1.5040934761614806,1.4652251662846625,1.4262187688658026,1.4026631126367737,4
Latvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.253217223274949,2.1924890107012,2.1079567381689683,2.0166350618648825,1.9135648005711738,1.8174763535009135,1.7205436725844376,1.6273632698166711,1.539064334897907,1.4648715944150807,1.4020746281270113,1.3465650688955475,1.286717602528951,1.226831162680243,1.1647074672869842,1.1016047702206846,1.0392893439293553,0.9820099607597779,0.9277021005392336,0.8774660904973504,0.8394568003764544,0.8089720669019402,0.788450270885851,0.7755590658496905,0.7685812348739451,0.7622255053244302,0.7627731053714628,0.7637178334413955,0.7665112544220958,0.7708552773352114,0.7737378994734172,0.772634572216508,0.7745987397619762,0.7824567760669381,0.7792805174892135,0.7736161980926214,0.7627287046734215,0.7568956444866067,0.7462809341736432,0.7390387909884272,0.7313221638364318,0.7270965316502753,0.7238121477432282,0.7305775230000089,0.7349157652481422,0.7424720180944091,0.7655964396008454,0.7795312378820944,0.7932218391425182,0.8139541153894734,0.8350670588481164,0.862716903864254,0.8785995205093384,0.9123009452936943,0.9375461702127292,0.9545095023351704,0.9794313684670046,0.991699966909726,1.0019739403182366,1.0082315786223326,1.0159258038399832,1.0039044675366653,0.9862292891105218,0.9575807910281008,0.9151347005574474,0.87736001517715,0.8459506165636039,0.8061839260941406,0.7691289026950187,0.7609310094406601,0.753227941580566,0.7368600502643871,0.6977749932255184,0.6776543950484838,0.692909287160766,0.6875705210882197,0.713540521061461,0.7166977302474616,0.7257768543068783,0.6980880522104386,0.7318255970806908,0.7282642042630699,0.7558136553605479,0.7623715069469869,0.7708933960869793,0.7656478114937277,0.7669969322019958,0.784943187860062,0.8168343064453547,0.8324641415206632,0.8278802995879989,0.8408681834364751,0.8396457423763566,0.8579054804804387,0.8499874166944565,0.8271701281637769,0.8340190379859513,0.8110832217556694,0.8308857933937042,0.8336533560658468,0.8284001898353796,0.8436207651182313,0.8613481044987719,0.8764294340608636,1
Lebanon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8511941230201567,1.8220649063694792,1.7976912955995317,1.771898031114496,1.7520101250761964,1.7272057964491994,1.7008863549100963,1.6625776567905095,1.6178378019224802,1.5614047647198528,1.4940810681134873,1.4150496891927262,1.3324963627110928,1.2454194532379659,1.1602714965991794,1.082796647641655,1.0104258412434133,0.9477073173026711,0.8963029064235819,0.8578961168598267,0.8326410412999248,0.8134243711010345,0.8067044187135112,0.8077088825457185,0.8131427545580401,0.810333652547534,0.8066867107952629,0.8063963860721565,0.7932294150794323,0.771618003618877,0.7481906432604051,0.7123700113049041,0.674862380819876,0.6540352105708341,0.6281906356233615,0.615197293326436,0.6143113525967621,0.6136385449173,0.6222433651367458,0.6456126322326431,0.68622656601778,0.7216351896511596,0.7655480260042797,0.8038184069406378,0.8415712283838148,0.8921234193474539,0.9544491956580273,1.015657085758334,1.0910916808113353,1.1790345161890285,1.250358750156694,1.3260708893238498,1.3813487553234807,1.4224328201361474,1.4611963754112536,1.473194685059749,1.460551071433624,1.4455566134744668,1.4127651495068556,1.3716482399165006,1.3404604072715638,1.3152549721485398,1.2948761448148873,1.297765019267509,1.3116819832122206,1.3111661987703929,1.3095764887999453,1.3026491722396234,1.2915405538760871,1.2655923345023168,1.2203738432064704,1.173238082268926,1.118550156751925,1.0719293388068216,1.0291343997106217,0.9910531088189949,0.9644988801512944,0.9420100781456698,0.9394431333344946,0.9452030288003357,0.9510424036941671,0.9535890909833984,0.9591954664378797,0.9633247612800722,0.9605497089929349,0.9534243753281019,0.943784330786801,0.9315799619231622,0.9325184715043073,0.9439035750828986,0.9490949806495184,0.9631106134212515,0.9820466907910573,1.0002316191016027,1.0289699911965027,1.0554096435125413,1.0902625873250278,1.1057669698249986,1.1222379573389762,1.1472976340770864,1.1599077021812345,1.1723878332672837,1.1775278469330714,1.1807452462028571,1.1776227873053244,1.167325690276476,1.1642398797447602,3
Liberia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4413958981066934,1.4443442906326565,1.4447336051030977,1.4461634670308938,1.438004974264698,1.4314428600046192,1.421019142076857,1.4098865882165335,1.39059381709986,1.3653236615847135,1.3422106666247269,1.3126749448641482,1.277685083648573,1.2388449743244345,1.1945506047903063,1.1571645316537587,1.1310051960230245,1.0926881673830156,1.062847743050043,1.0396206231104501,1.0179148348995786,0.9941412996021521,0.9822459038638995,2
Libya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1636857089270567,2.1191283616820042,2.059081940697776,1.9949494524699387,1.9263250541726258,1.8568317628335071,1.7928047722972238,1.722370045307192,1.6515136506789698,1.5813935443550833,1.5074089245292832,1.4333455845846583,1.358438353669924,1.2917806098784905,1.2244218297441347,1.1679687802755212,1.1166707368233053,1.0841898685681963,1.064573517095453,1.0606919849355017,1.0680856426489116,1.0808951300705791,1.10051431312963,1.1292125429040103,1.1622132859088228,1.1913258649825549,1.212750018850247,1.231328683887749,1.2409221365408052,1.2456776084608658,1.2496117821684951,3
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.663261519785622,2.646213391597205,2.5971057075058277,2.5029577058879555,2.3775507526024113,2.24173313924717,2.092436417894734,1.9450884864483329,1.7933849734156404,1.6475186048145547,1.5171081263235007,1.3916326649551438,1.279392110676289,1.1772985556203994,1.0891486626237645,1.0066430213864601,0.9276307695363306,0.8589403899900445,0.8064039393268998,0.7735687614978706,0.7559421300622486,0.7441934396282168,0.7350807115359401,0.7259465061462137,0.7202338906380867,0.7193913413072948,0.7222059970483077,0.7208465425238519,0.721396320979385,0.7125396540235271,0.7020856746072968,0.6871730096526241,0.6718492541532461,0.6500955947233809,0.6215880167921141,0.5971320124839049,0.5677804352906117,0.5379298944069353,0.5210657624264986,0.5078499265964045,0.4897249321873113,0.48579773066498344,0.48473027817493475,0.49809717409433607,0.5134687791062252,0.5337029387310416,0.5543926469241676,0.5794589708741262,0.6140492940724027,0.6515211312147167,0.6927848719141191,0.7351718561036721,0.7770596287635668,0.8224209199775843,0.8474008788476081,0.8855476643928049,0.9146415149905238,0.9437403333271279,0.9676656762164415,0.9960850077941903,1.0009984491416621,1.0258750598331727,1.0362853875802596,1.0453656268917038,1.0352874210256418,1.0203072859690747,1.0111136048947196,0.9901289534551293,0.9735891073808424,0.9352639738027867,0.9248018699121323,0.9026840474042087,0.8748957373363786,0.8480431064476093,0.8517742861436431,0.8596512695971483,0.857884959219516,0.8895241924231088,0.8937581747566525,0.9268983298837171,0.9636731923748088,1.0094737702724674,1.0184850682972106,1.0344651167338481,1.024003952981658,1.0153587616539181,0.9951716358498655,0.9789231918615844,0.9163630599925634,0.8693948174762509,0.8213980832773305,0.7878660742924046,0.754866448001519,0.7128624908810897,0.700691215843122,0.7251329444997525,0.7656456882889318,0.7140351061637502,0.7347063799428515,0.7827507183619525,0.7896344971358706,0.8566237989997469,0.8749393013442379,1
