,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,CRRI
Kuwait,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.673015574057044,0.6471311631835917,0.6056599985866382,0.5914122774848332,0.5952591986273763,0.5771287166509569,0.5948108642622505,0.6252765175635008,0.6689421704065568,0.7217027121936124,0.7876681692557342,0.8631396550334479,0.9292861228083604,0.9988044963186945,1.0584860521602548,1.1104523026143587,1.1366972711006211,1.160353618620865,1.1719637142038233,1.1835434162081553,1.1826642194912678,1.1823431846880945,1.1738412451572777,1.164798335379336,1.1546506191105412,1.144260875464739,1.1368763283281313,1.1378789389284452,1.1488194375591938,1.1709083684119517,1.198048796674708,1.2327726263671956,1.27164669562277,1.3117519575157686,1.35070291749417,1.3912915683193967,1.4254278795474666,1.4569789158401942,1.482726146918922,1.5013591905927313,1.5118428879423886,1.5151936480858543,1.508423331584503,1.4922251525440071,1.466543265844014,1.4362726448204928,1.4035627300382532,1.3750108696505179,1.350757230660316,1.3303073714295963,1.3180972941215572,1.3106704945519891,1.309242180048923,1.3126161874187936,1.3213831070445414,1.3350424891755188,1.3557246863449897,1.3823584241257567,1.4133415106689706,1.4461118887056665,1.4764047030077552,1.5004363692804636,1.512925691408757,1.5149118024278536,1.5051115293087145,1.4854970418900548,1.455225388738163,1.426149770430544,1.3963864356598394,1.3727956521068814,1.3551401165013384,1.3438762682310288,1.3393628349979707,1.3389547295440931,1.3382805685140837,1.3360224621377377,1.331576298267423,1.3256534176886192,1.3331145450027122,1.3471412568019605,1.3295991017187443,1.2876204189198497,1.241033475695137,1.1986804477791828,1.1608472474038694,1.1264785759861193,1.096822920927523,1.0683179260971805,1.0431162188993721,1.0190262109124708,0.9951270809093997,0.9715187982591927,0.9508541351451314,0.9341173812118919,0.9193203964658219,0.9087894921870874,0.903980426571086,0.9023847001055081,0.9047114567072376,0.9093953612760142,0.9164966892572111,0.9248433555571202,0.932905540730548,0.9385053600855005,0.9391669930429867,0.9361770715677254,0.9343054692324289,0.9324010154133174,0.9289305745359038,0.9272480948136128,0.9272724630167521,0.9268099965260734,0.9286973676242332,0.9327872225096366,0.9359753170259018,0.9363944939206499,0.9373745725378395,0.9425109682920737,0.9491500941119912,0.9529924851088358,0.9523421627817575,0.9553191667275392,0.9542403743165505,2
Kyrgyzstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0935480126046224,1.9858732499701028,1.9139092227142913,1.845059173210728,1.7817864315241199,1.7394086802880184,1.7167470134708491,1.679148619498398,1.6336913800734627,1.5832859937468282,1.5322143789137754,1.4792037388854444,1.4193901016155483,1.3579288310334263,1.2916757513325519,1.234470535040897,1.1835390151733698,1.135706033672997,1.0943435814576592,1.0526530114093542,1.0193316998293693,0.9892239139089689,0.9636875920613419,0.9360977494247954,0.9141502331547557,0.8940260439593583,0.884736230265296,0.8777437254142386,0.8797216717512778,0.8952945028478927,0.9126095963957734,0.9388683197566554,0.9710352140071641,1.0105643793395451,1.0484100192593826,1.0784331389857709,1.1072032472941673,1.129431576447343,1.1469866779727727,1.1496492575685444,1.1508202635663047,1.1490246185152633,1.1476707949844958,1.143878691923267,1.1438610654290753,1.1408629267843389,1.1427095803874572,1.1498755293176166,1.1532879529460056,1.1638106358780997,1.168235876083797,1.1772808663628473,1.185146581225602,1.1886015241119405,1.1968457299881337,1.203274191869942,1.2038669085387275,1.2030577316374989,1.194149655502991,1.1814392762705992,1.1602128806626382,1.1354133669583377,1.108392808832535,1.0760273485567025,1.041342504696543,1.0126915472564488,0.9952445998587569,0.9877158901668821,0.9950405141690106,1.0165930001897818,1.047580044018844,1.097690599243709,1.16039528146255,1.2253677022654084,1.2949796817954855,1.3634870417517466,1.4301775498172025,1.4916127695269867,1.5440397269259731,1.5767210446305069,1.6022538827204507,1.6129801459570423,1.6153290443522805,1.6152018969422852,1.6021221218320858,1.5892831802969312,1.568127716446151,1.5425490087606097,1.5228411037029232,4
Latvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.248604438558583,2.1794698817620466,2.106545599340025,2.023424483715977,1.931370504997096,1.8319812515779899,1.7265766275306698,1.6303618125162074,1.5419135887021236,1.466641244462597,1.4022245879246977,1.3447585586065398,1.2791151810899748,1.22106349297106,1.1638975597608774,1.1010530862411638,1.0385148072275672,0.9793241938956381,0.9261841793794892,0.8834146245710636,0.8449903779187533,0.8166126476084941,0.7948920862500055,0.7790447536589586,0.7703689835750189,0.7680597152410159,0.765783857860802,0.7633318335920493,0.7641905093840098,0.7652891725037677,0.7616382366541943,0.7701421958641239,0.7682663379840164,0.7655147787035264,0.7621446815434452,0.7581944760404584,0.7551373000521935,0.7506787446038701,0.7395419161249723,0.741499447689685,0.7414804552744036,0.7401641418601397,0.7435816786298375,0.7488655513894595,0.7562036179852116,0.7618043464774391,0.7745757948265648,0.7900877132356139,0.8140896598584011,0.823107046645327,0.8377677826117229,0.8487219910274756,0.8607332040760887,0.8839121042207007,0.9098803382001547,0.9249524729859226,0.9363752957792968,0.9664367156800131,0.978139802031758,0.9938815607238504,0.999837626986753,0.9993542260880314,0.9884855576678996,0.97045779129983,0.9383277929341077,0.9181552319314228,0.8854438546059038,0.8312728718904514,0.7959233531138508,0.7587020006045939,0.7140565438849265,0.6894838049713738,0.6786775918917531,0.6823672836801298,0.7023778690707898,0.7039017631859273,0.6968897477059213,0.7210283110513895,0.7350938511119129,0.7396375445078649,0.7919196312081656,0.7754034495888871,0.7755798951206543,0.7514782862081755,0.7441485718586474,0.7478623654998222,0.7494799919523887,0.7622587871210404,0.7733792220972215,0.7903757972013501,0.7993136422780718,0.7799372289854525,0.7830743884947975,0.7914515004845912,0.804897060311643,0.8359698502257236,0.8420161408302304,0.8525284405124653,0.8586833059677706,0.8801968107057204,0.894842385641436,0.8982919826036355,1
Lebanon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8563984427503688,1.8241554417890122,1.7972602235008526,1.7758258790241614,1.7580189419085865,1.7275050205679194,1.6967549579794319,1.6616460601259373,1.6121950299862113,1.5581148679965402,1.489975637872039,1.4119920883128638,1.3307610611051444,1.2415946207258335,1.1605535703127527,1.0821913663203315,1.0078878101455384,0.9503084695688997,0.9029024940210849,0.8632101164110577,0.8389066455093341,0.8218898112597248,0.8136147491423513,0.8092412168633829,0.8076587897161094,0.8066819313794202,0.8039013370445312,0.793985702145446,0.7819384595299057,0.7634809883089717,0.7394359637997588,0.7165531279189539,0.6876356352654713,0.6626660449548816,0.6401224059938622,0.6288587653855675,0.6270160537526479,0.6287566814161338,0.639985981964812,0.651912200560042,0.6757798095418857,0.7100331627919894,0.7489933080848148,0.8061703860345228,0.8542278712802847,0.9047074704419852,0.9592033235779933,1.0140214874999394,1.0785144935209519,1.1460220524189482,1.2277101111540136,1.314422845890756,1.3693509632551422,1.4163699637444396,1.4607190935989554,1.4604141639428074,1.447440536575677,1.418397747818399,1.395245768717905,1.3529349836016373,1.324998975361723,1.3121298494142355,1.3036792617042394,1.3047036987306386,1.3100314346005346,1.3170806258590826,1.3171924098553707,1.3116688032751906,1.2927424391802451,1.2624207143257324,1.2180012549819166,1.167606131803106,1.1141490750746939,1.0651401019591715,1.023276308950725,0.9910086309627771,0.9620034888853672,0.9508893140710566,0.9454083802719608,0.9439128215937489,0.9447083863227573,0.9525710425712763,0.9551184119580453,0.9560515122986426,0.9612429474823638,0.9557384433423404,0.9542660143083475,0.948030649203164,0.9481712488181999,0.9463029171563988,0.9506904132820799,0.9621977981166188,0.9775281403986666,1.0022293438676813,1.0289600963063992,1.0597830822873013,1.0913943026543738,1.1294386543828783,1.1696594627900327,1.2016847117592309,1.225077803363448,1.2606662962351107,1.2918825900578277,1.297223460839993,1.2990565968826635,3
Liberia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4426831973659633,1.4509168146563873,1.4478350516803191,1.4484574094774576,1.4401641820092443,1.4365823924867498,1.4270305764058357,1.42127100281258,1.4098766525453106,1.3951583840020656,1.3752053173824348,1.3585253416973297,1.328351435119482,1.298701282757276,1.2690101635740867,1.2404630045046297,1.2178659213394742,1.1935687551505625,1.1715272301589892,1.1541230846529713,1.1388707496598678,3
Libya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14264497999283,2.100940130770331,2.049665570220283,1.9840150254246367,1.9232709098019527,1.8519632017460688,1.7857657365243,1.7192966370738145,1.6515447229545095,1.5782234112360738,1.5035730892763248,1.4279425586772443,1.352804121972599,1.2805070235294433,1.21498942404139,1.1585683927342734,1.11731457557279,1.079453482821385,1.060370736965433,1.052706573637788,1.0594185798790838,1.0671508795712965,1.0813280990592116,1.1009235722422668,1.1176453207637982,1.1327556473456775,1.1523906657355196,1.1657834843040418,1.1643442511662638,3
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6700849978205143,2.6637805722130565,2.612004947826586,2.5181898744133164,2.392159388697176,2.2439932830709886,2.08293772595634,1.9336128529945067,1.7797247353066719,1.6443091243451695,1.5114210309002472,1.3897364253881548,1.2810334778581711,1.180804162930396,1.0907111111771628,1.0039813692450128,0.9288570824229943,0.861379835881691,0.8117561799794426,0.779719475704673,0.7580403973081438,0.7437692868857391,0.7359067563486501,0.7296808076608141,0.7235008205992168,0.7187092332260367,0.7167230970729919,0.7135974798014638,0.711047389647778,0.7059283283219436,0.6941269168768271,0.6799384348325392,0.6659148309398634,0.646451088890885,0.6247885402930238,0.5974771641799148,0.5728703317532321,0.5483974864468484,0.526275829352431,0.5132586502366012,0.502499626957001,0.5020732684945971,0.4957248666983666,0.4996070895565017,0.5134234830330231,0.5311508475792681,0.5545045052360038,0.5900581081281964,0.6148448995342302,0.6478112304514086,0.6892982365012366,0.7345935093398864,0.7782945145854256,0.8248851517633826,0.8585620566488783,0.8957809481567213,0.9240622087395621,0.9487303029529541,0.9853131617653594,1.0009705784502834,1.013930575795166,1.0324131018290288,1.0345998396400269,1.0258709686788308,1.0261685283352746,1.0214331577715,1.0161854716729393,0.983341330804013,0.957714672034331,0.9342375005045166,0.8874403879052091,0.8674776552519972,0.8563385405275004,0.8327569662783785,0.8203958058073207,0.8294707950813228,0.8416673319108539,0.8649887820598042,0.9064503444527288,0.959594885520404,0.9974164969669147,1.024027476837647,1.0356855586209162,1.0467111187811893,1.042734732778317,1.0477095483531285,1.0050149285148675,0.9910799140638249,0.9407486057007954,0.8921334780962649,0.8558744573527659,0.8126385754414984,0.808313210913113,0.7847371582692697,0.7832469329127153,0.7925364198361886,0.7943177613039367,0.8223972022936719,0.8428953911553461,0.8525573485427189,0.8342393175497971,1
Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2105129433222164,2.2809338646620727,2.3121096931122436,2.304072220821671,2.2672930132230675,2.2120985736302967,2.1398626218291716,2.0682908295140736,1.9898326310019219,1.9104432348897022,1.8362537829758598,1.7613419077540566,1.6831195361205449,1.6021366283270786,1.515313503077826,1.4220224099958911,1.32225505848365,1.224160662650422,1.127505071589514,1.0470592902790679,1.001019452671352,0.9884717284613025,0.97281780429024,0.9494804565539888,0.932701359403292,0.924728482741161,0.9190399224653637,0.9091706636145018,0.8964875234608454,0.8773131922093298,0.8545074741965238,0.8291455161408068,0.8073597678867389,0.7871777105016604,0.7701470731436668,0.760768830931761,0.7561930331619906,0.7517164378038237,0.7519786677325018,0.7461801081840083,0.7413513503193522,0.7315116819543596,0.7229280728864711,0.7167348933462954,0.7073905956741549,0.6976099314231432,0.6886626120427217,0.6809112356853533,0.6803755137240665,0.6776052437307227,0.6869536799211394,0.6933285025489564,0.7045304256760441,0.7207108672638648,0.735946649253182,0.7565760498056109,0.7789763623670818,0.8049654553328557,0.8330490739492873,0.8623823216824005,0.8868722117432671,0.9051803666978451,0.9131121557579336,0.9226173395795055,0.9383983569202541,0.9562851229970919,0.9604034280363472,0.9546691414364565,0.9497218200749384,0.9407201681556921,0.9283319444584204,0.9005992171639465,0.8928205624543468,0.8626833192377727,0.8297717241580613,0.8120390472494305,0.7957738713341893,0.7839952963791067,0.7808157835909635,0.774444468454434,0.7671343538104995,0.7927252780930265,0.7902824245912483,0.8027920162409106,0.8221501477517044,0.8221778736044552,0.827468971648276,0.8328110717935322,0.7939351330317888,0.7663380376088056,0.77592122312641,0.7681717299068438,0.7656040215482501,0.7819667154557134,0.8229272450782997,0.822374228999849,0.8700963063195741,0.8985518488345874,0.9478039519640113,0.9727211099322572,0.9953373419807676,1.0290670001641142,1.0468571566040359,1.0418729219490785,0.9984072702140808,0.9523379746760583,0.9611473846765832,2
Madagascar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7012826939327192,1.7191510268425638,1.733493192361835,1.7419374468495188,1.744169432712825,1.739109202392271,1.7248313024889965,1.7018229885612763,1.6688980451688893,1.6254360861069113,1.5786984498582635,1.5337473123596224,1.487389261854716,1.440495840666833,1.3974729250910471,1.3587601014001705,1.3237375892971563,1.2885263225078691,1.2559754875386124,1.2259649143902878,1.1969818412527196,1.1666157752634048,1.1374382208214713,1.1092773407372398,1.0827020978834307,1.050737325330786,1.022640301696549,0.9979034505211797,0.9795780173808132,0.9687695542462793,0.9618188438151991,0.966116817471064,0.9814073504609966,0.9994998752075992,1.0264376805128572,1.0659137942717238,1.1016071385578559,1.1442813515764416,1.178728509549478,1.2116675626609574,1.2376944343915341,1.2646574453102404,1.2863800346411542,1.2913731961256234,1.2942507852347975,1.29273504536556,3
Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.260295013661019,2.2722758125097715,2.2307282441211047,2.151783235792486,2.0375982837208557,1.9084048567466607,1.7692971034658629,1.6203586372602006,1.4773862501086619,1.3435825952382126,1.2260032085699413,1.1278145429975774,1.0487147521511093,0.9924411296421785,0.957577086942386,0.9349328914833508,0.9349726044482571,0.9443220350402024,0.9791256660008335,1.0215039722508412,1.0677200767477781,1.1229183495895514,1.1935742309413597,1.265877193386693,1.3335448317928786,1.3953750242831233,1.46220644606862,1.5033114915648413,1.541509499192864,1.5645970202193928,1.5830146892813013,1.5931544779834241,1.5977229622190152,4
Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.825533201469693,1.882272466001861,1.9349936943986101,1.9686900053815513,1.9827144356297843,1.9778220603277523,1.9495308742770994,1.8983980357293444,1.8328789010430633,1.7508675536317102,1.660295296201349,1.56452488419756,1.4650301973937987,1.369733845487374,1.2761463868859266,1.191300839517119,1.1156671654280044,1.0484867061850875,0.991476320616691,0.9463191677651208,0.9107180666005652,0.8850851003865723,0.8695930657072873,0.8646378119087301,0.8616807297292262,0.8586953358379061,0.8492027368625173,0.8357160583980325,0.8182643450705733,0.7993531848224776,0.77971036294972,0.7617242529910961,0.7479793136527318,0.7366483136095173,0.7301533469511341,0.7269594416538742,0.7271294349075941,0.7281569036649869,0.7331593699786995,0.7378240142681671,0.7431426345972838,0.7473794544479773,0.7533668114603753,0.7577745170622378,0.7599840072395866,0.7614281913502515,0.7630226617472755,0.763044292329357,0.7618245160166872,0.7626491744394253,0.7654407281880463,0.7716007356863228,0.7784763396468604,0.7860765895172416,0.7967871692934085,0.8098142384693425,0.8197974279201483,0.8313931023375636,0.8386554177370968,0.8443293283568747,0.8451955214217104,0.8401215738882963,0.8294585288043892,0.8141797311038093,0.7931807500765651,0.7707591905283467,0.7533802265897117,0.7427645648187143,0.7404070445983382,0.7490558802461106,0.7735187495202296,0.8100310231874808,0.8625097948959273,0.9253111637395535,0.9959532078047502,1.0673257793237758,1.132457151755419,1.1845566335349067,1.2162740514410981,1.2325438834948523,1.2345233500810058,1.2290185643920084,1.2164372847637783,1.2037168319935503,1.182919109755574,1.1544645972498861,1.124216577909134,1.0931527200138624,1.0639106440513688,1.0331471824300247,1.0021361027917544,0.9707536195838133,0.9393741275642132,0.9010191550164464,0.8581898032898689,0.8101574183421236,0.759783440179383,0.7233913343658802,0.6924550274137866,0.6645176885268013,0.6607583963431564,0.6694951198506653,0.6807296681906543,0.6803871300792947,0.6854470624181294,0.6812630270711719,0.6662128145804456,0.6677405426134148,0.6509841031529081,0.6329638513053887,0.6207570359514107,0.6249193026062789,0.6331054471817912,1
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4227877609213397,2.402275255197326,2.359994162114742,2.3039222804627526,2.2307158371578044,2.143579644648706,2.0538092303884614,1.9544484423202224,1.8558936391633152,1.7451230971202996,1.6449726619831728,1.5433977804022296,1.4517504299827737,1.3705789338760088,1.297679922074961,1.2388314680189416,1.1905061886227353,1.1460965514922976,1.1126620672432868,1.084609041899568,1.0601157938656005,1.0302646736060797,1.0038772876361177,0.9808228982461296,0.9573611752194642,0.9365955737246352,0.9198097950114966,0.9061318689189903,0.9008549062172051,0.9039921818138279,0.9109759589320776,0.9223768374081815,0.9339899282043687,0.9443008036896932,0.9511543206864034,0.961977550729253,0.9660358097160402,0.9593230190737146,0.9470382206739913,0.9289208341094853,0.9033167413228245,0.8681313378470794,0.824150919177633,0.7765426209762832,0.7267818521543853,0.6874358606015212,0.652075800088535,0.6273779273172443,0.6179144228378304,0.6254043558542589,0.6375204391297801,0.6680843757156898,0.7016521431381955,0.7409971091433178,0.7808541093445273,0.8112507228802659,0.8320183572298874,0.8435687599677855,0.8422861296543793,0.8392861119974901,0.8375161210625139,0.8308184824743374,0.8245214441374799,0.8183247970937291,0.8167788342666582,0.8226694935655916,0.829160691927531,0.8392697814345818,1
Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3241363993114508,1.322006028187497,1.3109738591801294,1.2921565885693305,1.276313236041571,1.2637223858672417,1.2558314957671102,1.2540087946058318,1.2570355457893316,1.2631737030706027,1.2662346473530048,1.2686333196214852,1.267429599241122,1.265464005281006,1.259740136025501,1.2498576644630075,1.2355995384441014,1.2176673521113595,1.1973464971869163,1.1767518898335418,1.1578117274186634,1.1367604931072606,1.1168056262727948,1.098292713183861,1.0801009129476236,1.0644789079922403,1.047662175407995,1.033301774230569,1.0177354984859888,1.005120190519572,0.9906569484032879,0.9812492280576783,0.9775461647652659,0.9766479091447569,0.9812600212359006,0.9929411367987229,1.009257418031686,1.0288416515407295,1.0525288239965997,1.0723465947046509,1.0928445378384986,1.1065384321858533,1.1148966625318888,1.1173254851159147,1.1152558410636342,1.1039567588345074,1.0905318565976905,1.068613867827572,1.0418770271522868,1.0123189354943691,0.984064029624754,0.9573045094644917,0.9343833182047099,0.9174643887413645,0.9049867604434731,0.9034627506723887,0.9124242445922841,0.9314766235019176,0.9525881321828604,0.9669816402699234,0.9736667065246581,0.9668346593075788,0.94525668134363,0.9175561216670822,0.8823070209624759,0.8415021034163856,0.8055971196886209,0.7697307610310822,0.7408681907360382,0.7253080822722289,0.7212926313239003,0.7243455389081072,0.7294778544210172,0.7448678308196506,0.7605077442606409,0.7917887846537668,0.8114937656184861,1
Malta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7255304879619282,1.6220510394604974,1.5203190787134755,1.434292874553222,1.364940652462414,1.2975724667994035,1.2532545630326393,1.2341116500847211,1.2268838482057343,1.2351741405209176,1.251612085740144,1.2690311192444323,1.2964501246952462,1.3186037054846897,1.3263022841035665,1.322768540181313,1.3002947549693067,1.267013473825069,1.2105262237006942,1.149169672676714,1.071234945042899,0.9897712160761476,0.9094012666526446,0.8343202062301647,0.7664685738489359,0.7001117826942969,0.6487211213890413,0.6006426161762328,0.559547393575111,0.5357019635319025,0.5178818533570042,0.5097514860518197,0.5051455025056187,0.5202622710484126,0.5512361455682033,0.5822144564240849,0.6242551554999132,0.6782400925042149,0.7312362981120673,0.7727485869819888,0.8117464972583563,0.8464001140058935,0.8891615476253127,0.9436446785134041,0.9624518231876705,1.0033693530380199,1.0403096099627596,1.0994896494695938,1.1629601570639148,1.23534586576932,1.305661894396662,1.3287810933129056,1.3624405059167626,1.393600124410862,1.3946359900110297,1.3900564740437122,1.3654278947172067,1.3171510418317225,1.2409380454524856,1.1519494299538238,1.0455306200218795,0.958960149142474,0.8746625379020324,0.7672585523451594,0.6768685868691524,0.5942790051573994,0.5314023228092035,0.48439281697733705,0.4618864618174601,0.4667977450098768,0.4660282353595186,0.5145005299508978,0.5681288186402591,0.6259380280241045,0.7300262803338606,0.8272160908026893,0.8947464859736354,0.9689316394203094,1.0181458529765417,1.0792866664838545,1.1083000579848121,1.12584430237337,1.1345346335495807,1.1050426618784042,1.0924137315881963,1.0407953729609862,0.9998195078605092,0.9468190868386869,0.868719986884859,0.8224043067371594,0.8049756795797125,0.7750779608622973,0.7664487159824627,0.796441687030401,0.796790041787947,0.7984381194273309,0.8057833586447096,1
Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.995431022866752,1.984273932396539,1.955397196239684,1.91636944922273,1.8663562489232937,1.8138842526715506,1.7629381856753974,1.708391102568568,1.6536882430714488,1.5988039673446948,1.5498381661136884,1.5003054068717332,1.4502617010150856,1.4052972426336998,1.3597035009096083,1.3167202861871787,1.2798108921569695,1.2467319390921672,1.2223867911309458,1.199810995650146,1.1878833000064046,1.188821014619121,1.2101732192383907,1.2454346740843232,1.2810960675494174,1.3192690714006163,1.356668524133191,1.3896254499556977,1.41146728633987,1.4152147249469071,1.401693780070505,1.3865480600962594,1.3705864804429198,1.3437660633915949,1.3198830379199307,1.2934308198752684,1.2696277094230877,1.2430561242320564,1.2296349872997419,1.2137258811997442,1.1962069184647932,1.1845499836978721,3
Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1398545917643483,2.0708655189891507,2.0015441482381005,1.9289517863971577,1.8547273689095616,1.7864506915900515,1.7242608819770744,1.6748860432005017,1.6391274516451633,1.6128881090560672,1.5932602789502806,1.5776080797371685,1.564569873888844,1.5540760647028382,1.5399143414428984,1.5245384697720694,1.5055802175748143,1.481194767617093,1.45456074519725,1.423332497120334,1.3940734711699134,1.366119441490774,1.3399095536866397,1.3187487706547332,1.30590646028084,1.3004276802745935,1.2988224216151298,1.3028942952769644,1.3074525193446107,1.3125791807663698,1.314612991470444,1.3140297185555143,1.3099609015870572,1.30281551403084,1.2919234905814034,1.2785366970964969,1.264688736238639,1.2537500433523698,1.2416115092626872,1.230719299370051,1.2204565449584046,1.212247679525965,1.2037241376180496,1.1962654171480365,1.188859447019667,1.181553380309603,1.1746624748107353,1.1660120919732666,1.1575986552487652,1.1503091848957734,1.1428904478285804,1.1395506242854414,1.1395098090309372,1.1422135082645575,1.1481598981390595,1.1547768281392607,1.1622808413231485,1.1705232944644135,1.1753308358251082,1.176085133817247,1.1717946375995743,1.1608146207014753,1.1465141171683328,1.1313637160550594,1.114579975434673,1.1000521637872973,1.0890178262218417,1.0795069415727947,1.0754993029469042,1.0762029289468877,1.0809604082673845,1.0891819806919698,1.0978079538810195,1.1091198057795126,1.1208555276237515,1.1301395951540576,1.1339250638129497,1.1308824146083436,1.1242075082822236,1.114346784024764,1.1034220059728002,1.0949677553949069,1.0850908013500389,1.081245416764098,1.0817435031192106,1.0877241676751033,1.097728548361789,1.1077979948801198,1.1143157102453785,1.1195567252903136,1.1308442079447132,1.1462825347717387,1.1518557094911515,1.1534422318263025,1.1588161395920784,1.1514533841470032,1.1464541098337553,3
