,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,CRRI
Latvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3165699019568198,2.3159913440230753,2.2872497029605894,2.2439406151181873,2.170053165812342,2.0935759359579844,2.012276376234981,1.916017502727587,1.8203029087710056,1.7193646018030284,1.6288818042207094,1.5387289802365782,1.4676215460708355,1.4074807565248042,1.3449608174055225,1.2835267323469515,1.2256412171036735,1.1612668385533447,1.0998054563792476,1.0391154798536872,0.9824551973732649,0.9293142095263485,0.8786288068005765,0.8473932617746682,0.8175575961941486,0.7971140347769292,0.7839222424005419,0.7756869123023524,0.768650262248276,0.7677248724649657,0.7636090161163839,0.7636425627841661,0.7648523382486874,0.7633604580075706,0.7657999666558999,0.7629179813250582,0.7638784038476252,0.7625211125580402,0.7628462822600415,0.7573288228821279,0.7550559721955739,0.7528513986280134,0.7420842206291249,0.7311754563163614,0.7266994769621754,0.7246643586010743,0.7332989510270512,0.7361992204345986,0.7465836851814776,0.7599454557188383,0.7832987284118095,0.7980292138394649,0.8245356710265405,0.8447466222964972,0.8619655666548185,0.8854892833537502,0.9011469936015202,0.9198690083254164,0.9418599075684829,0.951239703013411,0.9620932235155595,0.962943688881069,0.9690657552190871,0.9845671739806459,0.9823534197859045,0.972547902258823,0.9514135294280297,0.9330835721478251,0.8940362811565107,0.8717570207889609,0.8434733852094076,0.81767930129923,0.7814510402358945,0.7562957171535996,0.7359065357273434,0.7087494383708635,0.6945434058839062,0.6895716761160209,0.6996771457829871,0.691501638494495,0.6803681749965201,0.687831664061251,0.7119588567948076,0.7293928562181671,0.7191969027766911,0.7193909504298869,0.7447838827227118,0.7573147823140698,0.7788657452620038,0.8081817679316621,0.8293442642833095,0.8322832256561927,0.7881489934979525,0.8171812869443159,0.8252766344961999,0.8097320855920125,0.7753374169458779,0.777571965568071,0.7747671074396743,0.7934489337878443,0.7939886817800642,0.8403694774288573,0.8519581675531936,0.8667572163608005,0.8888973358003673,0.9462108551248714,0.9584866406102421,0.9886823745011292,0.9716490585256824,0.9768036921583967,0.9610044939112083,0.9462469710642232,0.9483311821655198,0.9248357233900925,0.9366590262148531,0.9470627058549617,2
Lebanon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.970554148289874,1.9641473588288183,1.9602367341245808,1.9365834678915939,1.9120380239369437,1.8791309509059428,1.8539562084302235,1.8240433175938553,1.7985942633276255,1.7778475647566565,1.756109763305591,1.7290714938567509,1.6980132616191774,1.66002178257343,1.6134913062020413,1.558166220231333,1.487103881246369,1.4121364566411505,1.3345907274231477,1.252290144232417,1.1720008265722823,1.0902909860120948,1.0170175787105284,0.9515105312151994,0.8992619648988227,0.8566081886041133,0.8327875827459179,0.8163344218439539,0.805730311387048,0.7990765443311558,0.7943834239192447,0.7972188751577918,0.8039278740224682,0.8036159539418215,0.7964328059391077,0.7787995827748893,0.7525678429965394,0.7195412911409487,0.6839648127432055,0.6579389969237617,0.6347389511744677,0.6160265945254284,0.613586846972308,0.6107420546868116,0.6230548616891319,0.6475999012837759,0.6795380704711487,0.7120483822481621,0.7625890957484319,0.8204524288050914,0.8529532697773916,0.9059195811977204,0.9590105628861607,1.0180578502533528,1.0939017782693539,1.160861235204048,1.2430618065732235,1.322279368038441,1.3898989704024176,1.4371659595755055,1.4558009925420965,1.47769041880504,1.4672159676803294,1.4347575355957252,1.4011595084560797,1.3706779651174015,1.3370603446515958,1.322209568363124,1.316009526555124,1.3176523265590223,1.3197395272309622,1.3195586560592591,1.3258728417296335,1.3141262891605692,1.2964952390528397,1.260947418296125,1.2193217097516729,1.1726179965441683,1.1201809463851395,1.0789119388802024,1.029250626048368,0.985453349385075,0.9584805541027823,0.9431999611916049,0.9396341538328501,0.9439645698947579,0.9468408933687775,0.9557299073986488,0.9581083952460541,0.9613482035400884,0.9609144335601105,0.9572970689019851,0.9576983809109956,0.9529515761656395,0.9538463726511885,0.9652090564109346,0.9660166014444314,0.9685324074682007,0.9749229056061017,0.9965738834520371,1.0195431712104708,1.0470185555907254,1.0743843580167023,1.0988955101609794,1.1232503018286217,1.1397829510598458,1.142049761538737,1.1414800460952619,1.1275425199802687,1.1215873719347027,1.0990564964706149,1.0720425795267556,1.0468918333948936,1.0226340604287296,1.0041457602314106,0.9889384181075316,0.977424278611069,0.9716859342009742,0.9753800403834508,0.9757144689805555,0.9750375134109994,0.9743428487048534,2
Liberia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6331625721758953,1.5715492261191177,1.5055782504426203,1.4453123292600187,1.38690363966872,1.3396129887766863,1.2993498673024417,1.2567647363097834,1.2180612990366282,1.1787335120348055,1.1501165774856,1.1191252059098589,1.0928134223250605,1.0668177270077372,1.0480548163978218,1.0387665794096739,1.037532952294495,1.0298285148736457,1.0326508993140637,1.0357876297693163,1.0382247809305682,1.0392174793015871,1.0435291025425926,1.0420429252420451,1.0339061438395856,1.01740496356911,0.9999897618255735,0.974824527340398,0.9466236197370422,0.9194833380527718,0.8970096301491848,0.869741451019933,0.8593336152105683,0.8637551222147466,0.8773154901494722,0.8782472898001136,0.9069538567621129,0.918686945547446,0.9451581033466927,0.9674701816669466,0.9902809464092915,1.000398201673114,1.0102693033119121,1.0263946623445879,1.042884408511211,1.071492479672731,1.094319625010408,1.138559920413478,1.1901789321462983,1.2435004843910058,1.2897320920779896,1.3351471200527323,1.3708757890251928,1.4075954786767433,1.4293579228281539,1.440607820841279,1.4477153948722759,1.4452892030125797,1.448493665527511,1.4464926322739018,1.4381515623859955,1.4338267506171403,1.4248578272269243,1.4135796245005958,1.3927922059236892,1.3691048213233732,1.337822230614163,1.3090110583169596,1.2793494618112073,1.2397993892021038,1.2008523785807728,1.1661387200921158,1.1304922345952986,1.1027351749612402,1.0770360980161775,1.054382494472486,1.0405671805152774,1.0315081440269371,1.021685866473693,1.0140847733291327,1.0146100070380506,1.0149020138931146,1.0021133379766414,1.002455633609107,1.008856818537208,1.0170378672045843,1.0135717045485437,1.0087648523250725,2
Libya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.140612217176937,2.173904853920954,2.179369201144153,2.155250693769801,2.118265446423343,2.0640334261005804,1.9981330884736561,1.927728346346455,1.859143070648314,1.7887055441058908,1.7227388206130416,1.6489124269423945,1.5751864013573906,1.5058714189064004,1.4313691837042668,1.3558616493252962,1.283670300464006,1.2230422704135004,1.171062301535387,1.1244680326783487,1.0931975715683415,1.069809249786415,1.065330758326105,1.0695403832877268,1.0856263168547482,1.1053107582198045,1.1271632037315937,1.1445580948003955,1.1634086043591478,1.1746511338253116,1.1832107334038,1.1903994658084267,1.1932611245026123,1.2012946335815795,1.2087551038803173,1.2175517251283572,1.2262146379972927,1.2410284835691514,1.2540232673026388,1.2657974639582403,1.2704390882213223,1.2777233658034408,1.276537220927902,3
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.526636045733024,2.615400117137366,2.652904103881052,2.6414635814293304,2.585400272405977,2.496334334072392,2.386363063439978,2.2477389462801223,2.092233956621996,1.9343659093496566,1.7813190304139732,1.6432633170812845,1.5157608458711547,1.3904731965530615,1.2779079637542443,1.1753900888614761,1.0883019564891065,1.0042514216228864,0.9284480649410057,0.8622199116027514,0.80956729780578,0.7794992027771868,0.7620871283785211,0.7463894274026062,0.7337199972460433,0.7274692998294889,0.7216568347018426,0.7192063660479839,0.7154441783385568,0.713014263946818,0.7102387462966215,0.7078520026153001,0.6961079687336125,0.6832315640420404,0.6711527616833972,0.6472177344440401,0.6221982188441677,0.5932451558354159,0.5656254242529181,0.5457998939692335,0.5248391781231023,0.5104539852918331,0.49785951751983726,0.493409814562072,0.4936443275366758,0.4971576908245132,0.5008756217054764,0.5179745959202516,0.5484589554254351,0.5732206904747539,0.6117479988406225,0.6550665069981307,0.6968556930654657,0.7432112879777169,0.7926606808264245,0.8407877270190571,0.8825321173356591,0.9104626510661988,0.9378551466255566,0.9510184132113494,0.9771276783405766,0.9932513615219312,1.0174720391903256,1.0311438004470348,1.0401373393883508,1.0416650111874737,1.0348804205463131,1.0222166289586965,0.9960133622845726,0.959714220960858,0.9353044528827239,0.8987571821402499,0.861202636960825,0.8315121038876598,0.8184176469147704,0.797615200883678,0.7999742680384374,0.8213286790762111,0.8686288705174708,0.9068589630676194,0.9621944776657851,0.9894771346425646,1.0382866829097026,1.0783880113787432,1.106620058237299,1.0942043714980505,1.0825566282162284,1.046280418381682,1.0072405372449582,0.9623486902641091,0.9149821338524573,0.8419253008386665,0.8271433720798642,0.7932607807898124,0.7444316703422441,0.7572234673506105,0.7394280447446772,0.7349752234485928,0.7186862830806993,0.7002010193339855,0.7115433618378065,0.726226736479794,0.7206479680967375,0.7578397646270567,0.8098629350822861,0.8577985493082558,0.9072670796598354,0.9361552730868872,0.9989983670287936,1.0599197521424588,1.0872210398349271,1.1519459069191635,1.1516323273373916,1.165294708244625,3
Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.100812948679801,2.2097158069886484,2.2810281857005927,2.3105249697832457,2.3110893322335517,2.2797243394813798,2.223140904207533,2.15285630081626,2.076741214226698,1.9963879359901284,1.920474408182238,1.8405714072928232,1.7631306214375027,1.6854954510078854,1.6017949552697273,1.5157391484236584,1.4187051471827716,1.321596948315148,1.221396731890297,1.1267664024626116,1.0463700873367376,1.0020802691371165,0.9897044401592083,0.9742283337035623,0.9514296385014163,0.9352675703005373,0.926657267061634,0.9200282647818062,0.9109871484628567,0.8969223384749794,0.8785845318006538,0.8565618041887656,0.8324789105015771,0.8089002093191153,0.7872027010516482,0.7704919186204571,0.7619675160315925,0.7563521506947993,0.7547851141847807,0.7529496991149174,0.7476572629697664,0.7436630263772954,0.7333021033117666,0.7214552714240345,0.7101100517636465,0.7002134292222835,0.6917925097599478,0.6813145629007393,0.6797994346873978,0.6804982639574229,0.6829719866014585,0.6885763623916709,0.7025372029759573,0.7129385292804931,0.7246025765098782,0.7467287097201075,0.7684049497622505,0.7848671378951722,0.8068872936680211,0.831073195879056,0.8571043699915604,0.8748757674004568,0.8873874462067828,0.9099061580268266,0.9259259802677138,0.9420306237205975,0.9542233061906644,0.9591998551467815,0.9527641601736261,0.9537955245772463,0.9350419404256969,0.9055561989353735,0.9017730302272682,0.8750832842533981,0.846602253371902,0.8185763530778324,0.8165141783595569,0.8068176409317964,0.7856123533404578,0.7813623052229358,0.7617614207454164,0.7703211219045828,0.7360962341309922,0.7309322306635335,0.7561965433048283,0.7785437411624583,0.7658665719174174,0.7941270297781354,0.7955132299211356,0.8104002379541071,0.849905787269565,0.8875086871965178,0.9135969268568129,0.9167546440632451,0.9421498623151817,0.9672255590533559,0.99463668127842,1.0313594260419907,1.066588025799296,1.0941414484678438,1.1888990369723311,1.2581421084956792,1.317293514043152,1.406855563403402,1.526597185807301,1.620613258036459,1.6935709488916255,1.7151606226282898,1.7109124379047536,1.6990102500341466,1.6707996851719158,1.6268467569052287,1.5650418163734026,1.5195101093079861,1.4641868565794967,1.4163601699233548,1.3777420777283047,1.3356088104124195,1.3098114318046545,4
Madagascar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.554452105521576,1.531786259209163,1.4479774850796505,1.369790234454935,1.282525358399817,1.21334184405894,1.1317358346100632,1.0685783775496036,1.0071510290800316,0.9499432014618586,0.9028822141003744,0.8747469981349799,0.8344566512556619,0.796780681263233,0.7625635568435347,0.7382044538619728,0.6988203945344624,0.6689177236091586,0.6489035373145436,0.6327704389566245,0.6239383093573401,0.6155728330209241,0.6218944617232465,0.6508764123014024,0.6764824278966779,0.7673230764802679,0.8636856851947097,0.9692333140047479,1.0876720565312943,1.213347558182115,1.3203478588108561,1.4155004024360496,1.528028239181043,1.614293662133043,1.6617817501203924,1.6932041620738083,1.694571459628495,1.6945878006628492,1.6868208114615229,1.68042761739596,1.6714662968844762,1.6765256372898594,1.6910763584262343,1.7059224912799051,1.730780945126565,1.7525790478343133,1.7610204362762496,1.7706859213883237,1.7611046774094266,1.7374320826767597,1.7057550560308417,1.6673833724051574,1.620902514486371,1.5793658668293666,1.5341773507177918,1.4858055890333988,1.4388635673809047,1.3967337931817048,1.3574630013833806,1.320474667313396,1.2839289086508952,1.2515783546552632,1.2189241716718118,1.1872665689127502,1.1611333867274793,1.132296766185188,1.102889904068293,1.0766122757622711,1.0502290280501405,1.0251345669041405,1.0014455589872648,0.9837071843570836,0.9701713932766791,0.9648364387104289,0.9704073103485911,0.9855158769086874,1.0117951693696838,1.0453842135713987,1.0866314241921953,1.132508092719924,1.1770428066942111,1.2223323261450885,1.2591348665348532,1.2860108044641292,1.3032452181415366,1.315235364288338,1.3262069415453677,1.3341004157296164,1.340831667537571,1.3482437210845566,1.354968365827159,1.3661624297468453,1.382747989075198,1.4015790049146228,1.4202649066262492,1.432330782662643,1.4465644960458999,1.4518625567181371,1.45316898073325,1.4478316609435309,4
Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9545351379668132,2.0874403509914408,2.192246051454964,2.2516728244225312,2.265296902271217,2.2253905711929702,2.1498068591035793,2.040539786058533,1.9094773706961936,1.767855722428725,1.6200108234995843,1.4767926319913631,1.3397409024101574,1.2185393164479335,1.1179950333897681,1.0393492193454676,0.9839209393549234,0.9512026985281967,0.9373925345682217,0.9390103959232603,0.9614634878750531,0.9973369674368902,1.0419995608839876,1.0925582101790026,1.155182025462651,1.2242821257425853,1.2955329026657365,1.364959503128453,1.4240927699715238,1.473780825027169,1.5074557373159196,1.5289895209823277,1.5325449975082084,1.5204681202816481,1.4982857830063963,1.4791819390776952,1.4539347350508165,1.4358851350145778,1.4209321648911422,1.4059748786215338,1.3976932227943997,1.3930879653650334,1.3966816531602253,1.399502817003885,1.3932134952809252,1.385646391632454,1.380965402563684,4
Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6255315808003346,1.6942128620755448,1.7614192995427014,1.823122494558527,1.8850812236709753,1.9340479697093587,1.9689065154640404,1.9860849617192162,1.9810465775218349,1.9503694414323434,1.9034668573577669,1.8305934288300425,1.7466117309860874,1.6571455921413394,1.5608338727181688,1.4622353785679154,1.3686140895140415,1.2762610977850746,1.191605319356269,1.1139944368400296,1.0460773712550653,0.9888896979663516,0.9441792430952322,0.9081079168020592,0.8803184901172108,0.8655461559854007,0.8612822407094365,0.859907065519012,0.856726530116467,0.8511567327864733,0.8385567848521235,0.8219011616230437,0.8028973812510545,0.7834551441699641,0.765273026415864,0.7502663127770941,0.7395947238744238,0.7317452024379831,0.7280408268151627,0.7264595655560431,0.7283065922299051,0.7323076453510923,0.7370935756550591,0.7410784057196595,0.7474779160752973,0.7534726245185285,0.7588785935374394,0.7610686881248651,0.7620526675642885,0.762911764862775,0.76202703182582,0.7632951050579037,0.7663040536378831,0.7684137686866674,0.7755843323324032,0.7821220966934326,0.7879863539609429,0.7976947595508737,0.8057380522731035,0.8169813156644317,0.8293479383035248,0.8386254278545314,0.8433444006761244,0.8445108677592755,0.8394445534977664,0.8273934789084948,0.8121849209352994,0.7926292843885652,0.7715057806392814,0.7561215563989365,0.7419013212677099,0.7397524081693154,0.7470596532938338,0.7702773308427464,0.8098754459229057,0.8605792754135704,0.9260100144994254,0.9968421658026546,1.0725016322000216,1.1385887764961633,1.1891097437613434,1.2220959139430256,1.2383897219715805,1.240740813059648,1.2325034140899362,1.220050385987674,1.2062338239363737,1.1851127937828387,1.1567619392802424,1.1236392756084697,1.0899871086216768,1.056929990373471,1.026414290846554,0.9940614502236236,0.9622211454993314,0.9345968608568662,0.9084751931966499,0.8862100110108544,0.8666421549577683,0.8504128126569122,0.83586947323724,0.8285595679480944,0.8261200962076499,0.8215009413767485,0.8242955270317304,0.8172215627269366,0.8055522991502182,0.7780493768381228,0.7278516748486463,0.6880095649588105,0.6314982933270166,0.5718786404290286,0.5041247515765865,0.4497092008745569,0.42039611576979674,0.3968317621732623,0.398164674219032,0.37310925361183966,0.38525765407183943,0.4240159538076766,0.4767275093266746,0.5406386735212683,0.5966960099765758,0.6625932080473584,0.7050056538315642,0.7423068139279476,0.7300552821821282,1
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.295827036131309,2.3907452623492027,2.4353545417719635,2.442282310262722,2.418250962855434,2.3674225602149104,2.2976628145416127,2.230047471058845,2.1457203230535393,2.0598087738821658,1.968015389352871,1.860932747848976,1.7556570700906902,1.6511606207899978,1.5489267821343082,1.4534734632618136,1.3691180319226062,1.298242378991051,1.2389592731651609,1.1870502271870165,1.1491261650852862,1.1152322469738398,1.0856157591203148,1.0593680067737838,1.032721192647041,1.009311757475932,0.9807008610986951,0.9597824617330437,0.9372972337969037,0.9196086976388653,0.906750787527399,0.9021048948320047,0.9036760558146268,0.9047655393477358,0.9159499090909277,0.9254994757116284,0.9370761655818867,0.9453584319428322,0.9528686904927905,0.9586751205443167,0.9568918541299318,0.9455830104737957,0.928937684573353,0.9015427739193382,0.8720381570883566,0.8288346649847175,0.779238582171824,0.7305733522119782,0.6894056971060678,0.653138893804857,0.6238338248594284,0.6153324628826587,0.6193645678448128,0.6367367786842876,0.659030654575882,0.6970058144174536,0.7363974179305364,0.7760005353202059,0.8077868241535191,0.835490569974167,0.852731071062641,0.8602791642876626,0.8602783931479501,0.8585138554462308,0.8600558406275183,0.8570212272446651,0.8481103913889021,0.8520038545626334,0.8573958417566581,0.8657477298369203,0.8737499769849693,0.8861962089221258,0.8989791994482064,0.8947756663702267,0.9092772260118613,0.9179817712981815,0.9338514522505803,0.9402577023289823,0.9482279628999417,0.9572875214494596,0.9669106436487418,0.9705589313347918,2
Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2389377724628954,1.2690401475640973,1.2866059636877638,1.3017495045075695,1.314511694543472,1.3190419964112645,1.3163531516071136,1.3043257293022967,1.2866907894867559,1.2693595827938524,1.2557898801061094,1.2517366352893493,1.2535680931917283,1.2565481705647363,1.2602124535196748,1.263752469848412,1.2665919469709541,1.2705578162375257,1.2706897947764366,1.2618237538124997,1.2517525603597748,1.2382217621155602,1.2191276372569497,1.1984998936361764,1.176835660329092,1.1559736058115817,1.1370603136862671,1.1195121218315247,1.1001281110743149,1.0821446791517357,1.064833047776541,1.0490263193043883,1.032335549800882,1.0153967092976595,1.0018827907782635,0.9893738796529639,0.9816810272671626,0.9734631737689181,0.9723054743256568,0.9807809015226723,0.9935643978492634,1.0103464400728819,1.0304138070773423,1.0515375342805227,1.0736676118018833,1.093735102508579,1.1092503615403486,1.1204583880019419,1.1246029690920811,1.1189591393307308,1.1084527478993453,1.0922504272066935,1.0677942828676026,1.0405369702125697,1.0099626577134975,0.9790178804309837,0.9518414169909143,0.9287156408694569,0.9123276779245179,0.903506937862784,0.9004294645206361,0.9031004703772587,0.9129584215360882,0.920689616920999,0.9282710458823715,0.9330589688305087,0.9334725097631442,0.9293789831527597,0.9207364289181263,0.9100185635389808,0.8995716568415075,0.8851170443180815,0.8682516811431711,0.8550866064049925,0.8425166690543707,0.8382935271362629,0.8428406512438329,0.8605753930028508,0.8918191456183566,0.9354124901431291,0.9823192488112693,1.020800012112641,1.0515370453715613,1.066787514166303,1.0824850234700327,1.1029855903130787,1.1049942820406007,1.100855896145526,1.097714961181031,1.0780365401021634,1.069852161237316,1.0663191436384993,1.0633951957278471,2
Malta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4511341077457214,2.346362028771618,2.2345310462242303,2.110597157002587,1.9893929592151978,1.8658416320222542,1.7501989534525535,1.6429039300523565,1.5417314408449645,1.4455206562931746,1.3701130742209215,1.3111414935259111,1.2680509784780196,1.2414904238404754,1.2337798403357678,1.2406309979444456,1.2595531122274468,1.2796871164017676,1.301399769468699,1.3166234265170027,1.324842929927308,1.3175028151963994,1.2992145803362471,1.2586498638168426,1.2031759527610992,1.1398515915996397,1.0646982887434282,0.9923729398691452,0.9163889163638068,0.8381386330133035,0.7666990021118671,0.7051984125434492,0.6550650683768919,0.6038617611586359,0.5586995254157883,0.5320889364340411,0.5060921233456608,0.4901962373356058,0.4887100978756014,0.49975062864468206,0.5127794109084162,0.5660206012047888,0.5991961209757839,0.6629507192899102,0.7226972602632151,0.7829134150772148,0.8162198079661249,0.8570841597479946,0.8902216230741307,0.9197277609295411,0.9729310883431754,1.0070862458482974,1.0493623503048535,1.1045132858317044,1.164420549566934,1.2147742172173268,1.2754592131644071,1.3469948137463923,1.3975127712385045,1.4232745543604373,1.4070379069355092,1.3095183907954515,1.1939367887268335,1.0983305856812766,1.0418364327493728,0.9686763768351212,0.8908373461880665,0.8131938767811024,0.7386283938442353,0.6617040303654942,0.6043389504546062,0.5411476595591527,0.5000980323084463,0.47928072584610537,0.4707537822062492,0.47684191173432633,0.5026399237246677,0.5315787468255138,0.6084236220945256,0.6788882374139609,0.7564899339684144,0.8338057915548934,0.910379520006543,0.9852147244929288,1.043016301938685,1.083624918274586,1.1478556155214714,1.1637806424184887,1.1761984359192,1.1788488660107581,1.1353274938532945,1.1067036467293403,1.0633033456252736,0.9821339937362918,0.9418108588938129,0.8834642259731317,0.8619560623076659,0.8006652660247403,0.7772944134132782,0.7552716094174565,0.7796208967914082,0.7797782631783089,0.7727555896469005,0.8025062542105271,0.8145810579613989,0.8418459217560597,0.8285904577646517,0.8122370297597428,0.8025165850164404,0.7862627479685722,0.7870106295651287,0.789749056554101,0.7950990791112502,0.7989004048727415,1
Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.858199011434353,1.9382940813038219,1.9840679907595091,1.9934981547094432,1.9821354401383937,1.9529565121339774,1.9114238146696958,1.8624124966339384,1.8086225771958455,1.7569640588785522,1.7047276057101641,1.6504857211960675,1.5985056813259648,1.547023915313921,1.4986185723962524,1.452788282887053,1.4061373935830963,1.3616925042980275,1.32005336407345,1.2825757052072189,1.2479609034332713,1.2174966267419167,1.1914357809626037,1.1692556365738542,1.149300481541779,1.1309641299984265,1.1157903461518328,1.1003333604419083,1.084309573648828,1.066385676078136,1.0459438208287017,1.0240769833084697,1.001319818991016,0.9797620813863112,0.9642292732788403,0.9668264249525244,0.9903304659248722,1.0277500647859394,1.0650495626118428,1.0984452165631848,1.1206371773945834,1.1288207531777703,1.1207472799624076,1.087510466290774,1.0437811972167466,1.001013763099499,0.9689716100307113,0.9358320129154776,0.9068134440401261,0.8915291821340896,0.8831666774664262,0.8777536085509909,0.8728003424511481,0.8709037102218373,0.8765760507596093,0.8814976991073951,1
