,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,CRRI
Chile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4590595580565164,3.449993018332141,3.4201145636179477,3.3642880756621447,3.2886005546620143,3.200764998373982,3.10610612644897,3.0078812359229135,2.908150033350985,2.808128699457174,2.7084147522764845,2.609241029851793,2.510573898856813,2.4121599698025067,2.313848994402177,2.215941452319268,2.119241281769617,2.024907127779523,1.9342546237526708,1.8485017211913435,1.7684999990014967,1.694611566720127,1.6267827625146858,1.5646830386634185,1.5078233881957084,1.4556533781652035,1.4076300996701359,1.363297006533689,1.322412654781704,1.2850618513579855,1.2516256511073676,1.2225888820495412,1.1982894275225258,1.1787525081485537,1.1637058772508693,1.1527656212394863,1.1457052840980733,1.1426970554422693,1.1444423035811087,1.1521500521518118,1.1673019741818755,1.1912284913465336,1.2246212650779933,1.2671191705158655,1.3170923899680742,1.3716589933399759,1.4269285171968016,1.4785379593909005,1.522544707592315,1.5560873776258997,1.577255698988744,1.585141419216366,1.5803159453920537,1.564822973651612,1.5416660477778537,1.5142379508483976,1.485388666853861,1.4564875393946182,1.4281467713407343,1.4030050642897964,1.3860384598914663,4
China,42.060536962914554,37.38795882668526,31.425380959418383,25.872696951150825,21.193461130721687,17.239070062954063,13.982230943193471,11.378511407940213,9.289826987240046,7.5844691218791,6.169444327599252,4.993660491771185,4.0627723576584005,3.4051405702636965,2.974886718801742,2.6712118913123146,2.4301506937456163,2.2283913337250842,2.052273208946909,1.8883895684971985,1.7237728536161392,1.5476600654951327,1.353341869939975,1.139704398903877,0.9120009923068129,0.6809044314052397,0.45990778899837825,0.2646514722319788,0.1164911418445986,0.033519282516836044,0.0051782940328209915,0.0003363086859658734,1.6186524108768436e-05,0.00038153678894661683,0.0033951400450708213,0.014998799890908025,0.03502384213257229,0.04863980291264704,0.04431743428758424,0.026231597618796294,0.009054954059423899,0.00154692507844613,0.00010719031837404088,0.0,0.0,0.0,0.0,0.0,0.00024410366855530133,0.004159105261535586,0.029949185216179165,0.11642516128667703,0.28167215082869435,0.4906818775227118,0.7029991091533698,0.8975646227220846,1.0626048570766273,1.1918957746053023,1.284205592965915,1.3419269711107782,1.3692834058725396,1.3709097399167964,1.3511065818270525,1.3136958639229215,1.262267247459878,1.2006132815574326,1.1330256887456254,1.064296461003716,0.9994825987780352,0.9435412214240821,0.9008235229957159,0.8744664863568525,0.866000902750955,0.8752940757455794,0.9005754307343947,0.9385321324919569,0.9845480012574618,1.0330296314039513,1.0777638369490072,1.1123931909878517,1.1310147264264259,1.128508898125946,1.1003952691953778,1.042799611235185,0.9530839749398681,0.8309007534084739,0.679543231847619,0.507230945578543,0.32813888107304995,0.16558523052600393,0.05413332910021637,0.009114309660638944,0.0006307101582173509,0.0,0.0,0.0,0.0,0.0,0.00041864827589821045,0.006141926882075062,0.03730041880274007,0.1184341871727555,0.24638536110211542,0.40196023577677675,0.5704989136248818,0.7412939109246233,0.9056481801312406,1.0535892926547523,1.1705738000564403,1.2432540763286684,3
Colombia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.173537314176021,3.137663438348765,3.0783135720497996,3.0015716972266966,2.912827745861047,2.814317121955123,2.7080478853211054,2.596791655179475,2.4841249943467005,2.374032108927797,2.270044389664601,2.1745747281983134,2.0888344398026573,2.013061628503171,1.9468262532423448,1.88939042184456,1.8399107312684893,1.7972738519817026,1.7598386576980385,1.72535553902562,1.6909922235795731,1.653457161103003,1.6094531832790389,1.5565301457901752,1.493995975444913,1.4236216996561937,1.3498214389159935,1.2789509751503445,1.2178736383553337,1.1724086485133003,1.146232244489144,1.1403339392062444,1.1529514480534937,1.1799586847908023,1.2157373045414304,1.254330588286186,1.290608828996497,1.3211434981631596,1.344526943205498,1.3611266819521364,1.3724067726854168,1.3802341425175428,1.3863824155557138,1.3921897144055932,1.3984078357740952,1.4054485246692927,1.4135690612130294,1.4223198032534707,1.4303465614873145,1.4361671810754464,1.4388198060219985,1.43799546993224,1.4341161426686977,1.4279465948999732,1.4196184624236405,1.4087939163338385,1.3967742317888623,1.3874842139844468,4
Democratic Republic of the Congo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.790981280930685,1.7588997992544022,1.6926699783658004,1.5912890912735924,1.4642693309750705,1.3223807862360568,1.1753661969890503,1.0318520140402925,0.8995830251993218,0.7858130470934903,0.6972194355116574,0.6391098927617299,0.6145454732058389,0.623955786511263,0.6656008553703758,0.7367206365372937,0.8348137976236283,0.9561294899703053,1.0920538216572946,1.231253978188594,1.3639048270910976,1.483640728935736,1.5880063643182356,1.6771000008032773,1.7505385332631063,1.805574716041537,1.8381898418255431,1.8509763503712977,4
Congo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71204334219009,1.674294635215427,1.6121270860529857,1.5339283355486542,1.4498778493054216,1.3675849458590799,1.2931577400679939,1.2313666931932765,1.1851974184924587,1.155528042453585,1.1413026572040639,1.1401399839652169,1.149040323722867,1.1649481821178092,1.1851112585764154,1.2070937596026774,1.2285092808860731,1.247197008065588,1.261983600769569,1.2733950049602214,1.2837298814686564,1.2964238644534531,1.314813916980492,1.3408188672414334,1.3742358513064932,1.413006651273109,1.454037864136293,1.4939333317060552,1.5295552296818968,1.5586356161841206,1.580650276013518,1.5970615428525787,1.6100191448770416,1.6211381035588357,1.6315504188349523,1.641726632809367,1.6511871787998025,1.659113008001595,1.664821049342374,1.667174961412922,1.6647956009224334,1.6583733294758443,1.6520068777538872,4
Costa Rica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.552090256887067,2.5263985362313774,2.4780744694791976,2.4070290532845093,2.316980400947722,2.2120399918432043,2.0966282893888635,1.9750022041857884,1.850794264356624,1.72705625251001,1.6065849914668346,1.4921895851416322,1.386697523798887,1.2927118424285609,1.2122672822983562,1.1464905983867013,1.0953649391448523,1.0576575540262543,1.0309413508964178,1.0116037587938547,0.994970078520567,0.9757971474568518,0.9491044807475845,0.9110508921177012,0.8596857294421008,0.7954613170489898,0.7212498968799327,0.6417119917057047,0.562305091157435,0.488425580975047,0.42482598048978437,0.37528755357405563,0.3424586425972187,0.3277425265846989,0.3312388577298497,0.3519028664386053,0.38804105748689083,0.4378907827459913,0.49974058925953996,0.5714388980295092,0.6498324214344925,0.7307581990912234,0.8098023043965672,0.8835018882565224,0.949977102414744,1.0082097877005172,1.057388263359891,1.097343675686814,1.1290581889932898,1.1545264473714638,1.1758669556556336,1.1943944376012714,1.210477363159006,1.223515532340201,1.232497993480893,1.2373721634847292,3
Côte d'Ivoire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.697014953766815,2.616265925748824,2.488860036341901,2.337982310153936,2.185957995963862,2.0458883562636787,1.92636261345827,1.8330150281893558,1.7683778467025222,1.731460059606366,1.7174852874463777,1.7183167892450038,1.7239284694583763,1.7245364626554063,1.712570960313539,1.6839246479978123,1.6382504655221863,1.5784142876389737,1.5096380143927235,1.438509297658892,1.371939386268642,1.3159666727545984,1.2744414168103992,1.2480030505057886,1.2339187222377255,1.2270857692234747,1.2216791618394867,1.2127128076160143,1.1970129751957401,1.173481805985442,1.1428540169899326,1.1073337482041334,1.070292606278089,1.0357659891464037,1.007490315771917,0.9879607560353492,0.9781276442864767,0.9778627894518768,0.9865067751196264,1.0026945180167517,1.0244181345816346,1.0496422435920871,1.076569798132065,1.1036518838544531,1.1295996192503044,1.153406359327396,1.174368569460692,1.1916963543688714,1.204352346441956,1.2117973666874884,3
Croatia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.785170353400114,2.802491647349736,2.81603539709754,2.811187891258582,2.7812782321298273,2.7252295559795936,2.6448348016373426,2.544060881764931,2.4281739577665213,2.3026469820379685,2.172297053149106,2.0409195716591806,1.911346646083482,1.7856677263125509,1.6654975328400607,1.552274626428846,1.4475061971461618,1.3528030928987562,1.2697377798415557,1.1995330945982796,1.1426047664032777,1.0981140843007442,1.0637621914345528,1.0359624209349485,1.0103314259133647,0.9824351929313266,0.948653719988765,0.9069677826700879,0.857377244153813,0.8018360892742558,0.7437400427121507,0.6870854210546518,0.6355220568623897,0.5915491218246208,0.5560295094093352,0.5279992523061752,0.5048253630542096,0.4828232885561618,0.45833016469171595,0.4288934624881076,0.3941934927146544,0.35655273386418745,0.32079354950858496,0.2934162621394384,0.2815703699143749,0.29219329855702303,0.33057745977989944,0.39796479775585697,0.49079066233244345,0.6024947661847819,0.7252569059746743,0.8509002558946988,0.9719972921671631,1.0830171723733886,1.1801967091324976,1.2601328490995563,1.3184951789989825,1.3525673840964094,4
Cuba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5404121909964457,2.5033901699589483,2.443480606432565,2.367819310080893,2.2834451442829597,2.195530715383742,2.1093254301529285,2.0297481191783784,1.9603490099839216,1.9027034057477938,1.8563092161949144,1.818825335213166,1.786527696139625,1.7550157086122309,1.7201681562174478,1.6791064386097585,1.6308162891053204,1.57618047787431,1.5174729091737904,1.4575777890663177,1.3992083256498962,1.3443112446269216,1.2937356145741898,1.247204798502459,1.2035645423788743,1.1612388360943935,1.1188289470759478,1.0756911668337599,1.0322220610189765,0.989737949052675,0.9500885155770057,0.9151310330359568,0.8861198859281024,0.8631885799446806,0.8451589590213013,0.8296808881966089,0.8136982550140262,0.794245900914768,0.7694452618776875,0.7392110656889419,0.7051610682533641,0.6703818270363626,0.6388075064057775,0.6130599237209229,0.5933885296126196,0.5801376611260192,0.5744244873242902,0.5758736862968177,0.58026806060326,1
Cyprus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.269045554281446,2.2012405078885564,2.1172516785924627,2.0456685129120054,1.996182675684475,1.9655272460607118,1.9470469471856413,1.9330254073955568,1.91574925101362,1.8885722760916255,1.846806161668648,1.7883963984162006,1.7141782927420741,1.6276168741267407,1.5340139960411534,1.4393152292466163,1.3487690992801438,1.2658214253175808,1.1916311256066232,1.1252515747391492,1.06422339794363,1.0052526801665063,0.9448124228179648,0.8797188353561186,0.8077567482123085,0.7283154988232516,0.6429766149971198,0.5558045061832921,0.4729259631994636,0.4013383076399168,0.3474695670389625,0.3160547955729229,0.30939919693085843,0.3269826448124028,0.36547187154793276,0.4190594856946509,0.4800646626459773,0.539998289720162,0.5911985219099509,0.6284498377666112,0.6499414520841128,0.6572200768010807,0.6541782959917722,0.6458448041568902,0.63734433266993,0.6332436554646667,0.6368821319167449,0.6489606144617223,0.6677147993381413,0.6917325323115702,0.7197881880964755,0.7477417358612403,0.7681594545481626,1
Czechia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.084674737357397,3.9814302924869005,3.826975956481072,3.6544310011875782,3.4970775358098596,3.368317934028128,3.253524657150397,3.1379167766968425,3.018647211165172,2.8968998124273244,2.774660557456255,2.654180129032588,2.53757570090186,2.4263639492366527,2.3210471089252125,2.2209769887717594,2.1245593577463597,2.029817436924929,1.9351482569882004,1.8399111338169087,1.7445493239384309,1.6502659283153744,1.558486694687326,1.4703217723122697,1.3862015497112403,1.3058058705021536,1.2282860771323918,1.1525494956451807,1.0775148793448688,1.0024407836294313,0.927400616688202,0.8537414787730031,0.7842290887062027,0.7227331905124145,0.6733954629043224,0.639428702770746,0.6220096346896382,0.6198345695521549,0.6294183498203061,0.6457628857667284,0.6631579775258933,0.6761596913371024,0.680635464589108,0.6745549255086037,0.6583264590521631,0.6346095851075333,0.607575701924287,0.5817975310292304,0.5612708204080916,0.548874450190769,0.546180882408646,0.5535764367348658,0.5708142908398646,0.5975135684258498,0.6329125028859414,0.6755978398155078,0.7237610580073913,0.7753698536161677,0.828164127347641,0.8798779206879711,0.9287607025109857,0.9737380959263664,1.0133758547073293,1.0444653502169736,1.063578184236118,2
Denmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.776851694175041,4.854639357203517,4.833870298106841,4.619549743182567,4.2332176741778484,3.771384969424807,3.3428947574765746,2.983799147249443,2.6701655543523315,2.3877668918996835,2.1408947761034938,1.9355539693057542,1.7743171586671618,1.6563459122775752,1.578108884757023,1.5340671970065927,1.5173126353229869,1.5203532087025946,1.5360690122139455,1.5585015012520829,1.5831713511343493,1.6068955874360926,1.6272978771280775,1.6422988128937699,1.6498368285917193,1.6479027008942027,1.6346873586522637,1.6087302674015582,1.5691023103330215,1.5155909198638726,1.4488398993753806,1.3704803381732065,1.283275218009547,1.191124529320334,1.0987955276672816,1.011422845567637,0.9338676058830739,0.8700199028446474,0.8222503901288825,0.7912126749625569,0.7759437280070767,0.7741410479595924,0.7825849295352492,0.7976787959741652,0.8159575064941667,0.8344342019477726,0.8508145286893685,0.8635743663575097,0.8718845317645332,0.875503812490751,0.8747566861209429,0.8704985603761974,0.8639764778688873,0.8566460852234192,0.8500766479403234,0.8460047356804213,0.8461722776093382,0.8516898696920157,0.8626943987063546,0.8785699859444615,0.8982544744885853,0.9204519826111915,0.943708156234409,0.9666372099183208,0.9882704609935312,1.0076084953479725,1.0229348151430535,1.0324909981142063,2
Djibouti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.327953461209219,2.3460355135655013,2.373218414583527,2.404431368948694,2.4350060756195817,2.4601795839532588,2.4735616135788088,2.467667411895789,2.4353863402056684,2.371198082044904,2.272005218265565,2.1377066460177088,1.9712645405640934,1.7782319921875132,1.5661522200624853,1.3439622852620583,1.1213611621429307,0.9079809358763306,0.7126575883241826,0.5428042026306672,0.40341199218753915,0.2960971647382486,0.21908513575600236,0.16891742617299577,0.14315996623904256,0.14269097286703755,0.170980809313748,0.2297339371609036,0.3167016936744191,0.4278671299603198,0.559264674573465,0.7063508770986986,0.8622797445377431,1.0180828618528202,1.1648727797728982,1.292931821107047,1.390449684937936,1.4490003009479344,4
Dominican Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.342896904089829,3.385114238592253,3.4096075682459537,3.3846580783321096,3.3107698599506583,3.20161571776622,3.069903088469926,2.9250762473254452,2.773559079047119,2.619559640034351,2.466119617395676,2.3159728657208016,2.1719427567855916,2.0370797231068547,1.9146420055478162,1.8077306620679963,1.718603174283063,1.6480801446078424,1.595353954859181,1.5580820084711628,1.5327444619913104,1.5153059377930842,1.5019498428735198,1.4895686127160033,1.4759811857797147,1.4599881120904759,1.441149620848709,1.4192963307525919,1.3940991091322836,1.3649188532387722,1.3309307823497538,1.291503093140109,1.2468190384405735,1.1984134412911644,1.149265162922569,1.1034467266076375,1.0654175785817577,1.039133326830382,1.0272367677241745,1.0305710821442833,1.0480292410170315,1.076703090150859,1.1124647452250045,1.1510917784100143,1.1890444800629365,1.2232007922018782,1.2510797001352212,1.271675273927133,1.285617843585902,1.29458585333155,1.3003562302070582,1.3040033284442452,1.305777019805732,1.3054347832720306,1.3034900145942379,1.3016558152237565,4
Ecuador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9779624028417366,4.155776139572599,4.310786471607772,4.325766719659076,4.178054264737278,3.9062999165484547,3.588175174740058,3.300146243201164,3.050364744894072,2.8204754338291655,2.6084474440411185,2.4187160862674952,2.2534308625345543,2.1119027842524507,1.9922598358919137,1.8930141697850136,1.8135538236433892,1.753691032580376,1.7129280033376573,1.6898151404782424,1.6814751328289477,1.683198511062677,1.6881726819185077,1.6876317768553801,1.6719569106276162,1.6330941460956214,1.5677236883780277,1.4796407176839217,1.381006582870505,1.2913331793394167,1.2320619260513157,1.2195563155488762,1.260839493790211,1.3528892823196839,1.4838111720122458,1.634785404867159,1.7827818119285812,1.90375264617812,1.9761875798706634,1.9859897443285313,1.9312652457139579,1.8222994940627262,1.6768445751000924,1.5145532176168226,1.3526793495430118,1.2032002018030374,1.071652914437597,0.9580087510737784,0.8586510301467338,0.7678943147646818,0.6780029942595259,0.5808070967322696,0.4717867410877869,0.3531103250852462,0.231766870705639,0.11954338851659811,0.04000860833415049,0.007204464190228514,0.0006762041763818645,1
Egypt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3316870612441276,2.3052712222070633,2.2695238996085805,2.2319752682805203,2.1932508280596794,2.150079385696965,2.0997767019880174,2.0413773816188354,1.9758788773047238,1.9060490465975348,1.8357115447763124,1.7688798627778044,1.7091659770411989,1.6595070163200372,1.6220228038410092,1.598017461426224,1.5879905549886013,1.5914416869269767,1.606590186857411,1.6303016852872305,1.6582893474704217,1.6855731186573635,1.7071770163783726,1.7189436672146161,1.7181955799905302,1.7040943593840217,1.6777094744062384,1.6417236570214582,1.5997781409815628,1.555690077894203,1.512768043205894,1.4733567355106918,1.4386755007081615,1.4089630718085866,1.3838210010520573,1.3625762623994988,1.3446038389938926,1.3295593535990404,1.3174544530156302,1.3085691898974696,1.3032679618772494,1.3017632789710392,1.3039161360838714,1.30918555765944,1.3167433611138206,1.3256687394569682,1.3351335288646404,1.3445721157828028,1.353750626473109,1.3627377466803399,1.3719783497581628,1.3820859428618548,1.3929477100904388,1.403435533894303,1.4121716127671537,1.4181312181283456,1.4208126703532489,1.4203911770805406,1.4173974545196872,1.4117887362590487,1.4031427886126924,1.392749982997901,1.3844883932683931,4
El Salvador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.304019807938075,1.3020783288077413,1.30271558447488,1.3085772580035648,1.3200521402901735,1.3368562060075273,1.3588199121547229,1.3858268308167903,1.41756167300361,1.4532235982452681,1.491435139921152,1.5303949720126606,1.568234454485021,1.6035373338253498,1.635908357710959,1.6657069794644537,1.6923553848592996,1.7137516020305794,1.7277432929292118,1.7332911693148587,1.7307423680697755,1.721844816059524,1.7086124471700372,1.6913559821020279,1.6693383788252005,1.645183912880613,1.6266497537999767,4
Equatorial Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.233345957096388,2.2366973002817576,2.231113281111386,2.198891928056146,2.1238112827837847,1.9984586717525665,1.8274502289375654,1.627428473121428,1.423393575883241,1.2420239192854599,1.1053766842143,1.0276327199561948,1.013586690823717,1.0583817808544966,1.1489283186552788,1.266032782636819,1.3882260781478624,1.4982683862751345,1.5866804094691576,1.6485623102952545,1.6822441749910513,1.6917337731873652,1.6890893733356116,4
Estonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.203798773140486,3.1969267849706533,3.141534512674776,3.0165293910784152,2.8348840136201536,2.6215108650063947,2.4013358091718033,2.195797194406506,2.0204948442436437,1.8840429003815273,1.7882791545215213,1.7294139676801845,1.6994637196697449,1.6877138173669006,1.6825087873685947,1.6735151854187083,1.6538246646142998,1.6209996477209023,1.5764740414468066,1.5236654230507063,1.465829797875863,1.4046267601536988,1.3399413184304219,1.2706818508835105,1.1959676219239659,1.1162213453529917,1.0337901380943115,0.9527964481560719,0.8781644282179304,0.8143679959945751,0.7645572692147736,0.7300737517821185,0.7101433726233198,0.70187138480562,0.7007619837769928,0.7016308102353991,0.6996463080812825,0.6913933459701667,0.675676941023701,0.6534952651952862,0.6272155163156264,0.5995524457847529,0.5726431097490234,0.547362433871741,0.5231229615627591,0.4984180861512809,0.47168782088880257,0.4419264394176614,0.40899948614405357,0.3739601021960513,0.33961862945477056,0.31063375394733167,0.29243918364692156,0.28995064423852285,0.3067342941201615,0.3442110295551245,0.40082355847975654,0.4714018635044716,0.5492157922372273,0.6301044121123526,0.7108045675220456,0.7825469341916393,0.831314064179799,1
Eswatini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5075739401349333,1.5259429221272864,1.548090066725991,1.5646236890154874,1.5729267353571386,4
Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1623947804085297,2.1839295767754385,2.2006421318733054,2.1968011710838535,2.169570068287867,2.12900055091966,2.094849554190007,4
Finland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9002038984793095,2.935291279350674,2.9570868590906367,2.9365298974943763,2.8700359742585984,2.7689871243740023,2.648161015940885,2.521316885078229,2.399081103535878,2.28800219020409,2.1905431869776804,2.105807473854139,2.030640623351506,1.9607513816173985,1.8918654446100347,1.8209795792240062,1.7472942070456046,1.6725111857309505,1.6003910789174296,1.5357211396079216,1.4830445056174086,1.4455569624951328,1.4243455911794984,1.417916343130874,1.4221148385904663,1.4306460244117063,1.4362039598449476,1.4318953901099791,1.4127335265750616,1.376753544987586,1.325321829702676,1.26264272496413,1.194831032237228,1.1288031023612828,1.0710170549633597,1.0263276477036598,0.9972068914623655,0.9834152933983865,0.9821486984777993,0.9887900757432352,0.9981267602506555,1.0055082001169409,1.0075944848603502,1.0026860515003357,0.9906983335051371,0.9728526920953985,0.9512626040164011,0.9285667866928622,0.9074988853313267,0.8903682806314998,0.8787463886963711,0.8735693218452185,0.8755329734580787,0.8851960767329992,0.9023853479307906,0.9259003857685006,0.9539476648707925,0.9845428005714805,1.0158260808859916,1.0462555696834273,1.0746110363848018,1.0999286435870381,1.1210788686575555,1.1365665663972704,1.1455694249336705,3
France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.505119716449855,3.4805871284758267,3.441547069232221,3.389535627804693,3.326469155751753,3.255716207448988,3.1812491304073345,3.1062878036740034,3.032698287725939,2.9608863656742255,2.8901590841000315,2.8196259212365606,2.7487575289868738,2.677393385781175,2.605762811716812,2.534474640601432,2.4643497401328047,2.396231741027311,2.330860002834936,2.2686300898156335,2.209306850415619,2.152035090837575,2.095520105933553,2.03816908599407,1.9782891127970301,1.9144001747537998,1.8454686140741627,1.7709841043595702,1.6912128638841275,1.6078621789603904,1.524731458052184,1.4475662536523992,1.3829824499143237,1.336828589233267,1.3125711294614677,1.310244464535442,1.326276075223163,1.354036304665415,1.3845506331569701,1.4072998791729692,1.4116339235886586,1.3889226950064382,1.3344019719535734,1.247934448852905,1.133800424221796,0.9999292404817128,0.8565147560126691,0.7143551044298639,0.5837324771781934,0.4734029663315976,0.3892377248599221,0.33311138202271096,0.3030016441436999,0.2939813711997373,0.2994324770019328,0.312571851136151,0.3284348291080039,0.34540220247839837,0.3653759894665445,0.3930901687096411,0.434418406149295,0.4934861836232681,0.5706285739739432,0.6627304949508789,0.7643286110590548,0.8686584712485073,0.9692491031222759,1.061073159192406,1.1399282668414292,1.2017716161998655,1.243265061315639,1.2650848290695729,3
Gabon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7260996408416567,1.6891020564464403,1.6358970680698732,1.5804518385721935,1.5334257748160767,1.5001281721748787,1.4830538217786997,1.482086597405115,1.494629472301954,1.5168847660126357,1.5458804637746342,1.580846556782742,1.6230678607318574,1.6744188936951592,1.7346922148384512,1.8000534284709462,1.8650918196039028,1.924736171362065,1.9747629634809687,2.0129522538868354,2.0388306311392204,2.050890894259364,2.0473161429391236,2.0313692795833957,2.0144899286918077,4
Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5953783113185365,1.5799079498698516,1.5511452849054403,1.511824461875246,1.4689463928871629,1.4295368496861445,1.399037154017704,1.380215159962829,1.3726640700379824,1.3728877108776865,1.3749365506705344,1.3716358938948672,1.3561836657848858,1.3238286192117417,1.2733796207310342,1.207989817569557,1.1346699158464202,1.062644294871561,1.001223155409745,0.9578030801245613,0.9363357807178417,0.9366271352583505,0.954507076717999,0.9826530250113819,1.0119829430913483,1.0334526710443608,1.0397765054247932,1.0265792073857194,0.9929837650238978,0.9415933637930168,0.8777335756126805,0.8084095439205223,0.7411647700422682,0.6831380499012556,0.6396908916574855,0.6119912722074501,0.5974890538925199,0.5945911015080138,0.6030307206474057,0.619605735203749,0.6354166779783794,1
