,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,CRRI
Lebanon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.850120288176928,1.8227313730532293,1.8004412891752657,1.7726200284253804,1.7447055727004894,1.7242439692176879,1.6966951763265183,1.6574955513248857,1.6139827237760276,1.5575506145806597,1.4879025976971971,1.4159937179359463,1.335031178476494,1.2468291057428154,1.1630650615260938,1.0909280917973418,1.0174663623517874,0.9503959921599646,0.8967082043572053,0.853147253643749,0.8253372228813394,0.8078807802232708,0.8025031677809722,0.8004158122743441,0.8023847344458515,0.8060333417330202,0.8092636576558421,0.8013766336056933,0.7927130766040552,0.7753785554792834,0.7551860969426926,0.7306652523474855,0.6981674488911139,0.6626343791345173,0.6345110791936472,0.6186052168411232,0.61558721146431,0.6184251754165914,0.6221052947219075,0.6388629214921151,0.6771539150152219,0.7184180989299751,0.7670336869701169,0.809950951589784,0.846007496227132,0.8835195382714036,0.9500385054355972,1.0152160996982686,1.0834338860716772,1.170423505173778,1.2432129386182105,1.3093655134406474,1.3769932093582993,1.417145097168965,1.4616850199853992,1.4756818447040687,1.4695094072741905,1.4435932479645521,1.409789847009255,1.3790176120115234,1.3497456747776038,1.3258586800042491,1.3212222227067496,1.3086964445476237,1.3143746036309198,1.3185396553340394,1.314088026080498,1.3125721987375485,1.2930778157419263,1.2625128644257009,1.2227183147319227,1.1757535602516436,1.1290917368437565,1.0793330414241171,1.032261761678153,0.9905921515624555,0.9693477356395942,0.9538180055261654,0.9437963242178551,0.9454860912227079,0.9483455609588167,0.9535319231631534,0.9606334878750468,0.9635855563008506,0.9697464959848279,0.9684498928165446,0.9690893156427962,0.9638268578619036,0.95678877489423,0.9558308883786729,0.9607379940123477,0.9671864539254298,0.974984366240005,0.9916170040458754,1.010140555211092,1.0383294653974748,1.0699619584218858,1.0958539097634805,1.1172608627980414,1.1429081491954307,1.163475686707622,1.163770049836401,1.1650460170322372,1.1696021722799643,1.16379948532401,1.1499589302273243,1.1306058389468885,1.1105172430106633,1.109469888055083,3
Liberia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.458476508713499,1.4589484192104272,1.4649674563450148,1.4557672113598366,1.4412731584958633,1.4309885159768552,1.4156844761715983,1.3977563586013866,1.3799214136376836,1.3549937592614127,1.3260880418067462,1.2957650341731686,1.26508620133641,1.2337934675714957,1.20097545432954,1.1670466569301583,1.135399424453255,1.111226608966695,1.0952067250044788,1.0989314772366883,1.0892489984663376,1.085057831875046,1.0806091260284287,1.0735974463171645,1.0706007410302547,2
Libya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1436210966534275,2.1083219898428336,2.0520439513448427,1.9857266742055026,1.9222108657798809,1.856343579256257,1.7976510167424222,1.7300421314190992,1.664124224601775,1.5888243511110312,1.5106425917111763,1.4365694371569488,1.3605288979416856,1.2853280241285345,1.2246199920262906,1.1647762844982736,1.1153368049822818,1.0871841688237203,1.0674162251478827,1.066614954934392,1.071301442068717,1.0810860026739497,1.098950010351786,1.124880248351411,1.1369733135675797,1.1515254322043185,1.158613019180097,1.1649190309527664,1.164297637444538,1.1657799986795154,1.1626685703480826,1.159842545250017,1.1562751039650965,3
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.674786335035953,2.658698225504528,2.5981604274548697,2.503941807904731,2.382742539970079,2.23503691322463,2.0864326890445994,1.9286916791845634,1.7820467797808663,1.63961302956523,1.5108474149644688,1.3894893068037109,1.2794500578378147,1.1790939649576493,1.0876372655877118,1.0049434640249721,0.9247830833980125,0.8586854989626733,0.8066527994645739,0.7769857016673516,0.7554847595984266,0.7418083533055442,0.7305448560425829,0.7247560494522507,0.7202529384398224,0.7207558010055071,0.7201328091220258,0.7203024480487158,0.7146122355199338,0.7122930072080156,0.7046015023212467,0.6916428043442162,0.6742860563707116,0.6494465079838712,0.6225193751275273,0.5995328273523157,0.5726967756701091,0.5471271222106078,0.5244213842640285,0.5086063888615306,0.49855184677852304,0.4928373198486203,0.49524512204871485,0.5056350733585888,0.5166374924896557,0.5302770481089989,0.5560442258331373,0.5804936219180192,0.6076043320294369,0.6488638896710754,0.6939171067790566,0.7357686973554962,0.7809185822508278,0.8293128685905925,0.8601364052185481,0.9157635385115857,0.9352678384509694,0.9605188102616633,0.9746866879056755,0.9786568920142693,0.9950390781195617,1.0023147879471588,1.0198310248115923,1.0216061331355204,1.0253776198823896,1.0146587143685117,0.9976075072241273,0.9822500583756386,0.9622061952618015,0.9387613410908915,0.9102350745332999,0.886629765673576,0.8703282186245543,0.8564976286798529,0.8410019049133731,0.863968924395909,0.8820567141504028,0.9037237444720267,0.9391488195107619,0.9706045659281475,0.9899273079153343,1.0012154225943926,1.0228462935979503,1.0352879964481643,1.0280935545235779,1.0186554330269635,1.003565076135664,0.9494662889563363,0.9093933450715981,0.8803400360609456,0.8254522217464542,0.7912427528699928,0.7529901453647079,0.7032906475775673,0.6892171580827007,0.7233401217582691,0.7535441116857087,0.8122333397061519,0.8120770385206953,0.8289110290286079,0.8409214015926643,0.9218532391134261,0.9987432236467368,1.0668022932992511,1.1020784352543338,3
Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2002232793839744,2.2756550148989305,2.3118771595184215,2.3076161888961737,2.276637955057181,2.224980528595153,2.160292988422297,2.0826680980885923,2.0031236366433403,1.9261408144273788,1.8481749774973322,1.7664567072523238,1.6906634186474225,1.604081551662577,1.515934786741361,1.4207732173727163,1.3203678133160865,1.220423471689816,1.1247370649804505,1.0436328059777633,0.9957705334793845,0.9844467204255998,0.9704291146844728,0.950248917685157,0.9341797086169746,0.9254962401989117,0.9179255718159935,0.9090543473401134,0.8952674367326852,0.8798512804726512,0.8569061753217226,0.8329075264560215,0.8086992121678829,0.7890592914243874,0.771824859316651,0.7609410746630181,0.755264733547198,0.7518430479935982,0.747872220391167,0.7435283619637283,0.7404573899806779,0.7311476711358156,0.719923250251628,0.7080220189096038,0.7017029956224047,0.6940957678481194,0.6860852597769602,0.6867768060033281,0.6837695613134092,0.6866253389290997,0.6985262373834625,0.7085041417317954,0.721285228664716,0.7329059216435302,0.7524516963273198,0.7732484944380953,0.7885109459037962,0.8067378404944394,0.8403035784044928,0.8560979165777856,0.8775290456773841,0.8974676833785993,0.9068851822295778,0.9238146711544559,0.948695818330808,0.9554922430983743,0.9560122765379457,0.9557898670210925,0.9400637901918325,0.9164419303480766,0.8949149218629875,0.8792132911500675,0.8656572702042529,0.8548003140449147,0.8390423409355475,0.8172534408598287,0.7834186941021241,0.7628891311887712,0.7523208850454888,0.7646358829360189,0.771984564184585,0.7742915344098362,0.7680170585752848,0.7776438546536271,0.7966784702652654,0.8048734651308058,0.8328368995446581,0.8641950929094713,0.8923675877588682,0.8772299292828778,0.8821680490897176,0.8837261305192097,0.8609101226746101,0.8704613752267989,0.9016453854802711,0.909086517361138,0.956422542414803,1.0076545626833011,1.0890671006749644,1.1667440760710235,1.20613646920731,1.293880257912504,1.3731390214480401,1.4152792725767083,1.4559622117349378,1.5245463044030325,1.5265818847827877,1.5329598610955748,1.5063284057959045,1.4813830319396086,1.4921688721965416,4
Madagascar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7108824303713857,1.7305985612001198,1.7510432265645188,1.7590971684198538,1.759552564570524,1.750034739238039,1.7284124710757873,1.6958321711201683,1.6624092942879118,1.6219780986094938,1.5781035313415386,1.5336676625318044,1.4902310706543267,1.4430062049006311,1.4021317497326828,1.3618917953111225,1.3257361264615877,1.286254200276527,1.2492217911331776,1.2179149999270973,1.1882184613872688,1.1632754978430837,1.1337280421545741,1.1040948156009671,1.0759022602625723,1.0486893032366544,1.023532302567446,0.9999505709789294,0.9809724986453812,0.9717933017478779,0.9663669451499517,0.971955664321358,0.9844850906691586,1.010951243237455,1.0416086682514187,1.0806907923868845,1.121625499352005,1.1679846593147085,1.2126203382235796,1.2443661780364978,1.2679650967944165,1.280552876986409,1.2869378982087745,1.2880561527874348,1.2837349975290473,1.2681249791968203,1.2570749481878596,1.245173033607157,1.2311218270367408,1.2217079894636103,3
Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.267147089272965,2.290570017845112,2.2513451963987006,2.1727343479287624,2.057013835511624,1.9155507525049733,1.778021546029953,1.6302912733015194,1.4831461538714277,1.3448209067737165,1.2236547394476065,1.1191998716943365,1.0374113761372918,0.9803010107062635,0.944780760604855,0.9257652404008871,0.9294088139683094,0.9489070410039666,0.9901819438284056,1.038954768066715,1.100350569754301,1.1599326874006355,1.2310662688989327,1.301306423539474,1.3729584453827384,1.4306587257457415,1.48525444041926,1.5182700729030425,1.536752416943518,1.5456353897989734,1.5358904629619836,1.5254427605300647,1.5078481598194475,1.4768782710339639,1.449560455091175,1.418444975769831,1.3959930593927834,4
Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8248772936995046,1.8825668798092376,1.932936681036637,1.9701864756191,1.9836066253171545,1.9798182427214996,1.950864550165821,1.900611208184353,1.8298403492936934,1.746558745679862,1.6568853104673154,1.5615907117467007,1.4620098315351644,1.3690406602468377,1.2772293257747018,1.192182281954962,1.1128728479565513,1.0457747963049415,0.9898023902319755,0.9455944345224265,0.9089759024610173,0.883354353077396,0.8677882545392714,0.8629579509775868,0.8620329691462065,0.8596820670025909,0.8527686136419128,0.8392268895184962,0.8227095029883733,0.8032582126432983,0.7825957503681249,0.7642538439767113,0.7492452370293499,0.7373876797030547,0.7291868732651214,0.7254503591360324,0.7249515306096377,0.7270765140243758,0.7297926841939282,0.7359070605123672,0.7416503804884844,0.7470157227834933,0.7521458242821093,0.7581266346694577,0.7609114750359864,0.7622343780504093,0.7627310821484712,0.7627612127046866,0.7637778489627436,0.7647549248911242,0.7678470249284861,0.7743849546927228,0.7807643641660147,0.7878773443880461,0.7974431460869167,0.8089821717636752,0.8213722075085547,0.8309778339637515,0.8385502729410346,0.8439593784253709,0.8446780543398494,0.8406134924232644,0.8307152277649672,0.8133739938575393,0.7948618256466433,0.7752002621777413,0.756421165009298,0.745504739518754,0.7426010898904489,0.7501294039328601,0.7716048368348647,0.809381792965647,0.8576449926292719,0.9209655239196175,0.9886598399889689,1.0638793392133286,1.1313887225232326,1.1867691672806941,1.2201128163236996,1.2347670286903982,1.236181457330989,1.2308445636771954,1.2207711589527561,1.2090819265628716,1.1890667483183566,1.1604163942828971,1.1298759259135034,1.0941061510216787,1.0615138807191071,1.0281744029541469,0.9973892527051078,0.9655731055757012,0.9347032456403642,0.9082645962951827,0.8860808745414517,0.8629167327309037,0.840640167235834,0.8104514034748109,0.7817858321486333,0.7601725971442206,0.7314868901808014,0.7105715482995694,0.675201848605977,0.6473956283209058,0.6120132238525475,0.5805938458678666,0.546541239447567,0.5083702732830233,0.4942258246278344,0.45049915439554233,0.4537581017641982,0.4321857474203987,0.44627586408975783,0.47321690878276923,0.4527420066304123,0.4464063484282701,0.42278616307504036,1
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44256534812084,2.4087253736020164,2.3551406182372503,2.3028591892325005,2.228748356198812,2.145150074522121,2.055721722920676,1.952551561602704,1.849516232209612,1.7446048602267368,1.64269531167576,1.5455198446098333,1.4591586385620978,1.3761238096881887,1.3031817065010691,1.2456947190500918,1.1944302828026816,1.1528348807880802,1.1170548138107192,1.0871317511092005,1.0595371780363019,1.0311269392445974,1.0045489061691306,0.978442917271458,0.9555495097584381,0.9344751248043554,0.9176305948488181,0.9069341384206957,0.9039310351450764,0.905923111661548,0.9124145995171304,0.9218484142562112,0.9316889252036558,0.9385585567861121,0.9454745033486465,0.9505263470633977,0.9551310435026585,0.9528988147182291,0.9432563961709799,0.9295184613287225,0.9052819096045502,0.8687364918722231,0.826813839061725,0.7820259175184769,0.7363085555888584,0.6905386816157904,0.654733316888084,0.628266324861489,0.6151937407208029,0.6197080913483558,0.6356087889278262,0.663862826099183,0.6959824545358844,0.7334487339085021,0.771989244207842,0.8046500470126863,0.8328672264593513,0.8451376417577419,0.8454616422558533,0.8378641171541512,0.8284821508666381,0.8212920351741497,0.8085525372938094,0.7930402474238638,0.7824986032980203,0.7817902736245179,0.7792531000085797,0.7836035519759452,0.779206076279524,0.7996457170270902,0.8119086505243606,0.8117115742055703,1
Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3326205497355983,1.3278734491638036,1.3117837601539235,1.2970930431555099,1.278926698824625,1.2618214794270939,1.2537935767576882,1.2510081170315395,1.254164076441913,1.2575455877202506,1.262487533187631,1.2661171215559364,1.2696297234657745,1.2676075577977568,1.2618926316807557,1.2518130129695209,1.2358140941827975,1.217844127205581,1.1992567879928206,1.179127294025045,1.1583377518330027,1.1361590679807234,1.1186704467566038,1.1000407994923094,1.0798715398862342,1.0623176049223453,1.0453794228492013,1.0276526870595908,1.0134745457647054,1.0005262438371294,0.9908351539709167,0.9820241311937521,0.9769353946979727,0.9777077597417425,0.9849811950296912,0.9987765892932474,1.0163413137229946,1.037347051616037,1.056528868660696,1.075590700197686,1.093374015328512,1.1081223210336975,1.1173154368265932,1.1197978597240201,1.1168304156793414,1.105736040924778,1.0888518971489876,1.0658393650145894,1.038062858532581,1.0088070993077283,0.9785360098027212,0.9530059744063527,0.930918157261751,0.9136356095654661,0.9035439371563994,0.90314633324306,0.9070369279401269,0.9155119787167654,0.9237273879232064,0.930651064494547,0.9364536623169986,0.9395674736224018,0.9349804132382394,0.9216308661741004,0.8945824004343423,0.8583687933560575,0.817629104117149,0.7850525896681193,0.7685720591246887,0.768365384063113,0.7719597150199062,0.7923630879079475,0.8295045290405622,0.8805373050216945,0.9275273133562087,0.9850576300709204,1.0339527121854508,1.0899414336628217,1.1371827986723235,1.184414843142875,1.2007619934921276,3
Malta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7117310398166317,1.6131218233492306,1.510368440914712,1.4252596356736673,1.3526815858084245,1.2953350994144932,1.2623316252590961,1.2427332039459382,1.236912733390866,1.2464832886202162,1.2660387434897662,1.2875343403865716,1.3078883687742169,1.323322198834848,1.3306500891735833,1.3256681681962803,1.3032671830563953,1.266652129802587,1.2121668873843365,1.1410019757255294,1.0679764291703195,0.9911409180416877,0.90981995096399,0.8345976832836344,0.7645298125699205,0.6968247855146452,0.6452286490096737,0.5939085974195821,0.5570377632333123,0.5232895290238414,0.5122159029547031,0.5138005527927396,0.5211707857425478,0.5304117575363174,0.5554370721629588,0.5838579385892053,0.6239522720597541,0.6771927462738343,0.7180082658869991,0.7450754479244324,0.7937598306059434,0.8242427861183024,0.871069678300082,0.8894636322876408,0.9274808121575475,0.9855082333277709,1.0446710269235064,1.1174685969314142,1.1861412043157307,1.2599822005944346,1.2981442777715515,1.3406058343117322,1.3670765759961312,1.3945729913613836,1.410980086334948,1.4021915119246606,1.3698682676698748,1.3158221228208202,1.238377078447844,1.1645551975205186,1.0676921014467475,0.9575394013510086,0.8682212628367578,0.7876560774033354,0.6857566469478524,0.6132083219104859,0.5468005659039814,0.5068385025457594,0.48442761023316533,0.4621390544235022,0.48172150683015286,0.5139366228363559,0.5415179409125099,0.6104662166834705,0.6720661516990658,0.773226759088985,0.8528442447809454,0.9106274769166895,0.9921521558563724,1.0424892350021167,1.0933745239336936,1.110746073320544,1.1070600366149566,1.1114241971633312,1.0805620443073554,1.0534574219829458,1.0271582281711806,0.9688862691038957,0.9411167030889682,0.8548972166089244,0.817844468361852,0.8166747851629134,0.7973072349203407,0.7929579373149064,0.8265250486573401,0.8524230306121802,0.860180535763628,0.8688136944884126,0.9084659339856045,0.9416469729563954,0.9740616461021796,2
Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.991912177880355,1.979124318637387,1.9538769177800432,1.9138928120026049,1.8655770998304113,1.8148330849801604,1.7616689555360603,1.7057300524408823,1.6497162803513068,1.5981192843800476,1.5500469264886374,1.5007415301362133,1.4523143963572673,1.4058182781633337,1.3617430091902873,1.3197854059975094,1.2796807891584812,1.2474496657341105,1.2155801154233679,1.190188392144805,1.170151490837239,1.1527180472375311,1.1398230172671726,1.1297197129267627,1.1248771126441748,1.1367132426856126,1.1665643634906835,1.2076779433134273,1.2493187921942202,1.2887006145145892,1.3271454733242938,1.3576341545439516,1.3667766602126759,1.3575102391684095,1.3396970262319308,1.3131538651329786,1.2894643667776926,1.2655129172396231,1.2395432092153744,1.213018743347472,1.196752922736748,1.1803738103577748,1.1708280325458065,1.158247015717981,1.147092789368427,1.1375061267454727,3
Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.143809489156868,2.074182979889269,1.9994639449886602,1.922951153807265,1.848230642920323,1.7820866573286356,1.7215483464476522,1.6731283506573722,1.638101728278722,1.6123564116387632,1.5925622651491462,1.5798420764523688,1.567898926519353,1.5570647647452305,1.5427837961556836,1.525810697966953,1.5064245624212704,1.484208578915807,1.4554251147353325,1.4241360638801108,1.393110454160676,1.3637098941410066,1.338352530423836,1.3174779745823124,1.305511857367435,1.3019670934812275,1.3013933213470508,1.3031278868136358,1.3109949361957907,1.3136961257103152,1.3153814259337337,1.3135176519800535,1.3110539992099823,1.302865206230864,1.2925483240669746,1.2792594235265606,1.2662908859351762,1.254089475323841,1.24234472109271,1.2311932016308027,1.2192043865899722,1.209930692259459,1.201659713825005,1.1948217541446655,1.1861587772501374,1.1795364303483775,1.1725325685060461,1.165353527279009,1.1583142734750496,1.1507790243785028,1.1453889612967987,1.141952606866556,1.142089259973129,1.143283511553951,1.149773830275565,1.1559999746606637,1.1641515602385553,1.17128938058787,1.1755906693630271,1.17544694556307,1.1689971417897516,1.1585887721726542,1.144907788763458,1.1294093679624728,1.112243751166605,1.0975325289763074,1.0851757939667461,1.0778858666101327,1.0749561978187094,1.0765547198338021,1.082271258500144,1.0895675953253599,1.0979383293590272,1.1070218600685338,1.1145869177733747,1.1187361455617229,1.1201431572362193,1.1202282763471252,1.1158016222260891,1.1079009418466341,1.0966172283998903,1.0847751613544914,1.0746234049196808,1.0699763150670132,1.0699989044344713,1.0782727045653668,1.0910939637973263,1.1023257235193933,1.1122724265265873,1.1206079334479524,1.1259062443241001,1.1273768923357117,1.1302869638342803,1.1284541893459412,1.1264777202790381,1.124125856829355,1.12630415803022,1.117136809205955,1.1129277675181246,1.116411819456975,1.1148651745292544,3
Republic of Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9203752379141021,1.907932710375917,1.8886650149955497,1.8592726063282279,1.8236985198745792,1.7813238416645623,1.7485390760954567,1.7232658213000434,1.7054223413540615,1.6948428476387183,1.6882718900822495,1.679264368697699,1.6664132024237386,1.6455880543289783,1.6145538842411753,1.575299888122601,1.5288309965859748,1.4820409204325415,1.4344357678389432,1.3883263177780938,1.344587594493522,1.302597891177479,1.2659228908796256,1.2311874714942603,1.1990972940060316,1.1680899887537768,1.1407061266840277,1.1175911000011212,1.0985734244541234,1.0872178795768523,1.0828061115474399,1.0840481752139284,1.091263852355917,1.099861669955946,1.1076302522668617,1.1128228305828505,1.1147532372466955,1.1124497155636945,1.1011470746299477,1.0843580637747805,1.0645456668325581,1.0406613136316085,1.0202835029390105,1.0028863829165355,0.9932205458143399,0.989038041468592,0.9925677535310203,1.0012915309397978,1.0142575519308954,1.0329928891970606,1.052272834601598,1.0674559302048245,1.0806854207700838,1.0874217094741816,1.0835179658362772,1.0768850906761163,1.0666826628968376,1.0553582139119275,1.046032501677016,1.0412559038619362,1.0443264575596698,1.0504578628632522,1.0596031979536922,1.0720618460094908,1.0881759974900809,1.1019454618464328,1.1127932580535562,1.1206801739054024,1.1259061631744576,1.1276947071401837,1.128365083115592,1.1280781483818028,1.126236910043043,1.1283053256019016,1.126520390124826,1.1255425170673252,1.1230957134431416,1.1211654843563252,1.119770565647542,1.117365973328429,1.1163051441615117,1.1162020422888728,1.1207589485377973,1.132449117492457,1.1492406007029252,1.1665927614145906,1.1787323866838486,1.1882292616609567,1.1902430706446965,1.1830387962510365,1.1667323724702754,1.146377940227238,1.1242237168288756,1.1005768180570965,1.0780123169308633,1.0623562392829728,1.0455966595571629,1.03890562714438,1.0321975917395076,1.0320937138609179,1.0318828187754,1.0346468514101177,1.0346831363908275,2
Morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.034663524688744,2.0056053643237526,1.9695657717629813,1.9262228609498266,1.868770228829066,1.8031939744454444,1.7232182271171657,1.6350214779533583,1.538589502536075,1.4399331639523083,1.3407620209780329,1.24573152579306,1.1603815973195875,1.085730460234558,1.0269505049504768,0.9855599749677015,0.9593859953518131,0.942067585340367,0.9326890400766712,0.9258145331824699,0.9214765686456261,0.9167874822449227,0.9112311699436276,0.9049736774858456,0.8993005049342808,0.8909405428928575,0.8851699969295099,0.8814499772626764,0.8793890318679283,0.873932343045822,0.8682371547261556,0.8599972601870468,0.8477868165870118,0.8317513442807365,0.8089245177311313,0.7806125893430799,0.7516333063038398,0.7253784496658295,0.7035247833693902,0.6892074445524118,0.6825191691411895,0.6839601977808124,0.6942336835709644,0.7138622488883862,0.7366999264076219,0.7614206080601349,0.7869406085964881,0.8108587467405017,0.8329458239524015,0.8512882833094169,0.8674481257468911,0.8775049598587865,0.8817810428442681,0.8794032559525644,0.8739779074644494,0.8629460044087459,0.8462847929193452,0.8263878934139831,0.805731844678401,0.7852673628094269,0.7674148606201998,0.7499801753377816,0.7352594702279767,0.7247802561856811,0.7167685146101075,0.7137305129242759,0.7136684205696029,0.7145889169470523,0.7196260457894494,0.7272426153794178,0.7327199682922187,0.745205960631356,0.7598714399456842,0.7767813074422383,0.7947509477875978,0.8156112677202547,0.8356972820745396,0.8572141246859594,0.8807845425600261,0.9050533977404125,0.9283124819579434,0.9541197281527992,0.9809279826389351,1.0119610930903638,1.0462694119852882,1.0840218169507119,1.1285107516614616,1.1772398857071487,1.231064810886219,1.287429832904249,1.3476690316945739,1.4055597849150558,1.4569671889910967,1.5020527080302308,1.5416493456958813,1.559418061543126,1.565332794044024,1.5506493358488396,1.533361816132675,1.5139179226752741,1.4910989337843166,1.4640075677359332,1.4384880134441764,1.412771179143054,1.3975754059924892,4
Mozambique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3786051375308288,1.3895992718698256,1.4051800537527335,1.4223969095156446,1.4320703981811824,1.439662961309198,1.4407065664773056,1.4288826019452072,1.4068487592732573,1.3812975165536583,1.355039862458864,1.3248229564844487,1.2856133692474256,1.2517038095361355,1.2187259515187732,1.187356375591877,1.1526154671592215,1.1195871617746498,1.0913022269892507,1.0627486810455065,1.0296933217607842,1.0010012099258594,0.9790105381939336,0.966747149741105,0.9573812428413337,0.9562330456509164,0.9561230204449744,0.9639225042877488,0.9810432893454561,1.0051209874723814,1.0178610091589013,1.0282065986692457,1.0515985088010944,1.0553411334139513,2
Namibia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1824787766540004,2.1569510988398024,2.1112201674717346,2.057640936865217,2.0019992714544936,1.9526232167535742,1.9107820638447506,4
