,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,CRRI
China,46.41566795336658,41.30302287121002,36.56540156743733,32.19697880536795,28.19156898718669,24.391683299328104,20.938660429922365,17.873790847242983,15.187054009936883,12.846503515945583,10.813546163788212,9.050686878160702,7.525130529649543,6.271091951004806,5.287067524299225,4.5102292603919905,3.893647654901278,3.4011486333270904,3.003753053186555,2.6769660067770142,2.3994700472537636,2.1527992041753605,1.921712639796619,1.6949801006021972,1.4662163264582952,1.2347094346667222,1.004237526429715,0.7815259004546067,0.5748333891854255,0.4064634493026659,0.2874104922404332,0.20322862353399646,0.14370369558233792,0.10161353650540898,0.07185146016297295,0.05187602846877534,0.04886160001349731,0.05209928632891951,0.05276798736003084,0.04439469977278107,0.031391784489563965,0.02219733930186425,0.015695886952521058,0.011098667004802448,0.007847942153195968,0.005549332840869041,0.003923970745831927,0.0027746662550515045,0.00196198529022446,0.0013873330861800023,0.0009809926244393557,0.016821691189011955,0.09020887649211588,0.20791975544397107,0.3557786815526335,0.5190389242720325,0.683729096070536,0.8381420408029248,0.9739185606926083,1.086143870054426,1.172800185625687,1.233923626404521,1.2707967928678032,1.285420531323677,1.2801590251132786,1.2577546775623765,1.2214025821877588,1.174813060778043,1.122140033116726,1.0678378821779246,1.0164467053339252,0.9721736590025707,0.9384039603133864,0.9175096797215601,0.9106358257369082,0.9175834340918284,0.936806079026808,0.9655232747507302,0.9998988658468554,1.0352312343542356,1.066399410372597,1.0883358151235083,1.0962303146268364,1.0853686431482976,1.051537610681139,0.9914223345250728,0.9034184927823387,0.7886864831500715,0.652211605383901,0.5028545146371273,0.35557183725017977,0.2514272573185601,0.1777859186250881,0.12571362865927915,0.08889295931254362,0.06285681432963937,0.04444647965627171,0.031428407164819636,0.02222323982813583,0.015714203582409804,0.011111619914067908,0.0078571017912049,0.005555809957033953,0.009994821750696763,0.02914483770887315,0.060442091729791037,0.10307928517546741,1
Colombia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2008804146850567,3.17177669601279,3.1325838837235893,3.083611841466813,3.02461835433824,2.9555582522968495,2.8768835030487923,2.789631365778432,2.6955915248821856,2.5973824761293867,2.49800731435518,2.400282956673508,2.30653726789001,2.2184871440061036,2.1371913820104345,2.063149746493968,1.9965516955001985,1.9372799538484355,1.8847766785745628,1.8379934067445993,1.795360591699412,1.7547655081733013,1.7135790635309245,1.6690979453692412,1.619092226902131,1.5624394142879152,1.499760087052283,1.4335922675200805,1.3680184893286802,1.3077709263475885,1.2573599905913067,1.2202569785990167,1.198368600708161,1.1916803407988943,1.1983591731020613,1.215185408554569,1.238218121436235,1.2636475412419952,1.2883762571483435,1.310477160774059,1.3291378554714026,1.34445000308382,1.357099571869534,1.3685036886021331,1.380141281644311,1.3922851245317165,1.4045272706312943,1.4161789084192078,1.4266046089273063,1.435281723897576,1.442245721077516,1.447266261033148,1.4497530372405292,1.448629447704301,1.4438798511025217,4
Democratic Republic of the Congo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8097086911889668,1.793142532659595,1.7558156154756381,1.6965581588011356,1.6164616327773922,1.5188177048790694,1.4078511095192245,1.2886174660787537,1.1665676890200265,1.0475876390798575,0.937983133395343,0.8439755698818643,0.7710599890020108,0.7239241593252921,0.7052302031758635,0.7140605268081637,0.7473040556032601,0.8002984846374386,0.8677284822102261,0.944036696034883,1.0234357262554596,1.1008078741968732,1.171635171058324,1.2322511762042945,1.282520177665391,3
Congo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7407762555228314,1.7102342718616335,1.6689155451872604,1.617206509889435,1.55729865582837,1.4924130686190844,1.42627644749564,1.3628310446798257,1.3057739432684714,1.25795525966402,1.2210402701952245,1.1954784987892655,1.1807084002099568,1.1754599336803342,1.1780236799414876,1.1866564705372815,1.199394962732425,1.2140920755560136,1.228724509651597,1.2420473494918112,1.25391541752584,1.265462547583903,1.2786894039822,1.2957086014745498,1.3178885804142173,1.345406356176965,1.3774088717491975,1.4121949684086736,1.4482727349161206,1.4839881009769595,1.516449286059547,1.5427261007636008,1.5610640475454458,1.5715017377428486,1.575827126759959,1.5758581533532685,1.572774740033108,1.5668305491556882,1.557020600956286,1.5437728750790125,4
Costa Rica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5694502625873974,2.5521992571488417,2.523618799520746,2.4818219272817403,2.4258545490487333,2.3560099006208333,2.2736253485602327,2.180695310740353,2.0795194464866773,1.9724679593077086,1.8619815963790884,1.7506225696453026,1.6411162066988554,1.5362301086646144,1.4386063803663647,1.3505049063563694,1.2735497922403722,1.2085276463722858,1.155305227852936,1.1127458289657304,1.0786105856010668,1.0496378555571415,1.0219341845500522,0.9915166103845159,0.9549027275703017,0.9097497944456562,0.8553445352779068,0.792744578984512,0.7244050448838563,0.653737032665985,0.5845823829059609,0.5207824809651638,0.4658434765282577,0.42267549023244416,0.3933554158592821,0.3789617437624309,0.3796371193681061,0.3949271239414703,0.4241463527599862,0.4663543637743771,0.5200956696735566,0.5835329827055461,0.6541096523595639,0.7283714980716676,0.8026418290810333,0.8736156613647404,0.9387964615732587,0.9965563199850774,1.046411402454413,1.0881271040592788,1.1217774274630181,1.1475063702658757,1.166609548386163,3
Côte d'Ivoire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7603050143976033,2.692122845449487,2.603661449260614,2.499667866655312,2.385736589314496,2.268400560131897,2.1541553646477256,2.0491721242242593,1.9586939057797919,1.8863470900571444,1.8334575001545437,1.7985052781844153,1.7772793153657638,1.7637394413246774,1.751321212629842,1.73415064626342,1.7081787156806443,1.6714666844548036,1.6243664602987042,1.5691721684472564,1.5097054028596726,1.4506572307947245,1.396636468206334,1.351167086569213,1.3157270879258471,1.2896057867290758,1.2703267381219878,1.2545440584575311,1.2389248165332245,1.220861325759984,1.1987843784561347,1.1722658257086365,1.1420163146724518,1.1099109071496118,1.078557653344738,1.0511328363997356,1.0300819489879698,1.0164219962270713,1.0100649755265316,1.0101835235419576,1.0157058129247065,1.0257287574690126,1.0388061981386774,1.0535429967685772,1.068493782356483,1.0819130606622966,1.0936920130751269,2
Croatia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7658887599536714,2.7898989770812705,2.8067791046677306,2.813595586623971,2.8068894079350364,2.783744992509858,2.7424486989462262,2.682825885127145,2.606220371404867,2.515103980908685,2.4125342514703516,2.3016574086511126,2.1854635732993466,2.0666238528729184,1.9474749044375426,1.8300370903618541,1.7162152422760721,1.6078507500078874,1.5067648293175944,1.414688072513542,1.3330469382526708,1.262658193663373,1.2033819491267113,1.1540151640886271,1.1122927589869913,1.0751982471149109,1.0393895599679204,1.0018568745560015,0.9604821706201918,0.9144171014970908,0.8641979051973769,0.8115156092642485,0.7587787352503839,0.7084696161934672,0.6626409501808664,0.6224364647292625,0.587816890573237,0.5574943282886627,0.5292786013016119,0.5007836263326563,0.4701358115539985,0.43673266097651053,0.4017856239734719,0.3679492306092061,0.34072808122390946,0.3246652626800885,0.32325330842913663,0.338832437662391,0.3725664513696362,0.4245030781665355,0.4899654801814764,0.5650492166082711,0.6459438815515844,0.7288110631642328,0.8082067266987087,1
Cuba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5693146602037813,2.538106506961143,2.498141296524092,2.4489197207426074,2.390728183253863,2.3250823622851406,2.2546204211826613,2.1826697396073826,2.1126386490955755,2.0473769228897463,1.9887486078437493,1.9373815307757576,1.8926020256017921,1.8525428417991234,1.8145692308087757,1.775897516600925,1.7342866044508876,1.688512620754137,1.638508572387126,1.585199692604283,1.5301210523008988,1.4749821774708272,1.4212422394701032,1.3698105722851508,1.3209262022698813,1.2742031907012077,1.2288558645123695,1.184088572181184,1.1394900376394153,1.0952158597872652,1.0519943384914157,1.0109927170269213,0.9735382494674509,0.9406975235874833,0.9132421143104702,0.8913057287167733,0.8747105442010032,0.8626338982763742,0.8536561517105079,0.8461462051568096,0.8386799773890063,0.8310179068872656,0.8229900807234793,0.8145334240863195,0.8053671642824611,0.7952941670084952,1
Cyprus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3328458099987173,2.2577887436679114,2.1886819437158915,2.1280882382160606,2.077705088352827,2.038059524967892,2.008105661757037,1.9852161752983528,1.9655395306552044,1.9446082510931313,1.9179480165160525,1.881883730197063,1.8341318001743743,1.7742383744575336,1.7036113613879378,1.6251892844342086,1.5427697976831123,1.4601051384107353,1.3801470792328145,1.304596607312476,1.233833376523993,1.1670800099786125,1.102684203671082,1.0384434056125569,0.9720663143085124,0.9016583486658681,0.826267927083751,0.7464667901207659,0.6646619916788481,0.5848614408257257,0.5119323033438915,0.45080286252543383,0.40570911174018126,0.3794774545319972,0.37307641443869655,0.3854093991901756,0.41333079587834015,0.45187288160346606,0.495428006269076,0.5387010816631553,0.5777998783077938,0.6104282108614391,0.6358799917279601,0.6549857512821504,0.6696432004404385,0.6809159917055695,0.6900909299548876,0.6985417956347265,0.707186084302635,0.7169459053684566,1
Czechia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.170269234994348,4.075016779484078,3.9654816197242138,3.8412012521472683,3.7094126367754137,3.5945500027727375,3.485715181309876,3.377695557459016,3.268079894253975,3.155946408093508,3.041477806102373,2.925638223466376,2.809854576079565,2.695722453874544,2.5845496488832214,2.4770875101686163,2.373323733113267,2.272561271552957,2.173742031691136,2.075927149945068,1.978656033007825,1.8820412676409075,1.7866780196251004,1.6933626422787287,1.6028139366654,1.5153808698568656,1.4310250945212568,1.349367680036365,1.2697847850144253,1.1915433853659674,1.1140493144105554,1.0372641153851723,0.9620007418585417,0.8901024545403791,0.8242756921516349,0.767587640987302,0.7226141792331543,0.6907219518510868,0.6717416104320393,0.6639900141343443,0.6644563951789222,0.6692372208731258,0.674242403034774,0.6759319463703405,0.671950035845232,0.6615130582732541,0.6454954026527505,0.626013729125452,0.6057986173341453,0.5876462298973719,0.5745287826538037,0.5686277339556262,0.5709090850651258,0.5813996799567178,0.5996580465771788,0.6251944988642817,0.6576228485239783,0.6944383778744726,0.7338193847863549,0.774286608357237,0.8143264555106692,0.854000443124877,1
Denmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.652865663484139,4.822964917509803,4.881697417971183,4.81545372080017,4.626354966530047,4.326175998996376,3.994963872649678,3.674907312212825,3.362937091910598,3.062612739160146,2.7801533161934397,2.522139469161366,2.2941491627967405,2.099931072457653,1.9411592818223218,1.8174276392578785,1.726409184459882,1.6641511255265806,1.6256842635555457,1.6057295611337057,1.5992949166459105,1.6020188236161854,1.6102069624083233,1.620700151558256,1.6306277498109185,1.637349395487387,1.6384542912710225,1.6317778686235729,1.6154873879370644,1.5882051049634773,1.5491359844632904,1.4981590158548375,1.435987284214818,1.3643137466393318,1.2858100453011634,1.203962772238813,1.122772593161269,1.0463100437857331,0.9781626951622631,0.9210390465885148,0.8765300048710645,0.8450283081248116,0.8257795412095228,0.817108791280264,0.816778605863889,0.8222961416161412,0.8312121498212148,0.84136531089832,0.851016972336962,0.8588539188098742,0.8640555930396521,0.8663419172006939,0.8659531607897434,0.8639523599982727,0.861740206284081,0.8606170615893064,0.8617198688207638,0.8659871635707788,0.874128608307753,0.8865718295993615,0.9023050609410689,0.9204605638950112,0.9401176022910518,0.9600428440965745,0.9798071176734408,2
Djibouti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.312960365658024,2.329653449915159,2.3488088563242475,2.3705753668246845,2.3943262408410853,2.4182535654938735,2.439142897135232,2.4522459839091484,2.45207504128428,2.4330505817816084,2.390219578598204,2.319972417543278,2.2207218578267036,2.092962611693531,1.9393354488154093,1.7643259062417995,1.5740853966073654,1.375917140441484,1.1775366992314562,0.9868314831112344,0.8109437921132219,0.655561893774949,0.5238199015325108,0.41647760544847495,0.3318429795866878,0.26732152155649136,0.2196696686044216,0.18584330767153837,0.1637960196655552,0.15246493090132712,0.14866698494391856,0.15066373585509404,0.1583169996667967,0.17209907057158422,0.19322183029156667,1
Dominican Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2909037362028126,3.3579804902734165,3.39578805848594,3.401219122155473,3.375104139757126,3.3205963703336066,3.2419776267228095,3.143892225612599,3.030729949698507,2.9063276034629264,2.773995357693752,2.6368195693256946,2.4978039266309895,2.359970582702023,2.22649275930375,2.1006744539388817,1.9856562499102368,1.8839091261192569,1.7969556660921417,1.7251535318267612,1.6676222570056536,1.6224323667193727,1.5870344150802849,1.5587092803804115,1.534869044576156,1.5133601254782503,1.4926356483642056,1.4716220280909587,1.4494848721853892,1.4254199911674061,1.3985779475244524,1.3680587891857046,1.3331659663817839,1.2938661712409127,1.2510485679164105,1.2066560379160705,1.163504082080208,1.124885645787129,1.0939645049987292,1.0732475074845078,1.0641818809831605,1.0672414488510118,1.0814038366655676,1.104027729980814,1.1315576225540793,1.1601517968021233,1.1864013589576714,1.2078984048247867,1.224350163267094,1.2355711237538205,1.2414165546214002,1.2416284000027942,1.2369315551494766,3
Ecuador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.195361797279355,4.317511737994211,4.3602379284642225,4.315170805880468,4.182343407957677,3.967885699020012,3.748486644951311,3.5286881923925755,3.308984670055457,3.093615825781806,2.8876754774649824,2.695378697543239,2.5193897964880927,2.3608398433281335,2.2201766872912194,2.097726547306172,1.9938368278653045,1.9087519885185698,1.8422873884131554,1.7935661174173532,1.7606310606551543,1.7401437447918149,1.7270186079441225,1.7145271184103303,1.6949057379157135,1.6613729845661696,1.6101531180179618,1.541838160923717,1.4637252991511354,1.3885294885224901,1.3306801938272244,1.302381438368205,1.3111494728603101,1.3585844411487,1.439868182286683,1.5443556155110945,1.657015482524317,1.7603521893914151,1.8365212956209196,1.8725478535992957,1.863325570538537,1.811705800208781,1.7267624475303336,1.6216692740421732,1.5107236592846065,1.405960813141903,1.3163608464521739,1.2474883575072284,1.201338787720776,1.1763664693609313,1.1690956236770913,1.1750210556582186,1.1885062452787114,1.2033579324742494,1.2150681542753157,3
Egypt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3555173446457043,2.3279099893836275,2.3008478397036614,2.2740653310266095,2.2461981264760214,2.2152987410574547,2.179597088102393,2.137618926797698,2.088775001537955,2.033608866589941,1.973786659478276,1.9117317765255502,1.8502108062472464,1.7920847956455732,1.7399863669472937,1.6961484524490036,1.6623422437983888,1.6397565009980744,1.6287175559153326,1.6285206548944458,1.6373453550082402,1.6523499748565846,1.6699272754248622,1.6862059440888593,1.697623848882061,1.7013970226385553,1.6959068031227589,1.680912370538378,1.6574316657807056,1.6274098650096613,1.5932595751864302,1.5573983790652348,1.521870502853126,1.488120022559378,1.4570069240573078,1.4288872416748881,1.403794808033991,1.3816365953573742,1.362373932871107,1.3460844579779812,1.3329699661609078,1.3232742676538898,1.317133898288295,1.3144693807653425,1.3149391154537,1.3180179389904572,1.3230540622689517,1.3294070062484038,1.3369619148152305,1.3459236277691353,1.3557792753469007,1.3657644190462543,1.3751570295006263,1.3834072135545854,1.3902072544674082,1.395648485344398,1.3996117708877382,1.4016406685096474,1.4007597847177655,1.396813284525479,4
El Salvador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3071666068603371,1.3028301067671657,1.301410638114783,1.3031200363427446,1.3082133227321344,1.316945243331655,1.3295849454731763,1.3463894278844781,1.3675671277135264,1.3930602030209454,1.4224213231777596,1.45478035420145,1.4895333091597982,1.5257811619029487,1.5615392934131438,1.59468909950044,1.6233207312645899,1.6458407724425814,1.6611662033817765,1.6701144417352425,1.6730459342332658,1.6699175790685066,1.6601757680325577,1.644942612890111,4
Equatorial Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.227850632565158,2.234985105132681,2.2394974270902814,2.232582144859723,2.203576011456881,2.1432476560497933,2.046947558121101,1.916588697001646,1.763726211266648,1.6033660404300085,1.44966763113097,1.315428027051052,1.2115606178472493,1.1462814328462994,1.123329229778776,1.1374582867021574,1.182744353445159,1.2502719295947793,1.3272267181860011,1.4078929921652394,4
Estonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1897371176143965,3.216123560817462,3.2005910811175564,3.140014737381421,3.037029143016951,2.8988790598447234,2.736340367414367,2.5623760098692268,2.3900306374766176,2.2306389915332274,2.092434922601642,1.9799974220542187,1.8941686029912483,1.8323306044938503,1.7889430653769995,1.756817455635926,1.7287005760568772,1.698902296522407,1.6641874765730436,1.6236204891574306,1.5777644456420634,1.5274837159566665,1.4732144293224372,1.4147460760073312,1.3514953319028564,1.2830705185658067,1.2098867633694752,1.1336216043483325,1.0571459828610272,0.9839066437806196,0.9173171413585091,0.8602371143729524,0.8144907391639292,0.7804260904700913,0.7568212741975751,0.741141672122548,0.730026502408175,0.7199229066067458,0.7079709731729666,0.692631131161183,0.6736392400004864,0.651765239753861,0.6282647821291615,0.6043672904178751,0.5806449850358264,0.5569015099408559,0.5325162968575956,0.5067682676906282,0.4795344411110426,0.451046149686338,0.42235172220965306,0.39492535541121365,0.3707932550018036,0.3527115491284101,0.3439642749747563,0.343745411386248,0.351564830358562,0.36683209940646216,0.3884162267435749,0.4158260585889306,1
Finland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.858325634206389,2.9116849739944333,2.9444946855705,2.9509531557037825,2.928412136119812,2.8782609828940697,2.805109514822764,2.715503322776685,2.6166163479894973,2.5150366054906144,2.4158374741968482,2.3221185530889907,2.235006900133523,2.153971540370361,2.077184803074703,2.0023959650870973,1.9277410724588728,1.8525053059025374,1.777457210713733,1.7047609470326033,1.637455304284785,1.5787138052844538,1.5311909168652578,1.4963361606056613,1.473913068736886,1.461687151835703,1.4557621120894086,1.451098544190461,1.4424907071315156,1.4256347938819107,1.397986358480488,1.3591388020758737,1.310727092575654,1.2561572786590804,1.199895689151229,1.1466507245553543,1.1005079268072957,1.0642873861984539,1.0390494464195397,1.0239707359973045,1.0167561575736217,1.0143193285047856,1.0134533848780356,1.0113984619215644,1.0062304102071986,0.9970278010105897,0.9837928741166758,0.9673558065295171,0.949205717507014,0.9311460604316961,0.9154296843257091,0.9038549973546667,0.8974343177563386,0.8965672573717354,0.9012873039227839,0.9113851731197338,0.9265771509923321,0.9453246037456071,0.9662991908522447,0.9882220416572634,1.0095724003791857,1.0302702786698854,2
France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5255209843952233,3.5024924266083217,3.477860347689013,3.445686586978118,3.4046681755461736,3.3553606637837436,3.29942501740549,3.238792157958009,3.1752898151697906,3.1103060330598367,3.044372735289922,2.9775600554164354,2.9098929636586606,2.841319304215524,2.7719045726358136,2.701917413444725,2.6318467322825434,2.5622882834074114,2.4939109418766154,2.4274073307854973,2.3631643932759228,2.301169660276264,2.241029338189594,2.181978833220518,2.122921700497062,2.062596914743252,1.9998365962571762,1.9336400629565837,1.863274699254885,1.7885393392267201,1.710452767166034,1.6315801490256419,1.5559531105754056,1.488398109573204,1.4335086132048696,1.3945810412995823,1.3727488964475092,1.3667845741738485,1.3730915562055577,1.385906760707211,1.3975928988177804,1.3999367156171534,1.385620705508121,1.3495159101987162,1.2893390802319542,1.2059694159644612,1.1034142756341712,0.9877089396853864,0.8662913510007929,0.74717408311582,0.6380461936887092,0.5447968127779762,0.4708148789581679,0.4168905494835543,0.38145701200371773,0.3610858961222468,0.3515450142539048,0.3501235681169803,0.35550688657509094,0.36713969360668364,0.3857258006046111,0.4133744123800708,0.45256208008346654,0.5049936775657932,0.5675965148756386,0.6384719806320951,0.715826312248485,0.7967655402100119,0.8795859544895478,1
Gabon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7573011953612827,1.722418959329034,1.6827833022942844,1.640940619231412,1.6001384969583738,1.5637970981446143,1.5351256941188818,1.5164662506097708,1.5087978535547575,1.511605994209733,1.5242902722108558,1.5472993252966238,1.578554771191787,1.6151199830587735,1.6543730206254306,1.6943200453070335,1.7336612922412822,1.77154679228688,1.8068703877654135,1.8376630607532227,1.8604244021211236,1.8727628844252835,4
Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.605573635328979,1.5957042286968282,1.5779758486418631,1.552822548222032,1.5222775535102768,1.4895786816143957,1.4584458601786632,1.4320805746240266,1.4125514893518794,1.400216342397711,1.3934623059759335,1.3888699013890942,1.3818685102035357,1.3676312362830536,1.3422719862289847,1.304064320287638,1.254122164428617,1.1962828010516504,1.1362592851326025,1.0805178324919047,1.0348807911944633,1.0033591267045399,0.9874544904368386,0.9858823578226624,0.9948099488984692,1.0086315338261875,1.0213667791781758,1.0276765420325304,1.024285179635567,1.0099225228056725,0.9850019520920599,0.9512615373101682,0.9114152467604523,0.868682382686673,0.8256917743621951,0.7844286692322633,0.7459999962444831,0.7109189533054152,1
Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.533607775235573,3.505688197396866,3.4759493518992177,3.439806787110418,3.398889485522671,3.3562638658528443,3.3152592232932947,3.2786605299212557,3.2479246717467785,3.2226948134637357,3.2005175193878994,3.1777085087168735,3.1502662320157375,3.114700551580582,3.068581324282234,3.0107427117314365,2.941335025654474,2.8615676060969255,2.773554386834819,2.6798968852515443,2.5831883453574656,2.485610302384476,2.3886829256577786,2.2931450783215186,2.1989997267985615,2.105779382386106,2.012921110630013,1.9200625470494685,1.827204642306213,1.7347319338130964,1.6432662788975432,1.5534797489355163,1.4659538644563854,1.3811662468529384,1.2995033469731747,1.2212589513191052,1.1466026566680423,1.0756099343374022,1.0083710935893604,0.9451303922961382,0.8863973328796634,0.8329583175066888,0.785752256286033,0.7455557824063292,0.7127298685699263,0.6870781819653226,0.6678816257832294,0.6540025909717468,0.6440840936233323,0.6368065086511885,0.6309727761542036,0.6255544323321145,0.6197150498770908,0.6128910558538383,0.6048195105352484,0.5955656641539017,0.5855296062305401,0.5758318515750869,0.5679192934457595,0.5630489322597432,0.5623663786640322,0.5670035802600953,0.578189368992976,0.5971982783397065,0.6223099902360276,0.652228712939919,0.685677128775077,0.7210383812573068,0.7575472530293036,1
Ghana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.128371633940486,3.0474629434350047,2.930494454723834,2.7818539237970263,2.6072370952341615,2.4155145053806293,2.218515100419709,2.0292974776289543,1.8599390110972798,1.720566968211472,1.6184485769489951,1.5574995579913071,1.537588543213871,1.5541325110168933,1.597970769677138,1.6565915696526665,1.7169408073085468,1.7687026705645104,1.8057199999136497,1.8255093957670796,1.828680514124282,1.817700503637866,1.7960725555993673,1.7677549361173082,1.7364557928231894,1.7046072409138782,1.6727862874127584,1.6406467115498777,1.6080288081985548,1.5755814705007634,1.5447937755537298,1.517730229400537,1.4962748831658685,1.481500610197863,1.4740017191525756,1.474421809442679,1.4830116249180816,1.5014803887099197,1.5285607522886255,1.5617559924915516,1.5983842545006852,1.636071623808411,1.673202590138104,1.7089785645417177,1.7422640740591246,1.7711728438132532,1.7933116083372063,1.804538221976746,4
Greece,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.733118662341619,2.7178562747723443,2.697725192147022,2.67148385378377,2.636569288461652,2.5902271489672075,2.5303366198288053,2.456721812149062,2.371405523857374,2.278358161971026,2.1827317188942055,2.089579233448473,2.0030466220299097,1.9257322493825897,1.8587223267761472,1.801705159858925,1.7532799780713615,1.7113441568709342,1.6734205732848884,1.6369673909482236,1.5996281047013665,1.559521623790308,1.5152515260338004,1.465908388233213,1.411010046138728,1.3506339350617937,1.2855184674520774,1.2170518738650853,1.147192751170686,1.077986728094414,1.0110623754167998,0.9470844925000365,0.8855379134715886,0.8251476030816011,0.7647471986217118,0.7045290241790549,0.6468326462485892,0.5959930303101797,0.5572757794098474,0.5354613676068697,0.5337768426429277,0.5531173753034061,0.5914044873227551,0.6431495694617568,0.6999878828686068,0.7519001356867151,0.7893829728889723,0.8057306953165844,0.7985228491769707,0.7697093386339975,0.7241148324584132,0.6689128343571803,0.6119866155848986,0.56047859117792,0.5200002552094843,0.4944466879795754,0.48599738090586797,0.4951755204992939,0.5178759539566338,0.550630287082887,0.5907099521018634,0.6353025636237074,0.6831383649874896,1
Guatemala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9073519842054034,1.8844655490912612,1.8537195807031512,1.81719301072761,1.7781724022826901,1.7406100474512858,1.70842669964749,1.6846356503775364,1.6707008117230697,1.666151566461462,1.6687066796908103,1.6747533034286084,1.679943353255725,1.6797397796680662,1.67025304164312,1.6489460905763866,1.6151409897045288,1.570111288903781,1.5169433743809382,1.460092789734593,1.4048004438033097,1.3549119696301528,1.312814416102877,1.279644809759817,1.255532471556452,1.2400885101802734,1.2319000334884933,1.229359027321117,1.2303773832467786,1.2323775969812436,1.2329792451948876,3
