,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,CRRI
Republic of Korea,,,,,,,,,,,,,,,,,,,,,,,,2.2651229492609577,2.365394450391928,2.4105102530735234,2.4063954043700893,2.350961287391492,2.264351141193874,2.1449375267013537,2.025625063428095,1.8979788071473491,1.7777859067962973,1.6698380141336124,1.5721885646916287,1.4863616834949913,1.406815016064468,1.3317450529087085,1.2650476449510666,1.2096289391759585,1.1695755285689142,1.139469947327324,1.1115616353398372,1.0778737059650214,1.0449308262750487,1.0091069882959767,0.9708779705358074,0.9327910993314285,0.8958080898998653,0.8605395651078667,0.8311847832360333,0.806677421362354,0.7903547217189109,0.7815148007016937,0.7818520928912122,0.7878797272479063,0.799561282764698,0.8165087880233877,0.8365281425151476,0.8545348456179738,0.8725352602140359,0.8845343991091354,0.8896630895099622,0.8896728117836528,0.8829998256867535,0.8708766160052434,0.854835782659103,0.8314306323914715,0.8050441949266325,0.7790341033066126,0.7481811555356419,0.716472794536477,0.687606513355611,0.6624714494601855,0.6426717569681548,0.6285213077244561,0.623300974501333,0.6244772391732942,0.6302721672685903,0.6411877158491921,0.6546055041415919,0.6716400433498692,0.67802723386333,0.691020166546179,0.6921483764947552,0.6856399243903353,0.6903064523840632,0.6873442987330969,0.6922493531294046,0.6938397302743113,0.7002255805137773,0.7149216369515029,0.7370440935926907,0.7585633624819448,0.8005248697922949,0.8358944513700663,0.8717455962930306,0.8980599272691636,0.9283296873916472,0.9573606921515398,0.9743722589604222,1.0079164562669158,1.0424553029751105,1.0751710379308204,1.087618005762554,1.0910852613678508,1.1054344618999639,1.1057605352888946,1.0939918447190025,1.0669250208849603,1.0357236928435625,1.0177591952402645,0.9959176247431419,0.9824236232612952,0.981795382672163,0.986184349886155,1.0032824294215361,1.0133843692525146,1.0257712109750092,1.049301328023096,1.067414840348981,1.0832693816981578,1.095767565091538,1.0999281654663644,1.1033342369692158,1.0992179054317015,1.0950316532598565,1.0866041611945008,1.077876810986981,1.06763562445683,1.054514668038944,1.0523581569432299,1.04637953758421,1.0440318986717338,1.0395586020854524,1.040927451526155,1.0468749527818286,1.0515442763737477,1.0539585437967358,1.0638191557135344,1.0708691010486402,1.078824397099772,1.0886657546949583,1.0839230818306764,1.0869055712573719,1.0851667568723202,1.0811523448384086,1.0630093373691185,1.0403613246879935,1.023097147655169,1.0106629848710043,0.988826844530136,0.9628139789937515,0.9494534788122542,0.9423592391081246,0.9262831371560312,2
Kuwait,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8023738227951587,0.7657372853613966,0.7171807339423422,0.6778115791622348,0.6470671676572983,0.6242639480735175,0.6178150696149682,0.6318906676396001,0.6641681688079147,0.7213537729723708,0.7780727233221394,0.8499518345613748,0.9267721223453159,1.0041239499442605,1.0717982707832405,1.120572052580714,1.1446604813971053,1.167164821464478,1.179839165093129,1.1926381398121761,1.1912285513921241,1.1859396149153019,1.1766780155668215,1.166764123238838,1.1524595516551246,1.1429800969047674,1.1344416364233685,1.1377810666959922,1.1483171061464463,1.1679545618877616,1.1960607595056396,1.2318121158201065,1.2705705187754184,1.308100382592986,1.3503018652259504,1.3886192395422214,1.427379785618438,1.4598687838791133,1.4836219033849978,1.5025221887823896,1.514180411052263,1.5163940485531393,1.5079288609257586,1.4917939951763874,1.4662249945801287,1.4365262080135988,1.4053724608352232,1.3764988121034576,1.351016534235045,1.3329308467793313,1.3180532005355257,1.3104190686826778,1.3076547133951881,1.3126352680538074,1.3216248887379638,1.3365419866364383,1.3557551898801292,1.38401762397402,1.4151284191706026,1.446770379411991,1.4768605774376806,1.5008177344698745,1.513834319293846,1.5142649743957526,1.5043749436275475,1.485278830145568,1.456104047877746,1.4266823471545713,1.3967052141356213,1.373886534022481,1.355024121653573,1.3426113416341847,1.33834331896717,1.33516452355141,1.335624407834916,1.332355973449793,1.3273603426926592,1.3212296285632141,1.3317560958860357,1.3452933738360966,1.3280935250820285,1.2866767861996213,1.2419643309129405,1.2025335852163863,1.165091982431504,1.13030468979176,1.1007453332649537,1.0737188595306948,1.0466918017948466,1.0209429938325405,0.9962556857620297,0.9730843457207359,0.9509616026278318,0.934499280755815,0.9197151101227348,0.9090696518786916,0.9023939270268133,0.8996376877066599,0.9014733252395009,0.9059924217971493,0.9119078160040577,0.9163043269073878,0.9207006269746508,0.9222706468428714,0.9233394014309828,0.9232369289306224,0.9225908426380964,0.922125477093985,0.9228879864947623,0.9213833254589103,0.9233287482038329,0.925327004365787,0.9317697841537824,0.9418291968012797,0.947721923436349,0.95353324987,0.962226827784155,0.9727719723317674,0.9871256446044117,0.9958991410001504,1.0054867635728937,1.0142313507527436,1.0156826013097677,1.0221660995844117,2
Kyrgyzstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0340510967293994,1.9471565672270328,1.8845594289948817,1.8081308455895861,1.761001358658868,1.7333191639912906,1.704907109872957,1.6717729593859105,1.633147227168469,1.5823479047286266,1.5343114682169863,1.4779040172333757,1.4156675519002397,1.3512199695252578,1.2894593129251934,1.230666510815062,1.1801313835577854,1.1325719286641642,1.0883532904841693,1.054151581434795,1.0158480406107024,0.9871563738852009,0.9605695657140996,0.9375699343897681,0.9182297789135452,0.9000336262492952,0.8877085675797093,0.8851241140213785,0.8886505508203077,0.8966192203815784,0.9161821915867785,0.9428549697559054,0.9705392356188163,1.0016169643687367,1.0363966917690677,1.0718101677938088,1.0980840715306583,1.1174238688074634,1.135778593947939,1.1444930187561915,1.148404575408236,1.1495187980500514,1.15003752002684,1.1453938612257946,1.1444446518490614,1.1395403663095824,1.1420237071580124,1.1432373819159913,1.1528833079767034,1.15855788744685,1.1646583406252544,1.1759622668420375,1.182172771703792,1.1926928585486931,1.1992477009213518,1.2035799419692208,1.2087124516100998,1.2104672370291767,1.1945065636521712,1.1851895234691008,1.1653103837647865,1.1404182179677311,1.1047476636433875,1.0674185221474652,1.0352632128179784,1.0059489670508377,0.9913752951952861,0.9887485164739638,0.996080402494234,1.0175002890274516,1.0517628577327884,1.1066003609981812,1.1694607185253925,1.2352509187969622,1.305424996371503,1.3791190574755205,1.4478123431313699,1.5045976972145878,1.5564440576887675,1.5961125361333253,1.6213006475428107,1.6354293055042812,1.6402102613944658,1.6288826645250893,1.6092698546987272,1.581970435694124,1.5654492868565733,1.5359531043778891,1.5053859258384343,1.4857191311568685,4
Latvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24751618939127,2.183337321417937,2.1027958594981975,2.0122298660183158,1.9157481934522733,1.8147035540073533,1.7203989383604164,1.6264480645686716,1.5423394235788734,1.4704226830658742,1.4076766745265021,1.34804325703141,1.292596336483202,1.2292136689820357,1.1613640766469846,1.1040524012377255,1.0439257604281424,0.9836493989383491,0.9298283200203153,0.8832485857684798,0.8419672162027518,0.8135261218381511,0.7930271297859981,0.7782541636806124,0.7671419114098584,0.7657475674229888,0.7645397519237214,0.7576666498650253,0.7534472868288364,0.7572770954893635,0.7656033433676979,0.7711028513884477,0.7774920164284056,0.7827140186332731,0.7783544816025982,0.7702176120940442,0.7698157722618024,0.7719228132588951,0.7595143382496373,0.7478776663321896,0.7367299163136029,0.7283982613492981,0.7230222017695519,0.7340321772859983,0.7388122734943032,0.7487622842278483,0.7589553082123017,0.770574200605894,0.8009223356381887,0.8142155756699656,0.8284260528051736,0.8520964996063202,0.874834416880884,0.8995939603766696,0.922923389729587,0.943997549893778,0.9746474221528154,0.998841974758161,1.006376793442697,1.011290746855031,0.9984027506913011,0.9822746444574724,0.97056481984897,0.9401156260810803,0.9162650123685498,0.8784475865809978,0.8533078861281334,0.8202668933657743,0.7929836681325583,0.7781116661767581,0.7578611444425549,0.7361296443747173,0.7280142140290526,0.7165476461673153,0.6880502172688854,0.6883350349516978,0.6833054030701007,0.6722852741446923,0.6697155085677264,0.663441000927468,0.6610025995557105,0.6778685375646387,0.7135219630537444,0.7355107750348957,0.7121057956921635,0.6925494385518762,0.7177991313589059,0.7181394292422456,0.7530442792507739,0.8071237781987617,0.8289337407113395,0.8998337414152975,0.9302270142358289,0.9197361118130285,0.9366475788104973,0.9289284916314284,0.8924553480178279,0.8979143855454834,0.8891356507338333,0.9151995176172658,0.9036030899945413,0.896166394216495,0.8995068376160174,1
Lebanon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8449825950615981,1.819433867698184,1.7969441813005607,1.7750881364527307,1.7540788907397618,1.7314600004298137,1.7031640267085315,1.6665211884733577,1.6208936735478972,1.564794496381925,1.498777385539776,1.4167355035948446,1.3332449899922887,1.2446358257137913,1.156950908370808,1.0757812028833424,1.0023647695309958,0.9377392657016148,0.8939236160781634,0.8555649538008524,0.8320706357848964,0.820023585883783,0.8128035509458053,0.8158021172862185,0.815858675906957,0.8194157863843328,0.8229983590432866,0.8132042062270766,0.7933529086364948,0.7738568391785524,0.7370150480847382,0.70347504823709,0.677844387196166,0.6413274404040652,0.6172250034570623,0.5997239447004391,0.6001861746890546,0.6001797575392763,0.6220507759914957,0.6482451210865681,0.6809755320562535,0.7213814765771496,0.7691332459671236,0.8137243850851388,0.8504271702283784,0.903019533199481,0.9724104376246873,1.0332346878799725,1.0936606181338484,1.1671218420784677,1.257319092127212,1.3275066261778687,1.3945456834683687,1.4550833438417352,1.469101815234024,1.4713329246428735,1.4597025563499657,1.436319151381898,1.3996925864889334,1.3661760341696096,1.3394351274985867,1.3192240026685997,1.3077679396468973,1.3143170726081057,1.3147726707346283,1.3226736230503868,1.3240571666164698,1.3205906270178387,1.2945845552459185,1.2679133757711054,1.2280340755762815,1.1760223779806895,1.1186061342015192,1.0693609827953066,1.0243024239320524,0.9915433040746013,0.9655792834618087,0.9424903760738517,0.9349833572676457,0.9352481298800703,0.9380924227208542,0.9442501226266198,0.9466521698640694,0.9511406186438489,0.9568024767902779,0.960939108453412,0.9559104667331091,0.9477516437019381,0.9514318842800453,0.9543784989981345,0.9536730842848349,0.959746416099657,0.973573679726155,0.9907719293564011,1.0143949322210073,1.0380430475027254,1.073984109297827,1.1029254480783042,1.1331394425208567,1.1561398877946645,1.169489504240257,1.193674188235859,1.2001227212101302,1.2003477148549262,1.2035318991212176,1.1986513188834045,3
Liberia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.446803776282286,1.4471923705159928,1.448406809713225,1.4360753127833181,1.4340028547113923,1.4375058904856117,1.431783262357529,1.4175725709710432,1.399528713337772,1.3773964248845756,1.3501643969515509,1.3156029606702813,1.2779326740344605,1.2375281355318628,1.1921831692467566,1.1561295975556498,1.1200332427934456,1.0882863273038046,1.057294388530603,1.042039088207901,1.0158652672921025,1.0021865293202334,2
Libya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1504076182496923,2.1126388489207315,2.0598829268531613,2.0005988886129344,1.9309734197672328,1.8552946870450588,1.7769520928810603,1.7081922654495343,1.6377702194028587,1.5684135263125487,1.4977131086540632,1.4275836620268345,1.3564380442885808,1.2861863471450459,1.2232746536983694,1.1703692466681526,1.1245185012423087,1.094555306176504,1.0750725977810818,1.0658400151243845,1.0721970268838832,1.083071446418728,1.0998629873591934,1.1296541248243686,1.1589858647532152,1.1871569298111448,1.2000424742122797,1.2232976113717935,1.2425485760047115,1.2508482084341777,3
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6677859123111936,2.6550910748323533,2.5906836211438184,2.492239641559293,2.377629340373557,2.2419818471389847,2.088409942406617,1.935270485117683,1.7895507895934921,1.6454574847504941,1.5093655700278683,1.3852484021328344,1.2774399931917366,1.1772886640553768,1.08534285530137,1.0035402881433633,0.9276190689010531,0.8586694394179055,0.8067787570321648,0.7767657224993524,0.7594020885711096,0.7456229162841945,0.7360082173208581,0.727293845961271,0.7220592630630245,0.7180506394487207,0.7197307422258212,0.7184199972158849,0.7173482489354153,0.7114692922955875,0.7041924656001256,0.6881604553311791,0.6748669851027433,0.6518123150170397,0.6224078870244152,0.5950103373950109,0.5695755703433996,0.5401923619259826,0.5188498558171722,0.501756341806726,0.49300122530959994,0.48670670951071443,0.4921113041391483,0.5009981805224908,0.5166721080353032,0.5346464891360293,0.5552916522805238,0.5790816369152807,0.6114772403987964,0.6586869994628684,0.7055043886490768,0.7482954590227395,0.792463292755933,0.8324507770817208,0.8694265506873449,0.9004230550332057,0.9254883668910641,0.9420286574200248,0.9653904693492954,0.9825774345955733,0.9942009489324012,1.0073358195567246,1.021600036357985,1.0237131342694088,1.031096643467709,1.014981769747905,1.0064902355715974,0.9816617373698371,0.9520254842752015,0.9220896520502395,0.8957360830442949,0.8677124213118679,0.850881870280004,0.8391391651447243,0.8415183512922269,0.8595374762207177,0.8781223388476591,0.9162019999008069,0.9451488005356462,0.9766033586385849,0.998070069778442,1.0138029621950175,1.0412644454455084,1.0552946397923089,1.0434346885070407,1.0318524533384077,1.0100088497755704,0.9897379868058103,0.9482639786452572,0.8779490278217184,0.8328190613089494,0.8078742226260216,0.781078009933021,0.7282160028224984,0.6976704603384941,0.6875169003231225,0.7307683897608485,0.7257792325782877,0.7018646829073949,0.7478696951783654,0.8008550222887858,0.8001053927568031,1
Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2060099150895693,2.27592523495026,2.308072944742775,2.307829671986803,2.2809448771118332,2.225431555822203,2.1581643477636074,2.0830288772457486,2.0009892023822156,1.9194598809963817,1.8414109064805486,1.7659538699143305,1.6858776937028175,1.6032603795822857,1.5140785435424542,1.4211431790253786,1.3220030147316624,1.2226573907553584,1.1265668208105943,1.0465527586162087,1.0017494006213246,0.9899435683299269,0.9741859484558737,0.9507790400060728,0.9332486489739944,0.9235161458695564,0.914509815845425,0.9058315417608493,0.8953018873232207,0.8765752677348204,0.8544667737437506,0.8291050249854948,0.8088006669439856,0.789217486423631,0.7717260537046764,0.7622546228597747,0.7585097342002358,0.757443207031103,0.7578370602573197,0.7532443974383063,0.749918355731334,0.7401072871901232,0.7283403888409623,0.7172141366008093,0.7042197709901211,0.6922084701261475,0.6823763944047775,0.6791752037456367,0.6749081761980228,0.6830340153791572,0.6858379046645147,0.6986032663884671,0.7188358062222657,0.7364792921427712,0.7611022816947075,0.7805304575574858,0.8056226302162053,0.8288406751787498,0.8456532599361337,0.854969291622417,0.871324250880454,0.8818596328406669,0.9032413162665569,0.9072886001798417,0.9237596223705693,0.9353281257728301,0.9448730474725731,0.9432887852044781,0.933807228885743,0.9309939717668321,0.9262034715734724,0.9067474203160559,0.8734393938597629,0.8481535787389667,0.8080020276656239,0.8034727681496046,0.7773755616518891,0.7765410234572174,0.7677996893015611,0.7844045577634509,0.7804967111196854,0.7970729706893959,0.7893219247196845,0.8023999004355744,0.8013330024929682,0.8358343714050704,0.8323009424106301,0.843048400690064,0.8409014804327454,0.8374318201690469,0.8338236154941439,0.8182403083205085,0.7960492686694245,0.826891256561217,0.8226412754133958,0.8311803246111059,0.8363403883031687,0.8640973509695868,0.9331454688622289,0.9987479151446348,1.0943579478445074,1.1663057162741846,1.2513849085274846,1.3021497319638513,1.388885804627807,1.3834519419566906,1.4228581224548655,1.420365578203633,4
Madagascar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7044725461373622,1.7254557211871837,1.743563394759852,1.7542827831992822,1.7590895154335158,1.749599241128019,1.7250048368600552,1.6985252820254955,1.663344238777672,1.6219680468183615,1.5766362538242955,1.5252728959596378,1.4765076402624293,1.4314408054893673,1.3898419968737667,1.354069384528732,1.3180510724218268,1.284224472818216,1.2519849503417058,1.2245971287815276,1.197071063437412,1.1663863338681888,1.1370477414447724,1.1095366390574326,1.0813810038987253,1.0568927304845968,1.0290349137785362,1.002301802455284,0.983627956412803,0.9702932996964149,0.962901563283155,0.9669678972409516,0.9802988557632077,1.0033839671207758,1.037695861928297,1.0801628991039036,1.126876288196696,1.1680467961850969,1.205742922851638,1.235236936939514,1.2656229259548013,1.2890054461098996,1.2966724124894706,1.303990170754151,1.2953464117253362,1.2876633405252715,1.284477499184854,3
Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2602303713397935,2.2690468031926945,2.2254970556712657,2.1525792792181933,2.0489295450608873,1.9135073707990478,1.7757391445793251,1.6256530805656642,1.4772354558312077,1.343607919607381,1.2275636575852085,1.124674816375974,1.0458038635321458,0.9875698600017369,0.9539025690883709,0.9341693667783703,0.9369616576625556,0.9525051234600138,0.9848396544853044,1.0288357271313857,1.0802282519354198,1.140366254313605,1.2107057103992727,1.2877277445560826,1.3553511019289712,1.4216825107497593,1.478161727672589,1.5274867287773057,1.5723605593211492,1.5929061527246513,1.6081068136470384,1.6082769550682368,1.597915604808751,1.5829841126240547,4
Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8312055452129012,1.8888217695249718,1.936053626032328,1.9685969466117728,1.9827142028464906,1.9746073895778453,1.9444442471687418,1.8962664709690584,1.8279311344277733,1.7471194402457346,1.6559720622540544,1.5604395221660843,1.462598159175803,1.3689039346026646,1.276668517895045,1.192144217221149,1.1148870855227209,1.0470455175021511,0.9921960466765342,0.9446417742605862,0.9072974368327305,0.8803831026134024,0.8659729730276029,0.8597412096447743,0.8593992816235914,0.8585849160616269,0.8509138340423219,0.837693272022872,0.8215399432932413,0.8026225648981975,0.7808792853155873,0.7637185558655633,0.7494527189586716,0.7371976127195152,0.7303793877288023,0.7266626030600829,0.7267481879893842,0.7291470021788211,0.7319018368676443,0.7373904088255774,0.742811359304806,0.749142398325634,0.7554652143667987,0.7587002064440371,0.7611229377415667,0.7625871973034857,0.7610827540215074,0.7623797166772752,0.7623605761887415,0.7643559682673007,0.7670911885751753,0.7710727539300479,0.7788461779704776,0.789353592165225,0.7995505798865383,0.8115815163264439,0.8236107349088997,0.8314641463892907,0.8403651478756679,0.846343473724724,0.8455893025642591,0.8388932786321515,0.8261422642241507,0.8094933273849089,0.7890831292517247,0.7705116621354812,0.7535364517072538,0.7419650009896651,0.7390338203129865,0.7498472960352669,0.7739488768863011,0.8133457753151275,0.8632926947074924,0.925203425819072,0.9962787794004762,1.068382777575676,1.1352226323804,1.1868134931306131,1.2190544803122372,1.2353996783049892,1.235153168015922,1.2301675315052558,1.2200373165261362,1.2060506915263196,1.1829411631809454,1.156168333758101,1.125109398342779,1.091304663293389,1.062846941208103,1.0345922532310112,1.003632557634961,0.97331166312213,0.9400035142273846,0.9083441441456024,0.8665613140884363,0.8239614570277132,0.781338512682727,0.7427772613461596,0.7065106541786537,0.6800409183129079,0.6608127971340196,0.6574504919334481,0.6647217029181789,0.654443419655856,0.6337822981193585,0.62142513538585,0.6092466673551685,0.6044722198217869,0.6048251330800668,0.5916171657887632,0.570701408349422,0.551980524056181,0.5705130590612335,0.5609195118546414,1
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4356187300782364,2.41029775936733,2.3608612976731185,2.302647958273802,2.2317191341004867,2.1475136299461512,2.050171376052984,1.9468396160770374,1.8483180392718561,1.7430663534821527,1.6364602485039863,1.537175271200526,1.4449353670412777,1.3637981412990068,1.2945149727544107,1.2373983779784608,1.1944352279280777,1.154627204911432,1.1218815295449303,1.0920102032602585,1.0635737634042806,1.039546777429515,1.0160250885913542,0.9872607779500397,0.9629444049963314,0.9398993884152635,0.921727912247261,0.9073954541500577,0.9003453026393098,0.901854839327834,0.9064557522440467,0.9183472369399015,0.93029779330867,0.9352482918033709,0.9418616008663023,0.9488154551375577,0.9531630768540038,0.9521634426639847,0.9400434520326453,0.9242902982474384,0.8981179697283049,0.8654612589649792,0.8281526908198715,0.7828423827435569,0.734575999615718,0.6868057741299212,0.6539418855092081,0.6263620533496194,0.6160357446085052,0.6204963863038757,0.6375647992949742,0.6685511058509037,0.705522900992192,0.7461676743050015,0.7797944776771473,0.8114643175207256,0.8269269908040502,0.8447489262593583,0.8427978885580762,0.8463809485723162,0.8423861042027677,0.8288667964892856,0.8229322794744132,0.8104416910377065,0.799273166698738,0.7982168997985483,0.7977854684142212,0.797722163596805,0.7902758906610905,1
Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3121164097695277,1.3056380587985612,1.2944224593501743,1.282324204418182,1.2679529534369554,1.2566836899855875,1.2509709782710332,1.2478788316336327,1.2525216685839724,1.2587085194727878,1.2639102252330934,1.2686120941167371,1.2698223688928874,1.268241277608309,1.2637505532038227,1.25036500325646,1.2349547761929216,1.2181112795304603,1.196034868912855,1.1763001004834632,1.154328969799815,1.135725704241115,1.1158381949244056,1.098081308113205,1.0799026284599735,1.0639466382293854,1.0479794277394903,1.0302773341914457,1.0147643161627662,1.0036605138861927,0.9920799473027587,0.9828224137903223,0.9754209359979701,0.976693590733706,0.982018094052596,0.9942319798180339,1.0125152393056402,1.0325625156850498,1.0528800431020162,1.0729503568526488,1.095432021772051,1.110569697637536,1.1173845442271109,1.1211325413300053,1.1175856245896094,1.1069171413255015,1.0909092422404683,1.0680410833227343,1.0416012181828522,1.0115175341926026,0.982407178743524,0.95386449861284,0.9309326623089034,0.9149053044502669,0.9043084310283234,0.9009430123171325,0.9042173863859554,0.9161066658643309,0.9348750512578403,0.9542139604088015,0.961446232923572,0.9576295749562755,0.946530361638068,0.9210287292730917,0.8867388919627146,0.8460280257888698,0.8084988465954994,0.7763448447690122,0.7536237324252542,0.7419349162689832,0.7287574992133522,0.7288997508265898,0.7461586145744569,0.7753278676266726,0.8138669251332036,0.8522254273282387,0.8854857458290888,0.908737150542358,2
Malta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6983573417238342,1.5831754880451294,1.507615069886835,1.4216659112934527,1.35263379390054,1.298000437240384,1.2585612955406265,1.2340537599473482,1.229649115143999,1.2375314172496032,1.2592304771155038,1.2787802967973279,1.3020681455893488,1.3214126763607177,1.3287563655261652,1.322591320962474,1.3005466998026185,1.2598220213031683,1.2121649832877917,1.1491040451740562,1.075615893101327,0.9996152071342042,0.9202786948226999,0.8427992686396915,0.7687227141539728,0.7100848583773209,0.6597050451915815,0.6186548021299678,0.5790438098335011,0.5512922252668686,0.5287918299376133,0.5119930864624775,0.5038683380944471,0.5075562155250215,0.52689830020086,0.5684711691758609,0.6044995710897645,0.6496509262693537,0.7007548279035056,0.7524291163451579,0.8000896336872985,0.8578405015105126,0.8929953523963847,0.9118767082894093,0.960935979620327,1.0053030569101291,1.0531804558590094,1.1009387451115293,1.1725272956027641,1.218504994475985,1.279627338104406,1.335802263768971,1.3709488657779323,1.3971469813892652,1.406172393008705,1.3971769169412753,1.3588245060985722,1.3040189956794874,1.2319335421013409,1.1534738390030057,1.062624063857978,0.9573395133334841,0.8482909969108139,0.7558612089115104,0.6654157800557832,0.586387351006108,0.5225854290722327,0.4900952909360907,0.4664954533868469,0.46517820520396314,0.4842286766585906,0.528319854497554,0.5826186872848056,0.634535646340637,0.699754811151756,0.7784617619292805,0.8387778872020331,0.91937084971637,0.9788639991039779,1.0208512104540464,1.0589775495606863,1.1015974345860542,1.1036323532833423,1.0803289412226422,1.0577379774412417,1.0672888495877757,0.9803035187968857,0.9710238178337915,0.9101225174180299,0.8735743147905495,0.8482766194306898,0.8261570193242161,0.8221714060165071,0.8131600890205326,0.8056885469510959,0.8469714311428527,0.8654660191315208,0.8888969639349277,1
Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.994572414605519,1.981115802261189,1.9520971999740222,1.912981621996318,1.8664385403176045,1.8147101080488384,1.7612329634566355,1.7110030663006115,1.655884286275049,1.6033452504459167,1.5528657607551697,1.5044782687293328,1.4552006472675132,1.4066552116993831,1.3610334608157946,1.3190233647933103,1.281680688034558,1.2478314124255157,1.2170279698559332,1.1936313161614047,1.176343605836164,1.1638206900454924,1.1637428522715005,1.187050849069002,1.2234937958985763,1.261023100363858,1.2984742409035732,1.337369632093103,1.373331780623936,1.39596839066968,1.4018826754511253,1.390266791659218,1.3732855588296484,1.349774719484468,1.324503846184551,1.301594014259473,1.2741349863208107,1.256356406882578,1.2396988812234955,1.221583540253137,1.2119760204962802,1.1961340666951936,1.1829101455686652,3
