,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,CRRI
Jordan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4591271236030794,2.3622925254887814,2.2595610504039567,2.1590932307593786,2.047338456336952,1.9259508008145714,1.8015266421897869,1.6774565660648313,1.5599307729154994,1.4384247197030495,1.3173229733867204,1.2145689830846944,1.1209987883001515,1.0390915140853805,0.9687486402347015,0.9049977319797944,0.8605432388953517,0.8247140746060588,0.7970920245550679,0.7711371428316942,0.7404149279026279,0.7198237531406211,0.7010177950211296,0.6822117177809949,0.6625602512766201,0.6535667127148173,0.6691087440534034,0.6785961377988949,0.6884041947499295,0.7061595289715057,0.7242932843745559,0.7558896095105275,0.7901946891362706,0.7900518702121946,0.7883758422564493,0.7859474868108094,0.7802669212312645,0.7639566956219197,0.7584075040227201,0.7596152263323284,0.7812178560064795,0.811117475327241,0.8547556523764175,0.918355650194815,1.028995369318857,1.1420520976708284,1.250624110391238,1.3648840758841354,1.4363274083829765,1.4756882217693597,1.5397395235088664,1.575307601145177,1.579935909023539,1.5553057555240146,1.5166591011511767,1.4643895960836901,1.3990585506121738,1.3406055266652241,1.2888992199965084,1.2361175810592324,1.199289525393293,1.1580818969566715,1.1127333281679324,1.0622662121381659,0.9968172213447186,0.9326093916280493,0.8913634812595428,0.8596663429069278,0.7872170407689365,0.7667408410388484,0.7566323868207059,0.735061246143657,0.7348514077189754,0.730431593443591,1
Kazakhstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.737415599611572,2.6379829306326306,2.549220059131971,2.436665361278429,2.3043557106015333,2.1480881224880832,1.9965425877750795,1.858157712959664,1.7330900032759025,1.6138816158914633,1.5044996997411948,1.4146508670678024,1.365521975119143,1.3386639836900622,1.320490571477776,1.3294868376465057,1.3280126832411718,1.327223168225377,1.3190946664284775,1.3190524466926776,1.295403703464138,1.2778356190418974,1.246091822044129,1.2005485788184003,1.1528097158491644,1.1030972018927454,1.0584562812402405,1.0230040940407363,0.9872021779966417,0.9585858359589263,0.9356267932073108,0.927131649531225,0.920260679840101,0.9191295076206389,0.9225123037377303,0.9293103572055794,0.9345500001486564,0.9449893886245011,0.9532454574095359,0.9614681517770381,0.9680282701392341,0.971605619714645,0.9734147726508372,0.9721393270461725,0.965700851540175,0.9588327089069635,0.9509427389770118,0.9451800393478387,0.9388502883373608,0.9462928954459744,0.9549789846671951,0.9662736880939539,0.9902482755975013,1.022155400458451,1.056508430235751,1.092971812856208,1.1233899718353977,1.1499895091227825,1.1746355593522284,1.1849151954022088,1.18495419801765,1.1793319129155644,1.1636939387561411,1.1479446951981171,1.128469161863122,1.1013260109092957,1.0903041001527545,1.0742694987202128,1.0664936089199726,1.0593808438311103,2
Kenya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7263295521499793,1.6372207151498768,1.540091762370424,1.4285112416105725,1.3139040585582598,1.2024244392641257,1.1013978733025729,1.0232267453056854,0.9648051907883513,0.9147127800329655,0.8894933824114224,0.8879937656897774,0.8903774867302436,0.9071586127396019,0.9273314443168328,0.9536065587051863,0.9784271041954524,0.9993345943138197,1.025953477833167,1.0425990882892444,1.0615951079879977,1.079315742237293,1.0970217591974134,1.1211119502321305,1.138695322817475,1.1633376782199027,1.1858157472263464,1.2035044839682263,1.2293837793243163,1.2576066883678594,1.2741469349160675,1.2830410207547063,1.2864876507948413,1.2678446345581094,1.248818909220451,1.2241806495360354,1.1930247200954271,1.1548519353486697,1.127167575715911,1.1000034960903688,1.0875749943863728,1.0750605966817188,1.0709626006785695,1.0659296543530703,1.0719862265007842,1.084643013514109,1.097524813999733,1.1087142556942635,1.1194858379758608,1.1352583572582375,1.139814365816883,1.156419835668843,1.1664386947019836,1.1832353462619951,1.1925379857656986,1.2000200091800695,1.2068828606975668,1.2221376151191001,1.2140622265810204,1.2140917346716291,3
Republic of Korea,,,,,,,,,,,,,,,,,,,,,,,,2.2853019816812523,2.379701700403178,2.4325309577302896,2.4220855102815664,2.3624226437739546,2.2786049288164967,2.158006848650423,2.025002264130924,1.8944972571117678,1.7803743120524476,1.6703120555474134,1.5695489788403902,1.4833358972706514,1.4053803206044106,1.3315098870767454,1.2647020504012465,1.2099367210971748,1.1664801334257207,1.1332048302606776,1.1013660917621642,1.0643664363019862,1.025701817365701,0.9838059398489329,0.9419135874274781,0.9000132906951299,0.8641039869346698,0.835921276138929,0.8135563901861995,0.7988509084080135,0.792042365767841,0.7946588607374194,0.8019049979063317,0.8124372964291037,0.8279000217677936,0.8482970128787949,0.8619474807889338,0.8770485913068291,0.8874880379678715,0.8922417067012702,0.8899096389533708,0.8868770640057662,0.8766608451539459,0.8606794436223759,0.8447686253312787,0.8244325863252138,0.8020954813964559,0.7781651727019846,0.7514056958486697,0.72391094749973,0.7026552639325438,0.6824776139681191,0.6642638388059802,0.6500363929325745,0.6436955113093974,0.643093847415197,0.6434059369927164,0.6542781107312086,0.6624703404519663,0.6748661393650093,0.6784645188189319,0.6886101034359993,0.6838379764219693,0.684327071833873,0.6862507985807108,0.692079236656783,0.6972096705319963,0.7031143331878273,0.714561073368491,0.7322977033007596,0.7500769414254509,0.7710155749806757,0.7997721203382608,0.820877609076041,0.8343306151529963,0.8573196325037697,0.9033756833629982,0.9437241816031894,0.9868702088271357,1.0333041445652438,1.0585450781031431,1.0663490819024415,1.0931095021746393,1.0964548425057845,1.0958944773722805,1.0829890176704278,1.093060734529426,1.0947416681565607,1.0404556627635668,0.9956174861447908,0.9437080395554065,0.916379764341819,0.9026059607882584,0.8928423702521757,0.9166406670627578,0.9347921515173538,0.9888016763355384,1.0464215925187998,1.1080515244396898,1.138922452729585,1.18233539604567,1.2413396862813344,1.2697074129643133,1.285066441257491,1.2967158354155495,1.3105202552583328,4
Kuwait,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1148943476277817,1.1148943476277817,1.1148943476277817,1.1148943476277817,1.1148943476277817,1.1148943476277817,1.1148943476277817,1.1148943476277817,1.1148943476277817,1.1148943476277817,1.1148943476277817,1.1148943476277817,1.1148943476277817,1.1148943476277817,1.1281620235470597,1.1443760876241884,1.1617308866148415,1.1732574142945316,1.1813531165881117,1.200136072815462,1.2027966955901257,1.193751134013352,1.1837886847306356,1.1735703841481582,1.1609329379980964,1.1524839239848652,1.148852721300597,1.1425856396390053,1.1524575695477561,1.171444183176962,1.1994557503081578,1.232258206530683,1.2737235278509917,1.3164436334655605,1.3540074845596635,1.395668301470526,1.4343540061808748,1.462087231448343,1.4847994881028863,1.5009405956673896,1.5127330871610165,1.5153559571821087,1.5089964982735484,1.4956120398036963,1.472496986708403,1.4405141379708462,1.407260126769613,1.3770276383583133,1.3506739074651302,1.3308807156534552,1.3178758413452119,1.3100169080541555,1.3064830188990255,1.309880620602951,1.3167124217842487,1.3313809505654883,1.3543019693128613,1.3790151824516694,1.4109327654105814,1.4430438696336192,1.4745184287605486,1.4974685724075967,1.5135248483209796,1.5180347918709969,1.5111132993517433,1.491835746848718,1.4617592144164184,1.4312306198025535,1.4038876914498468,1.3794142326926837,1.357787249923821,1.3449593034449094,1.337751073455912,1.337053628239155,1.3390302066940276,1.3452439635817406,1.3583053755693837,1.3748804231811818,1.3828489648424238,1.3848826604444588,1.3734520646578057,1.3540590816332938,1.3199396552300509,1.2791025743911033,1.2386907254763981,1.1933743413421534,1.1523821315219531,1.1167488103446244,1.0800984184025877,1.056169858977682,1.0378156297699035,1.008683371333991,0.9910715670104562,0.9833424429878324,0.9752496122498187,0.9673180776437594,2
Kyrgyzstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.056470002931621,1.9429600399988507,1.8761992578008404,1.8237598447353172,1.777000389497863,1.7464194297472286,1.7194010843924765,1.6856590973257122,1.6422023904327214,1.601655406656112,1.5479515298883622,1.4808556238382913,1.4098112160703788,1.3444797859689324,1.2782016940852836,1.2273533928291638,1.1746280756304797,1.123472495083268,1.085115615947862,1.0440196190866005,1.0054994569337847,0.9795257041330596,0.9595488453091587,0.9467170817279396,0.9310188612361787,0.9156749041998267,0.9007136359861984,0.9006509144578465,0.9010391093177427,0.9175463454392269,0.9252200512024984,0.9452094347721098,0.9700200977284399,0.9975773576376747,1.0329145576463685,1.0630778477525298,1.0905519724963195,1.1130934614816876,1.1247085553874085,1.136412368434929,1.1450952657684779,1.1495775904207608,1.1441098478671663,1.14982702616665,1.141577601125134,1.140432942734551,1.1472967904222604,1.145240598315078,1.1493200129517946,1.1486601492708925,1.1541500404272629,1.153689526560643,1.1571472563459155,1.1711275923133169,1.1819454666627702,1.1927905382584219,1.1983464848623755,1.2034760793194361,1.220910031291739,1.227415347211694,1.223909411602503,1.222106416006337,3
Latvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2429460892466344,2.1735328562865535,2.1019105289621267,2.0028413346090392,1.9143948820595802,1.8210847865136812,1.7264785209795872,1.6340247033366886,1.5467897956665553,1.4691496883615478,1.4031265002013176,1.3383691618516043,1.2828442965679236,1.2283021524026176,1.1660836993542794,1.1064651065017475,1.0486664250204067,0.9874145782620312,0.9365535805914202,0.8941606035710485,0.8572157769567635,0.8218044797408259,0.7953191831066984,0.7750517193817912,0.7686209346392707,0.7583586652274135,0.7529034687414902,0.7531531523716284,0.759758310410395,0.7605220428702674,0.7617144971853284,0.768051144151777,0.7835935613131779,0.7857981011080106,0.7804749801463347,0.764092949704891,0.7611660753471301,0.7462544960086717,0.7409107457521527,0.710158779684814,0.7142128582193624,0.7305734199269979,0.7278570685852948,0.7278606862544315,0.7357094886867764,0.745006815543517,0.7515295895089635,0.7732896226756424,0.7912655870008858,0.808094620086825,0.8365028754051362,0.8551183219941884,0.8750664786605019,0.8916949191613324,0.9263281610522391,0.9651014446937307,0.9899708627177302,1.0121050693652234,1.0275223395696678,1.0266148077825186,1.0188755301583092,1.005781735426088,0.9988195947887534,0.9526866004315611,0.8981805527608688,0.8426898556795779,0.7841933841642512,0.7525819285736938,0.7700935558821665,0.7729207391650609,0.7801549384512305,0.7595221740636932,0.7350741300697614,0.7251770519570044,0.7329244296104387,1
Lebanon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.860654920900664,1.8320903176561272,1.8103761722614136,1.7852911611825855,1.7500315820240995,1.729632822363929,1.7002309573405454,1.6650709881432701,1.6169168262505464,1.5605655940225684,1.488771282015722,1.4021367304146621,1.3200613525000504,1.2335749549773096,1.155863493588721,1.0791241939164553,1.0061175070403072,0.9500097130419616,0.895346671295732,0.8725236765276279,0.8516099327712792,0.8283873849543278,0.8234606916887289,0.8071883634014525,0.8018070649146096,0.7984743667251926,0.8020132414875172,0.8055190805651495,0.7935481321214207,0.7670332740791004,0.7458183000183518,0.697780305979908,0.6673849622291467,0.6334422474307912,0.6135572428526681,0.6020609778583343,0.5968435873914691,0.6116140589339076,0.6354320062677346,0.6509990326758346,0.6646188242877571,0.7295714950687018,0.7828684099354535,0.836554012098983,0.8604982157821892,0.8989416884769479,0.959353518675973,1.0215218171286415,1.1118763602582127,1.1900496313668125,1.2827903167464605,1.354758494681632,1.4064948582284122,1.442437323388443,1.4582707454633952,1.4580560284103914,1.4390003450731752,1.4137356201702402,1.3578015550258309,1.3100335485690242,1.2805162200373668,1.26118328527575,1.2551440453763805,1.263343204502125,1.282728065768988,1.2907222088463257,1.319184776904995,1.3264827551020006,1.317094862986777,1.2906792410114603,1.2366426814579072,1.2191910408518303,1.1770259139147128,1.1325474453445248,1.0823060070275625,1.040669630543458,1.025528428378133,1.0039194235159687,2
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.671044151901534,2.6622593324957884,2.6017227732515447,2.4971434776143395,2.3853571783697722,2.2421800465885857,2.0874530038260284,1.934115760163521,1.7869446042438615,1.649804796118869,1.5125389282886343,1.3959907725610408,1.2838192689913588,1.1877001756147365,1.092773819010616,1.0108051456010627,0.9276348516726824,0.8538538790483252,0.8031626110480495,0.7677126100695847,0.7547067985841613,0.7398046190071197,0.7329957023270373,0.7233026595080576,0.7204699020773551,0.7197742632699403,0.7212763153846045,0.717778287527524,0.7153050920619752,0.7156434227137859,0.7115436153007012,0.7013371235157837,0.6841477187279692,0.6616871053562533,0.6328427604697286,0.6140480920785779,0.5835053469595064,0.5462588102285602,0.5284121097827521,0.5121718218675939,0.49384516536384104,0.49483444331729537,0.5055114871140891,0.5055723859515832,0.5173959213295805,0.5345918058745007,0.5524918856311279,0.568309364845444,0.6016180756793311,0.6409131824635137,0.6788837699312229,0.7195220768372919,0.7567169097835401,0.8067630392305578,0.848295638838148,0.8624937841128195,0.8881277956581882,0.9304916769295752,0.9704306650375898,1.009422357525378,1.026312973678511,1.029811731496188,1.0128923662806981,1.0268374961169529,1.005162386845907,0.9890938325304994,0.9593680824418863,0.9436403612247624,0.9337657044578255,0.937137764072218,0.9369357841205257,0.927097298044445,0.9238824406408728,0.9182069670377031,2
Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.213812681047971,2.2849918192420713,2.3116051152382013,2.3094431664814454,2.276653237734454,2.225837563619189,2.15939740524531,2.0819629167445592,1.9979489142290583,1.9122082780876033,1.8359827008938854,1.7632481787685785,1.687820547803605,1.605052785727937,1.5151564680470422,1.4182016672094995,1.3198114808492574,1.2207293268769233,1.1300794977959931,1.046574844316035,1.0016353088981769,0.9877464142231401,0.9726921898276694,0.9494901459344283,0.9324543236493826,0.9245271200879426,0.9157723539511116,0.9054982362769144,0.8936516241105767,0.8761442726318713,0.8528534750068559,0.829530542438313,0.8091377794814372,0.7925796993964733,0.775144728309926,0.7641190563805622,0.7590728100827075,0.755840997783882,0.7539472726773178,0.7468913960075632,0.7376638030319764,0.7312128131451532,0.7197351702463718,0.711733739254359,0.7019214271266632,0.6923215481205287,0.6917512340531549,0.6871808891069137,0.6870983333587513,0.6817076617419566,0.6882315456709025,0.6941442748090528,0.708353794498339,0.7235068607207549,0.7382692991072879,0.7406499857948678,0.7565071340389085,0.7966922154030422,0.8196180955336649,0.8249320815103675,0.8376235020042728,0.8539676701114016,0.8880231723901256,0.928207178818335,0.9723433512654112,1.0108630931660167,1.0240145554641298,1.0204649779034312,1.0035207911058617,0.9635737439743373,0.9071554997511353,0.9136127685112732,0.8379571652732545,0.7798972557598636,0.6857036340973401,0.5718279307924935,0.5427430548082168,0.46252576529258727,0.39581808044651384,0.3626549099031002,1
Madagascar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7275367054542239,1.7465448131280839,1.7595105290585746,1.7719942160450255,1.766547037587785,1.7553104318586588,1.7339842154007663,1.7029306323713271,1.6658538352762342,1.6104561783727824,1.5502706374082629,1.500972327759282,1.4443919008447748,1.4031903524599592,1.3608950623386393,1.3319179148854818,1.293918584022955,1.2637321430715671,1.2477614492283213,3
Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0726338143667165,2.13679343851254,2.200388978951734,2.2519216478334876,2.310553667620422,2.3012945103860005,2.2780336909472814,4
Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8241452566854912,1.876086975720959,1.9219637684999729,1.9596907467003155,1.9849811211542727,1.9806469805180493,1.9501746846867656,1.9102315471409907,1.8469784587016043,1.7636105750048792,1.6715526571289891,1.5693061300036193,1.4695665950717474,1.3705231781713174,1.2788085175386257,1.1934472833275827,1.1154689228361758,1.047960166355816,0.9911141303341537,0.9466297884468785,0.9127754642960137,0.8856904826261506,0.868712872980025,0.8611912036505649,0.8597218944056575,0.8577590229449006,0.8484880953638141,0.8366030282213979,0.8207623047606611,0.8006863443992684,0.7814917463540239,0.765388598360597,0.7507670017721374,0.7391065258568859,0.7325799491080283,0.7277762726641208,0.7254615755891741,0.7274073597622981,0.7296356110554544,0.7349860253545382,0.7395726482460273,0.7456938934670676,0.7522476296477578,0.7569369261083828,0.758682700188461,0.7623763309833174,0.7645301236668274,0.7651914830206489,0.7657228685638403,0.7658505011903245,0.7674973904343959,0.7735785419508339,0.7782896921303626,0.7891366243641945,0.7967275002586202,0.8059607577170449,0.8142497432486085,0.8247101129750731,0.8325089886848165,0.836673570082294,0.8352164405131182,0.8227188722542249,0.8061572924523708,0.78756807666101,0.7677791601880903,0.7429310021694453,0.7055785566448645,0.6760467586412487,0.6573146678015453,0.6509940153100957,0.672648916617256,0.7186937916349149,0.8220590134248222,0.9358918729002499,1.0758367822493002,1.2266617589129072,1.3597585491815136,1.4667448398037801,1.602797971543577,1.6852151203469623,1.7337378125011802,1.7816436342284274,1.7843972382885709,1.7898883780467902,1.7938236945404424,1.7885304371764874,4
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4311154555677037,2.4151007046390403,2.3717201344530174,2.321663577629214,2.233975202440981,2.148569408578565,2.050455231961906,1.9429670994996258,1.8559930822851058,1.753400212867424,1.642621300206242,1.5404061470143569,1.4469270216749806,1.3681703934719698,1.3042503383079884,1.2433286604650893,1.1924511247429939,1.1599916733379056,1.1256627756807542,1.0983640168004785,1.0649029079735834,1.0311654869818967,1.005266230141828,0.9817385953345035,0.9603487452826056,0.93944608757598,0.925731530095349,0.9092103157095105,0.9013955493192236,0.9003104789214351,0.8970716490837856,0.8937636279080323,0.9054035532850124,0.8944724519937464,0.8931639976173265,0.8860827173507622,0.8903119683715555,0.8963282380832349,0.9042860728157089,0.9069857331235247,0.9093666333550074,2
Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5902896894394543,1.5833561210604095,1.5916499134254496,1.5794493355894736,1.5612407608111276,1.5350924562736865,1.52777530116112,1.4996214153672467,1.4676756487757179,1.444695445662686,1.4161820539973653,1.398532317047966,1.370666744778637,1.3447210435845327,1.3064438607221254,1.2715089901333516,1.2290602845137053,1.2098398080387491,1.175879403096257,1.1444794766299475,1.105332923101917,1.075278725615381,1.0491715301436306,1.0238013403682218,1.0022965547328655,0.9839395544006014,0.9699229822015498,0.9572325276839407,0.9527706250595791,0.9628354608392804,0.9673880384699188,0.9850692563888906,1.003123615947614,1.012731231032038,1.0281696112309624,1.0477299966910767,1.0542739184911851,1.07264231185292,1.0799833742542777,1.0854056783200714,1.1039766664200688,1.1262842036760845,1.1429215886394415,1.1565989116487874,1.170590294031264,1.1887651105008827,1.2286704434477338,1.2513812751816977,1.2615470111288871,1.2688499703328668,3
Malta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7392922566039548,1.6296940199998395,1.5310251586334451,1.4280406965398718,1.3608696628050416,1.301983367064339,1.2522943771126085,1.2268390062029795,1.233731893287618,1.2385221012374297,1.260641383449597,1.2854719519673394,1.3102163632632968,1.3362833714388742,1.3373685681681913,1.332499652942114,1.308868431369231,1.2659645545972817,1.212857235763635,1.1417625751994787,1.0653096211917346,0.9775671238972068,0.9052282333120085,0.8270520054380402,0.7502038614541916,0.7076773151379551,0.6564288447596407,0.6126729749256621,0.5809003365200305,0.5498439239365678,0.5376251785567912,0.5257479990086069,0.5215317058243563,0.5120805887395006,0.5279798198313441,0.5733005744208848,0.597722335676871,0.6571114481673328,0.7306272420945823,0.7367511703283237,0.7627028787319078,0.8203982300825948,0.893393419233097,0.926980137442274,0.9452229051085891,0.9705281902638984,1.0165948842531862,1.1002988474897242,1.1600309370717024,1.1938732045181462,1.2673905153987284,1.307661812698431,1.338417172092341,1.356053305109548,1.3754979638825926,1.3758708005866516,1.3588632688344497,1.3203896217109146,1.2726487584384174,1.2074642722173528,1.1131715083639029,0.987443508916048,0.8746382008952336,0.8005081705242633,0.7152007750261453,0.6015879243588189,0.5540373838714769,0.4559864730412715,0.3904947853954992,0.3563786495952703,1
Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.521789743526166,2.467770841599153,2.3834763192864945,2.276948058825256,2.1580813265686842,2.0347550213328636,1.903420093184945,1.7798510420169649,1.678298919324988,1.5865404860144752,1.5190849980511514,1.463098008325777,1.4031644654479967,1.3560820118985686,1.3320120313735817,4
Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3486724326927373,2.316889892016839,2.272646454805761,2.211515879343299,2.142854276441562,2.0682082478091304,1.9956351843397147,1.9233404640369756,1.8519855616290608,1.7832639012793796,1.724602073323767,1.6765684709952857,1.639345450326303,1.610292132313217,1.5911606880429763,1.575977242807828,1.5653369028366466,1.5547833008160186,1.5434897742172762,1.5296247814449107,1.5108607334145638,1.4851759031983134,1.456566839448762,1.426086205147337,1.392967054535167,1.365554738977715,1.3406961188071183,1.3184969369797601,1.3056874413090904,1.3027879962681035,1.301500738326213,1.306111998724721,1.3124848733929009,1.3168812577943596,1.3180037852037167,1.3155025695774638,1.310569231951689,1.3031147082469243,1.2932495790459013,1.282343295284421,1.267283685963442,1.2533630011770043,1.2418791033526158,1.2309461375002673,1.221814556699604,1.2149085061011893,1.2063806005274331,1.197594488863261,1.1901150551064272,1.186348558687905,1.1843010296321943,1.1826992131031373,1.180763535700923,1.176700843300234,1.1701349109211645,1.1610459174371908,1.1552275634821025,1.1521376255277263,1.1491064399841582,1.1561606719435031,1.1718012435132703,1.1922580967794012,1.2129631926313957,1.2318936094096813,1.2537869781506494,1.2750803930683796,1.293861360851781,1.3110050205208372,1.3256017122162547,1.341900437566716,1.3382075734340801,1.333977801802685,1.3261560789515912,1.3200773911629131,4
Republic of Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9195057032081724,1.9097255890978995,1.8910081908893535,1.8622464044975575,1.8207010442760785,1.777145262791612,1.7448282222601423,1.7223853192840897,1.7018688280505985,1.693840919055039,1.6886278455363746,1.6839774408369805,1.6718869236287408,1.6491267121872628,1.6216385480566857,1.5784169261857555,1.5335857037502625,1.4845271926722452,1.4353254767658088,1.3879815961448574,1.3451886170919232,1.2999430827580252,1.2650600299952068,1.2295983461697233,1.1934151881632695,1.1635611319625196,1.1329437129841262,1.1088646536768887,1.0936703243289747,1.0824110867701089,1.0830370645400913,1.089952462988004,1.0955081634091979,1.1051539933087966,1.1135738700166766,1.1195909207370227,1.1196809927030178,1.1137123272793716,1.1026626846249696,1.083942322906268,1.0638113636231488,1.038111276529433,1.0173061911453016,1.0018601589029084,0.9910696205466596,0.985987600835291,0.9906266827754066,1.0014141807726464,1.017844428178567,1.0388903988504616,1.0624194629704622,1.0887354223945072,1.112520881958194,1.1274663153405813,1.1374990757482086,1.1431081287798943,1.1410380172801868,1.1357186886850257,1.125468175521363,1.1148759479609565,1.092655906457071,1.0693404360045529,1.0466801617618673,1.0297559389591582,1.0187625777016018,1.0150807752882458,1.0125280755641297,1.0170965966848917,1.0212749047837337,1.0263460497924481,1.0326310460659927,1.0325826403250145,2
Morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03648145052897,2.00477674450225,1.9741893315054964,1.9291378677558466,1.8729617506903518,1.8015691315676081,1.721737027039886,1.6301373888920536,1.536574675773581,1.437122994243357,1.3371506576447054,1.244340654437941,1.1591884513175308,1.0864689559839915,1.0269060589223582,0.9873684242116747,0.9619938863170159,0.9432386847769193,0.931667975452128,0.9237015695983866,0.9192560490399833,0.9146370905939094,0.9068387360028568,0.9030994291983337,0.8955623604980347,0.888153072876664,0.8869425409525764,0.8829365864924351,0.8808341617013574,0.8772763639843757,0.8699311446788192,0.8634897248524204,0.8527075007725511,0.8344660766095664,0.8106902233287441,0.7825565761456506,0.7525068700872928,0.724007450759234,0.7008856623226579,0.6851146709440155,0.6801868597662262,0.6835158998124917,0.6939393207021691,0.7118427407434524,0.7344033964488921,0.7622561369105543,0.7879304959746645,0.8115383337682703,0.8337350320286637,0.852132838343951,0.8687475996892012,0.8797187130706177,0.8842805223000528,0.8784297043101972,0.8641226466390274,0.8387156286361956,0.8069833898955763,0.7712637914232457,0.7325912340890306,0.6906823053823341,0.6527057773171816,0.6337046399408912,0.6259879154933791,0.6250137615974947,0.6246191556552161,0.6194380138156919,0.6290065562900317,0.6352667855597786,0.6411434439517971,0.6531703420888916,0.6661588519618293,0.6758384512752664,0.6831533737254853,0.6875014023546704,1
Nepal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8492577019673746,1.8640445657819733,1.841260176842432,1.8014842213116702,1.7421713211587337,1.6668099552933513,1.5995246252803283,1.5398306613664576,1.491656317322884,1.4332723532471432,1.403040517367637,1.376390323812319,1.3655223614706997,1.3627929272220323,1.3746697056440094,1.3832060498269365,1.3845775971755634,1.4012603730670863,1.4130000322711127,1.4147211244985503,1.4076692634183523,1.3934109414026348,1.3741794325058212,4
