,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,CRRI
Kazakhstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7182140070931182,1.6765925818693006,1.6386133432862562,1.5965841743581584,1.56073906094701,1.521316714849859,1.4733258105807208,1.4181892115834154,1.3653253391072377,1.308066073725553,1.2529482575978408,1.208804656916963,1.1784227485727936,1.157947379096747,1.1461377544260443,1.14197367485848,1.1425573145910657,1.1454671390202122,1.147824585006145,1.1474745593296265,1.142901991628856,1.1348563786359662,1.1196986170824392,1.099159453438459,1.076933697595909,1.0545224179948596,1.0331932503575931,1.0123409080836592,0.9927058424906023,0.978444399022514,0.9664288263780292,0.9599865658343197,0.9570106037118524,0.9568023787622575,0.9586516037788921,0.9606572150105805,0.9654796063017456,0.9705779918061419,0.9752905896678953,0.9799518686045888,0.984139435555112,0.9857449012749726,0.987620445886251,0.986046168022412,0.9846303657627331,0.9809138033597532,0.9780956838957517,0.9750533221737357,0.9745767946457835,0.9752265243477081,0.9793423122771401,0.9943035933732614,1.0181710432359492,1.0521840015052333,1.0936102892611985,1.1416015614714647,1.1905403987541188,1.238999696538495,1.2791568944607854,1.306569715959271,1.3195592495626025,1.319687089266779,1.309506966250289,1.2952095892859137,1.2792539148097202,1.2659943402245046,1.2568801864453327,1.2521470081633024,1.248979137024317,1.24835805633828,1.2448763879677092,1.236359992698748,1.220660180902169,1.2029042127476735,1.1809311105839309,1.1573151429709316,1.1366574429415544,1.12337419061869,1.1191232364523442,1.1214789832010748,1.1238393166485463,1.1238174009252087,1.1241176451193153,1.1264094571317143,1.1322896354523586,1.1367668634465478,1.1400679830796632,1.1442456516136792,1.153409131063969,1.1628643084531713,1.1693272379058288,1.1724504397532076,1.1656130414452401,1.1587987167181089,1.1561909353078856,1.1509169773069352,1.1376160639826756,1.1280893252447628,1.1205020855924734,1.1125459928132844,1.1047468698191538,3
Kenya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3356177138224163,1.296401763627363,1.249819136913556,1.2033023122421471,1.1515926332622703,1.100865377451869,1.0543719912038514,1.0133336974947869,0.9802573346248271,0.9606323255356102,0.9506811830851623,0.9506365763128941,0.9587746525069695,0.9772765262888646,1.0033232006910673,1.0320692824502697,1.0586157633596271,1.083928085002297,1.1028982310042328,1.1146406206086603,1.1270726050867044,1.1372116538135102,1.1466646759433488,1.163549372345882,1.183210044812553,1.2068055324164764,1.2245384992302148,1.2368787543812347,1.2344024711727026,1.2186944291584603,1.1826201790946667,1.1415537533263111,1.0934134246151825,1.0461412393931158,1.0041616432155696,0.9713912537925162,0.952087325075611,0.9501093451666668,0.9628374217464939,0.9931991628215022,1.032840073110664,1.0766347131010887,1.122610920285704,1.1677823276701687,1.204170760977719,1.233393946513814,1.250354114155198,1.2532510617260573,1.2455889663446067,1.2333613680809732,1.2192713280178054,1.205920965237516,1.1954177084476183,1.1856897722949045,1.1832564659329055,1.1846871286903111,1.1898014038927565,1.197457469283915,1.2018502983219135,1.2055802926578467,1.204993096761903,1.2021905601634213,1.1943282500317096,1.1828787403875003,1.1693753625713925,1.1500890230223786,1.1312803803291769,1.1118418470629323,1.0952135590416727,1.0809851992231334,1.0688472757806968,1.0605459472554142,1.056695759502428,1.0523732705193474,1.0494599211455686,1.0445574589120104,1.0424159403922535,1.039007278393366,1.0389592395568736,1.0434310610149224,1.049503967704526,1.055347063264307,1.06490076588052,1.0648970125468402,1.068924978741511,1.078209376251398,1.092047543369318,1.0960281081835446,1.096339171249078,1.0932211816720132,1.0903168584362608,2
Republic of Korea,,,,,,,,,,,,,,,,,,,,,,,,2.255352875280149,2.349905184539778,2.395503711772263,2.3927634883375664,2.3378674983103327,2.2470028905854424,2.1390967476988845,2.0238526676097024,1.9032987971277509,1.7789527899458326,1.6651432515702163,1.568269040754526,1.4789663086842135,1.398846760793977,1.328599234160653,1.2636653884918316,1.2102179219608402,1.1702886509362367,1.1402456225806339,1.1114363369804794,1.0806821985952282,1.0463130431837409,1.0095143367370114,0.9703573658621779,0.9310248863672642,0.8939929024070041,0.8590884686297231,0.8282207358778017,0.8037200062544896,0.7876451112503118,0.7804506444344252,0.7796999369006028,0.7873536461401702,0.7999126402293699,0.8170204254922406,0.8379447548747816,0.8586843717245445,0.8752250079043291,0.8865534736700525,0.8941004346118548,0.8934346884492025,0.8854644686266013,0.8718950829848736,0.8538431055178398,0.8335192239883711,0.8075684589722683,0.7779418392220103,0.7491352540824884,0.7197644128562621,0.6905323857715082,0.665610846115153,0.6437176140062151,0.631871262859875,0.6244209666925007,0.6259750755965113,0.6337001315604884,0.644388587127593,0.654490353111963,0.6644694538735996,0.6761711587545409,0.6869928943300991,0.689871681982168,0.6915065861027778,0.6903352520371495,0.6877115557161819,0.6915951645693752,0.6928513893231586,0.7084624495825018,0.7279389465682304,0.7581078349503642,0.7692881825763848,0.7943968359242872,0.8309080794048003,0.8627498947000323,0.9125270017121875,0.9413191556513332,0.9680845158265927,0.9937056612180961,1.040068935555597,1.0574915950916237,1.0832513579024265,1.0940002079225186,1.1087267850675997,1.1147503012512103,1.1098115671493909,1.080625217364839,1.0579605167523596,1.0251362406162108,0.9990799485385397,0.9829659614755775,0.9675893820448054,0.965278689373019,0.9723110239585784,0.9742740742664133,0.9918796484011208,1.0115512096447041,1.03080641584857,1.0571687476163687,1.0808249752351482,1.092642773405842,1.0978813992700518,1.1016178693441157,1.1025777349858685,1.0987934267533759,1.09280682846491,1.0822523239721091,1.0718668599222299,1.0674491289718626,1.0665388183139568,1.0584448602486511,1.0523312448163287,1.047672550153062,1.0444308995040998,1.0385844381678926,1.0412165115987322,1.0390049276539264,1.0408795506415203,1.0464994464057158,1.0492819069142636,1.0603362910406284,1.0682761744021159,1.0745341117103084,1.0808399395194246,1.0809490829483082,1.076718291616007,1.0655030813890187,1.0589059086062644,1.039291132456246,1.0210012597899953,1.0064793533817153,0.9929279633523671,0.9912134521817932,0.9932668286957891,1.0054371610307657,1.010217747573754,1.015182640369185,2
Kuwait,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0989310516812867,1.094890011686187,1.094890011686187,1.094890011686187,1.094890011686187,1.094890011686187,1.094890011686187,1.094890011686187,1.094890011686187,1.094890011686187,1.094890011686187,1.094890011686187,1.094890011686187,1.094890011686187,1.101358739709264,1.1228543274902445,1.1419054459112008,1.1642995092846367,1.1811381799145446,1.1906878321012506,1.1951637407187188,1.1898565892249002,1.1819862260491738,1.169496059473012,1.1580962472006149,1.1471420182305385,1.144946386431208,1.1438605291630612,1.1535631194945122,1.1697874796691856,1.198302455738058,1.2315090593953184,1.2720005338224252,1.313254104326149,1.3517141240699575,1.390265050732879,1.4255873919851019,1.458363568957958,1.4836795844579944,1.5047216396118315,1.5161098987987238,1.5183649263073846,1.5088459867634227,1.4907622300938965,1.4670741954624842,1.4369407548765734,1.4053409150311231,1.3749392284077626,1.3492766723550849,1.3291115053282008,1.3164478713297056,1.3099250641173374,1.3078379567175555,1.3107645321698018,1.3188653308189915,1.3348292253118001,1.355796226382648,1.3834110811216982,1.4142807155902801,1.4479626999523,1.4782195275379633,1.5006458499386666,1.513697285276622,1.5164265626365783,1.505899495664718,1.4850262564050971,1.4580794660546696,1.4289016152279912,1.3999492557222006,1.3758173086398484,1.3577343468528595,1.3461904543174485,1.3395379278371076,1.3372231867305673,1.3352966162341966,1.3335040203475828,1.3282258437185144,1.324490648399037,1.3314149850719716,1.344431032701522,1.3282086877317099,1.2853132868290937,1.240165657534164,1.198898958177274,1.1636740841902742,1.130945119871693,1.100900365920845,1.0727381339810904,1.0459011333833712,1.0213573757601353,0.9976362919549868,0.9743022168946978,0.9537645364520011,0.9353862713402378,0.9200861875104673,0.9093789066795208,0.9021991518976988,0.8986304905655629,0.8993191235790248,0.9024856649283948,0.9061399559821576,0.9087135383299421,0.9092713147914622,0.9099285523811531,0.9072497420110692,0.9025176540217312,0.8981634026417151,0.8955900976047473,0.8978160400799645,0.9026037082124794,0.9092315128274113,0.9183183047877834,0.9344589932953996,0.9501977021010588,0.9631439830325558,0.9764157724066647,0.9898570229222118,1.0015192958733687,1.0101455339946455,1.0248046698744062,1.0352100008306784,1.0454905958555443,1.0533582071082532,1.0567974952163164,1.0598704359329507,1.0608476769301691,1.0587465161510026,2
Kyrgyzstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0868737729350233,1.976064659309214,1.9108970240710388,1.846364780098311,1.7970894682132557,1.7608718360151268,1.7244920187903023,1.6821665257665723,1.6389855954053147,1.5905978489446604,1.5389499918237655,1.4788091745065195,1.4184793139408005,1.357161680111674,1.298210136373822,1.240889874318075,1.1874776559243603,1.1434469484343355,1.0985273673291802,1.0607428922557052,1.023877773370174,0.9924333452312178,0.9670053314056944,0.9385007761891733,0.9119633806791796,0.8946403849569875,0.8819488920585745,0.8777909793633958,0.8825679811199497,0.894413829554727,0.9119770755570031,0.9374488732395339,0.9689589079318968,1.0057312959846878,1.0435887348305897,1.0775131430060991,1.1041142760946578,1.1313564066759925,1.1452564444449904,1.155242784000439,1.157104040447815,1.1560136978864257,1.154881892219172,1.1490769362366895,1.1462904398300873,1.1431051067444127,1.1434747499288496,1.1463668927885535,1.154451206754162,1.1653059836023778,1.1725428321041411,1.1795662682416346,1.189379405923317,1.1933538250283031,1.1994678527245322,1.2014690687988812,1.200874872033701,1.2000332845285533,1.193931531655233,1.1779041157731531,1.157016772968654,1.1327695545259882,1.1062007544262977,1.0739932430683923,1.042939734147351,1.0175481334546121,1.0007305458387967,0.9951835863429837,1.0024165342005968,1.0220818292809644,1.0595585944043486,1.1069195295476846,1.1684772703014845,1.2377342379371745,1.3144655997352324,1.3835820548682387,1.4555983046519425,1.5147716884676048,1.566363742747882,1.6046360388089902,1.6360836481076992,1.6570878464763268,1.6684185086193861,1.6645570338134257,1.6521203738543049,1.6260411440577758,1.6089123808385604,1.5827451039197034,1.552628682538288,1.5170505053587338,1.4900183676138166,1.4564861837697867,1.4356584418703626,4
Latvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2497830588746406,2.1794899581835345,2.0988692573026633,2.0108250817394815,1.913803052825931,1.8145096534103105,1.7215598937052077,1.6255815112905154,1.5422270303683412,1.4714485867689744,1.4040793185309575,1.3444120933441386,1.2808697126015582,1.2234988153815598,1.1624640758633658,1.0998100556176365,1.0380997936061136,0.9768658208735066,0.925326381756201,0.8777327116425446,0.8451150867446449,0.8171023691321785,0.7951020677299658,0.7803684178573451,0.773755535204266,0.7702801888941508,0.7677964378103094,0.7650978515817561,0.7682418138035102,0.770798343837485,0.7678924248784955,0.7676254127676505,0.7706374632856947,0.7739968009307976,0.7709459112796733,0.7660963161312442,0.762377114631906,0.755218943627123,0.7451577394127535,0.7411680585832907,0.7339996419301744,0.7300718334393684,0.7336951344106482,0.7353676241262972,0.7433287422537512,0.7515636607402782,0.7716321325053814,0.7786733899899971,0.7954898254041392,0.8150562610446652,0.8347218498936864,0.8636749719337775,0.8739427486201261,0.8963614435386107,0.9187662515164081,0.940754769664208,0.9703379384943774,0.9918314014046447,0.9973344804733968,1.009978323392098,1.0053711619437156,0.9903320652420575,0.9800371147118226,0.9459657159423052,0.9148908345968366,0.88094472098956,0.8430693361590018,0.8125571462114107,0.7809575046884568,0.7487122125251701,0.7237620653681921,0.7045394099734388,0.6890122404250939,0.6877727985853948,0.6940005147430236,0.7231659035512296,0.7165991105589296,0.7479718207507865,0.7499796822781291,0.7569960264994973,0.7704922194607651,0.741857325479786,0.7414756309008567,0.7058955338099514,0.722034261257291,0.7216124818801017,0.7103471690505471,0.7457924309647803,0.7979772782346282,0.8460015134320663,0.846197632695911,0.8255063219677456,0.8525577804258937,0.8359739081089435,0.846899171404097,0.8398990081008495,0.831394014647678,0.825394309141143,0.816416659029872,0.8374915938318439,0.812091148142144,0.8368956391923987,0.8430517458138966,0.8546350685587412,0.8567441535168361,0.8708024800997898,1
Lebanon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84525207924252,1.8295839822586604,1.7957943006501247,1.7739774927176997,1.7545589340000176,1.7318129370003672,1.7035648317953502,1.6669384330811003,1.618170460738352,1.5567205508826167,1.4861360285837089,1.409421017110361,1.3252186765754828,1.237416746593972,1.1565608525901738,1.0793542514884833,1.0086177584722946,0.9446389413526356,0.8946995962586649,0.8611180599445861,0.8381941163627009,0.81942525338026,0.8132923639149796,0.8139667988963786,0.8153372028936564,0.8175341209417026,0.8181731936069112,0.8089964391090037,0.7956174004534928,0.773652915101936,0.7504197205436749,0.71284968944933,0.6768188595272566,0.6495837647303934,0.6210066286514238,0.5986524392473173,0.5851060695057452,0.5910593397117225,0.6103080852114908,0.6354407219631447,0.6671283837268518,0.7025964129629592,0.7472203751795954,0.7914174304575603,0.8440668870545602,0.9046087581773917,0.963402492566596,1.0264124779799257,1.0904290679787851,1.1824524302952404,1.2507121095425053,1.3356157029885911,1.3950813659019354,1.4391979026556083,1.4595338398464262,1.4613709277717484,1.4540715724995037,1.4337708445367254,1.4077408975602972,1.3730600366505565,1.3400502366456588,1.3144729622856088,1.3086623835094993,1.307872206056086,1.3101691786593825,1.319552182757329,1.3207683593391981,1.3130499446774635,1.2983406622800944,1.2696271773360372,1.2263864754158962,1.1746150480784707,1.117928601596808,1.0672886943049131,1.0282543931358643,0.993072077775127,0.967321201236021,0.9517178300765375,0.9437023466781769,0.9428271681360572,0.9477363847277778,0.951744552905239,0.9507913198266228,0.9484150945158294,0.9520077194182016,0.9532277210072413,0.9548987856887132,0.9519236595246456,0.9485674651282763,0.9464304218599684,0.9537680794759492,0.9622232718587405,0.9748604441338187,0.9951772658270928,1.025246664815439,1.0559017400460513,1.082368500106927,1.111628206522197,1.1329303712512564,1.154887969680153,1.1688404972725337,1.169558577776227,1.1637526721469629,1.1653246085748596,1.1626390417279715,1.151296072946258,1.1313861050664276,1.129495814823303,1.1290841257015751,3
Liberia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4582356689749325,1.4568531569310093,1.4512773239267762,1.448675127600623,1.4413890658400819,1.4311185147786523,1.4281433960761034,1.416975440149391,1.3948659181952618,1.375256171327016,1.3452714739202396,1.3138292245611485,1.2812093193086034,1.2465191141385263,1.2070071716312178,1.1737847421711876,1.1353977714135537,1.105982771472915,1.0866991558471755,1.0784556239672385,1.0821948390917344,1.0772271871537544,1.0773733907499374,1.074837197705267,1.0733165433104654,2
Libya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.154542600198752,2.1123496039114578,2.0531686288751887,1.9872992042572892,1.9243905448123688,1.8547124451393877,1.7806650802014858,1.712352483822349,1.6429725000167,1.5756362590639885,1.5061379824983872,1.4339001064606443,1.3578501202725008,1.286243538736086,1.220457875353042,1.1673585848621733,1.1269346404337535,1.099783586957977,1.0772726831717836,1.0671573799041363,1.0709260079839722,1.0805746373139038,1.1018285695575303,1.1203522019053498,1.133381675566448,1.1394229537596434,1.1457942523041424,1.1667124195369385,1.164538382347506,1.1669562733054093,1.1615701979334043,1.158530436560905,1.1603643895989302,3
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6730555835576175,2.6699361050478023,2.6227159139335017,2.5318175369708973,2.399946343982668,2.257911704704293,2.1020432413102137,1.9438598544012087,1.7913527317275353,1.6500775802429088,1.5140053321470517,1.3886556019675453,1.2777623208318574,1.174848819360318,1.0848605448292359,1.0014996681690151,0.9267966717608755,0.8596834544277732,0.8097530062381518,0.7749834162548641,0.7574917030101599,0.7455989624729544,0.7386184595264187,0.7287076184977707,0.7230573142174292,0.7225959905063007,0.7205751303213694,0.7186901607671432,0.7127072906624086,0.7085408164831406,0.699440793902498,0.6861840701965043,0.6697760638849277,0.6454360499209435,0.6194847177154177,0.5909665249639907,0.5717231824606578,0.5499161423834051,0.5280788351369856,0.5159800658519906,0.5068860836083946,0.5084427688845332,0.5059562532417867,0.5158444688716763,0.5264006929463525,0.5404864802079011,0.5567699579458938,0.579074963234662,0.610278329242357,0.6391682326906984,0.6764352804231293,0.7227835349809997,0.7580623725598074,0.8054433437895011,0.851676508669184,0.8838282182964262,0.9197052935771044,0.9485787631543103,0.9620125126459422,0.9896493327000077,1.003636708108116,1.0241531608617032,1.038861252899838,1.0509594494361303,1.0494915890899383,1.028253919539453,1.0111490507365943,0.9866437770663836,0.9567000469467476,0.9265022866425277,0.9071267591232679,0.8767294593889217,0.8492935626189398,0.8291071216071927,0.8233992114633687,0.8246378944991146,0.8543371886336635,0.885220799626216,0.9093934403647047,0.9451087754178262,0.9661177234299658,1.01379132104358,1.0468659790229162,1.043416593898699,1.0466164076480604,1.0378011566478986,1.0249768303657791,0.9816649134527762,0.9372186943920484,0.8983773098362137,0.8666278738016381,0.8341603486781863,0.8047412792060851,0.7396032075876793,0.7292204576062051,0.7241482774052641,0.7138128936334337,0.6987558988663476,0.7260422731101548,0.7832089986345818,0.7876727078130648,0.7691739380599154,0.7727560580131978,0.764322023870694,0.783694112527362,1
Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.205487850862884,2.2771289495447986,2.3133152831922903,2.3119841736665343,2.282041548932895,2.2254730217680416,2.156798126454005,2.084197439379485,2.0032594157472716,1.9189688599437584,1.8399722323813839,1.7670325448476687,1.6897074974036848,1.6046516700914248,1.5169939080634949,1.4203710006828723,1.3219560851764778,1.2217771174321554,1.127532426175994,1.0471167147522267,1.0007117354392507,0.9895464582757716,0.9752683626692471,0.9508034712882908,0.9333603719618757,0.9244135857614617,0.9159168542057121,0.9066445027942838,0.8941581126078926,0.8760690854047379,0.8531880614482259,0.8319061184003372,0.8106211156131158,0.7885805771567687,0.7759369459656282,0.7638585320384893,0.7581478984847361,0.7554077551182463,0.7542939847103889,0.7513467955522404,0.742467765686586,0.7323782012378328,0.7211143267374991,0.7078792014764269,0.6924894685487536,0.6861098734711897,0.6790639389058641,0.6755605088872281,0.677055173005133,0.6821164593502259,0.6887016045486476,0.7024262253876001,0.7163973382187725,0.7371052223428145,0.7703031552175543,0.7874994049170448,0.8069913556598327,0.8243966107962141,0.8380566579811699,0.8525602596417676,0.8721262628007675,0.8839712513307637,0.9079306703543748,0.9208967038101288,0.9339674339229406,0.938880415724062,0.9440361817433474,0.9408009709051458,0.9429106950725303,0.9321582903733043,0.9337533487246163,0.9302953218784171,0.9120798990920336,0.8802007460933012,0.8582381021878653,0.8423806746471953,0.8163930754737971,0.7897867966613124,0.7792090823308361,0.7782497137948924,0.77137826774084,0.7713179293993084,0.7948840689952409,0.803852854605444,0.8127000422228956,0.8153266932046177,0.8106057840525625,0.8298219303315356,0.8295022128236301,0.8510750341437384,0.8513546079127128,0.8592722109041802,0.853768721071657,0.8740432925597232,0.9050958816673098,0.9546436141621499,0.9987313121405679,1.0490744820744073,1.0891546279284476,1.1702332794847554,1.2197899573006818,1.2906923047051073,1.3336159510986156,1.3960568307844061,1.4469379298359724,1.4483203882916826,1.4775696218229164,1.4834795153170317,1.4986757620950386,1.4971166459650709,1.4856862708821765,4
Madagascar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6982628104748634,1.712229426312958,1.7289601589440902,1.7448567819642862,1.746439575587904,1.7445483822104872,1.7330441090691862,1.704476112046402,1.6719220117185971,1.626134057056762,1.5828207685339515,1.5318040450222088,1.483025104742547,1.4343270114574016,1.3948405603300373,1.3536727375396107,1.3199588579006911,1.2861193106761826,1.2559845035486137,1.2277234393143055,1.1952543111090124,1.1661798458209356,1.1371685028689589,1.1102873377888327,1.0836464865138407,1.0498190277673558,1.022408809714408,0.9973672686455313,0.9783967665506883,0.9659580215129915,0.9591583192700945,0.963869308671407,0.9811066382729255,1.0060070089376225,1.0383747217970911,1.0818902991138257,1.1271332977764397,1.1725317124703794,1.2121507664992373,1.244913849107579,1.2692410468478297,1.2788234828260485,1.2808229859925286,1.2801775143491683,1.2794499994433157,1.2634355240639816,1.2475727232416616,1.2272952402163153,1.2117252942062877,1.1981418428039345,3
Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2651963748519366,2.2767805442755176,2.2513906632864957,2.1691489281307264,2.0546739508404412,1.9190456164084875,1.77119217386754,1.621010155151147,1.476042074065202,1.3409850792664972,1.2171675440412373,1.1207119401784342,1.0423156970975387,0.9868470898587757,0.9525079599791156,0.9410983468094531,0.9414495598184178,0.9600329377093735,0.9912368946218604,1.035922210307953,1.0913111217099194,1.1551249981606788,1.2237607460807018,1.2923686295785797,1.3639739794329033,1.4299816006709625,1.4790092117554088,1.5267783529319068,1.552096644023592,1.5652962157139303,1.5592609617420705,1.538578537842302,1.5168934129093894,1.4929597675733834,1.4559656157475427,1.4297775735325882,1.409777166592507,4
Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8252771373079506,1.8827168484714094,1.9332149106138452,1.9680233461956003,1.9849090528570386,1.9829811779032904,1.9554399842575243,1.9067612121965145,1.8385052885845985,1.7552871982298721,1.6598040316162601,1.560961529448213,1.4629066735410605,1.3657254491926445,1.2734782311032138,1.1893294412749948,1.1112971320870058,1.0437965316524274,0.987477162558626,0.9422603223550492,0.9085184642444295,0.8836763542684218,0.8687558913925403,0.8633646462876945,0.8626107864135981,0.8605828574718216,0.8522464285850608,0.8388882194986118,0.8214648360967692,0.8018400579708058,0.7818428288319015,0.7633070407944722,0.7489116015596404,0.7382386655585076,0.7309107301917913,0.726512256886676,0.7259090612429948,0.7266599065888115,0.7301261421232295,0.7355052877043706,0.7417079059573164,0.7485017993043711,0.7545324527634476,0.7587844118526887,0.7609892001736169,0.7633102641090981,0.7642417539938391,0.76439096765851,0.7650780616346016,0.7661727225074564,0.7678254701328657,0.7717712264743851,0.7795915992492328,0.7896291578531929,0.7999539586341153,0.8109000674866237,0.821232579531827,0.8310213259634459,0.8388026305630553,0.8442512674905999,0.8454045944813227,0.8377478306142069,0.8255787082142589,0.8100908610346784,0.7908185083056298,0.7706449091769488,0.7561101825757002,0.7450653118646613,0.7428266416491482,0.7540580147267479,0.7788352925599354,0.8150706576001345,0.8678008055873645,0.9304313725975648,0.997880199463443,1.0680198012871744,1.129610250278774,1.1816884725923313,1.209192573688653,1.2239435457731593,1.228037430553825,1.2250030403368584,1.216472794190804,1.202680157693943,1.1832416966610326,1.159168874264366,1.125956287326467,1.0932031262270634,1.0608582732449658,1.0291215071716162,0.9966347875131523,0.9653807181720726,0.932857790818693,0.9070576726217183,0.8819716259531427,0.8647595669620622,0.8426275154893454,0.8160976490852747,0.7908297948906245,0.763977177400256,0.7406794756420747,0.715824483310566,0.6977667683115176,0.6732091246968979,0.6283926477770466,0.5916604361452451,0.540834190466569,0.4891572718767869,0.43969721906003967,0.43731824253961327,0.4083077147849772,0.3958329295392848,0.4027359856388961,0.4134449992917139,0.40367850623912616,0.42081755157101297,0.42494568293668833,1
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.423707362100329,2.4090332528878013,2.3613235316647674,2.299163596641761,2.2280493676114688,2.149769107512773,2.056644689734676,1.9592130882153393,1.85480364097363,1.7477624728741685,1.642474449381665,1.5449747650757502,1.453950476933581,1.372084644358623,1.3016001849005123,1.2410679163660874,1.1931212284050186,1.1541825971498305,1.119445791489948,1.088083524390823,1.06095220944329,1.0336838078258896,1.005189524614088,0.9811125548739263,0.9542011276041202,0.9337415436305377,0.9191603172990511,0.9089803990531311,0.9039846011079299,0.9031639660068912,0.9057939896013638,0.9142139793646771,0.9291454685802194,0.9386634432462103,0.9503592147470717,0.9528297891140947,0.9552078217848297,0.957601532938043,0.9520516720679171,0.9387419361617252,0.9082057413020034,0.8722986955695785,0.8260245034626015,0.7733456246827299,0.7251871486175241,0.6825637095319543,0.6470194435985102,0.6195507840309962,0.6033648141216723,0.6113349507780366,0.6273216400721691,0.6627867372123839,0.6992144069734784,0.7407335087676199,0.7799374130757459,0.8163511583479205,0.8435070172181683,0.8632432119081351,0.8666438123207958,0.8629799557950899,0.8518404059832281,0.8286226374618211,0.8072070846871335,0.7906596253098581,0.772480467702342,0.7590911897874328,0.7495070473588139,0.7437982610296853,0.7432022400266901,0.7543754203986379,0.7441929685634778,0.7616451467369438,1
