,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,CRRI
Jordan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4588210584145447,2.520041439263517,2.514172482911593,2.4615504621434114,2.372872844502953,2.261904379686747,2.140959472915088,2.021744918164676,1.8973425867527172,1.7726848615906847,1.6537984991015562,1.533666873757081,1.4190956149191019,1.3110404078411069,1.2130750108325108,1.124936480819021,1.0479742248682657,0.9852830788100692,0.9299796140041823,0.8800146635849502,0.84333050790287,0.8088638932934769,0.7828361637979326,0.7574277464516542,0.7315872681089503,0.7058170281250129,0.6955866128363217,0.6857368179108291,0.678382772606649,0.6738566672260762,0.6767052738809649,0.6796735875228057,0.7009587376937072,0.7144380183748434,0.727673811083539,0.749697378944148,0.748425399775971,0.7565355228010222,0.7588057472872068,0.75912567934701,0.7558970972695067,0.7736924668107396,0.7875181045444435,0.8027623301982224,0.836440415989454,0.8785388780676608,0.9545698338168602,1.0537981979125037,1.1494661618207531,1.2570198032779039,1.3491963785296068,1.436018797477122,1.4975096975861095,1.5442372924806136,1.5646003855347852,1.5633186109411863,1.5472627672052708,1.5009609869681872,1.455248329847321,1.399176904028177,1.3387942969815572,1.2739444778554345,1.226011493685467,1.1807876964315156,1.141069687081178,1.0873759555984759,1.0309977425885861,0.9785139381518626,0.9429125583022496,0.8896599705362693,0.8345819838350038,0.7906273661839174,0.7744771128464005,0.7582185515775541,0.7668087308842457,0.7969080587072004,0.8406592895704563,0.9029476779914389,0.9669537277002267,1.055534377778924,1.1289279635880285,1.213510378928114,1.3004917060195087,1.3654496277343475,1.3970269013299843,1.4123745834216686,1.4157667827024136,1.390916623079746,1.3526394341351942,1.298575089555337,1.2323449085750129,1.167304651838965,1.0965861916027788,1.0354055211209945,0.9862663414373147,0.9467954324050776,0.9180698046161598,0.8999887959514499,0.8846853518594329,0.8823404711589449,0.8770038495130017,0.869019403179184,0.8643369794882599,0.8496080086899076,0.8280027967917476,0.8024910629101643,0.7743901540873495,0.7334682655307985,0.7026253896763439,0.6734966565227921,0.6434418658936589,0.6070968649779329,0.5995040348199983,0.6039633170374417,0.6148381466387853,0.6203347025281833,0.6670489316515573,0.6942724108066611,0.729479471897293,0.7964073369714741,0.8406567859405338,0.8567909170085702,0.8743105065466897,0.8942785401729864,0.9197305462174731,2
Kazakhstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5793065106031778,1.5486665808610223,1.505690596886876,1.4606696881491743,1.417282987424426,1.3638271460047995,1.3054327947641,1.2494503382401816,1.2049377362597926,1.1734830676750734,1.1536461529646187,1.1410122949393933,1.1379045361127933,1.1417973117724838,1.1481828204979165,1.1520822231152745,1.1503708456494226,1.1422628392339562,1.1319333893582773,1.1177143714559232,1.0982033817228731,1.0754108606532322,1.0518462788323788,1.0285061703180132,1.0085129296196813,0.9915507898109561,0.9783449426006777,0.9684121614491694,0.96161190177917,0.9577300090173952,0.9571120709543632,0.9598086893440018,0.961696457964857,0.9666089762652575,0.97252559953673,0.9775683444052008,0.9811431859505277,0.9830966784647849,0.9856288466884304,0.9867150558583773,0.9869845408689231,0.9858695942431324,0.9816041166469194,0.9778806586726834,0.974995335661116,0.9735883818033395,0.9734307849683339,0.979367947818655,0.9942104304475714,1.0186091274757576,1.0515381224531548,1.0922757625504471,1.1412810325738065,1.1896229582157953,1.2360520636616315,1.2767401294827634,1.3057086595803278,1.3186444281234213,1.3193004778379813,1.3105951187839229,1.2962857173793025,1.282632474980317,1.271498756590317,1.26210417001117,1.2559161224448268,1.2524502722070474,1.2492056301656431,1.2456290452046557,1.236147797970495,1.2184482794907476,1.1979539741577354,1.1758615648717379,1.1524917790004774,1.1317493452944531,1.1154304121418277,1.1058307137900596,1.0994914832379759,1.0965283932507799,1.097175452612575,1.098128922093566,1.0997642403245331,1.1011549123173758,1.1084704714269507,1.120521990613872,1.141362577232346,1.1743348678382977,1.2223159649281863,1.2815839266103626,1.3520106554033355,1.430432282831565,1.5117253265495885,1.5850359293925464,1.6495782164900232,1.7018503825004627,1.7534651563021297,1.803147171759723,1.8437043426521562,1.8651432314598346,1.8584490739085946,1.8238967036889258,1.7585930052447964,1.663986778061843,1.549751456913133,1.432607166161839,1.3331726632850964,1.252337199581153,1.1833593607293118,1.141412121054671,1.1153631171337204,1.1064473839619653,1.1061625774379542,1.1075611419133162,1.114536131489118,1.1186265922466412,1.1250555293040185,3
Kenya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4207836357253252,1.4173059897625098,1.407694996607858,1.3897591570282093,1.3642318197561156,1.3352658516928477,1.2975128405828185,1.2513767941383964,1.2015920077994005,1.1508883356699127,1.1004114774654312,1.0544016207222173,1.0143114462762015,0.9855388834489669,0.9629204146452842,0.9531045514057563,0.9519954532811488,0.963835449887748,0.9815602227558151,1.0045147446859999,1.031096822500074,1.0587576735788724,1.0849028136822279,1.1028725998384248,1.11568122483842,1.1286959160554444,1.1385459761707377,1.1483469030066447,1.1645621173130327,1.1798918997731942,1.2011067973398437,1.218916271350073,1.2315030837931655,1.2304881742692944,1.2146716797879737,1.1841531013644786,1.1422011559571499,1.0979026002331653,1.0497292811517165,1.0075139807566926,0.9747158334102097,0.9540140125384183,0.9513827231576869,0.963807073083928,0.9915945261706138,1.0298921820446685,1.0742934963222726,1.1199567997731916,1.165642820531195,1.2044189575309305,1.2337570530407795,1.2509569430667575,1.2550957024894531,1.249674016742138,1.2360420014167037,1.2207978593356796,1.2064636076228425,1.1940264237865854,1.1875896861901447,1.1864586799276218,1.1861903456567129,1.1905696232869447,1.1964718878748353,1.2013411616012508,1.2045775362803421,1.2043766386364672,1.2004734581106042,1.193370122413298,1.1800058691515813,1.1637323163384232,1.1466744826440145,1.1274407250265535,1.1071714971858533,1.0880906380841875,1.070749567737372,1.0549656454855345,1.041040868295205,1.0307358674282319,1.0221291871213656,1.017172270532337,1.0143140235863515,1.0152406150852715,1.0193355042016043,1.0288870459700774,1.0435578788139637,1.0623299189505058,1.0865252719960377,1.1158302422237105,1.1475058988833546,1.1804494672368095,1.2148865438487504,1.2473681474321023,1.269909316220228,1.282523380441413,1.2871334557043936,1.285791390369151,1.274984651407157,1.2593787933557499,1.2385967882559068,1.220225695516778,1.2045071200352337,1.190557119363079,1.177736283075846,1.1627400553571219,1.1470433366266666,1.1314420476355578,1.1174140355998259,1.1065469229926554,1.0950349016395307,1.0853244125372785,1.0796859112451211,1.076064549449545,1.071457053079232,2
Republic of Korea,,,,,,,,,,,,,,,,,,,,,,,2.127299616061656,2.2670867757267437,2.365405947045569,2.411603138759943,2.4008426924331694,2.3495303602331545,2.2653255865746242,2.1571135287906777,2.028387025148728,1.9020871939765478,1.7829304626889373,1.671822907668436,1.571202255159744,1.4844861536179064,1.40611707105517,1.3307824174994085,1.2648987471514492,1.2098398369674803,1.170152833522161,1.139778883765143,1.1102069229181188,1.0793571110179843,1.0460019132945402,1.0094047189852406,0.970205589363471,0.9321083485173998,0.8939644768147599,0.8601294704447879,0.8282399812851283,0.8047182389717107,0.7891216921419231,0.7817092776769594,0.7819767854346489,0.7916203457182978,0.8032374819115149,0.8203842864000892,0.8401360557494755,0.8601618836184297,0.8750592278192766,0.8865445690812486,0.8913517495538705,0.8889849284858318,0.8823969650970342,0.868807347146562,0.8517175584284609,0.8302463144560848,0.8037928287956786,0.7748872550316357,0.7464305308180612,0.7184127977403814,0.6894871168887117,0.6644115202381304,0.6460846315542979,0.6325177489440077,0.6266085729938913,0.6265220737787977,0.6315242123926217,0.6445539411432872,0.6578725686278788,0.6657436186613479,0.6811369104154867,0.6860069102323272,0.6844878807446704,0.6882493033114445,0.6824836594059884,0.6844256664999604,0.6857250733521247,0.6898754714256614,0.6978557932518361,0.7113695311239508,0.7493047035150786,0.7811570022798955,0.8071978457086446,0.82792531332548,0.8555040477650424,0.8787877246588979,0.9167144288864474,0.929741544543407,0.9786378136299634,1.0197674863083983,1.052098034400057,1.0796066658916668,1.0968958569435663,1.109194055312801,1.1109896292143708,1.1127593227889199,1.092141085150994,1.0662110227725945,1.0424346538611795,1.0109535676458423,0.9887506247079756,0.9741878369351872,0.9743112337591269,0.9767140215637254,0.9892912731124928,1.0020548769024549,1.0232391238593106,1.0409006895435358,1.068497292259654,1.0879682872059786,1.1028251697924532,1.106776275687805,1.0989701079417282,1.0984085307081957,1.088611673194323,1.0790148295459416,1.0716365852910084,1.0634925125412762,1.0588571172592478,1.051987982676986,1.0479081889206228,1.0420702704954372,1.0418408637900578,1.0408653270022112,1.0404305216120342,1.039733610393639,1.0389585989473784,1.0392423575230803,1.0383955870287007,1.0329612660602048,1.0386541492788255,1.0379466317294002,1.0391144518129019,1.0381266966587677,1.0416712188949948,1.0412750563826578,1.0376948124604053,1.0374826763069618,1.034668026700344,1.035984331477587,1.0383877908893127,1.0398677211136325,1.0448102176270075,1.0487589601257712,1.0570639571870675,1.068039279427945,1.0792896417941749,1.0838588311407737,1.0855476836757636,1.0899513824008056,1.086533154594803,1.0753552373932882,1.0586622097013967,1.0418891558251562,1.0172554970510976,0.9921877619195605,0.9735461935973921,0.9619018794689242,0.9528616876217065,0.9611950031748278,0.9627035167964759,0.9841123008141572,0.9893894145298099,1.003425737634173,2
Kuwait,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6051679988556576,0.6000187188723983,0.5909742486940807,0.588120511525737,0.583706143295134,0.584811154561812,0.5941529536393073,0.6218364060080288,0.661232539667667,0.716624281082699,0.7751012237638727,0.8362792994669395,0.9008067243446785,0.9636744664396444,1.0279355577500073,1.0893086954683433,1.139842625101147,1.1728553392260235,1.1984738512528632,1.2055762269965993,1.2112475355151142,1.2034497777052686,1.1886596113728465,1.1708762800547752,1.1561412109108533,1.1459517373125108,1.1403076607652838,1.1391473955761784,1.147137918094027,1.1678273567682602,1.196325277755294,1.230765943643172,1.2708738107159072,1.3128917889009233,1.3523835428390671,1.388637314706803,1.4230380235112352,1.456591554418416,1.4832741861148118,1.5033510196781634,1.5155583193237496,1.5170430137502138,1.5085978740450026,1.491647163197141,1.4660946811399485,1.4357461092914976,1.4040453494890635,1.3731632137984233,1.3501158555383892,1.3294037879415388,1.3173685196800133,1.3104836690851935,1.3079674132152337,1.311410476137649,1.3193508095330677,1.3359612198940727,1.3578344816859764,1.3838339570633016,1.4145722752824592,1.4452507460265773,1.4746383731831265,1.4993413038407262,1.5148477036052688,1.5193737383845929,1.5088324589250535,1.4875472812292863,1.4610598856014132,1.4311334412099095,1.401086940919455,1.376918391576988,1.3577127531657736,1.3442021433474824,1.3388727519199466,1.3368744522419649,1.335089329304389,1.332121895620467,1.3272644595476457,1.3230199959904287,1.3319361891198542,1.3462671172282619,1.32782890976725,1.285587324062667,1.2418426725574103,1.203741275484977,1.1649293187584937,1.131231455846786,1.100048409615523,1.0718131352627045,1.044975366336983,1.0207990413597323,0.9949014613813496,0.9696171285801705,0.9482406038243117,0.9314472829271192,0.9173539652942457,0.9079267511610392,0.9009521903985396,0.8995881984402082,0.9021338754029853,0.9048463592875309,0.9075782183228621,0.9115496756509227,0.9103707561199037,0.9073053304994307,0.9014640590163527,0.8933053068418028,0.8849180776467263,0.8758217418785494,0.8704383879842174,0.867854324190646,0.870179454471545,0.8776481795674034,0.8900176824094597,0.9062439856049291,0.9240991794237607,0.9421986105074994,0.9561633466738912,0.9691220904651923,0.9779232267957747,0.9843459232618724,0.9883406389675513,0.9885403302354367,0.9901734869742782,0.9910350879839152,0.9919273271758436,0.9924070082020174,0.9912909730354571,0.9878783455264847,0.9853469126635213,0.9792563863616393,0.9718977475941002,0.9665866001075227,0.9618046090885513,0.9564925926882271,0.9492052815345116,0.9421350997490225,0.9346062491274387,0.9320652494076562,0.9346482513065743,0.9331780399387228,0.9378246707321505,0.9355390817520954,0.9337895150511177,0.9343010383121264,2
Kyrgyzstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2349283046751314,2.1005425797076143,1.9890894096826686,1.8595548368942099,1.7403165211238036,1.6374493029238302,1.5621497492802547,1.499939971669972,1.4510477416956369,1.4162464807837658,1.388485389800782,1.3685724353354474,1.3520470101045605,1.3329330872637926,1.3189775611033587,1.299303203413995,1.2778436964120328,1.252764218524075,1.2265588720419809,1.2002794682598195,1.172788047806022,1.1421721463542172,1.1150768704117642,1.090039985482766,1.0661364117598155,1.0460115677823716,1.025845017902005,1.0093783089022588,0.9927297009015044,0.9778019534013263,0.9668824662312681,0.955304595612525,0.9454643257074921,0.9399772365778264,0.9364216140951556,0.9404742223702707,0.9478200769629854,0.9568102108563021,0.9720494696442344,0.9883592310543385,1.00482874153179,1.02241868055699,1.0395249146419026,1.0517960830267254,1.063643093514044,1.068591996690677,1.0731436341103415,1.0761376119597297,1.0777181207606277,1.07429551778867,1.0746084093744697,1.073541515257612,1.0740708936402403,1.0766221542038332,1.0776187698388215,1.0808284205675087,1.083957694296933,1.0851905065652017,1.0871944628285624,1.0897127668972795,1.0918723898590184,1.0951988772464962,1.0992876243887801,1.1000637894121814,1.0994563264343618,1.095494088634354,1.0899496511637476,1.0814961466756214,1.075027764838532,1.071791174568139,1.0729344605573439,1.0785365190961613,1.0849896753437607,1.0957127894792913,1.1116349073841434,1.1322612882279506,1.1593939928396817,1.187436729622982,1.2257911497407774,1.2691511663827946,1.3247079045580847,1.3835554556798892,1.4464599320734866,1.5049460877622716,1.5586018801863837,1.6020573887437148,1.631655421288858,1.648491726051343,1.6534241506594407,1.645378425917713,1.6267493007369287,1.6006525481834522,1.5689762978154054,1.534425840928659,1.4968365986917378,1.4605348109879621,1.4314181891567055,1.4127969517047692,1.400282216256183,1.3923017462984888,1.3843148345535954,1.3784813512047251,1.3708190996345597,1.3588591466940572,1.3449899630972744,1.322454760058916,1.30453492524319,1.2889996932241168,1.2722898251814025,1.256886059944427,1.2443821364913752,1.226765511254201,1.213596415738622,1.2025923194812989,1.191284912904133,1.1747134157098378,1.1656189451115966,3
Latvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3124130707736104,2.3096679033088305,2.2861398558961024,2.2452917114510926,2.175927503747112,2.0929124307726847,2.003351035064786,1.910882984674013,1.8147139418186924,1.7219471788277447,1.623997995748057,1.5336867292330774,1.4581212657366533,1.3950430970155219,1.3368005762815227,1.2806106266343233,1.219152936520925,1.1602639921106148,1.09772171258276,1.0395169510278754,0.9882461726290019,0.9365366000998131,0.8880880797713275,0.8464521080110372,0.8196722421809293,0.7996113434429504,0.7804416622605121,0.7739152753935612,0.7706698117759894,0.7672056973752432,0.7676976726573772,0.7711832387086031,0.7710744124560875,0.770246271592032,0.7686473470622188,0.7664663180512232,0.76169671625954,0.7613377189332946,0.7569601446309155,0.7495313125976163,0.7441045655430722,0.7412219894927395,0.7366271656660494,0.733443892000679,0.7283769908827573,0.7229246358834924,0.7265809953123469,0.7381550688786244,0.7597014202905439,0.7787128422895031,0.793378218480705,0.8100084181058285,0.8298377119319822,0.8568358150247997,0.8719520074860169,0.8862142489167109,0.9118002658680721,0.9259518261649333,0.9551598747116419,0.9760415578468506,0.993320308524196,0.9913136328814716,0.9884976477482845,0.9923380569157809,0.990150491781373,0.977735982087317,0.9531174034870432,0.9148416865939479,0.8814815642107905,0.8465886063058701,0.823622827455653,0.7852791718124678,0.7484274239093598,0.734640529388493,0.717712888877439,0.706890079228058,0.710414421570492,0.7193238665161601,0.7119061617281006,0.7033877634694596,0.7276641708906648,0.7349304455522817,0.7260090413664599,0.7272353450038285,0.7118160924672345,0.735640533914576,0.72158197379392,0.7123750101082303,0.7281122202097323,0.748296224235585,0.758285978199811,0.7936680401372378,0.8021034130898934,0.813073471866962,0.8213753472746765,0.8239621773862107,0.8561206014212719,0.8434583106035027,0.8305297921695851,0.8261975249618301,0.8186567103437129,0.7963213827266451,0.8218687954340853,0.8234598783444196,0.865748637793399,0.8899533605863437,0.9635024344414673,0.9975007814871175,1.0717855174712623,1.1664588138703285,1.2735274046071559,1.3584147569797889,1.4315591410320647,1.5233131895275966,1.5437529553246438,1.5693950404686974,1.5585514331159218,1.5084068013632108,1.4608725084115248,1.384153411721584,1.2987061311695332,1.1867552534373131,1.0828002772410685,1.013554870848731,0.9526894174780354,0.9138800712466759,2
Lebanon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9692660379713707,1.968287414918839,1.9555269876455665,1.9318271931914408,1.9107516978214076,1.885843750305244,1.8584004144708448,1.8290811668700333,1.8036057506912964,1.7817590238028869,1.7589882022281187,1.7367932947024722,1.7065650825899779,1.6637523233177016,1.614250638988898,1.5526469380028856,1.4824531467292905,1.4027794448330353,1.3205154484417418,1.242044587087551,1.161158393132445,1.079737887532289,1.0071953214978056,0.9459409698450972,0.8984532475718989,0.8625101364139993,0.8406936025650286,0.8222279434755526,0.8159328651754929,0.8152443318841252,0.8135747243420983,0.8151784486336991,0.8109181098557517,0.8069895739638904,0.7942140058448607,0.7706659608272936,0.7476307694531583,0.7252950278109749,0.6868189090396319,0.6615973042734717,0.6430610460067662,0.6236013429996029,0.6106577448081774,0.6014370079162576,0.6147445999269715,0.6447150783135414,0.6678831860673247,0.7152475385638248,0.7603680205203986,0.8039012708983249,0.8575940394394601,0.9021668883931324,0.9550588869980454,1.014897870857833,1.079591555795869,1.1566132093213763,1.2179111438478356,1.2969761900319932,1.3628759443542793,1.4302117410197077,1.4547127996937426,1.4699447259902798,1.4673497686447,1.4448560707513738,1.4168449316004894,1.390364013146022,1.3601509467897959,1.3357622372821802,1.3262435264327639,1.3207784323003229,1.318556884124307,1.3133314018197284,1.3188792514641823,1.3110497879926348,1.2880535059281826,1.25127319155698,1.212060422154307,1.161284515655709,1.1109567667005849,1.064697028932167,1.020971181022812,0.9866660113389276,0.9621513054815525,0.9507290095028098,0.9428692305665133,0.9481902297869186,0.9509774546636242,0.954446925746928,0.9500898839314045,0.9570738901365035,0.9572465943889465,0.9541903047863947,0.9564135793281121,0.9539153082864746,0.9533867177876579,0.950267803612013,0.9542852571019454,0.9596632921014793,0.9804672951562768,1.0018741966008764,1.022625521914486,1.0539409165133469,1.0804841840140598,1.1081712209304286,1.122787811347391,1.1422557134585523,1.1468783038798471,1.146605633274169,1.1332674643757308,1.114944541153382,1.0938042226123799,1.0801914806281645,1.0680770860604945,1.069434262114905,1.079950428758218,1.0997248500931867,1.140728391999616,1.2012827729080797,1.267891404155454,1.3406899080888732,1.4185591666552009,1.4917747488891462,1.555812779463484,1.6061699699640968,1.6401281142186224,1.6541478758212307,1.6551132085718854,1.6413427191347467,1.6209849669389782,1.590690651332312,1.5627437975572098,1.5446701896308428,4
Lesotho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9193984520672092,1.9906141064284206,2.0450529530862878,2.068474255867762,2.073583839407138,2.053403168101368,2.005877878571046,1.9418320518748158,1.8557042139506192,1.7643382224683108,1.6749461053751713,1.596949869374985,1.5136070930411467,1.43515903397194,1.379078204622201,1.338942071154266,4
Liberia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6258277395951575,1.566292681659624,1.4992689671288937,1.441356724745408,1.3869155822637453,1.339417541176152,1.292826553229315,1.2590101463834504,1.2206923947667998,1.1888839661417596,1.157280080056276,1.1279227390692157,1.0998081299892406,1.0740246011963497,1.0573653792368416,1.0433076208798104,1.0350676177217901,1.0305552919603356,1.0313753508794898,1.0271874757115311,1.0318793133189497,1.0301691190532327,1.0345203313432219,1.0302730238792797,1.0285652861413697,1.0139083323600926,0.9927544220139457,0.9709363379295435,0.9380621475255251,0.9105267249932653,0.8822891491029257,0.8612189277189977,0.8484298125722975,0.8392875618892652,0.8435839544338216,0.8604768462079614,0.8845583730815507,0.9142115348168751,0.938188141079787,0.9649378880709402,0.987990017797518,1.0163608725190483,1.0307150980587565,1.0486678062289614,1.066113752635411,1.0883635982421818,1.1198844328796147,1.1524064588897083,1.193562690669753,1.2473162542766816,1.2799564045651788,1.3242570649367482,1.365459818984229,1.38944300294795,1.4147171380309422,1.4320931792276124,1.4445395288018639,1.4499807934028177,1.4539704076083861,1.4529040373504136,1.4399660349106482,1.426656091505862,1.4204892776845632,1.405567497973153,1.3863067282078099,1.3609864600294879,1.3378688138578771,1.3088227672175383,1.2744567035101728,1.2424810757557585,1.20177728851834,1.1696261078848504,1.1392073524224038,1.1118904920300947,1.090196371016693,1.0714534542304603,1.051617476754249,1.0415784133632395,1.0269410279047384,1.0195161018631635,1.0127524882180654,1.0086819881223081,1.0030826393767818,0.9981791907286452,0.9992047227233459,0.9966918278040944,0.9947493582991602,0.9967166130910976,1.001335577243755,1.0060656803452566,1.0110468222827889,1.0102146184564706,1.023899295929582,1.0220347284431153,1.0173836113671744,1.0254316421681846,1.0322065210561822,1.0259193253578456,2
Libya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.159548823272962,2.193366986753415,2.1934369029623593,2.1670371255852237,2.1255259389523196,2.0752139626621293,2.0057775850391333,1.9417272466996942,1.8696837764225753,1.801039274673149,1.723029725549707,1.6478757651284957,1.5754554966042844,1.4986570060056421,1.428346316046335,1.3562045790191597,1.289278141223565,1.2240360825452798,1.1696604135573687,1.1276846364907114,1.0951183727712857,1.0743543858342637,1.0672279163404093,1.067837799823758,1.0835442087101808,1.1016262600100672,1.1217402312863767,1.14197223879845,1.161730838213504,1.1811351191102548,1.1992738684694348,1.2186007263838161,1.2368283457160838,1.252296565258781,1.2738266375278222,1.2884147289333605,1.3035127977704113,1.3219930982376835,1.3352844072209367,1.3391294708967219,1.3352637383245844,1.3230728773338094,1.3074809710581592,1.2810776208994756,1.2486759009027462,1.21991758085831,1.1967919513880978,1.1750521122086348,1.1472326820821104,1.1234982273657785,1.1063364726859315,1.0919113752014147,1.0827867893228151,2
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5417165783514823,2.633218590898765,2.6718936471653265,2.6654661585992834,2.6040157092359957,2.505276517261312,2.381229629629124,2.238091439204352,2.0882599021296233,1.939966301648849,1.787997372842053,1.6459554244912091,1.5138646207333437,1.3869115367678397,1.2724159398445973,1.172571829750329,1.0812056077025374,0.9967672874571815,0.9185997227259203,0.8538275617071331,0.8024879427222952,0.7747658504804233,0.757655557300273,0.7464681282737818,0.7356726725900857,0.7255335969412735,0.7206374793752669,0.7185345011259527,0.7171686710463592,0.7142692722300923,0.7121939668083748,0.706565255697557,0.6994739153198843,0.6871000256526467,0.6688395862864821,0.6491825192025422,0.623208481540612,0.6017541510066581,0.5734920691682182,0.5524807101948933,0.5321661911182265,0.5143334995227067,0.5092756413541848,0.5013369921476489,0.4992469363288241,0.5046998689845239,0.514983529118301,0.5295197435793312,0.54462519826281,0.5724884003643267,0.6093112533847813,0.6408530752500952,0.6721209188354311,0.7253868723911701,0.7794073262978966,0.816521246251241,0.8645263376698606,0.8973798293202142,0.9260679786131873,0.9493421408975149,0.9763067456862027,0.9884633100448137,1.0104253441381434,1.0146921838180671,1.0322360678284683,1.0406214236699276,1.0347588289850562,1.0288382558889264,1.007730165923481,0.9848885990830893,0.9598290176161122,0.9422084449210149,0.9218939773193316,0.8981420372679085,0.8742689898199973,0.8387774163415103,0.8403042070165123,0.8384464361571327,0.864032991415222,0.8920392083714803,0.9147191977667055,0.9492505982769182,0.9854649282535186,1.0218304376692946,1.0304431358918553,1.0132674780960078,1.013907560258438,1.0053258445953095,0.9846438933121504,0.9539433235637872,0.9157285485177978,0.8831064738944401,0.857205752413725,0.8519275230678155,0.8165185117109626,0.747848099343311,0.7584385621470225,0.7573611634681291,0.7820288812706959,0.7765051821147512,0.7706059969896654,0.8000785334537017,0.8217743522523038,0.8371466022584115,0.8816619879893631,0.9214388736110818,0.932901121678579,0.9670829499625708,1.0361243116631504,1.1337483126421355,1.2296829863027567,1.2630608353640698,1.2791372054717733,1.3062770967695734,1.2950654030761246,1.292334882300857,1.2973501144128488,1.2872134160673396,1.2245996215205037,1.2329750165420568,1.1912431764131126,1.1388342169631693,1.1439558475264529,1.1280712794166954,3
