,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,CRRI
456,,,,,,,,,,,,,,,,,,,,,,1.475519678340444,1.4769318357738257,1.470932163855124,1.4615979056073778,1.4462276384690997,1.429611108524349,1.4078553865041634,1.3834502419611794,1.3593850479893725,1.331177769211332,1.3041284692702777,1.2766892283560214,1.2522303291565773,1.2338941575493971,1.2247746296747688,1.2206851948179076,1.218907667720958,1.2192125149104704,1.2167519422357036,1.2070578864951682,1.1889457584715148,1.1606337328117822,1.1270835569372226,1.0893509027485686,1.052485004061681,1.0180077200777164,0.9901016475483921,0.9698144051649095,0.9567432461124112,0.9509985585750487,0.9495397346917088,0.9520344008368453,0.9568219779805147,0.963857000964164,0.9736437975081994,0.9816383472403103,0.9885647733062178,0.9931227652724322,0.9923681256940193,0.986366327975043,0.9770394930975732,0.9651933026520634,0.9467311600235795,0.9288943288588399,0.9101861181762056,0.8975721013403879,0.8867751144141934,0.8835441002475519,0.8878462698593994,0.8985777455576569,0.9091028076378032,0.9211389045628573,0.9322033265276027,0.941788652608265,0.952083185092282,0.955426405108507,0.9550394826433928,0.9509098409121881,0.9425907105944351,0.9332007035110097,0.922476204581004,0.91097090969366,0.8988799784179266,0.8856687375794121,0.8730549346347917,0.8665901699343802,0.8619810357766184,0.861269753622832,0.8660634208003279,0.8751088384833197,0.8897284556161664,0.9081084900251628,0.929285474264987,0.9487195070543236,0.9661110406563262,0.9861470319186922,1.0012561094254082,1.0146271188689993,1.0207132620128534,1.0229707574960458,1.0222740925324296,1.0200957971936264,1.0157491067554874,1.0109716060667147,1.008290251507591,1.0087874374583055,1.0138674763864035,1.0264715313037143,1.0486836353294973,1.0830464385924348,1.1260672350791705,1.1758715541203437,1.2268442449237353,1.2742915570098274,1.3175533013240568,1.347869068750339,1.3579266938868892,1.349771507395812,1.3208266386565626,1.2747352842995006,1.219920053155958,1.1579043540371754,1.0943557596814006,1.035585474901862,0.9830141762624118,0.9434757418074782,0.9130821503491702,0.8942970665076879,0.8858283511187607,0.8878427934079307,0.8960457473590475,0.913082508801488,0.9366749411246071,0.9634721574658728,0.9920346997340227,1.0181772612425264,1.0401136651640994,1.057629829160374,1.0678918520166452,1.0766216080708393,1.0805518597175854,1.0844503575114035,1.09070766490855,1.090030997855147,1.0887528348892292,1.0883945081864537,1.0801856705321522,1.064173826182258,1.0580154892121327,1.048528314201508,1.0423906030877137,1.0478707405261534,1.0512795372000991,1.0644767898280503,1.0738717977638537,1.0913866681095512,1.10014643845855,3
106,,,,,,,,,,,,,,,,,,,,1.3533007441869866,1.3735414532595345,1.3928130817657607,1.4083950446555338,1.426750254431405,1.4507326470489652,1.472666474478105,1.4896355237996688,1.499484621889178,1.4969590748962966,1.493069054346803,1.476927507267988,1.4592679906039727,1.437883282520651,1.4121604039162148,1.3849214873689757,1.3481893298967536,1.3064341044662795,1.2601875869345007,1.2096585652493042,1.1590224405399034,1.1096728723761946,1.0628429746674406,1.0262399728161231,1.0011003782547967,0.9838021953396838,0.9783661941496142,0.97830609570979,0.9834316671221663,0.9865905671431356,0.986880152154187,0.9828091837492456,0.9771982884661616,0.96603431018215,0.953730108892401,0.9387448590248322,0.9254746574559458,0.9185939594660952,0.911681146050436,0.9069152574635431,0.9032995243928168,0.8978247377811156,0.8921673884265855,0.8823937017690555,0.8741072469512222,0.8660688205617866,0.8570489310813834,0.8499540399847262,0.8398911478849738,0.8321201144455216,0.8233786472492262,0.8146041164166922,0.8019565712499674,0.789043106715057,0.7783310264347243,0.7729631491621769,0.7707615414871629,0.7752934354032188,0.7838898601090097,0.7973325551511153,0.8141725769290087,0.8323266337277461,0.8503088520683986,0.863505625276306,0.8733459471941132,0.8815702427845966,0.8933925675233523,0.903400282393592,0.9094496673437447,0.9195835146691449,0.9309585390351268,0.9411848395792501,0.9505030964051464,0.9638121748541761,0.9707861806459404,0.9762824134803507,0.9819638391199241,0.9826169691179297,0.9776064359500717,0.9727805216613047,0.9653364136345435,0.9637932767670514,0.9677445175484574,0.9729336856032915,0.980994331256773,0.9907976854913572,1.0071620492872309,1.0242768043223065,1.0429945024379097,1.0583971770968732,1.0778853423733297,1.0947335224755363,1.1155444731065864,1.1355834864145042,1.152120248106596,1.1658772298684603,1.1755110287382826,1.1774857484483956,1.1744382282740489,1.1702496376826215,1.1609713595826106,1.156564838681947,1.1545307967768266,1.1576348982460334,1.1702470160491742,1.1900915293069285,1.2131305985060055,1.2399119360113415,1.2642085767116287,1.2832217296143646,1.2995368183947649,1.3057612518860435,1.3021000357424843,1.290033333068823,1.2695694997186178,1.2413390741199124,1.2071503021325138,1.169616797427639,1.1310103243400835,1.0953145670844937,1.0636693500222771,1.036125066616903,1.0159222410972948,0.9971344241418842,0.9784501914420343,0.9606141888018223,0.9441823429483043,0.9236721056107573,0.9067115356123625,0.8931353973628391,0.879204587429866,0.8661296121722452,0.8625240070205715,0.8587684151430219,0.8636548622919766,0.8722591081477613,0.8729398571058101,0.8807492667795322,0.8834190993963158,1
188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2643040516408557,1.2799667664116778,1.3049637800235268,1.309089100551856,1.3111642684583298,1.29868491427712,1.287086221492359,1.2573429786777715,1.228370057550571,1.203960527170336,1.180806875876366,1.1590037288278343,1.1326580887379105,1.115288457696785,1.1006875572020016,1.0910402855803483,1.0746767788869895,1.0757372781086765,1.0714240126154948,1.0706531635007934,1.077625496371379,1.0722856785898802,1.080234419512026,1.0954342297916502,1.1028943488148955,1.1219600286110285,1.13661813075591,1.158856252115768,1.180474265207796,1.1951060956513122,1.2073082020252084,1.2135822903864308,1.2159501676353504,1.2171466557314208,1.1980182599583495,1.1810906571988333,1.1692188644415795,1.145543050426741,1.131319359001981,1.1145199238092962,1.0954041404531012,1.0928940227952504,2
238,,,,,,,,,,,,,,,,,,,,,,,,,1.4681340624524353,1.444358628641661,1.417790428993487,1.3967305732049113,1.37451691808561,1.3581220233541633,1.3431931734244706,1.3308586270777325,1.3206433550078989,1.3100094929356874,1.2968277170306224,1.2834860893921576,1.2733115808170605,1.2623546775620997,1.2514098342860303,1.2424856787407168,1.2361437046295043,1.2357862361478036,1.2360748111345257,1.24066155485462,1.244493997383393,1.2473305600103817,1.2429973430780117,1.2345775742566771,1.2215587784916173,1.2033855733000642,1.1830414517428447,1.1628483797398954,1.1435296057454614,1.1283234187807465,1.1113790443724225,1.095769619782362,1.081966560488988,1.067261749057901,1.056424154686395,1.0485139055619983,1.0392550429363805,1.031567327151726,1.0234980630247468,1.017368325350171,1.0138248733951598,1.0118368671395264,1.0127099346151769,1.019438627284294,1.0309145636131891,1.0476012042045735,1.0725539655090848,1.0993849530264554,1.1285102709495138,1.1495061988300201,1.1625594403449808,1.162607890071263,1.147072463645077,1.1196672987253482,1.0836092110980577,1.0401076864883194,0.9984502440296339,0.9591304930572967,0.9265692731242605,0.9071747545056741,0.900890126886879,0.9093576214533912,0.9321490498909181,0.9661284281378184,1.0045622969186625,1.0420828532093922,1.0769850890294552,1.1032586675124332,1.1172368720533603,1.1174832359319185,1.1022124351350207,1.0736135773013653,1.0346309945129417,0.9907353851834713,0.945960747964736,0.9079491241945521,0.8794434934713758,0.85974645666626,0.8493498364033584,0.8495012372137646,0.8608922544334967,0.8818487009072851,0.9100220813190141,0.9448574893294649,0.9838273189097464,1.0280667742790652,1.073430231536176,1.1203502607582563,1.1628973108893181,1.2020509846564418,1.2370518917213924,1.2662954431206244,1.2879566424764368,1.306686789211548,1.3215218046002453,1.333964165628939,1.3444371502730492,1.3532009039046444,1.3576207840359327,1.3583565475744714,1.3535086828489882,1.3448840233431592,1.3277457569843096,1.3077201783047583,1.2806517853918575,1.2505469940586988,1.218369669748286,1.1815999594500899,1.1431406868702654,1.105991032883272,1.0743603686957512,1.0478850384393597,1.0268009312260158,1.0091455426309752,0.993978391580981,0.9748463975846093,0.9515253365359626,0.9284060176095705,0.9030878465159259,0.876075147588892,0.8543333597195084,0.8393936568662284,0.8351786865373602,0.8365215354054962,0.8457307712060373,0.8577215050091455,0.8748920053384939,0.8981106740068718,0.9206377642117707,0.948830042726557,0.9769319975549986,1.0023317957194937,1.0259795891447516,1.0359048558421393,2
104,,,,,,,,,,,,,,2.0220302670864356,2.0850047409189436,2.123225026750251,2.1328634305812377,2.1217981779037305,2.0936776305765097,2.044229934079987,1.9736209995186857,1.8765302132410033,1.760243631596345,1.6353002198498363,1.5130675742357915,1.3977944727879241,1.2974051718905912,1.2141092510447016,1.148304834774422,1.0980728749814648,1.0634740961854852,1.0409484406297864,1.0283105250693652,1.0281535412523501,1.0369096286468928,1.0541031058274122,1.0743104038926181,1.0907668759535243,1.105103266570591,1.1138812612786613,1.1188510051749978,1.1213542238750973,1.122032229888277,1.1234086380240684,1.1269041464985188,1.1299557892945828,1.1325682932629588,1.1341637613926592,1.1356073618444689,1.1314543650511588,1.1260541642363293,1.118889828059399,1.1138527677799266,1.113403276457864,1.1190114566597347,1.129231125798636,1.1411886253953734,1.1521749089530695,1.159130061581493,1.1557553573852906,1.137643182020783,1.1037490867704696,1.0576477673378188,1.000007376065175,0.9371061907329126,0.8758003847531988,0.8197003810992656,0.7728465439211368,0.7379229571912014,0.7172290543696624,0.7144692548896054,0.7265785485698545,0.7548182703871326,0.7947282967879987,0.8403368148383302,0.8870644466296473,0.9263398364778737,0.9553300892315966,0.9611841191769892,0.9431687816842942,0.909540078809374,0.8575980551322759,0.8025232937001154,0.7506250914240654,0.7085104289793087,0.6775394585004475,0.6584798708847013,0.6453032634926255,0.6431336822583189,0.6427396224693618,0.6432943850032609,0.6412712909983066,0.6378209227036421,0.6335266952980501,0.6338064904539347,0.6355197998649004,0.6429549852952066,0.6556337067265747,0.673960770904096,0.6960317270180509,0.7180319302608584,0.7345416595603504,0.7512786563154134,0.7703958009462998,0.785659587623281,0.7990933216624481,0.8221048890931865,0.8428341108914967,0.862968883770771,0.8823841542415928,0.9024067117667738,0.921667718567577,0.942101439193836,0.96141228101479,0.9799238659934126,0.9930195967576347,1.0078229081040413,1.0119771828624775,1.0276053637296068,1.0352334356824144,1.0387785883503478,1.0424877317796908,1.0504827643171883,1.0561475214812002,1.0612444671793964,1.0704170959791477,1.0745921646659005,1.0806939893135281,1.09246185438092,1.0969987340800302,1.0989015941342513,1.1005001421853335,1.1019375299678504,1.0954054860842062,1.0923516864164151,1.0825561289440626,1.0736054085733766,1.0657493884205071,1.063277852604707,1.0640486940470737,1.0676233497049505,1.0722330504519086,1.0787077615300071,1.0802128565341027,1.085876153590022,1.085699808177718,1.0816696902873484,1.0793059949063566,1.0706683314965053,1.062362504439056,1.059903494924347,1.0563290473111104,1.0568473719031735,1.053416895730728,1.0615924744077387,1.0741962797429725,1.0639110626065458,1.067552367957917,2
160,,,,,,,,,,,,,,,,,,3.951922389699637,3.7395692634380566,3.4988920799196817,3.265994078341088,3.0151997864726714,2.7898583680107913,2.5814853886060964,2.4020211166217487,2.239963947714026,2.0973202962885185,1.9779712937317695,1.8759708464888778,1.7827166940929091,1.6974056872971037,1.6141945943816494,1.533982152584045,1.4637838985885132,1.4013676080420094,1.3467966450374929,1.2877569568196199,1.2314793193016076,1.173526469383015,1.1220699418827442,1.0749359379374561,1.0338412140478117,1.0031948992293924,0.9830986680207567,0.9723756344333998,0.9721390109883843,0.980959389912511,0.9946843740479261,1.0135414676772747,1.0351341522678414,1.0555093418243828,1.0726589044544435,1.0846423194603174,1.089346967223478,1.087024188300092,1.07796706557115,1.0645960236320589,1.047602296326229,1.0281308204986974,1.0076609209054241,0.9867321054025313,0.9676680872648642,0.9511790946646594,0.9380711898548515,0.9258724206358933,0.9155661023909549,0.9088128022745294,0.9027430692252885,0.8965865749877027,0.8887009511170891,0.8811636441880231,0.8745065480859235,0.8647860085426744,0.8563565281915804,0.8512587310171152,0.8504088905827814,0.8543006380533376,0.8613755092972084,0.8713766203196642,0.8848805570654592,0.8954186285081263,0.9053938796802415,0.9098716764439984,0.9051498793236663,0.8937791481198912,0.8779689329731815,0.8571987597789928,0.835690173654281,0.8146326887121965,0.7963767779550996,0.7853297549946914,0.7799211550640395,0.7819532138827113,0.7905639292144118,0.8004278046877411,0.8113216236407461,0.8155708651811642,0.8106198733695381,0.7933912124405642,0.7616311549803549,0.715789744505344,0.6661378073082933,0.6142083932012048,0.5690857040542636,0.5375117147106232,0.5213982475363391,0.5190683044723432,0.5338692075024152,0.5627641523736648,0.603925532869978,0.654513736681124,0.7093893914123742,0.7645438840156104,0.8188324211627711,0.8734566044021861,0.9234312210782326,0.9632846122099994,1.0000786283373198,1.032806298145522,1.0548107156734594,1.072187055744442,1.0833487696861717,1.0915883231740047,1.0917269779424492,1.088649741776233,1.0763783287227155,1.0567389368630447,1.0305973753556004,1.0019713214588348,0.9735360490919331,0.9449963501626004,0.9244275602527479,0.9049493924839868,0.8978522149515742,0.8987562374513371,0.9053977905780972,0.9164512451329405,0.9291655272855731,0.9423242383690236,0.9533831024197272,0.961103030308601,0.959556478143498,0.9602814242419181,0.9598793745254189,0.9625904971782191,0.955126774930114,0.9572692184281877,0.9620880427199161,0.9667741410528903,0.9851850634016583,0.9962021954229257,1.010574727971875,1.02370837674149,1.0349043197816552,1.0620957276655774,1.06987810751186,1.0772076898417684,1.0900843734791419,2
532,,,,,,,,,,,,,,,,,,,,3.45507221748352,3.180270987948517,2.9152280914837325,2.635962557245775,2.393619350883104,2.1819440636810805,2.0076830703292776,1.8558968167184382,1.7349788516491564,1.614457582826661,1.5086504126071338,1.420931890148656,1.3388922738585838,1.258927761331904,1.1833142568541262,1.1160755426337494,1.0554283861959417,0.9981178443425072,0.9520531793386235,0.917640762238616,0.8914498634452064,0.8781045306846487,0.8749099694026641,0.8851813225428793,0.902984142442629,0.926726467866825,0.9623838356794722,1.0031759303418806,1.050853471857856,1.1009688519903147,1.1592823114138566,1.2150482323590317,1.2697036206457561,1.313741192420395,1.3461046524517553,1.3601745821272122,1.3581132292243925,1.3390495520337204,1.306549010026997,1.2657014243283093,1.2233693540397572,1.1814653270249122,1.1458579185106526,1.1167617005854122,1.0951593440513792,1.0789348320019263,1.0674169874516801,1.056855819776029,1.048976555841548,1.0374570562990488,1.025959183739189,1.0118040288998489,0.9979862278723008,0.9850300644223925,0.9783588282719204,0.9746846948135787,0.9757800119804789,0.9790697897050397,0.985974545751529,0.9884000012593271,0.9860595616900467,0.9740912153957175,0.9586777986092314,0.9334752191261835,0.9073202439431851,0.8786998636687307,0.8555206354871607,0.8400007355535914,0.8318912836223152,0.8248193423589666,0.8205362306798605,0.8137798887046988,0.8040113251617907,0.7905392755481627,0.7688527778917464,0.7452882275111856,0.7211523496730152,0.6972080100870003,0.6767957451878659,0.6640225943986301,0.6591361248309503,0.6606261757624894,0.6718869123051174,0.689841921050603,0.7148262892198233,0.745994058749637,0.7810194380798308,0.8160961942205947,0.8514200396606074,0.8805290724730759,0.9033387382949156,0.9238069450517881,0.9355190364444097,0.939968280331474,0.9478499404052061,0.9533215938282622,0.9546539741327806,0.9592683336020296,0.9574871149648478,0.9562152490319125,0.958052763630205,0.9624368074622326,0.9677241499420497,0.9739231192792432,0.9833487310099019,0.9917248548429786,0.9992135302823779,1.0051597974076212,1.0127946910037098,1.0182794143314444,1.0205941981731688,1.0189129268106207,1.0164277015916574,1.01182644159835,1.0057953730163085,0.9986646323761394,0.988426185173478,0.9766785771455477,0.9695846926515994,0.9595016584747422,0.9479274742712902,0.931449446149895,0.9084411475862948,0.8914876238040139,0.8745183621827939,0.8669065182602808,0.8611004139406369,0.8653854149327684,0.8781973742470851,0.8815820796206933,0.8937975364602881,0.8977402147861117,0.9057777922582835,0.9118125590871562,0.9303702257925056,0.9660306418782227,0.9678055740541125,0.9721001398565858,0.9792040962908508,2
236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4727677908622208,2.3211156584680976,2.1853326241298907,2.052058780281489,1.9395799380956453,1.8271901607769796,1.7277684163603682,1.626865824043037,1.533624503446751,1.4470371868195748,1.3648132220732951,1.2877762683205676,1.2175795400766982,1.150803129889272,1.0874186545405453,1.0361626547281575,1.0061340936449523,0.9795183657238979,0.9679489428649646,0.9663946725904037,0.9749500237233436,0.9898316998853808,1.003073612644855,1.0149709530968598,1.0272063983225754,1.0233822355302489,1.0099700670865839,0.9776446169655878,0.9301671345177023,0.8738406925498072,0.8054479490475508,0.7377945296399477,0.6585063986750592,0.5922799901471139,0.5298525868635964,0.4755992569385561,0.4373669337387044,0.41108580210477624,0.4053522906577548,0.40174838321466155,0.40623737626284145,0.4185165983829376,0.44503942945177644,0.4844997860044865,0.5376503152536307,0.5716654948716517,0.61235552879565,0.6379220067568725,0.6598236452314262,0.6788370719222014,0.7118421400985424,0.7371708719836494,0.7406674975186405,0.7281258788384837,0.7226290490854543,0.7467348730241494,0.7627578815337804,0.7758312575975073,0.7898346694073766,0.8012708912921349,0.809945617705602,0.8127314322967507,0.8214941119228399,0.8415827182582186,0.8559600601346095,0.8689826153911142,0.8753239643600443,0.8965280641938194,0.9125874180791711,0.9036323036458294,0.9096702100981201,0.9000280550637908,0.8949473302290394,0.8934726001322175,0.8963062502303949,0.8947096704226101,0.9065719027006354,0.8995384090176812,0.9133067256517593,0.9259441735789071,0.9449795088300312,0.9620894411668242,0.964889878643101,0.9850398957924497,0.9868495161160339,0.9947953727155907,0.9872738270336683,0.9904012619609626,0.9966661174572427,1.0055693825749028,0.9991686386912235,1.008288703812732,1.0195269847471429,1.0210550141117136,1.011294774642909,0.9976535325914864,0.9917249258998376,1.0159920011267114,1.007767221191615,1.0255909454356842,1.0166944592171239,1.002223104517479,1.0230668052597416,1.0122514646286298,1.0226102936515558,1.0359020660425644,1.025868970637105,1.0311295917753136,1.0406664812490383,1.04131245157174,1.0697667279311385,1.0571659593695086,1.0511601326886322,1.0387829384956098,1.0146935122293734,1.0098966022357956,0.9681869158447636,0.9507554324650607,0.9533908896852841,0.9681129988941204,0.9712622037920833,0.9628205596062647,0.9605144402549484,0.974288251309734,0.9732188162477593,0.9351461446236073,0.9311263080822985,0.9288729110932493,0.9452177380416724,0.958280910465606,2
296,,,,,,,,,,,,,,,,,,,,,,,,,,1.9502857548831036,1.8790284261065273,1.771757200899255,1.660864046502439,1.5364349470637362,1.4132588415718403,1.2905513655237317,1.1748119304723443,1.0673742936462043,0.9729847999430649,0.8903799883837077,0.8178182153547451,0.764359000077243,0.719371896979792,0.690450308870253,0.6682728372799424,0.6496165136840768,0.635701891562802,0.6297840827600206,0.6129405357625428,0.6128899344818712,0.6083924429728684,0.6041886683463562,0.6100070950298628,0.6337451121003862,0.6511789915417334,0.6477192973262853,0.686549289237925,0.6964715088289669,0.7038408156906464,0.714081332117759,0.7378052163096624,0.7527250372698866,0.7533239035368329,0.7612735271862694,0.7591139827495463,0.7712530601465151,0.7849938079511316,0.8096849869839753,0.826656317706259,0.8513392101013646,0.8860427342686493,0.9183666452885397,0.9416104498542442,0.9740605469137851,1.013196326035005,1.055430726005778,1.0992050151671644,1.1093389808150655,1.1378003630937563,1.1621842179329833,1.212203200811646,1.2182922831652503,1.2160654544396259,1.2173560240501793,1.2107273111370902,1.1909837081195287,1.174313535227029,1.1321399313107183,1.0885132454928688,1.048908821247046,1.0082746624674936,0.9628624311019134,0.9266367550476946,0.8926432674307581,0.8805761151544657,0.8527134486930834,0.8171060569774966,0.8146060918729744,0.7895198745356009,0.7678927496070191,0.7534721897166243,0.7570795662933196,0.7583832949617109,0.7606567684998069,0.7709828983077434,0.7837372960568043,0.7934579097248704,0.7996526789157228,0.8235730218114101,0.8456954888269215,0.8670234565934654,0.8833133226512564,0.8993515555223868,0.9167680880216746,0.9307479440471191,0.9411255526274764,0.9499687673004407,0.9557448100963117,0.959818540329261,0.977905179731986,0.9809454853323634,0.9915985688729122,1.0034519873197838,1.0253561786261307,1.0377175311438067,1.059267300925612,1.0754341930143343,1.101026763508465,1.128126410758965,1.1428203272041657,1.1785030783782036,1.2115395752039249,1.2730538909492344,1.3071349132258865,1.3641591613681485,1.4046806970690522,1.4396977765738623,1.466450480264673,1.496030715361591,1.5190592489294124,1.5190481382223004,1.5054892691229997,1.4698970317142024,1.4265583443609258,1.3863034263216365,1.347877518087442,1.2906966138962126,1.2101072694394173,1.1350045684770047,1.0641820568555214,1.0000562313486019,0.9420685478968918,0.8740153076084786,0.8154368449082072,0.7834984814312472,0.7517207954140857,0.6987826831232584,0.6619387390764464,0.6850779285620267,0.7100624179198709,0.7027734142489068,0.6958609084412605,1
464,,,,,,,,,,,,,,,,,2.822017647810462,2.7495185577900214,2.667448939356677,2.5682647608050813,2.465235746177129,2.343519978366894,2.2131981340744873,2.0822780807780066,1.9580907610183234,1.83935628739181,1.7285310490392867,1.6282047019174475,1.5386952767698012,1.4594697251192734,1.394790644886108,1.3377230051710538,1.2923290817639934,1.2608454057185539,1.2392533721231622,1.2279833985498052,1.2196073079581289,1.2051037889924903,1.1852722174859869,1.1572485039430538,1.1210075560278665,1.0795710352003018,1.0350955358241933,0.9918234501684047,0.9503341030626145,0.9184299857659235,0.8971438505177038,0.8862996806843983,0.8861086757683287,0.893781709531011,0.907687073582756,0.9258050588585175,0.9441442266179212,0.9614873539105475,0.9740380527855594,0.9818081411885178,0.9857151297720698,0.9833653442398795,0.9733088539790595,0.9610364507409842,0.9433522206921228,0.9252385251389388,0.9120144667132535,0.9047672517208906,0.9063028484097896,0.9205565365850077,0.9429240437810875,0.9758976400025384,1.0169088784701188,1.057633008708653,1.0961964309947274,1.129929019160753,1.1506280126563984,1.157415561060858,1.1500007890732782,1.128905050111399,1.0985104363489913,1.0630070915385192,1.0232488401939244,0.9823631402841608,0.9427098002420213,0.9067136011909789,0.8728627687535737,0.8432815385981589,0.8185127182686639,0.7956418294383047,0.777865598176636,0.7619940565084788,0.7492508797735957,0.7372276240814084,0.7251989391743505,0.7170470557387478,0.7104628621745,0.7130341764113579,0.7181776896852656,0.727178959819792,0.7384957670698358,0.7488694507944704,0.7555789573255691,0.7601687732262691,0.7644698811388378,0.7648234257120451,0.776828196692041,0.7975199436146545,0.8344333224444275,0.8767013450588284,0.9307946220731526,0.9941018343937368,1.051091962020494,1.0951309091632009,1.1176430744401644,1.1110936981125923,1.0749420929704843,1.024037310068132,0.9651584825209494,0.9066977094102057,0.8618599956662607,0.8261168363822546,0.8086550115569542,0.8067179763809988,0.8203639034098229,0.8415876154147515,0.8723696377912777,0.9003649338991999,0.9233920092607334,0.9378685923520347,0.9510301509154636,0.9619831041349841,0.9706993022427799,0.9753067906300258,0.9779585756724258,0.9811763727028513,0.98171301049561,0.979305877914485,0.976898781840694,0.9725513161020083,0.9672593924969441,0.9600504999458677,0.9504025035055712,0.9374769218841466,0.9223289690963046,0.9112504914093661,0.8981251869235267,0.887223414644939,0.8796205394996184,0.8743477420456854,0.8734292772774483,0.8776230459485046,0.8865819994660147,0.8893597960184456,0.9003371560961972,0.9071163534531144,0.9217810950217589,0.9511615355272293,0.9700954111213316,0.9765989260881061,0.991120804190904,1.0082998976349935,2
268,,,,,,,,,,,,,,,,,,,,,,1.7728015670200432,1.7603306298509516,1.7224244068434729,1.671646832403408,1.6074471084077067,1.5388899652159855,1.4674199026363373,1.4002864133531847,1.3383072322738196,1.281422980201899,1.2322132741069913,1.186403571766931,1.1492592726281612,1.1196568898819823,1.0993936422875592,1.0848423454895366,1.0772367693420626,1.0745378338939457,1.074290079563417,1.0736694193562353,1.0730991879341572,1.0723655386568107,1.0719676094105686,1.0739884956730972,1.0775757125660892,1.0870760549079497,1.10232369993619,1.1222422899051918,1.1424135142101464,1.1674983381252848,1.1913570383641752,1.2118215222197413,1.226843955305107,1.2323682049488867,1.2299367699252575,1.2198028166934813,1.1998602432578935,1.1723745311561915,1.1405961135326557,1.1118844165487758,1.0874911300290062,1.067691589508346,1.057229483383652,1.0579328937386832,1.0675034157191599,1.0877160440283293,1.1125138379161708,1.140604748684698,1.1673111295055527,1.1893479858462368,1.2039564815194752,1.209269712050975,1.2066129583832086,1.1946483033438924,1.1786912454207847,1.1564855472887539,1.1302803038816205,1.1001142633094725,1.0728583500686764,1.0465743281935056,1.024816385210754,1.0069488735216896,0.9952108694798303,0.9885585505761958,0.9888153823230361,0.9949824106760781,1.0072421434019314,1.020204586157376,1.033400998441731,1.044976004097358,1.0528625619494645,1.056510720713534,1.0569542942121817,1.051612162988436,1.0411422426085037,1.0258040062473077,1.0055517412118065,0.9824996023797881,0.9551129127717835,0.9275253984770624,0.9010330121376242,0.8762058503422159,0.8544315878150616,0.835799375140005,0.8202179148703154,0.8070299723175576,0.799307156326404,0.7949208347555569,0.7920754541624934,0.7943883261934757,0.8048203328444365,0.8198289577083713,0.8447761616871716,0.8766133332966728,0.9126521352902177,0.9518755601136621,0.988090860587797,1.0196970165916337,1.042985967696033,1.0574309936349864,1.060475369796361,1.054198071596701,1.042407532616671,1.0289228349960968,1.0166506149913712,1.0073433346950367,1.0047045999628836,1.0090858733800094,1.0212326447987485,1.0401358854957832,1.0621499892292035,1.0839479685764046,1.101974388545977,1.1154033895918558,1.1221366979031764,1.118963145662796,1.104242498929092,1.079324597323866,1.0526478429338217,1.025006063881876,0.997674903367622,0.9744768638488357,0.9604485697119951,0.9447220804042584,0.9377600109634179,0.9325694494971933,0.9400930775997189,0.9411007408333933,0.9503858423451363,0.9569426586695065,0.9725711454490679,0.990231351599244,1.0041347345342313,1.0164218213731215,1.025382081156482,1.0310942799399312,1.0414681521134623,2
