,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,CRRI
394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3608765015849742,1.332533854121601,1.280244955812229,1.2174396918819586,1.145536504506586,1.0870887907552635,1.0365681788792,0.9889262297483612,0.9566818451284815,0.9198576038048389,0.891974405755625,0.8723020197720084,0.8731630043596654,0.8712809473160599,0.884182916377777,0.8804177161238322,0.8656229195924889,0.8570808840761439,0.8510790072225081,0.842598574957358,0.8274810452898117,0.7889273668625347,0.7845895556837522,0.7907973416020015,0.8181966697544766,0.837345646840779,0.8833782030850893,0.9381476371054049,0.9702373646346663,1.0430874499017027,1.0491813395980065,2
378,,,,,,,,,,,,,,1.8330052042389073,1.836887893089437,1.837943167778789,1.8412256522912802,1.8459852112807713,1.8528406059772369,1.8558153397817336,1.8470331711723262,1.827766031459901,1.794131273872664,1.7455387933061441,1.688119568854836,1.6226677397614369,1.5603159176319645,1.4999716485254615,1.4447694258168076,1.3995688669282957,1.3650871617014801,1.3422634531286028,1.3298340828444752,1.3331584972372639,1.3470010282163825,1.3658227752918572,1.3834665392385506,1.3968742819574658,1.4036119795886783,1.405031028639233,1.4020597725251944,1.3908980517741005,1.3753885372814962,1.3572769038238786,1.3420529984041765,1.3249985546243748,1.3093975841638725,1.2960281785185486,1.2818142415526088,1.2695503132859127,1.2588407190059976,1.2477286669119758,1.2393922577345196,1.2295015138431473,1.2217713967220667,1.2118277601320013,1.2039463755544735,1.1966957698485423,1.1902174087157409,1.1838153597053491,1.180521027740335,1.1766437761301693,1.172995402923274,1.1701514819718932,1.164492123582707,1.1576808880272473,1.1492675229741989,1.1388368110584088,1.1245685791327709,1.1080386674635112,1.092033544691204,1.0740240685377724,1.0566311772236734,1.0418963999533046,1.0265184391775348,1.0116916499670348,0.9958353238336288,0.9799956356822467,0.964570413610528,0.950103703077513,0.9361635455465886,0.9223331587722037,0.9077613706970453,0.890973164498692,0.8734635633134566,0.8529511517783199,0.8320598371141915,0.8131210337936783,0.794380096385841,0.7793273029626713,0.7688926222055383,0.760235463524974,0.754259316846125,0.7519239271974112,0.7517414283367084,0.7517920243797498,0.7490894836119901,0.7447715956674832,0.7412198098383349,0.7363706788559075,0.7328763691197298,0.731636784766716,0.7361447927095015,0.7433465893210491,0.7535880383662094,0.7670752390538333,0.7809607834846612,0.7926279845828934,0.8020585032655361,0.8103909927492113,0.8135873686261152,0.813735510791926,0.8155701789871144,0.8178092008060402,0.823897741659485,0.8352931059682152,0.8534305727819834,0.8762674857360038,0.9018390378767265,0.9292744648866327,0.9566310988968592,0.9809472345705337,1.0006524831406693,1.0140225592622456,1.021549105103848,1.025948674301411,1.0256541442996476,1.0232749435525268,1.0224751733374458,1.0222736274903208,1.0213740947822072,1.023440522435306,1.027508378091609,1.0328032947166708,1.0414946423403832,1.05026043551827,1.063246684492224,1.0797701237906638,1.0968962273254346,1.1132937975389776,1.130859177974927,1.1476680079926238,1.157892057361479,1.1587955649522375,1.1546704293774908,1.1435491658168406,1.131441748363534,1.1228749818320631,1.124503692392689,1.1408348977509521,1.1781320246099032,1.2346412267244302,1.280758741640961,1.296059591449162,1.295990246927622,1.2956745022510263,1.2976656524075196,1.3024346420961845,1.3055596653533392,1.3089538452840905,1.314177617262335,1.3138873224569538,1.3140063462869764,4
359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3225846477978749,1.3445051034024367,1.358342843878074,1.3542571188575612,1.3416476260231314,1.313183581071586,1.2791574852985703,1.2348404970909783,1.189433335006336,1.138838615807819,1.0864112639845267,1.0384857054412104,0.9847821584229495,0.9300766690866155,0.8753879817751813,0.8181570144448723,0.7609760795647346,0.6972998609202625,0.6561867692575433,0.615034508467033,0.5891494296799835,0.5707614306004689,0.5649292996033759,0.5869750989202627,0.620682360426718,0.6739898339211928,0.7685541845259074,0.8563022664297264,0.9665758543512761,1.0981878958090108,1.2336164187229062,1.3670890114852274,1.5028915474517317,1.618656455243526,1.7203125018005885,1.8083154580762737,1.8466472471724615,1.8758484678714433,1.8735297248099745,1.8430795822657802,1.7898555639038771,1.7250227693005256,1.6497459948108912,1.5681275080509078,1.485123781638785,1.4057726390926006,1.3283985574833763,1.2561422119325778,1.1932889837738814,1.1399568858248097,1.0986483471266681,1.0665984174409835,1.0450279576133856,1.034926516720559,1.0255449374089196,1.0207732248165784,1.0115753882652707,1.0005948573229717,0.9905906874741465,0.9715317046749565,0.9539054152235056,0.9393324998789182,0.923542827003373,0.9151685817186684,0.9124675219187272,0.9115970905587159,0.9111188841010394,0.9240940453710276,0.9345180789820706,0.950623936220422,0.966453855852003,0.9879885860680768,1.0209704395355965,1.0636816811645893,1.115253382462972,1.1626815160001236,1.1739908993429031,1.163554402415051,1.1478209925498082,1.1452838272658736,1.1386612095095308,1.123949387948187,1.1223295018427237,1.1211674688424194,1.1164330504307576,1.1212376854935475,1.1306201507314575,1.140975087768954,3
244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.373485966310015,1.3582699954498674,1.3445846212826873,1.3399486787738806,1.3413203262597548,1.353694368606419,1.367146174377284,1.3845957634775803,1.3984080461965425,1.4012534356823676,1.392234352631656,1.372352483777981,1.340543341503246,1.3017942807260985,1.2607486150462532,1.2237838638065883,1.1975699563613253,1.182446570178076,1.1795601767795847,1.1877497049730277,1.2026144818349553,1.2218440299538162,1.2372985986675107,1.2405294241814064,1.233316136444906,1.21238289653298,1.180680735970979,1.1435996322731268,1.1029684105399182,1.0644633140595174,1.0308985257881167,1.004643810757865,0.9860229936842567,0.977029988039688,0.9728936201474034,0.9724498991448227,0.9752523238830137,0.9800424985244363,0.9866082232462294,0.9984573883534962,1.010645327956583,1.0308976586361454,1.054469218866136,1.0850116579271072,1.1131842137939216,1.1382138311590313,1.1559185666157954,1.1659019981680567,1.1592739901929925,1.1341161249067375,1.0943942869411174,1.0423218692825102,0.9828293320106165,0.9231879769370137,0.8694218757778799,0.8230583297357293,0.7860064001023569,0.7591540235982193,0.743450664506301,0.7364706185745451,0.7400175098309274,0.7514649588683233,0.7657733090408729,0.7854049155040943,0.8049832541564343,0.8255232542614468,0.8425464374725842,0.8592810111184463,0.8718635099617937,0.8781644280366931,0.8805835814626741,0.8803759641039042,0.8806793455209923,0.8736893550644917,0.8686666661854037,0.8657733291479672,0.8565596898841155,0.8530861731617252,0.8469986963703333,0.8484399243437515,0.8464510242928163,0.847548585138638,0.8591768950922736,0.8686046891729919,0.8868973926344906,0.9003656782323313,0.9144525173457747,0.9371661121995838,0.9528680082800274,0.9724041970849286,0.9892608303015551,1.0017583295907087,1.0084118997038614,1.015092152052497,1.0153315071691393,1.0232372828190832,1.0286149525938004,1.0347597672281998,1.0384884641968881,1.0473569317747242,1.0521870959518766,1.0584962066811825,1.0622598388564573,1.0703295018568335,1.0715941511287241,1.0709319376531914,1.0649098587757813,1.0582350665508762,1.0502031681329225,1.0406540006955998,1.031701706391706,1.0242359041843374,1.0143946468086467,1.0041837846991564,0.999250826004104,0.9899843177869421,0.9838673377602685,0.9880821320778281,1.0023846857692695,1.0253065503223082,1.0595338285107228,1.108098140437479,1.1299830488801614,1.1433609829476368,1.1367098365183086,1.1482017518950127,1.148472575686886,1.159003525783607,1.1769147617985958,1.1736741355475044,1.1745838619645865,1.1783481973592425,1.1910387148324393,3
462,,,,,,,,,,,,,,,,,,,,,,,,1.8921760050383938,1.8361661413109713,1.7718151810079288,1.6956278341023663,1.6174799696350783,1.5348967867139285,1.4576058821730546,1.3819619673004695,1.3115746149304706,1.2502983232436593,1.1976863944565213,1.1542649486760839,1.1222194864640913,1.1017437990490597,1.0827071387908218,1.070645099362486,1.05868598343864,1.0440523788090272,1.03716365128919,1.0275242022566142,1.0294290582972958,1.01873855247014,1.0158353040394836,1.010473921557624,1.0066851594645774,1.0091041122876163,1.009700585589492,1.0059233158158014,0.9982943555741159,0.9897367251029354,0.9827239475072815,0.9693807869832184,0.9564956379367728,0.9463414756054458,0.9426956244810683,0.9428539812514365,0.9541650916229711,0.9650938099029441,0.9777967549026725,0.9944638266885638,1.0154725157067652,1.0372032111404486,1.0513246819927653,1.061694667501027,1.0671281266510901,1.0785488719566176,1.0885322906577537,1.0976915054944592,1.102749493870975,1.1142012387389353,1.123901408300759,1.1453362264182025,1.1549493526336287,1.1751769416491915,1.1917446457359486,1.2033546871675809,1.2127475047822325,1.2161633574031154,1.2117438593811238,1.2123605148067091,1.2005775151146953,1.1903831204581565,1.1747652136027593,1.157340223616564,1.145838261912326,1.1353672901816156,1.1227194250613348,1.1115860941382354,1.1024736105826367,1.0891848977382752,1.077689938448132,1.0613590855095696,1.0435230786444083,1.0190250283937772,0.9990934705884917,0.9777587643829486,0.9575156109962544,0.9384294048507147,0.9237414062893635,0.9151306201661233,0.9126174987562123,0.9182068701058603,0.9235704183136944,0.9367372950862392,0.9497854345691108,0.9635017686115797,0.9750200348890421,0.9835585702136906,0.9820390306477436,0.9757031218008565,0.9703530351845531,0.960515172361758,0.9475817819064631,0.9315052161363375,0.9147915734047366,0.8931903202906891,0.8727149301440376,0.8563125152961462,0.8446049143422922,0.8372734436203767,0.836265273098304,0.835698684860411,0.8461408741439316,0.8645331156351874,0.8870257390140768,0.9104011295229435,0.9402239116335986,0.9582646900649159,0.9718505346299178,0.982168890320892,0.9774917184987797,0.9691774302946592,0.9506193583772738,0.9369131075599555,0.9200664338321014,0.9043846908904735,0.8866519395454417,0.8834599437927069,0.876644336407866,0.8771081980753921,0.8851901036197013,0.889806648833865,0.9021440245781208,0.9254431640658991,0.9596794336381831,1.013168701171193,1.0876764316462242,1.1579118213262254,1.196477898702573,1.2034654173771977,1.2075172558575504,1.2228088664132597,1.2243031294187263,1.2422330449379562,1.2521172904369193,1.2609780162832656,1.2704178663892036,1.281506106249331,1.3038943189288588,1.3061556905862501,4
185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6438266905785648,1.5813207508054086,1.5018407292594733,1.4275050092757455,1.3368145682445973,1.2530452927068738,1.1789466233517396,1.0972830845148707,1.0303067917533761,0.9626291172013401,0.9078506651439369,0.8589351106715619,0.8105665035989019,0.7872073251549273,0.7735403209551718,0.7648048048156076,0.7616200616948026,0.7517562034408437,0.747354384270362,0.7548512157054098,0.7525339701224962,0.753810806067196,0.778289887056425,0.7863698453265268,0.7996919890419629,0.8115421399294109,0.8364096658280535,0.865380401092497,0.8834917114526231,0.9065491105539816,0.9208131618186595,0.940943215813945,0.9559724284807216,0.9607370581775507,0.9685036312556137,0.959759537451891,0.9559805863719051,0.9491972373685327,0.9424308985323984,0.9388177069196115,0.9325471114021815,0.9177735745058202,0.9328045686207085,0.9409797846219601,0.9494521760471604,0.9815383217677355,1.0089782172672015,1.0388363325138372,1.060021180411137,1.091399925526435,1.1139674951046976,1.1318851449031897,1.1504151632653028,1.16946260773339,1.180713477534904,1.1846312888607522,1.1683797211464984,1.1486476724523267,1.1436344511824372,1.1274670935765363,1.100395150593626,1.0819279962313577,1.0659248971401123,1.0505569106102404,1.0467779140760567,1.063296305954276,1.0806658324090275,1.1093948144726977,1.1252469194195407,1.1394469817005028,1.1524963205578067,1.1787584708657435,1.2055358705124797,1.2353050862504658,1.276545513922846,1.3330898940150628,1.3871394914189326,1.4448827005579754,1.5177433449662208,1.5806839526998233,1.6309973169802396,1.6692073315106617,1.6978396454990607,1.6973473739158462,1.6753638288737849,1.6440996588946568,1.6042806199495931,1.5627952127198557,1.5112802563547076,1.4692454519532772,1.4218330295852213,1.374104210222273,1.3373037267477557,1.3042514856610674,1.2712312152786116,1.2442903687242117,1.2227728440342234,1.2059885150354082,1.18976887071583,1.1782323074034344,1.17089431562456,1.1626298266460058,1.1604496157283224,1.1531939039686836,1.1391632453981355,1.1245057906462237,1.1061548527069363,1.0946885708534748,1.083739650124063,1.0721664451908577,1.0622539590158953,1.0535990149498695,1.051071270295847,1.0478778262332762,1.0448607305041606,1.0385216238796118,1.0344841633082804,1.0351797212621987,1.0300412137014603,1.0408284528918106,1.057349818649269,1.0858930095881587,1.1239383275897818,1.1614563431136098,1.2035683353998108,1.2537244641161192,1.3039435345281032,1.347423396856902,1.3785797854050208,1.4046964045662778,1.4170376586207705,4
298,,,,,,,,,,,,,,,,,,,,2.1954548500489866,2.1275084225736967,2.031767228279364,1.9280785587222609,1.8253233082959006,1.7313466989175748,1.6519520295740902,1.5821584379600095,1.5216733704135934,1.4680771829595622,1.4180648440905157,1.3728865450447936,1.3275963579768972,1.282944716429042,1.239583511974934,1.2001632677197618,1.160331615491298,1.1224385277403757,1.0869056046953411,1.0552273497154336,1.0289397538280727,1.0062233952030801,0.9875219104382588,0.9747574059123243,0.9654462734526752,0.9620808536868463,0.9672552233670806,0.9797316986566994,0.9951623151373512,1.0117907206294074,1.0268628551998695,1.0405673877933828,1.0520691654464183,1.0673124677626942,1.0804627944488203,1.0959064570122288,1.1139740786810557,1.132143781962823,1.151919085322103,1.1710279417348637,1.1842343161176583,1.1917162658854967,1.192624943987917,1.1866724374328683,1.173061996296564,1.1530793896320448,1.1323793673768334,1.1101681686067368,1.0862462132020165,1.0684550097246748,1.0526022117646692,1.0392070733914558,1.0263633219275667,1.0181709048786538,1.0095998114165536,1.0012586825241643,0.9918800356290933,0.9830559613371896,0.9751455414633436,0.9666743970484453,0.9585200714891187,0.9491078922328722,0.9387395372048348,0.9251423274836661,0.9103083073976062,0.8931442219256074,0.8757138214999289,0.8579600570455448,0.8416871614950494,0.829756072386231,0.8210904115756035,0.8209229655668984,0.828119980423995,0.8455568734742758,0.8708836218822557,0.9034883909602595,0.9408501237767861,0.9826049865170963,1.0249030321714467,1.0659191578826515,1.0987166493136222,1.1208678080283963,1.1323217828653045,1.132662059462145,1.1246722563565825,1.1103066233291492,1.0959773806377073,1.080840399730195,1.0708603379569352,1.0749956224117787,1.096131516343261,1.133035891659052,1.1796294758483872,1.2351646297502956,1.2950777082549925,1.3459198150130816,1.3833900654594569,1.405481821784177,1.4071885127090273,1.3886446440152722,1.3594294964348579,1.3192621252218792,1.2776610139522386,1.2393174500652546,1.2041140890352722,1.1759370186922438,1.1543220989857264,1.1373858106015962,1.1266388139387482,1.118420851912789,1.113696048276827,1.1127844472012591,1.114907665233,1.1195224325287119,1.1258263490488545,1.1348444287212112,1.1453895996346115,1.1509723817889972,1.1523568382865035,1.1502706198353898,1.1440844166737167,1.1325903395663026,1.1174197077084598,1.0970210839246906,1.072170382463408,1.0511095458204667,1.0324697367617865,1.0155610766808485,1.001764455819627,0.9850487125362561,0.9676863537967975,0.9465554719229622,0.9227985359779639,0.9023328411866195,0.8854625554009036,0.8751397041547011,0.8722821773937157,0.8699171785678635,0.8814219227586151,0.8946856876332479,0.9122921091238414,0.9331585729433456,0.9507525515381257,0.9634101890304314,2
190,,,,,,,,,,,,,,,,,,,,,,,,,,1.6648493021000466,1.6590347407007575,1.6105052344088535,1.5362090731382152,1.4386687654567019,1.3094098843262068,1.1691197078317672,1.0505402952928335,0.9492646767742734,0.8588914333338574,0.7840557305336573,0.7291263991341608,0.6844104651277607,0.6647787522865429,0.6713241102869568,0.6847811544358111,0.7157728317023588,0.7486678662357351,0.8028920631857474,0.8306632291423288,0.8711320336930095,0.8841128036740611,0.8839031318027842,0.9037540010467144,0.8786056747396681,0.86231322164523,0.8689363317295462,0.8524147805207088,0.852494190924592,0.8509893805285718,0.8473289699758342,0.8639128168711714,0.8803858828893575,0.9020116395969351,0.9123185113273964,0.9225240361669509,0.9327030747443634,0.9419238113342787,0.9453621635976079,0.9544848437569464,0.9593830896694612,0.965178026566854,0.9750640945136964,0.988320255824958,1.0137099442613764,1.050008588376804,1.1189187618276706,1.2131587736707257,1.3201929086627837,1.4216609468884855,1.5289511893494436,1.667602189723652,1.8026222688150944,1.9259832938989692,2.0127165816092822,2.0650248595620817,2.0592899088565506,2.0326942531857575,1.9709279488099523,1.879696482013542,1.7692269623983161,1.6517908592545685,1.537161742965512,1.4219626191044392,1.3199555698784007,1.230068847191101,1.1369975996533581,1.057795092106327,0.989081210648231,0.9342583816066343,0.8864953718846501,0.8467014945563802,0.8152002256092445,0.7892247794266656,0.7690837067101393,0.7563005180484831,0.7498813445147781,0.7592394585002264,0.7828691846428752,0.8224903667402161,0.8740565251400364,0.9357722842040671,0.998189112010207,1.0653100276879544,1.1192397800400147,1.158188678405189,1.1917429991343198,1.2082036600329922,1.2131318757626441,1.2065359464853191,1.2038347726991954,1.1892250430605746,1.168228388814224,1.1546753252696318,1.1402780678310718,1.1445373721787693,1.14344288407488,1.1490365699638139,1.1597417771640712,1.1794023260745747,1.2059849685760842,1.2198191946721386,1.233975124738027,1.2426369807354511,1.2461209252987495,1.2458975991074448,1.2383765235277955,1.222976262990562,1.2087655220662459,1.1875615521386413,1.1627871187927785,1.1432336838327828,1.1229219334128193,1.1111722979266245,1.1067478601781215,1.1064373832809888,1.1181455002960252,1.1354090548362188,1.157856451356332,1.1782885021182326,1.200726454240262,1.211116882879506,1.2172381024638514,1.212584204711097,1.1960848163811808,1.1725478320189797,1.1332270235779174,1.096777543228483,1.0515986874400807,1.0101533093478894,0.9770007584102887,0.9586065723828291,0.9467067866764357,0.9380615276497701,0.942940541475642,0.9495895560607176,0.9594479688088556,0.9681888553419923,2
520,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6914742924693242,1.6197411021233359,1.5490500917164893,1.4710745731263244,1.3978403629976863,1.3228291242789347,1.2472510745694252,1.1828571004416872,1.1144788101000034,1.0466250117821647,0.9817254742548069,0.9224117194431065,0.8634938549345355,0.8174128324829436,0.7742929415736632,0.7491855106471507,0.7355947899097761,0.7297931611620028,0.7353597035909304,0.7454210500316509,0.7604070724263484,0.7592921388934273,0.7823532292521218,0.7698572003940882,0.7699987503851834,0.7539150833439825,0.7292727383430206,0.7209748428190921,0.7006366782027897,0.6973910689147791,0.6813950729272888,0.6920966920357421,0.7000420483068618,0.7088785052810836,0.7368486012645106,0.7661691002454654,0.8039549753889578,0.8292667062818063,0.848816667724281,0.8792281054042068,0.9040306206277446,0.9215214557765914,0.9286250416305278,0.9377527291843144,0.9599064335069025,0.9751378553463779,0.9841306038058669,1.0100962706638823,1.0389018974228033,1.105677298186333,1.17307321216497,1.2343738477033277,1.2666729422162117,1.3094316308506762,1.3492684979325542,1.4141513315956524,1.4453739158168504,1.4657924008056293,1.4845353973431368,1.4918279513568022,1.4684807024558677,1.4565870878590967,1.4272615405381701,1.4115537779308651,1.3633969893710072,1.3184063690757406,1.256322296799606,1.1825748353403605,1.114820942226941,1.0613560926456214,1.00508404932717,0.9609654561403678,0.9197745607389369,0.917739618444241,0.9241151658560007,0.9439646003517683,0.9750745897446711,1.0263355381689185,1.0783853022244578,1.1365968068687757,1.201525345319784,1.253817087929499,1.296795751606262,1.3323643986184632,1.352112173765293,1.3673890238816955,1.3718722870025957,1.3790762622503077,1.3841872118740262,1.3896218136989484,1.37731492033789,1.373022542015514,1.362125589015867,1.3498939164366217,1.3400412467566984,1.337360158555307,1.331579652665164,1.320663786639626,1.3133665756144715,1.3104659642100405,1.3122409962728887,1.3080740079018591,1.306204308904686,1.308371373032987,1.3114494265766607,1.3089363680057298,1.3127306965209404,1.3177616365201872,1.3216253122111126,1.3268188147515636,1.3331272838396775,1.3366843327575042,1.338493237464617,1.3375812803213512,1.3443420155407027,1.3458960691968884,1.3496422935526988,1.3536013344240396,1.3511390271062784,1.348897210777749,1.3480845198056879,1.3371782193877273,1.3186295048072512,1.2926731714918351,1.2681106219300418,1.2397594319894611,1.203737438556759,1.1738490069820275,1.1438846299599117,1.1221568666905748,1.1045988201276937,1.0982582759326167,1.1010825216394018,1.105301723613714,1.1123060489778647,1.114106537394676,1.1293955659595531,3
309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9947826435689389,2.058668818812928,2.0909905052107978,2.108812648074962,2.1147554457279085,2.1143136116890315,2.10581429519036,2.086798172632379,2.065361466217631,2.027113872628275,1.988975089669598,1.9522659639180744,1.9097957273721522,1.868794573293504,1.8132338457174852,1.748116894385582,1.6766175762742055,1.596443226084621,1.5153502879432361,1.4392565933840817,1.3689960070449072,1.3082130810487502,1.2527635447214363,1.207335118497947,1.1833403563868168,1.1608455679775243,1.1427222791028258,1.1290445030140974,1.1156279322091986,1.0996473394986062,1.0774989340843129,1.0546955247693326,1.030008638616445,1.0047330926381877,0.9738894389581835,0.941489439440585,0.9176744488219419,0.8997615155670715,0.8883683450366484,0.8837927328347593,0.8780175168457784,0.8806926482540414,0.8875604369799936,0.8962802834355372,0.9052961177215808,0.9145830931467849,0.9170053391993531,0.919471174208438,0.9117672738401856,0.9008973353538468,0.8847637519276872,0.8642583305564411,0.8430794695154247,0.8100899095624716,0.7887102818276287,0.7686967136215512,0.7540817738295018,0.745826184408057,0.7501902917672703,0.7633047218190305,0.7918812446376905,0.8301250024319196,0.8700654521778698,0.909460351008312,0.9508139540248963,0.9878302518805773,1.0068812466198593,2
339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8819470955538127,1.793939488619114,1.6785799870390514,1.5531989406392968,1.4287603358932384,1.3061508096225216,1.201420149610192,1.1269467806594453,1.0799498383102657,1.0584757299621026,1.056588890433149,1.086724476858553,1.1306129608503217,1.199072683711912,1.2703933450769895,1.3497401238656093,1.4269137722561969,1.496829046268429,1.5620819993477237,1.6099676734799049,1.6494111659818125,1.678533231248471,1.6947186519104855,1.6885367073896909,1.6742269691778402,1.6449357250545804,1.591202627926961,1.5330945944217262,1.4665501936245808,1.3966186878582834,1.3196517702786632,1.2422120530425795,1.1695711682024907,1.1071856223350758,1.052123600290861,1.00951741895804,0.9723110492719436,0.9485176142605176,0.930366225977685,0.9143041370664671,0.905326758644611,0.8938357485643099,0.8818875567150797,0.8645935992772555,0.8488192913041224,0.830933138612582,0.8148528840183467,0.801570745506813,0.7858323508638265,0.7763584780836317,0.7767236195496994,0.7669939574961009,0.7690706071067117,0.782320519732421,0.7923456729350711,0.80066265782948,0.8133320989147232,0.8249445211920508,0.8358609184215586,0.8479645384946494,0.8606662035363832,0.874554238436199,0.8855329111880427,0.9034383615062028,0.9251670252644087,0.9373326725912414,0.9533846020141368,0.9734325584028423,0.9880654664821199,0.9923160325001066,0.9915410351165244,0.9916653284594502,0.9856297821946103,0.9760953186112302,0.9587873534756057,0.9251895129117802,0.8988697466719786,0.8820696639144685,0.8681353581301272,0.8688878895561114,0.8745863735072021,0.8965370015548199,0.9273818424864197,0.9609890034630666,1.0154416449113093,1.0707517720238364,1.124535204678259,1.1798987235335083,1.2359982742930182,1.2804255125757096,1.323442313757486,1.3624532759583425,1.38565562536103,1.3995234705252306,1.405250836214409,1.396811114059551,1.3807655429676329,1.3509331030286424,1.3098329867795548,1.269505233866887,1.2267827398531608,1.1830926268981194,1.1403991221174274,1.1013859727742,1.0711913494329723,1.0497190905919866,1.0390869657274626,1.0264732715233695,1.0228622934830023,1.017097380496728,1.0172696173714466,1.018489981049734,1.0184497706944358,1.012290162100026,1.0065241603459776,1.0013513296367331,0.9850953245474682,0.9728770092302041,0.9525886346813537,0.9283694079479454,0.9123012232651811,0.8966279801163812,0.8786226425363558,0.8641806825229151,0.8593925350163294,0.848454942936548,0.8464986956063165,0.8473842000260252,1
