,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,CRRI
533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.096116646879394,2.0819412792940053,2.0647328949191053,2.042775760491328,2.013659312452412,1.9744922491772918,1.9219862153430414,1.8535069235716204,1.7678810442833404,1.6661758895285792,1.5519965992579354,1.4310949693703725,1.3103790122871584,1.1966623004326833,1.0960038656634277,1.0130916516086472,0.9505103459322638,0.90832936521185,0.884428032398582,0.8750900933561543,0.8758943833028556,0.8828052630394195,0.8932225949254996,0.905564196152415,0.9186638083624835,0.931797283346456,0.9447355511682302,0.957425834154288,0.9699045530735018,0.9819646726272879,0.9933187458121608,1.003453282614389,1.0115549692559769,1.0178333373018487,2
122,,,,,,,,,,3.218774637203058,3.2216548448561433,3.212792397386904,3.1928909845672684,3.1629670579316205,3.1241423386232148,3.077517955576081,3.0246611627568796,2.9674642246948753,2.907707573261638,2.8467980726347877,2.785586550827657,2.7241645722090064,2.6617655002834146,2.5972631802751525,2.529729938705512,2.4586091481378625,2.3836119657078054,2.3048383742599943,2.2226579070225125,2.1375423767156096,2.0502547710641563,1.962054455078544,1.8746959661649971,1.7902039943988486,1.7107160845237424,1.6382679988433706,1.5744592229948395,1.5201971118989976,1.4755470850679147,1.4395412936253624,1.410131875326646,1.3846204137106748,1.360159720579498,1.3342589062824626,1.3052033117940818,1.2723040956880203,1.2359044484051818,1.1971930258592105,1.1580277208785932,1.1205936960753304,1.0869948871397934,1.0589450813453865,1.037694553837396,1.023829437616639,1.0171923705750134,1.0173140843727355,1.0230208508158345,1.032598795559613,1.0440990373222512,1.0557873931750408,1.0663567180332147,1.075072053286541,1.0817269515026617,1.086218717606689,1.0884936953170943,1.0883559240995815,1.0866435479280252,2
356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1729134578465676,2.1259544887644086,2.071912269260577,2.01142535259932,1.9460775450755465,1.878457734959272,1.8119796947569502,1.7504062595316954,1.6972206979112923,1.6549301860979915,1.6245170892110135,1.6050021214180488,1.593431916255702,1.5852957469061864,1.5749977291906951,1.556664485004194,1.525431322600112,1.4786478568497103,1.4165555953687292,1.342394730662485,1.2617401873261687,1.1812085306269895,1.1070871205696213,1.0446045422840637,0.9975993970408846,0.9680515407733311,0.9558175825015797,0.9590953117773299,0.9746237237725819,0.9980832072608403,1.0254094331887469,1.0536571068374034,1.0809823235475384,1.1063485310219134,1.1290812119851028,1.1487789476415184,1.1651910373639331,1.1780472041177956,1.188141523430459,3
496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5368109304976794,2.480118155228287,2.4073454757016193,2.3167597538540035,2.207871572596206,2.081854455964024,1.9418103646460931,1.79270785258134,1.6408761242280978,1.4931979220171456,1.3560513997133001,1.2346534223667764,1.1326927811682008,1.0520358455279448,0.9924244984668668,0.9515597964508035,0.9255058022589091,0.9094441951838824,0.8987297144751697,0.8896255085889127,0.8796864451597183,0.8676033924745753,0.8534742335627792,0.8391134302873674,0.8278450372747205,0.8237647101861182,0.8313721112356177,0.8537717387530634,0.8911695376083094,0.9418618432693624,1.0029517179452831,1.0707936180117998,1.1410493792557541,1.2100271811410603,1.2742339962709865,1.330530058083152,1.3763357090850683,1.4122298351923168,4
147,,,,,,,,,,,,,,,,,,,,,,3.0744373635445466,3.094210191764657,3.09519184576478,3.0755916784773247,3.0336799613870276,2.967869602793887,2.8775707488082554,2.7630726351302592,2.62612720437771,2.4699442955843955,2.2991181710394444,2.1192809404136312,1.9365294005984586,1.7571089121057488,1.5866552945715537,1.4295381305647163,1.2885874882290476,1.1651799378581424,1.059611417967318,0.9715504429688686,0.9003065968828402,0.8448754091153978,0.8037355578229601,0.7748890200822501,0.756208812921945,0.7455113219094824,0.7403366136608087,0.7381146491245398,0.7362428440405209,0.732684386919587,0.7265820936023919,0.7185985501102714,0.7106034702314203,0.7045013984110831,0.7017926674345798,0.7028661320581333,0.7076857315599323,0.7153167520696206,0.7241087398465866,0.731882970815989,0.7362923485211782,0.7370878955362884,0.7339519289886602,0.726965626115401,0.7162828034540578,0.7025366783523898,1
518,,,,,,,,,,,,,,,,,,,,,,2.8450972077061896,2.780633211441521,2.6983323104399703,2.598330150557241,2.481678378936547,2.350413132991873,2.2071546292409217,2.054762095386486,1.8963291795031423,1.735107279469971,1.574593533150722,1.418487991597455,1.2708120331769135,1.1354487636241435,1.0157875873125033,0.9144521891208133,0.8330625147898918,0.7718409895348673,0.7296223081056062,0.7042496219115907,0.6929925105403594,0.6929555625804775,0.7013734562518509,0.7159758094348462,0.7346962134204943,0.7555710066031611,0.7768416740377553,0.7969661204165238,0.8142438922535455,0.8266189934521462,0.831819628642351,0.8279607433607872,0.8141337336654336,0.7909375540901844,0.7609942608694393,0.7277105884433547,0.6947715790785767,0.6653936687818203,0.6420345009872916,0.6264262134501953,0.6196593740353976,0.6207932009790805,0.6286838514301967,0.6415214975820697,0.6567166277762677,0.6725455189659146,1
476,,,,,,,,,,,,,,,,,3.3290688808381166,3.400168192919868,3.453110415022297,3.471504925441802,3.458849860531087,3.4185860365825667,3.3532693543564545,3.2670669850942455,3.1650833800941047,3.0525399571185665,2.9339823824687943,2.8130469491994816,2.6924562234396006,2.5741574381073358,2.459323106629633,2.3485109209656385,2.2415907038726397,2.1377478268646604,2.0358049195293497,1.9345712580960348,1.8332333611346532,1.731549732254014,1.6300171611712277,1.5298703453717133,1.4330236552921647,1.3419653783451215,1.259431476494878,1.1879215569891448,1.1292437802465074,1.0842574799840115,1.052718753299496,1.0333306026828857,1.0239277327912697,1.0217555730334806,1.023821759226068,1.02733082123571,1.0301347478968126,1.0309712858634912,1.0294697173098681,1.026424045780317,1.023153816164463,1.0208539130764693,1.0204870622592879,1.0226712911536575,1.027620987519199,1.0352187111507167,1.0448175725947983,1.0557284095601762,1.0670874042130358,1.0776038973011486,1.0868014965752388,2
466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8886463057697307,1.851214561962747,1.8188622107190262,1.793638018691077,1.7766035944953706,1.7677224012442647,1.7657523457456472,1.7681959922101163,1.7716902335445754,1.7728987187070977,1.7692764704361783,1.759695589478929,1.7444396137673621,1.724935990623312,1.7032240170580395,1.6813682422848941,1.6611329713985905,1.6436619676929198,1.6293191185525042,1.6179540050215182,1.6089117164691829,1.6005782545988056,1.5910027542513265,1.5783953290603379,1.5615740588358134,1.540392166060508,1.5161762816618656,1.4898770193011317,1.462023884959641,1.4325548246164272,1.4017257311475988,4
176,,,,,,,,,,,,3.363701506352613,3.407534836711134,3.4373407453497955,3.449772869940581,3.4437576209966414,3.419430866769366,3.378294782876604,3.3228971224577863,3.256160761630706,3.180987178782273,3.0999150228258854,3.014542526881523,2.9256141876673,2.833264882868953,2.737649891660751,2.639235186624117,2.5389200698919407,2.4380802439775917,2.338228033364415,2.2407064537636563,2.146581065905631,2.056621487872894,1.9712358840836728,1.8904796289873662,1.8141401925107286,1.7418736684683511,1.673253289858338,1.6079280246403527,1.5458305045702847,1.4872869679325897,1.4330224288594895,1.3840871234820318,1.341643962695707,1.3067316625781433,1.2800539013009573,1.2618528136329992,1.2518632785012658,1.2492499390762362,1.2526532347429706,1.260282982022322,1.2701494745842716,1.28034245627247,1.2892617670488595,1.2957205628338808,1.2992821532537338,1.2999740268149196,1.2978134987374828,1.2928699044937342,1.2852928840094409,1.2753981767822844,1.2637435692901287,1.251161745605792,1.2381827476987903,1.2250017477220465,1.211304976820639,1.1971666793888005,3
522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8835735092746322,1.9053416588877061,1.9074921246133982,1.8857667293806908,1.8392675164460033,1.7697246938420894,1.6811396791958795,1.5795381637909327,1.472636563984973,1.3687205702408125,1.27132504728415,1.183665437891488,1.1085698977376484,1.0479207524537617,1.0022464558708526,2
209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6029510850111013,2.5734871864294413,2.5367362148611683,2.491786458675808,2.4379575050079234,2.3750355307323017,2.303505258673153,2.224710030692855,2.1407431808971187,2.054232983311384,1.968013456519275,1.8846526392682645,1.8060474579794388,1.7332162609365276,1.6662898115810587,1.604710263360332,1.5475140587734308,1.4937041069852417,1.4424590862834148,1.3932406590204718,1.3458427801371118,1.3003733412056437,1.2571154561445825,1.2164065640000037,1.1786631697428296,1.1443669093503435,1.1140890603377247,1.088853037684076,1.0697291620226688,1.0572338717218117,1.0513753440582796,1.0517343879408385,1.0575257393316044,1.0676692584217826,1.0807960777923016,1.095631991120895,1.1108259742040403,1.1247273837576495,1.136601098906835,3
424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6447178150131347,1.599531712462917,1.5496718302893384,1.494186351799127,1.4316496051660916,1.3607566244374274,1.281309271592375,1.194126528124695,1.1016787871332936,1.0074533165467998,0.9154797126557602,0.8301947699697287,0.7563240947065966,0.6944467309088475,0.6454226902064127,0.609858471402605,0.5874565600384702,0.5776886217298769,1
258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0225462159963246,1.991768446899777,1.9599547869270852,1.9291056286880934,1.9010867027539406,1.8772674145800214,1.858057680460878,1.842513637268769,1.8281597972403851,1.811639320199141,1.7894367372445554,1.7584118480115554,1.7163885733617132,1.6627768784200831,1.5989449574595036,1.528036402970111,1.454653234987511,1.3840743854862725,1.3210752555331804,1.2691119705233826,1.230127290312853,1.2047406486425978,1.1924172766589618,1.191779220521571,1.2014296494217742,1.2195975268491437,1.243624441369098,1.2709755258226254,1.2997576735533831,1.328491468861057,1.355858726769858,1.3811500883614316,1.403517697345163,1.42188449464837,1.4349013982269447,1.4429958164688803,4
294,,,,,,,,,,,,,,,,3.2808087411173315,3.3593632001560345,3.425147371685927,3.481138539285603,3.5024924805373843,3.4890125536049954,3.4525760199334647,3.39317009008856,3.3124824488725944,3.2134208533963307,3.0996811199903305,2.9751673633623925,2.843557758008272,2.7080737472053737,2.571373453599537,2.435490407137172,2.3018610994469038,2.171338028131436,2.044311165202165,1.9209583449282803,1.8015776785798012,1.6868604847041484,1.5779835182692779,1.47650851407388,1.384185055619081,1.3027103117888181,1.2334631001228513,1.1772512553517096,1.1339953515617722,1.1026009861405457,1.0810020493294348,1.0665907167193827,1.0568397475007945,1.0499072120633166,1.0449005052549034,1.0417682175311909,1.0409806087650189,1.043216378708556,1.0490771375586743,1.0587937642689096,1.0724679347129908,1.089427335191857,1.1080803402279074,1.1263144696784189,1.1421161618347722,1.1541363096771395,1.1620123702627452,1.1662667536381432,1.167325842849476,1.1654232944927074,1.1603627439217818,1.152862706481825,3
320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9091352236581594,1.9403754895403411,1.970782127117595,1.998606634245806,2.022115332494563,2.0392393741587282,2.047722600377656,2.045761338703707,2.0352151124761755,2.0168760639168113,1.9909552679193208,1.957220475007923,1.9168874880642472,4
350,,,,,,,,,,,,,,,,,,,,,,2.5470636511083087,2.571752708862418,2.589927314785897,2.5959524103631253,2.5847267957685514,2.5523543619581543,2.497433822508529,2.4212672053157163,2.3276042574827045,2.221697456819108,2.1097160019800443,1.9980328091100688,1.89215343388703,1.7961385922377824,1.712379438172624,1.641866899212089,1.5842523794799657,1.538037189204057,1.5011451229496775,1.471491782803877,1.4472840480132196,1.427131390403607,1.4100163475460024,1.3948772920007657,1.3802417536456766,1.3642409205113444,1.3451786653412352,1.32194737634781,1.2941213609930438,1.2619104426156813,1.2261124915982136,1.1880146057077343,1.1492315914049198,1.1115819207139792,1.0773658861091564,1.0485753703181562,1.0261143663767687,1.010171681695918,1.000682927866426,0.9976457065147225,1.001005464829481,1.0092806673582075,1.0213077667939687,1.0359266765327835,1.0516171097086262,1.0679696600093442,2
178,,,,,,,,,,,,,,,,,,,,3.309926326291077,3.202395221842701,3.0909234329978488,2.9815029185057678,2.8779234489447854,2.7824715855368125,2.6961882244849935,2.618585622086466,2.5479303197928505,2.4816392749392038,2.416763623313554,2.350229653684467,2.2793926765844543,2.202456812593215,2.118791347573528,2.028950962789186,1.9344409498148072,1.8375135875825912,1.7407091572809905,1.6464383428748683,1.5568264566547974,1.4738442341323157,1.3992968630044593,1.334665062324819,1.2808472093420284,1.2380676197008662,1.2058450176871855,1.1831896915817635,1.1690382856228394,1.162402902314108,1.16222221125114,1.1672419390338171,1.1761416341422533,1.1877189186749142,1.2009572962486208,1.2149441119506785,1.22901666805168,1.2425842062370718,1.2544907734974817,1.2634951881743475,1.2686947354720346,1.2698202707304975,1.2673140018800555,1.2620583484974457,1.254680242075358,1.2455297500617435,1.2345583088710457,1.2220006696146488,3
515,,,,,,,,,,,,,,,,,,,,,,,,,2.26742111068362,2.229289713681289,2.1878017679990087,2.1437567547236176,2.0979896292048767,2.0510990092000987,2.0035986553585166,1.956121368636484,1.9096078710776996,1.8652413419366316,1.82442449034343,1.7885517944877973,1.7585715631019498,1.734634836382493,1.7159872436592747,1.7010507402121144,1.6874540024485891,1.6723548745879886,1.6528914510518586,1.6266711724773917,1.5922870996841063,1.5497214165108282,1.5003575311326183,1.4464913217915258,1.3907380893500492,1.3354333218348813,1.2821175638434217,1.23137957265806,1.183245860524929,1.137750420255741,1.0954058199034558,1.0579460678603592,1.0283301796092463,1.0085352854045344,0.999844324438455,1.0030024468152337,1.0182428939285582,1.045016817892697,1.080484021130345,1.1218974183099322,1.1661215778973528,1.209342064642152,1.248707116136317,3
316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9599704963913318,2.0142080199763686,2.049410282127395,2.056590972052223,2.0300127156251966,1.9687593713224758,1.8766278699886192,1.7610108911852902,1.6316979804005582,1.499288196345902,1.3735456741418572,1.2625616611244608,1.1683046032117288,1.0928068037147178,1.0375514141047713,1.0026064805343902,0.9866595615735898,2
168,,,,,,,,,,,,,,,,,,,,,,,2.20433415439978,2.2132552867444226,2.2103310746639253,2.1945622952354786,2.1659872205965898,2.125730117659307,2.0757945750965505,2.018609015835456,1.9565330308623334,1.8914654421054848,1.8245833903947155,1.7563866092585114,1.687045642247742,1.616924098847289,1.5470671525739486,1.479651686316255,1.4179555832587334,1.36574865569129,1.3264620131786162,1.3023328446552571,1.2938048459927283,1.2991688658046907,1.3146348180021732,1.3347575341734583,1.3532174098236527,1.3637747251790637,1.361581429935916,1.3441175769533702,1.311415136495048,1.2657433702817713,1.2108469522141896,1.1512209615809152,1.0913421496925513,1.0358707539898104,0.9887849238215097,0.9526807310608637,0.9286855333682419,0.916668549056402,0.915556506226745,0.9237748642222494,0.9387825943230014,0.9585692414208747,0.9813535133836478,1.0048869875484054,1.0280119699510077,2
218,,,,,,,,,,,,,,,,,,,,,,,,,2.4389960828530453,2.389290563807202,2.3224234401402386,2.2376146569626454,2.135849270693939,2.019983229129529,1.8947002307074583,1.766224031701752,1.642032814157938,1.5300705407707451,1.4376633896067645,1.3705129783187853,1.3319349341521018,1.3224318088913112,1.3395783342833676,1.3784570534130796,1.4326281504847314,1.495332967981211,1.5605272464603863,1.6237105557222606,1.6821138622569576,1.7344009133030662,1.7801332785315487,1.819542651508577,1.8534536528111207,1.8829182970673486,1.9088051868955254,1.9315490516488374,1.951116624020249,1.9670868066366336,1.9787059676595227,1.9852817804388836,1.9857525580776385,1.9785266693273205,1.9619147722966506,1.9346918100037631,1.8965022193960557,1.848121830220295,1.7930461138359035,1.7338002505294536,1.672160455296402,1.6090870612462973,1.5459336697587611,4
420,,,,,,,,,,,,,,,,,,,,,,,,,1.978894577941897,1.9736527644204018,1.959754506213916,1.9350545639628556,1.8983577673621235,1.8498746364735734,1.7910847142385338,1.7244592694272383,1.652855373885119,1.5789371802617358,1.5045422849224896,1.4305207782763434,1.3568684057799343,1.2831954945352682,1.2094412329250843,1.1367632691937983,1.0683119593153092,1.0090839793466002,0.9652148529734982,0.942877652213847,0.9468610696444129,0.97946795771887,1.0400838135368649,1.125249815076743,1.2291033044436155,1.3440444247413446,1.461828606004325,1.574889748236683,1.6771693743842866,1.764561159025105,1.8349837106185196,1.8882453336169,1.9251366526849782,1.9462082333048674,1.9522133463910647,1.9443821040216038,1.9244771218254495,1.8948259582672382,1.8588950233921495,1.8189960081331953,1.7764448902994818,1.7316143821897008,1.6856016175973443,4
512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7750405901715656,2.894832651663197,3.003701498869402,3.093633315956124,3.158402523453088,3.193310562164565,3.1960340342761584,3.1661887586421753,3.105250100227522,3.016007869698322,2.90213960146543,2.768321395201233,2.6210400773942237,2.466332449185526,2.309660339792703,2.1559601354880535,2.009829177067421,1.8755259402911781,1.7548748231523446,1.6490145478144362,1.5581915303274296,1.4814028330474003,1.4158181038994018,4
312,,,,,,,,,,,,,,,,,,2.716289650704307,2.7039305373477607,2.6869477213060873,2.6648147865547505,2.6363734821438287,2.6002358711930205,2.5551711914238537,2.500491187677951,2.436116901846783,2.362490038230086,2.2807136737611904,2.1924843677545724,2.1000303145864962,2.005826156436619,1.9123111826399077,1.821484821518884,1.7346562466061397,1.6523649726411953,1.5745002855503258,1.5004262374203867,1.4290000677423467,1.3589720045855136,1.2893770324562437,1.2200909177233576,1.152128539887038,1.0875789817896986,1.0292090675757828,0.9797685670928691,0.9415261785590876,0.916008354141707,0.9039076004124428,0.9050446941331716,0.9185707324797909,0.9432929960793693,0.9780921300186165,1.0221967058552797,1.0751008962035444,1.1362462969671427,1.20492543033876,1.2794175971513342,1.356248469909289,1.4309894620272936,1.4989726394085443,1.555935456266288,1.5987090382004496,1.6281656473194985,1.6448971129690022,1.6494308200669388,1.6421832714472677,1.6250581595752995,4
556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9717369529301565,1.9156238271253316,1.8546562040040977,1.7890872487914395,1.719017166070697,1.644530107669522,1.565972426148628,1.4842469209129574,1.4009287580849146,1.3185592722429813,1.2406679436399808,1.1715397365140026,1.1154992383396996,1.0759827000392022,1.0546753309219141,1.0509649245060835,1.0619856342730003,1.0832208437447315,1.109184479761954,1.1343304474334153,1.1539986002581009,1.1652146863316384,1.1670987313166994,1.1606506441049675,1.1481069722923034,1.131838848299011,1.1138617691698218,1.0949677927094952,1.0752650468499814,1.0541718881923072,1.030931875997711,1.005297159551667,0.9781323127250804,0.9501284373653237,0.9218670923252872,0.8941070112761057,0.8675766931996137,0.8438158623905514,1
150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2563603073603624,2.237466474632911,2.2064817068515183,2.164723849221534,2.114457975241349,2.058935307842754,2.0019326700703783,1.9468622563946991,1.8960311613591685,1.8501940793339844,1.808657268178943,1.7698229229236628,1.7319441231679966,1.693682952379477,1.654928497566109,1.6163352407233014,1.578475478334627,1.5423678434587285,1.509468765990099,1.4813930598431289,1.459420075697962,1.4432266487497378,1.4321199907959368,1.4249031893855892,1.4197720156360927,1.4163515958946202,4
336,,,,,,,,,,,,,,,,,,,,,,,,2.4394023237514477,2.423300745630653,2.3818028383449126,2.3107866508857082,2.2095062716336615,2.081574239625888,1.9348974594101762,1.7806119249492438,1.6307355018085177,1.4965164182954722,1.3868862722001714,1.3074064991088046,1.2594536535606486,1.240051293436746,1.2418983146285592,1.2540475375867806,1.2641706253399885,1.2610206520714147,1.2366947674810058,1.1873618415210057,1.1137663675967076,1.0208651530840924,0.9165785112880435,0.8105648500137271,0.7127525608416972,0.6318942941238394,0.5745938507547936,0.5448115721202664,0.5432682284661282,0.5677858909536635,0.6141709473355575,0.6775193160630331,0.7541924664663691,0.8409641963253274,0.9339663777582385,1.0293842924204817,1.1234495907232833,1.2127613090156726,1.294566333627684,1.3680514791767686,1.4319772931854404,1.4845861239285352,1.5235141326101203,1.5493328518763083,4
170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0814288444588285,2.0359951514860555,1.9867384578588239,1.934367052743831,1.8800097508656317,1.824976126348788,1.7704616855004254,1.7174074712292764,1.6663874894274413,1.6173025814199633,1.5687903579868714,1.5184001489457204,1.4629124030316354,1.3992180909144964,1.3251086354720991,1.2402421950900289,1.1466124557061732,1.0480878988301587,0.9497953721243804,0.8574015068028212,0.7763365901625696,0.7106216747351296,0.6624119841951984,0.6317497219242221,0.6174284938008189,0.6171909068689456,0.6277597378420546,0.645815569564797,0.6685808480523252,0.6943685046820555,0.7228839644451942,0.7528109429258119,0.783469252943512,0.8143182169186897,0.8442018162062104,0.8726532389867612,1
318,,,,,,,,,,,,,,,,,,,,,,2.639575376321223,2.76104351429323,2.856327060679733,2.9208101098047177,2.951906355785118,2.9473390624355544,2.90519617794569,2.825430814940066,2.7112998984452443,2.5688912889788105,2.406253660578637,2.232196701345568,2.055077121666242,1.8819404995364022,1.7179373844753516,1.5662063903439751,1.428198546805053,1.304099837627415,1.1933279901096416,1.095134323592256,1.0091182021058098,0.9354303850330726,0.8745539784410016,0.8267874167565131,0.7917059581622166,0.7677817317004481,0.7524279689432912,0.7423802287883587,0.7342284316325486,0.7250693034150686,0.7131464403324963,0.6983469827535391,0.6822300393957254,0.6676020437666496,0.65806130990439,0.6565270644660341,0.6645141285293608,0.6820728568091017,0.7080247322671217,0.7403693244962728,0.7767262725518226,0.8146499374241356,0.8518588048107032,0.8862034182318678,0.9157687540025744,0.9403617445620005,2
406,,,,,,,,,,9.795267982097908,9.16346094398067,8.523123995127024,7.8829726861517155,7.251742855085996,6.623071954992569,6.012173932865397,5.428641851871928,4.878671531474386,4.413135193187335,4.035152371311677,3.7266506905070638,3.4753558749716498,3.2719408894874453,3.1084297750487937,2.97733116531438,2.8710189642820207,2.7813474433193233,2.6997615926866647,2.617673338863667,2.5275929708574414,2.424056443326683,2.3042625585449463,2.1679101075921023,2.016692635732235,1.8537988503014848,1.6832155156869704,1.5094409561356485,1.3372375878999028,1.1716159631646557,1.0175077869268787,0.879325894478593,0.76055951022081,0.6633658888035717,0.5883558512569734,0.5345629208458088,0.49963459459181114,0.479911167071886,0.4709700836263886,0.46834333588164084,0.46845040053485926,0.4692649118519369,0.4704927726300677,0.4733890158769619,0.47996376823033854,0.4922715746611153,0.5122448144664048,0.540741472849045,0.5772284866928908,0.6199202291563205,0.6662122207175467,0.713274960496947,0.7587040560089884,0.8009087612297056,0.8388513479243651,0.8718256889730295,0.8991569258298641,0.9214269586544932,2
384,,,,,,,,,,,,,,,,,,,,,,,,,,2.90805991591433,2.8504010056429068,2.792573545697721,2.7328999432546257,2.668653683933219,2.596665245811558,2.5139226309717784,2.4186774558612214,2.310312743068268,2.189775942411329,2.0596975465302063,1.9241345021722598,1.7878946517319503,1.6560274810495055,1.533207749314045,1.4232896868376623,1.3289356041479483,1.2513573706754813,1.190132171143553,1.1433491231713526,1.1081187966665316,1.081388260517993,1.0606490598098537,1.0441865286776142,1.0310727010749603,1.020955726999078,1.013854630999741,1.0098988179561403,1.009044714983738,1.0108002098906623,1.014246834188941,1.0178155662043322,1.0199291657197171,1.019140685977607,1.0143758921527475,1.0050508835930223,0.9913818370486099,0.9746197464117063,0.9557741214040556,0.9356776907249023,0.9148881314095774,0.8941130564969826,1
438,,,,,,,,,,,,,,,,,,,2.990971236384431,2.869720325800688,2.750185431354708,2.634199264806443,2.523082281776026,2.417064292056721,2.3154527941350525,2.2168684134165098,2.1196428839761055,2.0222188603961517,1.9231681073689713,1.8213447148553883,1.7161888850852474,1.6080738732710345,1.4987120186047989,1.39120776216878,1.2896807601696683,1.1983075990146497,1.1204033852125574,1.0579246479147766,1.0112968161894675,0.9792997457965078,0.9592103673926115,0.9472367144778313,0.9392780628265315,0.9317919870412935,0.9225657255032047,0.9111221680211278,0.8985232726536032,0.8867767015861993,0.8782242839074507,0.8751362225193485,0.879328210481679,0.8918790138756059,0.9128790263878334,0.9417477764425265,0.9775581794393235,1.0202454535417003,1.069609597468559,1.1239643766358003,1.1809386954384113,1.2378852347586211,1.2923866513102185,1.34264845902973,1.3880901962953502,1.4278377497953079,1.4604954089649165,1.4838082178931524,1.4980662458171903,4
521,,,,,,,,,,,,,,,,,,,,5.223766850957292,5.123163114009891,4.97271644516027,4.779283123914875,4.545812700907316,4.276330472981816,3.9987776218294346,3.7497200289828796,3.5166700163746625,3.2941744560098365,3.080733796257645,2.877003865418597,2.684629959562828,2.505285986281385,2.3400333696148716,2.1890378018362058,2.0516028507705935,1.9263628814653997,1.8116660226027814,1.7060898832468803,1.6088595011612399,1.5200823053278056,1.440789218647201,1.3725590214090768,1.316849346015624,1.2744621135463703,1.2452983047506037,1.2282891861715772,1.2213268505544843,1.2214061300122188,1.2248704323021258,1.227703575590167,1.2260386584068081,1.2168386103629116,1.198349913468957,1.1701079618660626,1.133305792139343,1.0905060864406817,1.044775072745476,0.9993821495513393,0.9577192450530565,0.9232044923313621,0.8988952544672452,0.8840519360769543,0.8780327854944474,0.8800372057970601,0.8886320069343586,0.902779478632694,2
266,,,,,,,,,,,,,,,,,,,,,,,2.4568423672097364,2.41327015005646,2.364232287056664,2.3091020937848388,2.2475923231048234,2.180073908931911,2.1077321292944307,2.0324106537836486,1.9563438391173322,1.8818266632189027,1.8110154035744153,1.7458793286623768,1.6881353886001331,1.6391074525601854,1.599657828724392,1.570241683792029,1.551094984589574,1.5422997293301732,1.5437089723989617,1.5546362510547025,1.5735749991517123,1.5981215386984142,1.6253123845783473,1.6521066384783507,1.675769836812644,1.6941301291008921,1.7056287794687963,1.7094539661829617,1.705484747265155,1.6942287483264922,1.6765149479872548,1.6531331706172385,1.624465608764067,1.590813161394773,1.552340033735018,1.5093799957148406,1.46260781402498,1.4130758360279796,1.3623441497712647,1.312340936776374,1.264429160094746,1.219685756138491,1.1789797164672549,1.142708435825543,1.1115111016135375,3
474,,,,,,,,,,,,,,,,,,,,,,,,,,,2.476497534402701,2.4563859337038627,2.425144115693951,2.3831944102964986,2.331621610453923,2.2718587393969254,2.2053278265793,2.133271261161969,2.056633982397439,1.9761839365448062,1.892685587447318,1.8070931625023317,1.7206853454877031,1.635241480354106,1.5531418126042251,1.4770428290856623,1.409337622028967,1.3516885795469085,1.3047566394313375,1.2682239523097913,1.2410145725148742,1.2215830994172057,1.208054781977561,1.1982560503867439,1.189941203943047,1.1811127954928227,1.1702557221363943,1.1562903408805498,1.1384452748828457,1.1164343771943197,1.090087283406264,1.0597977399848273,1.026488379474778,0.9916453892361428,0.9572188241452954,0.9254876514874968,0.897042006122724,0.8724086568178467,0.8520310312857913,0.8360948935013099,0.8253046017225222,1
