,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,CRRI
412,,,,,,,,,,,,,,,,,,,,,,,1.790840387398358,1.7894949856981592,1.7751242259555708,1.7620029370894452,1.7304342099633105,1.6869692486415295,1.6327587009399123,1.5671133117454938,1.4945217569811744,1.4133626570423095,1.3326974308835142,1.252924321441942,1.1803020470096215,1.1212138528025983,1.07550452299997,1.0485439912478736,1.039746634843468,1.040931135482031,1.0514278323591189,1.0612731578178511,1.0702306341791052,1.07510906723582,1.0689164150906423,1.054424833851114,1.0380900596236655,1.016375199899231,0.9941387465699274,0.9713500669894816,0.9489672283191649,0.9261453248556248,0.9071301687414606,0.89022787059798,0.8739774639302328,0.8709971670395449,0.885217440133466,0.9073850869196906,0.9338710654653375,0.9645748564939715,0.9937126735924664,1.0214523515257639,1.0352463487605355,1.043323972752351,1.033469804804079,1.0098292301400413,0.9734339015986382,0.9374416481337261,0.8972389422984568,0.870032021549078,0.8503283400342111,0.8400535467180739,0.838748769266648,0.842963998794604,0.862678418777428,0.8866057523356818,0.9052036272724515,0.921826565920772,0.9343011858728438,0.9402888028837957,0.9381418938796358,0.9274219483854571,0.9117401152191793,0.9120089358789034,0.9225968197340434,0.9377797780592252,0.9581371652934723,0.9968394816856954,1.0440468679903354,1.0801182390813295,1.1074315812747801,1.1349085024714207,1.1368127654009772,1.1336154180687865,1.1274515995825716,1.1056348772152458,1.0841399264716687,1.0561710207220472,1.0189566490634139,0.9976635327020325,0.9809908051997996,2
162,,,,,,,,,,,,,,,,,,,1.605536371611823,1.593433066842541,1.5838609357088438,1.5760491892454507,1.5690208937295718,1.5588986419766453,1.5433425362067572,1.51863824425982,1.5022149160687768,1.4713738746440332,1.4248858486474085,1.3775886108226776,1.3297423790688723,1.2718162135517592,1.222703978788551,1.1698037824438985,1.1209968949394917,1.0756549012354815,1.0381844214869052,1.008766966170994,0.9865552644621565,0.9650781614971929,0.9476424935684832,0.941854612059876,0.944131195595697,0.954310628560605,0.9686692158061926,0.9906529443835688,1.008682294429823,1.0347089680791501,1.0553898399516863,1.0616646565094077,1.0601619653833314,1.0514268061204644,1.0424020004253287,1.0305962687409098,1.0227822619048674,1.0159598148892672,1.0024914210759244,0.9913886594158756,0.9838522705590709,0.9758340174277511,0.9653336021676163,0.954473034450211,0.9399798786651057,0.9281421732852877,0.9177262378849369,0.912581162845824,0.9132523620751131,0.9208786905475855,0.9361904707499451,0.9546614695456508,0.9765171049390611,0.9995955941377943,1.024345914619662,1.0330319107171757,1.0398886767934772,1.046028007993403,1.0468593489064744,1.0469453918580494,1.0413195381153821,1.0308763649060668,1.0220774488246587,1.0172957281171588,1.0179709608476135,1.0167742958507833,1.0329492994105016,1.0587885855681864,1.0986347445129467,1.136907133923395,1.1755635937639188,1.2135379588508401,1.2405145882023685,1.2514786465124788,1.250418460708112,1.2321634812496862,1.1977923400367634,1.1679215333897828,1.1423104185029649,1.0959285708762843,1.0681119192630377,1.0508812154902838,1.0339686276585045,2
422,,,,,,,,,,,,,,,,2.106180244553241,2.104437128048974,2.083997083376686,2.051476426129398,1.9927713453323381,1.931089573453114,1.8527895417408289,1.7804117059989886,1.702442702385811,1.6176528726152066,1.5354229551468916,1.4563054637600015,1.3808186155174982,1.3104348018197292,1.237044651609796,1.1671102197006604,1.1001888748988216,1.0389532111757642,0.9797753807732703,0.925203144851795,0.8843828473253817,0.8564321894346996,0.8393142048694575,0.8316306128792542,0.8317136169336978,0.8349568339845572,0.8420018176771563,0.8522870814183874,0.8622932515979217,0.8670302339137711,0.86198906112808,0.8551823818082926,0.8388618071793927,0.8215589150997149,0.80154354189479,0.7833415939400271,0.7683250717392602,0.7601700108574659,0.7550398152328932,0.7561658752115437,0.7611565270711687,0.7689016372860317,0.7781348677669634,0.7861361362883613,0.791194446366045,0.8002665627558856,0.7992693836310827,0.8000372154340354,0.7987421841348459,0.7937339911112418,0.7859735168424311,0.7822462053262975,0.7786121670140687,0.7855259370078276,0.7974523502009632,0.8185178966850419,0.8426141127694037,0.8743216230193578,0.9081971529231784,0.9391952566775675,0.9678189289381072,0.9927154817276673,1.012130379575546,1.024466407550022,1.0283640659103583,1.0212958597464499,1.0027054367821957,0.9984955849076167,0.993949305687216,1.0024914755551948,1.0255163006040922,1.0650799412602385,1.1041940171454303,1.144442831725696,1.1929077365531542,1.2298918043021947,1.2496906128282812,1.2641270859363027,1.2667002097508118,1.2770231803204988,1.2717864083331716,1.258485287268641,1.260230362557237,1.2428440018284204,1.227233642751726,1.2211769121013467,3
533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8688899814402062,1.8118083711139568,1.7504973431076305,1.7046583053015212,1.6571477309011493,1.5988938694520987,1.5420435255831741,1.4773800132877433,1.4021188675622782,1.3160575570813462,1.2361992052155677,1.1600869417650828,1.0795855116532935,1.0092360424500764,0.9475030526042112,0.9024340893583802,0.8658803428378197,0.8438243652159757,0.8463367024231696,0.8468805742058796,0.8519218611901617,0.8559243239713092,0.8712712760634579,0.8875811922683103,0.8885496039689565,0.8927193727750972,0.8873375024767693,0.8838138393456085,0.8769435492607249,0.8728506724630178,0.8680781103410935,0.8706861649107549,0.8911078124548317,0.912098311373821,0.9469863189018193,0.9802971239011169,1.0390224946726367,1.090159222394203,1.133236888994657,1.178377162918615,1.2064445588013384,1.1886581178919213,1.172898127095043,1.1535691895923605,1.1025927939856177,1.0566257395510763,1.0017868820191715,0.9540986423647286,0.9130733937570532,0.8853452576927526,0.8668193906053836,0.8559187058252963,0.848578081129688,0.8412927429443471,0.8513896631677342,0.839851265822541,0.8109736539246816,0.781154948363022,0.738467994620376,0.6966668649595806,0.6615589655984422,0.6439187003800466,0.6296240875680839,0.6214386777378287,0.6187067837427371,0.6026299936637012,0.5868918343746016,0.6042224653103783,0.6163483177266185,1
122,,,,,,,,,,2.7352251839212043,2.7427218252175525,2.709688348036563,2.6495594118916133,2.570661947047976,2.468695937044076,2.3676760096482843,2.268774094865914,2.1659473482550218,2.0683633481696755,1.9873823544194793,1.9062591383215133,1.8422242032587484,1.7791287399281965,1.7257824520807699,1.6826740710356591,1.6376840596147262,1.5971696659856551,1.5622562781460316,1.526383704894402,1.4871095332929118,1.4470463177508994,1.4036704365500396,1.3589789814531263,1.3138410561892842,1.2738988183357904,1.2401103640694027,1.2113120446462098,1.1892888083706366,1.1735592470806122,1.1619913491025202,1.1558673770859287,1.1493248894478496,1.1383136452109195,1.1259086290569265,1.1101832151356092,1.0913472135411304,1.0686154804703363,1.0461812575358493,1.0258662100669702,1.0081285914979015,0.9927924624947974,0.9824427430114498,0.9768799126437868,0.9737394142810365,0.9763436803318392,0.9814817300274983,0.9882895989277096,0.9950478694002478,0.9998677818562383,1.0048565542227785,1.0048495576947478,1.0032180540225055,1.0010275107347986,0.9931732544801186,0.9834790692193985,0.9741392765504211,0.9609188752611347,0.946864508977204,0.9352234986664811,0.9272192736657863,0.9231018687167278,0.9205877249303072,0.9185139650842167,0.9216248271536571,0.9247435407867739,0.9339669865776221,0.9492646923942456,0.9757291750733559,0.9999672408343642,1.0310549042042974,1.0681177603856449,1.110937186033726,1.1417736539194716,1.1592586749276768,1.1544079688253737,1.126932220487141,1.0696557138114406,1.0074067403271925,0.9434983958442795,0.8674820467924371,0.7930485494053114,0.7273327392506466,0.6728726877372496,0.6253879761772205,0.5975618646479575,0.5852511837013701,0.599264044916586,0.6154073413670538,0.6268213783053739,0.6354553275945725,0.6424436353577212,1
356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9760191751815075,1.8996386053302148,1.8244696992743228,1.7280291972956707,1.6671609868625716,1.6063503342709347,1.551878192855238,1.5131817743059979,1.479166934005059,1.467642206185375,1.446594629004995,1.424980841207661,1.4173615587994064,1.4061021763996964,1.379253766021708,1.3506560321950523,1.3090380513201008,1.2604935521556944,1.2020462547445996,1.143106033250326,1.0922669044327225,1.0442446429869108,1.0014037286043294,0.980728068487882,0.9726553873996767,0.9607014181010631,0.9589440927281914,0.9657300256593101,0.9761334964181565,0.9890131935081286,0.9881475187196697,0.9721670196808994,0.9614548965431085,0.9500929370184752,0.9341166026041492,0.9122862656845123,0.8865331596785013,0.8692108191260115,0.8594932457887015,0.8571318393174984,0.8718395420759892,0.887257221981397,0.9145273394105552,0.9359288714285852,0.9509619456079603,0.9643860447479784,0.9823550700325216,0.9724801440158344,0.9653233864376883,0.9443294404978855,0.9263608119260336,0.9003460952819843,0.8836239047130634,0.8693436831722821,0.856778644519941,0.8561429966607041,0.851752704125081,0.8501250542670186,0.8662572854145552,0.8534635626599177,0.8468005637136167,0.8344073393809195,0.7950294283874226,0.758264402785001,0.7081083474812859,0.6827274038224109,0.6414462335574519,0.6008089203445528,0.5650317585556597,0.5581543820114353,0.5459179076535914,0.5468681253994208,0.5475597939661685,1
496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3455499699108486,2.23356635744541,2.1027919290990393,1.9810665630982096,1.8456018425673464,1.704083358372786,1.5767356196305324,1.4558233829924947,1.3312495798901818,1.236696918770091,1.1477344920945183,1.0800493227937356,1.0256817622925616,0.981341671726105,0.9568496110948354,0.9345002174505767,0.903988848532502,0.889726873848687,0.8837757573911162,0.8927961504286401,0.8863381458235404,0.8761628710172416,0.8762883998419586,0.8677224487109799,0.8792046516635965,0.8754445176703032,0.8995912260106427,0.9186493196839689,0.9344510473704617,0.9815192888550104,1.0060631787866536,1.047370654945745,1.0845714429322055,1.105018438577086,1.1211572956186697,1.1213931405823065,1.1254069919450147,1.1148629506793148,1.0979444962246374,1.0841479788002846,1.080656805574611,1.0857512789880515,1.0940581432486356,1.0985442347214736,1.1213476939653577,1.155304156514585,1.1981338859339994,1.2334749533114335,1.2624845165166698,1.2685052470146205,1.2526034103772408,1.256105266253174,1.2328868634319154,1.2025923971209886,1.1595250581177965,1.1080436545515608,1.0580966028821859,1.008506093063371,0.9529585185580116,0.8907240842027297,0.8270181175744364,0.7641317216760364,0.7216001980916229,0.667634197763576,0.5873987067078257,0.5536367548807024,0.5387697176083551,0.5191844021158869,0.5118697150222966,0.5374550120066962,0.5670885966105015,0.5820609641413541,0.59054354397389,1
147,,,,,,,,,,,,,,,,,,,,,,2.8689468113734007,2.797194464705008,2.6757201731954536,2.556785255089916,2.400241112452301,2.2392701107795667,2.065688081584034,1.8744467003053749,1.685473106822533,1.516142816254903,1.3564903367924215,1.212211037859089,1.0916680384539403,1.002028760914195,0.9284689774181949,0.8712174675276245,0.8301924719883842,0.7958543844479082,0.773600374190937,0.7548881373251474,0.752535203998284,0.751739246391534,0.7698359514568918,0.7782221670416638,0.788342375153505,0.7999790963159292,0.8170031656175722,0.823447602001635,0.8323349414216632,0.8260312898989286,0.8132320155234365,0.79629285827827,0.7753529983522297,0.7535207693952644,0.733443733204671,0.71666462049859,0.6886095102901191,0.6607051831367277,0.6521493930785536,0.636387799975683,0.6217078628016284,0.6149420198468671,0.6267288107869884,0.6448705229085718,0.6600952732767936,0.6996516853505251,0.724201821561619,0.7770035131294657,0.8157630915120871,0.8657036555814857,0.8915413520485798,0.8989036532286749,0.8963984469484672,0.8799492790190335,0.8477895500286928,0.8219490093597428,0.764135358416477,0.7475372340559827,0.7689254686485867,0.7713912962240148,0.7906794538771182,0.8228297035884637,0.8488899311400524,0.917860168812435,0.9565225365109912,1.0093507973803009,1.0962751774228492,1.1334876222766317,1.1443836327076404,1.1886184758775173,1.1780245418476332,1.197883242380982,1.138077006015339,1.1138247174836433,1.0847644492678894,1.0832761659734913,1.07464047602934,1.0546233939372338,1.0333956298976301,1.026628925428247,2
518,,,,,,,,,,,,,,,,,,,,,,2.4924083298209734,2.3214863378242114,2.1661471503177214,2.010721590045771,1.846041790808111,1.6816473320626035,1.5201313791567497,1.3731189556648369,1.2428491642554607,1.128900442104345,1.0349180615881781,0.9541534848165711,0.8752036663403153,0.8198118492102673,0.7752943174761868,0.7556648023228668,0.7338580582362277,0.7271266946209146,0.7281346681146257,0.7514382973771606,0.7621421490544421,0.7971959547513559,0.8197396541145443,0.8366967833428616,0.8539372943557361,0.8723683636688295,0.8917424910482337,0.9010883959313059,0.9054327146102188,0.8808623889779337,0.8498463704501904,0.8190397253682931,0.8035105955863933,0.7618366467255644,0.7026474093955652,0.6582405345778033,0.6183069575755152,0.5887204619000209,0.5634423999398795,0.5766139044593797,0.565316770331089,0.5625395765266528,0.5869425161796207,0.6083558416300427,0.6518058623051681,0.7383694249018259,0.7820983877075616,0.8503609558847771,0.9123988930803337,1.0190880123999118,1.1496544864574485,1.271104706223405,1.3842221032357347,1.5110003272430739,1.5729858502387883,1.6708081412524898,1.737563657354083,1.7488554469551376,1.7555163670744673,1.745158292163068,1.7206341421008022,1.6937710380002025,1.6531745288759139,1.6035281682335114,1.5585285509073958,1.5057457451594467,1.4587770879466748,1.4192095685126922,1.3722268341114443,1.3448920216024265,1.328387835195485,1.3035554824131572,1.2715100287007728,1.2720581956403032,1.269222343168266,1.2632005627720957,1.2382780677676979,1.2144590026775277,1.1955949598912312,1.1941839579660494,3
476,,,,,,,,,,,,,,,,,2.499885819452725,2.5538113555290747,2.5677077847597642,2.5394878834817316,2.4746245788381174,2.3693458180059337,2.2487105045248406,2.116298109666959,1.9899089149283944,1.8742184833481095,1.7589556226751077,1.6616971544106072,1.566066090740788,1.4826614941502947,1.4079255164560938,1.3397731131560844,1.2813308846719873,1.2306177319986868,1.1897375613176058,1.158244294145579,1.1315651335425443,1.104991147830996,1.0765977415365826,1.0522421518553227,1.0292937232294084,1.0114986381339093,0.9935191032843391,0.9803828171089974,0.9763746252031522,0.9741899222617276,0.9765768459634252,0.979679251521431,0.983967411801261,0.9865799778748165,0.9824378211326761,0.971191004805336,0.9580426325370179,0.9396960087238516,0.918925786526402,0.8986686241318851,0.8757768443699918,0.8607103627982358,0.8455342064853175,0.8327022751570494,0.816467030836524,0.8016948064595655,0.7913265212351963,0.7791322517078555,0.7708936447170387,0.7631469718935129,0.7623948751057843,0.7673939846268866,0.7764366653419832,0.7876451686209327,0.8059909517898909,0.8230447620164583,0.8344699820391632,0.8405437683902806,0.8417667395645861,0.8413148643667583,0.8375092463974624,0.8382485256857239,0.8430073560898806,0.8536413987138087,0.8703862630809442,0.8956506933589956,0.9241930572550544,0.9419378915954382,0.9384210934719353,0.9230395372013249,0.8969977782301379,0.8711360576765628,0.8351999652250626,0.8093851999487591,0.7780687920192288,0.7564864626088659,0.7411058688582046,0.7265896950487385,0.7280245193116432,0.7320885244749791,0.7432597478086481,0.75046134729,0.7752177073302718,0.7919691810552254,0.8036209007230363,1
466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3556616314522483,1.3313760082775372,1.3101315233720403,1.2948619289959042,1.2895211645234679,1.2902424909754704,1.2993611484214131,1.3103016803787826,1.324106761898439,1.3378072247490338,1.3423515487489968,1.3422950645373048,1.3345416706421198,1.319504157790583,1.3041172738561309,1.2932713446344672,1.2796119052311463,1.2643267609399143,1.2463816229036961,1.2320142314003206,1.2130745934095606,1.1955261373197983,1.1825876314262205,1.1644607597599683,1.1548863287673683,1.1448199741480694,1.1337214236480535,1.1230155608412011,1.11172204265136,1.0931020102432987,1.0664488558504095,1.0326561462459782,0.9976029965201842,0.9653866852927352,0.9445772829719652,0.9279870147753453,0.923228971185656,0.9302298968342766,0.948028894288968,0.9719865219056192,0.9972255223704507,1.020864192579371,1.0396535343894768,1.0468841886535747,1.0351497692963463,1.0049861578071644,0.9687092294686397,0.9374436767194174,0.9053564498835106,0.8752082953634388,0.8553115189888947,0.8439624255204073,0.839632798671887,0.8380078083960425,0.8328679230565413,0.828783036488943,0.8304491550622568,0.8246532435568799,0.8244357331133014,0.8326837774820623,0.8504774813862637,0.852096822210149,0.854177181029087,0.8645619366877642,0.8696987742753588,1
176,,,,,,,,,,,2.8446602589436965,2.8597539228560436,2.824319433842467,2.7529663165941214,2.6553698850088785,2.565018566225051,2.450929817425865,2.3341486261189637,2.2222435432924303,2.1229808817795854,2.029594591583038,1.940059635219689,1.8510587785542119,1.7670079198853843,1.6909231921935994,1.6150736089181987,1.5419647484473866,1.470331882871421,1.4076762766360464,1.3467833278329238,1.2937377774366356,1.2446706903668758,1.2023710492019535,1.1675610006172148,1.1463878399649012,1.1299969829603134,1.114425455359707,1.1002417172430334,1.0876781538339177,1.078317523919592,1.0693206459630953,1.0647875555783606,1.0637893535410323,1.0658431947305607,1.071160407009598,1.0758290743747836,1.0805520948229503,1.0861595709568515,1.0908507892995392,1.0927202162853018,1.0905950328624578,1.0885173271136837,1.0781539358358576,1.0697173250019547,1.0559324044764624,1.0426776765766146,1.028552040615367,1.0138059038289517,0.9978043141544775,0.9813167897314624,0.9655605195981679,0.9490380916764212,0.9315816503161167,0.9155480130816107,0.9003331133824406,0.883500542265186,0.8717943584081724,0.8647202199961412,0.8599686756077918,0.8595613370775872,0.8621763950898571,0.8639669412549003,0.8690920087650353,0.871779958550815,0.8729900252765499,0.8747722616749543,0.8711700506197848,0.8684695482263232,0.8646681478780083,0.8573556238580353,0.8446209661518402,0.8327992309071233,0.813607133916807,0.7937528563946976,0.7681918267696273,0.747400660874782,0.7244998316516638,0.7064086142964451,0.6977802239866409,0.6912867676000822,0.6880750169179523,0.6890062804056052,0.6950039415608573,0.7046922786267348,0.7164578828752103,0.7328956279641508,0.7549577024481645,0.7739396322072454,0.7907961473134728,0.8037362177573188,0.8141450129720003,1
522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5305406866656686,1.514994398764658,1.4948071445442435,1.4485997610122965,1.3837102196488082,1.3045286986959383,1.2221345581451168,1.1362600367421973,1.0551250073673775,0.983845774490772,0.9194534781707497,0.8857873875849807,0.8452269075506023,0.8060778322729136,0.7862668956248072,0.772362175199106,0.7547482992023513,0.7440284935078596,0.7284041928003433,0.722237209279738,0.7046076186638102,0.6718017744574752,0.6614987520096396,0.6511932487003032,0.6391969842782155,0.6282494695374459,0.6348611399156971,0.6469088226703789,0.6331389298228224,0.6292178894222544,0.6637516679205839,0.705510784969549,0.7421616073498922,0.7721503722880741,0.8108564661763898,0.8522278733018528,0.8781020514744123,0.9176097220609479,0.9966258560077533,1.0406456466303426,1.0759907636611796,1.1294493675668422,1.2320745418850518,1.2605666220491247,1.3250721336115197,1.4504728646380016,1.5117268914021054,1.5089783874634783,1.5104649166877904,4
426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.363159672075208,1.3827067757900142,1.3796758400773221,1.3729111328600103,1.352582341314153,1.3246340459101305,1.2858301078365757,1.2478162393965326,1.2093841280141655,1.1650214620601393,1.1259512992174074,1.0951315185321167,1.0610251053962387,1.0397907755833555,2
209,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.403725503753535,2.3132582143146934,2.2194463151866124,2.1041959213128356,1.9991142103912278,1.8938373184411046,1.8149276603246882,1.730326241611084,1.64856002715918,1.5833180989403741,1.519937437646642,1.4512259303606911,1.3960719094150318,1.3422110500889204,1.294534199212068,1.2614195928663423,1.2241426009624548,1.1824067070041764,1.1522098499422215,1.1209621741055344,1.0875598369899677,1.0545206810102752,1.011895259007006,0.9787670504126426,0.9462817488124322,0.9068431642963963,0.8726622452950773,0.8484501609255246,0.8280778370817662,0.8086333704562136,0.7992058872626957,0.7902487200733406,0.7788749750575594,0.7714530015850939,0.7632362574072489,0.7506182899137319,0.7358939131529502,0.7222949452703512,0.7115413205407,0.6970552423156011,0.6789379620404956,0.668496561403375,0.6587897436517656,0.6528252676913029,0.642774390004138,0.6304411049144913,0.6194435246038883,0.6202675570473442,0.6183252151484185,0.6180230218139636,0.6167617176913389,0.6184492983419807,0.6127020004257078,0.632660622820107,0.6463478824933299,0.6616513703496605,0.6949204528152777,0.7207756590520635,0.7629789394227806,0.8087029743270566,0.8525228151883082,0.8816567296063764,0.9173155684373406,0.9425833558820886,0.9151316524963089,0.9082488129703175,0.9037843494469016,0.8834370631663853,0.8485560864927284,0.8254026729162771,0.7951423121061247,0.7616806173984283,0.7174335307677806,0.716473021740986,1
258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.480276888455299,1.4471296028948442,1.4247417070674078,1.406026691126077,1.3946479461116357,1.3960615616096024,1.4108015787927202,1.4200144215698272,1.4299659069783333,1.4308598138394033,1.4136485290429472,1.3735938279999131,1.3092419974504597,1.2268345314704499,1.1349129013967725,1.0363737945736664,0.9500778836676164,0.884550007735339,0.832286969626679,0.803189387058121,0.7946381291251455,0.8027629041259279,0.8314807744125219,0.8646933101061971,0.8991193887569443,0.9300331890017529,0.9557102460708834,0.9669966186111971,0.9717114331835541,0.9634017795854928,0.9509150672368296,0.9350836457821547,0.9204954401456447,0.9104179084771922,0.8997644171441677,0.8988446196817239,0.8958383388467694,0.8965550722852753,0.9044476660266507,0.9107718857263711,0.9197096630724857,0.9273551721305706,0.9374456066991654,0.9484376562313902,0.9640032531115417,0.984937255122109,1.0133262958750258,1.043688664005266,1.0793236923722653,1.1158676388472464,1.1519517132311878,1.1819397411705195,1.2000618351846244,1.210978971661984,1.2093687823199364,1.194715483511259,1.1783512050748188,1.1637044358100337,1.1321879422772245,1.0985858260371781,1.0830286659078867,1.0576988055325924,1.0376844433486143,1.0382916509267197,1.0377848245159105,1.0448226257757782,1.05254184617268,1.0570840157927694,1.0618382399176158,1.0651582107737712,2
294,,,,,,,,,,,,,,,2.508795709022629,2.5750462411127284,2.6029280533809525,2.582264792607936,2.548633299764991,2.495313107481448,2.404956045378935,2.2931974992644717,2.172482725508127,2.0361290757655013,1.8982253853895263,1.7716333685182504,1.6510907772423349,1.5410812886712035,1.4434968145557507,1.3531273715860874,1.2758895903607206,1.2074393993946235,1.1480132999789936,1.0953917712522192,1.0522757622360015,1.0158867602427852,0.9861675650173671,0.969694294919194,0.9590693810311022,0.9517441703026583,0.9488822453252987,0.9466218890814742,0.9425471951171536,0.9386564717613538,0.9312254926783835,0.9279173585837093,0.9215607396880825,0.9169163997059601,0.9132076104910551,0.9114681277640431,0.9093732050191476,0.9074631930216827,0.9130792125017154,0.9226913958186569,0.9294748619946807,0.937754196547105,0.9451132595506366,0.9528878043306006,0.9530129984014227,0.9514464439161907,0.9422887877396049,0.9301662747019921,0.9151231206302453,0.8950665332739682,0.8731134786104071,0.8532919399609067,0.8344199836943142,0.8208934504596601,0.80698500991919,0.8012764179637929,0.7989489673118735,0.7989334112281528,0.8037438243287063,0.8114972016208897,0.8155010675392265,0.8215324402481061,0.8245826792462485,0.8281992006785824,0.8312983260718783,0.83244590569144,0.8321175699094547,0.8265018984962383,0.8162028710787279,0.8054514898000531,0.7972433689957739,0.7903630536069033,0.7827192104245099,0.7715212245624624,0.7633598695793937,0.7563007676063365,0.7505017971890152,0.7467210629438341,0.7469740870111983,0.7475293227377502,0.7468302503143815,0.7681475847755201,0.8029145205127849,0.8181145667984471,0.82846866412037,0.8241271115740576,0.8277659177764747,1
320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6844179967525141,1.7121709526857298,1.7254754458427384,1.7048763588407558,1.6724095172725773,1.6250505453481021,1.5560731774693124,1.4880619812439342,1.408034627629708,1.3269443689273772,1.24525673126768,1.164799898707383,1.103929892963468,1.0544107035465422,1.0167129304131608,0.988770032338441,0.9671398559477475,0.9635199788053157,0.968667059464493,0.9714237836973536,0.9630107266029286,0.9574335300252206,0.9513028816363065,0.9419827764668187,0.9223090916599557,0.8902291106353393,0.8573797369146829,0.8187987426090912,0.787578861134335,0.7629785957075127,0.7535781310819221,0.7357611765118293,0.7216884147960649,0.7135161896697095,0.7214447403807308,0.7491369998541209,0.7699958527339796,0.7782674412695106,0.7910131500806648,0.8067124588421652,0.8620944356364462,0.8831690913643011,0.874844094400649,0.9108768919840495,0.9562040198976067,0.988186686569281,1.004758892616972,2
350,,,,,,,,,,,,,,,,,,,,,1.9639256367215614,1.9341227925642877,1.9012276180235923,1.856936855457394,1.8052310063746178,1.740690435200262,1.6606828698661986,1.5840309422332397,1.50556813965045,1.4140567432928068,1.3243865034027633,1.2468951419533623,1.1748299234194386,1.1101961678893246,1.0566031543449257,1.0179072989803193,0.9891528975407993,0.9766794314756512,0.9822123523823976,0.9980975907564704,1.017212745610001,1.0458167742068318,1.075003297052446,1.1051634655039608,1.1308238174947076,1.1456003877787255,1.1491857225754272,1.141385093107156,1.1208072786156187,1.0879658173556233,1.0428984863672515,0.9990605785834522,0.9572174905726503,0.9226193034726275,0.9012148859890305,0.8923045316702412,0.8941793228990289,0.9103276596101928,0.9319594025271838,0.9511403604552015,0.962219134561405,0.9602282509401863,0.946272957325265,0.9161053885192021,0.8764001136258635,0.8285710682210756,0.7828322297769483,0.7423526889989392,0.7160390530960847,0.7069073921432986,0.7114898417586232,0.7303410389411946,0.7574296242354819,0.7873118126307546,0.8181776591733225,0.8425931850035805,0.8619067892295844,0.8772723065235304,0.8903234727155837,0.9017851765527168,0.916492137843238,0.9377086761738418,0.9647319975715768,1.0002288326158777,1.0412536626821833,1.0798546324120522,1.1188280166906917,1.147344756589343,1.1578256172450274,1.1614435496992703,1.1561027863775077,1.1595398453813135,1.1479572622265937,1.1360211591499865,1.1243787116123531,1.1198367919844374,1.115309567634223,1.1081147173060304,1.1084535512683797,1.1038820073093922,1.1047837716731435,3
