,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,CRRI
438,,,,,,,,,,,,,,,,,4.75099206056329,4.290430059296794,3.8431848763104943,3.4411537143750666,3.1233430144758136,2.8336720764321814,2.581012239152531,2.3893855124829564,2.2385032179520445,2.0933519115601786,1.977077327997617,1.8699261023619491,1.7721969269187876,1.6783178504051803,1.5858611693524514,1.497655675379848,1.4112134659974966,1.3303910838259534,1.2489398822420208,1.177408474379642,1.1155024240721771,1.0610079137745496,1.0188824367266314,0.9821018923195932,0.9566843544544146,0.9381830842559815,0.9334212353083079,0.9296221442955946,0.9248463686161399,0.9240509718837013,0.9249194923291049,0.9230318537389061,0.9231073881648744,0.9208980464578382,0.9203337643058542,0.925645008779359,0.9374231380918303,0.9523958613951098,0.973978704912306,1.0004043716021984,1.0339598109528514,1.0683676591892943,1.1045275559908756,1.1423682709986593,1.179452898650656,1.2151931669957503,1.2418548529304743,1.2711301902873167,1.2877560370546468,1.2930417263100342,1.2941703900294435,1.2863680613577415,1.269110524954423,1.250448047046153,1.2303957651060047,1.2144690121166597,1.201907829255895,1.1974673006631797,1.1968626325027436,1.194948056403555,1.1953994353151611,1.1969500555863812,1.1962208322096388,1.191797532486073,1.1791848090131425,1.1632365133618936,1.1403601168995232,1.1160535449016824,1.086510310328594,1.0640506959346094,1.0344393135703707,1.0131331592911321,0.9930989075616146,0.9705776926643018,0.9620577920473798,0.9506034328679993,0.9431242883638403,0.9349299594069558,0.9283233528000527,0.9240383288198871,0.9202351528441688,0.9164216943957829,0.9089099662286169,0.9074935393163349,0.897088623029513,0.8887814780043649,0.8719544762735314,0.8538524685788205,0.8332111258743322,0.8019081901851828,0.7703612274922486,0.7364214804418203,0.7079156030417602,0.6836137989601387,0.6665425763660273,0.6625886263189644,0.6639212953111764,0.6817151252955305,0.7100594999026196,0.7401665141540719,0.7694741732478864,0.8090400889565795,0.8414762426499047,0.8677639436002202,0.8910114711718231,0.9046579871262631,0.9172940231409878,0.919809693179832,0.9295892066803723,0.9402629933997934,0.9382830243658109,0.9315554987614114,0.9391186814537018,2
521,,,,,,,,,,,,,,,,,,,,,3.700601354926307,3.5222197180170527,3.3173769504379393,3.1107666989213993,2.9020374535995437,2.69013265557315,2.503888794047493,2.33113993047834,2.1729055338811443,2.0257821695507143,1.887364327882484,1.7614341916050433,1.6406696561963017,1.5338165647595319,1.4438353200377894,1.367219336099343,1.3121922572249995,1.2722795464959193,1.2378061387595984,1.207152367218033,1.1770852551477748,1.1437243484543225,1.1122629829430866,1.0780355244582256,1.0423273537890152,1.00927458236013,0.9774422308335102,0.9486217423588579,0.9261374374220122,0.9080874511709124,0.8958838936219198,0.8896119981566397,0.8861537437201803,0.8854456060431679,0.883898447944957,0.8861507010534464,0.8859774993671174,0.8847858603941381,0.8810020562602222,0.8748086463408089,0.8644671720673398,0.8504426807847425,0.8340953408641567,0.8162201145969485,0.7965498420034527,0.7799622373844445,0.7676452966605722,0.7608826882816211,0.7621292212152344,0.7722340293386842,0.7924555064745924,0.8197218477036767,0.8501058419980374,0.8825952830257815,0.9116846937078837,0.936512005853815,0.9515896437265208,0.9538857037365771,0.9486510250955835,0.9327228387493045,0.9096649236680053,0.8845902741188573,0.8545820275693806,0.8273650534816868,0.8039830076862436,0.7810527472673443,0.7643140152389527,0.7501088080135577,0.738133934580249,0.7268924899909561,0.7155572667958607,0.7033425190591415,0.6921985148172722,0.6843701456517801,0.677366939640673,0.6771590255304947,0.679588838634406,0.6935406163217221,0.7122787236896041,0.7319179692407392,0.7537175773272224,0.7740945176629519,0.8006039391513019,0.8188795675472971,0.8318186419300325,0.840337447393155,0.8476813215268424,0.8624022567694944,0.8838007373972567,0.9020373142381818,0.9165796428248106,0.9305420564616185,0.9563720609622526,0.9633496505409181,0.9629762655832459,0.9689966817712898,0.9663017901318296,0.978535960316085,0.9847473123437229,0.9989610943604168,1.0120494976677668,1.0286965736801836,1.0286425337273957,1.0496412488397457,1.0703817186197062,1.090253690265814,1.0891146326110044,1.1052151413030005,1.1094436147770155,3
266,,,,,,,,,,,,,,,,,,,,,1.8852806437036151,1.8925638333510735,1.8839219159123557,1.865260605293614,1.8343314568371185,1.7925460119812908,1.7400880702380657,1.683488712695957,1.62321123379194,1.562333411315273,1.5134748801132574,1.466191523511335,1.426576867960546,1.3925029143188707,1.3612800976509547,1.3330932372023474,1.3034364212680978,1.275250780169806,1.2498887506001213,1.2270145389066829,1.2064298519366836,1.1910588517438632,1.1815603247875779,1.177047930925367,1.1778395487456677,1.1840146248378471,1.1956461261508662,1.2056637586757943,1.2089117279366182,1.2064537883299784,1.195663356264237,1.177613088146109,1.1541163261107203,1.1293317025954464,1.1041675965842173,1.08395976873188,1.070048080055383,1.0644249415473386,1.0635715853796373,1.0666936991373146,1.0706671741098186,1.071053489989402,1.068486614999895,1.060708101318164,1.051771941198035,1.042770997854622,1.0323375150169123,1.0238291884083937,1.0178588968239568,1.0148330501025755,1.014649407444372,1.011617084725538,1.007694590740249,1.003346666495999,0.9961067336403439,0.9865228464479093,0.9753677937079316,0.964254740730819,0.9505145114015472,0.9366186071491672,0.9208480484533241,0.9023533361606222,0.8792005341586515,0.8559888560815869,0.827793499065449,0.8011117955837518,0.7757621598477298,0.7554116698850866,0.7443011223883876,0.738902974804839,0.7405247738816532,0.7512378954717832,0.768196661294895,0.7884503471676665,0.8056462502828825,0.8196371735047083,0.8250151450700639,0.8241881739645955,0.8177981599290127,0.8052009053593336,0.7908743158038178,0.7773495148382467,0.7668857630720095,0.7585394114039894,0.7562774005135648,0.7595692374274403,0.7671234137274829,0.782487137423683,0.7984549290721292,0.8253778403435448,0.8594886375974584,0.8963681405122436,0.9333083851123372,0.9738320125771931,1.0141137084828622,1.0565985239801894,1.0883499790695548,1.118204534152769,1.149091331330419,1.1727716105271795,1.2056102548892698,1.2258259016899902,1.249720364819161,1.2704282619846983,1.2805869852350575,1.2849930269395125,1.296892433264806,1.2913185879079279,1.292143684793543,3
474,,,,,,,,,,,,,,,,,,,,,,,,,,1.6791316318700678,1.7090868157268795,1.7262447251705497,1.7272261629353007,1.7102826594861669,1.681448067294896,1.6430404440830375,1.5984294916869526,1.5497046349070553,1.5025560908605913,1.4613855172861328,1.4224289254440496,1.3909975750887924,1.3613052898555822,1.3362857817724956,1.3167242772611716,1.2980625918284843,1.2796599924113656,1.2604340275331793,1.2401104367269211,1.21635741149964,1.1894214130484833,1.1576192121571225,1.1230458104547014,1.0894188512782383,1.0551496627663424,1.0239678573951343,0.9948082243189185,0.9670143523974568,0.9442848461512914,0.9257360282021032,0.908892159730457,0.8915628409430253,0.8773845079770305,0.8619700269282091,0.8455008850375186,0.8289574383922891,0.8096613357929985,0.789655661048664,0.770832967585565,0.7551713547359494,0.7459034457318763,0.7401998659314086,0.7372431883799386,0.7400816886532413,0.7420092531964879,0.743222138459702,0.7445203214788474,0.7481474808379555,0.7505731470901903,0.7531407092571722,0.7583677187562614,0.765046481651058,0.7734880508503172,0.7822579416963543,0.7886247452233919,0.7927255930991904,0.7971335607162564,0.801836189823553,0.8086596919754325,0.814060507705383,0.8199375136140995,0.8326641920134353,0.8516060662909205,0.8689666358777917,0.8882984419154007,0.9069245389951008,0.9236447902281033,0.9325338341203205,0.9414540561179552,0.9434665580085091,0.9391646679779062,0.9319487204076515,0.919772891993152,0.9045822596723643,0.8887840535709777,0.8788555189751737,0.8718712514407992,0.8631988769125081,0.866812737039988,0.8784422545595441,0.8944640083306341,0.9108339981725591,0.9312569119542333,0.9571910715335182,0.9878454826312724,1.0200867820957025,1.049717029624016,1.0868578714450017,1.1232905189748,1.1260434769430612,1.123020874145477,1.1218647006997218,1.1092712450851256,1.1105212682870478,1.0923509941452567,1.0865260187107681,1.0781386779407078,1.0771611952325992,1.074922615168361,1.0752082631483972,1.0994926659594928,1.071767252548586,1.070918117021505,2
310,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9539133304365135,1.8170217342454875,1.7682784879150666,1.6909822556987069,1.6107141343204165,1.5415540063243174,1.4694502430005612,1.3949396250817796,1.3370571242395117,1.281684064829851,1.2398752039767014,1.2122551135098512,1.197356578650429,1.1971713486124427,1.20595462610197,1.225991204492194,1.249238989639322,1.275113555709418,1.293242533338371,1.3110060933058416,1.3201402118926622,1.3185847199849114,1.3066743832169037,1.2864502815416188,1.2605602083627057,1.2319546919173883,1.2048492012366818,1.177993521643617,1.1549077675164239,1.13675401910731,1.117635501299823,1.0950141254558206,1.0739550578320416,1.0474350024210737,1.018779594256289,0.9856943425043492,0.9504811951509294,0.9203149615292692,0.894054560470571,0.8748684697539165,0.8605646968184846,0.8492744147417293,0.8419777842547473,0.8370956697929293,0.8337045122149479,0.831745090285299,0.830241621166603,0.8274725731942808,0.8253985658872689,0.8228880476324889,0.8225178076890294,0.8233930291544691,0.821765947987912,0.8224701669615913,0.8207904777610844,0.817160236879616,0.8161132810897322,0.8156289676846755,0.817906941967237,0.8216643918375137,0.8292983561175091,0.8450042421606808,0.8606734781925698,0.8802966607197537,0.9008708071552045,0.9159018437129368,0.9267759227821482,0.9353141170640702,0.9426133759357509,0.9442920219772588,0.9387601217931667,0.9356660166131539,0.9294352368447647,0.9265937875496106,0.9248821951172781,0.9240084161228724,0.9294667576034462,0.9424906950583194,0.9537803103690601,0.9738671169493592,0.9941968406038877,1.0189244483396025,1.0434673095636615,1.0636213850348057,1.0836543736246615,1.1015005821707375,1.123903827178284,1.1390104247580761,1.161313469394128,1.1760585432952935,1.1713608365527584,1.1550697644655146,1.1359123336266967,1.1112518997925585,1.0841283891044946,1.0451861596115264,1.021649724532868,0.9958274736894948,0.9791272417965877,0.959920413252525,0.955300037119089,0.9510596007540828,0.9397682356888045,2
330,,,,,,,,,,,,,,,,,,,,,,,,2.41362259550069,2.4318777699054213,2.4399739844928483,2.4185469183918844,2.3503681556950395,2.2716575788954314,2.1509245904079597,2.0128936214215445,1.872212552422618,1.72300644746411,1.5787770120123499,1.44610074512443,1.3345922448047234,1.2361553963913172,1.1541026072700329,1.092731919932831,1.0434799608531455,1.007521341042556,0.9838058616982491,0.9722503944010261,0.9715469714530667,0.972907239467593,0.9745814257857833,0.9900007008338113,0.9947514409843852,1.0001071938985118,1.0026985201178766,0.9962536659298546,0.9861515039305047,0.9736799533840677,0.9578413160676849,0.936911702436759,0.9202327876107506,0.9035279703310375,0.881647482173652,0.8611466858113248,0.8435592865597934,0.821237582889556,0.8043176894407286,0.7860384363629602,0.7690442480814519,0.7614824254045158,0.7504018735970204,0.7458507060273372,0.7451606455119505,0.7395676538076552,0.7409061217715875,0.7443603929550988,0.7459080983550243,0.7505130919143168,0.7539627967346707,0.7606758395917556,0.7639446868203964,0.7712795643054189,0.7801978025977883,0.7779108098930252,0.7784502153786033,0.776369475199918,0.7714869586494532,0.7625881118929234,0.760664595295065,0.7536995805073716,0.7578691107362415,0.745640623651795,0.734553588080936,0.7244840488626647,0.7234621538687078,0.7151517186685981,0.7183251665056293,0.7216772014983285,0.7251779196425925,0.7304304479955323,0.7453410910573507,0.7449208939816525,0.7451417874957822,0.7662007085248783,0.7764098114874916,0.8099083349958929,0.8353638459787224,0.8838211025237516,0.9139002606473571,0.953906659954348,1.0282385146858153,1.0844778563350428,1.1659818831059887,1.2600113122688095,1.3626510963736371,1.446603781157195,1.5218597072066202,1.583514628859946,1.6083755611942503,1.6182063648178406,1.6119099867241,1.5776396219645197,1.522100434412368,1.4538345330104492,1.3713084266447229,1.2916616939954697,1.218306547974662,1.1573309920318913,1.1042956269632993,1.0576034747506098,1.0237503887469142,0.9936643061869325,0.9750399500862341,0.964780130405988,2
220,,,,,,,,,,,,,,,6.0,6.0,5.931266475304042,5.328147448461184,4.738851207639529,4.194652036595617,3.6670232854948965,3.237797672349594,2.897264716391571,2.6247110053200275,2.400010424990044,2.2078003752673796,2.038895825874314,1.888413004842442,1.7556225760092725,1.6363640439245346,1.5264262107536548,1.4280377034775544,1.3370400536084226,1.2548925065802543,1.191812673027348,1.1421832249926094,1.1023992915414982,1.0676759847313932,1.0374732178867339,1.0110869064523529,0.9861324443939374,0.9626538433756763,0.9393227226486125,0.9152916016397601,0.8886661002358773,0.8636653400158512,0.8403018594851187,0.8180330950233976,0.796891746396534,0.7775385094527225,0.7614523393450001,0.7470000319836947,0.7352998326841835,0.7264315853949304,0.7179659664867959,0.7079886224768717,0.6979439560127736,0.6885908124598362,0.6809037300914293,0.6727916864288478,0.6662346388120033,0.6631538318164379,0.6638195330884282,0.6678093133776174,0.6744879054491949,0.6826566089103857,0.6923230226931665,0.7021206974764278,0.7116390276140643,0.7221902367056783,0.7364710205742256,0.7484289148796934,0.7607269806357068,0.7742106256972023,0.7861539204268332,0.7949107246860169,0.800788115655702,0.7986187807037017,0.7924608886243703,0.7811282976402816,0.7666206123084731,0.7469804642182478,0.7248239144462222,0.7032989281924409,0.6840691994978445,0.6683129811005236,0.6593892666474281,0.6569759627579146,0.6588303347442002,0.6658710958342874,0.6776913845360978,0.6913027323734855,0.7043840360673083,0.7149123187510913,0.7217732511402839,0.7228259883326897,0.7250951363812089,0.7271706970883465,0.7299177908454026,0.7403377407817895,0.7569200919429417,0.7830062382966108,0.814224409806517,0.8474816402706362,0.8886613732634276,0.9224766971951546,0.9529690917221882,0.9777654680094319,0.9892669829837266,1.004528854071312,1.0225988921975286,1.0450042362107328,1.0654474257532103,1.0911149112704264,1.116535639944978,1.1337923989974592,1.1299481666466744,1.1180847661948194,1.1121955092680191,1.1069799030033738,1.0998015719133334,1.0941732684128862,1.09693002150147,1.0940616647986583,1.0867874234006143,1.0920180034334148,1.0955043508617806,1.088070744262576,1.0872999445022127,2
394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9727977165689687,0.994425262943953,1.012919573912363,1.0426380690032708,1.0520671547236655,2
378,,,,,,,,,,,,,,1.8358020167230393,1.8373051048975515,1.8343908560553452,1.837001792552043,1.843396654399457,1.84966592632082,1.8539946646997492,1.8461569515721714,1.829720807200598,1.796503338892883,1.7508973688085179,1.691475274787793,1.6282120183484794,1.5607417928545237,1.501866186578304,1.4431170923423322,1.3997680595514832,1.3659918254564172,1.339172113180166,1.3296878780955126,1.3316063570382384,1.3463768132560563,1.365240140089658,1.3821269321279224,1.3979744665040637,1.4067655029395347,1.4076352401422993,1.4016272882847944,1.3909119739864515,1.3759073993640374,1.3593335685717056,1.3447710246923035,1.3286410208710184,1.3133781378992533,1.2985322258295025,1.2853899544239829,1.2711234656438677,1.2580408767641185,1.2471422447057825,1.23769984476838,1.226100630028327,1.2168308217739878,1.2071250938760776,1.2004652335136536,1.1947243356341892,1.1891865970606215,1.1837437080644606,1.1799424035092896,1.1772115557507492,1.1733933413411732,1.1693694299695525,1.1640033274692998,1.156649113115019,1.1472495115515433,1.1370788549266453,1.1234753300409384,1.1080716059748297,1.0921530936285408,1.0764030918994176,1.0596675278216043,1.0426275092956727,1.0273320983555116,1.012972348144641,0.9974102397673548,0.9814527439918259,0.9663732552305866,0.9525525605455922,0.937383412838887,0.9222537500830785,0.906418137659308,0.8894681834323452,0.8715838787476158,0.8519090709450698,0.8314301538017608,0.8134579316116497,0.7958135528845556,0.783110461450937,0.7716808636055782,0.7634725504405249,0.7575658420118023,0.7533941954596177,0.7516623740588062,0.7509796258661393,0.7475137604068872,0.7432488998383567,0.737417062374943,0.7323308956312282,0.7303270531438131,0.7298484021766604,0.7344555816514869,0.742584790070233,0.7543176373183729,0.770535905733901,0.7872708375006519,0.8074975225556242,0.8265974455042385,0.8475425323165897,0.8668152978351222,0.885817663018668,0.9075233602087887,0.9287825971359642,0.951583159784541,0.9765236256553134,0.9984008787535503,1.013737353796691,1.0258929035881155,1.04148158037761,1.0561400092255293,1.0658971246134317,1.0734257553060806,1.0777229084838913,1.0836757262799672,1.085063412508897,1.0849582100703528,1.085775874717219,1.08592905934458,2
359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.349699822417843,1.353353024577308,1.3567829591821776,1.3504958509279696,1.333183034671965,1.3017666991133008,1.2737167507186458,1.227873894289576,1.1804719136982424,1.1319159293985974,1.088434573468771,1.0381846293746007,0.9855765708566138,0.9308113679758292,0.8814271874053639,0.8223695815524721,0.7675172682067769,0.7142691286697319,0.6644366057323834,0.627838208868573,0.5996550435226424,0.5742277911062841,0.5733091480340036,0.6026411754877781,0.6257799829128979,0.6824643394186604,0.7572808763193053,0.8511092396155238,0.9656637100934506,1.0923632945411854,1.2183224136076762,1.3609176007226433,1.4957469851042249,1.6031643944863414,1.714184011013904,1.8018095411546116,1.842925442935954,1.861182442196919,1.8622451422508073,1.8174802364691427,1.7722451386082396,1.7235187441577293,1.6504173665286759,1.5764921039135162,1.5038064004057576,1.4315384079972089,1.3544573272481806,1.2924602784710237,1.2388818835355688,1.192375070186731,1.1538946582324208,1.1280368875023614,1.0962877466469023,1.0781761409758825,2
244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3696976110124648,1.35392187311081,1.3419852848832932,1.3372151436150368,1.3395053816351907,1.3495210271007334,1.3666376205006787,1.384803217475208,1.3983158295737992,1.4021877193728804,1.3960888832816374,1.3738737260776053,1.339380995624007,1.3000604454667042,1.2577651168708277,1.2210032481329987,1.1957081635506137,1.1806855062839408,1.1781192986883924,1.1878617992800802,1.204251932700041,1.2208121964336967,1.2350027450620105,1.2415640737096099,1.2353302874526881,1.2145646307736664,1.1821226020759905,1.1453255881296274,1.1052568091511477,1.0652319410334816,1.0306736286898603,1.0040547942788658,0.9847146123046948,0.9734073527970728,0.969543595477224,0.9705279023602336,0.9731266146530866,0.9797141580235811,0.9873760449109477,0.9971237377228923,1.009110969651672,1.0295649668019466,1.055164446801452,1.0827770901204712,1.111220911280705,1.1382759772442759,1.1593044739228762,1.1689240008683282,1.1624743924734502,1.139120627074373,1.099019838706266,1.04588669617007,0.9853609040359839,0.9241343009288709,0.8686826584780498,0.8201911916829028,0.7798114106401681,0.7541538385381674,0.7385289384774907,0.7345633143873137,0.7385344176430946,0.7488839299587664,0.7634019668975668,0.7828777463877032,0.806328632057522,0.8279934095267902,0.8453130628676062,0.8596488688683857,0.8718353863768842,0.8785461752839552,0.8841661711439242,0.8863074292858173,0.8851676373683415,0.8782418470525787,0.8713390132510195,0.865824244225099,0.8561633556176764,0.8502400240822391,0.8368474301854577,0.8206646570401994,0.8040610459911255,0.7872684867901607,0.7865063638480418,0.7929906983009545,0.8034894517378053,0.8270556922186101,0.8524934327458547,0.8856540488634942,0.9198504284246103,0.9567561344433976,0.9842775758048866,1.0082609663752187,1.0330387275534796,1.053617421494865,1.0719479500685325,1.0657609823245908,1.0845762858223549,1.0884425070227444,1.0933795279589749,2
462,,,,,,,,,,,,,,,,,,,,,,,,1.8764400863138524,1.823156368910552,1.7561303766333265,1.6795602028245122,1.5987745901732593,1.5304019905137771,1.4587362617467532,1.3879372013221087,1.324752915265286,1.2646612211253565,1.2084474906494913,1.164808439182509,1.140021957802938,1.1130458848504619,1.0932245445167308,1.0678783128263536,1.0512818735379135,1.0398712069186185,1.03170413420334,1.0222777888812125,1.0172333190107314,1.017568493919455,1.010381395569424,1.0154084458805357,1.0130023218953204,1.012646215050472,1.0039611877920525,1.000872034354535,1.0006186066062035,0.9908253849770563,0.9834646645460446,0.9758459546589531,0.9620561313307289,0.9619992774510551,0.9520901614912805,0.9465273870430777,0.9637529758493214,0.9759371941189144,0.9824069050713882,0.9969271117344789,1.0128301296753994,1.0252534114954082,1.0394475858131604,1.0514377334662743,1.0625014885308737,1.0722972263245878,1.078045525272689,1.0876091291331398,1.0965361895186394,1.1127056610610866,1.1312681739373454,1.1542225367602272,1.1704772744841438,1.1859099983581225,1.1949044902768837,1.2096100745552045,1.2163055618095477,1.218048584572469,1.2164067591277057,1.2063479702231574,1.1966587298971436,1.1832655541143478,1.1697160388999877,1.1539303915251498,1.1420834331532843,1.1298337741260411,1.1198136364195497,1.1032056341814722,1.0928383331173241,1.0811794423306715,1.069173572500397,1.0536629647569091,1.0401549130276968,1.0246307069827707,1.0062084414660015,0.9846640217601608,0.9653695814675618,0.9431531853860022,0.9277215932040671,0.9173643539987508,0.9129777824803571,0.9135760383020821,0.9238043223170953,0.9375620667748433,0.9451210348995558,0.9615223335795618,0.9747213131400316,0.9758412314512621,0.977149050400909,0.9726897664774148,0.959450999038741,0.9479275522309965,0.9350328570347808,0.9222109593403744,0.9088979072721082,0.8983047835971041,0.8835725417086459,0.8824090329638319,0.8786436861746212,0.8827289231496944,0.8925067554886239,0.8975899103133438,0.9106136608832069,0.9237011681774542,0.9368536759986057,0.941840247574526,2
185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6434918669209622,1.5791043991459075,1.5115132870804735,1.4379952759827186,1.3557147342707443,1.273232195634948,1.195526966204297,1.1116548859924398,1.0364198083045177,0.9642556352290038,0.9068927939867298,0.85520357404767,0.8174987484984264,0.7906945138609516,0.7777833085277271,0.7670342338403066,0.7664649067962963,0.7605812117774808,0.7480223818984478,0.7382227487035613,0.7452223521150538,0.7531431833000826,0.7705587442544667,0.7751232945588991,0.7925926678891881,0.799737693501234,0.8317402843316746,0.8505287926000901,0.8783482782332064,0.9046071903828197,0.9363255917629016,0.9529727124658662,0.9668824739464644,0.9670534328315942,0.9637966928870063,0.9430617191379989,0.9398267918356518,0.9293787528675028,0.923976803598851,0.906867227680781,0.9214641517350561,0.9222683915145694,0.9223526703625606,0.9485790163763466,0.9709659926187839,0.970035352973575,0.9949767136457672,1.0060573316813568,1.0349426856857873,1.0592137505892274,1.091327825833924,1.121010414617256,1.1424088612635244,1.1570465527865317,1.1601918406168146,1.165661338396001,1.1682660524154715,1.1694310783873538,1.1661187729125153,1.1434688213548458,1.128292981646371,1.1169096600704758,1.1127187679040569,1.0954337030639867,1.0857336494223309,1.07940551460469,1.0857824189502407,1.103718148529911,1.1155516116075654,1.1408839806640296,1.1466607776171456,1.1721547208602734,1.1891784392252527,1.2219102978243217,1.254724748783147,1.306595483738306,1.3689501585100146,1.4261216088844817,1.501490000302751,1.5712204046333729,1.624244499891157,1.6631166540801665,1.6835554393625658,1.6938648513602517,1.6870416669252135,1.6671995157417334,1.6311885942654702,1.595874448999564,1.555554382815373,1.5175777524760243,1.4822910383429304,1.4607589446318374,1.4320260722238811,1.4066528282808823,1.3850861704659234,1.3742644958279462,1.353745258019019,4
298,,,,,,,,,,,,,,,,,,,,2.1733827384867412,2.113567240930392,2.0299756159010363,1.923914840588972,1.8206960171591784,1.727160726937793,1.6417230464431225,1.5727367170325142,1.5134920371135774,1.454649692273283,1.4066706470905987,1.3640088131065642,1.3198418248072765,1.279747919389473,1.237949677853261,1.1962590193580938,1.15835233811062,1.1234709500939628,1.0910733985809835,1.0598269921561618,1.0318769202772062,1.0071591626669782,0.9877269998086635,0.9731665158659819,0.9651797434122625,0.9607036111530813,0.9646926656494224,0.9755944371485401,0.9929879417380336,1.0115106284008397,1.0289642394214837,1.0418095457039112,1.0549165781917873,1.06872640126103,1.083606467413004,1.0990410390894276,1.1167720323303447,1.135536222571253,1.1526363633204963,1.170879052911491,1.1829980044685784,1.1911252973109172,1.1918524765468481,1.1852964884666917,1.170165953242413,1.1517641335753201,1.1289725340952281,1.1055272332233317,1.0845558290707142,1.0672050921318512,1.0515901566730008,1.0366635688497396,1.0250894922600966,1.0175343818956195,1.0103413358649305,1.0015538951870446,0.9946291628057772,0.9861209182753825,0.9760118554948622,0.9678720072114643,0.9615867231172781,0.9531917940446526,0.9412059623810196,0.926202133989648,0.9094479396150152,0.8912347306176089,0.8732731268367202,0.8563994507860231,0.8400644290810758,0.829421936537271,0.8210947960325683,0.8209143003599462,0.8306575318807902,0.8480503003676063,0.8718095825578739,0.9040750014540853,0.9432018256530712,0.9851430277144646,1.0269158912214138,1.0650402908344665,1.0985489684510084,1.1214647210785966,1.1324872222023061,1.132843934698542,1.1250795711844073,1.110111719261473,1.0913878995744137,1.0698594047349999,1.048249654088026,1.0389910950631398,1.0584962463597574,1.1002671251549154,1.1641153075277608,1.2371567677324589,1.31201634504772,1.3807760340613158,1.4210415114905306,1.4145345532983624,1.378244568196614,1.3274803408206235,1.2783735942974688,1.2289444791691053,1.186181739382993,1.156858474314833,1.144080629483919,1.1342242274724026,1.123974087410481,1.1223322873777777,1.1264016914169126,1.1277339539618665,3
