,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,CRRI
520,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6979654015193821,1.6260003969605967,1.5464538380433397,1.4720460577567143,1.391465538664098,1.3149747259520383,1.2470077650724702,1.182292494708289,1.1119074882302673,1.0443989476516187,0.9823836555108884,0.924283158262218,0.8723214431751878,0.8288734660515328,0.7897368322445287,0.754565626311191,0.7361971693101419,0.7227938353441432,0.7180168360817099,0.7412534568749772,0.7491994888959153,0.7712952356932292,0.774664076838351,0.7730166812158983,0.7607897239254794,0.7542745591738322,0.7486554640794458,0.7260286206435762,0.7062695700320192,0.6984105999629013,0.6928632621377365,0.7021804665614476,0.7289276895966637,0.7428413758354091,0.7720714541746811,0.8051967450468347,0.833706631117002,0.8479664870561152,0.8679328832761377,0.8802512665472111,0.900989048451265,0.9170467672307729,0.9116850359080295,0.9282370044855328,0.9322240957006741,0.9424838473485748,0.9705576425577267,1.0071134317885857,1.0584713454700263,1.1190398737214142,1.1727638159874512,1.2226869498895288,1.2812237811085032,1.3420141915914452,1.385236619058317,1.4272264376554213,1.4458137248354204,1.457183381270555,1.4555789107797459,1.4500558076754593,1.4375846427943746,1.4359517873738405,1.421375589717102,1.3992907140076754,1.3726243020847644,1.3191719677353269,1.2581787091158514,1.1943951298155686,1.1254690277359058,1.063365830654675,1.0103031990282036,0.9637292082760243,0.9294147741181159,0.9115020191701864,0.9112254259537893,0.9348888392340011,0.9698984683412885,1.0090808600885315,1.0595647815395661,1.1317352620124494,1.186097515531714,1.2385583259720758,1.2926482268985326,1.3293032128040618,1.3529686956544995,1.3695662357141074,1.3816561689506694,1.3974757317711297,1.3976889907720023,1.3931571177681232,1.3832219265076904,1.3729087258761912,1.3609391413994119,1.3515397134963036,1.341395850067521,1.3354154600121717,1.3268178706208085,1.324293436132671,1.328169872829077,1.3277603130017812,1.3267377742896185,1.3310523243608787,1.324407377982682,1.323945340626048,1.3178068995223882,1.3146193089009315,1.2995760708519906,1.2930002571227794,1.2890751431061136,3
309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.017471896569268,2.0755524569671717,2.111087619732226,2.1336319933451273,2.1493188723739385,2.1466811142548288,2.1261929177313283,2.0971382992212924,2.0722944274505553,2.0421023768080686,2.007247045559232,1.9664353344324828,1.9220794362665587,1.8727326637170205,1.8115869346581523,1.7412195571913762,1.6665965473850541,1.5871110652271763,1.50590241698298,1.4314789033936113,1.362040141479686,1.3021708549384785,1.2505207096610063,1.2125243934724512,1.186879095047251,1.1657114758072504,1.152627032949003,1.1436563485438134,1.1403994200713066,1.1380459919044865,1.1339481702374528,1.1344759611557373,1.1356727842366539,1.133677823946885,1.1348648719585446,1.1308595064241171,1.1289250407410858,1.1219744281544888,1.1166257494043879,3
339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8601575268303867,1.7742044626394242,1.6705570329854458,1.5442707710632417,1.4121050299894968,1.2967942271571284,1.2019617406153904,1.1368037105759121,1.0908989746559703,1.0732504608825006,1.0743329479791943,1.099481658127483,1.1456595661413762,1.2055317580103302,1.2776760272850898,1.3528338853105955,1.4337212203979623,1.5015387155026976,1.551707022261298,1.6038601518791875,1.6512089779648207,1.67202842441064,1.6863210120742782,1.686535099321228,1.6734210292054885,1.6361162849040412,1.594415408539383,1.5420839666803174,1.473255969506882,1.3962748035890025,1.3183971359978086,1.2416113504935433,1.1749992165661518,1.1110978668355118,1.0559108582586485,1.0069665670683954,0.9678048719020081,0.9430514921863121,0.9267051883360288,0.9112060799753896,0.9034346859178946,0.8952793929935521,0.8828687982610226,0.8669042856490112,0.8506687196256062,0.8335604328474753,0.8173656765185733,0.7989913891468541,0.7829924346143045,0.7727306374476435,0.764901966485811,0.7643576690861964,0.771264699767924,0.7816623080224046,0.7919587103503123,0.8061361198757899,0.821586832222899,0.8368921733015093,0.8485518181594243,0.8622840904369681,0.8703431340028354,0.8796311535758942,0.8929229612515426,0.9050751776149883,0.9181848404989981,0.9280387062254849,0.9448935873664573,0.9597692516419225,0.9715319269974905,0.982390424858962,0.9920555947933772,0.9902463204584411,0.9798675239326113,0.9636742383437373,0.9451908130347828,0.9253120340902413,0.908561880608093,0.891903093887852,0.8881106426909997,0.88346360674463,0.8889910057069104,0.9032728484059591,0.9306450017023904,0.9650793097568924,1.0047662500340142,1.0537281424902054,1.1073806641284691,1.1609344490913371,1.2198415371483518,1.2673183059863602,1.3074355603774162,1.342158278909075,1.363642753481726,1.380893224650109,1.3998412025564595,1.420872504746061,1.4181331275371376,1.4070704756618981,1.3893441013643788,1.3833562226886356,4
456,,,,,,,,,,,,,,,,,,,,,,1.4710836991985996,1.473733344782679,1.4697972121630951,1.462927363563077,1.4508413792400032,1.4331868678093254,1.4129141703792527,1.3889949153893693,1.361527309197018,1.3319000613133605,1.3040891742574252,1.276981578276732,1.2513807409690942,1.2309189570244636,1.220796760902452,1.2185437153056897,1.2180107589301739,1.217662252504262,1.2138126809852332,1.20511912064748,1.186437178103568,1.158825062484158,1.1273891633852684,1.0894188646313239,1.0528466069632954,1.0194949883372755,0.9918286963234259,0.9724198870123033,0.9582843069844216,0.9513509731976425,0.9507852519274417,0.9545178141841778,0.960192457431633,0.9673025259448979,0.9740450583102902,0.9817818516448988,0.9898183521622452,0.9942365169071631,0.9920237989150245,0.9873479599419528,0.9754248211324161,0.9624600524532169,0.9459189792409699,0.92886680405443,0.9088946884595395,0.8951944884043506,0.8855619913551812,0.8815227122933134,0.8856502040856029,0.8966657822605753,0.9068919093836759,0.9201350992842428,0.9343154015959156,0.9455287240612927,0.9526660968457237,0.9581146011019889,0.9562422656399092,0.9523167658571348,0.9454749163517245,0.9344726119329563,0.9220766431075088,0.9098050250455265,0.8950968300574214,0.8845061737313714,0.8741840201875086,0.866800683067527,0.8613351133713848,0.8595247654373914,0.8630016073494005,0.873357781495947,0.8899593341513727,0.9074556388042216,0.9276578447785433,0.9470664573792946,0.9692154496950058,0.988546279802744,1.001232847374282,1.0136251697257816,1.0193579319068098,1.0209772817029816,1.0211755584004236,1.018986143966253,1.0183430378368303,1.0133077880736905,1.010313589785706,1.008585347096026,1.0147384344466919,1.0303912660661507,1.0551632045654875,1.0913479148473217,1.1383758155929493,1.1886011110518622,1.245052823078525,1.3023352982842389,1.3493589824094874,1.3849884995727435,1.413139977481215,1.425021589338871,1.4243610597441472,1.4037475834838957,1.374530437779789,1.3326623524691552,1.2826438981495676,1.2274574658550226,1.1684870782980374,1.1122086479570694,1.0575037174882467,1.0092875971320907,0.9778785794822051,0.9501266683797325,0.9280269796398837,0.9153179194677827,0.9057332816852302,0.9023407744610579,2
106,,,,,,,,,,,,,,,,,,,,1.45711905880853,1.4500536851271533,1.4475266344932134,1.4585867555411456,1.4694876317525432,1.481828820708532,1.4981148054805205,1.5030854265219498,1.5146313191370855,1.513197723362798,1.5030140830715555,1.4851352575390764,1.4655097209051267,1.4419260130359612,1.4158844173944853,1.3862537675922153,1.3516279504724444,1.3103125796701391,1.2648578455471258,1.2132937167769013,1.1615290378629561,1.1106812899329261,1.0638839993177096,1.0272069720750858,1.000147301382804,0.9857925883643586,0.9801065356734346,0.980257203437469,0.984761268687676,0.9894857954327512,0.9899282267720735,0.9876505863625094,0.9815966097371075,0.9660567753679185,0.95351992720374,0.9399391878986235,0.9262802960365446,0.9162048840734366,0.9087536701616372,0.9036866530234993,0.8992578973424887,0.8933951118670201,0.8859522489086769,0.8743000756225228,0.8614582397196144,0.8530776650585341,0.844990695149265,0.8399132707951862,0.8350430636358237,0.833647138574817,0.8311727797795077,0.8258489486439418,0.8199355983385617,0.8100853517330409,0.8040935625807745,0.7966394915163864,0.7918598898524116,0.7882363265188439,0.7914630262910783,0.8007951057508962,0.8114242985944949,0.8268270961536592,0.839484554837054,0.8558309991059159,0.8674131769631404,0.8769480421008269,0.8872615279328042,0.8994794798060763,0.9096121714713599,0.9182535297399836,0.9289480861376924,0.9390399291227011,0.9494448211312962,0.9596811477640745,0.9658539828841359,0.9704146795599317,0.9759993579577331,0.9748029582015698,0.9695021352908693,0.9686041811335258,0.9665076273382838,0.9704826467113039,0.9731420344016127,0.9764414118040049,0.9822170759167301,0.9936860927119727,1.0092568357186957,1.0264619444639482,1.0448400407900802,1.059004626207874,1.07510123166626,1.0951974833056894,1.1176072446294714,1.1404896376730882,1.1641089758569025,1.188788772322755,1.2195531155880888,1.2437222487284512,1.2646497148891669,1.277977555085088,1.2913127765810342,1.2887975195147003,1.2857861886074429,1.2773496341885329,1.2704903685707691,1.2630264248753433,1.2524935291004673,1.2474547971953571,1.248362150099661,1.240774202760079,1.2484728471697821,1.2483724926182824,1.2557035412212012,1.256909875693069,1.25847863117871,1.2648153251272953,3
188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.283768679856728,1.2909282224492884,1.297259861973854,1.3119279229569436,1.3090721697410825,1.2932826995917885,1.2701921367584554,1.2414783645473804,1.2178492872633284,1.1921699480251768,1.1686757513912354,1.1517449915137363,1.1421934957045123,1.1432970077386089,1.1334134216917398,1.1338625689125261,1.1387748042303967,1.1410366336768636,1.140128202562169,3
238,,,,,,,,,,,,,,,,,,,,,,,,,1.4643215659461097,1.4417704843254628,1.4216254068575986,1.3993158618876893,1.3790792269665824,1.3627671508977472,1.3475026759651008,1.3326612503215598,1.3211252858287303,1.3089654256602874,1.2966613476395492,1.2824578738815084,1.2676596383847323,1.2562369247688885,1.2447818650687053,1.2362632602422323,1.231831475753319,1.2292986434588504,1.2318550075325674,1.2363524323600008,1.2412717807185343,1.243284330455536,1.2434882471330722,1.2365519618645842,1.2237658228853314,1.2073084326966659,1.1867735627903915,1.1651694819396226,1.1457527795716225,1.1287701802028591,1.1110059747943293,1.0961975423046488,1.081502231108462,1.0698333083480325,1.058155263623528,1.0462537414757591,1.0377354711687374,1.0317726361393682,1.0253980319419003,1.0197377189060184,1.0150169808507048,1.010010337046678,1.011594665816913,1.0173929574502178,1.0268033045454508,1.0456397469086736,1.0705728112115147,1.0971484615591036,1.1241953489477026,1.1474530380152546,1.1598990619848006,1.1615181501229919,1.1479663379557516,1.1221200831643185,1.0856550982961322,1.0452758800433397,1.0013849803220538,0.9603383886575301,0.9277501468699285,0.9066194251493525,0.8990724406795241,0.9073222661591145,0.9292409689509187,0.9598500199429427,0.9977714300721578,1.038985835168469,1.0744335125484183,1.1034324131932105,1.1203257148222074,1.1217815522253605,1.1055187297407143,1.0753439197229495,1.0355927977366557,0.9923235260568524,0.9475406354287861,0.9096423128739748,0.8784365459693118,0.8591580946047601,0.8498435078308608,0.8505302321408126,0.8622644659492338,0.8801692478476495,0.9084196811705407,0.9444446346528325,0.9850239621853656,1.0310347973674512,1.0780869247053575,1.1261037222604724,1.1724673618644572,1.2118853190594476,1.2471839999057464,1.2714310427798963,1.288120860741674,1.2936452872971373,1.2889902980554906,1.282124432083279,1.2658465469284885,1.2497304048746847,1.2375123094052465,1.2250794515423788,1.2138641568793487,1.2047197898029767,1.1982980382981214,1.1958599631218467,1.192615839017109,1.1914001974488273,1.1901747842299728,1.1875062874784343,1.1866970956724732,1.1908341823232753,1.1910697084882238,3
104,,,,,,,,,,,,,,2.0270749824400145,2.092662229481873,2.1259994058566543,2.1346975000752177,2.120645622379,2.090277271949016,2.037783957901558,1.9641287896334876,1.8707813744745996,1.760493098531438,1.6362358315108623,1.5133210293839956,1.3969430441936375,1.2990158970612309,1.2159026698397464,1.1475591055753087,1.0983400574547824,1.0648098725625066,1.0430074963416116,1.032419555265525,1.0302184053028989,1.0421318442512835,1.0579421045200834,1.077260873407846,1.092590428722136,1.106473872842991,1.1135662273061895,1.116947025907395,1.1207295642561494,1.1214216060520261,1.1206666626891548,1.1231303936531014,1.1285412296464057,1.1326630783674727,1.1365637240093565,1.1359523608992237,1.1321409458070173,1.126734293958318,1.1205104476591918,1.1142089716040107,1.112782734236744,1.1170075117524179,1.1269712190597883,1.1398375509848129,1.1507999793434371,1.1585858557731554,1.15465892469145,1.1369962640517084,1.1054961326188133,1.0580488186351276,1.0006663222319245,0.9372038370581208,0.8753397635225024,0.8181919070507024,0.7711001375575414,0.735709613801101,0.7174367297305093,0.7148185500284665,0.7269730077539669,0.7555761733479436,0.7951382200579012,0.8415500411461215,0.8895555557900401,0.9300215000468346,0.9529703287898486,0.9602814798807111,0.9435249654858523,0.9058729890336403,0.853692389887705,0.7981027766504191,0.7470192959513398,0.705430107304555,0.6744433622252728,0.6584562393589861,0.6504119867054163,0.6477580047200275,0.6480050184972628,0.6473889603005081,0.6445348924316401,0.6388285132486271,0.634821303728053,0.6325831198041758,0.6347583886458767,0.6441110257872362,0.6528567164360639,0.6656767259287935,0.687837032429542,0.7059602335463613,0.7260034277190794,0.7457906891285566,0.7630677088515463,0.7792549669442241,0.8001674270154516,0.8220096696847844,0.8424648858187229,0.8675709132245035,0.8928161232554899,0.9126713580734171,0.9280129543984528,0.9504525631651165,0.9680793613356433,0.9864369204077132,1.003526438584554,1.014441633729576,1.0334429942415997,1.051797435917233,1.0696240969959945,1.0863260240188857,1.0910560721085152,1.0934049636835321,1.099178100490689,1.1079385418156504,1.1194177660135085,1.123236946518058,1.1306703559617681,1.126275259175855,1.1107348138559843,1.1064154104336201,1.1011753193802307,1.1031495548101402,1.0927960324941668,1.080843773531653,2
160,,,,,,,,,,,,,,,,,,3.9132509924805485,3.71581411766009,3.4463667309930797,3.201935153941356,2.985973981388063,2.76526826462166,2.569179182631777,2.382033301648245,2.2133999000945943,2.072950851565588,1.9617932087571934,1.85673260094096,1.7689987034961052,1.6858734446470685,1.6085767314124377,1.5349956824494337,1.466149105144946,1.4029814346770348,1.3470092226136576,1.29087358538558,1.2307986087919973,1.1721488065367933,1.1170792715499758,1.0696860539296287,1.0293652318882496,0.9995691551514186,0.9798534605843827,0.9691442696582693,0.9706473724129415,0.9790332340863515,0.9939206142805814,1.0155086316408535,1.0375877606113284,1.0563304026352263,1.0733114247686473,1.08446316440557,1.0911547987703085,1.0878872946196774,1.0811557797900972,1.067875529738278,1.0498093323286646,1.02766547069238,1.0070531465001267,0.9860849702629654,0.9672570643672338,0.9503827214511853,0.9355379247850337,0.9244917153460785,0.9152399507066133,0.9077573830000187,0.900670444518606,0.8948515548044138,0.8891154187048869,0.880964261390293,0.8708679628758791,0.8617795118424856,0.8545633601673961,0.849159672531372,0.8497787329858717,0.853931019309142,0.8607416822150543,0.871390496344175,0.8835683629718527,0.8963140135513921,0.9068543148188417,0.9088289975980697,0.9043019315607779,0.894743208034475,0.8773169048234805,0.8567918961493055,0.835307959298511,0.8150739126982482,0.797765152284986,0.7852810548113549,0.7811666164878864,0.7841203303077144,0.7917144482130722,0.8007338413750191,0.8101660455553532,0.813103193468801,0.8075042623562925,0.7909697814010275,0.7596648260656499,0.7156451956241441,0.6643436095145836,0.6143483984669437,0.5697700526417515,0.5388260946921295,0.5194480102601848,0.5184423699193825,0.5314643010799275,0.5612022065296388,0.6061839471276917,0.6588252753982342,0.7192884098238481,0.7773718806316352,0.8334101581188849,0.8865788300740765,0.9383124663284331,0.9727227857346523,1.0039816230527374,1.0217208794333739,1.0343937216861456,1.040187229089288,1.039553743665469,1.0487347968725238,1.0644184877716603,1.072631972521986,1.078918608978912,1.070854930261169,1.0676738954140885,1.0772483644103787,1.0755156598576927,1.0698799030614974,1.090876314291915,1.0786397292362144,1.0728132427760877,1.0733798306994173,2
532,,,,,,,,,,,,,,,,,,,,3.4040856898936314,3.150058480016141,2.8718602042436894,2.625223863494129,2.384447428300029,2.1802393605856683,2.0062369518132206,1.8516297622469633,1.710340402224116,1.5983123555533634,1.4985011112167863,1.4125534042197354,1.3285724816239735,1.24893193487538,1.1748518231666627,1.1086002721287602,1.0500010460084075,0.996781246229473,0.9540020421410293,0.9183992721104967,0.8953381668094829,0.883571103961528,0.8835065825008008,0.8917517647354286,0.9089012173523751,0.9358132183317691,0.968616314676522,1.0062060963661479,1.0512765324189397,1.1013692480483783,1.1572034608127062,1.210968793555212,1.263149308372642,1.3082058694831455,1.3416987234963427,1.357799926184946,1.3560386514562586,1.3373523538792296,1.3058520913724418,1.2673536795422549,1.2256930908121484,1.1858321216143657,1.14899938284361,1.11805212475328,1.0947167845006622,1.079246549507861,1.0675339183527186,1.0585646316701869,1.0492982460836628,1.0381498241923806,1.0246287174102537,1.0093677956462188,0.9957044824513949,0.9847860582849878,0.9781921862557388,0.973110443620416,0.974308230654769,0.9785148030761814,0.9830179733906984,0.9851377288871326,0.9815055086795084,0.9706411132292184,0.954718979583868,0.9303396632443417,0.9037131649307792,0.8780788222999172,0.8577146449540516,0.8407661897476761,0.8317485686335488,0.827439006313321,0.8237919032417615,0.8175331196238067,0.8064442190435384,0.7921597445487956,0.770138349878003,0.7471024773456793,0.7224535248314021,0.6996110414564058,0.6783819241608295,0.6625425421183562,0.6579189845421689,0.6631302574322488,0.6714494339336072,0.6911456547855795,0.7155528287216314,0.747773341064229,0.7816220505029013,0.8162371533014697,0.8507504994010338,0.8831296798490311,0.9033704987985341,0.9210957528228383,0.9339512638223095,0.9424482192906847,0.9477472753740951,0.9504662253649278,0.9543684079640156,0.9517156834381941,0.9510270875369455,0.9514026210201018,0.9545059139012502,0.9615786551211974,0.9649071222421206,0.964808965815223,0.974946967883852,0.9907624725483085,1.0039816733467304,1.0202752025645014,1.0373902322081685,1.060103500698957,1.0706723397852698,1.0809638437343962,1.0976373906697807,1.1047730065405028,1.1203007947573322,1.1320717820523463,3
236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.464196804169246,2.327626738143852,2.206489370839175,2.07410589926507,1.9472652346562362,1.8334515117000498,1.7227584373709885,1.6213744781537605,1.5271911456003222,1.4340137860282889,1.3506356872202385,1.2699527777911752,1.2002224606629421,1.1365476873447404,1.0838817955286437,1.0362196891124278,1.001157677792341,0.9788581100358242,0.9693388411160908,0.9735291720190986,0.9821205890275292,1.0004834414405406,1.0164721896458775,1.032317036454863,1.039572464650393,1.0391660925846002,1.0240895270805197,0.9895601422600172,0.9386521690804437,0.8775765396442019,0.8081373523424211,0.7322377903981958,0.6585403259570537,0.5826475211908912,0.5189967098842271,0.4678894686117834,0.4275308898665796,0.3843657265208823,0.3806919389022294,0.39911491919129505,0.4125193612856395,0.43286381518464967,0.4652724899132429,0.5015050842049564,0.5455056849993696,0.591052366083484,0.6250922380233955,0.6637208240945294,0.6850772151357688,0.6924609359182174,0.6958784302710664,0.7082420138396059,0.7102103086006056,0.7123445004592319,0.732444294282552,0.7227707255894622,0.7293285676125385,0.745220628311891,0.7603768757495656,0.7720143123341356,0.7912061406286612,0.8157331132068326,0.8243903501425891,0.8436346271859168,0.8551413158795019,0.8729546002517138,0.887959812816465,0.9063141687946714,0.9040956545010249,0.9267589810580412,0.9244095989095074,0.9328384836408881,0.9220382977056623,0.9309192382984516,0.9287699090121089,0.9288749929524998,0.933926732287537,0.925133422851807,0.9273266706089012,0.9065076549135613,0.9190378933184701,0.9163535614414691,0.921712776315252,0.9307640327516866,0.952210118687794,0.9619177422540205,0.9677852160760264,0.9792573897391994,1.0081450665122103,1.0047797507601475,1.0106867441410985,1.039835760075167,1.0448785758234722,1.0388162366698253,1.043225238370296,1.0513016176216086,1.0546615035313243,1.0646689725688305,1.072815559301563,1.0359324198241069,1.014866739410536,0.9650296867359174,0.972193073718886,0.967368943977976,0.9612711534344112,0.9787341615640771,0.9666647498790721,2
296,,,,,,,,,,,,,,,,,,,,,,,,,,1.9419780105227855,1.8630115235668678,1.7732957168880605,1.6659057492470963,1.5470112938197933,1.4185000948111073,1.2953823709930754,1.1732010527550254,1.0679121928796729,0.9721471299065235,0.8955369276232082,0.8212002931067559,0.7602291561353962,0.7099379480259932,0.6727751802167161,0.6439087964441559,0.6260957306130376,0.6121315832136458,0.6051490077628032,0.5943990784248578,0.603869132034595,0.6071000731597487,0.6256307266495926,0.6399821236944259,0.6334009273994469,0.6459234989823436,0.6731119901724852,0.7057374675440311,0.7203210651965268,0.7340461208129969,0.7412431943311624,0.7423807117252924,0.7342878584013044,0.7352023794732228,0.7388963506612627,0.7499702389418373,0.7750366765197126,0.7867895956855122,0.8121932491603202,0.8305081898485827,0.8512389870272805,0.8827476879004619,0.9087700174197636,0.9410272513298841,0.9729776310339848,1.0070084239089503,1.0590262293282762,1.0967428204344198,1.1490873033323243,1.1553765326150016,1.1793044301243776,1.202894552355369,1.2184903346064497,1.2150418317554612,1.2172968432252014,1.2053644964550603,1.1700011228686757,1.1203217364896942,1.0906145993969671,1.0634423019793733,1.0147314186886103,0.9783000541145844,0.945287888021401,0.9060850994015706,0.890131271505596,0.8883087353966292,0.8842995744685147,0.8573856061699017,0.8523145936331971,0.8556641882200332,0.8386082718210013,0.8296278435338533,0.8140202781184316,0.8067415101951105,0.7981881303013758,0.792308526886793,0.7882572616384176,0.8041744252769205,0.8154580319781114,0.8203958589980195,0.8401577199138053,0.860827014519282,0.876188244421017,0.8938006825794989,0.9082594170802921,0.9242396849766897,0.9369303442688246,0.9394355468856255,0.9479953316571439,0.9550749494836163,0.9635848831795417,0.9705565516266967,0.9827744575040549,0.9917024940429817,1.010484414375837,1.0162851070341548,1.0431137917542215,1.0648191953058381,1.0928780400042966,1.1031829643209252,1.1319390359278556,1.1320962982982636,1.1379348537797909,1.1420272312905104,1.137724625434195,1.1361546618882148,1.1539894700404951,1.1455945183780831,1.174957824697219,1.1875902688536564,3
464,,,,,,,,,,,,,,,,,2.808144054077999,2.7457742742258326,2.6556712220572223,2.5606172023612537,2.455757065332687,2.335173949373761,2.2045184497314274,2.079245488917143,1.9584143880565508,1.8408763038255118,1.7296253773912262,1.6314749867997282,1.5442409230447107,1.4686402964045806,1.3999694934343434,1.3443248373960313,1.2961570236694793,1.2621164554972202,1.2397870838147493,1.2276296634791803,1.2177822280202961,1.2018410851640722,1.1827550274108896,1.1553218525399345,1.1187014289642003,1.0770258473672008,1.030498493746222,0.9854395450685072,0.9468577132803975,0.9167641850411021,0.89648136082308,0.8862558807184278,0.8872815041055584,0.8951064121089929,0.9110247802954043,0.9298934631147306,0.9492050102151143,0.9666426089546538,0.9790449230847784,0.9864356516701851,0.9893431434284191,0.9856184551868293,0.9759202373065381,0.9612110260240643,0.9449034424364886,0.9255385103537721,0.9114147943119374,0.9031010311753866,0.9037231498785061,0.9140516185571101,0.9382307115667718,0.9719820555373109,1.0136386158258706,1.056855095489566,1.095980529555193,1.1294382300405785,1.1494274695272302,1.1560492395865754,1.1477047945505903,1.1283488904190795,1.1008832799663373,1.063157468186486,1.022739849856678,0.9828768966467752,0.9435202727429861,0.9049995061230547,0.8719800530065855,0.8421351077014204,0.8148133595932652,0.7931243591788922,0.7752546338000628,0.7581518489029754,0.7467733847755198,0.7359527371820016,0.7256861997272089,0.7195864096047173,0.7148462393465538,0.713515748222735,0.7209322147210413,0.7298630797820546,0.7440528960802165,0.7532462682645238,0.7574632883047288,0.7590525587376129,0.7618796826758685,0.7666591599101533,0.7748484333359517,0.794225922590294,0.8312289301684757,0.8731669239032661,0.9294122657246555,0.991171653885207,1.0480946852224107,1.093570724099854,1.11505571697659,1.1126768046087752,1.089955010461436,1.0440659902267535,0.9955644784493616,0.956077124101546,0.9405237468829035,0.949822431657082,0.9847037372071472,1.0310611877275566,1.0902045390943744,1.1354951066861894,1.1524573115500019,1.1460364937118057,1.137177662985837,1.1209310445641107,1.112846811475441,1.1006414892069891,1.0924300205953854,1.0890996159314104,1.0769696071265473,1.0774865318012794,1.0678636392382295,1.069702736438971,1.0693222628830754,2
268,,,,,,,,,,,,,,,,,,,,,,1.7720152245567733,1.7607212627516289,1.7244766597062209,1.6720338302424416,1.6093834320544014,1.5402268824622434,1.4726850854746698,1.4049963109758812,1.3438501041496098,1.2907646078223562,1.2396616131101803,1.1906732416506753,1.14990633068795,1.117738015874954,1.0969574124773573,1.082474964349235,1.0741095538869967,1.0723068876497066,1.0737136242090677,1.0736885540317411,1.0748588274284119,1.0732958915053499,1.0716796469363299,1.0737439399172846,1.0791663697731826,1.0898652526578174,1.1021538061869107,1.1230635358425318,1.1434060975882416,1.1687425556641644,1.1893739870270852,1.2099773757144212,1.2239938698649122,1.230339995701602,1.228955605418864,1.2199437418362902,1.1994725763237482,1.1710922012702043,1.1417378793563397,1.1110086658883842,1.0842246618695368,1.0659912424584164,1.0582887070920133,1.0602833499601303,1.0707740971686133,1.0898967753902684,1.1160938561594647,1.1441313945192935,1.1698604020900962,1.1897942836784132,1.2035658649731722,1.2089718476559428,1.2046789446574535,1.194865940159845,1.17741680485127,1.154909968968056,1.130434146191873,1.1021026606700857,1.0756437813807762,1.0494080072310568,1.026836182866238,1.0093399502155824,0.9969173211202834,0.9889523464076846,0.9893803516121218,0.9958039017643353,1.0052471142294328,1.017471838703234,1.0306836687022791,1.0424586834322398,1.0516547410796933,1.0569337557054694,1.0574294400025468,1.052021540911137,1.0418939996765153,1.0275195531150518,1.0061715212417195,0.983103681034667,0.9570891431272626,0.9283998378700531,0.8987951020860914,0.8722342997859149,0.8512741850083055,0.8331039291793279,0.8192877360236921,0.8075158330398324,0.799554180876834,0.7938843184011846,0.7944243493454202,0.800242501116736,0.8107175621972704,0.827308555906777,0.8494155383408956,0.8796354478681745,0.9146938068588832,0.9477264010688184,0.9708800468296028,0.9867392579552388,0.98891225403376,0.9784885912089402,0.9649773927946089,0.9560509947157997,0.9515022888862505,0.9507571649520314,0.9492551444735815,0.9478841856099899,0.9540181391969518,0.9684874375351649,0.9783188824686005,0.99416375823312,1.011627133950216,1.0259323725262965,1.0416596585737932,1.050075181473678,2
