,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,CRRI
521,,,,,,,,,,,,,,,,,,,3.50486643821087,3.311627741355346,3.1111635635547508,2.90242658777059,2.6937168114092462,2.5037367316053976,2.327537909383717,2.163998833981958,2.014403007204,1.8638415910508002,1.7427450733254755,1.637506760471221,1.5348792512282348,1.4449710182480082,1.371385274308666,1.3164105071801937,1.2725387814289408,1.2388631344801697,1.2102080514249172,1.176877449242494,1.1441443180882918,1.10937677291389,1.0757188312308803,1.04136306892915,1.0056859933100448,0.9744465487677862,0.9458959725064375,0.922940869333697,0.909625328257868,0.8957956191444971,0.8906656035691316,0.8904753367312708,0.8885448858388035,0.8907256604326119,0.8904198151134922,0.890402849347608,0.8873212808001159,0.8807017655198152,0.8735158271034915,0.8635732812196333,0.8492047960807108,0.8332921244788201,0.8144985883680662,0.7945525089683089,0.7782950898099483,0.7665000454177571,0.7589944780062196,0.7623022388486977,0.7735211361080665,0.7948663940357561,0.8221482490550794,0.8509461974026358,0.8796238910089083,0.9074701916764849,0.9336227375293362,0.9473370356294923,0.9520364374872207,0.9438214622115488,0.9277599997587396,0.9052257790611029,0.8826005657848157,0.851362785995427,0.8228809665901398,0.7987685277521989,0.7803221330381163,0.7691148407138768,0.7581579888737167,0.751907289253944,0.7529766492595238,0.752163970351542,0.7433247115011494,0.7360252394127389,0.7304143097199998,0.7195302225995212,0.7152533622975674,0.6995020694470113,0.6964377617689932,0.7150419067015978,0.7341175392238101,0.762957037990625,0.8090317446953491,0.8324186182183544,0.8637410184849902,0.8907567610117493,0.918279552741994,0.9616535674033884,1.0062402822394683,1.029129491880315,2
266,,,,,,,,,,,,,,,,,,,,,,1.8160905981365691,1.7773569611255162,1.7304165628782617,1.672805810642217,1.6182278544653015,1.5653947984421568,1.5179129590845941,1.4710569083869394,1.426771379971,1.3935537804707607,1.3614577798222522,1.332127314846312,1.3048441537350532,1.279585668701425,1.247326009764528,1.2213487468980153,1.202704603071374,1.188224980605788,1.1772100477726826,1.174356756640273,1.1751332592679224,1.1834411691728106,1.1935506970343441,1.2030047880922723,1.2074310123505463,1.2063838879488196,1.197639994164744,1.1775786904780046,1.1559477834618046,1.130513257029908,1.1066634974713747,1.088477618256868,1.0765178693016944,1.0708410287014902,1.0695877218486158,1.0708338821750782,1.0725133947925132,1.0702176378866661,1.0647099641534377,1.0553402943401546,1.0469994100305247,1.0386597415857777,1.0295789374467446,1.0203712657480404,1.0150974848193552,1.0149557706823618,1.0141880839719744,1.0141719503685755,1.0124214010450452,1.0058280448900248,1.0019208505282324,0.9939189868538518,0.9801949651720829,0.9687793296614541,0.9551533777380887,0.9394166105762598,0.921287873390668,0.9019368419340565,0.8800038614350796,0.8512301214677496,0.8204175491257247,0.7920139514832023,0.7681891085663014,0.7506724803555307,0.7400914657149187,0.7348301083877333,0.7333701861192998,0.7390935287202012,0.7471976497359538,0.7567787013613877,0.7616989240791892,0.7604287917482728,0.7582966974238028,0.7708424344065745,0.7858348436475302,0.8105093022658223,0.8366522477036331,0.8722990695854941,0.9201361925716871,0.9714318989409946,1.0044355703125751,1.0457733751904301,1.0708623683650407,1.097390950534748,1.121538489964769,3
474,,,,,,,,,,,,,,,,,,,,,,,,,,,1.720939026516557,1.6898730889267353,1.6506134928357286,1.6009408804667653,1.5494673075950118,1.5039327002197878,1.4631567541187602,1.418635771694969,1.3842237714226822,1.3566095834075376,1.333360856809672,1.312132960059424,1.295925657297714,1.2812417597856385,1.262732118055732,1.2416487454175091,1.2170423322577846,1.1912031425359486,1.1590559451750688,1.1234269708282603,1.0907245985592673,1.059333498008288,1.0262433862423983,0.9964476761980887,0.9712482094952395,0.949214595711671,0.9277373102809711,0.91412581713415,0.8995564578672286,0.8819166419173369,0.8629022864556165,0.8414377715936784,0.8215600979569369,0.8019343299468058,0.7808728761643235,0.7631381479625154,0.7488084135431302,0.7399012361800341,0.7384116705461301,0.7373414004858885,0.7414509542211021,0.7469486147132129,0.7516991403797727,0.7543459167783788,0.756307237951708,0.7563622168197738,0.7569094659569298,0.7590146355685237,0.7603825451375024,0.7643167366103981,0.7741477102911785,0.7846726196800689,0.7862112630655211,0.7916017638501596,0.7987955008320327,0.8045215706836076,0.8151330083654835,0.8238010443971613,0.8399753743053759,0.8488769493693332,0.8717314949964761,0.8825583765678557,0.8924443932421289,0.8927782232127996,0.9030759829590155,0.9115491086006575,0.9044577613772719,0.8848542748055821,0.8766361260989772,0.8680545616925704,0.858378739451004,0.8552628101982431,0.8542492744775918,0.8772894113842321,0.908228584411069,0.9244739193654751,0.9515468665633922,0.955412997476613,0.928785755926275,0.9309119326520157,2
310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5000312129679325,1.4441193215804766,1.3850205575098185,1.3291999857603414,1.2844466786885707,1.2457613817641389,1.2156742212236957,1.201533942218091,1.1983387739960467,1.2081855952870924,1.2211046881051715,1.2456450821134615,1.2683152274645488,1.288949369286689,1.3052134188323468,1.3159338810613017,1.309483836163282,1.2985305643279779,1.2814262758130976,1.2557525411849415,1.2283169482290592,1.1990377260278549,1.1746397517083982,1.1544792504110188,1.1371181705947282,1.1177851051254695,1.0986410446176,1.0744275470686961,1.047217309382869,1.0166186018709116,0.9850709243657543,0.9543847181481258,0.9251463154827942,0.8991356682432199,0.8765651349651383,0.860196350435138,0.8516688592236579,0.8457979925799934,0.8410697452485913,0.8350536363279204,0.8322215948973306,0.8302239265450984,0.8258855537243759,0.8204558999871913,0.8217222002906003,0.8225830988716739,0.8270739266517925,0.8295226263372465,0.8297586413596275,0.8270017842462315,0.8207093203809274,0.8146911984366089,0.8132283068934583,0.8165187320062475,0.821847474926679,0.8209773996023217,0.832873527108184,0.85058266909663,0.8701989204936593,0.8867757857636527,0.9034365948599652,0.9190592848018475,0.9269140617100521,0.9348276515964429,0.9256290607406736,0.9165748606594271,0.8935056404401385,0.8715471193208527,0.8527281355764482,0.8343607683704906,0.8033205888024075,0.8094736036914727,0.8135591110538892,0.8528547651094969,0.8925600803689738,0.916124825326365,0.9411901540973482,0.9503328343174617,2
330,,,,,,,,,,,,,,,,,,,,,,,,2.4207248555619696,2.35792235954485,2.2752418963193772,2.159119860241387,2.029148095334329,1.8916162144219657,1.7352318197481316,1.5919461927975722,1.4594315753766438,1.334342897968015,1.2335574270647074,1.1566018227428008,1.0984551146823156,1.0488276168338082,1.009887841417472,0.9834613004148056,0.9713653734746535,0.9633955598723796,0.9670454361808034,0.9725576612165125,0.9779274148333594,0.9958020755211086,0.9935045226705964,0.9949741522756599,0.991850382515536,0.9837625909217176,0.9781626919211406,0.962890668254722,0.9507393345940147,0.93340774840439,0.9050305700930311,0.8812665824824077,0.8585187325312146,0.8307489121473788,0.8165859928250161,0.7977307979150847,0.7823386340557034,0.7675493255548061,0.7587856489219564,0.7514765760394226,0.7543772708083737,0.7552997426439542,0.7544504828660834,0.7571908988413912,0.7511013976362506,0.7527150434988219,0.7529470666776477,0.7509743571466114,0.7573569071091086,0.752553834969131,0.7573333277129768,0.7661724919196082,0.7643821726334998,0.7585763591680548,0.7503292907983848,0.7486052221562596,0.75892880079717,0.7614340492209815,0.7657173493012757,0.764732533392776,0.7539105233566112,0.7442300439017745,0.7298302374562738,0.7296057722697077,0.7367966607281766,0.7450036400179685,0.7100600142282738,0.7144133439589011,0.7110838789691711,0.6972697941212106,0.7420629187535636,0.7503252738206934,0.7854632866518614,0.8281827020097288,0.8562669191637168,0.9415940942023306,0.9968389737799908,1.066456161064444,1.1581565010820403,1.237973447292759,1.2882746816004376,1.304979801155812,1.3076059531667628,4
220,,,,,,,,,,,,6.0,6.0,5.969935865639954,5.35736798759161,4.767432456316002,4.190328152852077,3.673654782755733,3.2479816886652415,2.913447873939951,2.6350627538129374,2.411563195665071,2.224634886518399,2.049943585916072,1.9043814214153059,1.7724983143334487,1.6484149289569467,1.5416054324877828,1.4413078349443722,1.3494693677883163,1.2677556115798552,1.1974969204600132,1.1436391605254508,1.1027428486016215,1.0727654664710196,1.0425769441644053,1.013292383692665,0.9902644111196485,0.9674986962999985,0.943583232932189,0.9177816894770929,0.8912834893258368,0.8656427985241466,0.8385643459200718,0.8168776018697252,0.7948889593123198,0.7768201500447126,0.7620691588106676,0.7490795916977395,0.7390356596368285,0.7270772080833698,0.7182941363850239,0.7091280460464913,0.7012191667222223,0.6893883694359293,0.680141269906277,0.671627250285602,0.6648265860610139,0.6627916400655118,0.6591027274479809,0.6620770169899566,0.6708846260029937,0.6782548631214205,0.6896747798291407,0.7015226572040747,0.710559098692634,0.7239111200044601,0.7383148031249465,0.7499835540817645,0.7658876216386763,0.7808993805632718,0.7920934564463236,0.795937558183725,0.8010739956945157,0.79912525545407,0.7935544147007909,0.7774507110712365,0.7630644527511181,0.7424114336896253,0.7238440479669084,0.7018808208481391,0.6834275763114097,0.6706037910676043,0.663721316018811,0.662471221970462,0.674101600800338,0.7008170996063314,0.7277749119126675,0.7554697698053119,0.7734001080296031,0.7772452097156921,0.76867984069587,0.7494696326262046,0.7173235762143706,0.6877648518661921,0.6672948137496009,0.6531880924016455,0.6473107027403202,0.6424004802213406,0.6549689786427049,0.6914518959302155,0.7317567680217709,0.792578007304751,0.8479499065949656,0.8900660800655814,0.9260384744410755,2
378,,,,,,,,,,,,,,1.8483332986560477,1.849485051348029,1.8473723156143702,1.852022015995849,1.847099376786578,1.8322551266085276,1.7924955214041431,1.746898704297084,1.6866740184989713,1.6202995753570328,1.5528778109233503,1.4910213500569223,1.4402553203864539,1.394484174501616,1.359994454545098,1.3356674542288332,1.3243448325237108,1.3295848649346458,1.3473147343317162,1.366842822619792,1.3854725675799027,1.4018441827163686,1.4118934115701383,1.4155230993887171,1.4076944926188117,1.3917445546931384,1.37558390283322,1.3609973389471477,1.346265005257576,1.3277214116509102,1.30995850768804,1.2946322916497646,1.2808398456327548,1.2684814685232904,1.2562307584640897,1.2479632927321544,1.2362503312926867,1.2290256561791768,1.2214686112197763,1.2132786001131741,1.2079582577337877,1.20084382593364,1.1955633218428912,1.184764858453597,1.1804269198218542,1.1747737029547678,1.171324662766696,1.1670382463447675,1.1603464343671201,1.1537150485880971,1.1430899837079302,1.1328086647726683,1.1208470995502835,1.108447003516462,1.091579257112842,1.0775675340706163,1.0593796575883063,1.042328445948558,1.0261642265904938,1.0106522869335188,0.9947888138982706,0.9796476986072041,0.965821576147416,0.9511106388251933,0.9355807338823563,0.9233890613982001,0.9103587097870491,0.8912966559876854,0.8723002659016712,0.8535434373503227,0.836611443036422,0.8145431028489594,0.7968802765042368,0.78219155395834,0.7649544796650627,0.7485823782719132,0.7381746465192175,0.7296624551331081,0.7230935971391586,0.7219052767378653,0.7223995766538802,0.7299466984341267,0.7382231333900926,0.7507830718137538,0.7647215428705192,0.7832136106210865,0.8104283641188118,0.8381102586487965,0.8615587080343854,0.8900018147912262,0.9089367738197752,0.9325023953782593,0.9466442386883502,2
244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3953964600165152,1.3913158347559287,1.374426671216672,1.3417481066900847,1.3034655157351738,1.2613009019275716,1.2262491021241921,1.2010810980671272,1.184380444581857,1.1809107921095516,1.1929228757923251,1.2071999953743462,1.2221960062820032,1.2368540024504404,1.2401137762846088,1.2309667565787374,1.2107288178978275,1.1781686523702468,1.1390986323227779,1.0976100077802706,1.0615472435036626,1.027278881305579,1.0033271433752735,0.9822112078383394,0.9720382295100259,0.9672037331211514,0.9687005697509311,0.9734945049873533,0.9776421334283605,0.9885233122057335,1.0017228166211454,1.0157645097285455,1.0359192537760982,1.059474198423581,1.0857860047062304,1.116445770976255,1.1409389045527076,1.1596185049589915,1.166996780263119,1.157539152200208,1.1335420315476183,1.0931079377369364,1.0366314136226853,0.9780959944451244,0.9184410948379897,0.8648004440141759,0.8189758470880815,0.7865800263139356,0.7682382800509516,0.761951150855046,0.7643303002231233,0.7761718409632314,0.7883891400787234,0.7991347470343806,0.8073279763202607,0.8239409303193542,0.8371574516506751,0.8567979495772482,0.8757771267293354,0.8878622382629868,0.8932384399712823,0.9016174458315875,0.9108566091068477,0.9422538588076596,0.9463526429618767,0.9840604161822748,0.9960235638231365,1.0097404832630428,1.0104173234008713,1.021916950933364,2
462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9978838473180329,1.0187954519008193,1.0348761385981944,1.03881966528863,1.0439405356451388,1.0690106060630788,1.0804065726695642,1.0981687228595827,1.1061278868358826,1.1153080402144915,1.1366098596633623,1.1543574106397805,1.169567741313796,1.1830129910838387,1.1955295406554514,1.198520040968865,1.2027939331919337,1.2175237496013547,1.2163785493939385,1.2089934585747213,1.1995570803797722,1.1835848728195932,1.1683911936202407,1.1551119170715647,1.1330767600090255,1.1193157860847551,1.1059658869384816,1.0969061582627018,1.0898247979263163,1.0841314525633228,1.0806729356975067,1.0648008875249584,1.0505092707585169,1.0340320437668642,1.0147190517946347,0.9910078891770727,0.9643506475174826,0.9337005809047121,0.9298904529742451,0.9218605343542241,0.9302551340976766,0.9386089782184761,0.9626849280130959,0.967268788178955,0.9855447464731616,1.0170844312246574,2
298,,,,,,,,,,,,,,,,,,,,1.9338212624132742,1.8288976086261601,1.7294251399286884,1.6524969645232737,1.5834636987605246,1.5188724443777872,1.4585794438569493,1.407548719062948,1.361350912677116,1.3121780281220312,1.2768155711501752,1.2337945092340008,1.1947380872101672,1.1590115978269457,1.123581330832041,1.0884868297063641,1.057769778966677,1.0306862571788655,1.0100096922068489,0.9892910743783028,0.977901752945334,0.9670538078953677,0.9616635839034042,0.9668096967658226,0.9800320101365531,0.9970656847235444,1.0149316144660325,1.0310074407978154,1.0404198348391707,1.0531476558529356,1.0648318680662014,1.078572906197055,1.0956512538634733,1.1136868583327413,1.1311599186143129,1.149341957616384,1.16972511901055,1.1856366562589908,1.1941784012729797,1.1967459184346376,1.191844549257854,1.1773279288549219,1.1581563789870322,1.1363656468456265,1.1110185983932261,1.0877046282234561,1.0662016652729456,1.0483235565244944,1.035257850585197,1.0218487644950294,1.0126497202105076,1.0025950898273495,0.9953554352938456,0.9859136917101902,0.9766722776946566,0.9672662482490249,0.9631623503448965,0.9562280371619629,0.9510124396307009,0.9421086612479039,0.9303968629333718,0.9162243932724188,0.8968456218760894,0.8802363247832776,0.8608799240499497,0.844801330602732,0.8349395364470829,0.8333790888398036,0.8388434679969359,0.852052660376594,0.8681375001962679,0.8851533745745966,0.9001359068254517,0.9143717169038708,0.9250621015103175,0.9439924950988852,0.964645967079724,0.988116332527744,1.0085065371074724,1.036272451017477,1.065851613219151,1.088491314164414,1.1218014596262589,1.1466457236584373,1.160502952906332,1.1726642395158393,1.1748667386510343,3
309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0879631020645366,2.074511479399009,2.0429912458375217,2.0268506629462446,1.994856700283605,1.9481882163411126,1.8943935658574322,1.8563664101016888,1.8277765741925411,4
339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.604048917480597,1.6419317558610826,1.6784683273011156,1.7067966234469494,1.709047738706073,1.6908223138123204,1.6525582114317001,1.6124022441807129,1.5537420021419983,1.4853782209250015,1.4008568165291946,1.3218359734300085,1.2433741681660935,1.164611792726972,1.0978775238221614,1.0482997726007228,0.9955893578875255,0.9657094939275759,0.9470544726873926,0.9275588108017113,0.9135568380158658,0.9030084627146289,0.8903326072345406,0.8761059034789855,0.8621169161458697,0.8406144002644678,0.8291871548336411,0.8168215067665223,0.8042031108754374,0.7950658651301317,0.7807637461013437,0.7747424131338911,0.7756597775900986,0.7819040735195988,0.787010077064537,0.7942681779319499,0.8103007304501681,0.8266021442853266,0.8434644956922,0.8474036102444293,0.8570669837137939,0.8639565311058361,0.8823064668895804,0.8985401055345876,0.9096430071741801,0.9289986081848333,0.9610168737718071,0.968224198710087,0.9853546793968588,1.0027498424943349,1.0232436252169121,1.0495853577301206,1.0734486745411433,1.0794877620341032,1.0768464848393562,2
456,,,,,,,,,,,,,,,,,,,,,,,,1.9398059463126256,1.8845296464549073,1.831322790792476,1.7705095070106918,1.7120465647352199,1.6427801078424853,1.5747427451605311,1.507542853021958,1.4424988495295792,1.3860545422529822,1.3441315601186672,1.301163168509861,1.2802549351800705,1.2635870953683066,1.2397091330801424,1.218947098058006,1.1991330139678429,1.1754413376566406,1.1481086578488822,1.1251680723185928,1.0985542114057711,1.0774546150338375,1.0553896039037198,1.0318839859768576,1.0230319425162482,1.01200944707751,1.0023716486746879,0.9969891534759563,0.996654760103969,0.993603181429234,0.9922980112378851,0.9799930695771926,0.9635119416272053,0.9562933775737138,0.9472368254942285,0.9331880759507517,0.9119655471222038,0.888877779240111,0.8736556364055085,0.8565210736125644,0.8329085836410959,0.8172297266074777,0.8061871593165146,0.7968399891751703,0.7872329482142215,0.7943295958946159,0.7955447487445595,0.8211216641729873,0.8313094132411504,0.8510250352548354,0.8712807634724051,0.8744542205638173,0.8801785937508863,0.8754499601925981,0.8717055180863587,0.8585540810377672,0.8396666357658702,0.8173465542545331,0.8007949189466339,0.7849056978086619,0.7750799848833332,0.7750123151820656,0.7785799495415123,0.7918164213467036,0.8111102105922243,0.8376314414782448,0.8690210141818917,0.9001157714837504,0.927024152704297,0.9551361492429897,0.9989942998565184,1.0273366115070715,1.053389114187488,1.0727680275095794,1.0841427057942965,1.0993528087197495,1.104749527957783,1.1194082203934221,1.1165431036936933,1.1111747322977417,1.1110046278638652,1.113854265945482,1.1082856409885102,3
106,,,,,,,,,,,,,,,,,,,,,,1.5327243909620636,1.5268666410212295,1.5234677977722302,1.523857719124572,1.5173906271546158,1.5046523471738311,1.4893099392086686,1.476155748642737,1.4528195268781123,1.420506440198706,1.3867386767722651,1.348082618131888,1.307302380354157,1.2568625666763231,1.2052339179711256,1.1512874115060523,1.1060598738170095,1.0634233521307914,1.0265170268381723,0.9983794492849085,0.9846339684841999,0.9834246870288024,0.9850385115882976,0.9902599300803818,0.9923592392428879,0.9931038390076836,0.9878373942740319,0.9777385930989022,0.9669944630835068,0.952346375292803,0.9399218089085961,0.9277476706349277,0.9160584317558211,0.9092531733151035,0.903664566844558,0.8982831226820671,0.8908958679395231,0.8822377017074186,0.8702499152821456,0.8605223848658446,0.8527136452157942,0.8446287466053839,0.8400016917555436,0.83726252485646,0.8350007037111982,0.8332153053999016,0.8290407025199856,0.820493768567323,0.8086760130330365,0.7980327734044039,0.7925107651474113,0.7873124088821968,0.7856948859498577,0.7889446813355563,0.7954067819092785,0.8071361737781386,0.823613184675317,0.8431694240513468,0.8620453933727007,0.8723827659683003,0.8830604194065987,0.8881070737766253,0.8972277839050735,0.9058792217781253,0.9108541744702063,0.9177091947171148,0.9163346602214433,0.9214859667268941,0.9212392336874251,0.9257326863591366,0.9320195446597037,0.9356909673782363,0.9356472719794879,0.9296380467723391,0.9344346451697636,0.9467710664647502,0.9656182054115912,0.9836697726390975,1.0090295001961072,1.0249523327061836,1.0373883455498305,1.0485620024536373,1.084114355032789,1.1104930262308923,1.1324079958785747,3
238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.316495726376313,1.3083995457135544,1.3008834310521786,1.2979895859569814,1.2852348302722352,1.275353288705615,1.2693611201510764,1.260570623824713,1.2492027273170625,1.242913656247889,1.238438010457561,1.2367846285603856,1.2370964916435827,1.2391967468836107,1.24106758814338,1.239540030279654,1.233428056198231,1.2211062695167065,1.2045475891327277,1.184060444978784,1.165374017559563,1.146142742122755,1.1278367746520057,1.1142879015285065,1.09684219282129,1.0779544802940382,1.0670981291466544,1.055231605529696,1.0462438775800322,1.0404886229256092,1.0334510465225764,1.0227357021137602,1.0167594446539034,1.0109637316914588,1.0078133941740919,1.0081353998675584,1.0139334966079812,1.0264989835730485,1.046929306644268,1.0738955787284832,1.099422499693607,1.1252009312997884,1.1473310961324525,1.1593358366156434,1.1613991080323198,1.147456952454751,1.1194066938778424,1.0847729718175656,1.042584062345803,0.9991568886671311,0.963448032248087,0.9298896229533788,0.9107262555370682,0.9053274227681949,0.9087731415411614,0.9260748595027677,0.9518711673409921,0.9848015016576236,1.0132610198866172,1.0351281766343596,1.0479014087304357,1.062604678077497,1.0692672855582779,1.07496356667979,1.0730643061422789,1.0647109890496895,1.0585190374200644,1.0461619915886091,1.022618241726558,1.0100879029462262,0.9887723664056557,0.9686828249793116,0.9634107232661647,0.9597158854008476,0.9564519231362748,0.9483104251349094,0.9546489258857078,0.9503576963045259,2
104,,,,,,,,,,,,,2.121264948537112,2.131787236822131,2.1226516656287417,2.0846517086089125,2.0294378497712424,1.960195291225288,1.8643281993671856,1.7503658941825315,1.6364751441637275,1.5095539590979832,1.3957973874436043,1.2937832014384676,1.2120616283972736,1.1494230662812541,1.0997394267721001,1.0653892947950698,1.0407521090435725,1.0267204354793598,1.0282882432666187,1.0355680253299633,1.0560068060359793,1.0722600468395882,1.0893345842189028,1.1038537815321088,1.1166189720145414,1.1195662006973914,1.1218414651163922,1.1249153635485902,1.1253816457556542,1.123811421064958,1.13007918789419,1.1349289451095301,1.13376169511839,1.1323577866720158,1.132652411475922,1.1273447483209458,1.1210539511628985,1.1154118941670035,1.1134598300987917,1.1186186197631367,1.1303453841585425,1.1408608826413256,1.1521050723012176,1.1547285153449631,1.149687227875798,1.1361838247925031,1.1045160143338206,1.05629487382294,0.9979609681626309,0.9322160427993992,0.8775826807141759,0.8213069926283907,0.7741709635669535,0.7407098739138757,0.7188372401830864,0.7134878014899002,0.7268124355783782,0.7552970319662113,0.7928493685090976,0.8371680618415445,0.8856640750663409,0.9273513016233945,0.9518562053372581,0.9587766149923268,0.9410270012918555,0.9010475995598226,0.8518140889336003,0.8011259054341529,0.7515742636457127,0.7113500248604518,0.6833990584928946,0.6686430552640941,0.6703983693511313,0.6830550093191425,0.6975610542538119,0.7194125323390004,0.7338177604907712,0.7298033237802686,0.7302668851251211,0.7186833417568719,0.707938098022481,0.6950542112509429,0.6912597755352872,0.684855414091019,0.6843273167557228,0.6883102946514299,0.6835501103427974,0.6823753772096396,0.7027676975261579,0.7085666860600788,0.7423964059245822,0.7634167079436879,0.7745896069058007,0.7750135157172786,1
160,,,,,,,,,,,,,,,,,3.484908419929412,3.2408877392258897,3.0076604896825927,2.80121974317266,2.594527444991368,2.4145784543853783,2.2526655784375627,2.119437721922597,1.9941827576059488,1.88296765313269,1.7883042824487858,1.700732334568436,1.6207737805760796,1.5405601491145045,1.4646471797809257,1.4001688801687917,1.3426014527332142,1.287892414005265,1.2285856928331724,1.1689723629994488,1.117251301374445,1.0724266446898498,1.0333721225371943,1.0027604075610919,0.9846556926680468,0.9739167107694495,0.975368827219928,0.9810970787135274,0.9928357960707551,1.011013379051964,1.032606339152934,1.0510927519871278,1.066584973626212,1.0812193400232721,1.0862207190123936,1.0851983183372185,1.0775543503211802,1.064020723318237,1.050356883454242,1.031739144472934,1.010083806620194,0.9903792507808173,0.9676783048507909,0.9524195247108387,0.9387193451244518,0.9284626715603261,0.918696530026403,0.908752337158683,0.9007201687655024,0.8945465782723643,0.8885643027039277,0.8788720462270823,0.871897519332125,0.8612530333867936,0.8524676564343365,0.8494246661231726,0.8475943213248727,0.8484914595376587,0.857012476035087,0.8683020241753401,0.8806765807270776,0.8937238546686894,0.8992982831103457,0.9027479175687418,0.8978537362346302,0.8920593234321166,0.8791521901576744,0.8625061609227791,0.8460484947354445,0.8269352978190692,0.8045420440589572,0.7843803590099394,0.7597375352900837,0.738931065000537,0.7229905966980463,0.7149782622151837,0.7125185470360373,0.7087877420004842,0.7149380383208896,0.7246034731594608,0.7360186629725237,0.7424772842660142,0.7587454762790011,0.7636227837793965,0.7976370350366155,0.8013665864889361,0.8213502656175393,0.821067208371781,0.8206869302305594,0.8241796558792072,1
532,,,,,,,,,,,,,,,,,,,2.9712536621277463,2.6831029395867767,2.4268744420680415,2.2173794611898554,2.037828117943726,1.8761467902831659,1.745816209493234,1.6412086425642558,1.5333274924977554,1.4333989871599098,1.3428748221803812,1.2605236915124707,1.1814217570512493,1.1174082592478602,1.060576918320705,1.004979245901078,0.9632931757129674,0.9282083365107175,0.9035597572133501,0.8892903061956071,0.8845608548520552,0.8885125787396999,0.9004809901616864,0.9229331383316264,0.961149685150675,1.0027339980889387,1.048385960402125,1.0990610396135798,1.160761870086983,1.2106321341940771,1.2672266483111099,1.3118462621117477,1.3434366259388482,1.3593905753150333,1.355412531719582,1.3378170625568941,1.3018124975388148,1.2614888377548956,1.2177570071204755,1.1807046926853855,1.1510552383947428,1.1224066954440695,1.0988256514391326,1.0808353137099032,1.0704123876280665,1.059958540602085,1.0479906716841851,1.0368374357460657,1.0261659349788017,1.0154738221714956,0.9984769850684023,0.9859720514343926,0.9802462388448359,0.9776497462742464,0.9815398399034738,0.9804355881842461,0.9857181884047436,0.9871247866803594,0.9840877548370348,0.9710364467566414,0.9551017656009209,0.9291188313655729,0.9007963699684318,0.8739640984611461,0.8578706789539957,0.8457081017504643,0.839845059079567,0.8380347188980772,0.8301289390169371,0.8189488727034204,0.8056307571976088,0.7800643001217922,0.7553582287387319,0.7266817905785687,0.7048506047472586,0.687836486110486,0.68022276206641,0.6809301532669849,0.6712350873605596,0.6770565011105458,0.6759151593770025,0.68959162529971,0.7145817044777267,0.745788746055337,0.7503641730801714,0.7568123316821139,0.7628004864774345,0.7710166926747444,1
