,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,CRRI
521,,,,,,,,,,,,,,,,,,,,,3.713536168457633,3.5294557232482484,3.331170563853167,3.124851831746665,2.9065324097961893,2.6966575544702724,2.5068088725073046,2.3330731854010325,2.1716171764897876,2.020291276842963,1.88126740328302,1.7564300928128143,1.6440396077361044,1.5385051314645781,1.4449730810477082,1.3696670562953703,1.3165550460569535,1.2748159809239654,1.2396956124997882,1.209351606893887,1.1784397715141584,1.1466167440746253,1.1135784473691928,1.0788701758205677,1.0414005064750254,1.0062469497033877,0.9749471793736997,0.947246239104506,0.924641521749137,0.9078631822084988,0.8962275696190742,0.8900547771018761,0.8873837727200529,0.8879788104455482,0.8882902590243489,0.8887620052996457,0.8891212261877015,0.8867621698908581,0.8826579950211353,0.8762127872331427,0.8647686009619369,0.8496478549549653,0.8317617030102579,0.8121106904472635,0.7941238247642778,0.7780198261745588,0.7666020004424865,0.7628606781335445,0.7642208307899748,0.7746077419232742,0.7951621236542388,0.8218116475011161,0.8525849144095279,0.8861394435662253,0.9155459774757042,0.9364146547014442,0.9491300524714175,0.951629351986852,0.945890541256037,0.930837078173555,0.9078250499287435,0.8794537806371571,0.8508677981162551,0.8240284399360038,0.8017224532339144,0.7827374119371446,0.7653615059866763,0.7526774582079268,0.7421493637404226,0.7313412457309992,0.7195558179228189,0.7103424139592122,0.6984534059165806,0.690534181939308,0.6869597168796597,0.6827830202281842,0.6860995072945226,0.6949494481995078,0.7079789682327211,0.7241929177874017,0.742115874751091,0.7625078405404155,0.7828587712760926,0.7950024288150761,0.8080235342815374,0.8255461447898169,0.842636106740834,0.854787344517084,0.8764107758455777,0.8961073446201238,0.9150963458655927,0.9349123722146788,0.9532124831683875,0.9632458517108167,0.9718027197961043,0.9749574152004328,0.969997755737259,0.9616105563712547,0.9496637057411135,0.9323267385921898,0.913392683428826,0.9007203388653453,0.8845737951766413,0.8672241838998773,0.8618434193452602,0.8733130717891029,0.8945027754188533,0.9255658445091623,0.9621357289320481,1.0089123936849682,1.053256092033847,1.0851249568890768,1.1117259646297954,1.106451644373289,1.0873435313225577,1.0479028185994896,1.0185671554907367,0.9958126560239848,0.9717309049099555,0.9637720575932239,0.9677533905427405,0.9847812114872824,0.9907724519702314,1.0106950756644504,1.0210381968353097,1.043613749502177,1.0593104156807227,1.051389464731466,1.053930219268782,1.0649789857800902,1.0651295950158342,2
266,,,,,,,,,,,,,,,,,,,,,1.8840092284820553,1.8919638277631619,1.8835954588804296,1.863797309241216,1.8341319566719783,1.7912799543967481,1.7412985613263854,1.6825789140125003,1.6247799541661592,1.5675060446932212,1.518071937367969,1.4705900970678236,1.4308241015977967,1.3922990267058621,1.3598004142719522,1.329977370621441,1.3021801166623186,1.2746881775530698,1.2462286812469276,1.2206156480004977,1.200291876318934,1.1848859680371036,1.1761958772125163,1.1741684884211594,1.1773744510638573,1.1867187131238577,1.199469315912855,1.2088704743586034,1.2130525268127241,1.2100372059528621,1.1980837055577258,1.179538532263145,1.1535375964666468,1.1278706492860167,1.1026239091035508,1.0832519914373788,1.070599986741854,1.0650152235552908,1.064394514421615,1.068135340663741,1.0717976031391498,1.0739114934662968,1.0715054568093236,1.0646036132217735,1.0544244686390727,1.042566082048545,1.031316832265797,1.0220417497379328,1.0164492813413735,1.012404381314274,1.0096956356817575,1.0074601170995403,1.0054173555362955,1.0013184563426596,0.9959148290362834,0.9884337074380019,0.9772708310691662,0.9659869235739478,0.9534690301064559,0.9399908327702035,0.9241517744614867,0.905663380973949,0.8836265226391021,0.8580206643062219,0.8292124536193834,0.8001830659063245,0.7748663186502347,0.7535818994365392,0.7409810352294973,0.736840791668126,0.7415281084583735,0.752823641808259,0.7688697514302847,0.7868707498063745,0.8056577847451809,0.8186201827283237,0.8257567374986978,0.8254566994454917,0.8180757531296963,0.8072444704434707,0.7944851487617649,0.7815419525502925,0.7711101146914183,0.7657250873853305,0.7625118403859592,0.7657002568636229,0.7729813174988439,0.7850886511959292,0.8035645824289827,0.826491750151099,0.8573601601011802,0.8895371030548211,0.9316194838175214,0.9758159510474498,1.0177154813890221,1.0517315658943258,1.0762062832122714,1.0890307931080627,1.0938897163440586,1.0888840527185693,1.0779749919253958,1.06516340859563,1.0543220051847921,1.0510151058507624,1.0472680620437238,1.0495189252029338,1.0554852324164918,1.0596107847707963,1.0621402523540724,1.0632932753243591,1.0617306770040664,1.0619414806146885,1.0602497876814319,1.0557515475766028,1.041802011216963,1.0218689653746331,0.9993232440867832,0.9696527144649385,0.9404657179970912,0.9180106519628966,0.8926929661009931,0.8771465128489202,0.8681471978283141,0.858349314178348,0.8633493513201602,0.8763232284218149,0.8922285185682421,0.9118467135954327,0.921613633633495,0.9301432558577986,0.9367162890640066,2
474,,,,,,,,,,,,,,,,,,,,,,,,,,1.6844089180048676,1.7155257028183608,1.7338945749098453,1.733049313090293,1.7178939221553122,1.6876228901007746,1.6465917081693993,1.5986023658035353,1.550352381899905,1.5020544537658447,1.4579773953981379,1.420684472211458,1.388653330859965,1.3619270568425375,1.3370219695959422,1.3149326317132384,1.297650005441241,1.2770244218305011,1.259217868972521,1.2398492045257907,1.2159179795021462,1.1885764295700731,1.156107473826807,1.1237210587931186,1.0915551414965639,1.0570902299291691,1.0242701401359824,0.9949490405710509,0.9700953427676704,0.9485259392179992,0.9273168334345647,0.9110276919886893,0.8954035436048597,0.8793556603767892,0.8620379398265422,0.8433931317047016,0.8266266345636524,0.8071018667300911,0.7870789205100712,0.7709058582210409,0.756544653975868,0.7455614946895657,0.742155410160262,0.7415065724886727,0.7418590318266486,0.7425381298861431,0.7450415451057083,0.7470055882613522,0.7484206108228009,0.7523595424220169,0.75263060133071,0.7553003321265008,0.7592860160416142,0.7687309023037825,0.7775763776872475,0.7866013097864706,0.7901594709267624,0.7954887156712137,0.7967981125194297,0.8025920106048846,0.8103811641808871,0.8164071983382089,0.8298392899090712,0.8467719974713364,0.8659532425849206,0.8868757325753279,0.9097900458783603,0.9278476403166386,0.9405986189874047,0.9464263897389606,0.9516208518061597,0.9475256452785675,0.934311570379461,0.9171771403930165,0.9013906902279349,0.8940061760953856,0.884077163627579,0.8777266491402753,0.8690046646573013,0.8713247307780797,0.8791244327409014,0.8906755460523896,0.9070489283573319,0.9267431440642174,0.9534665853134954,0.9841045063766743,1.004359262379504,1.0277242931215556,1.0488077614746398,1.0561482091027479,1.068920926551384,1.070818022711801,1.0627614967828125,1.0624504998321134,1.0508431654562052,1.0346849693315079,1.0310988845374636,1.0233174636110824,1.0225280782872188,1.0268291684432493,1.0287622286334064,1.033381087514588,1.0457202739729783,1.0637523919934773,1.0805333210764463,1.1045534037823037,1.1341679741890875,1.1687924690100813,1.2080176274569887,1.239421682482065,1.2611208805100897,1.2734624928267164,1.2720246611992614,1.252186950687069,1.231273337205772,1.2064023908404389,1.17720162471631,1.1546775778216931,1.1339602338742156,1.1267075308233272,1.1153347324949308,1.1078588324433838,1.109756578541,1.1037773332918435,1.0976052961538116,1.0903072120868302,2
310,,,,,,,,,,,,,,,,,,,,,,,,,,,2.074474522834876,1.9803270822519672,1.906097345340955,1.7957150123051275,1.6952368163193494,1.5990606357722683,1.5104358680233128,1.4280400919494842,1.357330378275738,1.300642914549592,1.254569371091657,1.2189037405908345,1.2035736752779134,1.2000002788354192,1.2096428793160219,1.226073442703176,1.2499814712807398,1.274790607071492,1.297535838247855,1.3168858839319308,1.327211715190721,1.3250366399646274,1.312301291186373,1.292202485439161,1.265297285517856,1.2358741315490955,1.208041793132431,1.1809510078120016,1.1585506861723562,1.138226995477434,1.1188245125011131,1.0971503972791883,1.0756446609803891,1.0482256596276676,1.0170449134845834,0.9843587369198774,0.9487924920279991,0.9189442849695524,0.892871673417965,0.8709363915497762,0.8565540316400254,0.8470411006383041,0.8394754988012169,0.8379414326587655,0.8348435171784884,0.8331164212828472,0.8280804380177198,0.8248020961684863,0.82674976445954,0.8248097550845114,0.824448671582239,0.8238543468826499,0.8238282423881923,0.8237245374205018,0.8197298352997645,0.819967378016909,0.8190450691883369,0.8180576965903887,0.8193133974435801,0.8239096993889603,0.8319484196073301,0.8438668675548577,0.8580302618962964,0.8754685728853546,0.8917692703584135,0.9101573327549538,0.925780185481387,0.9370860769852141,0.9421473487402163,0.9428772119347847,0.9425470083684306,0.9383389629513517,0.9355236012799923,0.9304986913013567,0.9234536777922489,0.9253213584140868,0.933380758460415,0.93843108133396,0.9553052490529867,0.9731300590771887,0.9934359706713838,1.0160047695062127,1.0329266200455112,1.0511961551522666,1.0632504911236982,1.0747144981673602,1.0782028466243698,1.0811211516495014,1.0800499563197286,1.0738736702612663,1.0712139294681087,1.0641489896136251,1.0576927960064229,1.0465990506031249,1.0348253133671326,1.0255457288068017,1.0173359155664903,1.0083699659474743,1.0034201659180662,1.0034364093973944,1.0059674996239476,1.0122659372323326,1.022757286092157,1.0330722303434507,1.0428638525196752,1.0546951060694552,1.06620996147134,1.0668151919664175,1.0589192747441678,1.0443529261732716,1.02564525770571,1.0090905322670047,0.995408557657824,0.9882521090221983,0.9900805031010801,0.9962417462559996,0.9971894998521031,1.0056630213183988,1.0151496856933229,1.0339685219354666,1.0514391683957056,1.0605407366742732,1.0709667734728723,1.0732112234344258,1.0764451413640055,2
330,,,,,,,,,,,,,,,,,,,,,,,,2.4014016503491247,2.428680295456793,2.4272034559161413,2.4116248551304436,2.3549031958613575,2.2694536877441362,2.1489582751373026,2.0129271231608437,1.8647535374307265,1.7184109177822142,1.5734418645845643,1.4398495102408573,1.3288079325814035,1.2363107095596146,1.1545272266990563,1.0946501112087064,1.0506111791069244,1.0172082723156177,0.9906794319761367,0.980993255909899,0.9776858668298865,0.9776219585442623,0.9824754971281814,0.9891026409526633,0.9939270768101942,0.9981879473015218,0.9964739233441794,0.9941840415311065,0.9876776232047798,0.9727726910536243,0.9577113522685452,0.9397755742667522,0.9185873305309764,0.8950937229424287,0.8739664767762431,0.8576756620504664,0.8351573320657792,0.8186763435801476,0.8044495750802394,0.7902071997651783,0.7740569801499713,0.7639064877565669,0.7546993561669898,0.7442746596732879,0.7441243897975441,0.7455738612569627,0.7429263933476482,0.7470166298072027,0.7459855404676755,0.7541452568539571,0.75229831221219,0.7523476769577421,0.7594421882170677,0.7654378763482804,0.7670333007013962,0.7710659661218909,0.7753973592244074,0.7763731718261488,0.7736839645649902,0.7645749075283197,0.7551170452196677,0.7474689111357038,0.741923137614678,0.7283047725842258,0.7179261937061254,0.7096077158712311,0.7032818111365904,0.6966599122088541,0.6912228440864157,0.6908710493649832,0.6863124690811488,0.7096749722362052,0.7201447946638194,0.7385628786709675,0.7544287405274432,0.7901289473509143,0.8148121962394677,0.8325735820063831,0.8615315604647849,0.8858605267838957,0.9375742945139907,0.991175212195184,1.05941228842302,1.1160007755949728,1.181736068626271,1.2723532607963324,1.3590463332765697,1.4588708162773214,1.5394151764294972,1.6035372787989917,1.618262100966532,1.6193515094145652,1.6098156250763287,1.5563277509345608,1.4964358047105826,1.4342587794202495,1.3539214353426878,1.2742703605441803,1.2011980934089563,1.1352339942245973,1.077863957415618,1.0242534759162503,0.9888425252631208,0.9634714226222166,0.9420000958018441,0.9181973650642463,0.9062001432123263,0.9047355787038948,0.9032167388161123,0.9020839535361527,0.9000317858388082,0.9017592901251149,0.9048605588563714,0.9024655830976462,0.8999499240484402,0.9057552211213811,0.9105232787424316,0.911728282205073,0.9167025792104013,0.9268420441127052,0.9458842160701011,0.9695669365075215,1.0015586021519816,1.0357700143556343,1.069122560481909,1.0955639020933559,1.1249439584202388,1.1468594247237918,3
220,,,,,,,,,,,,,,,6.0,6.0,5.884425807958419,5.264463420261573,4.697117716371062,4.146875620229869,3.6538130167827765,3.2430601977539206,2.898430657289554,2.6239044442026183,2.3957548417759655,2.206595027573041,2.0359110448589695,1.8898531491209336,1.753013876860178,1.633224903935604,1.5245588397123568,1.4264046507130819,1.3366479348787663,1.2570903490921226,1.1935986031934462,1.1434766788832935,1.1052773333089734,1.0710870607505054,1.0400315792194732,1.0140971861012722,0.9884850062350143,0.9632046346458396,0.9382466091346429,0.9145115541912467,0.8905299436313875,0.8661905738949436,0.8408213836658753,0.8173696135072269,0.7948870489174533,0.775617116391597,0.7585325925929952,0.7447132684598761,0.7333784206519678,0.7244883578265513,0.7156251477107758,0.7080062647800709,0.7004612349755618,0.690415091965894,0.681375825195301,0.6745542066451989,0.6686089366269721,0.6652860896870321,0.666676211573713,0.6690801969045393,0.6753131743157124,0.6828065885395838,0.6923922867711108,0.7026042899802658,0.7123910089697914,0.722756113623443,0.7350325882990802,0.74762259784106,0.7610471735326905,0.7735017922833769,0.7858211146351499,0.7941991821239944,0.7990967785539351,0.7994069899631628,0.7935076121116609,0.7814513208636296,0.7650532170704347,0.745403715538616,0.7246294341662605,0.7036858871805354,0.6838213532943815,0.6685686820914574,0.6608367303006265,0.6565562086767684,0.6599105484073098,0.6682474507610237,0.6789128985310824,0.6915253349084112,0.7021647248816107,0.7117753195217307,0.7190576378339086,0.7214488192930889,0.7231339101191592,0.7247780827454242,0.7282966317800816,0.7395324573960596,0.7553168717735683,0.7817344812263499,0.813721234442459,0.848853599260847,0.8888999980437753,0.9272012458654295,0.9647932700447303,0.9923627939792774,1.0131630272760934,1.0347751499649944,1.0482244055183225,1.0598677078846892,1.0748690317378473,1.0841910181581014,1.095888031915592,1.1051749889971774,1.107169812848408,1.1038320006504172,1.0905454212654804,1.071792889944449,1.0491032541917695,1.0282175585039166,1.0027415634648986,0.9811661533547396,0.958777700523591,0.9381025312410856,0.9168303571211206,0.9019569542510977,0.8857192907769345,0.8735988899679619,0.8705017154831796,0.8874718549423699,0.9209329713461227,0.9623582921272305,1.003064013463362,1.0435676428035099,1.077607413256224,1.093952159237416,1.086943922329733,1.0664206717243991,1.0401277068271975,1.019326367876987,1.0014971855804458,0.9884539814855708,0.9821785511829022,0.983163944661394,0.985008792133552,0.996454952453936,1.004882612040812,1.0130105655729698,1.0160973903378023,2
394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3808571497777817,1.3350928052788258,1.274531894014166,1.2109924725209007,1.1450479156842999,1.0665529451486813,0.9942195789200654,0.935902288735603,0.9048863094484177,0.8850677631750445,0.8789106659863473,0.8622297755816026,0.856681413851609,0.8784342049745235,0.9118294194841606,0.9227297837689012,0.9348759434916302,0.9492650547882149,0.9727118764750946,2
378,,,,,,,,,,,,,,1.8378609536935622,1.8416566565279884,1.8402163969477399,1.8438875271693647,1.852484923197153,1.8596230597057393,1.8602439720846133,1.8525612193047372,1.8319037143763994,1.796762640858604,1.745528465850101,1.687498606795963,1.624734463698482,1.5592373667936146,1.4972467543718984,1.4418770340859797,1.3980431909611155,1.3631562047927632,1.3420189272691712,1.3311700660814556,1.3325376978870138,1.346598285577794,1.3665574097075095,1.3852300895693497,1.397145519861237,1.4069209815438426,1.4063480786552796,1.400184092269492,1.3884570642767367,1.3734054372283437,1.3580500253870322,1.3422644613422092,1.325881627099832,1.3112452129192467,1.2962321625791366,1.2848285170613143,1.271150744037739,1.260694258369393,1.2513814638935394,1.240863990047004,1.2306957750159864,1.2207031452354706,1.2133531192610154,1.2040205728355682,1.1961071138236332,1.188369762103548,1.1830429015598343,1.1790935055658651,1.1749432286004549,1.1708308111464087,1.1676321802462302,1.1637912620929347,1.1561773504836435,1.147722359098287,1.1374533083524843,1.123658862807222,1.109321357748231,1.0923454620138684,1.0759393161844588,1.0600433068567667,1.0433695563408447,1.0272784185337702,1.0114791792575997,0.9944501918167388,0.9792039132528552,0.9649190301888022,0.9517082474983358,0.9375581241959401,0.921699316870795,0.9060801658696287,0.8898384453380007,0.8726184299395847,0.853555844463431,0.8330161042829104,0.8131313786004108,0.7949480964835479,0.7811432308502544,0.7686396782230231,0.7594415583342415,0.7552041299886999,0.7532405702875662,0.7523491131064133,0.7517749383343607,0.749661766302903,0.7451458123178824,0.740674574006247,0.7364059218091807,0.7323160651513104,0.7332016220981328,0.736614341076202,0.7429435421561023,0.753210860818622,0.7662551434654101,0.7792185128796565,0.794040465200898,0.8040449704079997,0.8090829774252495,0.8109424856266074,0.8123843465411663,0.8119721937277243,0.8154938442286217,0.8204312421168181,0.8321069717032491,0.8504377834083338,0.8748821004610692,0.8995970991307585,0.929280154703561,0.9553601407968912,0.9802698277024753,1.0003611072581187,1.014666340988885,1.023239306376369,1.0275156291336396,1.0276662293828274,1.0253928485519022,1.0217286668781853,1.01997818852002,1.0237871597866786,1.0348031873997796,1.0500163732960694,1.0614083268882681,1.0675281788513329,1.0709900777726835,1.0732960922244779,1.069222394967888,1.0628469280949386,1.0588958146838223,1.0546022214777966,1.0564336017270304,1.0596975208994461,1.0654182558770005,1.0750057132466626,1.0830124407770505,1.0986145344365783,1.1106699029785045,1.1125892113408398,1.1158632647941438,1.1152641738807538,3
359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3289966186287034,1.345366595225077,1.346339442673008,1.3364849808506312,1.3207007425599069,1.2969115286196908,1.268125316795394,1.2358429678377174,1.1930242219901224,1.1492763783034543,1.0972563697372015,1.0419774896067016,0.9880099987553463,0.9382402718087322,0.8790990883609221,0.8246403230956081,0.7792605966102486,0.7261091882210368,0.6772987705683123,0.6284294467120514,0.593545690368011,0.5775554495454129,0.5700177649602194,0.5854706170985726,0.6012202831519681,0.6644210372059021,0.7542973909901454,0.8577085687634582,0.9571077377564376,1.072400606712654,1.210646483870184,1.3691121701615496,1.5007136115090924,1.6353869608579963,1.721829138194254,1.7952084997033804,1.8330930328515231,1.8561291785054357,1.8607395417663815,1.8403486388165327,1.7934310713115662,1.7391914921228344,1.66005289095754,1.5787575732354608,1.4927733119902098,1.409896041606292,1.3304606907272976,1.252320144895918,1.185698855950844,1.1364447274584877,1.0989547426166066,1.0667368785900342,1.0447896150921991,1.0280474492294776,1.0207997300821103,1.0151940020394985,1.007247525434769,1.0013663873627547,0.9865331446398248,0.9678194954556125,0.9546711553168314,0.9429098798969999,0.9275129238766535,0.9186000350721938,0.9199758271076695,0.9162755248926833,0.9213636864144389,0.9352732642553698,0.9472361475524675,0.9589670651053168,0.9811080720972483,0.9958157062806716,1.0154808149909123,1.035891037911806,1.0554558253661142,1.0582282246032728,2
244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3770014958771322,1.3582356986098039,1.3427172563191472,1.3340252713552863,1.3403826268112349,1.3488484054201195,1.3663615456286722,1.3844267977919094,1.3971271626853323,1.3993816592100643,1.3935922817485036,1.3725313943213329,1.3401560829226475,1.300780588466285,1.2593133798972902,1.2224378672511786,1.195936861473134,1.183751836173982,1.1828774424432056,1.1895410074489878,1.2047464410355542,1.222339967476573,1.2374545150908522,1.2425527233021207,1.2343934119459012,1.215102517991336,1.1827704323348698,1.1437053271683197,1.1015180078609514,1.0628614543294257,1.0277864732853303,1.00156555195296,0.9831504363862924,0.9729860484549088,0.9703085967236774,0.9704194599349091,0.9741238845127774,0.981023818883297,0.9905482554173106,0.9993288353122771,1.0132013172282814,1.0329469114703518,1.0569169342150226,1.084268829373303,1.1140356417019304,1.1406463084965162,1.1586557457417936,1.166956282911795,1.159026094512134,1.1341024882166528,1.0938787491867286,1.0417820137020932,0.983383691780602,0.9243411922599892,0.8670830053246005,0.8191081739925,0.7830266630334654,0.7559723572353643,0.7402842880818671,0.7360258659210012,0.7412168699111337,0.7522562551040667,0.7695984592651559,0.7863857580616989,0.8059363941654152,0.82555733245272,0.8462439468346362,0.862661997270344,0.8725467405865587,0.8788150164620153,0.8838199513150371,0.8818504250038394,0.8795355543786005,0.8759753441451146,0.8714211301710482,0.861625622792785,0.8561910493306516,0.8518063262709459,0.8443049879253272,0.8385467777329347,0.8367962121265816,0.841544493305787,0.8497658506225312,0.8653520254623479,0.8780266248720964,0.8950774699924744,0.9150419561633766,0.9376328625245847,0.9573899476749446,0.9757245312000822,0.9942141803562934,1.0098186706621934,1.0196310369036086,1.0279135041837864,1.0310640405094427,1.027344668398134,1.0301294589937249,1.0314424224304886,1.0372764815611553,1.0384994599406163,1.0516978343076713,1.0658950368265923,1.0795386026817657,1.0949648572921058,1.108785132661438,1.122569710427822,1.1230636757623276,1.1226862471881025,1.1115247312259853,1.0907135894559445,1.0726353417283652,1.0519044056994766,1.0323807922476633,1.011412873075501,1.0068842972571435,0.9988127551312689,0.9867410949181764,0.9881176728812844,0.9856915018065892,0.9809777152456587,0.9826474544803827,2
462,,,,,,,,,,,,,,,,,,,,,,,,1.8820119566976485,1.8181963010620483,1.7505875166558358,1.67969579071665,1.6086555223794512,1.52792583767976,1.4551598085368314,1.3912684222050613,1.3231246396304233,1.2620516772778991,1.210666647742219,1.167268925816538,1.1375643280254568,1.1082862341553144,1.089040380983055,1.0662636592435155,1.0479615650303087,1.0406101736160083,1.0289671202705577,1.017178845045954,1.0113592561866698,1.0082639432775724,1.0151542792578945,1.008353463373402,1.0071926609563424,1.0102217851334925,1.0040867664835376,1.0018948143654538,0.9946368427311927,0.9840728136768764,0.9833323984116213,0.969485862990148,0.9603852106345341,0.9564301996154825,0.950914690549477,0.9542403599343076,0.9639749673172786,0.9756437828118747,0.9930321144879684,1.0046418886837771,1.021100435919747,1.0398441774433969,1.0499109497247479,1.0613896708564072,1.067613723189028,1.0765537808181411,1.0843677124133473,1.089081381295583,1.102594452264055,1.1161482434497851,1.1308165770152625,1.1421749038138829,1.1604283647192344,1.1720592270690813,1.1862277899225593,1.195236332921958,1.2044328515886829,1.2113823512059465,1.2158783421366754,1.212311379174742,1.2046941363304475,1.194275973715691,1.1811499099301312,1.1655945253607394,1.147634282263537,1.1323473655350091,1.1219518818081575,1.107745446189086,1.0911970859823228,1.0808211214147994,1.071034510493219,1.0564811885883851,1.0424523223935123,1.023351968826236,1.0020926186385481,0.9816060011293889,0.9625361298345283,0.9403460983422187,0.9241112956653552,0.916564687945445,0.9078016878745503,0.9075441222165312,0.9172475418869217,0.9313454647856734,0.9476239220045493,0.9654581759195616,0.9784472622774341,0.9859356800220284,0.9857132864408853,0.9787000740946753,0.9660196252044995,0.9544256257821402,0.9381684171194535,0.9216678697032044,0.9033323047444389,0.8830531730637596,0.8649785405885544,0.8527914443876958,0.8472373438809925,0.8379535632704315,0.837086935880599,0.8413205344667672,0.8561757915408575,0.8802626042722922,0.9013752087597953,0.9243240148206522,0.9531815265004938,0.9686545105203077,0.9813735829832171,0.9855180233776504,0.9752006080709721,0.9656293244579426,0.9508104233915066,0.9299680050633137,0.9123986213868926,0.8953603251209287,0.8830824364521381,0.8738322947842816,0.8674237937854707,0.866890192122447,0.882948433293806,0.8887719844368718,0.8906065774045266,0.9121820621258413,0.9226799174224121,0.9378824176844925,0.9448556166333248,0.9522097528351275,2
185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.647863833313361,1.5895059089861108,1.5204618425448309,1.444843960498716,1.3646073247326793,1.2782498933225133,1.1955761832252034,1.1118599688895952,1.0374007035891155,0.9636911383511816,0.8997733567898138,0.8522514273580968,0.8125773040694282,0.7944784183365157,0.7724784800212166,0.762143912784655,0.7571100937588737,0.7571872728902099,0.7592049694044558,0.7689570048307974,0.7659833785736126,0.768043009941176,0.777901457142302,0.7740106321351311,0.7964403898867647,0.8052347273861337,0.8198328751730322,0.8212169793755116,0.8559602583509577,0.8888146879446426,0.9244000729706094,0.9299982859708787,0.9621984962891952,0.9644364141897963,0.9625707375368442,0.9613524613470619,0.9656168313328817,0.9420935919418381,0.9216905814311871,0.9222925485796937,0.916717009470051,0.940795121738337,0.951942451258631,0.9623570832905696,0.9884818257099018,1.031237790692947,1.0449118545415965,1.0691160233903836,1.0895640819206072,1.1169825860545675,1.1435787967764097,1.1609179179737887,1.1712363553192149,1.1667027234418792,1.178840036854134,1.1793066026498578,1.186536812262403,1.1692190274846472,1.1579183458585747,1.1389657256344417,1.128525499799881,1.101881242966038,1.087852461029264,1.0875953362392226,1.084615858043204,1.0832096543916867,1.0898547311192854,1.0864502062362424,1.0950392974135346,1.1129050234922089,1.1277970007324023,1.1499764271219124,1.1738023094097882,1.2016236087488934,1.2513338998864243,1.3056184231278636,1.3721621504242254,1.439227315173945,1.5118198885255998,1.581314913080722,1.6288722547219336,1.6693551436202205,1.7005441361691322,1.7014364518943363,1.6944042914225144,1.6601827386292625,1.6122438205265182,1.5666375002831028,1.515137348710474,1.4656901330212688,1.418785015745675,1.374985204105546,1.3332580185186356,1.2950531536306344,1.2631431812173821,1.23427399979641,1.2120983096602627,1.196024552124713,1.1871803203328717,1.1797184734263768,1.1760660393350109,1.1733491848245974,1.1657605702494835,1.1586360631383048,1.1463617066410023,1.134660255504076,1.1192865195006263,1.1076539572482216,1.0976021034074352,1.0914827626583952,1.0858803088483975,1.0886687761771383,1.0916552459483952,1.0976130902800478,1.1143276253867072,1.1324836614107288,1.1445278304483488,1.1555744131835315,1.1560056995892443,3
