,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,CRRI
309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0027008262904795,2.053585407900214,2.095537007020064,2.1214659852474247,2.119798169087289,2.115964023255677,2.1047187267044007,2.090210711548081,2.0662425842615173,2.0368921904541315,1.9978619750216564,1.9624284544520798,1.9198150257350135,1.8691986613718408,1.8104529795899027,1.745629467283498,1.673133860151951,1.593948651455137,1.5127257843527184,1.4374594489191608,1.3706532954337467,1.305996689856722,1.2569380340141754,1.216942395344752,1.1844100635094956,1.1625331013905864,1.144257144677505,1.1282902379862856,1.11276623742026,1.0950028872972524,1.0723819151931733,1.0515941786204168,1.0273046297902286,0.9977591646652888,0.970526073068555,0.9456119664108263,0.9205900908861988,0.9034170708366329,0.893776112492036,0.8883685678243258,0.8828119169672866,0.8859334223681705,0.8903357669377074,0.8976452989377417,0.9038148701967759,0.9089297071842648,0.9149666949943825,0.9141559981098494,0.9060592585341225,0.8979460890829543,0.8853828985640337,0.8635138129940558,0.8403845789909192,0.8157111174764871,0.7946496924430748,0.7717180249455222,0.7549175368583861,0.7456540583985667,0.7444487615320261,0.751695670785381,0.7682443103677101,0.7923317711861549,0.826136810325514,0.8618391870984778,0.913964069801497,0.9688968222839557,1.0181100467632929,1.0628452079869795,1.101499756430263,1.1297324213129833,3
339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8961668042506874,1.7995471275682275,1.679186717776676,1.5531335676560398,1.423606745963951,1.3045747499240727,1.201088490584266,1.122631463709312,1.0750662653480396,1.0545728825688176,1.0581434286349463,1.0891263299042004,1.1375048568354749,1.196845086061768,1.270810828318211,1.3545312905052946,1.4367918087820044,1.509908850238638,1.5711389473357642,1.619239394224096,1.6583718633842266,1.6883372808509094,1.6990029558519626,1.6939622955476072,1.6747665600310908,1.6382548451193664,1.5950446204860294,1.5353627755787125,1.4616874864718008,1.3881325245153482,1.3125622965299018,1.2385820674366586,1.167765925238108,1.1062434147182103,1.0544010079825439,1.011288320253393,0.9749209652160251,0.9479128268555498,0.9300277249339568,0.9170185222102419,0.9073732131338521,0.8982347539132056,0.8889922289791181,0.8743847329194597,0.8590909947956153,0.8405962691255208,0.8192781363760032,0.8025340846756568,0.785948093558568,0.7759144385284726,0.7699629906373814,0.7678317346733372,0.7710390711847723,0.7771005499165078,0.7903999419607789,0.7994319268614851,0.8161896858031081,0.8258484404516304,0.8404408215690199,0.8527991492577973,0.8620038978877692,0.8773223341420824,0.891710737986579,0.9070515592151558,0.9240193009968651,0.9415407654310808,0.9515942154658067,0.9612477503710725,0.969775644281097,0.9833976655746604,0.991349183720345,0.9879612374116422,0.9860168399366873,0.9764709577120074,0.9531213243200601,0.9288113572293298,0.9158653476979361,0.8938856596815067,0.8773693095537203,0.8645890877228385,0.8703056443858969,0.8753748408739312,0.9046613532772831,0.9490061727025452,1.0011580946359429,1.0520450846947655,1.1084987867519467,1.177813441913857,1.2328494549375963,1.2864565135130506,1.3366016787433121,1.3795286253615568,1.3998229605801407,1.4160873698249672,1.4166619389509414,1.4039544637373989,1.3806761278047652,1.3494161375277531,1.3089349230421523,1.2658653944694724,1.2200360906763965,1.1769147036854033,1.1352006525542881,1.1003400794574643,1.0725897743846615,1.0532644011380095,1.0418495576281817,1.0354406462925105,1.0311583108345552,1.0283147127128442,1.0251815592843454,1.0197709132462238,1.0126613895341858,1.0070131964721294,0.999777680483183,0.9891129710745205,0.9714810542453108,0.9576204031201502,0.9403843893216495,0.9206797044002968,0.8934813560877215,0.8806216088048521,0.8557041778751182,0.8460920123266336,0.8346497496937221,0.8268429865767373,0.8243062831258943,0.8344978826082583,0.8365093042855059,0.8512023455344391,0.8636738681063101,1
456,,,,,,,,,,,,,,,,,,,,,,1.474190391203324,1.4790301365563927,1.4749843081325662,1.465881927716833,1.4509979972602816,1.4312557347490884,1.4097194423507295,1.386425012847483,1.361730063773053,1.3322639504155844,1.3019747356210727,1.2725731632286523,1.2485630777429302,1.2286700339792822,1.2179996366312147,1.217019159473437,1.217956744592208,1.2204621159467066,1.2188844489564294,1.2101666749290505,1.1918331547615715,1.1643943481036854,1.129446348976645,1.089593746606187,1.051668436402813,1.0184416548942754,0.9911560711299046,0.9703074384678192,0.9557506061043868,0.9490535066066454,0.9500958213789228,0.954002452994013,0.9606043813133618,0.9687868066391081,0.977003184162271,0.9846042388629002,0.9924305082241356,0.994533181747848,0.9946672413919022,0.9867277612920495,0.9739295724172647,0.960671980045406,0.9412927775070594,0.9246164505010379,0.9076249886110899,0.8903481600061892,0.8823784450728391,0.8815822439080627,0.887284229017099,0.8968704714970891,0.9088300545727748,0.9232165550977081,0.938132008785211,0.9464244514894944,0.9542610258418951,0.9580723972237428,0.9577988750506614,0.9529874377474857,0.948718016657919,0.9362559304506586,0.9245140412153938,0.9089614834473416,0.8957538647632323,0.8799494687628228,0.8694331664266337,0.8604516155819248,0.8564453962671967,0.8569989702460805,0.8631511709460793,0.8743311058247012,0.8883457642403414,0.9085209169818393,0.929129497635862,0.9512439982751154,0.9685851608435943,0.9880921300150601,1.0033995557632678,1.0131787421442198,1.0192485858925746,1.0255747957130483,1.0237353032314114,1.0187786771138954,1.0161259717199524,1.0128616525067184,1.0110103782973883,1.0111252035302054,1.0170545737743049,1.0312369255598748,1.0533947331101272,1.0839010103896758,1.126827772991842,1.1763635683572442,1.226771565025049,1.2790622353045633,1.3226249263866883,1.3490163283247505,1.3573848259754278,1.3484768671605,1.3173763428181622,1.2707979866811183,1.2160843025428845,1.1540663213683917,1.091484866749994,1.0339032368789365,0.9828955123784977,0.9421490844301126,0.9132219170117679,0.8962906771833012,0.8898810821251575,0.8921677084038231,0.9024862203519002,0.9167345231209765,0.9355891639935958,0.9583207441757309,0.9798196324027859,1.0000443952961786,1.0191217919283,1.029716915471337,1.035619941818303,1.034955646593649,1.0299648542271478,1.0215525469444613,1.014305611233172,1.0088446651638023,1.0068968339536148,1.0102288943388023,1.0144920577166694,1.018372333473881,1.0152531624183045,1.0054325066581402,0.9958340933065926,0.9842988517826867,0.9785111792365233,0.9768290609551284,0.9782051646813482,0.9881815315487301,1.0003804104941287,1.0116957982797503,1.0274270662068716,1.0498461915389574,1.0629893912040052,1.0850696334554708,1.1001995671669997,1.10691317911997,1.1183708842507163,3
106,,,,,,,,,,,,,,,,,,,,1.4805387812718527,1.4739359022235048,1.468737117224896,1.4691046525255684,1.473659825266841,1.4889490089549633,1.4989992783717399,1.5055378095275151,1.5103813059502773,1.508815435316131,1.5009650662038605,1.4873189416846175,1.4679779497110306,1.4448243493812774,1.4182737273590686,1.3857805503851541,1.3491436935492576,1.307463614717939,1.2589415144682357,1.2088249233687491,1.1587541472449765,1.108703651683401,1.0648581902592276,1.0277443787388185,1.0018445169323689,0.9866130359277787,0.9798728570331086,0.9806404363907443,0.9848051355030478,0.9885435957150894,0.9878391558171793,0.9826534730602037,0.9737366733040855,0.9605910731098306,0.9489408659143826,0.9370218706969673,0.925941073018941,0.9173768561833502,0.9117247911297914,0.9071003554965799,0.9019969181399399,0.8957443530949911,0.8905275923329523,0.8823700082236341,0.8750580152515816,0.8674216280450386,0.8567186937774363,0.8499047565489828,0.8449337854558469,0.8357511806181444,0.8291394501643428,0.8204069042760911,0.8062652787839906,0.7922796637297622,0.7816865905327839,0.7759314862582312,0.7745243774009991,0.7779181567504792,0.7851303363087017,0.7975936281360546,0.811398448783066,0.8271725185235494,0.8440390234011331,0.8573155396178578,0.8696922462296868,0.8810314253980314,0.890289959873327,0.8992786496059221,0.9085166586631983,0.9179581186757283,0.9271762820905318,0.9374446324871671,0.9490170603875634,0.9612766485008921,0.9703288871849741,0.9760670133937899,0.9760833425184297,0.978532217708864,0.979798479770355,0.9761261189208061,0.9743518629089153,0.9740100621658074,0.9769053784873574,0.9818553911028791,0.9877380479828332,0.9965248273503136,1.0117773280432236,1.0228877783321781,1.036906716071781,1.0520064833611151,1.069215592383716,1.0862627449519995,1.1053714648490036,1.1249572997695965,1.1410632426575946,1.1567220616134186,1.1691388624146444,1.175489443029011,1.1760825248983986,1.1744683320241247,1.1670582103875546,1.1599759238451002,1.1589745173590296,1.1649722832203815,1.1767980568686571,1.1950820401147677,1.2180558555762249,1.24320814108796,1.2652988507321785,1.2858624337323388,1.2964717998687985,1.3034081607675478,1.3008281623884508,1.2892226624665157,1.2698635791021453,1.2420151790148952,1.2082085008000658,1.169788519022073,1.1299458380403395,1.0925600742521442,1.0563104706735884,1.0262812412847337,1.0008440020184883,0.9770463274660723,0.9581533939482452,0.9421766537171727,0.9263231741868745,0.910156377393954,0.8949920854422078,0.878967835809062,0.862860903675232,0.8438807424776025,0.8297427708218692,0.8150240266441507,0.7973728703191606,0.7835621897224385,0.7727951407868666,0.7611529440794921,0.754459552152972,0.7515171576448327,0.7528783607893261,0.7631746429219208,0.774371229813168,0.7882580191230955,0.7977528921163379,0.8063652562256313,0.8176676558080731,1
188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2637704380758936,1.2828990020394362,1.3000806874623354,1.3045518703202248,1.2992105705988866,1.2862839446911603,1.27157822995552,1.2479976761127045,1.2269821666535137,1.201209037537358,1.1798469668243596,1.1520843678193233,1.1336121892586206,1.1193775855384556,1.1089511135315773,1.095963863318592,1.0938627080681997,1.089234818601002,1.0810330415050269,1.07220235964511,1.0705119094801834,1.072637960220737,1.0769193827603452,1.0860951526945637,1.100346135429255,1.1191395620850693,1.1420414185666163,1.1645039874951666,1.1846597586488459,1.2008045084458536,1.2122278213904676,1.2074038485067167,1.201022479712341,1.1848383073087456,1.1672251573741248,1.1414242696663646,1.1129649832411013,1.0772470527531808,1.0473064047402652,1.0193799811556405,0.9976837143199986,0.9861900888613423,0.9794497629330766,0.9721506953407821,0.9721227130190757,0.9636453305018231,0.9571652564553572,0.9643076650712381,0.9531778877035441,0.953319450743848,2
238,,,,,,,,,,,,,,,,,,,,,,,,,1.4657757223739591,1.4427621551564906,1.4205405311229913,1.3968936519109432,1.37726112007803,1.3626820923534038,1.3499283271593947,1.3314761476465737,1.3207844390636738,1.3102325701065978,1.296922060227273,1.2851164756739615,1.273591333311348,1.2622376708062066,1.249900111243373,1.2369990431273306,1.230343101228929,1.2308465261236068,1.2323288101162735,1.2343903619815588,1.2400127681860313,1.2426912372606258,1.2425860013440595,1.2368668312562452,1.222653057001001,1.2054043196893511,1.185959434090005,1.1653915319694979,1.1458402344573775,1.1301491412241185,1.1136599419513105,1.096533667686482,1.082127106796839,1.0675943347281236,1.0559731385029973,1.0466621073158406,1.0387813378069062,1.0301784758055916,1.024387167523002,1.0180314399368515,1.0131311214146232,1.010236012776819,1.0094972769214827,1.0156371473603445,1.0295218423710997,1.047088752738952,1.0709468188608664,1.101023606061125,1.1270820421542482,1.148337352289203,1.1602523521931063,1.1607647739886682,1.147303360662632,1.1220297450547667,1.085434676167742,1.0429477641873186,0.998077179517228,0.9570528385914008,0.9265269645089318,0.9081352163591407,0.9007664576975185,0.9103333168066436,0.9302929281972739,0.9626060868536002,1.0006652977335693,1.0412510250585574,1.0769314409184987,1.1033993158171325,1.1175445119643292,1.1181942293567415,1.104956604633828,1.075189163544609,1.037173434632273,0.994219140701994,0.9513954890624459,0.9136969502594505,0.8824928038027493,0.8632470500396147,0.8511829695428228,0.8514111199643406,0.862633205977569,0.8818623293088275,0.9091103524146444,0.9419410397104593,0.981440803712119,1.0243979883297527,1.070299428840578,1.1176816406873191,1.1592392268682306,1.2006888843961878,1.235854352251541,1.266448639149821,1.2893861123346788,1.307993406555204,1.3219224046183986,1.3343561425418404,1.3448301157136013,1.3522653669612046,1.3571104639172051,1.3566283480486507,1.350927676800581,1.341483391165353,1.3264273971795344,1.3072285706884568,1.2822599693646533,1.2516721625453364,1.2170202111494204,1.1792083772844009,1.1448442453401364,1.1101818919986437,1.082029471323799,1.0605195615293104,1.0499974615912195,1.0431406113204522,1.040928211417262,1.0419953276389475,1.0404100322972782,1.0384546508540082,1.0323574807562679,1.0188724889175642,1.0014558856414655,0.978669299126765,0.9464732306658563,0.9159072875005798,0.8949343876320579,0.8821181477979474,0.8804612551459822,0.8906927945665013,0.9046200683810626,0.9283768126446003,0.9553153982760567,0.9856815216859602,1.0110557166376966,1.037888108277296,1.064432658359829,1.0911609601995933,1.1215959850112878,1.152504853763639,1.1758720558508768,1.2024440129194356,1.2223880127348452,1.229139994105199,3
104,,,,,,,,,,,,,,2.0319333319703428,2.0911347816766064,2.1268119574903563,2.1367552746443566,2.12400233750442,2.095668819888737,2.0423045488194003,1.9689353572840462,1.8747499896876545,1.757514797221754,1.6343724622262323,1.5115258727325036,1.3978368070592793,1.2961001429138972,1.2113280339091785,1.1458541052206934,1.097124407773817,1.062571941564983,1.0399675610299557,1.0281679222856672,1.0276923072787603,1.0403112477244085,1.057346235368617,1.0761034371437095,1.095419203948265,1.108148452858877,1.1163246182276505,1.1222687653041898,1.1230816217367732,1.1239318174272488,1.1241310580955601,1.1260814242487007,1.129052721013467,1.1320961036410022,1.1337339141516385,1.1334167344255035,1.1277785529442559,1.1205574953109978,1.114868699712163,1.1092642367719452,1.1104236511204206,1.116005458719183,1.1262349035079255,1.1399687497967994,1.1505153026235,1.1587841794596554,1.1562823872650374,1.1400030950126532,1.1079237149478423,1.0617369939968495,1.0019910878540568,0.9401973981097644,0.8766593693280987,0.8207032620599349,0.7717348898207472,0.7363668480796153,0.7165367215437002,0.7117918435880647,0.7275734319824786,0.756018941596973,0.7939094609597355,0.8403771999057159,0.8874501755394546,0.9280658392409826,0.9530395474657966,0.9603967365890768,0.9439857715810979,0.9069766864001766,0.8576222218036071,0.801939891198348,0.7488763690862968,0.7075095260846872,0.6759134501298363,0.6565095793977302,0.6462318766032731,0.6451872112159999,0.6443606632137938,0.6423127700914832,0.638635343724129,0.6360239919657975,0.6319304414734643,0.6318678800121267,0.632582645702255,0.6411239384715047,0.6574000158836181,0.6748110692639854,0.6969571350250459,0.7138252945777158,0.731922819731257,0.7470906034349214,0.7710521923705458,0.7866968081340886,0.8053336326146776,0.8245206421372855,0.845003010830979,0.8676263819264718,0.8897434532540671,0.9044592307959528,0.928414622401057,0.9467575966585551,0.9654224848405473,0.982713965292051,0.9917462174683418,1.0008353021756404,1.0108622535470837,1.020239920664723,1.025190715189729,1.0297968902664412,1.0373538467681302,1.0494637872276384,1.056130221879285,1.0593917555050256,1.0619726493028487,1.0707294303792851,1.0802592581890633,1.0881932373622885,1.1000787257776992,1.1027462594553912,1.1078471075310903,1.1069167516795944,1.1044502890299777,1.097307619422685,1.0868198353916196,1.0760373180834442,1.0693372164874786,1.061456903795447,1.0504892959042338,1.0426370061573564,1.0367226936193874,1.0409325471108823,1.0427849273295444,1.043311746006923,1.0433571890791011,1.0404899110925694,1.0367925834118337,1.0358047127531291,1.0219397448647956,1.0089716326894083,0.9878073445411145,0.9601635667718285,0.9362253438634235,0.9207712127777229,0.9119445756080431,0.9137523349128283,0.9017851722314454,0.8994732149439988,0.8978653470992887,0.9107365539132934,0.9288448735278223,0.9289565955382211,0.9462986908811291,0.9470638810897059,0.9596544925125026,2
160,,,,,,,,,,,,,,,,,,3.8959705145680443,3.694113072260535,3.469149156956478,3.224748733404975,2.9932970148844937,2.777515452223498,2.5753893809114876,2.391712928131316,2.238922125017095,2.0919895370788106,1.964624560579323,1.8582398960382047,1.76784108828902,1.683858067981757,1.6078287681577461,1.5289024355259975,1.4566126543668505,1.3953501838197857,1.3398236718474865,1.286831474003231,1.2300460604838634,1.1734700356751202,1.1212603354135993,1.0724053142119523,1.0326169962160623,1.0025447806885786,0.9829184454003427,0.9720499908930963,0.9702513858705064,0.9794250169474932,0.9955311800133078,1.0145339445621708,1.0342233826255853,1.0539115576088816,1.0707853575326856,1.0842409457330828,1.0901132034786483,1.0904037942022102,1.082069843036022,1.067756565008731,1.0488901286785102,1.0290331228356233,1.0078850883553336,0.9867987073888154,0.9684269782550581,0.9511191687982115,0.9376394350805334,0.9260233768528996,0.9154068958558075,0.9097212096356257,0.9037195733790929,0.8975518363555293,0.8904333418298029,0.883166851587355,0.8731778680457116,0.8645154604450025,0.8557673984307281,0.8518011525051752,0.8508451425222023,0.8528962929135058,0.8611709214216443,0.8712695087880301,0.8835511567247791,0.8962144335304774,0.904013840985646,0.9083240041991608,0.9039446178863677,0.8930603049530377,0.8770180127742797,0.8568164559081891,0.8359131448978949,0.8145596982706467,0.795625405339093,0.7829538724414304,0.7807389028969453,0.7822354037035142,0.7881631054124225,0.7971989754813619,0.8062178641802352,0.8121880928548446,0.8086182383521905,0.7924814205849922,0.7627842159635627,0.7178756908728329,0.6670180468461959,0.615837632851098,0.5712921109991282,0.5381474714265823,0.5226989104792608,0.5200020941001737,0.5364855669789425,0.5674370281233287,0.6098817123814881,0.6615833741245956,0.7160470924095585,0.7712238693916862,0.8243454278931454,0.8754269632902414,0.9214268569025786,0.9634866007163145,0.9974866947082646,1.028880589904059,1.0486610210209237,1.0660892705091634,1.0786450745127198,1.0890250642602322,1.0932610773646552,1.0918400698866173,1.0820274366479112,1.065274902518129,1.0388256666639757,1.0081322244581936,0.9782593247517974,0.9480389994083753,0.9270199284736865,0.9060752395058467,0.8947668940889113,0.8918048053869988,0.8940561916758387,0.9000163075721708,0.913063186742551,0.9201236878802113,0.9234910486101274,0.9307983612334219,0.9352664125422088,0.9379337693857837,0.9440817703993518,0.9492705431014019,0.9553810109407295,0.9626428830806577,0.9685171383553339,0.9772259046418432,0.9864611916046243,0.9964891593106837,1.0074646523887476,1.0209427548307906,1.03369452449649,1.0470039877549548,1.06872078147765,1.0740365113253147,1.0768331558352915,1.0886359836250141,1.086252416197845,1.101287262987448,1.1161886397606493,1.1100109756482686,1.126366618452451,1.1255080594510507,1.1315564227110428,3
532,,,,,,,,,,,,,,,,,,,,3.5705670637605937,3.234544251189245,2.946719595408677,2.6716605377056473,2.4239410039793796,2.21604571349687,2.0429968980609092,1.8947221313630294,1.7591203588899162,1.6359591901678971,1.532691075308393,1.437493134267982,1.34785502543944,1.2649684043275875,1.1883015328397573,1.1192778784185613,1.0599937618430215,1.008191294599152,0.9616483378775365,0.9244811223103284,0.8982109404293097,0.8849784298478545,0.8826646026612807,0.8912570105786285,0.9096254058622217,0.9349126623018086,0.9640544771680535,1.0048995378601435,1.0515094606549154,1.101603149535779,1.1546490334164978,1.2096959450251785,1.2624955805422604,1.3081164746859866,1.3392140729702864,1.3582948770409269,1.355933427340247,1.338904068116461,1.3064986732218953,1.267653892080802,1.2256677156697582,1.1861701118058368,1.150672627760735,1.1201021899255275,1.0964655971961772,1.079029005582064,1.0659423156646342,1.0566114810889544,1.0484237433189993,1.0362256664975806,1.0253917263793304,1.0114177318351159,0.9985554241266212,0.985830191269409,0.9776601938965148,0.9741361876513333,0.9753443176696992,0.9793256015919659,0.9825763743850723,0.9852338447821596,0.9833177367713959,0.9740033363357385,0.9579362255664232,0.9335337673884478,0.9057934837121512,0.8796928856961338,0.8587479100323818,0.8418640747272652,0.8308983291009164,0.8239510799664194,0.8196397533262982,0.8150340350637066,0.8049229538599891,0.790808596060184,0.7731472189712849,0.7506079628166622,0.7261458513803323,0.6990683338068322,0.6778907802937434,0.6649038985635054,0.6598800305239785,0.6638929908012186,0.6769935179956693,0.6939863056818971,0.7179320722487594,0.7462222350717633,0.7786001110617051,0.8127677899116156,0.8443609702208735,0.8756417542619364,0.9030894506366508,0.9185810768596864,0.9306581671461953,0.9392556144097838,0.9458125930031198,0.9507094693440903,0.9526645193766468,0.9570151090324077,0.9616844434317705,0.9609157376167614,0.961688634486084,0.9667696128200086,0.9709034470177342,0.9774408375406108,0.9868969543896944,0.9945754069466957,1.0035330496328987,1.0098638126446735,1.0119005469403648,1.017276506309341,1.0202663686155162,1.0189965736989903,1.0173125773217415,1.010978866469497,1.0039488830510304,0.9947892010412687,0.9843914048260687,0.9736454628214517,0.9651504089580518,0.9572943201769751,0.9502878836537512,0.9431348614042819,0.9364374947513027,0.9360506969736955,0.9322773944940711,0.9296693772059893,0.9293655320887226,0.9241962573832062,0.9143054376829238,0.8975625686409294,0.8921361335913749,0.8889065317526921,0.8859827311233075,0.8819254232436793,0.878364174828759,0.876876146810583,0.8846705931148273,0.8865650767152071,0.8927105423092627,0.8947848308604742,0.8994801133355255,0.9237952607950163,0.9693218385424667,0.9942627686621452,1.0300719655680632,1.0397372539820084,1.0456345013450035,2
236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4765546554595628,2.327112493590967,2.1924471790125457,2.058062291165087,1.9379333526447673,1.8219743075446195,1.7115726011901051,1.6167567924932091,1.531705664626792,1.4427407894589968,1.360503197466158,1.2808403219036435,1.2041433910364194,1.1400587688134136,1.0826202446203057,1.0383452423014308,1.010432795795584,0.9881409986313623,0.9771714089335433,0.9756429298771903,0.9823757448132162,0.9968909533679878,1.0107379344612397,1.0288343439690713,1.0337760727005048,1.0278588771960488,1.0127144094132063,0.9778753967313769,0.9347373783057332,0.8741366904144799,0.8096983473729993,0.7367476125114298,0.661566186026518,0.5838225489684705,0.526019021125602,0.48647156014779624,0.4449219444215579,0.42501823977504644,0.4169385714496765,0.41097980372125953,0.41182743582053855,0.4424688182001075,0.47130627624029753,0.4989272092114211,0.5230498332493413,0.5505138592238921,0.583154660737727,0.600916040955849,0.644029225342694,0.6907027189453293,0.7156008134767001,0.7197491995428844,0.715015025942028,0.7207878774836922,0.721359868913806,0.7362097154556684,0.7507364174653742,0.7616501396140511,0.7734357406914915,0.780946549293166,0.7998990886933934,0.8191225860518786,0.8433315410296518,0.8612946568457607,0.8746395640563849,0.902704492543212,0.9107498239470377,0.9162259013687156,0.9157507152848698,0.9402332268506768,0.940270299531518,0.9436219511551498,0.9214988772677452,0.899424264537195,0.9016078791963293,0.9112953975288799,0.907461305424014,0.8947995381349578,0.9091516730731732,0.9177253349447771,0.9206204127738662,0.9278619376016459,0.9412945924182641,0.9548807998672708,0.956892475715984,0.965847094602716,0.97228349944974,0.9683737389652689,0.9810495534796042,0.9869425344036166,1.0033412018465502,1.0261359459715624,1.0321966567185608,1.0343485714053053,1.0346251027232067,1.0542093452150283,1.0372147115221333,1.0334465680125513,1.0161448250857958,0.9959322751055094,1.0030202166463458,0.9826919136736334,1.001722530878216,1.0063339272059548,1.0060340672348445,0.9897461793638462,1.0073494821142275,1.021430595259846,1.049086495105416,1.058460881153816,1.0824484430109849,1.0993677749357011,1.1018324343302406,1.0735592568513477,1.0248203642339966,1.0098619556717425,0.9926802616111411,0.9801406242607074,0.9569470625474272,0.939955424773733,0.9403258594810715,0.9420837632203298,0.9212087427857372,0.945429269520558,0.9800362011928878,0.998963884118176,1.038413421520037,1.0669101313826101,1.1063315079443143,1.1169319551845533,1.1394158437164181,1.2130571280261777,1.2535759148666776,1.2406665237690837,1.2470227318496594,1.2417082165045745,1.2128782147426427,1.2146355186507574,3
