,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,CRRI
359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3428669343274429,1.349377149209161,1.357535599319151,1.357044606242205,1.338170424115853,1.30758383211879,1.2756786513210392,1.2369833696942456,1.1833271885582226,1.1328916901337265,1.0767223745045584,1.0195538449861923,0.9712091834276242,0.921241195979517,0.8649542505896262,0.8199393419191539,0.7626140416309867,0.7068548162662575,0.6717249367575673,0.6275030601150894,0.6094760861511415,0.5962656443343406,0.5939720174070828,0.5933367534192313,0.6249743854257231,0.6912473055687463,0.7639705901552631,0.8606078728801734,0.9733775289751773,1.085929276794409,1.2142402423908885,1.3525589694408278,1.5030010483807748,1.631818947166089,1.7212155649116347,1.795959500093181,1.845985520583168,1.8615895618363845,1.8532071843283253,1.8236382284796453,1.7780484803433878,1.715757641850748,1.6417065693135013,1.5647576560351815,1.477474629056334,1.394314747033584,1.3137649790394108,1.2389109544490677,1.171000653388838,1.106046538428012,1.0491166359375135,1.0028155872361215,0.9642341561229386,0.94588995798605,0.9236574409915796,2
244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3693946777540629,1.3528602850659825,1.341864571033947,1.3351101491635968,1.3352159317514367,1.3482864092099902,1.3671592649469626,1.383216926828024,1.3970063954571317,1.4014864127102116,1.396113863463444,1.3779361391682143,1.34576971344125,1.3030756396556185,1.2618244201069575,1.2238745783688387,1.1979887965963631,1.1848234202250187,1.1807957875958528,1.190383826694016,1.2044926770988766,1.2222455890837887,1.2358893236513468,1.2417889420219435,1.2360429459479485,1.2161609962480178,1.1850430129873695,1.1457967590573754,1.1026693106822478,1.06316555395558,1.0274036253115066,1.00199266439523,0.9829753320588631,0.9721271581393269,0.9689171582861098,0.9688528184866754,0.9739815539494773,0.9797008627807898,0.9880454730429198,0.9976829292076622,1.0125807031619989,1.0314018137479692,1.0559264205746615,1.084395799518255,1.1138311467806778,1.1399133785904416,1.158663086913382,1.1664066397311394,1.1598027892714127,1.1358956255132395,1.095849563490427,1.043487750678307,0.983324346350498,0.9255589359992054,0.8691935377680522,0.8211486092699597,0.7821930987946185,0.7547792156228839,0.7395551247508332,0.735497940761651,0.7386743968265432,0.7503246330993079,0.7682552723686465,0.7869651767937603,0.8068873527816772,0.8274470019940857,0.8462827602390943,0.8615627995580872,0.8720938032510044,0.8788350061146601,0.8816071962777022,0.8812180176337666,0.8797257357233406,0.8722074772468986,0.8658262940777577,0.8606926957454037,0.8540742056873692,0.8499714990394031,0.8449445982058315,0.8376083860449486,0.8261294445700114,0.8151247373931686,0.8124272355606301,0.8140239178654891,0.8178747283085973,0.8278320334357785,0.850982812536377,0.8781146558761603,0.9142498953164417,0.9515031903200187,0.9932988609268995,1.0203271343320357,1.0387938911714905,1.0711557063101924,1.0866312153084077,1.0967194723103262,1.118921971540067,1.1191789018193703,1.1215976702308457,1.1262883004169995,3
462,,,,,,,,,,,,,,,,,,,,,,,,1.8832371263693108,1.822422076432832,1.7526342101492558,1.676072145383456,1.599262922028605,1.5274005066631697,1.4618165291557927,1.3963315996450074,1.3306868575397028,1.2679303084104034,1.2129930930524244,1.1753602882003296,1.1355564823587714,1.1080546135980738,1.082577594170164,1.0647759113268722,1.0504255549709365,1.0347572240664797,1.0237688569047636,1.0158051986728371,1.0127268141727108,1.0099427615619792,1.0137383510408924,1.0186015848799344,1.0220068960297044,1.0144734157532087,1.0151880537661189,1.01363013731821,0.9969157016813999,0.9918677262693876,0.9801278290909868,0.9699439141114811,0.9671138293510282,0.9640695951238847,0.9572116676576328,0.9558594346456363,0.9587526795420641,0.9677591203207565,0.9825006205448081,0.9969665711848656,1.0097351794879939,1.0279748944338187,1.0449718976897473,1.0516322625809948,1.0627892505703205,1.0713281986135943,1.085280295860297,1.0916214309589107,1.100521337493606,1.1176133539466966,1.1334422593703533,1.1515864745502928,1.1638409261822154,1.1784913076913073,1.19421065617022,1.2037565406384003,1.2100814318239625,1.2174032897127685,1.2166140496335858,1.212088707569002,1.2055554633499743,1.189913843628032,1.1786103785297763,1.1611250965247137,1.1466333131629987,1.1314354982115922,1.1151988401421558,1.1009563014565946,1.0953326052909027,1.0837309732892673,1.0708493028986728,1.0569452819238843,1.0429334778799233,1.0238912701615337,1.0013870713885984,0.9747280983809268,0.954807754941797,0.9376807771194566,0.9215477102767321,0.9140275111106793,0.9065793546019563,0.909888728671449,0.9223176696498984,0.9382946248071522,0.9517340325548624,0.9657432196347956,0.9768519672426257,0.983041326546798,0.9831021298967255,0.9745533424991442,0.9630183758814231,0.9560804341550357,0.938572085310101,0.9200122421837371,0.903066633669924,0.8840926159910666,0.8638515468848226,0.8459920398174516,0.8263060691431974,0.8151084660757042,0.806586189164607,0.7999018353398202,0.7998760279080996,0.8025075904411977,0.801010665798049,0.8084927832262873,0.8098691309164969,1
185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6549619325312213,1.5907670842883253,1.529828432598717,1.450351100252996,1.3668867212445368,1.2829466295940704,1.1949101789023095,1.1128795424903248,1.0387505113202458,0.9677931257876378,0.9038392648947999,0.8575861547894212,0.8167934087949185,0.7915483462062416,0.7765365417610085,0.7683629692155234,0.7635876774710005,0.753241724206034,0.7520261908808394,0.750671096577374,0.7584977952244595,0.7702250471221266,0.7768531032347661,0.7842996965185218,0.7835565306587087,0.8096831421031297,0.8324331775133916,0.8648706615082868,0.9042719600058233,0.92079406128313,0.9226012072119878,0.9434018608438373,0.9499049362022741,0.9489134534296519,0.9500029235396041,0.9329229296448759,0.9409298928503746,0.9375045222598892,0.9140156427615285,0.9257882896207117,0.9363547503105931,0.9344804617414879,0.9568971993553017,0.9578078894798201,0.9685273740121335,0.9839370026356178,1.0181948808193684,1.0454511845108105,1.0714418519252358,1.0948129985075459,1.1247211108234407,1.138345094413813,1.144779820550661,1.1531299649775772,1.1664649719910756,1.1709759562372428,1.1468277284189627,1.1359390164774619,1.1394425489166804,1.1273231295397892,1.1075343288699275,1.0874548700098845,1.0899166617910683,1.088628637285009,1.0932945042217717,1.101369927338038,1.1050348298901254,1.102362763206982,1.1149561444576315,1.1229389123948827,1.1332094148586827,1.1514553116581006,1.173098804030941,1.202785940898627,1.2535585968585878,1.30812263512517,1.3761250234583686,1.439990528310012,1.5179584535364983,1.5783402697503082,1.6365261835453246,1.6787549547778795,1.7051878934626596,1.7051833249298718,1.6900145361701973,1.675623280179152,1.6349404962377927,1.5984053420241342,1.5630021284787496,1.5261813290575912,1.4892720133623845,1.4534078218185655,1.4251672615914561,1.4026394692352095,1.3716578009161888,1.3522721191027642,1.3332949883355312,1.3134499059999953,4
298,,,,,,,,,,,,,,,,,,,,2.2165941384989365,2.1247308006424803,2.0283532602430236,1.924669022704172,1.8176555922963114,1.7251841585679304,1.636036496043431,1.5687819902782258,1.5115772056092402,1.4548419150499345,1.4088465031066062,1.3651913208531483,1.3217538330214857,1.2814348412948153,1.2415856078611616,1.2017044369814947,1.1600743837799192,1.1222748775621318,1.0872600822431977,1.0578498147791824,1.0316587569846984,1.0081098737279306,0.9896339635719509,0.9751338143082504,0.9637122081613229,0.9595173895337826,0.964870998444157,0.9780869178011019,0.9938140070419453,1.0093701969495146,1.02631309473804,1.0409695082558659,1.056185412388691,1.0683199138842858,1.0829908188046509,1.0986690426440966,1.1149411376320355,1.1323712674857558,1.1524739645127162,1.1708813127159405,1.1846827083516436,1.1929315867679364,1.1932605073760343,1.1863008602241023,1.170183282179198,1.1504242571653671,1.1257690760341361,1.104575145647729,1.0849779283398826,1.0663764635694255,1.0499046339143439,1.0381669641320783,1.0282226946103656,1.0212909403447101,1.013300138180043,1.004056939919564,0.9934204224827069,0.9844363960212594,0.9747065119779076,0.9661143185446424,0.9562655898702,0.9466274445510539,0.9384446457187008,0.9268507051031093,0.9131498006593404,0.8955576349132804,0.8768702978478171,0.8583438779652264,0.8431246352578039,0.8310481998297075,0.8229826538185588,0.8217950078062946,0.8279486837977159,0.8440243243091827,0.869458858478322,0.9025300346901897,0.9410101469878933,0.9798580045767482,1.0223294899489694,1.063738845812046,1.0978586717941432,1.1208258976269265,1.1321986711676764,1.132623867388617,1.1263749529868818,1.108647909239508,1.0873488196117007,1.067692823430423,1.0438209484642191,1.0287336444088546,1.0321398128983716,1.0625815276723032,1.1151735444240685,1.1787878565309224,1.2474846574158502,1.3192549114514929,1.3735654568725169,1.3985177656798942,1.3817274155776467,1.337715488999391,1.290536874035601,1.246770586982317,1.2095872583582317,1.1835685633533874,1.166677139151897,1.1576118814773704,1.1586613283235017,1.1641871865460791,1.1660715899638059,1.168794165810048,1.1737174358365379,3
190,,,,,,,,,,,,,,,,,,,,,,,,,,1.7880798123711403,1.7623381590209557,1.6738020496567736,1.5654506090153895,1.4432251739665798,1.2928498178762364,1.156425495903394,1.031288784275051,0.9301987723714171,0.8375783499785651,0.7736311892537324,0.718970914232401,0.6862974000011779,0.6596539721987238,0.6633016536838783,0.6765367415543085,0.6918247316651942,0.7238290110884882,0.762395799137574,0.7924789554726165,0.8288538993965342,0.8697876872312613,0.8773275332994237,0.8779838802256654,0.8829920525104538,0.8687775196306298,0.8625056309069832,0.8420971416840857,0.8429708594685891,0.8289187940226996,0.8417756729800313,0.8517809209992678,0.8664451614095476,0.8869400762066706,0.8984723056113395,0.9045417413981709,0.9169486369712534,0.9272955405336217,0.9350930017869956,0.94412187886503,0.9511907714329509,0.9558402505516685,0.9636569479718825,0.9750100885874251,0.9947888535796334,1.0355728967125017,1.0923717072167043,1.1751905849762943,1.284597512457622,1.4110133339108393,1.5355405141343779,1.6789894162045935,1.8154571302049034,1.9418043108845184,2.0314329121022014,2.071528847566466,2.068358885357333,2.0311878731030153,1.9714557618879904,1.88849913713563,1.7798146780130537,1.6614444265514128,1.5397026408552907,1.4291095429231115,1.324288182231033,1.2235982443649187,1.1321620608907748,1.0616883755537998,1.002911133369079,0.9482441765524531,0.8970234492649267,0.8545310448688875,0.8205563045469333,0.7879659711307011,0.7643645006940032,0.7448486922836766,0.739419127400114,0.743483156625069,0.7663403321000561,0.8094868291192512,0.8504005070765436,0.9093505689261003,0.9800111388108674,1.044520027917585,1.1026481036731046,1.1622241088032752,1.2019313589470864,1.2314388878441953,1.2320580866283093,1.2213525485743308,1.2048340661317167,1.1827118232080638,1.1634577240227477,1.1523814642239083,1.140848280302997,1.1252301287934445,1.1228588540490776,1.1343494132795415,1.1433593758817482,1.1475427368368538,1.1576433965623982,1.1655619590298611,1.174644014503149,1.1801544732220524,1.184099316382656,3
520,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6935427113769452,1.630072963920219,1.5552576277370358,1.4811240592188089,1.4031275732266755,1.3212142238240419,1.2444979620653336,1.1750360558060078,1.1055411298819913,1.0354838351057678,0.9737275942404451,0.9171338378014101,0.8684377678788597,0.8231126444535793,0.7825811736823381,0.7612596431764953,0.737978541360294,0.7364245701708082,0.7315278826788089,0.7360584366239536,0.7433791155415723,0.7599925067666053,0.7795050853577765,0.7863979077681207,0.7877926862447907,0.7764268337828188,0.7565172145003636,0.7483417248299585,0.7483665463527811,0.7326471832449505,0.7308247995291774,0.7376180219169686,0.7458308401056111,0.7643310260132845,0.7796713707004157,0.798891272167346,0.8162022891430044,0.8353344626631927,0.8628718321527374,0.877958307250494,0.8861674949481246,0.889765357390164,0.8976708662880448,0.9182692679174327,0.9305878022715176,0.9440287648328345,0.9723490437754425,1.0012033292273639,1.052178673071586,1.0997743208126176,1.1524268827172846,1.2127590786385722,1.278053077496483,1.3320358915165196,1.390345289888125,1.421539511988732,1.4529455340123634,1.4541457650742964,1.4717739614196534,1.4660313274324566,1.473915239649953,1.4669190583657166,1.4599133800517756,1.4374905710744095,1.3991055199078857,1.3371008283719505,1.2687910961816558,1.1937355749573195,1.1178439065578325,1.0487480266754208,0.9923800135992041,0.9436071628709488,0.9140742264426134,0.8936100180772408,0.9053796589082604,0.925940872069116,0.9619211978989513,1.0163623919461817,1.0778265497537691,1.1341675853420992,1.197328485488653,1.251520948782899,1.2942214664141212,1.3231020084846041,1.344731835149965,1.360779406788533,1.3763453351124186,1.3776845949067686,1.3784983322433741,1.3768241277257776,1.375686472828487,1.3574804296376142,1.3502644086024191,1.3450960606720679,1.3306707133395288,1.31557103132111,1.3089753319823187,1.295810636165001,1.2867834551958752,1.2828861808236023,1.2775695829882903,1.2699294197656186,1.2643839606542002,1.2578432748937551,3
309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.997687014674072,2.0573042168257305,2.0871438883632445,2.113903721641181,2.1273292055435133,2.127108777937303,2.104300502212106,2.081979641578905,2.0595427827371706,2.0396505255984785,2.0052236495022737,1.9702929709552792,1.9239831414440005,1.8774073313348736,1.8225572984173262,1.7523173660455176,1.676831828226403,1.5998361001636472,1.5192549897821013,1.4430750072823693,1.3738166265283875,1.3149467282369547,1.2691461270155935,1.2380051253983253,1.2226475926401872,1.2126627964959216,1.2094352775814552,1.2132233786829865,1.2208203325249956,1.2268392140336204,1.2425327673192796,1.2565083694164771,1.2590018367555658,1.2597575210404206,3
339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8861744490523225,1.7955490757311745,1.679647204845379,1.5537361417086561,1.4262033181817373,1.3078655426753807,1.2067810605241402,1.128479925429678,1.0807027730350767,1.0605829856467643,1.0700994996751687,1.096503978500646,1.1432096210599667,1.2050058644559867,1.280826079045403,1.3540573296907343,1.4257036109836143,1.4906065123831431,1.5491490667593113,1.6022770196469018,1.643965125397835,1.67161641164562,1.691049300873539,1.691462186400822,1.6755783564737534,1.639915766518067,1.597262269996571,1.5410549142956294,1.470358702649562,1.3944860042504343,1.3191002621682202,1.2454471039057602,1.1728143249781644,1.1086528263971676,1.052363489669354,1.008995355354025,0.9705918518226042,0.9447570218878767,0.9264416366587805,0.9148683506942796,0.9047878217403356,0.8974784040035766,0.8842270481894152,0.8726576470817609,0.8550618609071136,0.8370115102669218,0.8197818561785375,0.805355521092785,0.7928465699106477,0.7782884357522596,0.7703334506953416,0.7639566360093009,0.7658021992535677,0.7747673053740375,0.7832029701437297,0.7941058927020468,0.8060766267009991,0.8227217444766146,0.8394622123698884,0.8550807365371845,0.8709714358543743,0.882241805198807,0.8939895720937285,0.9127308421080915,0.9280704305610907,0.9316337345294812,0.9453596326800169,0.9589241964206046,0.9739622629665714,0.9844221468239015,0.9873217564126184,0.9850968663208688,0.9750852151406089,0.9653084570942183,0.9521893134175032,0.9288545464138164,0.9126660920403706,0.8957962572436138,0.8786411666444297,0.8685697086739992,0.8694676701467856,0.8806953436832166,0.8996127129077458,0.938773120702319,0.9831678899413374,1.0341090031325795,1.0814283188354388,1.1359235712522893,1.1775584582532597,1.2324712096186028,1.2601157961148362,1.2802837805290648,1.316517276524824,1.3222945577724945,1.3320522483167379,4
456,,,,,,,,,,,,,,,,,,,,,,2.0208045427315295,2.028298075726825,2.0148017219710477,1.9966884975978898,1.9704279184415046,1.9366563385144149,1.8887294851090126,1.840072818287771,1.7808181541705168,1.7118241330706512,1.643000044660102,1.5745343025794072,1.502417149605852,1.4349550921365901,1.3851660877819203,1.33828917405946,1.3079865162923254,1.2804132934325776,1.2594961652475258,1.235067162243375,1.2135836018692046,1.1912451732396843,1.1690625380372701,1.1446407720458582,1.1179239007974124,1.0961237710896732,1.0768499100972828,1.0559803567912485,1.0385593004510254,1.0270934247952725,1.0161491801995104,1.0110452568861807,1.0055700456090808,0.999780920933929,0.9974558081352092,0.9896093668299657,0.9892330209766413,0.9812717931071949,0.9681148053768751,0.9528098615442009,0.9334560211942189,0.9163944070892117,0.892407033024054,0.8724964996680842,0.8453335267697701,0.8167348946259996,0.7957038502542028,0.778174394948518,0.7706328227604773,0.7684625461093555,0.7693550794163854,0.7850368548872249,0.8008840294804639,0.8205561726566315,0.8453692011565439,0.8679853693089605,0.8739252739039355,0.8812374783163333,0.8854596040425027,0.8768277044022327,0.8632283942469003,0.8487959685486591,0.8245487693948523,0.805754062594173,0.7945485004540115,0.7828767763591182,0.7742189548422831,0.7736265020689115,0.7830978921778606,0.8014195857206584,0.8219366127652926,0.8511908508231247,0.8915286139377328,0.9303789032815466,0.9677990200486651,0.9989162404901895,1.0210556655810765,1.045202647937028,1.053161728340934,1.0588599208697336,1.0628760849002354,1.0532528926761726,1.0451878695448507,1.033370165895343,1.0275703261344358,1.027224579056391,1.0324862136921946,1.0400601781756036,1.0563091787025969,1.0890905269595716,1.1262597894306554,1.1716146039896271,1.2180929553515352,1.2699111259202596,1.323314852192405,1.3588970002356229,1.389631412885311,1.411596618975112,1.41945234179178,1.416587527365404,1.4012519302223452,1.3793561118114943,1.3512344754276895,1.3253650290355898,1.3010570088219038,1.2744308056794442,1.2525189053485826,1.228969216345144,1.213890959330312,3
106,,,,,,,,,,,,,,,,,,,,1.4465019248659554,1.4443590445976908,1.4412077052617533,1.4520887976418217,1.4604764797956626,1.478170814343735,1.4889492887348137,1.4975875253784687,1.5047363402218719,1.5068874459669712,1.498226111985888,1.4852105315639255,1.467736425832455,1.4441539844484945,1.4158675907552363,1.3862579935330204,1.3493477533410445,1.3069814973571783,1.2617136759637098,1.21227622090022,1.1609806683503616,1.110220825718397,1.0642305514823214,1.026214931662678,0.9997287108845441,0.9835386670394541,0.9787785312133652,0.9806852997706783,0.9846615159013821,0.9870200313627148,0.9879274822324478,0.9827738811963147,0.9728364896542778,0.9610916473566723,0.9511421021363347,0.9368442099677936,0.9246697191192272,0.9160264772657529,0.9123267470669447,0.9079935951380003,0.9022585981415193,0.896160511754293,0.8868446142188786,0.8756577460431823,0.8627805713663084,0.8539036191104281,0.8449820375570245,0.8384337462020238,0.8342400626071488,0.8315666411663916,0.8287852008086667,0.8246005558556011,0.8191749995142221,0.8098593431735301,0.8021988214110427,0.7956072055894763,0.7901051150496836,0.7899554220391296,0.7948290503815593,0.801989786387578,0.8169646995151087,0.8309430564990222,0.8453276794841127,0.856546874533638,0.8700637564494135,0.8806728667134197,0.8895355735596102,0.8959342956979122,0.9033391834794569,0.9106830992654802,0.9236379187814631,0.9343783274377803,0.9445374554669553,0.9530705507628624,0.9630993775036356,0.969346650616429,0.9735097530751613,0.9779396617382903,0.9763047510669323,0.9700607656805074,0.967410564811457,0.9694014441871128,0.9689537098241877,0.9744367323899309,0.9799709856823566,0.9913472848094331,1.0056410656147392,1.0211827688657062,1.03797724863547,1.0567255073025037,1.0805678298507817,1.10682505047948,1.1403747475424353,1.1719618702622445,1.2063510997971307,1.236958374168957,1.2631358418327416,1.2858088862990078,1.293822967571987,1.302913660407088,1.2932929816374263,1.2807790620753756,1.2763800916759371,1.2694070397387605,1.2626177211286118,1.2517996255129347,1.2395190073582683,1.2324670839245129,1.2181414939301844,1.2124534279055408,1.2005421096590738,3
188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27801413342489,1.305630486006364,1.3225700099799984,1.3298981596978836,1.3305790868889096,1.3268082649962385,1.3342437746496096,1.3047871910215294,1.278287422753278,1.2499753817575483,1.226407332212317,1.1910051972749987,1.1775481642736272,1.160845330876155,3
238,,,,,,,,,,,,,,,,,,,,,,,,,1.4674401154273045,1.4466788754628843,1.421461382570132,1.3981559846058254,1.3785207398018127,1.3593048482545647,1.343931803486293,1.3274485534218001,1.3138642556752407,1.3065232775497466,1.2951562873337668,1.283948830848781,1.2740841105510177,1.2613866477143918,1.2513715428388958,1.2422120113596897,1.23460186191244,1.2319210743247186,1.2326668392620066,1.2366031500367223,1.2408606204905257,1.2414479896136656,1.2408530136559597,1.2336030315097757,1.2220538225093986,1.2042946344277046,1.1840787825151229,1.163212175716691,1.1451782044041976,1.1297744187083898,1.1118439447343138,1.0963860588175587,1.082059261293115,1.0697571185986035,1.0583685209095948,1.0498931199780626,1.0409384428393942,1.0321653259124126,1.0248961601324038,1.016405859330059,1.0109357969065234,1.0083554440723708,1.0094071966134575,1.0165138484283238,1.0290680120638878,1.0494087868477289,1.072641110393144,1.0999300002637882,1.1269517519577192,1.1484933406331375,1.1630377603505169,1.1641153486107414,1.146373148210726,1.1193241175148216,1.0838787735381383,1.0400946595465401,0.9972866511760607,0.9582131956212966,0.9259407756706177,0.9069070508728345,0.9008694367678522,0.9106686626443778,0.9328674771945764,0.9648540198940865,1.0015635460190835,1.0419390575305503,1.076409589634285,1.1035331952051286,1.1168962876430555,1.118579094295915,1.102816332211905,1.0727109686729788,1.0341835260485013,0.9935221617921393,0.9511979198016354,0.9126648631881183,0.8827061884308016,0.8604035606949718,0.8503243659759769,0.850571255538064,0.8602887055393106,0.8778606100307684,0.9019985955848298,0.9308827547268554,0.9612857874934895,0.996014901587874,1.0371364765734081,1.084481434071712,1.133113177947156,1.1804225754649198,1.2249778589397096,1.2593439740086922,1.284144050944254,1.2981814925392041,1.2984833742531758,1.2912830377226385,1.2860471258438209,1.2760049558488236,1.2673911239078728,1.2551731860191224,1.240739672121577,1.2354991749320832,1.2279429801394657,1.22222570255421,1.216287082040626,1.2100719219929352,3
104,,,,,,,,,,,,,,2.0205594437814134,2.086208262406302,2.1228399099626323,2.1355428092835935,2.1260742760923828,2.097561978047845,2.0451259081571687,1.9701769924800476,1.873690514248973,1.7607913885098703,1.6364752921952372,1.5143269200839087,1.400253163362466,1.2990252867622158,1.214215523582562,1.1466312715234874,1.09758340184488,1.063087264445727,1.0418919866466572,1.0317488068183043,1.0298409281615313,1.0380830175102718,1.0555154220917191,1.0754122658977137,1.0930909175925758,1.106862530231189,1.1166530368465082,1.1200141055419093,1.1209244511025176,1.1229488034313682,1.124413057477333,1.12691469089504,1.130361504417508,1.1328421925224132,1.134569521570755,1.1326390235144979,1.1297283836710483,1.1239452072036535,1.1159673125162806,1.111481981839984,1.1124841163841508,1.1163684178288638,1.127188443052459,1.139924904449893,1.151623937282566,1.159228628034151,1.15717269536132,1.140263537671005,1.1068695080926247,1.0587445882675204,1.0005369342534636,0.9376101271808661,0.8759712836057709,0.8185351382016187,0.7713829125154918,0.7373466947240762,0.7176626021470278,0.7146685456895654,0.7284011615681412,0.7580286468260407,0.7982820113557356,0.8437867263014232,0.8902608246021579,0.9293273655942675,0.9554536780585218,0.9579637848309481,0.9397264447415666,0.904507744286047,0.855226451888431,0.7990358964678311,0.7467083894321105,0.7037420936972683,0.6746026314002677,0.655140194097616,0.6493538138132346,0.6484486727580724,0.6501036181651835,0.6518576773395552,0.646984378495519,0.6384200128352513,0.6364342149771813,0.6322604136571426,0.6322599395394679,0.6367027663616329,0.6501170989133364,0.6676304725112236,0.6847858983078474,0.7037481258663657,0.7241378889707847,0.7415928828602159,0.7602439614135925,0.7828966159701867,0.8045805065674168,0.8332925739959237,0.8577994147926543,0.8838838227429004,0.9217866934033663,0.949206460088776,0.9708944179161068,0.9953907776204884,1.004078204385273,1.019722737401389,1.015239308616742,1.0216467851656281,1.035176878382209,1.0477136930538622,1.0625507863371708,1.0674814674868984,1.0719063624378444,1.0941964871735101,1.110149328320016,1.1226884677970035,1.164279833193709,1.1890537521857025,1.2202106015428806,1.2294462415336234,1.2354459869618153,3
160,,,,,,,,,,,,,,,,,,3.9619992372368893,3.7171766788949623,3.4942711232790247,3.2354788339710217,2.9808951754933073,2.7639087470827017,2.562951425851473,2.3845479041382385,2.2302770828234584,2.089726630209842,1.9723705815112542,1.8705857696386894,1.778066685997512,1.6915080617501208,1.6166925181691418,1.5417506927250269,1.466389677944951,1.4042548183477126,1.3473242268869245,1.2886581979700966,1.230612096201869,1.1745873658613348,1.1218692425367378,1.0736233538463114,1.0345600423861105,1.003522796143268,0.9836601457753964,0.9736667137612918,0.9735525491160971,0.9812782942284082,0.9953202366248453,1.0138041368610808,1.0343906565460177,1.054077315728349,1.0713749444850666,1.0833323087207627,1.0875307347648184,1.0853474589912433,1.0772048186072167,1.0630406587472283,1.0454882456469647,1.0262454758842225,1.006505069700483,0.9867501313758149,0.9685532559034549,0.9516658963163751,0.9381132460926251,0.9263939202931584,0.917780567142922,0.9105862348522005,0.9047469045286181,0.8971592736525897,0.8915046174619361,0.8836908576467298,0.8732439130698888,0.864240656751883,0.857027754811128,0.8513793919455339,0.851310059246984,0.8512328044083719,0.8599428881272673,0.871700597539347,0.8846810410278346,0.8960617382434131,0.9051008510176706,0.9090335193942234,0.9053699294772648,0.8951073996675252,0.8766178591761923,0.8552888894275008,0.8328392016009403,0.8115828069825846,0.7947301579314792,0.7803835453869401,0.7744282307515331,0.7787763101878031,0.7848533383404479,0.7955315807653368,0.8052581474132761,0.8115684519577925,0.8103763318918475,0.7930876110276015,0.7625262750374747,0.7184453556021082,0.6681491558042241,0.6174297743088,0.5741549343782444,0.5439262351561345,0.5261166902553003,0.5230544297680373,0.5348070224503766,0.5647148701575402,0.6064666976988314,0.6585576257319199,0.7159226621764943,0.759256475911831,0.806603079813013,0.8491487197411055,0.8768776090638934,0.903199468627194,0.9348790636923109,0.9656933074054146,0.9989782832720839,1.0248730408705216,1.054466020747366,1.0673555733152527,1.0841831821506651,1.0972087621876598,1.118677621148847,1.1242988844535828,1.1409334711576156,1.1441513292086531,1.1495541734001962,3
