,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,CRRI
359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3505386454288324,1.3580571491481317,1.3583820672266553,1.3548839690242365,1.3292869716256999,1.3009089444523232,1.2641106406364644,1.2229574106315297,1.1749080950115096,1.1293980147493787,1.086783135237757,1.042276279207965,0.9867098597391277,0.9336332811005912,0.8813541485395122,0.8257670096700407,0.7731596584723364,0.7166112234515929,0.6684361503224434,0.6253391252373686,0.5948784583715707,0.5807169431741588,0.5796215728268468,0.5910005039965326,0.6208635770688649,0.6666260949483725,0.745984643073472,0.8490504354970725,0.956949881469311,1.0890993970955574,1.238110097664213,1.3831333829687278,1.506572413219259,1.6208078600167852,1.7207136433329016,1.7841078108410886,1.8326499565112204,1.8437250955853055,1.8359241843425773,1.8170494179233236,1.7688476364429242,1.7137908337604677,1.6495940524379156,1.5811944392858686,1.5294920474615354,1.487306252705888,1.4416103336997963,1.3975087965979354,1.3551956232048243,1.3302435063097362,4
244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.372329759070818,1.3572977273139784,1.3440070738068266,1.3353396960192745,1.3373432232224227,1.3461148965115624,1.3626109669531892,1.3804349082127694,1.3915875645323075,1.3966391743856028,1.3915632143457777,1.3705381974505957,1.3410399984449084,1.303586788373525,1.2636137352107477,1.2283311934827372,1.199635361658741,1.186928001918657,1.1834984750528488,1.191096369408015,1.2063054087214327,1.2232920915384078,1.2364041832857744,1.2400870164823932,1.2306711137993587,1.211956538584091,1.1818742163656266,1.1442643507230006,1.1020987773980264,1.0626638266271224,1.0311916963903704,1.0039135766070022,0.9842258344615399,0.9734193825473745,0.9699319734094953,0.9719986818629587,0.9755028473704905,0.9798467459531299,0.9867899448469738,0.9972296446975281,1.0124185485995085,1.0311070418415933,1.0575431597383833,1.0852960912178247,1.1147186957571287,1.1415417667051004,1.1615194721122977,1.1677741161567252,1.160363408760213,1.1347583980877558,1.0957660066991777,1.0427549400925242,0.9844239859675403,0.9240652107021061,0.869492666761522,0.8197540036182058,0.7804542488395125,0.7555360102493963,0.7406084609541805,0.7361596785235897,0.7408157043243804,0.7521506696957557,0.7683972345683914,0.7859750571637301,0.8065963045999409,0.8263429890286096,0.8441711036668498,0.8597053983476606,0.8710347217411318,0.8801589515995912,0.8843094976426688,0.8822574009335157,0.8776269884612468,0.8740331117969037,0.8647116028406898,0.8496499597060396,0.8240392776113202,0.8025918314460758,0.7804003467373604,0.7603712148324997,0.7457396301955257,0.7399753981945136,0.7439008752843572,0.7666285739310692,0.783385632447068,0.8097990013334666,0.8412488611312068,0.870794105914803,0.9092515818673312,0.9378729358608676,0.9692941686517602,1.0008887122824848,1.0256898645232742,1.036123687931313,1.0389176724793852,2
462,,,,,,,,,,,,,,,,,,,,,,,,1.8828160827454519,1.8290201786738227,1.7640947204200577,1.6950261449686663,1.6174060065357168,1.5400102947723373,1.466415241131859,1.3933403662538675,1.3205824736521716,1.2551487491268358,1.1998232523587569,1.1571258768332,1.1255871298285982,1.0995140006327162,1.0828911759609214,1.0587351988249343,1.0459216036075125,1.0355510641040309,1.0297796592129056,1.0228019674363285,1.022310913569578,1.0223096699400949,1.0240335258352866,1.0187864530496773,1.0193576348240834,1.0196670152369856,1.0181891608280031,1.0111992010200241,1.0034346606216016,0.989907912951375,0.9836966007908323,0.9788978879734245,0.9623125156522158,0.9515143168571221,0.9480629036108544,0.9488130895586322,0.9479325928050979,0.9630086117500585,0.9847566963184724,0.9979573854470587,1.0210356320599359,1.0323238352769555,1.044102649135485,1.0596680366330948,1.0663428231905123,1.0769788043273556,1.0870686897397357,1.095867837626269,1.104595096411055,1.1140601650159598,1.1278152016674228,1.1416603918662767,1.157395419887535,1.1749474914081528,1.1856008723750382,1.201939981013814,1.211404817287407,1.2118552164057532,1.2119103635570485,1.2146947789394442,1.2094977257121455,1.197387294447729,1.1807337312809303,1.1632607440469065,1.1469256308394924,1.1318259257432386,1.1197500666394564,1.1055146820356785,1.0918541073566146,1.079675367279529,1.0642080285293458,1.0538154452504584,1.0397099937218424,1.015687772259677,0.994576755852658,0.9745111610613318,0.9508367613014681,0.934409698124214,0.9232102802317204,0.911941583113117,0.9092028926430358,0.9159612520726088,0.9280363315115951,0.9423917519342768,0.9609802159984597,0.9769012331894056,0.9865262543721582,0.988343385860339,0.9850497995417409,0.978498702414162,0.9692387016387485,0.9606871948251257,0.9531946200505328,0.9454664282445236,0.9444441850461354,0.9392859999048114,0.9451637602498485,0.9479703260226977,0.954123507063736,0.9663136243591579,0.967631689099996,0.9770842593561545,2
185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6493970219533691,1.5870629446768114,1.5116457625865112,1.4408482958723585,1.3593341101506642,1.2786546625382842,1.1923483168241265,1.1097763432451506,1.037080208932155,0.9714757257374286,0.9081390530194272,0.8582759887816556,0.8162283864038595,0.7869793887316565,0.7680996267790515,0.760317039686992,0.7588145983526808,0.7590528303864136,0.7643173627628541,0.7696300632573109,0.7815766626444411,0.7785902949058519,0.7885739594422965,0.8028784626418155,0.8011227936061256,0.809549450689292,0.8176541444595189,0.8375715242892812,0.8612776633912138,0.8988122832774994,0.9315526030572004,0.9352272090519551,0.9543435692939335,0.9505005440873475,0.9562988478179977,0.9550037217642566,0.9415228703799369,0.9379284364496326,0.9317991234626524,0.9251493088140437,0.9156513879575164,0.9362900083383177,0.9576291643774433,0.9843807627853476,1.00585189648161,1.018648069795999,1.034151636569375,1.0510102952506282,1.0660055122778451,1.08622941196393,1.1068718915153193,1.1112397799846232,1.1222462853190511,1.1304189169851784,1.121196483607995,1.1371935749260826,1.1300369706897566,1.1340953577418886,1.1288980930502586,1.1193262056972793,1.1153335621403822,1.1069292018130468,1.0943836127275537,1.0833190241795596,1.0884507945210729,1.0956051041586927,1.0974190495401883,1.1094969744509657,1.1229928101494102,1.1349493453405022,1.1536848052836528,1.157299521670331,1.186040507935032,1.2156399212130098,1.2502798883649313,1.3025725476718681,1.3602806603855955,1.4338250023580301,1.5008122817484786,1.5584284271197288,1.6161319873989397,1.6559739883284115,1.6656738915337566,1.667356714513324,1.6369600583384136,1.5888793588695567,1.5463055298637944,1.5020518621728263,1.452043762465423,1.4144224711079656,1.3836161380279992,1.3559870721761864,1.334544127055413,4
298,,,,,,,,,,,,,,,,,,,,2.1899525823008994,2.1225939845971564,2.0298953766803463,1.930190392476756,1.8323111714517726,1.734974582311091,1.6541458706335492,1.5819442496997405,1.5213476942092807,1.4652962191433512,1.41277679090028,1.365996830992526,1.3231422739865855,1.2791310312509476,1.2381838108114918,1.1968398734400336,1.159010405212789,1.1207223226426493,1.0890464823842785,1.058183571580916,1.0302715420452346,1.0069035449964656,0.9916625012947444,0.9784665814391573,0.9684171222786739,0.9637918957584426,0.9653339944586161,0.9765158918802381,0.993906108318547,1.0131834902340713,1.028052916337397,1.044817796335153,1.0583769245127566,1.072199033189921,1.0847545996891443,1.1006143596497178,1.1163052590897462,1.1351110889801383,1.1516612651683618,1.169927814683383,1.1840782698318284,1.1912798285222441,1.1901619066838283,1.1832231590556197,1.1684981881974508,1.148854876985319,1.1267151869182155,1.1061923914165301,1.0847370894536952,1.066511227047061,1.052651671171824,1.040032675452618,1.0313597870892934,1.0219120146077139,1.0148968873470787,1.0064134693750102,0.9958600321178372,0.9871995159797189,0.9780276038302578,0.9670223356294755,0.9571039652133481,0.9461637939582455,0.9334563448843924,0.9199460164249358,0.906856987218144,0.8912140874713474,0.874515041406149,0.8573605169839961,0.8434039958729902,0.8330815270158032,0.8259293939425869,0.8228342066731198,0.8310839739676062,0.8469040344709544,0.8735215772471618,0.9044864718715648,0.9410901645375755,0.9824959077535476,1.0237223110116203,1.0629880614755058,1.0966417690552497,1.120383359791639,1.1381187058468756,1.1455162383471231,1.1466923848884742,1.1459667662938027,1.1473263133815532,1.1583394226248411,1.1791711181050544,1.2148116526635273,1.2649725053612058,1.3227080217644245,1.3808927819205827,1.4256987463539708,1.4492748588265758,1.4461647344058117,1.4280907984164306,1.392472383960001,1.3432276357310888,1.2867271243491962,1.2311330921177686,1.1827281751826966,1.128999568687096,1.0846293376687484,1.039598753374975,1.012583605178044,2
190,,,,,,,,,,,,,,,,,,,,,,,,,,2.0529925337285437,1.9058215859801368,1.7071474772601074,1.5614597420259488,1.430579649695423,1.2976605184407752,1.1615609696377125,1.0392196711390373,0.9332099865293705,0.839857560006675,0.7648897517344875,0.7082357803979127,0.6734586028243978,0.6644633064991173,0.6655977388989202,0.6751715960727601,0.6965745421324359,0.7338992325906979,0.7575653304654226,0.7941853352083419,0.8219229467846675,0.8310475981972971,0.8433400936675959,0.8317062531761787,0.8318193306712094,0.8336100147360734,0.8220902213936538,0.8054667888889673,0.82700747183331,0.8297565914656628,0.8220879985456657,0.8394645103565831,0.8493262174082694,0.8564509516260314,0.8757685172303269,0.8929567240872028,0.8999674329362378,0.9125378525669678,0.9228211159716532,0.9316633210793929,0.9460626788648075,0.9532411578557516,0.960415550195721,0.9701258589870043,0.9905928921130343,1.037692647645158,1.1006044892161153,1.1981789578089796,1.29289274315969,1.4005351580440109,1.5300679262992385,1.6651021382100812,1.8019066329112416,1.918158403835577,2.017505921575904,2.0587037805540622,2.0510748161453822,2.0180275083059596,1.9502378368138564,1.8557308326684399,1.7606543005034707,1.6494341779593806,1.5371333015240718,1.424446830738928,1.3231479930658927,1.2248073394762975,1.1371116304703923,1.0589642661263416,0.9931748839027915,0.938096120776424,0.8883936827957315,0.8497859809944983,0.8225618275354494,0.78656549372768,0.7628139777620553,0.7420681577871922,0.734971571379927,0.741193192345627,0.7716822613806396,0.8159092258994817,0.8671837178045063,0.9253930039825341,0.9940025128987604,1.062282932780483,1.116058488331133,1.1636401097692728,1.1881755735404327,1.2054154556191896,1.2089113136509164,1.1920315271831283,1.1723650091910076,1.1484802006660373,1.1211209704673692,1.0968604406753175,1.086576188606676,1.060584690182372,1.0479986369066958,1.035887622575035,1.028295859969731,1.020737307273608,2
520,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7052672519593939,1.6341491042742469,1.5642573578081276,1.4843057266385655,1.4081789686802075,1.3281156235902052,1.2500560430302508,1.1764188864404994,1.1086145121376711,1.0447320597076741,0.9834034182379596,0.9281095511779973,0.8731909993376623,0.821986827953274,0.7905581587590809,0.7596320024046863,0.7443490606648187,0.7409566455914127,0.7414834606863556,0.7560613396546028,0.7559240187445362,0.7646528817702773,0.767963493843365,0.7706576086027187,0.7689388453425765,0.750153254743408,0.7412583306691838,0.7130270900125291,0.6925425721787232,0.6972167206014612,0.7141658676393063,0.7190923369911432,0.7424428495204727,0.7473205269358928,0.7665985692343137,0.7881177686048775,0.8315368551649234,0.8559107829958732,0.8752118264760644,0.8745269684203123,0.8845665621123757,0.8987652407206496,0.9134766793547912,0.9271200777344082,0.9366457800455238,0.9381669565862931,0.9642003398482393,1.000736484943338,1.0435437302304038,1.0910863299122067,1.1512798258467687,1.2034686942244273,1.2696657998881091,1.315166395547704,1.3789586005224812,1.4188422105664689,1.4458217057862028,1.4658065002644234,1.4871987273006204,1.4827672728595955,1.4847916471361842,1.4684162594875037,1.4437560826119842,1.4203717257760806,1.3806399404170024,1.3294126653570197,1.2571929848346959,1.1881863926955414,1.1250023678744223,1.0531306751725988,0.9887588701156347,0.9440568394680305,0.9195473737261439,0.9045862438087958,0.9035445592876429,0.9202298576389198,0.9621125999742877,1.0145001414128274,1.0681141178049014,1.1331932250400196,1.1911259736889652,1.2504047369458116,1.2952016766166237,1.3303192865118705,1.35640753768863,1.375178633610357,1.3806562997002132,1.3905544245037487,1.3890341462791667,1.3784530115527844,1.3701488989409354,1.3511568149881825,1.3275079533860596,1.3125933579347735,1.2924172502171807,1.2711168122221583,1.2319162231582954,1.2002843936763554,1.1875960293593475,3
309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.003508537310564,2.054165172690636,2.093531485494209,2.1092110552884575,2.1123749544876826,2.1090479704466762,2.1096809527016056,2.090827959417335,2.062855725570683,2.0372416444509645,2.0052748750426117,1.9627654768505067,1.924024008291842,1.8715537150622414,1.8135427594322318,1.7375153668787089,1.6585757471459894,1.5749086112396622,1.4857517954787633,1.401706352212181,1.3232179963624513,1.2585863512630968,1.2039950370594124,1.1593683099833836,1.1189419265868503,1.0914675779338827,1.076663946083376,1.0676174899484896,1.0583273445185435,2
339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8713873153547564,1.7799330758653935,1.67408237525945,1.537679070970038,1.4097879753591924,1.2974267083367599,1.2030302185743857,1.1300080294156492,1.0810886119152787,1.060992069423674,1.0687453869191488,1.0976079998522301,1.149281053649819,1.2087716025888549,1.2777239663300848,1.357061550343932,1.4330647678399338,1.504306753616833,1.5686284885509014,1.6119429309616973,1.649725089728633,1.669203744672335,1.6823732023752003,1.6790201214532599,1.6670704081588439,1.6380177355311432,1.594264354684539,1.5393200116192867,1.472796976761978,1.3970083446948025,1.3213162310633604,1.2436257722108097,1.172682363364439,1.1077964970533345,1.0505475191503522,1.0047296238330072,0.9696904695129178,0.9463687227092793,0.9278245308324802,0.9150394169913495,0.9018317638983971,0.8888179818088717,0.8774420524329947,0.867879205409702,0.8515166752192469,0.8318252194693804,0.8174089592736773,0.8040315457001581,0.78968312160196,0.7791703990477697,0.7741363694165125,0.7717730427722707,0.7715313212509544,0.7773464049179044,0.7898865395488944,0.804169145363393,0.8158243510258817,0.8282409110897156,0.8472899042859645,0.8594437707418991,0.8762948552292871,0.8831726503084361,0.9039150631911159,0.9130081707872713,0.926470168164091,0.9323540337927334,0.9449445661312667,0.9619714541792677,0.970073753261115,0.9855549330560633,0.9930093086782156,0.9916105623925795,0.97762956189686,0.9659889596503375,0.9425539607904745,0.9223737173411248,0.9013549876146956,0.8745745617274543,0.849553690967542,0.8273242818418703,0.8239173204486541,0.8191701980757214,0.8190780842882006,0.8320185672684082,0.854696571896686,0.8907610316014007,0.9134630895739165,0.9338637520100247,0.9501706795278927,0.9587833816854355,2
456,,,,,,,,,,,,,,,,,,,,,,2.037249793010898,2.0454100294139037,2.0332770914255134,2.004453196500134,1.9700839354692965,1.9315891006110895,1.8784283226449423,1.829918776205394,1.7736886189134706,1.7077271984664124,1.6376824315259395,1.5666791974257364,1.4974517825960616,1.431180890768346,1.3801658217814303,1.3381902237549972,1.3054262969877608,1.2756433530866116,1.2494977868223502,1.2291680051737792,1.2115192529862326,1.1884937332726992,1.1664394579293622,1.1450958594412675,1.1222689901781409,1.1011595946644697,1.0786564671948744,1.0601935603271229,1.0413562189018548,1.0267973213275634,1.0150268671986118,1.0033864260658159,0.9973302476787869,0.9924691760159772,0.9896160648526853,0.9885394579530062,0.9850621662439799,0.9800230236797145,0.9760173527581797,0.9664423844847521,0.9484770804730437,0.9259938445997987,0.8994902903646371,0.8758033805768932,0.8512402799863066,0.8197917220269396,0.7904791408654872,0.770435549630784,0.7565129675883666,0.7545415667553691,0.7628967073796571,0.7803607929917246,0.7973160485286301,0.8220617533968722,0.8452650064454726,0.8718142219493623,0.886752577712749,0.8929455759166816,0.892230033392571,0.8865264632908851,0.8693245706704098,0.8488481538229935,0.8285834420001932,0.8087142507411473,0.7906435915925019,0.776766489150659,0.7711584441079777,0.7723592892898108,0.7765574972859164,0.7975139613787892,0.825436609098566,0.857281259133702,0.8948622524062566,0.9325865987612951,0.9704787573897286,1.0053633743422292,1.030713610902477,1.048173437875042,1.0622846442548146,1.0642749126834197,1.0630419586236766,1.050729977245,1.0367007199678775,1.027813446369081,1.016735672001774,1.0142206050868126,1.017592791839784,1.0179487508974843,1.0380067336235794,1.0719678403750383,1.1138134138239817,1.158163351328806,1.2099088096581714,1.260818503534043,1.303982204150534,1.3406097481004347,1.3615391592647672,1.3734708388811154,1.3793096411563956,1.3807037725820273,1.3621149321760861,1.3449306383925097,1.323117990107169,1.306087028316445,4
106,,,,,,,,,,,,,,,,,,,,1.4274790400385369,1.4321171029282738,1.4383054606301986,1.4402673660995828,1.4578920038585914,1.4654690016493404,1.4858749153790822,1.5003559900181238,1.4984135641263525,1.497895971948822,1.495406114728843,1.480772112941716,1.4613338944860317,1.4407296820279185,1.4154151057263928,1.3864835568631642,1.351721169433838,1.309219266959225,1.2609812336254689,1.2107753276179154,1.1582920871236249,1.1104721559502075,1.0651969350162727,1.0276307085365155,0.999166469005201,0.9831491113844841,0.9783128600902,0.9780814007324603,0.9833022677847885,0.987365479662372,0.9892178783333312,0.9862108709315127,0.9790062351868329,0.9683860415486303,0.9548038763860386,0.9409195667601289,0.9277209136217471,0.919810524524548,0.9134580952763557,0.9086244535114332,0.9017720424467028,0.8934037445463402,0.8843355488159022,0.8733316168645852,0.8636197214610052,0.8541654856725087,0.8462980149016814,0.841229921873687,0.8367845059311363,0.8317939424661001,0.8284090930485017,0.8239379984133808,0.8170747756130681,0.8087153786091033,0.7992297555633654,0.7906491215354639,0.7847645298433414,0.7861075464467426,0.7895678526226517,0.7970202121942687,0.8108657588790084,0.8260186998267213,0.8431123147166297,0.8572588979630212,0.8695146871552228,0.8810077922421606,0.8905621679497913,0.8980545241479865,0.9073981210354558,0.9171005626479474,0.9290096089470292,0.9368033366812558,0.9482639734133329,0.9565623758203037,0.9649301477381402,0.9719162051818613,0.9735856223241217,0.9728474837104177,0.9701575863762658,0.9666544202869094,0.9656660750471229,0.9646414074884887,0.9702480067208095,0.9738521378077327,0.983085247238753,0.9973306377255072,1.0170443525951582,1.044170025558008,1.0718115343551786,1.1043375259761405,1.1376777090753745,1.1750957366822816,1.2078416321767338,1.2357170931820836,1.2560245891834358,1.2662321723715544,1.2717441468976372,1.2711725366075477,1.2611703781996932,1.2472551211714786,1.2393768996327137,1.2422373635822537,1.2353587997022133,1.219730933206522,1.2126740815515211,1.2009823602600171,3
188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2653647753729298,1.277526594728859,1.3072267592348434,1.339835609643774,1.359307578428414,1.373518705439893,1.3809235378602147,1.3719748629417916,1.37342013497978,4
238,,,,,,,,,,,,,,,,,,,,,,,,,1.4680164206188808,1.4479750164663816,1.4224856992937314,1.3975220321949333,1.377243256767057,1.3586079842551384,1.342034483004214,1.3270513299385613,1.3143826426955592,1.304501642863111,1.2945684833422353,1.2815823382637035,1.2703828513546531,1.2574926665387274,1.2474958987822573,1.239682171546625,1.2333628003683401,1.230845291077865,1.2339571113468328,1.2392559337951636,1.244152722526322,1.2466645110495995,1.244300760525591,1.2387597950346736,1.2237006088358773,1.2053235079275717,1.183952380207914,1.1644166571124488,1.1452760134349909,1.1273780493283092,1.1115405312413247,1.0969792516371366,1.0839933338923062,1.070142664428014,1.057238029160388,1.0463253333310054,1.0370639614891637,1.0298204254133778,1.0218542287984258,1.0148455726668961,1.010929140357773,1.009384024393586,1.0116414045977415,1.016850888048341,1.028634783242862,1.0481693844737436,1.0719727715418323,1.0988893101210677,1.1257591154409146,1.1489723694829292,1.1635492500079438,1.1627352430425666,1.1474879038809322,1.121285450484684,1.0847682489306545,1.0419502343501104,0.9987198345615373,0.9582565047659255,0.925516059483596,0.9047825865855157,0.8986185050705813,0.9071149318323661,0.928017096540696,0.9601805198914689,1.0003533100371302,1.0407094343285097,1.0776297948546474,1.105636717400698,1.121399640300099,1.1219269924646857,1.1057088660221535,1.0770633137327286,1.0376899838441416,0.994023842962127,0.9504961989436528,0.9106906567845441,0.8795447415729895,0.8606828712102492,0.8510616865591625,0.8523110438051582,0.8663362679871005,0.8933378387549058,0.9279719637434772,0.9708069060395703,1.0151951435322497,1.0648532986936083,1.118019857660596,1.1656051442781352,1.2056385246885255,1.2267611758758998,1.248806297166528,1.258066376078545,1.2594816494530585,1.2509462950895531,1.2467456214761252,1.2263688567125661,1.2165522299830436,1.202258950407161,1.1945373359810185,1.1824770512480995,1.1733436999755826,3
104,,,,,,,,,,,,,,2.023617837379123,2.094110220713282,2.1281085960313653,2.1344509176231585,2.126110079216499,2.0956402637524087,2.042881081340632,1.9657418623887033,1.8703248655171858,1.7570130227901992,1.6297274303958535,1.5073967530821126,1.394538389561856,1.29355066644198,1.2099479342806285,1.1464530885650732,1.0979830287413528,1.0636453966049881,1.0420843293342177,1.0333847587541827,1.0321276317349173,1.0417507720776673,1.057943420806032,1.0769127439554391,1.0924550777720996,1.1055147861967964,1.114280204921387,1.1178731515680307,1.1188433636743438,1.1199213771064305,1.1251319682109528,1.125524848985136,1.1282198662635574,1.1309933848351292,1.1333652279408561,1.1331125194472431,1.130355338864987,1.125979452164042,1.1185067618312534,1.1139578371400656,1.1137803090938652,1.1177802370240788,1.125830488133209,1.1379809745788385,1.1508226418916947,1.158556083608902,1.155266308331682,1.1378492233628994,1.1044062493027362,1.0572200240300416,0.9981871449074918,0.9353645347734271,0.875335605847751,0.8187142954648239,0.7717375180355068,0.7362457393418458,0.717229038877401,0.7136694067928233,0.7267924844648601,0.7572050048917707,0.7975692345785588,0.8428474323039996,0.891262807650838,0.9319045147596547,0.9542281820102751,0.960989804877137,0.9435826702551542,0.9064973076852155,0.8562934941217057,0.8013658001338343,0.7488101935205426,0.706056741464109,0.6767332441946194,0.6570169765756155,0.6494069416385213,0.6474610930740481,0.6472535435478584,0.646235787086154,0.6431089695454357,0.6384679730721949,0.6305516228377362,0.628571679638918,0.6319537151300993,0.6416528882695824,0.6546498240136325,0.6726906062751195,0.6881631325757741,0.710846112880229,0.7282565661926284,0.7433102260719546,0.7644158102436017,0.777438378391575,0.7921318515535909,0.8006145505639712,0.8053985009669921,0.8227670703690997,0.83665359753573,0.8552896338550997,0.8892821733042173,0.9262682274775167,0.9599617416247529,0.9964455133327708,1.0238813622758824,1.0449763809662096,1.0655207727972593,1.080604859349145,1.0921237926900933,1.1127884808438053,1.1286576050067114,1.1424465186709405,1.1413843474999463,1.1609916967076381,3
160,,,,,,,,,,,,,,,,,,3.811475674844977,3.647508577312879,3.4748976576846085,3.23988520785481,3.000900202366902,2.7908190860603823,2.592477675086892,2.406959908034726,2.2429936753533326,2.105478812978313,1.9829397144786918,1.8750266009641328,1.7739017331128584,1.6830548338319573,1.601811577425486,1.5273365570370623,1.4587183643095223,1.3981535798192348,1.3410219364061975,1.2847698050658507,1.2297040212835602,1.173089909000911,1.1217629825786735,1.0732120124434914,1.0332553645842921,1.0042227093592986,0.9835214138444853,0.9711600562222735,0.9720570432720805,0.9784722236812791,0.994397608201312,1.0131180563653004,1.0336162448602826,1.0547246230002343,1.071583287782654,1.0835967337750976,1.0898249497918293,1.0874900043798985,1.0796700522814537,1.0670252452748974,1.0498902079291876,1.0287527501591964,1.0070826148556242,0.9878687783365971,0.9675028185110215,0.9512982188796697,0.9364616502920087,0.9263762513001612,0.9172721180444694,0.910023575675913,0.9023177093037043,0.8969963873955877,0.8894440618677257,0.8819772933564887,0.8726466729516927,0.8643916509986432,0.8558176488007319,0.8499797879565328,0.8495454173029375,0.8538472233151042,0.8592296604318146,0.8691764098163457,0.882710907963766,0.8951842702608988,0.9041670948931848,0.9070515478623185,0.9012201194887532,0.8910700816433044,0.8785810864450571,0.8583786039104546,0.8366668972396826,0.8140428099076396,0.7959896331394795,0.7844355497569422,0.7783679894005191,0.7811160703073446,0.7897322957025726,0.7991388211487509,0.8081406113493199,0.8129787932348519,0.8098448308334822,0.7947686347473808,0.7639408070176241,0.7179174550254656,0.6668539168010572,0.6138490391398082,0.5725064768680228,0.5495500078492768,0.5479129105241617,0.5673949877755909,0.603504981040229,0.6439564783177057,0.6882085938792011,0.7298583251108361,0.7625869694022587,0.7924112948702942,0.8165759698205561,0.8362116472662846,0.8535356330715507,0.8742668030560873,0.9074456189884361,0.9350905618325926,0.969056308336835,0.9902696187841524,0.9997456640972124,1.0101659583541236,1.026810606753389,1.0348213449332417,2
532,,,,,,,,,,,,,,,,,,,,3.5349795859571067,3.2221789057419112,2.9211064847719674,2.6443700124594485,2.400085012214616,2.192011105306214,2.0242016924025257,1.8791042835733545,1.7472281302027919,1.628123461234515,1.5248175887293507,1.4295309487066041,1.3434891017059154,1.261152016464193,1.1868708628455096,1.121969963063512,1.0618677891927595,1.0078210213515164,0.9596852303587087,0.9222139422103508,0.8953860046973752,0.8833919133978454,0.8800044099504377,0.8876698582688807,0.9021729416601685,0.928563139072232,0.962760945904797,1.001826243472862,1.0477289909738126,1.1000970871671083,1.1547096063259545,1.2110816652484058,1.2637384068422275,1.3113723687812868,1.342161457102614,1.359439171332838,1.359119039447238,1.3416080324945439,1.3126211796797163,1.2715736287068653,1.226788718089491,1.184700066266602,1.1484598518174713,1.1179507158809785,1.0942727231058154,1.0765608430935862,1.0653915807830145,1.0554882570265853,1.046688654715853,1.0367246148487388,1.0254905820337323,1.011533016567638,0.9987959478038466,0.9892522365026724,0.9806212197882174,0.9769431896715103,0.9780163630246628,0.9826274646451818,0.9872005112811431,0.9869565221021745,0.9828830350334571,0.9723479373213383,0.9538332362416209,0.9304267519537969,0.9035167767801539,0.8771528393777672,0.8535305049943187,0.8384546482123896,0.8276296495886606,0.8220367774721296,0.8199208478837856,0.816863587894604,0.8085033359833029,0.7930631683164282,0.7723786265240064,0.7492531327649679,0.7244473114994434,0.7007933774179906,0.6810888119500172,0.6665708732747874,0.659009942333971,0.6605282426187878,0.6725239156212766,0.690638113430925,0.7169308867701296,0.7465020816321755,0.7838297583700509,0.8210943897942653,0.8594987451409697,0.8948988847051266,0.9274415926859276,0.9479493481650073,0.9591076341936029,0.9652754783298969,0.9673424620761746,0.9679363930437991,0.9602174217009316,0.9563663787958001,0.955180629390489,0.9609923949628341,0.9624152860212831,0.9662510472408389,0.9717036275149633,0.9706604722337346,0.9663149593114577,0.9653869965336592,2
