,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,CRRI
422,,,,,,,,,,,,,,,,2.110259594333961,2.1035121791192566,2.082453847040422,2.044246990287335,1.9987881702358365,1.9266618762820857,1.861451390678662,1.7855521876532667,1.706478834917664,1.623367702736887,1.5409121573040845,1.458414879391099,1.3826332500807479,1.3063369370378464,1.2396750403356958,1.168388881248862,1.1007187853635036,1.038268826286829,0.9786147532084851,0.9262771288466937,0.8841073303173805,0.8565578629173121,0.8394014613709426,0.8322340875071284,0.8337910578808039,0.8397418394183973,0.8472346491663463,0.8569715565295275,0.8632455909154106,0.8643082028057755,0.8637504030141359,0.8566002769291587,0.8419815638167549,0.822722602818673,0.8011893137048776,0.7837805170620368,0.7667687274478165,0.7577488018263314,0.7535627599954662,0.7574594092444893,0.7603826827106013,0.7633388951678733,0.7685763819565241,0.7736361897837726,0.7769707930294198,0.7855720975333275,0.7899094357395668,0.7904388007948426,0.7909796526804374,0.7869319222163074,0.781991527201948,0.7847063637994429,0.7938097031519826,0.8021044162821135,0.8173524367450584,0.8339248466784379,0.8592841447385953,0.884323175259453,0.9161373269457078,0.9379649121537351,0.9521571928526211,0.9587418809999909,0.9478271118163647,0.9299668775511892,0.9202805998382105,0.8932533027685126,0.8984517072997172,0.9171238444812535,0.9411474702666793,0.9865283800774172,1.022048705378909,1.0577559075135023,1.1039097051399875,1.150061063243698,1.1808714310639945,1.2009707367788,1.2273884375725053,1.240699895928385,1.2463299442372535,1.2442600070388354,3
533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8531109310118894,1.8177964663375952,1.7646159537372585,1.7087864157442845,1.6678322458679948,1.6036402798930287,1.532970522823209,1.4595853135200807,1.3798727805776396,1.2935162923656622,1.2200417877197007,1.143782836381832,1.0702342077906135,1.0056348584089108,0.9541061307313787,0.9168244780080703,0.8822474653651149,0.867568937134058,0.8637194452744898,0.8548753711418975,0.8590420577954441,0.8648317512865569,0.8740337151351236,0.8768634890560234,0.8754145063972248,0.8816003186802888,0.8752614122782898,0.8746448499019519,0.8642754047883726,0.862663606378826,0.8710864639648799,0.8877484452241717,0.9074298672850711,0.926697332295292,0.9584186413193443,0.9963570392930186,1.0474256875430814,1.0906324686339017,1.1325195749351502,1.1588420445799752,1.1817831346644014,1.1889409315578718,1.1745163898115751,1.1361615970213919,1.0944569329594773,1.0456917821181122,1.0137470191085525,0.9620852303543428,0.9210182875364987,0.8752092751994249,0.8443445180775364,0.8451564085301697,0.8479134130960724,0.8561971948746802,0.8708192516593001,0.8942500796628643,0.8931141121018913,0.8852640804605795,0.9054931428119475,0.9050543940511776,0.9165332676212996,0.8992057613784064,0.8999526731053352,1
122,,,,,,,,,,2.721321540299453,2.7326003659982825,2.699353849134642,2.643295007916024,2.56869189128568,2.460907621801197,2.3601172317259156,2.260398705942019,2.16095750153337,2.067153649310298,1.9849205435694999,1.9049213327828922,1.8393720567998442,1.7810835976242205,1.730452220484993,1.6870517342953182,1.6465830865703426,1.6073255864802736,1.5695343884544726,1.5320466259859393,1.4897932699577705,1.4473320153336593,1.4009020582898475,1.352865547598733,1.3049331990489141,1.261697538287031,1.2275678866189919,1.2022722763789537,1.1844228741939307,1.1758636553234063,1.1707254469308808,1.1654391907213895,1.1573312224581507,1.1458134157896533,1.1324910349897643,1.1146254722836648,1.0904823155714585,1.067383178101689,1.0432842739554957,1.024238815009805,1.0065846198099169,0.9924220410918043,0.9826854649682063,0.9778409918371812,0.974874575649446,0.9791585046555255,0.9828154022935072,0.9873816029786064,0.993996068882944,0.9985076824322934,1.0034871144852016,1.0031728331640979,1.002883992280286,0.9984164092719108,0.9918729997858364,0.9834645414581913,0.9732973464810556,0.9622270857157167,0.9521577287086047,0.9386718818336064,0.9345348268320243,0.9282281515758284,0.9292757884542469,0.929884476870324,0.9372106686866347,0.9469728385726872,0.9609465475302218,0.9862164265831486,1.0192609323119384,1.057562728242425,1.0942820143906993,1.1286871150888955,1.1542283495916466,1.157387331728579,1.1479176640048234,1.1242267686725542,1.092955705153998,1.0547771694608898,1.020867815749975,0.9875542897321439,0.9449356007431349,0.9106625338426636,0.8741468146302699,0.8392555576696015,0.8153104615074078,0.7987775576785996,1
356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9692164719148408,1.8751942349844533,1.8066566136203854,1.7345903215016278,1.6658266741591712,1.5930463371187638,1.5491129617675106,1.5065791214546091,1.4822806532938944,1.4667583225461567,1.4585679049590192,1.4488602947697746,1.4369136510651142,1.415547139221128,1.3881587323862097,1.353544089056332,1.3030189333476003,1.2522571367862776,1.1972822315602123,1.1383573982273818,1.0840222370593358,1.0348429732136506,0.9949346996612933,0.9736443198165403,0.9594817091404981,0.9642241732418495,0.9719899031835203,0.9805761395076331,0.9871901310517928,0.9944397971652534,0.9969430001500623,0.9993433964451104,0.9931016516849074,0.973682637134369,0.9424097230938524,0.9111888937488415,0.8863333924570358,0.863075093939671,0.8473059253630428,0.8423823160055706,0.8514959119644352,0.8728444385702121,0.903123639791551,0.933369995635116,0.9605801820786146,0.977776538811292,0.9945197507136941,0.990700858355746,0.9831051320182496,0.9719174076000877,0.9460711784445566,0.9162984899374946,0.8925879310445997,0.8554233778870313,0.8440372494562918,0.8268807693112331,0.8286792957740146,0.8395808509240924,0.8532448335087854,0.8636281642130796,0.8764309315966503,0.9124831497669392,0.9101727772685404,0.906290275207461,0.9046564924043143,0.9070362908581879,0.9044599952733081,2
496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2488589755194015,2.169226270006256,2.057973134385449,1.959450935093602,1.8425441111923107,1.7229144660829723,1.5927182465693783,1.4553416485550557,1.3376108374813238,1.2275925424612417,1.136202631033336,1.04850084748962,0.9902054486278213,0.9439244034243921,0.9176454095216308,0.8971381452123321,0.891604977085733,0.8958755086590786,0.9050548471772335,0.9032797168238069,0.8951536969474689,0.8881027233441412,0.8924864310042364,0.8908363173826598,0.8936064170118833,0.8842202095992346,0.8909758381573529,0.9226785747785091,0.9557520758699349,0.9886335361164158,1.00522117202528,1.026743885583073,1.0437693762315274,1.0595937548133694,1.0897100053319067,1.1006545539695989,1.0911235583816539,1.0763062791335265,1.079357852320387,1.0813946729088768,1.0759046145797908,1.0870007427835742,1.1028207845953588,1.1239196926175836,1.151767913786271,1.1814049018005195,1.2149330862625645,1.2514481652218399,1.2739167276648007,1.2829532731901072,1.2671589146851696,1.2505701926801462,1.2345463443877724,1.2001214904049284,1.147614889353938,1.1002818905416336,1.0398938198304222,0.9910519026336475,0.9510927932144251,0.8875715731950199,0.8432910673048798,0.8068589395739496,0.7850134443331327,0.7515913425767282,0.7372239944657453,0.7153586110373598,0.7108599129941848,1
147,,,,,,,,,,,,,,,,,,,,,,2.877008631023812,2.822467271039719,2.722022313384504,2.599144636680135,2.4567710732071326,2.2813530591941147,2.0829199925244737,1.900873545637277,1.7066306245302687,1.5267576977011488,1.3507677328363985,1.2069832234139009,1.0908091613439928,1.00121980121593,0.9317939512529216,0.8745220566585958,0.8375178924106297,0.808435433160698,0.7899396557120166,0.774821271424579,0.7722046669748817,0.7735348095926105,0.7767687820765486,0.7816424380681504,0.7953714705401316,0.8043949235576131,0.8090013061496277,0.8171078015087263,0.8190136552091154,0.8112236359361702,0.8069513438590497,0.7910760369718628,0.7734138270802643,0.7437209722212939,0.7252307892296512,0.6998146351381522,0.6776232857867601,0.6577065558439092,0.6371412710161333,0.6195280737497963,0.6066537976317732,0.6102988754876868,0.6081390371491284,0.625644028353668,0.6569576613746737,0.6888642851366779,0.7481812506728351,0.792665418811317,0.821027510329865,0.8560132886409884,0.896525043332546,0.8962965886128738,0.9108205469200843,0.8979554407822729,0.8866924250706376,0.8687305150064621,0.8389761797263512,0.831429967016226,0.8043902516453048,0.8337785299520333,0.8120928466887252,0.8005026142787004,0.7955467596194163,0.8722491052177738,0.8981502978985509,0.9315473216480044,0.987329917089075,1.0071584906974054,1.0482444290424302,1.0802759160556197,1.0938888639615525,1.1140345700154355,1.073568085485217,1.0844951233217168,2
518,,,,,,,,,,,,,,,,,,,,,,2.5486466913435324,2.377554307560887,2.197022829388154,2.0247783930329413,1.8535404099731911,1.6841831515027053,1.5227424644802485,1.3815824860227237,1.2448077414016272,1.1306658696419183,1.0245071550786093,0.9328723892155373,0.8680780892031711,0.8201990984536383,0.7874007842444772,0.7515021841115348,0.7351687110708742,0.7402353516194348,0.7474796612222606,0.7553417961912825,0.7671093124437178,0.7782105823325078,0.7876323286772942,0.819192358813817,0.8490807542464849,0.8775934915886402,0.8821700694803676,0.881126576328298,0.8810660514544744,0.8609297693827189,0.8396695978960818,0.8340610466110656,0.7800310149520133,0.7441524613570116,0.7214644160444559,0.6696151385268444,0.6419276262326437,0.612063972840704,0.5966620657249329,0.5736132406994515,0.5853283020345699,0.6178150658762978,0.6362347496697939,0.6654274099347985,0.7165644439565262,0.7709826174453887,0.8251592825321924,0.9127270888081723,1.0002180452154512,1.070519931405957,1.1878898778980465,1.284502162156567,1.3563885157342206,1.4675550011913332,1.5549677935006443,1.5826276071480365,1.6508550229906844,1.6899312435881895,1.7187458068548909,1.727417263769877,1.7406344699963319,1.6824034409493034,1.6160924613726975,1.5500393905848475,1.4840186157313908,1.4036431618957077,1.3408715198654066,1.2777338774123739,1.230710113841919,1.1941714535849821,1.1363448093275026,1.102670145033446,1.0721963785331048,1.051719113170119,2
476,,,,,,,,,,,,,,,,,2.4979892500586143,2.567823232097855,2.584211105688665,2.543741654510393,2.467260669218912,2.3664070610530326,2.2454507162452413,2.122858535513886,1.9895352909793536,1.86949072266909,1.7602217978339314,1.6573382882572014,1.5664354339547977,1.4891528484387624,1.4160110266818844,1.3472516962664425,1.289674943583421,1.2377159792100136,1.1982404697072115,1.1647431060053446,1.1333541289356819,1.1043802326944148,1.0747320560102978,1.0481125935495417,1.0216815976867704,1.0006742570934293,0.984231102944371,0.9718642263572396,0.9688982532535391,0.9683728088932565,0.9764169405455928,0.9824953903478484,0.9831414833886536,0.9898756963802374,0.9864084826699993,0.97568941603131,0.9609945597153587,0.9383638163065144,0.9174869047569221,0.894478188954434,0.8780720230454705,0.8594868323416256,0.8447113563493026,0.8318777454701888,0.8194991391872006,0.8064540078929758,0.7945250631688997,0.7848471470718861,0.7742723617011977,0.7657219656024805,0.7632826341461099,0.7675103332181414,0.7749044031052287,0.7906121005017512,0.807861292925949,0.8252946926919635,0.841572067185953,0.8541169495256098,0.8555603565040708,0.8459122698986656,0.8356467025531458,0.8259809962256536,0.824099192118497,0.8288035192322318,0.8471693569794667,0.8760023639024302,0.9051928046010975,0.9229611754577807,0.9242090935166858,0.9170826232376824,0.9078968592363007,0.8928556896903433,0.8792721062882318,0.8690749484745037,0.8463328611451197,0.8352239641219166,0.8226035835716821,0.8180226006270326,0.8173198877993628,1
466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6683529714844643,1.623044839552219,1.5770130499121329,1.554049536690639,1.5335218849273387,1.5234715400897136,1.5243049613516386,1.5204837667742785,1.5229900518619637,1.5161181986812653,1.5128094960284177,1.5036302400064432,1.486825587598717,1.467886467305211,1.438947449158722,1.4155351291684815,1.3735718848504606,1.3439575203921152,1.3068557652008992,1.2699724732129607,1.24448992947609,1.219085023541013,1.1979142734959134,1.1833284057481004,1.1732032393758147,1.1600835242119696,1.1533370758245443,1.1532362919324368,1.1569956795198217,1.1620042372664505,1.1565786486447385,1.1498920955064749,1.137745607662033,1.1192233838018857,1.0908158453634567,1.0586697864565084,1.0267252083998644,0.9842234979807878,0.9550000708359605,0.9248831667428087,0.8893011381091588,0.8670801003080719,0.8540542786738675,0.8440626686828927,0.8398642216698775,0.8302100846996183,0.8304288428828369,0.8298879531548191,0.8285206639001149,0.8268302699032394,0.8370990348406651,0.8480455295318241,0.8525151986743187,0.8666963506806218,0.8833869338942667,0.8996319593074671,0.9239561227293136,0.9467384010146058,0.9587417042929081,2
176,,,,,,,,,,,2.8175664061554384,2.82129359164602,2.798404316240666,2.7424501447919045,2.664727465459558,2.569489163186524,2.4676002530319243,2.3506111769908022,2.244121274669224,2.13923598961679,2.0404444234755394,1.9461819861669747,1.8596478806247208,1.7747816545164667,1.6918276011152895,1.6133093530134888,1.5364884675745076,1.4670809469338395,1.405734878022911,1.345291291923948,1.289752315223741,1.2418224040109003,1.1988436441556862,1.1637150258937397,1.1418705710179076,1.1259514266600121,1.1123730149378335,1.100548870573702,1.0893983245413814,1.0779841793809912,1.070788111875702,1.0664561850795242,1.0647498273971123,1.0672331218501951,1.0713607299173729,1.0728332642778113,1.0780626982779313,1.0821161062168179,1.087329509497528,1.0897500223732979,1.0901210817961462,1.0862110729482723,1.080149715132015,1.0687729412815852,1.0589875291567412,1.046400673092724,1.0294766421775503,1.0125241153970888,0.9953925236682957,0.9788480845097127,0.9612959959121192,0.9445874385873466,0.9280336364202806,0.9149560591152781,0.9031695230211528,0.8902354212146083,0.8810801855387149,0.8725367775081712,0.8682360131395941,0.865250603025711,0.8642037499378541,0.868966627848852,0.8745578598810659,0.8796891741978276,0.8835383268801675,0.8816246444356044,0.8733279628840847,0.8593689122676043,0.8413137015710652,0.823427144732924,0.8027138191410472,0.7832999498809596,0.7665472212971705,0.7526966142105356,0.7400996629041989,0.7345361936164376,0.7345419188037661,0.7361418469787558,0.7453731444027789,0.7527274617194348,0.7717083803924725,0.7877873805699902,0.8094373765952259,0.8278218244354023,0.8373519719906792,1
522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5625882370543724,1.5651881907061487,1.5286287573062678,1.4801024821870983,1.4070803913317964,1.3168017166869752,1.2204416734918437,1.1332685986575832,1.0551292358412265,0.9848424697560089,0.9310553049694416,0.879566110265831,0.8424194272824155,0.8184330210187163,0.7947561521976612,0.7730199542828675,0.7548121137418659,0.7407003085032446,0.734911235404536,0.7118380344508729,0.688524134781413,0.6733465259879556,0.6417653384396658,0.6241499629772098,0.5972859471956342,0.5961079821569937,0.5867437813315775,0.5940611903468729,0.5964797204010355,0.6450858200546883,0.670212212454981,0.713527552471894,0.7501151830613882,0.795919125829476,0.8400327561021965,0.8817730186032604,0.898178096204665,0.9113723401684437,0.9621913163917946,0.9820429093247689,0.9956249106824415,0.9867766529662273,0.9773623559121878,2
209,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3756932686501546,2.258503115204985,2.166601817506197,2.058214977557193,1.9655528410440395,1.8842783306662303,1.794303340276755,1.7082696801761073,1.636904362697054,1.5670387915119608,1.4955433440587762,1.4371037939737867,1.3962830194470952,1.3457394792933175,1.3030101539161376,1.2623388135043454,1.2290587562020083,1.1929195364612606,1.156698385621384,1.1258507772577158,1.092805033542024,1.0546576545926332,1.0142663504756868,0.9773454637662451,0.9373543329598932,0.9019733932883887,0.8736993354318757,0.8522751347302187,0.8401947988354719,0.8219193375766862,0.8051188726628793,0.7946745843425937,0.788211870698944,0.7848485196935582,0.7743656754329443,0.7653119260509642,0.7497309363361361,0.7368988536531854,0.7229233137949344,0.7086376988524425,0.6908266197904693,0.6645702984324336,0.6530025410374682,0.6395238632985916,0.6228996404514426,0.6151891093365909,0.6029143617858305,0.5912597815015124,0.5912217847210001,0.5909608005936093,0.5926825748957376,0.6037596721769213,0.6224127634631409,0.6339252218813001,0.6440858537392913,0.672693218844063,0.7026917304975762,0.7387815108320337,0.7820845750319421,0.816554199531794,0.863010410296845,0.903847571250014,0.9584271490758148,1.0177666189177663,1.0500751163417021,1.075679413294081,1.1068051475276275,1.1282497490559276,3
258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4893908520525891,1.4584020077211606,1.4268083638824478,1.4021614058686411,1.3922389556116366,1.3913825342075261,1.3991576701571127,1.4114470506489476,1.417841737241747,1.421903449754594,1.4031295847857854,1.3587294363845672,1.3081336517491056,1.225109128969751,1.1356318533452479,1.043990122076477,0.9581904046419061,0.8905020470532661,0.840908681877289,0.8093666103723475,0.8016796474170707,0.811641343888678,0.8326398973791409,0.8617057148891456,0.8959447730065437,0.9296437447621035,0.9525414234705818,0.9612524830058493,0.964365026368355,0.9595750327669448,0.9487929440515288,0.9335897200260868,0.9179825620186284,0.9041155318692888,0.8937474422976687,0.8920425703640501,0.8879614710970454,0.889421853954663,0.8988803023564876,0.9078666619201261,0.9186740745079631,0.9279971752077465,0.9445724473624315,0.9592165742289337,0.974813411007412,0.9906968697542968,1.0018751460170259,1.0205615670605157,1.0449039281680998,1.0709724959991223,1.0955661452618777,1.1146447963965094,1.1325935115180923,1.1431363553411755,1.1466115740633414,1.1527169437661084,1.1484606195915117,1.1424925689482262,1.1259403151368261,1.1292639460647134,1.117432183262879,1.1025501700251978,1.0843765593945625,1.074896080002728,2
294,,,,,,,,,,,,,,,2.4938226550789713,2.551324588186131,2.5718149059558693,2.5742138404695716,2.5517908305977537,2.4900789755405546,2.4046411414004645,2.3052648152073125,2.1807846383910223,2.05236791269627,1.9189232576680255,1.7927239605768028,1.6662556184346573,1.5524052784344116,1.448196627527739,1.3524119585338812,1.2741712687124869,1.2032307513410059,1.145657839325331,1.0924752276685927,1.0472353413561941,1.0153158832891593,0.9907894740610876,0.9744484133832885,0.9653572305813072,0.9586467305814294,0.9548918766177776,0.9472312369195748,0.9414566887464184,0.9366916586787872,0.9307306665002445,0.9205760786055338,0.9157651161266046,0.9113061118165221,0.9066502358148727,0.9056937595340295,0.9070921755560009,0.9129483330731618,0.9163825044015077,0.9249118123241059,0.9319307974031887,0.9367415001444984,0.941922755478456,0.9507485326837681,0.9495738869070374,0.9459358114652745,0.9391785154765286,0.9254774455640888,0.907017401080054,0.8879730598682103,0.8671178483435902,0.8472004089817131,0.8290322855920955,0.8166056087181948,0.8058477661080197,0.800921467925158,0.8028662748015818,0.8080507121694158,0.8150253131497691,0.8223520727997018,0.8282037817285928,0.82862581257982,0.8238390047882105,0.8138503895818985,0.7957695098661761,0.778945250126929,0.7617894414444819,0.744504261896229,0.737728004105334,0.7383408068163031,0.7467858932080682,0.7559621128483494,0.7628422278584586,0.7770940999604425,0.7888060650439368,0.8091731331478842,0.8219147785291412,0.842727839112978,0.8511111888270686,0.8601815519930762,0.8698737017801952,1
320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6818248565725238,1.709618106645472,1.722510112656422,1.7080028300969772,1.6800848961213513,1.6484504079941393,1.5803837198395159,1.4925277354243711,1.408110653686497,1.3286217860006575,1.254521616165282,1.172053496417079,1.1034168784325933,1.0531670855066813,1.0097310899924286,0.9857123501283005,0.9688313762899412,0.9706635969156621,0.9698512511569206,0.9796885006153319,0.9818617375044085,0.97629951456248,0.9616434412705019,0.9494863071155654,0.9255625875505942,0.889907537604329,0.8556308260415337,0.8214061983177238,0.7886391841508782,0.7640819673753154,0.7477443131654379,0.7461307959298645,0.7501977694192081,0.7562027743817288,0.7712986384186193,0.7965052797686573,0.8252713116263943,0.8633957748376895,0.904076201557348,0.9133500450540928,0.9136852105594695,2
350,,,,,,,,,,,,,,,,,,,,,1.9720101438396793,1.9380126804480051,1.8912244058133332,1.8482173485763538,1.795640915961659,1.7347010125830005,1.6642532706541928,1.584229730488092,1.5021780315978899,1.4186255497320346,1.332622914714817,1.2493656895755065,1.1776518070296849,1.1133646450243777,1.0613204808114398,1.0216944499527405,0.9916503866296789,0.9789399811371686,0.9833327757267041,0.9982534588583784,1.0195396134694437,1.0447718992755861,1.071680815928573,1.0986498322087215,1.1252279768746343,1.1419765869651761,1.1456439546380008,1.1404712932029832,1.1201636267329853,1.088501695440061,1.0471148908400318,1.0002694520694408,0.9610390785288796,0.9271281503668154,0.9073240635495231,0.8985182627123145,0.9035464357601264,0.9163117152365383,0.9303679843393049,0.9452952781901198,0.9528284043292966,0.9521970791002354,0.9375172721851209,0.9082275599060635,0.8691541271572316,0.8245705126363234,0.7829372887019278,0.7494670180404348,0.7273445662190249,0.7170787714095856,0.7254889364602397,0.7392103546178717,0.7678040299710049,0.7946497726513544,0.8266966321175366,0.8561532949974581,0.875471321635464,0.890510388029522,0.8998749264279103,0.9201112504315916,0.9452187370023717,0.9732745674114025,1.0050657907745988,1.0401487164038823,1.079631848889988,1.0943531296107425,1.1064860600007902,1.1201348802963897,1.1399321440492312,1.162549036361506,1.1719427022044977,1.1654337793026017,1.151159236982861,1.1552801401971498,1.146604855602837,3
178,,,,,,,,,,,,,,,,,,,2.528973925666313,2.4033044928003306,2.2650920407791517,2.12627041657288,1.9954240308555553,1.8838509944310433,1.7886591519251938,1.7125185877295188,1.648473274714256,1.5964403428053613,1.5514189602954094,1.5055063899937724,1.4602438514418683,1.4044025538191287,1.3518910968020128,1.2881449186390932,1.2327584626297186,1.181831641248933,1.13633576743405,1.104860590539759,1.0818557908963031,1.067124381468736,1.0576915637772597,1.055798215934019,1.057754835671345,1.0636340108339453,1.0721286755678534,1.0757776730885515,1.0742018078074644,1.070559659889786,1.0579597752567538,1.0457946461895855,1.0291391925624094,1.010739030540784,0.9900570313471613,0.9748455723377318,0.9621876479044064,0.9561752646878707,0.9612166356273151,0.9664921988332491,0.9769720133798894,0.9828512165092422,0.9913858734790927,0.997373212157505,0.9930945434753728,0.9881888291914578,0.9765960097745721,0.9596321882536256,0.9468380792304761,0.9402736566025898,0.9360130548048127,0.9368678157179315,0.9480994809849999,0.9588207411355288,0.967154076833873,0.9758552080067819,0.9764202127784148,0.9637164457523157,0.9490267670375581,0.9333148785357381,0.916586406374434,0.9038969731133009,0.8937106306810507,0.8893369831691154,0.8850424209392801,0.8873955577343313,0.8898967885075091,0.8873124241828649,0.8800680927588043,0.873432457551813,0.8829343647012653,0.8876812425705596,0.889833750553563,0.8987782290493038,0.8999637450515092,0.907624395931814,0.9127629059326736,2
515,,,,,,,,,,,,,,,,,,,,,,,,,1.4885896972276533,1.4783523075793825,1.4678003413508582,1.4507732545092429,1.4272087605144068,1.401640627230449,1.3800131415258188,1.357494577144892,1.3348561403998072,1.3179362653097555,1.3059978070420393,1.3103669073110775,1.313788740317352,1.3233571738528764,1.326456844620039,1.3303622424348,1.325849306831997,1.3162102500784738,1.300757494205732,1.2784464961932462,1.2510020680174287,1.2188130037952494,1.182548580918491,1.1469649466087173,1.1105518011821953,1.071496268780272,1.033175812114406,0.9982148550190098,0.9652321853220004,0.9401406149620772,0.9204558446008784,0.9115639661497608,0.9113689940821381,0.9188652348026065,0.9388040073719832,0.9613599915246613,0.9873136564631098,1.013183038419104,1.037848993382761,1.0534225277624882,1.0534432562363034,1.0388804105122638,1.0184543486969113,0.9917682560056277,0.9621955996489506,0.9285080430593406,0.905083794617279,0.8851969226336271,0.8722577171337589,0.869463935497088,0.8776821875442873,0.9001386430907836,0.9278590577869832,0.9510648083937097,0.9639963388311064,0.9742566825144409,0.9859206316015,0.9918362418574825,0.9878033012669821,1.0053006644508695,1.013652993530421,1.022914463446678,1.0399176421751957,1.0524373786290422,1.042574786800115,1.0474735372021429,1.0605322101936765,1.077664939360941,1.0764423247426353,1.071793004381157,1.072474993345209,2
316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6929969938917795,1.7271857554588723,1.717369489244137,1.6762438634456638,1.6186907918937257,1.5129339054561415,1.4029611552673833,1.281562520364969,1.1723559299275368,1.069712809054976,0.9775976951552072,0.9005607924990224,0.8398468476544361,0.7902135428212012,0.7452396764925655,0.7190341200067206,0.7121369865989062,0.7139096603940764,0.7327170342017215,0.7398467889801582,0.7690431999959528,0.8061285382484478,0.8374887257002501,0.8758804656941996,0.9182598867293573,0.9493754925139696,0.9512470685785754,0.962495584958418,0.9677051025815313,0.9547672399838203,0.9452204089983081,0.9285312767536418,0.9272987856620534,0.907424316701783,0.9172892513920479,0.9122146012071594,0.9194946871090421,0.9362170841454854,0.9452614753024169,0.9830862373618106,1.0112620649156434,1.0256512638220965,1.014651630146374,1.0234313018703667,1.0396927930003297,2
168,,,,,,,,,,,,,,,,,,,,,,1.8964222302019278,1.9031908495747745,1.8915638869149483,1.8606071075723407,1.8188540150006345,1.7577616463787846,1.6809353486838225,1.595408535561631,1.5089859164470159,1.4295772760826502,1.3494677055424176,1.2745414473245542,1.211095678809622,1.1620685567517945,1.1232209980633363,1.0940158519639887,1.0766843178175263,1.0702931430231817,1.064342845733664,1.0690948136490315,1.0913476663705852,1.1137167301665851,1.1368141836033423,1.1514684987420813,1.1574821159174853,1.151735837828046,1.1357714871765132,1.1032758877602094,1.0549167549371128,1.0022016642790792,0.949375965382319,0.8954746017088113,0.8434250457337042,0.793689706599209,0.7474405483048551,0.7134983448076031,0.6882075314289597,0.6609642316527988,0.6454078988215847,0.6260210202820374,0.6100605869834512,0.5921622439724872,0.5743369835402332,0.5531298316265346,0.5367652250128383,0.5180006324697326,0.5092695460873065,0.5056146704140803,0.5055632063447055,0.4976815521978113,0.49734998885224047,0.5128434224348242,0.5317545068064375,0.5523932273582834,0.5664112121174149,0.6012918189267566,0.6406319251861249,0.654539406073433,0.6932073800909653,0.7029419575040425,0.7184796555904709,0.7089026775927192,0.7265054047462112,0.7250003390486928,0.7397124882258657,0.7584676309825704,0.764738953984802,0.789295258773429,0.7894091387327852,0.7863753363841056,0.8074028984974698,0.8316663749907907,0.846327893511961,0.8426199776785523,1
