,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,CRRI
162,,,,,,,,,,,,,,,,,,,,2.5539480697928933,2.5506259691177786,2.5414769226149656,2.5224963531231137,2.490277113967439,2.4421428055625145,2.3766667457463657,2.294254779039722,2.197181360495113,2.089091895389749,1.9744571359649896,1.858015671637357,1.744112593853447,1.6360913580955734,1.5360301657140583,1.4447683661702568,1.3619483154193102,1.2862037398148178,1.2156462212034755,1.1486096288169156,1.0845086444602101,1.0244421215406858,0.971099853925954,0.9278779051549831,0.897613528736467,0.8816177867760719,0.8793134297425663,0.8884273552684642,0.90542516472196,0.9258532085764758,0.944829491087218,0.9580848660735848,0.9632426421183821,0.960599659254487,0.9529373130844592,0.9443860519810439,0.9388759812660212,0.9389284325571681,0.9455310062202948,0.9585665530487989,0.9767749946355893,0.997893846515358,1.019402220986497,1.0392630434384487,1.0563246062853688,1.070249344032324,1.0812024866658312,1.089734132404894,1.0963942135391744,1.101399098991836,1.1046245882994463,3
422,,,,,,,,,,,,,,,,2.971410223991912,2.9664372892276636,2.954837172197163,2.936326970892057,2.9119997523526857,2.8810097253141764,2.84078235727254,2.7883175831916462,2.7211991277998204,2.6381128372920406,2.5389380213201385,2.4245522207782186,2.296445505911556,2.1565001810347026,2.007289365198696,1.852471646892687,1.696909837307295,1.546413772712969,1.4070627665884592,1.2842545262932175,1.1818132619363346,1.101586314906438,1.0434144001978958,1.0052123370281398,0.9832289363772655,0.9725432548353747,0.9677020350657883,0.9634917809209268,0.9557270396638642,0.9417350824711368,0.9203781878999695,0.8918634944852271,0.8576477629861021,0.8202194078514331,0.7826576234260434,0.7482158116781914,0.7198858754619526,0.699875623426571,0.6891875708703877,0.6874886087249159,0.6931488539182127,0.703379504640172,0.7149238540865334,0.7251129735904469,0.7324042323136297,0.7365669487839671,0.7388356305135871,0.7417618155702379,0.7481819658983153,0.7591237686262035,0.7736376009632094,0.7915349319440084,0.8131993048829442,0.8362007610807349,0.8539174930781079,1
533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0831620071857695,2.066792133809883,2.03980810748489,2.0024721676117387,1.9526298654597696,1.8862919249744392,1.8000651293486152,1.6929580509545155,1.5674378975701588,1.4296257448687772,1.2884604371336634,1.1539468306042782,1.0351594948518468,0.9389005267273888,0.8692265665691872,0.8271231170523957,0.8102439884054661,0.8133889625190039,0.8297755845171486,0.8525110456810503,0.875939634359963,0.8964714198656183,0.9123676930066711,0.9228000323728601,0.9273758284106273,0.9264040261961524,0.9208558120399604,0.9119240433175096,0.9007167574061855,0.8883496150607786,0.8760807876439214,0.8649468594861563,0.8555947751147408,0.8487785353815154,0.8450722968007152,0.8441447961773395,0.8446006128982166,1
122,,,,,,,,,,3.218827238955803,3.2127867397840038,3.1927090200744344,3.155317726658668,3.1043176592553943,3.0439683445037926,2.97763844011276,2.908413840853477,2.8389756341289916,2.7710814173192815,2.7053388761066297,2.6411875982714172,2.5769971035530634,2.51060553737205,2.4402641171795363,2.3651875250393326,2.2853807579006378,2.2013143515931897,2.1137787517215845,2.023705153988653,1.932177428427512,1.8407742343473323,1.7517391359919228,1.667709145622175,1.5912856454735351,1.5247059583589202,1.4695061094769708,1.4261717305625512,1.39395292780683,1.370808156568338,1.3534686755700753,1.3379150413244356,1.3202574940846696,1.2975381187111013,1.268226456093803,1.2323993149991093,1.1915822464971275,1.1483230045448483,1.1057036612758475,1.0668796659745265,1.0345700557683568,1.0106472680963265,0.9960207276013293,0.9906551690561493,0.9935146513819071,1.002602672777519,1.0151808714899204,1.028174691407353,1.0388634181541392,1.0455183258696226,1.0474529446856105,1.0447915342242686,1.0383434452216318,1.029556591309198,1.0202959275281718,1.0120981458853475,1.005717199294474,1.0015725851676334,0.9997212537505895,0.9996148045284956,1.0002193076978083,2
356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.130721098705332,2.0799040808900435,2.003949696485872,1.9173134878930642,1.8305642807731681,1.7495583065844142,1.6792919102828534,1.6239362025130937,1.5858436724067462,1.5648443233519616,1.5579591880549588,1.5596145815515374,1.5624293631893822,1.5583081835411365,1.5396340525764949,1.5007859624710482,1.439740762445553,1.3589216451121011,1.264875009929349,1.1669022567901501,1.0749459476209227,0.9974486101241055,0.940133263859391,0.905895315086959,0.8949532714007178,0.9047549256157442,0.9301144294273485,0.9640206582829887,0.9990972305080786,1.0293703259907476,1.0514768177369254,1.064493360114634,1.0689092362542816,1.0656837763180913,1.0560054595821964,1.0415619926915332,1.0246320636137707,1.0075088349883474,0.9915609300308513,0.977154700966949,0.9649404539815487,0.9567085049336117,2
496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4842573156389913,2.416724903644917,2.306631306892299,2.165380709375997,2.0036306060500726,1.8284835739557437,1.6479693685546224,1.471442301738396,1.3081914275582793,1.1659711719085066,1.0499730915449128,0.9625744584391185,0.9034807125619523,0.8698224562878207,0.8563812347068811,0.8563119324996422,0.8623294853924274,0.8681112882628118,0.8694169652404692,0.8644023586541574,0.8532379038950839,0.8377402499158122,0.8214980301680423,0.8097087788206603,0.8080294509902749,0.820912454757496,0.8502351546967565,0.8948144698850603,0.9510625345673873,1.0140745646997111,1.0781795251275073,1.1373068251426293,1.1856442714366762,1.2187975094385017,1.2351293871311277,1.2367973585610106,1.2284718383588153,1.213697717734931,1.1943278595096474,1.173593534474709,1.1578016137720974,3
147,,,,,,,,,,,,,,,,,,,,,,3.087623646900637,3.092145261196807,3.0768969377591135,3.0270548606412513,2.941219206110754,2.8223901930032884,2.6742983591138754,2.5016325971548157,2.3104122269348975,2.1078918245599145,1.9020392478729207,1.700815201218888,1.511488618451972,1.3400154799830764,1.190300571646126,1.0638479718350735,0.9601365063461634,0.8774351547144915,0.8136472985467214,0.7668125398765655,0.735094118343394,0.7164203727980891,0.7082430718526631,0.7077907215660262,0.7124191136101038,0.7195024838897167,0.7262482877072789,0.7299535892015336,0.7286460970058328,0.7219784278168868,0.7117398705384517,0.7013490977273992,0.6942858223596924,0.6924379366178347,0.6954878073000358,0.7011765435940689,0.7061319751951342,0.7070048201910937,0.7014551592435571,0.6885900766617523,0.6691580165524542,0.646003847763645,0.6237128485551848,0.605846711916466,0.5933128490616493,0.5870984907337593,0.5887029608993103,0.5970402672412405,0.6062614762858471,1
518,,,,,,,,,,,,,,,,,,,,,,2.785467474764519,2.7093813509152307,2.5872240884611895,2.4347773624166282,2.2658480317814624,2.0874172547092007,1.9044297910978203,1.7211129004504122,1.5412391196198618,1.3684554186610642,1.2065242028756582,1.059397471479585,0.9309518816356407,0.8243466862011837,0.7415322249656943,0.683018908699854,0.6476535098913462,0.6325787515863138,0.6337753866756056,0.6469194046636287,0.6680350343093409,0.6938611194226557,0.7220102418985852,0.7507747664839654,0.778625954354407,0.804056477216034,0.825683686365364,0.842020848042121,0.8510536057778836,0.8503329895199268,0.837784325272104,0.8127619136925329,0.7767255029606636,0.7332091800715604,0.6868714125538197,0.6420691343825934,0.6021584988994695,0.5697375246903417,0.5468943766687697,0.5350688185656608,0.5347657085637988,0.5455068504356726,0.5658350164369922,0.5927578847526438,0.6226794400515031,0.6541307779471087,0.6870226102613167,0.7183981964019732,0.7410441791803768,1
476,,,,,,,,,,,,,,,,,3.386659216010541,3.4391426058122603,3.4813582653385255,3.4752831048046495,3.4188632021305816,3.3259170513381506,3.207870639192602,3.0745715542524743,2.934842771097372,2.795315152487818,2.6600810253887945,2.531225553691483,2.40954851194417,2.29502671151538,2.1870133159428504,2.084305793848004,1.9851319828003449,1.8873923077611545,1.789233473628461,1.689587811196576,1.5884631357641674,1.4869760579173563,1.3872402124594574,1.2921505841294965,1.2051060008909091,1.129594727108117,1.0685562572060265,1.0237342728367398,0.9953267403845648,0.9819842473792452,0.9810375850947962,0.9889008696669803,1.0015665580227278,1.0151244760721838,1.026301204050549,1.0329614299928342,1.0343679343635557,1.031032013816446,1.0242617032489802,1.015673049451478,1.0068540489165727,0.9992673887267007,0.9941311467775762,0.9919850975199445,0.992571142532337,0.9952338159550188,0.9993607517069918,1.0045935312106904,1.0106055169681645,1.0168632038479577,1.0229140746499914,1.0283490993426558,1.0326713436534152,1.0354524437075945,2
466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.857282747677141,1.825206820432155,1.7884501447837082,1.7625999344337546,1.752030959675885,1.7535749014026585,1.76185071073043,1.7707968184841225,1.7748869702617445,1.770470886082428,1.7565281379650857,1.7345491549758103,1.7076739787549466,1.6795858313501184,1.6535308039559402,1.631720566110709,1.6151407644376456,1.6035219300851402,1.5954350399434678,1.588593839345486,1.5804741531857316,1.5691995382968913,1.5540117233949777,1.5347951897284142,1.5118287179115182,1.4862018488925333,1.459786729366742,1.4346124562946652,1.4120629147138273,1.3924876874964882,1.3755266886869448,1.360629625931051,1.3483680658083523,1.3405186289624769,4
176,,,,,,,,,,,,3.3987233950938713,3.4299686117198163,3.455258112375757,3.453181952021771,3.420242189702557,3.362134924132476,3.2859085344096366,3.198138155214299,3.104119516991291,3.00751367244562,2.9101854884004794,2.812290538292973,2.7130020672794224,2.6115366149702752,2.507929268285834,2.4031932353016225,2.2990731352823923,2.197579373096867,2.1003932886329237,2.008558028990534,1.9225393195790421,1.8423431869333773,1.7675722193381664,1.697547673112845,1.6315093471381639,1.5687786148914298,1.5088910810960254,1.4518124683552673,1.3981187054287942,1.3489699377150504,1.3059057037520034,1.2705250016305067,1.2441105562010821,1.2273318239644533,1.2201098524424863,1.2216256802181333,1.2303815710250525,1.244287485067904,1.2608500682353638,1.2774829584225214,1.2918953531262416,1.3024080966417806,1.3080588605920664,1.3084976449358596,1.3037928544585866,1.2943158101354788,1.2808695183069074,1.264721719518121,1.2471096173720926,1.228975989224652,1.2112310346969344,1.1949320698080488,1.1811019364948554,1.1701996216384651,1.1619445330165352,1.1558681497960723,1.1514827426172134,1.1485231415081474,1.1469715101757034,3
522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8982754949087715,1.9036882926946763,1.8872117710204093,1.8318801485029623,1.7391947374991237,1.620909207768886,1.4923594632634045,1.368550260612645,1.261316416328809,1.1786765061180358,1.1250270768397777,1.1008631300039764,1.1020193740667372,1.1213778859273902,1.1526933939350659,1.1900182487819002,1.225063704366273,1.2489714736591833,3
209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5758619762240738,2.541573567207615,2.4865110582046177,2.4165325341295896,2.335927792061682,2.2465585954287914,2.1506866953548105,2.051545863134485,1.9528892838222502,1.8584011437922783,1.7710748062008101,1.6926718684318076,1.6234987238004368,1.5625801259020735,1.5081130306942936,1.4580370465782067,1.4105642614743572,1.3645206660655544,1.3194027505974706,1.2752734567737447,1.232613051862129,1.1921062465886163,1.1544180986331667,1.1201231630413284,1.0897661278576958,1.0638827059781855,1.0429543323801447,1.0273256528991597,1.0171139891373207,1.0121897402070568,1.0121353555038965,1.01600390439817,1.0223336890055972,1.0294845505097212,1.0360522014797322,1.0412423013348808,1.0448984740475695,1.0471297690326276,1.047994981689052,1.0474881061072374,1.046011236478319,1.0446181458627637,2
221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5299824156113375,1.522783105579272,1.5147735565096474,4
424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6045406391061818,1.5569793545711765,1.4864627021157528,1.4038837345161714,1.3132745138291593,1.2136651847615347,1.1047601221170587,0.9884389170072813,0.8688586050835775,0.7520905151376495,0.6452250656602785,0.5553311709330568,0.4885754183409074,0.4492149753178354,0.4380933532846473,0.45104403360896733,0.4808938189428316,0.5227152313523071,0.5730284108899335,0.623634208645896,0.6605740954220509,1
258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.995672697592964,1.9653854025237583,1.9246717902682333,1.8857764395192251,1.8552317141208243,1.833701122632295,1.8189554465029283,1.8066289381437093,1.7910660387202257,1.7667709737143937,1.7295782558189166,1.6773000604636796,1.610226876362866,1.5314104862200544,1.4463344793629,1.3619968612990883,1.2856798360777342,1.223431001402409,1.178791870640819,1.1525658500582783,1.1434627253758503,1.1488164501318932,1.1650550628277043,1.188124167242464,1.2138995944428097,1.2386368298868955,1.2595983105124786,1.275383684823948,1.2853869125844308,1.2891166933155316,1.2860210660018132,1.2757605672504067,1.2587337547341202,1.2366814688131107,1.212151267221159,1.1867110844863942,1.161028382073983,1.137488677112495,1.1210557932225176,3
294,,,,,,,,,,,,,,,,3.346305035862942,3.4128873785866736,3.487972183898087,3.530249133646254,3.5159626069018826,3.454028105503016,3.363969040797418,3.25286827946773,3.123605054027248,2.981662128808192,2.8329043064736856,2.6821314823201132,2.5328217848787338,2.387282853039596,2.2468690860265244,2.1121652175738386,1.9831517830223024,1.8593987860373282,1.7403984562493593,1.6260180435718656,1.516878296095456,1.4144487781860426,1.3208098469260288,1.2382271331404735,1.1687213867071822,1.1137003974660047,1.0736410803596117,1.0478071833352682,1.0340988580197628,1.029244936473265,1.0294289521613116,1.031250093199101,1.032614348119088,1.0331042805351298,1.0336671624413647,1.0358953371004056,1.041338394348479,1.051056863662225,1.0653394287413895,1.0835124766511406,1.1038915054755343,1.12403064890212,1.1415006369226113,1.1547309411860984,1.1631303187587059,1.166937962485573,1.1672318653855598,1.165676300615733,1.1639824850512044,1.1631925329118569,1.163485554956578,1.1648102581444666,1.16694741327987,1.1693514453553213,1.1712679582232264,3
320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91959472930867,1.9370854023491784,1.952547718161269,1.9535322767637124,1.9349558599045722,1.8956577830366144,1.83577063147004,1.757031613471747,1.6631952927892941,1.5600560545043494,1.4546700325298327,1.3530871035629664,1.2582976510803054,1.172091715931968,1.1007073150879116,1.0544576228940137,2
350,,,,,,,,,,,,,,,,,,,,,,2.567018854119511,2.5850093215907632,2.59813381445088,2.5885587904213687,2.547239206481028,2.473280775347265,2.371019600120103,2.2484719215041635,2.1154008544198666,1.981546204523775,1.8555223090199235,1.7438928602477852,1.6504087455800178,1.5760301910490624,1.5196131864982914,1.4786493007118051,1.449719552368303,1.4290764499503574,1.4134650331685015,1.4006286401619978,1.389275709133051,1.3787271021918155,1.3683286867356435,1.3567985934205593,1.3421080175319648,1.3221802757970917,1.2958310365906698,1.26311090674208,1.2250536726393557,1.1833425740595727,1.1400895311093315,1.0976308973282407,1.0583113559879191,1.024252716013085,0.9970331197608636,0.9774391919459728,0.9657258015656309,0.96206414615395,0.9662942944500508,0.9775816669936509,0.9945697593723165,1.015611910058367,1.0388959418048334,1.062652042575166,1.0854575955067123,1.1062489391245245,1.123817399626341,1.1366151063582972,1.143914858391173,3
178,,,,,,,,,,,,,,,,,,,,3.2159524270971995,3.1096921602719116,2.9654196849718404,2.823022573329,2.701575001336405,2.601954559850618,2.5202240227504507,2.450992080339083,2.388322368286114,2.326603163933114,2.2610827210529303,2.1882251754246234,2.1061415594569897,2.014836370820576,1.916058617133887,1.8127932220332121,1.7086372171420388,1.6072108583690927,1.5115906297122577,1.4240649378196641,1.3463648374705526,1.2799704231096949,1.2260438249349601,1.1850817773823907,1.156661368120278,1.1394860800462059,1.1317101735532085,1.1314906094469135,1.1374002701664143,1.1482875911166348,1.1628853208954626,1.1797447517175152,1.1975144139527927,1.215132882924957,1.2317197040209773,1.2463204176554588,1.2577195324774086,1.2645704056919078,1.2661229423569773,1.2628624412998046,1.2560267548915753,1.2469060423441276,1.2369429603325883,1.2278553830293555,1.221221427623249,1.2177005056659724,1.2169331694222494,1.2183716514900476,1.2212563753482943,1.2244418962736616,1.2268251272713222,3
515,,,,,,,,,,,,,,,,,,,,,,,,,2.2336658709647894,2.1942689087397356,2.137768081323136,2.076339246609798,2.016455157096113,1.9592290512845891,1.9048270954308157,1.853805542151957,1.8072516381349775,1.7665910016352298,1.7332302296223165,1.7079973351909779,1.6905662871887837,1.6792620068195758,1.6712858245228817,1.6630718473795767,1.6506999956265336,1.6305324613041083,1.5999342696240075,1.5578858144909102,1.5053724402169777,1.4452885981383459,1.3816699224218236,1.3185588143964186,1.259042971427508,1.20467967730838,1.1554374889427534,1.110335361509787,1.0685327267775462,1.0302397730995343,0.9971298948100649,0.9722576216815295,0.9594999453240182,0.9627768599292708,0.9849027866262396,1.0258681346411183,1.0822512985112172,1.14839196442985,1.2177212036796976,1.2839761715910811,1.342717026257154,1.391701935461938,1.4293803088641615,1.454431122349011,1.4673110251009414,1.4719620425760127,4
316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0028714475957994,2.0393851446168516,2.0620995045937036,2.0371872144905363,1.9554822774671412,1.825151180374806,1.661329575937134,1.4819199285566726,1.304572239169865,1.1438551521030869,1.0096355950526628,0.9071710781095129,0.8378054000616392,0.7994060183797769,0.7863948964507373,0.7911614896542871,0.8068053383144095,0.8270920088050773,0.8456050004908652,0.8575477674534427,1
168,,,,,,,,,,,,,,,,,,,,,,,2.2095760956712867,2.2090266103600404,2.1950737366059125,2.1606261273187837,2.107854311943302,2.0421986654878808,1.969102068834264,1.8930252563163106,1.8169057915601916,1.7420378937244247,1.6683864252710656,1.595324556564841,1.5225954113515237,1.4511642561312539,1.383715915938936,1.3245596312954222,1.2787020954553756,1.2503933921667238,1.2418066829563943,1.2522450974322987,1.2779621792868598,1.3125448789683702,1.3478133578452007,1.3750941233695941,1.3866946417610058,1.377443014421182,1.345901288801122,1.294526758000431,1.2287058387182723,1.1552453295783824,1.0809099569187146,1.01138200243276,0.950740621510323,0.9014547606531215,0.8645514596822111,0.8397959161249328,0.8259140786819693,0.8208531337426034,0.8222987386244095,0.8282661561370445,0.8374050314535819,0.848916494962515,0.8620183543808684,0.8755967134723207,0.8887518877506968,0.9008098043023541,0.9107267650791553,0.917175004700946,2
218,,,,,,,,,,,,,,,,,,,,,,,,,2.3922907322487825,2.3308821630089365,2.2288208504336273,2.096861865728362,1.9476123122027145,1.790850369651619,1.6365641243356521,1.4953090749701188,1.3772498603605614,1.2908285863372086,1.24141941664493,1.2305121453275776,1.2555469505426085,1.310299285035742,1.3858194180748948,1.4719825288849115,1.559326037780019,1.6405611650738205,1.7113714841820786,1.7703768868431882,1.8182867873765167,1.8567549406346766,1.8876376685782266,1.9128512721287436,1.934258221595245,1.9532182717052506,1.970195583188077,1.984737565890365,1.9957057205125655,2.0014970117710775,2.0000934157711256,1.9890043461281532,1.965333675800396,1.926366087300945,1.870627750954725,1.7986853691062095,1.7133172327167396,1.619018649220655,1.5212616797447946,1.4256691758254971,1.3367641703584812,1.257078298681448,1.1877842484353862,1.1299616413728946,1.0864879373014924,1.0605735888906052,2
420,,,,,,,,,,,,,,,,,,,,,,,,,1.9725034458778137,1.960451812971745,1.9333162094212413,1.8877113570248834,1.8251438596536513,1.7494352420241241,1.6655764579351684,1.5786864248057828,1.4928882491470241,1.4105357473752846,1.3320136043106312,1.256248871863383,1.1817002781710995,1.1075741161891743,1.0350784287101373,0.9683372162287427,0.9142928600678003,0.8813334662689452,0.877303030883363,0.9075046766177026,0.9731907596086763,1.0711411294561053,1.194319127064434,1.3330439209391778,1.4763129007837854,1.6132951107213147,1.734976140156375,1.8353514552258436,1.9116522295193314,1.9638593430669211,1.9937544301802093,2.0038388565171155,1.9968235678020443,1.9758498625968453,1.9445024989453656,1.9058999470051474,1.8623005952925673,1.8156803440446792,1.7679883117933637,1.7209810680843498,1.6761895276544596,1.634618592432692,1.5961327193805608,1.5602311332779426,1.5292140576848336,1.5085088564582645,4
512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.876504556870061,2.9829523012977583,3.109990696264302,3.205778529939077,3.2487719892387217,3.2389075217001237,3.1817390731688002,3.0845078573303595,2.954985417528137,2.8007371023947236,2.6290919514135664,2.4475556206414635,2.2638580192395406,2.0859176279117237,1.9214757267658453,1.776648956833093,1.6550954709988321,1.5587316911194509,1.488246820587949,1.4424344548080053,1.4171277875114952,1.4063001653155935,1.404886789177029,1.4089583466296294,1.415006216601809,1.4200156220439584,4
312,,,,,,,,,,,,,,,,,,2.704596543390994,2.688983075052925,2.6623051832293676,2.6256721712448687,2.5794393964932114,2.5225660749130947,2.4543772027199253,2.375248881373348,2.286460740663299,2.1899830866984678,2.0884199993387886,1.984848162271994,1.8824781154596495,1.7841866300240836,1.6920461813672456,1.6069897506960935,1.5287903528663176,1.4563410798459233,1.3880093116870809,1.3218734809814034,1.2560397351459678,1.1892606255915876,1.1215989291770163,1.054832664464545,0.9922826263736221,0.9380447185386976,0.8959339142335332,0.8686133327214259,0.8572926374263817,0.8618452026781086,0.8810561564861878,0.9129744610441394,0.9554492180631883,1.0067056012179,1.0656532622969432,1.131658605345502,1.2038599040861218,1.2803411217008103,1.357549966593739,1.43037096028542,1.4929174965624938,1.5395965917374774,1.5660154177760772,1.5698796195907885,1.5515634907315925,1.5141017318592789,1.4626866937760383,1.4037458757137666,1.3431315307341356,1.2843921205477555,1.2298730319289681,1.1844049910527665,1.1549824198127614,3
556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9220664395452132,1.863991388937013,1.7800306690534933,1.686616269516016,1.5917018752122687,1.4961968028692987,1.4005319445602817,1.3063185123495966,1.2165111462750327,1.1354133073178752,1.0682421728562737,1.0201111996365024,0.9946292651959098,0.9926456244893506,1.011642077374371,1.0460268452491586,1.0882612765945032,1.130305190396419,1.1649332086417712,1.1869119267545034,1.1938892035069577,1.1866638570759245,1.1685886180172893,1.1441922612595827,1.1174534120086819,1.090317915942715,1.0621490606026063,1.0304216607672199,0.9924127571854883,0.9468158390785104,0.8944796062137101,0.8385163612011428,0.783887153531547,0.7364529765013004,0.7013450760346691,0.6804633727081213,0.6724684054324054,0.6766773926726222,0.6927590153561687,0.7161933395231046,0.736459440869922,1
150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2374684187005496,2.2101637660925877,2.1614074959374836,2.096262348759879,2.023960353822788,1.9522210060927945,1.8868263189177035,1.8309895647184111,1.7849127681135308,1.7462566039157232,1.7113298020160048,1.6764809671874985,1.6391163000208304,1.5980392331310098,1.5533803171389402,1.506537419188161,1.4601618017994116,1.4177237832615022,1.3821816736864476,1.3547983506439414,1.3351117215451846,1.3214325614913678,1.3115741023942022,1.3038674475278578,1.2974402519639787,1.291298590954941,1.2840600660250343,1.275576652504925,1.2684944108876126,3
336,,,,,,,,,,,,,,,,,,,,,,,,2.420060168002631,2.3843897761072492,2.306196564459062,2.179605925379589,2.014037900207127,1.8256047514330267,1.6337269941249568,1.4577419398695401,1.3132962729756064,1.210387306179579,1.1526864867947708,1.1375247939745976,1.156369495488486,1.195761517387354,1.238826061615521,1.26805129033453,1.2691036425342686,1.2338673054198066,1.1614597929461035,1.0574846765616897,0.9326022470657217,0.8004796067199621,0.6754196794607931,0.5703656021691543,0.49527778727743876,0.4560759978148214,0.4543789853317599,0.48765711288004365,0.5497539975691407,0.6323265955741721,0.7269032036286315,0.8266950079965856,0.9274197530399636,1.0271278758711988,1.1255187380286573,1.2225535017431288,1.3165644768554268,1.40396967572844,1.4809236562823422,1.5444672560403114,1.5930733420738148,1.6273349465685658,1.6491099984878526,1.659232813370856,1.65799874214417,1.6486871908777385,1.6389210553925497,4
170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0412422818590708,1.9943974676249212,1.927268357718173,1.8544112623765763,1.7840431002037438,1.7183780515910352,1.6580545140090797,1.6029859138549845,1.5521385636195428,1.503066561368757,1.4517625344913765,1.3933913837459473,1.32355744096451,1.2396834607720402,1.1421143537187863,1.0346008084747231,0.9236597740940026,0.8170842425501498,0.7225518182286474,0.646503730815812,0.5930023963967622,0.5628824424216938,0.553823546298062,0.5611575063179814,0.5791558218599361,0.602648563990941,0.6287187497749296,0.6571472190203154,0.6888889120619881,0.724969774185212,0.7667297750009263,0.8155619747711182,0.8716988886146083,0.9330037018481917,0.9956930303959437,1.056744524923595,1.1133648154100588,1.160325976808349,1.1908422480034122,3
318,,,,,,,,,,,,,,,,,,,,,,3.124067610291085,3.1583077362382808,3.187081056885531,3.184350573230103,3.1389412845366325,3.0485521079238116,2.914853581789142,2.7436904609277,2.5449188582977875,2.3308751825334943,2.114105593095498,1.9053540253685677,1.7123497032373889,1.5394375029649,1.3878686155636453,1.2566234747973484,1.1434516197122344,1.0457727844897198,0.9614339076514593,0.8893120418209257,0.8294894028904235,0.7827969856301211,0.7498810508505552,0.7302433128666893,0.7216968752814559,0.7204747741133155,0.7219577409800257,0.7216759067668795,0.7162751802988854,0.7043315155798249,0.6868470566888236,0.6671515994794681,0.6500530416912343,0.6405003292322774,0.6422588758697537,0.6571449969428631,0.6852368482186668,0.7252969728537279,0.774554620561722,0.8290466504249069,0.8847761513041734,0.9386191055467772,0.988627198926301,1.033721528716923,1.0733537761870906,1.1075173084943035,1.136100353972491,1.1579992239091357,1.17161624840947,3
406,,,,,,,,,,9.245746577538752,8.628100066978813,7.785867444519037,6.9267115157003385,6.1350516029641255,5.411775087993948,4.759376026092183,4.187752836725405,3.7236301440556168,3.3940533848828234,3.1737112317104934,3.014734473452856,2.8921156653837214,2.797321991692845,2.7242914231933972,2.6659498419522314,2.614020160401902,2.559380293691876,2.492957556971223,2.4071530574189315,2.2974043780817524,2.1629848615499934,2.0066566481632404,1.8334954843058815,1.6496682255764499,1.4615535268672772,1.2752378248398457,1.096467199811689,0.9307612068629116,0.7833245967485825,0.6585519025853425,0.5594120265141618,0.4870069625646746,0.4403716272016024,0.4165919574781964,0.41118000554091916,0.41852442401666407,0.43248459351116575,0.4474041580604336,0.4593091977914047,0.46679916690763096,0.4711672779600007,0.475707572185116,0.48446732830538,0.5008586687922905,0.5267419210773209,0.5620540528318075,0.6048058800935022,0.6516335129157435,0.698732167463581,0.7425775037970683,0.7806095920762954,0.8117574137676336,0.836531453088319,0.8565491699752524,0.8734163910723788,0.8881273313650498,0.9015891898379645,0.9144219628953304,0.9259220256916989,0.933988682554722,2
