,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,CRRI
474,,,,,,,,,,,,,,,,,,,,,,,,,,1.6796414550348637,1.7149716052828028,1.7317299482921347,1.7309444072456244,1.7152109904673503,1.6870020021874437,1.6439957606190978,1.5983551169913963,1.5516360478616813,1.5049021278826358,1.460209079147715,1.4247422561864473,1.3916863994148547,1.3612448131342862,1.3371253534489342,1.3160583040004703,1.2969998699117915,1.279921308899965,1.260897651906192,1.2403796215668343,1.2138944291153644,1.1855501882711983,1.156012440012687,1.1236183927194707,1.0891290392000017,1.0565177634817773,1.0247506206103572,0.9935458568586706,0.9681241398553163,0.9466385564420556,0.9272931435916232,0.9106368433639782,0.8929435316106963,0.8776551396574981,0.8627269385259475,0.846376225710443,0.8267186061889769,0.8071607392191485,0.7867569197611124,0.7680996220046439,0.7548670609546171,0.745565677582712,0.7409425307582449,0.7381949354222246,0.739329147576375,0.7438522853823919,0.7458244128840099,0.7481761303750613,0.7479915470906462,0.7498881321667523,0.7545094719884342,0.7576832269727174,0.7628672647806896,0.7682387493685561,0.7756239777384464,0.7804557775782156,0.789226108909086,0.7947124908138894,0.8003094353523739,0.8047597845900165,0.81563292294409,0.8251636464477032,0.8368718716360846,0.8540086516779848,0.8731832364203509,0.8925019456365315,0.9114461759841894,0.9235833732879757,0.9395418425787195,0.9462017860271923,0.9485431096149827,0.9441075473542162,0.933176288761344,0.9157045307417577,0.9010691204038381,0.8905940962495579,0.880177424419823,0.8719695625032826,0.870921008476398,0.873251263978257,0.8834049501020336,0.8906105810943052,0.9114272693201199,0.9360066166234248,0.9575680302231957,0.9779079491039742,1.0037983360831366,1.0242182217659346,1.040640651112899,1.0617157584582002,1.0673399070671845,1.0673475990687458,1.070173721332607,1.071840522072351,1.0722645249287561,1.0651981841599425,1.0649802187504505,1.0573142313323987,1.0422957841643088,1.025321209661141,1.0260512552222658,1.0369106592399095,1.048173879890831,1.0647733051491217,1.079749109677601,1.0840920291904101,1.1088229642143852,1.1281299352179202,1.1460289505204024,1.1577406779798856,1.1606695872413342,1.1742245158686817,3
310,,,,,,,,,,,,,,,,,,,,,,,,,,,1.848836698645521,1.831886281761169,1.7663864010388162,1.6729929032973443,1.6032292174463978,1.529622520922887,1.4549396260821248,1.386541938406154,1.3244712600707185,1.2752431082284317,1.2373343966236767,1.2102522138420173,1.194185831107192,1.1972195040480487,1.2047439428092834,1.2212471639237181,1.242826136728196,1.2678383428174382,1.292137399683186,1.3098841128681453,1.3178055906031523,1.3186491368152322,1.3084614647006467,1.2895466817644925,1.2641218466532893,1.235450316966077,1.2076964427811177,1.1825718768569586,1.1593924080764957,1.1371990607401266,1.1176419545331853,1.0966107609578333,1.0729712296154914,1.0471996819595566,1.0162248863928192,0.9827971930308956,0.9505917050566786,0.9235831703373705,0.8964212518035322,0.8758841701098604,0.8604093263059844,0.8490268558876931,0.8432972293155749,0.8392304406426264,0.836006342268144,0.8332041911275707,0.8301529510609025,0.8272803441755042,0.8243146099109908,0.823754587565778,0.8248136845427629,0.8230425011813363,0.8236950039519567,0.8226577375627755,0.8213339384089737,0.8200970266696959,0.8159640029181893,0.8125830479754759,0.8128925576877001,0.8193476210956838,0.8284856156704046,0.841319281382451,0.8538773383196843,0.8723153616165057,0.8915102994880755,0.908931092808494,0.9252199175543476,0.9364312430893478,0.942734170286559,0.9457052216043996,0.9471468592889997,0.9418765974377781,0.9370588610526218,0.9325389235837566,0.929868004114289,0.9260727599568195,0.930523678902898,0.9415568106881711,0.9549062740148178,0.9736146833859067,0.9944664994570166,1.0138898159142213,1.0362941736075326,1.0512916038311957,1.063496202089301,1.0735004112832875,1.079067964262307,1.0782653875410895,1.07551470657382,1.0743586607149926,1.0673722172337532,1.0663154218455673,1.0701785312753849,1.0727769757448,1.0648176861543706,1.0469259971607774,1.0358026069492987,1.0294019794669342,1.022344464795534,1.0221053994877396,1.0272836947746697,1.0438740905925235,1.0612233392973915,1.074893779897131,1.0994734805237198,1.113221337059663,1.1253184447210618,1.139046333088067,1.1348371393512027,1.1329362843004094,1.1405275871621432,3
330,,,,,,,,,,,,,,,,,,,,,,,,2.3926194066190596,2.429156961150486,2.4402525449163184,2.4095128854120667,2.3522374199286213,2.272918422290886,2.1680138801538504,2.0254539151394977,1.8748345192194007,1.7189482341514393,1.572527041900392,1.4386979899508485,1.3261718004279328,1.2290778952696164,1.15270039005013,1.090225625471902,1.0429378618635496,1.0074637018358235,0.9851296448634617,0.9729191898288464,0.9705632401833044,0.9753215122648233,0.982029830443206,0.9913438234092513,0.9959518198935768,1.0031327376818098,1.0046539430488879,1.000979669347309,0.9932795846196489,0.9814150937632447,0.9626369580079255,0.9411997878210753,0.9225375768865012,0.9005326586522084,0.8797425593132677,0.8587895431388317,0.8337572077329368,0.8143528262853235,0.7994766777814475,0.7813294766663123,0.7696718713196149,0.7610600165186555,0.7547272010950463,0.7486793420813616,0.7414564032333352,0.7391980314833899,0.7420717606829499,0.7495020618564578,0.7506058600347884,0.7557868435861985,0.7607975678772668,0.759557357345273,0.7628799050187534,0.7603465044643527,0.7657874772536826,0.7657321738811991,0.7693751985688433,0.7673437412164721,0.7617603434471778,0.7586749899863876,0.7558810247419522,0.7494908521954879,0.7496086298515545,0.7377228860304835,0.7285592507455289,0.7176799831350225,0.7135168556619129,0.7090214870807117,0.7103518576696601,0.7204820835312613,0.7112257430603999,0.7156190948732136,0.7192537653184587,0.7314723545324524,0.7575494184939319,0.7731385110399369,0.8022765937838199,0.8354987198676415,0.8613726336679168,0.9084216784542846,0.9526947847641691,0.9935882399284078,1.0413270654543756,1.106666690720199,1.1831174501773323,1.2465474687483042,1.3461038577125932,1.4301428381397323,1.5015702548857317,1.5581326837683014,1.5965022173187777,1.6126214085392598,1.597610439235822,1.560129873620388,1.510975109113751,1.4537141972732404,1.3793754268422131,1.297019237952437,1.219898307392031,1.1518851665178191,1.0903515521128055,1.0381151200748646,0.9951997745110779,0.9590043891720672,0.9375392058625076,0.9073660216504194,0.8958517027256979,0.8880383618728886,0.8873643971517187,0.882961626994724,0.8770053548951238,0.8720667849396746,0.8768234266022761,0.8769242677677576,1
220,,,,,,,,,,,,,,,6.0,6.0,5.975821068315917,5.343798333437591,4.764593663068517,4.198920048967226,3.6910127565364332,3.2669748575743136,2.9159650674524107,2.6367639437863035,2.4056904058684685,2.213269138322449,2.0467694433142247,1.8957614552922297,1.7630462992033986,1.6394488867640993,1.5278656140918967,1.4292672884343331,1.338585147483382,1.2602168389484412,1.195451662305238,1.1458613759643614,1.10590534573666,1.0719309055875117,1.0423538209208796,1.014369833675076,0.9882523283985848,0.9624098262310481,0.9385522584301291,0.9119938842673508,0.8866980762520216,0.8619653601504147,0.8389333216932415,0.8171569274375095,0.7963762849750498,0.7763523572117024,0.7605861314127782,0.7471313590150579,0.736326933298336,0.727084528480336,0.71812115020338,0.7096789193407794,0.700165630136261,0.6900133448435499,0.6818528613917577,0.6732129887787927,0.6669891859164587,0.6633850103350549,0.6638438570192848,0.6675708916504608,0.67316317005869,0.6816120869264737,0.6916243115609881,0.6998485608532292,0.7112544155089469,0.7230311173494206,0.735045732647948,0.748022299133213,0.7621221492510649,0.7751649680256536,0.7874152932171858,0.7951363810421589,0.8014919060367669,0.8008484161432021,0.7933064937467769,0.7820548970841863,0.7657869239996965,0.7448214064884455,0.7234975405405624,0.7026321997623247,0.6838746606694166,0.6695636756318937,0.66024192711606,0.658020200002029,0.6603890217267023,0.6676067270537784,0.678587170525671,0.690433886681576,0.701969874759585,0.7125364554100613,0.7171345649268813,0.7209726283020457,0.7247694227316759,0.727062019471636,0.7334752876691399,0.7414475191712306,0.7589295839024683,0.7836263829301651,0.8153826322094611,0.8502305951370248,0.8901390405372538,0.9289041563358112,0.9600059554066036,0.9898681893220392,1.0106495072668322,1.030677873185728,1.0455227850942221,1.0598300114195656,1.0711586336780974,1.0872379122305813,1.1028349912319666,1.1165980196936864,1.1280895252266565,1.132762833550069,1.1299778135993912,1.123899281583195,1.1167682911296148,1.1117056199707132,1.1065952191933435,1.1027910424564678,1.0975712045990516,1.097123374192588,1.0938095018465024,1.0885076857767442,1.082114890371264,1.071561386278547,1.0613060674550758,1.0561489046650288,1.058689847460716,1.0609051939386216,1.0486439927939957,1.0417496060374605,1.033758159843277,2
394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5282708166006747,1.5251080036360283,1.5104774634373714,1.5168334825080318,1.4826353921465167,1.4498387132147603,1.4289349463279757,4
378,,,,,,,,,,,,,,1.8400725909485316,1.8412721356690716,1.8427383072958758,1.8430305574225376,1.8492822833660363,1.8550791467935244,1.8596882610464676,1.8558451582536044,1.8347666026550313,1.7947349684457043,1.7476109996048605,1.6891339690709235,1.6263989811905462,1.5603912757596938,1.4986946857162446,1.445159448110403,1.3980809838212047,1.3657839802519391,1.3412864681609942,1.3294086448743565,1.3312584887968621,1.3464713054306818,1.3664242690225878,1.3833361154808876,1.3979028128886917,1.4056020546540746,1.4068958875451383,1.4022984713363225,1.3916031520376992,1.3770304583110475,1.360164239398307,1.3416694609871267,1.3261722993174452,1.3108635648302194,1.2942452448203672,1.281160520584356,1.2699787560369251,1.259654763554789,1.249156794561251,1.238028145895309,1.228351481920114,1.2231279814192568,1.2123891628648908,1.2035013849245169,1.196448844707458,1.1905477982320187,1.186283758802094,1.1809734866037847,1.1767972621128218,1.1723396270610293,1.1682085809115905,1.163325935107848,1.1567437793291415,1.1480382454373297,1.1371870419225134,1.1241036963796784,1.1097306971767416,1.0938134083078663,1.0775187109594682,1.0602189157041768,1.0447715378614983,1.0284245333064015,1.0122509828710426,0.9961765140707164,0.9813358747512086,0.9651391322040364,0.9506451234346975,0.9352870277632037,0.919884516840011,0.9044613221380071,0.8889310842705778,0.87092935453032,0.8517175242420414,0.8315333017964963,0.8128592350794357,0.797394444614598,0.7825945194373294,0.7704495145187165,0.7622218120631384,0.7577919135528401,0.7562648079991112,0.7544126787089349,0.7543024644782407,0.7497751595122848,0.7442271681144749,0.7386735657709101,0.7337406977532749,0.7318771692739964,0.7312130385332503,0.7353093853238204,0.7420224332646851,0.7528778777763321,0.766079552790049,0.780358181743897,0.7935411862025057,0.8042912700276883,0.8098536697847711,0.8114060406704304,0.8117096037989109,0.8131106383928347,0.815609809609644,0.8216234651208401,0.833233880554854,0.8530874257986123,0.8845689224182465,0.9237722883529522,0.9612349000594382,0.99547605925753,1.0271079505459264,1.0538439936534683,1.0780734300685288,1.095571488230526,1.110490218359661,1.1290159256538206,1.1443866249161272,1.1571125327147722,1.1716995079429378,1.1833841238252427,1.1935135140379316,1.1992554458092497,1.2042471607071643,1.2093856692608358,1.2063640357080585,1.19925051271401,3
359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3348950732366118,1.3489143746161631,1.3673956969927081,1.3593697574263142,1.341596489697571,1.3144479504988906,1.2755829159011347,1.2300798349547644,1.1794710557068662,1.135128288947743,1.0843080191334027,1.0285862343410002,0.9709004941654678,0.9176011035742855,0.8670774145665828,0.8119133705120751,0.7607708969765465,0.710176981082203,0.6535714193208049,0.6255370154114486,0.5999548858409669,0.5846542696973256,0.5916695207232642,0.6137060074011131,0.6473502911637938,0.6982975576382349,0.7683075598195741,0.8575696075988806,0.9598720034023602,1.0903120984582535,1.2194217679741532,1.3465285155497377,1.4829178023545255,1.6002806068622806,1.7014537613381204,1.775439220094685,1.8219851091786055,1.8477095188860857,1.8451144644662203,1.8239602136724993,1.7859365860868928,1.7182010497781475,1.6382006680133285,1.5627645019962233,1.4833254730774859,1.4043361540190609,1.3279257221024272,1.2598766059037256,1.200024201391337,1.149354067666318,1.1094771975354443,1.0851499994612248,1.0781963621984325,1.072980965615077,1.0746903831610575,1.0819520741011928,1.0968850112238075,1.1001630499078523,1.1120165544575373,1.1204306839298235,1.132446964275677,1.1311908636968675,3
244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3675426653570941,1.353708145929084,1.3406357762375747,1.3354324507140745,1.3401829400750083,1.3507938420735226,1.3630349246012043,1.3795103494680578,1.391663060621533,1.3983902072682917,1.3919026647534198,1.374321459961997,1.3407440632085783,1.301728687341451,1.261239764672708,1.226253676928427,1.1970448914944436,1.1831693960521896,1.1817513032856766,1.189455874492632,1.2049550826283346,1.2240752011258351,1.2376115312384184,1.241672350114564,1.2331933746469026,1.2134123553591771,1.1833425239965756,1.1435277719982464,1.1022053271085004,1.0630374904939843,1.0302454841695567,1.0051455614083349,0.9844089139000458,0.9740273001055721,0.9683731128161291,0.9689615541700154,0.9728510117944937,0.9787738674897632,0.9868451756818357,0.9982548611090134,1.013748094913497,1.0316146932830312,1.056145652561616,1.0868498055512181,1.1149255871643422,1.140835926503024,1.1589130139108375,1.1657587862652494,1.158558993438337,1.1341767823207118,1.094813605380947,1.0434184212664412,0.9847483883724928,0.9255822692225937,0.8707451303503704,0.8229257289675197,0.7841263375224725,0.7576733457446914,0.7416037965348938,0.7372332799034349,0.74014705154609,0.7487545784370119,0.7655558167226828,0.784485398004841,0.8066114967829501,0.8259142159079538,0.8436371217005805,0.8597378014084422,0.8712339676676618,0.8780445289791019,0.880364945976251,0.8809858635179958,0.8773822573389012,0.8744116949951752,0.8669545225361033,0.8633821148319777,0.8579444639412488,0.8512127586723608,0.846658542613916,0.8439438509220503,0.8470675946116265,0.8477200734372483,0.8578043300965685,0.8668690840990383,0.8782344133445155,0.897008229068871,0.908907072214822,0.931271790576546,0.9541349340289209,0.9786951082326809,1.002976171363816,1.0205058860116933,1.0451897631946072,1.047198801569035,1.0569180021517206,1.0691741436395876,1.080458189279884,1.0772425376294446,1.0751919779083812,1.0748696522094643,1.0774601364432375,1.084667698082861,1.1024625038060913,1.1085120026190336,1.119805113544133,1.1099178148421918,1.116599210632617,3
462,,,,,,,,,,,,,,,,,,,,,,,,1.876753497811375,1.8203438306295863,1.7525517092921112,1.686148779290126,1.606602265917027,1.5305232833029492,1.4574578380710328,1.3855167879040242,1.3212775517674702,1.2628259055562072,1.207341191650794,1.166503265837075,1.1280704955701997,1.0951230574296533,1.0757486248270083,1.063989079059034,1.0486992989440664,1.033121628398106,1.0199286210107852,1.0145566933768415,1.007227578506133,1.006089613370102,1.0097598686252982,1.0166454085146288,1.0119582246005208,1.0134909158640748,1.0150101342603481,1.0194045242580434,1.0070942774939375,0.9974128518512049,0.9860836763083036,0.979209938020063,0.9677238131526176,0.956467609108117,0.9523039676605848,0.9566313088441036,0.9606289721978636,0.9641983873383186,0.9769570617763081,0.9945874699428272,1.0113568511698174,1.0254526060102187,1.0367347589771092,1.05204010087209,1.06450997962072,1.0696269847211488,1.078167953015025,1.0912488822012278,1.1029259771313367,1.114025078236894,1.1226423408384751,1.1383850756718275,1.1611667800558303,1.1735958975463294,1.185266326502623,1.2018790956376628,1.2124694724740424,1.2200794933706667,1.2197736291419625,1.211428998265204,1.206455115689805,1.1938023908575963,1.1799716564910376,1.1654926508916492,1.1469419348815908,1.1320961296123193,1.1211271097979059,1.110032746477617,1.1017654917737771,1.088051590997834,1.0777917783380293,1.0652223687156854,1.0467985940120221,1.0279911962157013,1.0097352623346436,0.9848083803219032,0.9640215451385121,0.9375847644485746,0.9209715451093163,0.9093607661402092,0.9036362202138587,0.9051790985446145,0.9141323228252087,0.928280299488477,0.9499484976482682,0.9641003769850934,0.9713886147737294,0.979754655052905,0.9811138176210279,0.9760601123252417,0.9666728695813355,0.9553658154019247,0.9387498430218479,0.915931665301122,0.8979566485134634,0.8808992342442763,0.8675120726770176,0.8560682921942031,0.8475993936408622,0.8395071144511203,0.840175073845548,0.84869651644124,0.8627942505754804,0.8826588343518064,0.9089534952489361,0.9392964372866672,0.9755754530313778,1.008965691073506,1.0504653751731474,1.0711692753590714,1.1000470299612464,1.1218125797743312,1.1378896735490973,1.1478297593101865,3
185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6370534588157228,1.5781887339161362,1.5097592393826762,1.4318071178039018,1.3457661508284535,1.2695043882436154,1.186944607804742,1.1089488161501397,1.039208618024419,0.9700219301008293,0.9144572074194997,0.8657494475254186,0.8244644310003534,0.796854386721642,0.7792214685722283,0.7684778121075502,0.7560788895205515,0.7581502737345127,0.76277800822827,0.7581595633585363,0.7574973939299501,0.7503332704469201,0.7681093193517861,0.7749010483820871,0.7964574685606775,0.8109959344865506,0.8307679416248359,0.8552448847332932,0.8717316920852627,0.9032635724618373,0.9360188437427353,0.9602760672700156,0.970713471595014,0.9749295465324359,0.9670971796508858,0.9593787440660266,0.9218135478209034,0.9228084461150743,0.9120015939909312,0.9093720067889743,0.9084616258268743,0.9133885999823064,0.9372405439275671,0.9613151018416166,0.9905828706974658,1.019213775199273,1.0421898724139687,1.068345490206117,1.0912661568900361,1.1091670884196025,1.1290531755648674,1.149653709804602,1.1567175055566437,1.161710276247947,1.1536667968724963,1.1442366801159014,1.1349862554112624,1.1205206150374596,1.1071838016197575,1.1037096492890084,1.1063381709868176,1.087999096878621,1.0805889702187677,1.0844244673035535,1.093450873816141,1.0986146279072684,1.0963764300811611,1.103317778073689,1.1194565177398088,1.120922993444041,1.1254630513951662,1.1465809061454206,1.1730916299648775,1.1977995108186112,1.2366567505714365,1.2951105445569653,1.3681553911216568,1.4352173201587242,1.5079769295199075,1.5844601406037575,1.6440938219079126,1.6831555606113004,1.6955858289316064,1.6958071516976636,1.6819708347258222,1.6533687273880275,1.6131880863310006,1.5661823481926704,1.516164401778215,1.4663680294136046,1.4176176710519264,1.374201992299156,1.3326764759073213,1.2939732572071803,1.2605639774627788,1.2275621310472138,1.1870740000448112,1.1575930489157704,1.1246887939944172,1.1063592447165655,1.0861648217700917,1.0685066648954291,1.0574375926244373,1.0474670276945686,1.0391626474681028,2
298,,,,,,,,,,,,,,,,,,,,2.2183903395489013,2.139885706721297,2.036620987616074,1.9386101537064138,1.833825026570834,1.7369231509277356,1.6549852918772743,1.5823287759449185,1.5164386148439624,1.4623407618436914,1.411398053217452,1.3645024418647267,1.3222079820693082,1.2804510062428762,1.2368694697084721,1.1952917929562616,1.1574600464552836,1.12153540146471,1.0877066260240182,1.0572742838202864,1.0311056918399661,1.007725057442455,0.9908125351894725,0.9761891597562633,0.9650666238685488,0.961311627125266,0.9666872645595082,0.9790680540189552,0.9949152127270942,1.0116737823237782,1.0289994924182246,1.0435788088011364,1.0567093283784468,1.071969762824375,1.085319427806403,1.0996618780906204,1.1165497972017666,1.133975229668759,1.1513255475214168,1.1696645150417626,1.1824161364285035,1.190870791418577,1.1917499092651695,1.1838820969209833,1.1702390216470744,1.150423496813518,1.1283668874718404,1.1047937469118323,1.0841114537376384,1.0658741876339493,1.0485796862455619,1.0375610316447366,1.0291799013379663,1.0216521463757675,1.0116866102260653,1.0037735563557693,0.9954401911730397,0.9876407978891126,0.9772220639227818,0.9674494343878314,0.9598276312195146,0.9507008180977591,0.938916774199852,0.9261598856966913,0.9111824027108055,0.894220987960901,0.8756528168833926,0.8584194947304704,0.8416955014240557,0.8288127716585967,0.821879985407133,0.8219239970092705,0.8288840485618467,0.845152120063593,0.8710701297940248,0.9032612109771847,0.942814873976372,0.9845605216507285,1.0274490483291903,1.0660105780936815,1.0978086998279817,1.1221385457435185,1.1337178594597788,1.1359669183903487,1.129322906791208,1.1114717839986432,1.0948426240913647,1.0785563263768008,1.0698304067066706,1.0759047501641734,1.0938544660036629,1.129392894906908,1.1775771633066523,1.2339130930301183,1.2944059952090086,1.346436110992013,1.3878682375161056,1.4090398320238309,1.4046426222570858,1.3763090349319822,1.3269140287922996,1.2660618176908647,1.2002376322375274,1.1402664029468697,1.0940255404739445,1.0643416621605575,1.0537963349893071,1.054663667732677,1.0567991196532147,1.058856682003399,1.069604400383647,1.0806969106498028,1.097647132526438,1.1106630802263726,1.122699966697863,1.131084942442293,1.1307252000775105,1.1369951884565137,3
190,,,,,,,,,,,,,,,,,,,,,,,,,,1.9349644923462834,1.7828451191806667,1.685470705164194,1.5623052242305784,1.4263326234266442,1.2965548563570855,1.1540192382021726,1.0350872851029458,0.9219438086419198,0.8314700878682413,0.7466826049354189,0.6879578116930531,0.6657624274346702,0.6529486287400724,0.6557409443704255,0.6700992136323736,0.6895430027853451,0.7318368923620173,0.7709490005939768,0.8010337774038752,0.8409478135419418,0.8635371838826718,0.8814370100795772,0.8732410025565371,0.8552971136780669,0.8327917126328501,0.8146426748472766,0.8085521955995623,0.7923897868923993,0.7950107930852202,0.8056020268012986,0.8155961951351833,0.842504516884572,0.8531997084510188,0.8736768328681923,0.8896812819938755,0.8996021591011492,0.9167401410392357,0.9273276090398364,0.9407449345645602,0.9485412859771833,0.9568741172313746,0.9710247928211513,0.9824072477423342,1.0052477138973515,1.0435832589101366,1.107612553913477,1.195556448450301,1.292125982019439,1.4089506939679826,1.5233000170121784,1.661828482843494,1.7941048987388193,1.9106261390071353,2.0113421008079593,2.061984262874705,2.0677781275765437,2.0217890098393188,1.9579348604789872,1.8852038896439258,1.7843771552496301,1.6718345667185155,1.548872799703767,1.4277100402504264,1.3228197074791759,1.2180862309310452,1.1321946564253014,1.0557852857541816,0.9885392953064618,0.9319493028387926,0.8868114383193146,0.8496484421249397,0.8185401343810149,0.7924171730373053,0.7707339301994437,0.7596295615921621,0.7542433256268267,0.7615918886395758,0.7871590004812727,0.8231919229841194,0.8721522131090408,0.9290033036516133,0.9918207730405436,1.0532150299043823,1.1117132190012249,1.1640055734211807,1.1911019808367036,1.2136773244145496,1.217075763842248,1.2060063071722649,1.1901951342830133,1.1806377040841856,1.1641835662064037,1.1481117920465604,1.1398612624882687,1.1341304321486292,1.1432903338674523,1.151318617322468,1.1702764427036267,1.191206263795943,1.2172553872260052,1.2412459923803345,1.260519064591361,1.2811600161920809,1.2981920982390158,1.3086310969853177,1.3127788432895682,1.31402562969458,1.3080128751882725,1.3014833867579456,1.2942432878230155,1.2804841963672775,3
520,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7083547530681837,1.6467480846649551,1.568252593901125,1.4913828525093122,1.4050389968344676,1.3192185367911158,1.2419381250647814,1.1778759630531073,1.106457455411888,1.0412160670839088,0.980898698426327,0.9241288016741167,0.8673354165951395,0.8225724759800896,0.7826687124642357,0.7643826065529944,0.7488349854534193,0.740385790345008,0.7311666515542763,0.7394782412639893,0.7440101101284138,0.7674981703450685,0.7689447936655178,0.7848442291517739,0.7720388020770799,0.7576650334535648,0.7289037718244983,0.7260384129783501,0.7123874861875943,0.7175268547280557,0.7068261348821785,0.7156811161992349,0.7116457596029107,0.734056951550871,0.7553056921071256,0.7849928129993646,0.8159776434615419,0.8397061925137091,0.8455348689990148,0.8607264524941051,0.8724291837529711,0.9002683628641728,0.9126317036695549,0.9151023732769246,0.9223463953074387,0.9431789459185556,0.9640285012531941,1.0053363100374817,1.0611447968844772,1.1159113714420736,1.1660890673501783,1.2255943049146107,1.2774670199229183,1.339936167209328,1.381314741296854,1.4094630007984366,1.4340142989806122,1.455419295156701,1.460113116825554,1.4649698721843065,1.4683549687593236,1.4559147445060905,1.4480310084905468,1.4068318756402998,1.3698621093033836,1.3241165903730439,1.267845331631819,1.1974038936874125,1.1166133972173324,1.0548164688944055,0.9929624934534191,0.9463699250472875,0.9156781552837975,0.901332575789828,0.9057162291875569,0.924910378297451,0.9621916021014794,1.0228688750057633,1.0828613109652236,1.1353379353625923,1.1889941181371042,1.2458098616903048,1.2912414278314772,1.3282395318688152,1.3534374943558545,1.369844943058054,1.3855500963453646,1.3952966414098307,1.3904568571160048,1.3850016280099195,1.3750174090612253,1.3705017689659547,1.3602235437243384,1.3471168080400373,1.3440270025595242,1.3363982753913364,1.3289073666170523,1.3198070729605682,1.314194092440926,1.3103648210174401,1.3037726870216693,1.2977522404809112,1.2821991747603794,1.2670493713882605,1.243372853480237,1.2301211979456994,1.2110251897291575,1.1938057683190961,1.1669710840555956,1.151061703367237,1.1350356347661394,3
309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.990025940649963,2.0516863979735165,2.085620671408898,2.104044784134862,2.105801544445132,2.100398807066111,2.093189543372744,2.072730418233967,2.050389367485094,2.0251349584900087,2.0034131544938893,1.9680805419969065,1.9292606519350883,1.8768675902778584,1.816932574394781,1.7490679327757177,1.674348767855128,1.5932385274322267,1.5139996681736274,1.4314223351519162,1.3603289494765523,1.3029522164520237,1.254960871452183,1.2153886876744169,1.1876637401484638,1.1670975977551392,1.1513962464272935,1.1364371763236407,1.122897614503413,1.1037854783028145,1.07994693408705,1.0553518804102022,1.0299894177085742,1.0043751328089927,0.977349652083402,0.9553296177401256,0.9427751563904967,0.9307134981893714,0.9129051979463201,0.9003363744381837,0.8950165657160876,1
