,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,CRRI
298,,,,,,,,,,,,,,,,,,,,2.1882245995680005,2.107037214032479,2.0214088339087404,1.922231718344727,1.8202179307075412,1.727791083731153,1.645938748763891,1.573186051134822,1.5103967690158364,1.4556769878123674,1.403864432920999,1.358107528139327,1.315632504017556,1.2752299253756456,1.233869664620575,1.1942005793613033,1.1551074201274976,1.119469376115013,1.0881287919287237,1.0579172990653742,1.030537495780866,1.0085293364388284,0.9904363741564117,0.9760944333371784,0.9652458008642208,0.9609568235501484,0.965188526904629,0.9781198337325181,0.9929069991055677,1.011711916139796,1.0293174728252001,1.0420785716754986,1.0563289092856838,1.069452143972458,1.082228048604108,1.0977671245676635,1.116249701165878,1.1340226512859042,1.150473722754442,1.1695809474306937,1.1837814623092702,1.19307878506999,1.1935856032482874,1.1849418254837887,1.1706323090869626,1.1506642446436617,1.1276446508902498,1.1060974465488744,1.0848825177164432,1.0659245358029235,1.0496001667553738,1.0359747537183344,1.027090514564554,1.0179664064134872,1.0101372695451052,1.0024099476979722,0.9953748461029377,0.9854549419448013,0.9767519069420114,0.9672924131505637,0.9570487826341311,0.9475340349143788,0.9375364627308294,0.9255063217045418,0.9109385844385833,0.8950241320794876,0.8759573005977799,0.8585550959069834,0.8433106941155619,0.8312685397270997,0.822700090149834,0.8231505123741893,0.8287182409709036,0.8452179546672776,0.8701022900938526,0.9054987246624735,0.9450639673817084,0.9862018501332468,1.0276427727182476,1.0641932982446165,1.0956446508754225,1.1184925283989715,1.1302756004685275,1.1324301030952388,1.123805214501496,1.107717319454585,1.0906614308940565,1.0755605970098263,1.068784733556443,1.0755553310930952,1.0954616868579767,1.129568848938069,1.1764789981695942,1.2289421197173223,1.2856037534405376,1.342271453745226,1.3821922640775124,1.3953077950316164,1.3793286945647114,1.3351395083143667,1.2718829732515902,1.2043324553701455,1.1473219258668315,1.1032860649374283,1.0700246100239172,1.0477250477829796,1.0342441489675431,1.0337053323742147,1.0343208952727256,1.0418909096319942,1.0571350369387633,1.0717149732706313,1.0895326926439632,1.1030346761087146,1.114676827746063,3
190,,,,,,,,,,,,,,,,,,,,,,,,,,1.7300734382968925,1.6746780486059616,1.6227787821993278,1.5374344126536703,1.4312032933761896,1.3000758884695816,1.167839052329146,1.0429109325783243,0.9264481069655446,0.83298470470375,0.759228955133028,0.7054665380852625,0.6725988849735969,0.6594078512611641,0.662457851555555,0.6670475120943438,0.6854425790410079,0.7171109121265689,0.7758099480558571,0.8070197203349034,0.840375008084342,0.8686916996976155,0.8778914779831677,0.9018385719856887,0.9035018301703199,0.8973112730763098,0.8669995468499344,0.8593593679380378,0.8450185668332482,0.8483687681982528,0.8446656123535328,0.8390030570668179,0.8521057611159111,0.8680475242774686,0.8737465000445497,0.8890526345591028,0.905362032209887,0.9206690160470794,0.9325730762540969,0.9431707280542927,0.9492667953186469,0.958154944631332,0.9672008581970561,0.976882087555675,0.9955462299726736,1.0388331130360626,1.0978618937784814,1.1855016353240382,1.2951761331050489,1.4098266455699715,1.5258245445982972,1.6725031499909253,1.8061093993233546,1.9324891631214316,2.014183153752907,2.0603831462212483,2.0657592683444364,2.032622734504055,1.9663266173857759,1.8827786592053006,1.7682347627585364,1.6537436930860792,1.5452264751612206,1.4341136817365059,1.323183053187719,1.2270667787938536,1.1458373149522978,1.0647245809298354,0.994477924046949,0.9422620200982081,0.8888380847364807,0.8446148178571915,0.8154344088321008,0.7922093825834048,0.7729245865641352,0.7552348747060786,0.7522579242977759,0.7576155854329463,0.7828697643456841,0.8236346067787794,0.8718238653717207,0.937537762602088,0.9913556689406207,1.0562087566671607,1.1113348800278648,1.154777078081297,1.1920026394454046,1.2071174875287514,1.2128258218217325,1.2015829215289382,1.1826465041707053,1.171867512719029,1.1619885414138,1.139264648705994,1.1309777781844024,1.1282887674888988,1.1290348206061656,1.140080552386629,1.1511839230659298,1.1658023995973643,1.1815955033401404,1.2062025879081504,1.2261568046947828,1.2517175598562909,1.2636068804293035,1.2838976710827261,1.2905735552148272,1.301495366798969,1.3023852485746268,4
520,,,,,,,,,,,,,,,,,,,,,,,,,,,1.696741361599559,1.639311037973461,1.5616450638774033,1.4850985320510475,1.4045449562052785,1.3255472382329354,1.2444517865157838,1.169708301972365,1.0981088339234981,1.0406402112684745,0.9726123557108446,0.9167194719521289,0.8656903281248727,0.8155957082957169,0.7805855903891796,0.7501556823764219,0.732270994435313,0.7238121527659338,0.7326541259696323,0.7376868477475854,0.7490856896019904,0.759909655248417,0.7707198205143787,0.7734431314268182,0.7681685435713513,0.7739480849305296,0.7577203606385103,0.7345213046311159,0.706700159408884,0.7040503274121167,0.7117120667510093,0.6963844763758414,0.706104707164779,0.7217307793696172,0.750990749051844,0.7825929724486473,0.8139303322762298,0.8324415733891705,0.8569178576110692,0.8758571801620219,0.8905341170480355,0.8971186098243491,0.908767353731494,0.9305682841521855,0.9474875601525595,0.9699716550355177,0.9961312891919185,1.0297345894129162,1.078790299566935,1.1203114505282321,1.1767680341951676,1.2280112071595037,1.2686851597615552,1.3350266792211265,1.3830553965162191,1.416177998412238,1.4568911584553508,1.4671012785373252,1.4516543601868248,1.4432720793311125,1.4503232005157023,1.4647804812583156,1.4381773787139878,1.4104939768721754,1.3663560808493347,1.3247730998270244,1.2579791916067524,1.1913803521520099,1.1273599724264365,1.0585886213184956,1.0057323478817266,0.9629367251038412,0.934581986940501,0.9161611235326621,0.9159858060786639,0.9393407550078055,0.9714530321132011,1.0240567543549988,1.0901639254129791,1.1500651443202523,1.2017375054379564,1.2502155196638007,1.2978985707835604,1.3375338195494013,1.3551980485426913,1.3728304540234952,1.3839411305202534,1.390800116800491,1.3946787519712998,1.3910609548162163,1.3850038434779732,1.3755327245603788,1.3667759130088113,1.3604427923032574,1.3425392278753978,1.326571185267973,1.3211086072507197,1.3154997405950832,1.3163388988254165,1.3118033553691437,1.312901592816786,1.3239379119400523,1.3253830305972643,1.3395822070167336,1.3419840004709886,1.340234453936588,1.3418287759682221,1.3350892617114836,4
309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.009866554512705,2.0576169207809984,2.0940126126100145,2.1134849805021036,2.1177720034835747,2.1108218023065914,2.0929227220671356,2.0739620556347154,2.0563791456361855,2.0290883179216994,2.001535121373032,1.9718814283523391,1.931349719145096,1.8814851327802147,1.8235394775297626,1.7547788670507094,1.6767712153819416,1.598295529825228,1.5191151978403803,1.4400844221181814,1.3682813946153225,1.3027800062429071,1.251149519503203,1.214120224144934,1.1860908094835176,1.1652775583756343,1.1506946154529178,1.1401140189822545,1.132589997273823,1.1256396271233986,1.1212354913963094,1.1186997584220308,1.1148773343609841,1.1141169053433235,1.1051693185644738,1.0991366238098537,1.089773812109463,1.0823503707251225,2
339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8838262715207788,1.7905629755611523,1.6786853815680485,1.5510877235615328,1.421676220938555,1.302503050110972,1.2030095205548499,1.1274209786632508,1.0767301535207499,1.0554233202270336,1.061891136135535,1.091522913658762,1.1492006047472514,1.2084370189553701,1.2855065077199561,1.358385700295663,1.4331406753215052,1.5013681821439016,1.5634491423558332,1.611333528979956,1.648289549955169,1.676777754655106,1.6911637980110905,1.690115687383209,1.668863587936603,1.6363565665986721,1.588195236350061,1.530500031448853,1.4662455595852466,1.393710968474862,1.3159853038134466,1.2407476898414034,1.1708186833249825,1.1070237936234943,1.0507987772596046,1.008829377343989,0.9717709837037515,0.9429620040939266,0.9248887792159681,0.9149633072451688,0.907562073628126,0.8993367872454026,0.8865700780814084,0.8680388460281547,0.8539656027064302,0.8370807873327074,0.8177023843113034,0.802873644137837,0.787308883930557,0.7785841532192894,0.7735536390155785,0.768072637569491,0.7740545400934522,0.778531995895591,0.791939004884172,0.8075628937357203,0.818318137451013,0.8273204995844391,0.8395534743818895,0.8519707838490473,0.8649418865532484,0.8766721715030166,0.8867134741905822,0.9047636875899481,0.911748431742698,0.9327188675235334,0.9525974594978555,0.9629894459158251,0.9806948524903323,0.9934958500007305,0.999056598696034,0.9930641888984169,0.9817263801451394,0.9721250136500533,0.9509474476666472,0.9383247725545002,0.908944416079734,0.8877047247656629,0.8771830550494512,0.8707149451622991,0.8718342070984848,0.8868581955536163,0.9170700237619377,0.9591120280437173,1.0043574273056652,1.0575343328697966,1.116073034265113,1.1714012757807852,1.2378351294383347,1.2784769154134332,1.3229307098190102,1.3589475928099528,1.3841136393675373,1.4160715261195937,1.4375334068204455,1.4586308204796559,1.4652925269738328,1.4729414642812133,1.4776057946039116,4
456,,,,,,,,,,,,,,,,,,,,,,1.4745389473406847,1.4772192009690754,1.4740469554129265,1.4627419806188549,1.44983090616623,1.4310670820358538,1.4096322082249217,1.3880263915596793,1.3588133764085248,1.3318523776293452,1.3024204335053962,1.2744894960119884,1.2516247626419443,1.2337450638258975,1.2249237502963357,1.2203711639812536,1.2204802861333088,1.220474393926208,1.2178646594239313,1.207668908857317,1.1896036376550596,1.1616334744820818,1.126079883867182,1.0869727077638962,1.049047417726503,1.0148898715981614,0.9885934375277985,0.9690138374029792,0.9545232404513277,0.949171280802682,0.9502843855905592,0.9538031164042596,0.9613775088370018,0.9692166670694442,0.9758159921274678,0.9834525582154252,0.989195547576821,0.9922191378974723,0.9903603455844726,0.9872710559395637,0.9784324889530722,0.9632995327637568,0.9434540191336238,0.9252171816815087,0.9055356317534353,0.8907529347910341,0.8800352548317172,0.8791712171511787,0.885190033992757,0.895115632969411,0.9079353402278106,0.9226993467296106,0.9354231237562898,0.9446903138873195,0.9539602617329834,0.9585539799911165,0.9582210447518136,0.9540544800741669,0.9468872664600451,0.9360123403149543,0.9250678627553824,0.9123731805427064,0.8974470461085045,0.8843866216903483,0.872544138488289,0.8615712790234289,0.8590489907818977,0.8596559031319368,0.8627034141982407,0.8732088487281399,0.8868555520896484,0.9068199330560722,0.9281484196426703,0.9505022904127809,0.9682642540273949,0.9841946566500795,1.0010852558615562,1.0128458152378252,1.017630788815467,1.021562373884311,1.0211484026950484,1.0194501041269137,1.0157474911792344,1.0129472013676337,1.008998004102637,1.0098624585150051,1.018342991252942,1.0346479327988787,1.0637977286852593,1.1016071108587338,1.1464130207053698,1.1981847531749588,1.2519412070704223,1.3020498057454852,1.3502226427432524,1.3879517594684647,1.4149812339726773,1.4277288491036773,1.4259401955797522,1.4023685929066094,1.3747589621380125,1.3332730930460155,1.2899547191057663,1.236983359621643,1.1754459459372861,1.1172070032003103,1.0634893886912704,1.020091957467062,0.9831939764031956,0.9577098586103523,0.9326551211456657,0.9160664011582271,0.9077843935014069,2
106,,,,,,,,,,,,,,,,,,,,1.4600438768695299,1.4542094000646082,1.458549839431472,1.4650141436238933,1.469792235965374,1.4828302387637202,1.4948691641904888,1.5051000504689713,1.5102559522610752,1.5142415569940137,1.506110456320361,1.4890912753277261,1.467361641585561,1.447533765198508,1.4216339351804956,1.3898881869301531,1.3531350536111582,1.308944727890001,1.2617656173580984,1.2093374644348733,1.1556963537125602,1.106857330094718,1.0620885754085396,1.0262868132660863,1.0013968781009566,0.9843041627770694,0.979028313821892,0.9802736907219636,0.9843843308542051,0.9896494456795396,0.9909359872392378,0.9856435603761721,0.9779675230985556,0.965780671145474,0.9512244261655013,0.9382215162501357,0.9263693079758761,0.917960510360118,0.911899081440203,0.9063912356311639,0.8997143811957524,0.8910905639850653,0.8818143996783123,0.8717770039071477,0.8605067124729491,0.8515873723775478,0.845579339387944,0.8410195178493043,0.8355784964695823,0.8325603181086857,0.8283019061498449,0.8227663951694388,0.8170252061249658,0.8099786180736877,0.801373148954603,0.7950254507528287,0.7895149284185172,0.7889921023867201,0.7943272092495661,0.802618185313657,0.813997650648531,0.8285851254752441,0.8442253133819071,0.8577081930119499,0.8690626048127772,0.8786054860558952,0.8842904302395445,0.8934139136279996,0.9017237775153086,0.9116527085539001,0.9215172565863219,0.9325452766741769,0.9447294279176577,0.9602319948794222,0.9662537304531549,0.9723346891473268,0.978326818133967,0.9806802524595213,0.9775051404262731,0.9726535608690321,0.9674699206109274,0.9682504889893528,0.9727276683754695,0.9739823489067405,0.9845310033300382,0.9964700585907258,1.0088447251902484,1.0212013124131984,1.0365611988629628,1.053462416195531,1.0715822798145376,1.0937012408140034,1.1190659356252182,1.1441816815620798,1.1788428574600949,1.2169089597343183,1.2503942005282296,1.2748700811056155,1.2958037590246694,1.306538324655343,1.3112421598242596,1.3081901622122853,1.2951308764527478,1.2856170473431143,1.2744924017303136,1.2572123488709752,1.2444928035067149,1.2319400397331277,1.222778984241896,1.2202156560644686,1.2267941523728267,1.2199369759240783,1.2172112521022393,1.2202740394210196,1.2256981189887046,3
188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2730851335401736,1.286249868816323,1.3082132272253193,1.3097396598284852,1.3044788503969154,1.2862378951453892,1.2719475480692157,1.2543529583633457,1.2222788079254916,1.197027960239924,1.169001499226986,1.1552238346291115,1.14658517901236,1.1425646529532738,1.1408715531789577,1.143522497375932,1.1472642282051682,1.1392254410700497,3
238,,,,,,,,,,,,,,,,,,,,,,,,,1.4650202907896723,1.4402430698828943,1.4164688426718417,1.3934452852001868,1.3747630085492228,1.3596832946208157,1.344475413308496,1.3325806791847115,1.3217504637922541,1.3078028076742,1.2975926969428666,1.2833852248288338,1.2705073058112175,1.2576847772765443,1.2458651150055324,1.2342134464362928,1.230768494507045,1.229501562097771,1.2313445225790924,1.2376852938300131,1.2421267533963112,1.2456968191744227,1.2445462267712872,1.2386827401798715,1.2244558828515673,1.2062069188158695,1.1868313399009556,1.1666685818103881,1.1471634601804745,1.1300022715264313,1.1116291839714816,1.098398789675865,1.08293503040584,1.070217970243844,1.0572289088849707,1.0446899251876633,1.0375970568902309,1.0293890184627832,1.021158892536922,1.0136804569823064,1.0095588971505722,1.0109972522288349,1.0133423560759498,1.0195285540054142,1.0317940725869839,1.0498203603106826,1.0727368667736359,1.1001447325817306,1.1273141380144858,1.1483663837127556,1.1609364079902522,1.1602255506864056,1.1460971618824023,1.1208502856974825,1.0836491186958188,1.042574449482942,1.0005427019182922,0.9605541660831597,0.9284256573533574,0.9088898336808401,0.9014548894294494,0.9093956931171243,0.9292560877423452,0.9614475463048948,1.0000753243427078,1.0378653596973806,1.0742916311686357,1.1030714314061325,1.1186933824278098,1.1179838967964448,1.1015649381692847,1.0725838467766373,1.0348588897485025,0.9935178079299762,0.9516103903332029,0.913423034564852,0.8824004204332531,0.8622855316194149,0.8517794030551925,0.8519097534757416,0.8631858025901122,0.8830456504986159,0.9101773370411171,0.9445610837353157,0.9850696489571039,1.0308464826043533,1.0812646854632448,1.1315936268910305,1.1825226499818307,1.2287096266240507,1.2652967622781721,1.2929441815750762,1.3100592269560076,1.312176958827552,1.3036816412774264,1.289235823631242,1.2705269925423825,1.2542745289902097,1.2413615144230603,1.2295590642395497,1.217863093325009,1.2082858100950449,1.199224361594491,1.1994732329850986,1.2019551905739279,1.1990957239969675,1.1998976612370529,1.201007846917236,1.2055330084694544,1.204119671578883,3
104,,,,,,,,,,,,,,2.0207667771481335,2.0886580889416866,2.125649056236708,2.1335792413374284,2.1223976831955524,2.091092752810867,2.03958046767683,1.966271523858584,1.8715258993127453,1.7586711306318406,1.636282763555206,1.514421295931155,1.3995276002398573,1.2980160011928166,1.2149422563104642,1.1494600823133432,1.09959500160732,1.0636763062198256,1.0398564771915184,1.0295933432970343,1.0278888169394884,1.0400330878159827,1.057121024474691,1.07432888507384,1.0936709389603232,1.1051483838035199,1.1134283524327009,1.1183216027716378,1.1194047739742126,1.120989674274826,1.123952464416051,1.126184013897961,1.1281682750725766,1.1305019835453,1.132208240854792,1.1347428047645085,1.1318808469132366,1.1267930787412146,1.1196838827451825,1.1137255167087852,1.1132952390437825,1.116980038254027,1.1275699959571543,1.1396246475832217,1.1507336509511652,1.1563672710305997,1.1531796957545102,1.1365811299125024,1.1048961118763088,1.0568502384035723,1.0004989995743228,0.937451639130346,0.8766508968816464,0.8203696662822698,0.7725843657547911,0.7356217348720405,0.715188138504013,0.7118167318258188,0.7264304379267817,0.7558612029915699,0.7963600577528505,0.8415512134756052,0.8871318954141219,0.9275258539205158,0.950985296637705,0.9563719903747863,0.9396607462392875,0.9074194829582151,0.8585351879782581,0.8032793308630046,0.752681150012422,0.7082058379458454,0.6782187157491628,0.6605240211327055,0.6501427146328467,0.648585431140008,0.6502666657765013,0.6476811262976608,0.6407633395952571,0.6338649516848762,0.6304670620823101,0.6259818194344111,0.6269299845271801,0.6318231089044865,0.643671910423042,0.6610566620349382,0.6832297357318425,0.7047001235000725,0.7220237447653628,0.7423193945867154,0.7595966270027807,0.7837954389595905,0.8087887942088322,0.8326353644889443,0.8606860849315587,0.8784243936745091,0.9044846486701894,0.9247385113716566,0.9423531230724109,0.955777689998951,0.9736869646150239,0.9863850858580852,0.997821854216016,1.0007604126546488,1.008606959824497,1.019530120033676,1.0375644504528552,1.0558530376551325,1.0692878173566065,1.0770519749280822,1.0866663320451848,1.0968095301186598,1.1005375182410901,1.1019252530275239,1.1084447179413783,1.1071111970216454,1.1071894443153638,1.106234327434437,1.1098503922319423,1.101115115233449,1.110307169640438,3
160,,,,,,,,,,,,,,,,,,3.874700311104577,3.713073085066675,3.4645514966816053,3.201110771194612,2.956159466742669,2.7394213970487424,2.545709193315539,2.3797444976862616,2.23102082091188,2.095589596214683,1.9748007531978746,1.8683981373992165,1.7744946064609093,1.6848644387291136,1.6103540428040715,1.5340732184520893,1.459938496741098,1.3965429584421172,1.3418248825673027,1.2882907805778352,1.2299236702056726,1.175284122230769,1.1233520180907948,1.0748700166580982,1.0345096734072188,1.0032961234528677,0.9818750747605417,0.9713645371920527,0.9711824609940714,0.9794297418475265,0.9944207443142835,1.013588884835816,1.0329135312301863,1.0536037415253028,1.0709514407141336,1.083359410122187,1.088885695166017,1.087835166801925,1.079961680387389,1.0664680854381978,1.0492708310889811,1.0311005394894823,1.0107625631249673,0.9902220822710484,0.9704676266306729,0.9532635228209613,0.9380272893317935,0.9251899843733589,0.9171686115286961,0.9077221253225336,0.9010193953091703,0.8951137565045407,0.8882425332939756,0.880468936995557,0.8723955378415289,0.8638893013740984,0.8560871774343826,0.8504773970940297,0.8488946686657852,0.8516675322088771,0.860637705116714,0.8707585802171345,0.88427504350741,0.8975453234796268,0.9063318239077197,0.9111615457424539,0.906504019364786,0.8971063642740817,0.8800260827850097,0.8588842993116532,0.8384160640133411,0.8178482194257726,0.8004139181592937,0.7861725094755685,0.7810575367904806,0.7837043499428531,0.789392266856848,0.7986228598130061,0.8096739417725309,0.8131057279872294,0.8098493618670293,0.7923694260856633,0.76103754128119,0.7159178793004799,0.6636723633226267,0.6143003302790215,0.569364026844954,0.5377285651697854,0.5183205566610243,0.518242186004563,0.5342137784287273,0.5671868833389834,0.6130627437133865,0.6721826258567135,0.7361637941063783,0.7981415537053516,0.8568784750140199,0.9063401192939072,0.945042010445253,0.9747652007722745,0.9945491345268108,1.0060584043319496,1.0133220468116702,1.0153929303330114,1.022949703845177,1.037662297254088,1.0564973580470012,1.0776096401967155,1.0818246325736915,1.0798225512002468,1.0928367300308923,1.0935390948278028,1.1017513954461622,1.109252763892035,1.1108516531845116,1.1190399975693794,1.1221831138279423,3
532,,,,,,,,,,,,,,,,,,,,3.48511578058181,3.1976598394507896,2.8986421583991975,2.6264114173143938,2.395640038418403,2.2020510572895864,2.0329613638986226,1.8829622786508176,1.7461199135298113,1.6244206280428488,1.52257297858465,1.4307308340663063,1.343863413705708,1.2635339705434754,1.1874298941800538,1.119794664557795,1.0592523127619962,1.0056091340488296,0.9612467295610132,0.9203661615766732,0.8934253868297575,0.8798034587627835,0.8771222778425445,0.8854467862199318,0.9051095318905362,0.9321555235818861,0.9648387632571631,1.0053605114782032,1.051093362841034,1.1019851819904112,1.1538666991700888,1.2109450785235096,1.2645347494237769,1.310271335474761,1.3425110959187854,1.3571221562228364,1.3551131909558929,1.3371147553688587,1.3059130817241622,1.2665932605027825,1.2259206081303262,1.1843388518582523,1.1454853909102392,1.1167248293132497,1.0941230868629273,1.0791524666522248,1.0690166965654242,1.0594921036599318,1.0508441196022087,1.039247544736288,1.0255364801597997,1.0118706674432854,0.9993463367785029,0.9858162007794744,0.9770354628105462,0.9713912656003454,0.9737225174467813,0.9779570946103544,0.9847499984330532,0.9857401499408152,0.9807526668563449,0.972641148064268,0.9548550201213233,0.9310586479967988,0.9040447101439905,0.8786983478921473,0.8557216745829862,0.8393741838030109,0.8296309737636056,0.8236484647743181,0.8204501275964393,0.8158141057736903,0.8050442345488904,0.787327485094361,0.7703347918469954,0.747591566924074,0.7233549018038272,0.6989910947617672,0.6773158697234587,0.666339117255594,0.6598625985164306,0.6625710736585069,0.6734865627557327,0.6935179217206638,0.7165498132249241,0.7462395248592427,0.7809222465380603,0.8174199977876059,0.8504073891383517,0.8773513087774314,0.9005609956485152,0.9185331731757821,0.9313356193887468,0.941441424455397,0.9487589301755484,0.9508757588838592,0.9577304484126536,0.9543170740418758,0.9567393153513731,0.9534409709082767,0.9467091907070089,0.9522631397007264,0.9585905134245783,0.9680545111337532,0.9753958887380458,0.9916013269730083,1.0083088646726477,1.0307332160254918,1.0525950048836048,1.074658322531727,1.090480066235267,1.104492483804585,1.1069353424654924,1.1138028555621082,1.1203406668907891,3
236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.488345987774343,2.3522242605215906,2.202793916123187,2.0765590518381405,1.9548962569367436,1.8376731478729016,1.7316395356799403,1.6271565389464886,1.5358679375972168,1.4445536936561183,1.358463455672359,1.2785616890371485,1.2042549027405471,1.1384874113055479,1.0788003186694248,1.0350765965194775,1.0035426880746692,0.9838147751427186,0.969994782920141,0.9674079520682555,0.9763643022294008,0.9966208910782113,1.0123962130609527,1.027262926751796,1.0311045335948608,1.0339962203409985,1.0179030341054465,0.9890951941721229,0.9408531683766342,0.8854033096284335,0.8116893887397196,0.734245037850338,0.6600932651705833,0.586093119761886,0.5244209504931906,0.47230295290567376,0.4367564994674959,0.406356815473471,0.3971761838703281,0.40104844538813966,0.4121834631240104,0.42210911488430214,0.45933311359500284,0.5013918414457206,0.5283927196009035,0.5644433737057055,0.5894194165034156,0.6151346779555115,0.6304793735730179,0.6773662651032886,0.7008403247176662,0.7166101086736087,0.7200921090816175,0.7195031086217379,0.7382749034218423,0.763068345057078,0.7557983420204529,0.7619965622016032,0.7662066159562846,0.7618413536979594,0.776698437747418,0.8015569314254067,0.8167368569051792,0.8339420485504508,0.8553856801489309,0.8815800564134306,0.8950169624777715,0.9108381694057458,0.9274992390031922,0.9345585157803682,0.9446257128298755,0.9233969829040926,0.9184367620060152,0.9305517141733611,0.9423306904786709,0.9342310316544622,0.9317096170810872,0.9407806807486909,0.9417565450256513,0.9628310398949997,0.9561348524536856,0.9620286927111252,0.9554624267015248,0.9647741012692268,0.9776587443514606,0.9740568084792831,0.978321005348409,0.9689054142456758,0.9581353139864748,0.9482060420217449,0.9446178121992421,0.9826456208044088,1.0175825750823924,1.0321904034804918,1.0289985492542577,1.025467849266085,1.0286773762211372,1.0438268172100245,1.0102792318565297,1.007189477420284,0.9929616542440564,0.9823353748096241,0.9809965752568933,0.9715365430471968,0.9667574310745658,0.9688496384553953,2
296,,,,,,,,,,,,,,,,,,,,,,,,,,1.951403768218868,1.8770728517688773,1.7800209671289715,1.6696782756383777,1.551468658176931,1.4284941305790069,1.3020464822265299,1.1832870599060006,1.0686472721518812,0.9732523286324388,0.8854410674221939,0.8119943589499166,0.7539364182497112,0.7069640392352333,0.656159014808048,0.6321221993418108,0.6120856170147195,0.5998740079580862,0.603227961218902,0.6080278913184363,0.6083935191918614,0.6197077810612264,0.6274911104198602,0.6364731856623895,0.6504844136144982,0.6568121822602685,0.673495160864347,0.6947337286996824,0.7020108436200252,0.6986544616377296,0.714371565200915,0.7243907649813358,0.7472765590443295,0.7494780307285016,0.7566083846003501,0.7648091189684392,0.7726435250339666,0.7831612788174651,0.8079496767333649,0.839228446679026,0.8638190662327212,0.8877925679013958,0.9307916879455543,0.9708267985555044,1.0048302493613592,1.0597673613833845,1.0740300011205917,1.1070954473351056,1.1409637596872977,1.1741846379242906,1.1696296513094273,1.1627616408960404,1.1628436649586118,1.1547559916049233,1.1387077748626941,1.1250321873432827,1.1150370686210578,1.1060748131108409,1.1026643403602638,1.0910710116183429,1.0706359828150824,1.0538062939733643,1.0127307658660611,0.974340832721301,0.9556264214813149,0.930111303725992,0.9001030778035459,0.8733010641176221,0.8604813680524398,0.8125012776696932,0.7860756834839033,0.7553257609841102,0.7413404992908146,0.7392694647175551,0.7414654726601677,0.7692556362621816,0.7809131446839848,0.7915277750378684,0.8076758943707121,0.8224766883004284,0.8439080746957665,0.8534751243993581,0.8751128565924182,0.8903417066914322,0.9025082290092353,0.9173013397977239,0.9278274709855212,0.9382118456066264,0.9472222406324311,0.9551065872578999,0.9670101015201741,0.9747843374893294,0.9817883029019981,0.9941970687058477,1.019189326323592,1.033638122412062,1.0474402861459031,1.0524589588892215,1.0860992746023022,1.1035487324317623,1.1370409578411822,1.1332781220979005,1.1748644664620074,1.1489642158371705,1.1326981705991606,1.164355795480616,1.1624670546935125,1.168558846685669,1.1597166915570187,3
