,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,CRRI
362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3104072351454805,1.3201607088605583,1.3206382985467102,1.2979998134120851,1.280332713436839,1.265622440698271,1.2488546837857712,1.2272006712058492,1.2122944142572998,3
318,,,,,,,,,,,,,,,,,,,,,,2.0554809440905335,2.1315408937991727,2.1762946413067996,2.1910542800063375,2.1804546822318107,2.144430323917943,2.0773204553338758,1.9948780586709758,1.8957741159079502,1.7856592931882092,1.6700792634289567,1.552832736967758,1.4413576249696107,1.3365021369188779,1.2415274605338977,1.15697937049609,1.0837018290930742,1.024264065692687,0.9777179282318307,0.9381293498637208,0.908780357878866,0.8802915768381905,0.8555098984079368,0.8361022354308116,0.8214173490624289,0.8096322438183153,0.8035360504238467,0.8029324837322518,0.8069147090008162,0.8137736456697819,0.8259974956612578,0.8387575149686382,0.8503775837233815,0.8533728907353192,0.8517375998994476,0.8546602241612791,0.8599873420743984,0.8658255484721665,0.8584023360693744,0.8433104017958644,0.8263249420162162,0.8104510342100641,0.7977945190764777,0.794598596884278,0.7988597082307658,0.8141889727690665,0.8412785639923177,0.8754924803194114,0.9129242077887085,0.9530725538869282,0.9961755309317621,1.0246625648329646,1.044828448443937,1.0538514611932095,1.0549533408653844,1.049090279967865,1.0369191564249918,1.0277561201388097,1.0160533553845505,1.0085103324238616,1.001860917274393,0.9967564437312244,0.9894552482655027,0.9825001326296503,0.9764342125964466,0.9691170831364322,0.9558801811647191,0.9409713058749334,0.9226470575659266,0.9014781276026653,0.8848891358183012,0.8760058473884373,0.8760602016185037,0.8912997030079295,0.9153238085206212,0.9593007337052049,1.013298307957724,1.0737864659334375,1.134945887857429,1.1926818116520432,1.236208810640416,1.2667937746342006,1.277367967404107,1.2727394588364405,1.2584679381525228,1.2412520522856352,1.2261787376674465,1.2164364629598796,1.211830717813318,1.2080651414452008,1.20999962134151,1.217649934774725,1.2275183252340756,1.234910552622939,1.2455271706539806,1.2622998555629725,1.2762271927784739,1.2899126961331437,1.298492147220518,1.3033836246776733,1.3087589975701048,1.3049993682349255,1.303648099092476,1.2954794632884155,1.2933015668788488,1.2854310745623407,3
217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6514019401601172,1.6329583596973354,1.6025497606778267,1.5542139934247736,1.4978007942080804,1.4410943822381255,1.3848606818988092,1.3419693780724589,1.293968318097574,1.249446347399425,1.2170967364923033,1.187646505853358,1.1645997298793134,1.1436570251475773,1.1347460754013023,1.1253258820517176,1.1223322006481553,1.1297506159267887,1.141605195872919,1.16801960995079,1.1977992346685462,1.2186853631073844,1.2538622969129487,1.287164808970689,1.320173559801767,1.343001135265264,1.3632125059924363,1.3865103252657716,1.3956791521094636,1.4079035548555607,1.4153112101116379,1.4053731157868352,1.4026206496237896,4
406,,,,,,,,,,,,,5.859082316606463,5.381143999523072,4.740769161133579,4.1529230793595,3.620119696423036,3.2135250543175595,2.930510779096871,2.618407754126864,2.373494546953424,2.169363793336271,1.9950489224315375,1.8670535821511107,1.7604985933029726,1.6741210593708775,1.6078445349434185,1.5480925656563236,1.4892988420312019,1.4371404651112847,1.37835414910884,1.3161269911310969,1.2444722075332257,1.1767439265481952,1.0975593998742663,1.021580715206606,0.9503750015444994,0.8808731162470094,0.8170611101723919,0.7590619214153697,0.7085588840342056,0.6661911961660015,0.6356612935972294,0.6149683345618266,0.6028350493622008,0.5975716295199747,0.5980492449094692,0.6023265585636957,0.6098848435645806,0.6237042064329457,0.6411210071467464,0.6585608392188331,0.6789102299993157,0.7011661467010685,0.7210574060387197,0.7402408794181075,0.7577505475360218,0.771210837209367,0.7791690518742654,0.782544405278059,0.7798949531921014,0.769226222475079,0.755691791906692,0.7380880942711775,0.7224395288260792,0.7090773428254621,0.7024296718980981,0.6995215765144516,0.7003533740840201,0.7073786933560964,0.7169156164796366,0.7309889018027116,0.7439909756074905,0.7584463986336252,0.7724150086617707,0.7865510976906628,0.803869512409157,0.815315749907932,0.8259049259331939,0.8341450445862542,0.8397060378515186,0.84373427748365,0.8401931037772088,0.8353496216160647,0.831602945824004,0.8297851115281023,0.8291206148047006,0.8356409219124291,0.8474887322480794,0.8641330755354291,0.8838472450678871,0.9042269274481671,0.924825527438875,0.9411797727319058,0.9542071142763585,0.9588648144366008,0.9614622744003671,0.9629504363311663,0.9624495484662428,0.9618995717267045,0.9607626176986057,0.9631261363460719,0.9680440138213979,0.9693408822989198,0.9715711219212443,0.9747056828203957,0.9814266520053807,0.9914784178159703,1.0034418918212453,1.0172993974893192,1.0376347155935863,1.0653175406975806,1.0977401438815892,1.128561441423221,1.1531110434291918,1.1664508326101137,1.1842395446910299,1.1914785025833095,1.1918812711747555,1.186412191809687,1.1884042086103825,1.1869035504535077,1.1835323658917203,1.1754823199932005,1.1718791820722796,1.1674767716910508,1.1635158352677222,3
384,,,,,,,,,,,,,,,,,,,,,,,,,2.4090778877685617,2.445689902593544,2.338387385796441,2.2127255690923366,2.1259831357945314,2.0064734389681886,1.8979021301375885,1.8031546263173208,1.713225669062147,1.6221452485469436,1.5218980058384919,1.4342542135593155,1.3369509924852196,1.2420473342727618,1.153938048496915,1.0869116445456473,1.0362015475386996,0.9996831224156675,0.9840812087473123,0.9822783457878153,0.9893477068273244,1.00374891230082,1.0214987269372875,1.0382550862155386,1.051522804101897,1.0625723059365562,1.0737270906939902,1.0846374304456585,1.0949577768261944,1.1094539555182783,1.1195223218137986,1.126166221781722,1.1289708183593428,1.1306635065909747,1.1239892322895975,1.0971977827359067,1.0552438290718507,0.995844837821187,0.9369673719775269,0.880590504700614,0.8327095223303003,0.7985678432474167,0.7786572603144701,0.7711233013994374,0.7771437513775089,0.7916888506406852,0.8163064039070944,0.8491892480091796,0.8879203958637689,0.9298482225664475,0.9741626054591974,1.018622972878529,1.0576512918960796,1.0961231019456146,1.1246818009198458,1.143625028795094,1.1507380127065083,1.1392002609425174,1.1169351557847174,1.0800972512690465,1.0352822411095466,0.9927789963500904,0.9539566570104816,0.9251116823733996,0.9071157772351797,0.8991000656419341,0.9023673711631948,0.918269636801987,0.9426976604417624,0.9741485840549272,1.0050078723555096,1.0342997890607388,1.0622788598389468,1.0883561041765741,1.1063704704378061,1.1186284844522931,1.1217707715558571,1.1182592579085928,1.107573127225947,1.0908097076043597,1.0731008207935022,1.052291332864932,1.0293133087482644,1.002610828922945,0.9720008244400649,0.9423085561797026,0.9143087673420099,0.8921973311311291,0.8774737271450301,0.8794951111329352,0.9047636464697582,0.9394866965378497,0.9841805068498556,1.0297777897672562,1.0620890594329249,1.0918438433993394,1.1172572025798684,1.1364915020895343,1.1433428672890955,1.1495240299173988,1.1494886829691209,1.1470531883704247,1.14561760358835,3
438,,,,,,,,,,,,,,,,,4.753040478451787,4.259603863871062,3.8070174056659827,3.4171766839994606,3.073626987685459,2.801723372517218,2.566897767707805,2.371472518668127,2.2077780737753776,2.07597614925389,1.963716874855896,1.857562441509228,1.764695085481729,1.6745592240767229,1.58156540666351,1.4911388600702495,1.4067535352571507,1.3211426604382988,1.246858761523443,1.177163791717918,1.1108687536054531,1.054677709687927,1.0118164363694133,0.97908479422534,0.9585596891666738,0.9440734629923846,0.9343908369865064,0.9308929046610315,0.9269319599465371,0.9285032843629836,0.9238399913410498,0.9207988286187979,0.9172103218366152,0.9136190742701129,0.9126599377280629,0.918722364981507,0.9262015286525187,0.9406292885507199,0.9622451817336277,0.9913828473986386,1.0251549496465588,1.0665781788984505,1.1109996331822893,1.1500731481124582,1.1842631288017018,1.2192612067351551,1.25074335400314,1.2703581327009457,1.288672453375322,1.3021601886323486,1.3034321089037193,1.2953960026418612,1.2785575678917063,1.2615601390235778,1.2417323574974943,1.2265325203267472,1.2129252918039857,1.2008859953936923,1.1904900381088654,1.1868251757889983,1.1876964678569881,1.1888545925057845,1.189943448304017,1.1827992916733352,1.172831319499681,1.1635515808059835,1.1432224880343558,1.1192974156268256,1.091694623587499,1.0608479722564454,1.0325592805692634,1.0087174060262205,0.9846132987612353,0.9691051025814522,0.9554312099086546,0.9430876982439772,0.9348978041801322,0.925862417119462,0.9238769660548034,0.9236056816559781,0.9223869320204678,0.916612277929451,0.9103701519833549,0.9049143210203643,0.898329093738863,0.8987217359289481,0.8894818456034677,0.8685734377848018,0.8361960888299738,0.806834569198075,0.7706552740781849,0.7392490600912,0.706405296947435,0.6745178550720018,0.6651109784360432,0.6537165185559007,0.6599482224785843,0.6733270185935881,0.6971588820788963,0.7334286750232871,0.7665997568884344,0.7926802076472679,0.8288112180211447,0.859732635586061,0.8908189925871655,0.9082860272120921,0.9256334646018634,0.9371489160017721,0.9344002092138206,0.9428827655823172,0.941369666119986,2
521,,,,,,,,,,,,,,,,,,,,,3.6567207943910978,3.480869136222405,3.294678752976391,3.0976769589251516,2.897955033426126,2.6922811878770103,2.4996761842204087,2.326942717042087,2.162127320236883,2.016485023228384,1.87964783833915,1.752038422562209,1.638891056036075,1.533854467276636,1.4444167385109332,1.3707076289739824,1.3148474939478025,1.274749312056143,1.2393933270647182,1.2088112865531948,1.1785812889524139,1.1479051867279617,1.1140541890980669,1.0780817046926214,1.042872764292163,1.0086838831343306,0.9759674395487175,0.9477562610649644,0.9244739508252049,0.9072920345535571,0.8962306262824615,0.889136554304626,0.8856585944227799,0.8856542417647483,0.8867227966716101,0.888811088784774,0.8880474971389354,0.8848410611729686,0.8817634513217618,0.8745825464564554,0.8631695028209618,0.8506135061928108,0.8325291462641056,0.8142200292355936,0.7950665255619271,0.7793622237923745,0.7668066918592787,0.7606143326084458,0.7608823535571425,0.7719326658950978,0.7915759440617878,0.8177380792806725,0.8501761895781546,0.8837144789320927,0.9128747099606169,0.936038637761603,0.9506032747324913,0.953217029786692,0.9460720313133506,0.9287319944437301,0.9049860361121769,0.8789704090774788,0.8507894716443516,0.8243578693681085,0.8002410456926672,0.7793479321432555,0.7650903894537555,0.7514686187889754,0.7421816972822355,0.7296554655403584,0.7203357202698989,0.7072878055821881,0.697169099604622,0.6847454664035388,0.682291334389864,0.6778067556321962,0.6810033718481119,0.691203216012314,0.7109520908225647,0.7315303134336901,0.7526690271857847,0.7703003605932592,0.7914663928113959,0.807114821327175,0.8232789672898845,0.8312971878267528,0.8409095937955957,0.8497626929765345,0.8602362124132283,0.8653563640865344,0.8860627647765501,0.9039850512732339,0.9357295622366267,0.9566046807315371,0.9674372882174049,0.9756169435810202,0.9834372229187724,0.9695966963092149,0.9832510493168685,0.9990427568098472,1.0053677500680545,1.0041916563174091,1.011980553739885,1.0290020255465075,1.0486669940958975,1.0614339337030403,1.0472917277054705,2
266,,,,,,,,,,,,,,,,,,,,,1.8858348975827601,1.890031613380346,1.882401696185266,1.8585512972771312,1.8265536282318435,1.7811933862093254,1.7302728456592102,1.6761747200710997,1.6187522121166413,1.5598379646808134,1.5127717026060767,1.4671844783606942,1.4292483409083483,1.3915970772893078,1.3591776349208504,1.3300395121218922,1.3032537581657975,1.2753423328262812,1.2499389467795612,1.2239828811693223,1.2027262277230566,1.1857554830760615,1.1764492441045018,1.173340601778413,1.1774970681673835,1.1852559031796361,1.1961232961854265,1.2056137102830942,1.208495928734815,1.2066573909470866,1.1958672286789165,1.1773143565508841,1.1528865656173202,1.1258421816621405,1.1019300798524643,1.0834583052032583,1.0708985986701802,1.0653078021461553,1.0654591552825798,1.068695273417982,1.074138544247495,1.0765556709953237,1.0737992380636991,1.0659306260313592,1.0553067735604365,1.0443209607154786,1.0328769799894353,1.023122370449888,1.0154761256015776,1.0108790482195655,1.0088176335521015,1.0085099083771576,1.0057256776842634,1.0025306796635578,0.9964113533352692,0.9874098892183873,0.9771759175720001,0.9671957391714878,0.9545376736305735,0.9401692324340654,0.9227416027563482,0.903194841654015,0.8792533779405284,0.8521559584418041,0.8246276112147122,0.7961341661185568,0.7719598264841746,0.7517155969105136,0.7405400939905622,0.7363341318452914,0.7401117960030994,0.7518604622859206,0.7691701778971263,0.7887957646854474,0.8067094717449775,0.8210185177966934,0.8266907510835484,0.8257302959104238,0.8168796372550783,0.8073357974583655,0.793111356092886,0.782285529551962,0.7751453310784686,0.769966097053483,0.7723436500039266,0.7827362095052228,0.7963961448606542,0.8174593012946355,0.8419310339892758,0.8684769311396656,0.8977573765625609,0.9289677691205283,0.9554719925896099,0.9830030506197529,1.0107055527657838,1.0345372189480893,1.0579015968553291,1.0933654160941217,1.1248401522091238,1.152739343937851,1.1856735360984882,1.2112665444453246,1.242070507229133,1.2594275466547176,1.2673924194384587,1.2782278338790372,1.2830188778452498,3
474,,,,,,,,,,,,,,,,,,,,,,,,,,1.6861503464096506,1.7184704418555423,1.7383739108262801,1.7408921606116934,1.7242149895622583,1.690569314945111,1.6478865446624074,1.6041578777748746,1.549645531067997,1.503804945519831,1.4590356192564657,1.4206691883519786,1.3880008123480947,1.3592091941812843,1.3370892712816234,1.3174589177299452,1.2972383269758894,1.2805827447815576,1.260027088870641,1.2380813398181436,1.2149001731622624,1.1884002778962568,1.1558177018282416,1.1221068477300338,1.0893522394036639,1.056317945002506,1.0247688257071979,0.9954235756817947,0.9697444117763965,0.9469861977256198,0.9272354236449762,0.9105023991559555,0.8943059326898604,0.8797261550092941,0.8632888106327432,0.8464251560374746,0.8280103552997617,0.8090152105322257,0.7885765365529451,0.771877173376669,0.75859605075641,0.7485193948129645,0.743520429036354,0.7397823420147749,0.7416175938240592,0.7425289781642685,0.7431203728076339,0.7436527613640169,0.7448692461315041,0.745430118569782,0.7487855724425039,0.7551510955436349,0.7605380294391164,0.7671849793395091,0.7758328967505908,0.7824409391107063,0.7891536978753759,0.7964230445029715,0.8025894385647714,0.8091466136158361,0.8182997693037088,0.834462511193908,0.8430970262862911,0.8591993302270677,0.8720600664023843,0.889909931424758,0.9084018478301794,0.9276891795949628,0.941186085275913,0.9442687303878288,0.9437731896350247,0.9417798803344528,0.9323266200127729,0.9176369685698205,0.9083235760449466,0.8951294672186968,0.8864885974153262,0.8774615608535445,0.8686208919072836,0.8749021689821064,0.877181334144669,0.8874088584678566,0.9003109993859426,0.9168273606319818,0.9475532781325384,0.9846966626807259,1.0298225100489893,1.0615083547846735,1.0893876045142346,1.1164068247999275,1.1396455501671912,1.1251347978283404,1.1164495481959156,1.1171034842857421,1.0918160947284228,1.0728223943210915,1.0382285157936786,1.0178258001605185,0.9979369142162178,0.9780461308879423,0.9723865566917995,0.9691690335061528,2
310,,,,,,,,,,,,,,,,,,,,,,,,,,,1.985928683398324,1.9171083177519141,1.7991516771926335,1.7164580949730284,1.6287382676520905,1.5444821623477298,1.46558309301344,1.4004426192637789,1.338549911737058,1.2855431276823106,1.2405657004162625,1.2097595701432322,1.1945087513934096,1.1942186713289025,1.2057542503142025,1.2249858126146336,1.2459613884538805,1.2704540464899046,1.294253380293269,1.3122157289353495,1.322670118848638,1.3210692150572851,1.3104760527814272,1.2883802497350851,1.2614375413917331,1.2348499763335814,1.2070118359764765,1.1808702551492138,1.1587565634352364,1.1378986819844716,1.1189340445886518,1.099509234692806,1.0740829283146875,1.048487099346402,1.017072459604858,0.9846597806172328,0.9509252232663128,0.9208258716361893,0.8952283212248484,0.8730007788662768,0.8575969539141273,0.8473022177438245,0.8417747795456455,0.8356181525713346,0.8315632354766109,0.8290504612361403,0.8266286262602718,0.8254698544626973,0.8238200160423377,0.8236037784602339,0.8241858071411594,0.8265658902439923,0.8278557028717288,0.827628001718918,0.8265768043437043,0.8239244200865623,0.8197902217148982,0.8168438194367769,0.8167765983467197,0.8194276002278478,0.8276963180434602,0.8418896633987241,0.8582248679844802,0.8781333190491816,0.895896404677263,0.9141661133446957,0.9287817478377125,0.9394873770518544,0.943013466603783,0.9447079632279216,0.9457858098907934,0.9421282652305456,0.9357691795855205,0.9272241921052423,0.9276775081169379,0.9254664704100262,0.9294946891472347,0.9383202633120529,0.9538148914164832,0.9751811756690807,1.0029033513174714,1.032931156847583,1.0589631988447181,1.0930249729790371,1.1177115452192097,1.136074902867198,1.147541714618522,1.1587904107434674,1.1580159943608919,1.161441885007775,1.1614640219370294,1.1492535338654821,1.1346680966201357,1.120324065505622,1.1003171956264484,1.0812111232694592,1.0680330101898265,1.04663321686334,1.037964497862257,1.016419668078211,1.0038673684637847,2
330,,,,,,,,,,,,,,,,,,,,,,,,2.408441764368714,2.4332343022005243,2.4396481260112206,2.4089993376369554,2.3497021237489806,2.261219300462187,2.1442438411429605,2.0111541107028033,1.8699025273738348,1.7241184137526528,1.5769697275636096,1.4474473073254068,1.33168939460732,1.234229724394332,1.148229239211826,1.0891291296856136,1.0443512916532436,1.0082010465715237,0.9842304133881407,0.9768336107154587,0.9760679160295327,0.9761509830019639,0.9842593712326372,0.9951727574845968,1.000340027203063,1.0028941338617967,1.004522474585764,0.9980408316720036,0.9863846793131594,0.9757652689742646,0.9572896373931701,0.9387630794940894,0.9204514205265375,0.9003012586559633,0.8805372340671132,0.8582816702638801,0.8364617135073935,0.8170075363970997,0.7979795888920451,0.782780620997944,0.7764738622522607,0.7649056862291873,0.7570113503421683,0.7507896185988467,0.7489873381531185,0.7473338024453217,0.748952087586046,0.7530131934290083,0.7532623378702481,0.750639318850105,0.7551509567722399,0.7597500850951844,0.7615684190245804,0.7621448825117219,0.7717862870489315,0.770562154689724,0.7597193139452583,0.7637992327038918,0.7667978983857242,0.7580910620294781,0.7547805457094547,0.7529432742108328,0.7458891516689581,0.7395275508755457,0.7281857166977683,0.724010046141911,0.7162493742674728,0.7130313354362238,0.7043969389447888,0.7108443964628486,0.7028351062995308,0.6966430579482479,0.7258867849647821,0.7502834462964101,0.7538146333110705,0.7795664245090446,0.8035002021945816,0.8176500004875316,0.8487090227458759,0.8714126033849524,0.9189678693813846,0.9546347339345488,1.0141133424210165,1.0882708638997243,1.177328657739789,1.262886173377487,1.3426065457857308,1.4376366639393208,1.5292861854972486,1.5831261800056362,1.6161079661767068,1.6213060324926567,1.6151596124854435,1.580605780565716,1.5272502024135348,1.474638308870618,1.4120607277790498,1.3607051527293654,1.3060880673046367,1.2611264643048838,1.2077622282422973,1.1615836487919626,1.1201580454108657,1.0989982318832898,2
220,,,,,,,,,,,,,,,6.0,6.0,5.977361734029185,5.335541469305711,4.748010689297753,4.1915027332939205,3.689263882073694,3.260285742498734,2.907839838962293,2.630024334053964,2.4005936451966985,2.2049649571473773,2.035506728362212,1.8850725326786477,1.7546665854974781,1.6356330037927573,1.5266972660776057,1.428254676474325,1.3391124150838967,1.260870252980229,1.1953015321148581,1.1457153556147397,1.1051499711695063,1.0705580764551443,1.0410676656308873,1.0142160302913297,0.9861614325802928,0.9611872603349421,0.9362556150600274,0.9122214650243308,0.8885109192399339,0.8636726334210951,0.8390956318596319,0.8161866056665062,0.7944188559252324,0.7761659298092604,0.7603507576583852,0.7470952956677566,0.7360735381145538,0.7275064420658393,0.717853683884788,0.709204893689784,0.7004192760843896,0.6907498409072144,0.6812700744250473,0.673042540227818,0.6677102834794304,0.6646789051271891,0.6631701795802378,0.666813524910858,0.6734407099298849,0.6822632223986739,0.6924506418413852,0.7022188631035076,0.7119989834635503,0.7234871912026359,0.735571454674512,0.7479181832325892,0.7614782297079496,0.7737506047180713,0.7858728348621962,0.7953943927171114,0.80118157260332,0.7995368116964168,0.7920710824799895,0.7810261352592249,0.7650243159061896,0.7464531275453969,0.725170661266163,0.7043225840553413,0.6846582692466336,0.67085265710273,0.6623106286563658,0.658870146373839,0.6617146796928437,0.6708033908303996,0.6789501817047787,0.690513074417411,0.7032119561965451,0.7125232770649885,0.7170966544073791,0.7191870376269339,0.7200907266950932,0.7238556266236761,0.7255402882251563,0.7368712287911301,0.7531338906974372,0.7798087480077365,0.8183197993337936,0.8577602482506306,0.9011741944953762,0.9461601409938308,0.9885467623740042,1.026757452382241,1.0601027327676822,1.0904673288595474,1.116494557583592,1.1367214696453152,1.1495635519160505,1.1511855021266622,1.1402576407789868,1.1219705568096285,1.1076439335339638,1.0978551871204671,1.0895338544799675,1.0818178077798037,1.08744025422271,1.0920264667865036,1.0983038386044082,1.1002796029551751,1.1052714277304405,1.108329836965793,1.1157164879666144,3
394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8636467958846694,0.902809200298268,0.9554455798005953,0.9541546237486953,0.9384176664331074,2
378,,,,,,,,,,,,,,1.8397862489000203,1.8401257730136038,1.8379055505576,1.842123279687584,1.8468914423916098,1.853532059265436,1.8566283480277326,1.8514237612739441,1.8328052583086407,1.797999795652596,1.748345603175514,1.687733022972276,1.624215003103156,1.55840177259192,1.496689084208547,1.4420391951759073,1.398638304479604,1.3634495661456856,1.3397253023906694,1.3278736614625102,1.3299103161455965,1.3476847413121351,1.3690691479668828,1.3859822104493587,1.398708286027865,1.4054950860277866,1.4057502757573597,1.4018680442858291,1.3926773937637753,1.376803980222061,1.3609399710938686,1.3446880078976573,1.3291229303789156,1.3126609133566225,1.2989171549060332,1.2863542090019324,1.2728753542661955,1.2599062639705663,1.24672713393025,1.2369792344361081,1.2273600609546884,1.2181538568274368,1.2113044976816179,1.2023503378432077,1.193670717508872,1.1904132915509682,1.1838694966803813,1.1789022527088884,1.175720876558361,1.1709890516649113,1.1667806190822663,1.161118330780786,1.1561414162068229,1.1465996670227232,1.1363124638154305,1.1239337140444996,1.1102114647414654,1.0952662801549424,1.0784803505683302,1.0611543509650563,1.044384807812661,1.0278786320503521,1.0119192356940556,0.9958133703544367,0.9803832751932247,0.9655242475194151,0.9512548221637671,0.9355709050593959,0.921687358944548,0.9072936398382072,0.8905825557837355,0.8712930661871765,0.8511108748479761,0.8306326977984643,0.8117764550783979,0.7954925749054061,0.7798683437828478,0.7687943792688378,0.7612202244665703,0.7566522830438109,0.7540591604056913,0.7524173406903583,0.7518724792795708,0.7503769754234482,0.7463156187145605,0.7403343110758428,0.7343836556326504,0.7309717690935192,0.7320490299965227,0.7374235638659139,0.747423176547247,0.7638204992926916,0.7827356880464387,0.8056365878317769,0.8320175000016636,0.8547115567167081,0.876195046639638,0.8968289723723701,0.914215120023442,0.9291117456303397,0.9460054792324759,0.9603986712906813,0.9720567664086137,0.9855558471501176,0.9982269554099206,1.0096394483073547,1.0215283493240896,1.032683923281638,1.045427922276798,1.0486797309410671,1.0530249847886595,1.0614729372227716,1.0698759255558508,1.0742072505226772,2
359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3334426556531318,1.358095569992745,1.3669617913639962,1.359608150401651,1.3411072686924672,1.3166113406389992,1.274648189369965,1.2306846424680473,1.1892109139666411,1.1431298228230256,1.0960264603747993,1.0457320360850537,0.985912595742723,0.9350563442453607,0.8850178254340777,0.8300266921199959,0.772999930713652,0.7187220727476693,0.6710818926942175,0.6320594687209209,0.5978685711928342,0.5840403795846352,0.5769656997017696,0.5978194701944229,0.6326862428029866,0.6697452859529015,0.7348719630871124,0.8364780105779936,0.9575385897670723,1.0721299078433884,1.2003773681557472,1.33940004437693,1.470303928097906,1.5852271796275728,1.700355539472085,1.7838323995129952,1.829868368737758,1.8503681759120938,1.8430473132250302,1.8310805313484364,1.7889844280068115,1.7410522032202849,1.6786553838666922,1.6102675461647833,1.544465384582551,1.4763615424013203,1.4140518200774657,1.3593328805992089,1.3127261390576606,1.270419832258109,1.2320683703164388,1.208752079909647,3
244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3744802737050796,1.3555545958856312,1.3410320967982636,1.3363274874921296,1.3394443020630806,1.351030023983645,1.3642462544743972,1.3791774730254023,1.3935421357078486,1.3971701125030915,1.3920621717228245,1.3711707295947029,1.339341808975571,1.3014695886325232,1.2615852696375196,1.2272469461624227,1.201213533387989,1.1871928953669433,1.1834475698043434,1.1887138273909845,1.2036016735096535,1.2206372206386846,1.234903394596862,1.2383991980611126,1.2320445269700286,1.2130713431369768,1.1831963458388963,1.1463544423838976,1.1056320872491856,1.0697443318027742,1.0335142490434541,1.006775587468998,0.9864385504123923,0.9763196730282822,0.9711769087231015,0.9686314004602813,0.9723417276236556,0.9776530056376085,0.984682035357586,0.9941372004700627,1.0095149503334153,1.028597186542858,1.054893849626667,1.0851767629214453,1.1164198174021798,1.1430773477544833,1.1609078684942407,1.1693259070980755,1.1640194776918231,1.1375985428621282,1.0940663231416048,1.041902695879891,0.9826856156559866,0.922055240992381,0.8679249993989668,0.8210974491709009,0.7822704993852068,0.7538963249419852,0.7407858403649212,0.737361742523874,0.7424154993222487,0.7535918158407653,0.7711485516666516,0.7899602640802458,0.8077971347900803,0.8255958618478676,0.8440959103265357,0.8605457211128795,0.8723975056930369,0.8788009525244818,0.880846291731799,0.8792599219934136,0.8752273945969032,0.8688893802820638,0.8635554535992662,0.8594372805708403,0.8474157979285877,0.8260720408486664,0.8048710350022947,0.7820742177019927,0.7638328249765141,0.749530134623478,0.7442205169665663,0.7527210049362187,0.7681150102072897,0.8092549228954349,0.8447949754096171,0.8864542262055508,0.9317595402858354,0.9617511277350743,1.0017376127344435,1.0355768110686527,1.0568571359340324,1.0753555862524928,1.091564129985529,1.089735741368746,1.0876648559570212,2
