,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,CRRI
217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6596999256693552,1.649533145071326,1.614175075664876,1.5660934747436728,1.512054023040252,1.459983480589988,1.4062725876941382,1.3517292006955406,1.3009765952193812,1.254563683944146,1.21333838664152,1.184196481842997,1.1606364081704958,1.1415871510948996,1.1298198165167386,1.1258288442578368,1.1268032115404876,1.1348195231004226,1.1453884623805817,1.1658801809632957,1.1917261867779214,1.2190778822237316,1.2503781750724148,1.2789090865860375,1.3064800762643554,1.3319221543718054,1.3501413826182553,1.3590749384440803,1.3629794908291935,1.3628196975605933,1.3588162866544187,1.3520274964301788,1.3450601347446556,1.334600220355834,1.3259342337523008,1.3154410839300539,1.30748663572741,1.2968537855549134,1.2859500047267949,1.2757979169017086,1.2619094563845779,1.2543992964478052,3
406,,,,,,,,,,,,,5.90041733005255,5.346703729482684,5.031648526599545,4.551200044795231,3.9833920566684986,3.4869030726429235,3.0504357601338326,2.7028447503307973,2.433953386339566,2.226373455723979,2.062624954690171,1.929071363334789,1.810695727773602,1.7154657906667048,1.6331986000675107,1.5580843704735607,1.496367445195944,1.4315795158776394,1.3764635422689628,1.3139326331952326,1.24189923973588,1.1709647515287327,1.0950975284485613,1.0237206398770182,0.9516616944354757,0.8843862109741955,0.8211194155621608,0.7611481591043008,0.7080453713371835,0.6650724820707166,0.6350821848745667,0.6146219432520741,0.6036163614830825,0.597803498189584,0.5987696851112717,0.6023724140755267,0.6111302428346117,0.6240188827162814,0.6407377149982492,0.6595277939174619,0.6793580393045296,0.7000901438889042,0.7208153580495881,0.7389109137708362,0.7560830991100836,0.771310088777691,0.7799052422649748,0.7825603857972728,0.7793347408881115,0.7695347832265319,0.7534764442113677,0.7380015379547693,0.7219193794538421,0.710033431696127,0.7020130583371252,0.6975264268288109,0.7016534123453028,0.7088230553533228,0.7171395845280918,0.7295340965459489,0.743640087337776,0.7585356575922815,0.7731396053407873,0.7863886574855946,0.8014666792581959,0.8164144707758563,0.8297474577368564,0.8377417876087734,0.8433865808602383,0.8438710349112852,0.8427979444807301,0.8342216244481697,0.8283339353939985,0.8266348251891511,0.8289115169469694,0.8349684440505883,0.8475301700683182,0.8647814123040214,0.8813938626519469,0.9018096210476902,0.9231580115351733,0.9405243264635377,0.9535427568073869,0.9597069785055397,0.9621312030246775,0.9616592820650953,0.9604554722121386,0.9591313176872044,0.9610923316681357,0.9627857369968424,0.9657159944938976,0.9678298224311379,0.9656093760149689,0.9633060261735515,0.9616666641218936,0.9577215033785134,0.9616424986837715,0.9718102907886216,0.9906786081397724,1.018528529857723,1.0554525458351516,1.0964954810383922,1.140701174461256,1.1814517344598885,1.2143351635880484,1.233077374887378,1.243781577970616,1.2412100697526607,1.2341406844054155,1.2253038133614844,1.2216782229746346,1.22272305494677,1.2302737192359228,1.2377348455429473,1.2502115316424245,1.260188053768659,1.2687984107152732,1.2832573502669007,1.2946259408021188,1.2966142628177961,1.3046323477102124,1.3032257805348055,1.2997010153868098,1.300187844379936,4
384,,,,,,,,,,,,,,,,,,,,,,,,,2.101362284798158,2.025602644148865,1.9740470637973273,1.9145595344770594,1.849655888296039,1.7837656384048084,1.7251873931284425,1.6720306472203301,1.6065738879465268,1.5424417271729296,1.4700296092639664,1.3895109521629818,1.3015619452600962,1.2135790352442575,1.1367398234467903,1.0745347574709023,1.0268445726587152,1.0000114541100689,0.9795780102520575,0.9765927517917155,0.9837221229839506,0.9996481985446084,1.0193498482835819,1.0366081360215564,1.050166452224738,1.0600144769409061,1.0704272882975152,1.082633698339559,1.0951949601868127,1.1084708633999911,1.116968985172584,1.122568584524072,1.1271177356857125,1.1281795905538998,1.1211852575004366,1.0960920587935528,1.052583818360781,0.9987534761462002,0.9407403704579811,0.88204480381885,0.8344616952249859,0.7990065951521947,0.7793599027945938,0.7722213445444457,0.7770331910839402,0.7936227450375779,0.8180228572038712,0.8493017611987534,0.8868680566232348,0.9275152987047658,0.9716086848398837,1.0160391596248368,1.058250388723092,1.096075875691111,1.1258821369066707,1.1444143593522942,1.1462073493368632,1.1342655446274532,1.1115862181215652,1.0733141045732801,1.031807893050226,0.9925876970882797,0.9559861446157948,0.9264567007387514,0.9064517917472388,0.9000341026823316,0.9044460325038878,0.9181608586493502,0.9416910130877498,0.9716330257920944,1.0025288006781534,1.0338172505898378,1.064914044709623,1.091382410687502,1.1100242296269052,1.1210775248853602,1.1237946601643023,1.117062305831596,1.1024805738811079,1.084735671455729,1.058207305069612,1.032157268402233,1.0106502173787264,0.9911945795275443,0.9728684416225769,0.9568749668428149,0.9461541360659006,0.9421855731179065,0.9395602303808824,0.9402135898612407,0.9447501380942284,0.95147800713391,0.9643085882369125,0.9807434146573967,1.0013624903171634,1.0250367873026613,1.0456645468637022,1.0582353787790741,1.066694845273577,1.0662743935771948,1.0618599818419991,1.0607680200743315,1.0629555666130206,1.0727197778456647,1.0862377313766796,1.10140601987591,1.1228249135337776,1.1470509737625014,1.169378366262927,1.1897215644024097,1.1982486722945913,1.2002524690624092,3
438,,,,,,,,,,,,,,,,,4.757691249309244,4.286061964747449,3.8410842349631045,3.449406382135505,3.1114753305094123,2.817481706124462,2.583662094802742,2.3891753924011354,2.2278678500020503,2.0899458815593492,1.9685636617462565,1.8612042551699233,1.765269297201507,1.6701470153350813,1.5791309701756384,1.4933425064552663,1.4059855863802846,1.3319452363219675,1.254998729422204,1.1886436517471277,1.1199100854483683,1.0681488287455494,1.0277995503649715,0.9921972891607834,0.9691570630397972,0.9510379854808331,0.9374861462850057,0.9300151476084373,0.9209867707615376,0.9211297754627878,0.9157823752225779,0.9144614352561833,0.9116833950531735,0.9062861140363192,0.9113733782658047,0.9188544671483969,0.93094422790219,0.9483746012845189,0.9769294367008321,1.0009854635024613,1.0395598217852984,1.0742149957637945,1.1075287766348016,1.1473546198399676,1.1792525636064268,1.2161902500694335,1.2445494314294945,1.267958054252921,1.2854737276892565,1.2902588180049361,1.290695213585066,1.2803217902879531,1.2667330788376425,1.2510660694420923,1.2334708449973335,1.2177113365679755,1.200167262353781,1.1923820510074932,1.1891893249064598,1.1881302850695747,1.191441532861408,1.196336922530084,1.1945423564022626,1.1858836444749459,1.17981014634294,1.166366039856217,1.1469528464522765,1.1211783165505609,1.094902461059787,1.0663300052961777,1.0392137616022339,1.0153331770816405,0.9905877783497967,0.9724761206016004,0.956892754751218,0.9422233310246892,0.9342383682817248,0.9269729593060123,0.921723794701545,0.9182931827820804,0.9137125436641218,0.9102817989587746,0.9062959494739466,0.9042350897486318,0.9045234392023704,0.8973970505985773,0.8837088165823872,0.8637610657313612,0.8366023077779907,0.8036078664756132,0.7724621446584254,0.7347197793126654,0.7046503690506062,0.6815508105973804,0.6654361085404163,0.6629069243994767,0.6682996025523836,0.6832568605882323,0.7097862174728673,0.7339948263279641,0.7654608012216596,0.7906996558828979,0.8151085982408419,0.8266234244234434,0.8344056927950507,0.8279396565066532,0.809168290578443,0.7837234638190427,0.7591305232479546,0.7236037802265152,0.696441310555755,0.6797715749792426,0.6766206685471197,0.6748560709813305,0.6776705035585532,0.6805019714076994,0.7118518456919593,0.7206947356119995,0.756579062992129,0.7731245169113623,1
521,,,,,,,,,,,,,,,,,,,,,3.6460060899134676,3.471095425933823,3.2909518297953335,3.103138839197714,2.897165510339063,2.6937350956047483,2.503483664247183,2.3279194762012576,2.1669841397804737,2.0153504421056803,1.8783135765617205,1.751661811040488,1.6385728824045358,1.5341908759638268,1.4422216201328764,1.3661380280497277,1.3112239855605639,1.270995274212253,1.237382803138362,1.2082826293696218,1.1771988281481387,1.1448609807702401,1.1118541158001973,1.0784972482831143,1.0433901624056525,1.008834496799804,0.9768185222743146,0.948189548153636,0.925067438840635,0.9069601811338258,0.8972734008754648,0.889750489324945,0.8858115421555472,0.8850325895680528,0.8855379306988924,0.8852600293358367,0.885325024606263,0.8855958606181935,0.8824271494662773,0.8753170687715047,0.8644047366144826,0.8515334491489888,0.8344034343528135,0.8170384649085348,0.7982118777155087,0.7801225853622804,0.7680665078820661,0.7615025100401469,0.7613244109280941,0.7713563519236736,0.7905561553570138,0.8188742731258731,0.8491187072567539,0.881123102049236,0.9109798213314158,0.9340643149199674,0.9479087477829535,0.9514935940556608,0.9446667244477689,0.9294272867542572,0.9069535184558615,0.8789639350548992,0.8522158112623088,0.8266044788755359,0.8024823788501927,0.782697256975645,0.7669486272579441,0.7530448972628585,0.740048843279075,0.7309907577588697,0.7218305811614439,0.711536168831566,0.6995502572078759,0.6876992974900626,0.679624216789404,0.6761099292928104,0.6770455307023164,0.6866599841828037,0.7001556903612767,0.7192704656565363,0.7409275320680326,0.7615127122416936,0.7851637639664157,0.8038173281353167,0.8194938849585781,0.8296667093991983,0.8504307206308527,0.872004238766446,0.8883537395580738,0.9069358786193116,0.9285021020554881,0.9486549611114811,0.9614527194785206,0.9675293284066846,0.9734185632234653,0.9709075188630429,0.9749303798501295,0.9774009468566645,0.9820499334360012,0.9861985897413144,0.9848089120379449,0.9862299458344603,0.984972200090777,1.0008552599251628,1.0063025914727377,0.9935693931122852,0.987266751989532,0.9827625188692957,0.971389528588521,0.9677831011041722,0.9896313031257471,1.0017684814522925,1.0079727122798423,1.0227175119416403,1.019456457944907,1.0273193573390147,2
266,,,,,,,,,,,,,,,,,,,,,1.8773193134207928,1.8932563449915816,1.8859156255027278,1.8653241380271504,1.8343524364159818,1.7919302741391623,1.7382142873237374,1.6773551747666948,1.6187838874079221,1.56276662280584,1.5097391037247905,1.4651948211818062,1.4228414667575948,1.3906393330641698,1.3593144474741832,1.3306880172064592,1.3051005891701783,1.278730578064056,1.2528014393577749,1.226986869403361,1.206647081572283,1.1886625621846028,1.1792924407138017,1.1749189542476275,1.1774301395808648,1.1839149260672959,1.1944558040009179,1.2054226636712304,1.2102438984904933,1.207809166976228,1.197319740070348,1.1791231186425506,1.1536749615514164,1.1284129445225257,1.1035425935938346,1.0850248226654025,1.0736137209412218,1.067813767242805,1.066463189203442,1.0687669657954841,1.0717255437420623,1.0711793746463536,1.0695032146261076,1.0614253557928452,1.0518982653711832,1.0411648729912109,1.0304165119823652,1.0235623039017643,1.0185624814051126,1.0171021329206749,1.0150387378500976,1.0119540648659597,1.0093286244588757,1.0051677563382104,0.9987303226575148,0.9885538093273232,0.9786208565211643,0.9673087090128658,0.9526157847210723,0.9368649187978553,0.9206041313579072,0.9020380367940177,0.8795051571888011,0.8530895259812643,0.824088571120903,0.7972816708345334,0.7721456309636934,0.7527368621742203,0.7401860395569646,0.7353616767901969,0.7407759521627177,0.7536232727900902,0.7700138965082506,0.7887318253555937,0.8067995632358956,0.820438858385884,0.826779797250319,0.8240985154054413,0.8180278829601688,0.806420793332808,0.7932892552759501,0.7798572135327144,0.7689579940839739,0.7625996328621698,0.7591433803534962,0.7652426658777415,0.7692980948830216,0.7860358511843544,0.800597247251372,0.8260190279486159,0.8567154954206622,0.8967667071325425,0.9414133324647674,0.9899118692590376,1.0419402379252283,1.086708543490981,1.1278152281547218,1.1645495471212133,1.1930191586464698,1.2160892902878087,1.2306534981115935,1.244242421425521,1.2564986777969014,1.2655943746627343,1.2631228661450786,1.2643379372615398,1.2627811099300597,1.2452308786071011,1.2422330388902811,1.2405333233344453,1.2355996561763913,1.2324635215317787,1.2280067750767047,1.2204128026637049,1.209175171034767,1.2020157238465692,3
474,,,,,,,,,,,,,,,,,,,,,,,,,,1.6745991143267114,1.7077079948315883,1.7249673255059705,1.7250180797370014,1.709799272068249,1.6825436898143828,1.6435990507163478,1.5963211682642373,1.5487727519686305,1.5002760500819767,1.458208088434328,1.4215574210687343,1.389143327717997,1.3602907424067423,1.3369224149248287,1.3157255031208814,1.2965301922511796,1.2785710698907735,1.260324098715095,1.2392764845293573,1.2149070171143017,1.1880093435838832,1.1568286033452355,1.1235618037995128,1.0900600730746666,1.0574792404268079,1.0243191189598373,0.9966217786278555,0.9691555355109726,0.9471988035821828,0.9259485988136122,0.9110653619391387,0.8940052089884872,0.8794399544596152,0.8628466009367896,0.8440995316937232,0.8255517077228175,0.8056641668880085,0.7852666247227003,0.7697764006556816,0.757463485910814,0.7476492777168173,0.7422336941188302,0.743375483539016,0.7438525656645097,0.7441742176725807,0.7476496311758067,0.7491149757997302,0.7493585579362722,0.7523863650459821,0.7551996284153646,0.759104412487958,0.7621900283869986,0.7699282881755126,0.777425693808343,0.7841077111547026,0.792157303146689,0.7969024914772336,0.80185213864971,0.8079329710206711,0.8142398830407311,0.8242034067319508,0.8408402274322586,0.8562789623355727,0.8770324561397003,0.8922204525518795,0.9100003505819141,0.9226927672881351,0.9318693258080869,0.9378945690242817,0.9382156983071896,0.9350657045605011,0.9270664962920525,0.9158483318264106,0.9029748991093351,0.8936763402966041,0.8810297819650035,0.8723324980061651,0.8686722105808495,0.8754377774448366,0.8859212768826077,0.8918120667167078,0.9171382344523968,0.9382666527409282,0.9609628786841053,0.9886165789515247,1.0138643187502403,1.0290113310036864,1.0499617673398411,1.0579330180882835,1.0611272511187742,1.0728397921209614,1.0749138900472412,1.080062858542996,1.0658468834619947,1.0587322203613139,1.0604966634344875,1.0520094391527302,1.0362909695105222,1.022473023390965,1.0303222916531936,1.033879653526811,1.0405303282689258,1.055760970320827,1.0676154457243454,1.0701757122049456,1.0884779318149302,1.1345243295668617,1.1555036019298637,1.172643938949165,1.1788722133270717,3
310,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9795954001912786,1.8994467834791857,1.808542316928119,1.7114878272214713,1.617257138957801,1.542633330536384,1.4764649162039434,1.4036062946369454,1.3316522950374297,1.2782912327072162,1.2356233028683579,1.2109869491195662,1.1949669704320867,1.1946630656202641,1.203606194987918,1.2211038213609116,1.2435805125554742,1.2687411751576243,1.2912463000639065,1.3095929277287222,1.321616643909333,1.321654292462335,1.3094223252914312,1.290074222955011,1.265759073084951,1.2367943969983064,1.2093355630288198,1.1808141515528892,1.1565223471104107,1.1349410008977037,1.1164491543191861,1.0945238480289725,1.0712270296110997,1.0451290179125057,1.0142566558496533,0.9833270727977834,0.9519398574189767,0.9220768545761591,0.8984972231033439,0.8790286368571723,0.8621602484037384,0.8507992042924712,0.843995559143511,0.838437834588403,0.8352626090927584,0.8324148974381821,0.8297405979779578,0.8249295512367252,0.8231553350652641,0.8197855731694357,0.8205990159954759,0.8210667223146628,0.8214322112716647,0.8235681795157186,0.8231506143802545,0.819303266149821,0.8169348699254529,0.8151438136013631,0.817700500996452,0.820631885288157,0.8296675038639919,0.8411022024981732,0.8582487000474766,0.8786522285872223,0.8981107714379157,0.9159318917025806,0.9298657146126621,0.941575378794006,0.9495129912683906,0.9469839074690185,0.9464733363261606,0.9384601892366158,0.9347146752264825,0.9290122985542844,0.9222278693786542,0.9250695060807118,0.9348429586562084,0.9394002515679815,0.9517877642833399,0.9716682657474969,0.9963855877074864,1.01529707267852,1.0294816992720346,1.0448279212523015,1.055527603447128,1.0624000262704874,1.0696594281235337,1.0725812012658082,1.0784332554077727,1.0770447099909306,1.0779773425639476,1.0819711663001927,1.0832048083787578,1.0762561950066702,1.0604131452993804,1.0422367671771169,1.0316055974265206,1.0201486030955733,1.0198939494450796,1.0173192484204645,1.0365051035893917,1.053205691857951,1.0739447869487297,1.0965224904371382,1.1132634323315656,1.1304403279942759,1.14343085006655,1.1479798472055085,1.155670994836151,1.160225978949048,3
330,,,,,,,,,,,,,,,,,,,,,,,,2.420601165799523,2.4476857404085224,2.449067776277168,2.407959051783375,2.3497741871190616,2.2774029514350316,2.1646469290384167,2.0309006399290896,1.8846017459099542,1.7315557058076307,1.5808033476570833,1.4448691949791728,1.3299371251362522,1.2384265496414055,1.1564383468305657,1.0864568836502766,1.0384000732640022,1.0030826483267203,0.9809847777092175,0.9719185122884337,0.9720427689395512,0.9756595036147955,0.9849474340878952,0.9916801604823469,0.9994435163548554,1.0053836129628881,1.006872749299589,1.0011898938175516,0.9905579699829814,0.9784882220182004,0.9635500872521272,0.9459895311498887,0.9262201747620988,0.9022232302403704,0.8846729972780314,0.8612334461181029,0.8375418478203366,0.8187301532088938,0.8015929468529366,0.7843187397912473,0.7694678337777614,0.7613192701864506,0.7540004990139721,0.7464755835531668,0.744971507429716,0.7445122682479461,0.7466070062914739,0.7490649479719644,0.7487766420451707,0.7530911492581058,0.7548132469965009,0.7577983658572303,0.7626869815495203,0.7639062613028564,0.7691704749422126,0.7781205753058107,0.7733535941306139,0.770397652333316,0.7681302243203307,0.7625413200287117,0.7623784114317735,0.7525878606911259,0.7452565274513924,0.7349472948449389,0.7236124509767439,0.7060379108160173,0.7036194567266179,0.7026345157819577,0.7007582581595225,0.688221825547442,0.6946944818100668,0.7011657920297754,0.7220962254067449,0.7314399348411744,0.7561247061423453,0.7834670645497805,0.8164240163040042,0.8489377923338413,0.8628931040486587,0.9037768137064905,0.941018672959238,1.0070733420033657,1.0472097397873028,1.1010994594773118,1.181060394166224,1.2694849825531795,1.3689787721685325,1.4265237064718819,1.492973415039868,1.5570306154352012,1.59899902811925,1.611326508021987,1.5940049205255717,1.5592837776142612,1.5093752957560278,1.436641906367841,1.3655049647433262,1.2936715522073419,1.2166544699706925,1.1544239020385711,1.0866784509860143,1.0311049752109414,0.988734146416494,0.9556377404951777,0.928999331432828,0.9111188220298383,0.9123803067783008,0.9170484009771813,0.9192957374172743,0.920425512477705,0.9266342876404456,0.9240551021025253,0.9290201864292698,2
220,,,,,,,,,,,,,,,6.0,6.0,5.899652188486017,5.280742024091096,4.705455452689359,4.167521113709154,3.6717742560291917,3.256064041422974,2.9157650925309095,2.640397355844309,2.4089631606326307,2.2130578345996437,2.0424670952136665,1.8910537764548623,1.7582589492526632,1.6387284458599587,1.5276802073965823,1.426735811489287,1.340236862885591,1.2609961858085135,1.1952642884945104,1.1441346848902905,1.1039670059767208,1.0691322698144963,1.0424806617893156,1.0147097373485479,0.9890099645738919,0.9631346764390691,0.9376809418917267,0.9121711712711373,0.8884390781962106,0.8638166199663395,0.8405455179023755,0.8165102691629504,0.7940682479503962,0.774910012317426,0.7589569281593898,0.7463532814090096,0.735745856515363,0.7258620099205106,0.7172671471193599,0.7093502475777932,0.6998397679418384,0.6896984772598741,0.6810460811885968,0.672047808313864,0.6666310376598148,0.6644410802808118,0.6642016051960108,0.6678998071706137,0.673297275450918,0.6827705067680419,0.6936027832184544,0.7033086029768474,0.7134441195006639,0.7255513068740597,0.736515577545591,0.7480409868833164,0.76144880053943,0.7754373549293982,0.7875841691615704,0.7971908479161498,0.8012881319927334,0.7993286201407142,0.7911600521820147,0.7806516025987364,0.765410785565146,0.7459330628409943,0.7259697182379925,0.7034361186420843,0.6854626538779167,0.6695921861767317,0.6597283144403233,0.6570942398738803,0.658847833572536,0.6658438415775778,0.6753195888377003,0.688702334947555,0.7001490146463598,0.7107064444693144,0.7177776603537649,0.7227210393031704,0.7232731791273304,0.7248443829586523,0.7306460731403148,0.7400181925227401,0.7571233387058265,0.7824185927226109,0.811590000116893,0.8491077111916602,0.8882861408793504,0.9284277586328888,0.9618223370206747,0.9905036090377423,1.0125010709459221,1.0296403696150525,1.047555376033949,1.063483170011819,1.0806396814839259,1.0985713549780112,1.1152180786758932,1.1309807442031756,1.1459198583849441,1.1515876583813938,1.1472021423027634,1.1408987435296996,1.1267973266703684,1.1124309276244366,1.1012021667830174,1.095267831241368,1.0917286745273747,1.0944705363459053,1.0920402591729457,1.0865878202407406,1.0931570704770608,1.0942102324987113,1.0982961189600826,1.1008134904911935,1.0912764359774525,1.0973758197812633,1.1008751318133934,1.1003315666897997,3
394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5168847375368963,1.5065703438184657,1.5086129170001723,1.4860696143539287,1.4699182220302567,1.4565097303551897,1.4353297455830858,4
378,,,,,,,,,,,,,,1.8414202223333114,1.8410597391389072,1.8398906621959976,1.8429076529229997,1.850238585316062,1.8577846421498032,1.8625195157984529,1.8557752280966442,1.8360814985598322,1.801452115796011,1.7542498778903477,1.6925508917583958,1.6258065551844496,1.557127230201086,1.4960792022427096,1.4403717447948003,1.3954678073659448,1.361398641936177,1.3390841807268807,1.3281120598868768,1.3323891355405275,1.348597068857949,1.3685016529512208,1.3885410570727847,1.4019257887371115,1.409857879456779,1.4090415832327654,1.4030320971378136,1.3908719129452736,1.3755822524059491,1.3586700126366031,1.3399272546008851,1.3236266616169268,1.3088367535681338,1.2965174590822182,1.2830611743298657,1.2695640728534647,1.2576453903457603,1.2479925488062973,1.2370828561000002,1.2273521209074365,1.217937403842102,1.2061159211565111,1.2000317502140159,1.1934714956371697,1.1884255475562742,1.1844652999884107,1.1810196011374252,1.17941157911015,1.1761954265280234,1.1719793655183044,1.1664446442121594,1.1595522666686329,1.1492872539434686,1.1386073555667244,1.1237945028454406,1.109158074683064,1.0908269838787807,1.0739300622782766,1.0580155028181772,1.0420592144333218,1.0281136017305963,1.011651906257529,0.9973482894465024,0.9807998738774827,0.9660557142460399,0.9528529445824404,0.9383965521432438,0.9229557816828358,0.9080555934889922,0.8896472472751806,0.8713801973781344,0.851669357419971,0.8313664549676953,0.8146934043961318,0.7951711326060265,0.7804427489408801,0.7687621509132812,0.7601925651475219,0.7555836961542153,0.7532103562238563,0.7506339413933976,0.7494820027785423,0.7473533052441598,0.7425192702038381,0.7389373882551914,0.7352386200744205,0.7319440119854703,0.7322046886639266,0.7369127404073837,0.743817224194416,0.7546077344062656,0.7685823370973199,0.7812879912444597,0.7944178714501635,0.8042504352554073,0.8105926918219954,0.8144212552584262,0.8136824064001881,0.8150594734301143,0.8174589839857124,0.8231292017669825,0.8384545899072986,0.8645882262541876,0.9010468598573336,0.9379723488932135,0.9732655939514145,1.0095019961713638,1.037654416475359,1.058423806422759,1.0730674107244256,1.0886804882044636,1.0996716050368014,1.1097431541046974,1.1240769820344498,1.1404482851311566,1.1593757024487974,1.1858835978528872,1.2007966645217927,1.2127243116370914,1.2238613720266223,1.2271541297862505,1.2282013738316482,3
359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3179431465546092,1.3332365960799653,1.3461257636462083,1.3450981645863413,1.3292691018166107,1.2985627265259145,1.2764058272849659,1.2387663739219859,1.1941763343588359,1.148633470543929,1.1016632733113711,1.0454249512379445,0.987537336811142,0.9332787043228916,0.8775223279304112,0.8197731589306747,0.7642064155879891,0.7166627211004728,0.6735218801965788,0.6382262779591369,0.6118544159496111,0.5972538802098628,0.6026434499336116,0.6036257892859047,0.6291112259809583,0.6858098890137765,0.7539127980665025,0.8427009111079149,0.9599165193427921,1.0853879168362834,1.2060529098672168,1.3395686010679548,1.4676261786701112,1.5842214596350452,1.7037035601014168,1.7796338006371117,1.8210142878906548,1.8485832549105505,1.843801634931098,1.8196093038113437,1.7760078348366632,1.7171498198253743,1.6459225059706952,1.5698832938357983,1.4883077271938898,1.4016893070127867,1.3245416845267368,1.2519043754823083,1.1895526821905125,1.140192574976084,1.1008204968566213,1.073243891419816,1.052755677094701,1.0475584604482906,1.0531704028152453,1.065397386466074,1.0758216655158894,1.0934007325408623,1.0990587730154275,1.1102574948562587,1.1140353923539748,3
244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3767116668692192,1.3575726776825026,1.3438458309226562,1.336551302181421,1.3385018955912296,1.3470148583612855,1.3629283749280994,1.3797043674441494,1.3893183041056636,1.3904716393963419,1.3863087303412127,1.3705117977828012,1.340737638069017,1.3041371492582567,1.2645467897651317,1.2292344572971143,1.202910533662243,1.1875285544862302,1.1829571077306067,1.1896564045502391,1.2050878231216982,1.2219019916746947,1.2338100567387071,1.2399703904980313,1.2317234506828942,1.2130252887117217,1.1820412729965968,1.1443699181928508,1.1035393513413563,1.0659700657569062,1.0298892614728294,1.0034963177461547,0.9849146288002009,0.9731490680755635,0.9673422409850572,0.9672121421686295,0.9703363309002998,0.9754147319969175,0.9842774901361023,0.9954923962623805,1.010944596953241,1.0306345728509276,1.05685217241924,1.0868795530889943,1.1164083881685367,1.1439433106121948,1.164471235804375,1.170460043435902,1.1621471433234494,1.1359651510587532,1.0958557239305435,1.041664404704338,0.9824362062047164,0.9221653992568533,0.8675729689643341,0.8185132311366465,0.7816836502071118,0.7549827730427292,0.7403521529743948,0.737032490486391,0.7430937438042144,0.7549137257872545,0.7698079364201136,0.787467918368284,0.8053908171577696,0.8262424785078497,0.8462554189599993,0.8610204873387794,0.8728526878932699,0.8814116143926864,0.8840872832836114,0.8834815597116779,0.8794294794030778,0.8749847201237264,0.8683539015373218,0.8590484331739598,0.8556499906411841,0.8485710654234182,0.843176462342504,0.8402711226753143,0.8393150667131765,0.8454094669902488,0.8533118652510492,0.8640186429074446,0.885658250566767,0.9026147107921766,0.9139106137668052,0.9290223978787551,0.9492218939440906,0.9705811158790756,0.9944938705727215,1.0066192522615394,1.0230086473524405,1.040972613637516,1.0448230317529212,1.0461519929138303,1.0506406580063206,1.0418913028877923,1.051470435691981,1.0538996183069547,1.0479311530476658,1.0541622121138396,1.0689481687156395,1.079692189475494,1.0905104788528597,1.088931453566366,2
