,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,CRRI
266,,,,,,,,,,,,,,,,,,,,,,1.8304826453932272,1.7883244370002116,1.739972110959711,1.6785730429669599,1.6216311476316498,1.5662781804843737,1.5139836776538669,1.4664298257706627,1.4266867979314082,1.3892526236033453,1.3555903503371889,1.3282657413845045,1.2999860034727986,1.2729364887704133,1.24757340540492,1.2238659493483761,1.202425787078002,1.185658685919853,1.1744232498814045,1.1706033364171844,1.1754666231646493,1.1838804735768154,1.1944965043516995,1.2050799855868792,1.2120991884036405,1.2096038871825425,1.2005795852655683,1.1819034693865604,1.1574108721450769,1.12933442356161,1.1050689643882454,1.0857049285607767,1.0707971799082054,1.0630006415362856,1.062749672853276,1.0642596889713918,1.067719024777441,1.0693970927969436,1.068589120816752,1.0625813686320837,1.0542742894612505,1.0430584908222698,1.032562649355026,1.0251406735277215,1.020239386458345,1.0147710468076236,1.0131032699614295,1.009746249074869,1.0065032779769019,1.0015072528390299,0.9956769231038014,0.9875327591344376,0.9764468093307261,0.9660100758918071,0.9535804856164201,0.937513090622585,0.9214132313739154,0.9025922623655627,0.8803891210418648,0.8545500059085731,0.8265539755617299,0.800246328935116,0.7748836772843721,0.7546762681888869,0.7403990326744678,0.7368354739500558,0.7405340372176924,0.7527724227308525,0.7687176385808823,0.7886508471632381,0.8075693016179621,0.8220116508588737,0.8279695770559627,0.8301297690936342,0.8256926118865328,0.8168483820715846,0.8062677940909853,0.797291853533391,0.7922526386966209,0.7940772429239494,0.8048185026998602,0.8247576702245364,0.8469730600417089,0.8706955597631625,0.886859634070677,0.9024013432175424,0.9104650312280556,0.9351477294268609,0.9539748437229703,0.9765586517398057,0.998981730935738,1.0219759888275755,1.03570251863482,1.055820230889715,1.0695215457159157,1.0785741989375381,1.0826365249111904,2
474,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7102830136000204,1.6828030091938633,1.6410920250416068,1.5961334113140224,1.550188603124539,1.5034225601304807,1.4612056244315634,1.4231589428138745,1.3892255922777579,1.3600375258003403,1.334994391246528,1.3137903048753707,1.2952183353584688,1.2758654249748957,1.25747446089771,1.2386543439790896,1.2145557218871437,1.18581235247745,1.1546067988273523,1.1235738306023937,1.0902011514711318,1.0583268173540157,1.0254555458816585,0.9943177969892845,0.9670489412437273,0.9419693570347847,0.9230134584006742,0.9074327054663818,0.8917877465710848,0.877370291672557,0.862488257152852,0.8451284345668773,0.8268156412533114,0.8088093296973278,0.7910574621472861,0.7741633331594502,0.7586253923862669,0.7488302406131204,0.7438147169890961,0.740959691253487,0.7407770995473222,0.7438983542004458,0.741602722311747,0.7443366391339954,0.7458151530985406,0.7481643764368553,0.7514362402777532,0.7559805989410827,0.7616861814477702,0.7694832326835783,0.7765543948530609,0.7871224759827793,0.7949746342125695,0.8018082352285794,0.8070482433406319,0.8110273605256553,0.8187601011914711,0.8301804580043661,0.8440397654440518,0.8625641922198567,0.8774561341426972,0.8946293708192985,0.9111999527612622,0.9232215485351708,0.9334825333306507,0.9398345857544395,0.9408563740917082,0.933159658918246,0.9230263654420372,0.9102776610043145,0.9004146928174718,0.8885759937065545,0.869069044834191,0.8444340727416448,0.8207488646908446,0.8082439523263433,0.803688936711309,0.8184766561193401,0.8496600614365957,0.8893956077432797,0.9357029102239074,0.9766787820372729,1.0409773192936007,1.1005734931294016,1.1418811524859296,1.1748393266280495,1.221796700025163,1.2679892001071225,1.2801330523799739,1.30038354384632,1.3063328219838541,1.3118894081311498,4
310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6058692872836606,1.505335222199594,1.4180741311084375,1.3444220367648811,1.284954068265637,1.2425640741699766,1.2127668028238467,1.2004553078434015,1.199348762643004,1.2069990705852174,1.2253862186613564,1.2488203699904015,1.2739618501593701,1.2987912536623412,1.3165488918521366,1.3251841754195044,1.3207569510219122,1.307990395002225,1.2880493777334638,1.2613179426965722,1.232049312992912,1.2043017020515348,1.178895262414589,1.1555624868795469,1.1365739465402918,1.119817633147961,1.098636812534008,1.0769354954852415,1.0501818107417722,1.0207314046157996,0.9867229580618013,0.9536388744995912,0.9243229410776703,0.8967449382815107,0.8743378323039681,0.8598595401884042,0.8474225624312846,0.8404206915185022,0.835620518096049,0.8308695145255953,0.8297903130424472,0.8266710360810383,0.824868989148072,0.8232708113708759,0.8216967990274633,0.8211636984229111,0.8241674656972178,0.8267095228223222,0.8260456971318427,0.8239587456306396,0.8197246998445811,0.8180272823769719,0.8191723234499364,0.820137308341081,0.825125925971262,0.8291497437906998,0.8403420474304497,0.8557992727946611,0.8746938574170477,0.8940258494762736,0.9094963032917405,0.9220874990424446,0.9314700823774598,0.9367233650476074,0.9402361374381442,0.9366910570670608,0.9325270737999485,0.9288468926628288,0.924600261943705,0.9226091182513777,0.9198438566986682,0.9188255029709138,0.9197288080507738,0.931277040845248,0.9550220802501216,0.9814284617120923,1.0067265566808128,1.0376242737499561,1.076227817433222,1.1051748091354348,1.1290340704125414,1.1496140831000643,1.1625696408975046,1.1777894234898298,1.1986295186347906,1.2264936170699081,1.2348065988004961,1.2487516499797437,1.2527147938905951,1.2512600143851893,3
330,,,,,,,,,,,,,,,,,,,,,,,,2.393858927604506,2.3294637730817347,2.2389573304627746,2.13284912156594,2.0029145501284162,1.8627017570992783,1.7157871680710093,1.571770397117654,1.4378517768953047,1.3288821996407294,1.2366300300062496,1.1548747778564592,1.0922323961198832,1.0451198564446598,1.0097480320786114,0.9886385409396284,0.9807784500182936,0.974112803898832,0.9741005083424507,0.9808721226459727,0.9899993045755189,1.000289438961592,1.0048304090441298,1.0032242962367817,0.9997766864802782,0.9907576353264982,0.9789424294844344,0.9588304779653523,0.9409545538265709,0.9179605705403501,0.8953283014134052,0.8712355136317567,0.8510675054786744,0.8312669045299251,0.8127528830695789,0.7983592075146441,0.7824559401512146,0.7698369298849161,0.7584827608101793,0.750094410174815,0.7493011441185518,0.7469087000117205,0.7484019003206558,0.7486410073782245,0.7566916862879205,0.7555318543385885,0.7605963158892249,0.7674777504190737,0.7665071070017122,0.7716936072557474,0.7717239689523865,0.7671357468935115,0.7709043099395634,0.767507374369825,0.7685009910778565,0.7575277710666142,0.745881158848959,0.7352329944507985,0.734880696506216,0.733181916854208,0.721409476219482,0.7239973880695646,0.7298818968659722,0.7292038241277263,0.7296066550709437,0.7311744469111865,0.730912108695932,0.7387498019258374,0.7477246363585196,0.7471216875163165,0.7622320509142948,0.7792157647183608,0.7931455249092259,0.8043537411622659,0.8287492075908416,0.8505863174209224,0.887204089612083,0.9211667292143306,0.9656337254765377,1.0049429963297545,1.088532858468328,1.1817708683639734,1.25143552553122,1.3364845819607685,1.4277970060654575,1.4960022313044639,1.559619231409475,1.58593290619847,1.6188963543123833,1.6386471287305082,1.6366967772091612,1.628584341967284,1.6119645686504693,1.5914656559569966,1.5736538280533865,4
220,,,,,,,,,,,,6.0,6.0,5.89311640581486,5.307459064641618,4.74437156461428,4.176275058953884,3.6746434039630045,3.2535371180631962,2.9057462686117197,2.6275208158707724,2.403620356031051,2.2093808075519945,2.039566466805521,1.8883988558217952,1.7565257208236948,1.634595605500103,1.5245565212726415,1.4275348350769907,1.3405074539826933,1.2627819706061667,1.1968819203686492,1.144473149945232,1.1030854438819468,1.0687398576855103,1.038455685929744,1.0115355480530268,0.9849010335702673,0.962482046199991,0.9386149411148963,0.9132880432248929,0.8892652971242196,0.8650141845045332,0.8410806606518478,0.818205889110538,0.7955785163127648,0.7760324261613016,0.760414014146612,0.7464298023769934,0.7340668296392459,0.7245908766509186,0.717828839168865,0.7093257875535615,0.7001405267895513,0.6908711223049935,0.6826407256823679,0.6744449606623003,0.6680873952571598,0.664015690603978,0.6636303836637054,0.6668868509722867,0.6736444998713518,0.6822880862304758,0.6926889555110085,0.7024948935959052,0.7128113146971516,0.7243595483096515,0.7351137260093875,0.74759636062341,0.7621165151914842,0.7749033550108136,0.7871933398520741,0.7954070451400711,0.8001749377006966,0.8007698127789517,0.795230048925967,0.7845084081363678,0.7686708100545749,0.747406226846461,0.725162303110916,0.7020080332808221,0.6817903244029813,0.6682047942787339,0.6596182914747949,0.6565333185204438,0.658777083358485,0.6660387562183829,0.6770116616182118,0.6898743203157477,0.7034447938729347,0.7134764823717925,0.7216520893921154,0.7257099113009273,0.7271904244018275,0.7297737263893955,0.7355518353483799,0.7438597421822952,0.7577553335818243,0.7699896180775294,0.7849838461253325,0.8085146955132164,0.842400921077639,0.8866960987770982,0.9338870911746573,0.9942263773280663,1.044442322131954,1.0916270016547214,1.1237480276430616,1.142331723153315,1.1458408736505434,1.1489026968659193,1.1368080273118062,1.1203964863444078,1.1052810246120859,1.0843261040680514,1.062647113165748,1.060144085371594,1.053831642176887,2
378,,,,,,,,,,,,,,1.8484551141520191,1.852749998197472,1.8576011288417493,1.861225495745665,1.8536550811284365,1.8349883084402578,1.8024852545419443,1.7532486260781432,1.6917526391429583,1.6221054789486256,1.5543559908129907,1.4915126208993255,1.4362093471384414,1.392546050789825,1.3596746359823904,1.3375785925776271,1.3286693441005308,1.332730808837817,1.348810874574451,1.3691156297703406,1.3882893987296743,1.402379540211132,1.409836340574787,1.4091730418814759,1.403326503585061,1.392780817417822,1.3753412291175713,1.3568483313407582,1.339635316065225,1.3230629862811203,1.3071560181114865,1.2923614815082372,1.2798402924418701,1.2672258040906612,1.2563491912992397,1.2464855364456586,1.237530741017359,1.2273511988892305,1.2203351713618347,1.2116894676944727,1.2027642645721557,1.1966704189272437,1.1918147056194766,1.1868499361777352,1.181446778995004,1.1771819068882463,1.1734065860909237,1.1694943945347815,1.1662465743234884,1.1583481209769038,1.1486014354410776,1.1382624188085615,1.1241908859972969,1.108560453956352,1.0908099308823331,1.0743577454461057,1.0574576661369748,1.0426787107030484,1.0280791486892418,1.0122817279646557,0.9977160457724823,0.9811765218344868,0.9666691707225259,0.9520479626325,0.9371623816121493,0.921214951140264,0.9055007914699085,0.8892076211137478,0.8715857162742159,0.8526872812834714,0.8315627301462205,0.8127823549246108,0.7953996218025081,0.7812751532649463,0.771019407084074,0.7623296521628546,0.7557757186987151,0.7526437263364839,0.7510931260742013,0.7503455406348013,0.7489728779366931,0.7458864712057253,0.742935925586477,0.7403619894793039,0.740127556344638,0.7420809977196311,0.7495947926805837,0.7597003672888092,0.7740392324165983,0.7886096406380447,0.808106569523971,0.8280598771162584,0.8468420738736908,0.8601471453707412,0.8723428990955793,0.8865884680188327,0.9016242503882484,0.915461097488661,0.9353097947638236,0.9542202549250001,0.9706508732009531,0.988518830078672,1.002778721251147,1.0098872267588748,1.0215094315116717,2
359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.797335236864098,1.7926853143985406,1.790655070160504,1.7620062102004268,1.7307920215783763,1.6872227850780803,1.6499487436907057,1.6128608136384814,1.5558657137393928,1.5209620274494262,4
244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4010636656433912,1.3936033327725532,1.375613403316342,1.3422777960905412,1.3026071050062975,1.2623642492719238,1.226509147169594,1.2008335998462476,1.1848627627905548,1.1820295975315447,1.1900433469524192,1.2046405167905028,1.2207758908474957,1.2340997486628558,1.2398006417718608,1.2343810025568585,1.2125675502811242,1.1817072576829961,1.1431628502713256,1.1036610623324554,1.0645904902541568,1.030784126433762,1.0025784759821663,0.9847737407592487,0.9736729215863188,0.9686160377843416,0.9676193314142424,0.9700889993732122,0.9751002121390617,0.983175583424895,0.9941362694409994,1.0105550814666753,1.0320400028907895,1.0576609484710482,1.0856274463578899,1.117075539511052,1.1440986648116547,1.1641745753107982,1.1718062341865167,1.164031839101502,1.141312490395824,1.0995024643113949,1.0436981425854517,0.9851500097136661,0.9237805821752296,0.8671659921342991,0.8183309979850435,0.78099731864229,0.7543267589988907,0.7402501365571472,0.736360344550965,0.7400639120043302,0.7504675524537558,0.7656999753887841,0.7865609531349598,0.8062083585489803,0.8230449387348835,0.8409781591772107,0.8571959543748642,0.8689257217765534,0.8788660996061287,0.8775174718149523,0.870270934549286,0.8579854746438169,0.8416162278843082,0.8232785694885096,0.7918706544552666,0.7663071566382341,0.7389571847563385,0.719092516571529,0.7092159508460427,0.7033962639117018,0.7042940108477361,0.7055698452717133,0.7184083043807977,0.7329959708711382,0.7684747125973224,0.7698813933129,0.8005476506677709,0.8205315597987464,0.847227025439143,0.8684407147931994,1
462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0146990843482044,1.0338621054882664,1.0493153037720566,1.0619785482987734,1.0716213172742999,1.0758128974619998,1.0844455376766287,1.090252237097351,1.102716642548445,1.105450509147,1.1182263419255685,1.1340894191553499,1.153933607143696,1.173399413622445,1.1887340105679978,1.2004864321570001,1.2110190911507512,1.221423964262174,1.2228879851532066,1.2208175445988223,1.2142682628402386,1.2015048794538763,1.187694760156921,1.1728314600810217,1.156310978630684,1.1377867570116746,1.1259440171294322,1.109843797766536,1.0903298504109715,1.0793761076598278,1.0688596316110344,1.0543194585141005,1.0377253715846824,1.01963099913347,1.0008549325418088,0.978948171119137,0.9571256194858546,0.939868103718255,0.9227139016454786,0.911426747370395,0.9086434013314386,0.90855255326374,0.916755573223826,0.9286658045494922,0.9444508478663272,0.95829952031229,0.9710473175869081,0.9800713473098109,0.9855465989974899,0.980116888255714,0.9788547036127082,0.9900854517489005,0.9948146281458341,0.9950122248049289,1.0060892610150307,1.0166626454970094,1.0138449653477468,1.018062781295328,2
185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6470991837630284,1.68586512399719,1.7107429272180672,1.7068833458665709,1.68404484575257,1.6530602377274595,1.6236535383189954,1.5880834608672463,1.5556704820472516,4
298,,,,,,,,,,,,,,,,,,,,1.9300599921561405,1.8284187012915805,1.7328282103934578,1.6514602742458115,1.5792753143608342,1.518192677197635,1.4644753991568311,1.4148944139892339,1.3699065336013185,1.3226209160121845,1.2807105921215078,1.2390940566931383,1.1997859909006663,1.1598285942972315,1.123456085313417,1.0890964701511932,1.0584235039317762,1.032199062137418,1.0089008770545407,0.990096023218125,0.974878547264332,0.9656261950226306,0.9605922702861152,0.9652667780998385,0.9759058077256038,0.9927002853857453,1.0081004426148836,1.02225406716602,1.038400265787963,1.0518537271012702,1.0676931446424494,1.0827376284445764,1.1001679225173278,1.1184288653308128,1.1381828972562085,1.1574064061894194,1.1739855931312766,1.1875051206811782,1.1936762689039968,1.1935302948468718,1.1855374772997878,1.168159032971151,1.147705209626325,1.1239401965135962,1.1014826568604492,1.0818306632200385,1.06432939663352,1.0506954404225946,1.040085132711135,1.0305825244110616,1.0221091989265236,1.014642428915248,1.006852749719679,0.9979712548976254,0.9879870648191017,0.9776428294405036,0.9681640764700004,0.9581383385860822,0.9459161008466228,0.9347216915634828,0.9204641415217734,0.9070457705791697,0.8916240276901881,0.8732188883937384,0.8554915222683859,0.8422237735691063,0.8312449012403484,0.8236749596576605,0.8250439573919192,0.8321029287343876,0.8470090182343128,0.8718653202046598,0.9030165124309424,0.9445774752011078,0.9863023524563266,1.0315041398090354,1.0743112770011645,1.1095915237950806,1.134267257402077,1.1446660534130977,1.1429911962428916,1.1417233871165202,1.139176762665748,1.142978085563275,1.1614683528262324,1.1972589393381505,1.24567678387414,1.2988631664229928,1.3585898243443495,1.410779309414632,1.4534757567909236,1.483488780589719,1.4994595722920119,1.4973104945876918,1.4867357165400894,1.4615371900459535,1.4336065500318407,1.4023225617149135,1.37705663044868,4
309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1181598809223434,2.107784001738294,2.098620430956256,2.0775995102943225,2.046229178229974,2.029167856621749,2.0004181973634028,1.9626463668744507,1.9203588685418642,1.8811793504988814,1.8268582205633188,1.765757251664467,1.6886128015569217,1.618806254999143,1.543750425217195,1.475611966416667,1.4090068485065128,1.3454672449824387,1.2804147774570427,1.2333567473495588,1.1972608062415777,3
339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6156682388800818,1.6555742121504418,1.6860553912780116,1.7005722256840805,1.7025472547323925,1.679375441697145,1.6446606370869707,1.5987218506851304,1.5393986473948746,1.4743094622176245,1.3964115778802764,1.3142943822424535,1.2403023456927904,1.1671870369294328,1.1039910282869232,1.0492253350875915,1.0067641022246454,0.9694989572908688,0.9432541633233698,0.9261065136504475,0.9129948254860376,0.9055489269908736,0.8946277036222201,0.883701031514808,0.8713738414245226,0.8573972240899381,0.8377729935731416,0.8195052909207567,0.8034837585967002,0.7881779221630658,0.77540381936835,0.7710636776519624,0.7682059077430519,0.7716614434976905,0.7800474569077767,0.7884399472972122,0.7979071856233528,0.8108447669937635,0.8208374694220917,0.828852192516544,0.8497252250713221,0.8639687002476288,0.8779371312746302,0.8926617215295443,0.9071954306327389,0.9172201137866934,0.9329103846009235,0.9520997900657775,0.9608219209610801,0.9752388904359299,0.9856912184320594,0.9875002115267157,0.9896170626771295,0.9801649972566153,0.9644886349569644,0.9449427438088788,0.9301929867335955,0.9094078456257411,0.8945601889486411,0.8889657203045124,0.8801556957847942,0.8869085741222557,0.8872306007101838,0.8860611251556904,0.8885906689621914,0.902123672677686,0.9176181449674556,2
456,,,,,,,,,,,,,,,,,,,,,,,,1.93149000815941,1.8833489707083604,1.833079881920253,1.7735212873055946,1.707815082409299,1.6436528088403,1.5783780352965948,1.5075918325438318,1.4389056491722088,1.3861700039094171,1.344642002722947,1.3093102083457624,1.28403118655604,1.2622148618256985,1.239726134270122,1.217244360996109,1.1964663331409984,1.1751104094647138,1.147040922871958,1.124485853559678,1.0970957218378101,1.074156909200394,1.04949981638315,1.0304482875985879,1.0158906610474816,1.008198119283422,1.002193302273966,0.9955272577369296,0.9940723579112747,0.9941437442756063,0.9908934052243106,0.9889691467830417,0.9851898253555262,0.9752740680504091,0.9620712010185857,0.9421258181364185,0.9260031698858469,0.9016296457995288,0.8736952952832624,0.8442679701233506,0.8179702298892988,0.7956193571046037,0.7767657262622989,0.7625722104415658,0.761903528287779,0.765386562952951,0.7794163678041706,0.7991404260651718,0.8214414954669927,0.8442352453372881,0.8614462082439853,0.8758517197508198,0.8842631957280545,0.8894593305161187,0.8800171475011458,0.8670008218328675,0.8524252430936863,0.8352021470185619,0.8142292098107637,0.7891155474234233,0.7798324711121151,0.7772050680638112,0.7799879403702261,0.7900515327892288,0.8119687829911916,0.832936315145252,0.8622436632731454,0.8939242997697485,0.9330993274526428,0.9666831112926917,0.9992371046545512,1.023034364311861,1.0346299771818184,1.0502539191519995,1.0512814203700875,1.0453611969731167,1.0353344225849765,1.0250632596488152,1.0186785130668925,1.012851668971572,1.0039492714457572,1.0149620787176374,1.0275607739739803,1.0505309283088642,1.0795536040063416,1.1149310501901675,1.1536672031412554,1.20418733855196,1.2593366464911755,1.309042758848868,1.348865402672018,1.3843466006348917,1.4221556279269751,1.4486171771815166,1.4623254606962122,4
106,,,,,,,,,,,,,,,,,,,,,,1.4691173014730925,1.4971846395217492,1.5107376268809647,1.5137568954000677,1.507780290709698,1.4984019787217315,1.4815669973478527,1.4595255140525745,1.438357711974367,1.4151664214195532,1.3875112907214993,1.3506938181356283,1.3091980330523372,1.263491949891249,1.2113529579230073,1.1598385888971756,1.1096986634500645,1.0639552737230618,1.0273588657138728,1.0003288433711413,0.9840162409382084,0.979461723761806,0.9796996942080376,0.9826801001005511,0.9852640465565662,0.9867654985647552,0.9821731877924469,0.9751012874289153,0.9630040326792881,0.9501416770955551,0.934793014866022,0.9225415052708905,0.9145742655934004,0.910370239977532,0.9070468692018776,0.9016969426288746,0.8967668615103082,0.8862507980684908,0.8732236910166011,0.8642304929211422,0.8552167476592403,0.8465936913088834,0.8392331530774384,0.8365614835606558,0.8355313434439648,0.8312754891406466,0.8276601852136551,0.8207799392458934,0.8116716192378037,0.7998383004142233,0.7927247765772831,0.7855107054835284,0.7848778998907079,0.7885482637752512,0.798232210349314,0.8112079766221444,0.8257900870522656,0.8388686378651203,0.8537712717778783,0.8686504072463637,0.8827773087393221,0.8903951550712483,0.8993669091876692,0.9079160331264031,0.9167235308783219,0.9259831912600545,0.9369352483230855,0.9477036462953374,0.958019575567042,0.9642124594104471,0.9694637377000281,0.9751508727587467,0.9770924731249657,0.9800363543579697,0.976026343820357,0.9769627144862008,0.9790211317384537,0.9805887396555403,0.9869061295421462,0.9977975146034324,1.0116570612820488,1.033452306562824,1.0634096933921342,1.0992209962839818,1.122461446169008,1.1508442953657103,1.173888811478128,1.1859667697041112,1.2027169596088145,1.2208757778620862,1.233448594320286,1.2362188386283,1.2373269635954407,1.2430850480789455,1.2432291303279663,1.2456362442169726,1.2424793505749219,3
238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.331457364427509,1.3174647242934947,1.3064913406927336,1.2962927828456254,1.2828156112514213,1.268940567058146,1.258030133587713,1.2455851773560065,1.2379847394485184,1.2302427621878982,1.2321628011711954,1.2364108955533457,1.2425311507437304,1.243947129286673,1.2466241022740299,1.2456051303198847,1.2391541326142486,1.2247315423454164,1.2082102587861345,1.1870530573836993,1.1663295009340775,1.1488440235716242,1.129470025978049,1.1142198899277562,1.097782842540799,1.0832285430117299,1.0688574091850076,1.0574244544235551,1.0477834662932588,1.0378483844039206,1.0295652433566689,1.0216441299472931,1.0149331185758474,1.0072704361677327,1.005788635842992,1.008622793724347,1.0156889322811966,1.0286618495806459,1.0486398234410985,1.073511345403594,1.1009863755877942,1.1275449766550574,1.1510008716986948,1.1645922716319892,1.1645264811013447,1.1481241486599574,1.121942475532127,1.0845603525714194,1.0409922130976472,0.9966383943987382,0.9566122043050314,0.9257598995679894,0.9054607656160882,0.8992887164251313,0.908410469363055,0.9304355819047887,0.9617513299604112,0.998754319659136,1.0398853464269961,1.0785076592374705,1.1058408327488878,1.1206481133820492,1.1222101720373723,1.106470773811878,1.0788734235466413,1.041537295951826,0.9990636784344706,0.9559448684558152,0.919824616661227,0.895737559315511,0.8862850132718132,0.8881932630122881,0.8977309319267104,0.9138592926955883,0.9381056035714832,0.9690526884551298,1.0016205311742783,1.0386159528926022,1.0820995050748685,1.1214716238097675,1.1567661620435499,1.191167911125421,1.217135734333654,1.2402352821439135,1.258819835536922,1.2688034847962912,1.284003860371607,1.292267304997634,1.2956710881794602,1.2899108641099246,3
104,,,,,,,,,,,,,2.127164739477106,2.1346044815086502,2.1274551539804767,2.1002664029270197,2.0474755238708076,1.9716336418664508,1.8760466975116048,1.7585086232325122,1.632475038677459,1.5090772407750128,1.3943631789562425,1.2954105248550662,1.2144327852407524,1.1477235458443034,1.098838614436964,1.0647132194522513,1.04572846522077,1.032855705359402,1.032981089299306,1.0427160911645155,1.0577911960883881,1.075068148827086,1.0916452284411293,1.103375398769678,1.1110740369496477,1.116994505573066,1.1190692208546849,1.1215791677600322,1.1239312429351724,1.1270654411525725,1.1312110498876256,1.1361937272653324,1.1387593033244348,1.1381167747062624,1.134197283144014,1.1261186118226267,1.1185810263210523,1.111928270217385,1.1111901565346178,1.1138611815241557,1.123692257135005,1.137692783125259,1.1504842792289018,1.1574120785094917,1.155235048820169,1.1393300391092853,1.106582405619879,1.0599325352910483,0.9991210988322659,0.9372994907113219,0.8757162158680776,0.8183986194905077,0.7701304251873644,0.7373891668257548,0.7172842192099909,0.7153696578285375,0.7274072582424373,0.7566485583301481,0.7966970269322471,0.8424902728725023,0.8893743733679603,0.9290023410437205,0.9538481804592563,0.9591565872159427,0.9441791700693913,0.905269221273933,0.8575336624810592,0.8036415722532044,0.7505628330859434,0.7054699415288401,0.6758878215942752,0.6565804308625032,0.6456553815823161,0.6414617891155379,0.6421275926450514,0.639424246738207,0.6384940868407449,0.6320199172292931,0.6314567076652011,0.6287864185832182,0.6302232406119818,0.6401778419310528,0.6534297607190609,0.6735101943921763,0.6965495887204534,0.7131135552399515,0.7234147876644357,0.7232444478359952,0.7279919576705633,0.7379523001602886,0.7456866002031879,0.7492090364064501,0.7734492212164917,0.7875189576141735,0.8190142676234295,0.8447453604248183,0.8937151590878821,0.9349351101102709,0.9600956657678601,0.9810438838803623,1.003887040580337,1.030018870383034,1.0394344081988476,1.0496834673500415,1.0662190494831327,1.067105360914111,2
