,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,CRRI
170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3444160989412195,2.2565187449850868,2.1549623957173667,2.0585887313859335,1.9672960919056022,1.8797206460147764,1.789740823249577,1.7072925440077822,1.6397196702825974,1.5666748175484457,1.4980307345298214,1.4397131967117567,1.3918934127936406,1.354449761370865,1.3192579947468834,1.2887113571602211,1.2541908093682248,1.2185295636599203,1.1741577053958199,1.122639191484953,1.065756587378798,1.005055329327642,0.9414960159280802,0.8726755665443928,0.8042631380022711,0.7485371014746565,0.696782745891471,0.6574925163839378,0.6307586398051486,0.6115549760282053,0.6024072271516732,0.600770049598004,0.6116810902164938,0.6313264902000915,0.658809697890933,0.6778633041988867,0.7019321941594017,0.7352167063913364,0.7650202860721621,0.786393180862579,0.8114627817123627,0.8182579358778354,0.8210258147727476,0.8242676087611598,0.8178929099169564,0.8082207166851727,0.7842614978445883,0.7738820024092341,0.7474503808592647,0.729862918095626,0.7223135705813188,0.7133720393110965,0.7079709900251143,0.7266874642847838,0.7522608437790032,0.7941551273543599,0.8636322758633965,0.9134863120921062,0.9763914731197025,1.0260653853082866,1.0735788036063263,1.1058900362441648,1.1075815303752239,1.1169203163946775,1.1134440343160468,1.0955986029403697,1.0564853907043523,1.0312420843435555,1.0050694848764536,0.9870314027429642,0.9789202069444642,0.9731072533613232,0.9645062176970949,0.9763243518869847,0.9998970140402725,1.03905647153278,1.0659548836035633,1.1067059422556427,1.1538281622628546,1.2005823594474336,1.2652232494152824,1.3281890678723824,1.3824612875965077,1.440540906157171,1.4831931056713832,1.505807018239553,1.5194014191330523,1.522273466020009,1.501326756864686,1.4740662502264286,1.4481998416935635,1.4144866970541354,1.3845636938010841,1.3532308769913932,1.332088962029348,1.3103647309347162,1.3018316207441525,1.297835357076064,1.3001511315273802,1.301740266549749,1.3088616102254198,1.3059398584503374,1.304163739945425,1.2946593084756086,1.289179847537928,1.2782985227779369,1.2664788838068337,1.2521200806265114,1.23756288407762,1.2208130758521087,1.2096179722150668,1.1963138471084083,1.1889130541649067,1.1734181859493624,1.1625342656837168,1.1617926574881026,1.155007526784155,1.15401947222882,1.1511343966019467,3
362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2713456184458924,1.2593510972224955,1.2319460568551386,1.1935504959989807,1.15062222236324,1.1112503210002682,1.0544362501131017,1.0156339236536314,0.9857168998919958,0.9639933152396265,0.9680097577469073,1.0007392217961666,1.0451232477425418,1.10144428184846,1.1676443971026462,1.2273076700763805,1.292898250851682,1.3491642311409424,1.3950004317411926,1.42734798905432,1.4542356935118432,1.4699387086996039,1.4872411151213218,1.4973577424619386,1.4941254326236941,1.5119985479504017,1.5041787586848492,1.4935892910084152,1.4873190641893697,4
318,,,,,,,,,,,,,,,,,,,,,,2.045834430763321,2.1212655523947666,2.1663395887750667,2.1817076757888714,2.1738852779323534,2.139395855634195,2.084456929792956,2.0054351695454304,1.9044439865972598,1.7989827138820629,1.6793832842838032,1.5602155174586385,1.4460753647563598,1.3397367990221043,1.2417959934401335,1.153308390373886,1.0801840478801188,1.0210213715786645,0.974665646707287,0.9379850440654152,0.9079546443909704,0.8816901227428167,0.8566810729031962,0.8367665514838318,0.8207041426941615,0.8101382281783405,0.8033651655074207,0.802595352087757,0.8054854921724425,0.8124408814438555,0.8255794024673375,0.8408615748697816,0.852216563904865,0.8578027434271726,0.861386138085199,0.8627090314993004,0.8648920478331714,0.8670805832530493,0.8610776644494081,0.8436324244473956,0.8254812360763547,0.8069461987556892,0.7928960158701981,0.7917908933983129,0.7957981117856521,0.8143313958719262,0.8411939812922311,0.8758047160059521,0.9147692668190188,0.9532819405143996,0.993994867751328,1.0223125681705731,1.041543343291552,1.0495184875995522,1.0520267388821969,1.046552536066613,1.0372230541245009,1.0244638579758547,1.0136990791403218,1.0039776187437457,0.9975777926872847,0.9912959942697841,0.9897132377930637,0.9857733911562416,0.9780033366554624,0.9688227071232205,0.9567438649972032,0.9413062325981694,0.9230238311104818,0.9058206318281267,0.8882289028238672,0.8768817288388585,0.8771031047324273,0.8874344891227006,0.9157757479735545,0.9584189333360701,1.0138125993224847,1.0734231355303763,1.1326890577589945,1.1895277574175274,1.2337718594243254,1.2622876162414989,1.2685263658605244,1.2616315101530569,1.2431820663360469,1.2206036798717448,1.2031662697665433,1.188902030078563,1.1790852940356018,1.178266612341961,1.1844264353604181,1.1952447684743226,1.208428676951781,1.220886260701834,1.2307168979098875,1.2385319770933467,1.2428600097818334,1.2452040747279904,1.2502000188775466,1.2576791054698715,1.2662984194379763,1.2798952222639879,1.2976391515647911,1.3172658125254397,1.3359351683181133,1.3478830292985386,1.3499863055577372,1.3387948704684711,1.316111823720633,1.2815544020483172,1.239448390769119,1.1961574983574133,1.1555307763815397,1.1243115503188927,1.099242250344777,1.0787647206149806,1.0660994339460124,1.0562570246387013,1.0543287781123774,1.054424928944756,1.0609677041599348,1.0666663343669596,1.0703678873924432,1.0744541084446129,1.0758953410525631,1.0816885814620054,2
217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6730999875767458,1.6421700273037354,1.6023187583133294,1.555416601438139,1.505258175820599,1.4568686655945338,1.3988696434886567,1.3421390869516454,1.2922344124636713,1.2584640659807864,1.2176375566527495,1.1845312262114795,1.1616342669589517,1.1485917377797499,1.1373651794530488,1.126291457915619,1.1298051225971533,1.1362756717609828,1.1536821346412536,1.1692020179700982,1.192064193293377,1.2089717580394654,1.2385497536472256,1.265455425825286,1.2939278585788294,1.319807552532164,1.3431434914720208,1.3574625207069078,1.3686015966733578,1.3764313284624707,1.3785916126920978,1.3695833646683915,1.3611571654187284,1.347734272100677,1.3313960859340752,1.3171881333392341,1.2944775577551924,1.27297388712406,1.2498863397261835,1.2358898514213597,1.220848633806105,1.2140428407011226,1.2113077304086053,1.215674235620225,1.2216796393979616,1.2240202628554786,1.230882225868771,1.235486860234412,1.2429697454844812,1.2460338981634131,1.2462061162890334,1.2381413844499607,1.2343951170722125,3
406,,,,,,,,,,,,,4.648566411128743,4.391795761249298,3.9894676009935894,3.593420832934531,3.363757942815776,3.0529678517261774,2.744259487439518,2.4937589727594007,2.2854570325846764,2.0955270946659166,1.9384834164650666,1.8065630961393233,1.7100760108898703,1.6285244513374142,1.5628495823490365,1.5093288878082203,1.4634873064838945,1.4131469179317615,1.3587329444008378,1.301191487281205,1.2363108835812353,1.1652283348936052,1.0911364392685816,1.0191937313145494,0.9475489344050301,0.881119370801966,0.8169922258631741,0.7568163994067837,0.7045304601248727,0.6627115434611186,0.6327042277700636,0.6133428708290676,0.6023697523290874,0.5969941449477221,0.5961033296796301,0.6006305489800968,0.6098043811935445,0.6232628134911521,0.6394502494183081,0.6599551269040109,0.6805836811939643,0.7011854587560695,0.7205257936314287,0.7403627879432959,0.7573240419164848,0.7708523712942075,0.7811059457833012,0.7834670803317079,0.779675071733438,0.7702985078657745,0.7545516758567478,0.738305264409969,0.7227594081964881,0.7103579609932571,0.7036165886102657,0.6986594226303882,0.7004146683692836,0.7071245236697096,0.7185684259083414,0.7333936201124297,0.7487849638840127,0.7617759342772834,0.7760574400011444,0.7892772197588266,0.8003560267222718,0.812831380503872,0.8243549050428491,0.8327215482786059,0.8373050117368561,0.8400196789580567,0.8383427714621898,0.8337245577226178,0.8288505134732504,0.8259398012001458,0.8296137790097299,0.8355157017075043,0.847783611637166,0.8622441297420924,0.8810007724303757,0.9039117929371243,0.9238186198120644,0.9420354339378456,0.9535533787796049,0.9617071185212542,0.9624626651532298,0.9611941622426283,0.9624832651719575,0.9610745425035099,0.9615468116937222,0.9626294756746666,0.9661819394848898,0.9678888010510223,0.9661034628392555,0.9634906612799288,0.9611107006113035,0.9575431464215257,0.9598732421217053,0.9682281539928896,0.9847881809508412,1.0106229035240795,1.0442772512077312,1.084873934253801,1.1248078103896393,1.1583919861176752,1.1830987054318518,1.1974029435560434,1.2003450610346669,1.1946882069544227,1.1815844790289773,1.1677359354914916,1.1560221629153116,1.1523142065917815,1.1541980010688755,1.1654931821645511,1.1813002076642998,1.2040176906833029,1.2259160961347026,1.24235920309832,1.2499702402374062,1.2442480272928451,1.226827510006889,1.202026000898218,1.1759350497653709,1.1477891335044488,1.1185056607643045,1.0902136466583885,1.0688907326179002,1.054223788889174,1.0443171045428121,1.0381667728088573,1.031650089288993,1.0402819576150786,1.0460168613894951,1.0468741494079032,1.0471242996303618,2
384,,,,,,,,,,,,,,,,,,,,,,,,,2.3328868305986106,2.2637938874571977,2.1604381009614575,2.141645927197323,2.0334452747072618,1.9508159338153472,1.8618394677018792,1.7754764925643116,1.68643826807964,1.6046635100729525,1.5157146454722223,1.4185560387295713,1.3201564371532657,1.2261418809157862,1.1444425199759398,1.0842771916715261,1.0357261102801678,1.0036421670921336,0.9865650789626028,0.9833172917767097,0.9908347185966688,1.0032433289205214,1.0233250152110673,1.0406388875305512,1.0526917620729543,1.0627582173207286,1.0715710504823543,1.0823093156514987,1.0967287028734911,1.1081487230290439,1.1145846636753838,1.1196142184928628,1.1247711790145543,1.1275780693064759,1.1192389144016075,1.094077723231493,1.0526616087445513,0.9942560469526829,0.9367249127471599,0.8809975489778983,0.8354457007080209,0.8003537544206791,0.7808250945061423,0.7750488307628394,0.7785524037866107,0.7960246710753817,0.8231207437355957,0.852299556517251,0.8889525427411437,0.9310347838793535,0.9736106217159042,1.016959294744595,1.0607938672736636,1.0997918761010306,1.1296564705821786,1.1455426198069936,1.1476074553007178,1.1368888767164265,1.1122783749376755,1.0758073756112996,1.0324532772395112,0.989130575483002,0.950587195668121,0.9222149508137769,0.9040694793935291,0.8968306088316251,0.9022813467856421,0.9172404834785919,0.941840493106135,0.9709575030700878,1.003905906186983,1.0371081923792869,1.0657133478213894,1.0908609867318608,1.1086934138557611,1.1207115344506047,1.121143695638727,1.1194421178601655,1.1056139021151778,1.084309163770328,1.058193338246292,1.0346719828432565,1.0129385329628056,0.9892080574044395,0.9711028473119654,0.9547348174454469,0.9452955868378059,0.9400832900741326,0.9400899444792775,0.9458108810936113,0.9563629401620655,0.9720012070258799,0.9919369190284403,1.0154723003346957,1.0363654921889807,1.054220982713327,1.0634333938068137,1.0665162472426193,1.060955656593292,1.0437440652822016,1.0235692986078542,1.0013846175700698,0.9811885298596774,0.9715850102030819,0.9718602356614382,0.98049933893966,0.9966196181562927,1.01496073243989,1.0283714556115133,1.0356630150167652,1.0312904392326185,1.0249369195122724,1.0190941703559562,1.013399296764116,1.0083150337572089,1.001830414859218,1.0001194003708704,1.0039334963360533,1.0067381413056329,1.0105024790320905,1.0148809820415323,1.0211551821992426,1.0231589882674519,2
438,,,,,,,,,,,,,,,,,4.704814627602494,4.2584299736772815,3.828544685044451,3.4248935782703747,3.100851227636113,2.819393328745728,2.586993945509052,2.3956083370283867,2.2245015032644773,2.082346062542188,1.9657443199500122,1.862569148647804,1.7641697630434947,1.6684487609014278,1.575446199395354,1.4877695718655473,1.407197159843368,1.3268260870796509,1.2585007544197406,1.189405769683406,1.1250763914515551,1.067000579381459,1.021553422665745,0.9875347440431128,0.9562602203038112,0.9402121703425687,0.9310025515852449,0.9242469881739717,0.919731636611308,0.916654803398266,0.9171097355885658,0.9168694159416314,0.9171907287839802,0.9192563130448455,0.9228149379851693,0.9326557286893628,0.9365839900046271,0.9507726685491202,0.9689493083908163,0.998876760849478,1.0326460413795613,1.0684679946284443,1.1085610719180599,1.147802590967542,1.1861373675442983,1.2234023952192867,1.251017812340908,1.2741289854962539,1.2892108319628595,1.2873637786215968,1.2894777670254522,1.2816868669576094,1.2672396384870097,1.250311343261582,1.235829678330868,1.2203026414322427,1.2031745597925432,1.1991306725852042,1.1960994797518585,1.191025948362484,1.190119590631994,1.192141732497008,1.192247546564964,1.1855988920979916,1.1818153042912698,1.165304418675942,1.1451700183459217,1.1178130052085398,1.0885419254846913,1.0613236143746385,1.0366835640416432,1.0106958717136485,0.9897749839644612,0.9727378773778872,0.9609706803429674,0.9517946627362404,0.941092682700369,0.9346319788281303,0.932937198322584,0.9246203299423822,0.9178105954089549,0.9129054956433593,0.9040061337425933,0.8978250496713673,0.8931081689789857,0.8859401001814264,0.8763922834559976,0.8633435070132898,0.8415870269957922,0.8151554764248199,0.7816806498780737,0.7483690661312483,0.7116703715829946,0.6868988350847165,0.6721164146643943,0.6621553779638387,0.6641921731123561,0.6799864050042742,0.6986699477351441,0.7281025799934983,0.7549239476281766,0.7806171124979724,0.8055921103702273,0.8254481424441793,0.8316918465596737,0.8323148746041196,0.8152323799605211,0.7960610180863193,0.7695239855530073,0.745954440204076,0.7263931043256667,0.7013075028293266,0.6844326421516606,0.6806734652590818,0.6741809216501068,0.6857040716249989,0.6981902322989485,0.7172701974216548,0.7447910237424105,0.7732484440645524,0.7990779942779038,0.814580117398469,0.8349186371607709,0.8589879016415414,0.8652352470291171,0.8614227513581473,0.8807442265757397,0.9020214106467672,0.9336535835007469,0.9324552037736815,0.9371759268115949,2
521,,,,,,,,,,,,,,,,,,,,,3.695364464557772,3.5115538318995196,3.3034265652194303,3.10387574301906,2.896184156034434,2.69636604778115,2.5050087508500365,2.3328622138199027,2.169959929022112,2.0224624317159385,1.8846201230878512,1.753912532343164,1.6417160387363086,1.5358219856735655,1.444390355237747,1.3688531308565404,1.3129922003419465,1.2712051738435197,1.236512010721893,1.2050713279966088,1.1768065109371815,1.145260548564563,1.112312856418479,1.0771256138845238,1.0412996411835995,1.008245849933914,0.9762017964132006,0.9473767032452138,0.9250520223655825,0.9080122823781611,0.8958482140985738,0.8882716462929474,0.8852102115045782,0.8844862909989826,0.884583852080465,0.8871263722461091,0.8879522288972088,0.8869427502624476,0.882876763915704,0.8753422125499595,0.8666214318664074,0.8516793291987332,0.834952156072367,0.8167549182162093,0.7965688490960261,0.7792634613381164,0.7670426250076494,0.7619848118299515,0.7643352744688885,0.7744628400785474,0.7942073477895899,0.8198594316502159,0.8484834404541629,0.8797835022923639,0.9111473354466441,0.9341334997737778,0.9496291404017343,0.9520248352532023,0.9451204459323002,0.9303136214189497,0.9063994040737386,0.8781881309061814,0.8508223581438255,0.8224708171356137,0.7994835421729113,0.7802628410518964,0.764394552841934,0.7527598262814246,0.7407821951953355,0.7303158434693829,0.7205417525008345,0.7082801355050709,0.6951362724873861,0.6852279649257338,0.6811022356102561,0.6785182803759193,0.6843071865742318,0.6925276177909543,0.7055086336176937,0.7269813055320827,0.7482649647759065,0.7721430873221429,0.7887222390547977,0.8119276985555304,0.823025472630825,0.8343578176835624,0.840502853239577,0.8525840604990667,0.8688826556331313,0.8883091226602693,0.910391969761627,0.9305317743903508,0.9454858367678467,0.9564066202955928,0.9625803875048357,0.9624730485624514,0.9626936124263917,0.9508549337204266,0.9433121741451431,0.9326252943422665,0.9169749525882694,0.9028867299391224,0.8856917428124234,0.8701845412495799,0.853220332913541,0.8449724917018526,0.8523916287069592,0.8796300119017395,0.9123545118767531,0.9462888476777823,0.9750700563023607,1.0068214423335147,1.0246551492090925,1.029993325528388,1.0172388859000496,1.0118378573006008,1.000014588613773,0.9796206615667267,0.9656071899590749,0.9650277880189587,0.9620109713977432,0.9539151714050075,0.9506703491504829,0.9335414782818001,0.934086811178862,0.9345645154932055,0.9367640557038641,2
266,,,,,,,,,,,,,,,,,,,,,1.8894052344300094,1.8944432058085368,1.8846517106308318,1.8630035915153824,1.8298094809259582,1.7883126412534767,1.7388068595007642,1.6803880678075922,1.620108998256916,1.5662386452167107,1.5148250250216049,1.4688965256996256,1.4273093720937715,1.3942984985238165,1.3601079178856044,1.3288629896281763,1.3006459151272451,1.2732523936314017,1.2464023232571637,1.221904074757435,1.2026061786039555,1.1865096215987347,1.177377411176527,1.1742369968532986,1.1778823184691396,1.18588686005553,1.1963605649331437,1.206274498577519,1.2107383609523314,1.2096059962627492,1.1976943516831189,1.1785172223194174,1.1541949188578138,1.1294366878734725,1.1060111167041908,1.086100626969698,1.0737192780318758,1.0667012795403537,1.0664954954864272,1.0695627495526248,1.0712458257020212,1.0706771396999155,1.0672287833748357,1.0603148680294012,1.0513104282722527,1.0404796986360663,1.0311221120335177,1.023866872656137,1.0179696442368253,1.0140073750644483,1.0122204427528092,1.0110122862880364,1.008190804925388,1.003615682309301,0.9958538513518129,0.9871904020101806,0.9766486263550002,0.9665279582270931,0.9535860152307625,0.9397478837959252,0.922267581372693,0.9023711108892449,0.8802023422152512,0.8535957470654608,0.8261788064839454,0.7978196134505189,0.7731665004266393,0.7539532321047235,0.7416873700617572,0.7375355493801223,0.7425138890345548,0.7544890310888536,0.7690920917002365,0.7848691488365855,0.8039051421758907,0.8183757120177652,0.8241020098992697,0.8236988303160764,0.8157220286269526,0.8047192891199109,0.7921926710100637,0.7783255609187177,0.7688121135023953,0.7622015578901662,0.7597203206662659,0.7643376358310965,0.772918357416763,0.7852923234442637,0.8028121774041883,0.8272232337012556,0.8596000716759279,0.895776079556332,0.9359952567068874,0.9771314988109432,1.0173731958943715,1.0545126798998425,1.0794614056048153,1.093204676780044,1.095398377534912,1.09043367820472,1.0771896929427716,1.0656803528333747,1.0537108847201455,1.0477448630617194,1.0462393643242864,1.0505584838543918,1.0618648277255556,1.0832956515726417,1.1035700945305102,1.1202554477703226,1.1283121480022105,1.1285396448708787,1.1205360147604395,1.100031262356037,1.0709476946932706,1.0349753370385475,1.0013531168184142,0.9731265849518023,0.948003380383515,0.9258171190223933,0.9094080182095303,0.8989601723796915,0.892223895056171,0.8881124662618662,0.8839514458944862,0.88239818632243,0.8897626532837359,1
474,,,,,,,,,,,,,,,,,,,,,,,,,,1.6800590236450612,1.715931015276519,1.7292207846483478,1.7302803343323667,1.7126382459478626,1.6815385332976351,1.6411141758964196,1.5967890110608232,1.5474248813025266,1.5014050478271201,1.4599263307850072,1.419334564364529,1.3843770890650782,1.3580125432424897,1.335258718675285,1.3148123337782074,1.296309178944856,1.2786132744476861,1.2589997957755505,1.2370473060000613,1.2132869956432535,1.1852936860970538,1.1566433764462096,1.123003116224266,1.0890855786459805,1.0562765907736482,1.0268500683119082,0.9968002919981513,0.9700123379361257,0.9465568231009422,0.9248933316873731,0.9072439957930478,0.8918973428893572,0.8784781152928378,0.8630677211174,0.8458313283741907,0.825893718667575,0.8055726898467831,0.7870454311578587,0.7684713815984993,0.756161490288725,0.7479895099610722,0.7412031433610011,0.7394517659076221,0.7409932316038961,0.7420670914105403,0.7449216979364576,0.7479285485830696,0.7509840076146199,0.7517132516922571,0.7532886136400212,0.7561106676827765,0.7616296358353745,0.767150844624978,0.7766748897478875,0.7805929569864687,0.7891677265527227,0.79697885518031,0.8020638013353405,0.8067554463229933,0.8151339917882146,0.8256603572207883,0.8381777176019063,0.8566226103915191,0.8731398397115986,0.8904242411788865,0.9074032572050013,0.9260637894957873,0.9388187532429617,0.9424022732091062,0.9440732344515981,0.9385090389791653,0.9316910513971175,0.9233351976979247,0.9097472486824831,0.89602355728552,0.8818209305890945,0.8677052923772983,0.8666444254092354,0.8638154645132282,0.8750598177264902,0.888547497090711,0.9171570218536372,0.9311974521787083,0.9584539426130974,0.9815159849690658,1.0068248870687306,1.0232325183330522,1.0449679186266452,1.0603719909168008,1.068880845078161,1.0744810199290031,1.0697351677099938,1.058284987594837,1.0526682672736078,1.0378074684230931,1.0317540269082968,1.0251420103431104,1.0165921447303927,1.0202458229424445,1.0231751840651535,1.036019666567603,1.0555358497000493,1.0818397687355708,1.119634299718809,1.1602260103186697,1.2047999747587395,1.2434725401327684,1.2825875892212104,1.3004530071350406,1.2991438442986898,1.2926922841096944,1.2692480740900907,1.2483705364140998,1.2213604214199685,1.1874988895828298,1.158752881320934,1.1419351458391958,1.1169432472179506,1.0995955555144559,1.0774946820694988,1.0651205866506015,2
310,,,,,,,,,,,,,,,,,,,,,,,,,,,2.052708658924377,1.9720634115488016,1.8868239997369665,1.77902346286172,1.6755769754225092,1.5789044405647479,1.4977412314016432,1.4183089601152674,1.3478003019766103,1.2885901604739067,1.2425778991521943,1.2105578850725136,1.192996168032777,1.189722495274129,1.200359037217003,1.2204963846966392,1.2463085974531807,1.2733195600588934,1.2973513346058625,1.31793183973271,1.3255670401080835,1.3224636225756818,1.311795922654257,1.2894769873453258,1.2625236833999816,1.2354003840924364,1.2064832710948303,1.1803811825634043,1.1565084888655996,1.1361988421722007,1.1157753455090014,1.098862084421103,1.0766374268329924,1.050616216516058,1.0195292236842408,0.9842896903253833,0.9523592211085186,0.920196047203405,0.8938850081342284,0.8742382901915529,0.8616158626851305,0.8523804913214171,0.8462498564710546,0.8411689703088205,0.8386409992421165,0.8354090069014213,0.8324086368532524,0.8284016483398502,0.8238705850426981,0.820147801796011,0.8203873776959001,0.8196112231150887,0.8199690509550541,0.8176199503494894,0.8168658339588881,0.8172194857605934,0.8142466764666905,0.8148348482806691,0.8172209515797378,0.8238883060475831,0.8359231428640179,0.8492599987565929,0.8607752190271518,0.8774007151236172,0.8971909202353462,0.9128480066769191,0.9270549062600226,0.9352884970700739,0.940757997497778,0.9451747017944389,0.9442728927307683,0.9391101096873798,0.9305837581723404,0.9267042931195495,0.9200094410918475,0.9216751125730149,0.9286370984399812,0.9374521781923082,0.9525959222310288,0.9722164741815961,0.9932163268520533,1.0135410270682177,1.0331273601854156,1.053211039026492,1.0648305502679625,1.073296597447217,1.0782866097925874,1.0804586886890646,1.0760556210454642,1.0704842351894044,1.0654279703371097,1.0553637992311304,1.0477975584950436,1.0422833828251243,1.0315232732600395,1.0207897785255589,1.015339561919437,1.0113231734738255,1.011033199373164,1.0097733695074944,1.0146222272888212,1.021829899489036,1.034656391556707,1.0462127336824838,1.0553139667345657,1.0639756889175764,1.0604105387808904,1.057808185773268,1.0439854390052825,1.0293790857837308,1.0095110854996314,0.9885461538072524,0.9688419944145584,0.9562702092161812,0.9460423552119244,0.9419658590014912,0.9343974610820902,0.9364635965424386,0.9354524449678894,0.9355914376785819,0.9392177076681938,2
330,,,,,,,,,,,,,,,,,,,,,,,,2.3947860967489825,2.4343098355977197,2.4277560960711995,2.404166824499541,2.3422741287470563,2.269666359119684,2.1601839696623153,2.023325824545089,1.8693481735663853,1.716354795707454,1.573575140256187,1.4411079356878262,1.3240741558676552,1.2308295803915938,1.1535944967005223,1.0893415038435608,1.0408094163142971,1.0070017537449882,0.9796930927667518,0.9705702705442762,0.9687227808571528,0.9707675194468465,0.9799267191242407,0.9897116485830808,0.9973666731054358,1.0043798203747436,1.0094507434936792,1.0064404686048174,0.9963524405442052,0.9798978860841906,0.9627242179970121,0.9425627881901666,0.9177381297074665,0.8960690320870883,0.8759887543274438,0.851508768086717,0.8323314381239537,0.814458434863315,0.7979881349505098,0.7840013666594985,0.7700542642110593,0.7586854152436022,0.7493884136332138,0.7453402957839985,0.7417511660022839,0.7447737565496366,0.7473373271991167,0.7512059773898394,0.7521382283200391,0.7565365910989396,0.7627320196785327,0.763188133562754,0.7670312957539163,0.7697610792335146,0.7714805768915641,0.7671696482543884,0.7764771634272843,0.7760984939933084,0.7720412185874153,0.7597835157264263,0.7476515707843379,0.7423221451085094,0.7208774422583376,0.723635026795869,0.7144833822903367,0.7068120722530948,0.7074736321540498,0.7032672500109158,0.7032559101871491,0.7000800014997515,0.706971153728778,0.7159189929232739,0.7302924742168216,0.745101459342557,0.7639348808211002,0.7881399471125791,0.8247111966966487,0.8482795513056254,0.8680211694836586,0.8960845206091989,0.9475500562593453,0.9890056747261053,1.0508995498843494,1.1059044520579617,1.1641291667979718,1.2659302084247592,1.3567355348877133,1.4251270325818377,1.4903006808895023,1.5630125881545187,1.6087581449495445,1.6220692009099733,1.6047842134597605,1.5614487405486925,1.5146930605732898,1.4465437037678273,1.3762972525580612,1.3042706843275953,1.2205032172885353,1.1544624138160997,1.0862126268767596,1.0339001940676782,0.9874236582380084,0.9540145284978224,0.929617712443882,0.9153489402941408,0.9048137905430405,0.8954553753767776,0.8898892278100958,0.892024995838883,0.8996277259338337,0.8990111730273447,0.9020989392036732,0.9022714339322079,0.9015430941087159,0.8974142547134842,0.8958639167986371,0.9000410216410784,0.9018218777184484,0.9051195498662801,0.9093265726328157,0.9193032711471087,0.9268932783198468,0.9271414590357769,2
