,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,CRRI
310,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9968787252273872,1.9410531112903973,1.8872127505676923,1.7754001894681846,1.6811083233282442,1.5860067298894256,1.4855985894553743,1.4015724459556513,1.3342072048921692,1.2811921195079772,1.2375612687141997,1.2093462588917436,1.196962969971143,1.1971879943208679,1.2038767942302788,1.224300904191487,1.249130282121353,1.2767489971926145,1.3005001099167908,1.318501229948961,1.3269420907475418,1.325248832559755,1.3125490246297034,1.2911262213435641,1.2656728050528077,1.2352223045287387,1.2034349331773935,1.177696949133706,1.1546287311943082,1.134615955163332,1.114413800727661,1.0946772755794585,1.0714384838201272,1.0453508660834423,1.0150255397244488,0.9864362807909199,0.9537762658673813,0.924825567694106,0.8974205829003643,0.876333304922074,0.8602202378446306,0.8488257446676442,0.8434479745822332,0.8362159688212134,0.8328593205450064,0.8306368100932162,0.8264203284876904,0.8236463809354732,0.8228997695328943,0.8220461021755107,0.8223936793580071,0.8260816063689984,0.8281190477692391,0.8254887391817252,0.8240373116407436,0.8196985416079239,0.8197476152032096,0.8176888757709486,0.8184725471807159,0.8190263635085586,0.8274412283661479,0.8383741344348405,0.854828827252702,0.8733019228158585,0.8904634278768564,0.9088938719072847,0.9243007649181569,0.9371865220277085,0.947358565725444,0.9497717090333551,0.9478877064081708,0.9417704977256405,0.9379554143419087,0.9342500417158743,0.926427532336191,0.926667202807229,0.9292668186637141,0.9349305293212132,0.9489206001469439,0.9679426167433747,0.9935028820740842,1.0179373044786084,1.0332355211653033,1.0509359853085667,1.0643582433749623,1.0739909133531418,1.080872533268344,1.0820122689696108,1.0797131338890522,1.0739800523108998,1.0652924028923678,1.059833394619402,1.0544614863071415,1.0488658919035838,1.0398444465492853,1.0298707207153104,1.0192319672229853,1.0118101119045722,1.0096361785600758,1.0085042194818792,1.0100920121363797,1.0261784792021091,1.0383206137637289,1.0529289830858628,1.0603234430766166,1.0602814246106536,1.0578996156889744,1.0537054984720622,1.0431237266325821,1.0307807510085576,1.011063245481509,0.9994578779096261,0.9849888922664408,0.9754627768230906,0.975073351821835,0.9519790215175208,0.9447213260226346,0.9381474762003106,2
330,,,,,,,,,,,,,,,,,,,,,,,,2.40280029839725,2.4266004220320214,2.4270073188291765,2.398908218668409,2.343292643503089,2.256277183322654,2.143941167505834,2.0096675335492895,1.8710652024321632,1.7281478754500057,1.5771383703386597,1.4482176170066041,1.3303693718611491,1.2314185159945363,1.1536065599660366,1.090794234092822,1.041299804059332,1.0050044694840177,0.9873306026437711,0.9745654719119001,0.9723121328194233,0.9759342416464891,0.9774495043594544,0.982989553727637,0.991140341853392,0.9986457111104805,0.9989614428519169,0.9961280721570378,0.9908488975895138,0.9808634443391427,0.9609838677821514,0.9410602084952201,0.922564534155534,0.9022967352201419,0.8839188410591314,0.8624730732369785,0.8376206882097602,0.8146436439786813,0.7958253624688238,0.7845874071369154,0.771145638768412,0.7615963758162678,0.7569156293751604,0.7564056164990286,0.7541654422983839,0.7517233955049714,0.7463056703869215,0.7475138429997092,0.752406518650335,0.7561608637254511,0.758486945078843,0.7559699280612413,0.7588599340177207,0.7654159215619326,0.7670740418089255,0.7724314230641666,0.768815397246563,0.768657015378591,0.7653045398678777,0.7620709605504707,0.7570599189239013,0.7417538973377239,0.7379964549012744,0.7300992050747119,0.720553197931507,0.7097230298769643,0.7032113616207527,0.6992079914365543,0.7052595978129548,0.7137065832344593,0.7150437037508155,0.7300339771549416,0.7356155414159326,0.7448457454782127,0.7669393564979162,0.7929494405671831,0.832651016148209,0.8552806633884226,0.8828721269824182,0.9245968850417711,0.9639347678551596,0.9993493218261877,1.0640834346398462,1.1272810080996942,1.2016080934560098,1.2672211017796045,1.3346998722703471,1.4013557346210717,1.4858480422103568,1.5434270255412763,1.5849919626150482,1.5974146142839727,1.5892452446186511,1.5525484791301114,1.4907982678015417,1.4326939097869702,1.3660442690185177,1.291159668147789,1.215009040892462,1.144076281406032,1.085410413108732,1.027693333319529,0.9858237247833584,0.9486389873647159,0.9235633264406748,0.9088237078113719,0.9010064071931222,0.8940160781798391,0.899559939390159,0.9035987381472004,0.9159153890649656,0.9216649172008571,0.9373898157282006,0.9469306160359443,0.9709636088297948,0.9913957990456758,0.9962258591737616,1.0057237237420895,1.027171059596533,1.0340110626870416,1.0380324116281439,2
220,,,,,,,,,,,,,,,6.0,6.0,5.929696202100624,5.297246539186435,4.721743339939663,4.16445136471093,3.667718763601825,3.254162419824572,2.9151585278904033,2.632816853001527,2.4040424047631967,2.207211109346116,2.0400209461807477,1.8938428270419911,1.7604230401758358,1.6409999862422793,1.5279797171124019,1.4290906982272238,1.3407246763984095,1.2592960593964633,1.1935080451394864,1.1447742336803002,1.1041608053783563,1.0708330186867059,1.0394523057282636,1.0122096475204012,0.9863247157612226,0.9611264262248602,0.9362173907210224,0.9128044984716832,0.8891704929407278,0.8640371387808994,0.8409725618913392,0.8181134981657443,0.7970098691028604,0.7778263437931596,0.7622489499143429,0.7487855202490622,0.7362352162909898,0.7269423453203778,0.7175606123155773,0.7084414147930067,0.6982079263412055,0.6881588507941816,0.6789178114857032,0.6708635149264633,0.6652088991172985,0.6624995084319245,0.66271660288805,0.6676888399497518,0.6732918722243496,0.6826390539251317,0.6933689142741069,0.704400156949434,0.7142065953010666,0.7244602629144039,0.7351533862158597,0.7475242839752148,0.7610901549013558,0.7732403220213644,0.7872898670203972,0.7967856811464527,0.8011583331048826,0.8009453752604156,0.7936523748006419,0.781781908659203,0.7652185116667951,0.7420609337548507,0.7203307706278773,0.6993501949329601,0.6796383789247922,0.6653858924293183,0.6579417377952342,0.6568695247165637,0.6611446853352856,0.6711876141503499,0.6838765272723037,0.6963229143257395,0.7073693226678831,0.7160298390062902,0.7228459913638308,0.72603309741836,0.7254126155036544,0.7241771655341993,0.7273309930485936,0.7337795946857546,0.7534681114281895,0.7806275365526079,0.8150529708810457,0.8542582916349856,0.8925234942440838,0.9316113547611324,0.9674419781293147,0.9961128871431676,1.0169381708111187,1.0331282423788637,1.0431473920681182,1.0581291390410748,1.0741840186740017,1.0868818545399423,1.0977007358419826,1.1052206579682027,1.109076995493833,1.1071472216025477,1.0939560346625505,1.0751915719600156,1.0537083934427602,1.0317805326833167,1.0142622954492326,1.0029170215257683,1.004278116555022,1.0171727438580593,1.03607085270871,1.0590737647540223,1.0843453229737907,1.1097372168169144,1.133665960447781,1.1573565950793243,1.1693965981576588,1.177058916027384,1.179474490499837,1.1799585558420453,1.1752908158020978,1.1647629139203635,1.1527835396605643,1.1404377741120735,1.1263919320463565,1.105179924830916,1.0916146602547823,1.0820981692529128,2
394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.397441331134472,1.3581812459945408,1.3126153963026312,1.2654457440815376,1.214597875131895,1.1746546188361489,1.15975692871908,1.1314803714659853,1.114056378384043,1.0984421458065148,1.0884369856127456,1.067655148697535,2
378,,,,,,,,,,,,,,1.8282168632582723,1.8337380696186054,1.8353169937013623,1.8386284838792761,1.8463182039939672,1.8536098579731342,1.857019637608654,1.855520899170734,1.8365210029964127,1.7993032824683528,1.7475906679440962,1.6885338182925183,1.622895577539306,1.5599263534753178,1.4968501753564132,1.4415089126296023,1.3964469337240493,1.3613857825172553,1.339478697499716,1.3284414071505728,1.3320484875359977,1.3484154101659747,1.3701244361476748,1.3884088261999015,1.4030080841832109,1.40891457700432,1.4101672022869889,1.403567478303723,1.3913872796464182,1.3731830964232103,1.3564896614971644,1.336691722311415,1.3194010100182365,1.3052565674182124,1.292132072501171,1.2790229961047557,1.268298943713038,1.259848299913004,1.2507469071940969,1.2409032818958292,1.2315684784014431,1.2243353701099466,1.21632016120778,1.20680875582774,1.1978701857072767,1.1904324256283025,1.184223643872788,1.1789965997020484,1.1737281104213526,1.1701613115758747,1.1653838422658875,1.1600888061098962,1.1551139813885323,1.145676318568948,1.1347228022853442,1.1224769072680933,1.108237264128931,1.0929107787102001,1.0764531923160514,1.0620197764590684,1.0451830337079566,1.0305895068703803,1.0126158163023247,0.9953293283337277,0.9799900930270262,0.9652177782713971,0.9512479245632459,0.936699827252253,0.9215007920745664,0.9064734779351247,0.8888808028764261,0.8713483844613171,0.8506616557691694,0.8312022285949641,0.8127863876450476,0.7948095810036917,0.7810252761838503,0.7688523108039489,0.7615932434641783,0.7568187563469735,0.7553485253232427,0.7535550934369682,0.75160136804339,0.7472226083403546,0.74290634319835,0.7377177093673659,0.7343554892202434,0.7334116663749406,0.7318355468002884,0.7348324224152498,0.7425846701184468,0.7535098076614225,0.7667037690662151,0.7800243388562207,0.7931689897364818,0.8016802461474828,0.8087236519501196,0.8114164986082242,0.8128987034024158,0.8139098717359693,0.818041210034762,0.8236085348606315,0.8345298709672101,0.8505381452120536,0.8731475347103206,0.8997011305876121,0.9296401452644276,0.9579863659659229,0.9838666428129024,1.0072728651090195,1.028642668653866,1.0488044081571484,1.068302067731345,1.086075480696128,1.109703874409564,1.1282176805211868,1.147460646050902,1.1588080339900053,1.1594447148731584,1.1489800213467896,1.1330419803715568,1.114148618178541,1.1005993218863204,1.0837123280000072,1.0755013843671435,1.063449755471875,1.0542498961347124,1.0485079894305578,1.054698471825506,1.0556201242398238,1.052523519223044,2
359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3399766731397902,1.3533360076482377,1.356782397497507,1.3553427980636101,1.340009732410091,1.3177857616642474,1.2845813511060626,1.2362402918969098,1.186216697793137,1.13871408987661,1.080154119809743,1.032312250546581,0.9825571763098089,0.9341515760655028,0.8745441524947624,0.8204308067176115,0.7625860240689573,0.7094770624358238,0.6686128281507837,0.629312597138562,0.597806712017209,0.5749460977932455,0.5749006931660978,0.5891493658816659,0.6198861218457229,0.6753754240220605,0.7506408039862027,0.8471727064236436,0.962845098826211,1.1032287339273792,1.2322927666630292,1.3666934551198282,1.509558364034973,1.6248491278797499,1.7218505622872962,1.8028052003322341,1.84490684706758,1.8662314128103925,1.860500695174454,1.8265980122509944,1.7754565650555167,1.7212888038039411,1.6488849697258285,1.5753957565325871,1.488865592952906,1.404090308804367,1.3266747312173846,1.2530772981808833,1.1903983456334433,1.1428589207040318,1.1015183472792565,1.0668253595836843,1.0495635843328917,1.0386528438139033,1.0294585563681258,1.018525574803128,1.0134863428534557,0.999247559083464,0.9830953925323016,0.9598584459185794,0.939175876206104,0.9203488122868559,0.8954242689941467,0.8695049295721986,0.8484912017345934,0.8370956475802995,0.8289679235515304,0.8190853389822452,0.8089283337605169,1
244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3771046494315158,1.360340867227048,1.3456251467095242,1.3402632450425598,1.3435852201494631,1.3554113433455734,1.368441631366938,1.3823183343573704,1.39174446438807,1.3942457762138847,1.3880533578782073,1.3703264560552648,1.3406301943879306,1.301147809874645,1.2591650234706635,1.2237919029432236,1.1976836770774675,1.1845291695016473,1.1824520406562429,1.1913631623855563,1.2066231376329128,1.2226509410762816,1.2371905024818692,1.2427253249789076,1.2359074123007632,1.2176558645798472,1.1862442461778282,1.1467323083833914,1.1060197856768834,1.0661900435693847,1.030994355581231,1.0040495302232526,0.9842751043552058,0.9721422193880329,0.9664122332521741,0.9652750992112686,0.9683889603954312,0.973992523198409,0.9833478878859967,0.9939280971954794,1.010439452982893,1.0310272881446303,1.059203406933519,1.086653969515964,1.1153541766883386,1.1406321712102518,1.1603977958748288,1.1694581253859642,1.1605904126628834,1.1372935480327322,1.0961805008548953,1.0424039902141926,0.9838729995209587,0.9236063253060038,0.8682180556885597,0.8198294294198037,0.7834040371835385,0.7586903834679892,0.7447094305972777,0.7392024108699506,0.7424628903531616,0.7535052353777267,0.7687438596216256,0.7878154461143639,0.8073555635163918,0.8270789112705182,0.8447467252103487,0.8605676472198955,0.871536149625477,0.8805926398312618,0.8798316528281062,0.8809902478766864,0.8784398339422699,0.872451115898327,0.8663222445938806,0.8602680723740157,0.8515966857540602,0.8501080219741,0.8490766521935098,0.8488379793162208,0.8503035101468244,0.8537631496628855,0.8622065301055389,0.8721587917162728,0.8909597328936112,0.907715343331557,0.9256918330006318,0.9464077399548811,0.9553951044752756,0.9716336089175857,0.9880330440445491,0.9979925643094536,1.0067768736374871,1.0151847269591472,1.0205081817754371,1.030971460584889,1.036089027478765,1.0462238672263462,1.0597631202616804,1.0794263470958874,1.094126004539397,1.1057077072881967,1.1171351695074407,1.134538293777621,1.1405420126269754,1.143231871386793,1.1474863476671997,1.1532391105654356,1.1618229805132758,1.1697093703402492,1.1797302856123837,1.1785181772567674,1.1783642604961466,1.1722196549064967,3
462,,,,,,,,,,,,,,,,,,,,,,,,1.8864638351280756,1.832832998626054,1.7706201977404024,1.7000102701262878,1.620902826954596,1.5380607188562014,1.4604679017081774,1.3864091211054128,1.3150510901500154,1.2543430611370883,1.2046747376134934,1.161092465716165,1.1300371041807602,1.1007575248272312,1.0794791721939316,1.060727929254508,1.0457206711061837,1.0382995117466547,1.028406480610778,1.020962360536568,1.0154832507621192,1.014669511439549,1.0105451867114643,1.0080282509699585,1.0120746642622067,1.0088579208051636,1.0039457157511773,1.0037829966481358,0.9959918000461989,0.9946257811704902,0.9901479646802405,0.9853778820416714,0.9697512920456803,0.9546876574952272,0.9523571576129617,0.9586739173182508,0.9644475183576625,0.9745109453601357,0.9905556940675075,1.0058235146707983,1.016550879215537,1.0285823593267889,1.0382931116476313,1.0498517496426216,1.0575246704748456,1.068486659591752,1.077314368574071,1.0845736165823345,1.100670069606274,1.1137854608153996,1.1277219382524084,1.1448561515100901,1.1617450703729202,1.1764635771822327,1.1895869508681032,1.2020594233708988,1.2055882451504836,1.2195081420078004,1.2185098757693407,1.214822486009406,1.2060991881669723,1.1930257710401637,1.1784142378804647,1.1610112742871632,1.1480028648529386,1.1323975981197127,1.1196596002244104,1.109825089877598,1.0979756214225238,1.0838533779784805,1.0724611428515718,1.0590450286766435,1.0417924256820097,1.0208482123674183,0.9996636044019902,0.9772383258302676,0.9521290403377658,0.9284916702123494,0.9140323795900558,0.9064749225654942,0.9059005902284242,0.9154501191066662,0.9266183532484015,0.9423786782380691,0.958280800082584,0.9738161509333754,0.9823814726691424,0.9869978531470189,0.9832563763451256,0.9752231621472327,0.9613577018216837,0.9445615215935073,0.9314019488482306,0.9121612135809218,0.8967530132165362,0.881492359614706,0.8727129235451211,0.8639706853429119,0.8557462873522912,0.8553055977125638,0.8549136045782808,0.8570769315799815,0.8630919984948084,0.8801958160498388,0.8996988913709691,0.918642882814739,0.939560725521144,0.9576940184418316,0.973667317301863,0.9797178571464409,0.9774864985860825,0.9671924017436511,0.9522437567746015,0.9297160551144152,0.9168077350704302,0.9033804074725642,0.894062533661812,0.8759402450729125,0.864612057221476,0.8554268662747719,0.849124830368872,1
185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6628279532645973,1.597210297951614,1.530539662446499,1.4532458567949398,1.3709266416722847,1.293841537314282,1.2040781428420106,1.124774703540369,1.0515529091512859,0.9774766110830941,0.9131337832101095,0.8640997178015428,0.8186783771178434,0.7848519884984237,0.7653124022071607,0.7468626356499571,0.742208486681233,0.7404615130746216,0.7426325317174967,0.7462397284618323,0.7428414750398491,0.7503350162665043,0.7641237799662925,0.772487922307532,0.8013273957815453,0.8185727824373097,0.8177475560912559,0.8522826000923762,0.8847806806009928,0.9156434140776771,0.9420870080413221,0.9580363663716835,0.9723350724980411,0.9801428637305535,0.9783220930677391,0.9708656029252798,0.9685368050101719,0.9551196216571219,0.9503215563413695,0.9283302681937443,0.9142618514660021,0.925343113817818,0.9323381484217386,0.9412836295368275,0.9505053576990468,0.971348506957207,1.0100405573356368,1.035041794252197,1.073150460455707,1.0997885901134377,1.1209340703899422,1.1308860583015523,1.1529912749927986,1.1624538516337428,1.1728036732554785,1.173942684262335,1.1607386465831993,1.1528066412730773,1.127034847015245,1.116008632215528,1.101853110839492,1.0868894730863727,1.07660102586668,1.0755876851053419,1.07488473869321,1.084724808553828,1.0938374531680504,1.095549374685946,1.1126909253975958,1.1354083879865282,1.1456180857507947,1.1667916757865833,1.1885958003157862,1.2238906506296008,1.265409043405405,1.318706521832536,1.3782788117228066,1.4538557061443704,1.5223413631717313,1.5895415069328946,1.6449878595139176,1.6783786490908823,1.6977892195141298,1.6959076632700754,1.6778976372864662,1.646457338596174,1.612491766846043,1.5626159652008784,1.5157188177361656,1.4628418760494428,1.411190925725654,1.3676704461285758,1.3260872929849694,1.289894073714803,1.2571199736266179,1.2294703796814492,1.2075751077216217,1.19722794790507,1.1863975311870405,1.179872839707439,1.1778887444148898,1.1807235481638698,1.181758178947145,1.1717021071112117,1.160514841603073,1.1516969760949727,1.1392938424962438,1.1288042966293432,1.1194760546677878,1.1084942805854672,1.093291771224418,1.0825286051608258,2
298,,,,,,,,,,,,,,,,,,,,2.2378536525432997,2.1458620351618753,2.0399316446580333,1.9362578849335743,1.82803684721031,1.73275276808526,1.6522536026094652,1.5809809764929548,1.5217199841906837,1.466426227995929,1.4112238381219941,1.3669409110539719,1.3222722764478414,1.2807236803549722,1.2369645212737446,1.1949872767684862,1.1563032272534133,1.120612747627466,1.0859129169126889,1.0555112342970694,1.0290344627720707,1.007962350332177,0.989935908573621,0.9761664061593938,0.9661019538520714,0.9632315675599651,0.9667158151925621,0.9764120483766335,0.9927579848636368,1.0103622510757013,1.0264734485205587,1.041009656167707,1.0545974891053236,1.0674209985384828,1.0817940048802208,1.0985748921572376,1.1165418877938718,1.135947445248485,1.1530936426469298,1.1702026660591707,1.1845780343032775,1.1934685639399218,1.1959972732750144,1.1895505081176379,1.1736582493343728,1.1518526964038625,1.1281949875808845,1.1052874531596824,1.0820080895895445,1.063245142784961,1.047276043854922,1.0355537475583017,1.0277940554697982,1.0200323069752817,1.0121239372922366,1.004802321415316,0.9948818561664279,0.9853000450410789,0.9773254933375941,0.9689702620974345,0.9591516353029246,0.9496065659533892,0.9387121094430264,0.9236551427054368,0.9080581328876287,0.8913370614604963,0.8730870810836654,0.8569306257801834,0.8395813807095234,0.8281320654807303,0.8216108294527058,0.8213292500924758,0.8287139313706775,0.8449948814626759,0.8714461290198778,0.9038739343186042,0.9431237137539252,0.9841408873908121,1.0259023399202274,1.0672202332381588,1.1000951378933372,1.1235391847604363,1.133894933165723,1.1341676722823522,1.1260591600020042,1.1116834949827186,1.0944364890374803,1.0808209665095734,1.0722842935203794,1.0755611676940946,1.0947559711512995,1.1295423316919204,1.1801267413166037,1.2363357514245306,1.2923636500489328,1.3444027737307285,1.383825762156175,1.4057380595010207,1.4065952541844577,1.3901455112868022,1.3575850522576718,1.3159126765825642,1.272835010606097,1.2307926964020615,1.1896078911301045,1.1494357130218673,1.1166241504162928,1.093734863296554,1.0800318684926808,1.0761711863096972,1.0799407669250165,1.0825147583086974,1.0925220859259044,1.101605372691903,1.109508258447438,1.1052023646535465,1.0971058098430972,1.0918521276467954,1.0851117295652712,1.0811526075205755,1.0745339231009776,1.0647049584984516,1.0550699412072966,1.046746032099343,1.0458394932329318,2
190,,,,,,,,,,,,,,,,,,,,,,,,,,1.7185575913465811,1.6776232312306187,1.5910284162813868,1.5158724770728869,1.4075426300097043,1.254578544450867,1.111610848137147,0.9928390125166047,0.8911961848022092,0.8070412463872767,0.74580606959656,0.6925263267803139,0.662879438922072,0.6500701511791456,0.6541469800610887,0.6748057821843354,0.7015707980944895,0.7436471004055607,0.781886440657227,0.8243244596319403,0.8537344071551046,0.8674162082064998,0.8780599718481946,0.8852584852797807,0.8753191431825413,0.8741320992703845,0.8515569778905547,0.8425290952874918,0.8320368479731715,0.8373764655193643,0.8314634624740438,0.8439987324292011,0.8435644762810465,0.8592586357337098,0.8743846297001967,0.8875178382338098,0.8997964006713872,0.908635683182531,0.9202965161767294,0.9331116889480965,0.9467463601483905,0.9603534433775403,0.9652901527350244,0.9735346655140769,0.9967673647629904,1.0373269951659305,1.0968241221063153,1.176868397579243,1.2814993487563489,1.401442827282336,1.5147000781039845,1.6463262222382617,1.791000104066551,1.9203343597889297,2.015389132399636,2.0603783084566167,2.0619025654396976,2.0289925637661455,1.9599264478315557,1.8799602779229583,1.7728038515088953,1.667994927623254,1.5516322444382182,1.4341619686874663,1.3363424968516733,1.2309031173928533,1.143385445914697,1.0638203193208096,0.9897637807838042,0.9308850691182418,0.8853341704901139,0.844887688141938,0.8075393341119061,0.7869445658785741,0.770867473459997,0.7578578107782519,0.7618145934472753,0.7756398159690405,0.8123047075693701,0.8491509531143131,0.8954278096364531,0.9471471633984765,1.0065853225400319,1.0624551599135774,1.1132414444292982,1.1517149496086256,1.1794373509488851,1.1958270167307357,1.1978762555112314,1.1926618520454282,1.1812444837604303,1.1743803905441303,1.1615180770172437,1.1503300709492885,1.1421823246297875,1.1454878771005321,1.1517677923900174,1.1593409207272458,1.1709466774733523,1.1881648060612235,1.2027229023221586,1.2198519509004742,1.2325532461903839,1.2467489897013762,1.2486602338921295,1.2499986998873114,1.2450404811834122,1.2394039757787416,1.2274230434161217,1.2102198374964805,1.1953321967310315,1.1852953765231953,1.1725161165354834,1.1600878013125242,1.159105695247497,1.1544539037582806,1.150236633222102,1.1511757383361823,1.146917007682243,3
520,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7150744870539887,1.644687849674125,1.5738301254999398,1.4897483813389993,1.4044273538918797,1.3220933922087021,1.2510621751609208,1.1684420546833763,1.0894780867558425,1.0237864720971346,0.9630465463999995,0.9069074568573496,0.8595215484974219,0.8203220738417968,0.7787500703012693,0.7590612625514215,0.7378488325160929,0.737258859246749,0.744262844795526,0.7580980775953515,0.7846495291403519,0.7943866122810113,0.7990091379184435,0.8066551596836538,0.7862554800158945,0.76064273664904,0.7552143393158308,0.737352724928252,0.7041335231901642,0.6968022029852088,0.7044992180709999,0.70895364594847,0.7188393897156903,0.7260771805941784,0.7425073533885873,0.7786356224124629,0.8044275394490716,0.8317058077603664,0.8518876677831795,0.8761140569342557,0.8939277505211508,0.8990991684066963,0.914836943471341,0.9280249597102399,0.9333033627592362,0.9629463088526578,0.9921551151798682,1.0262862101119588,1.0787890419563035,1.1202112509791058,1.1566488691838355,1.202978136488825,1.264924251496954,1.3207799311442128,1.3696315661215697,1.418872993212136,1.4314151526592296,1.4347771313925075,1.4406314859671827,1.4695003928192354,1.4598229850607658,1.4412166563480993,1.434994959442152,1.4061877272123864,1.3784881419626909,1.3333519319255278,1.2760826415512745,1.2092806331190322,1.14013666013746,1.0647210516947818,1.0110385615591433,0.9623449790541947,0.9304456938261145,0.9117915505638426,0.9153798980449588,0.938318221708168,0.9713607063516498,1.0156656624267986,1.0756609573304283,1.1359803618586977,1.1986330849864957,1.2488507771650863,1.3036678525302872,1.3409211196369066,1.3603680917813334,1.376388559897043,1.38311340614703,1.3806349478001099,1.378109119549822,1.3734982781132516,1.3676769288573225,1.3591187080947607,1.3526399858622784,1.3382379575724805,1.329179683448318,1.325920116768817,1.3264904094710968,1.3199669856958445,1.3153503166979217,1.3161580913261217,1.3157307105682212,1.31074812990405,1.3050944644732236,1.302585310568515,1.2939449493474326,1.2928439059926058,1.2950916274201145,1.2970687665029859,1.2997680375566452,1.302238481972579,1.3071344298493517,1.3107516378188686,1.3184830934438518,1.3275169715070594,1.3279391623052272,1.321801971631809,1.319779255058849,1.310834272343639,4
309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01772406427769,2.0746517587307167,2.108911116217091,2.120734643820712,2.1226503443775013,2.1243611442669406,2.114356128648721,2.09608129187157,2.0751865573970907,2.0454763467173946,2.01204106552697,1.9716656095626064,1.9296823761498536,1.8787433432419318,1.8187076317114275,1.7518340742680567,1.6781484587412665,1.5950351577133453,1.5117092649547696,1.4335787001451985,1.3638713985042754,1.3035923885802425,1.2526837950645846,1.2106351703936227,1.182472990834388,1.161434822002648,1.1430469571397683,1.1300523616583957,1.114910407866915,1.098502683763681,1.0768970549275,1.0518359474175916,1.0295749445234805,1.0024412987770193,0.9746703602330256,0.9486898781983095,0.9314815909254899,0.921054325242293,0.9136939173773253,0.9115728714956712,0.9157492441399373,0.921874386843554,0.9416409716282159,0.9495985980618561,0.9593619328489613,0.9791081042622571,0.9941716026912275,1.0000706978829712,2
