,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,CRRI
330,,,,,,,,,,,,,,,,,,,,,,,,2.410653577424937,2.440727525788336,2.440807735441363,2.407251555627596,2.3435616637195205,2.2630517382561246,2.150190889109668,2.018156918162128,1.8670217609028592,1.7159455570047377,1.5684536670566165,1.4366622725884917,1.3201485267402413,1.2265421998704074,1.1484666553656182,1.0823084838262613,1.0343820667795236,1.0046650360614093,0.9858183673922185,0.9752720108182952,0.9769671038805798,0.9807916520254694,0.9851624715517949,0.9955422241260755,1.0010041634904057,1.008276240541748,1.0096276355131324,1.0027561497180753,0.9912194447153088,0.9751322570933316,0.9563531127066794,0.935792346170536,0.9139631148384739,0.8940613469588556,0.8728758423213729,0.8521721834877349,0.8332573375368437,0.8143654721694629,0.7981797688531052,0.7829458392198727,0.7693014890810176,0.7610606352616075,0.7577575644882014,0.7518030105188747,0.7490646845372826,0.7487422557013355,0.7517106230621731,0.7532597549518202,0.7512247773847482,0.7538952812549582,0.75897874020787,0.765176157020865,0.7655664581201296,0.772156795813209,0.7766251786285128,0.773181553455711,0.7702961563089709,0.768452682358717,0.7603810138853093,0.7513432072087286,0.7392703397161824,0.7352641463161139,0.7259924042693602,0.7193471224756927,0.7157577237251935,0.7130389038911031,0.7095642791870449,0.7129489398486897,0.7166559667704774,0.7182818965539333,0.7289890522403126,0.7349598972446627,0.7469659900042644,0.765842967642013,0.7955546955557882,0.8153514366314719,0.841327346948322,0.8507544353240291,0.8554393029214932,0.8728414891258085,0.8999925787956128,0.9412171963981792,0.9973646202603104,1.0544635803659355,1.1312838587165521,1.240545170805294,1.340881909428093,1.4248299631893797,1.500055462316551,1.568474199272235,1.6064867606881303,1.6279084756704147,1.6116296254407723,1.5800356777313427,1.5221177161402635,1.4514024083879613,1.3749615732403455,1.3023737589270554,1.2272986050161265,1.1545216778806435,1.090572826226339,1.0359399641903786,0.9925334607968691,0.9513807585553851,0.9182443179506128,0.9004327101609237,0.8813524273985572,0.8723610749869226,0.8702665129778591,0.8759945867253119,0.8884217300982806,0.9036265610932688,0.924582466500021,0.9354908244267022,0.9552566738814524,0.9736899211849344,0.9753231052749567,0.9850680186362779,2
220,,,,,,,,,,,,,,,6.0,6.0,5.884037265646567,5.29633208994251,4.723627234368838,4.194082069550792,3.685032645711928,3.2616730359730908,2.9170544511409147,2.639977896651195,2.406875390881795,2.2067358632338596,2.037864204496835,1.8912887960382403,1.7601642720181714,1.6403248678965459,1.53034958064125,1.429976759019695,1.3406134009687136,1.2615922407825508,1.1948168368398229,1.1432630517772995,1.1034590210191233,1.069286621204217,1.0400967333864206,1.0142269152980474,0.9872411499535378,0.9634715805160813,0.9393260834947978,0.914178900767852,0.8884587430505488,0.8632956564227341,0.8371116257988037,0.8134999043997779,0.7921114943641513,0.775022698964577,0.7589857534944449,0.7460000826449262,0.7358729021387629,0.7268179028372022,0.718853057650567,0.710749252568974,0.7004725581243811,0.6906317675031266,0.6812125238439931,0.6731260221958885,0.6669510441856406,0.6632464695491154,0.6623534591343012,0.6662709375395566,0.6723880867394967,0.6815493681018248,0.6918001367924353,0.7016551117875934,0.7118084081778822,0.722463263353432,0.7341237154992848,0.7482126477538578,0.7632874133389544,0.7760483571244249,0.786998458235304,0.7949037384729474,0.8017634575801504,0.8004229679282482,0.7944190413257299,0.7811902696942499,0.7636812742506671,0.7425820567893937,0.7198519449561895,0.696599565472112,0.6798655083041067,0.6665699184795388,0.6573444204213563,0.6570214709537415,0.6611073598952983,0.6689543324907878,0.680328658548452,0.6929627940345731,0.7044574153986587,0.7133107896929978,0.7185449142025987,0.7208053938542587,0.7235307101920161,0.7250532887499881,0.7322369966121607,0.7434150119276763,0.7595008056698056,0.7862638502511061,0.8156453828277539,0.8536928813719,0.8936528013490539,0.9297050638831783,0.9648784006693164,0.9965957205893741,1.0183939540951277,1.035237000062542,1.0508580083404673,1.0625348705506612,1.0717801458544876,1.0834622632741806,1.094497417980092,1.1024501452364404,1.1058176083086968,1.1079358089359457,1.100671862605187,1.0898901999756772,1.0809506743439,1.0717468511382422,1.067960348265254,1.0693792082557805,1.074302303066648,1.085816891255817,1.0933353512188733,1.0992217769615995,1.108452249627823,1.121253786618383,1.1318255388957965,1.1405440129177398,1.1544738578800784,1.161118401235919,1.1758194037801817,1.1846203661427852,1.196948330142682,1.2024924674757462,1.201235114280693,1.2006160495843998,1.195600469221033,3
394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4271164075706415,1.3815398639599743,1.352137994702105,1.325295730510815,1.2908273610616583,1.2638852953716966,1.2365298952824757,1.2231609716705085,1.2047213359859832,3
378,,,,,,,,,,,,,,1.838805798548304,1.8372628349381115,1.8347940638543725,1.8391456157406976,1.8460826566043718,1.851595963463076,1.8542005523055205,1.8515504814609365,1.834607608124014,1.8009986340951483,1.7522486708378895,1.6935054511421255,1.627359399887268,1.5619082662879589,1.4996810415028219,1.444923282000282,1.4004819577627579,1.3673596117889932,1.3433860285719927,1.3316451814913606,1.3342187786817616,1.3478900486604204,1.3673188866453065,1.3840374508728797,1.3995976339834604,1.4050387880701498,1.404358586134614,1.3989954854365962,1.3878431242145643,1.3728978778423153,1.3568963026413439,1.3420183330768758,1.325615820323945,1.3116849509612716,1.2983966354696208,1.2843587939507684,1.2716851628987929,1.2600479393693207,1.2521266487762635,1.2383209589090922,1.2302804386248098,1.2200975041720556,1.2114028665568148,1.202941477755472,1.1943660556869826,1.1883066404863551,1.1820393087262628,1.1783244767221202,1.1731564296726327,1.1698171026040418,1.1666720287650285,1.165007619881656,1.15855288187411,1.1492276109949358,1.1378284013574782,1.12567080478913,1.1111599804028622,1.095869343825414,1.0773206528713564,1.05857278930903,1.043502627027995,1.027357580217728,1.011120772492933,0.9958903578186252,0.9801376798733923,0.9655592588951714,0.950437702593208,0.9358863260456087,0.9219543515094288,0.9072793922156326,0.8908901664126196,0.8720909400891388,0.8519632785344775,0.831797314415482,0.813429576412162,0.7958788501748806,0.7812166892173888,0.7693998625049758,0.7609376858561476,0.7567039085681901,0.7540281833525567,0.7529910637743229,0.7510632082680606,0.7487363527944736,0.7445973749734704,0.7397089987290244,0.7359580574973581,0.7331221375001749,0.7312979851177446,0.735084374007432,0.7414223696867437,0.7520883417878487,0.7661415525886697,0.77911949883817,0.7936827638064037,0.8037741219242259,0.8107896606490089,0.8128375482230175,0.8133377961904237,0.8152792161187541,0.8162125548496446,0.8233294907404662,0.8351580819474512,0.8544811239941348,0.8803613884956012,0.9096219092845979,0.94362275415385,0.979374446546945,1.0135980877571344,1.0468279285219535,1.0748844203613053,1.093247388777103,1.106571381852787,1.121508032661151,1.132619099345326,1.1456795178850925,1.1539006413803743,1.1540984640010135,1.148998187547464,1.140550387128997,1.1232805680262539,1.1042006066574275,1.0847817963873512,1.0658882545292423,1.0472834593494866,1.0253805473751902,1.0120795951926431,1.0021794875362051,2
359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3384095342879934,1.3458640833657052,1.3491904880282188,1.3485911313464987,1.3427440321202526,1.32242526973478,1.2768708145634813,1.2348682794479107,1.1949049375619394,1.1424637223264136,1.0937044686356145,1.0384337836435509,0.986219587805564,0.9264551662731584,0.8737553962233955,0.819000569062507,0.7618258860178377,0.7083697379619469,0.6605754975586522,0.6233506883001746,0.5936527435669847,0.5699198547156751,0.5771846036898522,0.5967142549175135,0.634926151785171,0.6970630579198944,0.765006623989843,0.8618507667764025,0.9756280639741677,1.0941706943198501,1.2160569944234014,1.364087910233557,1.5031114239130736,1.6239738897670513,1.72893151753606,1.7965525158885267,1.8321608620589602,1.8576450598289296,1.8521967838226319,1.8262047677631916,1.7781496317445011,1.7189585057183734,1.648264680731331,1.5698862518913366,1.4834543129951614,1.402006439428601,1.3213131538119631,1.2514315050359541,1.1880324718412352,1.1429529615845821,1.0995269548815245,1.0680478246098142,1.0474265682985768,1.038812516673614,1.0339978129845702,1.0308940160193525,1.0341207385367008,1.035406878008203,1.0395049506814789,1.0335133899993993,1.0334765180164092,1.02870858532963,1.0218159036586552,1.0260800012286166,1.0230362832529492,1.0228873027157044,2
244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3656255270536672,1.3493194921010598,1.3360191463936317,1.3315560797231853,1.3355571866755902,1.3490323675541864,1.3633784680538004,1.3795069760355636,1.3907393834772188,1.3965309063031268,1.3911722559090096,1.3718849357611926,1.3404975455870471,1.301500692622574,1.2601652340529323,1.2267905888593635,1.2006177941693084,1.1865308024103456,1.1832879054163472,1.1925529815550377,1.2073893970879228,1.2263878821802137,1.239376210913444,1.2428126471668648,1.2353935063612296,1.2147909952724123,1.1836524285311585,1.1444085331119926,1.1029658586916107,1.0632540608812509,1.0291776347478105,1.0030205649693116,0.984848001182058,0.9728350754556228,0.9690038909493243,0.9689703983489402,0.9720282024111043,0.9772820387611121,0.9844360743804368,0.9963002851957339,1.0121003008168117,1.0315976233870712,1.05835402221173,1.0862775249803132,1.1157793785701853,1.1405354576309594,1.158760315007129,1.1663720228089909,1.1579302337537305,1.1332621256360693,1.0954712364721395,1.045289819566844,0.9862901743195955,0.9254934711192295,0.8694571143550835,0.8226205996543394,0.7861518635167821,0.7597635051621523,0.7441997279378036,0.7371694753237937,0.7405127947207766,0.7506532612896105,0.7641664313987389,0.7851783146907789,0.8050140239243244,0.8253517961724732,0.8442613208537397,0.8605811139426642,0.8710675107182331,0.8783832778289411,0.8815279637669329,0.883111249217561,0.8837082411182645,0.8767371738669092,0.8675993445261015,0.8595567613613355,0.8488881904591309,0.8416562168360637,0.8396530842126639,0.8400000666365841,0.8424386090073561,0.8483368003213522,0.8597655949125491,0.8704457394314581,0.8834000889887763,0.9019269235997942,0.9244000193430946,0.9470599687784949,0.9640061399875062,0.9784106304414704,0.988136597963087,1.002642806658904,1.0081799416646895,1.020810686291565,1.0328154883492937,1.0429980102117409,1.047358497921886,1.0582475489510583,1.0661474445104386,1.0777331906972214,1.0882862852383974,1.1037383664916585,1.1151079408268638,1.1197664634957925,1.1130150506723213,1.1298341640218723,1.1423990110721434,1.1483401232103174,1.1521428605862067,1.1504967768710692,1.1399248405318567,3
462,,,,,,,,,,,,,,,,,,,,,,,,1.8866132864014187,1.8213587414417458,1.7500485842434585,1.68211995912041,1.603817466231043,1.5215169824927086,1.4493830078663716,1.3818763335099926,1.311263602434296,1.2524817844469578,1.2021358388502965,1.1632345034474323,1.1335219548584137,1.1108549774368437,1.0878746147246283,1.0655332181115131,1.0510213056908877,1.0393648547506862,1.028083944034892,1.0236235965821066,1.0196048790085124,1.0162788222260222,1.0165444187037713,1.0157102427348965,1.0171066582099912,1.0122356522966496,1.0139930552840997,1.0067592688001898,1.0067417542607835,0.9932884589963482,0.9796684701948111,0.9658049703731504,0.9553795274956158,0.945344787777576,0.9390566174977848,0.9400124563775494,0.946392515233933,0.9622278488409571,0.9763586728567235,0.9973254915111895,1.0231115143556038,1.0385485972430277,1.0572217349207222,1.0688174643642363,1.074654840618225,1.0820302266482709,1.0874117173706217,1.0898322729403427,1.0977153902094994,1.1109057003482161,1.1240064501116283,1.1408113825886428,1.1603298811753358,1.1734312048138411,1.1890411318273135,1.201620255905874,1.2124053070242464,1.2171748649026957,1.2189400427005914,1.212426909396803,1.2054658082052987,1.192705321627936,1.1769951695148424,1.1620515953985373,1.1507735699892971,1.1353414359856373,1.125936202995435,1.110802872685167,1.0928117052486623,1.0830870481307375,1.0664905022806048,1.0534313403159814,1.037582109361124,1.0173799707089572,0.9993024076475694,0.9780558442162472,0.9609587967520297,0.9387466752536007,0.9269896608424668,0.9184424672019136,0.9119802526710026,0.9161321610649371,0.9232188055992707,0.9379389864260224,0.9518396647121325,0.9609256226788645,0.9718201582327102,0.974843886288836,0.9764590256037599,0.9741838336820534,0.961037704687193,0.9499395138711897,0.9376264802929565,0.9192902873154758,0.906080591428235,0.8900396143704541,0.8747601996453978,0.8644959821536327,0.8590094057059094,0.845561713678439,0.8427869125673317,0.8440928425889329,0.8534003070510405,0.8701544464932983,0.8950842342398735,0.9160758061616838,0.9367328958928092,0.9591896814487144,0.9768204253171857,0.9906413703048078,0.9995099679547483,0.9994251190928469,0.9889201214128147,0.9891327836497339,0.9835689624690107,0.9828080808276758,0.9787440994229173,0.9766844664342673,2
185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6342381194768014,1.5783702186814863,1.5130591013748673,1.442272777825381,1.3569154568392259,1.2755758531534886,1.189170660358146,1.1139639142140658,1.035540153814547,0.9639741208924029,0.9067174272370124,0.8572686934022218,0.8144282671076535,0.791727623715037,0.7761706311494785,0.7730501847635631,0.7634099920829021,0.7603514545728666,0.7633689110070285,0.7612748384717495,0.7745854394377814,0.7827761857827334,0.7847098404215668,0.7901133584335595,0.8163931553119659,0.8281221696198657,0.8256559573719217,0.8504073361924379,0.8771500555456644,0.9000563060300371,0.911128452779516,0.9179571835292357,0.9252610015132317,0.9355677139312608,0.9347311154337636,0.9267577264630431,0.9249165194299906,0.9255928481602267,0.9395662259651204,0.9275474368855436,0.9504340317219986,0.9543325040532532,0.9597977183329275,0.963506424099964,0.9741855393750009,0.9981138011748687,1.0154016105401902,1.0285107304486174,1.0627725592692783,1.0785821230588195,1.1120272284463832,1.127515366394265,1.1403691338437092,1.1552900254554845,1.1589080741558657,1.1515448500783783,1.1544389273724853,1.1359223178792845,1.125746098639238,1.1239932586958385,1.1041693295123456,1.1034791226430154,1.0890552780372897,1.0851733438582047,1.0920634593734584,1.097324143162922,1.1014171920065365,1.1031966914071503,1.1232315379146294,1.1421311306811823,1.1576541682503616,1.1638382952868433,1.1818950955908618,1.216378879339115,1.253774531869231,1.3053589403323316,1.3651994531238962,1.4249414138510588,1.5062957194208733,1.5726325121186289,1.63020328754523,1.6726025122933854,1.6917522793873483,1.6953705841106408,1.689161190662145,1.6618219814055295,1.619108689134333,1.5702308677637977,1.524102748050805,1.473040810899334,1.4243653498413558,1.375482125266202,1.331044440038396,1.2911722445179867,1.2555280750519797,1.2276470288539847,1.205950202901191,1.1835387081042938,1.1727159177122664,1.163821672687527,1.1589957831103028,1.1564499678358868,1.1575766677510408,1.1557833342832782,1.1520973626817175,1.151682570578897,1.1520176234161867,1.14338014025095,1.1348657560951931,3
298,,,,,,,,,,,,,,,,,,,,2.2444118610157044,2.147876997069758,2.04471440860857,1.9383849547872078,1.8322899592533786,1.736037053354858,1.6501612320300931,1.579758316846625,1.5181885744357064,1.4668164882755828,1.4157911757751007,1.366778245693963,1.3224112180677574,1.280591964016347,1.2384468478201298,1.1961866419041915,1.1536284303660276,1.1175332876590498,1.0859215987852793,1.056607906389993,1.0276938203526327,1.0070298489065024,0.9904275305303505,0.979403171777665,0.967235889001276,0.9611004333906525,0.9650540210194148,0.9783600630959761,0.9949481070398956,1.0121277469795622,1.0275100642105115,1.0431914271859957,1.0550293620726592,1.0678302093412024,1.0825188267262318,1.0995203709099335,1.1168765623785786,1.1349235665634787,1.1528548135363117,1.168446177640338,1.1825203964016597,1.1916293181365403,1.19168440510023,1.1842943752069508,1.170871638035444,1.1503227906056086,1.128176356551264,1.1062448937993916,1.0854070572004013,1.068005804382986,1.0510303401302037,1.0382672102871435,1.0271745473991243,1.0203615576272091,1.0114462091674077,1.0045560106602762,0.9939507903263058,0.9837188951943493,0.9758267686553483,0.9658745974316773,0.9575579224306942,0.9487326379924528,0.9378310308322175,0.9260451380941317,0.910552100815636,0.8940207268256841,0.8760274132213041,0.8598856744109378,0.844359774366828,0.8297027142989066,0.8215437823071033,0.8185240251888611,0.8253473815528469,0.8428465265208989,0.8691026170043128,0.9030008505390635,0.9415768198576859,0.9832118651180285,1.0252000669685173,1.0661351343341126,1.098239752682038,1.1221513799423741,1.1325720054057773,1.1350207119725158,1.126929470081258,1.1094281344890282,1.0934496606958684,1.0778167016229188,1.072356698724907,1.0750796317684101,1.0936707776220143,1.128431803767585,1.1769594699608044,1.2333634521208054,1.291249282066926,1.3442673943833734,1.3872414387258736,1.41125645322641,1.4165028008745355,1.4030573755561204,1.3741850653691736,1.3324052260802768,1.2776343227546962,1.22055778827582,1.168493446338992,1.1254259343791886,1.089484746781734,1.067915491558612,1.0581926451024533,1.0602721203906547,1.0682715666382356,1.074862327375969,1.0790432086836672,1.0795127533911373,1.0785533832586518,1.0802762623908888,1.0793715847560548,1.0716007172414015,1.0648899265364773,1.0565346386905654,1.043503573845669,1.03424681983758,2
190,,,,,,,,,,,,,,,,,,,,,,,,,,1.663122173523642,1.6274166175728249,1.5749206691775726,1.5146342010955223,1.3966025788614762,1.2731723637322547,1.144185823343442,1.0168936685128909,0.9145814869626051,0.8166222867578434,0.7431674756940687,0.6934460384451593,0.6519262507728698,0.6393556665801853,0.6384191990630326,0.6475395075586036,0.6755576742714552,0.7276975636355018,0.7733660056994592,0.8143861909949923,0.8490236175169719,0.8703684156124498,0.8769645906941104,0.872011734060455,0.8579985192875816,0.8545290703631544,0.8379341194028473,0.840421940904543,0.8277939575360145,0.8370178463914806,0.8511473050230788,0.8663302559439792,0.8651410225096525,0.8831665813319132,0.8932582505022781,0.900410936143041,0.9090028951170339,0.922461152097068,0.9300587979999242,0.9423071644913245,0.9493230264801423,0.9576916262239662,0.9648706988119475,0.983236619346245,1.009407565272905,1.0527737019310979,1.1087771349190465,1.1886739350965434,1.3045391155267172,1.41478742972512,1.5404249468027391,1.6657949942756696,1.8037351422346084,1.9120092287734254,2.006664475870105,2.0563215470789333,2.055427591129086,2.0199218496410656,1.9624724040345365,1.8615454444802202,1.7625629710770752,1.65862725079885,1.5523950952461238,1.4447857621528006,1.333333674829525,1.2323817127265457,1.1406140821983595,1.0614637456873046,0.9925776280098166,0.9352069261921403,0.8869044667384915,0.8436792390104384,0.8082228191790942,0.7777132250264398,0.7620349414393567,0.7524913919365757,0.7524465061281292,0.761747659196752,0.7898501671907456,0.8387177765239688,0.8772146485293135,0.941640455819721,0.9995383791118668,1.0492798677876598,1.1060299540735334,1.1539944589605802,1.1891073538403252,1.2159384269878852,1.2109353471734061,1.2086267940645143,1.1919586545352598,1.1819986900173631,1.1601350399452826,1.1514410522629057,1.1393336292340535,1.133961794943383,1.1422819417030143,1.1543948104645914,1.1631690659316538,1.1763000310323481,1.1972023486167678,1.2183217118493228,1.2298685815029757,1.2347059308158406,1.2470994611479584,1.250490815825676,1.2460730067327097,1.225568883691282,1.2130918952445895,1.195676554057575,1.1870888671296913,1.1633151474230266,1.1416859297439268,1.126875875562346,1.119150352731056,1.1135093774122067,3
520,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7088040177687582,1.6405834441509337,1.5636128478547011,1.4895163515468484,1.4083811291305253,1.3328910542071202,1.2594226474183092,1.1823563423386658,1.106823157329624,1.035821562416785,0.9728810407389068,0.9080115513462328,0.859393925369939,0.8104355408139137,0.7695791334292926,0.7412846861325411,0.7287101831765819,0.7282395764562343,0.7338472983103611,0.7382109989204019,0.7451308529112368,0.770281253417033,0.7777735887367097,0.7755788678459388,0.7777258298059997,0.7760474095383557,0.7548828709207691,0.7419482758537175,0.7286093855372395,0.7132983961523294,0.7025239129286763,0.7064774733048231,0.7259460494072235,0.7451069544235913,0.7652298768442019,0.7841364102373878,0.8114459695065135,0.8374731598618719,0.8566251580578554,0.8648060667158608,0.8817437994257619,0.8877040945796231,0.9128812946636986,0.9185212582979203,0.9378896129136538,0.9649996061969541,0.9723688607734666,1.0100584946277755,1.0543762442340197,1.0971744827612366,1.1578207414691444,1.2274633030106117,1.2754832410861268,1.332495667565958,1.371032401200349,1.4222980682910524,1.430795989151782,1.4693192905922818,1.4697386125966867,1.4755973402510043,1.4742625954115036,1.45909993675047,1.4412794477587099,1.4136986360818815,1.375277434954198,1.308857146812684,1.2611186103168919,1.198429104450766,1.132147226916946,1.071195656509259,1.00554469711481,0.9587502560033567,0.9166942712582493,0.9022145169883997,0.9106406411133094,0.9256296860505506,0.9552382241899671,1.009927852689632,1.0685505954181709,1.1321920173952011,1.2008026516788974,1.2383861020845641,1.2928415448670583,1.3342996145283497,1.3601701130000319,1.3874260589779641,1.3981795756868318,1.3945451195745004,1.3940414300318942,1.39048227750612,1.3857758335601824,1.3728547410217797,1.3564488925747913,1.348441045459845,1.3380409092242103,1.3349017503322607,1.3253685117316243,1.3220959046820417,1.3114873620158443,1.30698842873131,1.3072102305330524,1.303516019273256,1.295970149100281,1.2896144186537233,1.2807248412684462,1.2724521826499668,1.2658483877066038,1.2618137169623855,1.262078147245027,1.2620593363595942,1.2534887746728525,1.2530575085455038,1.2460667789735105,1.232424553339631,1.2228602210565445,3
309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9924821778950217,2.053852920592141,2.085829272632649,2.0973833385763543,2.1071631170801135,2.109583098839643,2.102415403818595,2.0878858224201338,2.063318230187489,2.0377554150840735,2.0083991474447487,1.9685756337148657,1.92001349572333,1.8703221688692002,1.80853301841712,1.7420753719051756,1.6728694244551183,1.5947722541309857,1.512932738733085,1.43643628750206,1.3679469048323203,1.303636060823656,1.252777209058134,1.2158074252546076,1.1865869778641107,1.1601522812998284,1.1418282778757276,1.1304862164832272,1.1140952275720715,1.0954391941425055,1.0730670574218868,1.0468519987070277,1.0228482328897592,0.9988863197361066,0.9694123557326197,0.9468257732419818,0.9270722509874922,0.9163690132997744,0.9093263026355634,0.9115801448779628,0.919789068800611,0.9319148907574852,0.9375507881325811,0.9497735295437524,0.9543397393840094,2
339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8702590773931718,1.7827781538505223,1.6683801841542776,1.5488815734976848,1.4237943854529405,1.301146776617432,1.2005437936326622,1.1217050330005083,1.0707050368973752,1.0513891766376566,1.0611606397859616,1.0903674121285023,1.140153838736511,1.2057079003455482,1.2783479351750016,1.359886450889857,1.443172465110433,1.5144523783760744,1.5696892288324835,1.6189800290227654,1.6567645704237257,1.682717569111532,1.6950731400827244,1.6855907382056718,1.6710823269360198,1.631444724900145,1.5850306706602089,1.5272282300337268,1.4659303127099337,1.3940252891958793,1.3151369062699627,1.2410535432793082,1.1694301509067633,1.1104838875666134,1.0526035594291596,1.0063790227685518,0.9714644245470658,0.9442816688352358,0.9287857756521885,0.9130990092962399,0.9045330076171417,0.8945503995785565,0.8839293386794376,0.8704704814440292,0.8541851676981296,0.8386047822353289,0.8218343178393018,0.8044090630914752,0.7894784744397454,0.779283141267346,0.7759390106338983,0.7748746149044805,0.774850434607638,0.7822999977410039,0.7925515135509538,0.8029463318466739,0.8195964068204646,0.8334465185642055,0.8462459876221826,0.8542555319231488,0.8648934630944793,0.8772115073580411,0.8896491737950614,0.9020117527846055,0.9174797973070312,0.9288484215418159,0.9446355407753046,0.9606726210861363,0.9760186350346117,0.985074201127746,0.9876585114594101,0.9888091326116172,0.98114055332411,0.9715193325510261,0.9506634214845704,0.9381479950057485,0.9186030411221665,0.901497685098696,0.8857847708794886,0.8859365681309295,0.8932996006962048,0.9042176457054213,0.9243025867218428,0.9648280277260712,1.0002746006006316,1.0502256566080053,1.103064553424328,1.163375391480694,1.2226575261163328,1.2650263871514533,1.3114794389521103,1.3512155086848265,1.3858564256442811,1.4088469594517368,1.4109931747336153,1.4079505128082586,1.3909201252321621,1.3652297756450507,1.3275604899120117,1.2839139359933514,1.2415808208756327,1.2057289248875522,1.1675197244328206,1.1397182062405982,1.1119015381737725,1.100989656434979,3
