,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,CRRI
438,,,,,,,,,,,,,,,,,,3.1173319022259394,2.8381784611439946,2.5919880172617225,2.399906587244529,2.2383135042728535,2.0949568649466963,1.976961508462034,1.8689808882859005,1.764249673124656,1.6782872664502024,1.580574988902221,1.501069409719249,1.414992942954239,1.3334820282865787,1.2599908101375168,1.1845213058472972,1.1189732364302731,1.068936249481725,1.0263151779170725,0.9944417764619387,0.9646205485520403,0.9414791022799898,0.9325449813499129,0.931866875504664,0.9396278898080019,0.9376206987188958,0.9211121800490274,0.924316034176277,0.9158109936485836,0.9139163566018631,0.9160881051219273,0.9188107310880924,0.9269559495586619,0.9413140517397567,0.9690739612223307,0.9892773083214841,1.018413565450659,1.0563818437938366,1.094165578680217,1.1379325846354256,1.188475727480875,1.2239696402249909,1.2560922307043956,1.286232843602575,1.297648362104679,1.3073107436174989,1.306882394141934,1.295208216189348,1.277996347042684,1.2467225041986123,1.2373908266077174,1.1995382356140871,1.1918084776844933,1.1751659747072791,1.1788262105314322,1.1795461378942216,1.1780719727411704,1.1850352515367217,1.1854236047470743,1.1960025905630047,1.1860243749841561,1.1745145616593615,1.1513107077919489,1.1249409595327045,1.094169337828724,1.058836902587245,1.0280435644561774,1.0009796494510002,0.9832434506928903,0.9633806177347062,0.9574415233404733,0.9557170015152017,0.9554844846897694,0.9447899453383922,0.9294017422347577,0.9214988176075625,0.9086785169272431,0.9052004221090647,0.8984957118473923,0.8923075371746276,0.8816856700497768,0.8684891358638909,0.8729133612356684,0.8803364593697933,0.8760608676016572,0.8646918158425825,1
521,,,,,,,,,,,,,,,,,,,3.480029501631905,3.308070737090575,3.1040424938384645,2.892219914994371,2.6937253757976265,2.5036610070026173,2.3243832542612344,2.170472591936469,2.01723070204862,1.8765498489242962,1.7538453505003724,1.6322835729374365,1.5320302680989453,1.4421571762337735,1.3709369184476223,1.314184160101274,1.2751709201527224,1.240097281353507,1.2099645084779662,1.177039326733717,1.144616158378747,1.111734034175273,1.0723589080157097,1.0358521788863038,1.0008024824116442,0.97097715759519,0.9459001357993455,0.9260735546884975,0.9106371499741104,0.8983187887919726,0.8917631296869567,0.8900424838735154,0.8907895900648164,0.89111773103386,0.8888790289880101,0.8865322670813359,0.8841976490894521,0.881656313407646,0.8762338569817131,0.8637950344933161,0.8509003867273186,0.8357810306993936,0.8160752122769421,0.7969662883516974,0.7788709745952351,0.7659601830602987,0.7599185855229489,0.7605892115652471,0.7706417769528358,0.7884173537751242,0.8164018136380036,0.8527013690352716,0.8847696089828649,0.9139661566493571,0.9377106717989256,0.9550952515343334,0.9600825424588135,0.9543125596633807,0.9362865857109262,0.9094694919115685,0.878963491435957,0.8511555077212292,0.8270242338926252,0.8056278419611248,0.7886412441061135,0.7852662648203916,0.780741845731761,0.777329207463968,0.7693001880190973,0.7540662513129169,0.7472732350549933,0.7436268067841059,0.7286929067759802,0.7207936159386452,0.715721683860647,0.708983870478537,0.7236860456889316,0.7322940860345262,0.7196904478503154,0.7235974317179641,0.7081473664404161,0.7035481652018127,0.7162129467065337,0.7538142634503646,0.7689758850169235,1
266,,,,,,,,,,,,,,,,,,,,,,1.8286603366025562,1.7830477872276251,1.736400398586491,1.6865415752613693,1.6255291434919723,1.5679425768343194,1.5156245338165941,1.4688783747469338,1.425038860011897,1.383788276760649,1.3523459122568817,1.3268874386871636,1.29764813149834,1.272691084644531,1.2479183379500478,1.223582108488336,1.203244901519373,1.1872896119658198,1.1792292748181081,1.1774384411409602,1.1812782712970082,1.1848593596020958,1.1955003239021567,1.2048673745824598,1.2122625878795024,1.2097474827270986,1.2016612661779775,1.1834689276408064,1.1591266858253082,1.132938420288696,1.1064761913731482,1.087890505679343,1.073140009982247,1.06490913548584,1.062723546311179,1.065173415169254,1.0687317388155035,1.0692241587194182,1.066019707958478,1.058365369833131,1.051331281400914,1.0423588677641056,1.0315275795880576,1.0228098266239787,1.0172688487206212,1.016028548390798,1.0148883463176177,1.009078207041259,1.0046570455296264,0.999172562706027,0.9934272462579243,0.9846996250197195,0.9769186911238296,0.9639691209219274,0.9524597959271923,0.9419756204315344,0.9303366159072726,0.9120821954851341,0.8915458885342891,0.8687860066743367,0.8459814291039136,0.8246654387711361,0.802448523939073,0.7850666840806861,0.7741414565362151,0.764824084343223,0.7634885620785578,0.7634747306363492,0.761410901237682,0.7572649686471411,0.7613162650387499,0.7518407497797261,0.7524497008416742,0.7596582943887749,0.7691935915459792,0.7883907949059161,0.8131950400802532,0.8406680297221242,0.8827566574917367,0.920879635290571,0.945703809114942,0.9745289181239167,2
474,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7167629742074877,1.688955852178513,1.6469913275849621,1.5990378629709001,1.5506702755289303,1.4989910800304356,1.4534384136525345,1.4176268073454459,1.389085895320647,1.3609445775970705,1.3355133634590417,1.3104291605718887,1.2898700699449628,1.2733592425155722,1.2573075079665998,1.24013887177972,1.2159071556312822,1.1879707391079841,1.1605918846601921,1.1281383938850609,1.0933106972176374,1.0594892325314638,1.0297500750987896,1.0002120567017931,0.9721735576116173,0.9460004669365969,0.9249835622052769,0.9058588848801177,0.8855225430152244,0.8689092883886094,0.8597516637963879,0.8414478141994215,0.8231377240159395,0.8037785315039627,0.7882954936048345,0.7751251816564689,0.7648022865645352,0.7549270970688835,0.7493044888219864,0.7427705721118538,0.7412077138586732,0.7435725525677561,0.7479413370718135,0.7474507181217392,0.7519169145157552,0.7501542668660548,0.7541299172817363,0.7580011040394985,0.7598440483308139,0.7722589417427108,0.7819037135029844,0.7845826223167878,0.7901778145440514,0.7908339299326335,0.8017341972493667,0.8086805263842622,0.8158278958414217,0.8201621868023209,0.8196888566289646,0.8175345257937298,0.8232033774649891,0.8401881399828166,0.8660518022767569,0.884902470781175,0.8961288131613834,0.8973251917220246,0.8973610513159034,0.8688688653904753,0.8749760447495865,0.8333718211364685,0.8063194130036173,0.8077811918736202,0.7979946409269302,0.8141683469478573,0.8111641164922264,0.7601768331677472,0.7258737820113581,1
310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5571613896716725,1.4783308298869624,1.40455644757877,1.3375710503491614,1.283679496780167,1.2444893054049202,1.2214987369413564,1.2055212968969167,1.1973595860625026,1.2044449291968067,1.226645026827741,1.2511879212765447,1.2745676226430065,1.301642713087051,1.319627836540652,1.3242389231129374,1.3200762787531237,1.3084691149458152,1.2906605988252946,1.2651019936181376,1.2325748229963187,1.2038447563004078,1.178427669443972,1.1582042547370626,1.1345821590088159,1.1170693886007985,1.0991471286392898,1.0757434494759552,1.047357114651788,1.0168425920406527,0.9853640041879406,0.9530492762414371,0.920173714426586,0.893983483024692,0.8742678617350044,0.8586081634584544,0.8498318094565643,0.8433069904668603,0.8415234318785091,0.8383354243640642,0.8345770596987446,0.8303211562388515,0.8255538436529339,0.8232035980388203,0.8220850090227487,0.8245002688400643,0.8264614366140132,0.8259944268538938,0.8264022814327152,0.8282510055748573,0.8225307910843564,0.8141399165138143,0.812422258845235,0.8142289259652695,0.8176843808596195,0.817785098174258,0.8277949169992977,0.8387183452041718,0.8513044044720188,0.8707769479861371,0.8903033564911997,0.893533737561913,0.8999659109648874,0.91052874184105,0.9225734599111561,0.926359770264102,0.918249379669412,0.9160575190647591,0.9162179762769455,0.894960264017064,0.8915862084015421,0.89549634483159,0.8957931134316799,0.9008651422399099,0.9014923740323939,2
330,,,,,,,,,,,,,,,,,,,,,,,,2.4367743357491434,2.3699373304386286,2.287632324810687,2.1607868200454226,2.0232837325803104,1.8778806446703475,1.7227550383594106,1.5679605462829205,1.4377186310991596,1.3256266851539418,1.236640383502186,1.1530412312925775,1.0870846676756698,1.040503214736165,1.0027631102731118,0.9814192078063436,0.9702428189105277,0.9602226620749696,0.9671242025667957,0.9818773241439096,0.9919711032194045,0.9948580649916774,1.0013521071181333,1.009320007969076,0.99822405132644,0.981271148958885,0.9723918046569234,0.9558348708637416,0.931359831196136,0.9144052607496402,0.8953021542954618,0.8861460076276036,0.8754230182089153,0.8564139733806266,0.8318685748286911,0.8120054673856535,0.7907843586371641,0.784090228351034,0.7676062706813702,0.7507346986860373,0.7421551697564466,0.7409634636558309,0.745193793254604,0.7355976188323705,0.7364523917327352,0.7412291551136551,0.7521266501919611,0.747829916863969,0.7516601539311834,0.7607434987969726,0.7715699858248389,0.768621976070671,0.7722973326299216,0.768571597347437,0.7730357063659393,0.7620681595466605,0.7553252374094219,0.7511486881367258,0.7316150687779217,0.7080724384841266,0.6827714258124187,0.6886807291946961,0.6997937817641247,0.7024391531044517,0.6952350479736755,0.6992070370116785,0.723957207420204,0.7215313636229721,0.7361200036368052,0.7754508326026417,0.811829145477847,0.8256922791932313,0.8492239628421103,0.8216048742058875,0.8276734986368053,0.8365945299424129,0.87804444661667,0.9317846481141058,0.9553075325554169,0.949776257240833,2
220,,,,,,,,,,,,6.0,6.0,6.0,5.36451641021241,4.772300358605431,4.201516252054175,3.7040270792461962,3.276556144521489,2.929535903843717,2.6485168848432465,2.408423475545857,2.216391865424178,2.0507763782073036,1.9035037428811923,1.7660135597543045,1.6449571558768834,1.5337637284072099,1.4346731729339115,1.337886039294007,1.25289838019756,1.1851953990338837,1.1397879965771427,1.103662504212981,1.0659557302751208,1.0384137803087508,1.01432697278717,0.9866375076511326,0.9625094184887217,0.9360235744294183,0.9135635301172502,0.8928232672698069,0.8714905891176314,0.8469099805320001,0.8220369951073043,0.797136023792601,0.7761992732959158,0.7589742853602154,0.7431110534407919,0.729313461243995,0.7193292301816983,0.7097440535258032,0.7020275651885142,0.6949019758391696,0.6867232365248981,0.6806403152687897,0.6743869392022546,0.671599931515658,0.6695294263475999,0.669118334616499,0.6681411272298368,0.6744761746740787,0.682862319670106,0.693929226183855,0.7038473195467887,0.7140675437963385,0.7241389229394151,0.7355551091650296,0.7473634161606362,0.7598298666869345,0.7713236224535046,0.7814060612243177,0.7931852524614564,0.7985866140336506,0.7975013713001273,0.7904463492220066,0.7798396015235892,0.7634520528400924,0.7481209823189073,0.7271130644994773,0.710425721027407,0.6997468507514762,0.6952787581705985,0.7026519362430967,0.7196744268449702,0.7421777151874218,0.7702500539472672,0.7926860375211735,0.8155879699072237,0.81859392003457,0.8027128418734938,0.7799546005108462,0.7409996231628422,0.7038431387187525,0.6710408441647285,0.6225279789029762,0.5925116056226551,0.5577952527721313,0.5242952105404374,0.4954900089612687,0.47741512409164666,0.4617316151310975,0.457239731014937,1
378,,,,,,,,,,,,,,1.8322501280261774,1.832758727655789,1.84621641664816,1.850646170965244,1.848622316239414,1.8276268597326943,1.7978893398484503,1.7482455323642239,1.6901404368712236,1.6295384438659255,1.5650614302803445,1.4998120117274554,1.4447005758622522,1.4008829367973759,1.3614018853164045,1.3387551583914314,1.3284329965472137,1.3315638649014407,1.3503288039958492,1.3717757131840373,1.387639304049076,1.4020259010016014,1.409807393813223,1.4074421541383084,1.399648729413374,1.3936468053990323,1.3780932725776132,1.3604773126982637,1.3390316366933006,1.3227828549054284,1.3043015439630095,1.2891975487523908,1.274522207308726,1.2654761252276965,1.2591057126637641,1.2499120466624105,1.2446558274067672,1.2352761023788792,1.2279553350660812,1.2231593820267403,1.217229611811275,1.2114532197826924,1.2076300197476866,1.1993149387538546,1.1940084738283994,1.1892176192945465,1.1847532247943953,1.1758018814666364,1.1667760729449121,1.1576172368421394,1.1444978095495677,1.133596937942212,1.120182279869981,1.102649797917546,1.086438339545055,1.071054552020804,1.0528610627116142,1.034937987179331,1.0227825781956341,1.0120696882582725,0.9971791555152728,0.9819188703925237,0.9672127717364853,0.9555256335827759,0.9440450436332049,0.9303429385875768,0.9174120793041662,0.9033522567108347,0.8902672084503618,0.8740525174878708,0.8522005620592281,0.8301580527530482,0.8071411768349257,0.7821172403289081,0.7533757410556429,0.7235741894563363,0.6968980766704687,0.6825930641954199,0.6767410010945536,0.667836203655535,0.6660362311631078,0.665295796454701,0.6693491515323896,0.6783154625286048,0.692944069614553,0.7184982011113081,0.7401242343758606,0.7654573538313365,0.7874398420571112,0.8002423124958409,1
244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.396684866908125,1.3894409792652247,1.3690898291160214,1.3393664912341758,1.3007930732873558,1.2570450391770955,1.2231822378550343,1.1966810778631372,1.1873233798547878,1.1813007663642054,1.1851088433399837,1.2030565415287884,1.2213563571758606,1.2386889126247618,1.2434564905467587,1.2369350911049288,1.2175281693871722,1.1862277687097316,1.150126823836914,1.1135959055205764,1.0753592669193015,1.040220488011056,1.0105167009281537,0.9899290798222027,0.9785985447476246,0.9722417186393636,0.9709270206309768,0.9743247142592952,0.9786428580075391,0.9857355565190302,0.9943811703836589,1.0058555538610763,1.0258159141922554,1.0520299496486376,1.0800009776719195,1.1087184646898658,1.1370434671709566,1.1561933794377672,1.1662155699488492,1.1600242295601046,1.1321859539344672,1.0961977916474661,1.0531832455259222,0.998140425988351,0.945188824433892,0.896094784727165,0.859056047627299,0.8327794851900159,0.8151353946161467,0.8058024132015724,0.7997326552404183,0.7932784763767973,0.7908075470750765,0.7889479265000132,0.7873696836357629,0.8008844177016076,0.8089594575625808,0.8215300049604156,0.8293419583928198,0.8358982533179269,0.8480761057654471,0.8638617775133923,0.8807680587506934,0.9121823823287539,0.9341728382090694,0.9418087229405323,0.945740556424755,2
462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0363479495784464,1.055578376679129,1.0643168420923277,1.0666741491488736,1.0727234368376481,1.0778986835386701,1.080199761638755,1.0828263988043227,1.0960355842044502,1.1023674977117557,1.1161441418778812,1.1335623723196693,1.1472299238572652,1.1739447355480976,1.1905476349358304,1.1930678710903098,1.200581625413926,1.2053743790586777,1.2112288426197302,1.2073992416105082,1.1973973853196767,1.1883639260352694,1.1726971866070197,1.1613784784022712,1.1499653225437079,1.1380154721701987,1.125520641870902,1.1032981824616188,1.0828074519407838,1.0633341608113618,1.0341829163771818,1.0106164722022308,0.9932969878426464,0.956269340489134,0.9316602892220354,0.9190497791663237,0.9065498696869783,0.9125440315276985,0.9256823390684725,0.927010432749384,0.9443054426439081,0.9553313963306518,0.9643348767776423,2
298,,,,,,,,,,,,,,,,,,,,1.9147888596879241,1.8137095014298596,1.7231603425017057,1.6392582201364359,1.5716903241664286,1.5093970530253404,1.4505889891969088,1.4044325550247967,1.3609992837369345,1.3160586279116897,1.271615256510792,1.2300784575389878,1.1905178248018626,1.152894648698643,1.1226446281537767,1.0897588885760603,1.059501252644917,1.034806032981089,1.0101780486988274,0.99244033228936,0.977484070389425,0.9684980416636455,0.9620612299051513,0.9671021173360268,0.9786950082408803,0.9931701342125729,1.0091677889889983,1.0247548414189285,1.0410837554567545,1.0541615649496179,1.0691232826017298,1.08462763461826,1.1027641744085617,1.1189515258239466,1.137926138889584,1.1542144053418641,1.1722087573178341,1.1852956937795898,1.194107186216499,1.1928073350966426,1.183958958596691,1.1682234988411708,1.1504109278196277,1.129018018063051,1.101973083035509,1.0799055363571943,1.0625090790101632,1.050006294405132,1.0365298932457447,1.027329371808351,1.0206362135223057,1.012992100805448,1.004029146951569,0.9953539382317509,0.986303374085586,0.9783149585415105,0.9701121817268583,0.9599802677564152,0.9522987169584699,0.9390538416796351,0.9285226189128923,0.9198090011786597,0.9105986434168998,0.9075936850351188,0.9045110542023658,0.9052872173277211,0.9009101582732427,0.9006681257797676,0.9043645780498457,0.8963390471155974,0.9027787003387657,0.9032435052539882,0.9083840633653775,0.9210701594566465,0.9394802045346763,0.9707659391809533,1.0019262489818144,1.045647858017376,1.081045825006198,1.1080406730887438,1.1338482285054043,1.1643303515721937,1.2085198654729012,1.2251156386767945,3
339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6318132336104902,1.6594883179111761,1.67416017539664,1.683478472203098,1.6786904345309153,1.6621153805073456,1.6316733660062086,1.5864258279516665,1.520290516147806,1.453458663132174,1.369369701681943,1.2992791135859316,1.2287480484718178,1.1673520794204766,1.1044933131785417,1.0543917015716526,1.0080251047591653,0.9787435194040346,0.9602059243150856,0.9378407544577354,0.9209303527503867,0.9082647718505252,0.8955208036310589,0.889672216096709,0.8705824553870805,0.8553746820471853,0.8414447375243035,0.8216132742244877,0.7990693050476507,0.7834865843548966,0.77448888231834,0.7677404735274787,0.7710123001239879,0.7728367681660254,0.7767767793736122,0.7911952150445257,0.8036413780590976,0.8174401950724115,0.8189022930304788,0.8264013509421685,0.8393482292776646,0.8496307332821775,0.8595623392305134,0.862171570654795,0.8834399006818583,0.8975722069961417,0.9272756861065097,0.9499457840278845,0.9881746269000304,1.024951476137252,1.0586024889912191,1.0784418951953822,2
456,,,,,,,,,,,,,,,,,,,,,,,,1.930594899698466,1.8858616251073808,1.8300797689532038,1.7735019575177322,1.7109103214967691,1.6403437310981692,1.5595828553955173,1.4926002099162787,1.42780965781013,1.3732315103098593,1.3285421696124713,1.295807662202274,1.2803863369447086,1.2505561648448436,1.2348598368928456,1.2169354624029514,1.1933733076159485,1.1669269701579803,1.1519781977808803,1.1301293846987375,1.1080761213223016,1.0850540692747632,1.0534645670924077,1.0307065986360657,1.0139707092369095,1.0091403348759838,0.9975484950389284,0.9896369553592663,0.9869083996178538,0.9930025659608722,0.9862099061345349,0.9834065021875537,0.9856527017014961,0.9830827866842915,0.9702560694289688,0.9469648594771412,0.9350259287762491,0.9142734430467632,0.8904373756199041,0.8569157949365114,0.8212208552109681,0.7956432346814309,0.7812972572728588,0.7700255547759192,0.7644707352085728,0.7685639936211528,0.7731694088699645,0.7841514146337274,0.8100617886893049,0.8274457896459204,0.851565311096534,0.866480988327744,0.8787227002461497,0.8791149459498679,0.874167351531471,0.8645593885140037,0.8526938918477523,0.8352921345983837,0.8161039003965624,0.7975808001201874,0.7886736314437304,0.7885941773601899,0.7788739623694156,0.7809038449202921,0.7942032545925524,0.8121706029449509,0.8409391309876131,0.8768602882780705,0.9168724719698914,0.9450918538918552,1.0001805974355222,1.0338019516645787,1.070737925412271,1.0845863665721955,1.0938011045152702,1.1258047348136904,1.1424647725976165,1.1519818470843322,1.1474800917283328,1.1475577342586067,3
106,,,,,,,,,,,,,,,,,,,,,,1.4800430679863577,1.4875178398490019,1.496057522823615,1.5013092481266668,1.4951628835243753,1.4854996940002279,1.4721441453353201,1.4584304949069546,1.442666845674595,1.4221601269861641,1.3918630020098512,1.3498408097682166,1.3075268900114847,1.2603466577702225,1.210299271582107,1.1571379021223083,1.1084727117031137,1.0587714047051913,1.019193884189677,0.9930866886529663,0.9788742851631071,0.972798593675174,0.9731207317452661,0.9827584180103555,0.9929782705871739,0.9933411697859221,0.9904029197902547,0.9854819030236381,0.9737898985681869,0.9595196365786335,0.9439471151557235,0.9316371907996583,0.9234481431152246,0.9164734874988314,0.9072204765165381,0.9028466000201743,0.8923433100686893,0.8819679882158853,0.8706913770191482,0.8611140029309976,0.8522379891807641,0.8432746416309053,0.8404807321363945,0.8398641849210693,0.8377342297402796,0.8325685974290715,0.8264782689031578,0.8199432524008139,0.8080019720823999,0.7988157356018046,0.7914268515676928,0.78503827020785,0.7865807477005886,0.7918456146494024,0.8010009970647798,0.8102948851904872,0.8275505541869573,0.844182080632971,0.8572959163243399,0.872563070227788,0.880509387154149,0.8876140183462491,0.8897818011641597,0.8942806359184251,0.8985249485402785,0.9029502048103213,0.9120444707520756,0.921523202129261,0.929586470187575,0.9309055923222304,0.92763986601084,0.935171450432525,0.9428574432863357,0.9458308789996586,0.9453475131994644,0.939119913328754,0.9542513449466641,0.9561335972003001,0.9642012869832928,0.9763355045627761,0.9888168636091067,0.9834122157425674,2
238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3343977286694306,1.3262702675977711,1.3102552591025405,1.2981427453352843,1.2896596415560713,1.2769339778380442,1.2624056006753586,1.248178522662595,1.2336033889815055,1.2242132458949317,1.22089204414023,1.2241090225863185,1.2316179422364288,1.238768501212542,1.2436114924647095,1.2433350125043119,1.2366939015795986,1.2268806501023146,1.2081479970785334,1.1865582767694163,1.167782698542935,1.1486225502092042,1.1322211025326614,1.1142631555663374,1.0958840877516005,1.0783698696435455,1.0666651797437918,1.0566870331620613,1.047755860420918,1.038992658292928,1.0332865247667875,1.026611141259766,1.0172287200562766,1.0115007473258586,1.0099098587839794,1.0106794121733302,1.0158644670363968,1.0268943299597606,1.042233831400711,1.064452650923247,1.091219681738461,1.1207542031994948,1.1451437918801635,1.1608750423953025,1.1639140135542079,1.1502596939638132,1.1251299883990145,1.089828522433634,1.0476303093006802,1.0043592989513703,0.9629199204786196,0.9326257645619752,0.9127821679468189,0.9022655590468456,0.9096251470584398,0.9285982972648612,0.9519918140211716,0.9723457708824161,0.9916730486193248,0.9966938281196445,1.0058861487434656,1.0188924756649511,1.0388705302285084,1.0515374260090982,1.0620582893140278,1.0676353924548598,1.0771523937454905,1.0687370874541817,1.0594015286132623,1.0496977367828144,1.0406477756228543,1.042621703284757,1.0398904770903923,1.0370351601452414,1.032584640408618,2
104,,,,,,,,,,,,,2.1247962390744437,2.1343809023174334,2.1282174291426843,2.0972493677028448,2.052389123120454,1.9809360772548597,1.8855723218310851,1.7627057056622046,1.6363344890525169,1.5139728724768102,1.400885132472974,1.3012347645792168,1.2186348955192063,1.1519462161550238,1.1023311640060693,1.0664619175567935,1.0431091692490728,1.0296961273696055,1.025805411253933,1.0341808628878026,1.0516019484871695,1.0713996535553814,1.0880330436819485,1.0998046357819604,1.1111389773140643,1.1182586914591788,1.1230703356282503,1.1257994838684704,1.1293219818644586,1.1318065812915985,1.1356322180461298,1.1409055624424391,1.1438987537703333,1.1417883156416122,1.1337897464668174,1.125848758384661,1.116350694439339,1.1101978476273688,1.1051137270007318,1.1056870189850652,1.1188052027023914,1.133066955400963,1.144788132091533,1.1574912581454648,1.1556677446941945,1.1372094085212536,1.1067128807751445,1.059665597088401,1.0053667752819218,0.9415837185929167,0.8793559326101236,0.8212839608656634,0.7743935386322696,0.7328920257090015,0.7132759149085979,0.7112472331412314,0.7279189262522471,0.7562638881153438,0.7948259959446291,0.8402877715924558,0.8885101519423996,0.9326100116106169,0.9571684130991118,0.9642631385212771,0.9461163055159528,0.9075868566241029,0.8604971423010699,0.8123189073085142,0.7730494212981908,0.7378003924618871,0.7166148111844133,0.7019673829771026,0.7012843351662233,0.7065170953433557,0.7105161836441686,0.7037581400868809,0.6959832371337875,0.7020737701189852,0.6979233906326272,0.6921671924063435,0.6779864641128811,0.6777557580658342,0.6779899726595553,0.6634565855579735,0.6587029496012137,0.6647468983338998,0.6549636300010732,0.6676652400287384,0.6795626760872164,0.6984038450532366,0.7052512715927921,1
160,,,,,,,,,,,,,,,,,3.551552274418908,3.2604900907809604,2.9902092725676797,2.776970794878068,2.5909669273541813,2.393198549026118,2.236956856218015,2.09805360113557,1.993218131284679,1.8854071269546966,1.7914516832667198,1.7073041695612685,1.6273546823955636,1.5514884098151116,1.4769407322205113,1.414489731781122,1.3544136073450677,1.2930923536308854,1.2317436223661589,1.1772624285606672,1.1215077030205638,1.0744674483536705,1.0328461369833688,1.0036668638270259,0.9811655545927983,0.9715015026730094,0.9728839467412078,0.9816317034937481,0.9978127876656442,1.0157529056048618,1.0346314092122313,1.0511995668160643,1.0683966208105373,1.0795033482322038,1.0869766175206161,1.084078458192859,1.075767508510993,1.063854574461427,1.0465495803380729,1.0296952018948975,1.0097838872352451,0.9916768477845659,0.9732242563015976,0.9555432727783304,0.9407354653959588,0.9297921335704936,0.9184131381786163,0.9066566138907441,0.9007650333926748,0.8939814350955098,0.8858853940408072,0.8780840824610834,0.871176423244346,0.8649744100672768,0.8582003388818018,0.8518791956209932,0.851825179486561,0.8563473815914759,0.8642965340164782,0.8731266326431377,0.8866537462863759,0.8967430544088429,0.9040832599781741,0.9134890165266172,0.9164152284387176,0.9137367281399558,0.9049019325564038,0.8838455097879526,0.8526525671672843,0.8209361450965543,0.790315285333222,0.7619132412171121,0.7336493142786399,0.7114906211884721,0.7032490968780688,0.7004130882614974,0.7008262562251384,0.7032856593473693,0.7094631057391269,0.7138275226147187,0.7258334590285984,0.7416537874857996,0.7583420909083066,0.7891930888606582,0.8026086602159477,0.8136090881005791,0.8270726315920474,1
532,,,,,,,,,,,,,,,,,,,2.8835511430152794,2.6264619721883706,2.3964217039090934,2.2070935575116395,2.033623503957994,1.8847266151272586,1.7552853161946125,1.6387466826980974,1.5324176477354556,1.4308807809942659,1.337343751077965,1.2598354513966592,1.1862656773271403,1.1167717591667583,1.0533968482696858,0.9989768054451102,0.9529772133261394,0.9189962084676597,0.8958419399750605,0.8843763728597466,0.8824845982781264,0.8905190475840354,0.9106057464165382,0.9354688140016781,0.968433146064779,1.0083382680689348,1.0549736075466383,1.1027276595397155,1.156419196536145,1.2139392092861487,1.26941315403608,1.3163756114650482,1.3462865604298135,1.3572714778119166,1.3492373800085045,1.3326606696595953,1.3008766264488902,1.26311216539074,1.219172621527795,1.1817348240330678,1.1443283218473999,1.1151097858839139,1.094264526099719,1.080205931232566,1.068601503758447,1.0613699828581893,1.0515639418896319,1.0388645420989295,1.0229185757264438,1.0068108994234564,0.9957833266884626,0.9857497676451825,0.977552717761889,0.9730344973716677,0.9744907967332885,0.9822820904187892,0.9883824577954818,0.9916875783681607,0.9896966519467258,0.9803772909727899,0.9679218210892113,0.9502128780773201,0.9265648930514991,0.9021737217410273,0.8805179122635971,0.8581043924070706,0.8346030483583906,0.8003216549517786,0.7726704837271003,0.7406063076510356,0.7108579456702419,0.6894688156659912,0.6796816926746865,0.6904066589522515,0.6895071660839796,0.6951657244966444,0.6892898659386497,0.6796301235310102,0.6839705245320051,0.6871537532402512,0.7062929019519616,0.6930221350533091,0.6972252066194589,0.7173010348493545,0.7283517312676726,1
