,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,CRRI
394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3656611383744275,1.3188652199240056,1.2720511535826025,1.219581069145217,1.1770568512195636,1.1034329280754904,1.0423132593233397,0.9911612282915916,0.9419442583661275,0.9037121198127235,0.8767502628951789,0.8699177238067832,0.8566224936356555,0.8571545217009924,0.8570869719100843,0.8686050358294972,0.8792279430450645,0.8803830489020981,0.8916577753581979,0.8750507728960014,0.8660590915156761,0.8646830351570443,0.8580107131904267,0.8622966470684299,0.8732731972664803,0.8704111375965101,0.9088000614744745,0.9491663837103088,1.029651162053127,1.094709141146291,1.1362926481853357,1.15771237371876,3
378,,,,,,,,,,,,,,1.8361193674019531,1.8377766130780824,1.8363510361485518,1.8396042782936162,1.8437000626958369,1.8486353280021226,1.8541369165793555,1.8500729556482252,1.8311362957135957,1.7962412392454743,1.748630815192913,1.6907187812227753,1.6285530638052497,1.5626650519551089,1.499226281811962,1.4447432159655762,1.39736219180311,1.3615733457852761,1.337368180467045,1.3263047490157325,1.3303528941172411,1.3448754579245155,1.3660213464106035,1.3858995162307886,1.3998032876369875,1.4048818236678378,1.406659338742082,1.4016271838043548,1.389293898142125,1.376637325565477,1.3600963779227633,1.3433054410640206,1.3281789731738118,1.3137163042838091,1.2989105177111013,1.2835434174635285,1.2697030938573706,1.2595772629959303,1.2490406669138632,1.2375638935948383,1.2274447810681377,1.2180667809089365,1.2091909616968604,1.2005865779927107,1.1937638955258798,1.1892338076807993,1.1836708072525104,1.179584723982678,1.1777928369268276,1.1747521299840717,1.1696879080360854,1.1643465823713597,1.1571390657836285,1.1489235206012658,1.137929025318439,1.123907972964561,1.1074577702052688,1.0918817827927298,1.0757251706895334,1.0589254362504148,1.043439439252075,1.0270528021256913,1.0121750276720236,0.9961499965997107,0.981251490025985,0.96670952094837,0.9520657440541542,0.9373752520165506,0.9236495204249622,0.9070291649729904,0.8889605347330447,0.8713663315002435,0.8519954287400794,0.8335615338852036,0.8148901974174548,0.7969116070832829,0.7819999206610764,0.7695116938587103,0.7612802196448343,0.7561069217528766,0.7529215963914142,0.7506319209330516,0.7488697519092524,0.7443988351261794,0.7413573478361842,0.7378678412966352,0.7327930506546249,0.7297386740140159,0.7303499907428117,0.7348313543182855,0.7434353388144447,0.7543598571919512,0.7692526812311982,0.783533075884298,0.7964359292794863,0.8064373534055389,0.8123047761474667,0.8139579792563543,0.813432840685475,0.8132529439603144,0.8158618280324996,0.821783239344227,0.8327080577862241,0.8509350855956773,0.8736890177756299,0.9006934971911997,0.929277482745267,0.9566183658234599,0.9808775206810376,1.0004058757676604,1.0138993905874856,1.0227415984361128,1.0251653239510845,1.0254826146536762,1.024789114270711,1.0234738073440024,1.0211258046740999,1.0210247925238032,1.0244331991608404,1.0272050704456883,1.0353569632384165,1.0432751808383398,1.0523978491464712,1.0647393389516937,1.0789254448628622,1.094613369027575,1.1120243948618298,1.1291781606193738,1.1460388710293534,1.1573880742407563,1.1633909948362995,1.1586679004406433,1.1495658978701544,1.1415581195757643,1.1343417533213005,1.1350786066190874,1.148429163094086,1.1857134172014971,1.2360605201501982,1.282589755942594,1.2982768026369893,1.293304157934581,1.2906081199976756,1.2859316964536873,1.283599443688345,1.2810007355827109,1.2883659328911694,1.277086872481792,1.217860240304296,1.0922234144846616,0.9686493118941251,2
359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3214472589882633,1.335147390687192,1.3361833779615817,1.3359700355250548,1.325837501192519,1.307351645291929,1.2707881171198254,1.2329638565671937,1.1855890976983692,1.1441051851923811,1.0956825802845371,1.0361591418625609,0.99348175089247,0.9415357474162729,0.8884707406975696,0.8321409790772063,0.7769195940865474,0.7209544669244872,0.6690375591096402,0.6346552551877118,0.6022212076384756,0.584059471353302,0.5781152524973276,0.5910838517055802,0.6233182296228544,0.6728277772524877,0.747119597419791,0.8345179330923875,0.9535513993264904,1.0843612992639304,1.225785329442563,1.3534174749462942,1.4856266942909402,1.6032352533732421,1.714188039684676,1.7940713457439064,1.8379835832393048,1.854548857904709,1.8482637811867322,1.8294295687054727,1.780728623985003,1.7154715588301277,1.635124390073265,1.5557761645880177,1.4724239229385767,1.3950810624336238,1.3168507759978927,1.2525819579490443,1.1888153508329014,1.1375933295937295,1.095329960836767,1.0609817991849528,1.0451976639881835,1.0316824998047696,1.0209512260251574,1.0144039055847216,1.0071214632033976,0.9988781751834355,0.9880015870750622,0.978584968976598,0.9664851400145351,0.9544682184078203,0.9360335440337886,0.9243122163682098,0.9135494906050152,0.9108906513856674,0.9143361371109515,0.9203428848955578,0.9306343821132217,0.9475578568349001,0.9623244396047772,0.987119104285322,1.0261154719749626,1.0695667562470588,1.121797573407092,1.1694713627555147,1.1823057400877326,1.1755866210457202,1.1589161809656794,1.1456376329897,1.1286728964155206,1.1231264348512433,1.1182801124640536,1.1098606751788056,1.1086845429121523,1.107518061331008,1.0658894119725173,0.9430920736842258,0.7854767601908259,1
244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3760586520147942,1.35916001477102,1.3471324230490753,1.338331175539853,1.341409344428593,1.3484205974762324,1.363544598584964,1.3773893140846276,1.3905675418685854,1.39461876448783,1.3872119581261462,1.3662100045259573,1.3353958379229693,1.299374333350281,1.2601972630180822,1.2245547129499537,1.1993342398154367,1.1836083083103288,1.1813434189636536,1.1916944192252186,1.2056605992877023,1.222814443608418,1.2362141369703714,1.2409587525884758,1.233425591137118,1.211540590220916,1.1832862388317715,1.144043137242662,1.1036009249019831,1.0640089569967395,1.0294160794407858,1.0027657778883374,0.9854122847192543,0.974829401444427,0.9705787874108458,0.9723529312170707,0.9741770699706167,0.9787087764432055,0.9882789823267337,0.9979609196833119,1.0109313495796282,1.0287116594544048,1.0545659475737255,1.0806832207502683,1.1101601483997814,1.1370622442579192,1.1588056881572286,1.1665908961597964,1.1587569081215516,1.1339239232634708,1.0944347716947602,1.043046281488365,0.9853201794534718,0.9256789983948712,0.8704055153676378,0.8230256361547026,0.7846457515667958,0.7580081058995708,0.7441114595139624,0.7383893896843686,0.7418906502287157,0.751892342368514,0.7653354531837231,0.7850742193416653,0.8056400171651746,0.8281670758749669,0.8460960016610284,0.8618584603658215,0.8730584371829431,0.8766710330349761,0.8796549298816756,0.8801844768805016,0.8765089791777665,0.870583059111377,0.8638227416569835,0.8557660144074267,0.8467894512573062,0.8439908413015422,0.837569105646995,0.8385907124365555,0.8391608984712643,0.8453547627250642,0.8550602034039763,0.8678341812286164,0.8857009046783737,0.9038452750694554,0.9242406172737205,0.9457692304705644,0.9671771878143383,0.9844245001505657,1.0003556944243153,1.013393047594328,1.0199863877331399,1.0248385065927874,1.0289992892924662,1.0348881922604916,1.0378041480940847,1.0400510888491437,1.041750241440853,1.0458264584156887,1.0484033259672487,1.052907129189234,1.0577999155035296,1.0605355095511462,1.061606926348453,1.058650215230439,1.0580080064374764,1.0545172951141926,1.0501840653861017,1.0417634503111648,1.029639688793683,1.0209007279392956,1.0147737757377113,1.0080688558927915,0.9964082732346147,0.9879712907485514,0.984560633068603,0.9849240211421876,0.9979569795351617,1.0167992117808466,1.0572123507785134,1.105710906401539,1.143466993936031,1.1572211511274486,1.1655364240092112,1.1732962489073508,1.192133172315994,1.2194428886890325,1.2337981528636366,1.2518573270858389,1.2537718849065649,1.2151177171658332,1.1097887469844778,0.994572941471408,2
462,,,,,,,,,,,,,,,,,,,,,,,,1.8864413485338876,1.829890257312735,1.7591133802708925,1.6862459177988405,1.6084479208080678,1.5365320142215442,1.4554117673129972,1.3806600401420965,1.3126151245720885,1.2536509474373552,1.197575576868396,1.157780629192922,1.12952170872747,1.1048734464488932,1.0823694702765434,1.0675979470563157,1.0489618671745307,1.0365749258767707,1.0269642559711771,1.0229102299628363,1.0204986319149572,1.0173328661109329,1.0158733948200651,1.0138211100585788,1.0132999797075732,1.0151988224985153,1.0174940682097384,1.0141739576990378,0.9992130138438704,0.9955635195908827,0.9876777734436859,0.9761101977260924,0.9687781403330351,0.957378510426971,0.9509219213030713,0.9510980413358734,0.9620531628009181,0.9672791871961972,0.9845563263937309,1.0017298943251673,1.017463640087167,1.0335056209529165,1.0412102225535746,1.054986174515005,1.0587633305342978,1.060341238285607,1.0714728455765146,1.0807382789273738,1.0941587386890483,1.1041976297474774,1.1218055946921184,1.1378548489642326,1.1506193448873436,1.1765212140549224,1.1921745588698514,1.206281228859094,1.2130636963032395,1.2191149613102792,1.218341928659042,1.2119120737308997,1.2008487743853058,1.1892693691528406,1.175476166000471,1.1568663071358158,1.1454825776349502,1.1285865355453255,1.1147571932925673,1.107102038971096,1.098528806022443,1.0884874843357015,1.0772325784352468,1.065490105578655,1.0497495678371187,1.0267851624733986,1.0065795702923688,0.9832552596410916,0.9569648516239766,0.9367244106474235,0.9209473996260565,0.9134364395214472,0.908248966137311,0.9209543409188621,0.9303924597366369,0.9440271144085128,0.9561169624859536,0.97058967535761,0.9778988199940051,0.9810912140388156,0.98183253659217,0.9749006686954153,0.9602682055256082,0.9407520893387591,0.9260818417865396,0.9119375479297148,0.8983529562858041,0.8882889653415198,0.8723326721226179,0.8585145446944613,0.8479262576744984,0.8419892647094177,0.8458942424692659,0.8515932772137269,0.8625854471094129,0.8764636124230923,0.8955613690906684,0.9177745956833405,0.9430336365969434,0.9579664269198224,0.9643973747332407,0.9743492422136306,0.9680869587240863,0.9604539949406912,0.9458512213569443,0.9273658350554868,0.9132765110420269,0.8998931895469574,0.8854686062241424,0.8780041335328067,0.8742729282986857,0.8786553703787927,0.8870589931956463,0.8953014702194413,0.9080110609915748,0.9294614703310569,0.9664734697312054,1.0201430552287318,1.0917394227239552,1.1568957960428445,1.1939898528799104,1.2065427742972203,1.2122665087014228,1.2185377685869279,1.218986271595664,1.2347947762100224,1.242151173750805,1.2607734245047129,1.281178807405149,1.2808765104238309,1.2286165023489333,1.0853889453700054,0.9090784623581075,2
185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.657844661291921,1.5948381768273028,1.5279703326476255,1.4456682776661378,1.3612837994799754,1.2761019288093172,1.1877792732133634,1.1111045755300175,1.0304144973499803,0.9649032794705821,0.9007625880438388,0.8570454982105129,0.8129273554436982,0.7857814897788521,0.7634768251959085,0.7572424539855072,0.7532983927399066,0.7497231139142377,0.7508700111554378,0.7530095176029001,0.7460092826385186,0.7546051734929233,0.7523619959976383,0.7668359808069634,0.78993115095755,0.8107046215697937,0.8398618864309213,0.8598971116179882,0.8893865516181401,0.9226833028507111,0.9452913759010648,0.9551550323396407,0.9549833313591045,0.9682709999237646,0.9741723684754721,0.9559581539744749,0.9504915868158037,0.9368570953099649,0.9281499846136125,0.9223822925788621,0.9267080970249989,0.9343746513012219,0.9405567856060815,0.9531995728395786,0.9602788803667515,0.9547771790840403,0.9758102268167976,1.0054974173606999,1.0525626370885537,1.081064873731724,1.1139137576815474,1.1327499431198746,1.1429466079645634,1.1633308999379723,1.1770408222656665,1.186192079115848,1.1758341861094432,1.1585210110572883,1.149871044032058,1.1382017458585496,1.1192888642856427,1.1036767558093092,1.0865901849183812,1.0766529923301866,1.0737061427453902,1.0751224438738216,1.081069813000037,1.0895283287193787,1.0980606106804962,1.1054547723697676,1.1210717043377518,1.1407926244552558,1.1741969640078915,1.195037887356528,1.2438574365334636,1.3047616912699564,1.3778381274964395,1.4397625977682766,1.5153351864819684,1.585536707817018,1.6413580739313065,1.691652082943007,1.7073584554417842,1.7140106429933404,1.7021170758898863,1.6689945691566608,1.6204754709212004,1.5714105180967146,1.5178145494102526,1.4714957324604314,1.4218941976365609,1.3762447369777968,1.339342110504261,1.2976044851432278,1.2641881828420538,1.2358032992753991,1.21365957516982,1.1939091652049258,1.1796904550656842,1.174208052664444,1.165764864621488,1.1624552856926997,1.160198715753704,1.1544894889224975,1.1453137830859152,1.1301793889955474,1.1221760403653538,1.108800813546135,1.0973510906183108,1.085107690384517,1.0751397163089802,1.061575747293174,1.056264035601762,1.050263683407501,1.0387179980283987,1.0297589565562255,1.0214857955056733,1.0133369111127877,1.0173803578474716,1.022259657145426,1.030076488455404,1.0429914842036454,1.0670525844073726,1.095062684091141,1.1239760131838004,1.156211286350515,1.1844425644697787,1.2083759648009704,1.2384852431910982,1.2607160179077666,1.2752402692986757,1.284016783889557,3
298,,,,,,,,,,,,,,,,,,,,2.1693309814276107,2.11004433867695,2.020360154927594,1.9257607101464982,1.8251359493719006,1.7316247546866474,1.6518088796003676,1.5747261287471594,1.5161534633615603,1.4625889808673018,1.4118611874666072,1.364426398947253,1.3198108912005488,1.275911373295442,1.234418773438036,1.1956924868571388,1.157553198268169,1.1212108966811627,1.0854982559474613,1.053747555441409,1.02981146275396,1.0087835286166258,0.9899844980967444,0.976920119567775,0.9674935105483964,0.9615507407781887,0.9647840725811035,0.9766402396218494,0.9918514782071539,1.008977271781525,1.0247303779990922,1.0388929359587862,1.0519948047933976,1.0665082838152877,1.0823946797873238,1.0997203134421079,1.1158212059779533,1.1330927680755436,1.1517279398375464,1.1700149910615845,1.1859604577774072,1.1943525910628532,1.1942948440216425,1.185123879729594,1.1694912133001323,1.152177317730044,1.1306647092192814,1.1088361385084529,1.0865979151513243,1.0681035345787753,1.0524137706754373,1.0379912304540897,1.0294770517274894,1.0210652602002277,1.0124442576444848,1.0033891619023338,0.9941325614310494,0.9851304111638444,0.9729473951302701,0.9655386750302509,0.9590880125436833,0.9497210158808389,0.9366806253101978,0.9239557949967507,0.9079897643719337,0.8913802940942948,0.8755562896047513,0.8581302618929945,0.8402816981207377,0.8277066170623604,0.8202441958382871,0.8194100739156018,0.8291778799230384,0.8448910363732802,0.870346830948443,0.9058056606876802,0.9440335039220973,0.9849090089132537,1.027485650288494,1.0659362970718274,1.0975512258412308,1.1210226774905145,1.1304370972526319,1.1324390277065361,1.1223461980104545,1.108271865212005,1.092185505362428,1.0776847099888203,1.0712930967026968,1.0754601472191618,1.0961688702511903,1.1304789913531526,1.1788377241678238,1.2364122909491249,1.2950295457848395,1.3464351675894881,1.3872874820425962,1.4100567769184276,1.4108740322254039,1.3927211375488828,1.3613239305586595,1.321938724050495,1.2786965720924373,1.2390309401286392,1.203893495828458,1.1743886943492423,1.151143755034336,1.1336513867001896,1.1232203750269665,1.1150874201645102,1.1101656457434925,1.1098651493703757,1.1119919498492488,1.1179664997182455,1.1257349398229568,1.13440315257259,1.1431575671288825,1.1505834957485406,1.155002261693145,1.1520681811082507,1.144778746585545,1.1314314921755657,1.1136609210114146,1.090370220053932,1.0650033765596334,1.0379038016131756,1.0156019779533692,0.9978567798471865,0.985135890410594,0.9692344968478428,0.9560959550968007,0.9369138137528757,0.9176352190335335,0.8988033758311182,0.8846109977964101,0.8732979285157534,0.8676735285630437,0.871439903777317,0.8825933088748956,0.898339706557409,0.9200108363679652,0.9383162214302078,0.9573435118972168,0.973349025480751,0.9864368209386061,2
190,,,,,,,,,,,,,,,,,,,,,,,,,,1.9451933431389543,1.8233214839753076,1.6774185801151245,1.5502716943084445,1.411339243847514,1.2650005759524552,1.1355121664790293,1.017181089409525,0.9187439237869327,0.8358383888074978,0.759274760823015,0.7115512869719989,0.6785359892844798,0.6550498939863048,0.6415235325626336,0.6531839549091384,0.6914286704450292,0.7334249150609204,0.7767886143880998,0.8079126243210247,0.8425092136329284,0.8545690916731917,0.8615343285472398,0.8646082694979624,0.8587430932471307,0.8442306286777145,0.81985249792366,0.806096867542931,0.7902019814999119,0.7896630819517373,0.8090653547477245,0.8300551417678732,0.8422772444429023,0.8663094786702934,0.880085215176845,0.8955779361211675,0.9047659930158841,0.9148854688195167,0.9231981872509931,0.9324954056889332,0.9399694300479576,0.9488746518025879,0.9574244181301588,0.9689454927170182,0.9850345217344362,1.0196249608874233,1.0754849271236064,1.1638251172540421,1.272775795183087,1.3928212369942488,1.5082850419743357,1.6532242845998448,1.8000511559793178,1.9227906782985982,2.0205891293340597,2.0759190379674264,2.0751242318282976,2.052494061317792,1.9811687665241604,1.8913618835207378,1.7852293560941233,1.667294967203814,1.560205697596139,1.4400614408698167,1.3331599798092104,1.2267630225643908,1.1394515230843694,1.0686454863833155,0.9988531420874202,0.9427683933523375,0.8872745012770733,0.846881948275588,0.8093413785112622,0.7822231290947637,0.7596573199461204,0.7461951310201392,0.7396865658984595,0.7505602481734188,0.7762196832460487,0.815956681175503,0.8721486910483265,0.9347021749806237,0.9902949967505202,1.0545565028879669,1.1106746025454617,1.159960854591382,1.1974895854459795,1.2168041428639849,1.2211430468848528,1.2107278111900674,1.2022008099217687,1.1903982080588518,1.1710524420215802,1.1557191923477212,1.1435962254781575,1.1401952379240154,1.14571150702118,1.1521217388274922,1.155698155165485,1.17349599169407,1.195576849262129,1.2170633097068053,1.230571033214106,1.2417201758574747,1.2481157330767094,1.244814546969919,1.23799074475403,1.2269320564106008,1.2108245821533958,1.1928918908123753,1.1717258338781371,1.150544257673793,1.1272835734466242,1.1123176312846343,1.1080846622934442,1.1106557702294064,1.116943162506665,1.131900994621135,1.1507766461640534,1.1732184300020967,1.1921668891821549,1.2106533603818912,1.2176714924886678,1.213592751113712,1.1991748671052174,1.1754736113800053,1.1412222837837067,1.0976733299699524,1.0562237544145592,1.014928139545625,0.9775711327074135,0.9533321004441757,0.9307813315918385,0.9229884061200821,0.9261940481676905,0.9352542316080958,0.9390331490330152,0.9500371707430084,0.9701631992979077,2
520,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7040238890076593,1.641991770463424,1.5662763673654907,1.4875572112952553,1.4067397172387857,1.3301551597011794,1.253974320741651,1.183139577008129,1.105731196786936,1.0348928844435301,0.974452241209455,0.9161920951300739,0.8618067025521052,0.8168255773462787,0.7848406805807706,0.75711005764647,0.7322369708736447,0.7415274159006913,0.7455236761619068,0.7537703156066167,0.7715623062113437,0.7936376603596801,0.7891590473572514,0.7906487381824896,0.7863662027458238,0.7779323541947151,0.7674356525021708,0.7388161672176883,0.7210713746899058,0.6964663698521065,0.6821653689589872,0.6965988796141256,0.7146648592722432,0.7294665401202973,0.7464167533609367,0.7677880612508574,0.7892130419531644,0.8131902871591548,0.8241971158879686,0.8437083977548319,0.8627737326402678,0.8873664905129703,0.9121965846249145,0.932827291868904,0.9384817243490058,0.9600899878335707,0.9836453630712766,1.0062854802771777,1.05667782402519,1.1255070242835874,1.1808792775483825,1.2382651136843712,1.3047025582111837,1.365964687170767,1.4065309587916592,1.4366141902783942,1.448117314895196,1.4628157442512215,1.4687371980560209,1.448215313295111,1.4450851547833925,1.4207453878975023,1.4108230688058838,1.4013030941270308,1.3615407730091325,1.3195355603980101,1.2666756252840297,1.2130059298255835,1.152807162834931,1.0922413921081184,1.0282916545031489,0.9755945760198599,0.9400925346522886,0.9301256730692407,0.9248424059915861,0.937723682077743,0.9716618981734083,1.0270394714579272,1.0746805888455666,1.1380762113734462,1.1884196950406052,1.2499570854465587,1.2986737483605855,1.3370837385898255,1.366224402050352,1.379307267865386,1.3914249607508271,1.3897257153423375,1.389345433128374,1.3833671546639732,1.3760592029717464,1.3681607688351447,1.3661922659938828,1.3507227162667823,1.3370671158067178,1.3273641003388952,1.3279676151055413,1.3207317619730454,1.3155110458022272,1.3093185286054831,1.310211384031343,1.3070120092521051,1.3069537105524867,1.305428129507984,1.3058514320175416,1.308202198678004,1.3074287641136797,1.3103510931718005,1.31560816492197,1.322691405647273,1.3297012295207948,1.3323433501184727,1.3327321252219746,1.3405939918768368,1.342327433819079,1.3466833039805195,1.3500716728379218,1.3532427169770764,1.3506613591766543,1.3469070123060747,1.3418422215445946,1.3306313720021845,1.316135845594669,1.2963693316040743,1.2707140246074409,1.2394184011894418,1.212206095233285,1.1809282228231432,1.155804151462423,1.1352957146550313,1.1271085344024792,1.1266825863598817,1.13004684171429,1.1290490048136903,1.137499283682733,1.145801481951372,1.160681277639767,1.1771387431416842,3
309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9924974681879744,2.0495806569831503,2.07897973961777,2.10945106272565,2.115286910189603,2.1207255269723086,2.1073899196077877,2.096534522746744,2.0732503627866175,2.0429976563108028,2.009730012522291,1.9690781067142589,1.9297004648641112,1.880924901079802,1.8211686386502368,1.751120495509032,1.6780700812682197,1.593590201600119,1.512615289316408,1.4334999134572268,1.3615411715368133,1.3017122392001514,1.2501918112942727,1.2125103983802563,1.1836482831121873,1.1619808498805972,1.1443532978960214,1.128227781678859,1.1145534851922385,1.0944019146086565,1.0718771573679833,1.0486395908874764,1.0194158057447766,0.9933925924543028,0.9664688673010586,0.9414781997174312,0.9211843985401336,0.907542282733205,0.8928994398419456,0.8849904281408894,0.8872273324813245,0.8882963614484118,0.890930497758682,0.8986581409878849,0.9046798528987695,0.9105856981190388,0.9144759395204622,0.9118863369849225,0.9064267291893007,0.8981499210972312,0.8802302609753264,0.8591917732748793,0.83699754043818,0.8113913677171863,0.7895991085115578,0.7736963585699508,0.7625743560472875,0.7628065570729801,0.7669115469828225,0.7847146333266919,0.8121039651614608,0.8591141967543146,0.9049014463908617,0.9534224625517684,1.0026868081147438,1.0407605241499351,1.0776957752235168,1.1011235826006893,3
339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8744714548425279,1.7799010546606402,1.6689899354915458,1.5514420942376372,1.4269322542957235,1.3100236873859354,1.2218135967793307,1.1473545816886557,1.0944972226227183,1.0759362983236125,1.0756456197494226,1.1040684918293242,1.1534814121118526,1.212402108368503,1.2821645069889476,1.3563846127727914,1.4284700144506624,1.4936413472758236,1.5555882640036889,1.6040009863220934,1.643611589530237,1.664985424368684,1.6807187163030985,1.6836925496567026,1.667843443660705,1.6329228755389396,1.5852153210837931,1.5232669556863614,1.455656545789388,1.3789853865396906,1.3042857317287688,1.2385688231105418,1.1734145361765513,1.1098978419690169,1.057239881291904,1.0133376527079894,0.9817864432662825,0.9563333976463846,0.9356139356353911,0.9191054362298106,0.904173190820535,0.8907940434546862,0.8775536824783721,0.8652869728362086,0.8484042016947848,0.8310079214506656,0.8120223696739846,0.7964141548705697,0.7819042378825453,0.7782452771308119,0.7729913428792252,0.7756225967709582,0.7775687871174686,0.7851179314413602,0.7903600192794333,0.803813530183227,0.8143311529095949,0.8228771415043962,0.8351313866158824,0.8492374558888311,0.8628714079264426,0.87406872779539,0.8888691913913759,0.9018801186683016,0.9223128518030692,0.9379168900816351,0.9563806099833381,0.9710944000208401,0.9842421577834677,0.9868846812382074,0.9888118406316317,0.983208688911779,0.9758313431537067,0.9664349711061659,0.9468840683784931,0.9284801941018425,0.9209628006153594,0.9007585605119459,0.8914602325219403,0.8857130882983164,0.8917877937929808,0.9047125206818649,0.9274327014972774,0.9693106255299118,1.0043089455211929,1.0485399903551456,1.1079952911721827,1.165393581381608,1.2188776041473177,1.2708403067436234,1.3127436714958511,1.3487311890689626,1.3799314707771106,1.4004969652118353,1.405280883973846,1.4012981076600304,1.381946217725193,1.350900875209934,1.3132078842592143,1.2678940846223892,1.2215764786063468,1.1762881359928143,1.1314397419959352,1.0980166238813442,1.067798274623542,1.0453217648566624,1.0375332533269566,1.0313647825596997,1.0257449626707476,1.0233528582188907,1.0204587465143133,1.0188781784937118,1.0187449623453046,1.019212518451806,1.005676960414113,0.9970366173107581,0.9872174164995369,0.9737597521730772,0.9500157642389124,0.9355480999477016,0.9179421624198576,0.9066717394779431,0.8955924181309916,0.8894834625731629,0.8953049690814088,0.894217094955134,0.901075540809614,0.9133007689955068,0.912975052228076,2
