,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,CRRI
384,,,,,,,,,,,,,,,,,,,,,,,,,1.9444065382751927,1.95046774357735,1.9546508997952863,1.917350342056281,1.8379186720673255,1.7288755462100651,1.618026761463449,1.5224733301217581,1.429182152573048,1.3347728327582344,1.2356761923635973,1.1499227706345796,1.089111345936265,1.042716619009225,1.0093233172361582,0.9906062775396975,0.9850395286943359,0.9954413691866941,1.0058371964999742,1.0235861908653854,1.0413552568161875,1.054404909926671,1.0637376064699424,1.0692972081424919,1.0826899165272619,1.0937055682964165,1.1019816925500394,1.112780838957572,1.1209476479334348,1.128429232394511,1.1246552660200755,1.1135054792462356,1.0929517196032383,1.0507364038781772,0.9965627080584496,0.9374371983103064,0.8808379682778368,0.8342767602921426,0.7987881067195172,0.7748845532692534,0.7700229134520489,0.7756849973988178,0.7920581314891628,0.8172531027773251,0.8489032907362408,0.886711334140727,0.9303619044289233,0.9738278305638152,1.0169085942103808,1.0605260052676089,1.0950870863510642,1.1240037412652732,1.1418277212200572,1.1446801680405603,1.1303967392803573,1.106712239712495,1.0744294162177677,1.0335019012404185,0.9875732300457504,0.9495606470204236,0.9229980314187254,0.9155607226945602,0.9184009323968398,0.944624268245835,0.9815775690009669,1.028915260757804,1.0806725047022736,1.1152106191638858,1.140314564349881,1.1592981493461778,1.1803745933052334,1.1916914755679122,1.2043861968171496,1.2059566267966249,1.206010286189191,1.2076107488846504,1.2224350032129867,1.2288049649943915,1.2319228120300083,1.227528368285296,1.2225828015213003,3
438,,,,,,,,,,,,,,,,,,3.1350498582431205,2.847174631933541,2.610129275419199,2.4183550909519576,2.2571028962815736,2.128057362991765,1.9938212143698877,1.882004845080562,1.7781475812497753,1.6706585793703748,1.5781610473812075,1.4863490267322086,1.4026679914435598,1.3271710553678613,1.253511969830838,1.1871761085581092,1.1267248781265313,1.0727308380698393,1.031870257432225,1.003633173683887,0.978712149474599,0.9518680047474886,0.9335229612808228,0.9265432503587991,0.9193103016705082,0.9152509059709812,0.9247512058741932,0.922381249937138,0.9120976317645029,0.8996405044560007,0.9035339797507342,0.9189629867812896,0.9377709254967966,0.9598771371135852,0.9935818327158149,1.012949175548874,1.0390094528918528,1.0729054043373991,1.106424152307322,1.1431430018298132,1.1806272602421921,1.2183147044371232,1.251353146809249,1.2687170689824858,1.2856057479526526,1.2938469686399796,1.2941143346771788,1.2911217436798648,1.2728842712315873,1.2552750501973589,1.240889287089956,1.2214298036816726,1.2068741784452768,1.1969015155707101,1.1858760067620422,1.1892280853700123,1.1912428238882349,1.1985673326387642,1.198164483261123,1.192619988813503,1.1751648334092897,1.16057770466655,1.141049634346405,1.1248235202576748,1.0959028738570589,1.0652235331464681,1.0371630451906437,1.010723660905093,0.9854916486530395,0.9643502663353332,0.9445659393589053,0.9364015058350984,0.9236926136593384,0.9153175322811413,0.911951147819495,0.9131458124407776,0.9118391244925026,0.9140205184406653,0.9246530826157654,0.9179933114458247,0.9201876645529928,0.9215683620173215,0.9357458410832118,0.9674409618529112,0.9942457168415489,0.9891199496427473,0.9990246056154692,1.0007793246038275,2
521,,,,,,,,,,,,,,,,,,,3.412354661198922,3.254901901987032,3.080438818892805,2.8839280130456073,2.66960755431396,2.482275676593506,2.30777761231779,2.1498440154948706,2.0058801816129583,1.8739953843867818,1.7492523697255116,1.6362694309188188,1.5341285885083755,1.4464912297818302,1.3705692642637186,1.3148070732861088,1.2710247745383632,1.2375217167001191,1.206059159368536,1.1747198144651843,1.1412151160774435,1.1081114035947337,1.0752118541105617,1.039328290738364,1.0027755620057688,0.9685591736727008,0.9428454802543276,0.9202034718318,0.9053686127767727,0.8950051002938328,0.8899416261019455,0.8879572118233733,0.8868511174229472,0.8887654792350359,0.8908025011654985,0.8900404548167147,0.8874862046462226,0.8823235932605878,0.8740543427649463,0.8635979683712078,0.8514644044162967,0.8360609947749829,0.8199277912355436,0.8006206981712142,0.7823725528748258,0.7692757712874128,0.7621853177356994,0.7640778274672888,0.7738201484484266,0.7934220036607044,0.8190522963914315,0.8500211771235613,0.8809634337748676,0.9114187822497947,0.9322017386362945,0.9478630184260453,0.9527160749364982,0.9447249176605377,0.9293162043856004,0.9105087429293721,0.8789102344466443,0.8515405816705999,0.825078692773619,0.8022361941194427,0.7843440074634976,0.7718796180294553,0.7677356403048217,0.7729339148751191,0.7681823073477418,0.7664248619810323,0.7579452234318924,0.7493748706852259,0.7391927545415824,0.726137841622932,0.7194397996732248,0.7246536246877868,0.7201643832015835,0.7114948716086078,0.7168575828524132,0.7308435949411187,0.7478678965084247,0.7561953821899388,0.7630965009280087,0.7780266755009737,0.797850588939679,0.8234293512861115,0.8365821725250433,1
266,,,,,,,,,,,,,,,,,,,,,,1.812903301664626,1.7783305072123525,1.7347810781581723,1.67967216605772,1.6217126388108465,1.5678383795836366,1.5246945824892502,1.4755196764393972,1.43289883433357,1.393153808537133,1.3633321395666516,1.3334238869393076,1.3078467687848496,1.282213194299157,1.2551583943361997,1.226830983332787,1.203557105842437,1.1857126578995838,1.1768848390134292,1.1749581577111572,1.1777339283099932,1.1840496509454348,1.1941272234773974,1.2066246334550519,1.2130283634864574,1.2099683935007928,1.1986882711736144,1.1805807010830713,1.1556563600083996,1.1290691256743812,1.1025192364172356,1.082112902538567,1.0691068784119582,1.0651618014803845,1.0666661730914944,1.070578382416262,1.0739233238110606,1.0740606100756422,1.070629903887091,1.0637725910141738,1.0521602789661242,1.040418368615633,1.029253680348415,1.0183745675679305,1.014468286531314,1.012856278558191,1.010907126049473,1.0088902308087992,1.005419525867496,1.0027134309760704,1.0004567800140864,0.9928256647288121,0.9816730869783926,0.9688741542882202,0.9541792371876537,0.9361762978218365,0.9207150730994601,0.9014798735792727,0.8772433949568161,0.851116948141786,0.8246309150073472,0.8002998891970978,0.7808328384494865,0.7674394036963974,0.7584176221264273,0.7568682413763939,0.7560951746764908,0.7602890635212528,0.765842301327726,0.7700918522565596,0.7660219857307995,0.7616964034131137,0.7699517819231372,0.782617938391398,0.7974876168086804,0.8145684467741485,0.8406123675839033,0.8776469002961315,0.9190992025646514,0.9838047391441098,1.0279346424309395,1.0652276895859019,1.0972489114948187,1.1171028344830827,3
474,,,,,,,,,,,,,,,,,,,,,,,,,,,1.720417959086731,1.692198367730725,1.649211546349185,1.6034013658229216,1.5485033673945732,1.49135805483247,1.4470690934405348,1.4093249389229174,1.3785834778551591,1.3499300336252285,1.3250349802961452,1.3078066597550724,1.2944805264114772,1.2807862487082202,1.2638928819321777,1.2448065237993213,1.2192935584512006,1.1913737497664427,1.1574660443651954,1.123193110821993,1.093165829790322,1.0584777971336201,1.0263826603140078,0.9946924004780078,0.9616850863364437,0.9415817685840973,0.9263584760921879,0.9090911607048486,0.8928156017572906,0.8781919666840994,0.8599807304871245,0.8449274316568186,0.8263983328846477,0.8041114901302426,0.7865229378130751,0.772439123118339,0.7584784553745096,0.7505736398788537,0.7468222476330402,0.7460005063729976,0.7477496731998472,0.7493460938658364,0.7512560373488231,0.7515161560419691,0.7531900786268966,0.7559205375958507,0.7587940103828126,0.7609699420395177,0.7653794546572343,0.7677161340361702,0.7695906320828434,0.7760194603980367,0.786847923009742,0.7838621138210051,0.7968815250765748,0.8057152960031511,0.8214167665515542,0.8317612357675405,0.843744479185545,0.8512238697444762,0.8624424504832213,0.8678059507895641,0.8887236101235938,0.8942076714324452,0.9052958066852055,0.892160689991975,0.8951498478754283,0.8965795085335255,0.8851040409611035,0.8583970811762123,0.8165644165973666,0.7853347852279047,0.7605062520755368,0.7248394489129258,0.6953910655636868,0.6863684714653687,0.7166554994652741,0.7322299450994757,0.7162668514712998,1
310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5798024668086916,1.501230167258947,1.428147859903362,1.3574464747896888,1.2951207068737034,1.2420131689873175,1.2045850068209774,1.190171601270178,1.187463520948302,1.197084010848781,1.2195352960783188,1.2486997093613526,1.2756668896895809,1.2965541176487645,1.3144362650297936,1.3249628041386368,1.3217010623856598,1.3080457538762535,1.2882762405548287,1.2630906337587222,1.2351228932287328,1.205203361871538,1.1764919797317563,1.1545813132112932,1.1365372667066005,1.1133350786987455,1.0927061328696075,1.0681612439893875,1.0458489707347123,1.0158348182148336,0.9822104142290966,0.9499084432784404,0.9197325568358232,0.8933058843496964,0.8744503244435811,0.8577660617525003,0.8451216884963142,0.8370319116781548,0.8350322799007754,0.8365751784767421,0.8348541578656952,0.8347014639473128,0.8306626258510005,0.8273197421169569,0.8240886382565237,0.8230032880194997,0.8238030321890792,0.8215101404644503,0.8160209624174186,0.8173921359247167,0.817720511459247,0.8194138663209118,0.8219916576502799,0.8277524177433069,0.8238941009489988,0.8305893181465827,0.8454444317937995,0.8628784157026673,0.8716181565250682,0.8803185404914959,0.8886314242248796,0.8929963641433858,0.8995070149693853,0.902477210861776,0.9098593843523076,0.9070510138402696,0.912010402288651,0.8992687799485108,0.8780280407652739,0.8702424226760208,0.8908198673474389,0.8888047029141413,0.8679353353360317,0.8747049046262364,0.862685605912612,0.8517799525232366,0.844523791706129,1
330,,,,,,,,,,,,,,,,,,,,,,,,2.4326949224117937,2.364233578642171,2.2780094263370163,2.170496508953123,2.0371123493024363,1.8759733223276283,1.712332097942642,1.5659543152848108,1.4383478042064581,1.323597514785039,1.2217824284359795,1.142091917773835,1.0874476261606563,1.0320862824886146,0.9997102092020836,0.9772554031823981,0.9697259098813877,0.9772203604433836,0.9794389079765913,0.9898968451526583,1.0001909166170777,1.0105184267330953,1.015284210333757,1.0158326292570763,1.0057290057415198,0.9899235602750069,0.9687515254127839,0.9476048417616012,0.9310898453176393,0.9147594459855211,0.8894456607205011,0.8671395219882634,0.8512364700115063,0.8312576325160717,0.8111763728341992,0.7928627166734505,0.7846502277388385,0.7855679859931958,0.7741605380955084,0.7719490332955053,0.7746565564907357,0.7700368401430222,0.7577485360335452,0.7560615455220854,0.7555664745813278,0.751468982373606,0.7474239904984826,0.7407073920938075,0.7521306192216417,0.7482124042635503,0.7475275801468747,0.7370858613930882,0.7485480478787897,0.7688913257839981,0.7722192425158649,0.7656239628663235,0.7592911123430706,0.7452776658786151,0.7455210008280335,0.7284299740994005,0.7192239288599529,0.7262780792771055,0.7147057202011018,0.705130093440222,0.6961976214944536,0.6816875992872473,0.708448997630244,0.712775171818177,0.6912718662515973,0.6637962233136492,0.6962410392372693,0.744768804051664,0.7967623666689616,0.8112664832567341,0.834049250395954,0.8887077956446907,0.9708027804604282,0.9726212444365275,1.0016587606509582,1.0834288979674351,1.1152074010413153,1.0893096801198379,2
220,,,,,,,,,,,,6.0,6.0,5.882340429355706,5.239709614490415,4.688582267432654,4.171445082605255,3.6762016700520617,3.258651299090839,2.9113289866937704,2.63638950344089,2.407631332320496,2.2149479250418294,2.0449351781440224,1.899546462660778,1.7653739820400967,1.6464412333002783,1.5328542621604149,1.432116366817933,1.3390534855614642,1.2586350175360148,1.190864469639374,1.141950575741266,1.1032934647797765,1.0738321720950057,1.0428739480225293,1.016880823963962,0.9916906412412564,0.9683356724252647,0.9419766870402261,0.9153409968841544,0.8902745890333232,0.8657921480452907,0.8401837926156452,0.8163089275401683,0.7948146794630119,0.7747412125812019,0.7545097068295582,0.7430612435345083,0.7293223716914325,0.7227048429012685,0.7170789812567174,0.7096340170625866,0.699600147886821,0.6896311502726773,0.684338086752099,0.6774049320376281,0.6710207757229105,0.6682544720947023,0.6693579532215368,0.6708045994142265,0.6759433387980854,0.6815506603009478,0.6904901403090424,0.7006657397732734,0.7105576065644901,0.7192378646364099,0.7299049144566588,0.7455330364784564,0.7583467680085556,0.7736531583451849,0.7846833579687749,0.7938432421653077,0.7984794188803505,0.7969807704514107,0.7901990819416163,0.7772363818848312,0.762374447720912,0.7462284073388933,0.7275419466934105,0.707001532623911,0.6878374816418522,0.6754712682435896,0.6684864029870795,0.6727541368182981,0.6911493088160292,0.7181887829811752,0.7453397612095867,0.7694325905371944,0.7791131900175648,0.7826469367276425,0.770414048359799,0.745731731917072,0.7118459091239479,0.6759653644922536,0.6388182481492393,0.6118024208791887,0.60583046396006,0.6138506625257643,0.6213728091727984,0.6395371374362688,0.6726562807102834,0.7221724371101121,0.7727321775483169,0.7955267106535957,1
378,,,,,,,,,,,,,,1.8417019714897012,1.844973251635135,1.8509238267104196,1.8519183628860323,1.8501809455921454,1.8285051361753235,1.793042980230569,1.7427051681158594,1.6853777198159938,1.6195887550625496,1.5627004595889886,1.5020166378950806,1.4459688404722768,1.4008236424672744,1.3685073224035624,1.3457114180253158,1.3322458341694032,1.337976224188989,1.3484073275090633,1.3658935447251568,1.382905755281099,1.3961145009451679,1.4006247355240247,1.3996250694670826,1.398321920925508,1.3866292123832848,1.3704023112415307,1.355979081444084,1.3425754411861075,1.3261852630741386,1.312251773257708,1.2978988759685657,1.2826570803550683,1.2736519026470132,1.2637765182035798,1.2491165414697558,1.2358187914036085,1.2252690536520696,1.2167305638955042,1.2056220390493135,1.198984312254312,1.1918155848586767,1.188053781565287,1.1843870123835276,1.1841119964795,1.181782579784328,1.1770697731376223,1.1698875525148167,1.1631154187300305,1.1563143742487647,1.146984381929546,1.1343268193966756,1.1227365238507971,1.1075047986198074,1.0907429071332282,1.0762703538661458,1.0585827840669972,1.0434526337608234,1.0278191801219856,1.0131815946098355,0.9988241837216297,0.9816933076447572,0.9665936623749875,0.9487726827515655,0.9360261830915961,0.9214734423766272,0.9081623753909044,0.8939222518220037,0.8774916307987002,0.8615283262449782,0.8428067071074097,0.824294838085696,0.8072872410600741,0.7888617957131872,0.7703171370908453,0.7525869074867035,0.7366090830307332,0.7203007925572129,0.7155018667817479,0.7135560814506833,0.716051388389892,0.7221616823841119,0.7289771643366427,0.7385700953501431,0.7575656107530689,0.7769225626765353,0.8020654704177537,0.8301431996364386,0.8552994458904943,0.8842224022019871,0.9053936556115469,0.9200550531449379,2
244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4017246793955238,1.3983824002031557,1.3791367206224883,1.353165878886979,1.3114636057450832,1.268387602174398,1.2316342353883616,1.202713183515354,1.1889496919964107,1.1802147428576855,1.18931954007099,1.205558577196506,1.2177704158792695,1.2268547051357408,1.226463906416009,1.2227560055785651,1.204904837221191,1.1718814483311375,1.1365573685130497,1.096165862703256,1.0613662758477802,1.0317859639545937,1.0081526857666319,0.9910548371300139,0.98390650651241,0.9759709609919365,0.9766484979319703,0.9804736562591577,0.9893506085834833,0.9931020212425226,0.9996451481759434,1.0135591755866868,1.031789864801597,1.052704778189175,1.0777316222521929,1.1053200391422573,1.1328947279755885,1.1533022001255055,1.1632341912946393,1.1567571600982869,1.12975259519976,1.0898803086512705,1.038997457609408,0.9842495464923733,0.9284448637718454,0.8727501257881276,0.8291209739696488,0.7938050630917276,0.775682578175628,0.7733605778267094,0.776517024722318,0.7823820738919376,0.7891135559809976,0.8002900594737195,0.8145339672038314,0.8224948102799702,0.8313238355500221,0.8428120934978349,0.8610118720588447,0.8700775952461346,0.8835600857201611,0.9014448140170419,0.9072876300158228,0.9251199542924573,0.9559766807818177,0.9505849778924502,0.9649702026854738,0.9736146747266277,0.9893308056222168,2
462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0280344200441855,1.038527013127275,1.0597847805275489,1.0651359820841686,1.0748385077803277,1.0740946345149223,1.072970110534163,1.0863736863640685,1.106931715302407,1.109941664588523,1.1350203121511662,1.1570371244189905,1.1679122670898816,1.184881419360614,1.199573769925507,1.2029467521905644,1.2196042886527272,1.2260945635633753,1.220952724370062,1.2132879318205227,1.2011596968705303,1.1818455658145135,1.167064860847153,1.1504862413394008,1.1386240980310787,1.1316470772870786,1.1219189693356517,1.1066138354953212,1.094946059103735,1.0938908821676785,1.0812479577126162,1.0686354188721852,1.0563563617572314,1.0434186910441396,1.0222408991849474,1.007392973783041,1.0102620205511883,1.0095133446834326,1.0103775438266096,1.0220804996875796,1.0185494928063612,1.0327065559832702,1.0474867875309617,1.0698654128737952,1.0803197357128538,2
298,,,,,,,,,,,,,,,,,,,,1.92557478783645,1.8216609233372,1.7271567277734525,1.649790774071377,1.583316493871298,1.527343754981946,1.4761229037449441,1.4232695548386323,1.3764568665319965,1.3305998259564247,1.2865973460161326,1.2449279032428038,1.2015964048233034,1.1601960737674772,1.121804952391171,1.08525688592408,1.0571217111025575,1.030661244487622,1.0067223518022526,0.9921389035206362,0.9759492770342968,0.9686751744981562,0.9599009280075964,0.9638069691049143,0.9741978256886998,0.9925262810676198,1.0083777516345513,1.0263106615941275,1.040831270354182,1.0552539674322516,1.0677874642389846,1.0844015432293752,1.0979869196035006,1.1161606259929335,1.1356057104011814,1.1554777583516036,1.1731604234290958,1.1868070996567512,1.1909310841097276,1.1908991624093626,1.1827193013926314,1.166892040545878,1.1477435193445298,1.1253685018586599,1.103578029264575,1.0859293102984238,1.0702158446100185,1.0542926422745573,1.0386102303190083,1.0265202248372391,1.015372674458708,1.0086787286141004,0.9999580835234121,0.9897142622719586,0.980110518241927,0.970629793433247,0.9618212186384147,0.9550972406097078,0.9466273020127752,0.9393147211297237,0.9289515008377077,0.9146343505907777,0.8982226018647437,0.8762533847573064,0.8597961635482887,0.8460524587041565,0.8357988842912157,0.83864743656725,0.8413626853949869,0.8467229394190068,0.859130578707197,0.8734047967185348,0.8908893459120513,0.9050245376496636,0.9253704419234029,0.939697606367661,0.9575504707570978,0.9908707781345628,1.0188014616693204,1.0529298006430987,1.0971699318025374,1.1442870012077504,1.2048555955526852,1.2492924224277013,1.276612462722731,1.2940711886549185,3
309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0580849080344694,2.0329249883348117,1.9696138278807624,1.9270211721708477,1.8798627778525718,1.8196177450719833,1.7760914589003316,1.7425231966124577,4
339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6121683286005455,1.6358069857682045,1.666780797479991,1.68459068460102,1.6847570828155365,1.6642979327228298,1.6217909778217174,1.5798978578295766,1.5215992134140384,1.4511323177822886,1.3778174956339515,1.3102080251591537,1.2394130010504227,1.167408014294948,1.1096999920418196,1.0574398511186325,1.0130397476719668,0.9786553540038506,0.9510693218334272,0.9362372454466918,0.9204670887544012,0.9070068771875863,0.8935980663350842,0.8812723875862303,0.8647164929326981,0.8573466727834324,0.8435853528869155,0.8247384167458423,0.8057121748555318,0.7907480377061458,0.7729077115881978,0.7693640907896746,0.7738243637454776,0.780472450433411,0.7886068924289734,0.7940577078169877,0.7948144925653012,0.801593698177383,0.816115209913288,0.8336235981108471,0.8456517643828876,0.8565850193036016,0.8679204433933494,0.8883691963055751,0.9145056902190682,0.9327351770423236,0.9755886825197615,1.013073812984614,1.0346099578523957,1.0786420256042946,1.0987644836965564,1.108608710542865,1.1184901672881173,1.1334134830173292,3
456,,,,,,,,,,,,,,,,,,,,,,,,1.937910306669282,1.8868137709375026,1.8281390444659953,1.7705754225497352,1.7071887735552842,1.641355990493484,1.5723198804326444,1.5034407997710595,1.4342094181652996,1.3865229396325305,1.3510114350955253,1.3221216847425556,1.2913034203387608,1.2630044551611275,1.2326298220190552,1.2076233549182973,1.1869935577144384,1.165113090872063,1.138068071375669,1.1095260355902958,1.0846715119653698,1.0705424683986378,1.0536392557839815,1.0387980371327905,1.023220391230644,1.0126533460527531,1.0046856464670046,0.9979382127457301,0.998681026998552,0.9983894319643283,0.9978446876753693,0.9932408444256571,0.989187202521739,0.9933875549928914,0.9743091124707938,0.9600902223116392,0.9298030380507727,0.9027112282877698,0.8770086936890793,0.8458195544807454,0.8127260560332659,0.7859376929901656,0.7704822172968778,0.7589435729882609,0.7554318264557189,0.7701022733100059,0.788964362693033,0.8044360497279017,0.8252466272253893,0.851507020721509,0.8656632742969679,0.8879543058503079,0.8904981934847995,0.8883703446321802,0.8909377990899373,0.8751005277671193,0.856777576438293,0.8367286296279245,0.814257878000308,0.7959402406604261,0.7861837876184471,0.7777480347896817,0.7703067263234451,0.7775143268215323,0.78939126350205,0.8118855681436482,0.8428381645929108,0.8753699452927317,0.9126458253882093,0.9525359435684744,0.9854781906713215,1.021387643479079,1.0459588627248002,1.0639081404838073,1.0831649635339917,1.101691779916003,1.111403907785073,1.1207679976312683,1.1327177629219922,1.1227695131451516,1.130703914211865,1.1366953354256686,3
106,,,,,,,,,,,,,,,,,,,,,,1.5191129359312523,1.5238751586753887,1.5248145782359752,1.5209878088250592,1.5169928057783544,1.5066366019981055,1.4910309162379174,1.4723071886355252,1.4441124848571691,1.4191204109570945,1.3853502960626756,1.3525606466129543,1.3089911246224943,1.2577524107482019,1.2088146209124901,1.1614794464477225,1.1120957287939017,1.0643163678312315,1.0273050058019528,1.0008059914954965,0.9851137187874808,0.9843860653059979,0.9859671531085696,0.9907028310396623,0.9955127474357719,0.9920873041420013,0.9872234601248044,0.9766901994755586,0.9646742918591402,0.9486652046476028,0.9363162159866165,0.9215006722462449,0.9142016407817728,0.9075237792557901,0.9028011119951627,0.8987975301931561,0.8915704009909271,0.8859415859103048,0.8753714578996526,0.8648478775290926,0.8556729266332688,0.8503664270003171,0.845194782369848,0.8415454725012641,0.8360891507785757,0.8347204700237464,0.8294342860276434,0.8201172334822812,0.8105781932263367,0.7966136189608959,0.7902237038641488,0.7851902706413977,0.7830699956164006,0.786255455135764,0.7912241702948861,0.7992053374369693,0.8213243050835608,0.8353898691074394,0.8472635716117165,0.8606518741511024,0.870584075345157,0.8821505260118911,0.8909709543183217,0.9030935875446117,0.9091462748409407,0.9188380707294082,0.9212082688528032,0.9430508089544329,0.9492684800062592,0.949122759942828,0.9568696889418502,0.9492109723993496,0.9466666033119706,0.9324493322208339,0.9407590384876345,0.927478581699589,0.9165658902471336,0.9097630641315363,0.8961301203614442,0.9031555303751573,0.9180817255221246,0.9321089527363252,0.9376894770160236,0.9346595661905817,2
238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3300397713957015,1.3186492656212858,1.3118617508303494,1.3053714933972633,1.2914655700832758,1.2790067440126118,1.2654921473842007,1.2496840084408989,1.239044739171213,1.230502095920989,1.2281637469632787,1.2329251562401073,1.2286003374084646,1.2274992037546557,1.2364493400074752,1.2365757604181282,1.2333822148301388,1.2213667526759175,1.2021960963690557,1.1875769082259475,1.1669953070422703,1.1479005720136395,1.1282345582508304,1.1139852426320358,1.0993032159009823,1.084355522966505,1.074101143003284,1.060052552634098,1.0471867765030916,1.0380436432459819,1.0321334469835834,1.0256397679653908,1.0180207912688908,1.0110949433614014,1.0046052269672752,1.009951775587058,1.0129983275084804,1.0251727523010135,1.046022716240676,1.0714526571374066,1.0947181879896593,1.1279771588288847,1.147641734768694,1.164062769909734,1.1641965916014776,1.1494691940573094,1.1233462610030749,1.0875223619958194,1.0456926312632588,0.9984609000887349,0.9586708799347935,0.9243389156374227,0.9023049619274134,0.8902959636122065,0.8982883364895917,0.9112537510481316,0.9341714306031605,0.9631670644202782,0.9886103038463648,1.0103100970037642,1.0275560356465916,1.0353251716045095,1.0404129406367675,1.050785545378747,1.056165802850372,1.0538274137793897,1.0432337888601761,1.031756469110998,1.0157549035221127,1.002173060076049,0.9925326662670437,0.9814714174551262,0.97090526761318,0.9685547464500657,0.967209696375227,0.9696077605365423,0.9700718790136822,2
104,,,,,,,,,,,,,2.1218784974600378,2.139430215961829,2.12931832586093,2.103468121592857,2.05545615185814,1.9767922130639062,1.879272893957561,1.764391616405411,1.641024989002657,1.5144313871091424,1.3960390182870843,1.2944844258507953,1.212561008918277,1.1459126938677708,1.0968655341082552,1.062326097043324,1.0409469823458084,1.0292817576826467,1.027330794094379,1.0379524320525355,1.0577011936964493,1.0751689101229485,1.0935949372090557,1.1073389538901353,1.1162370317681574,1.1201475873339102,1.1255652792898871,1.128478903957343,1.1284142513786013,1.1282273628906658,1.132222384187783,1.1346120740810925,1.136614208984552,1.1347537399859788,1.1314966597908296,1.1255780176397403,1.1176964801545766,1.1125371291262587,1.1103050473251277,1.115640931920605,1.1258291890280527,1.1361202498969618,1.1479230864024663,1.1571866347695376,1.1563558235566371,1.1387978512278334,1.1052336913773584,1.056089183845586,1.0013756558621711,0.9373576569450639,0.8740302168520757,0.8175580888466476,0.771078853434148,0.7328844921230679,0.713030079803699,0.7082947304368226,0.7254922064827318,0.7564660894887301,0.7969913046701025,0.8424944506995469,0.8912453647872939,0.9327612941399448,0.9586399449274153,0.9631719086606721,0.945616113168279,0.9064926022246169,0.8462466560018091,0.7961198072671813,0.7470526477894116,0.7104679865142185,0.683408572126682,0.6712987186863673,0.672901105822605,0.6844834831773753,0.7011279951869619,0.7173778915004021,0.7267654193948478,0.726713219130057,0.714411370495498,0.7029996198609652,0.6967215107780044,0.6861893250982655,0.681624567773423,0.6815469811181313,0.7036131846286771,0.7111439654374091,0.6992772116854841,0.6974699347737435,0.7415591550243719,0.7751046020142935,0.8284774609476055,0.8434125979741474,0.8455796544848699,1
