,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,CRRI
190,,,,,,,,,,,,,,,,,,,,,,,,,,1.9481249681099118,1.7967978162249665,1.6849033142378784,1.5683405556777728,1.44078411792741,1.3008598299461727,1.1723294377771554,1.0450112149869848,0.9364892059246259,0.8466599825013277,0.7725513083300537,0.7175838017496825,0.6808047040628435,0.6563444206918021,0.6518635928136642,0.6683808060743464,0.705488315585453,0.7377551002997216,0.772135798483655,0.8076329105970905,0.8494186112285296,0.8656732930771578,0.8760390923818746,0.8873627377693413,0.8650181150561738,0.8557612298239459,0.8448481605210467,0.8257616375775787,0.8227695235663984,0.8293844967665618,0.8186637107393532,0.8198822522030532,0.833654564656743,0.8452225220223128,0.8623707845688224,0.8797800853513875,0.8975546255834281,0.9122552443046612,0.9246481091920058,0.9389744120707337,0.9497679424480784,0.958691720958735,0.9699965664185902,0.9850748167793195,1.0111305175857792,1.0400333687946204,1.1003442969972026,1.1881005869139245,1.2975031775001749,1.4011640219434696,1.5204878273720883,1.655431976991169,1.8041227660250732,1.9344733481854894,2.0238908696854545,2.063377142007597,2.069742436438877,2.02985750278775,1.9495437148461292,1.8685414518088248,1.76904897849579,1.6600824186206031,1.547084217264453,1.4324910989008333,1.3277695806618883,1.2286085102001094,1.138022576441656,1.0601916584894733,0.9957335321566068,0.9395958336790561,0.8923204770874542,0.8511452947519642,0.8142028411192406,0.7923827829646575,0.771277909315917,0.7575434665270315,0.7518156402995828,0.7623411627873664,0.7856817108427265,0.8247074839690647,0.8764033143671296,0.9387426177564657,0.9962507991250996,1.0559898158327394,1.1155791795877952,1.1611024474520586,1.1973803351223293,1.215240624069542,1.222905669551356,1.2119107313978308,1.1945838980694843,1.1788028636409367,1.1683935832901233,1.1573326010448723,1.1436074106397398,1.1405101578281274,1.1435087870075045,1.1510400610671105,1.1611830700263392,1.1724700279541658,1.1957200282071099,1.2215827178377467,1.2522007499004573,1.2704025136100427,1.2828517562753932,1.3058445744916738,1.3102070399266512,1.315979904642687,1.307681747799985,1.3007410077860775,1.2910646524877682,3
520,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6978827825040337,1.6227435249923237,1.546674029149596,1.4714811894513191,1.3940074648334435,1.3188518174377235,1.2429649227222612,1.171587201236707,1.1037698820777821,1.0397522513684037,0.9837700864720269,0.9255892786735702,0.8692104735153964,0.8260395404409364,0.7916090692182784,0.7682284949137748,0.7535208589897449,0.7508706555703683,0.7433684298703555,0.747017105877134,0.7538412784956712,0.7613185942511888,0.780318298839392,0.7726241575015739,0.7578987521161331,0.7440129982395098,0.725620784636573,0.7124052699386804,0.6915951746330002,0.6687348638705959,0.6829786942785196,0.694263345565053,0.7140239633504695,0.7358288993423637,0.7662928905229764,0.8001253267650377,0.8284637480487484,0.8454549986131021,0.8636066005214615,0.8870969613178086,0.9046017634505488,0.9096889797960425,0.9216631432672765,0.9309347185747999,0.9345898282706828,0.9439423059337888,0.9611105413217916,0.9787026165121531,1.0308299581802647,1.0953717315482665,1.1592407703013623,1.2192242020178052,1.272447534108697,1.3308927256614052,1.3717378531964028,1.421712516906358,1.4486367623321084,1.4817841741209221,1.4908621462792104,1.478068991905352,1.4718275405338732,1.4543736105789926,1.4257212568418542,1.389194790591894,1.3369493661631344,1.2873511207136277,1.2420780605614867,1.1829981284712665,1.116625475776021,1.0407729259255,0.9983531605227309,0.9544309833004324,0.9320007623408112,0.9148545076030559,0.9123641608547708,0.9280098554964886,0.9648797144816038,1.0257124248831944,1.07635137179334,1.1416401965286127,1.1950932900002733,1.2488247380708786,1.2878107420376201,1.3317554383714203,1.3589381613825777,1.3787092632974145,1.390633521567196,1.3958971347149447,1.3961668967706782,1.3939037225386033,1.3861085938910969,1.3788504932336547,1.3694778183036185,1.3563783282885753,1.345190063988548,1.332824577560725,1.323501291926891,1.3189848474246295,1.315693394540133,1.3105428743735323,1.3059881524198436,1.3057529107044,1.296686456319255,1.2865339591173068,1.2735285799523184,1.2633529309963967,1.2479446105719774,1.244055074758804,1.2339256584353695,1.222127628712486,3
309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9851940841476057,2.0229995220294748,2.055085071945461,2.080387179463078,2.0937261044130833,2.1039850372082762,2.0977601270384922,2.081949123653107,2.0626495327658985,2.0340218160899464,2.005471175702652,1.9674576907366594,1.927255423872,1.8747841729485262,1.8086584202488711,1.734919218406211,1.6601475013178986,1.5845638145565748,1.5044493623919917,1.4265648447848944,1.3556184218736163,1.3000016267079046,1.2525594128282065,1.2130793144482508,1.1860131265203127,1.1711613195496415,1.1567243553396744,1.1475471196190965,1.1368971441618585,1.1236496832137464,1.1077120285788946,1.092477715171418,1.072323002991821,1.0521043261494987,1.0311235808339596,1.0186729487617088,1.000896485782252,0.9870588450841224,0.9752283558615475,0.9692869156418221,2
339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.885016757067001,1.8033277836490862,1.6759155299890363,1.5459202565907253,1.4113341333540128,1.297815309046642,1.2056683409185815,1.1281218853498491,1.0746591182875205,1.05479603667216,1.0645411355435117,1.0923264592396555,1.1426930647838391,1.211621526528401,1.2833223393570468,1.3637908597924109,1.43827469873735,1.4970380666788645,1.5586338285069956,1.6042692680261694,1.6486663139521738,1.6729371875063963,1.6809921508719203,1.678961614151699,1.6622743043921457,1.6297128862345533,1.5807724900082354,1.5294481470809742,1.4684845863973583,1.3967798094107033,1.3178848869641802,1.2456334046456146,1.17532646348454,1.1105594163214794,1.053540216594884,1.0103157261407085,0.9735894673006817,0.9442965554665284,0.926426309747914,0.9110142983915889,0.9010882919071626,0.8884215386953186,0.876839740486345,0.8629345907371868,0.8486453985936553,0.8333436710961986,0.8182785947470925,0.8033509165147498,0.7881538878155397,0.7807178394993354,0.7790945964413044,0.7801848677676433,0.785456707849679,0.7912817531685787,0.7954458934622967,0.8040448785085649,0.8155507742583911,0.8274443200256609,0.8427755939800157,0.8488412889406589,0.8589433807932827,0.8699587860400868,0.8786787922971417,0.8926344150386045,0.9088886620168282,0.9291616282692052,0.9463865371975759,0.9596990240521422,0.9738966620925067,0.980255075115386,0.9800492767306801,0.9793735326804882,0.9773683284123521,0.968389019450538,0.9438518354959023,0.9202514069882308,0.9031142172575202,0.8849161367834073,0.880362027526208,0.8774217207999255,0.8762309173750533,0.896176712258316,0.9289666398071622,0.9697496469953426,1.0144987623514656,1.069884875694553,1.1300308431365582,1.1818166201100195,1.229086768321292,1.2728122990143285,1.3144941481496437,1.3490057906626212,1.3742731279453424,1.3840623609061724,1.3819400510707727,1.3789925593134247,1.3781209509200578,1.3732798559929826,1.3556253847969495,1.3431310749023657,1.3339118806099772,4
456,,,,,,,,,,,,,,,,,,,,,,1.4708568849234935,1.4740522242256635,1.468779022173282,1.4603610451306361,1.4489801180317654,1.4339445219337188,1.412343348754125,1.3867203608604712,1.3623980950261476,1.3343830853195378,1.3054964425726485,1.2775116137475235,1.2530384346212764,1.232118829487597,1.2196019006288163,1.2148325654609313,1.2145840828356242,1.2151248995926784,1.2151926816612253,1.2064911055003398,1.187806712976202,1.160385046248507,1.1276131513062837,1.0900701356707245,1.0526801057513784,1.0198251021526192,0.9915633552282261,0.9724432385636446,0.9600779389407994,0.9534839882321147,0.9522340854519269,0.9538935617282094,0.9607345059549548,0.967901717710783,0.9757712744616975,0.9826347365103643,0.9864788974175212,0.9873722282534314,0.9879645348045031,0.9819216532991074,0.9739959988536293,0.9576151530571406,0.9412797839111332,0.9253441552836815,0.9084946463974952,0.8925933558082451,0.8837913370620218,0.8827287178820529,0.8876326183701909,0.897554640993607,0.9094054849808988,0.9192887148709651,0.9331436035568599,0.9453998842560831,0.9542978581422314,0.958030640788883,0.9583293952198696,0.9519755555428928,0.9444136662731228,0.9340738861684774,0.9191446101069797,0.9085256537068422,0.8952866039299237,0.8833956152952136,0.8699528654697444,0.8616613211412063,0.8583556416325213,0.858490200796064,0.8635165500634254,0.8748552522974279,0.8895813096968894,0.9069087933037774,0.9269104493923439,0.9475419754465542,0.9654907436153931,0.9831876484342512,0.9985394903375702,1.011971562039733,1.0219608149186308,1.0250702739260977,1.024815283475386,1.0218882589816929,1.0192245073756188,1.0146053604004468,1.0114731273756559,1.0121312053376839,1.0173085436346172,1.0316906158829349,1.0539581013068968,1.0891633612587062,1.1313654009914262,1.18094937871534,1.2321887866755583,1.2826388406399887,1.3258190212790213,1.362775268972936,1.3882819837562392,1.399370182617654,1.4025814482001717,1.392548856065959,1.3695510083173512,1.332906961880806,1.2843482024623463,1.2334818287440807,1.178450934433562,1.1181428731483503,1.069115136505748,1.023703756625196,0.9879967860504881,0.96260546450606,0.9452339086915,0.935874073608423,0.9283728622067876,0.9268351633044885,0.9226550902246418,2
106,,,,,,,,,,,,,,,,,,,,1.4996892646012228,1.4905956119101473,1.4822314219094097,1.4878535142097538,1.4916490642380649,1.498591585141548,1.5049399033300084,1.5132210204167311,1.5178411393010756,1.5170847604696638,1.5065910759717525,1.4916082617690494,1.4686988634556002,1.4462235299925044,1.4171839083050868,1.38808337915514,1.3502715201189972,1.3104471283885895,1.2637407851118896,1.2138285901035717,1.1620218305912995,1.1119719169462101,1.065764615462534,1.0287437471668728,1.0012937942328128,0.9837188306874972,0.9775970042779387,0.9786970641368189,0.9807143128766522,0.9856714889348615,0.9866417053717411,0.9826678788472094,0.9777723704482338,0.9656219018434842,0.9521134061877512,0.9397163057681144,0.9298786524257046,0.9214016187009618,0.9134832707027314,0.9073602595685264,0.8999025384470265,0.8939458463776779,0.8839998346076678,0.8738186903333406,0.8635258756798998,0.8545840024695692,0.8463015456571352,0.8399429888641985,0.8355261265114564,0.8334129190771655,0.8322846588874073,0.8272784700674701,0.8202206763798428,0.8120052462308189,0.8021117080730322,0.7926675898554323,0.7896714605947036,0.7868743895036143,0.7919095332070032,0.8005183179673274,0.810421710500696,0.8245850377936419,0.8375748222925912,0.8526372874970503,0.8655728902228527,0.8763384136428072,0.8853699364951171,0.8929186850983817,0.9032045339825043,0.9101206156530668,0.9219131606121851,0.9343450279630707,0.9481369990472213,0.9605373610094528,0.9690013532690578,0.9729840207871832,0.9801953794361333,0.9811615355893469,0.9772989351876546,0.9753051527421679,0.9732630103709994,0.973925633293995,0.9752437774032179,0.9781428300188784,0.9836930795801133,0.9924092314683979,1.00669679454301,1.0229097859338876,1.0402197253805792,1.058708738642432,1.0782001750690833,1.0972294797350943,1.1154745007767182,1.1354299276861863,1.1557884825548381,1.1753812469888878,1.1934745308625079,1.2097723183461628,1.2292039568087079,1.2425673972059592,1.2527783734343505,1.257576881291476,1.2664865484085421,1.267629835642106,1.2640708889295973,1.2606851604144742,1.2596430723858671,1.254222543415049,1.2548014687440756,1.25005552067045,1.248118052512453,1.2452340634575243,1.2404226719327966,1.2426639298232383,1.2476000491997719,1.240935032096997,1.2377341335186611,3
188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2737916093125778,1.2857771264088735,1.3016441292990222,1.3092249136825633,1.3074459297993022,1.293753224534456,1.2732803751323987,1.250223952991079,1.224180788934588,1.2051509778345135,1.182459296978631,1.1614829647744256,1.1618624309102366,1.168378869626853,1.1764828130648883,1.1890008360720397,1.196282748081967,1.2213934235343205,1.2291801334742716,1.2341281655018426,3
238,,,,,,,,,,,,,,,,,,,,,,,,,1.4697243128376978,1.4445533001936077,1.4201752492792186,1.3957545500643165,1.3723638712706006,1.350388871338489,1.3349954508979034,1.3246572910790633,1.3140763498373385,1.302270885633979,1.293862355549434,1.2843318138733884,1.2748779197560463,1.2635988474110333,1.2515578195591588,1.2386131097877346,1.2337507256263236,1.2298054982519147,1.2328384654228133,1.2364182629997424,1.2421085417344941,1.2425484414466057,1.2406458547263626,1.2327228602568625,1.223219987971834,1.205691274789181,1.1868634338169577,1.168741602278204,1.1482068338691938,1.1312602223585055,1.1157263536484763,1.1010922370425158,1.0874953567512025,1.0718103473765928,1.0594966116229498,1.0487003175706016,1.0387031945384901,1.030295216881637,1.0226808754624732,1.0153558162016312,1.0105352337484779,1.0086675377798406,1.0083838788118937,1.0155284193741902,1.0266904234669854,1.0467052921341886,1.071699019356669,1.100291851022287,1.1309362981818925,1.1529658742376723,1.1644381667081238,1.161523780956701,1.1494627877760353,1.1225055009318403,1.0840771068022428,1.041905124528889,0.9972843560324748,0.9571514633729823,0.9248969300270407,0.9039765707280362,0.8993141564973939,0.9092164212158824,0.9319746250538624,0.9637798756940804,1.0034583117200535,1.0420512538641247,1.0781149882371028,1.104035108392298,1.1208486076129502,1.1181145133704482,1.1031742400021671,1.0739427446243703,1.035964176191312,0.9920978720601602,0.9484382544035849,0.9090404988817644,0.879187362204731,0.8592284743659389,0.8503832987347639,0.8503581086527945,0.861274068958545,0.8813125197863144,0.9085908508869993,0.9441612949462954,0.9835242980134649,1.0274273683886397,1.0732288353783024,1.1198405720613893,1.1630599695761688,1.2019104577148516,1.2315965340565995,1.2541678824093005,1.2664656843876307,1.2720912250058092,1.2722642610765793,1.2692923404975829,1.2604838973172896,1.2537930721361623,1.2451594111808113,1.2336114141500212,1.2215374560789727,1.211868439283516,1.2042259010242402,1.2015121523498065,1.1933704158317053,1.1889511851848371,1.1890338594798484,1.1935703042792962,1.1896305100620186,1.1868044513896128,1.1806844640256329,1.1812897853654034,3
104,,,,,,,,,,,,,,2.0205280120100264,2.088139725397026,2.1236180705735435,2.133643666412942,2.1240429429713767,2.093511145255456,2.0422543747123285,1.9670853383066547,1.8702371900648385,1.7580339402990093,1.6353835270325785,1.5131568856539808,1.4003801940458094,1.3005705198256439,1.21579089461396,1.1488421207086912,1.0971729927778686,1.0617984762065045,1.0398003377187868,1.0288154422490565,1.0267385768278814,1.0360470198650507,1.0540302546057592,1.0732202898262146,1.0911102243556567,1.1045516909948891,1.11460490472523,1.121767573760294,1.122176197463015,1.1254642177249825,1.126536371102841,1.1281803316406758,1.1311862996940905,1.1332890408171334,1.1348925343600698,1.1340571355216575,1.1307738495641964,1.1223685383499045,1.116495789365985,1.1111302470940239,1.1112804464552015,1.1149548177897706,1.1247802643644285,1.1373429300030902,1.1503722372487588,1.1562160418365308,1.1535599398486072,1.1364358027034556,1.103457389395866,1.057007487670289,1.0015023356496813,0.9388223371472437,0.8768334232022762,0.820997720306184,0.775046276747615,0.7399502895090474,0.7189455312944597,0.7164336219499158,0.7292502109658963,0.7560774759308286,0.7953968773222873,0.8422527231039649,0.8871797228122538,0.9274541900212829,0.9526890060773785,0.959353780269344,0.9433255033107675,0.9080641870500179,0.8574727238553973,0.8017536705278743,0.7490992870971818,0.7047687099442892,0.6712395836470293,0.6536722173471678,0.6475676587543409,0.6435777820146232,0.6418692397104873,0.6419714261282645,0.6429366200302592,0.638004680474491,0.6351459295240985,0.632819884617343,0.6354634015245949,0.6396767038100429,0.6528109890068043,0.669645905331604,0.6893140007746678,0.7089084319316445,0.7292733652429805,0.7513811417948084,0.7703572433670576,0.7888329097145288,0.8103468458468628,0.8281589199465385,0.851480485104947,0.8725834722280574,0.897046256476886,0.91946977679477,0.9391484539523609,0.954365514769739,0.9688038515339626,0.9802009031210035,0.9901067304951792,1.0032440276901902,1.0172431215798892,1.03546794441199,1.036184356331869,1.0551027985004007,1.071618809461723,1.0825956060525417,1.0865369010276442,1.1031487566741403,1.1041328212569836,1.1094437433869093,1.1067760938985578,1.1096158231551052,1.1260990873305308,1.1480329153387065,1.1488640967709045,1.145454558041795,1.1359980371072103,1.149587883143897,1.174356328996423,3
160,,,,,,,,,,,,,,,,,,3.6735823056600214,3.5866840673192755,3.395512601581008,3.1769244815106976,2.9528282060209747,2.750480958275433,2.555342273178737,2.380966825898006,2.225653866250418,2.085777148336645,1.9632150726522584,1.861734739189553,1.7706703583911967,1.6899531904838743,1.6106020435688948,1.5324522920836268,1.4623439843499808,1.3987806646935703,1.3435720995034073,1.2873474302503722,1.2291925008817384,1.173003899482967,1.119858544969151,1.0724662631006532,1.0337364750177125,1.0020357262769999,0.981756299004734,0.9719050452697415,0.9705218217271273,0.9794296887290708,0.9936883471478428,1.0134239981489515,1.0333730615704013,1.0532253527528446,1.070508866489971,1.0831989421584893,1.0889635573327872,1.08720937088437,1.0799083373898442,1.0674852189949058,1.0503677938380174,1.0297600770112885,1.0082419348050893,0.9863749482324167,0.9679957713944372,0.9515031185268679,0.9368597682814543,0.9253871467513992,0.9168170878123436,0.9089067803730686,0.9025616878187918,0.8958927753552111,0.8901047045837641,0.8819356813510848,0.8719461138922482,0.8627341839081278,0.8557682489849656,0.8499510877893557,0.84940526883722,0.850983346713563,0.860114280516266,0.8710023537419893,0.8838571304850772,0.8965586804914198,0.9046806591978034,0.9105459767705538,0.905348097429734,0.8944412749059272,0.8780256143883456,0.8566965264322444,0.8368912403858685,0.8166029463167468,0.7980517113300972,0.7857134559980559,0.7815497115503562,0.7830806068927465,0.7891523923109832,0.8004649512083417,0.8090529132526717,0.8138326866796495,0.8093365347509942,0.7935714821399077,0.7637682692445945,0.717889874326587,0.6674363840860791,0.6171720631724754,0.5726882969758345,0.5410509067678949,0.5225768482116473,0.5216789117703795,0.5333873175964303,0.5612744490078699,0.6081679764780853,0.657446840364512,0.7147105329612427,0.7734701938696421,0.8320350128179694,0.8871987373949246,0.936139849787957,0.9749050119674266,1.0046843133968932,1.025420206139851,1.0348918352877643,1.0413897090606246,1.043257269807842,1.0471998915194427,1.0482398529235066,1.0554740199401738,1.0769635778894575,1.0736481834389102,1.0766616654389591,1.0817811458626272,1.090375719588482,1.0908968707501865,1.0929369255184822,1.0989681494197465,1.0998665473588627,1.099335529579129,1.094868816931219,2
532,,,,,,,,,,,,,,,,,,,,3.5722502437660757,3.2588513106221852,2.94966587875038,2.6716967462170724,2.418786297169755,2.202942803090238,2.0200153747971488,1.8699543066880615,1.740945815437209,1.6237011964522075,1.5235542612174042,1.4297347984656161,1.3463697516798947,1.261563073421017,1.186267455213585,1.1205928212109124,1.059312228073444,1.0080859507290558,0.9608204893542576,0.9230799611758889,0.8969170307858387,0.8837416932500655,0.8812531051642896,0.8887296047875748,0.9053945962107431,0.9284512309237385,0.9615380034413231,1.0030544309803107,1.0492747337235726,1.1039640249968543,1.1594042335573786,1.2147005178955657,1.2674478227005872,1.3150511402937373,1.3470031643521758,1.3603244022510594,1.356726392319283,1.3336197775307492,1.2990306046898035,1.2606677739949927,1.2188410131862235,1.178856993666185,1.143847505054612,1.113825730455738,1.0948750887615848,1.080295097460623,1.0705252263878235,1.0614974591324897,1.0525714094273704,1.0409860401525903,1.0282400795157347,1.014234836158588,0.9995743814010354,0.9872623886676857,0.9782064311498926,0.9728317906610351,0.9730517977622639,0.977070800393899,0.9827933617038256,0.9855964084533254,0.9843173939612022,0.9757033637112915,0.9586971292920776,0.9347901573380715,0.9071208895455283,0.8806871945268765,0.8589996906507326,0.8410402601167501,0.8336424248282948,0.8272602927642114,0.8216769679930098,0.8162488227095833,0.8045506110922873,0.790269854494843,0.77019816586453,0.7478520429264098,0.7251193214833338,0.7010669206103026,0.6815315762354359,0.6669048318252956,0.6598277560003034,0.661445009663089,0.6720482652576516,0.6919636909835462,0.7134853110041695,0.7406561910688227,0.7736209425266478,0.8090622945595476,0.8432383035123849,0.8749203792286053,0.9011507138651154,0.9213155282709466,0.9365307556161937,0.9471033030428713,0.9486722472426272,0.9541587401638634,0.9554876678138369,0.956343858936614,0.9562699762434995,0.9588260564302618,0.9595471916113522,0.9638427386603983,0.9737197555195174,0.9774842336616909,0.9904543983530223,0.9967523515982514,1.0044185463963347,1.0198573488707208,1.0258449499970994,1.0381348658493446,1.0482143892344502,1.0645167476990811,1.089444192615984,1.0995139083137029,1.1035020875940433,1.0987194497141841,1.1030044654657745,3
236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.467995302068929,2.322610702828415,2.177416342537736,2.0502648037491187,1.9310559305845811,1.811626145648601,1.7135519389972962,1.618696685445172,1.525610663496858,1.4439233083265348,1.3652100749273566,1.281144309184425,1.2066743549465389,1.1432003966938313,1.0833384611211683,1.0334141377358539,1.0005174759855848,0.9705968414202728,0.9589197222455353,0.961141669340561,0.9631559882475036,0.9793853786889217,0.9990952434592357,1.018525243843217,1.0265100153592344,1.0261919455902553,1.006584589644253,0.9748519015255646,0.9316790477926756,0.8712938862608778,0.79897647667092,0.7231658468945839,0.6575291639824173,0.5975027442541958,0.5286851221370437,0.4757566274082582,0.44408935429846585,0.41747811920861544,0.4092114493127988,0.4041187392882432,0.4170487271630166,0.44991288201610274,0.4612180906055313,0.5032398154919906,0.5526378580323661,0.5795080488273314,0.6155129766168387,0.6402415054894395,0.6729004438148181,0.6860589760213014,0.7056917015229143,0.7139701445024824,0.7188698327399909,0.7154829405048025,0.7250264901193708,0.7212859088633334,0.7248738694966561,0.738963169120369,0.7583406017396441,0.772831867470096,0.7710172367841487,0.7952280679483749,0.8253550198145804,0.8414604171866831,0.854589055947814,0.8578604330627578,0.8725168899039231,0.8900646817468776,0.9155707761278962,0.91567087711069,0.9289927741209416,0.9332665681491892,0.9407815241532096,0.9198561084596149,0.9253935495653891,0.9285140389585274,0.9282301249953822,0.9247220249088193,0.916759211738934,0.9265841690802874,0.9385949327029355,0.9445091432440418,0.9381285861354102,0.9557116553177133,0.9596980091641621,0.9975719882290186,1.002007245737777,1.0097681892980208,1.0173741459609005,1.01460700572754,1.016119128936762,1.0345224832770135,1.0216082880433022,1.0411595276714256,1.0181159721922364,0.9982530784475236,0.9905707615947534,1.0108741292158343,1.0068147705391621,1.0135800016900274,1.0037491055675156,1.0021646501657968,0.9942829225911619,0.9762090804416346,0.9900640470517494,0.9901034187458462,0.9843677230681509,0.9873354436181299,2
296,,,,,,,,,,,,,,,,,,,,,,,,,,1.934142847276171,1.8559843759809884,1.751257020852383,1.6469623135323008,1.528849983343408,1.405389029538647,1.287785225431752,1.170501245370911,1.0635839618138578,0.967178157936154,0.8805764042748734,0.8162144821956681,0.7580725187365789,0.7084972985792255,0.6742926240486835,0.6500282802668895,0.6328054826797853,0.6219780572841568,0.6192341405166802,0.6191792494021306,0.6222941113648909,0.6239491944888432,0.635706064783153,0.6284261171188503,0.6352311795180923,0.652970789858861,0.6744643919971187,0.7077335904644656,0.7293931926589219,0.7380951089289381,0.7364941706142041,0.7459111322770386,0.7415762689273135,0.737746225671249,0.746100775257454,0.7558594395565341,0.7747458918524667,0.7862686082970811,0.803418183414818,0.816741723043575,0.8448882272290525,0.8793163632636121,0.9138894962282976,0.9493952316738107,0.9800662287877278,1.0269992438754776,1.065366016666637,1.111044445007784,1.1616654268599,1.190893164394498,1.1952358534006537,1.2125933203701784,1.206915623765123,1.1875165450064054,1.1649315617891634,1.139414357471043,1.1045095238482148,1.0764577196878893,1.0682610779516428,1.056329513912146,1.037307174662459,1.0052010041056822,0.9874062843044058,0.9570371976053206,0.9194619208485092,0.8939526975139467,0.8626089678970753,0.8502952022265298,0.8447778338330572,0.8178779887781189,0.7842034028133598,0.7616009374502728,0.7554056274393046,0.7619550403168744,0.757866270214064,0.7656745630082373,0.7888111999316108,0.8144029291842513,0.8102450099343081,0.8233972210638915,0.845400268165459,0.8651088708439651,0.8758032974590987,0.8907554376601721,0.9044587939548004,0.9156836645559598,0.9281766149265465,0.9363836017564496,0.9470851808941406,0.957080077469082,0.9679573712334144,0.9770526659252213,0.9805057835090736,0.9954943202869884,1.0131922586534858,1.042801694181755,1.0747035486588263,1.0865048483404087,1.1141271223195215,1.1612572573372995,1.1515398214372976,1.156732546174938,1.1955142629448192,1.2212085036300844,1.1922833348081991,1.1577418209665553,1.1633424743261116,1.1925963695619206,1.1764863373288976,1.1209400836923828,1.1152028514229264,3
