,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,CRRI
384,,,,,,,,,,,,,,,,,,,,,,,,,1.8711869128131218,1.8268200845747757,1.7865583711552055,1.7388119766595131,1.6841215429745653,1.6185798732005363,1.5441545283580749,1.4704649044468654,1.3889240528944402,1.3062966229577495,1.21971430918845,1.141088287693791,1.0787781235925484,1.030420294328826,0.9971298199967956,0.9805981649466027,0.9765196346610687,0.9845423781016958,1.0000281760484526,1.0199859899507815,1.0336671834992774,1.0484840982569876,1.0600629795499044,1.0704112544229925,1.0816697164905782,1.0925506166608683,1.1061527643523403,1.115035519962683,1.1215439060871402,1.1269785201694122,1.129528241002617,1.1227110675408198,1.0957609162285111,1.0517825684658542,0.9975722911956353,0.9363271860072518,0.8800790620101311,0.8322858545560288,0.7983519520090593,0.7778039736458292,0.7707277958504966,0.7769368316572386,0.7943676247009175,0.8213548368047253,0.8511817106382441,0.8869920465915779,0.9285723252840126,0.971071480811692,1.013743957432557,1.0586861113341897,1.097239922649287,1.1257606431926988,1.1435335531320165,1.1468365396662865,1.1367720906398016,1.112540020724449,1.0759940939464983,1.035098889221784,0.9925263396180004,0.9552749671206908,0.9277201001448483,0.9091910003235469,0.9013655342800961,0.9058587014016845,0.9213470635777503,0.9466828757987253,0.9776951487223102,1.0125105894049482,1.047203125742116,1.0800195906111068,1.1124776229412423,1.140910115887951,1.163731891294899,1.1762321966363154,1.1704413807089915,1.151607823829719,1.1189247243039784,1.0755303492750834,1.0251611333300619,0.9725276302336192,0.9204124653653454,0.8743015543562329,0.8354364892645576,0.8134414208063273,0.7994454449951622,0.7975982802441378,0.8125017534569334,0.8253447735321415,0.840133704472867,0.8708118859047266,0.8936925628899335,1
438,,,,,,,,,,,,,,,,,,3.0769719023506132,2.8093206939518724,2.584565815850091,2.3954592016623466,2.2391272335758003,2.0989065359161874,1.9791031998859445,1.8663292535408318,1.7685904877819223,1.673207597573454,1.5832469596057939,1.494860962065655,1.4061678577964374,1.3285849250505748,1.25169751974513,1.178901926756911,1.1135215050313498,1.0583046105427552,1.0138617181954843,0.9854462533175639,0.9585134771191651,0.9457526090054722,0.9354607344755581,0.9276757113877412,0.9278705822634116,0.9279539440421678,0.9282132325432918,0.925477796833559,0.9174643864945964,0.9138643017963135,0.9136042654207635,0.9189604919532628,0.9235613156889613,0.942537620834932,0.9678228513085207,0.9948147564959923,1.02826795019398,1.0664449178749087,1.1047314097136844,1.1433542128717882,1.1848952246571731,1.22578140748228,1.2523986840321006,1.2772127694508344,1.2934279912689413,1.3039429781360743,1.302182312868017,1.2897795596101629,1.2749402909788445,1.2613310507332227,1.2423595153673435,1.2249012896127387,1.2089953697522888,1.1957736926594347,1.1863512507645204,1.183459266780928,1.1872988649930405,1.1882366510781572,1.1872324312316667,1.186557708939494,1.17895724883311,1.1670078418858774,1.1444869510745654,1.1201779746898606,1.0897206484974418,1.0627469050265277,1.0362674308709212,1.0145672650761293,0.9945451618624928,0.9775565005554401,0.9569980311418141,0.9461303461045864,0.9424026722769916,0.9347384996869362,0.9241675853876846,0.920091813609863,0.9130161308197489,0.9044128240218455,0.9041321675465852,0.8946111129379726,0.88781200498816,0.8808757440167218,0.8707978491417439,0.8615579293801285,0.8429176426209917,0.80912098465093,0.7778039826267502,0.7294926861033955,0.6952095807611774,0.6587192340387029,0.6282235855169628,0.6110657950188543,0.6013056482200136,0.6003374011417448,0.5993806293434458,0.6074211157095852,0.6207202042518737,0.624869310373533,1
521,,,,,,,,,,,,,,,,,,,3.4878943206007915,3.3074291218635166,3.1076306710420623,2.8980124974297006,2.6886059086190555,2.496039244887723,2.322841305194434,2.161962591542491,2.0147232459015365,1.8798425472863132,1.7547164378460756,1.6404570570897339,1.5378679457392384,1.4445620268885806,1.3698380114523268,1.314170558934975,1.2731146474952555,1.2381883616604075,1.206832533094185,1.1766531820761041,1.144582585559692,1.1129376191480858,1.078422977536659,1.043165548841842,1.0085484743371036,0.9765142531005073,0.9484308377295285,0.926236266146347,0.9101080362104835,0.8971584769545615,0.88930888272251,0.886173776564364,0.8849195801955556,0.884832081107254,0.8857041985244568,0.8855754554950843,0.8840689729757545,0.8804356818445593,0.8748469012506012,0.8662624052272012,0.8517801713502826,0.8347218860271919,0.8161799924595563,0.7975338163715897,0.7801021211139049,0.7663803586544722,0.7594189272735131,0.7625727376040757,0.7721945157028014,0.7918567278666984,0.8180084091210641,0.8498247454892416,0.8825093570867082,0.9140597585407071,0.9369476948357622,0.9515899299102171,0.9533734711751584,0.9462017389037238,0.9307058533760177,0.9062237337838934,0.8802531221773462,0.8517265693271246,0.8235224489639599,0.7994227402846938,0.7810368983575453,0.7642603991026192,0.7510804920582093,0.7422717472078459,0.7314169369935548,0.7199286769356974,0.7102787298578708,0.6996311815888129,0.6940254885385861,0.6870310429941224,0.6864804127136597,0.6878633367152343,0.6967860915729531,0.7104446138470377,0.7245235369385694,0.7371274842925851,0.7560458605436963,0.7655342899096984,0.7864154276805528,0.7916797275015125,0.8085491359411074,0.8178098033253393,0.8249558545746967,0.8416140816488037,0.84451705841713,0.8458756059647577,0.8590705119027852,0.8628390495571234,0.8915282616170555,0.9058243272123239,0.9161335462898138,0.9125466641828994,0.9176036954759692,2
266,,,,,,,,,,,,,,,,,,,,,,1.8327798408258025,1.7884486884643551,1.733835192088244,1.675630037063733,1.6179580656766164,1.560891087727883,1.506527987769834,1.4642557344607696,1.4236802021683288,1.3898643593401387,1.3582289215887262,1.3297653241760021,1.3040647925244526,1.2769932504504031,1.2498598518476147,1.227046466704269,1.2038090380631883,1.1868548162716017,1.1772672762680152,1.1747164305354478,1.1771186486407454,1.1855302594824686,1.1961340922172696,1.2059471205677372,1.2104139582344282,1.2063950845181703,1.1961525056557103,1.1756345986397476,1.1532226904990077,1.1274260676424395,1.1039513723225989,1.0838651953591163,1.0734806833398638,1.0689600034464555,1.0692047393623452,1.0722810417700215,1.0764097836051234,1.0768859490503488,1.0721332407718647,1.0628922100726537,1.0528110611611998,1.0431807293157558,1.0298949500282397,1.0216576368640644,1.0151398654733468,1.0103657323490494,1.0090545010166072,1.0076869675411304,1.0054576368592856,1.0027372823042193,0.99561870637022,0.9880977453506123,0.9794934535335277,0.9689434163781419,0.9567705325188072,0.9422177357839918,0.9237766481785912,0.90495896601706,0.8812624516007104,0.8536278844430868,0.8246894794096169,0.7964367449782346,0.7720921292846035,0.7538207466753485,0.7409088314997104,0.73724324334894,0.741174378122616,0.7539523150512455,0.7712613059543121,0.7935600248836845,0.8138324266997353,0.8307668912515571,0.8450690961203569,0.848329687567416,0.8416190239783732,0.8298810468330186,0.8178202835599748,0.811489121088895,0.8102945872053134,0.8103704897539352,0.8209789641940831,0.8356402766976215,0.8484088537916734,0.868702422162789,0.8764851251265913,0.8845229747645393,0.8911620461226447,0.9001343400831763,0.9040990389311181,0.9113108143622921,0.9169632039867002,0.9160229803651032,0.9239884751280976,0.9344757533451419,2
474,,,,,,,,,,,,,,,,,,,,,,,,,,,1.719959297183403,1.6885880734094816,1.6462919826869453,1.59916150530279,1.5508370607848843,1.502889459307564,1.459709797547726,1.4223977687371328,1.390709222155039,1.3616149345318207,1.3363389955158675,1.315453874952709,1.2999483775210823,1.2803064775803832,1.2600970796933137,1.2402466114086397,1.214397901605627,1.185317555699335,1.1555142204931534,1.121753897573753,1.0889348022351553,1.0561641538287065,1.0233533544243127,0.9944339729864942,0.9681330717623475,0.9470433099762088,0.9266902412573197,0.9107140159234635,0.8949267434592441,0.880720671314603,0.8647179343437561,0.8464873842867293,0.82656842935189,0.8064032277846787,0.7846107125567567,0.7679386388133991,0.752835439090328,0.7437523426383907,0.7413338543018831,0.7393084883476826,0.7392079085257784,0.7426166744548593,0.7457339807998598,0.7473668306762331,0.7504264012141755,0.7489140922669963,0.7527436700751635,0.7564594725331524,0.7608941097665194,0.7667649077754666,0.7759230262545136,0.7843381413677191,0.7911711263951061,0.7979447063614852,0.8042607212111464,0.8152542357316044,0.8236344120871899,0.8350065909344075,0.8476012750165436,0.8631769577145196,0.8785958945194093,0.8949655702444554,0.9062005190044686,0.9158464957195256,0.9294522581317004,0.9325020999660905,0.9314287737400662,0.9253430336624436,0.9164693952855745,0.9020411721732331,0.8767421720934758,0.8477741793520632,0.8259503342367247,0.802132896196472,0.7908814362545469,0.7833099431853122,0.7881887230183315,0.8078447654356529,0.8327069079762899,0.8733341840716092,0.9119770563929162,0.9383661921967212,0.9713485899352323,1.0411053107459922,1.0792497256597957,1.1084843524572188,1.1313771281949505,1.1400963045429102,1.16244828228965,3
310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5898630529380458,1.495134526922876,1.4076609082005946,1.3332575492564247,1.2813786513507912,1.2382818564059188,1.2091694180573989,1.1946057696336891,1.1912479455796245,1.2033686645536883,1.2221214057360437,1.2453838783945685,1.2716726250676704,1.2935904367445814,1.313537726041015,1.3257519850775357,1.3247330644327047,1.314426103374976,1.2932487085549886,1.2652389771811607,1.2362472960266067,1.2062876139896144,1.1796318090498157,1.1541337389336719,1.135614898506128,1.1163800498845473,1.0969051701956531,1.073289577847095,1.0476721449751185,1.0155227650864782,0.9834426835588141,0.9507081094371369,0.9191306105468273,0.8946558853998323,0.872621860028284,0.8589307409317084,0.847666954107132,0.842170897416024,0.8366623661399444,0.8325540063141459,0.8299891060584826,0.8289394229098672,0.8249134588226905,0.8203167960377156,0.8213017630606113,0.8241684447596506,0.8244284569583141,0.8266838085246982,0.8259460598459769,0.824477746132787,0.8242496218210604,0.8220151962266528,0.8180323136014984,0.8186588837558832,0.8215016239610871,0.8285516712002301,0.8436608546515709,0.8620211963624645,0.8784214857159988,0.8963424944739389,0.911958852507269,0.9257998325496506,0.93435563557303,0.9424320823528242,0.9448759113601706,0.9423346216747439,0.9350452910017458,0.9197526048000007,0.9052026505028963,0.8955856923710752,0.8841670199360752,0.8805257348319604,0.8800865524438054,0.8949553387284049,0.9246832178614792,0.9596278196538757,0.9909476045571306,1.0265621830494511,1.0450727915179328,1.0625150133903978,1.073187658233496,1.0837786089885881,1.0923845237219088,1.1263356990546214,1.1442600209148064,1.1528659003132784,1.1530184369163026,3
330,,,,,,,,,,,,,,,,,,,,,,,,2.414010550094181,2.368291073764819,2.2702784903431,2.148337095222261,2.0188920057665376,1.8762065969557615,1.7262196218910826,1.5756848717542984,1.4393204015252536,1.3270831881483538,1.2289102790616355,1.1498666746152004,1.091539262154002,1.044153866782907,1.0064291092232844,0.9826348150372991,0.9697506211324305,0.9685506403215475,0.9747452185589206,0.9804244478856549,0.9897032150047782,0.9977616116162069,1.001183896015434,1.0020692097317192,0.9988625678017802,0.9896620754267427,0.9798222295198074,0.9647096421491304,0.9467935617657147,0.9251174714860024,0.9004858545601493,0.8789610324715693,0.8587554304226501,0.8340605683625306,0.8172208934551335,0.7960604853606802,0.7798056131683319,0.7658954190418167,0.7592503032279907,0.7505241936480824,0.746544030210522,0.7493916806192348,0.7494758439662981,0.7514234624261928,0.753545647658627,0.7605458190398314,0.7629882832287336,0.7606679783040201,0.7662439489822179,0.7633340736013778,0.7599970935796603,0.7641450664687939,0.7666037885416779,0.7614150612424618,0.7599964861933245,0.7539121209404036,0.7525696418753983,0.7472335091370979,0.7444596823655181,0.7425217868297656,0.741376622118044,0.7351306289504893,0.721859255946383,0.7165108279999055,0.7108009799353863,0.7057637313479557,0.7130234732162929,0.71737418727232,0.7325929504531907,0.7411824296688541,0.756051889563306,0.7670595131774236,0.783576936227856,0.8022664045469768,0.8190806622031179,0.850593066263299,0.881581574739357,0.921215075731256,0.9645093882716158,1.0006128288816516,1.0628283193594878,1.1203778871467178,1.1808863669841356,1.2298109123566843,1.297767197560545,1.3664803411835114,1.4309996331584127,1.4914263782873074,1.5427024168262067,1.5720996131930698,1.5826942088240215,1.5921123239084825,4
220,,,,,,,,,,,,6.0,6.0,5.895643688813918,5.293859978553611,4.698134651843315,4.144182268446035,3.653294038617969,3.2425746481005175,2.899352086393752,2.6216125483156008,2.3941579530613364,2.2043784524229126,2.038148934697981,1.8855145959055588,1.7542832753778055,1.635037132932976,1.5260137488943535,1.4278660377769643,1.338879065971279,1.2595688428025746,1.1965173708381425,1.1449666001598258,1.1047682909415681,1.0710180117013461,1.0396761609393423,1.011470785018513,0.9867091384603153,0.9621927983898161,0.9365318081286844,0.9113570154750654,0.8879298209904606,0.8628412175313017,0.8394132609763219,0.816051281338944,0.7950408888570544,0.777265167844184,0.761342496745893,0.7471146086560382,0.734482662222724,0.7254789800660315,0.7174692298669548,0.7078741626375099,0.6980594476124526,0.6888399868664732,0.6810539707405627,0.6725997170082625,0.6670496530085164,0.6641532296846994,0.6653081933302898,0.6682550989611726,0.67391105080917,0.6831214004163121,0.693181417138291,0.7041369983225445,0.7141363312209165,0.7246538759957095,0.7357741658011169,0.7487230034936556,0.7623003880918473,0.7750779136135646,0.7862245577840451,0.7944382376967261,0.8004262903633707,0.7993832561681496,0.7926880445428353,0.7807895962342943,0.7642600684434064,0.744242596590061,0.7223424373855226,0.700195699162723,0.6813367427302666,0.6661954382681932,0.656824361376283,0.6550906367200287,0.6594596483389987,0.6669399223653663,0.678524086174404,0.6923420229265943,0.7054472871455144,0.7163672154333662,0.7229114626397116,0.7286899495149035,0.7283161396756104,0.7267466142388332,0.7214641056692588,0.7155190485771162,0.709032325648933,0.712610809072523,0.7216776538526892,0.747121585361992,0.7912956674077252,0.8567998927223686,0.9244855145903832,0.9798283190608459,1.0402881883916242,1.0899479690679517,1.1325304062550183,1.1582865946136336,1.1530539630347847,1.1553168542635088,1.1565973226730741,1.1584148360005306,1.14633351430236,1.1366096086262196,3
378,,,,,,,,,,,,,,1.8425302857902923,1.8462173346091304,1.8517634127700084,1.8532015711776701,1.8502509946474175,1.8332824186911734,1.7981705446489156,1.750989216651952,1.690989530226168,1.6257937631562345,1.5608770251211146,1.497573458474774,1.4425886439916238,1.3974152395484465,1.3616950677351525,1.3387820600213578,1.3266050314933198,1.3293523931932558,1.3462571676246826,1.3650206602985089,1.3833937359448383,1.3953592318853545,1.4027516433056908,1.4054368139908933,1.4010133855620208,1.3905509316486313,1.3765233019438727,1.3606575551601003,1.3450500795903169,1.3288871565828242,1.312664443162735,1.2994092180618964,1.2852336152808812,1.2713102245749557,1.2561553562355139,1.2441892337336837,1.232457386558878,1.2257305430484613,1.2171822269254968,1.2074455540252158,1.201184382131875,1.19577060303929,1.190254607792029,1.188170797066253,1.1841926394632485,1.1778391221383473,1.1725358111447524,1.1682290462542961,1.1633537329046746,1.156411563858371,1.148434707088057,1.138569597268403,1.1243745874255988,1.108454412250211,1.092579458526267,1.0779792971099509,1.0616243004312418,1.0449293452796597,1.0296018232359234,1.0133316045872434,0.997237843755834,0.9817593769844205,0.965663852043922,0.949805349280169,0.9351900516742222,0.9209673473829543,0.9055894021944717,0.8879493298044063,0.8686029606861254,0.850040173840597,0.83072924544198,0.8125215380624846,0.7972127249041898,0.7826660767718521,0.7725133215116895,0.7646367233424576,0.7601693473327706,0.7580281148542088,0.7578495557300691,0.7601835376752007,0.7609619381387145,0.7594404309889142,0.7558972777125947,0.752318499863926,0.7517536641704139,0.7542975034591539,0.7598917014645802,0.7673050465631914,0.7799510452043645,0.7969364057266252,0.8160555990407338,0.8317294551884533,0.8547116549093491,0.8755859401844474,0.8967787516904737,0.9179257674140029,0.9396421985131016,0.9644752174371026,0.980773499860552,0.9945751784460948,1.0044591898605306,1.0126609405924096,2
244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.398061573711752,1.392995100265955,1.3724912082232499,1.3415938900451394,1.302410438447967,1.2602833087754746,1.2258903436667983,1.2000374948155574,1.184617982313378,1.1828406867497105,1.188583120372842,1.201679039595724,1.2190633602680347,1.234815140831568,1.2372210885556219,1.2298034687300559,1.210438767855281,1.1807616723925487,1.1426043113438422,1.102234112325731,1.0640403898035902,1.0305974784632443,1.0051406681673827,0.9866360357150719,0.9754721766519391,0.9711247212483212,0.971408292952564,0.974014250488217,0.9789699294641713,0.9869988220256986,0.9982313951588468,1.013220711188997,1.0318782414970866,1.0575604597056572,1.0851307246244906,1.115075171925935,1.143019060693533,1.1621931432824675,1.170335672339419,1.1612144010447185,1.1347613716635578,1.0940475676671135,1.0406218707917916,0.983219818360372,0.9225269321305336,0.8676517287550405,0.82098786476477,0.783501060840765,0.757304129100487,0.7423376570102265,0.7363961360520519,0.7409821940747572,0.7510381735546903,0.768299102031647,0.7856456854815737,0.8051901761689267,0.8216083795438518,0.8409581909587858,0.8561844135406949,0.8664176271071616,0.8692394202304814,0.8653280308451877,0.8538153817043592,0.8346517203117507,0.8198044109580575,0.7898164485108601,0.7694568122902326,0.7465726719578365,0.7337773607649316,0.7258747387085873,0.7166867535860362,0.7050794823223843,0.7204139679210251,0.7334844258998376,0.7294829846914126,0.7520592511354094,0.772142919418767,0.8028040994204051,0.8154450201430978,1
462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.007941885111519,1.0219014952569183,1.035013190586568,1.0450831755497303,1.0563391437487226,1.0653756203057125,1.0703670080274623,1.0837078095435162,1.092469913970946,1.1049394833720614,1.125873515334776,1.1424206863257722,1.1603350879767382,1.1757856656160022,1.189245756838066,1.2022179728728632,1.219092618553892,1.222620639866237,1.2212566427656537,1.212253904790436,1.206657366430182,1.194142084272353,1.177358904899458,1.1632725790924732,1.147847066974581,1.130893711232535,1.118260073911152,1.1060619417419242,1.0963848492627477,1.0864487476103868,1.071841260948712,1.0567604374188926,1.0404789537991128,1.0213403933494831,1.000265139100013,0.9786010537277214,0.9585644358168042,0.9417448309103732,0.9292893527344888,0.9154559800169442,0.9140506739522238,0.9177403354579303,0.9261081341750621,0.9452625650427843,0.962808058549764,0.9792258146460289,0.9883542563514541,0.9962171195535907,1.0020544094845218,1.0062845298271492,1.0108241417724528,1.007844773500974,0.9981570126873831,0.9917119057142258,0.9908456984777988,2
298,,,,,,,,,,,,,,,,,,,,1.9231473556002698,1.82427011513997,1.7330441239829888,1.6493144752335038,1.575905314691822,1.5165398313835579,1.46008660365802,1.4125096038675427,1.366157706764687,1.3254620923658682,1.2821088903810987,1.2410682677578118,1.1957070268452585,1.157563536240584,1.1211347549043986,1.0856991229234683,1.0557993718481686,1.030156305803533,1.0090716885629467,0.9903694989998258,0.9746272159347803,0.9637146798928642,0.9596690904944731,0.9635489953281293,0.9755299621995819,0.9905405023866023,1.0074381996995752,1.0241822829774476,1.0406347569006444,1.0520660557962453,1.0662841844005821,1.0810674477658992,1.0972802678154157,1.1166565623267393,1.1347092160564882,1.1525651544093622,1.1703427016254986,1.1849097503511383,1.193340605579498,1.1942618071420164,1.1870695509212545,1.1719691984154874,1.1523766937990425,1.1314521379596192,1.1075197439032083,1.0864361731143006,1.0672280341908928,1.0510995400828882,1.0378097434431859,1.0292230225940036,1.018959615644417,1.010963221961526,1.0032659619742401,0.9932579092886359,0.9837321092942686,0.9736482519218272,0.9649754111478587,0.9560610542751093,0.9457152053738731,0.9356161875163598,0.9229122354568734,0.907665432584015,0.8918746622654457,0.8753542885478421,0.8579775321054083,0.8442060522914702,0.831591847445768,0.8226457322310876,0.8223239028552993,0.8302934903592825,0.848141699305381,0.8751206385752575,0.9085503839015728,0.9484010535141252,0.9912582055145344,1.0307143864299495,1.0596530938573345,1.0776816707987118,1.0882440559178301,1.0887530572635886,1.0878418292264027,1.0801241245659292,1.0803421574470042,1.0971479085233669,1.1256991325239256,1.1595357526476637,1.2086317347089781,1.2696008647464292,1.329123147840395,1.3946632523467808,1.4650607432997877,1.5172758514146263,1.5728201415916776,1.5987020116782764,1.6102819003677609,1.6288108005247313,4
309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.113144235296058,2.1102003365944433,2.096657393222827,2.0792962707113922,2.0638859299378294,2.034782655231285,2.006280221918907,1.9743879746392885,1.941965662208195,1.902856207091387,1.8592247565919913,1.807842943066594,1.7543972831243824,1.7030484758027105,1.6492636365437896,1.5992287895382225,1.553977973327079,1.525822144160431,4
339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6016343505062482,1.643455678004554,1.6649510185390355,1.6873618996694397,1.6887509823151854,1.671286752552112,1.6381532855194596,1.5924399701724687,1.5350462855601594,1.4664966194605815,1.395435898832047,1.3203286125907905,1.2453887605800222,1.172641707622078,1.1067558467531666,1.0526925345670382,1.0043898641583888,0.9703976078622063,0.944952377324561,0.926679159056663,0.9129948530207406,0.9045940512306052,0.8904825963201224,0.8813458046432683,0.8691162110362516,0.8512597651191732,0.8342670632953657,0.8170369488245312,0.8006198679860701,0.7854294399276989,0.7765591842586866,0.7744792848703494,0.7748979431349003,0.7736477422625407,0.7801883942417079,0.7880509672376851,0.8009967330533203,0.8142092984442246,0.8265295042896941,0.8394770380786067,0.8518800480054611,0.8647445793164862,0.8790516042451639,0.8940527171768546,0.9074444559293254,0.9195346087534544,0.9321986689928752,0.9459811505934461,0.9627315130405251,0.9755421875681747,0.990896569948378,1.0003118859566462,0.9997667950716533,0.9932105745927605,0.9796588546129401,0.9564791736121689,0.9346353691189939,0.9075963966057813,0.8841061243976296,0.8774673676417531,0.8653508768216718,0.8547598001092321,0.8505840948282772,0.8468478202000016,1
456,,,,,,,,,,,,,,,,,,,,,,,,1.9243811013747352,1.8742594206637975,1.8161251455308296,1.7618883816114415,1.696922681872063,1.629966783615034,1.5637703546383501,1.4955924784165044,1.436658754772852,1.385309381603768,1.347607132125419,1.3087800168864634,1.280577730585665,1.2578127948917288,1.2370048465583323,1.2179856143021852,1.1961630902303675,1.1740701516758525,1.149293792875037,1.1246114221305783,1.101217845780146,1.0762245672466866,1.056424827243375,1.039676824120805,1.0235598061383846,1.0073531370249358,0.9978210247794872,0.9911428614040316,0.9906714648750685,0.9893269877118143,0.9889107020726999,0.9855933374145869,0.9835305258548123,0.9752417616703629,0.9626314388691407,0.9460534421518989,0.9276170775317991,0.9086430962070772,0.8777230507001152,0.8528331231674386,0.8194947841057795,0.7946798437470718,0.7754941360629304,0.7615079647003204,0.7569777171651756,0.7654089800127939,0.7779376092547792,0.7974716209860239,0.8174719916597514,0.840554353729225,0.8619702976936703,0.8775739429734698,0.8879071217519361,0.8935810247614677,0.8842853235238195,0.869117211285277,0.8518232857827711,0.8255203677649907,0.8023361718463352,0.7855850963973992,0.773595495297693,0.7673155570704914,0.7736956116655407,0.7825094951230234,0.8050368124787235,0.8309545840167201,0.8620458612549349,0.8944797228449857,0.9360688303649909,0.9693539008715886,1.005753033345258,1.0295059814494487,1.0510125925979026,1.062331641636034,1.0674969160147034,1.0602469735757423,1.0501472949827688,1.036020904623258,1.025717886004606,1.019914199347991,1.0045323512778888,0.9947420726481553,0.9935132874685355,0.9967785553609311,1.0132910340563026,1.0346391618937334,1.063451656713756,1.0832064746744992,1.1094229550581123,1.1436780384010738,1.1586996254603896,1.1702124827488758,3
106,,,,,,,,,,,,,,,,,,,,,,1.4681060888848392,1.4882507316605817,1.5012472033643207,1.5095339410460125,1.509439826615575,1.5009638214174896,1.4859005842488686,1.4642768616907151,1.442519744188962,1.4165958884096865,1.3877167925757843,1.3496342491127784,1.306929157125931,1.260416839253064,1.208013106250665,1.1573024914932861,1.1065614172029603,1.060600221753905,1.0247531910134242,0.9992268620738043,0.9853156530417838,0.9793487401410413,0.9792597119576029,0.9842799838319659,0.9876270096531414,0.9887605402249431,0.9835309356942661,0.9770003453264091,0.9648828920040815,0.9510395397392744,0.9384661158147094,0.92660545955047,0.9173946623203706,0.9117376788161532,0.9064919285243191,0.9016403428826257,0.8930343582539847,0.8831978695515432,0.8737207991519593,0.8631824743409516,0.852360067833974,0.8462533683228375,0.8390230784430457,0.8347364043902045,0.8325713052271969,0.8277024649268309,0.8246406334468599,0.8189353279569513,0.8108484700394809,0.8025096538994677,0.7926941225110011,0.7856126501373704,0.7850546998164913,0.7902479657917487,0.8004100919025778,0.8120903545817946,0.8285408433546297,0.8431284372934565,0.8557190610893625,0.869171151657431,0.8803930803049322,0.8889303796510212,0.8952641480320178,0.9046771170939427,0.9155541103738987,0.9268866149811673,0.9364690947466873,0.9484872725977915,0.9609353026181258,0.9697076456249611,0.9826804290384925,0.9922855945267491,0.9992649351299328,1.0041074593301884,1.0026076397389878,0.995358461542231,0.9957671626395873,0.9958008206083213,0.999302410049813,1.003578462191609,1.0187584831071357,1.0424669733572332,1.0545515215139125,1.0724285510004719,1.0884818406112777,1.113399358398128,1.1287489714624925,1.143055142591305,1.1593069132062133,1.1702550773270994,1.183104546033598,1.1975048802034283,1.205613071685847,1.2143959756305076,3
