,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,CRRI
266,,,,,,,,,,,,,,,,,,,,,1.8794390422369351,1.8922446867572016,1.88285719314493,1.861362012777857,1.832132107076565,1.78798942384034,1.7327997673649984,1.675805171459154,1.6182198494342321,1.5601627921912826,1.508994249798695,1.4634790693884767,1.4256740853535712,1.3879479372238293,1.3560087914674042,1.329335246588296,1.3029260381961143,1.2751652014760961,1.2510421546774397,1.2257451518794662,1.2025543807453793,1.1871023047975766,1.1766398078582938,1.1752075190738618,1.1774943739112425,1.184708020930746,1.1953020237748033,1.2059033810402076,1.2104457309429582,1.2083395640830208,1.1981610601242287,1.1785025367291928,1.1559531789969277,1.1280819175345018,1.103812454618326,1.0850600057031565,1.0722571122360218,1.0673948851252675,1.0675189658946627,1.0699055960905914,1.0727522508603076,1.072829936052591,1.069906715386689,1.0618220589340481,1.0504826358517327,1.0405878138321891,1.0309043306697485,1.0220429428307658,1.0165951398559265,1.0122883294525407,1.0114678728279283,1.0111880548037209,1.0095240128084058,1.0043160810883103,0.9966837690684197,0.9876143245216482,0.9783344708292361,0.9668834388260341,0.9546627738562099,0.9387245038962739,0.9219874978398606,0.9023527827021725,0.8781277414605553,0.8516754955692436,0.8246581279911473,0.7954545515498068,0.7705750121723212,0.7525854626395851,0.7392995972357714,0.7369004777068797,0.7419142320964527,0.7566328260998089,0.772341110816809,0.7912618917157153,0.8080152550892864,0.8191362065636592,0.8260253418568579,0.8249028478177951,0.8172924015336553,0.8044134339731399,0.7910612940493831,0.7794062711934234,0.7695356604525718,0.7636239347148314,0.7640600774230918,0.7700947572194995,0.7771071038772208,0.788405960664345,0.8047274360040106,0.8272385946413607,0.8556472330478471,0.8889981103171171,0.9277402369360463,0.9698619370653907,1.0146606036041845,1.0497190747054013,1.0758369554525302,1.0912583229695447,1.0959636049390864,1.1008199127361453,1.1077848020849352,1.122002162754009,1.1449466057992799,1.1675623643714128,1.1993395493262868,1.2297977876029904,1.2450699062968726,1.2422710415142502,1.2264870081525356,1.2070729198855537,1.1780155323220312,1.1546675675484814,1.1264430405011598,1.1076085542004177,1.0866272535711035,1.0696172109240003,1.0520647699828158,1.0345390910559202,1.0257282022749552,1.0198721585613932,2
474,,,,,,,,,,,,,,,,,,,,,,,,,,1.681529546274688,1.7135958778072733,1.7288009698246296,1.7327502749773684,1.7184154992825977,1.6897213738888306,1.651053704964033,1.6028029432973478,1.5516854532253577,1.5050134265887711,1.4604513458646657,1.422531276886221,1.3878638411972517,1.3574555582533807,1.332745777004823,1.3112650266667383,1.2929020175690595,1.2756819358737728,1.258243481675377,1.2383138139437706,1.2142198485817084,1.1885616945888304,1.1581716561197237,1.125017827520888,1.0914788009736727,1.0572714000904462,1.0234969074485756,0.9943971600934112,0.9677846078896192,0.944632768188616,0.9261261983866,0.9098125835471171,0.89568684137011,0.8799638308049329,0.863365026353234,0.8444106544166498,0.8270047761882009,0.8084578242152818,0.7897092507698836,0.7717437708022611,0.7553635543353131,0.746102820466273,0.741468233630743,0.7400012965641016,0.7413003606895642,0.7447085343905597,0.7441840412562926,0.7452724155049785,0.7489805176847816,0.749714836863292,0.7529126320810702,0.7559712229561945,0.7615543068372531,0.7707270202050158,0.7799459447827054,0.7877035663316856,0.7933986061964263,0.7970558655834077,0.8037197765519762,0.8107415310227698,0.8200310163681275,0.8318983663681001,0.841897958012736,0.8559412704356189,0.8704907409965668,0.8880183532008478,0.9068907561142554,0.9244410892893735,0.9341531491396742,0.9389139220693807,0.9378394937684094,0.9383322842426145,0.9215537933706656,0.9108061769462081,0.901112713800607,0.8934947623127381,0.8854120912448397,0.8768626102899298,0.8765281472914486,0.886616836117054,0.8922360030594623,0.908735079706648,0.9248222096049199,0.9408551971211896,0.9642878993479514,0.9848769014015195,1.002202519969304,1.0196513686649062,1.0335048654959968,1.043841552659749,1.0484740089767313,1.0592320772402077,1.0571849407936487,1.0528700633973984,1.0545240550401571,1.0503903633514111,1.0430085229434796,1.0320034586559976,1.0337685875812963,1.0459804169531552,1.0479666855856986,1.056039345472263,1.0726921048322984,1.09765657055239,1.1239529028265043,1.1607310839696061,1.1918041860169106,1.2173811905031209,1.2306802172145104,1.2473467264092606,1.257198614508293,1.2726709501836233,1.2866785260471614,1.2856449284603264,1.2906298320171263,3
310,,,,,,,,,,,,,,,,,,,,,,,,,,,2.060345768745418,2.006172797811569,1.9194540966328946,1.8035985956801446,1.6928960776338284,1.598687423355336,1.5087737550313194,1.42167185636297,1.3526795384108627,1.2911295258940862,1.2450023214755925,1.2150913611451835,1.201012883339002,1.1986017156584876,1.208130938904434,1.2253713690915131,1.2480789418106604,1.2737424036205334,1.2947643594804914,1.310923261148213,1.3190510391195511,1.3192152862926583,1.309407987934705,1.2890502800912849,1.2636287333495697,1.2338951086005228,1.2067316238144254,1.1818513329373443,1.158326646230337,1.136375577619631,1.1175028368952196,1.0961899814837543,1.0741182385652157,1.0463584790062521,1.0139325843798248,0.982578388033194,0.9496552258425743,0.9209654007602734,0.8941970773860065,0.8729411537683915,0.8576342207832892,0.8480195199354545,0.8412148934287824,0.8396755012879287,0.8372239515333886,0.834705711272314,0.8303941686800371,0.8292317272180814,0.8248906835155585,0.8214606699137029,0.8219023858909098,0.8243074767296671,0.8248806388528962,0.8267783905918805,0.825342925057174,0.8201884119370473,0.8174669054086939,0.8157107578136946,0.8195993322626007,0.8233581810038546,0.8320084809309293,0.8458524172060018,0.8607893444147829,0.8785752595447321,0.8955678266064082,0.9111085171065594,0.9227379317151035,0.9361821003671719,0.9450688341834182,0.9455612741795423,0.9424881560215566,0.9331298030741701,0.9323195191227156,0.9310458480070021,0.926003834705563,0.9255041141632996,0.9293221017017411,0.9384166707432757,0.9491429220441396,0.9695603536038679,0.9922722139797987,1.012372384268379,1.0300061831707876,1.0420949747527937,1.056173929103664,1.0692212179827676,1.0715648820533408,1.0762360905775603,1.0774182267770556,1.0768028021509903,1.0701892667300448,1.0639052032323553,1.0579739376636705,1.0511395762512659,1.0419135578277077,1.0344446755801602,1.0271891425972317,1.0207083919682334,1.0210674711685068,1.0226126076771003,1.0246450675005907,1.032585298824256,1.0451916483551011,1.0496773236820034,1.0570030812136793,1.057189033143524,1.0544737023932946,1.044739989973086,1.0339796023159207,1.0325395490752074,1.0292914412914893,1.0163478551250216,1.0074601526502092,0.994264321401675,2
330,,,,,,,,,,,,,,,,,,,,,,,,2.405705842327712,2.4356545790279753,2.443727280018982,2.410803622231031,2.3477283952415746,2.271483068826523,2.169460552887871,2.0249804984290245,1.8754634342129697,1.726148219452833,1.5809487152192547,1.4418943739128025,1.3291378928097748,1.2350327749024195,1.1578355648145484,1.0947648975670654,1.0425879145112091,1.004498846714325,0.9797252563733513,0.9666193517421496,0.9607307410258241,0.9637563717015847,0.9752753135485411,0.9808510566532957,0.9930545083020372,1.0013744519183398,1.0034379402693319,1.0006569693034046,0.9946305862518785,0.9809959782139195,0.966130747253062,0.9461579423022253,0.9251489231251259,0.8996871116132603,0.8790770217249638,0.8520071358304624,0.8345991864574512,0.812187587787187,0.7923566904319288,0.7764465414090231,0.7635189860060327,0.7560367618705846,0.7521198072950572,0.7474766447231435,0.7449270204067375,0.7444726114279517,0.746991839865237,0.7449859278307313,0.754912758275427,0.758916802925214,0.7629218466463379,0.7697526904857483,0.7697323531411495,0.7782883976269825,0.7790393526048631,0.7815455874355308,0.7875554241659681,0.7812629365659249,0.7664902529170499,0.7604281478057232,0.7504457611469739,0.7430822509600508,0.7439676644556791,0.7375372736034083,0.7340616273757972,0.7248090247515906,0.7077635032695341,0.7094047131331638,0.7066940161080212,0.7248517482793659,0.7300980359220877,0.7350575545912658,0.7457442859874881,0.7520225102965155,0.7691478415054428,0.7805260627210535,0.7953370005001839,0.814052026463129,0.8301923930710824,0.8734854271715548,0.8948096719229792,0.9368104034861154,0.9949726400023776,1.0688865487594155,1.1508335406862202,1.2452590146550722,1.3417971157263708,1.431568048428455,1.5072852376674661,1.5841578843766726,1.6236959071206731,1.6353423540413996,1.6224829513257712,1.5902815506478374,1.5321660192921698,1.458453892320586,1.3774220681312084,1.299555049579791,1.2263439212105158,1.159878876249858,1.0963356838012732,1.0389033389585407,0.9918032813372678,0.9629735545546161,0.9276442525999007,0.9084694057376157,0.8985114627713945,0.8903738131055567,0.8853610805525947,0.8787371139424403,0.8779435582621732,0.8889429186737632,0.892311064170906,0.9059599988224687,0.9196571434975918,0.924181498989374,0.9300724727797811,2
220,,,,,,,,,,,,,,,6.0,6.0,5.948114722935837,5.335715406256409,4.752181978762994,4.2030990608405325,3.690161588452832,3.2710565661869397,2.9218079065183087,2.6362106017868405,2.407406395467259,2.2078444518223983,2.042564694862131,1.895816849408165,1.7608257491314032,1.6407022213509466,1.5292059285189732,1.4278108498837576,1.3386298429031238,1.259865485326125,1.1951609965544578,1.1456659840215917,1.105768141900375,1.0717987415736956,1.041892526778606,1.014164120651051,0.9877260169451524,0.9633569581229662,0.9382202680646301,0.9131579494242172,0.8892068907697985,0.8643198724486181,0.8402418530895442,0.8167347255840993,0.7958857567122617,0.7769540435889131,0.7616304098310408,0.7476323546422419,0.7354170543176166,0.7253671564497377,0.7167083195533059,0.7084589413460074,0.7000334453940957,0.6907096895016215,0.6806746421680303,0.6742288864287072,0.6674949478882319,0.6639550411561637,0.6640190178341991,0.6660518432108624,0.6724517902326049,0.6812219360351649,0.6901249546981754,0.7008968740566288,0.7101918483113492,0.7225040316461586,0.7345495711126027,0.7472364821667151,0.76034476393144,0.7757151901864332,0.786086237063994,0.7949100523450114,0.7989582788920186,0.798965621586903,0.7931153102837845,0.7815792236791413,0.7639414589084212,0.7455146062102391,0.7255759074609796,0.7024657642808048,0.6833816375220643,0.6684930050541245,0.6587427761181748,0.656088279365605,0.6575669840594889,0.6664353366471547,0.6777138052009255,0.6911073639842448,0.7036449402765937,0.7130248630728566,0.7186503711990609,0.7219810618425622,0.7237832810297078,0.725708701171546,0.7299451836123956,0.7397904703764902,0.7588377987728847,0.7833172043381884,0.818739172389354,0.8566603817051459,0.8921321416084683,0.9307568206095698,0.9644835492728021,0.992049156628029,1.0111970966978248,1.030459242198611,1.044854952562436,1.0561546490980542,1.06756214123569,1.0798773022282226,1.0938039639418284,1.106177937775433,1.1126623889102865,1.1148415080591572,1.1134826418407728,1.1061081307140412,1.096566488261851,1.0882233636285408,1.0808368684653096,1.076196213068509,1.0805694837968525,1.09353934971343,1.0983047686637635,1.1027900115816776,1.107062077411257,1.115516594096775,1.122680517292338,1.1324210840705629,1.1441409207820414,1.1614031853904314,1.1808548371789853,1.1998352945392134,1.2073475516994197,1.2072513184973697,1.2082323438031142,1.2022778276773425,3
394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3892763776777213,1.363953362055653,1.3218912533169829,1.269584083918823,1.2392931695238458,1.2081614242678147,1.1892247299844434,1.1653502612268014,3
378,,,,,,,,,,,,,,1.8371793357608737,1.8386152226200925,1.8393609110696585,1.8396224480563,1.8442744461308567,1.8540537964336639,1.8597522652435727,1.852749301439146,1.8327860157196336,1.8010066334253625,1.7504897125536443,1.6908751832586542,1.6259003231922542,1.5598022383683774,1.4992713571346568,1.4451443471265395,1.4001082834764442,1.362758943408949,1.3390679525379308,1.3263053014516286,1.3304151782901932,1.34649924640055,1.3670908315957457,1.3857902232933093,1.3983261745301099,1.407130001394832,1.4065947077269714,1.4024430495815352,1.3909035563432184,1.3761189736288633,1.3576936079593984,1.3397604460957444,1.3230265954595872,1.3087391669814574,1.295579922858396,1.2819863842662347,1.2699639207618907,1.2597902487719015,1.248730009137993,1.2378801952020246,1.227198419133546,1.2195166783110158,1.210660063300307,1.203032862324183,1.196075052039935,1.1907259779573833,1.1870090112569582,1.182272030033546,1.179193698742159,1.174897861807319,1.169054922680338,1.1634089064081794,1.1566162528811716,1.146215343902837,1.1338761929268037,1.1201352736305485,1.1048635967851321,1.0917646741073281,1.0742058679366004,1.0578986180077212,1.0428191524554995,1.028202461916925,1.012340795266518,0.9977173501380108,0.9823524568660047,0.9672635616667378,0.9529002739245533,0.9388594212566492,0.9226572614049698,0.9068561485506037,0.8902623227670751,0.8711417469332942,0.85105095686915,0.8314948024550667,0.8121230332864438,0.7957077953374101,0.781230068276169,0.7695808324924901,0.7607885859280619,0.7571596997523655,0.7539657719687716,0.7531029405262937,0.7517756322326364,0.7487797624384079,0.7449214205382824,0.7392082119253411,0.7343705346112772,0.7303643244331344,0.7300508050993204,0.7357949523903979,0.7427093273910196,0.7536710767040871,0.7680502954987678,0.7823339287644395,0.7930573014020184,0.8042773062079356,0.811041533719433,0.8130944697082954,0.8129677826748496,0.8132324361623315,0.816371634985984,0.8233193787642474,0.8360976006872056,0.8544613372265545,0.8806571456994646,0.9103014625040952,0.9449080743186486,0.9841691743705043,1.0199704041985052,1.0509140238836023,1.0746914339469682,1.091415188406285,1.1062339804871841,1.1192351112452386,1.1326684188521914,1.1419308900163418,1.1525771447324182,1.152573335303174,1.1505717247581408,1.144805262617417,1.1331034199860803,1.11754624052237,1.1047331527080895,1.092837353309533,1.0769561110765464,1.0644355192367936,1.0570793976927928,2
359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3263216841359056,1.3321022365009476,1.3449347906174416,1.3374193479661365,1.3213923892233015,1.2987405002433339,1.2685492169534558,1.2268469626690246,1.18315390163288,1.1400444663399845,1.0878333977150025,1.037952995097482,0.988234585868266,0.9317055169263802,0.8815444641752307,0.8354313057317201,0.7875774152089661,0.7259396259808074,0.6842097714645601,0.6329212910863958,0.593386387503186,0.5782354765940345,0.577118502091029,0.590441858303054,0.6129376211329463,0.6618041908411498,0.7340564536220839,0.8423238648166929,0.9550160969584427,1.0870188608997027,1.2204534579104145,1.3564957165176201,1.4866384151780139,1.6071279273383159,1.6982486457480546,1.7884741978620582,1.8464046538732888,1.861348392435981,1.8522117122264037,1.828700556827421,1.7813452698299894,1.7259059209818597,1.6576346961272597,1.5802009575144425,1.5002909613188973,1.4160213195266358,1.3330730957500854,1.2581621332065964,1.191099345833293,1.1389862588026638,1.0982347555230487,1.067273936688773,1.0451128349744474,1.0298281885527203,1.0228569688364337,1.0152919417636772,1.0200689539813532,1.0217366786948263,1.0158992908831899,1.0112441082480275,1.005232517330822,1.0034112613116044,0.9965653447128664,0.9916807209798624,0.9828530525924655,2
244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3732188401495873,1.3603940364472633,1.3443700840880486,1.3368505957240586,1.3394087478553058,1.3470341665186796,1.36336620122465,1.3786833013859567,1.3920539420244467,1.3968432900989816,1.3906416715495669,1.3718581117485702,1.3399363447509458,1.302088513716146,1.2625480495091144,1.2271533469756668,1.2022618325512306,1.1874784564302183,1.1840728279548527,1.1919152848256567,1.2081525801657464,1.221809650584905,1.2343128052218775,1.2382427880040177,1.2307378306300376,1.2113417922058,1.1809421492640273,1.1442884194866962,1.1044286191686656,1.064863792547609,1.0313827658810206,1.0051894014096017,0.9853350420646896,0.9723853316296106,0.969110520655601,0.970596257545767,0.973551935209479,0.9793252594801235,0.9857665475232406,0.9962048850742797,1.0112397876350125,1.0313101885760874,1.0549729760254158,1.082471800267431,1.113348915412284,1.13995106460779,1.1585193291981573,1.1660234213001328,1.1601091083446118,1.1355943831947626,1.0961877618983409,1.0452816801355884,0.9870501418534021,0.925990571408017,0.8693270145253525,0.8222734542630572,0.7845789010002613,0.7575912008970092,0.7415850150179133,0.7361004567491078,0.7401126969099554,0.7523207021229,0.7677757232845246,0.7861206964981579,0.8075196529811338,0.8280323724573776,0.8442292656495307,0.861818953593865,0.8730321950547485,0.8802545043553864,0.8822678595037664,0.8807974153967435,0.8767396247942366,0.8715174825021125,0.8636378562856375,0.8545592475705676,0.8503081338038315,0.8471134752378343,0.8462856981886341,0.8453635286276319,0.8474967312897265,0.8521494525913249,0.8635364889887565,0.8732924386171277,0.8872302814092662,0.9094730305954892,0.928443879769531,0.9438309272538414,0.9639378696242583,0.9747863361931612,0.9880214468265691,1.0016528197381862,1.0145104440134136,1.0254767264165927,1.0351587358744005,1.0416134085534297,1.0497693480635433,1.0497821435058703,1.0572437139181032,1.0667931011327236,1.0683099731285979,1.0794774874139095,1.0895671675113396,1.098028458103208,1.108596656779455,1.1302989276993254,1.1461016916499047,1.1573033804165087,1.1539694338293094,1.1577231772975858,3
462,,,,,,,,,,,,,,,,,,,,,,,,1.8785823364909888,1.821163081012695,1.7529637764646508,1.6894963345653724,1.61181357585891,1.536562881923511,1.4630805254452879,1.38971917852045,1.326014498603328,1.2707005461618683,1.2168288612736555,1.1739858244315475,1.1343582062563506,1.1057745051100478,1.086344839127713,1.0655488303770744,1.0503297033159082,1.032762502349569,1.025520937010343,1.01787987446828,1.0123808904826848,1.0047306652871448,1.004109430910237,1.0107492852686637,1.0167400219797715,1.0197978495176239,1.0195900698000022,1.0171317803736033,1.0045797349189303,0.9935920252183855,0.9751829610190059,0.955983470927943,0.948835640954488,0.9416126299421677,0.94442283672929,0.9437583618132088,0.9528288164709775,0.9661203600696109,0.9777130132668945,0.9971748857726248,1.0213280212002278,1.0438564058298878,1.0647091131084936,1.0740323904803863,1.0766967724895187,1.0903383052640105,1.094707684630026,1.0985198651549246,1.1031001700711716,1.1072947938416067,1.1253605499846047,1.1357798200169043,1.1465976297395755,1.16081755085186,1.176093759496803,1.1969932530087224,1.2125167073235439,1.2193016477745413,1.2161139374685606,1.218186769975079,1.2084441591576565,1.1983366041139574,1.1827480657956904,1.1652677611348135,1.1495501246874826,1.1348303650015008,1.1212139665932634,1.1095966724314834,1.096292337326167,1.082569473387629,1.0679314351295477,1.054815820475473,1.0375022577554445,1.0194986884890056,0.9982421917152617,0.9764449520605758,0.95333032705125,0.9390470408244779,0.9239735295637916,0.912196150480606,0.9091404225517126,0.9121395056712887,0.9231814371283088,0.9386165329702351,0.9528157565707731,0.9666964466557275,0.9752599838816733,0.9757040855551617,0.9793847939418842,0.9707221378947601,0.9603402090954626,0.9487314065531096,0.939345948670961,0.9222477090490269,0.9061946763730132,0.8899614020260869,0.8719466848345215,0.8585370082501149,0.845129881934574,0.8390390369551342,0.8318181195408143,0.8372673719831405,0.8478801848673692,0.8669972348698847,0.890446140779545,0.9168803300077362,0.9423196728238217,0.9707189615684362,0.9913357487418373,1.0004136415813,1.0125473616965766,1.0139607203410246,1.0094514591378634,1.0122395743322021,1.0004435900096253,0.9879902028257362,0.9779334944673201,2
185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6576773729483607,1.6004422875068975,1.5272515595457472,1.4529979810460238,1.3674560938927298,1.2814690492663452,1.1951876093061613,1.1061332244028517,1.0293560279970884,0.9609285199793579,0.9026795484005794,0.8475371391119252,0.8040787946867174,0.774934848429397,0.7617183416250903,0.7544748071201564,0.7633071652170362,0.7654895550564986,0.7666420767397699,0.7611674553233538,0.7591262734092328,0.7636980425908824,0.7709857633976219,0.777982098120098,0.7895058482308763,0.8084991045453935,0.8180223191653108,0.8307027162113407,0.8566591968520396,0.8856338568049577,0.9119238168189023,0.9339061796156751,0.9664014843156219,0.975610329520407,0.9864457512933016,0.968133572013248,0.9649588022408186,0.9672463320830837,0.9654220520547888,0.9471163768505619,0.9372037683626213,0.9380347769877438,0.9541187428608484,0.9494290885578861,0.9519304702578149,0.97272902087488,0.9871038131610841,1.0167075104147196,1.0504268737496323,1.0826382112673154,1.1132515026589749,1.1409289749073799,1.1569235805769253,1.1729207508733515,1.1907432358978203,1.192552097415192,1.1671649927959176,1.1469149834354448,1.143457325961375,1.1252073063441101,1.113481623327956,1.101451072586383,1.095538929874745,1.083736971501229,1.0825627067493335,1.0841028255753582,1.098272435330581,1.114923095496782,1.1341705921736152,1.1450784029653147,1.1446030795154658,1.1526212982585797,1.1801743966410372,1.2103945335472064,1.2533706274167278,1.3097009436074438,1.3623508027708058,1.4202703130213248,1.4901633827137504,1.5762581610705588,1.632763700402279,1.6712570113242515,1.70538080429146,1.708766943238825,1.6940035714657,1.6647119392302479,1.6235426307831733,1.5768437198078535,1.5301633369100363,1.4793268667452955,1.4261779517543103,1.3816654059232816,1.3405012896979134,1.2964148191806188,1.2612431521992389,1.2252507981975005,1.1973351114552515,1.1760836232911545,1.1648469174814648,1.1579292912149801,1.1490959074339957,1.1516097925328062,1.1524468086468858,1.1651084595514618,1.172745649410644,1.1778353512583308,1.1730911416294996,1.1722474564639898,3
298,,,,,,,,,,,,,,,,,,,,2.233276749095329,2.1276838267515927,2.0352087005025106,1.9302619246623514,1.826540975037641,1.7311970893468225,1.6478955640972686,1.5774090937917018,1.5129165257508541,1.4609614666499642,1.411958621303867,1.3684779030625127,1.3234525076609227,1.2790834108967821,1.2377219464283442,1.1965271360160803,1.1591807588806629,1.1218566197163296,1.0880325949792713,1.0566935338086458,1.0287364040281863,1.0057946955959074,0.9882425982911005,0.9745346549161862,0.9638387089216476,0.9596289286857189,0.965984939743571,0.9780415908217698,0.9947155954211057,1.01302710186874,1.0307957035967428,1.0446111580458992,1.0572263138828157,1.0712982441431067,1.0858122974212034,1.0997516711942699,1.1161664937602642,1.1335368893376787,1.1520958037938933,1.1686139480317066,1.1819663328503693,1.1904059610476534,1.1915646858459232,1.1844046136641064,1.169441504317457,1.152528465218312,1.128475807820341,1.105042227305221,1.084575638758721,1.0657233831651964,1.0499074079629445,1.040377787939796,1.0288275837116119,1.0219966244515928,1.0140576780609836,1.0062751810330868,0.9999015612671482,0.9899401325203141,0.9778601321782348,0.9674045582670501,0.9575784908922531,0.9454696707816652,0.9346225198661018,0.9222478439370324,0.9063987430316199,0.8898702550821188,0.8741517995815112,0.8570266851673811,0.8437405925160895,0.8333639287457253,0.8249186020800003,0.8237202459942998,0.8310758757057777,0.8471604899226336,0.8727679994372366,0.9047357782604823,0.9433686375897921,0.9847437131318458,1.0264258839838276,1.064451435952864,1.0989965821788992,1.121714708700492,1.1339196951608943,1.1337869080163838,1.125471314869816,1.1108599901514058,1.0949162111363955,1.0807751197540907,1.0718422748588714,1.07557772223898,1.0938737892187764,1.1301957793545239,1.1778238052907424,1.2344773413844736,1.293399597699717,1.347159262911946,1.3888432391314454,1.4135837378890372,1.419676560115303,1.405802541735925,1.3727886812836454,1.3234733031739214,1.2638771077724429,1.2039929905525075,1.151382256369808,1.1073052071253344,1.0754094928414406,1.0551327558386236,1.0553531389004238,1.0587279207562301,1.063542923691024,1.0709091611923856,1.0759646402330918,1.077364606270915,1.073306770617305,1.0774211142826755,1.0733314755025911,1.0639096166135378,1.0427736337126006,1.0295051293407007,1.021615104572497,2
190,,,,,,,,,,,,,,,,,,,,,,,,,,1.847125283968628,1.7235370750582568,1.6558890464591238,1.5610601868125444,1.4320293879531565,1.2992338023292453,1.1722170650791686,1.049813659886101,0.941795192011236,0.8361841563620551,0.7735195299161612,0.7056844266008839,0.6646004635487266,0.6494584257080944,0.6513260485354282,0.6724920020943006,0.7041481716100478,0.7391371334284549,0.7869831509341876,0.8281158239230312,0.8490260278195121,0.8644311074561287,0.882882500360078,0.8666427631659018,0.8456720098246413,0.8416499345288913,0.8260694841180707,0.8208171208516104,0.8262233509270027,0.8281205977168605,0.8448313957837656,0.8563552897622735,0.8791202759136543,0.8922143585127554,0.8962930695724025,0.915176907680813,0.929950765019564,0.9386880500706049,0.9436517248546972,0.9475776926636594,0.9532931681929409,0.9611534517427994,0.9698041732631721,0.9782580311229496,0.994228501220796,1.0277080829368974,1.0845345259615276,1.1737855501934331,1.2780111151239653,1.4020915273008074,1.541381808486447,1.6598231969556576,1.7991588435556738,1.9160085411025505,2.0178426931537707,2.0536502184345027,2.073894398451022,2.035414245741924,1.96311854857448,1.8798925286756565,1.7743322145754625,1.6706272575825127,1.5504736603886489,1.4372239509865943,1.3266149555997004,1.2256368129011013,1.1379320530813561,1.0594136686520779,0.9890563150059087,0.9368380184783239,0.8905578007185272,0.8564431528628055,0.8244666376473504,0.7936941709478326,0.7738649402464557,0.7561636842683293,0.7485730734877335,0.7557115202798612,0.7734927630421036,0.8130944688891564,0.8667002900706657,0.919219114352577,0.9814761920959507,1.0489981944966424,1.1108000000659468,1.1535342683823515,1.1888102978490858,1.2162844992161874,1.2260361676895233,1.2215692055381755,1.209911860760195,1.1867052596519896,1.1656627459288678,1.1524868109162085,1.1436888576657487,1.1424291627648027,1.139758190207578,1.145109829300592,1.1589671790352898,1.1769350641255447,1.198135892249192,1.2234717652145797,1.2325897966449444,1.2431117384082953,1.2440904405696473,1.2441802392918724,1.2415717833032378,1.2315603171700946,1.2168106927342437,1.1983563115718479,1.1855107322296776,1.159817552361239,1.1482365950639901,1.1404123640178319,1.127827974060987,3
