,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,CRRI
148,,,,,,,,,,2.359896843173343,2.393311823629057,2.407271679332731,2.408694598974791,2.393299299508805,2.3761285608388545,2.3422668277370833,2.3062399686386037,2.264592507401486,2.210006880445163,2.152077536598826,2.097546079018428,2.036374526842203,1.973825331896717,1.9223200462634993,1.867327456800289,1.8070579125572452,1.7449713525406665,1.687549468367156,1.6368423963592407,1.5922413478622433,1.548255599413673,1.5043561337689435,1.46166880614515,1.42372874871436,1.3877488039638095,1.3559195772764627,1.3305734395786595,1.3078105591489804,1.2852019212971086,1.2634957915085447,1.2376824563580973,1.208820769265726,1.1771894281109483,1.144762700369935,1.1099366518560294,1.078540114341735,1.0472802634205638,1.0216517236046525,1.0001659664360443,0.9845543281879584,0.9708801053078978,0.9579647232853519,0.9429450792818242,0.9293840851404203,0.9185348148388188,0.9047662373186094,0.8906483796478835,0.8766566103853826,0.8606168321458276,0.8450173786657813,0.8287386924870925,0.8154177330520691,0.8031525110528923,0.7924891306637474,0.7861977435351184,0.7805077078559448,0.7770614149482715,0.7798669449898573,0.7801137752895451,0.7800123161863013,0.7781563989117787,0.774501361373302,0.7682089436052575,0.7629773542443048,0.7629233797780206,0.7678211861152342,0.7732860724766741,0.7837832277881125,0.7959933847455725,0.8067463723645969,0.823450451288173,0.8327493391796823,0.8447969382085054,0.8676121886035847,0.8837110101478686,0.9026915196323956,0.9172027990956654,0.9241566348143896,2
428,,,,,,,,,,,3.0037463627749412,2.978505763696912,2.9583761654366327,2.9019954177274956,2.8160754951187545,2.748835722703565,2.678726314410851,2.6025300895454224,2.4905073377989884,2.400727616972006,2.2927138145515698,2.1971028664530037,2.103240244865934,2.0095241105572654,1.9310210071294822,1.8562159867346428,1.780021824566583,1.7154536055998286,1.6535360311066922,1.589700090239146,1.5277915799558617,1.4727288187963923,1.4283937764816526,1.3886085586595658,1.3469754344331601,1.3094210185764652,1.2801234014942409,1.2553737055753307,1.2371336647016857,1.2269055636496782,1.2208411992646546,1.2196474004488564,1.21583461980821,1.2135039831093128,1.2067732537330116,1.1931456179945523,1.175346750470565,1.1520944137227311,1.1233951668657665,1.0920977826257245,1.0618263412299878,1.0328947629330403,1.0062415840553212,0.9828688249649964,0.9661011032976781,0.9488789366778432,0.9344085555946169,0.9215553915451538,0.9114467598241678,0.9001418524065363,0.8890399989600463,0.8760617782410071,0.8619392308687686,0.846996165269416,0.8375842792524801,0.8242472344637481,0.8112816433643176,0.8027001957606275,0.7971416653013762,0.7881861176606604,0.7854228627137197,0.7832749857138728,0.7800445966800775,0.7762341063035172,0.7758194393848441,0.7942891084715494,0.8052530230246355,0.8242077865232007,0.8519596588853353,0.898914279148362,0.9775269006981637,1.0531622032331198,1.097974499058841,1.122393908518591,1.1322796492678995,1.136557497001022,1.1426586208878036,1.147489534670274,3
548,,,,,,,,,,,,2.9300881490494586,2.875386188105536,2.7850981353111353,2.7049866706940815,2.624156038507847,2.5454072153648433,2.4671159183662064,2.3720243317291354,2.2837985236595175,2.2063451420029097,2.1036236807807107,2.0185281252658758,1.9282973788024313,1.838651110859466,1.7595730074235993,1.6847521460884842,1.6219102636083995,1.5694004394066117,1.5222623150306325,1.4839304546386327,1.4490891950025724,1.4220501551212308,1.4104213620411548,1.4041741843190663,1.3982657932300355,1.390655572748447,1.3731229372119254,1.35330610022236,1.3309649032655098,1.3052633781081857,1.2821874112021328,1.2509200106657878,1.2204581953958593,1.1853308071556774,1.1501030398379726,1.1188923459948783,1.088170133548568,1.0633848773800048,1.0391337648929209,1.0214720267029465,1.0095770588427722,1.0049064181446337,1.002685840166503,1.0031159411003365,1.0048866393131766,1.0068452476354852,1.0104661066032705,1.0097303662659947,1.0079893391151833,1.0059099669284215,0.9981293773812382,0.990782913394004,0.9846999028929204,0.9797950771912349,0.9707844131631083,0.9654204121924235,0.9598775938200441,0.9571154300290928,0.954165464713173,0.9487919100237596,0.9410623083943619,0.9354710638545386,0.9303233543964537,0.9331317184251395,0.9348665704371134,0.9441751093875205,0.9494592611241289,0.9582454699070813,0.9675047447397069,0.9795382778247503,0.9920247891877156,1.0118217308022115,1.018245551226685,1.0308236297249904,1.0494481790992733,1.0546120845642104,1.0539134582908796,2
264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2575501047439643,1.2520789775006067,1.2344157086333252,1.2147481534857678,1.1827409043297483,1.143749349092558,1.0932715980250327,1.0435832466692239,0.9927271871321393,0.9406340449081281,0.8850497556559873,0.8420913469706082,0.8094459764476916,0.7997441181113855,0.7954418248868775,0.792652379844441,0.8114091157498067,0.8354814258883683,0.8721692419443452,0.8987493121231046,0.9242194419100803,0.9522683027250884,0.9726318865262975,0.9925599030429835,1.0030145697565156,1.0207813437214566,1.0216268107234476,1.0093691645286906,0.9831021404630091,0.9573839876957309,0.9202898011387464,0.8800819392594252,0.857935339428354,0.8051866306836635,0.7779775809520542,0.7558124750699942,0.7413084338162275,0.7207533713453178,0.7158665932004691,0.7203001044456004,0.7332106197935027,0.7567251958069678,0.8005245831808957,0.8427937284894027,0.870963716003967,0.9268788693795185,0.9901840193476226,1.06218753744034,1.1019219595771261,1.1568508453183077,1.1721978015839165,1.1888650653493333,1.1841278654745007,1.176056908206585,1.1787371759324272,3
300,,,,,,,,,,,,,,,,,,2.8386870510548174,2.6901074813667347,2.55502212381794,2.4445292763091397,2.339422106298618,2.2425562842321516,2.1480095211791665,2.036695488584189,1.9307535777845295,1.8105692587231013,1.703807488936761,1.5978588698160334,1.4819146888465329,1.375882963070294,1.2852466691724351,1.2027108514988516,1.1396196150349502,1.0801465055232946,1.0282408345199467,0.9888601265224984,0.9482988545128643,0.917971211688978,0.8921589043441058,0.8686570491187626,0.849431718425548,0.8322498131987003,0.8085191021044796,0.7886777155487228,0.7708360545217926,0.7452336114556093,0.7178982925159876,0.6959903946609068,0.66737054247391,0.63872092866543,0.6065129423734017,0.5910006674368138,0.5762750444428544,0.5659359846138604,0.5605628907107131,0.5633446929753332,0.5769062479415475,0.5949378082609935,0.6223835449467966,0.6566047057666013,0.6909497890439947,0.742211754504366,0.7760547095032313,0.8199567830927796,0.8560308794426537,0.8885478911813404,0.9069068628540957,0.9304082602529138,0.9435639036811146,0.9449281104695746,0.9391456714480552,0.9229118438332871,0.9117881669990153,0.9033362045145532,0.9161623688127412,0.9312679644910314,0.9739521123692121,1.016528867332108,1.0504641935517558,1.1052901283741665,1.1934689485376224,1.2531112740972707,1.2869330847559732,1.268143117092829,1.2586585069680187,1.255897127821479,1.2542839899116287,3
370,,,,,,,,,,3.434600752768178,3.4416479750602846,3.4144809310882756,3.319036044763936,3.200680604123597,3.061265947036652,2.919703196436939,2.770448042471413,2.6154258776745376,2.456519034849209,2.3061335876361992,2.1650954820411625,2.033364377207326,1.9206074049717112,1.81291192691942,1.7222983370654001,1.6304380090971549,1.5526263753444896,1.4747043330458398,1.4004187065955414,1.3340121959148,1.268879598910198,1.2131130255854852,1.1712754769320237,1.1404998447469654,1.1127548008341304,1.0873451999310388,1.0654746376133244,1.0451039140300458,1.0259891310754417,1.0063960485937136,0.9866388501004928,0.973615360914724,0.9621328251511777,0.9540465368209127,0.948244596581265,0.9435497100882586,0.9403526360046117,0.9373205503097781,0.9332532259402044,0.9280214002662504,0.9176268183905374,0.9060713972470588,0.8916897123371603,0.8772857231323463,0.8642194536952357,0.851482128250376,0.8412549400578404,0.8329321377308863,0.8269606415245538,0.8272038535088087,0.8307619880991375,0.832482449614973,0.8382421348423817,0.8453263664186275,0.8557724627143592,0.8676746611560093,0.8782799152703573,0.8909984434405384,0.8975117573201655,0.9017298924939775,0.9010951347033236,0.8948164020099293,0.8779761056285957,0.8568500129014909,0.8355110672758342,0.8214769944827978,0.8177116954732739,0.8228025928854884,0.8371732018359028,0.8568490433383706,0.8853596460362745,0.9218251296368484,0.9649010155659535,1.010981914660841,1.0534270515135464,1.0864115171923419,1.1183283052001323,1.1372075455611026,3
412,,,,,,,,,,,,,,,,,,,,,,,1.781223203957554,1.780484390045829,1.774595911500592,1.7576829366771647,1.7304338579570921,1.688030950874476,1.6278756871046594,1.558008503761485,1.4816128096038967,1.4070483498483117,1.344744228007988,1.2811463492416855,1.2241735658959283,1.1759571629988361,1.140124028833494,1.1187121715657118,1.1091567305686647,1.1060838418049657,1.106010072165656,1.106815880377288,1.1053575393382107,1.0984850781873252,1.084192757564433,1.0651757098542032,1.04141225394539,1.0177914786558393,0.9912149836532964,0.9655140472702168,0.9426231800635976,0.9210329416766752,0.9009464357395554,0.8934336022473208,0.8840448517961195,0.8846868259104136,0.892362392513794,0.9096153273406817,0.9329559885228969,0.9631208019549121,0.9912657804013527,1.0186460274865574,1.0373530175837098,1.0450741233634397,1.0378658796654223,1.0213426439522428,0.9971770013099572,0.9710840615287482,0.9434718647729927,0.9130575614422037,0.8896023391695009,0.87170023892553,0.857995927621535,0.8418940052175212,0.8256906165553783,0.8278360404858693,0.8304551638007195,0.8351368479410582,0.8488497991524679,0.8603716119007416,0.8763663958515349,0.8991864589390584,0.9380672065424336,0.9749319614953289,1.0131114064082576,1.0401926996954454,1.0682047953313065,1.089041572795157,2
162,,,,,,,,,,,,,,,,,,,1.5780400709202833,1.5756254456832317,1.5739048969965637,1.568293642277687,1.562873398069971,1.5568054301205676,1.547627172506512,1.5374113273545353,1.5159359446260579,1.4864264387775963,1.4464400032261806,1.3972078272999102,1.3423349697686908,1.2889474041711617,1.245191747718363,1.2101031166617133,1.1820823038437742,1.151479718737555,1.1203984043523798,1.0926011639957776,1.063353092262256,1.0339951020295168,1.0108082706562538,0.9954308060793864,0.9873755938449978,0.9834416137598851,0.9900223939277103,1.0067396731006348,1.0223545740542832,1.0359117213800122,1.0492900110036016,1.062186913341641,1.065168290510846,1.0590780002648303,1.048523048718597,1.0326426183673816,1.0221666306137016,1.0115694963337476,0.9998948555666172,0.987523458136267,0.9762684291263559,0.9652087453635254,0.9544210552910011,0.9476731421135801,0.9408917829129613,0.9349714579316513,0.9310953558648272,0.9327195928828921,0.936403973489768,0.949156122333876,0.9727800997408351,0.9943060408912587,1.0126869742537257,1.0173364486444556,1.0159919176095462,1.0186468928078503,1.0028659283983274,0.999891939548602,0.989326826401967,0.9897459582083677,0.9991346656574212,1.0189775223182942,1.0441975895257412,1.078556769081469,1.0988512215154622,1.130216063521846,1.1625629990194448,1.1882670235629886,1.1972620942227636,1.2032391563584857,3
422,,,,,,,,,,,,,,,,2.103466385662001,2.1047329844830953,2.087920758057804,2.048036127040098,1.9918039266728083,1.938168522445395,1.8642256118958511,1.78846642384629,1.7060813264302257,1.6249227797971206,1.5439214138406876,1.4603397963764118,1.3807371766781664,1.3069935655238676,1.235308009493264,1.1687297351446644,1.110869409955129,1.0694611128018285,1.0327785880052391,1.000474413068991,0.9730661857377327,0.9492992157269994,0.9352835744878178,0.9198735485863914,0.9120919738850326,0.9068425101006534,0.9050713896170834,0.9032419393431276,0.8992017953797904,0.8923139922057279,0.8805192228683031,0.8632548595460307,0.841463957711026,0.8189406178477452,0.8003674371011372,0.7815901221294983,0.7629768598973503,0.7575609555007253,0.7573780814742612,0.7575735393837275,0.7646842861550789,0.7699366875080969,0.7736913298182373,0.7790240239929691,0.7824275030312737,0.7879076908406082,0.7915584403288647,0.785889110244552,0.7839171610143136,0.7820369611241156,0.7842913876697528,0.7855504146162096,0.7872420031867828,0.7935021752135833,0.8101328827770402,0.8208217177824926,0.8299350181910208,0.8437575847888641,0.8520740874047197,0.8615311397037848,0.8564253853966985,0.8613399084695799,0.8658443021938791,0.8864670054789157,0.9166121668830743,0.9642725274467588,1.01085899166779,1.058220106519221,1.1103862506743782,1.1669522994756507,1.2294375664213382,1.2594911430252482,1.276925872870196,3
533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8496451305611246,1.8179694449966883,1.7717852768710565,1.723794257149069,1.674120366642918,1.6222921812236994,1.559231983289878,1.4837131328377093,1.4072123903765683,1.329234961135653,1.2474430886128478,1.1633338975706304,1.08270177201398,1.0046402586845082,0.9384508134134391,0.884548781231954,0.843512661421423,0.8214435748994231,0.8004097481901558,0.7997057297890078,0.7985994539299954,0.8015463855983944,0.809558322922296,0.8196658486285433,0.8321234665654644,0.8452264761092698,0.854179835865267,0.8608147104770091,0.855019737119197,0.8498817893257615,0.8500909986905388,0.8628227006525673,0.8786308180414067,0.90420146078551,0.9425293774750493,0.9679469664552467,1.006711580531403,1.0432175364802734,1.0777455081985052,1.1164771543902337,1.1364218675407516,1.1323215267516842,1.1159334002633277,1.0960883246861477,1.085446818032083,1.068434777591896,1.0655538726738885,1.0757480276607767,1.122925364341077,1.1864435871369885,1.2381677650156466,1.2797506533160496,1.2681192256974856,1.2879115697746686,1.2742732822768166,1.2780346145007013,3
122,,,,,,,,,,2.704167885345147,2.7010753354412698,2.6512204657335103,2.5733606790722803,2.475234694344728,2.358997585355915,2.2306801501325397,2.1155372837027335,1.9980858198419253,1.8858991191858934,1.785271199505274,1.688975042339019,1.6002290757911042,1.5300558494859464,1.4679756524219552,1.4129891864169153,1.370409286346859,1.3342527998827642,1.2940567605677078,1.259701685906319,1.2221750759144259,1.1802802187797603,1.1435489668214998,1.1104523724282842,1.086362633171575,1.06039547457006,1.0428457830674982,1.029869817847786,1.0253096047106864,1.0291478927752045,1.0373768907065228,1.0433575322035042,1.0456487080550037,1.0437899934444053,1.0353782988108242,1.0190474167844321,0.9954235013200883,0.9668223123806172,0.9371439851126988,0.9101964554569322,0.8872488369969542,0.869538411909349,0.8559438216027129,0.8493831824531791,0.8503966153747596,0.856615476912099,0.8652394614928639,0.8771881739684322,0.8918404422238179,0.905900862899722,0.915598683499619,0.9230444916752814,0.9288219724189613,0.9311029480101156,0.928376015229847,0.9228842272784576,0.914490648087272,0.8987457928465326,0.8749630477042025,0.8435276564102472,0.8029327251394733,0.7640984531408668,0.7274003356981873,0.6963852845678924,0.6887544005155473,0.700613085132875,0.7486490886198651,0.8232411323191628,0.924274915607296,1.0375339931269703,1.165447166608017,1.3197527029429028,1.4418824654258435,1.5185288012969065,1.5444877626257845,1.555180949443086,1.5559855464967065,1.5503378798327843,1.5502451980715026,4
356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8613371218741253,1.7688496543780121,1.6935790369780919,1.6211121932012968,1.554346543983223,1.491486140473858,1.427782839521429,1.3920117463879578,1.3653404853611424,1.352388220137989,1.348714135838171,1.3324768051178189,1.3184429016917782,1.3058265139995235,1.2779854507456365,1.2394850212179822,1.1920734110529856,1.1420681703770976,1.0794204751341474,1.0102105811494595,0.9460355707479151,0.8945826688422998,0.8527955017794839,0.8219735521150449,0.8080542096806524,0.8046713174987699,0.8015032289016324,0.8001969505828005,0.8156749477201448,0.8324995804218256,0.8483695303662226,0.8634919313685352,0.8616041540988282,0.8457740783589669,0.8294662620484439,0.8020487181611893,0.7763858325142825,0.7694565471200648,0.7585725488496936,0.738883651232304,0.7317467870900185,0.7372665252987691,0.746673876823019,0.7569618869996098,0.7792107273387278,0.7854860737677881,0.7983217944331025,0.8107032385987387,0.8091888433941608,0.833033121027352,0.863040191495571,0.9075187547755953,0.9783467198081996,1.015074994928355,1.054698567589103,1.0479332787939946,1.0486878603439274,1.018096525050381,1.0266382754355985,1.0370485779108338,2
496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.194252772994698,2.0948294362588724,1.9777076753646534,1.8531154154107186,1.7122619159872232,1.5928135592905794,1.4594158951822176,1.3363515413624785,1.2267954844741822,1.1260576816757157,1.0386578456238582,0.9661477768571194,0.9095030123185339,0.8701335797008592,0.8508242667679309,0.8361147320954649,0.8238252343590642,0.8193448937404471,0.8026749153501511,0.8060042909119352,0.796330114459411,0.7923864420805348,0.783492545775909,0.7854925711038343,0.7833695011529921,0.7789592548520706,0.7923039302702819,0.8034196916807697,0.8232199930941579,0.8622452497861548,0.8923836841964853,0.9183521491357782,0.9493723767881734,0.9723373679164096,0.9931271128067561,0.9941177165510978,1.0018071617509712,0.9946660216903342,0.9758709018853235,0.9585390092640497,0.9498342920302837,0.9487366541253177,0.9624790782487123,0.9725227653651007,0.9799550833047641,1.0108934877255158,1.0510671346536644,1.0967860484092644,1.1431627510440345,1.204325519383807,1.2641153708376358,1.3223888828906865,1.3882805777384135,1.4302059235121143,1.4447077386102318,1.4180340857662788,1.3916985279804397,1.3673349577047675,1.3470670153066244,1.3302830604479121,4
147,,,,,,,,,,,,,,,,,,,,,,2.8774242544363315,2.8070309802066142,2.676886612444873,2.5147641764239648,2.375768455155246,2.2273386691891695,2.033063102882702,1.8657458662240596,1.7182246797668235,1.5726644673637398,1.438195694127663,1.326373135547597,1.2332084222256423,1.1464985128215917,1.0781119284585297,1.014525205296298,0.9595252669495968,0.923334575209682,0.8939425396968846,0.8717293480651085,0.8569360459853053,0.8510686371938634,0.8464312833634231,0.8367593151488433,0.8346916554230056,0.8280394600022366,0.809825487564998,0.7832900917476714,0.7462376875963919,0.7053025428979851,0.6786335222896922,0.6555799418813049,0.6309113473595735,0.6202484646141235,0.6077279666975304,0.6139143581327096,0.6404215806972942,0.6660552347745354,0.704393194394499,0.7324186580655874,0.7531696784813466,0.7700492530463268,0.7851160705715827,0.7948661647000693,0.799307110484617,0.7796604901104163,0.764377706819551,0.7647927673027773,0.793666903236849,0.7830451020592422,0.7933875004013369,0.7938032288213153,0.8107227740096259,0.8155626699779275,0.8155988404955918,0.7891508974082446,0.7959059491389111,0.7534635736271039,0.7253960956990473,0.6938495333968385,0.6490789854231447,0.6874619169190053,0.7436745587569886,0.7343076391389276,0.8007956093266886,0.8071498664492537,0.8106524082630855,1
518,,,,,,,,,,,,,,,,,,,,,,2.5029330797085034,2.328706371222375,2.1592738663113153,1.9929668437646684,1.82402014384162,1.6793772490840615,1.544458563328459,1.4126951520457525,1.2883735447205442,1.1777272865057649,1.0761941949934606,0.9945376706673958,0.9288395147226635,0.8796873099820441,0.8333189085922759,0.8085391592715581,0.79933941539224,0.7841660061398716,0.7777561693351439,0.7776102950725994,0.8008081498119719,0.8196074044382275,0.8438671228336678,0.8504613776456007,0.8481118748539327,0.8410574358908895,0.8470160442896275,0.8504550013390539,0.8545309674887129,0.8295283851139609,0.8049824508557442,0.7743952133591496,0.7412880615814026,0.7018350213869213,0.6745747700991194,0.6677004285301151,0.6508937092663618,0.6376718384604472,0.6546492215943631,0.654652703012385,0.6735010173255604,0.6759692035519564,0.6627807248081287,0.6763188610410061,0.7123720826459448,0.7246503655832947,0.7531187263079226,0.8361576678944966,0.9229001006370274,0.9753339072610956,1.1228073450959708,1.2612160144468902,1.3855809851508112,1.493876300024708,1.6095999028762475,1.671985519400908,1.731801633224228,1.7752457191453905,1.776279429215304,1.7644491205059314,1.7180361963760562,1.6403210342845256,1.5834532104149828,1.549641438872186,1.4981060643243045,1.4385729166510255,1.4100034200711509,4
476,,,,,,,,,,,,,,,,,2.504031441296089,2.5765416602132305,2.5856116013068204,2.5491914511808407,2.4775542463031446,2.3716331893153266,2.2492947551825946,2.1209226994370165,1.9928260847487835,1.870055955603345,1.7514500116288545,1.64278776787611,1.5587987175670133,1.4858835063594398,1.424843063374194,1.3778857437759457,1.334603963081442,1.29919161963504,1.2643552880126583,1.2306156315639425,1.2010134158649675,1.1697303992469021,1.1381396626377316,1.1080299118325674,1.0770154033010602,1.0542135360279867,1.029633127871338,1.0109894331735418,0.9932843638209069,0.9770236302927822,0.9683714851654992,0.9622524235813465,0.9572203760044049,0.9523622397870679,0.946368133707301,0.9372954846437472,0.926500825282917,0.9148064949949777,0.9024123303520942,0.8937781251317507,0.8851680981599499,0.8777270900757291,0.8696615531705254,0.8616153693278279,0.8542480231316923,0.8442696069595288,0.8283881125647427,0.8150443868082833,0.7971350065521814,0.7783607698803117,0.7646689759421157,0.7526393867352001,0.7437051663061276,0.7350708760234388,0.7322807878342582,0.7311812701784988,0.7305781362256338,0.7403011497968008,0.7505060000641371,0.7695986236297417,0.7958516570235599,0.8260527428496603,0.8630017287990019,0.8963142531895307,0.9335270488646574,0.9537734262188261,0.9729725993021787,0.992325022032093,1.0122425572204345,1.02503584391764,1.034177381718032,1.0381240054498215,2
466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6717306888808197,1.6306937822872865,1.5986154696988781,1.5751916149088787,1.569723986248985,1.563670485413407,1.5571865291963105,1.550630999381138,1.5438096582676455,1.534694727948466,1.5152138653714569,1.4859026895424035,1.4553044181827657,1.4209329215406026,1.3845404908706587,1.346970318999033,1.3244066158047079,1.2963183497517963,1.2678245104925063,1.2618333485732518,1.2514341440633348,1.2371026265505343,1.2261111950372054,1.2262405766165325,1.2183292178406684,1.215612248349116,1.2149983946877694,1.2128003846764757,1.2078393040906414,1.1976982341217242,1.1886013569740137,1.1731977335316572,1.1535816367445912,1.1276025522938657,1.0940984684903816,1.0595865437434542,1.0278041197051593,0.9948304645316219,0.9648238406308663,0.941084073361263,0.927626081248144,0.9246581293589595,0.929234886923169,0.9336397150117771,0.9304904127238864,0.9400160685273111,0.9649212613555165,0.9789844160491167,0.9994306281095469,1.0166786465371027,1.029774960140708,1.0358790560730275,2
176,,,,,,,,,,,2.8145767814593734,2.8304188596983906,2.8064229458106382,2.7488418377769923,2.665612500338236,2.561266332441676,2.454288981734856,2.3531445093549186,2.244455868216064,2.1384039342809604,2.042682029573229,1.948549580287827,1.8615208557931258,1.77730862682627,1.6956972676481645,1.6157676265598795,1.5409751418047932,1.4726513307353413,1.4092713283078488,1.3665519485756499,1.3309329369561014,1.298603066697253,1.2701326450982617,1.2434550216689566,1.220120614013239,1.1990461567193174,1.180998936643348,1.164824508495001,1.1479488531359867,1.1359219342824423,1.1253286628741361,1.1149577446699157,1.1087595314235648,1.1003114988814529,1.0938976931471467,1.0879283327267633,1.0813107370111463,1.0757865845577166,1.07351730988059,1.0676603873293935,1.0630020538484262,1.0579687803490505,1.0532309668442288,1.0471644258260557,1.040149151039674,1.0323044398732852,1.0219952687363503,1.0120001869831459,0.9961754227208014,0.9802903876115296,0.9665771626830284,0.9526943467917861,0.9376738762916978,0.9270698936374231,0.9143081157790718,0.9034347723442848,0.896218338343414,0.8896736005467922,0.8861543760781476,0.881951516883883,0.8774212608060163,0.8686933149941214,0.8622176627209561,0.8544256194376333,0.8451091569888965,0.8405515452229975,0.8398097774518405,0.8407003607502107,0.841637537564393,0.8441542045029485,0.8508190160430387,0.8626963569309444,0.8719041453485568,0.8882524996191445,0.9085880426088975,0.9122853136268854,0.9197677481388464,0.9240232452851387,2
522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5495361401014922,1.52937869506379,1.502889519840641,1.4547778887001037,1.3871040854227172,1.303177592322144,1.2196126970333407,1.139425626436698,1.080009937837262,1.015046663176054,0.9563501453044417,0.9095856891307093,0.866931639134215,0.8432702654622368,0.8284961069105963,0.8074603714911405,0.7790598644275258,0.7618154977869593,0.7380472683180207,0.702835783192423,0.6676025894928692,0.651427813876527,0.6197828516611094,0.597670276758528,0.589159093758379,0.5750864281272581,0.5795484793770995,0.5806775009204003,0.6340559863069284,0.6838341223384337,0.7401337742172462,0.7623716233468341,0.8057024023601795,0.8654844120308214,0.8891893516608163,0.9089531394792536,2
209,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3525132205975376,2.2601152360920294,2.1720914549651624,2.0856276738354635,1.9959170582436485,1.9152904638879744,1.8363352814350051,1.7737603710718832,1.6998306273940127,1.6333539088294584,1.5584578096075754,1.507911275588607,1.459828277284392,1.4097569692044418,1.361996915362555,1.3161754817819433,1.2650151023133174,1.2155967727698715,1.1607391221579424,1.106782750822743,1.0575782622954377,1.0034547420105966,0.9656592250675511,0.9282937613913584,0.8929654150538535,0.8631698130312795,0.8445619499609714,0.823344909785287,0.8085453451832378,0.800472812503778,0.7946977091327587,0.7902795055472456,0.7892872526319855,0.7864733015307214,0.7821622210836621,0.7799999349526923,0.7821342967630465,0.7724695119099384,0.7651378253738463,0.7542651054103101,0.7355106748134761,0.7233843997687979,0.7067870495952702,0.687586501159259,0.669310594116215,0.6596040330948612,0.6481737543629675,0.6369060660225025,0.6318686623505899,0.6259013623937066,0.6311150034794695,0.6317571123788595,0.6514485568656208,0.6787359857782114,0.690524146651045,0.7179475216429292,0.7301486181187106,0.7572605838627025,0.7783911859407884,0.7831094653888474,0.7850671482198476,1
258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7670369629367277,1.7138166525714145,1.6792293239225038,1.6376294110329643,1.6154878544024212,1.5861370251617068,1.5578097136978388,1.5395033087832868,1.5206225822435813,1.4946603361584576,1.4596813819673946,1.4208648861748772,1.380892665532222,1.3308747403951315,1.2783212783030666,1.2273069049732903,1.1787413771539226,1.1394967728859888,1.109436488971936,1.0881855068195567,1.0787220198358138,1.074110764636405,1.0704071304118508,1.0791425033975295,1.0879513376643721,1.091352198193858,1.0820068663567741,1.0834393340386796,1.0711441163401711,1.0475295422370983,1.0294338782277472,1.011041274555575,0.9836044531713792,0.9625332164468907,0.9426623032664989,0.9206946509142198,0.9002907763073257,0.8977962598736215,0.8991829605694945,0.8972091597361636,0.902961820355066,0.9181613779119344,0.9346620304458233,0.9522071529412539,0.9763252977974466,1.0006520627025792,1.0194565302770622,1.0434914404051496,1.0611924356892268,1.089406538088487,1.1065630000033817,1.1301848501102494,1.154150530092948,1.1599595009534434,1.1854631167235792,1.2056666553484954,1.2122703256095384,3
