,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,CRRI
309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9943092231132882,2.0492221736063114,2.0911555469932104,2.124679140961847,2.1379058640843893,2.1343469894393525,2.1254276338334352,2.1102437817060604,2.085728376047207,2.052234852956685,2.0115655306745683,1.968426499400678,1.9257398613847005,1.8759392957655663,1.8193744947935415,1.7470014908319507,1.6653326064929992,1.5907239703060196,1.5135227491886627,1.4378922390771918,1.3686716412058806,1.3056945224580754,1.2566942715014813,1.2153050847323037,1.1829840483633633,1.1613572926058058,1.139655050541652,1.1254808360862383,1.1090917490583714,1.091284563427912,1.071517911455322,1.04587229108471,1.0167609397034836,0.9885853329688961,0.9620941764846153,0.9376241768582612,0.9145391244659813,0.8999763935847787,0.8841193713044977,0.8741864381066161,0.8648227547210665,0.8559642930101119,1
339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8778142855263105,1.7870415055659108,1.6703590916164561,1.5479008373329148,1.4227894867285245,1.2978878373808405,1.1987464654863693,1.1233633482881402,1.0774394302816925,1.0616222673748463,1.079037243674933,1.101494068542846,1.15044860961662,1.2150389321913657,1.2870906287862458,1.3665018142875833,1.4404193892308177,1.5093532258780975,1.5617036502181831,1.6074168209291544,1.6516196359349171,1.6778583464372194,1.690669390192624,1.689624341391771,1.6681489963666398,1.6350797600830516,1.5838763990202085,1.5264265972393183,1.4616840285470247,1.3893717129786878,1.314338477875658,1.2393082606878956,1.169319643960072,1.1050947541455294,1.0521804773855061,1.0058003618221758,0.9734647657556021,0.9496665514866481,0.932863048660598,0.9180208184481302,0.9073203470153399,0.8996117937685134,0.885854805275605,0.8748504624460666,0.8572587672067573,0.8400261544272294,0.8201474028869682,0.8008455240187549,0.7853382316329824,0.7747453770668495,0.7705286593164755,0.7709334315037089,0.7729937493887344,0.779821135366779,0.7859460629813072,0.7997229419861285,0.8151840201447965,0.829831363757229,0.8354677279230875,0.8501673249390481,0.8683556739132395,0.8833762696134474,0.8967261446156547,0.9062975936507245,0.9235683249522867,0.9407131487078179,0.955922876286589,0.9649198525254528,0.9763807618532042,0.978997163867424,0.9851647926570184,0.9841119399250704,0.9823927472034636,0.9660781563512738,0.9473453591150608,0.9241663424278664,0.9112333801835868,0.8853807356776555,0.8803402359876848,0.8792284801082786,0.8849610576397988,0.8994006134457793,0.917458622565408,0.9637335656624225,1.0107147469908977,1.06174216665964,1.1283910126314454,1.180264610398916,1.2332024606828709,1.272763514368879,1.3141295731304599,1.343594700565938,1.3728658952851076,1.3921403914866115,1.391518713327348,1.3875001970283307,1.373892966089088,1.3555453073315042,1.3352592033873028,1.3089409656605393,1.278176013521155,1.2461437400420232,1.2247331668399153,3
456,,,,,,,,,,,,,,,,,,,,,,1.4694304378516683,1.4696948403873673,1.4656977938677298,1.4569112990583961,1.4410325766622551,1.424618491444949,1.4049852844242938,1.384116742833546,1.3591910864438432,1.330338071464178,1.3053051348651499,1.2796797416519996,1.2557499002779386,1.235794761656761,1.2247188223209036,1.2203397423306575,1.2185741808912323,1.2166192692924058,1.2140160288659878,1.2044266565810577,1.1870403897307036,1.159281357519978,1.1260078446201174,1.089448650923015,1.0527213668718565,1.0199697760958957,0.9909631513898096,0.9708877585096483,0.9585477264376883,0.9526824776851213,0.9513569345027941,0.9535461118823918,0.9578509635463018,0.96573386522311,0.9728505517588854,0.9810041308908073,0.9891575506119809,0.9921324602325589,0.9927909805486312,0.990639795120402,0.982239785562272,0.9666306469807653,0.947187101569172,0.927112602663382,0.9085105004269189,0.8916514051809565,0.8825036013265212,0.8783256944064533,0.8826739676515502,0.8929913832532782,0.9026750566551223,0.9176282149917738,0.9328952713020858,0.9474497426919224,0.9553733896864822,0.9577950559290443,0.9591257260275547,0.9542404057449305,0.9482178138722905,0.9369071354736017,0.9276023009169536,0.9127667268231962,0.897434147448544,0.88194916775493,0.8701072568219635,0.8623869407426799,0.858329445535383,0.8596065927837621,0.8647051012029352,0.8744854256019694,0.8881562153537541,0.9055481064463571,0.9267549669236639,0.9489021687027803,0.9684510478755529,0.9859189239858663,1.0002720644962384,1.0119330393974195,1.0190129188724926,1.025214718734151,1.0260087226763879,1.0220646636843016,1.0185508276459423,1.0133297120292624,1.0105219953344609,1.010184919714491,1.017970128816529,1.0289816738063964,1.053046007407197,1.0867073939549532,1.1307059723231148,1.1794131644044958,1.230193817517077,1.2807065012122059,1.3262916027383733,1.3615975120012247,1.384457477287127,1.3955397407609937,1.3961016393464838,1.3859723783823856,1.365322196923822,1.338682999616232,1.2951326772342902,1.2432544398964436,1.1846091596677701,1.1217057830401602,1.0670363442280237,1.0189791758106832,0.9762734319242385,0.9508860937822747,0.9406009100484067,0.9400187219044697,0.9478884778184796,0.9635527905884688,0.9738865000209316,0.9868102682982494,0.9981855619410296,2
106,,,,,,,,,,,,,,,,,,,,1.3427440238901538,1.3639543552051903,1.3851386071712595,1.409164639345129,1.4299994316720126,1.4572769228113072,1.4736755681173053,1.4888426327550555,1.4990770159763427,1.5000292424733384,1.4940545945584978,1.4753671491969254,1.4581949710170248,1.4379786654540079,1.4164211120696215,1.3871887182928013,1.3507566648729794,1.3088605207016468,1.2608761188583504,1.2120072320864352,1.16049167713751,1.110318917339405,1.0653372644584866,1.0278913341726927,1.001663709046352,0.9848308871103625,0.9774531616136481,0.9773464121404322,0.9811727086316562,0.9855730703916449,0.9862562801892947,0.9840861526717193,0.9758939530890537,0.9645414284497412,0.952277402652401,0.93888534157328,0.927874311415593,0.9192074059534994,0.9111401152703975,0.9068575986515481,0.9000337443360197,0.8932223310119929,0.8851440201768257,0.8741079750716667,0.86300375957244,0.8526315524349813,0.8448685193884133,0.8403155783219176,0.8360704046080536,0.8342936785815143,0.8314171927857368,0.8270825482134474,0.8213944573539761,0.8116410876373201,0.8023219403588662,0.7932914449700154,0.7901386960091,0.7876079741902642,0.7899825383960694,0.796861444591398,0.8084855111684447,0.8223730635981814,0.8390958562844225,0.8561794177572373,0.8704826062662319,0.8800934905699194,0.8893376317099535,0.8979532838602297,0.9039820058493431,0.9155021791979899,0.9281351785580798,0.9376202410161467,0.9465331188795876,0.9568292561048333,0.9659261187697461,0.9731953930651873,0.9796817142726255,0.9812619160075284,0.9782869329456628,0.974639498740504,0.9671697172845866,0.9648197521347482,0.9672945288836463,0.9746387460794937,0.9850539281711754,0.9970001420947614,1.0067874243413635,1.021301939849259,1.0384050391761672,1.0558031387123668,1.0773761827131232,1.0962883034631083,1.1152609161864087,1.1357017723818665,1.1520410612328735,1.1666414276805908,1.1785051650008112,1.1857768190800955,1.1894800305329034,1.1957937027622934,1.2043457479873587,1.2135707151774406,1.2235378619958746,1.2380809008519753,1.2497018450321378,1.2601251378473135,1.2661871437956442,1.2566212689100287,1.2467445116520484,1.243495887956696,1.2359414631240497,1.2295537250703172,1.2252747034670908,1.2288130878288153,1.22715692878162,1.2228281577222688,1.2190561558169457,1.2155025936937471,1.2106234374145695,3
188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2711825207924778,1.29151836024702,1.3120750442418947,1.321650945722264,1.3149874859777007,1.3086555358600704,1.2821826293360472,1.254279215899697,1.224263139334436,1.1962446952211503,1.1684613308402518,1.1436276696205891,1.1272187763925263,1.107705932393765,1.1017552962770387,1.098341658774708,1.085753068151626,1.0846471092500765,1.0847249011842846,1.080473118518169,1.0789477188696426,1.068199859982676,2
238,,,,,,,,,,,,,,,,,,,,,,,,,1.4627921478644614,1.440398184954185,1.418902712423502,1.397402767970155,1.375233797620068,1.360241629801307,1.3451953906063374,1.3298245128919315,1.3171706420383171,1.3073732189335798,1.2956706621371912,1.2838137949604156,1.2728885392230669,1.2625227798407834,1.248429471434255,1.2387387455121113,1.2305939576523381,1.228880154997898,1.2315724976719729,1.2369708108818733,1.2421998280792634,1.245381190103192,1.242647512556754,1.2350565118503047,1.223086304815871,1.204406792933501,1.1857607588721062,1.1663653780647953,1.1473668172587697,1.1290798798413524,1.1131137387993952,1.098030226558448,1.0839736717776018,1.0705111751156096,1.0590157408864462,1.0497775125257125,1.04100154963188,1.0318791750165746,1.024783861768579,1.0178880261198944,1.0101614064952842,1.0084045181250882,1.0075083624555985,1.0130880489054779,1.0239255431844967,1.0431449279549652,1.0665815523039894,1.0946633684850637,1.1226324346910568,1.1463388948035302,1.1605524883901823,1.1622005151419719,1.1503684841167008,1.1240260581501256,1.0872355305362635,1.0439501911820734,1.0007011108161736,0.9595168819503369,0.9271089888481066,0.9066983884647135,0.9000437814561009,0.9076163678171305,0.9302230143518186,0.9616928970848616,1.0004236463010523,1.0405394576238614,1.0767832144092737,1.1028748470220113,1.1180253306918781,1.117251460404038,1.1030254134413355,1.0747520035905158,1.0356639887249033,0.9918106027119623,0.9480651007009551,0.9102821186999279,0.8793687011082822,0.858532403243159,0.8483028545362885,0.8500885679990272,0.8616851264582883,0.8828815381743,0.9082504478487019,0.9430929599317487,0.9835653137351885,1.026893339633079,1.0742100368875769,1.119657798040461,1.1616588244799542,1.1982273208409864,1.2265678054670377,1.2456177148572438,1.254482040223433,1.2539536222282694,1.2505511445731772,1.243337504510392,1.2356573543453715,1.2311939882896903,1.2282460334553034,1.2236828370301818,1.2183227785488884,1.2138904703078734,1.2034664918592453,1.1986070130051305,1.1942431990944073,1.187799065272438,1.18081158265693,1.1750086640893456,1.173917910624386,1.1696614623008676,1.1624298612290818,1.1594810950693755,1.1586363601445018,1.1530050986061546,3
104,,,,,,,,,,,,,,2.0295764497688804,2.091573492095214,2.1248179325374608,2.1298528686343854,2.1216507249501175,2.089023803318544,2.037227581546098,1.9656401976683795,1.8718873441368498,1.7583075590379764,1.636612381810592,1.5109440056348333,1.395569685436095,1.2955291352633131,1.214029808265428,1.1482285258146132,1.0985431303180313,1.0631398157926304,1.0426083983147558,1.0298852467605821,1.028292339786963,1.0398937651076787,1.0575801430710348,1.0755864275345344,1.0935442014952614,1.106386889344993,1.1152781530314342,1.1201867589762111,1.1225734478280018,1.1220934041251365,1.1232674211648739,1.125252780945842,1.130422677884968,1.131881737957749,1.1343967127109176,1.1356104008052097,1.1321216967273116,1.126100873548748,1.1177756685467564,1.1116022086746264,1.1092397703381116,1.1133624212180593,1.123363026058939,1.1379725654655095,1.1496345355837185,1.1566339272586283,1.153542571375711,1.137426985426988,1.1049988566757234,1.0582498899888062,1.0000625186764185,0.9381811050445958,0.8758729068312647,0.8193617760464342,0.7733677856052423,0.7383308389698611,0.7181571474674773,0.7151119949237574,0.728087852181918,0.7565587291204938,0.7959409261031948,0.8423599066360655,0.8887428979245746,0.9288566459537648,0.95252443553171,0.9556628535220126,0.9392389390033611,0.903561325663054,0.8528170154751666,0.7979971080175097,0.7480991545232183,0.7076049324370588,0.6756860186431106,0.6579634882644241,0.648107120882458,0.6488275394959592,0.6447171313404342,0.6441649748787329,0.6419226700903633,0.6380065757017164,0.6348737072963002,0.6337479475421464,0.6358621632980972,0.6419336394915823,0.6554271668926002,0.6711707963092131,0.692956157280813,0.7136219418430299,0.7285997785269129,0.745870941392982,0.7661566190803257,0.784581510877713,0.8007626647970898,0.8235587978012948,0.8465043410877027,0.86653473668483,0.8858558039478865,0.9102870021818712,0.9305607246093756,0.9494634888620705,0.9689992098657365,0.9845939404307358,0.9956726195168082,1.0072203187984816,1.0205226113093948,1.0294808997049962,1.0448203584464055,1.0546166697123005,1.0686839125341474,1.0898531203911084,1.0958708545803972,1.1081928179865304,1.1241735062508877,1.1390779441975314,1.1538985270536823,1.1772400638113134,1.1994784423800817,1.2137770718717171,1.227836515556113,1.2447698838521952,1.2638128025107394,1.2772519217485587,1.2816348903605546,1.2872031229317034,1.2919890525959539,3
160,,,,,,,,,,,,,,,,,,3.824388755251322,3.5748539139948114,3.339893550011328,3.158174695274858,2.931565234076933,2.7220611766050427,2.5392497933344282,2.3589795113826812,2.1925377148146987,2.059176480442652,1.951314115065964,1.8526036420394647,1.763368982990432,1.6811072343150357,1.6091297667181643,1.5314240276303153,1.460362687072636,1.399002201736844,1.3420195635493442,1.2876136414837527,1.228579852380045,1.1727486054259995,1.1212908093409768,1.0738428929510082,1.0326880581312794,1.001985631137372,0.9814125249001134,0.9719460147311918,0.9717506521622727,0.978761610610624,0.994229863028772,1.0126331254866172,1.0332560365134,1.0527542273897583,1.0689998882641938,1.0826758063921234,1.0884985990454643,1.0885746060381931,1.0792541102804316,1.0658890765247548,1.048886028820234,1.029101980964013,1.0079812046402523,0.9899537535319681,0.9699924469413983,0.9520032729661543,0.937626555919091,0.9266605115118185,0.9174341929207956,0.9086458069996962,0.9032734200291805,0.8960284684171373,0.8883953861457654,0.8810806322465397,0.8711561171807568,0.8618842171548434,0.8538041057178707,0.8483769163049927,0.8471245676688028,0.8510604787969491,0.8589211189378103,0.870853340464723,0.885696483678714,0.8993851011154154,0.9086673048459537,0.9123450694555093,0.9087564205136439,0.8965388967650487,0.8791202313963878,0.8581616913623915,0.8349377212513857,0.8124597128037535,0.7943943938310758,0.7841011704155123,0.7806548126085207,0.7818448674993423,0.7901959417083712,0.8005629511975976,0.809173327701556,0.8127810743963342,0.8089733903024616,0.7934768534961165,0.7613390990062785,0.7155401487741909,0.6627733108290552,0.6125240934813886,0.5692856306998566,0.5389834801174305,0.5219668504060151,0.5172623608487462,0.531920561672826,0.5611032067840321,0.6067065196666835,0.6578175658770402,0.7143576612424126,0.772414683519207,0.823593455222302,0.8781268401829284,0.9260980603712329,0.9674714300162963,0.99412306390878,1.0082265196881353,1.0195113574765358,1.0233196087901704,1.0324042452707771,1.0416071424939068,1.0522354950559558,1.0570395287472059,1.060675846817873,1.0689712874610593,1.074561143375246,1.0704906493545057,1.075613875300883,1.08635328396579,1.1020011783703165,1.1057897140551403,1.12512757584964,1.1324079978497466,1.1358879311346894,1.133957518502837,1.1292418583537196,3
532,,,,,,,,,,,,,,,,,,,,3.5319846025415087,3.17949733396994,2.8997214782186322,2.6329255606273065,2.390494068458491,2.186893369553883,2.020255921769346,1.8733865602432411,1.743302417466353,1.6263299684919086,1.5232890900701181,1.4298959389659291,1.341503015053457,1.2628655071073493,1.1880752108701178,1.1195799102718325,1.0616312619540205,1.0066827452755414,0.9590761442988636,0.9214622325125255,0.893550436772314,0.8815417728347694,0.8801388585889925,0.8893855595163522,0.9074397697779535,0.932960213366095,0.965870361281407,1.004235032608415,1.051326558451148,1.1015469632106591,1.157251578870888,1.2121497172849476,1.2643447813496802,1.308098994231016,1.33933732041499,1.3549112180671923,1.3539853472969372,1.3361352205870565,1.3029408185974005,1.2631466309110353,1.2200409142039401,1.1795307674947049,1.1446876584784504,1.114920295277174,1.0946273436301852,1.081324781453041,1.069645949640361,1.060098702847631,1.0519004689687317,1.0413727431422752,1.029585187875103,1.0160508266261599,1.0006525534764452,0.9868614229285966,0.9782808192212393,0.9742713173040225,0.9753428434461489,0.9800419897606014,0.984258460319763,0.9857933805671739,0.9823721191995296,0.9716913481091818,0.9549635068144291,0.9306714891975909,0.9033219202280908,0.8767338899962646,0.856094838434709,0.8393275518516874,0.8292119173682528,0.8240112170242757,0.818237615230161,0.8131922178697206,0.8041939100238461,0.7917748303455867,0.7706872099835336,0.7478870413905765,0.7229046129959763,0.7009408079499666,0.6806411387475123,0.6683634517271048,0.6621811457037141,0.663715161161675,0.673107195915071,0.6897656011625892,0.7133295392167645,0.744560573852727,0.7787649234012348,0.8121363306967481,0.8450929528581363,0.8731824186464221,0.8979034132479927,0.9195614253411473,0.9315597500943591,0.9391190971009764,0.9464921973367915,0.9507955552555023,0.9519765945969891,0.9570798172736616,0.9561674459080702,0.9545695386417807,0.9578457950996491,0.9676772086422072,0.9752263512181589,0.9789464727061448,0.9901905554773018,0.9978580806875939,1.0091586891111988,1.02000637010652,1.03306214064841,1.0450103385866505,1.0580671955643335,1.0688114197967051,1.0770070309738677,1.0824653024539252,1.0847133498923363,1.1100266320962249,1.1072332801315299,1.116942131256304,1.124097963637419,3
236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.439621535170004,2.3148739555048605,2.1781243769234053,2.0487329868717707,1.926401252182605,1.8084327961484086,1.7126961999215287,1.6114812585389344,1.5247266361796417,1.4414208011772294,1.3588566235138364,1.280736132415782,1.2140225646521567,1.1457515880895186,1.0867946405669087,1.0393271458743851,0.9988148440643014,0.971200424192133,0.9629694386559462,0.9654779153011508,0.9711147862052896,0.9860035820451695,1.0009798383432251,1.0163093558861294,1.022048910151041,1.023303408164104,1.009983874402911,0.9836245229383689,0.9349755790258634,0.8781429157077638,0.8105160754281557,0.735320331353313,0.6595817011717471,0.591721509318026,0.5310992948864663,0.47599251413837873,0.442598983580306,0.4175545849857551,0.40479168279027833,0.39061289469131405,0.40715604563790214,0.4139992624752231,0.4299152611874719,0.47394587199897065,0.516194494227934,0.565242058689871,0.6101248442794378,0.6464437423155966,0.6938264862939637,0.692736308064287,0.7134204227716909,0.7326843313232907,0.7287992246177165,0.740916101539048,0.7214541266812522,0.7279065290656984,0.7356503682103936,0.744002735583528,0.7547105030799333,0.7711510546196512,0.7872408739595119,0.7927302000710691,0.8203006974563962,0.8501586655353889,0.8696278533442618,0.8949155132912263,0.9310847896785803,0.9410993702009594,0.9464630264250138,0.9520363132655867,0.9198108488844465,0.9205775777475215,0.9059089216004608,0.890502339940931,0.9014574274195736,0.8909700754058979,0.8977206973238501,0.8942643300030233,0.9074686359940504,0.9154259166853088,0.9262560488017246,0.9374394064334122,0.9400785956999064,0.9433175378666719,0.9473626607474479,0.9619274826808557,0.9687748430503711,0.9746267874992576,0.9961340861602039,1.010206404249042,1.0258014246693619,1.0552636133009377,1.0700757611746465,1.0852514701829894,1.0690322267758043,1.0653846960929678,1.0633597222676396,1.0623554464684393,1.0923397519800466,1.0565667475994969,1.0574357703706916,1.0441845528595965,1.0250706845915496,0.9920942712508393,1.0024786270806085,1.010697385402521,1.0238251769709943,1.029063202275945,1.0712194583478187,1.0773491507070514,2
296,,,,,,,,,,,,,,,,,,,,,,,,,,1.9322917636513381,1.853209835190413,1.7601244565871488,1.6520327645568753,1.534877040387968,1.4104561967722948,1.288951539006407,1.1752231070723083,1.0699035352787658,0.9709093206091118,0.8918931822401026,0.8209974602596055,0.7670180272124902,0.721052187602334,0.6823995296262302,0.6593744066093317,0.6439539796488762,0.6335305842628238,0.6114600882202511,0.602647079876024,0.6084369617421209,0.611899596996433,0.6259668589519994,0.6351551342713182,0.6547390979998446,0.6634136784480237,0.6914212800774527,0.6904611808905468,0.7100121281640627,0.7061248442896984,0.7002221139762903,0.7084558750101253,0.718911957572969,0.7432356573195427,0.7481427356477703,0.7501594202557774,0.7658883408089081,0.7869312426409365,0.8071479166791833,0.8376130742539738,0.8594756630821304,0.8881247448195175,0.914970143036766,0.9595470834407649,0.990449956756523,1.039070014638404,1.0893489620921404,1.126403792300225,1.170194031866547,1.1950016832296484,1.2120936472271895,1.2161235772670351,1.2283045435451099,1.215651393466643,1.178614995885125,1.1617722659589282,1.1333766716273255,1.0865241674310715,1.0732311948796966,1.0589807555815152,1.0392758559138662,1.012740868001471,0.9823946444542989,0.9540744348319596,0.9343699924732232,0.8895506184585047,0.8456970244181958,0.839995864062199,0.821406377561517,0.8063303234159783,0.7845557493131552,0.7629729064805455,0.7608582279296328,0.7608192040874686,0.7748013552850438,0.786528844826065,0.8014520121828053,0.8169183824019184,0.8294963999125247,0.8388171870880532,0.8583539133607783,0.8720445333699525,0.8800385813488569,0.8889150031151443,0.8976945851353391,0.9072299927691683,0.9196241950048013,0.9296281165044611,0.9376965308219983,0.9500622381423589,0.9620692663490286,0.9736499580354083,0.9901483237661872,1.001406339801569,1.0240308907317113,1.0478118246043935,1.0747377047718567,1.0859962814784039,1.1110661322430455,1.138584715923161,1.1274934421302034,1.179489747344185,1.2084695331105229,1.2181328271193355,1.2593847647852354,1.3046742023550693,1.3423550420861763,1.4004869833010563,1.4175498855652071,1.456791626315974,1.503364596602876,1.506206307990186,1.5278755809537015,4
464,,,,,,,,,,,,,,,,,2.824529739702144,2.7570772287330048,2.679699850982927,2.5890578374848485,2.474020917140961,2.3470177980940257,2.2160879650572287,2.0846317449889518,1.9584829252067153,1.8416961175877327,1.7318863118829442,1.6291066387128836,1.5403206426422433,1.461797657509432,1.3911926930222742,1.3370116485111023,1.294555076289599,1.2623380773779707,1.2418453240250737,1.2302055083699786,1.2219363301027286,1.2079792007068106,1.187344420806415,1.1594560350120116,1.1237642892712554,1.0793211338489477,1.0346613807250864,0.9890135088982108,0.949467577929823,0.9175302234533276,0.8961775382913102,0.885354201475941,0.8846972339882497,0.8922589408649373,0.9089274576426047,0.9263821683565765,0.9453108832699363,0.9628857409951348,0.9769606628452877,0.9863994138137595,0.9876844446961746,0.9845736960897231,0.9762465601135171,0.9648402155831133,0.9492814012491972,0.9310518562183177,0.916766559810231,0.9081693621060692,0.9070922391589005,0.9161959597251073,0.9421355179501005,0.9744441417788094,1.0128931193480852,1.05375493302873,1.0930789580835452,1.1256619974764424,1.1459119475294584,1.1532722803143476,1.1466355169441895,1.128019968588816,1.0989800299396648,1.0633438010993537,1.0252879446986105,0.9863207108027352,0.9473109769702894,0.9083588292339784,0.8750798026592821,0.8431051794112503,0.8176553215680409,0.7963922129354053,0.7756534864045639,0.7611441618219646,0.7471305516691892,0.7335258164744309,0.7247691140911658,0.7171003558498188,0.7147243652768304,0.7158790241607906,0.7208651096610643,0.7300165131784186,0.7402010838154034,0.7501976123157126,0.7581655208415908,0.762249493298921,0.7621018448510585,0.7639165611996794,0.7735343273776276,0.7922931545993195,0.8239548737439478,0.8706709839245589,0.9289338282954187,0.9879675706392154,1.0458133233908316,1.0929801059548667,1.117823653407716,1.1063425588991889,1.0742978536672854,1.024183905393372,0.9660285644161974,0.9110130180895251,0.8662001247234641,0.8417254082562154,0.8570966954939938,0.8925018358621528,0.9495023073391147,1.0042686120945663,1.0650296400454229,1.111264886014054,1.1351884217091301,1.1384326889611949,1.1283188156435002,1.1149323839902414,1.103826243640077,1.08667774100166,1.062542314254248,1.0381412333699473,1.0429254894481947,1.0420716337010245,1.0422846199288276,1.0478413337503731,1.0416528914152448,1.0368668916895345,2
268,,,,,,,,,,,,,,,,,,,,,,1.7739625305318483,1.761344095039756,1.7222230380656578,1.6712638565525642,1.6079277256584734,1.5429078226260726,1.4734250722129494,1.4057202748898656,1.3437028298132845,1.28594052491255,1.23350856319853,1.184457983937962,1.1493099869940382,1.1170427300675536,1.0974217155360229,1.0840164047097969,1.0766846650440183,1.0748966995834999,1.0748482934352914,1.0775143221235957,1.078899196669836,1.0787918168519903,1.0780392074767735,1.080109259301842,1.0853059630306667,1.0925415230109876,1.1046575003219552,1.1234574840640605,1.1440074084798018,1.1675628907817153,1.189525036037137,1.209451473332941,1.2213312250862867,1.227037383945569,1.2242118604130194,1.2150414414981232,1.1973829748956561,1.1713634026710458,1.141716555265627,1.111947243451079,1.0858045890652952,1.0668739514658652,1.060205048718089,1.0620115765259714,1.0722171031697694,1.092392828416466,1.1180554017926505,1.143645331091308,1.1688406480304487,1.1897262575995606,1.202053272440696,1.2056911822826755,1.2007370226968308,1.191137578244799,1.1755923347242894,1.1521821768927984,1.127040899141722,1.1004787725090843,1.072487406471925,1.0496236217862298,1.027768979709876,1.0114618574670282,0.9989442607700963,0.9916146699021413,0.9919675423654218,0.996201067072779,1.00625410773148,1.0167793920868728,1.030009833540373,1.0384084438683454,1.047850819875665,1.0538615498135315,1.0547070414244495,1.0498516668878688,1.0406052321126005,1.0280113619089866,1.007304581129763,0.984978506582459,0.9576872680578759,0.9299364803432549,0.9031853134958017,0.8768510504977266,0.8526056608742506,0.8331605684475087,0.8176824089305205,0.8059951346988135,0.7987225425280939,0.7937039975990148,0.7926641507661762,0.7962657903538575,0.8048350062641265,0.823232586320913,0.8499865481600017,0.884292673406205,0.924314419231395,0.9644713277675547,0.9992785984137803,1.0242658735647892,1.0359324301261679,1.0328115124531334,1.020691927836455,0.9990039182603381,0.9769889559106548,0.9602787557170516,0.951755619971058,0.9520047017494045,0.9614878146796304,0.9711057169214028,0.9806913111257602,0.9907422388847438,1.0051036706792078,1.0255598197001707,1.043615412996704,1.0512493688834708,1.0621568149962322,1.0653499521932694,1.0686672680602962,2
