,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,CRRI
384,,,,,,,,,,,,,,,,,,,,,,,,,2.215343024000192,2.054790360998723,1.9533160762711845,1.8644793454788,1.7794061043698912,1.6995949010176499,1.6189469800718086,1.5318519999898514,1.429318579322772,1.3323486680291752,1.2384043699060503,1.162486021147429,1.1039795844058515,1.059993860128972,1.020063605131679,0.9955064883800775,0.9850314945758551,0.9905760616582844,1.002293535894684,1.0127825930141547,1.0337923020839113,1.0491881185242153,1.0596269231337323,1.0695138462361373,1.0848864103907632,1.0934201141594326,1.110467226951588,1.1214153744056863,1.1249428075152017,1.1330702579527512,1.138873622180884,1.1268672753855542,1.1013351766039636,1.0539382740489676,0.9952429988486708,0.9318895013515583,0.8751074062558165,0.8311905981492512,0.7943477849415936,0.7731020947933454,0.7703922297224151,0.7797058075573851,0.7940960476197114,0.8218998754416709,0.8556584595546026,0.8921948941676536,0.9285573846574819,0.9699747438405384,1.0152058603071872,1.056930371715891,1.0947467047213133,1.1232480376116094,1.1404391128128897,1.1403241226337888,1.127978114554502,1.1051320963238487,1.0701794179089548,1.0298002410013667,0.9907291161598937,0.9527782191283292,0.92511566904554,0.9049762014457156,0.8932814617366578,0.9013762852134084,0.9182050550956209,0.943367914481568,0.9769732415805346,1.0182863155611117,1.0611194889062008,1.106084059646367,1.140967190304883,1.1753722061921372,1.1914048880380932,1.1969143826478983,1.1819941525521283,1.158962510639216,1.1299816741584365,1.0904160732885644,1.046442065689599,1.0057989926758655,0.9614465351359559,0.9164337035005035,0.880808950356568,0.8529171046399572,0.839585201755289,0.8272790593959687,0.8191009323800762,1
438,,,,,,,,,,,,,,,,,,3.1017194478116012,2.804104054917413,2.559385143466586,2.3889719999923313,2.2429079361633315,2.1141445168752453,1.9901259801980666,1.8705772806725065,1.776143622892696,1.6824831592742941,1.5749026685292127,1.4805747884082987,1.4050641943480708,1.3188713347827878,1.245002391740274,1.175154722078299,1.1179800232021997,1.065321949160189,1.027694588397958,0.9958199571222145,0.9688393082381974,0.951249224291884,0.9475314927819731,0.9418208201796323,0.9300786968037293,0.9168412967735925,0.9080280222842543,0.8954494066349108,0.8935459255965039,0.8910498967624908,0.8972623774236426,0.9028968623299929,0.9177044712967741,0.9367299530006162,0.9690591678967526,1.0030054488541693,1.0378286917043633,1.0676874084112349,1.1082497489329526,1.1467384179679816,1.1849907391202055,1.228038693750595,1.2568195257393744,1.271771574415113,1.2955345370210727,1.3102971058091164,1.3116824092934172,1.3038653433608487,1.2923683295730344,1.2719198690546274,1.2493400037177755,1.2302550437062523,1.2123985175618244,1.1928579406958337,1.1889862622182106,1.183947711621375,1.189336377091282,1.1805498272188426,1.1805807111835485,1.180082457780088,1.1752587450725587,1.1646061826470433,1.145884929991142,1.120219027172842,1.0923386632158907,1.06432379636265,1.0361859240091167,1.0040396839544714,0.9838923544158491,0.9650694106252315,0.9527302012596954,0.9381216044628059,0.9442597507559022,0.9405936354729127,0.9367416944246523,0.9273384295595577,0.9264536581047262,0.9195526837424687,0.9162595448259636,0.8970296446693842,0.8923660372235005,0.8860303767180202,0.8692383628357023,0.8587957993168587,0.8489990283791551,0.8179126119369003,0.7853956535205845,0.7509855853695855,0.7552124946830956,0.7093388585062274,0.684752941646373,0.6568390375106068,0.6458058241494558,0.6452070083349444,1
521,,,,,,,,,,,,,,,,,,,3.4822501327093494,3.3053086392011277,3.1076470257993347,2.904296800505456,2.7008359598261027,2.516189508654779,2.3282377446702647,2.1774028292624044,2.028599715966455,1.8856681586117272,1.7594178638017028,1.6480145075373913,1.5406732791860913,1.44788949043912,1.3671452566398412,1.312025656607722,1.2719639409683463,1.2314950048616882,1.1976431527183091,1.1708255310254674,1.1425274766468583,1.109831044074263,1.075413249080701,1.0395452889521821,1.008660238553149,0.9792764405302714,0.9499690376144345,0.9283492574186547,0.9112575561885186,0.8999172067433501,0.8912036007881828,0.887581177350092,0.8859410817387394,0.885565578544143,0.8855856670885967,0.8872436780684672,0.8863353421940482,0.8821182234055536,0.8757474163220775,0.8626176317478507,0.8491170048107692,0.8333957818356117,0.8157581023693365,0.7964896345665078,0.7807479622645275,0.7683141799560547,0.7624946767908456,0.7654501722826235,0.7787997620792355,0.7963162783760623,0.8244484464388743,0.8557619610255801,0.8853388158614581,0.9147997264183014,0.9371981844755115,0.9507850546839318,0.9529819993681736,0.9454615602726093,0.9261711165150092,0.902801961341193,0.8752385250342841,0.8456501931087762,0.8182305326091937,0.7986322693580474,0.7802299180950685,0.7634758693821293,0.7501951940515493,0.7400395601345683,0.7358512517458837,0.7324531313342016,0.724287577886488,0.7188483964330827,0.7170852629164979,0.7105114356283148,0.7059295930806258,0.7101620542361367,0.7180930673750614,0.720490672053265,0.7181105916271162,0.7238430398853652,0.7289223269589129,0.7408817108120505,0.7470705191900986,0.7447620126131211,0.763596843262853,0.7522972426063084,0.7907024387127702,0.8175378229451554,0.8506999483968132,0.88178936073748,0.914388163235853,0.8992853664328258,0.9072705598512414,2
266,,,,,,,,,,,,,,,,,,,,,,1.8273781092136687,1.785116951762585,1.7334891727718929,1.6748173559776451,1.61811726586079,1.5656178517933634,1.5100286128877662,1.4681882718426298,1.4227524248195889,1.3878551388194293,1.355693544627421,1.3246033836662259,1.301233661426756,1.2743316905739275,1.2467532447268839,1.2210709639595403,1.2014670253853268,1.1891656882012813,1.1805938127917859,1.1788373949827888,1.1836444289314172,1.1929491330040913,1.2048197763891566,1.2118796524345012,1.2113235504533546,1.209608933897392,1.19754196331455,1.1766565975749608,1.1512363258027563,1.1216265454782455,1.0974283524310828,1.076750268659069,1.0666024806296823,1.0625763114848592,1.06380536678166,1.0678752472058446,1.0750260071653024,1.0781294438897988,1.0745121301847238,1.0669538769619726,1.0540004731220942,1.0392882414750488,1.0297659337918623,1.0231067609129325,1.016435941113177,1.0138184135457269,1.0132916304597033,1.008525793264515,1.008586668338495,1.003634798404224,0.9989479746159069,0.9912600550115418,0.9797825936621551,0.967615485864977,0.9535884296844849,0.9418647903516142,0.927150878271862,0.9049268097594272,0.8817654432801361,0.8520001862740225,0.8252048798936997,0.7999523860361422,0.7738489632177308,0.7532304450340285,0.7435563284362496,0.7402078718370262,0.748707080163334,0.7651067464375303,0.7867956872009071,0.813015096922859,0.828797802751424,0.8361721766477379,0.8312663788974374,0.8156975306582017,0.7934071056476292,0.7707602127266138,0.7541813476666641,0.7509460443200175,0.7570302610792925,0.7774871752245709,0.8000248124481737,0.8204096663860512,0.8493050176569069,0.8482775051170149,0.8729080629598651,0.8853441875662621,0.8867309300266423,0.902044377013073,0.9141890940586404,0.9112736278232738,2
474,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7051218147452911,1.6756211845756972,1.6410264327907544,1.596684362099515,1.54915086467874,1.5035687578117587,1.4627368457732879,1.42905109950093,1.396730040757006,1.3661960372087516,1.3430985251779537,1.3199950002109255,1.298274456198865,1.2786457009836716,1.2630455530082572,1.2427686706923429,1.215731634392546,1.1892448318776925,1.157514219718935,1.1218372472380793,1.0873741933680923,1.0553099459641226,1.0244253404017203,0.9928577245129203,0.9650566793140393,0.9416942733222049,0.9240783049321994,0.9097842682001536,0.89539452182853,0.8801975473885829,0.8663233491057677,0.8464975824804187,0.825536300205564,0.805806789233194,0.7853060994656686,0.767620252444881,0.7520904368993861,0.7408229076135933,0.7397566590637759,0.7378556475630433,0.7381621799256795,0.7413250880444953,0.7430734560633983,0.7464390264743763,0.7478209239883666,0.7497473965908639,0.7559415696220628,0.7609646351078885,0.7677699451582264,0.7778508602468233,0.7825600249923701,0.7923535845801477,0.7985562166129063,0.7971403725748123,0.8020168053520269,0.8068497405195201,0.812476096901571,0.8194118246715523,0.8309342489139997,0.849068282428378,0.8717642628557881,0.8932374390101487,0.9130588664028051,0.9360840252376019,0.9443467284589804,0.9548350781457184,0.9504982330011088,0.9362905566322317,0.9122289786244626,0.8956327773047359,0.8334501049780635,0.7873861812801675,0.7498537134837633,0.755741679916288,0.7407300703751507,0.7293394637318282,0.720060034347446,0.7087960278070788,0.7250350160334921,0.7623146585203453,0.7840216220100044,0.7916711765087954,0.7699771324690416,0.7793452847937565,0.7597114117651247,1
310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6101242065327437,1.5128733839868294,1.4334013008728346,1.3520364348791558,1.2926808041241997,1.2461445082959526,1.218881854280518,1.1967180635366765,1.1947750781679247,1.2030548531671448,1.223753620354509,1.2476838021349055,1.2736356618574622,1.2985413528641283,1.314504659235257,1.3228492533512555,1.319166514560885,1.311038710219313,1.290691562750379,1.2666989322688158,1.2365724725585854,1.2135131886089736,1.1836443098584513,1.1608122758630586,1.1378796888628482,1.118840036817296,1.0992029607691456,1.0761723197828794,1.045627275698564,1.0159493128356076,0.9835382959949392,0.9493497816834156,0.9187130197170531,0.8944200760445256,0.8751074687732757,0.8580867582987788,0.8511287135960708,0.8428403828797328,0.8418107842179261,0.8413265076353654,0.8388511668190315,0.8377453851610066,0.8350265886214189,0.8294356209744369,0.8259727206320819,0.8250211776039057,0.8240254498948003,0.822338332430223,0.8213936179638246,0.8204619238167206,0.81967138041271,0.8162707627461325,0.8144758355581305,0.8134519683701795,0.8208633942408707,0.826593276833687,0.8384255014104336,0.8554662961484638,0.8750782894751236,0.8910601904560086,0.908605050354528,0.9189788482265677,0.9318305786521532,0.9445369653927318,0.9396805330943414,0.9313756542668292,0.9271327513076926,0.9106177100789823,0.8962190019294866,0.8765151736922627,0.8637582109096358,0.8827367034444435,0.8941074012407013,0.9133636797767066,0.9348326714445827,0.9711523474230683,0.9769863852976057,0.9806734416573597,0.979130763373906,0.9822672202839894,0.9897286330567021,0.9837618369030162,0.9838566785468852,2
330,,,,,,,,,,,,,,,,,,,,,,,,2.385351467570426,2.347614905406123,2.280675786192303,2.180275706141227,2.0333808750118156,1.88487586980599,1.7283753537003506,1.5868120079465728,1.4423557455853926,1.3124207927596372,1.2202950816433704,1.1443644186458546,1.0804542158787025,1.0302458248751174,1.001742330208794,0.9741276473064657,0.9638750755092518,0.9642805151856169,0.9720338998711584,0.9806582847156277,0.9839238306462798,0.9950183610491339,1.0044679762134863,1.008640347562451,0.9978392740465334,0.9942902381409899,0.9795438216282158,0.9615812375895005,0.9427106999565447,0.922120030748888,0.9010407366610934,0.8779593936154013,0.8642711785754632,0.8435784020443864,0.8206728552290783,0.8007359123102618,0.7855873745145889,0.7736784756042842,0.7595049612242175,0.7582949962491584,0.7560123470934165,0.7510729050671952,0.7523083521292253,0.7544292333091854,0.7481172925499255,0.7486262449242876,0.7500681847587879,0.7453264787935929,0.745973187254721,0.7577768249197121,0.77370958000832,0.7789596855005196,0.7811474371261882,0.7824299653544787,0.7770270190660907,0.7721530566899075,0.7587589786135065,0.7434593213237326,0.7327938777425597,0.7212598482043625,0.7085515272772225,0.706018674869147,0.6966822484133419,0.6952533728044541,0.6930418370355697,0.6833493341958101,0.6883308508887481,0.6995604045413306,0.7113956073571508,0.734304037875013,0.7465787781894238,0.765294616017543,0.7842302397882244,0.7815545228216404,0.8324204177247272,0.8436416707536365,0.860850517436862,0.8870236240035142,0.8931347471495529,0.9573275833315329,1.0402831964704302,1.1165113998517704,1.1652046992858855,1.1719642163419137,1.2207884096319808,1.260382354326981,1.2809397949568955,1.293064605194337,3
220,,,,,,,,,,,,6.0,6.0,5.991250270701893,5.380619759889193,4.770506891106429,4.205961879399996,3.682408085126042,3.248952810281258,2.9086933316367563,2.639502090520872,2.4130121659735115,2.213608190441257,2.0428062119943275,1.8931460455547504,1.764965764155645,1.6444518882470807,1.5339713968080608,1.4332445576606032,1.3390209186235027,1.2578005470049123,1.1958380497066998,1.1465698739836543,1.1058420401985254,1.071092764944979,1.040555912925591,1.0165974693034916,0.9933510670786292,0.9690997732023701,0.9426609405226154,0.9168614683247561,0.8919698420129848,0.8670956165755215,0.8410061664596877,0.8164278396650644,0.7932477786693842,0.7772521960579843,0.7562235735669703,0.7421539381447344,0.7350376773911185,0.7277907553200036,0.719363185520691,0.7093420869813215,0.701673669806191,0.6912863667131615,0.6812677950073139,0.6750818709435336,0.6687991162805315,0.6656212444284066,0.6647231373502702,0.6694013930146967,0.6772828242852209,0.6855925425285958,0.6952673152447701,0.7061818440844588,0.7160135455878015,0.7248542045743358,0.7350471047600582,0.7466561759747345,0.7599458365348719,0.7718071272360434,0.7828485833813914,0.7950199814818109,0.7984679894540405,0.8002746470122105,0.7937797770979006,0.7820585432678384,0.7678891525888689,0.7469022074625207,0.7237662603455479,0.7038610626469025,0.6855811376389942,0.6703686891191167,0.6615879196020147,0.6568880907082417,0.6621323626966314,0.6720608001602406,0.6824033394818493,0.7004864022080095,0.7178236808531446,0.7360210023723951,0.7500354127666018,0.7576541999549802,0.7489757185764809,0.7315909423923468,0.713275948108986,0.6915786556284216,0.6740964880902931,0.6679347924154839,0.6842490884816445,0.7249650867980376,0.7603803443634116,0.7970430510703862,0.8636172428632772,0.9411415142814996,0.9979140409879294,1.043019311191102,1.1075815355310592,1.1704451919684875,1.2066474485279566,1.2324174803917305,3
378,,,,,,,,,,,,,,1.8338515942817633,1.835727404623741,1.8395851813329562,1.845020485856357,1.8353451585337064,1.8171383801031,1.782594647290273,1.7402680305137619,1.6839904002947397,1.617525473640167,1.5636681963939185,1.501718928537073,1.4473759259568655,1.4020213326322168,1.369337064039284,1.3454748040453262,1.3307630765777896,1.3324296314666486,1.349522329008931,1.367104548932847,1.3849635679405028,1.3992964399029928,1.4052116411540987,1.4062028471619898,1.4026827994350062,1.3896783035941043,1.371900326799808,1.3540479162582897,1.3356966156252579,1.3199128065306507,1.3059751350103528,1.293374376118591,1.282839988257309,1.2695850083187532,1.2617380781858345,1.250567200470416,1.2413933288302061,1.231991814716896,1.2241758214047702,1.216090990258711,1.2055970207379172,1.1976240893409698,1.1886669472357836,1.1834274681228343,1.1802821655528155,1.17583298715018,1.1685823690832509,1.1659478855459038,1.160236867003499,1.1538871297822366,1.1458580375060456,1.13455651955223,1.1230664551429954,1.1102604908978273,1.0936404386171938,1.0757010482917315,1.059248825450213,1.0448944879410416,1.028872824686155,1.0128886383125877,0.9974216745991216,0.9808749100097632,0.964855062621636,0.9494342156464165,0.935241648014447,0.9202131501076813,0.9034283863920745,0.8874181061351094,0.8704430858846526,0.850836159674595,0.8304428978471488,0.8108434892002865,0.7955886217951433,0.7837999686178492,0.7762644246420685,0.7710459089029541,0.7706960778889385,0.7720442225195967,0.7753499856648969,0.7731908515901378,0.7678774924204788,0.7617821154373876,0.7538617310044582,0.7491844973740311,0.7462777784245883,0.7447813357277125,0.7524357630617451,0.7626165051903325,0.7773496734403675,0.7937271624094617,0.8040613540279726,0.8235832854030074,0.8500418630928872,0.8874181106701042,0.8980014829784939,0.9119518254806276,0.9203557734682014,0.9308911339722372,2
244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3939489717161202,1.3902349138731385,1.3703043929039516,1.3414866303946262,1.3050637732949562,1.26718115772496,1.2270581628050161,1.196950546418429,1.187623795159607,1.1865161453983701,1.196241024812285,1.2134050129521126,1.2263973516492968,1.2379741351146674,1.2427005353678209,1.2327020794919337,1.2098859436583926,1.1797058484517828,1.1467028349273185,1.102965538525749,1.0618734071423743,1.0248225915361697,1.0017253613773311,0.9841204289028403,0.9749754545450546,0.9705920445934875,0.9720187987433373,0.9739221764085695,0.9818109670921935,0.9864579603160442,0.9973558778801599,1.0089838220329144,1.0254028668078647,1.048935347437724,1.0809082133476853,1.111806297235883,1.139784883057453,1.16035379898896,1.1661895169668528,1.159512260864016,1.1349534309357665,1.0964407745364617,1.0442040976725004,0.9852840994579319,0.9273852953306443,0.8716825515080793,0.8237387491295164,0.7854708722795181,0.7595833421913659,0.7436342773054578,0.7393952080249035,0.742634856183412,0.7527618628547169,0.765683993594126,0.78399790359586,0.8040886101555793,0.8239046109236261,0.8418726827272143,0.85639980979304,0.8617033941185204,0.8567150960728852,0.8509711732582455,0.8391694740353044,0.8369429841817564,0.8040947890258691,0.7756967389435856,0.7481523902941167,0.7400608567663457,0.7331778259818009,0.7246550627171975,0.7239407783639134,0.6970286025426535,0.6821365897594598,0.6867012270585997,0.7054364570435177,1
462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0187663349245117,1.0282871624665764,1.0374377123614011,1.040362833508027,1.0451686338867527,1.0475368119936985,1.0677002276639702,1.0771629700870673,1.0889755397992196,1.098781276348106,1.113797501055713,1.1322853287140613,1.1629709875570549,1.1828571852089194,1.2091767399405025,1.214412772366555,1.2171148645792158,1.2171674962234231,1.2190149859062003,1.2155190304688768,1.2087329265998332,1.1897733949003535,1.1781438985313966,1.15391402822471,1.1358610352627827,1.1216416038806196,1.1020664915818017,1.0962245043387342,1.092390789661184,1.0807046904751605,1.0726028559750471,1.0577563905761878,1.0431544740313428,1.033543579060892,1.0094385949069125,0.9885468440490287,0.9657009319305536,0.9405092782511423,0.9195388640716875,0.9143058173185282,0.9158984222823016,0.9226574688940337,0.9420181948080018,0.9681225482550753,0.9898564059817347,1.0147573867160191,1.0534031493794602,1.0863397745125658,1.1126162329744447,1.139571512091938,1.152969162868787,3
298,,,,,,,,,,,,,,,,,,,,1.938665657480581,1.82005952857256,1.72839826672936,1.6526732291630128,1.5823280905198116,1.5227564574631478,1.4676928647521534,1.4185785371291315,1.3727562097236876,1.3371667775681129,1.2948202446449133,1.2488815792361763,1.204986925588408,1.1650079129207267,1.128546253808182,1.094099905998104,1.0594637334659327,1.0287501750091566,1.0026307921468371,0.9852688591566185,0.9744449766793735,0.9641624790125327,0.9617210531836797,0.9671346841727784,0.9783926472847417,0.994780203412094,1.0115086205525838,1.0291751215197669,1.043817628775012,1.054857863853814,1.0685581137572064,1.0823200644204896,1.0971640080064198,1.1159497773801594,1.135755405230828,1.1524207990116762,1.1686190234216458,1.186496216506522,1.1944091422391543,1.1923573083080572,1.1827342316527827,1.1689199076481005,1.1500709260109234,1.1241229941581379,1.1005019556948596,1.0748622919708986,1.0611220109877495,1.0479446292884302,1.039013739560612,1.0298357735651709,1.0193211185042839,1.0126628726826898,1.00894035117047,0.9980720910107583,0.9891159385662037,0.9808142777305122,0.9687338364957543,0.9552538305206679,0.9451837994424198,0.9313046353787593,0.9169791943941351,0.9069719160718059,0.8862497313311698,0.8692598276589004,0.8556048571039415,0.8411145056651816,0.8283662297411041,0.818702185245071,0.8105938413547276,0.8051282571474634,0.8077555892294211,0.8140928740906892,0.8310360044487666,0.8520458933566222,0.8741266523471891,0.9015449429491562,0.9309624130685393,0.9731422630866189,1.0024464119307206,1.0248977450536396,1.040683328269135,1.0491555815117022,1.0587104996748171,1.0571676251414779,1.0608374352802816,1.0510323781479907,1.04190390196722,1.033828527709799,1.0258437844985098,1.0258462398767207,1.0379784397620657,1.047200367309283,2
309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.119687315018888,2.097675231378707,2.0690000569723153,2.0430372394123393,2.0254118263968737,1.9981558484196502,1.954903226746635,1.9021691338512912,1.8527477281062912,1.8124577545716676,1.785941140836016,1.7574829744550367,1.7350038147878377,1.7257925340903648,4
339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5793750023005604,1.6222317816745795,1.6546325772233221,1.6836017059541373,1.691134887509103,1.6789432452630368,1.6554887511355365,1.6044520057278064,1.5404290402941079,1.4676574935642477,1.3855216769045837,1.3099680526027457,1.2376769931971814,1.1631793510460833,1.0968246976412876,1.0403019101419018,0.9994385446719447,0.9661109638497316,0.9363391358210202,0.923217414137671,0.9191117604008164,0.9110844727004959,0.9006196856364812,0.8865414416610332,0.8723562475640902,0.8508670684085777,0.8348986862630841,0.8138413873692705,0.7971430166682909,0.7851500551762698,0.7798523096076538,0.7880268544000424,0.7842163673933527,0.7767122422468506,0.7890637858818401,0.7971409132657092,0.8040687435016146,0.8224800829389733,0.8276252789690435,0.8366275161976269,0.8476692959512022,0.8606206147138478,0.8627167001017528,0.8657728674927812,0.8805026594891906,0.913274297563042,0.9284324541380715,0.9664939532254535,0.9971004241349031,1.0117476287287162,1.028317466553653,1.0388864484391709,1.070041924512683,1.1051129251457543,1.1139145505891077,1.1214675929966684,1.1319426801474552,1.1313412709691208,1.1456174381714548,1.1484951957183773,3
456,,,,,,,,,,,,,,,,,,,,,,,,1.9295133375317346,1.8692680163678532,1.8152631042608722,1.7586682705691823,1.6906352937954625,1.6269676122680001,1.5604067515547908,1.4930936185187322,1.4338262140222962,1.3887398427871425,1.3558410781595707,1.3206050022890512,1.2900018206618764,1.2655440288472883,1.2415832669116622,1.2104225328660325,1.1902568319164626,1.1701329394752502,1.1429134591744037,1.120574037131817,1.0985041706417746,1.0726926794290228,1.0554868063336982,1.0390516320168168,1.022358712842423,1.0067607088027388,1.000675358440614,0.9922584066489725,0.9903224464399126,0.9974497265594563,0.99611848316151,0.9905742199615085,0.9824992606559512,0.975975539737635,0.957322323136212,0.9419542209021567,0.9201498266167392,0.8918171247581278,0.8612208811128158,0.8382103399316108,0.8199363897428524,0.7960737666806416,0.7731655943180138,0.7554207991896305,0.7612516236773186,0.766254497372469,0.7844604769572091,0.7953208360008233,0.8266879128200557,0.8507189062126912,0.8677041701980229,0.8901627974264916,0.8929857747580029,0.8911764483363918,0.885002611518146,0.8663813233323885,0.8445837558605929,0.8273358373993287,0.8046160993686078,0.79363838102504,0.7784338253014129,0.7789209022169115,0.783435273042494,0.7866558876862886,0.7999713640130066,0.8340280449145149,0.8609759223740094,0.8850368238454536,0.919770718787162,0.9476892096655767,0.9810646150834197,1.011752256390066,1.029006441817127,1.0489741692384462,1.0540321850322143,1.0450455691806382,1.0340850329579483,1.0290281447512721,1.0243345770317476,1.0175853424570545,1.0103896463111388,1.0182024044169702,1.0215743884410233,1.0451144472575256,1.0568213574182481,1.0729754225592145,1.079212752619825,1.0804783538164187,2
106,,,,,,,,,,,,,,,,,,,,,,1.4912376350161836,1.5035382576472942,1.505563887245932,1.5126737996471233,1.5084679761329698,1.4977375500785755,1.4787991190494318,1.4596742891170211,1.438946286834001,1.4175254246614801,1.3884290154645043,1.3524990338505098,1.3120957765710575,1.2623371559470775,1.209379646951004,1.156765349384962,1.108443418382266,1.0645384055218075,1.0283167476528199,1.0021216056070235,0.9873482740048178,0.9801556054406165,0.9813981496476664,0.9806555408216229,0.9844499629568205,0.9867882966876179,0.9855687454989337,0.9769036080808572,0.9618094446825811,0.948504793445559,0.9358868504905974,0.9245006735069837,0.916752539914073,0.9105793637121142,0.9069348851068519,0.8998721243124163,0.8932189069457523,0.8864850665181784,0.8760898382211848,0.8626193677891817,0.853850061116589,0.8475630598874342,0.841098242320805,0.8401202206660732,0.8350277871078016,0.8283027989194464,0.8225143312051431,0.8224276449475576,0.8153048997989717,0.8033550577345092,0.7981872671815602,0.79137603894445,0.78986698337515,0.7911466483335625,0.7991552826702194,0.8085251884217626,0.8212111625721508,0.834500076380189,0.8428975558473719,0.8537855409856212,0.8678340314030033,0.8788647960232614,0.8900361420971843,0.9045278898547,0.9136667201797245,0.931332869773154,0.9491235540085962,0.966521841697485,0.9753783848773445,0.978856226527614,0.9859352654313862,0.9871114554961841,0.9861165698922378,0.9698596185773833,0.9549200670209326,0.9498763246672597,0.9457791379770264,0.9558674459750716,0.9570244394292924,0.975020987495879,0.9956891752633308,1.008560238282247,1.0235736901394277,1.051787701872879,1.090581522319343,1.098619810046611,1.1167385141434356,1.143081441280673,1.1575062953434903,1.1662518992853947,3
238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3347740731269617,1.3209854159573744,1.3095448036255408,1.2980298225160032,1.284269108232321,1.2661551085922276,1.2523420143792543,1.2434404029748283,1.233940998377514,1.229674279326344,1.22950551754835,1.231882437430454,1.2369567938930504,1.2398488786932598,1.2449741995648034,1.2446142903491646,1.2367726723499555,1.2224811919999574,1.2060659253901056,1.1887054671711217,1.1676288603339722,1.1463307333713044,1.1266970468985864,1.110006014126995,1.094453304379691,1.0786393788317044,1.0681278573007682,1.0568557841993158,1.0469363214337382,1.0359797819920304,1.0288571159115394,1.0274257511287612,1.0219712047596592,1.0175483415412603,1.0099522181294494,1.0102939922284615,1.017462539493765,1.0291442613748238,1.0467415748790603,1.0694391396130416,1.0955708357916198,1.1219773909442206,1.1454902672835352,1.1593207808464618,1.1601258799509284,1.146948209558714,1.1211304966108382,1.0842114866948487,1.0426019821529402,1.0008089699249014,0.960124124615977,0.9283925253804713,0.9078803169777003,0.90259421496907,0.9160800924113408,0.9361666389608063,0.9682966369670446,1.0063006936535,1.0469113891631152,1.083503400941619,1.114185404392513,1.1344556366890481,1.1427904162120348,1.1348449678488182,1.1181814027012869,1.095042797797221,1.0686085160354262,1.0403772482564175,1.0115511975843123,0.9799092867840641,0.9515885197073605,0.9301051309019404,0.9237591260436846,0.9329560754944806,0.9322452150322074,0.9510916615944752,0.983250776402799,1.0120160704032184,1.0562035429976988,1.0912172271886877,1.1347733921468681,1.1632558050445039,1.1856624983749091,3
