,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,CRRI
422,,,,,,,,,,,,,,,,2.971410223991912,2.9664372892276636,2.954837172197163,2.936326970892057,2.9119997523526857,2.8810097253141764,2.84078235727254,2.7883175831916462,2.7211991277998204,2.6381128372920406,2.5389380213201385,2.4245522207782186,2.296445505911556,2.1565001810347026,2.007289365198696,1.852471646892687,1.696909837307295,1.546413772712969,1.4070627665884592,1.2842545262932175,1.1818132619363346,1.101586314906438,1.0434144001978958,1.0052123370281398,0.9832289363772655,0.9725432548353747,0.9677020350657883,0.9634917809209268,0.9557270396638642,0.9417350824711368,0.9203781878999695,0.8918634944852271,0.8576477629861021,0.8202194078514331,0.7826576234260434,0.7482158116781914,0.7198860814696546,0.6998791991344788,0.6892189094661714,0.6876747807728194,0.6939692595798229,0.7059709716663138,0.7209363227171414,0.736065950080856,0.749133448889892,0.7590630555787368,0.7662159973013903,0.7715610164439399,0.7755601288096398,0.7784776654749234,0.780726048981425,0.7826782738561344,0.7842202168612159,1
533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0831620071857695,2.066792133809883,2.03980810748489,2.0024721676117387,1.9526298654597696,1.8862919249744392,1.8000651293486152,1.6929580509545155,1.5674378975701588,1.4296257448687772,1.2884604371336634,1.1539468306042782,1.0351594948518468,0.9389005267273888,0.8692265665691872,0.8271231170523957,0.8102439884054661,0.8133896653161371,0.829788520213355,0.8526178492681068,0.8764714280364897,0.8983848984612919,0.9178992933547866,0.9360110604675349,0.9537087659541835,0.9715206641521442,0.9897949928689763,1.0087147580262072,1.0281930637736099,1.0476522362909784,1.0660048979558836,1.082213585606894,1.0954898021202852,1.10523003424933,1.111109646381685,3
122,,,,,,,,,,3.218827238955803,3.2127867397840038,3.1927090200744344,3.155317726658668,3.1043176592553943,3.0439683445037926,2.97763844011276,2.908413840853477,2.8389756341289916,2.7710814173192815,2.7053388761066297,2.6411875982714172,2.5769971035530634,2.51060553737205,2.4402641171795363,2.3651875250393326,2.2853807579006378,2.2013143515931897,2.1137787517215845,2.023705153988653,1.932177428427512,1.8407742343473323,1.7517391359919228,1.667709145622175,1.5912856454735351,1.5247059583589202,1.4695061094769708,1.4261717305625512,1.39395292780683,1.370808156568338,1.3534686755700753,1.3379150413244356,1.3202574940846696,1.2975381187111013,1.268226456093803,1.2323993149991093,1.1915822464971275,1.1483230045448483,1.1057036612758475,1.0668796659745265,1.0345700557683568,1.010647957681804,0.9960330183425928,0.9907527999248041,0.9939795567924289,1.0042126223762,1.0197182650462746,1.0387836580891376,1.0594393833464177,1.0795706570513781,1.0976176184988573,1.1129261228315563,1.1255925489884124,1.1359896083251995,1.144338153212085,1.1507019849239457,1.1550466874614795,1.1575643836651157,1.1588440128573287,3
356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.130721098705332,2.0799040808900435,2.003949696485872,1.9173134878930642,1.8305642807731681,1.7495583065844142,1.6792919102828534,1.6239362025130937,1.5858436724067462,1.5648443233519616,1.5579591880549588,1.5596145815515374,1.5624293631893822,1.5583081835411365,1.5396340525764949,1.5007859624710482,1.439740762445553,1.3589216451121011,1.264875009929349,1.1669022567901501,1.0749459476209227,0.9974486101241055,0.9401338733930377,0.9059069439295367,0.8950531198810728,0.9052743168225353,0.9320601812172444,0.9698222817587775,1.0131968763336574,1.0575892151533965,1.099604476203848,1.1375340237136726,1.1709474019209252,1.199911397695037,1.2246264096372883,1.245317358281326,1.262056294002373,1.2746011708312586,1.2827313471131434,1.287000986382782,3
496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4842573156389913,2.416724903644917,2.306631306892299,2.165380709375997,2.0036306060500726,1.8284835739557437,1.6479693685546224,1.471442301738396,1.3081914275582793,1.1659711719085066,1.0499730915449128,0.9625744584391185,0.9034807125619523,0.8698224562878207,0.8563812347068811,0.8563119324996422,0.8623294853924274,0.8681112882628118,0.8694169652404692,0.8644023586541574,0.8532379038950839,0.8377423843373956,0.8215352785862119,0.8099965988016103,0.8093409514784491,0.8251622686810249,0.8612475154259323,0.918634087385528,0.9946071468342594,1.083154153747099,1.1770118779567649,1.2689776772310666,1.3526101867698084,1.4237132827169574,1.480737989629282,1.522959039974782,1.5500336933414398,1.563571751908225,1.5684104352201444,4
147,,,,,,,,,,,,,,,,,,,,,,3.087623646900637,3.092145261196807,3.0768969377591135,3.0270548606412513,2.941219206110754,2.8223901930032884,2.6742983591138754,2.5016325971548157,2.3104122269348975,2.1078918245599145,1.9020392478729207,1.700815201218888,1.511488618451972,1.3400154799830764,1.190300571646126,1.0638479718350735,0.9601365063461634,0.8774351547144915,0.8136472985467214,0.7668125398765655,0.735094118343394,0.7164203727980891,0.7082430718526631,0.7077907215660262,0.7124191136101038,0.7195024838897167,0.7262482877072789,0.7299535892015336,0.7286460970058328,0.72197871637819,0.7117457422565845,0.7014025502989479,0.6945777806970278,0.6935642276971977,0.6989246752638161,0.709879365115253,0.7247158317355288,0.7410980564190968,0.7565097384497066,0.7688504725098428,0.7771196767015641,0.781505055982581,0.7827394278745239,0.7817949732061149,0.7797342294403039,0.7776276283675615,0.7762602154741151,1
518,,,,,,,,,,,,,,,,,,,,,,2.785467474764519,2.7093813509152307,2.5872240884611895,2.4347773624166282,2.2658480317814624,2.0874172547092007,1.9044297910978203,1.7211129004504122,1.5412391196198618,1.3684554186610642,1.2065242028756582,1.059397471479585,0.9309518816356407,0.8243466862011837,0.7415322249656943,0.683018908699854,0.6476535098913462,0.6325787515863138,0.6337753866756056,0.6469194046636287,0.6680350343093409,0.6938611194226557,0.7220102418985852,0.7507747664839654,0.778625954354407,0.804056477216034,0.825683686365364,0.842020848042121,0.8510536057778836,0.8503335810912469,0.8377953392544588,0.8128537263748655,0.7771851876453939,0.734856824973535,0.6915715639299608,0.6530850411183229,0.6237067613124752,0.6059854391845536,0.6011514415979332,0.6094751649077128,0.6300410846083436,0.659849007424834,0.694236574304964,0.729215722972772,0.7618664297113966,0.7888807916126712,0.80646843052328,1
476,,,,,,,,,,,,,,,,,3.386659216010541,3.4391426058122603,3.4813582653385255,3.4752831048046495,3.4188632021305816,3.3259170513381506,3.207870639192602,3.0745715542524743,2.934842771097372,2.795315152487818,2.6600810253887945,2.531225553691483,2.40954851194417,2.29502671151538,2.1870133159428504,2.084305793848004,1.9851319828003449,1.8873923077611545,1.789233473628461,1.689587811196576,1.5884631357641674,1.4869760579173563,1.3872402124594574,1.2921505841294965,1.2051060008909091,1.129594727108117,1.0685562572060265,1.0237342728367398,0.9953267403845648,0.9819842473792452,0.9810375850947962,0.9889008696669803,1.0015665580227278,1.0151244760721838,1.026301204050549,1.0329615346940009,1.0343696242059397,1.031049810063096,1.0244008928803598,1.0163997311140118,1.0092019106829384,1.0043989086622969,1.0026977882411792,1.0040751541650308,1.0080068217253162,1.013726221890625,1.0204068416825158,1.0272421779941665,1.033479226530686,1.0383159295767537,1.0412439833489602,1.04260419196822,2
466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.857282747677141,1.825206820432155,1.7884501447837082,1.7625999344337546,1.752030959675885,1.7535749014026585,1.76185071073043,1.7707968184841225,1.7748869702617445,1.770470886082428,1.7565281379650857,1.7345491549758103,1.7076739787549466,1.6795858313501184,1.6535308039559402,1.631720566110709,1.6151405182333383,1.6035265187360979,1.5955382634884598,1.5893169128819922,1.5829373252468233,1.5741906855588488,1.5608203267540455,1.5414630363264137,1.5162949822220793,1.487003408641981,1.4560474828232433,1.425390314020372,1.3956565105081495,1.3668812871087805,1.3413442012862777,1.3240336644732573,4
176,,,,,,,,,,,,3.3987233950938713,3.4299686117198163,3.455258112375757,3.453181952021771,3.420242189702557,3.362134924132476,3.2859085344096366,3.198138155214299,3.104119516991291,3.00751367244562,2.9101854884004794,2.812290538292973,2.7130020672794224,2.6115366149702752,2.507929268285834,2.4031932353016225,2.2990731352823923,2.197579373096867,2.1003932886329237,2.008558028990534,1.9225393195790421,1.8423431869333773,1.7675722193381664,1.697547673112845,1.6315093471381639,1.5687786148914298,1.5088910810960254,1.4518124683552673,1.3981187054287942,1.3489699377150504,1.3059057037520034,1.2705250016305067,1.2441105562010821,1.2273318239644533,1.2201098524424863,1.2216256802181333,1.2303815710250525,1.244287485067904,1.2608500682353638,1.2774829584225214,1.2918953531262416,1.302407929292982,1.3080628604936626,1.3085817892813179,1.3043805946817446,1.2963689024862521,1.285315825987451,1.2716770619940514,1.2559195274700397,1.2387691432072079,1.2212348453462902,1.204335001094372,1.188639736763726,1.1741057278142686,1.1604521874996798,1.1485379216536853,1.1405808872703727,3
522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8983054383089348,1.9037939078602018,1.8876121013503868,1.833314144729872,1.7429581763058664,1.6274967811771166,1.4998619636300268,1.3730999225970728,1.2590264604378671,1.166270832334126,1.0975873368492017,1.0505402952042568,1.0227530873483819,1.0125137730131153,1.0156704864047887,1.0234858078889761,2
209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5758619762240738,2.541573567207615,2.4865110582046177,2.4165325341295896,2.335927792061682,2.2465585954287914,2.1506866953548105,2.051545863134485,1.9528892838222502,1.8584011437922783,1.7710748062008101,1.6926718684318076,1.6234987238004368,1.5625801259020735,1.5081130306942936,1.4580370465782067,1.4105642614743572,1.3645206660655544,1.3194027505974706,1.2752734567737447,1.232613051862129,1.1921062465886163,1.1544182001507253,1.1201251474909433,1.0897835061616952,1.063978880896411,1.0433695193625165,1.0288138854415414,1.0212226890541742,1.020814425305107,1.0267697013386758,1.0376256628128087,1.0516605770563023,1.0671197037500106,1.0825060506071824,1.0967215805861217,1.1087962167269843,1.1176727741382617,1.1227732881451726,1.1249234760194946,3
221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6354203701542422,1.6402934788026442,1.6444458295253441,4
424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6045406391061818,1.5569793545711765,1.4864628871596453,1.4038870187102253,1.3133062452277704,1.2138755068377438,1.1057455594533763,0.9915987214413536,0.8762755090525985,0.7658900555825676,0.6667953612839881,0.585026008731291,0.52537504717631,0.48849862628884794,0.4706329826706905,0.4687007689357371,0.4807271308129847,0.5013461523904905,0.5198819048916061,1
258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.995672697592964,1.9653854025237583,1.9246717902682333,1.8857764395192251,1.8552317141208243,1.833701122632295,1.8189554465029283,1.8066289381437093,1.7910660387202257,1.7667709737143937,1.7295782558189166,1.6773000604636796,1.610226876362866,1.5314104862200544,1.4463344793629,1.3619968612990883,1.2856798360777342,1.223431001402409,1.178791870640819,1.1525668236275883,1.1434798098544503,1.1489497748930444,1.1656760721271222,1.190224037463468,1.219684692966795,1.2519360392850907,1.2850943630233447,1.3172863772161874,1.3470644952095687,1.373317821449492,1.3951132004356679,1.4121148938151462,1.424513127847743,1.4320243450676655,1.43399680372181,1.431282790006422,1.427421535080965,4
294,,,,,,,,,,,,,,,,3.346305035862942,3.4128873785866736,3.487972183898087,3.530249133646254,3.5159626069018826,3.454028105503016,3.363969040797418,3.25286827946773,3.123605054027248,2.981662128808192,2.8329043064736856,2.6821314823201132,2.5328217848787338,2.387282853039596,2.2468690860265244,2.1121652175738386,1.9831517830223024,1.8593987860373282,1.7403984562493593,1.6260180435718656,1.516878296095456,1.4144487781860426,1.3208098469260288,1.2382271331404735,1.1687213867071822,1.1137003974660047,1.0736410803596117,1.0478071833352682,1.0340988580197628,1.029244936473265,1.0294289521613116,1.031250093199101,1.032614348119088,1.0331042805351298,1.0336671624413647,1.035895411748711,1.0413396922789715,1.0510667329450731,1.0653881183104617,1.0837273713067224,1.104746272019147,1.1265006287829384,1.1464525114515969,1.1620365567606814,1.1717107500580253,1.17551120196788,1.1747654640274838,1.1711812325691169,1.1659515943189702,1.1595767468611862,1.1523018678146486,1.1452057020675275,1.1402640532657102,3
320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9222285585103862,1.9424990283358776,1.9642279728244096,1.9761346565676856,1.97344617936747,1.9547628418590204,1.9194115455375598,1.8683497545635794,1.8058133252833433,1.7379840418568449,1.6685974946388606,1.5995538574618107,1.5373013338169692,1.4943057861444182,4
350,,,,,,,,,,,,,,,,,,,,,,2.567018854119511,2.5850093215907632,2.59813381445088,2.5885587904213687,2.547239206481028,2.473280775347265,2.371019600120103,2.2484719215041635,2.1154008544198666,1.981546204523775,1.8555223090199235,1.7438928602477852,1.6504087455800178,1.5760301910490624,1.5196131864982914,1.4786493007118051,1.449719552368303,1.4290764499503574,1.4134650331685015,1.4006286401619978,1.389275709133051,1.3787271021918155,1.3683286867356435,1.3567985934205593,1.3421080175319648,1.3221802757970917,1.2958310365906698,1.26311090674208,1.2250536726393557,1.1833425740595727,1.1400895311093315,1.0976308973282407,1.0583177691355532,1.0243526158724896,0.9976835781795051,0.9796739343020283,0.9704998647094986,0.9693378718333745,0.9752655148868883,0.987595110789443,1.005471420750808,1.027274406730382,1.0508183130862,1.0744030638401143,1.0965617547325406,1.1150399335907482,1.1271251681330554,3
178,,,,,,,,,,,,,,,,,,,,3.2159524270971995,3.1096921602719116,2.9654196849718404,2.823022573329,2.701575001336405,2.601954559850618,2.5202240227504507,2.450992080339083,2.388322368286114,2.326603163933114,2.2610827210529303,2.1882251754246234,2.1061415594569897,2.014836370820576,1.916058617133887,1.8127932220332121,1.7086372171420388,1.6072108583690927,1.5115906297122577,1.4240649378196641,1.3463648374705526,1.2799704231096949,1.2260438249349601,1.1850817773823907,1.156661368120278,1.1394860800462059,1.1317101735532085,1.1314906094469135,1.1374002701664143,1.1482875911166348,1.1628853208954626,1.179744893073866,1.1975168428483527,1.215151280857184,1.2318079261895836,1.2466808340696267,1.259049953561728,1.2683302791384357,1.273787279666736,1.2746598942490723,1.2708730040213814,1.2633883871720897,1.2539168334979427,1.2440697722892833,1.2345839262246217,1.2255209379114793,1.2167495015040353,1.2089349808527812,1.2036980105881872,3
515,,,,,,,,,,,,,,,,,,,,,,,,,2.2336658709647894,2.1942689087397356,2.137768081323136,2.076339246609798,2.016455157096113,1.9592290512845891,1.9048270954308157,1.853805542151957,1.8072516381349775,1.7665910016352298,1.7332302296223165,1.7079973351909779,1.6905662871887837,1.6792620068195758,1.6712858245228817,1.6630718473795767,1.6506999956265336,1.6305324613041083,1.5999342696240075,1.5578858144909102,1.5053724402169777,1.4452885981383459,1.3816699224218236,1.3185588143964186,1.259042971427508,1.20467967730838,1.1554374889427534,1.110335361509787,1.0685320517983539,1.0302403474893902,0.9972259740155485,0.9730150880735018,0.9619489825388883,0.9667573159356463,0.9875075752423003,1.022646919551254,1.069668867744883,1.1249414796265387,1.1838051143415402,1.2414221506222276,1.293529491771572,1.3362113180010753,1.366296474298917,1.3832333102572738,4
316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.002872164858289,2.0393947972011164,2.0621739128555046,2.0375550975680716,1.9568302595549907,1.829177010073137,1.6712105054008703,1.501822143215828,1.3384340546409637,1.1946780608062926,1.0794687622420347,0.9967925367643876,0.9451578466880749,0.9194332873418128,0.9151523408371186,0.9276737667704957,0.9484346765300079,0.9658986337704303,2
168,,,,,,,,,,,,,,,,,,,,,,,2.2095760956712867,2.2090266103600404,2.1950737366059125,2.1606261273187837,2.107854311943302,2.0421986654878808,1.969102068834264,1.8930252563163106,1.8169057915601916,1.7420378937244247,1.6683864252710656,1.595324556564841,1.5225954113515237,1.4511642561312539,1.383715915938936,1.3245596312954222,1.2787020954553756,1.2503933921667238,1.2418066829563943,1.2522450974322987,1.2779621792868598,1.3125448789683702,1.3478133578452007,1.3750941233695941,1.3866946417610058,1.377443014421182,1.345901288801122,1.294526758000431,1.2287058387182723,1.155245824427735,1.0809184336391924,1.0114529010128945,0.9511278190228954,0.9029994720848866,0.8689788973822917,0.849290404762435,0.8424450723449919,0.8459343333253089,0.8569987504340004,0.8731748094278537,0.8923430240908315,0.9126945800596469,0.9329036283621739,0.9515048861749861,0.9663684956822997,0.9756345052619265,2
218,,,,,,,,,,,,,,,,,,,,,,,,,2.3922907322487825,2.3308821630089365,2.2288208504336273,2.096861865728362,1.9476123122027145,1.790850369651619,1.6365641243356521,1.4953090749701188,1.3772498603605614,1.2908285863372086,1.24141941664493,1.2305121453275776,1.2555469505426085,1.310299285035742,1.3858194180748948,1.4719825288849115,1.559326037780019,1.6405611650738205,1.7113714841820786,1.7703768868431882,1.8182867873765167,1.8567549406346766,1.8876376685782266,1.9128512721287436,1.934258221595245,1.9532182717052506,1.970195583188077,1.984737972598139,1.9957128609804702,2.0015582380453765,2.0004357366004757,1.9904030797897176,1.9695043905032714,1.9358498991514868,1.8882916991611283,1.8271715318052206,1.75458121733158,1.6742909100372725,1.5913721413798319,1.5105710474528335,1.434271804583536,1.3638417976476147,1.304615042762362,1.2658212702027924,3
420,,,,,,,,,,,,,,,,,,,,,,,,,1.9725034458778137,1.960451812971745,1.9333162094212413,1.8877113570248834,1.8251438596536513,1.7494352420241241,1.6655764579351684,1.5786864248057828,1.4928882491470241,1.4105357473752846,1.3320136043106312,1.256248871863383,1.1817002781710995,1.1075741161891743,1.0350784287101373,0.9683372162287427,0.9142928600678003,0.8813334662689452,0.877303030883363,0.9075046766177026,0.9731907596086763,1.0711411294561053,1.194319127064434,1.3330439209391778,1.4763129007837854,1.6132951107213147,1.734976140156375,1.8353514552258436,1.9116522295193314,1.9638658519513676,1.993860067939586,2.0045556226965946,1.9993824541047982,1.9813294623565791,1.9523988480591399,1.9144811342419685,1.8700840146334556,1.8222828084166167,1.7742568756205086,1.7282648635525761,1.6847365751035384,1.6433206288077005,1.6067035052064356,1.5816308013387828,4
512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.876504556870061,2.9829523012977583,3.109990696264302,3.205778529939077,3.2487719892387217,3.2389075217001237,3.1817390731688002,3.0845078573303595,2.9549844542257757,2.800736293179092,2.629203476337963,2.448481345684156,2.2669651555054333,2.0915835924844743,1.9274331822476014,1.778627616295221,1.648774611332142,1.5406268405717731,1.4544874328827593,1.3876281827194143,1.336552034143361,1.298147241388421,1.2713158962016582,1.2563325951734914,3
312,,,,,,,,,,,,,,,,,,2.704596543390994,2.688983075052925,2.6623051832293676,2.6256721712448687,2.5794393964932114,2.5225660749130947,2.4543772027199253,2.375248881373348,2.286460740663299,2.1899830866984678,2.0884199993387886,1.984848162271994,1.8824781154596495,1.7841866300240836,1.6920461813672456,1.6069897506960935,1.5287903528663176,1.4563410798459233,1.3880093116870809,1.3218734809814034,1.2560397351459678,1.1892606255915876,1.1215989291770163,1.054832664464545,0.9922826263736221,0.9380447185386976,0.8959339142335332,0.8686133327214259,0.8572926374263817,0.8618452026781086,0.8810561564861878,0.9129744610441394,0.9554492180631883,1.006705791854716,1.0656567989042787,1.1316881842495752,1.204014331022281,1.2809609296570401,1.3596251205774026,1.435927456984356,1.504696383875698,1.560361719393695,1.5982552860799797,1.6157010807940648,1.6128999450553358,1.5936675828804983,1.5637030262320895,1.5267936254893084,1.4852971322766244,1.4450120624929266,1.4161977550508997,4
556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9220664395452132,1.863991388937013,1.7800306690534933,1.686616269516016,1.5917018752122687,1.4961968028692987,1.4005319445602817,1.3063185123495966,1.2165111462750327,1.1354133073178752,1.0682421728562737,1.0201111996365024,0.9946292651959098,0.9926456244893506,1.011642077374371,1.0460268452491586,1.0882612765945032,1.130305190396419,1.1649332086417712,1.1869119267545034,1.1938892035069577,1.1866638570759245,1.1685888188838818,1.1441956654375367,1.1174830852381248,1.0904933457769985,1.0629045555758962,1.0327016372906284,0.9975322357790721,0.95604213799059,0.9083880130000235,0.8565216947290226,0.8040490183728067,0.7543761340845836,0.709176304555299,0.6699159150404815,0.638893872273499,0.6185745648112233,0.6086779489703588,1
150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2374684187005496,2.2101637660925877,2.1614074959374836,2.096262348759879,2.023960353822788,1.9522210060927945,1.8868263189177035,1.8309895647184111,1.7849127681135308,1.7462566039157232,1.7113302303565807,1.6764885731726593,1.639183994718463,1.5984369527024542,1.5550531705127646,1.5114282210652459,1.470399165886468,1.4343410622097066,1.4051517575837749,1.3840574758680713,1.3711065804609526,1.364966794058431,1.363475495058701,1.3644982894987554,1.3660567374018788,1.3668593961731526,1.3670021181309102,4
336,,,,,,,,,,,,,,,,,,,,,,,,2.420060168002631,2.3843897761072492,2.306196564459062,2.179605925379589,2.014037900207127,1.8256047514330267,1.6337269941249568,1.4577419398695401,1.3132962729756064,1.210387306179579,1.1526864867947708,1.1375247939745976,1.156369495488486,1.195761517387354,1.238826061615521,1.26805129033453,1.2691036425342686,1.2338673054198066,1.1614597929461035,1.0574846765616897,0.9326022470657217,0.8004796067199621,0.6754196794607931,0.5703656021691543,0.49527778727743876,0.4560759978148214,0.4543789853317599,0.48765711288004365,0.5497539975691407,0.6323265955741721,0.7269090182869665,0.8267935295672847,0.9281109836018278,1.0296241822439633,1.1305048790755527,1.2280256417142623,1.3184151312859422,1.398619098153946,1.4669455091711023,1.5232259399932182,1.5680191826843988,1.6008051177569214,1.6199672631912017,1.6257630242309413,1.6241306841172654,4
170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0412422818590708,1.9943974676249212,1.927268357718173,1.8544112623765763,1.7840431002037438,1.7183780515910352,1.6580545140090797,1.6029859138549845,1.5521385636195428,1.503066561368757,1.4517625344913765,1.3933913837459473,1.32355744096451,1.2396834607720402,1.1421143537187863,1.0346008084747231,0.9236597740940026,0.8170842425501498,0.7225518182286474,0.646503730815812,0.5930023963967622,0.5628814783163666,0.5538189384566444,0.5612091940379876,0.5796804789101417,0.6042833177041196,0.6307999779531804,0.6564073433469153,0.6802245604395222,0.7033251810169571,0.7279741909381804,0.7553400786688659,0.7843773219795847,0.8139888331996442,0.8432427765334772,0.8695408923493774,0.8880702710410675,1
318,,,,,,,,,,,,,,,,,,,,,,2.7393554153685034,2.8363805827786517,2.93713449353593,2.9895965364186794,2.979818598865867,2.9125555891457418,2.7945878341452848,2.634749187132362,2.445057668177819,2.2392282420495064,2.0304570279330103,1.829687157614746,1.6446011184087077,1.4793880113254798,1.3351246912677297,1.210650849674678,1.1036300275651703,1.0114497405241263,0.9319675435216598,0.8641006070813828,0.8079871087376201,0.7645176347208738,0.7343933466668635,0.7171629699611535,0.7106796638098626,0.7112124154859364,0.7141765409846879,0.7151366756166204,0.7107729250128773,0.6996943861971066,0.682938013440448,0.6638928780843735,0.6475167887565547,0.6390958693429972,0.6430706896077208,0.6624109044189163,0.6978257778800107,0.7469495621451101,0.8055928861583741,0.8694547325151398,0.9347892451485885,0.9982167796117407,1.056667933438405,1.1080764441413753,1.1508771530290571,1.1824248792874326,1.200643229729166,3
406,,,,,,,,,,9.245746577538752,8.628100066978813,7.785867444519037,6.9267115157003385,6.1350516029641255,5.411775087993948,4.759376026092183,4.187752836725405,3.7236301440556168,3.3940533848828234,3.1737112317104934,3.014734473452856,2.8921156653837214,2.797321991692845,2.7242914231933972,2.6659498419522314,2.614020160401902,2.559380293691876,2.492957556971223,2.4071530574189315,2.2974043780817524,2.1629848615499934,2.0066566481632404,1.8334954843058815,1.6496682255764499,1.4615535268672772,1.2752378248398457,1.096467199811689,0.9307612068629116,0.7833245967485825,0.6585519025853425,0.5594120265141618,0.4870069625646746,0.4403716272016024,0.4165919574781964,0.41118000554091916,0.41852442401666407,0.43248459351116575,0.4474041580604336,0.4593091977914047,0.46679916690763096,0.47116780283914994,0.4757174227870036,0.48454997501914543,0.5012746909354144,0.5282420914780243,0.5663837010293796,0.6151024361727231,0.671896295329151,0.7326813871858737,0.7931375851762902,0.8499532101874818,0.9013274322449237,0.9466072960321211,0.9856027566368573,1.0183371328869952,1.044715910256785,1.064021244638086,1.0754967238890343,2
384,,,,,,,,,,,,,,,,,,,,,,,,,,2.8579978705956983,2.8016498533093146,2.7233149225724436,2.6376694682893183,2.546903625992517,2.446105796956193,2.331503429720067,2.2023408118988033,2.0605349818225975,1.9103345573909214,1.75778815025894,1.6096884634071007,1.4724550278025157,1.35136882338741,1.2500756687847785,1.1703104315704211,1.1117838881630122,1.0722021888150521,1.0475742297594697,1.033011164477551,1.023904447090266,1.0169906725277098,1.0107396417821601,1.0050183879311874,1.0004805598432196,0.9980191984599589,0.9983658652861417,1.0017465778371604,1.0075720991504782,1.0142815772563176,1.0195745511036962,1.021122741188479,1.0172971189292643,1.0074469990395902,0.9919259067965998,0.9721450497188493,0.9504597301284339,0.9291841461336504,0.9096106435866809,0.8924902701251208,0.8785181803025517,0.8684493326362686,0.8626877378741976,1
438,,,,,,,,,,,,,,,,,,,2.8862158743190447,2.7702623831412727,2.615767705174416,2.46372394201131,2.3297235236691822,2.211364902994324,2.1032209239764765,2.000319286700814,1.8987146538487396,1.7956331884656216,1.6893107640435971,1.5790597640805182,1.465639440185792,1.3516368690095424,1.241511345684713,1.1409343954435343,1.0554293410190412,0.9888618160135093,0.9426084083965868,0.9155792618769741,0.9045852612654108,0.9047750766896383,0.9103460598041779,0.9156248087613007,0.9163003843628315,0.910409858253913,0.8987029402646243,0.8841633756811392,0.8708578753189058,0.8627384451054296,0.8629179253294077,0.8733741065520445,0.8947861927270909,0.926488146803568,0.9667947799363131,1.0137322801291588,1.0657157101202717,1.1220222605187884,1.182380294909853,1.2452798830213945,1.3073913182580437,1.3650565036698474,1.4156564326818937,1.4579946101418693,1.4921260289012657,1.5183871369035862,1.536139852588186,1.5442145896521553,1.5438085635244019,1.540245062166843,4
521,,,,,,,,,,,,,,,,,,,,5.1262119262848795,4.9917701092324105,4.760830047456367,4.457407917826533,4.114032919388207,3.7658207750017914,3.4583212094548283,3.208949832570744,2.9917018431633475,2.7852907552905295,2.5882654847367648,2.4043080026047594,2.2363631210472716,2.085670447086656,1.9517157108937588,1.832612095563022,1.7257148416086068,1.6283074374789286,1.538321972493414,1.4549326963267541,1.3787919662128325,1.3118500841176877,1.2567334743672225,1.215733079375448,1.1898688923619192,1.1785232413519986,1.1795749141295788,1.1896537745289602,1.2044086793650026,1.218918269677041,1.2282028343585423,1.2278488327895947,1.2148033934743212,1.1880036433343089,1.148400845831793,1.0986136443167271,1.0428356958635812,0.9865369415805342,0.9351809663007844,0.8932015470423734,0.8640978438208926,0.850443387310678,0.853067271455983,0.8696476636970485,0.8955433862607709,0.9272143034348245,0.9618947351334082,0.9944547871981338,1.0173494966649932,2
