,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,CRRI
406,,,,,,,,,,,,,6.0,6.0,5.9792856559702,5.452983009779439,4.771028217742255,4.202873733475672,3.620019461857713,3.1280115503688988,2.7563870989850505,2.4734065596182178,2.2497382650368927,2.0623026343075788,1.911674712683001,1.794863796518963,1.7011722682888963,1.6164572738974055,1.536449993703873,1.4694909906346634,1.405100279488845,1.3366474664310704,1.2642978922480577,1.1860537655359458,1.1047130225382076,1.0268718185517436,0.9530269128091751,0.8839098812360466,0.8202527667323725,0.760118558509299,0.7071429519462304,0.6633949106774841,0.635073817894641,0.6147235381650868,0.6024099778282608,0.5976047722124541,0.5986904927696586,0.6020962526766532,0.6116501797598421,0.6251474365802878,0.6414170841406097,0.6594903777571745,0.678485990489708,0.6996886772549555,0.7202933584953854,0.7400015557177422,0.7564024719291143,0.7690744071487838,0.7774583590700854,0.7804896790175643,0.7782541130335032,0.7673943504723186,0.7539120663974371,0.7380769168662749,0.7235643497901239,0.7111672153003379,0.7012665705332314,0.697649937380143,0.7010258526168287,0.708657396233814,0.7186789009402864,0.732793780740302,0.7459139226770584,0.7596622838326812,0.7765710382810258,0.7894358140483959,0.8022530747009031,0.813887012189145,0.8224369925907038,0.830576502149247,0.8353352543931849,0.836908080372293,0.8352015634639922,0.8305572895773707,0.8257798108884791,0.8244522718749197,0.8275889234017826,0.8341712215699657,0.8458308921586037,0.8635453323408011,0.8832760496045435,0.9060868562789206,0.9265354063813146,0.9437480339735469,0.9563910542570859,0.9630713206117005,0.9659242420528752,0.9647306616684701,0.9656456613644757,0.9672798410545747,0.9700583644930831,0.9765409181283782,0.988285067818641,1.0097038510857188,1.033859079351532,1.052064005613023,1.059789242494591,1.069685339512644,1.0722233445137748,1.0782180917711413,1.0804556355094888,1.086806051501642,1.0973158036254533,1.1033958723490902,1.1177875747826531,1.1334195164731804,1.137471118151049,1.1477950738431606,1.15478664728622,1.1513464680534773,1.1478419039924306,1.1388984682456609,1.1372191275280765,3
384,,,,,,,,,,,,,,,,,,,,,,,,,2.2360864070959146,2.1370587415740787,2.0634799284117435,2.015433116499783,1.9321290898000356,1.8730337610841024,1.8071631182138193,1.7314967120106033,1.658388574388979,1.5787556252281845,1.5000588083779673,1.414038245060019,1.3191077074451065,1.2248840705350192,1.1483233325656328,1.0847823972736186,1.035115686088424,1.0009874134550474,0.9836092232020426,0.9806650343284211,0.9886994956318111,1.0031910099781802,1.0190938935705547,1.0355220023084573,1.0487550162827757,1.0614755456746343,1.073875781827497,1.085309969088486,1.0961031775353476,1.1068124110459556,1.1149242721969665,1.1203774612433541,1.1246025940394495,1.1276506201268415,1.1209228071423503,1.0946838460489698,1.050124468915936,0.9951285999532655,0.9360017022774992,0.8805010206688468,0.8349889703335729,0.8008738635810018,0.7797303626829626,0.7718457633382145,0.7761808809197555,0.7927929708492124,0.8189338468811935,0.8521120070616222,0.889091014994533,0.9289107437294983,0.9727442486387059,1.018453617330662,1.0609132804987857,1.0954607843162718,1.128882303959756,1.1482101776339029,1.150763801518163,1.1379666599166158,1.1117763820526665,1.0769538318145737,1.0364028262706881,0.993413705958442,0.9530278227420248,0.9213834704632222,0.9024497885818289,0.8951771868746939,0.901409324261644,0.9180010438105306,0.9424193157534289,0.9696210441558146,1.0028279996202514,1.0364733496923395,1.0657260558948778,1.0887563888930991,1.1084937395614447,1.1207342327058514,1.1235916402001953,1.1144079625858123,1.0975082854549938,1.0721323659275663,1.0401140073217707,1.001923117800296,0.9635638003082527,0.924067544494265,0.8873978018681632,0.8613044687786469,0.8441892716513808,0.8397160447723799,0.8408328165440796,0.8586966115947698,0.8846514623351012,0.9127928488851775,0.9481259587869306,0.9844302251716361,1.0321510094200534,1.0831361499034209,1.1112633045130451,1.1383812835861442,1.1511664215759598,3
438,,,,,,,,,,,,,,,,,4.676527752453506,4.24857950710715,3.8223929669415897,3.406654848427559,3.085500034386242,2.8111536678658267,2.5869652867570787,2.39566151287255,2.2400424457576866,2.1056799325911317,1.9811568111265494,1.8739798425421421,1.7744326848789944,1.672230519374185,1.5764649930184773,1.4915333254806176,1.405999719178679,1.3221811590262895,1.2469045651600723,1.1773480535060297,1.1150450087038628,1.0617995549757087,1.0132959437954008,0.9802875462548908,0.9580616774650801,0.9438647425988422,0.9362016558251436,0.9316009990585241,0.9303091270838945,0.9239315974207232,0.9234864909846334,0.9140764127471404,0.9150307891370477,0.9138230000279539,0.9077959489073415,0.9156164560634326,0.9276784411924293,0.9455392523606283,0.9710673052390877,0.996268835408074,1.0292249370614626,1.0648583491397101,1.1078825116368978,1.1516453499542136,1.1923348949572299,1.2253521438499346,1.2504286366246875,1.2739913915434933,1.2924648802116017,1.2965542341112526,1.3003079205422954,1.2889077846491022,1.2707371074140457,1.2513297508930137,1.2313520361304309,1.2215149961646623,1.2103498261761656,1.204535276078924,1.1965290776319881,1.1973078705232154,1.1957208120048777,1.1968094460528387,1.1947870305953767,1.1869813876531121,1.1762678904370043,1.1612086934189805,1.1425294130512176,1.1197756280000277,1.0926049232542874,1.0633186073763659,1.0352164790862828,1.0097224802248275,0.9880216884477915,0.9720425608658536,0.9600803615145098,0.948939075505213,0.9377097650465572,0.92632835168748,0.9250043474728247,0.9231922003235962,0.9175292050444479,0.9103279675290252,0.9016749087424067,0.8958833733199427,0.8912463123543037,0.8857583041689128,0.8767596985511565,0.8640684525897382,0.8418241062275449,0.8116715576750155,0.7794951916533983,0.7480128815814788,0.714912548857128,0.6864115767670821,0.6736280574006532,0.6630386283549161,0.6701442230332134,0.6806235278878148,0.7090063527516259,0.7505864365446406,0.7845641484706734,0.8259665105100098,0.8736079284907545,0.912932020623621,0.933336599799441,0.9620788314663304,0.980594260979603,2
521,,,,,,,,,,,,,,,,,,,,,3.6240843720110716,3.475196872249009,3.2973723148843916,3.1038895214493483,2.8965562920464967,2.690084831843677,2.500559284437741,2.3289036549496824,2.16438144362301,2.016948878036697,1.8838942704747776,1.7578745094174546,1.6401222525024983,1.5363184443803988,1.4462201105182093,1.3702371527139876,1.314590842144852,1.274528347169963,1.2409730658799938,1.209411000664293,1.1762091515745077,1.1450297138859238,1.1120311345174878,1.0764668154101606,1.039641657150685,1.0035855519858201,0.9731539908982474,0.9462239535201007,0.9250366275080153,0.9068364499422101,0.8946081627642459,0.8884489956749784,0.8869003805362488,0.887118956313873,0.8891164186482245,0.8887541059114188,0.8880161826228574,0.8869504082412597,0.8829620297171805,0.8756066145668349,0.8640965035026892,0.8502330978642818,0.8330566026326524,0.8145074937591936,0.795463716112629,0.7793720230591278,0.7646436203657954,0.7587058586469234,0.7611262399112148,0.773356476105824,0.7936064463398778,0.8205385454480456,0.8509757350473537,0.8832497934569985,0.9133843518353404,0.937062136426799,0.9516321889933457,0.9533287164314299,0.9458619953984717,0.9303842302159733,0.908712736429949,0.8794473112017007,0.8511432866884843,0.8237700976858595,0.8009139504451575,0.7792462038023521,0.7614942837206057,0.7498128398499084,0.7377297665555088,0.7267399841126763,0.7178305942666436,0.7058451756423014,0.6969282245078582,0.6880506858171662,0.6810964298819375,0.6777377273740726,0.6826560118452859,0.6932404285336071,0.7081113761778144,0.7273348109366409,0.7510356446788817,0.76686541345559,0.7796341703892914,0.78758142954011,0.7945302899916598,0.8001392612375421,0.8132519333330843,0.825707979731133,0.8457189064418889,0.863174464433123,0.8865096119124696,0.9130680911677476,0.9463397104474239,0.9496339626380399,0.9826235539470567,1.0057547005589926,1.022005986111217,1.0581451220888944,1.0924981119346757,1.103911656160998,1.1185727855203,1.1397955996851046,1.1523290538431814,3
266,,,,,,,,,,,,,,,,,,,,,1.8832625176184248,1.8914637075616612,1.8854083792662681,1.8639890462566138,1.8333202647314297,1.7897187396203877,1.7365051286032016,1.675527910145784,1.6140707237054992,1.5605770458451476,1.5103512768209377,1.4651411630284104,1.4276207678493829,1.3929991170555334,1.3620160503830823,1.3331737581489809,1.3061944542609734,1.2782096501592588,1.2521031748795395,1.2281982070576232,1.2053458334452476,1.1875599013661955,1.1764593578839952,1.1739718332251625,1.1791956586497925,1.186297115652587,1.1942972912291268,1.2038224388343968,1.2095477427311208,1.209090381126764,1.1985064919789794,1.1785376081803476,1.154248123881343,1.128378294172155,1.1041636659596241,1.0832865970007697,1.0723499365066478,1.0667670204856239,1.0653481821601312,1.0690403810761182,1.0719736081975326,1.0706066866865807,1.0670484395409847,1.0610676099984775,1.0527734643598308,1.0414869814423167,1.0303279509438479,1.020947181075706,1.0143133537460156,1.0117137202448763,1.0122040805006862,1.0108491971263946,1.0092990406592324,1.0046387193046702,0.9983654536336861,0.9897582921790518,0.980600185129143,0.9679510722501298,0.9556508228402004,0.9403490322578867,0.92330540118295,0.9040835335095505,0.87965138035842,0.8534612945653584,0.8258828857954537,0.7970464565545705,0.7731012216667779,0.7523488575502226,0.7392525523860953,0.7338326655190887,0.7380722523843493,0.7493393027346719,0.7672582870120521,0.7874045333528905,0.8055940565472994,0.8188025811728397,0.8256165646045582,0.824030152761329,0.8188212214988242,0.8098932761214365,0.7983081966438903,0.7908026426541133,0.7871956233616302,0.7916283409481724,0.8019452846956511,0.8198987757230455,0.845749142309844,0.8657006831814829,0.8860472919191785,0.9037158023452904,0.9269433114108805,0.9445340354570777,0.9627795769751166,0.986714376284114,1.0065935046091097,1.0215450691649077,1.041212914151096,1.074933629485935,1.0891501698140869,1.098802759027593,1.1094871176587024,1.1229149768569582,1.1256004093725496,3
474,,,,,,,,,,,,,,,,,,,,,,,,,,1.685260350465998,1.7167056483105072,1.7327620422689862,1.7342333540853194,1.7174796213761045,1.6851113025371864,1.6439436828942127,1.5975084636873877,1.5498291788163359,1.5051464561478385,1.463788730995537,1.428130823076844,1.3924667575956073,1.3630310628391293,1.3389942331349172,1.3180740561690438,1.2996276840475107,1.279961379686298,1.259760321551311,1.2390252805914752,1.214801482794832,1.1869870942487024,1.1556782734662288,1.1213807187128617,1.087375171321456,1.0543801923508522,1.0202696917872434,0.9913832645834348,0.9664214843441397,0.9459496205866558,0.9250890196506596,0.9076075093741953,0.8923829884678585,0.877624005423771,0.8613746766291761,0.8464422149898501,0.8289131379229453,0.8082301015835869,0.7892195876103384,0.7736968337309165,0.7597433438080952,0.7491737330496901,0.7425284518499389,0.7420549130865368,0.7422119275135424,0.7449907467387705,0.7469939051017646,0.7496278779535861,0.7493558863621197,0.7494645794164043,0.7510418961114887,0.7566347516604914,0.761420683982198,0.7651018684525528,0.7735707881198726,0.7778316738871671,0.7848645436315943,0.7924288975602931,0.8013113951233057,0.8077627344030867,0.8179646337759168,0.8316905622330315,0.8430580408508244,0.8568836453938118,0.8743107590991018,0.8968098085790348,0.9152884404862063,0.925364258126125,0.9343130525183856,0.9404225903483704,0.9386879823721923,0.935392406094806,0.9316608394676218,0.9246728534383546,0.9154292276654015,0.8992606180200289,0.8880896258405783,0.8737764560173328,0.8579333640867304,0.8330008229594078,0.8297508532511351,0.8390163385169918,0.865864224680561,0.8945323036348651,0.9380007197466094,0.9996085919515043,1.0396964485168807,1.0739307164876464,1.104165584416153,1.1289741865778267,1.138874647082444,1.1583877490810879,1.1521017119641164,1.160682373289376,1.1618837362079664,1.155115281657252,1.1382626507767544,1.1196880687728656,3
310,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0793821286683376,1.9948538796397022,1.9117289039099048,1.7956122038549862,1.6819012464418301,1.5871001657477062,1.4945839523779003,1.412964622976042,1.3439147630187238,1.2910149802697195,1.2489581658855653,1.2175318593701387,1.2046118956571805,1.2005656476004605,1.2090471526792332,1.225775053048783,1.2458712025323535,1.2708015776821413,1.293144098681658,1.3122482774221222,1.3230478682381641,1.3219246855693054,1.3099372524842958,1.289467857625033,1.262590975837606,1.2352701121765686,1.2070296677426562,1.1819021476214016,1.1587716295428396,1.136002336459251,1.1172838093779212,1.0987631317308422,1.0749000796641939,1.046061464748739,1.0163132361534597,0.9835197689057937,0.9502993967169764,0.9200985964102739,0.8934119801599522,0.8752969258403813,0.8604959304773855,0.8501450792083673,0.843964203474544,0.8402343438457559,0.8356182129410941,0.832267588080352,0.8286049163858176,0.8259945610919548,0.8231465642248742,0.8204264170001656,0.8190764351104283,0.8200938380208529,0.8220812814234073,0.8224608821091767,0.8204626113492912,0.817338577680701,0.8161791281222137,0.8169376914909532,0.8173679367591375,0.8228377138350548,0.827833095495998,0.8430866528829515,0.8610065230736414,0.8812834407157493,0.8993663863128243,0.9160093472579518,0.9291392069789978,0.9370511409716105,0.9437406944806703,0.9418367592434095,0.9390163851253781,0.9373508529005163,0.9336366007087941,0.9300147224263993,0.925844878353751,0.9299811820095574,0.9321303325450045,0.940608807550497,0.9541253899158635,0.9650748228934465,0.9879280293815891,1.010570275850321,1.0359827256401952,1.057237593915461,1.0882117973654655,1.1114115836867815,1.122978093490293,1.1493848659142873,1.166554401198292,1.1739430359168805,1.1767032458885511,1.181431171009845,1.1828061913177632,1.1882449888444482,1.1841189293807959,1.157144248260004,1.1419349962538918,3
330,,,,,,,,,,,,,,,,,,,,,,,,2.412557280362801,2.4313627787550733,2.4215475534915747,2.4015641501880953,2.3396117535858374,2.2558595517086637,2.1418186945545754,2.0154929234307764,1.8634362065239936,1.7115301189516634,1.568017043627286,1.441343872848143,1.3257188527740256,1.2372577034384005,1.1603066157907758,1.0966045045316162,1.0518675536772406,1.013983894866786,0.9918542044933113,0.9768709218687868,0.9737255755958353,0.979516924708298,0.9811200654611902,0.9906824121153832,0.9930471143558037,0.9973127349258365,0.999373273865902,0.9977478868105026,0.9904681713188352,0.977763067035831,0.9599592426572316,0.9413343348995363,0.9222409742189969,0.9016421859587247,0.8791626352021682,0.8566923993222286,0.8360441747816383,0.8197541388616286,0.8004722930215515,0.7804023133053465,0.766359074649593,0.7546997737957035,0.748350967413365,0.7451632898321974,0.7420251157367233,0.7471799005409121,0.7465949827460592,0.7499704167995838,0.7530249425179143,0.7547131077526721,0.7585000666218651,0.7642195817392994,0.765140221651472,0.7688306156677793,0.7707323792514561,0.772512663838766,0.76900518524774,0.7669649909742842,0.7682843798310541,0.7622782892991016,0.7562887202051972,0.7438393053171617,0.7374518170389666,0.7222096047506659,0.7120436531099694,0.7120791449419702,0.7083392136848381,0.7096006287965413,0.7160459363767202,0.7129847227604782,0.714623606707967,0.7199641764748865,0.7365607426152866,0.7442962558549808,0.7635423488198976,0.78343201697744,0.815224618711412,0.8322562505211932,0.8591840911213604,0.8884186318726661,0.9202749418000711,0.9707275678626855,1.0280085461420423,1.1005032861044222,1.185106135370668,1.2569187076801764,1.3610692895748047,1.4499431932923612,1.5369010077819498,1.621921277439099,1.6702206483924837,1.6859307401781876,1.672512032264626,1.6525941483168411,1.6127830540885828,1.5763008830860041,1.537235643626921,1.483496420068409,1.454250148837673,1.4211828954705403,4
220,,,,,,,,,,,,,,,6.0,6.0,5.949684695020332,5.3451936940833695,4.761313276041041,4.1967661596135795,3.6813131493227482,3.256404531490576,2.9161970440062106,2.638703413539492,2.4120627658437717,2.215715949940479,2.0484607565365605,1.8983990263459178,1.7620264274469624,1.6418014238626943,1.5329004608180805,1.4324805351303986,1.3421976328094256,1.2612795520135331,1.1953429771867021,1.1454958883351252,1.10578838415173,1.0731072307795375,1.0429526910735127,1.015784602935839,0.9892998112427001,0.9635950788288343,0.9380378817789303,0.9129217820520925,0.8879490593624243,0.8626460547221966,0.8390329211921721,0.8156429052130182,0.7947900018302853,0.7760637476153344,0.7598210968782664,0.7477295603669117,0.736286430165703,0.7266542908858126,0.7168059212864344,0.709147164105294,0.6992556090410853,0.6887138959983687,0.679493900967955,0.6729687455374435,0.6675442566993197,0.6628688909294507,0.6631575457546413,0.6685336035272675,0.6750568320511965,0.6817075693880719,0.6917457167977323,0.7022476492843158,0.7126969621871044,0.7237611593149686,0.7352933723838964,0.7475055962734725,0.7603896321611221,0.7749750986237174,0.7871071573585424,0.7976795334182071,0.8031386614426297,0.8022293006440673,0.7953550939983234,0.7830115706099366,0.7661952959561515,0.7455726487780239,0.7234209295144913,0.7020824794255587,0.6824582239764597,0.6666302420110335,0.6581209522124439,0.6538862707370376,0.6584391649011018,0.6671975255325999,0.6796617751546916,0.6933736534768431,0.7056345515978905,0.7151157863777857,0.7205259826816446,0.7222839800450364,0.7219742499883561,0.7208948043172287,0.7261639906215951,0.7393470393717818,0.7579533957006682,0.7864867840762053,0.8174768597091382,0.8476384477902787,0.8846394506159212,0.9276192056866582,0.9719033115921354,1.0204489358377602,1.0660238104623643,1.102175736102353,1.1286161638911278,1.1484556569224726,1.156818272776412,1.1529046793241553,1.139298113207749,1.1221968550595958,1.1040961076181817,1.0826263761204968,1.0562672413666463,1.047493484506027,1.0292204903783446,1.0187239931003347,1.0137963296188994,2
394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8904685949648828,0.8345150198803721,0.7994119141649525,0.8063604259527706,0.8068131749926037,1
378,,,,,,,,,,,,,,1.8350081733900712,1.8396033090813764,1.8411547321296244,1.8465608431347178,1.8501325764298446,1.8554466482144862,1.8567804157382835,1.8531424546111368,1.8339584662829658,1.797335727349198,1.7486322475958263,1.686410264716336,1.6211697600712704,1.5568269179955212,1.497097686066157,1.4416876640357246,1.39758176382756,1.364838524594406,1.3386734234837594,1.3285090754973847,1.3310447169869564,1.3468702359336713,1.3670265578703091,1.387038496913683,1.4002125580805345,1.4080765424161905,1.408275190498902,1.4032402846552698,1.3913751209617553,1.376574408646296,1.359113731159952,1.3418195600511793,1.3257784633555052,1.308632423198215,1.2961009969387387,1.2821789800064756,1.2686379073404899,1.2565722774381896,1.2461220686901555,1.2355262356132823,1.227205875224411,1.2187897458517996,1.2094053065012733,1.20252527280478,1.1955481072950458,1.1900944451373054,1.1858144199042933,1.179631443623936,1.178385169255868,1.1743087974825002,1.1717575234526452,1.1667507674493232,1.1617252635136395,1.15369959579689,1.1417727207062942,1.127179795439064,1.1123443837049596,1.0930587104818943,1.0754309421214971,1.058094503899752,1.0408151973836186,1.023862177284398,1.0065597705335136,0.9925639239980697,0.9774155711511225,0.9632325019862427,0.9491935805691033,0.9360756249185612,0.9223146970639851,0.90843670037576,0.892633318931309,0.8741072235976874,0.8539996452615208,0.8346547492151382,0.8154649278942474,0.7979503089532702,0.78274476784313,0.7706027274549507,0.7614781305137825,0.7547776310685783,0.7524344075638909,0.7511503800112201,0.749860175442669,0.7472643468352516,0.7433329771266233,0.7395699650888676,0.7375514358409181,0.7374887763693612,0.7406513301300144,0.7483168277019345,0.7597761362803106,0.7763293805876678,0.7932867387874059,0.8150685469220798,0.8363874998400544,0.8521099713809285,0.8694685404792073,0.8833057219451492,0.8997204966164587,0.9175679071068898,0.9317197206773319,0.9513281006651824,0.9641191707127081,0.9824182580845765,1.0057180405063988,1.0251351417189194,1.0446370334507586,1.070064749838119,1.0890643605443773,1.0977741521954032,2
359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3278350260501073,1.3460509664000553,1.361082368508983,1.363290739618107,1.3505973537237044,1.3274134476808275,1.2935109219272332,1.2491353600346917,1.20135970040221,1.1491436339130265,1.0946101411284805,1.0439068732707022,0.9849765302449551,0.9257856734714117,0.8699116763755368,0.8047958116327332,0.7568696777842948,0.7005114103738806,0.6525506633598308,0.6175689455649267,0.5808112382708526,0.5679160381317239,0.5716348520677936,0.5889837983872317,0.6353457002446975,0.6865598555803798,0.7637940557379601,0.8622362156006161,0.967720562755761,1.0921103420166483,1.2288377786663092,1.3482689380212183,1.4768885650021868,1.6068611632610974,1.7116351155158225,1.7907951703407505,1.8315116124043325,1.8550864276394419,1.844765985677093,1.8234139147841344,1.788392746449337,1.7435183164914472,1.6815370191017514,1.6271845814873878,1.5723300469416719,1.5274874758414643,1.4880113386386267,1.4651266578957824,4
244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3729308052719893,1.3531105326057544,1.3419809528319138,1.3364937654520856,1.3383996973111387,1.3483907552117682,1.3661203857353694,1.3816799159134918,1.3953700425146356,1.4014275436148331,1.3963980457594358,1.3761169744547694,1.3428792979883697,1.3029785746448623,1.2617874070971613,1.225160679638539,1.1994246195476173,1.184200818968411,1.179565803532373,1.1870409313778152,1.2031759089093197,1.2206077727980003,1.2345952070840478,1.239499565651161,1.231810496666912,1.2116051575784748,1.1809571024405319,1.1428610135197466,1.103612809425532,1.065232494041997,1.0325353689654557,1.0067357597289517,0.987627104170806,0.9745988216587564,0.9693580315191441,0.9701089598168733,0.9725344871496651,0.9774812040696164,0.9840970675348484,0.9936380740925645,1.0095655281369873,1.0302648080038774,1.0558786670545848,1.0843398375064939,1.1144142236969012,1.1411594723781646,1.1615954902943808,1.1695879782178378,1.160592232964372,1.1357865603886323,1.0943392793419715,1.0414921321695803,0.9827249878085496,0.9230662791608015,0.8676001268263702,0.821310698938579,0.7836371857741394,0.7581874836252471,0.7429437084210617,0.7376583538511056,0.7438654397780801,0.755037108945309,0.7707927868207003,0.7859579792265781,0.8062684963356385,0.8257871901200775,0.8447197814953462,0.858056915656285,0.8691370609543542,0.8760533452461712,0.8815442391858477,0.8818408471972119,0.8742757786913614,0.8593850015730562,0.8379697307355294,0.8128333029780865,0.7851495447666405,0.7586583873016437,0.7305843947264598,0.7135429621888618,0.7093014825529016,0.7134874485254977,0.7221991488359085,0.7398598617185637,0.7650518764110577,0.8003673577262447,0.8153369681906556,0.8423798003619593,0.8775654277822267,0.9000951545889696,0.9234889819249201,0.9370545890830634,0.9495874663410783,2
462,,,,,,,,,,,,,,,,,,,,,,,,1.8904689939961816,1.826484259316564,1.755852721434613,1.681779191729705,1.6007585518321503,1.528821858023756,1.4592888996428186,1.3881314977447876,1.3186644190648367,1.2535748621414458,1.201407617250403,1.1631107840187518,1.1337851343528005,1.111802121532012,1.0904630914956406,1.0722397749857533,1.0593329416834538,1.0487149933670947,1.0349797061755426,1.0229481024702443,1.013199361084038,1.0080631300800493,1.0108896293408263,1.0146228975002634,1.0189509698659158,1.0143644393797784,1.0073463949324495,1.0020378497632434,1.0011572198742051,0.9944454354033829,0.9863781607850541,0.974146426562774,0.9613382551257464,0.9588699498582125,0.9567791513565695,0.9583650700812005,0.9669124305728556,0.9753601045058267,0.9901346513944205,1.0028014840048207,1.0199506203764863,1.032052316527496,1.0414027024053452,1.0525139782819344,1.062637813271726,1.0771807736159968,1.081619915798167,1.090831720856388,1.1046780553484994,1.1176406710334494,1.1274417800862855,1.1399521252610252,1.157301568943215,1.173559421897572,1.185903012958346,1.199522161072418,1.2081530547207242,1.2133045001429519,1.2175890581018418,1.2094976599224363,1.2074524283104617,1.1950426963624303,1.1847473204786723,1.1701232559655634,1.1525749641307874,1.135381424047705,1.1213076063855125,1.10877433976046,1.0956773088501093,1.08472077681843,1.071941744563055,1.0587078649924535,1.0415990590167494,1.021171019239936,0.9966530762423584,0.9737221467673852,0.9540748859252208,0.9346173402936244,0.9190136982379575,0.909390632856281,0.9095375959921843,0.9141843668884051,0.9263753871715719,0.9414045153986005,0.9582743597956886,0.9708455457523423,0.9760396511782937,0.9895404344411838,0.9904098702941693,0.991527385353125,0.9862418364077923,0.98862113866739,0.9895323550628052,0.9975139594838722,1.0036434285273708,1.0161437540610185,1.0319475754227097,1.0448831832159788,1.065994956154869,1.0736469230940724,2
185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6546749521531965,1.5951794993367936,1.5251184965782727,1.448023411513438,1.3660911503258482,1.27561973188947,1.1846578957973584,1.1069759161485075,1.0317884248439162,0.9651015935494196,0.897349565367769,0.8457630027910019,0.8143231339552044,0.7917246555767279,0.776681866894003,0.7633729377766509,0.7556802432511218,0.7488573102467992,0.751861494116001,0.75842407343699,0.7639593598857835,0.7668149684538301,0.7778828732461047,0.786368843479585,0.7911904776034703,0.8113846795405405,0.8411294363442874,0.8707336777325664,0.8764847980875795,0.9046587070951366,0.926796585321586,0.9419041198278829,0.9536127062584233,0.9485592951030306,0.9503458899047743,0.9564681181990621,0.9521055775930142,0.9209076106154872,0.9042662773360199,0.8883393809375075,0.8856295083345791,0.914049410633134,0.9298750504382062,0.9358871613417827,0.957020326202009,0.9884544031677114,1.006406800317555,1.0526628199523038,1.0931028878151963,1.1118546736267776,1.1241487944575028,1.1402700032880055,1.1567977618129652,1.1699717012413662,1.1801946621757573,1.1850351344949897,1.1733035701897283,1.1674433453245063,1.154956953487782,1.1365974718746479,1.1228527553060454,1.1069154700031096,1.1005322657957364,1.0936673176770046,1.0866972615040633,1.0933589860919948,1.0927800137287558,1.0905087080658888,1.0949592596490438,1.105393948670247,1.1179099316761087,1.1341349072525886,1.157685197757303,1.1934834740132976,1.2366883351668543,1.2957525627525,1.3701579037736145,1.4412943459835796,1.5071660747923978,1.5695385269411992,1.6144498689795757,1.6500644348539275,1.650307376374138,1.6224767813142784,1.5929122164043008,1.5374913898239668,1.4755363242658825,1.4264507431277633,1.3703899135501412,1.3106586061562415,1.2744992812773202,3
