,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,CRRI
556,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1034667286308153,2.0643162137529902,2.009700695818638,1.9305819803760293,1.8444398498311296,1.754544269988343,1.6693709432690014,1.582820536862395,1.4953062211791335,1.4170744859454958,1.33945898548023,1.2694816854629205,1.206613988575115,1.1508898384087998,1.0954072920961644,1.0505165929397493,1.014880706098994,0.9898080034084764,0.976408933615751,0.9737040393860716,0.9783840652411526,0.9912776754482384,1.0094559390978368,1.0295548439712698,1.0424857967324601,1.0556822887558273,1.0483589396368156,1.0401822513766126,1.032890280578064,1.0062821456887294,0.9810758477725592,0.9504922991114392,0.9206453948355268,0.8872581051761488,0.8543796721540344,0.8232117866328201,0.7956081365204537,0.7666448060950045,0.7443952578771187,0.7254782601448573,0.7120355590596772,0.7104950267236737,0.7264858413639317,0.7459960494049516,0.7728424083139642,0.7992791256762852,0.8299974207228703,0.83749627651639,0.8475284459564258,0.8437664607867263,0.8286453551323216,0.807353372225591,0.7861431919354132,0.757117886893133,0.7440806493095724,0.7363328701113059,0.752613866582905,0.7757143540877729,0.8154132936630503,0.8684690537069054,0.917863112987785,0.9729833138268256,1.0292706264007168,1.0890677700426776,1.1385066430074526,1.1851150105282797,1.23038520980898,1.2576907153112376,1.2796901548149204,1.289118514054873,1.2939138249973792,1.2934560913692292,1.300137027876427,1.3108042182998099,1.3055312522407856,1.301631474523246,1.3020957818234993,1.3027049043539236,1.3099032554423093,1.3130631827248171,1.3130681422992332,1.3182622293313235,1.319122506770807,1.325706103677252,1.3355073952970375,1.3377641352725564,1.348058692168536,1.3593997989554003,1.368319285993742,1.3781928569745594,1.385647641818022,1.3905121736836723,1.3924486568457306,1.3927744620101192,1.388183622081768,1.3735489309276314,1.3572787301582654,1.3349846132856573,1.3123835664692884,1.2930899391558075,1.2758486520100105,1.2564510329512724,1.2395478889710676,1.2264835694873892,1.2164861033858578,1.206519520706522,1.1983412919646035,1.185222037408315,1.1714386512772414,1.1610936066842703,1.1542325508856885,1.1483653781475476,1.1485108541098277,1.1470996223970293,1.1477784998153333,1.1547821865411247,1.160923647823263,1.1677861020817222,1.1736194657362806,1.1761594663198562,1.1738110442108136,1.170285941074309,1.1612211159790957,1.1493120523556914,1.1376959775462847,1.1275448101984145,1.1105002238360537,1.0896700917197073,1.0672974795973995,1.0443335727043448,1.011612035959793,0.9836579560991422,0.9577500999511248,0.9350084407327484,0.9161905805352062,0.8990224722912155,0.8934274589836255,0.8859436043786191,0.880957727963569,0.8782055420921827,0.8781424436431252,1
358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7795440981528783,1.8057783241481333,1.81120835857027,1.801089883791463,1.8068611510021488,1.7893701003919034,1.7648978986286745,1.7311160926253384,1.686366959895991,1.6328639834706178,1.5699500155747277,1.5103295784457917,1.443110370888708,1.372011069879989,1.307217381059288,1.2386143474658078,1.17413433814617,1.1176063536934406,1.0658752638750602,1.0046114494638334,0.9548194698780137,0.9107884832276325,0.8697253051044538,0.8421703156248347,0.8120990151977054,0.7903252462739062,0.7688846671461322,0.7534390784215474,0.7522543803746681,0.7606439503979338,0.7699210727882606,0.7859802351270966,0.7987848555407593,0.8132350705821392,0.8281864579060111,0.8469279354114075,0.8538296232061184,0.8679313054890337,0.8837757138485294,0.8846835502432231,0.891619427507921,0.9050861969273951,0.9128694476925677,0.925622432583411,0.9372699337336101,0.9303469591759317,0.9270748423244772,0.929427785359692,0.9354130787934316,0.9411056440884389,0.9441992696491273,0.9338273228921732,0.9369247402803977,0.9428873601502956,0.9619299153499199,0.9970993231024341,1.0036791325494072,1.0100127127559058,1.0250722338674856,1.0423013121639615,2
150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8393821505686623,1.8981523859383351,1.9378914095594724,1.9550402536976783,1.9469738438757789,1.9323228402387331,1.9013869852611263,1.8681806241490402,1.817400552046733,1.7668669536036987,1.720700536422933,1.6713806312470365,1.6220681954522698,1.568626111507491,1.5112303191080945,1.4525517953828593,1.3969909975913928,1.343851155719161,1.2842286394700713,1.2330925836071556,1.1917342727843456,1.1585747492742957,1.1283894568371822,1.102496213049855,1.076170299711922,1.0484160656819768,1.0211615997110601,0.987622630857814,0.9505509284506755,0.9128930330587135,0.873673738527866,0.8343051038741773,0.7997086616505897,0.7631603910598859,0.7322817274653022,0.7067052363404711,0.6845601691272419,0.6656824456896218,0.6486315715192259,0.6415037552444982,0.6405465247982745,0.6475031607075424,0.6612538101366638,0.6845119698708275,0.7103557241053671,0.7416317633266603,0.7727906634211688,0.8085166669720207,0.8405893834910261,0.8652288343703174,0.8862850035036349,0.8983915131769509,0.9114794985196992,0.9189652618403203,0.9211560311659627,0.9378582011369558,0.954350716349776,0.9656278008054189,0.9808897729870122,0.9981256395161772,1.0099447575097975,1.0188190162380477,1.0230079762250974,1.0215949490599692,1.0207508978471114,1.0192814657572002,1.017218946289116,1.0188305210675348,1.028002505526773,1.0370220031648505,1.053049889051433,1.0805489282838154,1.088372834735544,1.0970608505324824,1.0996758647542877,1.0877162598934893,1.0769030813259843,1.0545412318498626,1.031733440396399,0.9988004114360923,0.9723480128652984,0.9632354091243258,0.9404662224065244,0.9341526109825067,0.9375622169128668,0.9544676791691041,0.9733165711474439,1.002309835218884,1.030259095382494,1.0619829514158103,1.089582436480852,1.1249347360683486,1.1576492594544612,1.174177869045634,1.186062848495101,1.20017877005919,1.1997055150641551,1.2010382486434048,1.1937686890053572,1.185748959827429,1.1777564753596916,1.1631791964950167,1.1426198004327297,1.1267359800194834,1.1095561910857623,1.089861183657404,1.0759217356502604,1.0664786184780306,1.0512445257953824,1.0322854347045431,1.0126735992303497,0.9962051516700181,0.9786471610562485,0.9617665432729392,0.937609320148762,0.9161854180332112,0.8974330858211019,0.8860636297996984,0.8753821086109657,0.8657862747183349,0.8656627775456355,0.8667526536989311,0.8629433454975814,0.8692843482697405,0.8769723027309778,0.8868567912028731,0.8990321527263834,1
336,,,,,,,,,,,,,,,,,,,,,,,,2.085785402684946,2.1006527165554765,2.0909240304248646,2.051107464211583,1.9728231737347461,1.8723728152681303,1.7445235748701347,1.607844511807274,1.4721142836657386,1.3505037927452306,1.2386090820341367,1.1450171487289462,1.074248872481987,1.023152145523029,0.9907117105727556,0.9744886870784811,0.9736718235339954,0.9785217246338151,0.989928235312416,0.9974841470207064,1.0006003557624497,0.9927378791111148,0.9654378793653837,0.9280253469189392,0.8806766248412703,0.8274774886732925,0.7810558821405253,0.7389985766148739,0.7038851840640452,0.68676227171879,0.6825650268917458,0.6823674133513946,0.6937251458617055,0.7180482398497181,0.7621544133095908,0.8188902675693637,0.882967748605523,0.9407295877502153,1.014004667397006,1.0850774773374683,1.1498357678846225,1.2123057486566586,1.2504819351581355,1.2795352331797196,1.2914344887416882,1.279462517279471,1.2605051882782128,1.2354014664717567,1.1948969359388997,1.1504873556535031,1.1050401878783576,1.0571408091686374,1.006520815873212,0.9612776007328877,0.9149922499692296,0.8799322976446471,0.8491597455966307,0.8259995345958253,0.8206115277019559,0.8269605132300546,0.8484569235152817,0.8809434743053721,0.9228904255093662,0.9793184943522213,1.0346869994570371,1.0909661283426983,1.1384646558255556,1.170634144807337,1.1917359455963878,1.2068936803288821,1.2070280327031027,1.1974845741905162,1.191483643371861,1.1878568988550993,1.1747349759179415,1.164622000242541,1.1572907602743632,1.147235924105281,1.1333291575004458,1.1197343258732066,1.1060549997468558,1.0942570577183948,1.0892944225573145,1.0886863772316442,1.0928424084269497,1.1046118588828207,1.1186147949721983,1.1298276131713982,1.1449171414327084,1.1616142599797996,1.1636466733544855,1.1587263832406594,1.1464248683726646,1.1260006566398442,1.1041843394765318,1.0787898308378834,1.0549858696196508,1.0397186729474766,1.0240493534233424,1.0181001315418703,1.0261726929679178,1.0427893768487981,1.0659484406189197,1.0927903514740915,1.1200084699376567,1.1452874221031404,1.1715425875107914,1.185899059111939,1.187824113377195,1.1842909820846719,1.173572529293957,1.1548823937539945,1.1319073299542874,1.105718695117302,1.0843124833888447,1.0638072865853059,1.0504642115758411,1.0360177993528366,1.0379758948218814,1.0405580569825346,1.0500965025198128,1.064679440111355,1.0788512414090259,1.0920172142036035,1.1025163149920625,1.1068666743644575,1.1060765752707191,1.1081879097734402,1.10317347904414,1.0940108496297938,1.0818008063423932,1.070096660058759,1.0572686760267316,1.0480178817824277,1.0337481691173087,1.0249023381766182,1.0171654839638284,1.0187725945756951,1.0173643086984852,1.0140042602068549,1.0148217883198554,1.0176284730224623,1.0265728935047753,1.0246381738068866,2
170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.336483929973906,2.2440589890595684,2.145986853144911,2.0420655430441794,1.9433286250594817,1.8600867500820017,1.781460267019638,1.7065524172300472,1.6322301057970345,1.559287807851353,1.4921138271185184,1.4352075366882509,1.3911336596201709,1.3533738028695006,1.3216964283055246,1.2901361112994594,1.2567604417492484,1.2211913012297444,1.1786178229427233,1.1287727074269533,1.0702767664502069,1.0061297204224156,0.9373671558356111,0.8701209502665058,0.8023331510476823,0.7422893514077383,0.6931971540786201,0.6576512413146932,0.6254264237809587,0.6165712579096414,0.6072866745265968,0.6116791753520107,0.6210667951589925,0.6315458995401153,0.6524774911764221,0.6785271995959459,0.6977799802195093,0.7183924020528445,0.7484734605606683,0.7676857516254136,0.7883092652841984,0.8091043315926493,0.8263487893144773,0.8282996150293358,0.8123837927136579,0.8045556583070679,0.7937411576436719,0.7793076748888557,0.7629119342662267,0.7396306180761372,0.7153826111615471,0.7073794253677456,0.7278973203717811,0.7376308730302089,0.7572235069063391,0.8042903424794179,0.8521443716123849,0.905199086010164,0.978244593712662,1.024190176055975,1.0663209140340932,1.1034264458650718,1.1031774387918594,1.1175917433701295,1.1003102690387376,1.0630918677828936,1.03521729726253,1.0154846093157448,0.9997478650221754,0.9910482779481435,0.9913486920916019,0.9870998005227001,0.9971436875813846,1.0143089889237356,1.01594167087348,1.0313747626590655,1.0823161944480528,1.1214086825877478,1.1540269262494889,1.2012546203296854,1.2579103932453155,1.3194453596197184,1.3738868721227036,1.4271158254617187,1.469949550515077,1.499339818775058,1.5186254174867275,1.5229354178339523,1.5061974244803478,1.4835448794543487,1.4513231674932925,1.4168885244885452,1.3874266353049145,1.355401722885697,1.3312745537955664,1.3164687161209465,1.3087023241684124,1.3022900628092875,1.2993331047879697,1.296747335816486,1.301452796434072,1.3017793411274703,1.2996528852555707,1.298404928470586,1.2938626977858454,1.283114080984948,1.2702269178300796,1.260356250264032,1.253365769643343,1.2404965781075181,1.2281080173180672,1.2135313295321273,1.2037198549987909,1.1920974975033554,1.1800890351496398,1.165653270464135,1.150265648052819,1.1359282867385612,1.1198015670999584,1.1048865326600836,1.090686170019262,1.078846922749787,1.0665301952356934,1.0570350958508277,1.0496291961285436,1.0455005491885832,1.0470901243969006,1.0446468435925471,1.0440225871246125,1.0436205903297462,1.0486503355415537,1.0510560592856013,1.0551003870137132,1.0613183379418163,1.0683715559353353,1.0748681500036463,1.085885146803078,1.0910956709201942,1.0936310733958954,2
362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2834317732902383,1.2561740570194835,1.222900833113636,1.1843492675177827,1.1325327423297358,1.079079669322861,1.0263964182621295,0.9891227074415834,0.9661868009639267,0.9563780801869806,0.9733776597597763,1.0007450795624768,1.0504083874430599,1.1105168558212926,1.174063070623105,1.2474333910978204,1.3148933721815506,1.3643636919576894,1.4154139862390092,1.4571387472989397,1.4859844341631778,1.508983727284897,1.525848846622417,1.5464224249565512,1.562203599692938,1.5683885754119808,1.58148123001122,1.5784395453915647,1.5735359081578537,1.5709434168472214,1.5493853365345893,1.5285346080483033,1.5005758696792957,1.4773000338392874,1.4448299363140258,1.4099853716394959,1.3794684744257246,1.3500591911546032,1.319154678953021,1.2877890330069126,1.2615520400778015,1.2346941676427063,1.2085453781349829,1.1761135804605725,1.1580963713324741,1.1525111629888105,1.1329230310545817,1.113983346678825,1.1018207584337403,3
318,,,,,,,,,,,,,,,,,,,,,,2.0512899180571296,2.1293626770799765,2.17580837835871,2.19375977510048,2.181309308865054,2.1486395551735886,2.085089284419156,2.0050788342233528,1.9014839723932724,1.788812887814744,1.669383507894704,1.5551077701195728,1.4419760051674317,1.3380639987360783,1.2423468724426414,1.1565413896736603,1.081277777807661,1.0217520248540959,0.9766871344276072,0.9401808629587407,0.9092941516434145,0.8808676622839916,0.8558410780596418,0.8360345940604308,0.821223028172982,0.812846882126519,0.8060713702521329,0.8024675871717624,0.8068731847494814,0.8144712199196145,0.826640187458356,0.8392879137374272,0.8527332916220227,0.8590864421687665,0.8602382986405592,0.8565002525843481,0.8607973402005694,0.8623859426739676,0.8586610263605742,0.8453083803925947,0.8248239845105871,0.806965768414283,0.7940932169746951,0.7924515805125819,0.7979200437197406,0.813668667939169,0.840989896194724,0.8764054762937994,0.9135452945500379,0.9528556492225637,0.9889456018775834,1.0229484712541441,1.0457031010639115,1.0576376014835511,1.0581495470709363,1.0503715981049888,1.0403733496411456,1.0292291903572806,1.0206379191124424,1.0131690836321297,1.0055460100579494,0.9965302862886689,0.989388549559246,0.9859480088561008,0.9775060236447561,0.9677769276097593,0.9549366893921265,0.9390209370331899,0.9193884631836142,0.8997880596458998,0.8847031541622179,0.87510842437926,0.8753002735663902,0.8892355485862654,0.9167317208941863,0.9581223315632935,1.0138024515093629,1.0721397251841154,1.1345748160550715,1.1904180419436958,1.2347933592056275,1.2613217616183938,1.2676532434185015,1.2599480319602705,1.2433249719570578,1.2200001850554445,1.2014215180826198,1.185196306198435,1.1774096424294667,1.176216109990795,1.182604552252978,1.1944412664992106,1.2106724422046315,1.221938782412228,1.230294715054156,1.2359846073867538,1.2411025817661951,1.2446755053175136,1.2497120342300172,1.2553701192976234,1.2635442695398953,1.274416402862331,1.288261099303893,1.3037412495776413,1.317840216453543,1.3299086036691328,1.3353358894317187,1.3333875652432625,1.3261007270513678,1.3100403124188214,1.2840720756707324,1.2543409082562613,1.223210810492945,1.1925576135404437,1.162631950561932,1.1339128900238327,1.1087695311239167,1.086467697659753,1.065956336149517,1.0485036806914265,1.0340138885040653,1.0208803334912933,1.0072124667039055,0.9967354671286583,0.986783770097948,0.9747678269795441,0.9616878730382264,0.9496360410667437,0.9388709510970552,0.938290142007739,0.9426874628542251,0.9507397636523993,0.9625616437952657,0.9730169015890123,0.9767962483539697,0.9717078789566933,0.9598215729779533,0.939821643072166,0.9164440703012682,0.8916857108895776,0.8715980971068814,0.8548746914186058,0.8409035468962609,0.8294048553852067,0.8287793414771796,0.8319419028321094,1
217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6715552152295694,1.6577938631595992,1.6126247960821878,1.559246598554306,1.5068646349822932,1.4494175297011864,1.3928847298028106,1.3470512312201983,1.298466961687704,1.2549513100756862,1.216363452365636,1.185135937808261,1.1552180841232007,1.138773369798486,1.12330757164748,1.1204557563147977,1.1251923371651689,1.1377601507088975,1.1458147616769485,1.166540289621088,1.1838146327203183,1.2092776958509721,1.2402545057334606,1.273122702711912,1.3040412261036192,1.3298392443682028,1.3484445491328247,1.3616889065488875,1.3719570619525174,1.3777307846004128,1.373045241995423,1.3657556055488969,1.35823046260766,1.3447770267882524,1.3273342972744007,1.3110219586755643,1.29383469896815,1.2769687364587137,1.2617267984339073,1.2455573406237903,1.2317184019844665,1.2240964248520747,1.2197325569397424,1.2163049511166653,1.2229648602051213,1.2226980546991726,1.215050786799933,1.2064629349035978,1.1909525438499717,1.169115952707084,1.139109198151949,1.1084754836470805,1.0685192628125626,1.0362428267956523,0.9962297577161352,0.9597880060104899,0.9232706175167906,0.8946145975523091,0.8652960257508561,0.831398479580558,0.8030777362706396,0.7727701553195063,0.7458226255850491,0.7191149921205626,0.703089455541889,0.6889898039193492,0.693573711889288,0.7021204610464331,0.7092732059254692,0.7212330839292187,0.7552888464582237,0.7907803410162918,0.8114196479103617,1
406,,,,,,,,,,,,,6.0,6.0,5.827391705362986,5.203654098744186,4.616755571940475,4.055265663494495,3.5348576910307847,3.0935515975647414,2.732616702823208,2.445523731417794,2.214959798983412,2.0311323030537345,1.8905052906911526,1.773886286574613,1.6683995724856697,1.5880190471534938,1.5210437671539312,1.4569060223727854,1.3893174495348952,1.3232727686142158,1.2524858477138912,1.1779788391750874,1.1015942786447468,1.0264236648954,0.956327351655811,0.8867829661608153,0.8214588852757663,0.7624640155416568,0.7097291117295031,0.6659726893076581,0.636016830041626,0.6156750834259755,0.6030390261395875,0.5967735343425362,0.5984541599831723,0.6034548200389662,0.6133643067279515,0.6269307978726824,0.6443113555955287,0.6617337164335279,0.6812140233453496,0.7013032999263069,0.7214883380470394,0.7401765496010264,0.7571461882331781,0.7686427230696111,0.7778100360104381,0.7789689699194313,0.7746229752865915,0.7646655916500189,0.7512794335225395,0.7355010891683801,0.7222783112793933,0.7092193165397479,0.7021484651091768,0.6999796756791907,0.7005304928258852,0.7080821074799262,0.7192339698448299,0.7316514914906265,0.7445105757452901,0.758141058179524,0.7747448682380964,0.7888654743134127,0.8025959631431777,0.8162780871646653,0.8267373542231715,0.8361864599552715,0.8412310150552625,0.8395626174090487,0.8397481945962939,0.8348817476836509,0.8288320644880063,0.8245216214697837,0.8270462406876562,0.8334028185712821,0.8436114801159318,0.8621843173208625,0.8849513401147684,0.9076324202423937,0.9284054463380013,0.9456613956631439,0.9559327355831522,0.9630007668634984,0.9620518147221213,0.9577941855776129,0.9573938304635354,0.9548403872657616,0.9589053998262023,0.961892713748159,0.9627599491894334,0.9673236537948923,0.9660826785922342,0.9632532728689827,0.960389659302529,0.9594218215244195,0.962519019238103,0.9717087297712144,0.9890962409530217,1.0140883145778408,1.0467511160974228,1.0838042918721813,1.123572778157414,1.1588731102704344,1.1848389152427812,1.198604788477676,1.1994442414017017,1.1908210676323496,1.1762774696025686,1.1615212927803933,1.1516742993487115,1.1462022612220535,1.147176927088388,1.1529052730183968,1.168628938902736,1.1872722765363042,1.2055712352309365,1.2212473858991697,1.2310050165293052,1.2341383102175296,1.2312603826209796,1.2200923176000351,1.2002422511855761,1.1782962909229338,1.1527936875151976,1.1279660007533006,1.104809280866459,1.0825442699795,1.0657034495309157,1.0525194594796443,1.04343547384553,1.0378265220800111,1.0315634821224515,1.0227930300115837,1.0104038675228493,0.992391709732195,0.9697288526167394,0.948707374654736,0.9304802065227594,0.9150715553493702,0.9059913398556083,0.8965139229118096,0.8904669615908861,0.8890194161276224,0.8888884489493766,0.8870560150126209,0.890028815002519,0.8908512969028648,0.8917451117820703,0.9026213735857047,0.9084356133786069,0.9232689627768917,0.9313462124704137,0.936134538928924,0.9381975764984991,2
384,,,,,,,,,,,,,,,,,,,,,,,,,2.2051491123291767,2.0933185873687385,2.0266285628409824,1.9764112968171894,1.9341247708625091,1.8722627886612442,1.8164833298658192,1.7451662079893762,1.661400803032746,1.5790912139624589,1.494080814455898,1.4062985719901802,1.3125720149930555,1.2250102823486917,1.1480565837599324,1.083309780815505,1.0379813020743818,1.0060874934627586,0.9855687832728818,0.9794432206687236,0.9860285681865021,1.0001445106667308,1.0173350510721857,1.031231851105956,1.0470013098403208,1.0600707696358653,1.070724634657048,1.0824106329669325,1.0948125331441865,1.1075360517833528,1.1183745556008686,1.1248812659599146,1.128108844965503,1.1306033042547896,1.1229073998229815,1.0962342387119812,1.0496827033303993,0.9924197640942228,0.9340585023812734,0.8766395222333445,0.830307254785447,0.7967081994420231,0.77538091447656,0.7711401164308462,0.7762962823477132,0.794983010639857,0.8226380112011116,0.8568287662295119,0.8951910692699878,0.9344184563468507,0.9792040751411667,1.0217138664079854,1.0618021381768288,1.0970890963069801,1.1265701918856732,1.141184371307986,1.1414308544508995,1.131646769082078,1.1049942371189214,1.070955427648614,1.030946327376972,0.9931634974972051,0.9578344793884477,0.9283549154743371,0.9079145145755303,0.9026578138169066,0.9089892744041304,0.920656921167265,0.9433512428628066,0.9722293875638015,1.00333677015335,1.0332100068794556,1.0606736143042608,1.0865622754607385,1.1068336596148014,1.1193920375011666,1.1216713838038317,1.1150854661391874,1.1013817075319192,1.0810228157809587,1.0577050535180614,1.0351298131371411,1.0113869506307833,0.9861988427581523,0.9692026488234217,0.9555011358930852,0.9476975778336575,0.9420325911890933,0.942886248786827,0.948352498079138,0.9563235705704836,0.9729671069816318,0.9922189904842591,1.0156086860611562,1.0360660753575623,1.0527857513957644,1.0625717814286082,1.0667209222169773,1.0608936894901018,1.0441525813222725,1.0214630891048762,0.9961391249253846,0.9739512637678363,0.9571518866761912,0.9486797017226466,0.9482901494155132,0.9571607123984947,0.968369947401739,0.9823628962443689,0.9962536889371341,1.005635440742049,1.0137969882077298,1.017269351166487,1.021881582941516,1.0294045692280935,1.035940349675683,1.0491374039821735,1.0646946691278711,1.0844599152102679,1.1047529528663214,1.1185002856941666,1.1285494169953765,1.1257428989663292,1.1084498475984603,1.0803601232947082,1.0509495029277702,1.0238283529107233,0.9990801015180322,0.9771120979658099,0.9589395623465695,0.9535000978361545,0.9498418872372041,0.9479015197972793,0.9464752435373749,0.9434129907685531,0.9397937652180335,0.9404637130161605,0.9457258027302033,0.9545470670271223,0.9616520107229551,0.976575077942643,0.9881140945656224,0.992447581786783,2
438,,,,,,,,,,,,,,,,,4.728317458497741,4.269028702154788,3.8374523279686237,3.450787375022637,3.122076151839763,2.8321236884800074,2.5794868348062163,2.384901126609882,2.2269699347016685,2.0919440520404304,1.9729964325128846,1.8583618660980132,1.7641197372976385,1.6737979324636494,1.5783150057286686,1.4941320554951332,1.4119231347700079,1.3332014942198405,1.2598872852907497,1.1914947630428903,1.1253290173283004,1.0675523340445832,1.0218157244272263,0.9869494313054499,0.9616060980533394,0.9454315844597998,0.9322899796046035,0.9269303175453558,0.9214215675971666,0.915884223558316,0.9157496710254984,0.9157431296608517,0.9186687605654356,0.9186529818723115,0.9188642107254935,0.9213038587397369,0.9316404407025075,0.9483820127883984,0.9689294646750279,0.9934297358087884,1.030186010341462,1.0718558068649962,1.107781310144675,1.1447446979587348,1.1837439199864574,1.2185999853767262,1.249900684015382,1.2737625829921684,1.291705349715731,1.3030959861381617,1.303554454949856,1.2946312534851516,1.2807833555668753,1.2628194138299824,1.242415481111018,1.2205312697352295,1.2052804894084792,1.1967668297360956,1.1887524748944625,1.185692169137098,1.1865919449501336,1.1862968863798171,1.1900863415553946,1.1858504281809454,1.1759461516153635,1.1601411583954322,1.141141766563352,1.117689970533,1.0908456375752822,1.0649529406117588,1.0356867808722248,1.010177306885633,0.9845644227576256,0.9684872583609825,0.9537344696726219,0.9440147196038571,0.9333835377868815,0.9279183344294548,0.9241640959065316,0.9188283349317717,0.9129602274052069,0.9139063743232553,0.9100049850511226,0.908392186896287,0.9056058815391973,0.9000038491143609,0.8861975643430005,0.8684443249770937,0.8462125472326216,0.8170532596957238,0.7814293416172008,0.7424537174323208,0.7106798887403565,0.679594860765814,0.6564846459597569,0.6505900087280236,0.6526511356458958,0.6663855460881816,0.6940516032171093,0.7267229158723907,0.7616616618799927,0.7900512615607924,0.8142883437778621,0.8335978985434113,0.8421323738076913,0.8384310912082358,0.8250645566600148,0.8046808074758993,0.7802418197099845,0.7472436257828375,0.7180209300670133,0.6873029142435545,0.6737909217418357,0.6628807141278656,0.6549075725155,0.6691291565541599,0.6866481140028442,0.7021671399280711,0.7355222850625027,0.7671427085675817,0.8002774574463296,0.8305005063547559,0.8600713325778203,0.8797919324534824,0.898607308530166,0.9190877375357005,0.9282821552684681,0.9445824058308205,0.9432019704928137,0.940597019801986,0.9464131829621142,0.9334437711423988,0.9230285696995573,0.9076128798738828,0.8932329236424668,0.8718559483058298,0.8487335003494169,0.8349463238384074,0.821763981261487,0.8174079700916885,0.8099555707377861,0.8112578746393602,0.8082574986708679,0.8162213303098766,0.8241052779845006,0.856309991465458,0.8743366485256262,0.906641121579228,0.9157591135103591,0.9289031308379209,0.9436639655708897,2
