,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,CRRI
394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3540530206666455,1.306687346974406,1.2543748401615744,1.1955692814278605,1.1272456621967923,1.0679984045213748,1.0156207893074178,0.9693903065809195,0.9375123695886263,0.9181767815827571,0.9005015767312774,0.885853773579937,0.8758128568523544,0.8774513102483796,0.865544584138425,0.863817391422563,0.8603728598553416,0.8430638991103552,0.820780966013727,0.7910612176880423,0.7830410942282413,0.7745663738908776,0.7357416957107219,0.6966255942208711,0.6936805190900055,0.6821187040860978,0.6753818465471798,1
378,,,,,,,,,,,,,,1.8337963184785302,1.8394229689552883,1.8416096373990545,1.844491364362169,1.8516929387422518,1.8574760325870399,1.8654890946371028,1.8581091897702848,1.8370833881901745,1.8038150214139281,1.752315154455881,1.6901314094347542,1.6259858282248687,1.5619078340276276,1.499296260947896,1.4435769843638868,1.3974944096048505,1.360957392862672,1.3398977519559248,1.3283116219530497,1.3301422419086801,1.345947598056812,1.3681110438948028,1.3863950299003993,1.3990708281144448,1.4068621073957663,1.407840558611455,1.4030519803174482,1.3926103185425176,1.3775801746180787,1.3603217559606797,1.3428037705686215,1.3240830815800881,1.308337519570359,1.2932372468614026,1.2799803797874127,1.2681650103576991,1.2554576428871056,1.2460598778522796,1.2363911793416338,1.2265953058586394,1.2173655993140837,1.2093887712604166,1.2022282640251625,1.1970112604662948,1.1920670968526281,1.1859660958626874,1.1833747007495687,1.1799139728283128,1.1758728397975764,1.1710895846794172,1.1656561208936587,1.1577004343023587,1.1492300204290649,1.1377530914115428,1.1237917022256756,1.1082891793366603,1.0933153775831586,1.0765406694921782,1.0586569515866269,1.0427414740315066,1.0271146578449817,1.0113008298679749,0.9951910773633179,0.9804769397661995,0.9649942615828775,0.9501750368631265,0.9345298489788064,0.9200222216482974,0.9056746039855205,0.8900528009621524,0.8712589379452096,0.8528152437257407,0.833882968780916,0.8140996077797735,0.7970037619372775,0.7829678502764845,0.7712341675116159,0.7638251327209211,0.7591722642251842,0.755857986528593,0.7546602123041333,0.7528729637087989,0.7504126251131511,0.7449866887870844,0.7388504248165013,0.7325102967712231,0.7290118793829883,0.7284487094549343,0.7324200515737705,0.7409160665641926,0.7516348220295775,0.7653792770723636,0.7791036043696347,0.7929009730336073,0.8040294293379515,0.8112792205554422,0.814368717904359,0.8152380227985339,0.8153180921759028,0.8166355427609335,0.8214839820195625,0.8311223739774993,0.8480435900829777,0.870515448569985,0.8976463846234608,0.9279860062805657,0.9538614702335505,0.9772431665029542,0.9992008258003708,1.0134003623387429,1.023198434838426,1.0284174064324345,1.0271764737922022,1.0262993450210267,1.0247572576095494,1.0236573968067852,1.0234879425510188,1.0249613382832572,1.0291511401120363,1.0367807533376159,1.043294135203782,1.0531160449211403,1.0639554612693152,1.0748998666941216,1.0855644953454404,1.091313386816736,1.0940469954725,1.0924683643129685,1.0913733723933317,1.0871330701482869,1.0817078701930765,1.0749851023848316,1.0789317486847128,1.0910385967347365,1.110572417578926,1.1441478956411388,1.191701228100552,1.247891537002702,1.2993386404652538,1.3183394235414068,1.3157637643467615,1.3171462230511013,1.313733718552418,1.3086386779988446,1.3072840429490384,4
359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.345445875505875,1.362076866822005,1.370038003234967,1.3610826529540585,1.3431631442609104,1.3134408980741004,1.2798952430367185,1.23462828851591,1.1987678469194973,1.1535959915196505,1.1001862211649387,1.0443803927049875,0.9855188778961868,0.9370505152470014,0.8774267697874728,0.8192600374140002,0.7623192772379733,0.705473290722914,0.6539826904529913,0.6047359065814796,0.5789112194754842,0.5668732533637113,0.5688881611308501,0.5806562864226061,0.6232082540483961,0.6795312364677735,0.7611281480404554,0.8720365828634267,0.9815409368174312,1.1206822597942545,1.2532263935208912,1.3777240316670394,1.5046476159724094,1.6200051459760394,1.7152171599172508,1.779433747473293,1.8262236586221912,1.842208418091341,1.8471937829657987,1.8172771448667244,1.775170431490673,1.7154304276423127,1.6511555269484082,1.5729586349224691,1.492652198007227,1.415127501499728,1.333907176280035,1.2564603274482071,1.193271841301299,1.1385267768406566,1.0948012003812382,1.0639389965180306,1.0417806161603833,1.0266441545462248,1.0145587342572258,1.012155415690807,1.0089490813145465,0.9997682214997237,0.9887611874006806,0.973410634349561,0.9535351837401147,0.9415395740663894,0.9296026388671723,0.9205229988010604,0.9189273303310833,0.9157036270130998,0.9243269714284297,0.9301617168280263,0.9471984328783349,0.9610146211686383,0.9717235733242124,0.9945140583181455,1.031316255002595,1.0819687048183055,1.1481798140659363,1.2047461689312473,1.237936461914648,1.2466380013830252,1.2556711201867592,1.2759136904655697,1.2829136612923244,1.29614684344429,1.3032747668536042,1.310875207372254,4
244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3741120655070385,1.3553827378855865,1.3444750141745543,1.3366853606364284,1.3384920928185786,1.350349165694312,1.3660148450921898,1.3823084754657713,1.3962211867913896,1.3997167771739352,1.393770204116664,1.3762412627147977,1.3443084529592397,1.3065552642083214,1.2650503911735833,1.2270739691254398,1.2034471535732378,1.187625843944509,1.1814443079006742,1.189691441860476,1.2035457477289453,1.219882613902773,1.2341147964841621,1.2368432992667797,1.2280249990206256,1.2085602975175327,1.179805852238537,1.1431919565906707,1.1035708407327727,1.0671395414988822,1.031701620248185,1.0049941186409939,0.9876668303680078,0.9764344227946538,0.971479997031631,0.9706787380877068,0.9747151980691466,0.9791803505910598,0.985124284377911,0.9958226004234989,1.0097171346475184,1.0279225199762143,1.0508386567257193,1.0807772588445925,1.1129932636175357,1.1392179302835355,1.1608143611829713,1.1687671122349972,1.1614596118593536,1.1378578031116626,1.0974410585053,1.0445431364031477,0.985647732658925,0.9262215411825334,0.8707647100631815,0.8224879978590494,0.7830623320937701,0.7567632329847808,0.74144540099926,0.7373127620114391,0.7415090808201316,0.7512707146278026,0.767477432769152,0.7859313506040897,0.8059854309779421,0.825189030420751,0.8422788858949267,0.8570877441169101,0.8699200411561605,0.8768023386754893,0.8776584153113114,0.8781726954977799,0.8791989706639414,0.8790647101629442,0.8742934983195721,0.8666475225406582,0.8572965472059135,0.8545989669789871,0.8496018036245836,0.8503460586301396,0.8527219249567906,0.8581566123071719,0.8636587164855165,0.8724955923608826,0.8811892581875298,0.8950118599979313,0.9132883512389467,0.9364977385391084,0.9548413123967552,0.971088384316781,0.9849675619932623,1.0029583010895124,1.0157025807369253,1.023067972892857,1.0258317542271675,1.0333797740343922,1.033236083553903,1.0367773570704584,1.0422310990262356,1.0457130600311442,1.0504997563993546,1.0550420460728458,1.0597512078709297,1.0608340556304927,1.06081630036911,1.0600727957752383,1.0605804529648073,1.0574159537559091,1.0523647819135153,1.047372680855334,1.0432960496545105,1.0413580251765153,1.029712909629243,1.0156030973851953,1.0031327236555418,0.9861544497902057,0.9807076586384872,0.9802837242498404,0.9849495040295508,1.0125198964254123,1.0541878543378878,1.0991884984330236,1.1466722114907837,1.1609743679505624,1.1690815248066118,1.173923596376773,1.1694075979767,1.158394865656247,1.1535383654187052,3
462,,,,,,,,,,,,,,,,,,,,,,,,1.8922669946745887,1.8369237585849856,1.7680325017730536,1.6943674337372574,1.6085420282293672,1.5329976945901773,1.4643526068415729,1.391666192824705,1.3237759160501428,1.258227657105408,1.2042393670331237,1.1638700742886194,1.131527970025194,1.1048662774628282,1.0873606017228037,1.0676263477366033,1.0518240510897896,1.0456725531845175,1.0314084647579937,1.0213461685257594,1.0129326289929266,1.009024924966258,1.0084298862494678,1.0138507819938924,1.0227544485423739,1.02455560345062,1.0171290990054196,1.0189658604913787,1.0112999775585738,0.9965571084122519,0.9849711529947867,0.9699502144388047,0.9549951585179017,0.9480330108743215,0.9418574876987648,0.942870926006397,0.952319245346691,0.9626235773298815,0.9793372575859929,0.9952819248252467,1.0098478624762157,1.0256634685084753,1.0456355465001708,1.0566175019049138,1.072047907266998,1.0736863140428239,1.0770859810756688,1.0815234883671458,1.0961816849353285,1.1130210241056533,1.1245191943902437,1.1375471380037738,1.1548138988807373,1.1695304007494536,1.1860152416400367,1.2085465584838073,1.2169468213635728,1.22001356783421,1.2207435405184341,1.2192472657766231,1.2112558324173728,1.2038232803755395,1.1895569925505312,1.1744208281113846,1.1552695275216296,1.1414414877449446,1.1236647258129042,1.1053004193505398,1.094324932756788,1.0800544608165645,1.0663160294094847,1.0518079190253817,1.0369904917246417,1.0170302389200225,0.9938438527559508,0.9685125577001826,0.9486316682166237,0.932505631203466,0.9158351822227624,0.9081546499314403,0.9037784919742402,0.9124456070173821,0.9250359566880064,0.9406588118816531,0.9596538611490898,0.974366730983623,0.9853799348122395,0.9919301732033036,0.9860853947819999,0.9782865950858951,0.9691119106546078,0.9480981411938808,0.9316834361538493,0.9136305477124604,0.8991537075726725,0.8832575938454794,0.8689839574074161,0.8581202228128915,0.849569597017936,0.8420462172779571,0.8392817564240647,0.8470376449184998,0.8565362059334126,0.873141925806914,0.8919410887652299,0.9115623837319908,0.9394433581229289,0.9578440124093963,0.9689196929222232,0.9792597760484478,0.9799368260243102,0.9699210570909143,0.956850393054572,0.9408223754571012,0.9195689501142119,0.9084792570919342,0.8919924693116189,0.8838961365738421,0.8774459205809824,0.8749497133112507,0.8778412735383521,0.8901083127454736,0.9115270551085608,0.9428705760332394,0.9758274524583419,1.03598785462923,1.1107846641098167,1.1758612687396912,1.2055914140250674,1.22017144184378,1.2177028494371673,1.2342526034322077,1.2300771989133967,1.241036675320979,1.2522057301317855,1.261486675363913,3
185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6465835743651325,1.5781800464900018,1.5157816300677434,1.4373383604734955,1.3572136806468698,1.2779602361759415,1.1962971817102706,1.1107475336320216,1.0319816475339936,0.9602288360871103,0.9027443361217189,0.8562257315782881,0.8125115857798358,0.7897791821422857,0.770467924389239,0.7523896451906843,0.7403927808143895,0.7457675932728661,0.7558139496924755,0.7651982059448634,0.773251882269562,0.7856354929027728,0.788741887785994,0.7873348214882787,0.7959986537347461,0.810084292601446,0.8247561388862383,0.8456905063582278,0.8743082426077815,0.9030503353128381,0.9211008456500032,0.9392798606179109,0.9510272862644766,0.9660864323729637,0.9669916043743549,0.9450442876041144,0.9416698220577437,0.922169115110383,0.928203281490246,0.9109607977230034,0.9116585336423619,0.920223807200482,0.9368425893302555,0.9547503933571739,0.9861046666293114,1.0072461725900395,1.0272205181592118,1.049410773692626,1.0815345720721585,1.1034158154319065,1.1246656930852605,1.1412331912710072,1.1576517256905716,1.152393846019303,1.1653643496912784,1.1673294877424287,1.1521874336020588,1.1379407436694207,1.1263544916623993,1.1131684135285114,1.0996549801088578,1.0966967646839376,1.0903855013891226,1.1000162187082845,1.097842570032832,1.093997931902548,1.1022741485581917,1.112634029938675,1.1222801124286166,1.1361526669900572,1.1355292277829325,1.1481715018430037,1.1745404817649079,1.2112096634666836,1.2535643622164039,1.2994152140527233,1.3611532728155948,1.4361215893528159,1.5076365186023741,1.5866860694357503,1.6367711991490674,1.6766117728475503,1.6935982922945807,1.703920221179422,1.6868499717287972,1.655472429788686,1.6113502021773198,1.5682757198540864,1.521280217010044,1.472855056064783,1.4246629223732568,1.378317174144211,1.3389665328783815,1.3009042774502808,1.2650491702761788,1.2336907994958937,1.209139724603722,1.1906898718936259,1.1784507520699818,1.1744053238779681,1.1716989782257725,1.1667085913019184,1.1616845755749647,1.1568690742850332,1.1497131194546846,1.1343739494625105,1.1218406112293835,1.1076821864966226,1.0931364718720191,1.0787676720579649,1.0699423076204488,1.0621157880458805,1.0528132752260877,1.043584866706537,1.0360946150936297,1.0229635987231345,1.0119707993277554,0.9963949017232636,0.9863581287351411,0.9728231970655864,0.9600121230949855,0.9500038056763551,0.9470555256071265,0.9446821891508035,0.9485337447786681,0.9602510571682807,0.9656979060734014,2
298,,,,,,,,,,,,,,,,,,,,2.207034221621636,2.1288470516173286,2.025373619967107,1.9284543355622086,1.831583829362434,1.7349371348652154,1.6496236823058066,1.5761837509853802,1.516409211216615,1.4634952875793241,1.4133303818515732,1.3645296353605527,1.3199193729348788,1.2787422762749094,1.2389683333878854,1.2004626222260035,1.1612054319681593,1.1255123856929636,1.0909561576561055,1.0611000843960725,1.034585939871038,1.0118405903502703,0.9910714589408941,0.9765529103457505,0.9666223997777652,0.9625745427738586,0.9665611566922749,0.9767536205217398,0.9937089578773762,1.0114939316410072,1.0278993743548352,1.042066498359085,1.0556682934055606,1.0679870304433638,1.0839766785325307,1.0975488966387115,1.1147671988585865,1.1320532140335355,1.1523828340594795,1.1707742600738729,1.18481575620088,1.192245059976224,1.192348861189745,1.184938350384925,1.1710814587328113,1.1515867117550562,1.129069169245962,1.105999653450576,1.0864363853082486,1.0671929714957464,1.0527930156062415,1.0402464260498485,1.0283465959692286,1.0189855709302162,1.0096042394704146,1.0007183422496118,0.9917362643766673,0.9817198235522706,0.9715974551695403,0.9639299829205099,0.9555875981030332,0.9472586329293311,0.937386388450209,0.9253939572930894,0.9111324137675836,0.8936319304737053,0.8770259021395017,0.8601349845890476,0.8439314307056609,0.8341758887468156,0.823934677613045,0.8215635327128081,0.8291091891999758,0.8440850391121488,0.8698470177952706,0.9019942773704283,0.9394065294791505,0.9815831226366156,1.0234317078810684,1.0640871233891311,1.0986194549762731,1.1215802104067372,1.1319513570540316,1.1325530292408397,1.124013846986183,1.109268498256658,1.091927247549614,1.078919636459956,1.0727576553285876,1.0771247806523185,1.0968079567260993,1.1304008620578863,1.1789128377324651,1.2350965758367067,1.2915057497176026,1.3432158418317315,1.3836632410751528,1.4081883810795839,1.4100466794668314,1.3916173532825913,1.3610850635257412,1.3199429028259377,1.2754084586040673,1.237024287870652,1.2014937845339997,1.1746885983589566,1.15148043504598,1.135659133876946,1.1258021625783372,1.1184287582389376,1.1151068938608928,1.1139598522674232,1.1166998158633885,1.1222483007549724,1.1287497539911908,1.1395387155216217,1.1503137666295884,1.1613167833674947,1.1694229875753914,1.1702520280575461,1.1626638342805862,1.145752378531141,1.1268027968418215,1.1043190024433611,1.084314506660029,1.0610656049151004,1.0419851857342746,1.0224075883332429,1.0074722941981182,0.989819580081728,0.9690910589858119,0.9489232851463352,0.9284183173472684,0.91805055986936,0.9043892665090374,0.897965123763691,0.8900457402436839,0.8892703762347682,0.896946590195242,0.9010795895444188,2
190,,,,,,,,,,,,,,,,,,,,,,,,,,1.685992785777584,1.638204981873634,1.6230468109542975,1.5549685159983093,1.4483892447517768,1.2948442986770807,1.165278502259632,1.0400828727225695,0.9432540963680706,0.8560921782953126,0.791154508357861,0.7340907851573567,0.6939640682207071,0.6700113560544725,0.6592186222963878,0.6808922543491028,0.6997732565413437,0.7268827717912956,0.7535783350413383,0.7812897154532287,0.7969457832965192,0.8197527326601232,0.8387856980682329,0.8663462776580986,0.8705002431829916,0.8668488859546282,0.8620140777682186,0.8605706381790277,0.8515303894695687,0.8514766803792704,0.8613323680008396,0.875286070087314,0.8774577840638229,0.883606033379644,0.8886012597275608,0.8990989296661457,0.9130925348798105,0.9154364466962623,0.9261108358799228,0.9349182134380791,0.945287439061097,0.9557234544918365,0.9667458634640542,0.981054124244963,1.012955478918002,1.0627732506288037,1.1215160265920254,1.2061422595255245,1.30765399991492,1.4382914118594035,1.5532637147988169,1.683618539353604,1.8103453623756773,1.916755770179599,2.001040050924638,2.054585098975828,2.06116808898748,2.0141102787770713,1.9500348470704938,1.86827354663491,1.7601073192926275,1.6523172771151662,1.542931939130688,1.436062627635932,1.3330843504389644,1.2361471336725252,1.1437838297910607,1.0608945018872422,0.9945294389103015,0.942561179574303,0.8978097489605044,0.856456461119429,0.8213272328711537,0.7942807315028237,0.7721526401376893,0.7608363027080973,0.7534709929342934,0.7704797343198622,0.7866096309636952,0.8183096340230863,0.8621735970401846,0.9223055920835588,0.9844728021615983,1.0439257405805487,1.100242884132335,1.1512966488576781,1.186444954466231,1.2009752152948914,1.2194319689410333,1.217480145246869,1.2103638968364416,1.1879781299632475,1.1721942183698628,1.161968067880876,1.1543261568757446,1.1558649261505618,1.152109041568452,1.1592713844145097,1.1741852439896454,1.1892392480205014,1.2093363049794672,1.22143814342835,1.2333858230309405,1.2464064009478986,1.2548942942087735,1.255363573800874,1.2466190477149466,1.2302496965157026,1.2051987015406238,1.1798562462625488,1.15785933717493,1.1317032934571434,1.1124076804092957,1.1007537881656457,1.0962751357247766,1.097859754869547,1.1154338816412455,1.1379206598460092,1.1643629249429046,1.184789906007009,1.2084554542480088,1.224352572565085,1.2332813658732271,1.235717798885282,1.2219136292241788,1.2019953148187204,1.174507009649945,1.1411378639987853,1.113331853779582,1.0812172572811272,1.0496627112236179,1.0302909422998376,1.0084871352935698,0.9954049731505127,2
520,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7024206713527763,1.634702549116307,1.5594298718592017,1.488269412592409,1.4083016386445233,1.3329291371767775,1.257719044859142,1.184003839350332,1.115812618438865,1.048354076110391,0.980425640901377,0.9182143980735916,0.8663110436622987,0.8217403145921642,0.7832277340519873,0.7560763885616377,0.7433005418917629,0.7338339322283345,0.731864428909442,0.7531950851268908,0.7700948391598026,0.7814962574863757,0.7781164510744195,0.7720643342521663,0.7677355109324813,0.7449735450986527,0.7189801111994379,0.706370378688115,0.6771721649930174,0.668658268243359,0.6701985498936812,0.6941601396606107,0.7062436225936536,0.727949882044842,0.7503705741139276,0.7850057540894109,0.8098459069198249,0.8336444047248175,0.849694276512057,0.8758508314709158,0.8854516997743328,0.89963275411734,0.9094703772142556,0.932725586532021,0.9505122665268549,0.9663086157496457,0.9796219694521198,1.0053197250828698,1.052589431920901,1.0994434590750866,1.1600323909644312,1.1968946984365139,1.2357425692704598,1.3045860725151037,1.35079243177586,1.3799804593495957,1.409488007772485,1.4465797103747375,1.4599326618201367,1.4685385964511548,1.4703574997296671,1.4664689072267758,1.4440570165508668,1.421516633259819,1.3809239660222823,1.3296666582573642,1.266667463615657,1.2064718606294225,1.1303854331258807,1.0707248525564501,1.008854997526969,0.9598897162925087,0.9329416829711163,0.9144012573210796,0.9256008711097863,0.946143197173067,0.9850758425028301,1.033903301090462,1.0917588184674707,1.1589503639520329,1.2066840138167918,1.260289375822868,1.3068365668785424,1.3412958640689756,1.3694651788647745,1.3795933376998928,1.392605214195183,1.3973170829204982,1.3919726870136262,1.3846921261214762,1.378673183412442,1.3695711146044016,1.357654713700184,1.346658871419534,1.3325607073394534,1.3182170586960753,1.316185988227656,1.313225043175823,1.3177482833229588,1.312934651082693,1.3096259241644868,1.30670436386977,1.2973506373461845,1.2969466056594705,1.3011401336287773,1.3030532621482696,1.3019360810280103,1.3048717580173501,1.3118040452928819,1.3249231429583948,1.3346724905528737,1.3403905925095274,1.3467965712836327,1.3498775592322922,1.3497584360661685,1.3508360954191514,1.3550853387268154,1.3573772901695618,1.3546117195313565,1.3541505121912567,1.3451212487212907,1.3334172564232203,1.3177414155151865,1.2949430272231839,1.267965947568924,1.2326893478878858,1.1971577613852271,1.165192542174064,1.134974525396844,1.1096026046989573,1.089474759130611,1.06968027187488,1.059599559150684,2
309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.999897334908143,2.0461527147131346,2.0816401700558833,2.1125289084477474,2.1278514602570198,2.125880835957712,2.1163001160759256,2.0969789888824,2.073338990923741,2.0434408499106005,2.011743795684903,1.9745320651556333,1.92539002262484,1.8763265252745431,1.8103768153780413,1.7457373163225034,1.6736355899882343,1.5923424330384632,1.512780379631856,1.4341284545531567,1.3653433213676727,1.3058386928351178,1.2569387790744753,1.2163559111910989,1.1854221409299777,1.161947053700758,1.1429358179280575,1.1310079031784461,1.118224740321877,1.1004405308844722,1.0802946774589022,1.0573570963170904,1.0299324921398525,1.0010562801137166,0.9753014105106529,0.9490069448238228,0.9234582081275817,0.9034504567753527,0.8887039834137835,0.8835887523934832,0.8799868727494196,0.8818386131055422,0.8885232796728415,0.8952032631440636,0.9016782707754685,0.9070102133898101,0.9159345688510018,0.9188449839674125,0.9181422558565168,0.9048220973582806,0.8879862404039254,0.865297660241747,0.837542408523006,0.812901788897769,0.789034466438532,0.7744501799233399,0.7647995500471544,0.7624850515352749,0.7599756012772618,0.7687864529028442,0.7801412512086656,0.7916839919342948,0.8029204156105613,1
339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8866084789730762,1.802368559563225,1.6841326629406361,1.5600487584356317,1.4313048379332725,1.3171237452932187,1.2176000742866728,1.1449794309528474,1.0887790651020959,1.0611311901373948,1.0618577648160605,1.088975049939057,1.1371910288283762,1.197625823054635,1.2696763324308327,1.3391523261398315,1.4206931787094499,1.488988051413588,1.5579894771518326,1.6110575805972132,1.6562460977908036,1.6806137393048473,1.689693883602711,1.6845983291758162,1.6709282650818267,1.6417024869927568,1.5961585325410907,1.5395775130731328,1.4708416362257704,1.3959694207561375,1.321225777231836,1.2432008431637716,1.1711848013910222,1.1051440901912872,1.0493464254009974,1.0035856110286074,0.9713040688744858,0.9468997699321207,0.9275154089807527,0.9127478100897097,0.9056429959427899,0.8974976157873573,0.8874000479083037,0.8732931809927763,0.8584207563288264,0.8362836129667273,0.8172334476974693,0.803288767267385,0.7826501056493772,0.773774395309619,0.7673724030935767,0.768062891747122,0.7701691282335007,0.7780995039262197,0.7843948206749052,0.8014931254578267,0.8176681589532078,0.8286377644419565,0.8428671129991232,0.8580394861942225,0.8769125508094633,0.8815407822095276,0.8944756383804151,0.9128688957346565,0.9226610175069454,0.9302270869158848,0.9473471282680807,0.9594391142857992,0.9740486278408813,0.9782210163500288,0.9805664800134137,0.9826157970638747,0.9773281548709658,0.9647847637598591,0.9505316310303382,0.9311482347690845,0.9155684268721724,0.8986070960501014,0.876113860670394,0.8657795971863111,0.8665638267927198,0.8945968205392154,0.9235216630630203,0.9612357676043015,1.0097315397872078,1.0691066191930974,1.1193709419907416,1.176070564866943,1.2276388404922125,1.2875656859968583,1.3345432371051733,1.3656260041232584,1.3874531653420727,1.4052563973637398,1.4082004352442499,1.3998141073298322,1.3824521713496636,1.3530792536756033,1.3160411503970109,1.2710649694377105,1.220800406601847,1.1784606142313732,1.1378071691398066,1.1027352120067733,1.0751053039643255,1.0516306472905295,1.0356789405978593,1.0271830935859256,1.0239993941258125,1.0255529160475918,1.0261502418672404,1.0241550611461512,1.0243162847376328,1.0246281740050538,1.0280407255794803,1.029450457140142,1.0325140046101307,1.0408150056847925,1.033445729355938,1.048111111907002,1.0547425676028448,1.0608903178077673,1.061308113740576,1.0610458727290233,2
456,,,,,,,,,,,,,,,,,,,,,,1.4736311342951671,1.474408071706332,1.4681548793327148,1.4599406776006645,1.4473965365673638,1.4290028755085538,1.4064840781283143,1.3829162957526837,1.3599097586386546,1.3321100113626363,1.304232901503834,1.2772541393010717,1.2532796661534311,1.234931045658871,1.2245067559778575,1.2213556874246838,1.221252400033828,1.2213345374591864,1.2175763731957243,1.2067779270563372,1.1887208474043591,1.16125065342171,1.1268910123403981,1.0883534866929154,1.0493938664525113,1.01678540526784,0.9874397066154852,0.9663822020420763,0.9527744444436459,0.9475569608946791,0.9474332867625819,0.949112084828841,0.9572070597694448,0.9652575118044943,0.972868413668872,0.9827287771378721,0.9890588720909201,0.993738911150214,0.9934915572889373,0.9867711462567738,0.9780153068796289,0.965023905427236,0.946944051812051,0.9277562041683591,0.9102009054091033,0.8952915564790089,0.8874047044725103,0.8834909296382512,0.885981878906509,0.8956427684954038,0.9046628187200372,0.9172898712634463,0.930683184877272,0.9411208423873625,0.9516533671576722,0.9548709012987209,0.953735437175476,0.9513400034976618,0.9454150640124996,0.9369263199448816,0.928036672628071,0.9148586047819625,0.9024498809665458,0.888111106533833,0.8767408725226147,0.8642138338547207,0.8618845797179676,0.8621416649858222,0.8660146891011299,0.8753248672319277,0.8864423168317175,0.9049316518380235,0.924849484976543,0.9456691702533484,0.9660163901903984,0.9816581566021392,1.0000552419780626,1.0117132932941713,1.0217022423812119,1.0235208285693207,1.024728729036968,1.022331960749413,1.0191342727269492,1.0141257349723745,1.0095537065333864,1.0083839356749724,1.0144586962245588,1.0266557084924397,1.0512404822374455,1.0860718061708758,1.128471588545608,1.1806824875097446,1.2315295807627835,1.281739545979459,1.3224023285919309,1.3494569339123785,1.3602693554863856,1.347631666081258,1.317756016466988,1.2725874229153291,1.2165744901589486,1.1547016847469995,1.0946677718678197,1.0364278607475392,0.9864748463046213,0.9441030209316847,0.9140758372029162,0.8956437585456102,0.8871009241913865,0.8885261031257852,0.8963919102043905,0.9122489784929924,0.9341112874916501,0.9583059232262309,0.9833371436882579,1.0079344019774559,1.0303059461369242,1.0444670203792419,1.0540355805231711,1.0573096943127651,1.0659635917409398,1.0730410051869228,1.0811044531939646,1.0896581832721783,1.0887255884772198,1.0854972814329946,1.0766655429319116,1.060069712521933,1.0560512396511788,1.0505294603455666,1.0520812305845553,1.056504029953612,1.0664551000549984,1.0818068100489082,1.0955895919622862,1.1115050063248728,1.1282709346365085,1.1305785430926028,3
