,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,CRRI
474,,,,,,,,,,,,,,,,,,,,,,,,,,1.6775252663087497,1.715286901102778,1.7318341133636466,1.732100002699414,1.715302870374889,1.6839851702516406,1.6464244310322984,1.6006105798365937,1.55268514066293,1.5060142964549872,1.464023309871536,1.4282648220699885,1.3955476658158927,1.366824924723196,1.3415657312407512,1.3185181918087556,1.299174588529084,1.278049383322633,1.259622927873099,1.2377237447886225,1.213711558580374,1.1860581764272278,1.154811215066732,1.1217231121804343,1.0894408052604072,1.0568892218491783,1.0244042325012028,0.9968142274579606,0.970250536473743,0.9467211364678718,0.9254254393256685,0.907969943935359,0.8910626055664649,0.8757298110851943,0.8618571684134422,0.8466529049883724,0.8268939281069545,0.8077120118594291,0.7874116284506201,0.7717019072396787,0.7589738659580694,0.7498829266676452,0.7444060626833984,0.7424123958995879,0.7432382186100446,0.7427926917388163,0.743829668769499,0.7429929691227322,0.7431005291196544,0.7471521179196017,0.7507268905071272,0.7570407544812398,0.7631660508847236,0.7697857940220456,0.7804472046418744,0.788857651235953,0.7941204313162625,0.7997503532048293,0.8002029438156996,0.8072233270086718,0.8147089328652171,0.8201286616577752,0.8317870130853544,0.8478369065303459,0.8638985427933795,0.8873945467879711,0.9074675975367323,0.9254824501907943,0.9382954024111189,0.9440969052794881,0.9457109718896957,0.9462861828078573,0.9391236104597713,0.9258210569427888,0.9107606015862177,0.8923061969097146,0.8791233088011917,0.8752965262683281,0.871099118598909,0.8694523146523848,0.8844167873625928,0.8936434115572759,0.9118123217957299,0.9298239575585826,0.9565223448046483,0.9867415286455905,1.0077965042263273,1.0355888163105051,1.0410674652605132,1.050909812592185,1.060358332563258,1.0722643149431688,1.0820557538799558,1.0770974218809908,1.0704382546421845,1.058886359507671,1.0464734222229715,1.030946362233205,1.0137863292777627,1.0034261283294685,1.016546407236142,1.023226710424114,1.0395919665860682,1.0513561734909815,1.0497710615914388,1.0491617308185484,1.0626760149489178,1.0773682328344711,1.0896320383025944,1.0969542695161183,2
310,,,,,,,,,,,,,,,,,,,,,,,,,,,1.822179027062515,1.7829676121268645,1.7073936177502014,1.6321737162700516,1.5685202755978582,1.500296945578373,1.4374974914500247,1.3694596350486365,1.3059153384391227,1.2534815043194636,1.2175921689170353,1.1952584982698942,1.184688308825144,1.185205365737588,1.1985001378824442,1.2158491911279854,1.2399429217595737,1.2697780208484293,1.2931368886304342,1.3116966701910306,1.3200446324467365,1.3198324362896683,1.3088361828854198,1.290044339446867,1.2631578813585955,1.2356731863761623,1.2081010410082729,1.181198514560719,1.1576265459406576,1.136043260554254,1.1162887983339251,1.0962021978598586,1.073832048893861,1.0464393984391913,1.014905922353638,0.981737405455499,0.9489111930369873,0.9202146972777505,0.8947446730023976,0.8738089564672439,0.8587040478791322,0.8477068634420226,0.8421267074084067,0.8395660309036246,0.8347485900260614,0.8332468435176124,0.8308484898245407,0.8265308594027687,0.8226015115478582,0.8219433715139062,0.8222400349915467,0.821546454982858,0.8247110772533889,0.8243288951844072,0.8252595848404947,0.8221088795483555,0.8188551486443879,0.8165461656344526,0.8179267590786998,0.8222387386045872,0.830255861185299,0.8435820551456166,0.8583730691638781,0.8747740845185689,0.8941918955031534,0.9097087442957008,0.92400686962363,0.9343478876090567,0.9423648437159702,0.9435134523149293,0.9415543132168863,0.9366925758953025,0.9320005919007759,0.9258843798939038,0.9230404979243552,0.9230601142214905,0.9273771130372523,0.9388844728899013,0.9490777917546878,0.9706144754320427,0.9896452410025316,1.0132523576568557,1.031457331594184,1.0484185256202787,1.0623959807644723,1.0680581515972252,1.0708590207684647,1.0770857786614343,1.0767697259764912,1.0850010793901474,1.0925581841108978,1.0953673096737222,1.0986691698031112,1.0904166677386606,1.0792537708383176,1.0588116893732036,1.038525159327087,1.0245363230714006,1.0216389338985457,1.025790465238056,1.0319878103350384,1.048107918856663,1.0698922943368612,1.0975371184143827,1.120797467009742,1.1458590934453607,1.159770511831801,1.1686734813585802,1.1756016423908617,3
330,,,,,,,,,,,,,,,,,,,,,,,,2.4122566371320953,2.4308808513043427,2.422419248554227,2.4030701602784568,2.3388203836673673,2.2519476849180475,2.1307328613495766,2.0146344601283905,1.8660274204692429,1.7166321989696434,1.572233410541262,1.4393141704051187,1.3261773585450765,1.2327048857754015,1.1584483350194419,1.0961593871419195,1.0454048556431723,1.0105765706257157,0.9906887867434531,0.979946817813949,0.9755923027629364,0.9739157825645997,0.979215116338582,0.9857003538461215,0.9904640439500038,0.9974397948579243,0.9964370862202216,0.9956877665837064,0.9853982154320684,0.9735375005918683,0.9595426728555608,0.9408393077786708,0.9173310236693775,0.894007737967733,0.8733541913988894,0.8579834586595627,0.8349370131741063,0.8108882558174657,0.799319088197945,0.7840640944635155,0.7744347670125449,0.7631667674982989,0.7557820762378622,0.7505684935396542,0.747318228690394,0.7475427706245489,0.7461873227377429,0.7430921763425502,0.7454344157686122,0.7472315067131547,0.7554639079615486,0.7607561506482122,0.7728007907601588,0.7789586266735505,0.7827370307691215,0.7834439524191745,0.7833417127809378,0.7812473839886072,0.7749488927759438,0.7637786701328618,0.7498024382616224,0.7356148117614991,0.7293766542515513,0.7229348427476251,0.7139661938734136,0.7038319873468336,0.7105787894016575,0.7030546875838982,0.7094997276365038,0.719866361162462,0.7279029803818846,0.7388336058259366,0.7342418974973264,0.7440956538774581,0.7555880728296007,0.7770000005258628,0.8015718483181966,0.8341253472818098,0.8682161610723372,0.9128315987138395,0.9484279758758465,0.9992600343618483,1.045248558342275,1.1075226282434631,1.1765185608996134,1.2502644693243647,1.3411556509687859,1.4208344395788277,1.5039489089513016,1.5574365974006297,1.5893136058975355,1.6025345802423177,1.5947082961571557,1.5624354596459131,1.5065051185302498,1.443825007016795,1.3666116565404567,1.2893124469138115,1.2161250097722127,1.1520557247978516,1.0907901666892952,1.0469257167675197,1.0096570283221875,0.9782628953541264,0.9659405898247329,0.9556689443095716,0.96134506588976,0.9517931385099418,0.9586733705794115,0.9636346694885367,0.9759179992385878,0.9748003851801997,2
220,,,,,,,,,,,,,,,6.0,6.0,5.896097417397026,5.287601894497401,4.73161676455884,4.171586548392455,3.665718766122735,3.238891584792502,2.9029619622882787,2.623547618777547,2.397541052769399,2.205569373181418,2.0414622811283727,1.8938087909626198,1.7612346305840183,1.641036966497257,1.5297694276705585,1.430548520160943,1.3390385669061788,1.2575778338328822,1.1898408654204706,1.1389670264627818,1.1003057433403365,1.067081169179474,1.0399852092002126,1.0136502845190747,0.9879066826830616,0.962923025681276,0.9391306497937062,0.9139220670176946,0.8889154845966645,0.8655858775258267,0.8412614646723678,0.817201941524385,0.7948013699263421,0.7758113455886484,0.7594728097148391,0.7456007565874356,0.7347990553510819,0.7264530087840124,0.7189069273810651,0.7094906453367704,0.7000065563269977,0.6916724124894444,0.6816848246280378,0.6731768072137144,0.6673399519774061,0.66386209623941,0.6641526964335781,0.6665920569605639,0.6729357282053134,0.6815688537927389,0.6914478692636973,0.7010502126333026,0.7108130311326797,0.7219820756061721,0.7337833340950433,0.748418226667153,0.7619649595902109,0.7745653093745233,0.7863642767045181,0.795758255316187,0.8003518634922386,0.8002031651925516,0.794203717863423,0.7826178507488062,0.7657999693516078,0.7475398895375148,0.7258037279753007,0.7031490247439756,0.6839625894718747,0.6697312868784078,0.6611087649435514,0.6575506682433323,0.6613493240005286,0.6682018765935955,0.6790442080385215,0.6908255431232136,0.7014976505961629,0.7111482389487004,0.7180120912454129,0.7211301426973633,0.7218802921169662,0.7238578105289586,0.7260879070249289,0.7380253770698174,0.7587347634567789,0.7827576984280245,0.8154559714317298,0.8513130661842067,0.8944815087038005,0.9306822922685877,0.9631373729305113,0.995731574600869,1.0197836025776188,1.037152991177967,1.0529621952952797,1.0689682643192842,1.0874104487254328,1.1074912082073678,1.1275090276005644,1.1447197439144174,1.1563423495307914,1.158295817213709,1.1515087814098774,1.138385967748786,1.1175108634017512,1.1045120713227399,1.095988301702142,1.0912226163292922,1.093897622976445,1.0932683259249178,1.089310570379512,1.087741582323207,1.0883133487475734,1.0953826992430256,1.0991548906495034,1.1009943108382023,1.0994541737679537,1.1079832375217529,1.100868392780355,3
394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5120270798864774,1.5497162802769142,1.5799179697503838,1.5823476196882038,1.5662274828286828,1.555190300698218,4
378,,,,,,,,,,,,,,1.8325028123243858,1.8386491231984732,1.840563409098705,1.8453665150983285,1.8529741640418913,1.8586658753233856,1.8650952557124545,1.8554100060118865,1.8358976636979984,1.7982289353820775,1.7490267143830414,1.6894965516049196,1.6234899575524895,1.5576138320258504,1.4957296578362045,1.4415537693472125,1.3964594326330153,1.3610701441542725,1.337944659043794,1.3270802747771049,1.3324457762176194,1.349347053699136,1.3695925327097889,1.3873565429473782,1.4007243731104153,1.4081568396748974,1.4064459750881944,1.3987849785310464,1.3897008859733875,1.3758421624326929,1.3578435099980857,1.341975376202135,1.3261573306655547,1.3104046312553623,1.2967023129553055,1.2845038316455413,1.2710460202522416,1.2588391339481078,1.249070373159212,1.2382781453914333,1.228614169031794,1.2193518272788886,1.207913002532646,1.2014811765346995,1.1960946107709178,1.1906061300958073,1.1854761179889866,1.179575290649271,1.1752504708373595,1.1718882960590808,1.1674980476172803,1.1614261998382092,1.155133050910374,1.145915111876569,1.1354841804811209,1.1229596790984058,1.1099082401887708,1.093983884450156,1.0779794492247388,1.0613633878990223,1.0456487478757803,1.0298920418757587,1.0124074076717107,0.9960174022748682,0.9794745300455173,0.9645582791532006,0.9495006450402651,0.935237755291085,0.9202066629653767,0.9051692298000273,0.8883118222983277,0.8709551068874235,0.8503229122815972,0.8314569521852256,0.8126275202062211,0.7945994222272597,0.7803308251756839,0.7692901555431804,0.7612614747576774,0.757530284875617,0.7556813752292508,0.7548538660390645,0.7539197779346274,0.7518289221531749,0.7470255162916276,0.740847959540462,0.7352493263331148,0.7309572272371688,0.7315864651160184,0.7338211473808839,0.741725180375973,0.7529398791179214,0.7658154202892591,0.7794148858367415,0.7921929949261683,0.8032061429201905,0.809995765057953,0.8137245393388524,0.8165628274677256,0.8185417564334725,0.8243698348615043,0.8388949719068535,0.8637785837833666,0.8954169625664519,0.9288922195587286,0.9623269856751997,0.9953699380069121,1.0251905431959156,1.045082805399159,1.0575160666661922,1.0701726780833634,1.081883909235496,1.0939288243082936,1.1049706077921229,1.1239040551649837,1.1464370851371952,1.1667430331883315,1.1904556442780012,1.2006708592493158,1.2151634253958026,1.2268704602230602,1.2351369117436999,3
359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3278933426517905,1.3471850729706045,1.3470034097109598,1.3501755551832433,1.3295623037976187,1.30304661034483,1.2729962010334301,1.2387725344326628,1.192588222189157,1.1411925058131507,1.0890813548702987,1.041566956828136,0.9911173409017108,0.9273829189137277,0.8729874725736502,0.822002769193185,0.7696975993476619,0.7170841849089311,0.6742731498296435,0.631808970442322,0.6067232300789118,0.5890204385340003,0.581346198254807,0.5991467399418855,0.6318909502977592,0.6781749772651962,0.7506339099157037,0.8396838530856718,0.956352079607584,1.07983717030814,1.219476100391716,1.3446883763815591,1.4831534948094278,1.6127478986776977,1.7133398471429668,1.7838251653860964,1.834649882018541,1.850148187004432,1.8552505351961872,1.837540821966182,1.778561455739756,1.7170090766008015,1.6384941225322462,1.5672465649906804,1.4826731868231438,1.401551223979267,1.3229455977755167,1.2525547510729604,1.1922822493723917,1.1442062574131406,1.1109627790163046,1.084011182156145,1.0721440897596195,1.0788779296345483,1.0872548756740121,1.1069350402662925,1.1227201295188773,1.137010036542549,1.1535470922344566,1.1570660514744198,3
244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3763921118038684,1.3585764028247511,1.3422670217310424,1.3387710077666433,1.3420598550814742,1.3506296493423209,1.367889378381335,1.3805847453231077,1.3924468780362949,1.3956932603394179,1.3918503095711863,1.3736890850746244,1.340897709988535,1.3013242726983911,1.2629266244932205,1.226079148777885,1.2013061134844476,1.1851645269711568,1.1819891505884357,1.190910467436538,1.2039343365237274,1.22094330743406,1.233168013258597,1.2391020353686768,1.2302596864484894,1.2095506976664074,1.1770788006843973,1.139974622775886,1.098628629574842,1.06087176034513,1.027416124732059,1.002612112908313,0.9852096688531617,0.9756739621064661,0.9716327673064236,0.9724173855082996,0.9747683708369963,0.9786799440509721,0.9863328839336757,0.9951310661576087,1.010367858791413,1.0293409623730465,1.0535928722225427,1.0824706075393076,1.1127657719227801,1.141900690378959,1.1616658517227942,1.1687874861524126,1.1612774209084273,1.137599832898953,1.0961433955988675,1.0438027512370915,0.9849475175606011,0.9248635289704175,0.8685676718790586,0.8216084022277457,0.7827913850000232,0.7569840710345419,0.7417196385075271,0.7378902612000551,0.743288732072414,0.7542446634948518,0.7709366828883524,0.7875925026759024,0.8075337209001232,0.8277823007386236,0.8445375708293121,0.8569602740341982,0.8690482634759669,0.8746049886137046,0.8786143259759767,0.8796821831127952,0.8767783646095157,0.8709223691184613,0.8701349075962289,0.8640614537874673,0.8563410253613619,0.8554435700171421,0.8489662617381897,0.843828358504658,0.8445276435460445,0.8487811011436949,0.85950548883651,0.8722446379309599,0.8812771476030925,0.886776325239609,0.8982464021811202,0.9173274920840169,0.9410674850860717,0.9665282919589635,0.986785498776758,1.0084133988548272,1.021301666925846,1.037438871641368,1.03393074597667,1.0438802523552067,1.0417055914840967,1.0424404659725925,1.054633795962053,1.0705817581132644,1.0774491351303659,1.0971010899133007,1.105203189989754,1.1146521416568218,1.1239064188438266,3
462,,,,,,,,,,,,,,,,,,,,,,,,1.8794412718786084,1.8189528663635304,1.7537897856550773,1.683264209146428,1.6118604075814438,1.5306419586212638,1.453153173326327,1.38165233900418,1.3172483821052288,1.260819912927834,1.20073208550226,1.1557778730935477,1.125808339955087,1.10178361015421,1.0810353274149507,1.0677607080379645,1.0491614377368728,1.0402215186404036,1.0328652169403174,1.0256028653755527,1.0231747470000099,1.0185945664918141,1.0123815468335353,1.0150222395833688,1.0196151832757883,1.014638232458738,1.0118655551968976,1.00800152022836,1.007240328617349,1.0035992741385984,0.9932640412409027,0.9895838520154736,0.9797964239835282,0.9704979136832972,0.9571226633904465,0.9539809258551615,0.9576397536865231,0.9637655807931734,0.9751402953631225,0.9878311038004131,1.0069149853721164,1.0254914310057304,1.0477462596555012,1.0639252832552684,1.0738761432176627,1.08324945092655,1.0969646549803036,1.0967870854009014,1.105005439032528,1.1150789186482615,1.1230163077317423,1.1371472596338466,1.1534376685334853,1.165393893203718,1.1833917578783955,1.1944792964049107,1.2027867345640821,1.2099800840608288,1.2120933590467748,1.2126087179070941,1.2023918621732355,1.187747182209989,1.1772277700087428,1.1666409700317892,1.1537033075744203,1.1385267012082947,1.1224097480156416,1.107279917272186,1.0886767188430415,1.0779937570454112,1.0694752405481043,1.058226698953551,1.0446725388121352,1.023463872502182,1.0056549395610153,0.9819901604510612,0.9625647434544926,0.9432113731661824,0.9292922654362632,0.9178394610315739,0.910677837650826,0.9150418239517073,0.9262633647208739,0.9386275816349545,0.9519041968269815,0.9638908350739304,0.9762567190076985,0.9797779203744014,0.98098026561292,0.972728749767344,0.9637311931480901,0.9465562917535935,0.9359452062306411,0.9169735399313172,0.9014196852167882,0.8906074353150885,0.8763106058479624,0.863104092363509,0.8503010981239808,0.8395912672710828,0.8402492172839001,0.8420235830399204,0.8551388955109495,0.8754049939292029,0.8996089994172132,0.9196188049950492,0.9576670409562598,0.9975543800263564,1.0266989600006449,1.0688868326714496,1.1074810377706545,1.1214946493936904,3
185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6541085890095553,1.595193992841894,1.5214263705961582,1.443364839148904,1.3634048180536478,1.2865529156125035,1.1998273008490585,1.1242476139144033,1.0452954409834847,0.9780592201017161,0.9140948396693368,0.8619806824096468,0.8197412292900028,0.7887224821261235,0.7730170743754743,0.7572440581518445,0.7453833820180105,0.7368731223104066,0.7387168046863848,0.747298532317582,0.7513609211636645,0.7496456467173055,0.7585556356168257,0.7694946194427761,0.7822662226596739,0.8106367000785513,0.8365710164168306,0.8586888204915644,0.8811143298988469,0.8984406207448861,0.921958687086321,0.9566896140947743,0.9744133490113445,0.9792715142121642,0.9734765327890182,0.9698756174906802,0.9507706186653528,0.9176428828261178,0.9086108982376115,0.9096164470526389,0.9267793250860837,0.9479406671820776,0.9450045033557294,0.9579897146177085,0.9693203590209091,0.9836779635058508,1.0078315617401925,1.040407417265036,1.062007812952851,1.103284255582634,1.1147152935760567,1.116596180379426,1.1514094283753749,1.1648675102941386,1.17456277394235,1.1656097213732035,1.15552781246684,1.1391255184520066,1.1121397288886625,1.1017447055389606,1.0982300119962307,1.0936638871317448,1.0835305964493067,1.0792468022947836,1.0737296984441635,1.0839303449259345,1.1011928625010432,1.0995247331254177,1.1264353478125346,1.1530399423652073,1.1586084849468137,1.1741114534552597,1.2022686605917792,1.228170811959185,1.2607333200738995,1.3203598288637357,1.3799656690411588,1.4521967622517378,1.5113085830348316,1.579515481217006,1.6329351728953925,1.6760147391715638,1.696595638584514,1.6963216038130797,1.6774393904658806,1.6527361002669076,1.608868465323579,1.564914069626483,1.516464654664138,1.460644942879818,1.415244174657985,1.3708051691335275,1.3264086168181008,1.2907951378117382,1.2580684893287226,1.2323917693474025,1.2062117796747587,1.1871901368917024,1.1688274505986023,1.160829544806138,1.147454601314835,1.138298399783472,1.1332164655189065,3
298,,,,,,,,,,,,,,,,,,,,2.2328416702349507,2.144736177498504,2.0452491850391032,1.934897785900001,1.827810657618581,1.7352670728209296,1.6514890151002983,1.582400957579797,1.5208688182539554,1.4680950366191088,1.416407864732689,1.3713053200129754,1.3240659923776712,1.2772103445238032,1.2361877498678773,1.1986224568427701,1.156564738910519,1.118647312871082,1.0851432690326894,1.0533842596077323,1.0285760360812146,1.0089763483894862,0.9928056420895346,0.9774788349293086,0.9686109437687576,0.9639620490758909,0.9682380674274814,0.9778911518771864,0.9927512832581432,1.0074543022083726,1.0224395051625659,1.0373043168833962,1.0525991947915692,1.065581744360712,1.0799098301100853,1.0967441767218493,1.1142153080425783,1.13359880809364,1.1543594567455793,1.1738808952706519,1.1860655169406256,1.195772425955115,1.1949061935330683,1.1865449013317617,1.1733230800181915,1.1523608845160025,1.1292051645720838,1.107535513356084,1.084175521094195,1.0644959262597367,1.0507930865977126,1.0370893027835282,1.0281043399448635,1.0192382986754867,1.0107222512813723,1.0028207628630006,0.9940793102346002,0.9848944692855148,0.9744533957520973,0.9654875167384668,0.9577886357974903,0.9494194904045044,0.9389295711237979,0.9276614575616681,0.9121636774247639,0.8944667266729727,0.8766571626522986,0.8598551726518451,0.8438461131702462,0.8309467700218729,0.8226372971486824,0.8210142176598227,0.8287836044530577,0.8456215112591423,0.8707330842566663,0.9030208730206664,0.9409250731396807,0.9837879500273025,1.0264105461967996,1.06210467918869,1.0940351437772575,1.1165938069270238,1.1310325415241647,1.1325668254646315,1.1243298763696568,1.1097959838018758,1.0901791590348564,1.0758389866444142,1.070447433310822,1.0776210283935312,1.096727393176459,1.1346240844603228,1.1847496411090563,1.2432250019810867,1.3047737830784545,1.3609627426311182,1.4052374836626855,1.4199449782511493,1.4093017968175297,1.36779645752156,1.3072271793800385,1.2326942744832783,1.1648127297711328,1.1141968202836732,1.080012111653977,1.0587744043309062,1.0441023426818279,1.038974811812721,1.0411808196877637,1.0499090959193529,1.0630511815100767,1.0705468053242242,1.0845328427815621,1.1020392433641644,1.1160022433445387,1.1255780202147512,3
190,,,,,,,,,,,,,,,,,,,,,,,,,,1.6958372490667881,1.655502768270249,1.6079292226248876,1.5341741937352236,1.4419697095229678,1.300678058916548,1.157860057670751,1.0381604779520464,0.9286338081402032,0.8428315040097941,0.7596837974285644,0.711117025688977,0.6678097276145493,0.6503914448555299,0.6416859684937799,0.6583081401384032,0.6816315097392577,0.7259666796299971,0.7775707427166798,0.8408637291339984,0.8668703022414097,0.8647186114881991,0.8785880696814452,0.9067939524302249,0.8820367346857678,0.8698480081097906,0.8382692387894157,0.8239615748533482,0.8060284648890941,0.8250528351646192,0.8302862084278865,0.8409287139162027,0.8544373112250574,0.8680842157078175,0.88571726802059,0.9020450975391875,0.9086826002640387,0.9249105719056667,0.9350208110091218,0.9441395340293737,0.9562406077276893,0.9640813086889866,0.9750613383118594,0.9839290499792042,1.009903947073222,1.039421083874915,1.1144841697075416,1.2081435530549693,1.3149582623617797,1.4238941546197634,1.5350963488390632,1.6774278131062608,1.8161036568501894,1.9287312764228985,2.0190147914548326,2.0750075137847634,2.0554209271340422,2.0250750876555323,1.9585709072308866,1.8667285640260698,1.7564261378391004,1.6474729168116569,1.541079581359336,1.4281174451967347,1.3266689232989908,1.2281520383079712,1.143927190334002,1.064846561526425,0.9984580545072471,0.9446582117260848,0.8971977429599233,0.8542883940638153,0.8212199940548712,0.7956858780899795,0.7744951850864437,0.7568252119667915,0.7493430657941966,0.7591491430073547,0.781775815291514,0.8231038499860434,0.8645463240301456,0.9193463296360417,0.9874644213894002,1.0547118518398857,1.1103165586277441,1.1562768560730854,1.1905405647979665,1.2097315863686746,1.2223759376869403,1.2056461097869708,1.1948010842715227,1.1839403903869048,1.1696616146269718,1.1550233676881012,1.1404370909395316,1.1332054173874577,1.1362073087057016,1.1465814000138406,1.1594236362527588,1.1768319265566953,1.1968911516244685,1.2114645959043093,1.2387314145243098,1.2632673168001616,1.2844303693889962,1.2968985549198986,1.304546546531335,1.3103438012897248,1.311088202877127,1.3072583619017522,4
520,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6987882278959012,1.6363741783833032,1.5571244419583745,1.4764017126186109,1.3985047962162995,1.3202364513000768,1.2487823309104062,1.1727883257790546,1.1077307830266598,1.0437938172943029,0.9774592564774596,0.9278758389446013,0.8759724516956022,0.8254893202079614,0.7900160894727348,0.7601867873151924,0.7415918335653016,0.7366370384140899,0.7385633748613614,0.7558114435828548,0.7609769960306669,0.7750351817594114,0.7847772946833893,0.7755965632989068,0.770861663585277,0.7547663795283317,0.7377666732282682,0.7245385401852834,0.7014388112778724,0.691812855670864,0.695144264946459,0.6937212962007362,0.7107882203114306,0.7473323218895467,0.7736300023896138,0.7953301561152453,0.8263891903930539,0.8410320596694612,0.8709534641216581,0.8899403688131506,0.8955663177595987,0.9020978980000003,0.9008522837826449,0.9229162726168725,0.9412605165720545,0.9375327503580894,0.967137309399408,1.0105826436576666,1.0588790736810305,1.086286780132437,1.1477236491768983,1.207906722205864,1.2720983931791952,1.3034655456134825,1.3463775400273934,1.391131333471454,1.3971628946775145,1.4271428661934005,1.4503624545594498,1.4591634025674272,1.458720256608593,1.4452554720053765,1.443126843242105,1.4308503238578876,1.3943768339534408,1.3419578671941172,1.2684702305102222,1.2048946440667798,1.1418429927953957,1.0757026982827225,1.0143353742856163,0.9608527274218241,0.929302522818666,0.9127339232702036,0.9095285097623507,0.9341046602254444,0.9564846980520242,1.0071246324744374,1.06466265327811,1.1272332774488842,1.1984246355874577,1.251087088895534,1.2942783102625546,1.332693624926281,1.358888653038047,1.3820418503353489,1.389027656620157,1.3938066091603676,1.3946144646813852,1.3885868495074207,1.3816422677189824,1.3686986663346028,1.368552423614843,1.3530004870599373,1.34581213170813,1.3435341089699682,1.338386467912567,1.3302383593487694,1.3252644008989047,1.3263513138555147,1.3295231354915185,1.3265976307956464,1.3218861440646335,1.3206106215017077,1.3099266032355628,1.2988045844107605,1.3050325105923888,1.284359329122077,1.2750461395886776,3
309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.010000997386637,2.0644421510112094,2.1068212817705763,2.128947880565227,2.130705574957142,2.1153789984012663,2.1038464754906325,2.090631757275946,2.0697674299894135,2.039743996241925,2.006658987691397,1.969404572432107,1.926694617163027,1.8750929342517955,1.8142765869005881,1.7450674669663995,1.669952600111011,1.5904253282522518,1.5071325420841382,1.4297521592158393,1.3607004443708284,1.3041300112731828,1.2566564384534602,1.2181649177760643,1.1945505947128938,1.1729952171838185,1.1606150486252016,1.152490134212666,1.1423968436023193,1.1389567776809104,1.134286083097738,1.128147217419475,1.1245456161771281,1.1250762648957817,1.124430748744114,1.1196715751331072,1.1223164277578372,1.119964759666924,1.1255296752481354,3
